country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.71858,99.7205,97.83241,98.18632,0.8911065,55.36413,99.12418,99.0116,56.59079
1987-07,98.97264,99.56509,97.75849,98.1245,0.9752313,55.45037,99.28136,99.16934,56.72179
1987-08,99.16804,99.49384,97.71322,98.08663,1.079733,55.55447,99.38156,99.26991,56.85461
1987-09,99.36781,99.46954,97.69977,98.07539,1.199887,55.67833,99.4024,99.29082,56.98922
1987-10,99.62781,99.46088,97.7181,98.09072,1.343087,55.82205,99.33501,99.22319,57.1256
1987-11,99.79687,99.46682,97.76912,98.13338,1.532284,55.98623,99.18494,99.07259,57.26372
1987-12,99.88988,99.70188,97.86898,98.2169,1.802684,56.18029,98.97904,98.86594,57.40357
1988-01,99.96997,100.0602,98.02183,98.34473,2.168393,56.40676,98.77774,98.66393,57.54511
1988-02,100.0555,100.4103,98.21799,98.50877,2.608363,56.6603,98.64837,98.53409,57.6883
1988-03,100.2453,100.7676,98.45214,98.70459,3.092117,56.93795,98.63853,98.52422,57.83312
1988-04,100.5647,101.1201,98.71744,98.92646,3.589366,57.23589,98.74448,98.63055,57.97951
1988-05,100.8099,101.4253,98.99557,99.15906,4.061591,57.54355,98.93712,98.82388,58.1274
1988-06,101.0154,101.7877,99.28411,99.40037,4.507284,57.85955,99.17906,99.06668,58.27674
1988-07,101.2605,102.1531,99.57645,99.64484,4.922626,58.17998,99.43508,99.32362,58.42745
1988-08,101.446,102.4769,99.86135,99.88311,5.298892,58.49824,99.6756,99.56499,58.57946
1988-09,101.6658,102.7121,100.1295,100.1074,5.622324,58.80875,99.87903,99.76915,58.73268
1988-10,101.9697,102.8384,100.3741,100.3119,5.88523,59.1073,100.035,99.92574,58.88703
1988-11,102.1431,102.9813,100.584,100.4875,6.074736,59.38725,100.1396,100.0306,59.04244
1988-12,102.174,103.285,100.7632,100.6373,6.177127,59.65061,100.1929,100.0842,59.19881
1989-01,102.13,103.5931,100.9153,100.7645,6.19177,59.89935,100.2013,100.0926,59.35606
1989-02,102.1277,103.675,101.0455,100.8734,6.134868,60.13633,100.1738,100.065,59.51411
1989-03,102.2572,103.6248,101.1733,100.9803,6.032966,60.37299,100.1222,100.0132,59.67287
1989-04,102.5156,103.6024,101.3162,101.0998,5.912142,60.61975,100.0633,99.95409,59.83226
1989-05,102.695,103.7074,101.4761,101.2335,5.794181,60.87773,100.0153,99.90587,59.99219
1989-06,102.7909,103.8242,101.6457,101.3754,5.674012,61.1425,99.99358,99.88412,60.15257
1989-07,102.8571,103.8712,101.8167,101.5184,5.550126,61.40904,100.0071,99.89769,60.3133
1989-08,102.8931,103.86,101.9891,101.6625,5.434311,61.67721,100.0601,99.95088,60.47432
1989-09,102.9655,103.8488,102.1676,101.8118,5.341215,61.94985,100.152,100.0431,60.63551
1989-10,103.0865,103.9535,102.3494,101.9639,5.27488,62.22514,100.2741,100.1656,60.79678
1989-11,103.1421,104.1822,102.5172,102.1042,5.228825,62.4925,100.4146,100.3067,60.95805
1989-12,103.0955,104.5072,102.6482,102.2138,5.175416,62.73778,100.5622,100.4548,61.1192
1990-01,102.9659,104.8133,102.726,102.2788,5.09403,62.95063,100.7071,100.6002,61.28015
1990-02,102.8581,104.749,102.8605,102.3913,5.091787,63.19835,100.8411,100.7347,61.4408
1990-03,102.8013,104.4808,102.9566,102.4717,5.050885,63.42236,100.9581,100.8521,61.60106
1990-04,102.7712,104.2278,103.0185,102.5234,4.957682,63.62509,101.0543,100.9486,61.76084
1990-05,102.7469,104.1761,103.0465,102.5468,4.81078,63.80642,101.1271,101.0217,61.92005
1990-06,102.6897,104.2015,103.0182,102.5232,4.595435,63.95227,101.1756,101.0704,62.07862
1990-07,102.5844,104.0983,102.9168,102.4384,4.303519,64.05179,101.2022,101.097,62.23645
1990-08,102.4451,103.7306,102.7442,102.294,3.937388,64.10568,101.2105,101.1054,62.39349
1990-09,102.2498,103.3117,102.5205,102.1069,3.513088,64.1262,101.2052,101.1,62.54965
1990-10,101.9769,103.0655,102.2712,101.8984,3.059631,64.129,101.1926,101.0874,62.70487
1990-11,101.7831,103.115,102.0185,101.6871,2.616942,64.1279,101.1797,101.0745,62.8591
1990-12,101.6093,103.375,101.7683,101.4779,2.21352,64.1265,101.1736,101.0684,63.01228
1991-01,101.3918,103.6796,101.5254,101.2748,1.870075,64.12786,101.1807,101.0755,63.16435
1991-02,101.2015,103.6986,101.2917,101.0793,1.479087,64.1331,101.2067,101.1015,63.31527
1991-03,101.0166,103.5165,101.0781,100.9007,1.146055,64.14922,101.2548,101.1498,63.465
1991-04,100.7934,103.2606,100.8898,100.7432,0.8713886,64.17951,101.3237,101.219,63.61349
1991-05,100.6167,103.1057,100.7265,100.6067,0.6543984,64.22398,101.4086,101.3042,63.76073
1991-06,100.4103,103.0,100.5779,100.4823,0.5062004,64.27599,101.5016,101.3975,63.90668
1991-07,100.1302,102.8203,100.4266,100.3558,0.4258347,64.32455,101.5902,101.4865,64.05133
1991-08,99.90295,102.4777,100.2639,100.2198,0.4030898,64.36409,101.6613,101.5578,64.19465
1991-09,99.7238,102.0968,100.0993,100.0821,0.4277648,64.40051,101.7047,101.6013,64.33664
1991-10,99.54742,101.8288,99.94385,99.9521,0.4866759,64.4411,101.7187,101.6154,64.47731
1991-11,99.44978,101.7016,99.81193,99.84177,0.5726545,64.49512,101.7057,101.6024,64.61665
1991-12,99.37685,101.7114,99.69895,99.74729,0.6756432,64.55976,101.67,101.5666,64.75471
1992-01,99.29365,101.7736,99.59929,99.66396,0.785298,64.63145,101.6179,101.5143,64.89148
1992-02,99.22286,101.7121,99.51438,99.59294,0.9014522,64.71123,101.5538,101.45,65.02702
1992-03,99.20836,101.5513,99.4449,99.53484,1.013927,64.79964,101.4783,101.3741,65.16135
1992-04,99.24907,101.4006,99.38419,99.48405,1.110849,64.89245,101.3863,101.2818,65.29454
1992-05,99.27931,101.4382,99.31847,99.4291,1.178316,64.98074,101.2699,101.165,65.42664
1992-06,99.26492,101.5322,99.21993,99.34669,1.198444,65.0463,101.1208,101.0154,65.5577
1992-07,99.19015,101.5561,99.05768,99.21101,1.15705,65.06881,100.9366,100.8305,65.6878
1992-08,99.00356,101.4715,98.8223,99.01416,1.053078,65.04189,100.7178,100.6109,65.81702
1992-09,98.64153,101.3043,98.52585,98.76624,0.8894012,64.97329,100.4696,100.3618,65.94543
1992-10,98.07799,101.0525,98.18889,98.48444,0.6755773,64.87645,100.2045,100.0958,66.07311
1992-11,97.68643,100.6771,97.85599,98.20603,0.4429685,64.78082,99.93935,99.8297,66.20016
1992-12,97.36644,100.3532,97.56103,97.95936,0.231125,64.70898,99.69265,99.58211,66.32666
1993-01,97.00367,100.139,97.3326,97.76833,0.07534178,64.68015,99.48307,99.37178,66.45271
1993-02,96.77274,99.94603,97.19711,97.65501,0.001589669,64.71226,99.32771,99.21586,66.57838
1993-03,96.69601,99.75356,97.16161,97.62532,0.0166802,64.81046,99.23809,99.12592,66.70377
1993-04,96.72043,99.62473,97.21893,97.67327,0.1201151,64.97039,99.21233,99.10007,66.82895
1993-05,96.7944,99.7223,97.34966,97.78259,0.3058597,65.17948,99.24178,99.12962,66.95399
1993-06,96.92881,99.90741,97.51567,97.92142,0.5630049,65.41252,99.31293,99.20103,67.07898
1993-07,97.10598,99.99535,97.6921,98.06897,0.8977607,65.65298,99.40546,99.29389,67.20398
1993-08,97.2479,99.92398,97.87233,98.2197,1.313934,65.8965,99.49784,99.3866,67.32904
1993-09,97.46674,99.84241,98.07632,98.3903,1.821268,66.15662,99.57148,99.4605,67.45423
1993-10,97.82025,100.0057,98.33685,98.60818,2.434186,66.45567,99.61488,99.50407,67.57961
1993-11,98.17854,100.5031,98.66721,98.88445,3.121366,66.80287,99.62183,99.51103,67.70524
1993-12,98.57189,101.2711,99.07061,99.22182,3.850742,67.20075,99.59165,99.48075,67.83116
1994-01,99.03774,102.1269,99.55123,99.62376,4.595411,67.65247,99.53216,99.42104,67.95744
1994-02,99.41559,102.7064,100.0896,100.074,5.304801,68.14512,99.45611,99.34472,68.08411
1994-03,99.85619,103.023,100.6652,100.5554,5.947438,68.66502,99.37986,99.2682,68.21125
1994-04,100.3582,103.2407,101.2446,101.0399,6.493779,69.18942,99.32314,99.21128,68.33887
1994-05,100.7553,103.5352,101.7838,101.4908,6.917622,69.68835,99.30539,99.19346,68.46704
1994-06,101.0351,103.875,102.2461,101.8774,7.221838,70.13651,99.34065,99.22884,68.59579
1994-07,101.2505,104.0813,102.6072,102.1795,7.408648,70.51698,99.42971,99.31822,68.72515
1994-08,101.376,104.0181,102.8619,102.3925,7.480271,70.82574,99.56562,99.45463,68.85515
1994-09,101.5206,103.7391,103.0131,102.5189,7.418468,71.06444,99.73525,99.62486,68.98582
1994-10,101.6994,103.3743,103.0536,102.5527,7.180793,71.22771,99.9173,99.80756,69.11717
1994-11,101.8261,102.8789,102.9714,102.484,6.742269,71.3069,100.0885,99.97941,69.24924
1994-12,101.8416,102.3979,102.7629,102.3096,6.098457,71.29896,100.229,100.1204,69.38203
1995-01,101.7075,102.0551,102.4462,102.0448,5.267539,71.21609,100.328,100.2198,69.51557
1995-02,101.3905,101.7267,102.0369,101.7025,4.290079,71.0686,100.3805,100.2724,69.64988
1995-03,100.9623,101.3846,101.5636,101.3067,3.220181,70.87615,100.3855,100.2775,69.78499
1995-04,100.4719,101.0707,101.0733,100.8967,2.14186,70.67136,100.3494,100.2412,69.92091
1995-05,100.0485,100.8863,100.6151,100.5135,1.148356,70.48862,100.2808,100.1724,70.05769
1995-06,99.60519,100.7753,100.1988,100.1653,0.2828467,70.33488,100.1898,100.0811,70.19533
1995-07,99.10837,100.5322,99.8243,99.85212,-0.4348888,70.2103,100.0889,99.97972,70.33389
1995-08,98.66166,100.0898,99.49752,99.57884,-0.9974859,70.11926,99.99047,99.881,70.47337
1995-09,98.35275,99.58523,99.22773,99.35322,-1.401461,70.0685,99.90603,99.79625,70.61382
1995-10,98.15266,99.27271,99.02273,99.18178,-1.634063,70.0638,99.8439,99.7339,70.75527
1995-11,98.00225,99.32092,98.88638,99.06774,-1.681022,70.10822,99.80957,99.69945,70.89774
1995-12,97.82411,99.43111,98.79469,98.99107,-1.562363,70.18501,99.80402,99.69389,71.04128
1996-01,97.57036,99.2484,98.72807,98.93535,-1.313808,70.28044,99.82008,99.70998,71.18588
1996-02,97.43496,98.81699,98.69644,98.90891,-0.9383249,70.40174,99.84657,99.73657,71.33159
1996-03,97.20083,98.44485,98.69951,98.91147,-0.4617882,70.54885,99.871,99.7611,71.47842
1996-04,96.90556,98.35759,98.74258,98.94749,0.0769696,70.72576,99.88123,99.77136,71.6264
1996-05,96.88732,98.55804,98.82796,99.01889,0.6322787,70.93431,99.86681,99.7569,71.77555
1996-06,97.22484,98.68384,98.93932,99.11202,1.177363,71.16298,99.82138,99.7113,71.92588
1996-07,97.65294,98.67286,99.04836,99.2032,1.682362,71.39149,99.74647,99.63612,72.07742
1996-08,98.09751,98.65511,99.13987,99.27974,2.124439,71.6089,99.64799,99.53729,72.23017
1996-09,98.31585,98.61029,99.20113,99.33097,2.479605,71.80592,99.53466,99.42355,72.38417
1996-10,98.51271,98.56222,99.23475,99.35909,2.741087,71.98431,99.41795,99.30643,72.53942
1996-11,98.62587,98.51764,99.2536,99.37485,2.917084,72.15333,99.30887,99.19695,72.69593
1996-12,98.64249,98.42595,99.28474,99.4009,3.059937,72.33263,99.21475,99.1025,72.85371
1997-01,98.84518,98.32979,99.35307,99.45804,3.21566,72.54042,99.13564,99.02309,73.01277
1997-02,99.09405,98.26234,99.45206,99.54082,3.366978,72.77216,99.07021,98.95744,73.1731
1997-03,99.35951,98.34351,99.58619,99.65299,3.518636,73.03121,99.02072,98.90778,73.33468
1997-04,99.6104,98.47629,99.74801,99.78832,3.657142,73.3123,98.99668,98.88365,73.49751
1997-05,99.85635,98.54824,99.91043,99.92416,3.751757,73.5956,99.00959,98.89661,73.66158
1997-06,100.068,98.51088,100.0527,100.0431,3.797961,73.86572,99.06577,98.95299,73.82684
1997-07,100.3075,98.57276,100.1808,100.1503,3.83177,74.12705,99.15645,99.04398,73.99326
1997-08,100.568,98.74202,100.2967,100.2472,3.870933,74.38083,99.26683,99.15476,74.16083
1997-09,100.7567,99.02959,100.4021,100.3353,3.930615,74.62833,99.38251,99.27086,74.32947
1997-10,100.8446,99.15624,100.4951,100.4131,4.005939,74.86796,99.49435,99.3831,74.49914
1997-11,100.7809,99.20155,100.5821,100.4859,4.090055,75.10444,99.59752,99.48663,74.66978
1997-12,100.8327,99.30062,100.669,100.5586,4.160522,75.34204,99.69065,99.5801,74.84134
1998-01,100.9128,99.52803,100.7553,100.6307,4.190636,75.58033,99.7756,99.66535,75.01376
1998-02,100.99,99.81644,100.835,100.6973,4.180972,75.81474,99.85439,99.74442,75.18696
1998-03,101.1288,99.97661,100.8929,100.7458,4.111395,76.03381,99.92677,99.81706,75.36089
1998-04,101.2237,100.0098,100.8915,100.7447,3.951031,76.20889,99.98809,99.87861,75.53546
1998-05,101.1348,100.0183,100.809,100.6757,3.706129,76.32314,100.0313,99.922,75.71062
1998-06,101.0195,99.96029,100.6381,100.5327,3.391028,76.37053,100.0499,99.94063,75.88628
1998-07,100.687,99.90607,100.3855,100.3215,3.006393,76.3556,100.0416,99.93234,76.06237
1998-08,100.1918,99.90208,100.0831,100.0686,2.583146,76.30219,100.008,99.89857,76.23882
1998-09,99.53342,99.93655,99.77515,99.81103,2.164581,76.24372,99.95502,99.84542,76.41554
1998-10,99.01478,100.0142,99.51816,99.5961,1.810463,76.22342,99.89626,99.78644,76.59247
1998-11,98.63468,100.0689,99.33955,99.44672,1.541929,76.2625,99.84877,99.73878,76.76952
1998-12,98.55509,100.0802,99.25463,99.37572,1.368491,76.37309,99.82986,99.71982,76.94662
1999-01,98.54031,100.1422,99.26233,99.38215,1.289282,76.55477,99.85293,99.74297,77.1237
1999-02,98.46433,100.1346,99.35715,99.46146,1.304466,76.80371,99.92778,99.81808,77.30064
1999-03,98.34263,100.1554,99.54218,99.61619,1.432057,77.12266,100.058,99.94878,77.47737
1999-04,98.1858,100.2985,99.81645,99.84557,1.708968,77.51128,100.2347,100.1261,77.65381
1999-05,98.13838,100.4563,100.1708,100.1419,2.148255,77.96275,100.4412,100.3334,77.82986
1999-06,98.51591,100.5479,100.5777,100.4822,2.730836,78.45609,100.6556,100.5485,78.00542
1999-07,99.39042,100.7142,100.9925,100.8291,3.406056,78.95631,100.8496,100.7432,78.1804
1999-08,99.93925,100.9089,101.3666,101.142,4.093369,79.42553,100.9975,100.8916,78.35472
1999-09,100.2735,101.0148,101.6747,101.3996,4.721244,79.84338,101.0864,100.9809,78.52829
1999-10,100.4271,101.0196,101.8998,101.5879,5.212021,80.1962,101.1293,101.0239,78.70103
1999-11,100.5362,100.9108,102.056,101.7185,5.549253,80.4945,101.1495,101.0442,78.87287
1999-12,100.9417,100.7057,102.1699,101.8137,5.74262,80.7589,101.1685,101.0632,79.04374
2000-01,101.3449,100.4192,102.2472,101.8784,5.798326,80.99367,101.1952,101.09,79.21358
2000-02,101.719,100.0565,102.2835,101.9087,5.717568,81.19501,101.2309,101.1259,79.38234
2000-03,102.0603,99.98821,102.2846,101.9097,5.50387,81.36739,101.2736,101.1687,79.54996
2000-04,102.253,100.0759,102.2553,101.8852,5.164365,81.51424,101.3212,101.2164,79.7164
2000-05,102.3783,100.2176,102.2072,101.8449,4.722754,81.64474,101.3729,101.2684,79.88162
2000-06,102.3504,100.26,102.1379,101.787,4.207245,81.75693,101.4299,101.3256,80.04559
2000-07,102.305,100.2456,102.048,101.7118,3.666107,81.85094,101.4952,101.3911,80.20828
2000-08,102.2843,100.1583,101.924,101.6081,3.135601,81.91599,101.5688,101.465,80.3697
2000-09,102.3512,99.93764,101.7564,101.4679,2.631206,81.94421,101.6417,101.5382,80.52981
2000-10,102.3363,99.83155,101.5567,101.3009,2.180285,81.9447,101.6898,101.5864,80.68863
2000-11,102.2668,99.99804,101.3417,101.1211,1.784402,81.93084,101.6846,101.5812,80.84616
2000-12,102.0569,99.94003,101.1014,100.9201,1.40623,81.89456,101.6073,101.5036,81.00243
2001-01,101.748,99.89389,100.8415,100.7028,1.045397,81.84038,101.4649,101.3607,81.15746
2001-02,101.4276,99.93316,100.5678,100.4739,0.7117836,81.77295,101.2765,101.1716,81.31129
2001-03,100.8718,100.0147,100.286,100.2382,0.4050197,81.69695,101.0637,100.9581,81.464
2001-04,100.1554,100.0103,99.99923,99.99842,0.1235779,81.61498,100.8449,100.7384,81.61561
2001-05,99.62727,100.0133,99.72533,99.76936,-0.1263164,81.54161,100.6348,100.5276,81.7662
2001-06,99.29142,99.90218,99.47263,99.55802,-0.3340094,81.48385,100.4456,100.3378,81.91585
2001-07,99.02773,99.65471,99.24741,99.36967,-0.4934968,81.44701,100.2869,100.1785,82.06462
2001-08,98.73942,99.40661,99.05867,99.21184,-0.582663,81.4387,100.1669,100.0581,82.21259
2001-09,98.17202,99.25706,98.92254,99.09798,-0.5757251,81.47244,100.0925,99.9834,82.35984
2001-10,97.92017,99.26939,98.86682,99.05139,-0.4554408,81.5715,100.0652,99.95598,82.50644
2001-11,98.06188,99.42624,98.90655,99.08461,-0.2223018,81.74871,100.083,99.97383,82.65247
2001-12,98.13673,99.63494,99.02878,99.18684,0.1212558,81.99387,100.1382,100.0293,82.79802
2002-01,98.18443,99.85338,99.20233,99.33198,0.5390555,82.28154,100.2124,100.1037,82.94315
2002-02,98.27667,99.95198,99.39074,99.48954,0.9890456,82.58172,100.2834,100.175,83.08794
2002-03,98.34952,99.95477,99.55833,99.6297,1.429587,82.86488,100.3314,100.2232,83.23248
2002-04,98.50474,99.94074,99.67358,99.72608,1.825296,83.1047,100.3452,100.237,83.37685
2002-05,98.57766,99.86433,99.7113,99.75762,2.131895,83.28,100.3182,100.2099,83.52113
2002-06,98.5978,99.6932,99.67463,99.72695,2.343192,83.39317,100.2482,100.1396,83.6654
2002-07,98.61336,99.46694,99.58672,99.65344,2.475697,83.46339,100.1384,100.0294,83.80975
2002-08,98.51704,99.32684,99.47646,99.56123,2.549209,83.51474,99.99627,99.88682,83.95428
2002-09,98.47533,99.40638,99.37766,99.47859,2.581546,83.57569,99.83433,99.72429,84.09908
2002-10,98.59713,99.49417,99.30192,99.41526,2.555613,83.65614,99.67348,99.56287,84.24424
2002-11,98.71883,99.53764,99.23476,99.3591,2.440842,83.74406,99.5345,99.42339,84.38985
2002-12,99.01816,99.44917,99.16953,99.30454,2.244168,83.83395,99.42931,99.31783,84.536
2003-01,99.24235,99.22167,99.09389,99.24128,1.985745,83.91544,99.35089,99.23912,84.68276
2003-02,99.21293,98.96405,99.01402,99.17449,1.70995,83.99383,99.28408,99.17207,84.83024
2003-03,99.02914,98.65156,98.94772,99.11904,1.471545,84.08427,99.21428,99.10202,84.97849
2003-04,98.80659,98.43647,98.92611,99.10098,1.334116,84.21341,99.13527,99.02274,85.12759
2003-05,98.60439,98.30666,98.97014,99.13779,1.344095,84.39936,99.04639,98.93354,85.2776
2003-06,98.78456,98.35375,99.10727,99.25248,1.526221,84.66594,98.95035,98.83714,85.42858
2003-07,99.06812,98.51413,99.32693,99.43618,1.846547,85.00458,98.85164,98.73808,85.5806
2003-08,99.48389,98.69859,99.59679,99.66187,2.243034,85.38801,98.75697,98.64308,85.73369
2003-09,99.84554,98.95,99.87812,99.89713,2.641345,85.78321,98.67578,98.56159,85.88789
2003-10,100.02,99.08218,100.1266,100.1049,2.983674,86.15217,98.62032,98.50594,86.04325
2003-11,100.1134,99.09999,100.3245,100.2705,3.266432,86.47951,98.60263,98.48819,86.19978
2003-12,100.091,99.13781,100.4644,100.3874,3.488501,86.75849,98.62959,98.51524,86.35748
2004-01,100.0435,99.17671,100.5573,100.4651,3.674031,86.99852,98.69505,98.58094,86.51637
2004-02,100.1234,99.21864,100.6275,100.5239,3.841371,87.22034,98.78809,98.67431,86.67643
2004-03,100.3195,99.28292,100.6894,100.5756,3.986471,87.43626,98.89814,98.78475,86.83765
2004-04,100.5812,99.24055,100.7452,100.6223,4.078863,87.64835,99.01816,98.9052,86.99999
2004-05,100.9658,99.13877,100.7824,100.6534,4.082982,87.84537,99.14169,99.02918,87.16344
2004-06,101.102,99.04899,100.7728,100.6454,3.941251,88.00283,99.25912,99.14703,87.32793
2004-07,100.9865,98.9919,100.7154,100.5973,3.664187,88.11931,99.35352,99.24177,87.49342
2004-08,100.8644,98.9035,100.6225,100.5197,3.299705,88.20556,99.40634,99.29478,87.65985
2004-09,100.8832,98.85129,100.5123,100.4275,2.907253,88.27715,99.40469,99.29312,87.82717
2004-10,100.8724,98.78687,100.3867,100.3224,2.534344,88.33556,99.35146,99.23969,87.99531
2004-11,100.7695,98.79253,100.2525,100.2103,2.205546,88.38686,99.2597,99.14761,88.16419
2004-12,100.5455,98.98666,100.1201,100.0995,1.937981,88.43986,99.15074,99.03825,88.33376
2005-01,100.2562,99.23536,99.99829,99.99763,1.728628,88.5024,99.05485,98.94202,88.50391
2005-02,100.0269,99.34698,99.88216,99.90052,1.547509,88.57008,99.00108,98.88806,88.67458
2005-03,99.86275,99.38904,99.76727,99.80443,1.375412,88.63887,99.00617,98.89317,88.84565
2005-04,99.7237,99.31146,99.64632,99.70329,1.202356,88.7022,99.06056,98.94775,89.01704
2005-05,99.6036,99.18728,99.53364,99.60905,1.055603,88.77267,99.14412,99.03161,89.18861
2005-06,99.4808,99.07816,99.45055,99.53956,0.9845446,88.86926,99.2383,99.12614,89.36025
2005-07,99.43835,98.85814,99.41779,99.51216,1.011423,89.01057,99.33613,99.22431,89.53183
2005-08,99.61564,98.65854,99.45443,99.5428,1.143078,89.21382,99.4377,99.32625,89.70321
2005-09,99.96014,98.55782,99.56004,99.63113,1.361272,89.47884,99.5455,99.43443,89.87425
2005-10,100.1356,98.72817,99.72028,99.76514,1.649817,89.79294,99.65936,99.5487,90.04481
2005-11,100.2552,99.04144,99.92416,99.93564,1.99062,90.1463,99.77625,99.66601,90.21471
2005-12,100.3471,99.49955,100.1665,100.1383,2.368193,90.53428,99.88958,99.77974,90.38383
2006-01,100.7307,99.88599,100.4386,100.3659,2.764647,90.94918,99.98837,99.87888,90.55198
2006-02,101.0523,100.0145,100.7057,100.5893,3.1491,91.35925,100.0636,99.95436,90.719
2006-03,101.3213,100.0671,100.9516,100.7949,3.50943,91.7496,100.1156,100.0065,90.88474
2006-04,101.6061,100.0418,101.1569,100.9666,3.833278,92.1024,100.1633,100.0545,91.04902
2006-05,101.7477,100.0529,101.31,101.0946,4.093436,92.40652,100.2314,100.1228,91.21168
2006-06,101.8449,100.0388,101.4186,101.1854,4.275395,92.66877,100.3373,100.2291,91.37255
2006-07,102.1296,99.99751,101.4993,101.253,4.373947,92.90384,100.478,100.3703,91.53147
2006-08,102.3395,100.0017,101.5649,101.3078,4.38188,93.12306,100.641,100.5339,91.68826
2006-09,102.4254,100.1508,101.6331,101.3648,4.318148,93.34267,100.8145,100.7079,91.84277
2006-10,102.4951,100.3024,101.7113,101.4302,4.205383,93.56908,100.9945,100.8886,91.99481
2006-11,102.6426,100.3644,101.8048,101.5084,4.061107,93.80724,101.1813,101.0761,92.14424
2006-12,102.7067,100.4444,101.9103,101.5966,3.887655,94.05394,101.3749,101.2704,92.2909
2007-01,102.6712,100.7163,102.013,101.6826,3.67921,94.29539,101.57,101.4662,92.43465
2007-02,102.7375,100.8637,102.0945,101.7507,3.453534,94.51437,101.758,101.6549,92.57534
2007-03,102.6075,100.8683,102.1281,101.7788,3.200295,94.68585,101.9294,101.8268,92.71284
2007-04,102.444,100.862,102.1141,101.7671,2.939696,94.80994,102.0761,101.9741,92.84705
2007-05,102.4355,100.858,102.0626,101.724,2.693658,94.89564,102.1935,102.0919,92.97784
2007-06,102.3275,100.8622,101.9699,101.6465,2.45006,94.93921,102.2837,102.1825,93.10512
2007-07,102.149,100.7544,101.8339,101.5327,2.190123,94.93855,102.3619,102.2609,93.22883
2007-08,102.0813,100.5485,101.6668,101.393,1.913321,94.9048,102.447,102.3463,93.34889
2007-09,102.0374,100.3064,101.4891,101.2444,1.622396,94.85706,102.555,102.4547,93.46527
2007-10,101.9525,99.97259,101.3096,101.0943,1.319233,94.80347,102.6907,102.5909,93.57793
2007-11,101.7931,99.616,101.126,100.9407,0.9962421,94.74178,102.8517,102.7524,93.68687
2007-12,101.4544,99.3224,100.9353,100.7812,0.6542671,94.6693,103.0301,102.9315,93.79209
2008-01,101.1246,99.0737,100.7399,100.6178,0.3106545,94.58833,103.2133,103.1153,93.89361
2008-02,100.922,98.90015,100.5323,100.4442,-0.02387356,94.49181,103.3825,103.2852,93.99147
2008-03,100.8833,98.705,100.3006,100.2505,-0.335087,94.36857,103.5122,103.4153,94.08574
2008-04,100.7381,98.40262,100.0232,100.0184,-0.6450938,94.19832,103.5698,103.4732,94.17652
2008-05,100.4777,98.04301,99.68766,99.73785,-0.9759676,93.96948,103.5192,103.4224,94.26391
2008-06,100.1589,97.61935,99.27909,99.39617,-1.339084,93.6679,103.3292,103.2317,94.34806
2008-07,99.80415,97.39233,98.80888,99.00293,-1.721316,93.30436,102.9901,102.8914,94.42912
2008-08,99.37916,97.39479,98.30362,98.58038,-2.108118,92.9041,102.5051,102.4046,94.5073
2008-09,98.80488,97.49974,97.79555,98.15549,-2.4872,92.49777,101.892,101.7893,94.5828
2008-10,97.90376,97.41788,97.3084,97.74809,-2.843099,92.10812,101.1957,101.0905,94.65586
2008-11,96.78579,97.31724,96.89912,97.40581,-3.116273,91.78937,100.4698,100.3621,94.72673
2008-12,95.82579,97.41016,96.62473,97.17634,-3.246302,91.59605,99.7651,99.65482,94.79565
2009-01,95.22467,97.57684,96.49476,97.06764,-3.225127,91.53773,99.12061,99.00802,94.86291
2009-02,94.70348,97.74957,96.49666,97.06923,-3.057142,91.60306,98.56717,98.4526,94.92873
2009-03,94.5322,97.85205,96.64034,97.18938,-2.71981,91.80193,98.12649,98.01035,94.99339
2009-04,94.75081,97.94479,96.93053,97.43208,-2.185777,92.13936,97.80406,97.68676,95.05711
2009-05,95.08392,98.26392,97.35229,97.7848,-1.455654,92.60162,97.59785,97.4798,95.12011
2009-06,95.61176,98.70444,97.86325,98.2121,-0.5541906,93.1488,97.49836,97.37997,95.18261
2009-07,96.24892,99.15485,98.40848,98.66808,0.4550615,93.72895,97.48035,97.3619,95.24479
2009-08,96.8152,99.58683,98.93517,99.10854,1.493858,94.29195,97.51417,97.39583,95.30682
2009-09,97.27098,99.85223,99.4006,99.49779,2.485928,94.7972,97.5712,97.45306,95.36884
2009-10,97.59568,99.97565,99.78004,99.81511,3.37969,95.22108,97.62576,97.50782,95.43099
2009-11,97.72546,100.048,100.076,100.0626,4.114435,95.56599,97.66183,97.54402,95.49339
2009-12,97.72467,100.1738,100.3088,100.2573,4.645503,95.85115,97.67995,97.5622,95.55611
2010-01,97.9126,100.2754,100.504,100.4206,4.985371,96.10123,97.70547,97.58781,95.61927
2010-02,98.21427,100.2316,100.6811,100.5686,5.16525,96.33458,97.77216,97.65474,95.68291
2010-03,98.60543,100.0418,100.857,100.7158,5.191299,96.56763,97.90529,97.78835,95.74708
2010-04,99.08459,99.9226,101.0416,100.8701,5.068874,96.80978,98.10163,97.9854,95.81181
2010-05,99.55563,99.80833,101.2317,101.0291,4.812473,97.05804,98.34494,98.22957,95.87712
2010-06,99.94733,99.91206,101.4324,101.197,4.475098,97.3173,98.61664,98.50224,95.94299
2010-07,100.0674,100.2037,101.6237,101.357,4.096258,97.56833,98.90324,98.78988,96.00942
2010-08,100.1175,100.5183,101.805,101.5086,3.731564,97.81052,99.19517,99.08285,96.07636
