country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.72948,99.66602,97.84858,98.19758,0.9022342,55.38828,99.1228,99.01157,56.60611
1987-07,98.9824,99.50577,97.77527,98.13612,0.9861414,55.4749,99.28015,99.1693,56.73715
1987-08,99.17692,99.4323,97.73021,98.09835,1.090206,55.57918,99.38047,99.26986,56.87001
1987-09,99.3758,99.40725,97.71689,98.08718,1.209801,55.70317,99.40134,99.29078,57.00465
1987-10,99.63462,99.39832,97.73508,98.10244,1.352345,55.84688,99.33386,99.22314,57.14108
1987-11,99.80293,99.40444,97.78579,98.14494,1.540719,56.01096,99.18361,99.07253,57.27924
1987-12,99.89552,99.64681,97.88507,98.22817,1.809549,56.20475,98.97746,98.86588,57.41913
1988-01,99.97525,100.0162,98.03687,98.35543,2.173001,56.43072,98.77592,98.66386,57.56071
1988-02,100.0604,100.3773,98.23184,98.51888,2.610393,56.68365,98.64639,98.53401,57.70395
1988-03,100.2494,100.7456,98.46447,98.7139,3.091199,56.96053,98.63654,98.52414,57.84881
1988-04,100.5673,101.1091,98.72784,98.93469,3.58517,57.25745,98.7426,98.63046,57.99524
1988-05,100.8114,101.4238,99.00401,99.16621,4.054302,57.56408,98.93546,98.82378,58.14318
1988-06,101.016,101.7974,99.29058,99.40645,4.496895,57.87903,99.17768,99.06658,58.29256
1988-07,101.26,102.1742,99.58096,99.64988,4.909458,58.19842,99.43399,99.32351,58.44332
1988-08,101.4447,102.5081,99.86421,99.88734,5.283679,58.5158,99.67478,99.56488,58.59537
1988-09,101.6635,102.7505,100.1308,100.1108,5.605238,58.82547,99.87844,99.76903,58.74863
1988-10,101.966,102.8808,100.3739,100.3146,5.866703,59.12325,100.0346,99.9256,58.90304
1988-11,102.1387,103.0282,100.5827,100.4897,6.055398,59.40265,100.1393,100.0305,59.05849
1988-12,102.1694,103.3413,100.761,100.6391,6.15741,59.66551,100.1927,100.084,59.2149
1989-01,102.1255,103.659,100.9122,100.7659,6.172333,59.91381,100.2011,100.0924,59.37221
1989-02,102.1233,103.7434,101.0417,100.8744,6.115988,60.15042,100.1735,100.0648,59.5303
1989-03,102.2522,103.6916,101.1686,100.9809,6.014947,60.38667,100.1218,100.013,59.68911
1989-04,102.5095,103.6686,101.3105,101.0998,5.895191,60.63289,100.0629,99.9539,59.84855
1989-05,102.688,103.7768,101.4696,101.2332,5.778461,60.8904,100.0148,99.90568,60.00853
1989-06,102.7835,103.8973,101.6381,101.3745,5.659351,61.1546,99.99306,99.88392,60.16896
1989-07,102.8494,103.9457,101.8081,101.5169,5.536449,61.42054,100.0066,99.89748,60.32975
1989-08,102.8853,103.9341,101.9796,101.6607,5.42154,61.68826,100.0596,99.95066,60.49081
1989-09,102.9573,103.9226,102.1572,101.8096,5.329235,61.96042,100.1516,100.0429,60.65205
1989-10,103.0778,104.0305,102.3381,101.9613,5.263628,62.23528,100.2738,100.1654,60.81337
1989-11,103.1332,104.2663,102.5052,102.1014,5.217927,62.50223,100.4146,100.3064,60.97469
1989-12,103.0867,104.6015,102.6355,102.2106,5.164835,62.74714,100.5623,100.4545,61.13589
1990-01,102.9576,104.9171,102.713,102.2755,5.084047,62.95986,100.7073,100.5999,61.29689
1990-02,102.8502,104.8507,102.8464,102.3874,5.081446,63.20693,100.8415,100.7344,61.45759
1990-03,102.7937,104.5742,102.9416,102.4672,5.040475,63.43044,100.9586,100.8518,61.6179
1990-04,102.7641,104.3134,103.0029,102.5186,4.94776,63.63286,101.0549,100.9483,61.77773
1990-05,102.7412,104.26,103.0306,102.5418,4.801559,63.81408,101.1278,101.0214,61.93699
1990-06,102.6868,104.2862,103.0024,102.5182,4.587332,63.95997,101.1763,101.07,62.09561
1990-07,102.5845,104.1799,102.9015,102.4335,4.296958,64.05976,101.2029,101.0967,62.25349
1990-08,102.4433,103.8007,102.7297,102.2895,3.932568,64.1142,101.2113,101.105,62.41058
1990-09,102.2464,103.3688,102.5072,102.103,3.510357,64.13545,101.2059,101.0997,62.56678
1990-10,101.9734,103.115,102.2595,101.8954,3.059329,64.13926,101.1933,101.0871,62.72206
1990-11,101.78,103.166,102.0084,101.6849,2.618981,64.13915,101.1804,101.0742,62.87634
1990-12,101.6071,103.4341,101.7597,101.4764,2.21774,64.1387,101.1743,101.068,63.02956
1991-01,101.3906,103.7481,101.5185,101.2742,1.876177,64.1411,101.1814,101.0751,63.18167
1991-02,101.2012,103.7677,101.2864,101.0796,1.487816,64.14734,101.2074,101.1011,63.33264
1991-03,101.0172,103.58,101.0744,100.9018,1.157184,64.16445,101.2555,101.1494,63.48241
1991-04,100.795,103.3161,100.8877,100.7453,0.8846625,64.19579,101.3245,101.2186,63.63096
1991-05,100.6191,103.1564,100.7258,100.6096,0.669212,64.24113,101.4096,101.3038,63.77824
1991-06,100.4136,103.0474,100.5782,100.4859,0.5220165,64.29385,101.5026,101.3971,63.92424
1991-07,100.1348,102.8622,100.428,100.36,0.4424022,64.34316,101.5913,101.486,64.06892
1991-08,99.90853,102.5089,100.2665,100.2246,0.4199256,64.38342,101.6625,101.5573,64.21229
1991-09,99.73019,102.1162,100.1029,100.0875,0.4445556,64.42057,101.7059,101.6009,64.35432
1991-10,99.5546,101.8398,99.94858,99.95806,0.5029626,64.46185,101.72,101.615,64.49503
1991-11,99.45739,101.7086,99.81747,99.84814,0.5882098,64.51643,101.707,101.6019,64.63441
1991-12,99.3848,101.7188,99.70522,99.75405,0.6904604,64.58156,101.6713,101.5661,64.77249
1992-01,99.30197,101.7829,99.60621,99.67105,0.7991759,64.6537,101.6191,101.5138,64.9093
1992-02,99.23151,101.7195,99.52175,99.60024,0.9142433,64.7338,101.5549,101.4495,65.04488
1992-03,99.21706,101.5537,99.45277,99.54241,1.025668,64.82256,101.4793,101.3737,65.17924
1992-04,99.25758,101.3983,99.39259,99.49197,1.121503,64.91575,101.3872,101.2814,65.31247
1992-05,99.28769,101.4371,99.32742,99.43733,1.188163,65.00443,101.2706,101.1646,65.4446
1992-06,99.27337,101.534,99.22971,99.35542,1.208057,65.07056,101.1214,101.015,65.57568
1992-07,99.19893,101.5586,99.06841,99.2202,1.166472,65.0937,100.937,100.8301,65.70581
1992-08,99.01318,101.4714,98.83411,99.02378,1.062486,65.06749,100.718,100.6106,65.83505
1992-09,98.65277,101.299,98.53904,98.77641,0.8991154,64.99979,100.4695,100.3615,65.96349
1992-10,98.09177,101.0394,98.20352,98.49514,0.6857113,64.90388,100.2041,100.0955,66.09119
1992-11,97.70197,100.6524,97.87206,98.21726,0.4537654,64.80918,99.93866,99.82939,66.21826
1992-12,97.38341,100.3184,97.57841,97.97108,0.2425251,64.73818,99.6917,99.58183,66.34479
1993-01,97.02226,100.0975,97.35093,97.78039,0.08706797,64.70999,99.48189,99.37152,66.47085
1993-02,96.79238,99.89854,97.21624,97.66747,0.01367577,64.74265,99.32638,99.21564,66.59653
1993-03,96.71599,99.7001,97.18111,97.63803,0.02862909,64.84113,99.23669,99.12572,66.72194
1993-04,96.7403,99.56725,97.23808,97.68578,0.1311058,65.00086,99.21094,99.09991,66.84713
1993-05,96.81393,99.66786,97.36774,97.79448,0.3151709,65.2093,99.24046,99.12951,66.97218
1993-06,96.94775,99.85872,97.53259,97.93268,0.5702404,65.44161,99.31173,99.20096,67.09718
1993-07,97.12412,99.9494,97.70786,98.07961,0.9027639,65.68135,99.40441,99.29386,67.22218
1993-08,97.2654,99.87581,97.88708,98.22987,1.316727,65.92425,99.49694,99.38661,67.34724
1993-09,97.48325,99.7917,98.09017,98.40012,1.821609,66.18382,99.57072,99.46057,67.47243
1993-10,97.83519,99.96008,98.34948,98.6175,2.431621,66.48209,99.61423,99.50419,67.59781
1993-11,98.19187,100.4729,98.67834,98.8932,3.115575,66.82836,99.62125,99.51122,67.72343
1993-12,98.58345,101.2648,99.07953,99.22952,3.841045,67.22481,99.5911,99.481,67.84934
1994-01,99.04721,102.1471,99.55708,99.62986,4.581269,67.67453,99.5316,99.42136,67.9756
1994-02,99.42336,102.7447,100.092,100.0783,5.28597,68.16492,99.45554,99.3451,68.10226
1994-03,99.86198,103.0711,100.6638,100.5577,5.923996,68.68231,99.37926,99.26865,68.22938
1994-04,100.3617,103.2956,101.2392,101.04,6.466408,69.20408,99.32255,99.2118,68.35699
1994-05,100.757,103.5992,101.7747,101.4889,6.887367,69.7005,99.30485,99.19405,68.48513
1994-06,101.0356,103.9496,102.2337,101.8737,7.189405,70.14648,99.34023,99.22952,68.61385
1994-07,101.25,104.1623,102.5923,102.1743,7.374761,70.52519,99.42947,99.31898,68.74317
1994-08,101.3749,104.0972,102.8452,102.3864,7.44563,70.83273,99.56564,99.45548,68.87314
1994-09,101.5189,103.8095,102.9952,102.5122,7.383627,71.07059,99.7356,99.62584,69.00377
1994-10,101.697,103.4334,103.0351,102.5456,7.146793,71.23343,99.91802,99.8087,69.13508
1994-11,101.8231,102.9225,102.9534,102.4771,6.710423,71.31282,100.0897,99.98077,69.2671
1994-12,101.8385,102.4266,102.7461,102.3033,6.070442,71.30565,100.2306,100.122,69.39984
1995-01,101.7049,102.0732,102.4315,102.0396,5.244944,71.22402,100.3301,100.2218,69.53333
1995-02,101.3894,101.7346,102.0248,101.6986,4.273839,71.07819,100.383,100.2748,69.66758
1995-03,100.9631,101.3818,101.5544,101.3043,3.210893,70.88763,100.3886,100.2804,69.80263
1995-04,100.4749,101.0582,101.0669,100.8956,2.139453,70.68467,100.3528,100.2446,69.93848
1995-05,100.0534,100.868,100.6115,100.5138,1.152342,70.50369,100.2843,100.1758,70.07519
1995-06,99.61211,100.7536,100.1976,100.1668,0.2922609,70.35149,100.1927,100.0841,70.21275
1995-07,99.11752,100.503,99.82526,99.85469,-0.4209683,70.2283,100.0903,99.98135,70.35123
1995-08,98.67281,100.0468,99.50079,99.58267,-0.9797595,70.13873,99.98902,99.87987,70.49063
1995-09,98.3653,99.52653,99.23323,99.35837,-1.380559,70.08942,99.89999,99.79062,70.631
1995-10,98.16611,99.2043,99.0304,99.18833,-1.610597,70.08615,99.83141,99.72189,70.77235
1995-11,98.01637,99.25401,98.89601,99.07568,-1.656052,70.13184,99.78928,99.67965,70.91473
1995-12,97.83903,99.36762,98.80587,99.0001,-1.537064,70.20963,99.77611,99.66644,71.05817
1996-01,97.58641,99.17923,98.74026,98.9451,-1.289343,70.30569,99.78786,99.67823,71.20267
1996-02,97.45162,98.73441,98.7088,98.91872,-0.9161327,70.42702,99.81656,99.707,71.34827
1996-03,97.21854,98.35072,98.71136,98.92087,-0.4428853,70.57368,99.85094,99.74146,71.49499
1996-04,96.9246,98.26075,98.75369,98.95636,0.09237175,70.74996,99.87582,99.7664,71.64285
1996-05,96.90644,98.46743,98.8382,99.02721,0.644085,70.95779,99.87617,99.76675,71.79187
1996-06,97.24245,98.59713,98.94876,99.11989,1.185902,71.18579,99.84167,99.73217,71.94207
1996-07,97.66862,98.58581,99.05751,99.21106,1.688344,71.41399,99.77299,99.66332,72.09347
1996-08,98.1112,98.56751,99.14897,99.28773,2.127933,71.63124,99.67661,99.56671,72.24608
1996-09,98.32856,98.5213,99.21042,99.33924,2.480884,71.82825,99.56219,99.45202,72.39992
1996-10,98.52454,98.47173,99.24428,99.36763,2.740247,72.00668,99.44167,99.33121,72.555
1996-11,98.63719,98.42577,99.26316,99.38346,2.91411,72.17557,99.32631,99.21557,72.71133
1996-12,98.65373,98.33123,99.29414,99.40944,3.055054,72.35458,99.22402,99.11303,72.86893
1997-01,98.85552,98.23208,99.36194,99.46627,3.209022,72.56182,99.13639,99.02519,73.02779
1997-02,99.10326,98.16254,99.45995,99.54843,3.358979,72.79265,99.064,98.95264,73.1879
1997-03,99.36753,98.24623,99.59268,99.65971,3.509564,73.0505,99.01064,98.89913,73.34927
1997-04,99.61729,98.38313,99.75295,99.79406,3.647074,73.33026,98.98618,98.87463,73.51188
1997-05,99.86214,98.45731,99.91363,99.92876,3.740629,73.61206,99.002,98.89048,73.6757
1997-06,100.0729,98.4188,100.0541,100.0465,3.785709,73.88068,99.06399,98.95262,73.84072
1997-07,100.3113,98.4826,100.1807,100.1526,3.818035,74.14061,99.16277,99.05164,74.0069
1997-08,100.5706,98.65712,100.2951,100.2485,3.855585,74.39304,99.28268,99.17184,74.17419
1997-09,100.7584,98.95364,100.3995,100.3361,3.913922,74.63956,99.408,99.29745,74.34256
1997-10,100.8459,99.08421,100.4919,100.4135,3.988226,74.87847,99.52749,99.41723,74.51195
1997-11,100.7826,99.13094,100.5786,100.4862,4.071769,75.11439,99.63437,99.52437,74.6823
1997-12,100.8341,99.23309,100.6654,100.559,4.14216,75.35162,99.72656,99.61678,74.85356
1998-01,100.9139,99.46756,100.7515,100.6312,4.172575,75.58952,99.80774,99.69815,75.02567
1998-02,100.9908,99.76493,100.8312,100.698,4.163798,75.82359,99.88242,99.77302,75.19855
1998-03,101.1291,99.93007,100.8892,100.7466,4.095649,76.0424,99.95183,99.84259,75.37215
1998-04,101.2236,99.9643,100.8882,100.7458,3.937179,76.21741,100.01,99.90091,75.5464
1998-05,101.1346,99.9731,100.8065,100.6773,3.694843,76.33192,100.0479,99.93888,75.72122
1998-06,101.0186,99.91325,100.637,100.5352,3.382931,76.38,100.0579,99.94896,75.89655
1998-07,100.6851,99.85735,100.386,100.3247,3.001455,76.36591,100.0403,99.93126,76.0723
1998-08,100.1895,99.85323,100.0851,100.0725,2.581216,76.31329,99.99983,99.8907,76.24841
1998-09,99.53664,99.88877,99.77873,99.81568,2.16526,76.2557,99.94537,99.83611,76.4248
1998-10,99.02283,99.96887,99.52307,99.60135,1.81307,76.23607,99.8903,99.78092,76.6014
1998-11,98.64567,100.0253,99.34533,99.45235,1.545782,76.27549,99.84986,99.74038,76.77814
1998-12,98.56673,100.0368,99.26081,99.38149,1.372851,76.38609,99.83834,99.72883,76.95493
1999-01,98.55201,100.1008,99.26839,99.38785,1.293653,76.56738,99.86545,99.756,77.13169
1999-02,98.47667,100.093,99.36283,99.46702,1.308525,76.81576,99.93715,99.82787,77.30834
1999-03,98.35674,100.1145,99.547,99.62141,1.435248,77.13379,100.0538,99.94482,77.48479
1999-04,98.20313,100.262,99.81975,99.85006,1.710328,77.52097,100.2051,100.0965,77.66096
1999-05,98.15849,100.4247,100.1719,100.1453,2.14675,77.97057,100.3757,100.2675,77.83675
1999-06,98.53174,100.5191,100.5766,100.4845,2.725674,78.46188,100.549,100.4412,78.01208
1999-07,99.3998,100.6906,100.9889,100.8302,3.396988,78.96004,100.7088,100.6013,78.18685
1999-08,99.94487,100.8914,101.3608,101.142,4.080578,79.42731,100.8423,100.7352,78.36098
1999-09,100.2772,101.0005,101.667,101.3986,4.705001,79.84354,100.9448,100.8379,78.53438
1999-10,100.4301,101.0055,101.8907,101.5862,5.193131,80.19511,101.0248,100.9181,78.70697
1999-11,100.5388,100.8933,102.0461,101.7165,5.528824,80.49263,101.0952,100.9887,78.87868
1999-12,100.9426,100.6818,102.1595,101.8115,5.721473,80.75649,101.1654,101.059,79.04944
2000-01,101.344,100.3864,102.2366,101.8761,5.777372,80.99097,101.2337,101.1275,79.21918
2000-02,101.7165,100.0124,102.2732,101.9069,5.697743,81.19252,101.2938,101.1877,79.38784
2000-03,102.0562,99.94204,102.275,101.9084,5.485906,81.36528,101.3403,101.2344,79.55537
2000-04,102.248,100.0325,102.2463,101.8843,5.148977,81.51251,101.3757,101.2699,79.72172
2000-05,102.3727,100.1786,102.199,101.8447,4.710748,81.64357,101.4072,101.3015,79.88686
2000-06,102.345,100.2223,102.1306,101.7873,4.198772,81.75632,101.4449,101.3392,80.05074
2000-07,102.2999,100.2074,102.0414,101.7125,3.661052,81.85081,101.4999,101.3944,80.21335
2000-08,102.2792,100.1174,101.9182,101.6093,3.133854,81.91645,101.5779,101.4726,80.37467
2000-09,102.3458,99.88989,101.7515,101.4695,2.632262,81.94522,101.6701,101.565,80.53469
2000-10,102.331,99.7805,101.5526,101.3028,2.183618,81.94627,101.7441,101.6392,80.69342
2000-11,102.2618,99.95217,101.3383,101.1231,1.789289,81.93288,101.7603,101.6554,80.85085
2000-12,102.0529,99.89236,101.0987,100.9222,1.412303,81.89703,101.6903,101.5852,81.007
2001-01,101.7453,99.84478,100.8398,100.7052,1.052637,81.84351,101.539,101.4336,81.16192
2001-02,101.4264,99.88528,100.5671,100.4766,0.7196211,81.77679,101.3282,101.2223,81.31563
2001-03,100.873,99.96938,100.2865,100.2413,0.4133074,81.70157,101.0847,100.9782,81.46819
2001-04,100.1599,99.96477,100.001,100.002,0.1324562,81.62048,100.834,100.7269,81.61966
2001-05,99.63409,99.96793,99.72845,99.77352,-0.1169862,81.54806,100.5984,100.4907,81.7701
2001-06,99.29975,99.85332,99.47708,99.56279,-0.3242449,81.49123,100.3957,100.2875,81.9196
2001-07,99.03725,99.59817,99.25321,99.37511,-0.4831712,81.45534,100.2368,100.1282,82.06821
2001-08,98.75023,99.34236,99.06557,99.21781,-0.5721419,81.44777,100.1288,100.02,82.21603
2001-09,98.18537,99.18817,98.92999,99.10416,-0.5655093,81.48182,100.0745,99.96554,82.36311
2001-10,97.93462,99.20087,98.87449,99.05762,-0.4458768,81.58089,100.0686,99.95963,82.50954
2001-11,98.07563,99.3626,98.91396,99.09071,-0.2137719,81.75773,100.102,99.99311,82.6554
2001-12,98.15004,99.57779,99.03571,99.19279,0.1285827,82.00233,100.1625,100.0538,82.80077
2002-01,98.19753,99.80302,99.20895,99.33802,0.5450218,82.28957,100.2331,100.1245,82.94572
2002-02,98.28975,99.90469,99.39706,99.49571,0.9935993,82.58933,100.2957,100.1873,83.09032
2002-03,98.36357,99.90756,99.56449,99.63608,1.432781,82.87217,100.3353,100.227,83.23466
2002-04,98.52063,99.89309,99.67984,99.73278,1.82724,83.11189,100.3436,100.2353,83.37883
2002-05,98.5958,99.81431,99.71766,99.76448,2.132511,83.28708,100.3156,100.2072,83.5229
2002-06,98.61327,99.63786,99.68106,99.7338,2.342445,83.40011,100.2486,100.1401,83.66695
2002-07,98.62623,99.40457,99.59341,99.66032,2.473737,83.47032,100.1435,100.0348,83.8111
2002-08,98.52904,99.26012,99.48331,99.56802,2.546233,83.52162,100.0047,99.89554,83.95541
2002-09,98.48712,99.34212,99.38467,99.48533,2.578084,83.58248,99.84271,99.73321,84.09998
2002-10,98.60838,99.43265,99.30913,99.422,2.552058,83.66288,99.67986,99.56996,84.2449
2002-11,98.72964,99.47747,99.24222,99.36591,2.437761,83.75079,99.53909,99.42886,84.39027
2002-12,99.02768,99.38625,99.17725,99.31144,2.241811,83.84067,99.43382,99.32334,84.53619
2003-01,99.2509,99.15168,99.10188,99.24826,1.983959,83.92216,99.35599,99.24532,84.68272
2003-02,99.22162,98.88605,99.0222,99.18146,1.708628,84.00047,99.28854,99.17771,84.82994
2003-03,99.03866,98.56385,98.95608,99.12602,1.470539,84.09084,99.2159,99.1049,84.97794
2003-04,98.8171,98.34207,98.93472,99.10812,1.33322,84.21995,99.1335,99.02229,85.12679
2003-05,98.6158,98.20823,98.97867,99.14497,1.342965,84.40559,99.04321,98.93179,85.27655
2003-06,98.79517,98.25678,99.11525,99.25946,1.524405,84.67146,98.94942,98.83778,85.42728
2003-07,99.07745,98.42215,99.33385,99.44273,1.843333,85.00896,98.8557,98.74383,85.57905
2003-08,99.49136,98.61234,99.60226,99.66773,2.238064,85.39088,98.76666,98.65458,85.73188
2003-09,99.85138,98.87157,99.8821,99.90233,2.634626,85.78457,98.68983,98.57756,85.88583
2003-10,100.0251,99.00786,100.1292,100.1095,2.975261,86.15207,98.63702,98.52462,86.04094
2003-11,100.118,99.02621,100.3258,100.2743,3.256353,86.478,98.62069,98.50826,86.1972
2003-12,100.0957,99.06522,100.4647,100.3907,3.477174,86.75595,98.64847,98.53609,86.35467
2004-01,100.0484,99.10532,100.5569,100.468,3.661642,86.99509,98.71498,98.60278,86.51331
2004-02,100.128,99.14856,100.6265,100.5264,3.828169,87.21616,98.80946,98.69749,86.67313
2004-03,100.3232,99.21483,100.6878,100.5778,3.972529,87.43137,98.92036,98.80865,86.83411
2004-04,100.5837,99.17114,100.7431,100.6241,4.064048,87.64268,99.03786,98.92642,86.99622
2004-05,100.9666,99.0662,100.7796,100.6547,4.067684,87.83894,99.15272,99.04156,87.15945
2004-06,101.1022,98.97363,100.7698,100.6465,3.926291,87.99591,99.25449,99.14357,87.32373
2004-07,100.9872,98.91476,100.7122,100.5982,3.650387,88.11212,99.32983,99.2191,87.48902
2004-08,100.8657,98.82362,100.6196,100.5206,3.287838,88.1984,99.36555,99.25491,87.65527
2004-09,100.8844,98.76978,100.5098,100.4286,2.897501,88.27018,99.35334,99.24266,87.82243
2004-10,100.8735,98.70336,100.3847,100.3237,2.526765,88.32893,99.29733,99.18652,87.99041
2004-11,100.771,98.7092,100.2515,100.2121,2.200468,88.38093,99.20968,99.09866,88.15916
2004-12,100.548,98.90937,100.1201,100.1019,1.935071,88.43474,99.10914,98.99788,88.32862
2005-01,100.2604,99.16579,99.9994,100.0007,1.727752,88.49815,99.02192,98.91045,88.49868
2005-02,100.0336,99.28088,99.88464,99.90446,1.548828,88.56699,98.97325,98.86166,88.66928
2005-03,99.87273,99.32425,99.77104,99.80923,1.378823,88.63689,98.9781,98.86652,88.8403
2005-04,99.7369,99.24426,99.65119,99.70876,1.207732,88.70118,99.02905,98.91759,89.01166
2005-05,99.61436,99.11622,99.53939,99.61504,1.062728,88.77244,99.10963,98.99837,89.18322
2005-06,99.48829,99.00371,99.45696,99.54593,0.9929163,88.86964,99.20408,99.09304,89.35487
2005-07,99.44218,98.77685,99.42444,99.51866,1.020381,89.0112,99.30505,99.19425,89.52647
2005-08,99.6157,98.57104,99.461,99.54931,1.15198,89.21443,99.41073,99.30019,89.69791
2005-09,99.96124,98.46719,99.56608,99.63741,1.369503,89.47904,99.52154,99.41127,89.869
2005-10,100.1385,98.64285,99.7254,99.77097,1.65682,89.79238,99.63644,99.52644,90.03963
2005-11,100.259,98.96584,99.92816,99.94095,1.995787,90.14482,99.75267,99.64295,90.20963
2005-12,100.3509,99.43819,100.169,100.1428,2.371058,90.53158,99.86517,99.75571,90.37884
2006-01,100.7328,99.83663,100.4395,100.3696,2.764905,90.94505,99.96595,99.85674,90.5471
2006-02,101.0528,99.96912,100.7047,100.592,3.146265,91.35354,100.0487,99.93966,90.71424
2006-03,101.3205,100.0234,100.9486,100.7964,3.503343,91.74215,100.114,100.0051,90.8801
2006-04,101.604,99.99729,101.1519,100.9669,3.82417,92.09326,100.1762,100.0675,91.04449
2006-05,101.745,100.0088,101.3034,101.0939,4.08198,92.39611,100.2544,100.1458,91.20728
2006-06,101.8418,99.99416,101.4108,101.1839,4.262045,92.6573,100.3628,100.2545,91.36828
2006-07,102.1252,99.95163,101.4905,101.2507,4.35932,92.89148,100.5015,100.3936,91.52731
2006-08,102.3342,99.95591,101.5553,101.305,4.366746,93.1102,100.6633,100.5558,91.68421
2006-09,102.4196,100.1097,101.623,101.3618,4.303075,93.32939,100.8394,100.7323,91.83881
2006-10,102.489,100.266,101.7008,101.427,4.190985,93.55556,101.0229,100.9163,91.99095
2006-11,102.6357,100.33,101.7941,101.5052,4.047679,93.79359,101.2091,101.1029,92.14046
2006-12,102.6995,100.4124,101.8994,101.5935,3.875462,94.04009,101.3953,101.2895,92.28719
2007-01,102.6646,100.6927,102.002,101.6795,3.668619,94.28147,101.5805,101.4751,92.43098
2007-02,102.7318,100.8448,102.0834,101.7478,3.444679,94.50037,101.763,101.6581,92.57171
2007-03,102.605,100.8495,102.1171,101.7759,3.193496,94.67193,101.9385,101.834,92.70924
2007-04,102.4447,100.843,102.1033,101.7644,2.935002,94.7962,102.0979,101.9938,92.84344
2007-05,102.4337,100.8388,102.0521,101.7215,2.69064,94.88216,102.2324,102.1286,92.97421
2007-06,102.3237,100.8432,101.9597,101.644,2.448415,94.92594,102.3393,102.2358,93.10146
2007-07,102.1447,100.732,101.8239,101.5302,2.189623,94.92545,102.4305,102.3272,93.22511
2007-08,102.0769,100.5197,101.6571,101.3904,1.913539,94.8919,102.523,102.4199,93.34509
2007-09,102.0332,100.2702,101.4798,101.2417,1.623285,94.84439,102.6312,102.5284,93.46137
2007-10,101.9487,99.92593,101.3011,101.0919,1.320938,94.79137,102.7591,102.6566,93.57391
2007-11,101.7901,99.55826,101.1184,100.9388,0.9988518,94.73045,102.9044,102.8023,93.68272
2007-12,101.4529,99.25554,100.9289,100.7799,0.6580491,94.65893,103.0609,102.9591,93.78777
2008-01,101.1245,98.99911,100.7348,100.6172,0.3155903,94.57902,103.2198,103.1184,93.88911
2008-02,100.9233,98.82017,100.5284,100.4442,-0.01792026,94.48344,103.3676,103.2666,93.98679
2008-03,100.8862,98.61895,100.2981,100.2511,-0.3281062,94.36131,103.482,103.3813,94.08087
2008-04,100.7442,98.30717,100.0225,100.0201,-0.6366607,94.19267,103.5309,103.4302,94.17145
2008-05,100.4873,97.93639,99.6892,99.74062,-0.9659119,93.96568,103.4765,103.3757,94.25863
2008-06,100.166,97.49957,99.2829,99.4,-1.327252,93.66603,103.2862,103.185,94.34257
2008-07,99.80785,97.2655,98.81475,99.00755,-1.707854,93.30427,102.9495,102.8475,94.42342
2008-08,99.38045,97.26803,98.31133,98.58552,-2.093253,92.90557,102.4695,102.3663,94.50138
2008-09,98.80956,97.37624,97.80513,98.16116,-2.470955,92.50083,101.8643,101.7596,94.57667
2008-10,97.91241,97.29184,97.31979,97.75429,-2.825862,92.1127,101.1783,101.0721,94.64951
2008-11,96.79826,97.18806,96.91232,97.41268,-3.098226,91.79549,100.4648,100.3568,94.72015
2008-12,95.84601,97.28387,96.63983,97.18426,-3.227513,91.6038,99.77374,99.66408,94.78886
2009-01,95.25145,97.45573,96.51138,97.07658,-3.206089,91.54673,99.14295,99.03177,94.85589
2009-02,94.73634,97.63383,96.5145,97.07919,-3.038033,91.613,98.60198,98.4895,94.92149
2009-03,94.56875,97.7395,96.65881,97.20016,-2.701368,91.81226,98.17144,98.05793,94.98592
2009-04,94.78378,97.83511,96.94843,97.44297,-2.169748,92.14893,97.85632,97.74204,95.04942
2009-05,95.11283,98.16416,97.36693,97.7938,-1.445045,92.60783,97.65402,97.53927,95.11221
2009-06,95.63703,98.61837,97.87342,98.21841,-0.5503693,93.15052,97.55409,97.43909,95.17448
2009-07,96.2709,99.08277,98.41362,98.67127,0.4516149,93.72564,97.52965,97.4146,95.23645
2009-08,96.83422,99.52818,98.93555,99.10882,1.483548,94.28387,97.54981,97.43481,95.29826
2009-09,97.28667,99.80183,99.3975,99.49609,2.469939,94.78555,97.5866,97.47169,95.36009
2009-10,97.60735,99.92908,99.77518,99.81271,3.359824,95.20753,97.61876,97.50392,95.42205
2009-11,97.734,100.0037,100.0721,100.0616,4.093441,95.55309,97.63586,97.52106,95.48427
2009-12,97.7362,100.1334,100.3091,100.2603,4.62686,95.84218,97.64278,97.52799,95.54684
2010-01,97.92715,100.2381,100.5126,100.4309,4.973659,96.09995,97.66515,97.55043,95.60986
2010-02,98.23138,100.1929,100.7022,100.5898,5.165384,96.34516,97.73481,97.62025,95.67339
2010-03,98.62387,99.99727,100.8936,100.7503,5.207068,96.59299,97.87392,97.7597,95.73747
2010-04,99.09837,99.87438,101.0931,100.9176,5.100965,96.84941,98.07583,97.96209,95.80215
2010-05,99.56437,99.75657,101.2911,101.0835,4.856289,97.10513,98.32143,98.20828,95.86743
2010-06,99.95164,99.86352,101.4817,101.2433,4.51338,97.35476,98.59109,98.47858,95.9333
2010-07,100.0678,100.1642,101.6555,101.389,4.122023,97.58904,98.87328,98.76145,95.99976
2010-08,100.1138,100.4886,101.8185,101.5257,3.743902,97.81377,99.16156,99.05042,96.06678
