country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.70094,99.69686,97.81299,98.19053,0.874269,55.37938,99.13122,99.01151,56.61761
1987-07,98.95824,99.53735,97.7384,98.12883,0.9588677,55.46525,99.28737,99.16924,56.74868
1987-08,99.15614,99.46423,97.69255,98.09091,1.063954,55.56905,99.38691,99.26978,56.88157
1987-09,99.35847,99.43929,97.67898,98.07969,1.184843,55.69289,99.40762,99.2907,57.01625
1987-10,99.62178,99.4304,97.69746,98.09498,1.329083,55.83673,99.34064,99.22305,57.1527
1987-11,99.79301,99.43649,97.74899,98.1376,1.519975,56.00127,99.19153,99.07243,57.2909
1987-12,99.88721,99.67775,97.84995,98.22109,1.792786,56.19603,98.98695,98.86578,57.43082
1988-01,99.96832,100.0454,98.00437,98.34881,2.161936,56.4235,98.78693,98.66374,57.57243
1988-02,100.0549,100.4048,98.20272,98.51286,2.606341,56.6784,98.65838,98.53389,57.71571
1988-03,100.2472,100.7715,98.43938,98.70859,3.094931,56.95761,98.6486,98.52401,57.8606
1988-04,100.5707,101.1333,98.70729,98.93017,3.596933,57.25721,98.75385,98.63032,58.00707
1988-05,100.819,101.4466,98.98818,99.16248,4.073692,57.56662,98.94522,98.82363,58.15504
1988-06,101.0272,101.8184,99.27963,99.40353,4.523487,57.88445,99.18559,99.06642,58.30446
1988-07,101.2753,102.1934,99.57487,99.64771,4.942726,58.20675,99.43993,99.32334,58.45525
1988-08,101.4632,102.5258,99.86279,99.88583,5.32288,58.52693,99.67888,99.5647,58.60734
1988-09,101.6859,102.7671,100.1337,100.1099,5.649381,58.83919,99.88097,99.76883,58.76065
1988-10,101.9936,102.8969,100.3806,100.3141,5.914686,59.1393,100.036,99.9254,58.91508
1988-11,102.1692,103.0435,100.5927,100.4895,6.105972,59.4207,100.1398,100.0303,59.07058
1988-12,102.2005,103.3552,100.7737,100.6392,6.209092,59.68529,100.1928,100.0838,59.22703
1989-01,102.1559,103.6714,100.9273,100.7663,6.223594,59.93507,100.2011,100.0922,59.38437
1989-02,102.1536,103.7555,101.0588,100.875,6.165592,60.17295,100.1737,100.0646,59.54251
1989-03,102.2847,103.7039,101.1878,100.9817,6.062133,60.41046,100.1224,100.0127,59.70136
1989-04,102.5465,103.681,101.3319,101.1008,5.939669,60.65809,100.0639,99.95363,59.86084
1989-05,102.7281,103.7887,101.4934,101.2344,5.820321,60.91718,100.0162,99.90539,60.02085
1989-06,102.8252,103.9086,101.6645,101.376,5.698615,61.18307,99.99461,99.88361,60.18132
1989-07,102.8924,103.9568,101.8371,101.5187,5.573117,61.45068,100.008,99.89716,60.34215
1989-08,102.9288,103.9453,102.0111,101.6626,5.4558,61.72004,100.0607,99.95033,60.50325
1989-09,103.0021,103.9338,102.1913,101.8117,5.361562,61.99389,100.1519,100.0425,60.66454
1989-10,103.1247,104.0412,102.3749,101.9635,5.294586,62.27048,100.2732,100.165,60.8259
1989-11,103.181,104.2759,102.5445,102.1038,5.247972,62.53908,100.4128,100.3061,60.98726
1989-12,103.1337,104.6096,102.6768,102.2132,5.193943,62.78531,100.5594,100.4541,61.1485
1990-01,103.0024,104.9237,102.7554,102.2782,5.111829,62.99885,100.7033,100.5995,61.30954
1990-02,102.8932,104.8577,102.8912,102.3905,5.10956,63.24753,100.8365,100.734,61.47028
1990-03,102.8356,104.5825,102.9882,102.4707,5.068326,63.47226,100.9527,100.8514,61.63063
1990-04,102.8055,104.3228,103.0507,102.5224,4.974483,63.67552,101.0482,100.9479,61.7905
1990-05,102.7823,104.2697,103.079,102.5458,4.826304,63.85723,101.1205,101.0209,61.94981
1990-06,102.7269,104.2958,103.0504,102.5222,4.609074,64.00304,101.1687,101.0696,62.10846
1990-07,102.6228,104.1899,102.9481,102.4376,4.314688,64.10208,101.1951,101.0962,62.26639
1990-08,102.4792,103.8125,102.7738,102.2934,3.945213,64.15503,101.2033,101.1046,62.42351
1990-09,102.2788,103.3826,102.5479,102.1066,3.516999,64.17422,101.198,101.0992,62.57976
1990-10,102.0011,103.1299,102.2962,101.8984,3.059431,64.17561,101.1855,101.0865,62.73507
1990-11,101.8044,103.1807,102.041,101.6874,2.612589,64.17297,101.1727,101.0736,62.88939
1990-12,101.6284,103.4476,101.7882,101.4782,2.205351,64.16994,101.1666,101.0675,63.04264
1991-01,101.4083,103.7602,101.5428,101.2753,1.858662,64.16978,101.1737,101.0746,63.1948
1991-02,101.2156,103.7796,101.3066,101.08,1.464056,64.17351,101.1994,101.1006,63.3458
1991-03,101.0283,103.5928,101.0909,100.9016,1.128098,64.18829,101.2472,101.1489,63.49561
1991-04,100.8022,103.3302,100.9009,100.7444,0.8512458,64.21755,101.3157,101.218,63.64419
1991-05,100.6233,103.1711,100.7362,100.6082,0.6324829,64.26112,101.4001,101.3033,63.7915
1991-06,100.4143,103.0626,100.5861,100.484,0.4831113,64.31224,101.4924,101.3966,63.93753
1991-07,100.1306,102.8783,100.4334,100.3577,0.402284,64.35995,101.5805,101.4855,64.08224
1991-08,99.90044,102.5266,100.2691,100.2219,0.3794893,64.39849,101.651,101.5568,64.22564
1991-09,99.719,102.1357,100.1028,100.0843,0.4046055,64.43387,101.6942,101.6003,64.3677
1991-10,99.54037,101.8606,99.94581,99.9545,0.4641473,64.47347,101.7081,101.6144,64.50843
1991-11,99.44147,101.73,99.81244,99.84419,0.551048,64.52659,101.6952,101.6014,64.64784
1991-12,99.36762,101.7402,99.69823,99.74973,0.6552981,64.59045,101.6598,101.5656,64.78596
1992-01,99.28336,101.804,99.59747,99.6664,0.766202,64.66145,101.608,101.5133,64.92279
1992-02,99.21167,101.7409,99.51152,99.59531,0.883655,64.74058,101.5443,101.449,65.05838
1992-03,99.19698,101.5759,99.4413,99.53724,0.9974474,64.82854,101.4693,101.3732,65.19276
1992-04,99.2382,101.4212,99.38001,99.48655,1.095396,64.92099,101.378,101.2809,65.326
1992-05,99.26883,101.4598,99.31367,99.43169,1.163647,65.00889,101.2623,101.1641,65.45815
1992-06,99.25426,101.5563,99.21429,99.34949,1.184325,65.07391,101.1142,101.0146,65.58925
1992-07,99.17853,101.5808,99.05038,99.21392,1.142558,65.0953,100.9312,100.8297,65.71939
1992-08,98.98955,101.4939,98.81236,99.01706,1.03745,65.06659,100.7139,100.6102,65.84864
1992-09,98.6229,101.3223,98.51269,98.76922,0.8720937,64.99579,100.4673,100.3611,65.97707
1992-10,98.05216,101.0639,98.17203,98.48747,0.655984,64.89641,100.2041,100.0952,66.10479
1992-11,97.6556,100.6787,97.83553,98.20917,0.4210638,64.79829,99.94064,99.82911,66.23186
1992-12,97.33152,100.3462,97.53745,97.96264,0.2071887,64.72427,99.6956,99.58159,66.35838
1993-01,96.96411,100.1264,97.30659,97.77171,0.04993382,64.69374,99.48744,99.37133,66.48444
1993-02,96.73024,99.92832,97.16985,97.65862,-0.02413336,64.72495,99.33316,99.21549,66.61012
1993-03,96.65252,99.73079,97.13419,97.62912,-0.008541625,64.823,99.24421,99.12564,66.73551
1993-04,96.67725,99.59856,97.19215,97.67705,0.09603083,64.98334,99.21871,99.09988,66.86069
1993-05,96.75217,99.6987,97.32415,97.78622,0.2836458,65.19328,99.24807,99.12954,66.98573
1993-06,96.8883,99.88868,97.49196,97.92501,0.5434157,65.42753,99.31887,99.20106,67.11069
1993-07,97.06773,99.97894,97.67027,98.07249,0.881718,65.66926,99.41092,99.29403,67.23567
1993-08,97.21146,99.90569,97.85243,98.22314,1.302516,65.91409,99.50282,99.38686,67.36071
1993-09,97.4331,99.82197,98.05863,98.39368,1.815395,66.17572,99.57612,99.4609,67.48587
1993-10,97.79113,99.98957,98.32193,98.61145,2.435019,66.47665,99.61938,99.50461,67.61121
1993-11,98.154,100.5,98.65589,98.88766,3.129786,66.82633,99.62643,99.51173,67.73679
1993-12,98.55237,101.2883,99.06352,99.22479,3.866973,67.22714,99.59662,99.48161,67.86266
1994-01,99.02418,102.1665,99.54898,99.6263,4.619449,67.68224,99.53767,99.42207,67.98888
1994-02,99.40685,102.7613,100.0929,100.0761,5.336136,68.17876,99.4623,99.34593,68.11549
1994-03,99.85308,103.0862,100.6745,100.5572,5.985283,68.70284,99.38672,99.26959,68.24255
1994-04,100.3615,103.3098,101.2597,101.0412,6.537124,69.23138,99.33056,99.21286,68.37009
1994-05,100.7637,103.6119,101.8044,101.4917,6.965272,69.73418,99.31312,99.19524,68.49817
1994-06,101.0471,103.9607,102.2715,101.878,7.272356,70.18565,99.34836,99.23084,68.62682
1994-07,101.2652,104.1725,102.6363,102.1797,7.46076,70.56869,99.43707,99.32045,68.75607
1994-08,101.3923,104.1076,102.8937,102.3926,7.532839,70.8793,99.57235,99.4571,68.88596
1994-09,101.5387,103.8213,103.0463,102.5188,7.469885,71.11897,99.74117,99.62762,69.01649
1994-10,101.7199,103.4468,103.087,102.5525,7.229107,71.28232,99.92239,99.81067,69.14772
1994-11,101.8482,102.9383,103.0039,102.4838,6.785386,71.36076,100.0929,99.98293,69.27964
1994-12,101.8638,102.4447,102.7932,102.3094,6.134366,71.3511,100.233,100.1244,69.41228
1995-01,101.728,102.0929,102.4732,102.0448,5.294545,71.2657,100.332,100.2245,69.54567
1995-02,101.407,101.7559,102.0597,101.7028,4.306661,71.115,100.3848,100.2778,69.67981
1995-03,100.9733,101.4047,101.5815,101.3073,3.225494,70.91885,100.3906,100.2836,69.81474
1995-04,100.4766,101.0826,101.086,100.8975,2.136004,70.71016,100.3554,100.248,69.95047
1995-05,100.0478,100.8933,100.6233,100.5148,1.132467,70.5239,100.2875,100.1795,70.08704
1995-06,99.59888,100.7794,100.2027,100.167,0.2581663,70.36685,100.1967,100.0877,70.22449
1995-07,99.0957,100.5299,99.82433,99.85402,-0.4668885,70.2392,100.0948,99.98478,70.36282
1995-08,98.64329,100.0759,99.49432,99.58109,-1.035182,70.14557,99.99367,99.88267,70.50208
1995-09,98.33044,99.55802,99.22188,99.35577,-1.443156,70.09261,99.90423,99.79233,70.6423
1995-10,98.12779,99.23727,99.01499,99.18465,-1.677897,70.08627,99.83463,99.72202,70.7835
1995-11,97.97546,99.28675,98.87749,99.07094,-1.725302,70.12957,99.79098,99.67793,70.92572
1995-12,97.79504,99.39985,98.78503,98.99446,-1.605566,70.20551,99.77627,99.66307,71.06898
1996-01,97.53804,99.21232,98.71788,98.93893,-1.354689,70.30027,99.78744,99.67435,71.21332
1996-02,97.40091,98.76955,98.68588,98.91246,-0.9758726,70.42101,99.81742,99.70464,71.35874
1996-03,97.1638,98.38763,98.68885,98.91492,-0.4950716,70.56774,99.85519,99.7428,71.50529
1996-04,96.86475,98.29807,98.73241,98.95094,0.04884171,70.7447,99.88438,99.77227,71.65296
1996-05,96.84628,98.5038,98.81878,99.02238,0.6093965,70.95366,99.88829,99.77623,71.8018
1996-06,97.18811,98.6329,98.93139,99.11551,1.159733,71.18291,99.85558,99.74319,71.95181
1996-07,97.62168,98.62164,99.04183,99.20685,1.669903,71.41213,99.78741,99.67432,72.103
1996-08,98.07194,98.60342,99.13449,99.28349,2.116267,71.63004,99.69141,99.57735,72.25541
1996-09,98.29306,98.55743,99.19655,99.33481,2.474808,71.82727,99.57802,99.46281,72.40904
1996-10,98.49244,98.50809,99.23064,99.36301,2.738576,72.00564,99.45875,99.34235,72.56391
1996-11,98.60705,98.46233,99.24966,99.37874,2.915766,72.17439,99.34393,99.22636,72.72004
1996-12,98.62387,98.36823,99.28111,99.40475,3.059582,72.35351,99.24078,99.12217,72.87742
1997-01,98.82916,98.26953,99.35007,99.46179,3.216348,72.56137,99.15112,99.0316,73.03606
1997-02,99.0812,98.20031,99.44984,99.5443,3.368673,72.79326,99.07623,98.95596,73.19595
1997-03,99.35006,98.28362,99.58504,99.65612,3.521367,73.0527,99.02063,98.8998,73.35709
1997-04,99.60415,98.41989,99.74834,99.79118,3.660722,73.33447,98.99471,98.87361,73.51949
1997-05,99.85324,98.49374,99.91222,99.92671,3.755611,73.61841,99.00993,98.88898,73.68309
1997-06,100.0676,98.45539,100.0557,100.0454,3.801641,73.88904,99.07203,98.95172,73.84789
1997-07,100.3102,98.51891,100.1851,100.1524,3.835043,74.15082,99.17104,99.05173,74.01384
1997-08,100.574,98.69262,100.302,100.2491,3.873937,74.40494,99.29062,99.17252,74.18092
1997-09,100.7651,98.98776,100.4085,100.3372,3.933813,74.65282,99.41468,99.29783,74.34907
1997-10,100.8541,99.11774,100.5025,100.4149,4.009485,74.89269,99.53231,99.41665,74.51825
1997-11,100.7896,99.16425,100.5903,100.4875,4.094121,75.1293,99.63728,99.52267,74.68839
1997-12,100.8421,99.26592,100.6782,100.5602,4.165139,75.36713,99.72782,99.61414,74.85944
1998-01,100.9232,99.49932,100.7653,100.6323,4.195361,75.60558,99.80728,99.6944,75.03135
1998-02,101.0014,99.79532,100.8458,100.6988,4.185607,75.8401,99.87959,99.76744,75.20404
1998-03,101.1419,99.9597,100.9043,100.7472,4.115417,76.05911,99.94552,99.83404,75.37746
1998-04,101.2381,99.99377,100.9029,100.7461,3.953397,76.23367,99.99931,99.88836,75.55152
1998-05,101.148,100.0025,100.8195,100.6771,3.706023,76.34672,100.0324,99.92183,75.72617
1998-06,101.0313,99.94295,100.6469,100.5343,3.387908,76.39233,100.0382,99.9277,75.90133
1998-07,100.6945,99.88731,100.3916,100.3232,2.999371,76.37488,100.0178,99.90707,76.07693
1998-08,100.193,99.88321,100.086,100.0704,2.57176,76.31845,99.97699,99.86582,76.25289
1998-09,99.52619,99.91859,99.77479,99.81306,2.14888,76.25702,99.925,99.81331,76.42915
1998-10,99.00092,99.99832,99.51511,99.59829,1.791196,76.23417,99.87481,99.76261,76.60562
1998-11,98.61597,100.0545,99.33469,99.44906,1.520175,76.27139,99.84061,99.72807,76.78223
1998-12,98.53535,100.066,99.24899,99.37819,1.345167,76.38094,99.83537,99.72278,76.95891
1999-01,98.52039,100.1296,99.2568,99.38464,1.265391,76.56229,99.86722,99.75494,77.13557
1999-02,98.44344,100.1219,99.35275,99.464,1.281145,76.81172,99.94089,99.82936,77.31212
1999-03,98.32018,100.1432,99.53976,99.61868,1.410402,77.13186,100.0566,99.94622,77.48849
1999-04,98.16135,100.2901,99.81669,99.84771,1.690248,77.5222,100.2057,100.0968,77.66457
1999-05,98.11333,100.4521,100.1743,100.1435,2.134032,77.97598,100.3753,100.2682,77.84029
1999-06,98.49567,100.546,100.5854,100.4835,2.722662,78.47224,100.5501,100.4447,78.01555
1999-07,99.38136,100.7167,101.0044,100.83,3.405222,78.97561,100.7131,100.6093,78.19025
1999-08,99.93721,100.9166,101.3825,101.1428,4.100318,79.44775,100.8497,100.7474,78.36433
1999-09,100.2757,101.0252,101.6939,101.4003,4.735336,79.86805,100.9533,100.852,78.53767
1999-10,100.4313,101.0301,101.9215,101.5885,5.231836,80.22262,101.0318,100.9313,78.71022
1999-11,100.5418,100.9185,102.0795,101.7191,5.573275,80.5222,101.0984,100.9986,78.88189
1999-12,100.9524,100.708,102.1945,101.8143,5.769125,80.78746,101.1631,101.0639,79.05261
2000-01,101.3608,100.4139,102.2725,101.8788,5.825796,81.02266,101.2255,101.127,79.22232
2000-02,101.7397,100.0417,102.3091,101.9091,5.744551,81.22421,101.2808,101.1828,79.39095
2000-03,102.0854,99.97161,102.3102,101.91,5.528971,81.39645,101.3245,101.2269,79.55846
2000-04,102.2805,100.0616,102.2804,101.8854,5.186457,81.54286,101.3591,101.2619,79.7248
2000-05,102.4074,100.207,102.2318,101.8452,4.741106,81.6729,101.3916,101.2947,79.88992
2000-06,102.3792,100.2505,102.1618,101.7872,4.220799,81.78439,101.4311,101.3346,80.05379
2000-07,102.3332,100.2358,102.0707,101.7119,3.674378,81.87747,101.4881,101.3922,80.21641
2000-08,102.3123,100.1461,101.9454,101.6083,3.138721,81.94139,101.567,101.4719,80.37773
2000-09,102.38,99.91971,101.7759,101.4681,2.629285,81.968,101.6585,101.5644,80.53777
2000-10,102.3649,99.81082,101.574,101.3011,2.173973,81.96664,101.7305,101.637,80.6965
2000-11,102.2945,99.9817,101.3566,101.1213,1.774184,81.95081,101.7438,101.6505,80.85395
2000-12,102.082,99.92216,101.1137,100.9204,1.392396,81.91234,101.6709,101.5768,81.01012
2001-01,101.769,99.8748,100.8512,100.7033,1.028426,81.85591,101.5179,101.4223,81.16506
2001-02,101.4446,99.91511,100.5746,100.4746,0.6917388,81.78606,101.3073,101.2095,81.31879
2001-03,100.8816,99.99883,100.2899,100.2391,0.3822086,81.70756,101.0664,100.9662,81.47139
2001-04,100.1561,99.99423,100.0002,99.9995,0.09837127,81.62308,100.8205,100.7179,81.62289
2001-05,99.62123,99.99738,99.72356,99.77068,-0.1537713,81.54732,100.5911,100.4861,81.77337
2001-06,99.2811,99.88331,99.4682,99.55949,-0.3633375,81.48724,100.3948,100.2878,81.9229
2001-07,99.01407,99.62933,99.24063,99.37127,-0.5241416,81.44832,100.2413,100.1328,82.07155
2001-08,98.72215,99.3747,99.04988,99.21352,-0.6140668,81.43822,100.1368,100.0272,82.2194
2001-09,98.14759,99.22121,98.91223,99.09966,-0.6068779,81.47056,100.0835,99.97337,82.36652
2001-10,97.89249,99.23386,98.85609,99.05323,-0.4849818,81.56911,100.0767,99.96657,82.51299
2001-11,98.03555,99.39485,98.89652,99.08668,-0.2489961,81.74676,100.1086,99.99873,82.65888
2001-12,98.10992,99.60904,99.02036,99.18909,0.09858485,81.9931,100.1679,100.0587,82.80428
2002-01,98.15566,99.83323,99.1962,99.33453,0.5211473,82.2825,100.2383,100.1298,82.94925
2002-02,98.24685,99.93443,99.38692,99.49226,0.9761812,82.58445,100.302,100.1942,83.09388
2002-03,98.32458,99.93729,99.55659,99.63259,1.421664,82.86916,100.3437,100.2362,83.23825
2002-04,98.48694,99.92289,99.67347,99.72926,1.821899,83.11017,100.3539,100.2466,83.38243
2002-05,98.56474,99.84447,99.71181,99.76097,2.13188,83.28581,100.3269,100.2193,83.52652
2002-06,98.58292,99.66884,99.67478,99.73034,2.345447,83.39848,100.2594,100.1511,83.67059
2002-07,98.59609,99.43662,99.58604,99.65694,2.479431,83.46777,100.1528,100.0434,83.81474
2002-08,98.49712,99.29283,99.47455,99.56474,2.553671,83.51788,100.0125,99.90166,83.95905
2002-09,98.45441,99.37446,99.37459,99.48206,2.586295,83.57763,99.8502,99.73776,84.10362
2002-10,98.57774,99.46457,99.29794,99.41868,2.559743,83.65707,99.68848,99.57439,84.24854
2002-11,98.70109,99.50919,99.22984,99.36235,2.443126,83.74393,99.5502,99.43472,84.39391
2002-12,99.0043,99.41838,99.16371,99.30766,2.243738,83.8328,99.44841,99.3319,84.5398
2003-01,99.2314,99.18489,99.08707,99.24427,1.981808,83.91319,99.37433,99.25707,84.68631
2003-02,99.20161,98.92049,99.00606,99.17726,1.702343,83.99032,99.31009,99.19218,84.83352
2003-03,99.01547,98.59978,98.93883,99.12166,1.460767,84.07969,99.23924,99.12062,84.98149
2003-04,98.79008,98.37902,98.91704,99.10365,1.3214,84.20838,99.1565,99.03705,85.13031
2003-05,98.58528,98.2458,98.96164,99.14053,1.331219,84.39452,99.06329,98.94289,85.28004
2003-06,98.76776,98.29413,99.10038,99.25528,1.515269,84.66219,98.96413,98.84273,85.43074
2003-07,99.05493,98.45873,99.32256,99.43903,1.838939,85.0027,98.86367,98.74126,85.58247
2003-08,99.47603,98.64804,99.59538,99.66467,2.23962,85.38837,98.76807,98.64469,85.73527
2003-09,99.84229,98.90607,99.87986,99.89996,2.642292,85.786,98.68626,98.56205,85.88918
2003-10,100.019,99.04174,100.131,100.1076,2.988234,86.15694,98.63088,98.50611,86.04424
2003-11,100.1136,99.06001,100.3308,100.2729,3.273923,86.48565,98.61469,98.48976,86.20049
2003-12,100.0909,99.09883,100.4721,100.3898,3.498374,86.76559,98.64502,98.52039,86.3579
2004-01,100.0428,99.13875,100.5659,100.4673,3.685833,87.00608,98.71527,98.59136,86.51652
2004-02,100.1238,99.18179,100.6368,100.526,3.8551,87.22823,98.81327,98.69035,86.67631
2004-03,100.3223,99.24776,100.6993,100.5777,4.001912,87.44449,98.92642,98.80463,86.83726
2004-04,100.5874,99.20427,100.7556,100.6243,4.095047,87.65675,99.04488,98.92429,86.99935
2004-05,100.9768,99.09981,100.7929,100.6551,4.098805,87.85369,99.15982,99.0404,87.16254
2004-06,101.1148,99.00767,100.7832,100.6471,3.955228,88.01077,99.26126,99.14286,87.3268
2004-07,100.9978,98.94907,100.725,100.5989,3.674827,88.1264,99.33594,99.21829,87.49207
2004-08,100.8742,98.85835,100.6311,100.5213,3.306258,88.21152,99.37064,99.25334,87.65829
2004-09,100.8933,98.80476,100.5197,100.4292,2.909432,88.28188,99.35724,99.23981,87.82543
2004-10,100.8823,98.73864,100.3927,100.3241,2.532582,88.33894,99.30058,99.18258,87.9934
2004-11,100.7781,98.74445,100.2573,100.2121,2.200749,88.38898,99.21354,99.09466,88.16214
2004-12,100.5512,98.9437,100.1236,100.1015,1.930681,88.44075,99.11514,98.99526,88.33157
2005-01,100.2582,99.19894,100.0006,99.9998,1.719485,88.50214,99.0308,98.91007,88.50163
2005-02,100.026,99.3135,99.88351,99.90297,1.536985,88.56892,98.9846,98.8634,88.6722
2005-03,99.85973,99.35667,99.76769,99.80719,1.36355,88.63683,98.99058,98.86945,88.84322
2005-04,99.7189,99.27705,99.64563,99.70623,1.189146,88.69912,99.04131,98.92069,89.01456
2005-05,99.59727,99.1496,99.53191,99.61218,1.041453,88.76865,99.12077,99.00095,89.18611
2005-06,99.47291,99.03761,99.4481,99.54286,0.9701306,88.86459,99.21383,99.09495,89.35776
2005-07,99.4299,98.81179,99.41505,99.51553,0.9977191,89.00565,99.31366,99.19579,89.52935
2005-08,99.60946,98.60693,99.45216,99.54622,1.131171,89.20935,99.41885,99.30205,89.70077
2005-09,99.95837,98.50357,99.55875,99.63438,1.351839,89.4753,99.5299,99.41422,89.87186
2005-10,100.1361,98.67841,99.72044,99.7681,1.643465,89.79076,99.6454,99.53088,90.04248
2005-11,100.2572,98.99992,99.92634,99.93839,1.987849,90.14602,99.76205,99.64872,90.21247
2005-12,100.3503,99.47009,100.1711,100.1408,2.369439,90.5363,99.87432,99.76212,90.38168
2006-01,100.7388,99.86669,100.4461,100.3683,2.770242,90.95387,99.97405,99.86286,90.54993
2006-02,101.0644,99.99857,100.716,100.5915,3.158751,91.36658,100.0549,99.94455,90.71706
2006-03,101.3369,100.0526,100.9643,100.7969,3.522784,91.75932,100.1178,100.0081,90.88291
2006-04,101.6253,100.0266,101.1716,100.9683,3.849939,92.11398,100.1776,100.0684,91.04731
2006-05,101.7688,100.038,101.326,101.096,4.112841,92.41956,100.2535,100.1452,91.21009
2006-06,101.8672,100.0235,101.4355,101.1866,4.29661,92.68275,100.3603,100.253,91.37108
2006-07,102.1556,99.98116,101.5168,101.2538,4.396108,92.91844,100.4976,100.3917,91.53011
2006-08,102.3682,99.98542,101.5828,101.3084,4.404167,93.13828,100.6578,100.5536,91.68701
2006-09,102.4551,100.1385,101.6516,101.3653,4.339962,93.3585,100.8318,100.7292,91.84162
2006-10,102.5256,100.294,101.7305,101.4305,4.226429,93.58569,101.0126,100.9119,91.99376
2006-11,102.6749,100.3577,101.825,101.5087,4.080969,93.82485,101.1959,101.0971,92.14327
2006-12,102.7399,100.4398,101.9316,101.5968,3.906018,94.07267,101.3794,101.2824,92.29001
2007-01,102.7043,100.7188,102.0355,101.6828,3.695801,94.31534,101.5623,101.4671,92.43382
2007-02,102.7727,100.8702,102.1179,101.751,3.468064,94.53523,101.7432,101.6499,92.57455
2007-03,102.6437,100.8748,102.1518,101.779,3.212539,94.70712,101.9181,101.8265,92.7121
2007-04,102.4806,100.8684,102.1378,101.7674,2.949792,94.83115,102.078,101.9881,92.84631
2007-05,102.4694,100.8643,102.0858,101.7244,2.70171,94.91647,102.2144,102.1258,92.9771
2007-06,102.3575,100.8686,101.9921,101.6469,2.456097,94.95914,102.3241,102.2366,93.10438
2007-07,102.1754,100.7579,101.8547,101.5332,2.194046,94.95712,102.4179,102.3314,93.22805
2007-08,102.1064,100.5467,101.6856,101.3934,1.914679,94.92158,102.5115,102.4259,93.34806
2007-09,102.062,100.2982,101.5057,101.2446,1.620799,94.87166,102.6185,102.5341,93.46436
2007-10,101.9761,99.95557,101.3241,101.0944,1.314633,94.816,102.7437,102.6605,93.57693
2007-11,101.8147,99.5896,101.1384,100.9409,0.9884941,94.7523,102.8857,102.804,93.68576
2007-12,101.4717,99.28828,100.9457,100.7815,0.6433388,94.67787,103.0396,102.9594,93.79085
2008-01,101.1377,99.03303,100.7486,100.6184,0.2965741,94.59505,103.1975,103.1188,93.89222
2008-02,100.9325,98.85492,100.5389,100.445,-0.0410087,94.49647,103.3459,103.2688,93.98993
2008-03,100.8933,98.65462,100.3049,100.2515,-0.3550258,94.37089,103.4627,103.3867,94.08405
2008-04,100.7462,98.34428,100.0247,100.0198,-0.667707,94.19796,103.5148,103.4394,94.17465
2008-05,100.4826,97.9752,99.68587,99.73952,-1.001618,93.96577,103.4638,103.3879,94.26187
2008-06,100.1596,97.54041,99.27305,99.39808,-1.368113,93.65999,103.2762,103.1983,94.34584
2008-07,99.80038,97.30741,98.79776,99.00499,-1.754078,93.29149,102.9412,102.86,94.42673
2008-08,99.36995,97.30993,98.28672,98.58233,-2.14491,92.8856,102.4621,102.3761,94.50472
2008-09,98.78834,97.41764,97.77264,98.15715,-2.527891,92.4734,101.8574,101.7653,94.58005
2008-10,97.87571,97.33363,97.27962,97.74939,-2.8877,92.078,101.1726,101.0735,94.65292
2008-11,96.74345,97.23033,96.86547,97.40687,-3.163862,91.75447,100.4613,100.3551,94.72362
2008-12,95.77118,97.32569,96.58823,97.17757,-3.294968,91.55827,99.7739,99.66068,94.79237
2009-01,95.16238,97.49677,96.45721,97.06921,-3.273193,91.49877,99.14709,99.02754,94.85944
2009-02,94.63453,97.67404,96.45966,97.07124,-3.102799,91.56443,98.60903,98.48405,94.9251
2009-03,94.46107,97.77923,96.6055,97.19186,-2.761147,91.76517,98.17921,98.04988,94.98959
2009-04,94.6825,97.8744,96.89948,97.43499,-2.220814,92.106,97.86259,97.73006,95.05315
2009-05,95.01993,98.20193,97.32633,97.78802,-1.482304,92.57291,97.6572,97.5226,95.116
2009-06,95.55462,98.65405,97.84336,98.21564,-0.5704547,93.1257,97.55359,97.41794,95.17835
2009-07,96.19992,99.11631,98.39481,98.67172,0.4503128,93.71159,97.52618,97.39026,95.24039
2009-08,96.77304,99.55966,98.92721,99.11205,1.501095,94.27989,97.54533,97.4096,95.30229
2009-09,97.23331,99.83205,99.3977,99.50117,2.50495,94.78982,97.58385,97.4485,95.3642
2009-10,97.55959,99.95872,99.78109,99.81827,3.409447,95.21735,97.62029,97.48531,95.42625
2009-11,97.6884,100.033,100.0801,100.0656,4.153001,95.56504,97.6434,97.50866,95.48856
2009-12,97.69022,100.1621,100.3152,100.26,4.690059,95.8524,97.65675,97.52214,95.55124
2010-01,97.88313,100.2663,100.5124,100.4231,5.033442,96.10431,97.68423,97.5499,95.61435
2010-02,98.18999,100.2214,100.6914,100.5712,5.215004,96.33952,97.75613,97.62252,95.67798
2010-03,98.58657,100.0266,100.8692,100.7182,5.240805,96.5744,97.89416,97.76195,95.74217
2010-04,99.07192,99.90427,101.0555,100.8723,5.116071,96.81821,98.09315,97.96296,95.80695
2010-05,99.54898,99.78699,101.2472,101.0308,4.855735,97.06801,98.3362,98.20846,95.87233
2010-06,99.94563,99.89346,101.4496,101.1982,4.513587,97.32901,98.60519,98.48017,95.9383
2010-07,100.0668,100.1928,101.6424,101.3576,4.1297,97.5816,98.88827,98.76611,96.00486
2010-08,100.1162,100.5156,101.8249,101.5086,3.760411,97.8252,99.17764,99.0584,96.07197
