country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.7251,99.69199,98.0127,98.34734,0.8879924,55.48117,99.1218,99.01157,56.60611
1987-07,98.97749,99.53421,97.93887,98.28594,0.9727418,55.56773,99.2792,99.1693,56.73715
1987-08,99.17161,99.46188,97.89375,98.24842,1.077903,55.67218,99.37954,99.26986,56.87001
1987-09,99.37007,99.43721,97.88051,98.2374,1.198699,55.79644,99.40041,99.29078,57.00465
1987-10,99.62836,99.42842,97.89909,98.25285,1.342495,55.94059,99.33292,99.22314,57.14108
1987-11,99.79631,99.43445,97.95039,98.29553,1.532218,56.10524,99.18262,99.07253,57.27924
1987-12,99.88872,99.67309,98.05065,98.37891,1.803115,56.29983,98.97643,98.86588,57.41913
1988-01,99.96828,100.0368,98.20402,98.50646,2.169348,56.52693,98.77483,98.66386,57.56071
1988-02,100.0533,100.3923,98.40079,98.67012,2.609892,56.78114,98.64527,98.53401,57.70395
1988-03,100.2418,100.755,98.63567,98.86546,3.09426,57.05956,98.63542,98.52414,57.84881
1988-04,100.5591,101.1128,98.90183,99.08684,3.592116,57.35836,98.74151,98.63046,57.99524
1988-05,100.8027,101.4227,99.18091,99.31894,4.064834,57.66693,98.93442,98.82378,58.14318
1988-06,101.0069,101.7906,99.47045,99.55975,4.5109,57.98388,99.1767,99.06658,58.29256
1988-07,101.2503,102.1615,99.76384,99.80376,4.926552,58.3053,99.43307,99.32351,58.44332
1988-08,101.4346,102.4903,100.0499,100.0416,5.303177,58.62458,99.67392,99.56488,58.59537
1988-09,101.653,102.729,100.3192,100.2656,5.627051,58.93614,99.87763,99.76903,58.74863
1988-10,101.9548,102.8573,100.5648,100.4699,5.890438,59.23573,100.0339,99.9256,58.90303
1988-11,102.1272,103.0024,100.7757,100.6453,6.080313,59.51662,100.1385,100.0305,59.05849
1988-12,102.1579,103.3107,100.9556,100.795,6.182871,59.78078,100.192,100.084,59.2149
1989-01,102.1141,103.6235,101.1082,100.9218,6.197455,60.03016,100.2004,100.0924,59.37221
1989-02,102.1118,103.7067,101.2387,101.0304,6.140316,60.26768,100.1728,100.0648,59.5303
1989-03,102.2405,103.6557,101.3666,101.1368,6.038059,60.50485,100.1211,100.013,59.68911
1989-04,102.4972,103.6329,101.5098,101.2559,5.916827,60.75215,100.0621,99.9539,59.84855
1989-05,102.6754,103.7395,101.6701,101.3892,5.798491,61.01075,100.014,99.90568,60.00853
1989-06,102.7707,103.8581,101.8402,101.5307,5.677997,61.2762,99.99228,99.88392,60.16896
1989-07,102.8365,103.9058,102.0118,101.6734,5.553823,61.54347,100.0058,99.89748,60.32975
1989-08,102.8723,103.8944,102.1848,101.8173,5.43775,61.81244,100.0589,99.95066,60.49081
1989-09,102.9441,103.883,102.3641,101.9664,5.344418,62.08593,100.1509,100.0429,60.65205
1989-10,103.0644,103.9893,102.5467,102.1183,5.277858,62.36211,100.2731,100.1654,60.81337
1989-11,103.1196,104.2215,102.7152,102.2584,5.231566,62.63027,100.4139,100.3064,60.97469
1989-12,103.0733,104.5515,102.8466,102.3676,5.177891,62.87616,100.5617,100.4545,61.13589
1990-01,102.9444,104.8623,102.9244,102.4324,5.096234,63.08944,100.7067,100.5999,61.29689
1990-02,102.8373,104.7969,102.9362,102.4422,4.968497,63.26208,100.841,100.7344,61.45759
1990-03,102.7808,104.5247,102.922,102.4303,4.815308,63.41835,100.9581,100.8518,61.6179
1990-04,102.7513,104.2679,102.9003,102.4124,4.637424,63.56949,101.0544,100.9483,61.77773
1990-05,102.7285,104.2153,102.8734,102.39,4.435207,63.7167,101.1273,101.0214,61.93699
1990-06,102.6742,104.2411,102.8145,102.3409,4.189335,63.84326,101.1758,101.07,62.09561
1990-07,102.5721,104.1364,102.7,102.2457,3.884785,63.9343,101.2024,101.0967,62.25349
1990-08,102.4312,103.7631,102.5254,102.1005,3.51746,63.98666,101.2108,101.105,62.41058
1990-09,102.2347,103.3378,102.3059,101.918,3.098253,64.00951,101.2054,101.0997,62.56678
1990-10,101.9622,103.0879,102.0635,101.7164,2.652581,64.01632,101.1928,101.0871,62.72206
1990-11,101.7693,103.1381,101.8182,101.5123,2.21818,64.01952,101.18,101.0742,62.87634
1990-12,101.5967,103.4021,101.5745,101.3097,1.8223,64.02195,101.1738,101.068,63.02956
1991-01,101.3807,103.7113,101.3369,101.1121,1.485085,64.02637,101.1809,101.0751,63.18167
1991-02,101.1917,103.7305,101.1073,100.9211,1.22006,64.03392,101.2069,101.1011,63.33264
1991-03,101.008,103.5458,100.8968,100.7461,0.998774,64.05175,101.2551,101.1494,63.48241
1991-04,100.7863,103.2859,100.711,100.5915,0.808341,64.08334,101.3241,101.2186,63.63096
1991-05,100.6108,103.1286,100.5497,100.4573,0.6468018,64.12881,101.4091,101.3038,63.77824
1991-06,100.4057,103.0213,100.4027,100.3351,0.5300243,64.18165,101.5022,101.3971,63.92424
1991-07,100.1275,102.839,100.2528,100.2104,0.4638873,64.23089,101.591,101.486,64.06892
1991-08,99.9017,102.4911,100.0916,100.0763,0.4444865,64.27107,101.6621,101.5573,64.21229
1991-09,99.72372,102.1045,99.92828,99.94052,0.4665701,64.30816,101.7056,101.6009,64.35432
1991-10,99.5485,101.8323,99.7743,99.81245,0.5203939,64.34946,101.7196,101.615,64.49503
1991-11,99.45149,101.7032,99.64391,99.70401,0.6009526,64.40425,101.7066,101.6019,64.63441
1991-12,99.37905,101.7132,99.53251,99.61136,0.6993428,64.46969,101.6709,101.5661,64.77249
1992-01,99.29639,101.7763,99.43442,99.52979,0.8056392,64.54219,101.6187,101.5138,64.9093
1992-02,99.22607,101.7139,99.35103,99.46043,0.9195691,64.62276,101.5545,101.4495,65.04488
1992-03,99.21166,101.5507,99.28303,99.40387,1.030691,64.71193,101.4789,101.3737,65.17924
1992-04,99.25211,101.3976,99.22372,99.35455,1.126837,64.80546,101.3868,101.2814,65.31247
1992-05,99.28215,101.4358,99.15929,99.30096,1.193814,64.89439,101.2702,101.1646,65.4446
1992-06,99.26785,101.5313,99.0618,99.21987,1.213436,64.96045,101.1209,101.015,65.57568
1992-07,99.19357,101.5555,98.90023,99.0855,1.171263,64.9832,100.9364,100.8301,65.70581
1992-08,99.0082,101.4696,98.66512,98.88995,1.066038,64.95623,100.7174,100.6106,65.83505
1992-09,98.64854,101.2998,98.3685,98.64326,0.9005555,64.88729,100.4688,100.3615,65.96349
1992-10,98.08871,101.0443,98.03107,98.36263,0.6844609,64.7899,100.2034,100.0955,66.09119
1992-11,97.69972,100.6632,97.69763,98.0853,0.4493913,64.69368,99.93787,99.82939,66.21826
1992-12,97.38183,100.3343,97.40212,97.83953,0.2350631,64.62123,99.69083,99.58183,66.34479
1993-01,97.02143,100.1168,97.17315,97.6491,0.07688884,64.59182,99.48098,99.37152,66.47085
1993-02,96.79203,99.92094,97.03722,97.53605,0.001049236,64.62343,99.32543,99.21564,66.59653
1993-03,96.71579,99.72555,97.00154,97.50638,0.01449737,64.72131,99.23571,99.12572,66.72194
1993-04,96.74005,99.59476,97.05901,97.55417,0.1168077,64.88116,99.20996,99.09991,66.84713
1993-05,96.81354,99.69381,97.19024,97.66331,0.302074,65.09042,99.23949,99.12951,66.97218
1993-06,96.94707,99.88174,97.35728,97.80224,0.5596306,65.32399,99.31078,99.20096,67.09718
1993-07,97.12308,99.97102,97.53538,97.95036,0.8959257,65.5654,99.40349,99.29386,67.22218
1993-08,97.26407,99.89856,97.71796,98.10221,1.314909,65.81035,99.49604,99.38661,67.34724
1993-09,97.48146,99.81574,97.92499,98.2744,1.826361,66.07236,99.56984,99.46057,67.47243
1993-10,97.83266,99.98153,98.18906,98.49403,2.444438,66.37365,99.61336,99.50419,67.59781
1993-11,98.18861,100.4864,98.52292,98.7717,3.136972,66.7231,99.62037,99.51122,67.72343
1993-12,98.57937,101.2662,98.92896,99.10939,3.870887,67.12264,99.59022,99.481,67.84934
1994-01,99.04216,102.1349,99.40994,99.50942,4.617754,67.57451,99.53071,99.42136,67.97561
1994-02,99.41753,102.7233,99.9474,99.95643,5.327819,68.06645,99.45462,99.3451,68.10227
1994-03,99.85525,103.0447,100.5217,100.4341,5.97025,68.58533,99.37833,99.26865,68.22938
1994-04,100.354,103.2658,101.0998,100.9149,6.515935,69.10877,99.3216,99.2118,68.35699
1994-05,100.7484,103.5647,101.638,101.3625,6.938781,69.60691,99.30389,99.19405,68.48513
1994-06,101.0265,103.9096,102.0997,101.7465,7.24163,70.05451,99.33929,99.22952,68.61385
1994-07,101.2404,104.1191,102.4606,102.0466,7.426551,70.43465,99.42855,99.31898,68.74317
1994-08,101.3651,104.055,102.7152,102.2584,7.495517,70.74317,99.56476,99.45548,68.87314
1994-09,101.5087,103.7717,102.8664,102.3841,7.430174,70.98166,99.73475,99.62584,69.00377
1994-10,101.6864,103.4014,102.9069,102.4178,7.188222,71.14474,99.91722,99.8087,69.13508
1994-11,101.8122,102.8984,102.8247,102.3495,6.745193,71.2237,100.0889,99.98077,69.2671
1994-12,101.8276,102.4101,102.6161,102.176,6.097486,71.21544,100.2299,100.122,69.39984
1995-01,101.6944,102.0621,102.2993,101.9125,5.264725,71.13212,100.3294,100.2218,69.53333
1995-02,101.3794,101.7287,101.8897,101.5719,4.286501,70.98412,100.3824,100.2748,69.66758
1995-03,100.9541,101.3814,101.4163,101.1781,3.216257,70.79121,100.3879,100.2804,69.80263
1995-04,100.4669,101.0627,100.926,100.7703,2.13767,70.58609,100.3521,100.2445,69.93848
1995-05,100.0463,100.8755,100.4678,100.3893,1.143744,70.40303,100.2836,100.1758,70.07519
1995-06,99.60589,100.7628,100.0515,100.043,0.2774907,70.24891,100.192,100.0841,70.21275
1995-07,99.11233,100.5161,99.67679,99.73136,-0.4412618,70.12385,100.0895,99.98135,70.35123
1995-08,98.66855,100.0669,99.34991,99.4595,-1.004753,70.03238,99.98824,99.87987,70.49063
1995-09,98.36166,99.55465,99.08019,99.23518,-1.40928,69.98133,99.89918,99.79062,70.631
1995-10,98.1629,99.23738,98.87546,99.0649,-1.642069,69.97649,99.8306,99.72189,70.77235
1995-11,98.01347,99.28632,98.7394,98.95174,-1.688925,70.02078,99.78844,99.67965,70.91473
1995-12,97.8365,99.39819,98.64778,98.87554,-1.570075,70.09731,99.77527,99.66644,71.05817
1996-01,97.5844,99.2127,98.5808,98.81982,-1.321439,70.19215,99.78703,99.67823,71.20267
1996-02,97.4499,98.77473,98.54855,98.79301,-0.9458919,70.31268,99.81573,99.70699,71.34827
1996-03,97.21731,98.39693,98.55094,98.795,-0.4693067,70.45898,99.85012,99.74146,71.49499
1996-04,96.92397,98.30835,98.59347,98.83037,0.06953622,70.63517,99.87501,99.7664,71.64285
1996-05,96.90585,98.51185,98.67866,98.90122,0.625294,70.84326,99.87535,99.76675,71.79187
1996-06,97.24116,98.63956,98.79021,98.994,1.171301,71.07173,99.84086,99.73217,71.94207
1996-07,97.66644,98.62841,98.89964,99.08501,1.677505,71.30018,99.77215,99.66331,72.09347
1996-08,98.1081,98.6104,98.9914,99.16133,2.120492,71.51741,99.67575,99.56671,72.24608
1996-09,98.32501,98.5649,99.05275,99.21235,2.476057,71.71411,99.5613,99.45202,72.39992
1996-10,98.52058,98.51609,99.08633,99.24029,2.73749,71.89209,99.44076,99.33121,72.555
1996-11,98.633,98.47083,99.10513,99.25592,2.913247,72.06066,99.32536,99.21557,72.71133
1996-12,98.64951,98.37775,99.13638,99.28191,3.056203,72.23962,99.22305,99.11303,72.86893
1997-01,98.85088,98.28012,99.20496,99.33894,3.212658,72.44719,99.13539,99.02519,73.02779
1997-02,99.0981,98.21165,99.30421,99.42149,3.364945,72.67867,99.06299,98.95264,73.1879
1997-03,99.36182,98.29406,99.43839,99.53309,3.517431,72.93733,99.00961,98.89913,73.34927
1997-04,99.61106,98.42885,99.60006,99.66754,3.65639,73.21787,98.98515,98.87463,73.51188
1997-05,99.85539,98.50189,99.7622,99.8024,3.750875,73.5005,99.00097,98.89048,73.6757
1997-06,100.0657,98.46397,99.90407,99.92039,3.796377,73.76988,99.06298,98.95262,73.84072
1997-07,100.3036,98.52679,100.0319,100.0267,3.82936,74.03052,99.16178,99.05164,74.0069
1997-08,100.5624,98.69862,100.1476,100.1229,3.867982,74.28369,99.28172,99.17184,74.17419
1997-09,100.7498,98.99058,100.2531,100.2107,3.927556,74.53072,99.40707,99.29745,74.34256
1997-10,100.8371,99.11914,100.3464,100.2882,4.003144,74.77003,99.5266,99.41723,74.51195
1997-11,100.7739,99.16515,100.4339,100.361,4.087737,75.00632,99.6335,99.52437,74.6823
1997-12,100.8254,99.26572,100.5212,100.4337,4.158531,75.24373,99.72572,99.61678,74.85356
1998-01,100.905,99.49659,100.6079,100.5058,4.188656,75.48175,99.80691,99.69815,75.02567
1998-02,100.9817,99.78938,100.6878,100.5722,4.178814,75.71577,99.88161,99.77302,75.19855
1998-03,101.1197,99.95199,100.7459,100.6206,4.10906,75.93437,99.95103,99.84259,75.37215
1998-04,101.214,99.98569,100.7444,100.6193,3.948387,76.1088,100.0092,99.90091,75.5464
1998-05,101.1252,99.99435,100.6617,100.5505,3.703089,76.22229,100.0471,99.93888,75.72122
1998-06,101.0094,99.93542,100.4907,100.4083,3.387721,76.269,100.0572,99.94896,75.89655
1998-07,100.6766,99.88038,100.2379,100.1981,3.002502,76.25329,100.0395,99.93127,76.0723
1998-08,100.1821,99.87633,99.93522,99.9463,2.578394,76.19901,99.99905,99.89071,76.24841
1998-09,99.53057,99.91132,99.62682,99.6898,2.158685,76.1396,99.94457,99.83611,76.4248
1998-10,99.01786,99.9902,99.36938,99.47569,1.80327,76.11834,99.8895,99.78092,76.6014
1998-11,98.64156,100.0457,99.19032,99.32677,1.533428,76.15649,99.84904,99.74038,76.77814
1998-12,98.56288,100.0571,99.10502,99.25582,1.358873,76.26619,99.83752,99.72883,76.95493
1999-01,98.54819,100.1201,99.11227,99.26186,1.278746,76.44697,99.86463,99.756,77.13168
1999-02,98.47262,100.1124,99.20659,99.3403,1.293245,76.69497,99.93636,99.82787,77.30833
1999-03,98.35164,100.1335,99.39108,99.49374,1.420442,77.01298,100.0531,99.94483,77.48479
1999-04,98.19582,100.2788,99.66487,99.72145,1.697439,77.4007,100.2044,100.0965,77.66096
1999-05,98.1487,100.439,100.0188,100.0158,2.137333,77.85142,100.3751,100.2675,77.83675
1999-06,98.52375,100.5319,100.4257,100.3542,2.720877,78.34418,100.5484,100.4412,78.01208
1999-07,99.39252,100.7008,100.8406,100.6993,3.397611,78.84408,100.7082,100.6014,78.18685
1999-08,99.93776,100.8985,101.215,101.0107,4.08676,79.31309,100.8418,100.7352,78.36098
1999-09,100.2698,101.0059,101.5235,101.2673,4.716675,79.73086,100.9442,100.8379,78.53438
1999-10,100.4224,101.0108,101.7491,101.4549,5.209397,80.08365,101.0243,100.9181,78.70697
1999-11,100.5308,100.9004,101.9058,101.5852,5.54838,80.38194,101.0947,100.9887,78.87868
1999-12,100.9336,100.6922,102.0202,101.6804,5.74329,80.64639,101.1649,101.059,79.04943
2000-01,101.3341,100.4013,102.0981,101.7452,5.800508,80.88129,101.2332,101.1275,79.21918
2000-02,101.7059,100.0331,102.1352,101.776,5.721303,81.08292,101.2933,101.1877,79.38783
2000-03,102.0449,99.96377,102.1372,101.7777,5.509025,81.25564,101.3399,101.2344,79.55537
2000-04,102.2363,100.0528,102.1088,101.754,5.170732,81.40288,101.3753,101.2699,79.72172
2000-05,102.3608,100.1966,102.0616,101.7148,4.730016,81.5338,101.4068,101.3015,79.88685
2000-06,102.3331,100.2397,101.9933,101.658,4.214994,81.64639,101.4445,101.3392,80.05073
2000-07,102.288,100.2251,101.9042,101.5839,3.673913,81.74074,101.4995,101.3944,80.21334
2000-08,102.2675,100.1364,101.7807,101.4812,3.143023,81.80592,101.5775,101.4726,80.37466
2000-09,102.3339,99.91243,101.6132,101.3419,2.637684,81.83391,101.6698,101.565,80.53469
2000-10,102.3191,99.80472,101.4134,101.1757,2.185538,81.8339,101.7438,101.6392,80.69341
2000-11,102.2501,99.97375,101.1979,100.9964,1.788223,81.81934,101.76,101.6554,80.85085
2000-12,102.0416,99.91486,100.9569,100.796,1.40829,81.78212,101.6899,101.5852,81.007
2001-01,101.7346,99.86801,100.696,100.5791,1.045419,81.72683,101.5387,101.4336,81.16191
2001-02,101.4164,99.90788,100.4213,100.3506,0.7095191,81.65822,101.3278,101.2223,81.31562
2001-03,100.8641,99.99069,100.1385,100.1153,0.4004022,81.58099,101.0842,100.9782,81.46818
2001-04,100.1525,99.98615,99.85069,99.87598,0.1165797,81.49778,100.8334,100.7269,81.61965
2001-05,99.62782,99.98927,99.57576,99.64734,-0.135651,81.42319,100.5978,100.4907,81.7701
2001-06,99.29418,99.87642,99.32222,99.43647,-0.3454303,81.36436,100.395,100.2875,81.91959
2001-07,99.03222,99.62519,99.09633,99.24859,-0.5066833,81.32658,100.2361,100.1283,82.0682
2001-08,98.7458,99.37332,98.90691,99.09106,-0.5972555,81.31732,100.1281,100.02,82.21601
2001-09,98.18212,99.2215,98.7701,98.97726,-0.5911996,81.35011,100.0737,99.96555,82.3631
2001-10,97.93189,99.23401,98.7138,98.93045,-0.4712129,81.4483,100.0678,99.95965,82.50953
2001-11,98.07261,99.39325,98.75327,98.96327,-0.2376508,81.6249,100.1012,99.99313,82.65539
2001-12,98.14687,99.60513,98.87563,99.06504,0.1071751,81.86977,100.1618,100.0538,82.80076
2002-01,98.19425,99.82688,99.04964,99.20977,0.5268678,82.15742,100.2324,100.1245,82.9457
2002-02,98.28628,99.92699,99.23871,99.36701,0.9791183,82.45775,100.295,100.1873,83.09031
2002-03,98.35995,99.92982,99.40711,99.50707,1.422112,82.74116,100.3346,100.227,83.23465
2002-04,98.51668,99.91557,99.52318,99.60361,1.82026,82.98125,100.3429,100.2353,83.37881
2002-05,98.5917,99.83801,99.56156,99.63552,2.128985,83.15668,100.3149,100.2072,83.52288
2002-06,98.60913,99.66427,99.52534,99.6054,2.341878,83.26981,100.2479,100.1401,83.66695
2002-07,98.62206,99.43457,99.43765,99.53247,2.475448,83.33977,100.1428,100.0348,83.81108
2002-08,98.52507,99.29234,99.32735,99.44073,2.549699,83.39067,100.0039,99.89555,83.95539
2002-09,98.48325,99.37309,99.22833,99.35838,2.582523,83.45099,99.8419,99.73322,84.09996
2002-10,98.60425,99.46221,99.15229,99.29514,2.556772,83.53074,99.67902,99.56998,84.24489
2002-11,98.72525,99.50635,99.08479,99.23901,2.441685,83.61792,99.53821,99.42888,84.39027
2002-12,99.02267,99.41653,99.0193,99.18453,2.244248,83.70713,99.43292,99.32336,84.53617
2003-01,99.24543,99.18557,98.94347,99.12147,1.984704,83.788,99.35506,99.24534,84.6827
2003-02,99.21621,98.92403,98.86345,99.05491,1.707597,83.86579,99.2876,99.17773,84.82993
2003-03,99.03363,98.60679,98.79707,98.9997,1.467884,83.9557,99.21494,99.10491,84.97793
2003-04,98.81253,98.38843,98.77554,98.9818,1.329445,84.08444,99.13252,99.02232,85.12678
2003-05,98.61165,98.25664,98.8198,99.01861,1.33894,84.2701,99.04221,98.9318,85.27654
2003-06,98.79064,98.30445,98.95719,99.13287,1.521097,84.53642,98.94839,98.83779,85.42727
2003-07,99.07233,98.46727,99.17709,99.31577,1.841887,84.87479,98.85465,98.74384,85.57903
2003-08,99.48538,98.65453,99.4471,99.54032,2.239079,85.25785,98.76559,98.65459,85.73187
2003-09,99.84467,98.90977,99.72854,99.7744,2.638295,85.65268,98.68874,98.57758,85.88583
2003-10,100.018,99.04396,99.97704,99.98108,2.981456,86.02117,98.63591,98.52464,86.04092
2003-11,100.1107,99.06203,100.1749,100.1456,3.264906,86.34797,98.61958,98.50827,86.1972
2003-12,100.0885,99.10043,100.3146,100.2618,3.487425,86.62635,98.64736,98.53611,86.35465
2004-01,100.0413,99.13992,100.4075,100.3391,3.673309,86.8658,98.7139,98.60278,86.5133
2004-02,100.1207,99.1825,100.4777,100.3975,3.8411,87.08717,98.8084,98.69749,86.67312
2004-03,100.3155,99.24775,100.5397,100.449,3.986648,87.30272,98.91932,98.80865,86.8341
2004-04,100.5755,99.20473,100.5957,100.4956,4.079293,87.51449,99.03685,98.92643,86.99622
2004-05,100.9575,99.1014,100.6328,100.5265,4.083185,87.71101,99.15173,99.04156,87.15944
2004-06,101.0929,99.01026,100.6227,100.5181,3.940406,87.8675,99.25352,99.14358,87.32372
2004-07,100.9781,98.9523,100.5639,100.4691,3.661342,87.98235,99.3289,99.21911,87.48901
2004-08,100.8569,98.86256,100.4688,100.3901,3.293936,88.06619,99.36462,99.25491,87.65527
2004-09,100.8755,98.80956,100.3553,100.2957,2.897523,88.13448,99.3524,99.24266,87.82243
2004-10,100.8647,98.74415,100.2255,100.1877,2.519872,88.1888,99.29638,99.18652,87.99041
2004-11,100.7624,98.74989,100.0869,100.0724,2.186235,88.23573,99.2087,99.09866,88.15917
2004-12,100.5398,98.94699,99.95107,99.95947,1.915177,88.2854,99.10813,98.99787,88.32862
2005-01,100.2528,99.19946,99.82963,99.85847,1.706217,88.34792,99.02089,98.91044,88.49869
2005-02,100.0264,99.31278,99.71737,99.76511,1.528943,88.41868,98.97221,98.86166,88.66929
2005-03,99.86578,99.35548,99.60727,99.67354,1.361567,88.49141,98.97705,98.86651,88.84032
2005-04,99.73022,99.27673,99.49065,99.57655,1.192714,88.55829,99.02802,98.91758,89.01167
2005-05,99.60834,99.15066,99.38124,99.48555,1.049353,88.63141,99.1086,98.99834,89.18324
2005-06,99.48382,99.03987,99.30031,99.41824,0.9812232,88.72968,99.20308,99.09302,89.35489
2005-07,99.44033,98.81651,99.26877,99.39201,1.011002,88.87186,99.30407,99.19423,89.5265
2005-08,99.61607,98.61387,99.30603,99.423,1.146025,89.07545,99.40977,99.30016,89.69793
2005-09,99.95832,98.51162,99.41197,99.51112,1.368472,89.34058,99.52061,99.41124,89.86903
2005-10,100.1327,98.68457,99.57247,99.6446,1.662255,89.65472,99.63554,99.52641,90.03967
2005-11,100.2516,99.00259,99.77657,99.81435,2.008676,90.00811,99.75179,99.64291,90.20966
2005-12,100.343,99.46767,100.0192,100.0161,2.390871,90.39619,99.86431,99.75568,90.37888
2006-01,100.7241,99.85999,100.2917,100.2428,2.788243,90.81127,99.96512,99.8567,90.54714
2006-02,101.0435,99.99043,100.5591,100.4651,3.169878,91.22144,100.0478,99.93961,90.71429
2006-03,101.3107,100.0439,100.805,100.6697,3.526114,91.61172,100.1131,100.005,90.88014
2006-04,101.5936,100.0182,101.0102,100.8403,3.846015,91.96425,100.1754,100.0675,91.04456
2006-05,101.7343,100.0295,101.1629,100.9674,4.10308,92.26802,100.2536,100.1458,91.20734
2006-06,101.8309,100.0151,101.2715,101.0576,4.283101,92.53006,100.362,100.2545,91.36834
2006-07,102.1138,99.97321,101.3523,101.1249,4.380768,92.76512,100.5008,100.3935,91.52738
2006-08,102.3223,99.97742,101.4181,101.1796,4.388474,92.9845,100.6626,100.5557,91.68429
2006-09,102.4075,100.1288,101.4868,101.2367,4.324786,93.20437,100.8388,100.7322,91.8389
2006-10,102.4768,100.2827,101.5653,101.3021,4.212051,93.43102,101.0223,100.9162,91.99104
2006-11,102.6232,100.3457,101.6592,101.3801,4.067712,93.66938,101.2085,101.1028,92.14056
2006-12,102.6869,100.4269,101.765,101.4681,3.893928,93.91615,101.3947,101.2894,92.28729
2007-01,102.6519,100.7029,101.8678,101.5536,3.6848,94.15749,101.5799,101.475,92.43109
2007-02,102.7189,100.8526,101.9491,101.6213,3.458325,94.37617,101.7625,101.658,92.57182
2007-03,102.5923,100.8572,101.9823,101.6488,3.204183,94.54713,101.9381,101.8339,92.70936
2007-04,102.4328,100.8509,101.9677,101.6367,2.94268,94.67046,102.0975,101.9937,92.84357
2007-05,102.4231,100.8468,101.9157,101.5934,2.695843,94.75542,102.232,102.1285,92.97434
2007-06,102.3158,100.8511,101.8225,101.5159,2.451413,94.79836,102.339,102.2356,93.1016
2007-07,102.1398,100.7416,101.6862,101.4026,2.190585,94.79723,102.4302,102.327,93.22526
2007-08,102.0696,100.5326,101.519,101.2635,1.912808,94.76312,102.5227,102.4197,93.34525
2007-09,102.0235,100.2868,101.3412,101.1156,1.620818,94.71504,102.6309,102.5282,93.46154
2007-10,101.9379,99.94791,101.1616,100.9663,1.31651,94.66105,102.7588,102.6564,93.57409
2007-11,101.7791,99.58589,100.9778,100.8134,0.992394,94.59895,102.9042,102.8021,93.6829
2007-12,101.4426,99.28783,100.7869,100.6546,0.6493207,94.52597,103.0606,102.9589,93.78796
2008-01,101.1149,99.03535,100.5911,100.4918,0.3046264,94.44431,103.2196,103.1182,93.88931
2008-02,100.9141,98.85916,100.3831,100.3188,-0.03088185,94.34703,103.3674,103.2663,93.987
2008-03,100.8771,98.66104,100.1509,100.1257,-0.3427689,94.22305,103.4819,103.381,94.08109
2008-04,100.7358,98.35406,99.87289,99.89445,-0.6533158,94.05197,103.5307,103.43,94.17167
2008-05,100.4807,97.98898,99.53667,99.61483,-0.9849378,93.82214,103.4763,103.3755,94.25887
2008-06,100.1627,97.55888,99.12715,99.27423,-1.349195,93.51934,103.286,103.1847,94.34281
2008-07,99.80782,97.32841,98.65578,98.88219,-1.732971,93.15441,102.9492,102.8472,94.42367
2008-08,99.37873,97.33091,98.14918,98.46085,-2.121646,92.75259,102.4691,102.3661,94.50164
2008-09,98.8065,97.43745,97.63947,98.03693,-2.5029,92.34441,101.8637,101.7593,94.57693
2008-10,97.90991,97.35435,97.15033,97.63012,-2.861235,91.95258,101.1776,101.0718,94.64978
2008-11,96.7977,97.25217,96.73856,97.28765,-3.137206,91.63118,100.4639,100.3565,94.72044
2008-12,95.84743,97.3465,96.4617,97.05739,-3.269726,91.43523,99.7726,99.66376,94.78915
2009-01,95.2542,97.51572,96.32915,96.94715,-3.250756,91.37416,99.14165,99.03146,94.85619
2009-02,94.74023,97.69108,96.32932,96.94729,-3.083836,91.43752,98.60053,98.48918,94.9218
2009-03,94.57302,97.79512,96.47247,97.06635,-2.746117,91.63557,98.16988,98.0576,94.98624
2009-04,94.78761,97.88926,96.76274,97.30776,-2.210729,91.97273,97.85467,97.74171,95.04974
2009-05,95.11597,98.21325,97.18349,97.6577,-1.479885,92.43369,97.65233,97.53893,95.11253
2009-06,95.63908,98.66047,97.69328,98.08168,-0.5773616,92.97939,97.55236,97.43876,95.17482
2009-07,96.27164,99.11773,98.23752,98.53433,0.4335218,93.55826,97.52791,97.41425,95.23679
2009-08,96.83378,99.55628,98.76372,98.97196,1.474745,94.12045,97.54807,97.43446,95.29861
2009-09,97.28529,99.82572,99.22941,99.35928,2.470292,94.6256,97.58487,97.47133,95.36044
2009-10,97.60531,99.95101,99.61019,99.67597,3.368977,95.05043,97.61703,97.50356,95.4224
2009-11,97.73169,100.0245,99.90936,99.92478,4.11092,95.39806,97.63413,97.52071,95.48462
2009-12,97.73388,100.1522,100.148,100.1233,4.651824,95.68864,97.64104,97.52763,95.5472
2010-01,97.92443,100.2553,100.353,100.2937,5.00526,95.94767,97.66343,97.55006,95.61021
2010-02,98.22803,100.2108,100.5436,100.4523,5.201749,96.19387,97.7331,97.61988,95.67374
2010-03,98.61971,100.0182,100.7363,100.6125,5.245944,96.44272,97.87225,97.75933,95.73783
2010-04,99.09322,99.89716,100.9373,100.7798,5.140404,96.7005,98.07421,97.96172,95.80251
2010-05,99.55825,99.78115,101.1372,100.946,4.894691,96.95802,98.31988,98.20792,95.86778
2010-06,99.94472,99.88646,101.3301,101.1064,4.54966,97.20964,98.5896,98.47823,95.93365
2010-07,100.0607,100.1825,101.5062,101.2529,4.155531,97.4461,98.87187,98.7611,96.00011
2010-08,100.1066,100.5019,101.6714,101.3903,3.774229,97.67277,99.16022,99.05007,96.06712
