country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-10,100.6499,100.817,100.7947,100.4474,2.419561,86.58795,101.3076,102.1342,85.90524
1991-11,101.1874,100.6307,101.0262,100.5788,3.20017,86.86958,101.3238,102.1616,85.98719
1991-12,101.2249,100.5656,101.0992,100.6203,3.764406,87.01418,101.3239,102.1618,86.0681
1992-01,100.9485,100.4125,101.0413,100.5874,4.067104,87.04511,101.2986,102.1189,86.14807
1992-02,100.5235,100.3015,100.9356,100.5274,4.074408,87.03392,101.239,102.0178,86.22721
1992-03,99.97738,100.2254,100.8321,100.4686,3.814631,87.02378,101.1427,101.8545,86.30564
1992-04,99.59715,100.2818,100.7923,100.446,3.466962,87.06794,101.0202,101.6466,86.38353
1992-05,99.60468,100.3951,100.8027,100.452,3.055285,87.15508,100.8862,101.4193,86.46104
1992-06,99.94735,100.4435,100.8635,100.4865,2.642978,87.28558,100.7519,101.1915,86.53834
1992-07,100.1502,100.2774,100.8818,100.4969,2.232344,87.37939,100.6168,100.9622,86.61562
1992-08,100.0962,99.95915,100.8166,100.4598,1.797118,87.40101,100.4744,100.7207,86.69305
1992-09,100.0204,99.7719,100.7192,100.4045,1.357642,87.39491,100.3183,100.4558,86.77084
1992-10,100.0581,99.69827,100.5723,100.3211,0.8756664,87.34617,100.1472,100.1656,86.84917
1992-11,99.87158,99.56834,100.3231,100.1796,0.390819,87.20909,99.96548,99.85735,86.92826
1992-12,99.67923,99.57914,99.9862,99.98836,-0.02054103,86.99631,99.78285,99.54754,87.00832
1993-01,99.45947,99.69012,99.56235,99.7477,-0.386824,86.7084,99.61478,99.26241,87.08955
1993-02,99.22727,99.91393,99.15069,99.51398,-0.6917938,86.43182,99.47666,99.02808,87.1722
1993-03,99.11349,100.1137,98.81075,99.32097,-0.9250852,86.21873,99.37796,98.86065,87.25643
1993-04,99.09167,100.2647,98.59351,99.19762,-1.095619,86.11401,99.31586,98.75531,87.34247
1993-05,99.14796,100.3592,98.22662,98.98931,-1.462976,85.88001,99.28078,98.69579,87.43048
1993-06,99.38725,100.4655,97.9405,98.82686,-1.795739,85.71815,99.26118,98.66254,87.52065
1993-07,99.61169,100.6729,97.64963,98.66171,-2.089171,85.55388,99.24797,98.64013,87.61311
1993-08,99.78358,100.946,97.31588,98.47221,-2.342241,85.35387,99.23486,98.61788,87.70805
1993-09,99.91309,101.3765,96.9725,98.27725,-2.571784,85.14731,99.21857,98.59026,87.80562
1993-10,99.97067,101.8443,96.64864,98.09337,-2.731969,84.9599,99.19913,98.55727,87.90595
1993-11,99.70142,102.0462,96.43983,97.97482,-2.675371,84.87592,99.17965,98.52422,88.00919
1993-12,99.77487,102.0121,96.423,97.96526,-2.336552,84.96359,99.16625,98.5015,88.11548
1994-01,100.1448,101.8634,96.62261,98.07859,-1.687453,85.24524,99.1679,98.5043,88.22494
1994-02,100.3971,101.7427,96.9817,98.28248,-0.8798,85.6714,99.19337,98.54751,88.33769
1994-03,100.4468,101.6207,97.45873,98.55332,-0.01477879,86.20599,99.24793,98.64007,88.45384
1994-04,100.6224,101.4309,98.00848,98.86546,0.8076784,86.80953,99.32969,98.77876,88.57349
1994-05,100.9149,101.3089,98.49467,99.1415,1.725089,87.36152,99.43103,98.95068,88.6967
1994-06,101.2227,101.1792,98.84694,99.34151,2.427958,87.79935,99.5397,99.13502,88.82355
1994-07,101.4527,101.1,99.00698,99.43238,2.94187,88.07076,99.63942,99.30421,88.95409
1994-08,101.4368,100.9995,98.98652,99.42076,3.317531,88.1855,99.71474,99.43198,89.08839
1994-09,101.2074,100.8992,98.85082,99.34372,3.586528,88.20113,99.75581,99.50166,89.22651
1994-10,100.9014,100.6998,98.68778,99.25114,3.808707,88.19577,99.76361,99.51489,89.36848
1994-11,100.9326,100.4257,98.63113,99.21898,4.021315,88.28905,99.7457,99.4845,89.51439
1994-12,101.372,100.2279,98.69477,99.25511,4.155156,88.49397,99.71235,99.42793,89.66429
1995-01,101.6913,100.1458,98.77484,99.30058,4.073641,88.71783,99.67307,99.36129,89.81824
1995-02,101.7839,100.1354,98.8113,99.32128,3.776482,88.90676,99.63551,99.29757,89.97631
1995-03,101.702,100.1374,98.77425,99.30025,3.280128,89.03366,99.60446,99.2449,90.13853
1995-04,101.4792,100.2065,98.65201,99.23083,2.624269,89.08765,99.5808,99.20477,90.30495
1995-05,101.5215,100.3117,98.49104,99.13944,2.001842,89.11036,99.56313,99.17478,90.4756
1995-06,101.8758,100.3205,98.26973,99.01379,1.460907,89.08202,99.54916,99.15109,90.65052
1995-07,102.1307,100.2081,98.00965,98.86612,1.079979,89.02191,99.53712,99.13066,90.82973
1995-08,102.5511,100.2583,97.87086,98.78732,1.009194,89.07547,99.52576,99.11138,91.01326
1995-09,103.0087,100.5599,97.88593,98.79587,1.215307,89.27306,99.5144,99.09211,91.20111
1995-10,103.2073,101.0217,97.98175,98.85028,1.534077,89.54877,99.50289,99.07259,91.3933
1995-11,102.7308,101.2417,98.02921,98.87722,1.694147,89.7848,99.49168,99.05358,91.58984
1995-12,101.8275,101.4225,97.97197,98.84473,1.621826,89.92918,99.48182,99.03683,91.79073
1996-01,100.8755,101.5214,97.81853,98.75761,1.43292,89.98908,99.47489,99.02509,91.99595
1996-02,100.2191,101.5686,97.62431,98.64733,1.246489,90.01498,99.47291,99.02172,92.2055
1996-03,99.80094,101.3319,97.42352,98.53333,1.12826,90.03819,99.47797,99.03033,92.41936
1996-04,99.56586,101.0959,97.25008,98.43486,1.125187,90.09005,99.49197,99.05408,92.6375
1996-05,99.54195,101.0985,97.13393,98.36891,1.221082,90.19847,99.51611,99.09502,92.8599
1996-06,99.82302,101.2423,97.11198,98.35645,1.477431,90.39815,99.55035,99.15311,93.08651
1996-07,100.3398,101.4853,97.24094,98.42966,1.932879,90.7426,99.59264,99.22485,93.31728
1996-08,100.8033,101.8813,97.60223,98.6348,2.507459,91.309,99.64015,99.30544,93.55216
1996-09,101.2273,102.2837,98.19684,98.9724,3.166506,92.09989,99.69043,99.39074,93.7911
1996-10,101.5491,102.4091,98.93831,99.39339,3.893854,93.03566,99.74235,99.47881,94.03401
1996-11,101.4296,102.1171,99.62074,99.78085,4.609326,93.92327,99.79623,99.57021,94.28085
1996-12,101.1676,101.7171,100.162,100.0882,5.287992,94.68463,99.85386,99.66799,94.53152
1997-01,101.2012,101.4743,100.5561,100.3119,5.916274,95.31308,99.91853,99.77769,94.78598
1997-02,101.303,101.4448,100.7877,100.4434,6.418746,95.79281,99.99345,99.90479,95.04413
1997-03,101.501,101.5088,100.8985,100.5063,6.801538,96.16217,100.0802,100.052,95.30589
1997-04,101.7803,101.5181,100.8845,100.4984,7.022323,96.41647,100.177,100.2163,95.57118
1997-05,102.0256,101.5602,100.9321,100.5254,7.244831,96.7332,100.2798,100.3906,95.83992
1997-06,102.0789,101.844,100.9643,100.5437,7.346012,97.03881,100.3834,100.5663,96.11201
1997-07,102.0558,101.9886,100.9968,100.5622,7.27949,97.3482,100.4823,100.7341,96.38737
1997-08,102.2357,101.9334,101.0284,100.5801,6.9555,97.66,100.5715,100.8854,96.66593
1997-09,102.5518,102.0816,101.0294,100.5806,6.347085,97.94555,100.647,101.0135,96.9476
1997-10,102.8883,102.2149,100.9741,100.5493,5.528867,98.17948,100.7067,101.1148,97.23231
1997-11,103.017,102.1187,100.8048,100.4531,4.665039,98.30482,100.7493,101.1871,97.52
1997-12,102.8229,101.8819,100.5027,100.2816,3.820794,98.30233,100.7739,101.2289,97.81062
1998-01,102.4272,101.5992,100.075,100.0388,3.005532,98.17775,100.7795,101.2383,98.10413
1998-02,102.2983,101.3988,99.58598,99.76112,2.296901,97.99307,100.7654,101.2144,98.40047
1998-03,102.4391,101.0684,99.09142,99.48032,1.706165,97.80286,100.732,101.1577,98.69963
1998-04,102.657,100.9252,98.67551,99.24418,1.321206,97.69032,100.682,101.0729,99.00159
1998-05,102.7034,101.1882,98.44693,99.1144,1.065652,97.76404,100.6194,100.9667,99.30634
1998-06,102.5333,101.5314,98.44073,99.11088,1.052997,98.06062,100.5487,100.8467,99.61387
1998-07,102.5682,101.8439,98.61361,99.20904,1.223103,98.53886,100.4746,100.7211,99.9242
1998-08,102.5739,101.9524,98.85133,99.34401,1.460122,99.08595,100.4015,100.597,100.2373
1998-09,102.328,101.9908,99.08323,99.47567,1.72129,99.63148,100.3324,100.4798,100.5533
1998-10,101.7545,102.0555,99.28865,99.59231,2.011736,100.1546,100.2687,100.3718,100.8721
1998-11,101.4224,102.1406,99.48779,99.70537,2.411564,100.6755,100.2108,100.2735,101.1938
1998-12,101.2096,102.2181,99.68607,99.81795,2.947448,101.1997,100.1581,100.1842,101.5184
1999-01,100.9725,102.2569,99.82475,99.8967,3.554522,101.6675,100.1099,100.1024,101.846
1999-02,100.9267,102.2902,99.85977,99.91657,4.122855,102.0332,100.0653,100.0267,102.1765
1999-03,101.07,102.3634,99.81291,99.88997,4.61675,102.3182,100.0232,99.95522,102.51
1999-04,101.2844,102.5795,99.74375,99.8507,5.008274,102.5829,99.98258,99.88636,102.8465
1999-05,101.2773,102.737,99.66476,99.80585,5.192172,102.8401,99.94297,99.81917,103.186
1999-06,101.1807,102.7967,99.6002,99.7692,5.154128,103.1148,99.90471,99.75426,103.5287
1999-07,101.194,102.7497,99.60068,99.76947,4.99379,103.4597,99.86945,99.69444,103.8745
1999-08,101.4837,102.7548,99.71925,99.83678,4.889544,103.9308,99.83896,99.64272,104.2234
1999-09,101.9734,102.9889,99.97664,99.98293,4.937828,104.5511,99.81386,99.60013,104.5755
1999-10,102.5319,103.3137,100.3287,100.1828,5.113269,105.2758,99.79229,99.56355,104.9309
1999-11,102.7919,103.5792,100.6517,100.3662,5.26456,105.9756,99.77196,99.52905,105.2894
1999-12,102.9399,103.798,100.8978,100.5059,5.335961,106.5997,99.75205,99.49527,105.6512
2000-01,103.2589,103.9186,101.0566,100.5961,5.37924,107.1364,99.7351,99.46652,106.0163
2000-02,103.7561,103.9347,101.0407,100.5871,5.349823,107.4918,99.72544,99.45013,106.3846
2000-03,103.9565,103.9225,100.8919,100.5026,5.268185,107.7085,99.72758,99.45377,106.7563
2000-04,103.8093,104.0368,100.5776,100.3241,5.036973,107.75,99.74448,99.48244,107.1312
2000-05,103.7684,103.9993,100.1686,100.0919,4.716668,107.6907,99.77713,99.53783,107.5094
2000-06,103.8163,103.7577,99.72614,99.84071,4.345363,107.5955,99.82398,99.6173,107.891
2000-07,103.7299,103.4317,99.2487,99.56963,3.868769,107.4623,99.88,99.71233,108.2758
2000-08,103.5377,103.0694,98.77691,99.30175,3.27523,107.3348,99.93829,99.81121,108.6638
2000-09,103.1853,102.8676,98.3131,99.03841,2.548394,107.2155,99.99143,99.90138,109.0551
2000-10,102.7277,102.5383,97.93076,98.82133,1.813422,107.1849,100.0329,99.97178,109.4496
2000-11,102.6812,102.257,97.64568,98.65947,1.213062,107.2612,100.0573,100.0131,109.8473
2000-12,102.7688,102.1533,97.44866,98.54761,0.7839323,107.4354,100.0605,100.0185,110.2482
2001-01,102.7243,102.0279,97.28806,98.45642,0.4806365,107.6514,100.0404,99.98438,110.6522
2001-02,102.7383,101.9022,97.15293,98.37969,0.3773314,107.8974,99.99718,99.91114,111.0593
2001-03,102.6888,101.8815,97.05771,98.32563,0.4468586,108.1898,99.9342,99.80428,111.4695
2001-04,102.5478,101.8868,97.03726,98.31402,0.7592292,108.5681,99.85859,99.67601,111.8829
2001-05,102.4033,101.8202,97.11735,98.3595,1.273392,109.0621,99.77847,99.5401,112.2993
2001-06,102.2629,101.7958,97.29335,98.45942,1.926007,109.6678,99.7001,99.40714,112.7187
2001-07,102.2546,101.8386,97.52802,98.59266,2.681912,110.3443,99.62505,99.27982,113.1412
2001-08,102.2056,101.9482,97.75924,98.72394,3.435143,111.0219,99.55289,99.15742,113.5666
2001-09,102.0441,102.1092,97.97829,98.84831,4.173755,111.6904,99.4836,99.03987,113.995
2001-10,101.7633,102.1937,98.22689,98.98946,4.863163,112.3974,99.41997,98.93192,114.4263
2001-11,101.4432,102.4177,98.49955,99.14427,5.478095,113.1371,99.36613,98.84059,114.8605
2001-12,101.3626,102.6526,98.78477,99.30622,6.013727,113.8963,99.32608,98.77264,115.2974
2002-01,101.5609,102.8707,99.09019,99.47962,6.53277,114.684,99.30194,98.73169,115.737
2002-02,101.863,102.7786,99.41503,99.66406,7.045748,115.4996,99.2937,98.7177,116.1792
2002-03,102.0736,102.4391,99.7062,99.82938,7.47891,116.2812,99.29861,98.72604,116.6238
2002-04,102.2934,102.035,99.97031,99.97934,7.799774,117.0361,99.31037,98.74599,117.0709
2002-05,102.5677,101.9729,100.158,100.0859,7.925507,117.7058,99.32212,98.76591,117.5201
2002-06,102.6383,102.093,100.2164,100.1191,7.80441,118.2267,99.32924,98.77799,117.9714
2002-07,102.4282,102.3222,100.187,100.1023,7.52346,118.6461,99.33218,98.78298,118.4247
2002-08,102.1104,102.3432,100.1189,100.0637,7.20499,119.021,99.33472,98.78729,118.8796
2002-09,101.8133,102.2059,100.0816,100.0425,6.93261,119.4334,99.34231,98.80017,119.3361
2002-10,101.6292,102.0957,100.0748,100.0387,6.660423,119.8836,99.3604,98.83087,119.794
2002-11,101.4341,102.0121,100.0219,100.0086,6.312901,120.2793,99.3933,98.88667,120.253
2002-12,100.96,101.9178,99.81534,99.89135,5.789214,120.49,99.44276,98.97057,120.7129
2003-01,100.4946,101.7574,99.51575,99.72124,5.146901,120.5867,99.5065,99.07872,121.1734
2003-02,100.3171,101.5248,99.26011,99.5761,4.532405,120.7345,99.58009,99.20355,121.6344
2003-03,100.0964,101.2928,99.18501,99.53346,4.1445,121.1005,99.65853,99.33663,122.0955
2003-04,99.88261,101.2751,99.33451,99.61834,4.019923,121.7409,99.73785,99.47118,122.5565
2003-05,100.244,101.3237,99.66721,99.80724,4.164472,122.6076,99.81567,99.6032,123.017
2003-06,100.852,101.3136,100.0642,100.0327,4.507726,123.5561,99.89191,99.73254,123.4768
2003-07,101.2989,101.331,100.4743,100.2655,4.953574,124.5233,99.96941,99.86401,123.9355
2003-08,101.5008,101.3024,100.8698,100.49,5.422357,125.4747,100.0514,100.0031,124.3928
2003-09,101.6161,101.148,101.206,100.6809,5.794554,126.3541,100.1391,100.1518,124.8485
2003-10,101.843,100.9282,101.4567,100.8233,6.042366,127.1274,100.2288,100.3041,125.3021
2003-11,102.1646,100.6044,101.6097,100.9101,6.234124,127.7776,100.3141,100.4488,125.7534
2003-12,102.4579,100.4823,101.6701,100.9445,6.489984,128.3097,100.3869,100.5723,126.202
2004-01,102.5946,100.8398,101.6615,100.9396,6.771219,128.7518,100.4395,100.6615,126.6476
2004-02,102.6521,101.3149,101.6118,100.9113,6.960505,129.1382,100.4656,100.7057,127.0898
2004-03,102.7777,101.8469,101.4638,100.8273,6.849416,129.3952,100.4616,100.699,127.5284
2004-04,102.8216,102.0305,101.1943,100.6743,6.366164,129.4911,100.4287,100.6433,127.9629
2004-05,102.5769,101.8697,100.773,100.4351,5.528223,129.3856,100.3699,100.5435,128.3931
2004-06,101.9597,101.62,100.1926,100.1055,4.460076,129.0668,100.2872,100.4031,128.8187
2004-07,101.1983,101.5431,99.53648,99.73302,3.306202,128.6403,100.1796,100.2206,129.2393
2004-08,100.5514,101.6576,98.87086,99.35509,2.164554,128.1907,100.0456,99.99326,129.6547
2004-09,100.0868,101.8422,98.34061,99.05403,1.228382,127.9062,99.88532,99.72137,130.0645
2004-10,99.8788,101.7345,97.993,98.85667,0.5683305,127.8499,99.70378,99.41339,130.4684
2004-11,99.85574,101.4779,97.82137,98.75922,0.1857777,128.015,99.50916,99.08322,130.8661
2004-12,99.89503,101.2911,97.75249,98.72011,-0.001915093,128.3073,99.31171,98.74827,131.2573
2005-01,99.93073,101.2658,97.74975,98.71856,-0.05626079,128.6794,99.1229,98.42796,131.6417
2005-02,99.88612,101.2781,97.74915,98.71822,-0.07037074,129.0473,98.95403,98.14147,132.0189
2005-03,99.63802,101.289,97.73902,98.71246,6.697731e-05,129.3952,98.8149,97.90545,132.3885
2005-04,99.39838,101.2272,97.78735,98.7399,0.2485373,129.8129,98.7123,97.73138,132.7502
2005-05,99.06375,101.1229,97.8786,98.79171,0.691234,130.28,98.65035,97.6263,133.1037
2005-06,98.87618,100.8803,98.01663,98.87009,1.344072,130.8015,98.63052,97.59264,133.4483
2005-07,98.88736,100.7106,98.16673,98.95531,2.091713,131.3311,98.65088,97.62719,133.7837
2005-08,99.09003,100.4297,98.30816,99.03561,2.847088,131.8404,98.70818,97.72439,134.1093
2005-09,99.35064,100.0344,98.43029,99.10495,3.446617,132.3146,98.79923,97.87886,134.4247
2005-10,99.65598,99.73454,98.52528,99.15888,3.826767,132.7424,98.92191,98.08698,134.7293
2005-11,100.1053,99.84923,98.60496,99.20412,4.002533,133.1389,99.07319,98.34362,135.0225
2005-12,100.689,100.1759,98.72195,99.27055,4.105132,133.5745,99.24686,98.63824,135.3037
2006-01,101.1768,100.4787,98.90347,99.3736,4.201383,134.0857,99.43077,98.95023,135.5723
2006-02,101.6565,100.4375,99.14975,99.51344,4.359255,134.6728,99.61163,99.25706,135.8277
2006-03,102.0468,100.2763,99.37727,99.64262,4.502948,135.2218,99.77969,99.54218,136.0692
2006-04,102.2631,100.3716,99.55297,99.74238,4.524906,135.6869,99.93362,99.80331,136.2961
2006-05,102.5013,100.5741,99.72455,99.8398,4.49181,136.1319,100.0775,100.0474,136.5079
2006-06,102.6001,100.7563,99.90408,99.94173,4.412238,136.5728,100.2181,100.2859,136.7039
2006-07,102.4207,100.7672,100.0857,100.0449,4.31714,137.0008,100.3623,100.5305,136.8835
2006-08,102.2252,100.6962,100.2922,100.1621,4.252022,137.4463,100.5153,100.79,137.0459
2006-09,102.1259,100.6654,100.5118,100.2868,4.215805,137.8928,100.6784,101.0668,137.1907
2006-10,101.9722,100.6253,100.7382,100.4153,4.209888,138.3307,100.8476,101.3539,137.3171
2006-11,101.927,100.6475,100.9864,100.5562,4.23712,138.7801,101.0171,101.6414,137.4246
2006-12,102.0873,100.7422,101.2594,100.7112,4.244735,139.2444,101.1834,101.9234,137.5126
2007-01,102.3041,100.8096,101.4829,100.8382,4.127942,139.6207,101.3495,102.2053,137.5805
2007-02,102.4719,100.8866,101.593,100.9007,3.822125,139.8202,101.5199,102.4943,137.6278
2007-03,102.7887,100.9869,101.6187,100.9153,3.446522,139.8823,101.6949,102.7913,137.654
2007-04,103.0556,100.946,101.6471,100.9314,3.124264,139.9261,101.8661,103.0816,137.6587
2007-05,102.9487,100.9368,101.7033,100.9633,2.831002,139.9858,102.0214,103.3452,137.6413
2007-06,102.6793,100.8944,101.7534,100.9917,2.519907,140.0143,102.1516,103.566,137.6016
2007-07,102.427,100.9188,101.8105,101.0242,2.210575,140.0293,102.2561,103.7434,137.5391
2007-08,102.2438,100.9762,101.8655,101.0554,1.870905,140.0178,102.3401,103.8858,137.4536
2007-09,102.11,101.2156,101.9426,101.0992,1.537533,140.0129,102.4111,104.0063,137.3448
2007-10,101.9209,101.1637,102.0572,101.1642,1.232307,140.0354,102.4769,104.1178,137.2126
2007-11,101.9292,100.876,102.2335,101.2643,0.9640872,140.1181,102.5432,104.2303,137.0569
2007-12,101.8392,100.674,102.4243,101.3727,0.6833621,140.1959,102.6126,104.348,136.8775
2008-01,101.6691,100.5406,102.5338,101.4348,0.3701547,140.1375,102.6826,104.4669,136.6744
2008-02,101.4194,100.3223,102.521,101.4275,0.04816133,139.8875,102.7481,104.578,136.4477
2008-03,101.2995,100.0857,102.4072,101.363,-0.2903832,139.4761,102.8031,104.6712,136.1975
2008-04,101.1911,99.78436,102.155,101.2197,-0.766938,138.8529,102.8431,104.7392,135.9238
2008-05,100.8805,99.40411,101.7701,101.0012,-1.398809,138.0277,102.8644,104.7752,135.6269
2008-06,100.4477,99.05423,101.2884,100.7277,-2.116849,137.0504,102.8629,104.7727,135.3071
2008-07,99.98711,98.98052,100.7366,100.4144,-2.906919,135.9588,102.8343,104.7241,134.9646
2008-08,99.42292,98.77384,100.2403,100.1326,-3.638496,134.9232,102.7757,104.6247,134.5999
2008-09,98.49223,98.37524,99.85075,99.91146,-4.285264,134.013,102.688,104.476,134.2133
2008-10,97.0846,97.94155,99.51043,99.71823,-4.916655,133.1503,102.5792,104.2914,133.8054
2008-11,95.55497,97.96851,99.1662,99.52278,-5.604896,132.2646,102.4634,104.0949,133.3767
2008-12,94.1096,98.38645,98.85336,99.34516,-6.271386,131.4037,102.3614,103.9219,132.9279
2009-01,92.93171,98.75629,98.64296,99.2257,-6.761594,130.662,102.3006,103.8187,132.4595
2009-02,92.05444,98.78301,98.63891,99.2234,-6.94231,130.1761,102.3056,103.8272,131.9724
2009-03,91.92091,98.87719,98.90315,99.37343,-6.77605,130.0251,102.3879,103.9669,131.4671
2009-04,92.4645,99.13127,99.42553,99.67002,-6.237282,130.1923,102.5346,104.2158,130.9445
2009-05,93.27042,99.30415,100.1089,100.0581,-5.419415,130.5474,102.7184,104.5276,130.4053
2009-06,94.09911,99.43286,100.799,100.4499,-4.496594,130.8878,102.9071,104.8477,129.8503
2009-07,94.58581,99.5416,101.3836,100.7818,-3.596517,131.069,103.0725,105.1283,129.2803
2009-08,94.92809,99.74919,101.8182,101.0285,-2.881055,131.036,103.1893,105.3265,128.6961
2009-09,95.1746,100.1472,102.0799,101.1771,-2.42506,130.7631,103.235,105.404,128.0988
2009-10,95.16348,100.5005,102.1636,101.2246,-2.180048,130.2476,103.1899,105.3274,127.4892
2009-11,94.92178,100.3084,102.0534,101.162,-2.110301,129.4734,103.0415,105.0757,126.8684
2009-12,94.67651,99.75016,101.7529,100.9914,-2.247715,128.4501,102.79,104.6491,126.2373
2010-01,94.59093,99.07649,101.2911,100.7293,-2.635121,127.2189,102.4551,104.0808,125.5972
2010-02,94.44824,98.28934,100.7572,100.4261,-3.288403,125.8954,102.0662,103.4211,124.9492
2010-03,94.60764,97.46114,100.2331,100.1285,-4.184588,124.5841,101.6549,102.7233,124.2944
2010-04,94.88338,96.81368,99.68585,99.81783,-5.335679,123.2456,101.2469,102.0312,123.634
2010-05,94.77858,96.28697,99.17748,99.52919,-6.579695,121.9578,100.8625,101.3791,122.9692
2010-06,94.72565,96.08174,98.77082,99.29829,-7.708876,120.7978,100.5157,100.7907,122.3011
2010-07,94.7872,96.17606,98.50349,99.14651,-8.5896,119.8107,100.2141,100.2792,121.6309
2010-08,94.87743,96.26826,98.38993,99.08203,-9.176012,119.0121,99.9593,99.84688,120.9597
2010-09,94.92522,96.11544,98.37578,99.074,-9.504442,118.3348,99.74619,99.48532,120.2885
2010-10,94.92425,95.88731,98.39291,99.08372,-9.636577,117.6962,99.56213,99.17307,119.6185
2010-11,94.82913,95.62379,98.33678,99.05186,-9.655364,116.9723,99.39256,98.88542,118.9507
2010-12,94.86519,95.37123,98.22861,98.99044,-9.544038,116.1908,99.22621,98.60321,118.2861
2011-01,95.23051,95.44606,98.10349,98.9194,-9.294289,115.3948,99.05999,98.32122,117.6256
2011-02,95.52634,95.66402,97.95284,98.83386,-8.991419,114.5756,98.8951,98.0415,116.9702
2011-03,95.45882,95.75076,97.79008,98.74146,-8.696063,113.7502,98.73302,97.76653,116.3208
2011-04,95.24509,95.66172,97.65272,98.66346,-8.343207,112.963,98.57135,97.49227,115.6783
2011-05,95.20351,95.41666,97.55804,98.60971,-7.972891,112.2342,98.40594,97.21168,115.0435
2011-06,95.32156,95.09687,97.47119,98.56039,-7.677269,111.5238,98.23285,96.91802,114.4172
2011-07,95.55008,95.02469,97.34476,98.48861,-7.538681,110.7785,98.05024,96.60823,113.8002
2011-08,95.57299,95.1125,97.07616,98.33611,-7.670286,109.8836,97.85983,96.28522,113.1931
2011-09,95.08413,94.92184,96.67786,98.10996,-8.010063,108.8561,97.66829,95.96027,112.5967
2011-10,94.46633,94.402,96.22941,97.85534,-8.418386,107.788,97.48857,95.6554,112.0115
2011-11,94.10101,94.05447,95.84875,97.63921,-8.685946,106.8121,97.33469,95.39433,111.4382
2011-12,93.89078,93.93109,95.54215,97.46513,-8.827054,105.9345,97.216,95.193,110.8773
2012-01,93.84947,93.92905,95.33122,97.34538,-8.853639,105.1782,97.13115,95.04903,110.3292
2012-02,94.05962,93.84877,95.19939,97.27052,-8.773282,104.5236,97.07311,94.95058,109.7944
2012-03,94.60146,93.94684,95.19748,97.26943,-8.549354,104.0253,97.03378,94.88385,109.2732
2012-04,95.09004,94.16363,95.3518,97.35706,-8.190944,103.7103,97.00789,94.83994,108.7659
2012-05,94.97583,94.49752,95.56496,97.47808,-7.807986,103.471,96.99272,94.81421,108.2729
2012-06,94.6285,94.91923,95.75792,97.58764,-7.444317,103.2217,96.98748,94.80531,107.7944
2012-07,94.49651,95.26095,95.9015,97.66916,-7.083485,102.9316,96.9924,94.81366,107.3305
2012-08,94.80859,95.30625,95.93644,97.689,-6.684644,102.5382,97.00849,94.84096,106.8814
2012-09,95.4249,94.97308,95.87912,97.65646,-6.242529,102.0607,97.03699,94.88931,106.4473
2012-10,95.97424,94.5964,95.81406,97.61951,-5.750375,101.5898,97.07859,94.95988,106.0281
2012-11,96.50134,94.40865,95.8717,97.65224,-5.194808,101.2635,97.13409,95.05404,105.6239
2012-12,97.00172,94.40488,96.13191,97.79999,-4.503122,101.1642,97.20491,95.17417,105.2347
2013-01,97.25964,94.59612,96.55339,98.03929,-3.738207,101.2464,97.29313,95.32384,104.8605
2013-02,97.44283,94.79005,97.0094,98.2982,-3.011405,101.3759,97.40083,95.50655,104.5012
2013-03,97.73227,94.89833,97.44298,98.54437,-2.434085,101.4932,97.52899,95.72396,104.1565
2013-04,98.13894,94.99184,97.78323,98.73756,-2.107153,101.5249,97.67597,95.9733,103.8265
2013-05,98.411,95.12686,97.97157,98.8445,-1.990571,101.4113,97.83878,96.24951,103.511
2013-06,98.32906,95.05478,97.97926,98.84886,-2.032168,101.124,98.01398,96.54671,103.2096
2013-07,98.27653,94.95282,97.84243,98.77118,-2.166378,100.7017,98.19818,96.85921,102.9223
2013-08,98.50726,94.89278,97.71406,98.69829,-2.180657,100.3022,98.388,97.18124,102.6487
2013-09,98.72069,94.98224,97.65517,98.66486,-2.031042,99.98782,98.57968,97.5064,102.3887
2013-10,98.33659,95.2017,97.64688,98.66015,-1.822539,99.73832,98.76852,97.82677,102.1418
2013-11,97.96639,95.35439,97.72551,98.7048,-1.652531,99.59005,98.95004,98.13471,101.9079
2013-12,97.91592,95.5159,97.94553,98.82971,-1.5486,99.59755,99.12096,98.42467,101.6867
2014-01,98.1906,95.73712,98.31736,99.04083,-1.45796,99.77025,99.28034,98.69505,101.4778
2014-02,98.71441,96.10577,98.79834,99.31392,-1.294319,100.0638,99.42883,98.94695,101.2809
2014-03,99.22364,96.64325,99.33213,99.61699,-1.056963,100.4205,99.56804,99.18311,101.0957
2014-04,99.52935,97.09341,99.82096,99.89454,-0.7719547,100.7412,99.69997,99.40692,100.9219
2014-05,100.1032,97.46069,100.1937,100.1062,-0.4505433,100.9544,99.82575,99.62031,100.7592
2014-06,100.789,97.74367,100.4455,100.2491,-0.0678059,101.0555,99.94452,99.82179,100.6073
2014-07,101.0712,97.84326,100.5558,100.3117,0.3202461,101.0242,100.0521,100.0044,100.4658
2014-08,100.8773,97.67323,100.5046,100.2827,0.5369484,100.8408,100.1439,100.16,100.3345
2014-09,100.4082,97.48042,100.356,100.1983,0.5820093,100.5698,100.217,100.284,100.213
2014-10,100.3317,97.6081,100.2561,100.1416,0.6207512,100.3574,100.2737,100.3801,100.1011
2014-11,100.2582,97.77049,100.1585,100.0862,0.5691811,100.1569,100.3179,100.4553,99.99837
