country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-11,101.2086,100.6578,101.023,100.565,3.218875,86.86683,101.311,102.1616,85.98719
1991-12,101.2467,100.5919,101.096,100.6056,3.780923,87.0114,101.3111,102.1618,86.0681
1992-01,100.9657,100.437,101.0397,100.5743,4.079413,87.04379,101.2861,102.1189,86.14807
1992-02,100.5336,100.3247,100.9367,100.517,4.08016,87.0349,101.227,102.0178,86.22721
1992-03,99.97849,100.2477,100.8352,100.4605,3.811029,87.02645,101.1316,101.8545,86.30564
1992-04,99.59203,100.3048,100.7959,100.4386,3.455372,87.07107,101.0102,101.6466,86.38353
1992-05,99.59962,100.4193,100.8075,100.4451,3.043546,87.15922,100.8775,101.4193,86.46104
1992-06,99.94778,100.4683,100.8728,100.4814,2.638271,87.29363,100.7444,101.1915,86.53834
1992-07,100.1537,100.3003,100.8988,100.4959,2.239681,87.39415,100.6105,100.9622,86.61562
1992-08,100.0989,99.97836,100.8428,100.4647,1.818625,87.42372,100.4695,100.7207,86.69305
1992-09,100.0225,99.78892,100.755,100.4158,1.393244,87.42592,100.3148,100.4558,86.77084
1992-10,100.063,99.71444,100.6147,100.3379,0.9204878,87.38308,100.1453,100.1656,86.84917
1992-11,99.87776,99.58299,100.3668,100.1999,0.4378178,87.24715,99.9653,99.85735,86.92827
1992-12,99.68671,99.59393,100.0262,100.0105,0.02266813,87.03113,99.78437,99.54753,87.00832
1993-01,99.4592,99.70618,99.59329,99.76963,-0.3543344,86.73535,99.61785,99.2624,87.08955
1993-02,99.21892,99.9326,99.16812,99.53311,-0.6754426,86.44703,99.48101,99.02808,87.1722
1993-03,99.10032,100.1347,98.81004,99.33392,-0.9288399,86.21812,99.38322,98.86065,87.25643
1993-04,99.07512,100.2875,98.56803,99.19929,-1.12473,86.09176,99.32171,98.75531,87.34247
1993-05,99.12804,100.383,98.18398,98.98564,-1.510434,85.84274,99.28695,98.69579,87.43049
1993-06,99.36761,100.4906,97.87167,98.8119,-1.873808,85.65791,99.26753,98.66254,87.52065
1993-07,99.6022,100.7004,97.54372,98.62946,-2.211887,85.46109,99.25444,98.64013,87.61311
1993-08,99.78542,100.9767,97.16293,98.41764,-2.521055,85.21972,99.24145,98.61787,87.70805
1993-09,99.92421,101.4122,96.76864,98.1983,-2.811085,84.9683,99.22531,98.59026,87.80562
1993-10,99.98128,101.8854,96.41075,97.99921,-3.012362,84.75079,99.20605,98.55727,87.90595
1993-11,99.70767,102.0897,96.23015,97.89874,-2.929351,84.69138,99.18675,98.52422,88.00919
1993-12,99.78441,102.0551,96.26011,97.91541,-2.540543,84.82006,99.17348,98.50149,88.11548
1994-01,100.1555,101.9048,96.49776,98.04762,-1.844986,85.1351,99.17512,98.5043,88.22495
1994-02,100.4076,101.7826,96.89104,98.2664,-0.9898704,85.59132,99.20035,98.5475,88.33769
1994-03,100.4552,101.6592,97.40039,98.54974,-0.07391632,86.15439,99.2544,98.64007,88.45384
1994-04,100.6308,101.4672,97.97629,98.8701,0.8006085,86.78101,99.3354,98.77876,88.57349
1994-05,100.9239,101.3438,98.4827,99.15182,1.756891,87.3509,99.43581,98.95068,88.6967
1994-06,101.2332,101.2126,98.84965,99.35595,2.502808,87.80177,99.54346,99.13502,88.82355
1994-07,101.4736,101.1325,99.01728,99.4492,3.064369,88.07993,99.64227,99.3042,88.9541
1994-08,101.466,101.0308,98.99551,99.43709,3.489558,88.19351,99.71688,99.43198,89.0884
1994-09,101.2394,100.9293,98.84401,99.35281,3.797598,88.19506,99.75758,99.50166,89.22651
1994-10,100.9248,100.7276,98.64924,99.24446,4.024201,88.16133,99.7653,99.51489,89.36848
1994-11,100.9525,100.4503,98.55371,99.19132,4.166161,88.21976,99.74756,99.4845,89.51439
1994-12,101.3967,100.2502,98.56998,99.20037,4.199488,88.38207,99.71452,99.42793,89.66429
1995-01,101.7198,100.1672,98.60494,99.21982,4.029045,88.56523,99.67561,99.36129,89.81824
1995-02,101.8119,100.1566,98.64809,99.24382,3.702,88.7599,99.63839,99.29757,89.97631
1995-03,101.7247,100.1587,98.64847,99.24403,3.210384,88.92027,99.60763,99.2449,90.13853
1995-04,101.494,100.2286,98.57547,99.20342,2.578346,89.01853,99.58419,99.20477,90.30495
1995-05,101.5408,100.335,98.47115,99.14539,1.993645,89.09237,99.56668,99.17478,90.4756
1995-06,101.9029,100.3439,98.31332,99.05759,1.503121,89.12154,99.55285,99.15109,90.65053
1995-07,102.1599,100.2302,98.12247,98.95142,1.185792,89.12437,99.54092,99.13066,90.82973
1995-08,102.5835,100.281,98.05416,98.91342,1.189175,89.24229,99.52966,99.11138,91.01326
1995-09,103.0529,100.5861,98.11754,98.94868,1.461793,89.48428,99.5184,99.09211,91.20111
1995-10,103.259,101.0533,98.19786,98.99336,1.797781,89.74628,99.507,99.07259,91.3933
1995-11,102.7769,101.2758,98.20412,98.99685,1.955625,89.945,99.4959,99.05358,91.58984
1995-12,101.8595,101.4587,98.09126,98.93407,1.874376,90.03868,99.48612,99.03683,91.79073
1996-01,100.8913,101.5588,97.87345,98.8129,1.664738,90.03961,99.47926,99.02509,91.99595
1996-02,100.2218,101.6065,97.62807,98.6764,1.417923,90.01846,99.47729,99.02172,92.2055
1996-03,99.79245,101.3671,97.39492,98.54669,1.227486,90.01176,99.48232,99.03033,92.41936
1996-04,99.54915,101.1283,97.20127,98.43896,1.152901,90.04482,99.49619,99.05408,92.6375
1996-05,99.52916,101.131,97.07491,98.36868,1.180002,90.14365,99.5201,99.09502,92.85989
1996-06,99.81907,101.2764,97.05302,98.35651,1.370867,90.34327,99.55403,99.15311,93.08651
1996-07,100.3465,101.5223,97.19254,98.43411,1.765014,90.69743,99.59592,99.22485,93.31728
1996-08,100.8183,101.9228,97.57609,98.64748,2.288438,91.28455,99.64299,99.30545,93.55216
1996-09,101.2494,102.3299,98.19971,98.99439,2.925981,92.10258,99.6928,99.39074,93.79109
1996-10,101.5764,102.4568,98.97153,99.42375,3.700011,93.06689,99.74424,99.47881,94.03401
1996-11,101.4548,102.1613,99.68238,99.81919,4.487617,93.98139,99.79762,99.57021,94.28085
1996-12,101.1879,101.7567,100.237,100.1277,5.238712,94.75555,99.85472,99.668,94.53152
1997-01,101.2198,101.5111,100.6225,100.3421,5.926692,95.37598,99.91879,99.77769,94.78597
1997-02,101.319,101.4813,100.8419,100.4642,6.471842,95.84431,99.99301,99.90479,95.04412
1997-03,101.5157,101.546,100.9448,100.5214,6.881916,96.20629,100.079,100.052,95.30589
1997-04,101.8037,101.5554,100.9225,100.5091,7.116446,96.45282,100.1749,100.2163,95.57117
1997-05,102.0573,101.598,100.9662,100.5334,7.346358,96.76593,100.2767,100.3906,95.83991
1997-06,102.1144,101.8851,100.9979,100.551,7.446918,97.07106,100.3793,100.5663,96.11201
1997-07,102.0938,102.0314,101.0345,100.5714,7.372915,97.38448,100.4773,100.7341,96.38737
1997-08,102.2809,101.9755,101.0752,100.594,7.033774,97.70529,100.5657,100.8854,96.66592
1997-09,102.6065,102.1255,101.0852,100.5996,6.402724,97.99966,100.6405,101.0135,96.94759
1997-10,102.9441,102.2603,101.0355,100.5719,5.557524,98.23911,100.6997,101.1148,97.2323
1997-11,103.0701,102.163,100.8697,100.4797,4.667712,98.36817,100.7419,101.1871,97.52
1997-12,102.8685,101.9234,100.56,100.3074,3.802247,98.35839,100.7663,101.2289,97.81062
1998-01,102.4616,101.6375,100.1089,100.0564,2.972402,98.21094,100.7718,101.2384,98.10411
1998-02,102.3262,101.4347,99.59732,99.77187,2.253567,98.00422,100.7578,101.2144,98.40046
1998-03,102.4731,101.1005,99.08744,99.48823,1.65543,97.79892,100.7247,101.1578,98.69962
1998-04,102.6965,100.9556,98.66046,99.25071,1.267556,97.67541,100.6752,101.073,99.00157
1998-05,102.7416,101.2217,98.42616,99.12036,1.010126,97.74339,100.6132,100.9667,99.30632
1998-06,102.5658,101.5688,98.42126,99.11764,0.9994184,98.04121,100.5431,100.8467,99.61385
1998-07,102.6077,101.885,98.60216,99.21827,1.17362,98.5274,100.4697,100.7211,99.92419
1998-08,102.6219,101.9948,98.85268,99.35763,1.414446,99.08728,100.3973,100.597,100.2373
1998-09,102.3785,102.0336,99.09747,99.4938,1.679719,99.64577,100.3288,100.4798,100.5533
1998-10,101.7921,102.099,99.31335,99.6139,1.975149,100.1795,100.2657,100.3718,100.8721
1998-11,101.4503,102.1852,99.52348,99.7308,2.382322,100.7116,100.2083,100.2735,101.1938
1998-12,101.2312,102.2636,99.7254,99.84312,2.929356,101.2397,100.1562,100.1842,101.5184
1999-01,100.9876,102.3028,99.85367,99.91447,3.549482,101.6969,100.1084,100.1024,101.846
1999-02,100.9368,102.3365,99.87714,99.92754,4.129104,102.0509,100.0642,100.0267,102.1764
1999-03,101.0775,102.4106,99.82347,99.89767,4.632006,102.329,100.0225,99.95525,102.5099
1999-04,101.2969,102.6291,99.74869,99.85608,5.029482,102.588,99.98226,99.88639,102.8464
1999-05,101.2875,102.7885,99.66434,99.80915,5.21392,102.8397,99.94302,99.8192,103.186
1999-06,101.1836,102.8489,99.59596,99.77111,5.170436,103.1104,99.90511,99.75429,103.5287
1999-07,101.2,102.8013,99.59627,99.77129,5.00132,103.4551,99.87019,99.69447,103.8744
1999-08,101.5072,102.8065,99.72071,99.84051,4.889643,103.9323,99.83997,99.64275,104.2234
1999-09,102.0155,103.0434,99.98863,99.98956,4.935323,104.5636,99.81511,99.60017,104.5755
1999-10,102.5815,103.3719,100.3545,100.1931,5.1141,105.3028,99.79374,99.56358,104.9308
1999-11,102.8422,103.6405,100.6945,100.3822,5.271483,106.0206,99.7736,99.52908,105.2894
1999-12,102.9902,103.8618,100.9506,100.5247,5.349495,106.6555,99.75387,99.49531,105.6512
2000-01,103.3135,103.9838,101.106,100.6111,5.400211,107.1888,99.73708,99.46656,106.0163
2000-02,103.8187,104.0001,101.0874,100.6008,5.38021,107.5415,99.72752,99.45017,106.3846
2000-03,104.0225,103.9878,100.9384,100.5179,5.305456,107.758,99.72964,99.45381,106.7562
2000-04,103.873,104.1034,100.6206,100.3411,5.076699,107.7961,99.74638,99.48248,107.1312
2000-05,103.8315,104.0654,100.2041,100.1094,4.754126,107.7288,99.77872,99.53787,107.5094
2000-06,103.8802,103.821,99.75157,99.85768,4.376404,107.6229,99.82514,99.61735,107.8909
2000-07,103.7923,103.4913,99.26336,99.58609,3.888699,107.4781,99.88065,99.71238,108.2757
2000-08,103.5969,103.1247,98.78463,99.31978,3.28178,107.3431,99.93839,99.81126,108.6638
2000-09,103.2388,102.9206,98.31721,99.05975,2.540369,107.2199,99.99104,99.90143,109.0551
2000-10,102.7737,102.5874,97.93425,98.84672,1.790905,107.1886,100.0322,99.97182,109.4496
2000-11,102.7265,102.3029,97.65339,98.69048,1.178056,107.2696,100.0563,100.0132,109.8473
2000-12,102.8155,102.198,97.45682,98.58113,0.7396391,107.4443,100.0594,100.0185,110.2481
2001-01,102.7703,102.0711,97.2861,98.48616,0.4295098,107.6492,100.0395,99.98443,110.6521
2001-02,102.7845,101.944,97.14098,98.40543,0.3185678,107.8841,99.99675,99.91119,111.0593
2001-03,102.7342,101.923,97.03961,98.34904,0.3819352,108.1696,99.93434,99.80434,111.4695
2001-04,102.5909,101.9284,97.01347,98.3345,0.691433,108.5414,99.85943,99.67606,111.8828
2001-05,102.4439,101.8611,97.08772,98.3758,1.206684,109.0287,99.78006,99.54015,112.2992
2001-06,102.301,101.8364,97.25908,98.47113,1.86413,109.6291,99.70241,99.40718,112.7187
2001-07,102.2925,101.8796,97.49121,98.60026,2.627995,110.3026,99.62806,99.27988,113.1411
2001-08,102.2435,101.9906,97.72422,98.72988,3.39,110.9821,99.55657,99.15747,113.5666
2001-09,102.0815,102.1534,97.94917,98.85502,4.138428,111.6571,99.48792,99.03992,113.995
2001-10,101.8003,102.2389,98.20751,98.99873,4.838731,112.3752,99.42487,98.93197,114.4263
2001-11,101.4794,102.4655,98.49585,99.15913,5.465811,113.1328,99.37154,98.84064,114.8604
2001-12,101.3931,102.7031,98.79443,99.32523,6.015216,113.9073,99.33186,98.77268,115.2973
2002-01,101.5904,102.9237,99.10355,99.49719,6.54929,114.6994,99.30794,98.73174,115.7369
2002-02,101.8951,102.8306,99.43105,99.67938,7.076171,115.5181,99.29977,98.71775,116.1791
2002-03,102.1084,102.4871,99.7267,99.84384,7.521065,116.3051,99.30464,98.72608,116.6238
2002-04,102.3316,102.0783,99.99377,99.99242,7.851521,117.0635,99.31629,98.74603,117.0708
2002-05,102.6103,102.0155,100.1806,100.0963,7.982805,117.7323,99.32793,98.76595,117.5201
2002-06,102.6828,102.137,100.2338,100.126,7.861159,118.2472,99.33498,98.77803,117.9714
2002-07,102.4722,102.3688,100.1977,100.1059,7.575653,118.6588,99.33789,98.78302,118.4246
2002-08,102.1556,102.3901,100.1264,100.0662,7.251424,119.0298,99.34041,98.78732,118.8796
2002-09,101.8623,102.2512,100.0904,100.0462,6.973852,119.4439,99.34792,98.8002,119.3361
2002-10,101.6753,102.1398,100.0909,100.0464,6.698607,119.9028,99.36585,98.83089,119.7939
2002-11,101.4688,102.0551,100.0518,100.0247,6.348677,120.3152,99.39843,98.88668,120.2529
2002-12,100.9808,101.9598,99.85485,99.91513,5.820777,120.5376,99.44743,98.97058,120.7129
2003-01,100.5045,101.7975,99.55213,99.74673,5.171193,120.6307,99.51059,99.07873,121.1734
2003-02,100.3206,101.5622,99.29063,99.60126,4.547735,120.7716,99.58349,99.20356,121.6344
2003-03,100.0893,101.3275,99.2116,99.5573,4.151044,121.1329,99.6612,99.33663,122.0955
2003-04,99.86143,101.3096,99.35718,99.63828,4.0193,121.7687,99.73978,99.47118,122.5565
2003-05,100.2245,101.3587,99.68568,99.82103,4.160355,122.6304,99.81687,99.6032,123.017
2003-06,100.8468,101.3485,100.0786,100.0396,4.504672,123.5739,99.89241,99.73253,123.4768
2003-07,101.3123,101.3661,100.4858,100.2661,4.954367,124.5376,99.96918,99.86399,123.9355
2003-08,101.5268,101.3372,100.8828,100.487,5.428196,125.491,100.0504,100.0031,124.3929
2003-09,101.6511,101.181,101.2241,100.6768,5.8043,126.3768,100.1373,100.1518,124.8485
2003-10,101.8866,100.9586,101.484,100.8214,6.053947,127.1616,100.2262,100.3041,125.3022
2003-11,102.2089,100.6311,101.6536,100.9157,6.248338,127.8329,100.3107,100.4488,125.7535
2003-12,102.5026,100.5076,101.7276,100.9569,6.508152,128.3824,100.3828,100.5723,126.2021
2004-01,102.6392,100.8692,101.7215,100.9535,6.795228,128.8279,100.4349,100.6615,126.6477
2004-02,102.6962,101.3498,101.6716,100.9258,6.990702,129.2144,100.4607,100.7056,127.0899
2004-03,102.8216,101.888,101.5228,100.843,6.882992,129.4705,100.4567,100.6989,127.5285
2004-04,102.8621,102.0738,101.2467,100.6894,6.397157,129.5584,100.4242,100.6431,127.963
2004-05,102.6089,101.9111,100.8119,100.4475,5.549447,129.4357,100.3659,100.5434,128.3933
2004-06,101.9859,101.6585,100.2116,100.1136,4.465007,129.0915,100.284,100.403,128.8189
2004-07,101.2169,101.5807,99.53337,99.7363,3.291266,128.6364,100.1774,100.2205,129.2395
2004-08,100.5638,101.6965,98.84896,99.35556,2.128852,128.1625,100.0446,99.99308,129.6549
2004-09,100.097,101.8832,98.30606,99.05355,1.174807,127.8615,99.88578,99.72118,130.0647
2004-10,99.8922,101.7743,97.95392,98.85766,0.5013549,127.7992,99.70591,99.41319,130.4687
2004-11,99.86858,101.5147,97.78871,98.76575,0.1092703,127.9726,99.51308,99.083,130.8664
2004-12,99.90865,101.3258,97.72832,98.73216,-0.08297829,128.2759,99.31746,98.74803,131.2576
2005-01,99.93864,101.3002,97.72781,98.73188,-0.1373966,128.6509,99.13039,98.4277,131.642
2005-02,99.8885,101.3127,97.72877,98.73241,-0.1498242,129.0208,98.96307,98.1412,132.0192
2005-03,99.63336,101.3236,97.72197,98.72863,-0.075269,129.373,98.82522,97.90516,132.3889
2005-04,99.38618,101.2612,97.77272,98.75687,0.1817939,129.7939,98.72355,97.73107,132.7507
2005-05,99.03962,101.1556,97.86349,98.80736,0.6371211,130.2603,98.66217,97.62597,133.1041
2005-06,98.84127,100.9102,97.99818,98.88228,1.305955,130.7774,98.6425,97.59229,133.4488
2005-07,98.8556,100.7386,98.14301,98.96285,2.07047,131.2998,98.66266,97.62682,133.7842
2005-08,99.07661,100.4544,98.28113,99.03969,2.841833,131.8047,98.71941,97.72399,134.1099
2005-09,99.35649,100.0545,98.40372,99.10788,3.455282,132.2795,98.80962,97.87844,134.4253
2005-10,99.66972,99.75112,98.50579,99.16467,3.847911,132.7168,98.93114,98.08653,134.7299
2005-11,100.1186,99.86715,98.60142,99.21786,4.0338,133.1347,99.081,98.34315,135.0231
2005-12,100.7056,100.1976,98.73595,99.29269,4.145902,133.5941,99.25304,98.63774,135.3044
2006-01,101.1984,100.504,98.92789,99.39948,4.250798,134.1196,99.43524,98.94971,135.573
2006-02,101.6845,100.4623,99.18417,99.54205,4.417559,134.7203,99.61441,99.25651,135.8285
2006-03,102.0784,100.2991,99.42133,99.67397,4.56782,135.2826,99.78091,99.5416,136.07
2006-04,102.2918,100.3955,99.60189,99.77441,4.592214,135.7544,99.93339,99.8027,136.297
2006-05,102.5246,100.6004,99.77296,99.86958,4.558985,136.1989,100.0759,100.0468,136.5088
2006-06,102.6234,100.7847,99.94781,99.96684,4.477933,136.6335,100.2152,100.2852,136.7048
2006-07,102.4482,100.7958,100.1228,100.0642,4.381368,137.0526,100.358,100.5298,136.8844
2006-08,102.2587,100.724,100.325,100.1767,4.3152,137.4923,100.5096,100.7893,137.0469
2006-09,102.1757,100.6928,100.5428,100.2979,4.276509,137.9364,100.6712,101.0661,137.1917
2006-10,102.0286,100.6522,100.772,100.4253,4.265807,138.3782,100.8388,101.3531,137.3182
2006-11,101.9806,100.6747,101.0325,100.5703,4.288857,138.8447,101.0067,101.6405,137.4257
2006-12,102.1332,100.7705,101.3195,100.7299,4.292257,139.3283,101.1714,101.9226,137.5137
2007-01,102.3465,100.8387,101.5489,100.8575,4.170201,139.7126,101.336,102.2044,137.5817
2007-02,102.5139,100.9166,101.664,100.9215,3.858977,139.9192,101.5047,102.4934,137.629
2007-03,102.8347,101.0181,101.6954,100.939,3.479077,139.9892,101.6782,102.7903,137.6553
2007-04,103.1039,100.9767,101.7271,100.9566,3.15508,140.0375,101.8477,103.0807,137.66
2007-05,102.9912,100.9673,101.7824,100.9874,2.861386,140.0961,102.0016,103.3442,137.6427
2007-06,102.7131,100.9244,101.8259,101.0116,2.548409,140.1154,102.1306,103.565,137.603
2007-07,102.461,100.9491,101.874,101.0384,2.236738,140.1181,102.2341,103.7423,137.5405
2007-08,102.2797,101.0072,101.9224,101.0653,1.8948,140.0975,102.3173,103.8847,137.455
2007-09,102.1481,101.2494,101.9979,101.1073,1.561526,140.0903,102.3877,104.0052,137.3463
2007-10,101.9608,101.1969,102.1189,101.1746,1.25989,140.1216,102.4528,104.1167,137.2141
2007-11,101.9736,100.9059,102.3152,101.2838,0.9989384,140.2316,102.5185,104.2292,137.0584
2007-12,101.8779,100.7015,102.5303,101.4035,0.7279498,140.3425,102.5872,104.3468,136.879
2008-01,101.7009,100.5666,102.6566,101.4737,0.4254179,140.307,102.6566,104.4657,136.676
2008-02,101.445,100.3458,102.6587,101.4749,0.1128981,140.0771,102.7215,104.5768,136.4493
2008-03,101.3216,100.1064,102.5592,101.4196,-0.2174666,139.6847,102.7759,104.67,136.1991
2008-04,101.2084,99.80153,102.3141,101.2832,-0.6902468,139.0709,102.8156,104.7379,135.9254
2008-05,100.8863,99.41685,101.9257,101.0671,-1.324611,138.2403,102.8366,104.774,135.6285
2008-06,100.4386,99.06291,101.4285,100.7906,-2.051038,137.2416,102.8352,104.7714,135.3087
2008-07,99.97336,98.98834,100.8525,100.4701,-2.855605,136.1169,102.8068,104.7229,134.9662
2008-08,99.41501,98.77927,100.3311,100.1801,-3.604907,135.0471,102.7487,104.6235,134.6015
2008-09,98.48423,98.37603,99.91837,99.95047,-4.272257,134.1053,102.6619,104.4748,134.2149
2008-10,97.05665,97.9373,99.55764,99.74979,-4.928975,133.215,102.5541,104.2902,133.807
2008-11,95.49425,97.96458,99.1998,99.55074,-5.648281,132.311,102.4394,104.0938,133.3783
2008-12,94.01822,98.38737,98.87528,99.37021,-6.347462,131.4343,102.3384,103.9208,132.9294
2009-01,92.8159,98.76151,98.64942,99.24456,-6.867048,130.672,102.2782,103.8177,132.461
2009-02,91.91865,98.78854,98.63441,99.23621,-7.071477,130.1716,102.2831,103.8262,131.9738
2009-03,91.77637,98.88381,98.89475,99.38103,-6.92221,130.0155,102.3647,103.966,131.4685
2009-04,92.32827,99.14085,99.41479,99.67033,-6.393397,130.1796,102.5101,104.2148,130.9459
2009-05,93.1451,99.31574,100.0916,100.0469,-5.580295,130.5261,102.6922,104.5266,130.4066
2009-06,93.99032,99.44595,100.768,100.4231,-4.65808,130.8488,102.8791,104.8467,129.8515
2009-07,94.4884,99.55595,101.337,100.7396,-3.751927,131.0098,103.0429,105.1271,129.2814
2009-08,94.8492,99.76595,101.77,100.9805,-3.01524,130.9752,103.1585,105.3251,128.6972
2009-09,95.11304,100.1686,102.0466,101.1344,-2.52334,130.7214,103.2036,105.4023,128.0997
2009-10,95.10386,100.526,102.1544,101.1943,-2.235804,130.2366,103.1586,105.3253,127.49
2009-11,94.85022,100.3317,102.0754,101.1504,-2.122922,129.5021,103.0113,105.0731,126.8691
2009-12,94.59455,99.76693,101.8025,100.9986,-2.222323,128.5134,102.7619,104.646,126.238
2010-01,94.50452,99.08543,101.3536,100.7489,-2.582209,127.2978,102.4297,104.0772,125.5977
2010-02,94.35796,98.28913,100.8246,100.4546,-3.220117,125.9799,102.0442,103.4172,124.9496
2010-03,94.51761,97.45131,100.3012,100.1634,-4.112198,124.669,101.6366,102.7191,124.2946
2010-04,94.7934,96.79633,99.74646,99.85484,-5.268847,123.3206,101.2323,102.0269,123.6341
2010-05,94.68236,96.2635,99.22289,99.56358,-6.521791,122.0135,100.8514,101.3747,122.9691
2010-06,94.63393,96.05589,98.79411,99.32505,-7.659865,120.826,100.5079,100.7865,122.3008
2010-07,94.70548,96.15131,98.50188,99.16249,-8.550217,119.8082,100.2093,100.2751,121.6304
2010-08,94.81059,96.24458,98.3683,99.08818,-9.154327,118.9853,99.95692,99.84299,120.9589
2010-09,94.8757,96.08997,98.34145,99.07324,-9.507884,118.2925,99.74592,99.48168,120.2876
2010-10,94.87782,95.85919,98.35509,99.08083,-9.664621,117.6497,99.5637,99.16967,119.6173
2010-11,94.77929,95.59261,98.30789,99.05457,-9.703003,116.9365,99.39584,98.88224,118.9493
2010-12,94.81114,95.33712,98.21417,99.00244,-9.603217,116.172,99.23114,98.60022,118.2844
2011-01,95.17206,95.41282,98.09946,98.93862,-9.355785,115.3881,99.06657,98.31842,117.6236
2011-02,95.45428,95.63331,97.95935,98.86068,-9.048222,114.581,98.90331,98.03888,116.9679
2011-03,95.36715,95.72105,97.80711,98.77599,-8.744366,113.7675,98.74284,97.76411,116.3182
2011-04,95.13983,95.63098,97.67601,98.70306,-8.379391,112.9871,98.5828,97.49007,115.6754
2011-05,95.09473,95.38307,97.58087,98.65014,-7.996001,112.2573,98.41906,97.20969,115.0402
2011-06,95.21843,95.05957,97.48501,98.59681,-7.688632,111.5361,98.24771,96.91628,114.4136
2011-07,95.46365,94.98654,97.34242,98.51749,-7.542267,110.772,98.06694,96.60675,113.7962
2011-08,95.51141,95.07538,97.05508,98.35764,-7.673107,109.8554,97.87847,96.28403,113.1887
2011-09,95.03943,94.8825,96.63898,98.12617,-8.018204,108.8076,97.68888,95.95939,112.5919
2011-10,94.41646,94.35662,96.17938,97.8705,-8.434223,107.7269,97.51105,95.65488,112.0062
2011-11,94.03265,94.00506,95.80048,97.65972,-8.708753,106.7528,97.35883,95.39423,111.4324
2011-12,93.80958,93.88024,95.50253,97.49397,-8.855311,105.8846,97.24152,95.19336,110.871
2012-01,93.75526,93.87818,95.29765,97.38,-8.886057,105.1346,97.15772,95.04989,110.3224
2012-02,93.95889,93.79697,95.17377,97.31108,-8.80822,104.4884,97.10051,94.95191,109.787
2012-03,94.50256,93.89617,95.18238,97.31588,-8.58434,104.0013,97.06181,94.88566,109.2653
2012-04,95.00068,94.11549,95.34699,97.40745,-8.222311,103.6969,97.03644,94.8422,108.7574
2012-05,94.884,94.45325,95.56509,97.52878,-7.834558,103.4624,97.02169,94.81695,108.2638
2012-06,94.52811,94.87986,95.75267,97.63313,-7.467939,103.2067,97.01679,94.80857,107.7846
2012-07,94.39986,95.22555,95.87937,97.70361,-7.108432,102.8978,97.022,94.81748,107.3201
2012-08,94.72832,95.27139,95.89071,97.70992,-6.714928,102.4787,97.03831,94.84541,106.8703
2012-09,95.37617,94.93435,95.8079,97.66385,-6.2809,101.9735,97.06696,94.89445,106.4354
2012-10,95.93937,94.55328,95.72379,97.61707,-5.796964,101.482,97.1086,94.96576,106.0154
2012-11,96.46906,94.36334,95.78031,97.6485,-5.244605,101.154,97.16404,95.0607,105.6105
2012-12,96.96551,94.35954,96.05578,97.80174,-4.546714,101.0703,97.23467,95.18164,105.2205
2013-01,97.2194,94.553,96.50089,98.04935,-3.764623,101.1767,97.32256,95.33212,104.8454
2013-02,97.3998,94.74918,96.99625,98.32491,-3.00684,101.3466,97.42976,95.51569,104.4851
2013-03,97.6862,94.85872,97.48656,98.59767,-2.383815,101.5221,97.55724,95.73399,104.1396
2013-04,98.08802,94.95332,97.88268,98.81803,-2.01191,101.6106,97.7034,95.98426,103.8086
2013-05,98.35802,95.08991,98.10612,98.94233,-1.86578,101.532,97.86527,96.26144,103.492
2013-06,98.27541,95.01698,98.09908,98.93842,-1.917061,101.2281,98.03943,96.55965,103.1897
2013-07,98.23199,94.91385,97.91972,98.83864,-2.076981,100.7606,98.22254,96.87318,102.9013
2013-08,98.48717,94.8531,97.74224,98.73991,-2.116672,100.3095,98.41123,97.19629,102.6266
2013-09,98.72622,94.9436,97.63869,98.6823,-1.986074,99.94824,98.60178,97.52257,102.3654
2013-10,98.34727,95.16561,97.59836,98.65987,-1.790566,99.66491,98.78955,97.84409,102.1174
2013-11,97.96317,95.32008,97.66667,98.69787,-1.630178,99.50506,98.97009,98.15321,101.8823
2013-12,97.8969,95.48347,97.89227,98.82336,-1.536798,99.51709,99.14015,98.44442,101.6598
2014-01,98.16606,95.70725,98.27561,99.03661,-1.459321,99.70023,99.29881,98.71609,101.4496
2014-02,98.69196,96.08019,98.77791,99.31604,-1.314919,100.014,99.44671,98.96935,101.2514
2014-03,99.20155,96.62392,99.33932,99.62835,-1.108054,100.3972,99.58546,99.20693,101.0649
2014-04,99.50072,97.0793,99.85288,99.91404,-0.8555678,100.7413,99.71702,99.4322,100.8897
2014-05,100.0776,97.45085,100.2408,100.1298,-0.555334,100.9682,99.84251,99.64709,100.7256
2014-06,100.7762,97.73712,100.4933,100.2703,-0.157776,101.0684,99.96107,99.85011,100.5723
2014-07,101.0752,97.83787,100.5895,100.3238,0.2588125,101.0214,100.0686,100.0343,100.4294
2014-08,100.9026,97.66587,100.516,100.2829,0.5029547,100.8141,100.1604,100.1915,100.2966
2014-09,100.4503,97.47083,100.3415,100.1859,0.5677254,100.5157,100.2338,100.3171,100.1736
2014-10,100.3755,97.59998,100.22,100.1183,0.6174091,100.2803,100.2909,100.4148,100.0601
2014-11,100.2835,97.76426,100.1125,100.0584,0.5659891,100.0682,100.3357,100.4916,99.95583
2014-12,99.68803,97.85129,99.97404,99.98144,0.319066,99.83462,100.3713,100.5525,99.86053
2015-01,98.81564,98.27867,99.81116,99.89083,-0.1150599,99.58551,100.3967,100.596,99.77391
