country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-10,100.4026,100.8453,100.1563,100.0888,2.015626,86.03084,101.3151,102.1459,85.89659
1991-11,100.9118,100.783,100.3502,100.2012,2.79264,86.27995,101.3309,102.1726,85.97883
1991-12,101.0457,100.7741,100.4176,100.2402,3.397925,86.41943,101.3306,102.1721,86.06003
1992-01,100.9273,100.5808,100.4066,100.2338,3.804601,86.49052,101.3048,102.1286,86.14028
1992-02,100.8305,100.3976,100.4119,100.2369,3.967999,86.57485,101.2444,102.027,86.2197
1992-03,100.5294,100.225,100.4484,100.2581,3.875494,86.68542,101.147,101.8631,86.29842
1992-04,100.0539,100.1588,100.546,100.3146,3.680853,86.84817,101.0231,101.6547,86.37659
1992-05,99.79916,100.1931,100.675,100.3894,3.394862,87.03795,100.8878,101.427,86.45438
1992-06,99.92924,100.2065,100.8225,100.4748,3.077503,87.24365,100.7522,101.1988,86.53197
1992-07,100.165,100.0742,100.895,100.5168,2.740694,87.38465,100.6157,100.9692,86.60952
1992-08,100.2583,99.86472,100.8404,100.4852,2.356228,87.41571,100.472,100.7274,86.68723
1992-09,100.1959,99.76172,100.7055,100.407,1.934923,87.3774,100.3144,100.4622,86.76529
1992-10,99.9687,99.74487,100.4814,100.2772,1.431058,87.26199,100.1417,100.1716,86.84389
1992-11,99.52448,99.71932,100.1504,100.0854,0.897128,87.05399,99.95832,99.86308,86.92323
1992-12,99.24202,99.77025,99.73736,99.84605,0.4114798,86.77503,99.77402,99.55296,87.00354
1993-01,99.11182,99.84506,99.2452,99.56087,-0.07261469,86.42771,99.60439,99.26754,87.08503
1993-02,99.23829,99.97981,98.78997,99.29709,-0.5332978,86.11315,99.46496,99.03294,87.16791
1993-03,99.53038,100.0659,98.43532,99.09158,-0.9208622,85.88716,99.36528,98.86523,87.25239
1993-04,99.65756,100.0851,98.2178,98.96555,-1.227499,85.78211,99.30252,98.75963,87.33865
1993-05,99.6093,100.0896,98.16788,98.93662,-1.393436,85.82513,99.26699,98.69985,87.4269
1993-06,99.67783,100.1428,98.19762,98.95386,-1.494404,85.93988,99.24708,98.66634,87.51727
1993-07,99.84705,100.3553,98.20335,98.95717,-1.543457,86.03591,99.23362,98.64369,87.60995
1993-08,99.97126,100.7248,98.07183,98.88096,-1.603505,86.01399,99.22025,98.62121,87.7051
1993-09,99.90809,101.2286,97.80957,98.729,-1.714168,85.8796,99.2037,98.59335,87.80286
1993-10,99.55918,101.7438,97.45952,98.52616,-1.824129,85.67022,99.18397,98.56015,87.90338
1993-11,99.07067,102.0854,97.17976,98.36405,-1.75659,85.5248,99.1642,98.52689,88.00681
1993-12,99.0997,102.1778,97.02077,98.27193,-1.482977,85.48818,99.15057,98.50396,88.11327
1994-01,99.59969,102.1224,97.01702,98.26976,-0.9678334,85.59124,99.15212,98.50657,88.22291
1994-02,100.2308,102.0129,97.18419,98.36662,-0.307377,85.84846,99.17769,98.54959,88.33582
1994-03,100.6569,101.8589,97.5238,98.56341,0.4362938,86.26189,99.2326,98.64198,88.45213
1994-04,101.0126,101.6157,98.01784,98.84968,1.205588,86.81628,99.31492,98.78049,88.57193
1994-05,101.3133,101.4446,98.56479,99.1666,1.860981,87.42232,99.417,98.95226,88.69529
1994-06,101.5659,101.2815,99.10442,99.47929,2.428347,88.0268,99.52647,99.13644,88.82227
1994-07,101.8251,101.1808,99.54942,99.73714,2.924648,88.55215,99.62693,99.30548,88.95296
1994-08,101.859,101.108,99.80896,99.88754,3.375263,88.91719,99.70278,99.43311,89.08738
1994-09,101.5212,100.9879,99.87286,99.92456,3.764074,89.11217,99.74412,99.50266,89.22561
1994-10,100.8542,100.7508,99.77472,99.86769,4.080948,89.16637,99.75191,99.51576,89.3677
1994-11,100.6478,100.5186,99.62389,99.7803,4.270393,89.17705,99.73377,99.48524,89.51372
1994-12,100.9071,100.3401,99.45235,99.6809,4.309955,89.17268,99.70008,99.42856,89.66372
1995-01,101.225,100.2648,99.22613,99.54982,4.125964,89.1227,99.66041,99.36181,89.81777
1995-02,101.5659,100.2044,99.02436,99.43291,3.785311,89.09809,99.62248,99.29799,89.97593
1995-03,101.7835,100.1535,98.84921,99.33141,3.291196,89.10093,99.59112,99.24522,90.13824
1995-04,101.7464,100.1572,98.6975,99.24351,2.663359,89.12852,99.56721,99.205,90.30473
1995-05,101.7804,100.1907,98.62677,99.20252,2.071224,89.23303,99.54934,99.17493,90.47546
1995-06,101.9637,100.1556,98.61688,99.19679,1.556179,89.39665,99.53522,99.15116,90.65046
1995-07,102.1477,100.0307,98.66088,99.22229,1.198467,89.61343,99.52303,99.13066,90.82974
1995-08,102.5428,100.0794,98.82065,99.31487,1.150247,89.93996,99.51154,99.11131,91.01333
1995-09,102.9579,100.301,99.05829,99.45256,1.380515,90.34238,99.50004,99.09197,91.20124
1995-10,103.0915,100.6722,99.23042,99.5523,1.708895,90.69013,99.4884,99.0724,91.39349
1995-11,102.7766,100.9521,99.22726,99.55047,1.912223,90.88232,99.47707,99.05333,91.59007
1995-12,101.9566,101.2093,99.01112,99.42523,1.918326,90.88331,99.46709,99.03654,91.791
1996-01,101.0549,101.3963,98.63305,99.20615,1.813254,90.73872,99.46008,99.02475,91.99627
1996-02,100.477,101.4888,98.22939,98.97226,1.655663,90.57325,99.45806,99.02134,92.20586
1996-03,100.1652,101.3382,97.87971,98.76964,1.525516,90.46018,99.46315,99.0299,92.41975
1996-04,99.98485,101.1734,97.63319,98.6268,1.477477,90.44537,99.47724,99.05362,92.63792
1996-05,99.84367,101.1838,97.5313,98.56776,1.495947,90.56791,99.50156,99.09454,92.86035
1996-06,99.81707,101.3403,97.61322,98.61523,1.64274,90.86521,99.53607,99.1526,93.08699
1996-07,100.0971,101.5962,97.91422,98.78963,1.961717,91.37138,99.57869,99.2243,93.31779
1996-08,100.3873,101.9557,98.43768,99.09295,2.391746,92.09109,99.62658,99.30489,93.55269
1996-09,100.6662,102.2306,99.13181,99.49516,2.916654,92.97736,99.67726,99.39016,93.79164
1996-10,100.9252,102.2494,99.84949,99.91102,3.531702,93.89304,99.72959,99.47822,94.03458
1996-11,101.0539,102.0438,100.4281,100.2463,4.184224,94.68504,99.78391,99.5696,94.28143
1996-12,100.9935,101.7516,100.8049,100.4646,4.852019,95.29298,99.84201,99.66737,94.53211
1997-01,101.1302,101.5838,101.0118,100.5845,5.51791,95.74561,99.9072,99.77706,94.78658
1997-02,101.3387,101.5624,101.1122,100.6427,6.103986,96.10183,99.98273,99.90415,95.04473
1997-03,101.6975,101.6751,101.1768,100.6801,6.597271,96.42809,100.0702,100.0514,95.3065
1997-04,102.1154,101.7378,101.2012,100.6943,6.937259,96.7198,100.1678,100.2156,95.57179
1997-05,102.3298,101.7581,101.2591,100.7278,7.154152,97.04728,100.2715,100.39,95.84054
1997-06,102.1482,101.9776,101.3396,100.7745,7.191949,97.40019,100.3759,100.5657,96.11263
1997-07,101.8933,102.0857,101.4271,100.8251,6.995762,97.76351,100.4756,100.7335,96.38799
1997-08,101.8698,101.9644,101.4609,100.8447,6.501849,98.07872,100.5655,100.8848,96.66655
1997-09,102.0431,101.9236,101.4011,100.8101,5.731768,98.3066,100.6417,101.0129,96.94821
1997-10,102.3643,101.9111,101.2412,100.7174,4.842455,98.43977,100.7019,101.1141,97.23293
1997-11,102.79,101.9096,100.9639,100.5568,3.987526,98.46062,100.7448,101.1864,97.52061
1997-12,102.9054,101.8309,100.5631,100.3245,3.220627,98.36201,100.7697,101.2282,97.81123
1998-01,102.7077,101.6758,100.0659,100.0364,2.531467,98.16937,100.7753,101.2377,98.10472
1998-02,102.6828,101.5199,99.57833,99.7539,1.960728,97.98613,100.7611,101.2138,98.40105
1998-03,102.9322,101.2861,99.15733,99.50995,1.493755,97.86848,100.7274,101.1572,98.70021
1998-04,103.2794,101.2043,98.86059,99.33801,1.193462,97.87411,100.677,101.0724,99.00216
1998-05,103.3233,101.3843,98.735,99.26524,1.033919,98.05067,100.6139,100.9661,99.30689
1998-06,102.9702,101.5814,98.78971,99.29694,1.035529,98.4088,100.5426,100.8462,99.61442
1998-07,102.7189,101.795,98.97182,99.40246,1.159769,98.89734,100.4679,100.7205,99.92474
1998-08,102.4213,101.8339,99.13737,99.49838,1.319836,99.3732,100.3942,100.5965,100.2379
1998-09,101.9448,101.7106,99.22546,99.54943,1.493705,99.77502,100.3245,100.4792,100.5538
1998-10,101.306,101.6418,99.25,99.56364,1.702912,100.1161,100.2603,100.3713,100.8727
1998-11,101.1193,101.8015,99.28799,99.58566,2.044676,100.4738,100.202,100.273,101.1943
1998-12,101.1479,102.0207,99.36866,99.63241,2.557889,100.878,100.1489,100.1837,101.5189
1999-01,101.1496,102.195,99.45895,99.68472,3.184333,101.2954,100.1003,100.102,101.8465
1999-02,101.2332,102.3036,99.55185,99.73856,3.80962,101.719,100.0553,100.0262,102.1769
1999-03,101.4171,102.5122,99.65919,99.80076,4.386053,102.161,100.0128,99.95479,102.5104
1999-04,101.6006,102.813,99.80042,99.88258,4.871077,102.6416,99.97191,99.88594,102.8469
1999-05,101.4899,102.9225,99.91963,99.95166,5.153323,103.1035,99.93198,99.81876,103.1865
1999-06,101.211,102.8653,100.0012,99.99892,5.204347,103.5303,99.89341,99.75386,103.5291
1999-07,100.9541,102.7455,100.0704,100.039,5.106977,103.948,99.85787,99.69406,103.8749
1999-08,100.9495,102.6988,100.1456,100.0826,5.033938,104.3756,99.82714,99.64235,104.2238
1999-09,101.2307,102.7737,100.2604,100.1491,5.084628,104.8482,99.80184,99.59978,104.5759
1999-10,101.721,102.9658,100.4094,100.2354,5.238585,105.3608,99.7801,99.5632,104.9312
1999-11,102.1171,103.2878,100.5376,100.3097,5.356606,105.8558,99.75961,99.52872,105.2898
1999-12,102.5254,103.6435,100.6236,100.3596,5.385109,106.3104,99.73954,99.49496,105.6516
2000-01,103.1207,103.9154,100.6883,100.3971,5.381233,106.7464,99.72246,99.46622,106.0166
2000-02,103.8205,104.0444,100.6837,100.3944,5.302136,107.1123,99.71273,99.44984,106.3849
2000-03,104.1562,104.1809,100.6437,100.3712,5.170925,107.4437,99.7149,99.4535,106.7566
2000-04,104.0573,104.3577,100.4951,100.2851,4.89102,107.6619,99.73194,99.48217,107.1315
2000-05,104.0375,104.3006,100.2468,100.1412,4.530873,107.775,99.76487,99.53757,107.5097
2000-06,104.1396,104.0039,99.93353,99.95971,4.142919,107.8195,99.81211,99.61707,107.8912
2000-07,104.0656,103.6696,99.54826,99.73647,3.693081,107.7869,99.8686,99.71211,108.276
2000-08,103.7883,103.3297,99.12127,99.48905,3.193868,107.7092,99.92737,99.811,108.6641
2000-09,103.2962,103.0091,98.67121,99.22827,2.630502,107.6062,99.98097,99.90118,109.0554
2000-10,102.7332,102.5637,98.2987,99.01242,2.113692,107.5878,100.0228,99.97159,109.4498
2000-11,102.6709,102.2518,98.06658,98.87792,1.764575,107.7237,100.0474,100.0129,109.8475
2000-12,102.9136,102.1366,97.97475,98.82471,1.603951,108.0156,100.0506,100.0183,110.2484
2001-01,103.0821,102.0406,97.94804,98.80923,1.532103,108.3818,100.0303,99.98423,110.6524
2001-02,103.1132,101.9392,97.89445,98.77818,1.501924,108.7211,99.98681,99.911,111.0595
2001-03,102.9262,101.9632,97.79497,98.72054,1.459386,109.0117,99.92331,99.80416,111.4697
2001-04,102.6117,101.9334,97.67879,98.65322,1.508508,109.2859,99.84708,99.6759,111.883
2001-05,102.3711,101.7977,97.62761,98.62356,1.725966,109.6352,99.76631,99.54,112.2994
2001-06,102.1996,101.7014,97.67051,98.64842,2.108633,110.093,99.6873,99.40705,112.7188
2001-07,102.1264,101.7134,97.78426,98.71433,2.641737,110.6343,99.61165,99.27976,113.1413
2001-08,102.0294,101.8296,97.90163,98.78234,3.225764,111.1836,99.5389,99.15736,113.5667
2001-09,101.8731,101.895,98.00504,98.84225,3.82384,111.7209,99.46906,99.03983,113.9951
2001-10,101.6408,101.9236,98.12286,98.91053,4.359838,112.2784,99.4049,98.93189,114.4264
2001-11,101.3257,102.1254,98.25725,98.9884,4.766858,112.8588,99.35063,98.84058,114.8605
2001-12,101.2464,102.3492,98.40453,99.07375,5.038425,113.4578,99.31026,98.77264,115.2974
2002-01,101.4547,102.6076,98.60873,99.19206,5.30063,114.1267,99.28593,98.7317,115.737
2002-02,101.6503,102.6284,98.91483,99.36944,5.700214,114.9184,99.27763,98.71774,116.1791
2002-03,101.7417,102.4285,99.29123,99.58754,6.224517,115.7972,99.28259,98.72609,116.6238
2002-04,101.8983,102.0813,99.71348,99.83221,6.816444,116.7354,99.29446,98.74606,117.0708
2002-05,102.2107,102.0095,100.0822,100.0458,7.279975,117.6166,99.3063,98.766,117.52
2002-06,102.398,102.1172,100.3151,100.1808,7.493669,118.343,99.3135,98.7781,117.9713
2002-07,102.2635,102.3502,100.4305,100.2477,7.502161,118.9343,99.31647,98.7831,118.4245
2002-08,101.9752,102.4301,100.4632,100.2666,7.416986,119.4301,99.31905,98.78744,118.8794
2002-09,101.7877,102.2811,100.4724,100.272,7.320713,119.8997,99.32671,98.80034,119.3359
2002-10,101.8365,102.162,100.4488,100.2583,7.172273,120.3313,99.34497,98.83105,119.7937
2002-11,101.8305,102.0358,100.3345,100.1921,6.907974,120.655,99.37814,98.88686,120.2527
2002-12,101.4706,101.8732,100.0388,100.0207,6.43552,120.7594,99.42802,98.97079,120.7126
2003-01,100.9778,101.6872,99.64281,99.79126,5.794951,120.7403,99.49231,99.07896,121.1731
2003-02,100.5459,101.5235,99.31495,99.60128,5.118811,120.8008,99.56651,99.20382,121.6341
2003-03,100.1206,101.3956,99.22196,99.5474,4.618455,121.1452,99.64562,99.33692,122.0952
2003-04,99.80395,101.3958,99.3961,99.64831,4.352258,121.816,99.7256,99.4715,122.5561
2003-05,100.0044,101.4002,99.76414,99.86156,4.344484,122.7264,99.80408,99.60355,123.0166
2003-06,100.4903,101.3465,100.2013,100.1149,4.547625,123.7248,99.88097,99.73292,123.4763
2003-07,100.8759,101.3078,100.6459,100.3725,4.877638,124.7355,99.95912,99.86442,123.935
2003-08,101.0695,101.2834,101.0646,100.6151,5.263713,125.7166,100.0418,100.0036,124.3923
2003-09,101.2726,101.1307,101.4052,100.8125,5.590168,126.6023,100.1302,100.1523,124.8479
2003-10,101.6762,100.9468,101.6316,100.9436,5.829372,127.3459,100.2207,100.3046,125.3015
2003-11,102.1481,100.6268,101.745,101.0094,6.043821,127.9472,100.3067,100.4493,125.7527
2003-12,102.5708,100.4309,101.7633,101.02,6.34912,128.4266,100.3802,100.5729,126.2013
2004-01,102.7267,100.6699,101.7154,100.9922,6.691271,128.8194,100.4332,100.6621,126.6469
2004-02,102.6724,101.1225,101.6407,100.9489,6.931529,129.1742,100.4595,100.7063,127.089
2004-03,102.8298,101.6807,101.5072,100.8716,6.854906,129.4496,100.4555,100.6996,127.5275
2004-04,103.0239,101.911,101.289,100.7452,6.399419,129.6115,100.4224,100.6439,127.962
2004-05,102.7929,101.8029,100.9373,100.5413,5.597132,129.5956,100.3631,100.5442,128.3922
2004-06,102.1822,101.6051,100.4466,100.257,4.581263,129.393,100.2797,100.4039,128.8177
2004-07,101.4545,101.511,99.87766,99.92735,3.483135,129.0802,100.1713,100.2214,129.2383
2004-08,100.848,101.6188,99.28011,99.58109,2.389239,128.7202,100.0362,99.99407,129.6536
2004-09,100.4253,101.8141,98.77339,99.28748,1.473676,128.468,99.87461,99.72222,130.0634
2004-10,100.2132,101.8072,98.38174,99.06054,0.7931337,128.3559,99.69159,99.41428,130.4672
2004-11,100.1577,101.6516,98.11726,98.90729,0.3547314,128.401,99.49538,99.08414,130.8649
2004-12,100.1994,101.473,97.93031,98.79896,0.087862,128.5394,99.29633,98.74922,131.256
2005-01,100.1914,101.3343,97.79662,98.7215,-0.06176702,128.7398,99.10599,98.42895,131.6404
2005-02,99.99489,101.2828,97.67034,98.64832,-0.1798011,128.9419,98.93575,98.14249,132.0175
2005-03,99.65195,101.2635,97.56568,98.58768,-0.2203619,129.1644,98.79549,97.90651,132.3871
2005-04,99.335,101.2242,97.55325,98.58047,-0.08545767,129.5007,98.69206,97.73248,132.7488
2005-05,98.83796,101.1605,97.61692,98.61737,0.2581837,129.9302,98.62963,97.62743,133.1021
2005-06,98.55258,100.9711,97.77153,98.70695,0.8345674,130.4729,98.60965,97.59381,133.4467
2005-07,98.59191,100.7582,97.97011,98.82202,1.538737,131.0664,98.6302,97.62839,133.782
2005-08,98.88335,100.4498,98.17992,98.9436,2.289077,131.6667,98.68799,97.72562,134.1076
2005-09,99.21177,100.0649,98.36027,99.0481,2.919633,132.2188,98.77982,97.88013,134.423
2005-10,99.44997,99.83762,98.47357,99.11375,3.361779,132.671,98.90353,98.08829,134.7275
2005-11,99.75227,99.98054,98.54274,99.15383,3.623018,133.053,99.05608,98.34496,135.0206
2005-12,100.2339,100.239,98.64034,99.21038,3.829739,133.4622,99.23119,98.63962,135.3018
2006-01,100.6961,100.3689,98.80412,99.30528,4.046376,133.9491,99.41665,98.95165,135.5704
2006-02,101.1611,100.2476,99.04452,99.44458,4.332179,134.5279,99.59902,99.25851,135.8257
2006-03,101.657,100.0483,99.29484,99.58963,4.601347,135.1077,99.76849,99.54366,136.0672
2006-04,102.0276,100.1232,99.51945,99.71978,4.740043,135.6391,99.9237,99.80482,136.2941
2006-05,102.3153,100.3316,99.7625,99.86061,4.811391,136.1816,100.0688,100.0489,136.5058
2006-06,102.5008,100.5721,100.0422,100.0227,4.818324,136.7595,100.2105,100.2875,136.7018
2006-07,102.545,100.6008,100.3383,100.1943,4.789958,137.3444,100.356,100.5321,136.8813
2006-08,102.5604,100.5699,100.6569,100.3789,4.767473,137.9439,100.5102,100.7916,137.0437
2006-09,102.5749,100.616,100.9537,100.5509,4.748233,138.4968,100.6747,101.0685,137.1885
2006-10,102.3786,100.7065,101.1989,100.6929,4.741213,138.9612,100.8453,101.3555,137.3149
2006-11,102.1693,100.8043,101.4151,100.8182,4.745443,139.367,101.0162,101.643,137.4224
2006-12,102.1162,100.8698,101.6214,100.9378,4.703808,139.74,101.1838,101.9251,137.5103
2007-01,102.1852,100.803,101.7577,101.0167,4.514712,139.9965,101.3513,102.2069,137.5783
2007-02,102.2738,100.8138,101.777,101.0279,4.120563,140.0712,101.5231,102.4959,137.6256
2007-03,102.6097,100.8678,101.7268,100.9988,3.642427,140.0289,101.6996,102.7929,137.6518
2007-04,102.9476,100.8076,101.7047,100.986,3.217365,140.0031,101.8721,103.0833,137.6565
2007-05,102.9203,100.8011,101.7481,101.0112,2.837127,140.0453,102.0288,103.3468,137.6392
2007-06,102.7997,100.8202,101.8296,101.0584,2.455126,140.1171,102.16,103.5676,137.5995
2007-07,102.7819,100.8718,101.9468,101.1263,2.08985,140.2147,102.2654,103.7449,137.5371
2007-08,102.7512,100.9659,102.0707,101.1981,1.706423,140.2978,102.35,103.8873,137.4517
2007-09,102.6271,101.2352,102.1974,101.2715,1.345975,140.361,102.4216,104.0077,137.343
2007-10,102.3406,101.313,102.3235,101.3446,1.034648,140.3989,102.4878,104.1192,137.2109
2007-11,102.1227,101.1334,102.4691,101.4289,0.7693272,140.4392,102.5546,104.2316,137.0552
2007-12,101.8019,100.9201,102.594,101.5013,0.4912556,140.4265,102.6245,104.3492,136.8759
2008-01,101.4898,100.6785,102.6213,101.5171,0.1850161,140.2556,102.6951,104.468,136.673
2008-02,101.1316,100.4095,102.5379,101.4688,-0.1156411,139.9093,102.7611,104.579,136.4464
2008-03,100.9015,100.1264,102.3829,101.379,-0.4192607,139.4418,102.8165,104.6722,136.1963
2008-04,100.7913,99.79395,102.1275,101.231,-0.8489151,138.8146,102.8568,104.7399,135.9228
2008-05,100.6761,99.39967,101.787,101.0337,-1.424955,138.0497,102.8781,104.7758,135.6261
2008-06,100.5611,99.07541,101.4111,100.8159,-2.070665,137.2157,102.8765,104.7731,135.3064
2008-07,100.3951,98.96318,101.0137,100.5856,-2.76891,136.3323,102.8475,104.7244,134.9642
2008-08,99.96577,98.76019,100.6882,100.397,-3.401223,135.526,102.7883,104.6247,134.5997
2008-09,99.06564,98.37259,100.4511,100.2596,-3.948544,134.8188,102.6998,104.4758,134.2133
2008-10,97.72889,98.03925,100.2216,100.1266,-4.484919,134.1022,102.5899,104.2909,133.8057
2008-11,96.17017,98.05892,99.91015,99.94617,-5.113773,133.2574,102.473,104.0942,133.3773
2008-12,94.55533,98.31805,99.53143,99.72672,-5.7828,132.3059,102.3699,103.9208,132.9287
2009-01,93.13174,98.50874,99.16198,99.51265,-6.349042,131.3507,102.3085,103.8174,132.4607
2009-02,91.94747,98.50365,98.93717,99.38238,-6.674343,130.5712,102.3133,103.8256,131.9739
2009-03,91.36842,98.57465,98.94228,99.38535,-6.714884,130.0784,102.3962,103.965,131.469
2009-04,91.50431,98.80362,99.19701,99.53294,-6.425371,129.8953,102.544,104.2137,130.9468
2009-05,92.12843,98.98502,99.64033,99.78982,-5.87528,129.9389,102.7293,104.5254,130.4079
2009-06,92.95387,99.16294,100.1877,100.107,-5.187939,130.0971,102.9195,104.8456,129.8533
2009-07,93.53131,99.27805,100.7523,100.4342,-4.456738,130.2563,103.0864,105.1263,129.2837
2009-08,93.98949,99.53108,101.2636,100.7304,-3.83668,130.3263,103.2044,105.325,128.7
2009-09,94.45774,99.96406,101.6829,100.9734,-3.382191,130.2589,103.2509,105.4031,128.1031
2009-10,94.80016,100.4581,101.9758,101.1431,-3.049235,130.0131,103.2059,105.3274,127.494
2009-11,94.86162,100.4063,102.0827,101.2051,-2.807572,129.5161,103.0569,105.0767,126.8737
2009-12,94.86701,99.88329,101.9644,101.1365,-2.707953,128.7231,102.8041,104.6513,126.2432
2010-01,94.97526,99.22227,101.6451,100.9515,-2.802195,127.67,102.4669,104.084,125.6037
2010-02,94.97169,98.56016,101.1723,100.6775,-3.178437,126.4211,102.0753,103.4251,124.9562
2010-03,94.92904,97.82532,100.6023,100.3472,-3.865211,125.0506,101.6607,102.7275,124.302
2010-04,94.79888,97.18824,99.93015,99.95776,-4.880426,123.5558,101.2493,102.0353,123.6422
2010-05,94.48183,96.64742,99.27831,99.58006,-6.04009,122.0905,100.8614,101.3825,122.978
2010-06,94.39718,96.37582,98.76996,99.28549,-7.14159,120.8061,100.5112,100.7933,122.3105
2010-07,94.53628,96.29768,98.47305,99.11345,-8.040104,119.7836,100.2066,100.2808,121.641
2010-08,94.68456,96.24113,98.40191,99.07223,-8.662168,119.0372,99.94902,99.84742,120.9704
2010-09,94.85934,95.95036,98.49172,99.12427,-9.038452,118.4855,99.73356,99.48489,120.3
2010-10,95.16148,95.6705,98.66676,99.22569,-9.212396,118.0358,99.54749,99.17181,119.6307
2010-11,95.4084,95.40812,98.78898,99.29651,-9.259989,117.523,99.37615,98.88352,118.9636
2010-12,95.73843,95.11874,98.82312,99.31629,-9.179065,116.9075,99.20818,98.60088,118.2998
2011-01,96.25403,95.12762,98.7488,99.27323,-9.009021,116.1682,99.04041,98.3186,117.6401
2011-02,96.66428,95.4023,98.54763,99.15666,-8.807623,115.2864,98.87402,98.03864,116.9855
2011-03,96.45611,95.58319,98.23224,98.97391,-8.612711,114.2804,98.71045,97.76341,116.3369
2011-04,95.85757,95.5675,97.87531,98.76709,-8.351448,113.2371,98.54728,97.48888,115.6953
2011-05,95.4417,95.4207,97.54964,98.57838,-8.066558,112.242,98.38033,97.20797,115.0614
2011-06,95.21403,95.14132,97.2815,98.42301,-7.848104,111.3251,98.20561,96.91399,114.436
2011-07,95.22084,94.93979,97.0527,98.29044,-7.779257,110.4653,98.02129,96.60384,113.8199
2011-08,95.14495,94.88393,96.7645,98.12344,-7.969303,109.5508,97.82906,96.28041,113.2138
2011-09,94.76592,94.63819,96.42255,97.92529,-8.352121,108.5895,97.63562,95.95492,112.6183
2011-10,94.50298,94.19308,96.09748,97.73694,-8.788631,107.662,97.45401,95.64935,112.0342
2011-11,94.5303,93.93925,95.88993,97.61667,-9.055456,106.8807,97.29832,95.3874,111.4619
2011-12,94.62798,93.84464,95.75612,97.53913,-9.162863,106.1954,97.17805,95.18501,110.902
2012-01,94.64908,93.80087,95.66614,97.48699,-9.121099,105.5723,97.09184,95.03996,110.355
2012-02,94.83412,93.77059,95.58498,97.43997,-8.946228,104.9726,97.03272,94.9405,109.8213
2012-03,95.13061,93.91051,95.54638,97.4176,-8.616565,104.4333,96.99258,94.87296,109.3012
2012-04,95.25523,94.13947,95.596,97.44636,-8.154007,104.0038,96.96609,94.82838,108.7951
2012-05,94.94685,94.51351,95.67596,97.49268,-7.681419,103.6202,96.95044,94.80205,108.3033
2012-06,94.47369,94.931,95.73902,97.52923,-7.27022,103.2315,96.94476,94.79248,107.8259
2012-07,94.22747,95.14149,95.76305,97.54315,-6.926103,102.8144,96.94922,94.79999,107.3633
2012-08,94.37244,95.06789,95.71341,97.51439,-6.589024,102.3325,96.96482,94.82625,106.9155
2012-09,94.9267,94.75443,95.62339,97.46223,-6.231922,101.8223,96.99283,94.87337,106.4826
2012-10,95.64476,94.49314,95.58149,97.43795,-5.83658,101.3783,97.03396,94.94257,106.0647
2012-11,96.45226,94.41084,95.71262,97.51392,-5.378876,101.1317,97.08909,95.03534,105.6619
2012-12,97.19492,94.45315,96.06503,97.71813,-4.768469,101.1315,97.15968,95.15412,105.274
2013-01,97.51778,94.58561,96.56724,98.00913,-4.046671,101.3002,97.24786,95.30247,104.9012
2013-02,97.74345,94.79103,97.09425,98.31451,-3.302933,101.5054,97.35568,95.48391,104.5432
2013-03,97.99974,94.93697,97.57817,98.59491,-2.639835,101.6765,97.48414,95.70004,104.2
2013-04,98.32373,95.04586,97.94485,98.80739,-2.179769,101.7367,97.63155,95.94807,103.8714
2013-05,98.65264,95.2018,98.14326,98.92235,-1.916307,101.6345,97.79492,96.22296,103.5573
2013-06,98.63728,95.12474,98.13953,98.92019,-1.835817,101.3364,97.97076,96.51884,103.2574
2013-07,98.52184,94.89944,97.97897,98.82716,-1.871214,100.8905,98.15571,96.83001,102.9716
2013-08,98.58234,94.7223,97.8243,98.73753,-1.824828,100.4651,98.34633,97.15076,102.6995
2013-09,98.74763,94.84933,97.74973,98.69433,-1.656344,100.1357,98.53884,97.47468,102.4409
2013-10,98.51139,95.19224,97.74217,98.68994,-1.469786,99.88821,98.72852,97.79382,102.1956
2013-11,98.25029,95.45544,97.83521,98.74386,-1.360414,99.75594,98.91077,98.10049,101.9632
2013-12,98.19657,95.66491,98.05991,98.87405,-1.346754,99.76955,99.08231,98.38911,101.7435
2014-01,98.39691,95.81243,98.41628,99.08055,-1.354561,99.928,99.24216,98.65807,101.5361
2014-02,98.87608,96.10847,98.87486,99.34628,-1.285663,100.2004,99.39096,98.90844,101.3407
2014-03,99.27176,96.57049,99.37426,99.63565,-1.133464,100.524,99.53036,99.14299,101.157
2014-04,99.48165,96.96458,99.83765,99.90415,-0.9003736,100.8207,99.66238,99.36513,100.9847
2014-05,100.092,97.29441,100.2129,100.1216,-0.5867945,101.0381,99.7882,99.57684,100.8234
2014-06,100.8492,97.57882,100.5043,100.2905,-0.153638,101.1807,99.90697,99.77666,100.673
2014-07,101.1479,97.65405,100.6768,100.3904,0.3199256,101.2133,100.0145,99.95763,100.5329
2014-08,100.9774,97.51006,100.7028,100.4055,0.6405468,101.1086,100.1061,100.1117,100.403
2014-09,100.678,97.46626,100.6454,100.3722,0.7932472,100.9301,100.1789,100.2342,100.2828
2014-10,100.7815,97.74757,100.6285,100.3624,0.9145626,100.8017,100.2351,100.3288,100.1722
2014-11,100.7448,98.02637,100.604,100.3482,0.9214615,100.6751,100.2789,100.4025,100.0707
2014-12,100.1651,98.17133,100.5062,100.2915,0.716341,100.4842,100.3132,100.4601,99.97818
