country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-11,101.1582,100.5981,100.8467,100.4889,2.998992,86.70682,101.3309,102.1726,85.97883
1991-12,101.1948,100.5345,100.881,100.5088,3.517787,86.8182,101.3306,102.1721,86.06003
1992-01,100.9259,100.3849,100.8195,100.4732,3.810381,86.84623,101.3048,102.1286,86.14028
1992-02,100.5122,100.2765,100.7442,100.4295,3.845604,86.86139,101.2444,102.027,86.2197
1992-03,99.97992,100.2022,100.6831,100.394,3.630763,86.88789,101.147,101.8631,86.29842
1992-04,99.60769,100.2573,100.6872,100.3964,3.333508,86.97016,101.0231,101.6547,86.37659
1992-05,99.6109,100.3679,100.7345,100.4238,2.968832,87.08938,100.8878,101.427,86.45438
1992-06,99.94021,100.4152,100.8227,100.475,2.598827,87.24387,100.7522,101.1988,86.53197
1992-07,100.1416,100.2529,100.861,100.4972,2.228406,87.35519,100.6157,100.9692,86.60952
1992-08,100.093,99.94205,100.8097,100.4675,1.835875,87.38918,100.472,100.7274,86.68723
1992-09,100.0218,99.75912,100.7209,100.4159,1.444199,87.39079,100.3144,100.4622,86.76529
1992-10,100.0612,99.68721,100.5781,100.3331,1.01453,87.34591,100.1417,100.1716,86.84389
1992-11,99.88437,99.56029,100.3307,100.1895,0.5810935,87.21066,99.95832,99.86308,86.92323
1992-12,99.70332,99.57084,99.99445,99.99438,0.2079158,86.99871,99.77402,99.55296,87.00354
1993-01,99.48936,99.67924,99.57097,99.74864,-0.155243,86.7114,99.60439,99.26754,87.08503
1993-02,99.26337,99.89787,99.15939,99.5098,-0.4906866,86.43517,99.46496,99.03294,87.16791
1993-03,99.14572,100.0931,98.81979,99.31274,-0.7656529,86.22263,99.36528,98.86523,87.25239
1993-04,99.11768,100.2405,98.60291,99.18688,-0.9793119,86.11845,99.30252,98.75963,87.33865
1993-05,99.1663,100.3328,98.24323,98.97816,-1.376027,85.89101,99.26699,98.69985,87.4269
1993-06,99.39449,100.4366,97.96494,98.81667,-1.728052,85.73624,99.24708,98.66634,87.51727
1993-07,99.6171,100.6392,97.68389,98.65358,-2.031234,85.58081,99.23362,98.64369,87.60995
1993-08,99.78867,100.9061,97.36215,98.46687,-2.285876,85.39157,99.22025,98.62121,87.7051
1993-09,99.91758,101.3266,97.03237,98.27551,-2.510088,85.1972,99.2037,98.59335,87.80286
1993-10,99.97643,101.7835,96.72173,98.09525,-2.660953,85.02168,99.18397,98.56015,87.90338
1993-11,99.71843,101.9808,96.52135,97.97896,-2.597506,84.94536,99.1642,98.52689,88.00681
1993-12,99.79402,101.9474,96.50674,97.97048,-2.25688,85.03526,99.15057,98.50396,88.11327
1994-01,100.1501,101.8022,96.70302,98.08439,-1.611304,85.31422,99.15212,98.50657,88.22291
1994-02,100.3916,101.6842,97.05581,98.28911,-0.8099878,85.73505,99.17769,98.54959,88.33582
1994-03,100.4371,101.5651,97.52453,98.5611,0.04627528,86.26253,99.2326,98.64198,88.45213
1994-04,100.6054,101.3797,98.06351,98.87387,0.8572968,86.85674,99.31492,98.78049,88.57193
1994-05,100.8861,101.2606,98.53603,99.14807,1.753165,87.39682,99.417,98.95226,88.69529
1994-06,101.1817,101.1339,98.87347,99.34389,2.432364,87.82166,99.52647,99.13644,88.82227
1994-07,101.4099,101.0565,99.01721,99.4273,2.918795,88.07874,99.62693,99.30548,88.95296
1994-08,101.3985,100.9583,98.97684,99.40388,3.260638,88.17588,99.70278,99.43311,89.08738
1994-09,101.1773,100.8603,98.81458,99.30971,3.486864,88.16791,99.74412,99.50266,89.22561
1994-10,100.88,100.6655,98.6161,99.19454,3.657032,88.13095,99.75191,99.51576,89.3677
1994-11,100.9103,100.3978,98.51524,99.13601,3.813389,88.18465,99.73377,99.48524,89.51372
1994-12,101.3378,100.2045,98.53389,99.14683,3.897084,88.34915,99.70008,99.42856,89.66372
1995-01,101.6487,100.1244,98.58797,99.17822,3.792217,88.54952,99.66041,99.36181,89.81777
1995-02,101.7395,100.1142,98.64935,99.21383,3.529024,88.76067,99.62248,99.29799,89.97593
1995-03,101.6612,100.1162,98.66312,99.22182,3.095968,88.93319,99.59112,99.24522,90.13824
1995-04,101.4462,100.1837,98.60408,99.18756,2.518406,89.04415,99.56721,99.205,90.30473
1995-05,101.4875,100.2865,98.51228,99.13429,1.982487,89.12945,99.54934,99.17493,90.47546
1995-06,101.8241,100.2951,98.3641,99.0483,1.532468,89.1675,99.53522,99.15116,90.65046
1995-07,102.0723,100.1852,98.17792,98.94026,1.24435,89.17474,99.52303,99.13066,90.82974
1995-08,102.4834,100.2342,98.10273,98.89663,1.259616,89.28656,99.51154,99.11131,91.01333
1995-09,102.9301,100.5289,98.15164,98.92501,1.528453,89.51551,99.50004,99.09197,91.20124
1995-10,103.1241,100.98,98.21799,98.96352,1.853949,89.76485,99.4884,99.0724,91.39349
1995-11,102.6611,101.1949,98.21268,98.96043,2.005341,89.95306,99.47707,99.05333,91.59007
1995-12,101.7839,101.3715,98.10271,98.89661,1.924533,90.04946,99.46709,99.03654,91.791
1996-01,100.8613,101.4681,97.90781,98.78352,1.718817,90.07153,99.46008,99.02475,91.99627
1996-02,100.2265,101.5142,97.68593,98.65476,1.477546,90.07214,99.45806,99.02134,92.20586
1996-03,99.81463,101.283,97.47004,98.52948,1.291283,90.08157,99.46315,99.0299,92.41975
1996-04,99.57962,101.0525,97.29099,98.42558,1.217601,90.12836,99.47724,99.05362,92.63792
1996-05,99.55019,101.055,97.17498,98.35826,1.242667,90.23703,99.50156,99.09454,92.86035
1996-06,99.81898,101.1954,97.15505,98.34669,1.425641,90.43871,99.53607,99.1526,93.08699
1996-07,100.326,101.4329,97.28444,98.42178,1.804256,90.78368,99.57869,99.2243,93.31779
1996-08,100.7813,101.8197,97.64109,98.62875,2.306404,91.34587,99.62658,99.30489,93.55269
1996-09,101.1963,102.2128,98.22512,98.96765,2.917303,92.12695,99.67726,99.39016,93.79164
1996-10,101.5109,102.3353,98.9515,99.38917,3.658196,93.04862,99.72959,99.47822,94.03458
1996-11,101.3966,102.05,99.61902,99.77652,4.412486,93.92223,99.78391,99.5696,94.28143
1996-12,101.1455,101.6593,100.1477,100.0833,5.132992,94.67169,99.84201,99.66737,94.53211
1997-01,101.1823,101.4221,100.5321,100.3064,5.794713,95.29091,99.9072,99.77706,94.78658
1997-02,101.2771,101.3933,100.7578,100.4373,6.320272,95.76495,99.98273,99.90415,95.04473
1997-03,101.4658,101.4558,100.8659,100.5001,6.716387,96.1318,100.0702,100.0514,95.3065
1997-04,101.7355,101.4649,100.8527,100.4924,6.943888,96.38676,100.1678,100.2156,95.57179
1997-05,101.9737,101.506,100.9004,100.5201,7.166115,96.70352,100.2715,100.39,95.84054
1997-06,102.0257,101.7832,100.9334,100.5392,7.265718,97.00974,100.3759,100.5657,96.11263
1997-07,102.0033,101.9245,100.9667,100.5586,7.199597,97.31975,100.4756,100.7335,96.38799
1997-08,102.1785,101.8705,100.9986,100.5771,6.881526,97.63186,100.5655,100.8848,96.66655
1997-09,102.4863,102.0153,101.0002,100.578,6.285823,97.91788,100.6417,101.0129,96.94821
1997-10,102.8139,102.1456,100.9464,100.5468,5.485886,98.15317,100.7019,101.1141,97.23293
1997-11,102.9393,102.0516,100.7808,100.4507,4.641908,98.28201,100.7448,101.1864,97.52061
1997-12,102.7504,101.8202,100.4851,100.2791,3.817474,98.28576,100.7697,101.2282,97.81123
1998-01,102.3654,101.5441,100.0663,100.0361,3.021163,98.16981,100.7753,101.2377,98.10472
1998-02,102.2399,101.3483,99.58723,99.75807,2.328549,97.99488,100.7611,101.2138,98.40105
1998-03,102.3763,101.0256,99.10224,99.47664,1.750021,97.81413,100.7274,101.1572,98.70021
1998-04,102.5863,100.8857,98.69353,99.23946,1.371512,97.70872,100.677,101.0724,99.00216
1998-05,102.6274,101.1426,98.46745,99.10827,1.118306,97.78496,100.6139,100.9661,99.30689
1998-06,102.4577,101.4778,98.45943,99.10362,1.103042,98.0798,100.5426,100.8462,99.61442
1998-07,102.4958,101.7831,98.62779,99.20132,1.267807,98.55357,100.4679,100.7205,99.92474
1998-08,102.5054,101.8891,98.8604,99.3363,1.499206,99.09556,100.3942,100.5965,100.2379
1998-09,102.2681,101.9267,99.08774,99.46822,1.755181,99.63653,100.3245,100.4792,100.5538
1998-10,101.7105,101.9898,99.28934,99.58521,2.040309,100.1558,100.2603,100.3713,100.8727
1998-11,101.3872,102.073,99.48495,99.69872,2.432927,100.6731,100.202,100.273,101.1943
1998-12,101.1801,102.1487,99.67976,99.81177,2.958786,101.1938,100.1489,100.1837,101.5189
1999-01,100.9493,102.1866,99.81586,99.89075,3.554158,101.6589,100.1003,100.102,101.8465
1999-02,100.9046,102.2192,99.85023,99.91069,4.111455,102.0239,100.0553,100.0262,102.1769
1999-03,101.0435,102.2907,99.80391,99.88382,4.595729,102.3094,100.0128,99.95479,102.5104
1999-04,101.2502,102.5017,99.73478,99.8437,4.979506,102.5741,99.97191,99.88594,102.8469
1999-05,101.2391,102.6556,99.65538,99.79762,5.160203,102.8309,99.93198,99.81876,103.1865
1999-06,101.141,102.7139,99.59013,99.75977,5.123364,103.1048,99.89341,99.75386,103.5291
1999-07,101.1581,102.6679,99.58926,99.75926,4.966494,103.4482,99.85787,99.69406,103.8749
1999-08,101.4441,102.673,99.70481,99.82631,4.86458,103.9161,99.82714,99.64235,104.2238
1999-09,101.9229,102.9017,99.9577,99.97305,4.913,104.5317,99.80184,99.59978,104.5759
1999-10,102.4671,103.2189,100.3047,100.1744,5.087235,105.251,99.7801,99.5632,104.9312
1999-11,102.7201,103.4783,100.6237,100.3595,5.238017,105.9464,99.75961,99.52872,105.2898
1999-12,102.864,103.692,100.8668,100.5006,5.310087,106.5673,99.73954,99.49496,105.6516
2000-01,103.175,103.8097,101.0238,100.5917,5.354321,107.1021,99.72246,99.46622,106.0166
2000-02,103.6611,103.8256,101.0103,100.5839,5.32801,107.4597,99.71273,99.44984,106.3849
2000-03,103.8602,103.8136,100.8658,100.5,5.25019,107.6808,99.7149,99.4535,106.7566
2000-04,103.7211,103.9253,100.5589,100.322,5.026769,107.7303,99.73194,99.48217,107.1315
2000-05,103.6771,103.8886,100.1599,100.0904,4.717228,107.6816,99.76487,99.53757,107.5097
2000-06,103.7197,103.6526,99.72778,99.83964,4.35746,107.5975,99.81211,99.61707,107.8912
2000-07,103.6334,103.3342,99.26136,99.56898,3.893758,107.4762,99.8686,99.71211,108.276
2000-08,103.4456,102.9802,98.80058,99.30159,3.314779,107.3607,99.92737,99.811,108.6641
2000-09,103.1025,102.7832,98.34753,99.03868,2.603588,107.2532,99.98097,99.90118,109.0554
2000-10,102.657,102.4614,97.97427,98.82208,1.882858,107.2327,100.0228,99.97159,109.4498
2000-11,102.6119,102.1866,97.69627,98.66077,1.293603,107.3169,100.0474,100.0129,109.8475
2000-12,102.6979,102.0854,97.50423,98.54932,0.8722386,107.4968,100.0506,100.0183,110.2484
2001-01,102.6566,101.9629,97.3476,98.45844,0.5745542,107.7174,100.0303,99.98423,110.6524
2001-02,102.6744,101.8401,97.21529,98.38165,0.4718385,107.9668,99.98681,99.911,111.0595
2001-03,102.6303,101.8198,97.12123,98.32707,0.5385349,108.2607,99.92331,99.80416,111.4697
2001-04,102.4889,101.825,97.09979,98.31463,0.8427079,108.6382,99.84708,99.6759,111.883
2001-05,102.3442,101.76,97.17645,98.35912,1.343689,109.1285,99.76631,99.54,112.2994
2001-06,102.2054,101.7362,97.34713,98.45816,1.980521,109.7285,99.6873,99.40705,112.7188
2001-07,102.1966,101.7779,97.57585,98.59088,2.719009,110.3985,99.61165,99.27976,113.1413
2001-08,102.149,101.8851,97.80175,98.72197,3.455163,111.0702,99.5389,99.15736,113.5667
2001-09,101.9919,102.0423,98.0162,98.84641,4.17741,111.7337,99.46906,99.03983,113.9951
2001-10,101.7187,102.1249,98.26011,98.98795,4.851873,112.4355,99.4049,98.93189,114.4264
2001-11,101.407,102.3436,98.52724,99.14297,5.45293,113.1689,99.35063,98.84058,114.8605
2001-12,101.3283,102.5731,98.8062,99.30485,5.976112,113.921,99.31026,98.77264,115.2974
2002-01,101.5214,102.7862,99.10464,99.47803,6.482959,114.7007,99.28593,98.7317,115.737
2002-02,101.8161,102.6962,99.42191,99.66215,6.984308,115.5075,99.27763,98.71774,116.1791
2002-03,102.0232,102.3645,99.70649,99.82728,7.408734,116.2815,99.28259,98.72609,116.6238
2002-04,102.2413,101.9698,99.96539,99.97752,7.724843,117.0303,99.29446,98.74606,117.0708
2002-05,102.5124,101.9091,100.1501,100.0847,7.851209,117.6964,99.3063,98.766,117.52
2002-06,102.577,102.0265,100.2087,100.1187,7.736347,118.2175,99.3135,98.7781,117.9713
2002-07,102.3682,102.2503,100.1814,100.1029,7.464608,118.6394,99.31647,98.7831,118.4245
2002-08,102.0566,102.2709,100.116,100.0649,7.155044,119.0173,99.31905,98.78744,118.8794
2002-09,101.7668,102.1368,100.0798,100.0439,6.889207,119.4312,99.32671,98.80034,119.3359
2002-10,101.5882,102.0292,100.0735,100.0403,6.622758,119.8818,99.34497,98.83105,119.7937
2002-11,101.4006,101.9474,100.0223,100.0105,6.283209,120.2795,99.37814,98.88686,120.2527
2002-12,100.9433,101.8554,99.82154,99.89405,5.772617,120.4972,99.42802,98.97079,120.7126
2003-01,100.4946,101.6987,99.53014,99.72495,5.146536,120.6038,99.49231,99.07896,121.1731
2003-02,100.3177,101.4714,99.2812,99.58049,4.547131,120.7598,99.56651,99.20382,121.6341
2003-03,100.0981,101.2448,99.20727,99.53759,4.167307,121.1273,99.64562,99.33692,122.0952
2003-04,99.88571,101.2275,99.35237,99.62179,4.043494,121.7624,99.7256,99.4715,122.5561
2003-05,100.2327,101.2749,99.67657,99.80992,4.182162,122.6187,99.80408,99.60355,123.0166
2003-06,100.8204,101.2651,100.0642,100.0349,4.515521,123.5556,99.88097,99.73292,123.4763
2003-07,101.2603,101.2821,100.4657,100.2678,4.950064,124.5121,99.95912,99.86442,123.935
2003-08,101.4632,101.2542,100.8531,100.4927,5.407756,125.4535,100.0418,100.0036,124.3923
2003-09,101.5816,101.1034,101.1828,100.684,5.771834,126.3246,100.1302,100.1523,124.8479
2003-10,101.8073,100.8886,101.429,100.8269,6.014503,127.0921,100.2207,100.3046,125.3015
2003-11,102.1162,100.5724,101.58,100.9145,6.202339,127.7396,100.3067,100.4493,125.7527
2003-12,102.3977,100.4531,101.6405,100.9496,6.451966,128.2716,100.3802,100.5729,126.2013
2004-01,102.5286,100.8023,101.6328,100.9451,6.725318,128.7148,100.4332,100.6621,126.6469
2004-02,102.5839,101.2664,101.5836,100.9166,6.907817,129.1017,100.4595,100.7063,127.089
2004-03,102.7056,101.786,101.4371,100.8316,6.796974,129.3603,100.4555,100.6996,127.5275
2004-04,102.7464,101.9654,101.17,100.6766,6.321187,129.4592,100.4224,100.6439,127.962
2004-05,102.5042,101.8083,100.754,100.4351,5.49796,129.3602,100.3631,100.5442,128.3922
2004-06,101.8992,101.5645,100.1829,100.1038,4.449601,129.0534,100.2797,100.4039,128.8177
2004-07,101.162,101.4894,99.53905,99.73013,3.317353,128.6426,100.1713,100.2214,129.2383
2004-08,100.5362,101.6012,98.8873,99.35191,2.19799,128.211,100.0362,99.99407,129.6536
2004-09,100.0863,101.7814,98.36889,99.05108,1.280277,127.9419,99.87461,99.72222,130.0634
2004-10,99.8865,101.6763,98.03036,98.85463,0.633704,127.8975,99.69159,99.41428,130.4672
2004-11,99.86863,101.4256,97.86497,98.75865,0.259307,128.0709,99.49538,99.08414,130.8649
2004-12,99.91306,101.2431,97.80032,98.72115,0.07579292,128.3688,99.29633,98.74922,131.256
2005-01,99.9484,101.2185,97.79969,98.72078,0.02258099,128.7439,99.10599,98.42895,131.6404
2005-02,99.90711,101.2305,97.79994,98.72092,0.008810934,129.113,98.93575,98.14249,132.0175
2005-03,99.6628,101.2411,97.79019,98.71526,0.0783159,129.4616,98.79549,97.90651,132.3871
2005-04,99.42686,101.1808,97.83694,98.74239,0.3229687,129.8773,98.69206,97.73248,132.7488
2005-05,99.09084,101.0788,97.92536,98.79371,0.7579622,130.3407,98.62963,97.62743,133.1021
2005-06,98.89956,100.8419,98.05928,98.87141,1.397478,130.8569,98.60965,97.59381,133.4467
2005-07,98.91261,100.6761,98.20493,98.95594,2.128349,131.3806,98.6302,97.62839,133.782
2005-08,99.11352,100.4017,98.34245,99.03574,2.865399,131.8847,98.68799,97.72562,134.1076
2005-09,99.36944,100.0156,98.46168,99.10493,3.449395,132.3551,98.77982,97.88013,134.423
2005-10,99.66752,99.72263,98.55568,99.15948,3.81877,132.7816,98.90353,98.08829,134.7275
2005-11,100.105,99.83467,98.63549,99.20579,3.987946,133.1783,99.05608,98.34496,135.0206
2005-12,100.6733,100.1538,98.7522,99.27351,4.085632,133.6135,99.23119,98.63962,135.3018
2006-01,101.1481,100.4496,98.93214,99.37793,4.177918,134.1227,99.41665,98.95165,135.5704
2006-02,101.6151,100.4093,99.175,99.51887,4.331191,134.7052,99.59902,99.25851,135.8257
2006-03,101.9944,100.2518,99.39902,99.64886,4.470695,135.2494,99.76849,99.54366,136.0672
2006-04,102.2029,100.3449,99.57152,99.74896,4.490977,135.7101,99.9237,99.80482,136.2941
2006-05,102.4307,100.5427,99.73956,99.84647,4.457238,136.1503,100.0688,100.0489,136.5058
2006-06,102.5228,100.7207,99.91534,99.94848,4.378218,136.5861,100.2105,100.2875,136.7018
2006-07,102.3523,100.7314,100.0936,100.0519,4.284443,137.0095,100.356,100.5321,136.8813
2006-08,102.1659,100.662,100.2966,100.1697,4.219922,137.4502,100.5102,100.7916,137.0437
2006-09,102.0711,100.632,100.5121,100.2948,4.182644,137.8911,100.6747,101.0685,137.1885
2006-10,101.9219,100.5928,100.7336,100.4233,4.172763,138.3223,100.8453,101.3555,137.3149
2006-11,101.8777,100.6144,100.976,100.564,4.193882,138.7636,101.0162,101.643,137.4224
2006-12,102.0342,100.7069,101.2419,100.7183,4.194584,139.218,101.1838,101.9251,137.5103
2007-01,102.248,100.7728,101.4592,100.8444,4.07326,139.5858,101.3513,102.2069,137.5783
2007-02,102.418,100.848,101.5658,100.9062,3.767748,139.7805,101.5231,102.4959,137.6256
2007-03,102.7361,100.946,101.5903,100.9204,3.394827,139.8409,101.6996,102.7929,137.6518
2007-04,102.9979,100.906,101.6178,100.9364,3.075237,139.8835,101.8721,103.0833,137.6565
2007-05,102.8857,100.897,101.6731,100.9685,2.78495,139.942,102.0288,103.3468,137.6392
2007-06,102.609,100.8556,101.7226,100.9972,2.477428,139.9699,102.16,103.5676,137.5995
2007-07,102.3607,100.8794,101.7798,101.0304,2.171745,139.985,102.2654,103.7449,137.5371
2007-08,102.1837,100.9355,101.8353,101.0626,1.836449,139.9744,102.35,103.8873,137.4517
2007-09,102.0551,101.1694,101.9122,101.1073,1.507144,139.9693,102.4216,104.0077,137.343
2007-10,101.8719,101.1187,102.0255,101.173,1.205713,139.99,102.4878,104.1192,137.2109
2007-11,101.8802,100.8377,102.1988,101.2736,0.9405922,140.0688,102.5546,104.2316,137.0552
2007-12,101.7926,100.6403,102.3859,101.3821,0.6634479,140.1417,102.6245,104.3492,136.8759
2008-01,101.6271,100.51,102.4929,101.4442,0.3540731,140.0801,102.6951,104.468,136.673
2008-02,101.3846,100.2968,102.4788,101.4361,0.03446226,139.8287,102.7611,104.579,136.4464
2008-03,101.2693,100.0657,102.365,101.37,-0.3029018,139.4173,102.8165,104.6722,136.1963
2008-04,101.1658,99.7713,102.1152,101.2251,-0.7760836,138.7979,102.8568,104.7399,135.9228
2008-05,100.8636,99.39986,101.7359,101.0049,-1.401727,137.9804,102.8781,104.7758,135.6261
2008-06,100.4339,99.05808,101.2631,100.7306,-2.11076,137.0154,102.8765,104.7731,135.3064
2008-07,99.98558,98.98608,100.7244,100.418,-2.888231,135.9419,102.8475,104.7244,134.9642
2008-08,99.43821,98.78419,100.2433,100.1388,-3.605865,134.9271,102.7883,104.6247,134.5997
2008-09,98.53349,98.39482,99.86934,99.92178,-4.237574,134.038,102.6998,104.4758,134.2133
2008-10,97.16374,97.97118,99.54488,99.7335,-4.85272,133.1967,102.5899,104.2909,133.8057
2008-11,95.67538,97.99751,99.21848,99.5441,-5.521493,132.3349,102.473,104.0942,133.3773
2008-12,94.27052,98.40577,98.92606,99.3744,-6.16555,131.5012,102.3699,103.9208,132.9287
2009-01,93.12868,98.76704,98.73748,99.26498,-6.633138,130.7884,102.3085,103.8174,132.4607
2009-02,92.28089,98.79315,98.75348,99.27425,-6.793946,130.3288,102.3133,103.8256,131.9739
2009-03,92.15018,98.88514,99.03017,99.43481,-6.615655,130.194,102.3962,103.965,131.469
2009-04,92.67735,99.13334,99.54817,99.73541,-6.082789,130.3551,102.544,104.2137,130.9468
2009-05,93.45158,99.30222,100.1971,100.112,-5.301773,130.665,102.7293,104.5254,130.4079
2009-06,94.24945,99.42795,100.8381,100.484,-4.432931,130.9417,102.9195,104.8456,129.8533
2009-07,94.72527,99.53416,101.3662,100.7904,-3.598526,131.05,103.0864,105.1263,129.2837
2009-08,95.062,99.73695,101.7379,101.0061,-2.957457,130.9367,103.2044,105.325,128.7
2009-09,95.30401,100.1257,101.9422,101.1246,-2.571551,130.5911,103.2509,105.4031,128.1031
2009-10,95.29377,100.4709,101.9715,101.1416,-2.394314,130.0076,103.2059,105.3274,127.494
2009-11,95.05849,100.2832,101.816,101.0514,-2.385792,129.1777,103.0569,105.0767,126.8737
2009-12,94.82035,99.7379,101.4974,100.8665,-2.560913,128.1335,102.8041,104.6513,126.2432
2010-01,94.73981,99.07983,101.0784,100.6234,-2.928595,126.9581,102.4669,104.084,125.6037
2010-02,94.60704,98.31091,100.6101,100.3517,-3.537376,125.7186,102.0753,103.4251,124.9562
2010-03,94.76978,97.50189,100.1506,100.085,-4.381716,124.4892,101.6607,102.7275,124.302
2010-04,95.03611,96.86943,99.65694,99.79853,-5.475101,123.218,101.2493,102.0353,123.6422
2010-05,94.92176,96.35492,99.18713,99.5259,-6.648063,121.9783,100.8614,101.3825,122.978
2010-06,94.85976,96.15444,98.80466,99.30396,-7.708114,120.8485,100.5112,100.7933,122.3105
2010-07,94.92078,96.24658,98.55067,99.15657,-8.524973,119.878,100.2066,100.2808,121.641
2010-08,95.01178,96.33665,98.44206,99.09354,-9.050845,119.0858,99.94902,99.84742,120.9704
2010-09,95.06102,96.18736,98.42772,99.08522,-9.328787,118.4085,99.73356,99.48489,120.3
2010-10,95.06371,95.96452,98.44193,99.09346,-9.415431,117.7668,99.54749,99.17181,119.6307
2010-11,94.9781,95.70709,98.38382,99.05975,-9.39536,117.041,99.37615,98.88352,118.9636
2010-12,95.02353,95.4604,98.27474,98.99644,-9.267485,116.2588,99.20818,98.60088,118.2998
2011-01,95.38328,95.53349,98.14929,98.92365,-9.054349,115.4629,99.04041,98.3186,117.6401
2011-02,95.66714,95.74639,97.9999,98.83696,-8.80771,114.6457,98.87402,98.03864,116.9855
2011-03,95.59041,95.83113,97.83896,98.74357,-8.568117,113.8228,98.71045,97.76341,116.3369
2011-04,95.37335,95.74415,97.70263,98.66445,-8.262334,113.0373,98.54728,97.48888,115.6953
2011-05,95.3259,95.50476,97.60809,98.6096,-7.926903,112.3092,98.38033,97.20797,115.0614
2011-06,95.43608,95.19238,97.52151,98.55935,-7.653204,111.5997,98.20561,96.91399,114.436
2011-07,95.66339,95.12187,97.39699,98.48709,-7.525012,110.8572,98.02129,96.60384,113.8199
2011-08,95.69204,95.20765,97.13438,98.3347,-7.655203,109.9695,97.82906,96.28041,113.2138
2011-09,95.22289,95.0214,96.74489,98.10868,-7.985946,108.9525,97.63562,95.95492,112.6183
2011-10,94.62827,94.51361,96.30653,97.85431,-8.381436,107.8962,97.45401,95.64935,112.0342
2011-11,94.27296,94.17413,95.93434,97.63832,-8.638644,106.9302,97.29832,95.3874,111.4619
2011-12,94.07027,94.0536,95.63493,97.46458,-8.771591,106.061,97.17805,95.18501,110.902
2012-01,94.02855,94.05161,95.43017,97.34576,-8.79152,105.3119,97.09184,95.03996,110.355
2012-02,94.23524,93.97319,95.30473,97.27296,-8.705784,104.6648,97.03272,94.9405,109.8213
2012-03,94.76199,94.06898,95.30858,97.2752,-8.477595,104.1734,96.99258,94.87296,109.3012
2012-04,95.23918,94.28076,95.46748,97.3674,-8.115381,103.8639,96.96609,94.82838,108.7951
2012-05,95.12196,94.60691,95.68402,97.49306,-7.728928,103.6289,96.95044,94.80205,108.3033
2012-06,94.77107,95.01885,95.87644,97.60472,-7.365661,103.3797,96.94476,94.79248,107.8259
2012-07,94.64071,95.35266,96.00685,97.6804,-7.018983,103.0761,96.94922,94.79999,107.3633
2012-08,94.94603,95.39692,96.02658,97.69185,-6.640247,102.6673,96.96482,94.82625,106.9155
2012-09,95.54756,95.07146,95.95687,97.6514,-6.218425,102.1774,96.99283,94.87337,106.4826
2012-10,96.08318,94.7035,95.88245,97.60822,-5.745128,101.6975,97.03396,94.94257,106.0647
2012-11,96.59664,94.5201,95.93127,97.63654,-5.206621,101.3628,97.08909,95.03534,105.6619
2012-12,97.08397,94.51643,96.18346,97.78288,-4.530247,101.2562,97.15968,95.15412,105.274
2013-01,97.3353,94.70323,96.60086,98.0251,-3.775922,101.3354,97.24786,95.30247,104.9012
2013-02,97.51366,94.89268,97.06319,98.2934,-3.049609,101.473,97.35568,95.48391,104.5432
2013-03,97.79424,94.99844,97.51849,98.5576,-2.456602,101.6143,97.48414,95.70004,104.2
2013-04,98.18604,95.08979,97.88649,98.77115,-2.106443,101.6761,97.63155,95.94807,103.8714
2013-05,98.44265,95.22168,98.09588,98.89265,-1.971921,101.5854,97.79492,96.22296,103.5573
2013-06,98.35381,95.15127,98.09562,98.8925,-2.020372,101.291,97.97076,96.51884,103.2574
2013-07,98.30879,95.05167,97.9418,98.80325,-2.157537,100.8522,98.15571,96.83001,102.9716
2013-08,98.53793,94.99302,97.7954,98.71828,-2.173908,100.4354,98.34633,97.15076,102.6995
2013-09,98.74756,95.08041,97.72193,98.67565,-2.025995,100.1073,98.53884,97.47468,102.4409
2013-10,98.38297,95.29478,97.70461,98.6656,-1.816808,99.84982,98.72852,97.79382,102.1956
2013-11,98.03147,95.44395,97.77802,98.7082,-1.642771,99.69762,98.91077,98.10049,101.9632
2013-12,97.98287,95.60171,97.99348,98.83323,-1.534963,99.70197,99.08231,98.38911,101.7435
2014-01,98.25303,95.8178,98.35892,99.0453,-1.446351,99.86977,99.24216,98.65807,101.5361
2014-02,98.7691,96.17792,98.83149,99.31953,-1.297388,100.1565,99.39096,98.90844,101.3407
2014-03,99.2634,96.70295,99.35465,99.62311,-1.092487,100.5042,99.53036,99.14299,101.157
2014-04,99.54996,97.14268,99.83175,99.89997,-0.8471348,100.8148,99.66238,99.36513,100.9847
2014-05,100.0964,97.50145,100.1946,100.1105,-0.5569415,101.0197,99.7882,99.57684,100.8234
2014-06,100.7531,97.77788,100.4415,100.2538,-0.1713816,101.1174,99.90697,99.77666,100.673
2014-07,101.0271,97.87516,100.5545,100.3194,0.2361071,101.0903,100.0145,99.95763,100.5329
2014-08,100.8466,97.70908,100.5146,100.2962,0.4821046,100.9196,100.1061,100.1117,100.403
2014-09,100.3963,97.52073,100.3847,100.2209,0.5607728,100.6686,100.1789,100.2342,100.2828
2014-10,100.3252,97.64545,100.3068,100.1756,0.6306396,100.4795,100.2351,100.3288,100.1722
2014-11,100.2562,97.80408,100.233,100.1328,0.6080942,100.3039,100.2789,100.4025,100.0707
2014-12,99.70486,97.88812,100.118,100.0661,0.3953365,100.0961,100.3132,100.4601,99.97818
2015-01,98.88577,98.3008,99.96667,99.97826,-0.008812628,99.86098,100.3371,100.5004,99.89426
