country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-11,101.2048,100.6508,100.8958,100.495,3.076635,86.75748,101.311,102.1616,85.98719
1991-12,101.2428,100.5849,100.9372,100.518,3.614073,86.87471,101.3111,102.1618,86.0681
1992-01,100.9621,100.4298,100.8792,100.4858,3.919936,86.9055,101.2861,102.1189,86.14807
1992-02,100.5305,100.3175,100.8059,100.4449,3.960216,86.92213,101.227,102.0178,86.22721
1992-03,99.97606,100.2404,100.744,100.4104,3.739261,86.94775,101.1316,101.8545,86.30564
1992-04,99.59005,100.2975,100.7436,100.4102,3.427347,87.02591,101.0102,101.6466,86.38353
1992-05,99.59764,100.4122,100.786,100.4339,3.043541,87.14066,100.8775,101.4193,86.46104
1992-06,99.94539,100.4612,100.8713,100.4814,2.655035,87.29236,100.7444,101.1915,86.53834
1992-07,100.1511,100.293,100.9077,100.5016,2.269486,87.40182,100.6105,100.9622,86.61562
1992-08,100.0963,99.97078,100.855,100.4722,1.863563,87.43424,100.4695,100.7207,86.69305
1992-09,100.02,99.78117,100.7657,100.4226,1.459721,87.43528,100.3148,100.4558,86.77084
1992-10,100.0605,99.70662,100.6226,100.3428,1.01707,87.3899,100.1453,100.1656,86.84917
1992-11,99.87545,99.57505,100.3718,100.2031,0.5693919,87.25147,99.9653,99.85735,86.92827
1992-12,99.68462,99.58599,100.029,100.0122,0.1828608,87.03357,99.78437,99.54753,87.00832
1993-01,99.45737,99.69836,99.59503,99.77045,-0.1940398,86.73688,99.61785,99.2624,87.08955
1993-02,99.21738,99.92499,99.1693,99.53331,-0.5453995,86.44805,99.48101,99.02808,87.1722
1993-03,99.09892,100.1273,98.81102,99.33375,-0.8381812,86.21897,99.38322,98.86065,87.25643
1993-04,99.07375,100.2802,98.5693,99.1991,-1.072148,86.09286,99.32171,98.75531,87.34247
1993-05,99.12662,100.3758,98.18674,98.98601,-1.486695,85.84514,99.28695,98.69579,87.43049
1993-06,99.3659,100.4835,97.8758,98.81281,-1.868229,85.66154,99.26753,98.66254,87.52065
1993-07,99.6002,100.6935,97.54976,98.6312,-2.214417,85.46638,99.25444,98.64013,87.61311
1993-08,99.7832,100.9701,97.17139,98.42045,-2.524307,85.22713,99.24145,98.61787,87.70805
1993-09,99.92184,101.406,96.77969,98.20226,-2.810397,84.978,99.22531,98.59026,87.80562
1993-10,99.97884,101.8796,96.42429,98.0043,-3.006303,84.7627,99.20605,98.55727,87.90595
1993-11,99.70555,102.0841,96.24531,97.9046,-2.918869,84.70472,99.18675,98.52422,88.00919
1993-12,99.7822,102.0495,96.27647,97.92196,-2.526725,84.83447,99.17348,98.50149,88.11548
1994-01,100.1528,101.899,96.51548,98.05509,-1.828689,85.15073,99.17512,98.5043,88.22495
1994-02,100.4046,101.7767,96.91012,98.27492,-0.9715522,85.60816,99.20035,98.5475,88.33769
1994-03,100.4522,101.6532,97.42066,98.5593,-0.05410622,86.17233,99.2544,98.64007,88.45384
1994-04,100.6276,101.461,97.99696,98.8803,0.8205878,86.79932,99.3354,98.77876,88.57349
1994-05,100.9203,101.3375,98.50113,99.16113,1.773093,87.36726,99.43581,98.95068,88.6967
1994-06,101.2293,101.2062,98.86511,99.36388,2.514509,87.8155,99.54346,99.13502,88.82355
1994-07,101.4694,101.126,99.03021,99.45584,3.071434,88.09143,99.64227,99.3042,88.9541
1994-08,101.4618,101.0242,99.00661,99.44269,3.492157,88.2034,99.71688,99.43198,89.0884
1994-09,101.2355,100.9226,98.85468,99.35807,3.79696,88.20458,99.75758,99.50166,89.22651
1994-10,100.9213,100.7207,98.66049,99.2499,4.021457,88.17139,99.7653,99.51489,89.36848
1994-11,100.9489,100.4432,98.56533,99.19689,4.16203,88.23016,99.74756,99.4845,89.51439
1994-12,101.3926,100.2429,98.58131,99.20579,4.193761,88.39223,99.71452,99.42793,89.66429
1995-01,101.7153,100.1598,98.61536,99.22475,4.020936,88.57458,99.67561,99.36129,89.81824
1995-02,101.8071,100.1492,98.65714,99.24803,3.691101,88.76805,99.63839,99.29757,89.97631
1995-03,101.7199,100.1513,98.65624,99.24753,3.197035,88.92728,99.60763,99.2449,90.13853
1995-04,101.4894,100.2212,98.58238,99.20639,2.56389,89.02477,99.58419,99.20477,90.30495
1995-05,101.5368,100.3278,98.47763,99.14804,1.981263,89.09823,99.56668,99.17478,90.4756
1995-06,101.9007,100.3367,98.32072,99.06065,1.494896,89.12825,99.55285,99.15109,90.65053
1995-07,102.1616,100.2228,98.13184,98.95543,1.182246,89.13289,99.54092,99.13066,90.82973
1995-08,102.5891,100.2737,98.06556,98.91851,1.189594,89.25266,99.52966,99.11138,91.01326
1995-09,103.0536,100.5791,98.13067,98.95478,1.464412,89.49626,99.5184,99.09211,91.20111
1995-10,103.255,101.0467,98.21197,99.00006,1.800784,89.75916,99.507,99.07259,91.3933
1995-11,102.7712,101.2695,98.21751,99.00315,1.957504,89.95726,99.4959,99.05358,91.58984
1995-12,101.8542,101.4525,98.10229,98.93897,1.874121,90.04881,99.48612,99.03683,91.79073
1996-01,100.8878,101.5527,97.88097,98.8157,1.661812,90.04652,99.47926,99.02509,91.99595
1996-02,100.2214,101.6005,97.63225,98.67715,1.412951,90.0223,99.47729,99.02172,92.2055
1996-03,99.79694,101.3608,97.39642,98.54579,1.22106,90.01314,99.48232,99.03033,92.41936
1996-04,99.55829,101.1218,97.20079,98.43683,1.145321,90.04439,99.49619,99.05408,92.6375
1996-05,99.53401,101.1245,97.07366,98.36601,1.172046,90.1425,99.5201,99.09502,92.85989
1996-06,99.81934,101.27,97.05249,98.35422,1.362668,90.34277,99.55403,99.15311,93.08651
1996-07,100.3439,101.5162,97.1932,98.43259,1.755986,90.69805,99.59592,99.22485,93.31728
1996-08,100.8145,101.9171,97.57807,98.64697,2.278627,91.2864,99.64299,99.30545,93.55216
1996-09,101.2451,102.3246,98.20279,98.99495,2.915438,92.10547,99.6928,99.39074,93.79109
1996-10,101.5719,102.4516,98.97501,99.42509,3.688762,93.07017,99.74424,99.47881,94.03401
1996-11,101.4506,102.1558,99.68528,99.82072,4.476412,93.98412,99.79762,99.57021,94.28085
1996-12,101.184,101.7509,100.2383,100.1287,5.228236,94.75677,99.85472,99.668,94.53152
1997-01,101.2159,101.505,100.6219,100.3425,5.918008,95.37549,99.91879,99.77769,94.78597
1997-02,101.315,101.4751,100.8401,100.464,6.465401,95.8426,99.99301,99.90479,95.04412
1997-03,101.5115,101.5399,100.9423,100.5209,6.87769,96.20396,100.079,100.052,95.30589
1997-04,101.7991,101.5493,100.9198,100.5084,7.114081,96.45022,100.1749,100.2163,95.57117
1997-05,102.0524,101.5919,100.9646,100.5333,7.346047,96.76441,100.2767,100.3906,95.83991
1997-06,102.1094,101.8793,100.9981,100.552,7.447726,97.07126,100.3793,100.5663,96.11201
1997-07,102.0888,102.0258,101.0366,100.5734,7.374434,97.38651,100.4773,100.7341,96.38737
1997-08,102.2756,101.9698,101.079,100.597,7.035573,97.70892,100.5657,100.8854,96.66592
1997-09,102.6007,102.1199,101.0898,100.6031,6.404246,98.00413,100.6405,101.0135,96.94759
1997-10,102.9378,102.2549,101.0403,100.5755,5.558877,98.24382,100.6997,101.1148,97.2323
1997-11,103.0643,102.1575,100.874,100.4829,4.669107,98.37234,100.7419,101.1871,97.52
1997-12,102.8651,101.9177,100.563,100.3096,3.80396,98.36127,100.7663,101.2289,97.81062
1998-01,102.463,101.6315,100.1104,100.0575,2.974523,98.21245,100.7718,101.2384,98.10411
1998-02,102.3321,101.4285,99.5976,99.77188,2.255671,98.00449,100.7578,101.2144,98.40046
1998-03,102.4744,101.094,99.08669,99.4873,1.657127,97.79819,100.7247,101.1578,98.69962
1998-04,102.6934,100.949,98.65888,99.249,1.268662,97.67384,100.6752,101.073,99.00157
1998-05,102.7362,101.2153,98.4241,99.11823,1.009597,97.74134,100.6132,100.9667,99.30632
1998-06,102.5599,101.5628,98.41916,99.11547,0.9970599,98.03912,100.5431,100.8467,99.61385
1998-07,102.6019,101.8792,98.60119,99.21687,1.170509,98.52644,100.4697,100.7211,99.92419
1998-08,102.6162,101.9891,98.85368,99.35751,1.411718,99.08829,100.3973,100.597,100.2373
1998-09,102.3732,102.028,99.10071,99.49511,1.678402,99.64903,100.3288,100.4798,100.5533
1998-10,101.7875,102.0935,99.31892,99.61665,1.97598,100.1851,100.2657,100.3718,100.8721
1998-11,101.4461,102.1797,99.53081,99.73468,2.385513,100.719,100.2083,100.2735,101.1938
1998-12,101.2273,102.2582,99.73367,99.84767,2.934855,101.248,100.1562,100.1842,101.5184
1999-01,100.9838,102.2974,99.8625,99.91943,3.557044,101.7059,100.1084,100.1024,101.846
1999-02,100.9329,102.3312,99.88604,99.93255,4.138083,102.06,100.0642,100.0267,102.1764
1999-03,101.0734,102.4053,99.83204,99.90247,4.641771,102.3378,100.0225,99.95525,102.5099
1999-04,101.2933,102.6241,99.75668,99.86049,5.039572,102.5962,99.98226,99.88639,102.8464
1999-05,101.286,102.7836,99.67149,99.81304,5.223681,102.847,99.94302,99.8192,103.186
1999-06,101.1865,102.844,99.60265,99.7747,5.179753,103.1173,99.90511,99.75429,103.5287
1999-07,101.2072,102.7964,99.60357,99.77521,5.010047,103.4627,99.87019,99.69447,103.8744
1999-08,101.5097,102.8016,99.72974,99.84549,4.89807,103.9417,99.83997,99.64275,104.2234
1999-09,102.0132,103.0387,100.0,99.99605,4.943862,104.5755,99.81511,99.60017,104.5755
1999-10,102.5763,103.3675,100.3681,100.2011,5.122499,105.3171,99.79374,99.56358,104.9308
1999-11,102.8361,103.6364,100.7095,100.3912,5.279403,106.0364,99.7736,99.52908,105.2894
1999-12,102.9839,103.8579,100.9659,100.534,5.35674,106.6716,99.75387,99.49531,105.6512
2000-01,103.3069,103.98,101.1207,100.6203,5.40628,107.2044,99.73708,99.46656,106.0163
2000-02,103.8117,103.9964,101.0987,100.608,5.382511,107.5534,99.72752,99.45017,106.3846
2000-03,104.0153,103.984,100.9451,100.5224,5.303427,107.7652,99.72964,99.45381,106.7562
2000-04,103.866,104.0997,100.6219,100.3425,5.069656,107.7975,99.74638,99.48248,107.1312
2000-05,103.8245,104.0617,100.2001,100.1075,4.742519,107.7246,99.77872,99.53787,107.5094
2000-06,103.8731,103.8171,99.7445,99.85371,4.361991,107.6153,99.82514,99.61735,107.8909
2000-07,103.7854,103.487,99.25513,99.58112,3.872477,107.4692,99.88065,99.71238,108.2757
2000-08,103.5902,103.1201,98.77599,99.31423,3.263384,107.3337,99.93839,99.81126,108.6638
2000-09,103.2326,102.9158,98.30804,99.05357,2.519104,107.2099,99.99104,99.90143,109.0551
2000-10,102.768,102.5823,97.92437,98.83987,1.766799,107.1778,100.0322,99.97182,109.4496
2000-11,102.7208,102.2975,97.64272,98.68298,1.15194,107.2579,100.0563,100.0132,109.8473
2000-12,102.8098,102.1925,97.44558,98.57317,0.7127495,107.4319,100.0594,100.0185,110.2481
2001-01,102.7645,102.0656,97.27425,98.47775,0.4026194,107.636,100.0395,99.98443,110.6521
2001-02,102.7788,101.9383,97.1289,98.39678,0.2949646,107.8706,99.99675,99.91119,111.0593
2001-03,102.7285,101.9173,97.02753,98.34032,0.3627659,108.1561,99.93434,99.80434,111.4695
2001-04,102.5854,101.9226,97.00168,98.32591,0.6778803,108.5282,99.85943,99.67606,111.8828
2001-05,102.4387,101.8553,97.07675,98.36774,1.199208,109.0164,99.78006,99.54015,112.2992
2001-06,102.2962,101.8306,97.24998,98.46422,1.861811,109.6189,99.70241,99.40718,112.7187
2001-07,102.2877,101.8738,97.48496,98.59512,2.629925,110.2956,99.62806,99.27988,113.1411
2001-08,102.238,101.9849,97.72197,98.72713,3.396669,110.9795,99.55657,99.15747,113.5666
2001-09,102.074,102.1479,97.95093,98.85466,4.150023,111.6591,99.48792,99.03992,113.995
2001-10,101.789,102.2334,98.21297,99.00063,4.855138,112.3815,99.42487,98.93197,114.4263
2001-11,101.4641,102.4602,98.50413,99.1628,5.486207,113.1423,99.37154,98.84064,114.8604
2001-12,101.3822,102.6981,98.80369,99.32967,6.037383,113.918,99.33186,98.77268,115.2973
2002-01,101.5835,102.9189,99.11233,99.50158,6.571702,114.7096,99.30794,98.73174,115.7369
2002-02,101.8901,102.8257,99.43906,99.68358,7.098122,115.5274,99.29977,98.71775,116.1791
2002-03,102.1038,102.4819,99.73373,99.84771,7.542028,116.3133,99.30464,98.72608,116.6238
2002-04,102.3267,102.0728,99.99966,99.99584,7.870987,117.0704,99.31629,98.74603,117.0708
2002-05,102.6049,102.0098,100.1859,100.0995,8.0007,117.7385,99.32793,98.76595,117.5201
2002-06,102.6773,102.1315,100.2394,100.1294,7.877304,118.2539,99.33498,98.77803,117.9714
2002-07,102.4668,102.3635,100.2039,100.1096,7.589194,118.6661,99.33789,98.78302,118.4246
2002-08,102.1506,102.3848,100.1334,100.0703,7.261416,119.0382,99.34041,98.78732,118.8796
2002-09,101.8576,102.2458,100.098,100.0506,6.980019,119.453,99.34792,98.8002,119.3361
2002-10,101.6708,102.1343,100.098,100.0506,6.700315,119.9114,99.36585,98.83089,119.7939
2002-11,101.4645,102.0495,100.0581,100.0284,6.346505,120.3228,99.39843,98.88668,120.2529
2002-12,100.9769,101.9541,99.85923,99.91762,5.815507,120.5429,99.44743,98.97058,120.7129
2003-01,100.5011,101.7917,99.55405,99.74762,5.163902,120.6331,99.51059,99.07873,121.1734
2003-02,100.3181,101.5561,99.29086,99.60102,4.53955,120.7719,99.58349,99.20356,121.6344
2003-03,100.0892,101.3212,99.21153,99.55684,4.143629,121.1329,99.6612,99.33663,122.0955
2003-04,99.86588,101.3033,99.35738,99.63808,4.013394,121.7689,99.73978,99.47118,122.5565
2003-05,100.2329,101.3524,99.68637,99.82133,4.155566,122.6312,99.81687,99.6032,123.017
2003-06,100.8501,101.3423,100.0793,100.0402,4.499481,123.5747,99.89241,99.73253,123.4768
2003-07,101.3108,101.3599,100.4868,100.2672,4.948938,124.5388,99.96918,99.86399,123.9355
2003-08,101.5229,101.331,100.8851,100.489,5.423204,125.4939,100.0504,100.0031,124.3929
2003-09,101.6463,101.1746,101.2283,100.6802,5.800703,126.3821,100.1373,100.1518,124.8485
2003-10,101.8816,100.952,101.4906,100.8263,6.053264,127.1699,100.2262,100.3041,125.3022
2003-11,102.2037,100.6242,101.6616,100.9216,6.25,127.843,100.3107,100.4488,125.7535
2003-12,102.4972,100.5005,101.736,100.963,6.512208,128.3929,100.3828,100.5723,126.2021
2004-01,102.6336,100.8625,101.7293,100.9593,6.801431,128.8378,100.4349,100.6615,126.6477
2004-02,102.6906,101.3436,101.6783,100.9309,6.99756,129.2229,100.4607,100.7056,127.0899
2004-03,102.8158,101.8822,101.5281,100.8472,6.888588,129.4772,100.4567,100.6989,127.5285
2004-04,102.8562,102.0682,101.2512,100.6929,6.401577,129.5641,100.4242,100.6431,127.963
2004-05,102.6034,101.9053,100.8156,100.4503,5.552595,129.4404,100.3659,100.5434,128.3933
2004-06,101.9813,101.6526,100.2142,100.1154,4.467059,129.0948,100.284,100.403,128.8189
2004-07,101.2133,101.5747,99.53486,99.73694,3.291771,128.6384,100.1774,100.2205,129.2395
2004-08,100.561,101.6906,98.84924,99.35504,2.126828,128.1629,100.0446,99.99308,129.6549
2004-09,100.0942,101.8775,98.30539,99.0521,1.169902,127.8606,99.88578,99.72118,130.0647
2004-10,99.88737,101.7685,97.95284,98.85573,0.493703,127.7978,99.70591,99.41319,130.4687
2004-11,99.85954,101.5086,97.787,98.76335,0.09958768,127.9703,99.51308,99.083,130.8664
2004-12,99.89518,101.3195,97.72609,98.72942,-0.09345103,128.2729,99.31746,98.74803,131.2576
2005-01,99.92933,101.2939,97.72591,98.72932,-0.1470669,128.6483,99.13039,98.4277,131.642
2005-02,99.88333,101.3064,97.72772,98.73033,-0.1575163,129.0194,98.96307,98.1412,132.0192
2005-03,99.63072,101.3173,97.72191,98.7271,-0.0804961,129.373,98.82522,97.90516,132.3889
2005-04,99.38528,101.2548,97.77377,98.75598,0.1785011,129.7953,98.72355,97.73107,132.7507
2005-05,99.04145,101.1491,97.86533,98.80698,0.6353148,130.2628,98.66217,97.62597,133.1041
2005-06,98.84743,100.9035,98.00061,98.88233,1.305832,130.7806,98.6425,97.59229,133.4488
2005-07,98.86528,100.7317,98.14624,98.96346,2.072294,131.3041,98.66266,97.62682,133.7842
2005-08,99.07948,100.4473,98.28542,99.04098,2.84602,131.8104,98.71941,97.72399,134.1099
2005-09,99.35055,100.047,98.4092,99.10992,3.46175,132.2868,98.80962,97.87844,134.4253
2005-10,99.65691,99.74333,98.51157,99.16695,3.855141,132.7245,98.93114,98.08653,134.7299
2005-11,100.1089,99.85947,98.60621,99.21967,4.040683,133.1412,99.081,98.34315,135.0231
2005-12,100.6994,100.1903,98.73888,99.29356,4.151373,133.598,99.25304,98.63774,135.3044
2006-01,101.194,100.4969,98.92842,99.39914,4.253395,134.1203,99.43524,98.94971,135.573
2006-02,101.6802,100.4551,99.18299,99.54094,4.417429,134.7187,99.61441,99.25651,135.8285
2006-03,102.0736,100.2919,99.41923,99.67252,4.56568,135.2797,99.78091,99.5416,136.07
2006-04,102.2867,100.3884,99.60018,99.77332,4.589295,135.752,99.93339,99.8027,136.297
2006-05,102.5201,100.5934,99.77211,99.86909,4.556139,136.1977,100.0759,100.0468,136.5088
2006-06,102.621,100.7779,99.94816,99.96715,4.475708,136.634,100.2152,100.2852,136.7048
2006-07,102.4496,100.789,100.1242,100.0652,4.379358,137.0544,100.358,100.5298,136.8844
2006-08,102.2618,100.7171,100.3269,100.1781,4.312629,137.4949,100.5096,100.7893,137.0469
2006-09,102.1681,100.686,100.5455,100.2999,4.273418,137.94,100.6712,101.0661,137.1917
2006-10,102.0084,100.6453,100.7754,100.4279,4.263279,138.383,100.8388,101.3531,137.3182
2006-11,101.9583,100.6678,101.036,100.5731,4.287366,138.8495,101.0067,101.6405,137.4257
2006-12,102.1187,100.7636,101.3224,100.7326,4.292079,139.3322,101.1714,101.9226,137.5137
2007-01,102.3381,100.832,101.5503,100.8596,4.171132,139.7146,101.336,102.2044,137.5817
2007-02,102.5082,100.9099,101.6637,100.9227,3.859906,139.9187,101.5047,102.4934,137.629
2007-03,102.8293,101.0115,101.6934,100.9393,3.479205,139.9864,101.6782,102.7903,137.6553
2007-04,103.098,100.97,101.7239,100.9563,3.153633,140.0332,101.8477,103.0807,137.66
2007-05,102.9853,100.9607,101.7795,100.9872,2.859299,140.092,102.0016,103.3442,137.6427
2007-06,102.7081,100.9177,101.8249,101.0125,2.547071,140.1141,102.1306,103.565,137.603
2007-07,102.4585,100.9425,101.875,101.0404,2.236358,140.1194,102.2341,103.7423,137.5405
2007-08,102.281,101.0006,101.9256,101.0686,1.896024,140.1019,102.3173,103.8847,137.455
2007-09,102.1517,101.243,102.0036,101.1121,1.564597,140.0982,102.3877,104.0052,137.3463
2007-10,101.9561,101.1905,102.1265,101.1805,1.263956,140.1321,102.4528,104.1167,137.2141
2007-11,101.9603,100.8992,102.3237,101.2904,1.003812,140.2432,102.5185,104.2292,137.0584
2007-12,101.8667,100.6946,102.5384,101.4099,0.7330618,140.3536,102.5872,104.3468,136.879
2008-01,101.6933,100.5595,102.6628,101.4792,0.4299905,140.3154,102.6566,104.4657,136.676
2008-02,101.4398,100.3385,102.6621,101.4789,0.1165279,140.0818,102.7215,104.5768,136.4493
2008-03,101.3181,100.0989,102.5594,101.4217,-0.2152763,139.685,102.7759,104.67,136.1991
2008-04,101.2073,99.79379,102.3108,101.2832,-0.6903651,139.0664,102.8156,104.7379,135.9254
2008-05,100.8897,99.40874,101.9193,101.0651,-1.327975,138.2316,102.8366,104.774,135.6285
2008-06,100.4467,99.05447,101.4191,100.7865,-2.059245,137.2288,102.8352,104.7714,135.3087
2008-07,99.97768,98.97984,100.8396,100.4637,-2.869049,136.0993,102.8068,104.7229,134.9662
2008-08,99.41573,98.77056,100.315,100.1715,-3.623413,135.0254,102.7487,104.6235,134.6015
2008-09,98.48388,98.36694,99.8998,99.94021,-4.295441,134.0804,102.6619,104.4748,134.2149
2008-10,97.05732,97.9278,99.53878,99.73912,-4.954071,133.1898,102.5541,104.2902,133.807
2008-11,95.49677,97.9551,99.1825,99.54066,-5.672536,132.2879,102.4394,104.0938,133.3783
2008-12,94.02263,98.3783,98.86047,99.36129,-6.368866,131.4146,102.3384,103.9208,132.9294
2009-01,92.82184,98.75278,98.63868,99.23775,-6.882758,130.6578,102.2782,103.8177,132.461
2009-02,91.92571,98.77985,98.62967,99.23273,-7.079043,130.1653,102.2831,103.8262,131.9738
2009-03,91.78367,98.87521,98.89824,99.38233,-6.919114,130.0201,102.3647,103.966,131.4685
2009-04,92.33502,99.13248,99.42877,99.67784,-6.377201,130.1979,102.5101,104.2148,130.9459
2009-05,93.15104,99.30754,100.1178,100.0616,-5.549706,130.5602,102.6922,104.5266,130.4066
2009-06,93.99528,99.43787,100.8055,100.4447,-4.613781,130.8974,102.8791,104.8467,129.8515
2009-07,94.4921,99.54797,101.3802,100.7648,-3.69849,131.0657,103.0429,105.1271,129.2814
2009-08,94.8503,99.75818,101.8072,101.0027,-2.964163,131.023,103.1585,105.3251,128.6972
2009-09,95.1096,100.1612,102.0734,101.1509,-2.479598,130.7557,103.2036,105.4023,128.0997
2009-10,95.09611,100.5189,102.1709,101.2053,-2.201435,130.2577,103.1586,105.3253,127.49
2009-11,94.84708,100.3245,102.0831,101.1563,-2.098487,129.5118,103.0113,105.0731,126.8691
2009-12,94.59595,99.75916,101.8025,101.0001,-2.207671,128.5134,102.7619,104.646,126.238
2010-01,94.5082,99.07702,101.3478,100.7467,-2.577202,127.2905,102.4297,104.0772,125.5977
2010-02,94.36247,98.27996,100.8146,100.4498,-3.22506,125.9674,102.0442,103.4172,124.9496
2010-03,94.52191,97.44135,100.2892,100.1571,-4.127054,124.6541,101.6366,102.7191,124.2946
2010-04,94.79723,96.78574,99.7347,99.84825,-5.293334,123.3061,101.2323,102.0269,123.6341
2010-05,94.68627,96.25241,99.21292,99.55761,-6.55558,122.0012,100.8514,101.3747,122.9691
2010-06,94.63802,96.04459,98.78634,99.32,-7.701386,120.8165,100.5079,100.7865,122.3008
2010-07,94.70975,96.14011,98.49606,99.15831,-8.594623,119.8011,100.2093,100.2751,121.6304
2010-08,94.81491,96.23347,98.36416,99.08484,-9.191353,118.9802,99.95692,99.84299,120.9589
2010-09,94.8793,96.07872,98.33868,99.07065,-9.534203,118.2892,99.74592,99.48168,120.2876
2010-10,94.87851,95.84772,98.35291,99.07858,-9.681259,117.6471,99.5637,99.16967,119.6173
2010-11,94.77356,95.58088,98.30508,99.05193,-9.712369,116.9332,99.39584,98.88224,118.9493
2010-12,94.79665,95.32516,98.2105,98.99925,-9.606594,116.1677,99.23114,98.60022,118.2844
2011-01,95.15713,95.40092,98.09518,98.93501,-9.354518,115.3831,99.06657,98.31842,117.6236
2011-02,95.44825,95.62162,97.95431,98.85654,-9.04388,114.5751,98.90331,98.03888,116.9679
2011-03,95.36987,95.70945,97.80168,98.77153,-8.73851,113.7612,98.74284,97.76411,116.3182
2011-04,95.15002,95.61929,97.67088,98.69867,-8.373405,112.9811,98.5828,97.49007,115.6754
2011-05,95.1101,95.37115,97.57622,98.64594,-7.991145,112.2519,98.41906,97.20969,115.0402
2011-06,95.22918,95.04734,97.48047,98.59261,-7.685678,111.5309,98.24771,96.91628,114.4136
2011-07,95.46894,94.97424,97.33678,98.51257,-7.542155,110.7655,98.06694,96.60675,113.7962
2011-08,95.5121,95.06316,97.0469,98.3511,-7.676997,109.8461,97.87847,96.28403,113.1887
2011-09,95.03573,94.8701,96.62772,98.11761,-8.026324,108.7949,97.68888,95.95939,112.5919
2011-10,94.40917,94.34373,96.16473,97.85972,-8.446148,107.7105,97.51105,95.65488,112.0062
2011-11,94.03031,93.99184,95.78313,97.64717,-8.722664,106.7335,97.35883,95.39423,111.4324
2011-12,93.81185,93.8669,95.48323,97.48012,-8.870326,105.8632,97.24152,95.19336,110.871
2012-01,93.75977,93.86483,95.27826,97.36594,-8.900628,105.1133,97.15772,95.04989,110.3224
2012-02,93.96371,93.78354,95.15582,97.29774,-8.820713,104.4687,97.10051,94.95191,109.787
2012-03,94.50658,93.88284,95.16766,97.30434,-8.593409,103.9852,97.06181,94.88566,109.2653
2012-04,95.004,94.10236,95.33585,97.39803,-8.228209,103.6848,97.03644,94.8422,108.7574
2012-05,94.88811,94.44045,95.55682,97.52111,-7.838137,103.4535,97.02169,94.81695,108.2638
2012-06,94.53493,94.86746,95.74594,97.62645,-7.470135,103.1994,97.01679,94.80857,107.7846
2012-07,94.41108,95.21348,95.87362,97.69757,-7.108622,102.8916,97.022,94.81748,107.3201
2012-08,94.7428,95.25935,95.88568,97.70428,-6.711961,102.4733,97.03831,94.84541,106.8703
2012-09,95.38335,94.922,95.80286,97.65816,-6.274908,101.9682,97.06696,94.89445,106.4354
2012-10,95.93729,94.54057,95.71765,97.61069,-5.788653,101.4755,97.1086,94.96576,106.0154
2012-11,96.45969,94.35046,95.77345,97.64178,-5.234239,101.1468,97.16404,95.0607,105.6105
2012-12,96.95921,94.34665,96.04929,97.79543,-4.533861,101.0635,97.23467,95.18164,105.2205
2013-01,97.21769,94.54029,96.4965,98.04452,-3.749422,101.1721,97.32256,95.33212,104.8454
2013-02,97.40237,94.73666,96.9958,98.32264,-2.989004,101.3462,97.42976,95.51569,104.4851
2013-03,97.69338,94.84631,97.49201,98.59904,-2.363248,101.5278,97.55724,95.73399,104.1396
2013-04,98.09904,94.94099,97.89427,98.8231,-1.988857,101.6227,97.7034,95.98426,103.8086
2013-05,98.36441,95.07771,98.12219,98.95006,-1.841217,101.5487,97.86527,96.26144,103.492
2013-06,98.27821,95.00471,98.11725,98.9473,-1.892008,101.2469,98.03943,96.55965,103.1897
2013-07,98.23414,94.90148,97.93671,98.84674,-2.054121,100.7781,98.22254,96.87318,102.9013
2013-08,98.49039,94.84068,97.75571,98.74592,-2.098051,100.3234,98.41123,97.19629,102.6266
2013-09,98.72919,94.93127,97.64778,98.68581,-1.971802,99.95755,98.60178,97.52257,102.3654
2013-10,98.34209,95.15349,97.60342,98.66109,-1.779175,99.67007,98.78955,97.84409,102.1174
2013-11,97.9585,95.30811,97.66897,98.6976,-1.620825,99.50739,98.97009,98.15321,101.8823
2013-12,97.89439,95.47164,97.89401,98.82296,-1.528406,99.51886,99.14015,98.44442,101.6598
2014-01,98.16543,95.69564,98.27899,99.0374,-1.451451,99.70365,99.29881,98.71609,101.4496
2014-02,98.69356,96.06892,98.78455,99.319,-1.30782,100.0207,99.44671,98.96935,101.2514
2014-03,99.20699,96.61317,99.35101,99.63453,-1.101952,100.409,99.58546,99.20693,101.0649
2014-04,99.5102,97.06898,99.87045,99.92386,-0.849867,100.759,99.71702,99.4322,100.8897
2014-05,100.0822,97.44089,100.2638,100.143,-0.5487999,100.9914,99.84251,99.64709,100.7256
2014-06,100.7757,97.72742,100.5194,100.2853,-0.1503502,101.0946,99.96107,99.85011,100.5723
2014-07,101.0715,97.82827,100.6163,100.3393,0.2681001,101.0483,100.0686,100.0343,100.4294
2014-08,100.8963,97.65611,100.541,100.2973,0.5140837,100.8391,100.1604,100.1915,100.2966
2014-09,100.4402,97.46088,100.3636,100.1986,0.5805166,100.5378,100.2338,100.3171,100.1736
2014-10,100.3613,97.59016,100.2397,100.1296,0.6319613,100.2999,100.2909,100.4148,100.0601
2014-11,100.2738,97.75459,100.1304,100.0687,0.581675,100.0862,100.3357,100.4916,99.95583
2014-12,99.68311,97.84171,99.9894,99.99012,0.3326884,99.84995,100.3713,100.5525,99.86053
2015-01,98.81393,98.26949,99.82371,99.89783,-0.1059455,99.59801,100.3967,100.596,99.77391
