country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-10,100.6629,100.8519,100.7128,100.391,2.310594,86.51755,101.295,102.1342,85.90524
1991-11,101.2105,100.6635,100.9011,100.4955,3.052475,86.76201,101.311,102.1616,85.98719
1991-12,101.2487,100.5976,100.9406,100.5174,3.584324,86.87762,101.3111,102.1618,86.0681
1992-01,100.9673,100.4427,100.8824,100.4851,3.88681,86.90826,101.2861,102.1189,86.14807
1992-02,100.5348,100.3304,100.8096,100.4447,3.926128,86.92532,101.227,102.0178,86.22721
1992-03,99.97924,100.2535,100.7484,100.4108,3.706452,86.95153,101.1316,101.8545,86.30564
1992-04,99.59233,100.3105,100.7485,100.4108,3.397255,87.03011,101.0102,101.6466,86.38353
1992-05,99.59928,100.4251,100.7916,100.4348,3.017747,87.14547,100.8775,101.4193,86.46104
1992-06,99.94566,100.4741,100.8783,100.4828,2.635107,87.29839,100.7444,101.1915,86.53834
1992-07,100.1476,100.306,100.9173,100.5045,2.256718,87.41014,100.6105,100.9622,86.61562
1992-08,100.0882,99.98412,100.8682,100.4772,1.858916,87.4457,100.4695,100.7207,86.69305
1992-09,100.0159,99.7947,100.7827,100.4298,1.463434,87.44999,100.3148,100.4558,86.77084
1992-10,100.0607,99.72023,100.6426,100.3521,1.028384,87.40728,100.1453,100.1656,86.84917
1992-11,99.87806,99.5888,100.394,100.2141,0.5863365,87.27072,99.9653,99.85735,86.92827
1992-12,99.68964,99.59972,100.0525,100.0247,0.2030161,87.05399,99.78437,99.54753,87.00832
1993-01,99.46608,99.71198,99.61934,99.78438,-0.1728376,86.75804,99.61785,99.2624,87.08955
1993-02,99.22968,99.93837,99.19385,99.54832,-0.5244409,86.46945,99.48101,99.02808,87.1722
1993-03,99.10649,100.1405,98.83543,99.34947,-0.8179883,86.24028,99.38322,98.86065,87.25643
1993-04,99.07697,100.2932,98.59319,99.21507,-1.052946,86.11372,99.32171,98.75531,87.34247
1993-05,99.12775,100.3888,98.20843,99.00161,-1.470374,85.86411,99.28695,98.69579,87.43049
1993-06,99.36695,100.4963,97.89484,98.82763,-1.855918,85.67819,99.26753,98.66254,87.52065
1993-07,99.60183,100.7061,97.56548,98.6449,-2.20797,85.48016,99.25444,98.64013,87.61311
1993-08,99.78543,100.9824,97.18317,98.43279,-2.525261,85.23747,99.24145,98.61787,87.70805
1993-09,99.92451,101.4178,96.78721,98.21311,-2.819188,84.98461,99.22531,98.59026,87.80562
1993-10,99.9817,101.891,96.42786,98.01375,-3.022002,84.76583,99.20605,98.55727,87.90595
1993-11,99.70777,102.0952,96.24617,97.91294,-2.939412,84.70547,99.18675,98.52422,88.00919
1993-12,99.78461,102.0607,96.2765,97.92977,-2.549556,84.8345,99.17348,98.50149,88.11548
1994-01,100.1561,101.9103,96.51611,98.06271,-1.852007,85.15128,99.17512,98.5043,88.22495
1994-02,100.4085,101.7882,96.91191,98.2823,-0.9942282,85.60975,99.20035,98.5475,88.33769
1994-03,100.4562,101.6648,97.42377,98.56628,-0.07561671,86.17506,99.2544,98.64007,88.45384
1994-04,100.632,101.4728,98.00099,98.88652,0.8003006,86.80289,99.3354,98.77876,88.57349
1994-05,100.9254,101.3494,98.50539,99.16636,1.755007,87.37103,99.43581,98.95068,88.6967
1994-06,101.235,101.2182,98.86893,99.36806,2.498541,87.8189,99.54346,99.13502,88.82355
1994-07,101.4755,101.1381,99.03323,99.45921,3.057979,88.09412,99.64227,99.3042,88.9541
1994-08,101.4678,101.0364,99.00872,99.44561,3.481817,88.20528,99.71688,99.43198,89.0884
1994-09,101.2417,100.935,98.8557,99.36071,3.789954,88.20548,99.75758,99.50166,89.22651
1994-10,100.9289,100.7333,98.66048,99.2524,4.017589,88.17137,99.7653,99.51489,89.36848
1994-11,100.9609,100.4561,98.56486,99.19936,4.160601,88.22974,99.74756,99.4845,89.51439
1994-12,101.4101,100.2559,98.58139,99.20853,4.193815,88.3923,99.71452,99.42793,89.66429
1995-01,101.7294,100.1729,98.61681,99.22818,4.021798,88.57589,99.67561,99.36129,89.81824
1995-02,101.8174,100.1624,98.66003,99.25215,3.692219,88.77065,99.63839,99.29757,89.97631
1995-03,101.7272,100.1645,98.66,99.25214,3.19769,88.93068,99.60763,99.2449,90.13853
1995-04,101.4934,100.2343,98.58617,99.21117,2.563617,89.02819,99.58419,99.20477,90.30495
1995-05,101.536,100.3408,98.48011,99.15234,1.979426,89.10047,99.56668,99.17478,90.4756
1995-06,101.8943,100.3497,98.32042,99.06374,1.490652,89.12798,99.55285,99.15109,90.65053
1995-07,102.1561,100.2359,98.12798,98.95697,1.17518,89.12938,99.54092,99.13066,90.82973
1995-08,102.5846,100.2867,98.05827,98.9183,1.179905,89.24603,99.52966,99.11138,91.01326
1995-09,103.0567,100.5918,98.12094,98.95307,1.453319,89.4874,99.5184,99.09211,91.20111
1995-10,103.2635,101.0589,98.20141,98.99771,1.789862,89.74952,99.507,99.07259,91.3933
1995-11,102.7807,101.2815,98.20857,99.00169,1.948718,89.94908,99.4959,99.05358,91.58984
1995-12,101.862,101.4643,98.09727,98.93994,1.868825,90.0442,99.48612,99.03683,91.79073
1996-01,100.8932,101.5644,97.88105,98.81998,1.660394,90.0466,99.47926,99.02509,91.99595
1996-02,100.225,101.6121,97.63709,98.68463,1.415014,90.02676,99.47729,99.02172,92.2055
1996-03,99.7994,101.3727,97.4048,98.55576,1.225916,90.0209,99.48232,99.03033,92.41936
1996-04,99.56013,101.134,97.21102,98.44825,1.152081,90.05386,99.49619,99.05408,92.6375
1996-05,99.5358,101.1366,97.0839,98.37772,1.180171,90.15201,99.5201,99.09502,92.85989
1996-06,99.82181,101.282,97.06084,98.36492,1.371698,90.35054,99.55403,99.15311,93.08651
1996-07,100.3476,101.5279,97.19859,98.44135,1.76563,90.70308,99.59592,99.22485,93.31728
1996-08,100.8193,101.9284,97.58061,98.6533,2.288901,91.28877,99.64299,99.30545,93.55216
1996-09,101.251,102.3355,98.20311,98.99866,2.925975,92.10577,99.6928,99.39074,93.79109
1996-10,101.5786,102.4623,98.97433,99.42653,3.6992,93.06953,99.74424,99.47881,94.03401
1996-11,101.457,102.1669,99.68531,99.82098,4.485948,93.98415,99.79762,99.57021,94.28085
1996-12,101.1897,101.7623,100.2404,100.1289,5.235836,94.75877,99.85472,99.668,94.53152
1997-01,101.2217,101.5167,100.6264,100.3431,5.922663,95.37975,99.91879,99.77769,94.78597
1997-02,101.321,101.4869,100.8465,100.4652,6.466833,95.84865,99.99301,99.90479,95.04412
1997-03,101.518,101.5516,100.9494,100.5223,6.875996,96.21072,100.079,100.052,95.30589
1997-04,101.8063,101.561,100.9266,100.5096,7.110007,96.4567,100.1749,100.2163,95.57117
1997-05,102.0602,101.6036,100.9699,100.5337,7.340301,96.76944,100.2767,100.3906,95.83991
1997-06,102.1173,101.8907,101.0008,100.5508,7.441409,97.07389,100.3793,100.5663,96.11201
1997-07,102.0967,102.037,101.0364,100.5706,7.368294,97.38634,100.4773,100.7341,96.38737
1997-08,102.284,101.9811,101.0761,100.5926,7.029726,97.70612,100.5657,100.8854,96.66592
1997-09,102.6098,102.131,101.0847,100.5974,6.398513,97.99917,100.6405,101.0135,96.94759
1997-10,102.9477,102.2659,101.0337,100.569,5.552649,98.23736,100.6997,101.1148,97.2323
1997-11,103.0745,102.1686,100.867,100.4766,4.661759,98.36546,100.7419,101.1871,97.52
1997-12,102.8749,101.929,100.5565,100.3043,3.795088,98.35494,100.7663,101.2289,97.81062
1998-01,102.4718,101.6431,100.1056,100.0542,2.964937,98.20771,100.7718,101.2384,98.10411
1998-02,102.3406,101.4403,99.59505,99.7709,2.246599,98.00198,100.7578,101.2144,98.40046
1998-03,102.4833,101.1062,99.08656,99.48879,1.649837,97.79805,100.7247,101.1578,98.69962
1998-04,102.7027,100.9613,98.66113,99.25276,1.264161,97.67607,100.6752,101.073,99.00157
1998-05,102.7456,101.2273,98.42841,99.12365,1.008771,97.74562,100.6132,100.9667,99.30632
1998-06,102.5688,101.5744,98.42468,99.12158,0.9999816,98.04462,100.5431,100.8467,99.61385
1998-07,102.6106,101.8906,98.60664,99.22253,1.176273,98.53188,100.4697,100.7211,99.92419
1998-08,102.625,102.0003,98.85823,99.36211,1.419282,99.09285,100.3973,100.597,100.2373
1998-09,102.382,102.0392,99.10387,99.4984,1.686787,99.65221,100.3288,100.4798,100.5533
1998-10,101.7972,102.1046,99.32059,99.61863,1.98441,100.1868,100.2657,100.3718,100.8721
1998-11,101.4593,102.1908,99.53141,99.7356,2.393292,100.7196,100.2083,100.2735,101.1938
1998-12,101.2443,102.2691,99.73391,99.84794,2.941738,101.2483,100.1562,100.1842,101.5184
1999-01,100.996,102.3084,99.86292,99.91951,3.562477,101.7063,100.1084,100.1024,101.846
1999-02,100.9409,102.3421,99.8868,99.93276,4.141547,102.0608,100.0642,100.0267,102.1764
1999-03,101.0796,102.4161,99.83342,99.90315,4.643368,102.3392,100.0225,99.95525,102.5099
1999-04,101.2986,102.6346,99.759,99.86186,5.039631,102.5986,99.98226,99.88639,102.8464
1999-05,101.2892,102.794,99.67474,99.81512,5.222502,102.8504,99.94302,99.8192,103.186
1999-06,101.1853,102.8543,99.60616,99.77706,5.177545,103.1209,99.90511,99.75429,103.5287
1999-07,101.2018,102.8068,99.60622,99.77711,5.00705,103.4654,99.87019,99.69447,103.8744
1999-08,101.5094,102.812,99.73035,99.84597,4.893894,103.9424,99.83997,99.64275,104.2234
1999-09,102.0184,103.0488,99.99777,99.99433,4.938142,104.5732,99.81511,99.60017,104.5755
1999-10,102.5851,103.3773,100.363,100.1969,5.11534,105.3117,99.79374,99.56358,104.9308
1999-11,102.8461,103.6459,100.7022,100.3852,5.271165,106.0287,99.7736,99.52908,105.2894
1999-12,102.9943,103.8672,100.9577,100.5269,5.347947,106.663,99.75387,99.49531,105.6512
2000-01,103.3179,103.9892,101.1127,100.6129,5.397472,107.1959,99.73708,99.46656,106.0163
2000-02,103.8237,104.0055,101.0931,100.602,5.375874,107.5474,99.72752,99.45017,106.3846
2000-03,104.0277,103.9931,100.943,100.5188,5.299811,107.763,99.72964,99.45381,106.7562
2000-04,103.8781,104.1088,100.6242,100.3419,5.069606,107.7999,99.74638,99.48248,107.1312
2000-05,103.8365,104.0708,100.2064,100.1101,4.7456,107.7313,99.77872,99.53787,107.5094
2000-06,103.8853,103.8264,99.75291,99.85848,4.367121,107.6243,99.82514,99.61735,107.8909
2000-07,103.7973,103.4967,99.26389,99.58717,3.878859,107.4787,99.88065,99.71238,108.2757
2000-08,103.6017,103.1302,98.78435,99.32112,3.271489,107.3428,99.93839,99.81126,108.6638
2000-09,103.2432,102.9261,98.3162,99.0614,2.529942,107.2188,99.99104,99.90143,109.0551
2000-10,102.7775,102.5929,97.93236,98.84844,1.780318,107.1866,100.0322,99.97182,109.4496
2000-11,102.7302,102.3084,97.65044,98.69203,1.167242,107.2663,100.0563,100.0132,109.8473
2000-12,102.8194,102.2035,97.45303,98.5825,0.7286013,107.4401,100.0594,100.0185,110.2481
2001-01,102.774,102.0767,97.28158,98.48739,0.4181491,107.6441,100.0395,99.98443,110.6521
2001-02,102.7883,101.9496,97.13618,98.40672,0.3080337,107.8787,99.99675,99.91119,111.0593
2001-03,102.7379,101.9286,97.0348,98.35048,0.3723371,108.1642,99.93434,99.80434,111.4695
2001-04,102.5944,101.9339,97.00893,98.33613,0.6831095,108.5363,99.85943,99.67606,111.8828
2001-05,102.4473,101.8666,97.08389,98.37772,1.200377,109.0244,99.78006,99.54015,112.2992
2001-06,102.3042,101.842,97.2566,98.47353,1.860166,109.6263,99.70241,99.40718,112.7187
2001-07,102.2957,101.8852,97.49026,98.60316,2.626453,110.3016,99.62806,99.27988,113.1411
2001-08,102.2466,101.9961,97.72491,98.73335,3.391031,110.9828,99.55657,99.15747,113.5666
2001-09,102.0844,102.1589,97.95136,98.85899,4.141835,111.6596,99.48792,99.03992,113.995
2001-10,101.8029,102.2444,98.21054,99.00278,4.843993,112.3787,99.42487,98.93197,114.4263
2001-11,101.4816,102.471,98.49921,99.16293,5.472593,113.1366,99.37154,98.84064,114.8604
2001-12,101.3952,102.7086,98.7979,99.32864,6.023066,113.9113,99.33186,98.77268,115.2973
2002-01,101.5927,102.9292,99.10693,99.5001,6.557878,114.7033,99.30794,98.73174,115.7369
2002-02,101.8979,102.8361,99.43462,99.6819,7.085319,115.5223,99.29977,98.71775,116.1791
2002-03,102.1114,102.4926,99.73043,99.84601,7.530417,116.3094,99.30464,98.72608,116.6238
2002-04,102.3348,102.0839,99.99718,99.99401,7.860246,117.0675,99.31629,98.74603,117.0708
2002-05,102.6138,102.0211,100.1833,100.0973,7.99002,117.7355,99.32793,98.76595,117.5201
2002-06,102.6865,102.1426,100.2357,100.1263,7.865884,118.2494,99.33498,98.77803,117.9714
2002-07,102.4756,102.3744,100.1983,100.1056,7.57732,118.6595,99.33789,98.78302,118.4246
2002-08,102.1587,102.3957,100.1262,100.0656,7.250463,119.0296,99.34041,98.78732,118.8796
2002-09,101.865,102.2568,100.09,100.0455,6.971095,119.4435,99.34792,98.8002,119.3361
2002-10,101.6777,102.1453,100.0908,100.0459,6.695219,119.9027,99.36585,98.83089,119.7939
2002-11,101.471,102.0607,100.0521,100.0245,6.345444,120.3156,99.39843,98.88668,120.2529
2002-12,100.9824,101.9654,99.85529,99.91528,5.817537,120.5382,99.44743,98.97058,120.7129
2003-01,100.5055,101.8031,99.5522,99.74713,5.167678,120.6308,99.51059,99.07873,121.1734
2003-02,100.3214,101.5678,99.29014,99.60174,4.543458,120.771,99.58349,99.20356,121.6344
2003-03,100.0898,101.3332,99.21043,99.55752,4.145928,121.1315,99.6612,99.33663,122.0955
2003-04,99.86171,101.3153,99.35535,99.63792,4.013838,121.7664,99.73978,99.47118,122.5565
2003-05,100.2253,101.3643,99.68307,99.81973,4.154754,122.6271,99.81687,99.6032,123.017
2003-06,100.8482,101.3542,100.0749,100.0371,4.498843,123.5693,99.89241,99.73253,123.4768
2003-07,101.3144,101.3718,100.4806,100.2622,4.948345,124.5312,99.96918,99.86399,123.9355
2003-08,101.5291,101.3429,100.8763,100.4818,5.421626,125.4829,100.0504,100.0031,124.3929
2003-09,101.6535,101.1867,101.2164,100.6704,5.796566,126.3672,100.1373,100.1518,124.8485
2003-10,101.8893,100.9643,101.4754,100.8141,6.045049,127.1508,100.2262,100.3041,125.3022
2003-11,102.212,100.6368,101.6447,100.908,6.238657,127.8217,100.3107,100.4488,125.7535
2003-12,102.5061,100.5133,101.7191,100.9493,6.498766,128.3717,100.3828,100.5723,126.2021
2004-01,102.6428,100.8749,101.7142,100.9466,6.787521,128.8186,100.4349,100.6615,126.6477
2004-02,102.6999,101.3555,101.6662,100.92,6.985507,129.2074,100.4607,100.7056,127.0899
2004-03,102.8254,101.8936,101.5192,100.8384,6.880452,129.4659,100.4567,100.6989,127.5285
2004-04,102.8659,102.0793,101.245,100.6863,6.397245,129.5561,100.4242,100.6431,127.963
2004-05,102.6123,101.9166,100.8114,100.4457,5.55174,129.4351,100.3659,100.5434,128.3933
2004-06,101.9884,101.6641,100.2115,100.1129,4.468806,129.0913,100.284,100.403,128.8189
2004-07,101.2185,101.5864,99.5331,99.73653,3.296316,128.6361,100.1774,100.2205,129.2395
2004-08,100.5652,101.7021,98.84801,99.35645,2.13443,128.1613,100.0446,99.99308,129.6549
2004-09,100.1001,101.8888,98.30427,99.05478,1.18069,127.8592,99.88578,99.72118,130.0647
2004-10,99.89927,101.7799,97.9511,98.85884,0.5069855,127.7955,99.70591,99.41319,130.4687
2004-11,99.87997,101.5204,97.78461,98.76648,0.1138348,127.9672,99.51308,99.083,130.8664
2004-12,99.91576,101.3314,97.72321,98.73241,-0.07984773,128.2692,99.31746,98.74803,131.2576
2005-01,99.94153,101.3059,97.72237,98.73194,-0.1358207,128.6437,99.13039,98.4277,131.642
2005-02,99.88913,101.3183,97.72321,98.73241,-0.1501524,129.0134,98.96307,98.1412,132.0192
2005-03,99.63303,101.3293,97.71673,98.72881,-0.07708089,129.3661,98.82522,97.90516,132.3889
2005-04,99.38557,101.2668,97.76841,98.75748,0.1791329,129.7882,98.72355,97.73107,132.7507
2005-05,99.03874,101.1612,97.86026,98.80844,0.6342497,130.256,98.66217,97.62597,133.1041
2005-06,98.84028,100.9159,97.99621,98.88387,1.304029,130.7747,98.6425,97.59229,133.4488
2005-07,98.85467,100.7443,98.14245,98.965,2.07016,131.2991,98.66266,97.62682,133.7842
2005-08,99.07596,100.4601,98.28166,99.04224,2.843376,131.8054,98.71941,97.72399,134.1099
2005-09,99.35618,100.0603,98.40485,99.11058,3.458356,132.281,98.80962,97.87844,134.4253
2005-10,99.66978,99.7569,98.50677,99.16713,3.851939,132.7181,98.93114,98.08653,134.7299
2005-11,100.1192,99.87292,98.60144,99.21965,4.038188,133.1348,99.081,98.34315,135.0231
2005-12,100.7069,100.2034,98.73483,99.29366,4.150179,133.5926,99.25304,98.63774,135.3044
2006-01,101.2003,100.5097,98.92578,99.3996,4.254388,134.1167,99.43524,98.94971,135.573
2006-02,101.687,100.468,99.18135,99.54138,4.420514,134.7165,99.61441,99.25651,135.8285
2006-03,102.0814,100.3049,99.41818,99.67278,4.570117,135.2783,99.78091,99.5416,136.07
2006-04,102.295,100.4013,99.59885,99.77301,4.593639,135.7502,99.93339,99.8027,136.297
2006-05,102.5281,100.6061,99.77011,99.86803,4.55946,136.195,100.0759,100.0468,136.5088
2006-06,102.627,100.7904,99.94543,99.96529,4.477547,136.6302,100.2152,100.2852,136.7048
2006-07,102.4516,100.8015,100.1209,100.0626,4.379934,137.0499,100.358,100.5298,136.8844
2006-08,102.2618,100.7296,100.3228,100.1747,4.312346,137.4893,100.5096,100.7893,137.0469
2006-09,102.1787,100.6985,100.5401,100.2952,4.272449,137.9326,100.6712,101.0661,137.1917
2006-10,102.0315,100.6579,100.7686,100.422,4.261257,138.3736,100.8388,101.3531,137.3182
2006-11,101.9834,100.6804,101.0287,100.5663,4.284839,138.8394,101.0067,101.6405,137.4257
2006-12,102.1362,100.7761,101.3158,100.7256,4.28959,139.3231,101.1714,101.9226,137.5137
2007-01,102.3497,100.8444,101.5455,100.853,4.169005,139.708,101.336,102.2044,137.5817
2007-02,102.5173,100.9223,101.6613,100.9173,3.859237,139.9155,101.5047,102.4934,137.629
2007-03,102.8385,101.0238,101.6936,100.9352,3.480436,139.9866,101.6782,102.7903,137.6553
2007-04,103.1081,100.9823,101.7262,100.9532,3.157255,140.0362,101.8477,103.0807,137.66
2007-05,102.9952,100.973,101.7825,100.9845,2.864431,140.0962,102.0016,103.3442,137.6427
2007-06,102.7168,100.9301,101.8273,101.0094,2.552306,140.1174,102.1306,103.565,137.603
2007-07,102.4644,100.9548,101.8767,101.0368,2.241447,140.1218,102.2341,103.7423,137.5405
2007-08,102.2829,101.0129,101.9259,101.064,1.900462,140.1022,102.3173,103.8847,137.455
2007-09,102.1512,101.255,102.002,101.1063,1.568404,140.096,102.3877,104.0052,137.3463
2007-10,101.9636,101.2025,102.1235,101.1737,1.267791,140.1278,102.4528,104.1167,137.2141
2007-11,101.9765,100.9115,102.3203,101.2829,1.007789,140.2386,102.5185,104.2292,137.0584
2007-12,101.8806,100.7072,102.5363,101.4027,0.7375459,140.3507,102.5872,104.3468,136.879
2008-01,101.7034,100.5723,102.6636,101.4733,0.4355469,140.3165,102.6566,104.4657,136.676
2008-02,101.4472,100.3515,102.6672,101.4754,0.1238168,140.0888,102.7215,104.5768,136.4493
2008-03,101.3236,100.1121,102.5697,101.4213,-0.2053852,139.6991,102.7759,104.67,136.1991
2008-04,101.2102,99.8073,102.3264,101.2863,-0.6773836,139.0876,102.8156,104.7379,135.9254
2008-05,100.8876,99.42267,101.9393,101.0715,-1.31154,138.2588,102.8366,104.774,135.6285
2008-06,100.4392,99.06876,101.4424,100.7958,-2.039014,137.2604,102.8352,104.7714,135.3087
2008-07,99.97343,98.9942,100.8647,100.4753,-2.846429,136.1333,102.8068,104.7229,134.9662
2008-08,99.41507,98.78514,100.3397,100.184,-3.599941,135.0586,102.7487,104.6235,134.6015
2008-09,98.48537,98.38194,99.92147,99.952,-4.273142,134.1095,102.6619,104.4748,134.2149
2008-10,97.06033,97.94326,99.55501,99.74869,-4.935709,133.2115,102.5541,104.2902,133.807
2008-11,95.50037,97.97054,99.1926,99.54762,-5.659789,132.3014,102.4394,104.0938,133.3783
2008-12,94.01824,98.39329,98.86575,99.36629,-6.361959,131.4216,102.3384,103.9208,132.9294
2009-01,92.81023,98.76739,98.64081,99.24149,-6.881518,130.6606,102.2782,103.8177,132.461
2009-02,91.90973,98.79442,98.63013,99.23557,-7.083231,130.166,102.2831,103.8262,131.9738
2009-03,91.76661,98.88968,98.89803,99.38419,-6.928672,130.0198,102.3647,103.966,131.4685
2009-04,92.31912,99.14669,99.42844,99.67847,-6.391792,130.1974,102.5101,104.2148,130.9459
2009-05,93.13697,99.32156,100.1176,100.0608,-5.568413,130.56,102.6922,104.5266,130.4066
2009-06,93.98316,99.45175,100.8055,100.4425,-4.63571,130.8974,102.8791,104.8467,129.8515
2009-07,94.48189,99.56175,101.3806,100.7615,-3.722167,131.0662,103.0429,105.1271,129.2814
2009-08,94.8438,99.77174,101.8073,100.9983,-2.987936,131.0232,103.1585,105.3251,128.6972
2009-09,95.11015,100.1743,102.0724,101.1454,-2.501647,130.7545,103.2036,105.4023,128.0997
2009-10,95.10519,100.5317,102.1683,101.1986,-2.219831,130.2545,103.1586,105.3253,127.49
2009-11,94.85557,100.3374,102.0792,101.1491,-2.112183,129.5069,103.0113,105.0731,126.8691
2009-12,94.59525,99.77271,101.7985,100.9934,-2.216724,128.5084,102.7619,104.646,126.238
2010-01,94.50087,99.09129,101.3449,100.7417,-2.58204,127.2869,102.4297,104.0772,125.5977
2010-02,94.35201,98.29505,100.8136,100.447,-3.226454,125.9662,102.0442,103.4172,124.9496
2010-03,94.5113,97.45731,100.2897,100.1563,-4.126388,124.6547,101.6366,102.7191,124.2946
2010-04,94.78759,96.80239,99.73563,99.8489,-5.292133,123.3072,101.2323,102.0269,123.6341
2010-05,94.67659,96.26962,99.21327,99.5591,-6.55509,122.0016,100.8514,101.3747,122.9691
2010-06,94.62756,96.06201,98.78542,99.32172,-7.702273,120.8154,100.5079,100.7865,122.3008
2010-07,94.69706,96.15742,98.49403,99.16006,-8.596839,119.7987,100.2093,100.2751,121.6304
2010-08,94.79805,96.25069,98.36128,99.08641,-9.194108,118.9768,99.95692,99.84299,120.9589
2010-09,94.85892,96.0961,98.33536,99.07203,-9.536427,118.2852,99.74592,99.48168,120.2876
2010-10,94.86535,95.86534,98.35034,99.08034,-9.681352,117.6441,99.5637,99.16967,119.6173
2010-11,94.77095,95.59878,98.30489,99.05511,-9.709121,116.9329,99.39584,98.88224,118.9493
2010-12,94.80502,95.34332,98.21402,99.00471,-9.59982,116.1718,99.23114,98.60022,118.2844
2011-01,95.16703,95.41901,98.10278,98.94299,-9.344962,115.392,99.06657,98.31842,117.6236
2011-02,95.44959,95.63948,97.96535,98.86674,-9.032744,114.588,98.90331,98.03888,116.9679
2011-03,95.36225,95.72722,97.81434,98.78297,-8.727133,113.7759,98.74284,97.76411,116.3182
2011-04,95.13466,95.63715,97.68353,98.7104,-8.362382,112.9958,98.5828,97.49007,115.6754
2011-05,95.08961,95.38926,97.58759,98.65717,-7.980743,112.265,98.41906,97.20969,115.0402
2011-06,95.21346,95.0658,97.49023,98.60315,-7.675581,111.5421,98.24771,96.91628,114.4136
2011-07,95.45832,94.99277,97.34569,98.52296,-7.53179,110.7757,98.06694,96.60675,113.7962
2011-08,95.50394,95.0816,97.05558,98.36201,-7.66604,109.856,97.87847,96.28403,113.1887
2011-09,95.02716,94.88874,96.63703,98.1298,-8.014354,108.8054,97.68888,95.95939,112.5919
2011-10,94.39911,94.36292,96.17567,97.87383,-8.433336,107.7227,97.51105,95.65488,112.0062
2011-11,94.01917,94.01138,95.79648,97.66346,-8.709764,106.7484,97.35883,95.39423,111.4324
2011-12,93.80008,93.88657,95.49992,97.49892,-8.857663,105.8817,97.24152,95.19336,110.871
2012-01,93.74788,93.88451,95.29772,97.38675,-8.889066,105.1347,97.15772,95.04989,110.3224
2012-02,93.95242,93.80331,95.17696,97.31975,-8.810743,104.4919,97.10051,94.95191,109.787
2012-03,94.49673,93.9025,95.18867,97.32625,-8.585054,104.0082,97.06181,94.88566,109.2653
2012-04,94.99529,94.1218,95.35586,97.419,-8.220843,103.7066,97.03644,94.8422,108.7574
2012-05,94.87835,94.45953,95.5762,97.54125,-7.830192,103.4744,97.02169,94.81695,108.2638
2012-06,94.52198,94.8861,95.76561,97.64633,-7.460389,103.2206,97.01679,94.80857,107.7846
2012-07,94.39356,95.23176,95.89323,97.71713,-7.098125,102.9127,97.022,94.81748,107.3201
2012-08,94.72242,95.27759,95.90392,97.72307,-6.702559,102.4928,97.03831,94.84541,106.8703
2012-09,95.37106,94.94058,95.81873,97.6758,-6.268414,101.985,97.06696,94.89445,106.4354
2012-10,95.93494,94.55956,95.73129,97.62729,-5.78596,101.49,97.1086,94.96576,106.0154
2012-11,96.46526,94.36964,95.7849,97.65704,-5.236108,101.1589,97.16404,95.0607,105.6105
2012-12,96.96231,94.36583,96.05902,97.80911,-4.540876,101.0738,97.23467,95.18164,105.2205
2013-01,97.2165,94.55927,96.50392,98.05595,-3.761674,101.1799,97.32256,95.33212,104.8454
2013-02,97.39713,94.75544,96.9997,98.33101,-3.006639,101.3503,97.42976,95.51569,104.4851
2013-03,97.68387,94.86497,97.49042,98.60326,-2.386396,101.5261,97.55724,95.73399,104.1396
2013-04,98.08617,94.95956,97.8865,98.823,-2.017205,101.6146,97.7034,95.98426,103.8086
2013-05,98.35648,95.09613,98.10944,98.94669,-1.873871,101.5355,97.86527,96.26144,103.492
2013-06,98.27377,95.02322,98.10146,98.94226,-1.92794,101.2306,98.03943,96.55965,103.1897
2013-07,98.23031,94.92009,97.92008,98.84164,-2.090768,100.761,98.22254,96.87318,102.9013
2013-08,98.4858,94.85934,97.74042,98.74195,-2.131976,100.3077,98.41123,97.19629,102.6266
2013-09,98.72514,94.94984,97.63524,98.6836,-2.000622,99.94472,98.60178,97.52257,102.3654
2013-10,98.34573,95.17183,97.59364,98.66051,-1.803005,99.66008,98.78955,97.84409,102.1174
2013-11,97.96117,95.32629,97.66137,98.6981,-1.640235,99.49966,98.97009,98.15321,101.8823
2013-12,97.89481,95.48965,97.88725,98.82342,-1.545181,99.51199,99.14015,98.44442,101.6598
2014-01,98.16431,95.71342,98.27156,99.03664,-1.466482,99.69611,99.29881,98.71609,101.4496
2014-02,98.69083,96.08632,98.77547,99.3162,-1.320874,100.0115,99.44671,98.96935,101.2514
2014-03,99.20104,96.63,99.3387,99.62868,-1.112591,100.3965,99.58546,99.20693,101.0649
2014-04,99.50059,97.08533,99.85368,99.91439,-0.8586429,100.7421,99.71702,99.4322,100.8897
2014-05,100.0782,97.45685,100.2422,100.1299,-0.5573046,100.9696,99.84251,99.64709,100.7256
2014-06,100.7775,97.7431,100.4939,100.2696,-0.1596251,101.069,99.96107,99.85011,100.5723
2014-07,101.0767,97.84383,100.5879,100.3217,0.2568222,101.0198,100.0686,100.0343,100.4294
2014-08,100.9036,97.67185,100.5108,100.279,0.4996996,100.8089,100.1604,100.1915,100.2966
2014-09,100.4506,97.47682,100.3321,100.1798,0.5617974,100.5062,100.2338,100.3171,100.1736
2014-10,100.3763,97.60596,100.2064,100.1101,0.6085688,100.2666,100.2909,100.4148,100.0601
2014-11,100.2872,97.77023,100.0954,100.0485,0.5543208,100.0512,100.3357,100.4916,99.95583
2014-12,99.69737,97.85725,99.95464,99.9704,0.3047378,99.81523,100.3713,100.5525,99.86053
