country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-10,100.6499,100.8231,100.7809,100.4377,2.373732,86.5761,101.3076,102.1342,85.90524
1991-11,101.1879,100.6369,100.9914,100.5567,3.133562,86.83969,101.3238,102.1616,85.98719
1991-12,101.2255,100.5718,101.045,100.587,3.67703,86.96748,101.3239,102.1618,86.0681
1992-01,100.9488,100.4188,100.9779,100.5491,3.96967,86.99055,101.2986,102.1189,86.14807
1992-02,100.5233,100.3078,100.887,100.4976,3.991699,86.99202,101.239,102.0178,86.22721
1992-03,99.97662,100.2318,100.8067,100.4522,3.755464,87.00185,101.1427,101.8545,86.30564
1992-04,99.59599,100.2881,100.7904,100.443,3.43198,87.06629,101.0202,101.6466,86.38353
1992-05,99.60352,100.4013,100.8205,100.46,3.040162,87.17045,100.8862,101.4193,86.46104
1992-06,99.94656,100.4498,100.8963,100.5029,2.644351,87.31394,100.7519,101.1915,86.53834
1992-07,100.1496,100.2837,100.9258,100.5196,2.24963,87.41755,100.6168,100.9622,86.61562
1992-08,100.0955,99.96561,100.8692,100.4876,1.831695,87.44661,100.4744,100.7207,86.69305
1992-09,100.0197,99.77843,100.7781,100.4361,1.412325,87.446,100.3183,100.4558,86.77084
1992-10,100.0574,99.70485,100.6355,100.3554,0.952951,87.40112,100.1472,100.1656,86.84917
1992-11,99.87076,99.57497,100.3885,100.2158,0.4908917,87.26598,99.96548,99.85735,86.92826
1992-12,99.67832,99.58577,100.052,100.0255,0.09901844,87.05359,99.78285,99.54754,87.00832
1993-01,99.4585,99.69669,99.62658,99.78491,-0.2600299,86.76434,99.61478,99.26241,87.08955
1993-02,99.22606,99.92041,99.20966,99.54916,-0.5848594,86.48324,99.47666,99.02808,87.1722
1993-03,99.1115,100.1201,98.85919,99.35098,-0.8515218,86.26101,99.37796,98.86065,87.25643
1993-04,99.0875,100.271,98.62325,99.21756,-1.063908,86.13998,99.31586,98.75531,87.34247
1993-05,99.13969,100.3655,98.22963,98.99498,-1.477345,85.88264,99.28078,98.69579,87.43048
1993-06,99.37495,100.4717,97.90307,98.81032,-1.865165,85.68539,99.26118,98.66254,87.52065
1993-07,99.6039,100.679,97.55712,98.61469,-2.224626,85.47283,99.24797,98.64013,87.61311
1993-08,99.78014,100.952,97.15698,98.38843,-2.552537,85.2145,99.23486,98.61788,87.70805
1993-09,99.91193,101.3823,96.74842,98.15739,-2.85371,84.95055,99.21857,98.59026,87.80562
1993-10,99.97024,101.8499,96.38664,97.95283,-3.056633,84.7296,99.19913,98.55727,87.90595
1993-11,99.70071,102.0518,96.21216,97.85416,-2.968437,84.67554,99.17965,98.52422,88.00919
1993-12,99.77407,102.0176,96.25986,97.88113,-2.565959,84.81983,99.16625,98.5015,88.11548
1994-01,100.1443,101.869,96.52789,98.03269,-1.847162,85.16167,99.1679,98.5043,88.22494
1994-02,100.3968,101.7483,96.94483,98.26846,-0.9763879,85.63882,99.19337,98.54751,88.33769
1994-03,100.4463,101.6264,97.4646,98.56238,-0.05775451,86.21119,99.24793,98.64007,88.45384
1994-04,100.622,101.4367,98.04192,98.88883,0.811654,86.83914,99.32969,98.77876,88.57349
1994-05,100.9148,101.3148,98.54113,99.17112,1.769957,87.40273,99.43103,98.95068,88.6967
1994-06,101.2236,101.1851,98.89404,99.37068,2.515953,87.8412,99.5397,99.13502,88.82355
1994-07,101.4559,101.106,99.04347,99.45518,3.077464,88.10323,99.63942,99.30421,88.95409
1994-08,101.4442,101.0055,99.0013,99.43134,3.501958,88.19868,99.71474,99.43198,89.08839
1994-09,101.2189,100.9052,98.83354,99.33647,3.808297,88.18571,99.75581,99.50166,89.22651
1994-10,100.9084,100.7059,98.62923,99.22094,4.029112,88.14345,99.76361,99.51489,89.36848
1994-11,100.9356,100.432,98.52553,99.1623,4.155846,88.19453,99.7457,99.4845,89.51439
1994-12,101.3733,100.2342,98.54527,99.17346,4.173652,88.35992,99.71235,99.42793,89.66429
1995-01,101.6916,100.1522,98.60198,99.20554,3.993469,88.56257,99.67307,99.36129,89.81824
1995-02,101.7823,100.1417,98.6653,99.24133,3.662546,88.77539,99.63551,99.29757,89.97631
1995-03,101.6962,100.1438,98.67865,99.24889,3.173942,88.94748,99.60446,99.2449,90.13853
1995-04,101.469,100.2128,98.61633,99.21365,2.55217,89.05543,99.5808,99.20477,90.30495
1995-05,101.5157,100.318,98.51908,99.15865,1.982785,89.13573,99.56313,99.17478,90.4756
1995-06,101.8745,100.3268,98.36384,99.07087,1.509694,89.16734,99.54916,99.15109,90.65052
1995-07,102.1319,100.2144,98.17002,98.96127,1.208064,89.16757,99.53712,99.13066,90.82973
1995-08,102.5534,100.2646,98.09022,98.91615,1.220461,89.27511,99.52576,99.11138,91.01326
1995-09,103.0114,100.5661,98.13839,98.94338,1.494111,89.5033,99.5144,99.09211,91.20111
1995-10,103.21,101.0277,98.20533,98.98124,1.826175,89.7531,99.50289,99.07259,91.3933
1995-11,102.733,101.2476,98.19957,98.97798,1.980064,89.94083,99.49168,99.05358,91.58984
1995-12,101.8287,101.4283,98.08734,98.91451,1.895841,90.03508,99.48182,99.03683,91.79073
1996-01,100.8757,101.5272,97.88811,98.80186,1.683022,90.0531,99.47489,99.02509,91.99595
1996-02,100.2186,101.5744,97.66087,98.67336,1.434292,90.04869,99.47291,99.02172,92.2055
1996-03,99.8,101.3378,97.43881,98.54779,1.242129,90.05232,99.47797,99.03033,92.41936
1996-04,99.56466,101.1019,97.25304,98.44274,1.164842,90.09278,99.49197,99.05408,92.6375
1996-05,99.54072,101.1045,97.13104,98.37376,1.189253,90.19579,99.51611,99.09502,92.8599
1996-06,99.82208,101.2482,97.10733,98.36035,1.375491,90.39382,99.55035,99.15311,93.08651
1996-07,100.3394,101.4911,97.23658,98.43344,1.761809,90.73853,99.59264,99.22485,93.31728
1996-08,100.8034,101.8869,97.59975,98.6388,2.275628,91.30668,99.64015,99.30544,93.55216
1996-09,101.2281,102.2891,98.19701,98.97653,2.90129,92.10006,99.69043,99.39074,93.7911
1996-10,101.5503,102.4145,98.94113,99.39731,3.660279,93.03831,99.74235,99.47881,94.03401
1996-11,101.4307,102.1226,99.62585,99.7845,4.433208,93.9281,99.79623,99.57021,94.28085
1996-12,101.1678,101.7228,100.1687,100.0915,5.171271,94.69104,99.85386,99.66799,94.53152
1997-01,101.1993,101.4801,100.5639,100.315,5.849219,95.3205,99.91853,99.77769,94.78598
1997-02,101.2969,101.4506,100.796,100.4462,6.387642,95.80067,99.99345,99.90479,95.04413
1997-03,101.4907,101.5145,100.9064,100.5086,6.793237,96.16979,100.0802,100.052,95.30589
1997-04,101.7744,101.5238,100.8913,100.5,7.026291,96.42297,100.177,100.2163,95.57118
1997-05,102.0241,101.5659,100.9383,100.5267,7.254711,96.73923,100.2798,100.3906,95.83992
1997-06,102.0804,101.8496,100.9701,100.5446,7.357357,97.04442,100.3834,100.5663,96.11201
1997-07,102.0601,101.9942,101.0024,100.5629,7.290193,97.35355,100.4823,100.7341,96.38737
1997-08,102.2444,101.9389,101.0339,100.5807,6.964083,97.66535,100.5715,100.8854,96.66593
1997-09,102.5651,102.0871,101.0345,100.581,6.352278,97.95051,100.647,101.0135,96.9476
1997-10,102.8976,102.2204,100.9786,100.5494,5.530545,98.18384,100.7067,101.1148,97.23231
1997-11,103.0217,102.1242,100.8084,100.4532,4.663378,98.30832,100.7493,101.1871,97.52
1997-12,102.8231,101.8875,100.5049,100.2816,3.816011,98.30446,100.7739,101.2289,97.81062
1998-01,102.4223,101.6049,100.0758,100.0389,2.998293,98.17849,100.7795,101.2383,98.10413
1998-02,102.2889,101.4046,99.58549,99.76167,2.28799,97.99258,100.7654,101.2144,98.40047
1998-03,102.4335,101.0744,99.08988,99.48142,1.696537,97.80135,100.732,101.1577,98.69963
1998-04,102.6537,100.9312,98.67319,99.2458,1.311988,97.68802,100.682,101.0729,99.00159
1998-05,102.6988,101.1941,98.44429,99.11636,1.056638,97.76141,100.6194,100.9667,99.30634
1998-06,102.5271,101.5371,98.4382,99.11292,1.044558,98.05811,100.5487,100.8467,99.61387
1998-07,102.5705,101.8495,98.61211,99.21126,1.21599,98.53736,100.4746,100.7211,99.9242
1998-08,102.5845,101.958,98.8511,99.3464,1.45432,99.08572,100.4015,100.597,100.2373
1998-09,102.3363,101.9964,99.08369,99.47792,1.716615,99.63194,100.3324,100.4798,100.5533
1998-10,101.7587,102.061,99.28944,99.59427,2.008015,100.1554,100.2687,100.3718,100.8721
1998-11,101.4241,102.1461,99.48875,99.70698,2.408926,100.6765,100.2108,100.2735,101.1938
1998-12,101.2098,102.2236,99.68723,99.81921,2.946428,101.2009,100.1581,100.1842,101.5184
1999-01,100.9704,102.2624,99.82607,99.89772,3.555107,101.6688,100.1099,100.1024,101.846
1999-02,100.9204,102.2957,99.86068,99.91729,4.124329,102.0341,100.0653,100.0267,102.1765
1999-03,101.0589,102.3688,99.81321,99.89044,4.61868,102.3185,100.0232,99.95522,102.51
1999-04,101.2756,102.5848,99.74364,99.8511,5.010637,102.5828,99.98258,99.88636,102.8465
1999-05,101.2684,102.7422,99.66418,99.80617,5.194383,102.8395,99.94297,99.81917,103.186
1999-06,101.1703,102.8019,99.59879,99.7692,5.155337,103.1133,99.90471,99.75426,103.5287
1999-07,101.1907,102.7549,99.59853,99.76905,4.99313,103.4575,99.86945,99.69444,103.8745
1999-08,101.489,102.76,99.71668,99.83586,4.8871,103.9281,99.83896,99.64272,104.2234
1999-09,101.9855,102.994,99.97452,99.98166,4.935106,104.5489,99.81386,99.60013,104.5755
1999-10,102.5408,103.3186,100.328,100.1816,5.11174,105.2751,99.79229,99.56355,104.9309
1999-11,102.7969,103.5841,100.6525,100.3651,5.26438,105.9765,99.77196,99.52905,105.2894
1999-12,102.9427,103.8027,100.9001,100.5051,5.337212,106.6022,99.75205,99.49527,105.6512
2000-01,103.2612,103.9232,101.0607,100.5958,5.38211,107.1408,99.7351,99.46652,106.0163
2000-02,103.759,103.9394,101.0456,100.5873,5.353942,107.497,99.72544,99.45013,106.3846
2000-03,103.9598,103.9272,100.8975,100.5036,5.273669,107.7144,99.72758,99.45377,106.7563
2000-04,103.8125,104.0415,100.5829,100.3257,5.042671,107.7557,99.74448,99.48244,107.1312
2000-05,103.7716,104.0039,100.1725,100.0936,4.721294,107.6949,99.77713,99.53783,107.5094
2000-06,103.8196,103.7624,99.72843,99.84251,4.349243,107.598,99.82398,99.6173,107.891
2000-07,103.7331,103.4366,99.24973,99.57182,3.872082,107.4634,99.88,99.71233,108.2758
2000-08,103.5406,103.0744,98.77758,99.30482,3.278585,107.3355,99.93829,99.81121,108.6638
2000-09,103.1879,102.8728,98.3142,99.0428,2.551725,107.2167,99.99143,99.90138,109.0551
2000-10,102.7298,102.5436,97.93226,98.82682,1.81566,107.1865,100.0329,99.97178,109.4496
2000-11,102.6833,102.2624,97.64709,98.66557,1.213701,107.2627,100.0573,100.0131,109.8473
2000-12,102.771,102.1588,97.44942,98.55379,0.7823407,107.4362,100.0605,100.0185,110.2482
2001-01,102.7264,102.0334,97.28738,98.46217,0.4758738,107.6506,100.0404,99.98438,110.6522
2001-02,102.7404,101.9078,97.15057,98.3848,0.3700558,107.8948,99.99718,99.91114,111.0593
2001-03,102.6909,101.8871,97.05356,98.32994,0.4370273,108.1852,99.9342,99.80428,111.4695
2001-04,102.5498,101.8924,97.03133,98.31738,0.7477139,108.5614,99.85859,99.67601,111.8829
2001-05,102.4051,101.8259,97.1096,98.36163,1.261428,109.0534,99.77847,99.5401,112.2993
2001-06,102.2645,101.8015,97.28438,98.46046,1.914271,109.6577,99.7001,99.40714,112.7187
2001-07,102.2562,101.8442,97.51871,98.59298,2.671061,110.3338,99.62505,99.27982,113.1412
2001-08,102.2072,101.9538,97.75111,98.72439,3.425846,111.0127,99.55289,99.15742,113.5666
2001-09,102.0455,102.1147,97.97257,98.84962,4.166505,111.6839,99.4836,99.03987,113.995
2001-10,101.7644,102.1992,98.22388,98.99173,4.858343,112.394,99.41997,98.93192,114.4263
2001-11,101.444,102.423,98.49911,99.14736,5.476108,113.1366,99.36613,98.84059,114.8605
2001-12,101.3633,102.6579,98.78601,99.30959,6.014224,113.8977,99.32608,98.77264,115.2974
2002-01,101.5617,102.8759,99.09213,99.4827,6.535606,114.6862,99.30194,98.73169,115.737
2002-02,101.864,102.7838,99.4171,99.66646,7.050569,115.502,99.2937,98.7177,116.1792
2002-03,102.0747,102.4444,99.70812,99.83102,7.485586,116.2834,99.29861,98.72604,116.6238
2002-04,102.2948,102.0406,99.97206,99.98027,7.808246,117.0382,99.31037,98.74599,117.0709
2002-05,102.5699,101.9785,100.1596,100.0863,7.935862,117.7077,99.32212,98.76591,117.5201
2002-06,102.6428,102.0985,100.2177,100.1192,7.815775,118.2283,99.32924,98.77799,117.9714
2002-07,102.4367,102.3276,100.1876,100.1022,7.534451,118.6469,99.33218,98.78298,118.4247
2002-08,102.1228,102.3486,100.1192,100.0635,7.214228,119.0214,99.33472,98.78729,118.8796
2002-09,101.8211,102.2114,100.0817,100.0423,6.939015,119.4336,99.34231,98.80017,119.3361
2002-10,101.6326,102.1013,100.075,100.0385,6.66385,119.8838,99.3604,98.83087,119.794
2002-11,101.4352,102.0176,100.0222,100.0086,6.313743,120.2797,99.3933,98.88667,120.253
2002-12,100.9599,101.9234,99.81564,99.89182,5.788212,120.4903,99.44276,98.97057,120.7129
2003-01,100.4941,101.7631,99.51529,99.72198,5.144346,120.5861,99.5065,99.07872,121.1734
2003-02,100.3165,101.5306,99.25835,99.57668,4.528371,120.7323,99.58009,99.20355,121.6344
2003-03,100.0956,101.2987,99.18133,99.53313,4.138615,121.096,99.65853,99.33663,122.0955
2003-04,99.88158,101.281,99.32826,99.61622,4.011567,121.7332,99.73785,99.47118,122.5565
2003-05,100.2433,101.3295,99.65859,99.80302,4.153789,122.597,99.81567,99.6032,123.017
2003-06,100.8519,101.3195,100.0539,100.0265,4.495535,123.5433,99.89191,99.73254,123.4768
2003-07,101.2998,101.3369,100.4635,100.2582,4.94157,124.5099,99.96941,99.86401,123.9355
2003-08,101.5041,101.3083,100.86,100.4824,5.411788,125.4625,100.0514,100.0031,124.3928
2003-09,101.6237,101.1539,101.1977,100.6733,5.785711,126.3437,100.1391,100.1518,124.8485
2003-10,101.8552,100.9342,101.4502,100.8161,6.035411,127.1192,100.2288,100.3041,125.3021
2003-11,102.1728,100.6106,101.605,100.9036,6.228802,127.7717,100.3141,100.4488,125.7534
2003-12,102.4622,100.4885,101.6661,100.9382,6.48544,128.3047,100.3869,100.5723,126.202
2004-01,102.5969,100.8458,101.6577,100.9335,6.767763,128.7471,100.4395,100.6615,126.6476
2004-02,102.6538,101.3207,101.608,100.9053,6.958413,129.1334,100.4656,100.7057,127.0898
2004-03,102.7795,101.8525,101.4598,100.8216,6.849176,129.39,100.4616,100.699,127.5284
2004-04,102.8236,102.036,101.19,100.669,6.3684,129.4857,100.4287,100.6433,127.9629
2004-05,102.5788,101.8753,100.7681,100.4304,5.532139,129.3793,100.3699,100.5435,128.3931
2004-06,101.961,101.6258,100.1855,100.101,4.463501,129.0576,100.2872,100.4031,128.8187
2004-07,101.1989,101.5489,99.52728,99.72875,3.307749,128.6284,100.1796,100.2206,129.2393
2004-08,100.5513,101.6633,98.85979,99.35132,2.163043,128.1764,100.0456,99.99326,129.6547
2004-09,100.0861,101.8478,98.32762,99.05039,1.223323,127.8893,99.88532,99.72137,130.0645
2004-10,99.87794,101.7402,97.97778,98.85256,0.5591531,127.83,99.70378,99.41339,130.4684
2004-11,99.8549,101.4837,97.8034,98.75396,0.172039,127.9915,99.50916,99.08322,130.8661
2004-12,99.89434,101.297,97.73228,98.71375,-0.01861362,128.2808,99.31171,98.74827,131.2573
2005-01,99.93023,101.2717,97.72923,98.71201,-0.07354622,128.6524,99.1229,98.42796,131.6417
2005-02,99.88559,101.284,97.72945,98.71214,-0.08677832,129.0213,98.95403,98.14147,132.0189
2005-03,99.63659,101.2949,97.72105,98.70739,-0.01437728,129.3714,98.8149,97.90545,132.3885
2005-04,99.39455,101.2331,97.77188,98.73613,0.236872,129.7924,98.7123,97.73138,132.7502
2005-05,99.05538,101.1288,97.86618,98.78946,0.6834214,130.2635,98.65035,97.6263,133.1037
2005-06,98.86335,100.8864,98.0079,98.8696,1.342202,130.7899,98.63052,97.59264,133.4483
2005-07,98.87879,100.7168,98.16182,98.95663,2.096051,131.3245,98.65088,97.62719,133.7837
2005-08,99.08584,100.436,98.30635,99.03836,2.856707,131.838,98.70818,97.72439,134.1093
2005-09,99.34888,100.0409,98.43085,99.10876,3.46087,132.3154,98.79923,97.87886,134.4247
2005-10,99.65526,99.74109,98.52756,99.16344,3.845302,132.7455,98.92191,98.08698,134.7293
2005-11,100.1052,99.85574,98.60767,99.20875,4.024511,133.1425,99.07319,98.34362,135.0225
2005-12,100.6896,100.1823,98.72505,99.27512,4.129916,133.5787,99.24686,98.63824,135.3037
2006-01,101.178,100.4849,98.90744,99.37826,4.227453,134.0911,99.43077,98.95023,135.5723
2006-02,101.6575,100.4437,99.15533,99.51843,4.386173,134.6804,99.61163,99.25706,135.8277
2006-03,102.0454,100.2826,99.38458,99.64807,4.529866,135.2318,99.77969,99.54218,136.0692
2006-04,102.2556,100.3778,99.56261,99.74874,4.551567,135.7,99.93362,99.80331,136.2961
2006-05,102.4856,100.5803,99.73634,99.84698,4.517427,136.148,100.0775,100.0474,136.5079
2006-06,102.5846,100.7624,99.91798,99.94968,4.436066,136.5918,100.2181,100.2859,136.7039
2006-07,102.4134,100.7733,100.1016,100.0535,4.338931,137.0226,100.3623,100.5305,136.8835
2006-08,102.224,100.7023,100.3092,100.1709,4.271614,137.4696,100.5153,100.79,137.0459
2006-09,102.1274,100.6716,100.5286,100.295,4.232707,137.9159,100.6784,101.0668,137.1907
2006-10,101.9741,100.6315,100.7533,100.422,4.2231,138.3515,100.8476,101.3539,137.3171
2006-11,101.9288,100.6536,100.999,100.561,4.247235,138.7974,101.0171,101.6414,137.4246
2006-12,102.089,100.7483,101.2692,100.7138,4.251614,139.2579,101.1834,101.9234,137.5126
2007-01,102.3059,100.8157,101.49,100.8386,4.131024,139.6304,101.3495,102.2053,137.5805
2007-02,102.4737,100.8926,101.5984,100.8999,3.821839,139.8277,101.5199,102.4943,137.6278
2007-03,102.7909,100.9929,101.6232,100.9139,3.443418,139.8884,101.6949,102.7913,137.654
2007-04,103.0581,100.952,101.6515,100.9299,3.118681,139.9321,101.8661,103.0816,137.6587
2007-05,102.951,100.9428,101.7091,100.9625,2.824714,139.9938,102.0214,103.3452,137.6413
2007-06,102.6814,100.9004,101.7623,100.9926,2.514609,140.0265,102.1516,103.566,137.6016
2007-07,102.4288,100.9248,101.8232,101.027,2.207017,140.0467,102.2561,103.7434,137.5391
2007-08,102.2454,100.9822,101.8822,101.0604,1.870381,140.0408,102.3401,103.8858,137.4536
2007-09,102.1115,101.2215,101.9637,101.1065,1.541518,140.0419,102.4111,104.0063,137.3448
2007-10,101.9222,101.1696,102.0824,101.1736,1.242111,140.0699,102.4769,104.1178,137.2126
2007-11,101.9305,100.882,102.2634,101.276,0.9810341,140.1591,102.5432,104.2303,137.0569
2007-12,101.8404,100.6801,102.4593,101.3867,0.7079447,140.2438,102.6126,104.348,136.8775
2008-01,101.6701,100.5468,102.5735,101.4513,0.4020039,140.1918,102.6826,104.4669,136.6744
2008-02,101.4201,100.3287,102.5654,101.4467,0.08615705,139.9482,102.7481,104.578,136.4477
2008-03,101.3001,100.0921,102.4561,101.3849,-0.2471536,139.5427,102.8031,104.6712,136.1975
2008-04,101.1916,99.79089,102.207,101.2441,-0.7206019,138.9237,102.8431,104.7392,135.9238
2008-05,100.8807,99.41081,101.8239,101.0274,-1.352384,138.1006,102.8644,104.7752,135.6269
2008-06,100.4474,99.0611,101.3414,100.7546,-2.074198,137.1221,102.8629,104.7727,135.3071
2008-07,99.98634,98.98741,100.7862,100.4406,-2.871198,136.0257,102.8343,104.7241,134.9646
2008-08,99.42162,98.78083,100.2841,100.1567,-3.612156,134.9823,102.7757,104.6247,134.5999
2008-09,98.49009,98.38241,99.88632,99.93179,-4.271008,134.0607,102.688,104.476,134.2133
2008-10,97.08119,97.94891,99.53497,99.73311,-4.916675,133.1832,102.5792,104.2914,133.8054
2008-11,95.55009,97.97586,99.17776,99.53112,-5.621486,132.28,102.4634,104.0949,133.3767
2008-12,94.10269,98.39361,98.85167,99.34673,-6.304988,131.4014,102.3614,103.9219,132.9279
2009-01,92.92138,98.76328,98.62994,99.22134,-6.809976,130.6447,102.3006,103.8187,132.4595
2009-02,92.03823,98.79,98.6167,99.21385,-7.003568,130.1468,102.3056,103.8272,131.9724
2009-03,91.89799,98.88413,98.87394,99.35931,-6.848037,129.9867,102.3879,103.9669,131.4671
2009-04,92.44223,99.1381,99.39072,99.65154,-6.317846,130.1467,102.5346,104.2158,130.9445
2009-05,93.24956,99.31091,100.0685,100.0348,-5.507476,130.4947,102.7184,104.5276,130.4053
2009-06,94.08768,99.43955,100.7524,100.4215,-4.590705,130.8272,102.9071,104.8477,129.8503
2009-07,94.58389,99.54825,101.3315,100.749,-3.693416,131.0017,103.0725,105.1283,129.2803
2009-08,94.93295,99.75574,101.7651,100.9942,-2.974093,130.9678,103.1893,105.3265,128.6961
2009-09,95.17596,100.1536,102.0368,101.1478,-2.500964,130.7079,103.235,105.404,128.0988
2009-10,95.16058,100.5067,102.1347,101.2032,-2.231894,130.2106,103.1899,105.3274,127.4892
2009-11,94.91639,100.3148,102.038,101.1485,-2.13647,129.4539,103.0415,105.0757,126.8684
2009-12,94.67023,99.75671,101.7483,100.9847,-2.250385,128.4444,102.79,104.6491,126.2373
2010-01,94.58447,99.08334,101.2935,100.7275,-2.620031,127.2218,102.4551,104.0808,125.5972
2010-02,94.44097,98.29654,100.7619,100.4269,-3.262162,125.9012,102.0662,103.4211,124.9492
2010-03,94.59823,97.46871,100.2372,100.1302,-4.152287,124.5893,101.6549,102.7233,124.2944
2010-04,94.86997,96.82155,99.68752,99.81937,-5.300944,123.2477,101.2469,102.0312,123.634
2010-05,94.76144,96.29507,99.17621,99.53024,-6.543179,121.9562,100.8625,101.3791,122.9692
2010-06,94.71552,96.08993,98.76658,99.29861,-7.670113,120.7926,100.5157,100.7907,122.3011
2010-07,94.78764,96.18421,98.49712,99.14623,-8.548536,119.8029,100.2141,100.2792,121.6309
2010-08,94.88863,96.27637,98.38305,99.08173,-9.135056,119.0038,99.9593,99.84688,120.9597
2010-09,94.93728,96.12361,98.36962,99.07413,-9.471903,118.3274,99.74619,99.48532,120.2885
2010-10,94.92814,95.89559,98.38821,99.08466,-9.615264,117.6906,99.56213,99.17307,119.6185
2010-11,94.82661,95.63218,98.33394,99.05396,-9.644348,116.9689,99.39256,98.88542,118.9507
2010-12,94.85914,95.37975,98.22825,98.99419,-9.540355,116.1903,99.22621,98.60321,118.2861
2011-01,95.22129,95.45454,98.10574,98.92492,-9.294302,115.3974,99.05999,98.32122,117.6256
2011-02,95.51108,95.67239,97.95655,98.84055,-8.992165,114.5799,98.8951,98.0415,116.9702
2011-03,95.435,95.7591,97.79414,98.74872,-8.696078,113.7549,98.73302,97.76653,116.3208
2011-04,95.22092,95.6701,97.65641,98.67084,-8.341274,112.9673,98.57135,97.49227,115.6783
2011-05,95.18829,95.42514,97.56085,98.61681,-7.969059,112.2374,98.40594,97.21168,115.0435
2011-06,95.31559,95.1055,97.47346,98.56739,-7.671155,111.5264,98.23285,96.91802,114.4172
2011-07,95.55415,95.03335,97.34672,98.49572,-7.530837,110.7808,98.05024,96.60823,113.8002
2011-08,95.58836,95.12112,97.07747,98.34346,-7.662591,109.885,97.85983,96.28522,113.1931
2011-09,95.1031,94.93054,96.67855,98.11789,-8.003646,108.8569,97.66829,95.96027,112.5967
2011-10,94.48037,94.41094,96.22977,97.86412,-8.413666,107.7885,97.48857,95.6554,112.0115
2011-11,94.10391,94.06358,95.8487,97.64863,-8.683368,106.8121,97.33469,95.39433,111.4382
2011-12,93.88577,93.94024,95.54205,97.47523,-8.826824,105.9344,97.216,95.193,110.8773
2012-01,93.83946,93.9382,95.3316,97.35623,-8.855354,105.1786,97.13115,95.04903,110.3292
2012-02,94.04517,93.85796,95.19951,97.28153,-8.776631,104.5237,97.07311,94.95058,109.7944
2012-03,94.58361,93.95598,95.19655,97.27986,-8.554035,104.0243,97.03378,94.88385,109.2732
2012-04,95.07729,94.17268,95.34988,97.36656,-8.196274,103.7082,97.00789,94.83994,108.7659
2012-05,94.96732,94.50642,95.56232,97.48669,-7.813184,103.4681,96.99272,94.81421,108.2729
2012-06,94.62183,94.92793,95.75461,97.59543,-7.449667,103.2181,96.98748,94.80531,107.7944
2012-07,94.49036,95.2695,95.89698,97.67593,-7.089726,102.9267,96.9924,94.81366,107.3305
2012-08,94.80273,95.31479,95.92924,97.69418,-6.692898,102.5305,97.00849,94.84096,106.8814
2012-09,95.41953,94.98177,95.86758,97.65931,-6.254487,102.0484,97.03699,94.88931,106.4473
2012-10,95.9694,94.60525,95.79762,97.61975,-5.7669,101.5724,97.07859,94.95988,106.0281
2012-11,96.49717,94.41758,95.85258,97.65083,-5.213656,101.2433,97.13409,95.05404,105.6239
2012-12,96.99832,94.41383,96.11493,97.79918,-4.519886,101.1463,97.20491,95.17417,105.2347
2013-01,97.25664,94.60497,96.54578,98.04281,-3.74618,101.2384,97.29313,95.32384,104.8605
2013-02,97.43926,94.79882,97.02246,98.31236,-2.998458,101.3896,97.40083,95.50655,104.5012
2013-03,97.72599,94.90705,97.49171,98.57771,-2.384346,101.544,97.52899,95.72396,104.1565
2013-04,98.12663,95.00052,97.8708,98.79207,-2.017496,101.6159,97.67597,95.9733,103.8265
2013-05,98.39103,95.13548,98.08646,98.91402,-1.872919,101.5302,97.83878,96.24951,103.511
2013-06,98.31115,95.06342,98.0867,98.91415,-1.921352,101.2349,98.01398,96.54671,103.2096
2013-07,98.27183,94.96152,97.92721,98.82397,-2.077005,100.7889,98.19818,96.85921,102.9223
2013-08,98.51554,94.9015,97.7724,98.73643,-2.114909,100.3621,98.388,97.18124,102.6487
2013-09,98.73192,94.99092,97.68874,98.68913,-1.98556,100.0222,98.57968,97.5064,102.3887
2013-10,98.34814,95.21028,97.6609,98.67338,-1.791606,99.75263,98.76852,97.82677,102.1418
2013-11,97.97099,95.36291,97.7269,98.7107,-1.63152,99.59147,98.95004,98.13471,101.9079
2013-12,97.9154,95.52435,97.94004,98.83122,-1.536714,99.59197,99.12096,98.42467,101.6867
2014-01,98.18813,95.74546,98.30948,99.04013,-1.458096,99.76225,99.28034,98.69505,101.4778
2014-02,98.71197,96.11395,98.79134,99.31261,-1.314597,100.0567,99.42883,98.94695,101.2809
2014-03,99.2217,96.65119,99.32796,99.61605,-1.110566,100.4163,99.56804,99.18311,101.0957
2014-04,99.52729,97.10114,99.82019,99.89439,-0.8615193,100.7404,99.69997,99.40692,100.9219
2014-05,100.1004,97.46825,100.1963,100.1071,-0.5646249,100.957,99.82575,99.62031,100.7592
2014-06,100.7849,97.75111,100.451,100.2511,-0.1717466,101.061,99.94452,99.82179,100.6073
2014-07,101.0673,97.85066,100.5639,100.3149,0.2414815,101.0323,100.0521,100.0044,100.4658
2014-08,100.8818,97.68071,100.5145,100.287,0.4867846,100.8507,100.1439,100.16,100.3345
2014-09,100.4121,97.48799,100.3651,100.2025,0.5565705,100.5789,100.217,100.284,100.213
2014-10,100.3334,97.61561,100.2621,100.1443,0.6123428,100.3635,100.2737,100.3801,100.1011
2014-11,100.2584,97.77793,100.159,100.086,0.5682602,100.1574,100.3179,100.4553,99.99837
2014-12,99.6868,97.86392,100.0139,100.0039,0.327866,99.9185,100.3528,100.5144,99.90466
