country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.54922,98.82539,99.53968,99.5927,2.764307,43.23479,100.6694,2.66594,43.73364,100.6882,43.43473
1981-07,98.44682,98.78085,99.418,99.48592,2.539707,43.2624,100.6046,2.714337,43.78389,100.6164,43.51566
1981-08,98.3289,98.72022,99.29511,99.37766,2.247096,43.28956,100.5122,2.641909,43.82002,100.5119,43.59687
1981-09,98.10417,98.60869,99.16987,99.26559,1.944519,43.31586,100.3873,2.453409,43.83923,100.3681,43.67845
1981-10,97.86916,98.45678,99.04623,99.15343,1.683491,43.34311,100.2337,2.173337,43.84304,100.1887,43.76048
1981-11,97.69131,98.35329,98.92822,99.04509,1.484642,43.37315,100.0593,1.837318,43.83526,99.98224,43.84305
1981-12,97.6338,98.42397,98.81828,98.94337,1.33884,43.40716,99.87418,1.48347,43.82092,99.76022,43.92625
1982-01,97.62946,98.59991,98.70647,98.83942,1.211978,43.44087,99.68809,1.146724,43.80556,99.53513,44.01016
1982-02,97.62543,98.66176,98.52183,98.69049,1.020352,43.44328,99.50876,0.8539397,43.79409,99.31741,44.09509
1982-03,97.59483,98.7041,98.31068,98.52425,0.8099504,43.43454,99.3398,0.6162775,43.78884,99.1126,44.1809
1982-04,97.51988,98.80588,98.09232,98.35746,0.6223606,43.4232,99.17645,0.4247084,43.78771,98.91574,44.26769
1982-05,97.40408,98.84983,97.88528,98.20514,0.4975379,43.41755,99.01189,0.2624587,43.78733,98.71898,44.35554
1982-06,97.32326,98.77969,97.70207,98.07781,0.4358423,43.42323,98.84246,0.1192992,43.78581,98.51789,44.44453
1982-07,97.225,98.64738,97.56367,97.98933,0.4329944,43.44972,98.6729,0.003589266,43.78546,98.31755,44.53474
1982-08,97.1346,98.58068,97.49588,97.95703,0.5063204,43.50875,98.51295,-0.06570015,43.79123,98.12889,44.62624
1982-09,97.12359,98.60276,97.52049,97.99614,0.6797273,43.61029,98.37409,-0.06882642,43.80906,97.96497,44.7191
1982-10,97.18835,98.67407,97.64101,98.10885,0.9531956,43.75625,98.26543,0.0016715,43.84378,97.83632,44.8134
1982-11,97.36721,98.73226,97.84813,98.28991,1.313339,43.94278,98.19465,0.1467456,43.89959,97.75195,44.90917
1982-12,97.72937,98.81598,98.13164,98.53145,1.747253,44.1656,98.16669,0.361385,43.97928,97.71766,45.00648
1983-01,98.19833,99.0166,98.46719,98.8151,2.240084,44.41399,98.18017,0.6315473,44.08222,97.73166,45.10536
1983-02,98.67299,99.3787,98.81923,99.11294,2.828371,44.67202,98.23104,0.9414434,44.20639,97.78921,45.2058
1983-03,98.95713,99.8386,99.17815,99.41799,3.455677,44.9355,98.31552,1.28154,44.35001,97.8859,45.30786
1983-04,99.13312,100.215,99.52415,99.71348,4.081421,45.19549,98.42734,1.649821,44.51013,98.01495,45.41158
1983-05,99.33099,100.4125,99.84489,99.98758,4.672784,45.44635,98.56069,2.048015,44.68411,98.17025,45.51696
1983-06,99.59311,100.4669,100.1293,100.2301,5.204072,45.683,98.71082,2.475425,44.8697,98.34669,45.624
1983-07,99.89326,100.4651,100.3666,100.4322,5.640257,45.9004,98.87344,2.921746,45.06476,98.53942,45.73272
1983-08,100.1221,100.4343,100.5579,100.5956,5.953115,46.09887,99.04473,3.370446,45.26719,98.74372,45.84311
1983-09,100.3174,100.4061,100.7128,100.7275,6.127954,46.28271,99.22063,3.802061,45.4747,98.95454,45.95515
1983-10,100.5253,100.4462,100.8421,100.8345,6.171711,46.45676,99.39558,4.19744,45.68409,99.16488,46.06882
1983-11,100.7238,100.605,100.9414,100.9135,6.090039,46.61892,99.56294,4.53752,45.89154,99.3665,46.18412
1983-12,100.7982,100.8273,101.0049,100.9586,5.888506,46.76629,99.71543,4.805669,46.09278,99.55027,46.30101
1984-01,100.6496,101.0065,101.0263,100.9655,5.588027,46.89585,99.84582,4.993478,46.28345,99.707,46.41946
1984-02,100.5538,101.0343,100.9982,100.9289,5.22137,47.00451,99.94913,5.100074,46.46095,99.83029,46.53993
1984-03,100.5011,100.9779,100.9245,100.8521,4.802052,47.09333,100.0239,5.127078,46.62387,99.91844,46.66193
1984-04,100.4879,100.8536,100.8191,100.7463,4.365779,47.16862,100.0775,5.091488,46.77636,99.98065,46.78541
1984-05,100.4505,100.7605,100.6942,100.6234,3.937942,47.236,100.1195,5.01271,46.92399,100.0291,46.91036
1984-06,100.3927,100.7146,100.5571,100.4924,3.536977,47.2988,100.1559,4.904681,47.07041,100.0716,47.03675
1984-07,100.2581,100.7726,100.4262,100.3702,3.191987,47.36553,100.1856,4.771319,47.21495,100.1069,47.16453
1984-08,100.0523,100.8755,100.3107,100.2645,2.910579,47.44062,100.2043,4.612059,47.35494,100.1295,47.29368
1984-09,99.8669,100.9426,100.214,100.1783,2.685533,47.52565,100.2096,4.429371,47.48895,100.1366,47.42416
1984-10,99.77499,100.9174,100.1505,100.1227,2.520082,47.62751,100.2071,4.237345,47.61988,100.1344,47.55595
1984-11,99.73222,100.9026,100.1297,100.1039,2.428104,47.75087,100.206,4.055905,47.75286,100.1339,47.68901
1984-12,99.72813,100.9249,100.1467,100.1166,2.410206,47.89345,100.2149,3.905109,47.89275,100.1452,47.82331
1985-01,99.70538,100.9872,100.1821,100.1465,2.452912,48.04617,100.2379,3.798759,48.04165,100.1727,47.95881
1985-02,99.6609,100.9668,100.1971,100.1643,2.522869,48.19037,100.2759,3.743121,48.20004,100.2171,48.0956
1985-03,99.59688,100.9243,100.1995,100.173,2.625518,48.32977,100.3275,3.738459,48.36688,100.2765,48.23352
1985-04,99.57338,100.8955,100.1867,100.1683,2.743811,48.46284,100.388,3.769881,48.53977,100.3457,48.37254
1985-05,99.55401,100.8694,100.1538,100.146,2.860602,48.58724,100.4516,3.817804,48.71546,100.4181,48.51263
1985-06,99.5568,100.8811,100.1029,100.108,2.970526,48.70382,100.511,3.865883,48.8901,100.4858,48.65376
1985-07,99.57235,100.8726,100.0353,100.0563,3.056155,48.8131,100.5588,3.906401,49.05935,100.5399,48.79589
1985-08,99.63107,100.869,99.96245,100.0012,3.119691,48.92062,100.5872,3.935974,49.21882,100.5718,48.939
1985-09,99.75699,100.905,99.89746,99.95227,3.171068,49.03272,100.5904,3.950453,49.36497,100.5744,49.08305
1985-10,99.87004,100.9811,99.84641,99.91369,3.20172,49.15241,100.5674,3.941414,49.49678,100.546,49.22802
1985-11,99.91592,101.0882,99.80954,99.88555,3.201983,49.27985,100.5194,3.898819,49.61466,100.4877,49.37388
1985-12,99.8732,101.2217,99.78716,99.86905,3.177414,49.41523,100.4498,3.816091,49.72038,100.4034,49.52062
1986-01,99.80452,101.345,99.77644,99.86041,3.144907,49.55717,100.3655,3.697237,49.81786,100.3013,49.66821
1986-02,99.76529,101.4035,99.77,99.85379,3.136543,49.70189,100.2736,3.550811,49.91153,100.1908,49.81646
1986-03,99.71941,101.4158,99.76373,99.84636,3.140282,49.84746,100.1799,3.386729,50.00494,100.0789,49.96552
1986-04,99.65971,101.4086,99.75706,99.83874,3.158659,49.99362,100.0883,3.215026,50.10034,99.97001,50.11537
1986-05,99.62278,101.3949,99.74548,99.82742,3.191821,50.13805,99.99989,3.0443,50.1985,99.86574,50.26599
1986-06,99.52369,101.3996,99.73397,99.81406,3.242911,50.28325,99.91368,2.88131,50.29877,99.76478,50.41737
1986-07,99.48378,101.3603,99.72458,99.80054,3.312844,50.4302,99.82571,2.730516,50.39893,99.66273,50.56948
1986-08,99.56684,101.2982,99.72653,99.79335,3.399327,50.58359,99.73164,2.595858,50.49647,99.55478,50.7223
1986-09,99.62214,101.2484,99.7409,99.79446,3.490045,50.74398,99.62907,2.481614,50.59002,99.43828,50.8758
1986-10,99.62803,101.2311,99.76819,99.80554,3.579213,50.91168,99.52016,2.391745,50.68062,99.3154,51.02997
1986-11,99.64751,101.1537,99.82138,99.83782,3.680014,51.09335,99.41154,2.332595,50.77197,99.1935,51.18478
1986-12,99.70301,101.0753,99.91302,99.90376,3.805102,51.29552,99.31457,2.313609,50.87072,99.08558,51.34018
1987-01,99.81036,101.0603,100.0517,100.0106,3.9663,51.52276,99.24641,2.347299,50.98724,99.01173,51.49616
1987-02,99.91193,101.0935,100.2236,100.1479,4.1575,51.76824,99.22363,2.445009,51.13187,98.99154,51.65277
1987-03,100.0681,101.1506,100.419,100.3062,4.372318,52.02695,99.25478,2.609585,51.30986,99.03492,51.80987
1987-04,100.2192,101.2132,100.6252,100.4734,4.597956,52.2923,99.33032,2.824717,51.51553,99.13048,51.9674
1987-05,100.3646,101.2477,100.8208,100.6323,4.816916,52.55316,99.43424,3.068988,51.73909,99.25903,52.12532
1987-06,100.4912,101.3016,100.9809,100.7637,4.998002,52.7964,99.55266,3.326535,51.97198,99.40404,52.28357
1987-07,100.6445,101.3732,101.0809,100.8475,5.113451,53.00892,99.68043,3.595751,52.21114,99.55962,52.44209
1987-08,100.8456,101.4095,101.1068,100.8706,5.138859,53.18301,99.81603,3.87992,52.45569,99.72412,52.60081
1987-09,101.0145,101.3747,101.0607,100.8342,5.075097,53.31929,99.95576,4.176997,52.70317,99.89291,52.75967
1987-10,101.125,101.2489,100.9604,100.7539,4.940174,53.4268,100.0873,4.468569,52.94532,100.0505,52.9186
1987-11,101.1579,101.1283,100.8463,100.6627,4.762627,53.52674,100.196,4.727389,53.17215,100.1783,53.07753
1987-12,101.1558,101.1732,100.7599,100.5946,4.57235,53.64093,100.271,4.925621,53.37642,100.263,53.23639
1988-01,101.0792,101.3096,100.6559,100.5347,4.313753,53.74532,100.3137,5.043264,53.55866,100.3063,53.39512
1988-02,101.0115,101.4343,100.5973,100.5112,4.067001,53.87366,100.3317,5.06991,53.72421,100.3182,53.55379
1988-03,101.0002,101.5218,100.582,100.5196,3.839963,54.02477,100.335,5.008068,53.87949,100.3115,53.71219
1988-04,101.0933,101.555,100.6084,100.556,3.644311,54.19799,100.3353,4.885693,54.03242,100.3011,53.87024
1988-05,101.247,101.5922,100.6684,100.6135,3.493306,54.38901,100.3437,4.737795,54.19038,100.3008,54.02788
1988-06,101.4155,101.6243,100.7457,100.6783,3.395474,54.58909,100.3682,4.592608,54.35885,100.3208,54.18504
1988-07,101.4807,101.6752,100.8215,100.7352,3.356292,54.78806,100.4116,4.459914,54.53971,100.3645,54.34166
1988-08,101.4748,101.7682,100.8918,100.7828,3.385793,54.98367,100.4733,4.340605,54.73259,100.4311,54.49767
1988-09,101.4824,101.8177,100.9476,100.8175,3.472686,55.1709,100.5502,4.23518,54.93524,100.5164,54.65301
1988-10,101.5384,101.8024,100.9917,100.8435,3.601794,55.35113,100.6356,4.151173,55.14317,100.6123,54.80761
1988-11,101.5645,101.7627,101.0237,100.8623,3.731394,55.52403,100.7214,4.097007,55.35062,100.7081,54.96141
1988-12,101.5421,101.7198,101.0343,100.8669,3.809559,55.68442,100.7983,4.074568,55.55127,100.7927,55.11436
1989-01,101.4474,101.6934,101.0196,100.8511,3.878607,55.82989,100.857,4.070968,55.73902,100.8552,55.2664
1989-02,101.3189,101.5758,100.9845,100.8148,3.878366,55.96307,100.89,4.066435,55.90887,100.8867,55.41749
1989-03,101.1615,101.3977,100.9302,100.7605,3.812471,56.08445,100.897,4.048573,56.06084,100.8877,55.56755
1989-04,101.0284,101.2308,100.8614,100.6932,3.687335,56.19646,100.8885,4.015532,56.20211,100.8715,55.71654
1989-05,100.8831,101.1438,100.7899,100.6251,3.524017,56.30568,100.8791,3.971427,56.34251,100.8558,55.86441
1989-06,100.7459,101.1497,100.7305,100.5692,3.354507,56.42028,100.8811,3.921007,56.49026,100.8554,56.01112
1989-07,100.6266,101.2287,100.6863,100.5289,3.201374,56.54203,100.8984,3.865574,56.64799,100.875,56.15664
1989-08,100.5308,101.3308,100.6574,100.504,3.06888,56.67106,100.9307,3.80485,56.81508,100.9132,56.30093
1989-09,100.4854,101.4471,100.6417,100.4913,2.96401,56.80617,100.9749,3.739521,56.98956,100.9666,56.44395
1989-10,100.481,101.4472,100.6375,100.4878,2.882123,56.94641,101.0275,3.674198,57.16924,101.0313,56.58569
1989-11,100.4827,101.3967,100.6488,100.4959,2.827822,57.09415,101.0846,3.61576,57.35197,101.1033,56.72611
1989-12,100.4826,101.369,100.6704,100.5118,2.805111,57.24643,101.1427,3.57187,57.53549,101.1787,56.8652
1990-01,100.487,101.3462,100.691,100.5273,2.806678,57.39686,101.199,3.549378,57.7174,101.2534,57.00294
1990-02,100.5113,101.2764,100.6967,100.5325,2.812659,57.53712,101.2501,3.551516,57.89449,101.3221,57.13904
1990-03,100.5302,101.2147,100.6806,100.5209,2.815597,57.66356,101.2915,3.571374,58.06298,101.378,57.27377
1990-04,100.5088,101.1789,100.6242,100.4767,2.792008,57.76547,101.3166,3.586988,58.21807,101.4126,57.40714
1990-05,100.4245,101.0908,100.5158,100.3899,2.717706,57.83591,101.3181,3.571023,58.35452,101.4171,57.53914
1990-06,100.2887,100.9615,100.3366,100.2461,2.558711,57.86392,101.2895,3.501169,58.46809,101.3842,57.6698
1990-07,100.0944,100.7288,100.0854,100.0441,2.310625,57.8485,101.229,3.372308,58.55833,101.3135,57.79914
1990-08,99.89072,100.3073,99.77277,99.79312,1.984242,57.79555,101.1378,3.188734,58.62676,101.2077,57.92717
1990-09,99.67652,99.84225,99.43571,99.52287,1.619855,57.72635,101.0202,2.96042,58.67669,101.0727,58.05394
1990-10,99.44883,99.53625,99.11127,99.2645,1.257328,57.66242,100.8873,2.703562,58.71485,100.9202,58.17948
1990-11,99.2108,99.46359,98.84091,99.05196,0.935093,57.62803,100.7516,2.435878,58.74899,100.7635,58.30383
1990-12,98.97094,99.50937,98.66404,98.91536,0.698806,57.64647,100.625,2.174306,58.78649,100.6152,58.42703
1991-01,98.7253,99.61055,98.59435,98.86395,0.5737206,57.72615,100.5149,1.932806,58.83297,100.4848,58.54915
1991-02,98.591,99.8874,98.63665,98.9,0.5796824,57.87066,100.4259,1.724467,58.89286,100.3789,58.67054
1991-03,98.61352,100.286,98.76205,99.00126,0.6929677,58.06315,100.3572,1.555763,58.96631,100.2983,58.79095
1991-04,98.77943,100.4301,98.92504,99.13306,0.8858045,58.27716,100.3031,1.428161,59.04952,100.2361,58.91042
1991-05,99.00874,100.4249,99.09359,99.26998,1.137813,58.49397,100.2565,1.341873,59.13756,100.1839,59.02901
1991-06,99.30098,100.3826,99.24725,99.39369,1.447638,58.70158,100.2133,1.298483,59.22728,100.1361,59.1468
1991-07,99.53284,100.3161,99.35904,99.48307,1.789984,58.88398,100.1755,1.300638,59.31997,100.0947,59.26384
1991-08,99.70139,100.263,99.40901,99.5222,2.134603,59.02925,100.1484,1.351538,59.41912,100.0656,59.38018
1991-09,99.73713,100.1969,99.40403,99.51664,2.451194,59.14133,100.137,1.45114,59.52817,100.0542,59.49591
1991-10,99.60292,99.99689,99.3577,99.47776,2.715417,59.22819,100.1417,1.588482,59.64752,100.0611,59.61108
1991-11,99.36578,99.71665,99.29562,99.42664,2.910074,59.30505,100.16,1.747241,59.77548,100.0833,59.72575
1991-12,99.16598,99.51166,99.24944,99.38906,3.026025,59.39087,100.1863,1.908171,59.90824,100.114,59.84
1992-01,99.15177,99.44954,99.24183,99.38363,3.071712,59.49934,100.2111,2.050431,60.0393,100.1425,59.95389
1992-02,99.31058,99.5525,99.26014,99.4011,3.02848,59.62326,100.2241,2.154728,60.16183,100.1568,60.06767
1992-03,99.47255,99.72888,99.28457,99.42596,2.906338,59.75066,100.2188,2.213091,60.27129,100.1497,60.18122
1992-04,99.56336,99.83454,99.28674,99.43443,2.723822,59.86452,100.1962,2.233524,60.36841,100.1224,60.29459
1992-05,99.61138,99.84595,99.23958,99.40479,2.486632,59.9485,100.1599,2.229651,60.45612,100.0799,60.40786
1992-06,99.50576,99.74712,99.13393,99.32985,2.206697,59.99694,100.1138,2.211594,60.53715,100.0265,60.5211
1992-07,99.30697,99.54493,98.98634,99.22254,1.928863,60.01977,100.0589,2.178567,60.61229,99.96355,60.6344
1992-08,99.04842,99.31367,98.82393,99.10378,1.701068,60.03338,99.99468,2.123838,60.68109,99.89016,60.74782
1992-09,98.77927,99.12174,98.68355,99.00191,1.553744,60.06024,99.9203,2.040693,60.74295,99.80531,60.86145
1992-10,98.60484,99.06329,98.58454,98.93295,1.492679,60.11228,99.83648,1.929893,60.79865,99.71021,60.97536
1992-11,98.53214,99.20112,98.53231,98.90042,1.497298,60.19302,99.74493,1.797183,60.84975,99.60734,61.08963
1992-12,98.51089,99.35838,98.51505,98.89341,1.523152,60.29548,99.64826,1.652835,60.89842,99.50018,61.20433
1993-01,98.50671,99.43009,98.51264,98.89494,1.526359,60.40751,99.5505,1.512834,60.94759,99.39341,61.31955
1993-02,98.48207,99.43002,98.51598,98.89854,1.510369,60.52379,99.45631,1.394363,61.00071,99.29227,61.4355
1993-03,98.42842,99.42411,98.51865,98.90043,1.489571,60.64069,99.36961,1.30949,61.06053,99.20074,61.5525
1993-04,98.36632,99.40173,98.52581,98.90506,1.497656,60.76109,99.29274,1.258198,61.12796,99.12071,61.67022
1993-05,98.34155,99.28294,98.53659,98.91274,1.561378,60.88453,99.22827,1.237633,61.20435,99.05419,61.78875
1993-06,98.30762,99.11411,98.56532,98.93541,1.705095,61.01995,99.17979,1.246707,61.29187,99.00455,61.90813
1993-07,98.32567,98.97586,98.633,98.9889,1.933918,61.1805,99.15192,1.289441,61.39385,98.97694,62.02843
1993-08,98.44224,98.92003,98.74848,99.08109,2.229619,61.37189,99.14952,1.372301,61.51382,98.97684,62.14971
1993-09,98.64544,98.94331,98.90756,99.20889,2.549918,61.59172,99.17518,1.49923,61.65363,99.00698,62.27201
1993-10,98.88168,99.04417,99.10139,99.36694,2.865292,61.83467,99.22497,1.663864,61.81026,99.06226,62.39537
1993-11,99.08298,99.23236,99.31924,99.54797,3.158497,62.09422,99.29229,1.855137,61.9786,99.1343,62.51983
1993-12,99.22486,99.56138,99.55532,99.74789,3.435392,62.36687,99.3698,2.060195,62.15305,99.214,62.64544
1994-01,99.345,99.90154,99.79177,99.95219,3.698208,62.64151,99.45001,2.265375,62.32829,99.2928,62.77221
1994-02,99.46948,100.1335,99.99979,100.1376,3.926925,62.90051,99.52631,2.458922,62.50067,99.36411,62.90065
1994-03,99.64355,100.2886,100.1908,100.3067,4.13885,63.15051,99.59839,2.637813,62.6712,99.43037,63.03024
1994-04,99.85501,100.4496,100.3659,100.4565,4.330237,63.39219,99.66529,2.80115,62.84025,99.49205,63.16108
1994-05,100.0781,100.6096,100.5274,100.5858,4.504392,63.627,99.72953,2.952493,63.0114,99.5548,63.29318
1994-06,100.3054,100.7392,100.681,100.6972,4.651839,63.8585,99.79295,3.091886,63.18695,99.6222,63.42657
1994-07,100.5313,100.836,100.8182,100.7876,4.741376,64.0813,99.85562,3.21327,63.3666,99.69374,63.56126
1994-08,100.7533,100.9427,100.9287,100.8547,4.752862,64.28882,99.91492,3.305564,63.5472,99.76439,63.69728
1994-09,100.9333,101.0189,100.9873,100.8841,4.664802,64.46486,99.96561,3.356935,63.7233,99.82563,63.83461
1994-10,101.0424,101.0435,100.9817,100.8684,4.474273,64.60133,99.99984,3.361042,63.88773,99.86626,63.97329
1994-11,101.0718,101.0255,100.9025,100.7991,4.183449,64.6919,100.01,3.315955,64.03378,99.87595,64.11331
1994-12,101.0407,100.9963,100.7486,100.6738,3.798231,64.7357,99.99263,3.226389,64.15835,99.85006,64.25469
1995-01,100.9784,100.9404,100.5357,100.5009,3.353907,64.74245,99.95221,3.107158,64.26492,99.79423,64.39744
1995-02,100.8294,100.8053,100.3043,100.3072,2.92117,64.73795,99.89665,2.975784,64.36056,99.71958,64.54154
1995-03,100.5903,100.6607,100.0816,100.1138,2.519054,64.74131,99.8436,2.855264,64.46062,99.64764,64.68856
1995-04,100.3163,100.6141,99.90049,99.9487,2.177305,64.77243,99.79588,2.747374,64.5667,99.5832,64.83694
1995-05,100.0349,100.6336,99.77306,99.82629,1.905221,64.83923,99.75988,2.655462,64.68465,99.53518,64.98672
1995-06,99.86289,100.7291,99.69228,99.74498,1.689559,64.93742,99.73724,2.578636,64.81631,99.50635,65.13786
1995-07,99.81953,100.7985,99.64725,99.6975,1.527411,65.06009,99.72321,2.51177,64.95822,99.49124,65.2904
1995-08,99.72833,100.7732,99.61908,99.66788,1.40957,65.19501,99.71067,2.45088,65.10466,99.48102,65.44431
1995-09,99.60998,100.6311,99.58813,99.64045,1.341115,65.32941,99.69473,2.39803,65.25141,99.46924,65.59959
1995-10,99.44444,100.5074,99.55564,99.61559,1.335436,65.46404,99.67706,2.3659,65.39925,99.45712,65.75623
1995-11,99.26547,100.427,99.52703,99.59715,1.407538,65.60246,99.66309,2.37081,65.5519,99.45032,65.91422
1995-12,99.11909,100.4068,99.50547,99.58789,1.561868,65.74679,99.65911,2.424453,65.71384,99.4556,66.07355
1996-01,99.03045,100.4139,99.49723,99.59196,1.789772,65.90118,99.66912,2.525231,65.88776,99.47697,66.23419
1996-02,98.99781,100.4557,99.51537,99.61784,2.064153,66.07423,99.69469,2.663287,66.07466,99.51601,66.39601
1996-03,99.02298,100.5419,99.5573,99.66296,2.353133,66.26476,99.73392,2.811718,66.27307,99.5698,66.55941
1996-04,99.09813,100.5669,99.61504,99.72043,2.616463,66.46717,99.77923,2.958457,66.47688,99.62959,66.72404
1996-05,99.2012,100.5555,99.67217,99.7771,2.824424,66.67057,99.82139,3.083365,66.67911,99.68494,66.88985
1996-06,99.35854,100.5768,99.71914,99.82457,2.973742,66.8685,99.85342,3.175559,66.87459,99.72823,67.05683
1996-07,99.4608,100.6142,99.75723,99.86264,3.076619,67.06174,99.87452,3.240271,67.06305,99.75918,67.22495
1996-08,99.58019,100.6566,99.79312,99.89606,3.159292,67.25471,99.88714,3.290164,67.24671,99.78125,67.39414
1996-09,99.67402,100.6783,99.8335,99.92991,3.248907,67.4519,99.89482,3.336324,67.42841,99.79873,67.56439
1996-10,99.76678,100.6886,99.88028,99.96546,3.346161,67.65456,99.90051,3.380319,67.60995,99.81441,67.73566
1996-11,99.88297,100.6783,99.93316,100.0033,3.445065,67.86251,99.9073,3.419149,67.79321,99.83112,67.90791
1996-12,100.0106,100.653,100.0006,100.0502,3.551091,68.08152,99.91952,3.450408,67.98123,99.85335,68.08108
1997-01,100.1321,100.6837,100.0845,100.1097,3.659493,68.31284,99.94342,3.477856,68.17924,99.88882,68.25513
1997-02,100.2403,100.7716,100.1833,100.1821,3.755104,68.55539,99.98557,3.508641,68.39298,99.946,68.42994
1997-03,100.356,100.8925,100.2868,100.2601,3.82936,68.80228,100.0473,3.547334,68.624,100.0269,68.60552
1997-04,100.4686,101.0475,100.3927,100.3414,3.888754,69.05192,100.122,3.595184,68.86685,100.1236,68.78185
1997-05,100.6096,101.2277,100.4956,100.421,3.944864,69.30064,100.1996,3.650227,69.11304,100.2236,68.95885
1997-06,100.7366,101.3944,100.5914,100.4938,4.003133,69.54533,100.2709,3.708537,69.35466,100.3156,69.13649
1997-07,100.8694,101.5036,100.6667,100.549,4.048624,69.77682,100.3313,3.764601,69.58771,100.3938,69.31471
1997-08,100.9213,101.5264,100.7065,100.5751,4.058792,69.98444,100.3784,3.811511,69.80983,100.4552,69.49348
1997-09,100.9273,101.5089,100.7096,100.5717,4.025449,70.16714,100.4096,3.84133,70.01855,100.4964,69.67272
1997-10,100.9091,101.4512,100.6696,100.535,3.940007,70.32016,100.4211,3.846058,70.21027,100.5123,69.85242
1997-11,100.8176,101.4004,100.5939,100.4706,3.81051,70.44842,100.4093,3.817657,70.38132,100.4981,70.03251
1997-12,100.6942,101.3612,100.5014,100.3922,3.64776,70.56496,100.3729,3.749664,70.5303,100.452,70.21295
1998-01,100.5599,101.4195,100.4074,100.3118,3.465935,70.68051,100.3172,3.641031,70.66167,100.3807,70.39371
1998-02,100.4375,101.5064,100.3152,100.2319,3.270306,70.79736,100.2501,3.493748,70.78246,100.2941,70.57494
1998-03,100.3105,101.5436,100.2133,100.1442,3.059571,70.90733,100.1802,3.316931,70.90022,100.2033,70.75639
1998-04,100.1291,101.5515,100.0899,100.0416,2.823828,71.00182,100.1153,3.128902,71.02163,100.1178,70.93804
1998-05,99.92775,101.515,99.94229,99.9229,2.565895,71.07882,100.0619,2.95038,71.15215,100.0454,71.11986
1998-06,99.75613,101.4503,99.77184,99.79056,2.291731,71.13912,100.024,2.79783,71.29508,99.99057,71.3018
1998-07,99.59962,101.3954,99.59402,99.65665,2.030505,71.19363,100.0011,2.67661,71.45029,99.95307,71.48384
1998-08,99.40074,101.324,99.42706,99.53435,1.815954,71.25533,99.99033,2.586707,71.61561,99.92978,71.66593
1998-09,99.1692,101.2628,99.29972,99.44489,1.678496,71.34489,99.98742,2.526577,71.78763,99.91593,71.84802
1998-10,98.96904,101.267,99.24273,99.41148,1.655955,71.48463,99.98684,2.494882,71.96194,99.90537,72.03009
1998-11,98.87359,101.3765,99.27802,99.44922,1.763428,71.69073,99.98373,2.491107,72.13461,99.8927,72.21209
1998-12,98.89293,101.4936,99.39634,99.5487,1.972625,71.95695,99.97567,2.514418,72.30373,99.87535,72.39397
1999-01,98.99527,101.6526,99.57964,99.6959,2.249685,72.2706,99.96458,2.56049,72.47095,99.85571,72.57568
1999-02,99.11073,101.7542,99.79571,99.86555,2.558305,72.60857,99.95599,2.626128,72.6413,99.84069,72.75721
1999-03,99.20945,101.7437,100.0154,100.0372,2.880373,72.94972,99.95636,2.707573,72.81989,99.83742,72.93848
1999-04,99.3443,101.7141,100.2281,100.204,3.21731,73.28618,99.97376,2.804345,73.01332,99.8549,73.11942
1999-05,99.52927,101.7345,100.4339,100.3657,3.572416,73.61805,100.0159,2.917433,73.22796,99.90174,73.29999
1999-06,99.71838,101.783,100.6275,100.5177,3.938944,73.94125,100.0876,3.047829,73.46803,99.98354,73.48013
1999-07,99.89548,101.8221,100.8068,100.6572,4.298735,74.25407,100.1868,3.193538,73.73209,100.0981,73.6598
1999-08,100.1298,101.8658,100.9721,100.7836,4.633139,74.55669,100.3076,3.351644,74.01591,100.2397,73.83894
1999-09,100.3788,101.9359,101.1294,100.9007,4.917737,74.85345,100.4429,3.518837,74.31372,100.4002,74.01747
1999-10,100.5588,102.0144,101.2833,101.0123,5.12404,75.14753,100.584,3.691251,74.61823,100.5699,74.19537
1999-11,100.6823,102.1191,101.4316,101.118,5.225986,75.43727,100.7232,3.86486,74.9225,100.7394,74.37256
1999-12,100.7544,102.2261,101.5608,101.2077,5.219232,75.71255,100.8549,4.035607,75.22162,100.9023,74.549
2000-01,100.7886,102.3445,101.6576,101.2717,5.109489,75.96326,100.9783,4.199511,75.51438,101.0569,74.72463
2000-02,100.8227,102.3578,101.7068,101.2993,4.916645,76.17848,101.0923,4.348604,75.80019,101.2018,74.90006
2000-03,100.8421,102.3117,101.7149,101.2974,4.677668,76.36207,101.1955,4.472284,76.0766,101.3347,75.0746
2000-04,100.8212,102.2947,101.6845,101.2689,4.406803,76.51575,101.2807,4.551869,76.33678,101.4466,75.24822
2000-05,100.7854,102.2849,101.617,101.214,4.105479,76.64042,101.3396,4.567278,76.57249,101.5269,75.4209
2000-06,100.7498,102.2484,101.5188,101.1374,3.786008,76.74068,101.3669,4.5055,76.77814,101.5683,75.59261
2000-07,100.7252,102.2392,101.391,101.0392,3.451886,76.81723,101.3671,4.373603,76.95684,101.5753,75.76334
2000-08,100.6528,102.175,101.2295,100.9149,3.098337,76.86671,101.3481,4.186371,77.11449,101.5558,75.93311
2000-09,100.5497,102.0397,101.0269,100.7594,2.711909,76.8834,101.3159,3.959039,77.25583,101.5163,76.10193
2000-10,100.4089,101.9406,100.7759,100.5669,2.280874,76.86155,101.2719,3.703672,77.38184,101.458,76.2698
