country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.52153,98.65247,99.49308,99.59305,2.784217,43.1851,100.6645,2.671363,43.70364,100.6892,43.40513
1981-07,98.41721,98.60529,99.3692,99.4845,2.550219,43.21176,100.6,2.719583,43.75362,100.6168,43.48607
1981-08,98.29713,98.54212,99.24395,99.37395,2.244037,43.2379,100.508,2.646623,43.78938,100.5112,43.56729
1981-09,98.06841,98.42605,99.11494,99.25854,1.92267,43.26255,100.3838,2.456732,43.80809,100.3662,43.64888
1981-10,97.82906,98.26505,98.98699,99.1427,1.644105,43.28791,100.2312,2.174414,43.81136,100.1853,43.73091
1981-11,97.64787,98.15462,98.86469,99.0308,1.434483,43.31606,100.0583,1.835719,43.80307,99.9776,43.81348
1981-12,97.59012,98.2262,98.75107,98.92603,1.285467,43.34844,99.87511,1.479378,43.78838,99.75455,43.89668
1982-01,97.58701,98.40954,98.63615,98.81982,1.159627,43.38076,99.69128,1.140575,43.7728,99.52873,43.98059
1982-02,97.58396,98.47408,98.45178,98.67134,0.9708816,43.38328,99.51432,0.8463847,43.76114,99.3105,44.06551
1982-03,97.55334,98.52234,98.24254,98.50718,0.7645515,43.37538,99.34769,0.6080805,43.75574,99.10536,44.15132
1982-04,97.47829,98.63463,98.02727,98.3436,0.5823235,43.3654,99.18661,0.4164553,43.75449,98.9082,44.2381
1982-05,97.36234,98.68715,97.82415,98.19525,0.4644773,43.36147,99.02425,0.2544397,43.75398,98.7111,44.32594
1982-06,97.28131,98.62051,97.64606,98.07276,0.4113818,43.36941,98.85696,0.1114289,43.75234,98.50959,44.41491
1982-07,97.18244,98.48661,97.51415,97.98992,0.4187653,43.39878,98.68932,-0.004024078,43.75187,98.30872,44.50511
1982-08,97.09187,98.41945,97.45345,97.96317,0.5042929,43.46091,98.53094,-0.07281999,43.7575,98.11944,44.59659
1982-09,97.08164,98.44483,97.48351,98.00612,0.6914761,43.56483,98.39319,-0.07515855,43.77517,97.95492,44.68944
1982-10,97.14777,98.5236,97.60636,98.11995,0.9778923,43.71174,98.28528,-0.003613547,43.80978,97.82587,44.78371
1982-11,97.33009,98.58797,97.81245,98.29918,1.347594,43.8977,98.21504,0.1426391,43.86555,97.74151,44.87946
1982-12,97.69807,98.67669,98.09289,98.53706,1.787384,44.11898,98.18749,0.3583473,43.9453,97.70773,44.97674
1983-01,98.17442,98.88713,98.4253,98.8168,2.284141,44.36579,98.20107,0.6294205,44.04831,97.72253,45.07559
1983-02,98.65668,99.26546,98.77635,99.11217,2.875576,44.6232,98.25142,0.9399356,44.17247,97.7809,45.17599
1983-03,98.9444,99.74667,99.13586,99.41605,3.50559,44.88676,98.33461,1.280246,44.31593,97.87817,45.27803
1983-04,99.12093,100.1402,99.48358,99.7115,4.13379,45.14735,98.44447,1.648439,44.47575,98.00742,45.38171
1983-05,99.31892,100.347,99.80697,99.98649,4.727025,45.39925,98.57543,2.046459,44.64939,98.16254,45.48705
1983-06,99.58305,100.4044,100.0948,100.2306,5.259264,45.63727,98.72283,2.473979,44.83476,98.33838,45.59406
1983-07,99.88712,100.403,100.3351,100.434,5.693811,45.85589,98.88273,2.920603,45.02968,98.53041,45.70274
1983-08,100.1186,100.3706,100.5284,100.598,6.002117,46.05515,99.05145,3.369843,45.23205,98.7342,45.81307
1983-09,100.3157,100.34,100.684,100.7294,6.17088,46.2392,99.22508,3.802337,45.43965,98.94489,45.92506
1983-10,100.5254,100.3814,100.8125,100.835,6.208449,46.41273,99.39836,4.198995,45.64935,99.1558,46.03868
1983-11,100.7253,100.548,100.9097,100.9119,6.122387,46.57378,99.56488,4.540757,45.85738,99.35881,46.15392
1983-12,100.7992,100.7809,100.97,100.9547,5.918299,46.7196,99.71735,4.81091,46.05947,99.54472,46.27075
1984-01,100.6467,100.9676,100.9879,100.9594,5.615709,46.84742,99.84814,5.000816,46.25108,99.70387,46.38915
1984-02,100.548,100.9951,100.9573,100.9217,5.246676,46.9548,99.95175,5.109371,46.42941,99.82929,46.50955
1984-03,100.493,100.9335,100.8839,100.8459,4.824205,47.04364,100.0263,5.13808,46.59291,99.91882,46.63147
1984-04,100.4794,100.8005,100.78,100.7419,4.383016,47.11956,100.0789,5.103593,46.74562,99.98154,46.75489
1984-05,100.4415,100.6974,100.6571,100.6211,3.948541,47.18782,100.1192,5.025119,46.89307,100.0297,46.87976
1984-06,100.3827,100.644,100.5219,100.4917,3.53947,47.25137,100.1536,4.916474,47.03905,100.0716,47.00607
1984-07,100.2455,100.7013,100.3914,100.37,3.185888,47.31824,100.1818,4.782403,47.18318,100.1065,47.13376
1984-08,100.0362,100.8076,100.2752,100.2639,2.896697,47.39288,100.2001,4.622975,47.32312,100.1294,47.26282
1984-09,99.84838,100.8779,100.1767,100.1766,2.665018,47.47697,100.2064,4.44089,47.45757,100.1375,47.39322
1984-10,99.75615,100.8508,100.1107,100.1192,2.494352,47.5775,100.2057,4.249361,47.58915,100.1366,47.5249
1984-11,99.71377,100.8317,100.0868,100.098,2.398519,47.69925,100.2062,4.067298,47.72254,100.1368,47.65786
1984-12,99.70975,100.843,100.1006,100.108,2.377643,47.84013,100.2156,3.914123,47.86229,100.1479,47.79205
1985-01,99.6841,100.8877,100.1335,100.1357,2.418793,47.99143,100.2378,3.803971,48.01046,100.1739,47.92744
1985-02,99.63036,100.857,100.1472,100.1525,2.488658,48.13486,100.274,3.74392,48.16769,100.2161,48.06412
1985-03,99.55066,100.8223,100.1509,100.1619,2.593119,48.27466,100.3231,3.73504,48.33318,100.273,48.20192
1985-04,99.52039,100.8124,100.141,100.1595,2.714414,48.409,100.3813,3.763455,48.50486,100.3401,48.34082
1985-05,99.51628,100.8153,100.1124,100.1403,2.834962,48.53528,100.4433,3.810212,48.6798,100.4113,48.48079
1985-06,99.53632,100.8566,100.0652,100.1049,2.948121,48.65349,100.5023,3.859029,48.8543,100.4791,48.62179
1985-07,99.55603,100.8604,99.99846,100.0538,3.035108,48.76303,100.5503,3.901156,49.02387,100.5343,48.76379
1985-08,99.61526,100.8446,99.92347,99.99696,3.098245,48.86933,100.5793,3.93194,49.18384,100.5674,48.90676
1985-09,99.73616,100.8478,99.85427,99.94473,3.149735,48.97919,100.5832,3.946319,49.3304,100.5711,49.05067
1985-10,99.84083,100.8923,99.7994,99.90312,3.18178,49.09682,100.5606,3.936354,49.46243,100.5432,49.1955
1985-11,99.88428,100.9923,99.75974,99.87276,3.184568,49.22268,100.5129,3.892883,49.58032,100.4852,49.34123
1985-12,99.84396,101.1234,99.73532,99.85449,3.163056,49.35684,100.4437,3.810078,49.68588,100.4008,49.48782
1986-01,99.77943,101.2379,99.72351,99.84457,3.133613,49.49803,100.3596,3.692058,49.78304,100.2984,49.63527
1986-02,99.7351,101.2938,99.71754,99.83769,3.128999,49.64275,100.2677,3.547064,49.87622,100.1874,49.78337
1986-03,99.67789,101.3145,99.71388,99.8315,3.136706,49.78941,100.1736,3.384484,49.96901,100.0746,49.93228
1986-04,99.61375,101.3281,99.71217,99.82668,3.160148,49.93783,100.0812,3.213704,50.06367,99.96454,50.08197
1986-05,99.59178,101.3473,99.70751,99.81934,3.199451,50.08552,99.99186,3.042814,50.16104,99.85899,50.23244
1986-06,99.50751,101.3863,99.70271,99.80972,3.25714,50.23388,99.90485,2.878492,50.26057,99.75684,50.38367
1986-07,99.46988,101.3595,99.69727,99.79823,3.333265,50.38264,99.81676,2.725914,50.36022,99.65406,50.53562
1986-08,99.54985,101.2838,99.70018,99.79102,3.42468,50.53631,99.72379,2.590003,50.4577,99.54619,50.68829
1986-09,99.59748,101.2028,99.71326,99.79063,3.517653,50.69585,99.62379,2.475801,50.55172,99.43076,50.84164
1986-10,99.59362,101.1589,99.73845,99.79995,3.607242,50.86227,99.51849,2.387077,50.64314,99.30965,50.99565
1986-11,99.60839,101.0766,99.78976,99.83102,3.708112,51.04276,99.41384,2.32965,50.73537,99.18973,51.1503
1986-12,99.66805,100.9963,99.87981,99.8963,3.833646,51.24389,99.32051,2.312424,50.83483,99.0836,51.30555
1987-01,99.78713,100.9773,100.0175,100.0032,3.996143,51.47039,99.25467,2.347292,50.95159,99.01064,51.46137
1987-02,99.89129,101.02,100.1897,100.1411,4.188256,51.71576,99.2322,2.445249,51.09582,98.99001,51.61783
1987-03,100.0437,101.0954,100.3864,100.3006,4.403012,51.97482,99.26152,2.609179,51.27279,99.03156,51.77477
1987-04,100.1929,101.1806,100.5942,100.4695,4.626866,52.24072,99.33393,2.82325,51.47709,99.12453,51.93216
1987-05,100.3491,101.2394,100.7913,100.63,4.841914,52.50211,99.43457,3.066673,51.69931,99.2506,52.08993
1987-06,100.485,101.3118,100.952,100.762,5.017861,52.74543,99.55064,3.32406,51.93126,99.39403,52.24803
1987-07,100.6316,101.385,101.0505,100.8443,5.128431,52.95693,99.67737,3.593793,52.17006,99.54922,52.4064
1987-08,100.8198,101.4038,101.0729,100.864,5.149559,53.12896,99.81328,3.878852,52.41488,99.71458,52.56498
1987-09,100.9785,101.3371,101.0223,100.8232,5.081692,53.26267,99.95441,4.176727,52.66313,99.88522,52.7237
1987-10,101.0814,101.1788,100.9177,100.7384,4.941919,53.3678,100.0879,4.468732,52.90624,100.045,52.88249
1987-11,101.1165,101.0469,100.801,100.6438,4.759151,53.46616,100.1983,4.72734,53.1338,100.1745,53.04129
1987-12,101.1251,101.089,100.7139,100.5736,4.564808,53.57984,100.2742,4.924483,53.33818,100.2598,53.20002
1988-01,101.0635,101.2222,100.6121,100.5135,4.304379,53.68525,100.3166,5.040716,53.51992,100.3024,53.35862
1988-02,101.0056,101.354,100.5587,100.4921,4.05834,53.81619,100.3331,5.066179,53.68443,100.3127,53.51717
1988-03,100.9962,101.4546,100.55,100.5039,3.833349,53.97068,100.3338,5.00377,53.83836,100.3037,53.67545
1988-04,101.0913,101.5023,100.5831,100.5441,3.639961,54.14732,100.3311,4.881373,53.98988,100.2909,53.83339
1988-05,101.255,101.5632,100.649,100.605,3.49112,54.34134,100.3369,4.733773,54.14664,100.2887,53.99092
1988-06,101.4304,101.6129,100.7305,100.6722,3.395229,54.54356,100.3597,4.588939,54.31435,100.3075,54.14798
1988-07,101.4856,101.6679,100.8081,100.7297,3.358011,54.74333,100.4025,4.456441,54.49499,100.3511,54.30451
1988-08,101.4598,101.7489,100.8779,100.7759,3.389666,54.93856,100.4646,4.337051,54.68814,100.4185,54.46043
1988-09,101.4514,101.7746,100.9318,100.8075,3.479194,55.12461,100.5426,4.231288,54.89146,100.5053,54.61568
1988-10,101.5009,101.7373,100.9753,100.8313,3.613728,55.3044,100.6293,4.146916,55.10022,100.6028,54.77021
1988-11,101.5344,101.6972,101.0098,100.8504,3.751823,55.47857,100.716,4.092653,55.30838,100.7001,54.92395
1988-12,101.531,101.6604,101.0261,100.8583,3.839805,55.64195,100.793,4.070603,55.50937,100.7853,55.07683
1989-01,101.4592,101.6396,101.0193,100.8483,3.91756,55.79174,100.8507,4.067568,55.69687,100.8473,55.22881
1989-02,101.3469,101.5323,100.9938,100.8197,3.923904,55.93021,100.8815,4.063421,55.86585,100.8773,55.37984
1989-03,101.1959,101.3623,100.9485,100.7728,3.861029,56.05656,100.8854,4.045583,56.01644,100.876,55.52986
1989-04,101.064,101.202,100.8848,100.71,3.734025,56.17147,100.8736,4.01232,56.15613,100.8572,55.67881
1989-05,100.9179,101.1246,100.8105,100.6395,3.561174,56.27912,100.8614,3.968076,56.29522,100.8394,55.82665
1989-06,100.7732,101.1309,100.7431,100.577,3.378632,56.38925,100.8617,3.918004,56.44239,100.8381,55.97334
1989-07,100.6373,101.1994,100.688,100.5278,3.212331,56.50492,100.879,3.863352,56.60033,100.8581,56.11884
1989-08,100.5186,101.279,100.6478,100.4936,3.068814,56.62758,100.9124,3.803755,56.76834,100.8979,56.26311
1989-09,100.4523,101.366,100.6225,100.4727,2.956309,56.75724,100.9588,3.739768,56.94427,100.9537,56.40613
1989-10,100.4348,101.3402,100.6116,100.4633,2.868544,56.89373,101.0139,3.675818,57.1256,101.021,56.54787
1989-11,100.4361,101.2862,100.6204,100.4688,2.809238,57.04,101.0731,3.618578,57.30976,101.0955,56.6883
1989-12,100.4482,101.2687,100.6434,100.4854,2.782281,57.19304,101.1326,3.575521,57.49412,101.1726,56.8274
1990-01,100.4712,101.2614,100.6687,100.5042,2.780348,57.34607,101.1893,3.553947,57.67631,101.2481,56.96516
1990-02,100.5122,101.2075,100.6803,100.5139,2.782603,57.48976,101.2402,3.557431,57.85324,101.3169,57.10127
1990-03,100.5385,101.1594,100.6707,100.5074,2.783432,57.61988,101.2808,3.579142,58.02134,101.3723,57.23603
1990-04,100.518,101.1364,100.6192,100.4676,2.760498,57.72466,101.3052,3.596957,58.17604,101.4064,57.36942
1990-05,100.4318,101.0598,100.5126,100.3835,2.69181,57.79623,101.3064,3.583169,58.31237,101.4107,57.50145
1990-06,100.2868,100.9263,100.3313,100.2401,2.539511,57.82309,101.2786,3.515129,58.42642,101.3787,57.63215
1990-07,100.076,100.6776,100.0744,100.0364,2.297463,57.80448,101.2204,3.388066,58.51798,101.3102,57.76152
1990-08,99.85336,100.2311,99.75402,99.7825,1.97572,57.7472,101.1332,3.206733,58.58875,101.2083,57.8896
1990-09,99.62036,99.7415,99.40931,99.50938,1.614761,57.67372,101.0215,2.981488,58.64206,101.0789,58.01641
1990-10,99.37971,99.40887,99.07928,99.24905,1.255006,57.60667,100.8955,2.728621,58.68435,100.9333,58.142
1990-11,99.14158,99.32039,98.80593,99.03592,0.9339752,57.57066,100.7668,2.465604,58.72279,100.7838,58.2664
1990-12,98.91448,99.3676,98.62867,98.90028,0.6967352,57.58894,100.6456,2.208671,58.76397,100.6415,58.38966
1991-01,98.68929,99.48298,98.56059,98.85104,0.566977,57.6696,100.5378,1.969629,58.81232,100.5139,58.51183
1991-02,98.57205,99.77484,98.60558,98.8897,0.5674154,57.81569,100.4472,1.759505,58.87117,100.4061,58.63328
1991-03,98.59728,100.1806,98.73313,98.99279,0.6738921,58.0094,100.3723,1.583687,58.94022,100.3179,58.75373
1991-04,98.75339,100.325,98.89639,99.12472,0.859512,58.22354,100.3089,1.444865,59.01661,100.2441,58.87326
1991-05,98.97074,100.3212,99.06306,99.26005,1.105888,58.43921,100.252,1.345391,59.0969,100.1787,58.99192
1991-06,99.24809,100.2765,99.21222,99.38049,1.412797,58.64412,100.1994,1.288975,59.17952,100.1188,59.10977
1991-07,99.46705,100.2058,99.3183,99.46603,1.755374,58.82312,100.1545,1.279637,59.2668,100.0683,59.22688
1991-08,99.62524,100.1463,99.3624,99.50154,2.102229,58.96493,100.1232,1.321334,59.3629,100.0339,59.3433
1991-09,99.65131,100.074,99.35289,99.49336,2.421762,59.07434,100.1105,1.414199,59.47137,100.0215,59.45911
1991-10,99.5066,99.85699,99.3041,99.45341,2.688183,59.15978,100.1161,1.546721,59.59203,100.0305,59.57436
1991-11,99.26719,99.5554,99.24202,99.40302,2.884412,59.2367,100.1366,1.702054,59.72229,100.0564,59.68913
1991-12,99.08233,99.34688,99.19893,99.36848,3.002986,59.32441,100.1653,1.861082,59.85762,100.0913,59.80347
1992-01,99.09775,99.30447,99.19719,99.36816,3.054881,59.43644,100.1926,2.004526,59.99123,100.1239,59.91747
1992-02,99.29105,99.42582,99.22219,99.39147,3.018259,59.56443,100.2081,2.114904,60.11624,100.1422,60.03136
1992-03,99.47517,99.61107,99.25256,99.42171,2.902717,59.69547,100.2055,2.185243,60.22821,100.1391,60.14502
1992-04,99.57177,99.7259,99.26018,99.43523,2.727473,59.81271,100.1857,2.221763,60.32781,100.1158,60.25851
1992-05,99.61749,99.74598,99.21825,99.41048,2.497752,59.89995,100.1524,2.235195,60.41783,100.0768,60.37191
1992-06,99.50542,99.64771,99.11718,99.34018,2.225258,59.95131,100.1091,2.232639,60.50079,100.0263,60.48528
1992-07,99.30453,99.44537,98.97344,99.23734,1.954743,59.97663,100.0563,2.211019,60.5772,99.96522,60.59871
1992-08,99.04732,99.21805,98.81329,99.12252,1.733351,59.9918,99.99339,2.162137,60.64641,99.89222,60.71228
1992-09,98.7808,99.0311,98.67195,99.02306,1.589818,60.01826,99.91927,2.079023,60.7078,99.80626,60.82605
1992-10,98.60737,98.96707,98.56821,98.95416,1.529423,60.06758,99.83527,1.964188,60.76253,99.70918,60.94012
1992-11,98.53487,99.09799,98.50774,98.91895,1.532216,60.14345,99.74384,1.825759,60.81267,99.60435,61.05454
1992-12,98.51626,99.25822,98.47963,98.90682,1.554155,60.2394,99.64812,1.675958,60.86081,99.49591,61.16941
1993-01,98.51555,99.33906,98.46433,98.90095,1.551392,60.34366,99.55202,1.531345,60.9099,99.38862,61.28479
1993-02,98.48981,99.325,98.45279,98.89469,1.52741,60.45091,99.45982,1.408953,60.96325,99.28749,61.40091
1993-03,98.42268,99.28663,98.43968,98.88525,1.495509,60.5582,99.37498,1.3203,61.0234,99.19622,61.51807
1993-04,98.3385,99.23554,98.43436,98.88052,1.48729,60.67098,99.29971,1.265436,61.09122,99.11658,61.63598
1993-05,98.2895,99.10412,98.44346,98.88673,1.5366,60.79345,99.23653,1.241748,61.16807,99.05057,61.75468
1993-06,98.23411,98.9362,98.4762,98.91183,1.669952,60.93142,99.18904,1.248513,61.25615,99.00156,61.87426
1993-07,98.23669,98.80614,98.55113,98.96952,1.893047,61.09652,99.16196,1.290175,61.35875,98.97468,61.99475
1993-08,98.34014,98.76987,98.67512,99.06611,2.187885,61.29325,99.16019,1.373548,61.47942,98.97539,62.11622
1993-09,98.53819,98.81584,98.84235,99.19751,2.51171,61.51821,99.18639,1.502644,61.62002,99.00647,62.23871
1993-10,98.77621,98.92862,99.04249,99.35729,2.83301,61.76515,99.23682,1.670562,61.7776,99.06294,62.36228
1993-11,98.98332,99.11887,99.26397,99.5378,3.131891,62.02703,99.30493,1.865443,61.9471,99.13651,62.48695
1993-12,99.13756,99.45413,99.50187,99.7356,3.412997,62.30088,99.38333,2.07364,62.12284,99.21799,62.61277
1994-01,99.27174,99.80732,99.73934,99.93697,3.678706,62.57623,99.46416,2.280948,62.29922,99.29834,62.73977
1994-02,99.40914,100.0227,99.9469,100.118,3.909606,62.83505,99.54031,2.475202,62.47221,99.37035,62.86843
1994-03,99.58766,100.1384,100.1367,100.2816,4.126231,63.08434,99.61102,2.653151,62.64244,99.43589,62.99826
1994-04,99.80269,100.2647,100.3128,100.4274,4.330607,63.32677,99.67505,2.813703,62.81015,99.49518,63.12933
1994-05,100.0359,100.4198,100.4799,100.5561,4.521549,63.56525,99.73485,2.960388,62.97888,99.55384,63.26168
1994-06,100.2811,100.5759,100.6445,100.6713,4.688428,63.80393,99.79248,3.093497,63.1511,99.61573,63.39532
1994-07,100.5239,100.7138,100.7972,100.7692,4.797461,64.03677,99.84876,3.207842,63.32704,99.68118,63.53028
1994-08,100.7571,100.8674,100.9257,100.8461,4.826573,64.25588,99.90205,3.293369,63.50416,99.74618,63.66656
1994-09,100.9513,100.9878,101.0025,100.8862,4.753537,64.44382,99.948,3.339117,63.67759,99.80306,63.80417
1994-10,101.0789,101.054,101.0129,100.8806,4.574802,64.59083,99.97931,3.339121,63.84043,99.84108,63.94313
1994-11,101.128,101.0659,100.9448,100.8192,4.291495,64.68892,99.98862,3.291588,63.98614,99.84998,64.08345
1994-12,101.1182,101.0546,100.7963,100.6986,3.908225,64.73654,99.97226,3.201283,64.11157,99.82489,64.22513
1995-01,101.0706,101.0093,100.5822,100.5269,3.459301,64.74294,99.93397,3.082548,64.21963,99.77073,64.36819
1995-02,100.9267,100.8521,100.3437,100.3307,3.017453,64.73434,99.88059,2.952489,64.3167,99.69768,64.51263
1995-03,100.683,100.6599,100.1099,100.1322,2.604248,64.73151,99.82993,2.83652,64.41931,99.62832,64.66045
1995-04,100.4022,100.5578,99.91688,99.96131,2.248603,64.75578,99.7835,2.733609,64.52713,99.56525,64.80965
1995-05,100.1171,100.543,99.78218,99.83629,1.963319,64.81875,99.74765,2.646988,64.64593,99.51724,64.96024
1995-06,99.94827,100.6403,99.69801,99.75472,1.733449,64.91559,99.72434,2.575818,64.77776,99.48729,65.11222
1995-07,99.89935,100.7275,99.65262,99.70866,1.556247,65.03886,99.70959,2.514958,64.91969,99.47081,65.26559
1995-08,99.78959,100.7221,99.62526,99.68092,1.422529,65.17518,99.69714,2.460445,65.06665,99.45998,65.42033
1995-09,99.65139,100.5979,99.59493,99.65508,1.337909,65.31082,99.68265,2.414216,65.2149,99.44913,65.57645
1995-10,99.46666,100.4987,99.56175,99.63082,1.317131,65.44587,99.66764,2.388461,65.36523,99.43949,65.73394
1995-11,99.27479,100.4396,99.5308,99.61186,1.377396,65.58361,99.65704,2.398915,65.52112,99.43633,65.89278
1995-12,99.12361,100.4332,99.50403,99.60008,1.523009,65.72535,99.65663,2.456841,65.68669,99.44592,66.05296
1996-01,99.02677,100.4406,99.4873,99.5992,1.745401,65.87497,99.67003,2.561143,65.86439,99.47182,66.21445
1996-02,98.98056,100.4582,99.49474,99.61838,2.018022,66.04178,99.69864,2.702801,66.05505,99.51532,66.37716
1996-03,98.98716,100.4972,99.52409,99.65498,2.306383,66.22451,99.74067,2.852561,66.25691,99.57343,66.54118
1996-04,99.04374,100.459,99.56911,99.70341,2.570067,66.419,99.78848,3.001492,66.46391,99.63709,66.70643
1996-05,99.13571,100.3966,99.61639,99.75257,2.776268,66.61634,99.83304,3.1296,66.66908,99.69592,66.87287
1996-06,99.28724,100.406,99.65799,99.79536,2.924074,66.81117,99.86756,3.22582,66.86737,99.74244,67.04046
1996-07,99.37665,100.4555,99.69456,99.83138,3.02594,67.00388,99.89144,3.29486,67.05871,99.7767,67.20917
1996-08,99.47688,100.5151,99.73177,99.86483,3.109112,67.19823,99.9073,3.348702,67.24554,99.8025,67.37896
1996-09,99.55505,100.5607,99.77558,99.9005,3.20147,67.39819,99.9188,3.397906,67.43084,99.82437,67.54979
1996-10,99.63899,100.6086,99.82681,99.93895,3.303752,67.60433,99.92831,3.443398,67.61602,99.84449,67.72162
1996-11,99.76215,100.6329,99.88459,99.98024,3.40983,67.81606,99.93829,3.481738,67.80239,99.86488,67.89441
1996-12,99.90866,100.6263,99.95642,100.0303,3.525466,68.03845,99.95227,3.510074,67.99234,99.88912,68.06812
1997-01,100.0464,100.6671,100.0434,100.092,3.645869,68.27233,99.97672,3.532923,68.19132,99.92522,68.24268
1997-02,100.1669,100.7602,100.1435,100.1651,3.753987,68.51614,100.0183,3.557845,68.40519,99.98186,68.41797
1997-03,100.2921,100.8683,100.2466,100.242,3.841098,68.76315,100.0786,3.590214,68.63567,100.0613,68.59402
1997-04,100.4123,100.988,100.3509,100.3213,3.911919,69.01209,100.1508,3.63095,68.87718,100.1553,68.77078
1997-05,100.5666,101.1305,100.4525,100.3989,3.97671,69.26021,100.2247,3.677958,69.12115,100.2514,68.9482
1997-06,100.7105,101.2808,100.5494,100.471,4.041775,69.506,100.2913,3.72724,69.35968,100.3382,69.12624
1997-07,100.8517,101.3941,100.6284,100.5273,4.092787,69.74035,100.3465,3.773419,69.58911,100.4107,69.30485
1997-08,100.905,101.429,100.6742,100.5565,4.107749,69.9524,100.3884,3.809846,69.80749,100.466,69.48396
1997-09,100.9088,101.44,100.6854,100.5581,4.078876,70.14098,100.4149,3.828946,70.01273,100.5016,69.66354
1997-10,100.8915,101.4281,100.6547,100.5278,3.997898,70.30081,100.4227,3.823819,70.20154,100.5129,69.84354
1997-11,100.8149,101.4181,100.5882,100.4703,3.872012,70.43581,100.4082,3.787621,70.37048,100.4953,70.02391
1997-12,100.7122,101.4081,100.5038,100.3983,3.712086,70.5583,100.3703,3.715111,70.51833,100.4473,70.20462
1998-01,100.5975,101.484,100.4167,100.3233,3.532896,70.67894,100.3144,3.605003,70.64962,100.3756,70.38562
1998-02,100.4944,101.5811,100.3299,100.2473,3.340208,70.79988,100.2486,3.459091,70.77139,100.2902,70.56705
1998-03,100.3814,101.609,100.2318,100.1619,3.132098,70.9127,100.1812,3.286008,70.89104,100.202,70.7487
1998-04,100.2089,101.5898,100.1104,100.06,2.898114,71.00886,100.1198,3.103881,71.01505,100.1202,70.93053
1998-05,100.0132,101.5151,99.96323,99.94049,2.639518,71.08635,100.07,2.933045,71.1485,100.0518,71.1125
1998-06,99.84054,101.4214,99.79194,99.80627,2.360299,71.14623,100.0354,2.789427,71.29442,100.001,71.29456
1998-07,99.67455,101.3494,99.61285,99.67022,2.090772,71.19999,100.0151,2.677396,71.45229,99.96694,71.4767
1998-08,99.46867,101.2687,99.44508,99.54643,1.866297,71.26122,100.0059,2.595888,71.61961,99.94617,71.65887
1998-09,99.22897,101.2137,99.31813,99.45688,1.718728,71.35116,100.003,2.5424,71.79273,99.93352,71.84102
1998-10,99.02284,101.2435,99.26318,99.42512,1.687408,71.49244,100.0009,2.514802,71.96696,99.92253,72.02312
1998-11,98.92582,101.3875,99.30173,99.46582,1.788475,71.70093,99.99457,2.512111,72.13827,99.90773,72.20512
1998-12,98.94151,101.5368,99.42329,99.56863,1.993134,71.96953,99.9821,2.533582,72.30497,99.88696,72.38699
1999-01,99.03674,101.7194,99.60847,99.7182,2.266036,72.28453,99.96679,2.576192,72.46969,99.86384,72.56866
1999-02,99.14311,101.8431,99.82328,99.88775,2.568904,72.62158,99.95567,2.638218,72.63849,99.84667,72.75014
1999-03,99.22881,101.8371,100.0373,100.0556,2.88261,72.95852,99.95607,2.717003,72.81716,99.84344,72.93133
1999-04,99.34463,101.7926,100.2393,100.2142,3.208059,73.28712,99.97557,2.812037,73.01202,99.86279,73.11218
1999-05,99.50671,101.7803,100.4305,100.3643,3.549548,73.60812,100.0207,2.923706,73.22867,99.91239,73.29264
1999-06,99.6652,101.7935,100.6076,100.503,3.902214,73.91911,100.0951,3.052277,73.47052,99.99686,73.47266
1999-07,99.80926,101.8013,100.7724,100.6301,4.250444,74.22103,100.1959,3.195753,73.73573,100.1134,73.65218
1999-08,100.0262,101.8222,100.9291,100.7482,4.578492,74.51711,100.3171,3.351382,74.01986,100.2557,73.83114
1999-09,100.2735,101.8821,101.0838,100.8611,4.860747,74.81163,100.4513,3.516092,74.31703,100.4158,74.0095
1999-10,100.4677,101.9661,101.2394,100.9719,5.066434,75.1067,100.59,3.686516,74.62004,100.5839,74.18719
1999-11,100.6157,102.0906,101.3928,101.0796,5.168938,75.39992,100.7257,3.858972,74.92207,100.7507,74.36417
1999-12,100.7152,102.2238,101.5291,101.1733,5.164137,75.68021,100.8533,4.029351,75.21839,100.9101,74.54039
2000-01,100.7735,102.3622,101.6339,101.2422,5.058206,75.93661,100.9723,4.192749,75.50816,101.061,74.7158
2000-02,100.8263,102.3992,101.6913,101.2746,4.872751,76.15761,101.0818,4.340158,75.79111,101.2024,74.89099
2000-03,100.8608,102.3695,101.7063,101.2767,4.645277,76.34615,101.1808,4.460241,76.06498,101.3322,75.06529
2000-04,100.8512,102.3609,101.6809,101.2511,4.389639,76.50339,101.2623,4.534594,76.32281,101.4414,75.23867
2000-05,100.8165,102.3441,101.616,101.1978,4.105192,76.6297,101.3178,4.543914,76.55612,101.5189,75.41109
2000-06,100.77,102.2894,101.5184,101.1219,3.802426,76.73017,101.342,4.476132,76.75916,101.5572,75.58255
2000-07,100.733,102.26,101.3912,101.0249,3.482991,76.8069,101.3395,4.338899,76.93504,101.5609,75.75303
2000-08,100.6586,102.1829,101.2316,100.9036,3.139389,76.8576,101.3181,4.147528,77.08985,101.5381,75.92255
2000-09,100.5635,102.0395,101.0331,100.7533,2.759052,76.87717,101.2841,3.917778,77.22861,101.4956,76.0911
2000-10,100.4398,101.9305,100.7887,100.5686,2.332344,76.86015,101.2391,3.662021,77.35264,101.4352,76.25871
