country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.54929,98.81002,99.52042,99.59705,2.757509,43.20559,100.6675,2.665965,43.71284,100.6888,43.4138
1981-07,98.44603,98.76527,99.3983,99.48935,2.529958,43.23298,100.603,2.71429,43.76308,100.6171,43.49468
1981-08,98.3276,98.70446,99.27412,99.37915,2.234558,43.25955,100.511,2.641813,43.7992,100.5125,43.57586
1981-09,98.10207,98.59273,99.14551,99.26342,1.928446,43.28435,100.3865,2.453297,43.81841,100.3688,43.6574
1981-10,97.86645,98.44037,99.01624,99.14573,1.662346,43.3091,100.2333,2.173234,43.82224,100.1894,43.73939
1981-11,97.68799,98.33657,98.89038,99.03001,1.456673,43.33566,100.0595,1.837246,43.81448,99.98301,43.82192
1981-12,97.6314,98.40742,98.77138,98.9199,1.303413,43.36565,99.87471,1.483448,43.80015,99.76101,43.90508
1982-01,97.62886,98.58393,98.65167,98.80883,1.17037,43.39584,99.689,1.146762,43.78482,99.53595,43.98895
1982-02,97.62638,98.64608,98.46487,98.65811,0.9782816,43.39725,99.51003,0.8540304,43.77336,99.31824,44.07384
1982-03,97.59679,98.68893,98.26006,98.49773,0.7758364,43.39126,99.34139,0.6163837,43.76809,99.1134,44.15961
1982-04,97.52317,98.79148,98.05123,98.3395,0.5990101,43.3841,99.17836,0.4248164,43.76695,98.9165,44.24636
1982-05,97.40829,98.83595,97.85345,98.19549,0.4840553,43.38251,99.01409,0.2625649,43.76657,98.71972,44.33417
1982-06,97.32686,98.76591,97.67715,98.07462,0.4296773,43.39124,98.84495,0.1194026,43.76504,98.51862,44.42311
1982-07,97.22776,98.63333,97.54284,97.99044,0.4314842,43.41952,98.67564,0.003690657,43.76469,98.31828,44.51328
1982-08,97.13702,98.56644,97.47635,97.96031,0.5074599,43.47907,98.51595,-0.06559931,43.77047,98.12963,44.60474
1982-09,97.12548,98.58859,97.49972,97.9997,0.6830364,43.57999,98.37733,-0.06872677,43.7883,97.96574,44.69756
1982-10,97.18936,98.66029,97.61694,98.11121,0.9588983,43.72439,98.26891,0.001763393,43.82301,97.83711,44.79181
1982-11,97.36916,98.71888,97.81937,98.28989,1.322328,43.9087,98.19835,0.1468165,43.8788,97.75275,44.88754
1982-12,97.73153,98.80299,98.09782,98.52863,1.760518,44.12911,98.17057,0.361418,43.95845,97.71846,44.9848
1983-01,98.19941,99.0044,98.42931,98.81008,2.257534,44.37551,98.18418,0.6315333,44.06134,97.73244,45.08364
1983-02,98.67141,99.36777,98.78035,99.1077,2.847391,44.63293,98.23508,0.9413903,44.18544,97.78996,45.18402
1983-03,98.95107,99.82929,99.13959,99.41341,3.468743,44.89639,98.3195,1.281486,44.32898,97.88663,45.28604
1983-04,99.12237,100.2069,99.48691,99.71028,4.086076,45.15681,98.43118,1.649775,44.48901,98.01565,45.3897
1983-05,99.31611,100.405,99.81058,99.98684,4.670865,45.40886,98.56438,2.04797,44.66289,98.17092,45.49503
1983-06,99.57678,100.4597,100.098,100.2318,5.198006,45.64671,98.71438,2.475365,44.84838,98.34734,45.60203
1983-07,99.87762,100.458,100.3379,100.4359,5.632538,45.86514,98.87689,2.921657,45.04335,98.54005,45.7107
1983-08,100.1068,100.4271,100.531,100.6007,5.945993,46.06434,99.04803,3.370316,45.24567,98.74434,45.82103
1983-09,100.3022,100.3988,100.6873,100.7333,6.123667,46.24869,99.22374,3.801886,45.45308,98.95514,45.93301
1983-10,100.5095,100.4391,100.8172,100.8407,6.171743,46.42295,99.39841,4.19723,45.66236,99.16547,46.04663
1983-11,100.7058,100.5985,100.9166,100.9196,6.095115,46.58499,99.56543,4.537294,45.86971,99.3671,46.16187
1983-12,100.7783,100.8216,100.9797,100.9644,5.898519,46.73207,99.71747,4.805452,46.07085,99.55087,46.27871
1984-01,100.6287,101.0013,101.0004,100.9708,5.601577,46.86124,99.84731,4.993286,46.26144,99.70761,46.3971
1984-02,100.5326,101.0291,100.9718,100.9338,5.235209,46.96956,99.95,5.099906,46.43885,99.83089,46.51752
1984-03,100.4795,100.9723,100.8981,100.8569,4.815324,47.0583,100.0241,5.126925,46.60169,99.91904,46.63945
1984-04,100.4672,100.8474,100.793,100.7509,4.377811,47.13369,100.0771,5.091341,46.7541,99.98122,46.76288
1984-05,100.4311,100.7536,100.6688,100.628,3.94751,47.20137,100.1184,5.012572,46.90165,100.0296,46.88777
1984-06,100.3744,100.7072,100.533,100.4971,3.544528,47.26468,100.1545,4.904567,47.048,100.0721,47.01409
1984-07,100.2403,100.7652,100.4033,100.3751,3.198015,47.33192,100.1841,4.771244,47.19247,100.1075,47.14181
1984-08,100.0346,100.8684,100.2886,100.2696,2.915491,47.40734,100.2029,4.612032,47.33242,100.1301,47.2709
1984-09,99.84887,100.9357,100.1924,100.1833,2.689413,47.49251,100.2085,4.4294,47.46638,100.1372,47.40132
1984-10,99.7563,100.9105,100.1289,100.1276,2.523263,47.59432,100.2065,4.237427,47.59727,100.1351,47.53304
1984-11,99.71249,100.8959,100.1081,100.1086,2.431211,47.71757,100.2059,4.056027,47.7302,100.1346,47.66603
1984-12,99.70761,100.9181,100.1249,100.1211,2.413569,47.85999,100.2154,3.905252,47.87004,100.146,47.80027
1985-01,99.68419,100.9803,100.1599,100.1507,2.456466,48.01237,100.239,3.798907,48.01887,100.1735,47.9357
1985-02,99.63817,100.9596,100.1739,100.1679,2.525972,48.156,100.2775,3.743264,48.17718,100.2179,48.07243
1985-03,99.57288,100.9168,100.1752,100.1757,2.627445,48.29473,100.3294,3.738594,48.34394,100.2772,48.21028
1985-04,99.54861,100.8879,100.1607,100.1699,2.743771,48.42693,100.3903,3.770004,48.51673,100.3464,48.34923
1985-05,99.52949,100.8615,100.1259,100.1461,2.857838,48.55031,100.454,3.817906,48.69231,100.4188,48.48925
1985-06,99.53294,100.8732,100.0729,100.1064,2.964373,48.66578,100.5133,3.865951,48.86686,100.4864,48.63031
1985-07,99.55051,100.8647,100.0031,100.0529,3.046513,48.77389,100.5608,3.906429,49.03601,100.5406,48.77237
1985-08,99.61192,100.8613,99.92896,99.99661,3.107771,48.88065,100.5888,3.935963,49.1954,100.5724,48.9154
1985-09,99.73943,100.8975,99.8652,99.9483,3.159956,48.99325,100.5917,3.950408,49.34149,100.575,49.05938
1985-10,99.85331,100.974,99.81633,99.91098,3.192781,49.1139,100.5683,3.941337,49.47324,100.5466,49.20428
1985-11,99.9004,101.0814,99.78181,99.88423,3.195519,49.24239,100.5201,3.898711,49.59106,100.4883,49.35007
1985-12,99.85967,101.2155,99.76154,99.86887,3.173257,49.3787,100.4504,3.815954,49.69674,100.4041,49.49674
1986-01,99.7931,101.3391,99.75272,99.8611,3.143194,49.52149,100.366,3.697078,49.79417,100.302,49.64425
1986-02,99.75396,101.3976,99.74833,99.85519,3.137952,49.66711,100.2741,3.550647,49.88778,100.1915,49.79243
1986-03,99.70912,101.4098,99.74422,99.8483,3.145145,49.81367,100.1804,3.386581,49.98114,100.0796,49.94141
1986-04,99.65075,101.4025,99.73972,99.84098,3.167393,49.9608,100.0887,3.214916,50.0765,99.97069,50.09118
1986-05,99.61475,101.3888,99.7306,99.82985,3.205054,50.10638,100.0003,3.044247,50.17463,99.86644,50.24173
1986-06,99.51682,101.3936,99.72166,99.81667,3.261,50.25277,99.91418,2.881324,50.27487,99.76553,50.39303
1986-07,99.47783,101.3543,99.7141,99.80324,3.335101,50.40055,99.82642,2.730595,50.37499,99.66354,50.54506
1986-08,99.56067,101.2922,99.71768,99.79613,3.424706,50.55467,99.73265,2.595991,50.47251,99.55563,50.6978
1986-09,99.61484,101.2422,99.73316,99.7972,3.515348,50.71553,99.63052,2.481782,50.56604,99.43918,50.85122
1986-10,99.61897,101.2249,99.76102,99.80824,3.60288,50.88342,99.52206,2.391934,50.65661,99.31635,51.00531
1986-11,99.63693,101.1472,99.81416,99.84048,3.701206,51.06496,99.41387,2.332796,50.74792,99.19447,51.16003
1986-12,99.69149,101.0686,99.90498,99.90632,3.82329,51.26659,99.31725,2.31382,50.84663,99.08657,51.31536
1987-01,99.79782,101.0536,100.0423,100.0131,3.981168,51.49303,99.24933,2.347514,50.96309,99.01273,51.47125
1987-02,99.89746,101.0872,100.2132,100.1503,4.169209,51.73784,99.22668,2.445218,51.10765,98.99253,51.62778
1987-03,100.0529,101.1447,100.4076,100.3086,4.380771,51.99589,99.25788,2.609773,51.28554,99.0359,51.78479
1987-04,100.2037,101.2076,100.613,100.4758,4.603259,52.26063,99.33345,2.824868,51.4911,99.13145,51.94225
1987-05,100.3485,101.2424,100.808,100.6347,4.819101,52.52105,99.4374,3.069089,51.71453,99.25999,52.10008
1987-06,100.4751,101.2966,100.9681,100.766,4.997543,52.76417,99.55589,3.326578,51.9473,99.40499,52.25824
1987-07,100.6289,101.3684,101.069,100.8497,5.112,52.97702,99.68372,3.59573,52.18634,99.56057,52.41667
1987-08,100.83,101.4049,101.0963,100.8728,5.137099,53.15171,99.81937,3.879836,52.43076,99.72507,52.57531
1987-09,100.998,101.37,101.0516,100.8363,5.073544,53.28861,99.95909,4.176854,52.67811,99.89386,52.73408
1987-10,101.1061,101.2439,100.9526,100.7558,4.939396,53.39675,100.0906,4.468372,52.92014,100.0515,52.89292
1987-11,101.1378,101.1228,100.8398,100.6644,4.763236,53.4973,100.1993,4.727149,53.14685,100.1792,53.05177
1987-12,101.1358,101.1677,100.7547,100.5961,4.575174,53.61213,100.2745,4.925352,53.351,100.264,53.21054
1988-01,101.0596,101.3044,100.6516,100.5359,4.318877,53.71695,100.3173,5.042985,53.53315,100.3073,53.36917
1988-02,100.9918,101.4295,100.5938,100.5122,4.073907,53.84559,100.3355,5.069645,53.69862,100.3192,53.52776
1988-03,100.9811,101.5172,100.5791,100.5203,3.848562,53.99698,100.3388,5.007841,53.85384,100.3125,53.68606
1988-04,101.0749,101.5505,100.6063,100.5566,3.654472,54.17048,100.3393,4.885522,54.00671,100.3021,53.84402
1988-05,101.2284,101.5879,100.667,100.6141,3.504666,54.36174,100.3478,4.737689,54.1646,100.3019,54.00157
1988-06,101.3971,101.62,100.7451,100.6788,3.407624,54.56218,100.3724,4.592566,54.33302,100.322,54.15864
1988-07,101.4618,101.671,100.822,100.7358,3.368615,54.76162,100.416,4.459936,54.51382,100.3657,54.31517
1988-08,101.4557,101.7642,100.8934,100.7835,3.397837,54.95772,100.4779,4.340691,54.70662,100.4324,54.47109
1988-09,101.4641,101.8137,100.9502,100.8181,3.484449,55.14542,100.5549,4.235332,54.9092,100.5178,54.62634
1988-10,101.5224,101.7982,100.9952,100.844,3.613071,55.32602,100.6404,4.151393,55.11706,100.6137,54.78085
1988-11,101.5507,101.7584,101.0275,100.8626,3.741732,55.49903,100.7261,4.097291,55.32443,100.7097,54.93456
1988-12,101.5301,101.7151,101.0382,100.8669,3.818578,55.65935,100.8028,4.074906,55.52501,100.7943,55.08742
1989-01,101.438,101.6885,101.0232,100.8508,3.886385,55.80459,100.8613,4.071335,55.71267,100.8568,55.23936
1989-02,101.3117,101.5704,100.9881,100.8143,3.885317,55.93766,100.894,4.066797,55.88244,100.8884,55.39036
1989-03,101.1562,101.3917,100.9339,100.7597,3.818842,56.05904,100.9007,4.048891,56.03432,100.8894,55.54033
1989-04,101.0251,101.2244,100.8656,100.6923,3.693497,56.17126,100.8919,4.015782,56.1755,100.8732,55.68923
1989-05,100.8806,101.1373,100.795,100.6242,3.530406,56.28093,100.8823,3.971606,56.31581,100.8575,55.83701
1989-06,100.7432,101.1434,100.7371,100.5685,3.361492,56.39628,100.884,3.921124,56.46348,100.8571,55.98364
1989-07,100.6238,101.2229,100.6946,100.5284,3.209062,56.51895,100.9011,3.865636,56.62112,100.8766,56.12907
1989-08,100.5287,101.325,100.6675,100.5038,3.07725,56.64891,100.9332,3.804858,56.78813,100.9149,56.27327
1989-09,100.4847,101.4413,100.6535,100.4913,2.972953,56.78487,100.9773,3.739466,56.96251,100.9684,56.4162
1989-10,100.4814,101.4411,100.6504,100.4878,2.891355,56.92569,101.0298,3.674074,57.1421,101.033,56.55785
1989-11,100.4835,101.3904,100.6621,100.4959,2.837098,57.07359,101.0868,3.615567,57.32473,101.105,56.69818
1989-12,100.4834,101.3628,100.6834,100.5117,2.814033,57.22562,101.1449,3.571617,57.50815,101.1805,56.83719
1990-01,100.4882,101.34,100.7031,100.527,2.814859,57.37542,101.2012,3.549072,57.68995,101.2551,56.97485
1990-02,100.5125,101.2696,100.7074,100.532,2.819582,57.51487,101.2522,3.551161,57.86691,101.3238,57.11086
1990-03,100.5308,101.2074,100.6898,100.5202,2.820805,57.64036,101.2934,3.570976,58.03529,101.3796,57.24551
1990-04,100.5069,101.1713,100.6317,100.4758,2.795024,57.74126,101.3183,3.586555,58.19026,101.4142,57.37879
1990-05,100.4209,101.083,100.5218,100.389,2.718314,57.81082,101.3194,3.570573,58.32661,101.4187,57.51072
1990-06,100.2855,100.9535,100.3418,100.2455,2.557004,57.83833,101.2904,3.500737,58.44012,101.3858,57.6413
1990-07,100.0926,100.7202,100.0905,100.0441,2.307011,57.82285,101.2294,3.371956,58.53036,101.3152,57.77056
1990-08,99.89031,100.2976,99.77864,99.7942,1.979647,57.77036,101.1377,3.18856,58.59885,101.2096,57.89852
1990-09,99.67822,99.83145,99.44339,99.52567,1.615519,57.70224,101.0198,2.960558,58.64892,101.0749,58.02521
1990-10,99.45252,99.52485,99.12166,99.26945,1.25467,57.63992,100.8867,2.704017,58.68723,100.9227,58.15068
1990-11,99.21621,99.45222,98.85454,99.05917,0.9353777,57.60744,100.7508,2.436518,58.72145,100.7662,58.27496
1990-12,98.97886,99.49835,98.67986,98.92411,0.7016745,57.62716,100.6239,2.174851,58.75887,100.6178,58.3981
1991-01,98.73479,99.59976,98.6088,98.87198,0.5762078,57.70602,100.5135,1.933125,58.80517,100.487,58.52015
1991-02,98.60051,99.87739,98.64711,98.90591,0.5794163,57.84812,100.4242,1.724564,58.86486,100.3809,58.64148
1991-03,98.62144,100.2772,98.76807,99.0049,0.6897139,58.03791,100.3553,1.555767,58.93818,100.3001,58.76182
1991-04,98.78604,100.4217,98.92707,99.13472,0.8801665,58.24948,100.3011,1.42816,59.02131,100.2379,58.88123
1991-05,99.0153,100.4165,99.09285,99.27032,1.130824,58.46456,100.2543,1.341917,59.1093,100.1856,58.99977
1991-06,99.30633,100.374,99.24515,99.39362,1.440096,58.67126,100.2109,1.298579,59.19901,100.1379,59.11751
1991-07,99.53757,100.3071,99.35687,99.48349,1.782497,58.85354,100.173,1.300753,59.29169,100.0966,59.23449
1991-08,99.70573,100.254,99.40784,99.52387,2.127359,58.99934,100.1458,1.3516,59.39087,100.0675,59.35079
1991-09,99.73936,100.188,99.40467,99.52009,2.443949,59.11245,100.1342,1.451035,59.49994,100.0563,59.46647
1991-10,99.60397,99.98758,99.36063,99.48329,2.707737,59.20065,100.1388,1.588212,59.61931,100.0633,59.5816
1991-11,99.36661,99.70659,99.30068,99.4342,2.901236,59.27877,100.1569,1.746934,59.74728,100.0855,59.69624
1991-12,99.16785,99.50092,99.25526,99.39788,3.01569,59.36502,100.183,1.908095,59.88004,100.1163,59.81045
1992-01,99.1555,99.43856,99.24526,99.39178,3.060383,59.47204,100.2076,2.050706,60.01109,100.1448,59.92431
1992-02,99.31433,99.54187,99.25951,99.40773,3.017165,59.59349,100.2204,2.155331,60.1336,100.1591,60.03807
1992-03,99.474,99.71881,99.27888,99.43054,2.894511,59.71783,100.2151,2.213852,60.24299,100.1519,60.15159
1992-04,99.56105,99.82478,99.27554,99.43665,2.710519,59.82835,100.1926,2.234324,60.34004,100.1246,60.26494
1992-05,99.60479,99.83617,99.22279,99.40434,2.470512,59.90894,100.1565,2.230407,60.42768,100.0819,60.3782
1992-06,99.49757,99.73687,99.11148,99.32643,2.186248,59.95396,100.1107,2.212251,60.50864,100.0284,60.49144
1992-07,99.3003,99.53381,98.95852,99.21627,1.903042,59.97355,100.0563,2.179087,60.58371,99.96532,60.60473
1992-08,99.04463,99.3017,98.79171,99.09544,1.669792,59.9845,99.99259,2.124196,60.65245,99.89178,60.71816
1992-09,98.77506,99.10916,98.64613,98.99113,1.515342,60.00821,99.9188,2.040871,60.71425,99.80678,60.83179
1992-10,98.59608,99.05,98.5408,98.91916,1.445501,60.0564,99.8356,1.929886,60.76989,99.7115,60.94572
1992-11,98.51894,99.18785,98.48201,98.88356,1.441249,60.13313,99.7447,1.796994,60.82093,99.60846,61.06001
1992-12,98.49261,99.3455,98.45989,98.87466,1.461404,60.23258,99.64867,1.652484,60.86955,99.50111,61.17474
1993-01,98.48396,99.41757,98.45747,98.87749,1.467122,60.34457,99.55151,1.512354,60.91867,99.39417,61.28999
1993-02,98.45697,99.41762,98.46523,98.88528,1.459972,60.46354,99.45783,1.39381,60.97174,99.29285,61.40598
1993-03,98.40089,99.41168,98.47329,98.89172,1.450008,60.58374,99.37152,1.308938,61.03153,99.20113,61.52302
1993-04,98.33683,99.38927,98.48534,98.90031,1.468877,60.70715,99.29491,1.257687,61.09893,99.12093,61.6408
1993-05,98.31163,99.2702,98.49987,98.91097,1.542296,60.83291,99.23058,1.237176,61.17527,99.05422,61.75938
1993-06,98.27875,99.10087,98.53104,98.93558,1.694469,60.96986,99.1821,1.246297,61.26276,99.00439,61.87883
1993-07,98.29795,98.96227,98.60028,98.99022,1.930603,61.1314,99.15415,1.28907,61.36468,98.97655,61.99921
1993-08,98.41544,98.90633,98.71687,99.08304,2.232203,61.32348,99.15158,1.371961,61.48458,98.9762,62.12057
1993-09,98.62141,98.92965,98.87715,99.21116,2.559404,61.54406,99.17702,1.498923,61.62431,99.00608,62.24296
1993-10,98.86079,99.03062,99.07256,99.36936,2.883299,61.78801,99.22656,1.663594,61.78086,99.0611,62.36642
1993-11,99.06353,99.21921,99.29239,99.55042,3.185727,62.0488,99.29362,1.854911,61.94911,99.13286,62.49099
1993-12,99.20687,99.54913,99.53104,99.75038,3.470693,62.32307,99.37091,2.060024,62.12347,99.21228,62.61672
1994-01,99.32853,99.89032,99.77055,99.95479,3.737025,62.59966,99.45092,2.265267,62.29864,99.29079,62.74363
1994-02,99.45519,100.1229,99.98207,100.1403,3.965009,62.86093,99.52706,2.458891,62.47097,99.36183,62.8722
1994-03,99.63278,100.2783,100.1768,100.3094,4.175355,63.11333,99.59901,2.637859,62.64146,99.42782,63.00194
1994-04,99.84724,100.4396,100.3556,100.4592,4.365716,63.35745,99.6658,2.801271,62.81047,99.48923,63.13294
1994-05,100.0706,100.6003,100.5206,100.5885,4.53972,63.59455,99.72991,2.952667,62.98158,99.55167,63.26522
1994-06,100.2979,100.7306,100.677,100.6998,4.687775,63.82799,99.79313,3.09205,63.15703,99.61867,63.39879
1994-07,100.524,100.828,100.8162,100.7898,4.77795,64.05222,99.85542,3.213288,63.3365,99.68965,63.53368
1994-08,100.7453,100.9354,100.9274,100.856,4.789205,64.26038,99.91407,3.305198,63.51677,99.7595,63.6699
1994-09,100.9257,101.0118,100.9857,100.8841,4.699639,64.43641,99.96374,3.355839,63.69233,99.81957,63.80745
1994-10,101.0359,101.0367,100.9788,100.8668,4.506124,64.57225,99.99654,3.358777,63.85594,99.8586,63.94635
1994-11,101.066,101.0185,100.8975,100.7959,4.211188,64.6618,100.0049,3.31206,64.0009,99.86624,64.08662
1994-12,101.0353,100.989,100.742,100.6695,3.821573,64.7048,99.98537,3.220546,64.12419,99.83798,64.22825
1995-01,100.973,100.9329,100.5292,100.4972,3.374186,64.71189,99.94292,3.099468,64.22957,99.77988,64.37126
1995-02,100.8237,100.7975,100.2985,100.3047,2.938666,64.7082,99.8858,2.966817,64.32437,99.70353,64.51564
1995-03,100.5845,100.6524,100.0765,100.1127,2.533659,64.7124,99.83186,2.845892,64.42416,99.63074,64.66294
1995-04,100.3101,100.6055,99.89584,99.94879,2.188624,64.74411,99.78386,2.738291,64.5304,99.56611,64.81162
1995-05,100.0262,100.6249,99.76801,99.8271,1.912789,64.81098,99.74791,2.647051,64.64874,99.51824,64.96169
1995-06,99.85348,100.721,99.68638,99.74619,1.69354,64.90894,99.72543,2.571026,64.78082,99.4896,65.11315
1995-07,99.81071,100.7909,99.64036,99.69881,1.528535,65.03129,99.71158,2.505069,64.92313,99.47464,65.26601
1995-08,99.71944,100.7659,99.61111,99.66904,1.40904,65.16584,99.69923,2.445325,65.06996,99.46455,65.42025
1995-09,99.60069,100.6237,99.57919,99.64134,1.3401,65.29992,99.68351,2.394061,65.21716,99.45298,65.57587
1995-10,99.43461,100.4996,99.54578,99.61613,1.335003,65.43429,99.66617,2.364115,65.36557,99.44123,65.73286
1995-11,99.25531,100.4188,99.5164,99.59733,1.408515,65.57256,99.65263,2.371895,65.51894,99.43501,65.89121
1995-12,99.10832,100.3986,99.49421,99.58778,1.564081,65.71683,99.64927,2.429008,65.68177,99.44114,66.0509
1996-01,99.01826,100.4056,99.4854,99.59162,1.791499,65.8712,99.66005,2.533462,65.8568,99.46365,66.21192
1996-02,98.98588,100.4473,99.5032,99.61753,2.064915,66.04437,99.68655,2.67491,66.04499,99.50413,66.37412
1996-03,99.01312,100.5337,99.5449,99.66278,2.352997,66.23508,99.72691,2.826159,66.2449,99.55965,66.5379
1996-04,99.09091,100.5588,99.60236,99.72038,2.615761,66.43766,99.77356,2.97532,66.45039,99.62144,66.7029
1996-05,99.19561,100.5474,99.65941,99.77721,2.824154,66.64134,99.81738,3.102613,66.65453,99.67913,66.86909
1996-06,99.35284,100.5687,99.7064,99.82484,2.974456,66.83963,99.85157,3.197602,66.85225,99.72522,67.03645
1996-07,99.45444,100.6064,99.74445,99.86298,3.078384,67.0332,99.87553,3.265893,67.04345,99.7597,67.20494
1996-08,99.57287,100.6492,99.78047,99.89645,3.162339,67.22661,99.89191,3.320369,67.23052,99.78629,67.37451
1996-09,99.66629,100.6711,99.82118,99.93035,3.253346,67.42435,99.90424,3.372034,67.41631,99.80927,67.54514
1996-10,99.75837,100.6815,99.86852,99.96592,3.352133,67.62773,99.91502,3.421843,67.60227,99.83092,67.71677
1996-11,99.87457,100.6711,99.9222,100.0038,3.452639,67.83655,99.92673,3.465929,67.78977,99.8533,67.88937
1996-12,100.0042,100.6456,99.99059,100.0507,3.56021,68.05649,99.94299,3.501019,67.9813,99.88013,68.06289
1997-01,100.1277,100.6763,100.0754,100.1104,3.670109,68.28875,99.96961,3.530297,68.18174,99.91859,68.23729
1997-02,100.2373,100.7647,100.1752,100.1831,3.766987,68.53226,100.0128,3.560531,68.39655,99.9768,68.41241
1997-03,100.3538,100.8862,100.2796,100.2613,3.842383,68.78009,100.0738,3.596197,68.62719,100.0567,68.58831
1997-04,100.4682,101.042,100.3864,100.343,3.902868,69.03063,100.1463,3.63886,68.86843,100.1505,68.76494
1997-05,100.612,101.223,100.4903,100.4228,3.959907,69.28028,100.2205,3.687,69.11208,100.2464,68.94223
1997-06,100.7407,101.3902,100.587,100.4958,4.018953,69.52589,100.2877,3.737053,69.35056,100.3333,69.12015
1997-07,100.8741,101.4996,100.6631,100.5511,4.065128,69.75819,100.3439,3.783715,69.58018,100.4063,69.29864
1997-08,100.927,101.5224,100.7037,100.5773,4.075671,69.96655,100.3868,3.820285,69.79892,100.4624,69.47765
1997-09,100.9336,101.505,100.7074,100.5739,4.042377,70.1499,100.4142,3.839259,70.00459,100.4988,69.65713
1997-10,100.915,101.4473,100.6682,100.5372,3.956893,70.3037,100.4228,3.833597,70.19387,100.5109,69.83704
1997-11,100.8235,101.3967,100.5934,100.4728,3.82729,70.43285,100.409,3.796434,70.36337,100.4942,70.01733
1997-12,100.7,101.3577,100.5019,100.3943,3.664286,70.55027,100.3719,3.722346,70.5118,100.4471,70.19798
1998-01,100.5664,101.4158,100.4089,100.3138,3.482187,70.66669,100.3164,3.610722,70.64359,100.3761,70.37891
1998-02,100.4448,101.5025,100.3177,100.2338,3.286304,70.78443,100.2504,3.463695,70.76559,100.291,70.5603
1998-03,100.3194,101.5397,100.217,100.1461,3.075433,70.89538,100.1823,3.290209,70.88517,100.2025,70.74189
1998-04,100.1401,101.5477,100.0948,100.0434,2.839693,70.99089,100.1197,3.108015,71.00887,100.1201,70.92368
1998-05,99.9419,101.5111,99.9484,99.9244,2.581754,71.06892,100.0689,2.937126,71.14199,100.0512,71.10561
1998-06,99.77357,101.446,99.77917,99.79171,2.307562,71.13024,100.0338,2.793277,71.2877,100.0001,71.28766
1998-07,99.61904,101.3905,99.60264,99.65743,2.046498,71.18578,100.0135,2.681038,71.44565,99.96624,71.46978
1998-08,99.4216,101.3184,99.43694,99.53484,1.832229,71.24849,100.0051,2.599606,71.61342,99.94625,71.65192
1998-09,99.1909,101.2572,99.31065,99.44521,1.694921,71.33888,100.004,2.546679,71.78738,99.93501,71.83408
1998-10,98.99126,101.2619,99.25449,99.41183,1.672161,71.47929,100.0044,2.520248,71.96293,99.92607,72.01617
1998-11,98.89501,101.3719,99.29018,99.44978,1.778791,71.6857,100.0014,2.519262,72.136,99.91388,72.19818
1998-12,98.91237,101.4894,99.40836,99.54958,1.986604,71.95182,99.99252,2.542652,72.30467,99.89585,72.38005
1999-01,99.0131,101.6489,99.59089,99.69711,2.261608,72.26489,99.97996,2.586525,72.47081,99.87467,72.56175
1999-02,99.12724,101.7509,99.80536,99.86687,2.567265,72.60165,99.96956,2.648349,72.63971,99.85767,72.74325
1999-03,99.22427,101.7405,100.0232,100.0386,2.885986,72.94141,99.96812,2.724998,72.81679,99.85236,72.92445
1999-04,99.35587,101.711,100.2343,100.2054,3.219749,73.27662,99.98386,2.816431,73.00879,99.86794,73.10533
1999-05,99.53772,101.7316,100.439,100.3672,3.572082,73.60757,100.0246,2.923937,73.22214,99.9131,73.28582
1999-06,99.72637,101.7804,100.632,100.5192,3.936354,73.93018,100.0952,3.048735,73.46108,99.99347,73.46587
1999-07,99.90336,101.8197,100.8112,100.6588,4.294524,74.24287,100.1933,3.189135,73.72415,100.1069,73.64543
1999-08,100.1362,101.8638,100.9773,100.7853,4.628129,74.54596,100.3134,3.342509,74.0071,100.2474,73.82445
1999-09,100.3847,101.9342,101.1362,100.9025,4.912878,74.84368,100.4479,3.50577,74.30408,100.407,74.00286
1999-10,100.5654,102.013,101.292,101.0142,5.120026,75.13904,100.5882,3.675088,74.60764,100.5756,74.18061
1999-11,100.6891,102.1182,101.4421,101.1199,5.223202,75.42999,100.7261,3.846409,74.91065,100.7437,74.35766
1999-12,100.7605,102.2257,101.5729,101.2097,5.217975,75.70625,100.8563,4.015624,75.20815,100.9046,74.53394
2000-01,100.7948,102.3445,101.6707,101.2737,5.109975,75.95761,100.9778,4.178642,75.49911,101.057,74.70941
2000-02,100.8312,102.3578,101.7203,101.3011,4.918938,76.17289,101.0899,4.327367,75.7831,101.1997,74.88467
2000-03,100.8535,102.3115,101.7277,101.2987,4.681034,76.35582,101.1912,4.451016,76.05788,101.3307,75.05904
2000-04,100.8352,102.2946,101.6956,101.2694,4.410006,76.50813,101.2748,4.530659,76.31657,101.441,75.23249
2000-05,100.801,102.2849,101.6255,101.2134,4.107075,76.63068,101.3321,4.545955,76.55079,101.5195,75.40499
2000-06,100.7659,102.2485,101.5241,101.1356,3.784979,76.72842,101.3577,4.483719,76.75487,101.5591,75.57652
2000-07,100.7401,102.2389,101.3932,101.0361,3.447466,76.80237,101.3563,4.350964,76.93186,101.5641,75.74709
2000-08,100.6665,102.1742,101.229,100.911,3.090317,76.84967,101.3354,4.162578,77.08771,101.5425,75.91669
2000-09,100.5613,102.0382,101.0254,100.7559,2.7014,76.8655,101.3015,3.934069,77.22726,101.5009,76.08533
2000-10,100.4179,101.9388,100.7741,100.5643,2.268201,76.84335,101.2561,3.677996,77.3517,101.4408,76.25304
