country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.55325,98.78819,99.52187,99.59698,2.763458,43.20337,100.6669,2.665931,43.70996,100.6888,43.41093
1981-07,98.44791,98.74361,99.39845,99.48891,2.532471,43.23019,100.6027,2.714219,43.76019,100.6171,43.49182
1981-08,98.32732,98.68251,99.27285,99.3783,2.233071,43.25615,100.5111,2.641734,43.79632,100.5125,43.57299
1981-09,98.09891,98.56904,99.14264,99.26213,1.922974,43.28025,100.3873,2.453226,43.81554,100.3688,43.65453
1981-10,97.86071,98.41389,99.01166,99.144,1.653444,43.30424,100.2351,2.173178,43.81937,100.1895,43.73651
1981-11,97.68052,98.3076,98.88396,99.02784,1.445057,43.33,100.0622,1.837204,43.81162,99.98306,43.81904
1981-12,97.62354,98.37824,98.76333,98.91736,1.289953,43.35927,99.87848,1.483416,43.79729,99.76106,43.90219
1982-01,97.62097,98.55592,98.64224,98.80602,1.155697,43.38884,99.69374,1.146739,43.78196,99.53598,43.98606
1982-02,97.61825,98.61789,98.45435,98.65518,0.9628704,43.38976,99.51562,0.8540189,43.77049,99.31824,44.07095
1982-03,97.5881,98.66073,98.2488,98.49479,0.7601214,43.38344,99.34768,0.6163874,43.76522,99.1134,44.15672
1982-04,97.51427,98.76447,98.03967,98.33663,0.5836174,43.37614,99.1852,0.424834,43.76408,98.9165,44.24346
1982-05,97.39954,98.81007,97.84203,98.19277,0.4697287,43.37461,99.02141,0.2625883,43.76369,98.7197,44.33126
1982-06,97.31913,98.74043,97.66633,98.07217,0.417136,43.38359,98.85271,0.1194195,43.76216,98.51859,44.42021
1982-07,97.22102,98.60789,97.53304,97.9884,0.4212984,43.41232,98.68383,0.003691884,43.76181,98.31822,44.51037
1982-08,97.13102,98.54155,97.46794,97.95882,0.5001255,43.47248,98.52453,-0.06561573,43.76758,98.12957,44.60182
1982-09,97.12006,98.56512,97.49309,97.99893,0.679148,43.57418,98.38625,-0.06875309,43.78541,97.96569,44.69464
1982-10,97.18466,98.63849,97.61251,98.11136,0.959044,43.71955,98.27803,0.001745053,43.82014,97.83709,44.78888
1982-11,97.36553,98.69784,97.81786,98.29124,1.327381,43.90516,98.2075,0.1468363,43.87595,97.75278,44.88461
1982-12,97.73002,98.7823,98.09959,98.53124,1.770685,44.12702,98.17957,0.3615206,43.95563,97.71857,44.98186
1983-01,98.20082,98.98502,98.4342,98.81361,2.272428,44.37482,98.19283,0.6317783,44.05856,97.73267,45.08069
1983-02,98.67599,99.35158,98.78739,99.11127,2.865745,44.6332,98.24326,0.9418435,44.18274,97.79037,45.18107
1983-03,98.95741,99.8179,99.1486,99.41683,3.490039,44.89754,98.32712,1.282199,44.32638,97.88728,45.28308
1983-04,99.12968,100.2001,99.49767,99.71339,4.109644,45.15875,98.43817,1.650751,44.48652,98.01655,45.38674
1983-05,99.32455,100.4009,99.8229,99.98969,4.696039,45.4115,98.57066,2.049106,44.66046,98.17197,45.49207
1983-06,99.58664,100.4562,100.1116,100.2344,5.224045,45.64997,98.71976,2.476384,44.84588,98.34826,45.59906
1983-07,99.88921,100.4541,100.3526,100.4385,5.658709,45.8689,98.88135,2.922451,45.04072,98.54074,45.70772
1983-08,100.1191,100.4222,100.5466,100.6032,5.9716,46.06848,99.05161,3.370876,45.24293,98.74479,45.81804
1983-09,100.3147,100.393,100.7035,100.7359,6.148032,46.25314,99.22653,3.802253,45.45024,98.95542,45.93002
1983-10,100.5226,100.4333,100.8339,100.8433,6.194155,46.42761,99.40049,4.197453,45.65947,99.16566,46.04363
1983-11,100.7195,100.5941,100.9335,100.9222,6.114555,46.58976,99.56683,4.537404,45.86678,99.36723,46.15886
1983-12,100.7917,100.8195,100.9965,100.967,5.914305,46.73683,99.71822,4.805445,46.06789,99.55096,46.27568
1984-01,100.6398,101.0013,101.0168,100.9732,5.613572,46.86583,99.84743,4.993115,46.25846,99.70768,46.39408
1984-02,100.542,101.0296,100.9874,100.9359,5.24402,46.97378,99.94952,5.099495,46.43584,99.83092,46.51448
1984-03,100.488,100.9726,100.9122,100.8584,4.820456,47.06181,100.0231,5.126198,46.59864,99.91902,46.63641
1984-04,100.4754,100.8465,100.8049,100.7516,4.378903,47.13621,100.0756,5.090293,46.75101,99.98116,46.75982
1984-05,100.4383,100.7516,100.6783,100.6277,3.944387,47.20271,100.1166,5.011325,46.89854,100.0295,46.8847
1984-06,100.3802,100.7043,100.5398,100.4959,3.537389,47.26478,100.1524,4.903438,47.04487,100.072,47.01102
1984-07,100.2443,100.7625,100.408,100.3732,3.187713,47.33107,100.1819,4.770373,47.18933,100.1074,47.13873
1984-08,100.0368,100.8664,100.2928,100.2678,2.903783,47.40621,100.2007,4.611443,47.32928,100.1301,47.26781
1984-09,99.84969,100.934,100.1968,100.1821,2.677354,47.4915,100.2064,4.42905,47.46326,100.1372,47.39822
1984-10,99.75679,100.9079,100.1339,100.127,2.511401,47.59359,100.2045,4.23725,47.59417,100.1352,47.52993
1984-11,99.71313,100.8925,100.1137,100.1085,2.419693,47.71709,100.2041,4.055959,47.72712,100.1347,47.66292
1984-12,99.70841,100.9142,100.1307,100.1212,2.402377,47.85962,100.2137,3.905241,47.86695,100.1461,47.79714
1985-01,99.68494,100.9763,100.1657,100.1508,2.445643,48.012,100.2374,3.798921,48.01578,100.1736,47.93257
1985-02,99.63853,100.9552,100.1794,100.1679,2.515742,48.15552,100.276,3.743286,48.17406,100.218,48.06928
1985-03,99.5725,100.9123,100.1802,100.1754,2.618226,48.29399,100.328,3.738621,48.34079,100.2773,48.20712
1985-04,99.54754,100.8833,100.165,100.1691,2.735929,48.42582,100.3888,3.770035,48.51354,100.3464,48.34607
1985-05,99.52792,100.8569,100.1292,100.1448,2.851534,48.54871,100.4525,3.817941,48.68909,100.4187,48.48608
1985-06,99.5313,100.8687,100.075,100.1045,2.95953,48.6636,100.5118,3.865988,48.86362,100.4863,48.62712
1985-07,99.54897,100.8597,100.0041,100.0505,3.042649,48.77118,100.5592,3.906464,49.03277,100.5405,48.76917
1985-08,99.61066,100.8554,99.92943,99.99402,3.10395,48.87768,100.5872,3.93599,49.19216,100.5724,48.91219
1985-09,99.73885,100.891,99.86645,99.94627,3.156669,48.99065,100.5901,3.950421,49.33826,100.575,49.05616
1985-10,99.85332,100.9674,99.81888,99.90981,3.19023,49.11194,100.5668,3.941334,49.47002,100.5467,49.20105
1985-11,99.90064,101.0763,99.78576,99.88393,3.19387,49.24111,100.5186,3.89869,49.58785,100.4884,49.34684
1985-12,99.85964,101.2121,99.76668,99.86928,3.172586,49.37801,100.449,3.815919,49.69352,100.4042,49.49349
1986-01,99.79294,101.337,99.75864,99.86199,3.143342,49.52118,100.3646,3.697041,49.79094,100.3021,49.641
1986-02,99.75386,101.3961,99.75464,99.85643,3.13875,49.667,100.2728,3.550622,49.88454,100.1916,49.78916
1986-03,99.70917,101.4085,99.7506,99.84982,3.146546,49.81359,100.1791,3.38659,49.97789,100.0796,49.93813
1986-04,99.65112,101.4016,99.74592,99.8427,3.169412,49.96064,100.0875,3.214976,50.07324,99.97074,50.0879
1986-05,99.61568,101.3886,99.73642,99.83168,3.207729,50.10601,99.99929,3.044371,50.17137,99.86651,50.23843
1986-06,99.51756,101.3944,99.72691,99.81851,3.264275,50.25211,99.91331,2.881518,50.27163,99.76564,50.38972
1986-07,99.47831,101.3552,99.71867,99.80499,3.338802,50.39956,99.82569,2.730861,50.37178,99.66372,50.54174
1986-08,99.5617,101.2918,99.72147,99.79769,3.42815,50.55328,99.73211,2.596327,50.46935,99.55591,50.69448
1986-09,99.61591,101.2403,99.73617,99.79856,3.517188,50.71374,99.6302,2.482181,50.56292,99.43956,50.84789
1986-10,99.61956,101.2222,99.7634,99.80944,3.602722,50.8813,99.52197,2.392379,50.65353,99.3168,51.00197
1986-11,99.63721,101.1434,99.81624,99.84164,3.699284,51.06268,99.41396,2.333256,50.74486,99.19497,51.15669
1986-12,99.69196,101.0646,99.90726,99.9076,3.820342,51.26442,99.31745,2.314243,50.84355,99.08704,51.312
1987-01,99.79903,101.0501,100.0454,100.0147,3.97821,51.49124,99.24958,2.347871,50.95997,99.01313,51.46789
1987-02,99.89897,101.0849,100.2174,100.1524,4.166998,51.73662,99.22693,2.445494,51.10447,98.99283,51.62441
1987-03,100.0548,101.143,100.4131,100.3112,4.379848,51.99535,99.25812,2.609962,51.2823,99.0361,51.78141
1987-04,100.2061,101.2067,100.6198,100.4789,4.60388,52.26076,99.33366,2.824969,51.4878,99.13155,51.93886
1987-05,100.3513,101.2419,100.8159,100.6382,4.821243,52.52175,99.43757,3.069099,51.71118,99.26002,52.09669
1987-06,100.478,101.296,100.9765,100.7697,5.000828,52.76513,99.55602,3.326493,51.94391,99.40498,52.25484
1987-07,100.632,101.3677,101.0769,100.8532,5.115438,52.97771,99.68382,3.595546,52.18292,99.56052,52.41327
1987-08,100.8334,101.4037,101.1031,100.8758,5.140208,53.15182,99.8194,3.87955,52.42733,99.72501,52.5719
1987-09,101.0016,101.3674,101.0569,100.8387,5.076058,53.288,99.95905,4.176469,52.67467,99.89381,52.73066
1987-10,101.1098,101.2391,100.9565,100.7576,4.941121,53.39541,100.0905,4.467906,52.91668,100.0514,52.8895
1987-11,101.141,101.1163,100.8425,100.6658,4.76392,53.49527,100.1991,4.72664,53.14339,100.1792,53.04834
1987-12,101.1386,101.162,100.7562,100.597,4.574358,53.60944,100.2743,4.924863,53.34752,100.2639,53.20711
1988-01,101.0612,101.3005,100.6526,100.5365,4.316782,53.714,100.317,5.042558,53.52966,100.3071,53.36574
1988-02,100.9922,101.4272,100.5946,100.5127,4.07056,53.84259,100.3351,5.0693,53.6951,100.3191,53.52433
1988-03,100.9808,101.5161,100.5801,100.5207,3.844004,53.99405,100.3384,5.007584,53.8503,100.3123,53.68263
1988-04,101.0747,101.5494,100.6075,100.5571,3.648791,54.16765,100.3387,4.885347,54.00315,100.3019,53.84059
1988-05,101.2287,101.5872,100.6683,100.6145,3.498072,54.359,100.3471,4.737584,54.16104,100.3017,53.99813
1988-06,101.3979,101.6196,100.7464,100.6792,3.400546,54.55944,100.3716,4.592514,54.32944,100.3217,54.1552
1988-07,101.4626,101.6707,100.8231,100.736,3.361873,54.75876,100.4151,4.459918,54.51024,100.3655,54.31173
1988-08,101.4555,101.764,100.8941,100.7834,3.391886,54.95467,100.4769,4.340692,54.70304,100.4322,54.46766
1988-09,101.463,101.8131,100.9506,100.8179,3.479514,55.14216,100.5537,4.23534,54.90562,100.5176,54.62291
1988-10,101.5209,101.7968,100.9952,100.8436,3.60924,55.32258,100.6391,4.151399,55.11346,100.6135,54.77742
1988-11,101.5492,101.7566,101.0273,100.862,3.73899,55.49545,100.7246,4.097292,55.32083,100.7094,54.93114
1988-12,101.5286,101.7135,101.0378,100.8661,3.816878,55.65565,100.8011,4.074904,55.52139,100.794,55.084
1989-01,101.4361,101.6877,101.0225,100.8499,3.884857,55.80072,100.8594,4.071332,55.70903,100.8565,55.23595
1989-02,101.3091,101.5696,100.9867,100.8132,3.883291,55.93346,100.892,4.066798,55.87878,100.888,55.38696
1989-03,101.1528,101.39,100.9318,100.7586,3.815909,56.05441,100.8985,4.048899,56.03064,100.889,55.53693
1989-04,101.0208,101.2215,100.8626,100.6912,3.689519,56.16618,100.8896,4.0158,56.17181,100.8727,55.68584
1989-05,100.875,101.1335,100.7912,100.6231,3.525434,56.27539,100.8799,3.971635,56.31212,100.857,55.83363
1989-06,100.7364,101.1394,100.7325,100.5673,3.355792,56.39034,100.8816,3.921163,56.45979,100.8566,55.98027
1989-07,100.6162,101.219,100.6895,100.5272,3.203046,56.51271,100.8989,3.865683,56.61743,100.8761,56.12571
1989-08,100.5209,101.3213,100.6621,100.5026,3.071233,56.64246,100.9311,3.804906,56.78444,100.9144,56.26992
1989-09,100.4774,101.4379,100.6478,100.49,2.967088,56.77828,100.9753,3.739501,56.95881,100.9678,56.41286
1989-10,100.4747,101.4375,100.6445,100.4865,2.88565,56.91899,101.0278,3.674072,57.13837,101.0324,56.55453
1989-11,100.4774,101.3861,100.6561,100.4945,2.83156,57.06684,101.0848,3.615491,57.32095,101.1043,56.69488
1989-12,100.4777,101.3583,100.6774,100.5102,2.808745,57.21887,101.1427,3.571419,57.50428,101.1796,56.8339
1990-01,100.4831,101.3357,100.6971,100.5253,2.810033,57.36874,101.1986,3.548692,57.68597,101.2539,56.97157
1990-02,100.5085,101.2651,100.7017,100.5302,2.815622,57.50833,101.2493,3.550541,57.86277,101.3224,57.1076
1990-03,100.5278,101.203,100.6843,100.5183,2.817895,57.63397,101.2903,3.570089,58.03099,101.3779,57.24227
1990-04,100.5044,101.1675,100.6264,100.4739,2.793084,57.73494,101.3151,3.585445,58.18582,101.4122,57.37557
1990-05,100.4185,101.0789,100.5163,100.387,2.717045,57.80442,101.3164,3.56942,58.32214,101.4165,57.50751
1990-06,100.2827,100.9475,100.3357,100.2433,2.555903,57.83162,101.2879,3.499935,58.43585,101.384,57.63812
1990-07,100.089,100.7112,100.0835,100.0419,2.305574,57.81565,101.2282,3.372192,58.52668,101.3144,57.7674
1990-08,99.88579,100.2839,99.77067,99.79198,1.977587,57.76261,101.1387,3.190868,58.59636,101.2108,57.89538
1990-09,99.67247,99.81322,99.43469,99.5237,1.61297,57.6941,101.0243,2.9663,58.64838,101.0794,58.0221
1990-10,99.44551,99.50362,99.11294,99.26814,1.252283,57.63178,100.8957,2.714718,58.68952,100.932,58.14759
1990-11,99.20817,99.43044,98.84681,99.05902,0.9341121,57.5999,100.7656,2.45346,58.72729,100.7815,58.27189
1990-12,98.97054,99.47745,98.67424,98.92558,0.7025721,57.62088,100.6444,2.198318,58.76841,100.6394,58.39505
1991-01,98.72684,99.58083,98.60619,98.8754,0.580075,57.70152,100.538,1.961181,58.81729,100.5129,58.51713
1991-02,98.59334,99.86182,98.64819,98.91143,0.5868254,57.8458,100.4491,1.752875,58.87704,100.4068,58.63848
1991-03,98.61536,100.2657,98.77103,99.01109,0.6988232,58.03673,100.376,1.578679,58.94711,100.3204,58.75885
1991-04,98.78127,100.4117,98.9303,99.1403,0.8894587,58.24847,100.3138,1.441129,59.02435,100.2481,58.87829
1991-05,99.01251,100.4063,99.0957,99.27483,1.13995,58.46336,100.2573,1.342662,59.10521,100.1836,58.99686
1991-06,99.30592,100.3636,99.24736,99.39695,1.449181,58.6697,100.2046,1.287242,59.18806,100.1242,59.11462
1991-07,99.53864,100.2967,99.35818,99.48566,1.791612,58.85148,100.1594,1.279239,59.27538,100.0738,59.23164
1991-08,99.70787,100.2431,99.40823,99.52514,2.136613,58.99677,100.128,1.322842,59.37149,100.0396,59.34798
1991-09,99.74178,100.1758,99.40427,99.52076,2.453209,59.10945,100.1157,1.418029,59.48003,100.0275,59.4637
1991-10,99.60511,99.97286,99.35956,99.48363,2.71642,59.1973,100.1221,1.552599,59.60073,100.0367,59.57887
1991-11,99.3658,99.68926,99.29922,99.43442,2.908558,59.27523,100.143,1.7089,59.73088,100.0625,59.69356
1991-12,99.16598,99.48227,99.25368,99.39804,3.020766,59.36147,100.1719,1.867493,59.86591,100.0971,59.80782
1992-01,99.15418,99.41997,99.24371,99.39179,3.062381,59.46856,100.1992,2.009414,59.99918,100.1292,59.92174
1992-02,99.31489,99.52489,99.25801,99.40742,3.015428,59.5901,100.2147,2.117987,60.12404,100.1474,60.03556
1992-03,99.47615,99.70455,99.2773,99.42973,2.890789,59.71445,100.2126,2.186829,60.23618,100.1447,60.14914
1992-04,99.56397,99.81268,99.27383,99.43529,2.706477,59.82495,100.1935,2.222566,60.33621,100.1222,60.26256
1992-05,99.60834,99.82532,99.22109,99.4026,2.466941,59.90561,100.1608,2.235868,60.42672,100.0842,60.37589
1992-06,99.50112,99.72601,99.10976,99.32437,2.183399,59.9507,100.1176,2.233563,60.51006,100.0345,60.4892
1992-07,99.30357,99.52197,98.95683,99.21396,1.90121,59.97037,100.0647,2.212293,60.58672,99.97386,60.60256
1992-08,99.04733,99.28899,98.79025,99.09296,1.669206,59.98155,100.0014,2.16364,60.65608,99.90121,60.71606
1992-09,98.77736,99.09593,98.64548,98.98869,1.516461,60.00583,99.9267,2.080525,60.71753,99.81548,60.82977
1992-10,98.59937,99.03761,98.54144,98.91696,1.44867,60.05488,99.8419,1.965537,60.77221,99.71848,60.94378
1992-11,98.52409,99.17854,98.48421,98.8817,1.446463,60.13263,99.74927,1.826914,60.82212,99.61344,61.05814
1992-12,98.49937,99.33901,98.46358,98.87321,1.468315,60.23308,99.65189,1.676886,60.86979,99.50443,61.17295
1993-01,98.49168,99.412,98.46236,98.87647,1.475278,60.34588,99.55378,1.53179,60.91824,99.39623,61.28828
1993-02,98.46406,99.41161,98.47076,98.88455,1.468739,60.46532,99.45948,1.408411,60.97084,99.29401,61.40435
1993-03,98.40673,99.40499,98.47917,98.89135,1.459246,60.58583,99.37268,1.318266,61.03025,99.20157,61.52146
1993-04,98.34122,99.38171,98.49149,98.90034,1.478535,60.70948,99.29573,1.261597,61.09741,99.12083,61.63932
1993-05,98.31535,99.26108,98.50622,98.91141,1.552172,60.83545,99.23128,1.236181,61.1737,99.05392,61.75798
1993-06,98.28209,99.09035,98.53771,98.93645,1.704712,60.97268,99.18295,1.241627,61.26137,99.00426,61.87751
1993-07,98.30148,98.95057,98.60732,98.99145,1.941233,61.13454,99.15537,1.282382,61.36368,98.97692,61.99797
1993-08,98.41895,98.89407,98.72409,99.08438,2.242793,61.32681,99.15331,1.365119,61.4841,98.97729,62.1194
1993-09,98.62469,98.9174,98.88396,99.21213,2.568739,61.54722,99.17933,1.493705,61.62447,99.00807,62.24187
1993-10,98.8644,99.01987,99.07898,99.36987,2.890903,61.791,99.22957,1.661222,61.78177,99.06417,62.3654
1993-11,99.06781,99.21063,99.29874,99.55058,3.191616,62.05183,99.29749,1.855873,61.9509,99.13721,62.49005
1993-12,99.21188,99.54344,99.53766,99.75039,3.475284,62.32635,99.37569,2.064107,62.12621,99.21803,62.61585
1994-01,99.33389,99.88718,99.77771,99.95484,3.740887,62.60336,99.45644,2.271778,62.30216,99.29767,62.74282
1994-02,99.46035,100.1205,99.98972,100.1404,3.96869,62.86501,99.53275,2.466785,62.47486,99.36916,62.87147
1994-03,99.63716,100.2758,100.1847,100.3097,4.178854,63.11762,99.60413,2.645941,62.64508,99.43462,63.00128
1994-04,99.85095,100.4372,100.3634,100.4596,4.368787,63.36176,99.66959,2.808299,62.81321,99.49449,63.13235
1994-05,100.0742,100.5979,100.5278,100.5888,4.54205,63.59863,99.73177,2.95749,62.98291,99.5546,63.26469
1994-06,100.3014,100.7277,100.6834,100.7,4.688793,63.83157,99.79275,3.093781,63.15666,99.61881,63.39833
1994-07,100.5274,100.8245,100.8213,100.7899,4.777286,64.05511,99.85283,3.211589,63.33443,99.687,63.53328
1994-08,100.7485,100.9319,100.9313,100.8558,4.786953,64.2625,99.90971,3.300359,63.5133,99.75459,63.66956
1994-09,100.9285,101.0083,100.9883,100.8835,4.696502,64.43778,99.95836,3.348655,63.68806,99.81332,63.80717
1994-10,101.0381,101.0332,100.9803,100.8659,4.502255,64.57299,99.99107,3.350215,63.85159,99.85215,63.94614
1994-11,101.0674,101.0155,100.8981,100.7947,4.206435,64.66199,100.0003,3.303092,63.99719,99.86071,64.08646
1994-12,101.0359,100.9873,100.7418,100.6682,3.815746,64.70457,99.98254,3.212075,64.12175,99.83434,64.22815
1995-01,100.9732,100.9322,100.5283,100.4959,3.367152,64.7113,99.94233,3.092273,64.22871,99.77863,64.37122
1995-02,100.8227,100.7964,100.2968,100.3034,2.930289,64.70713,99.88741,2.961507,64.32506,99.70456,64.51566
1995-03,100.5819,100.6501,100.0738,100.1114,2.524078,64.71075,99.83521,2.842836,64.42598,99.63343,64.66301
1995-04,100.3062,100.6025,99.8923,99.94756,2.178267,64.74194,99.78822,2.737637,64.53281,99.56962,64.81174
1995-05,100.0215,100.6222,99.76386,99.82594,1.902311,64.80847,99.75253,2.648648,64.65111,99.52162,64.96187
1995-06,99.84892,100.7197,99.68192,99.74509,1.683661,64.90627,99.7296,2.57451,64.78264,99.49204,65.11338
1995-07,99.80699,100.7908,99.6358,99.69776,1.519755,65.02859,99.71497,2.510062,64.92416,99.47579,65.26629
1995-08,99.71587,100.7651,99.60648,99.66796,1.401505,65.16314,99.70194,2.45148,65.07032,99.4646,65.42058
1995-09,99.59719,100.6205,99.57452,99.64021,1.333766,65.29723,99.68597,2.400978,65.2172,99.45247,65.57625
1995-10,99.43099,100.4952,99.54118,99.615,1.329802,65.43169,99.66872,2.371161,65.36562,99.44066,65.73328
1995-11,99.25171,100.4137,99.51202,99.59621,1.404443,65.57014,99.65545,2.378179,65.51916,99.43465,65.89169
1995-12,99.10503,100.3933,99.49025,99.58675,1.561178,65.71472,99.6523,2.433559,65.68219,99.44099,66.05142
1996-01,99.01539,100.3998,99.48199,99.59065,1.789768,65.86948,99.66316,2.535674,65.85735,99.46365,66.21248
1996-02,98.98351,100.4414,99.5004,99.61658,2.06465,66.04311,99.68959,2.674775,66.04561,99.50416,66.37472
1996-03,99.01142,100.5284,99.54281,99.66183,2.354427,66.23432,99.72976,2.824275,66.24554,99.55967,66.53854
1996-04,99.08997,100.5538,99.60104,99.71946,2.618878,66.43745,99.77621,2.972562,66.45108,99.62147,66.70358
1996-05,99.19546,100.5425,99.65887,99.77635,2.828687,66.6417,99.81992,3.10006,66.65533,99.67925,66.86981
1996-06,99.35342,100.5652,99.70653,99.82404,2.979984,66.84047,99.85429,3.196364,66.85332,99.7257,67.03721
1996-07,99.45496,100.6047,99.74503,99.86221,3.084455,67.03436,99.87859,3.266478,67.04489,99.76069,67.20573
1996-08,99.57331,100.6483,99.78123,99.89567,3.168651,67.22794,99.89541,3.322656,67.23238,99.78783,67.37534
1996-09,99.6664,100.6701,99.82195,99.9295,3.259692,67.42572,99.90821,3.375438,67.41856,99.81136,67.54599
1996-10,99.75854,100.6807,99.86925,99.96504,3.358343,67.6291,99.91935,3.425679,67.60483,99.8334,67.71765
1996-11,99.87551,100.6704,99.92292,100.0029,3.458604,67.83795,99.93109,3.469528,67.79237,99.85578,67.89028
1996-12,100.0057,100.6445,99.99144,100.05,3.565845,68.05801,99.94676,3.503618,67.98344,99.8819,68.06383
1997-01,100.129,100.6753,100.0766,100.1098,3.675505,68.29052,99.97253,3.53171,68.18324,99.91938,68.23825
1997-02,100.2379,100.7648,100.1768,100.1827,3.772125,68.53434,100.0149,3.560964,68.39747,99.9767,68.41341
1997-03,100.3539,100.8879,100.2816,100.2612,3.847139,68.78245,100.0756,3.596213,68.62788,100.0562,68.58932
1997-04,100.4682,101.0453,100.3886,100.3429,3.907094,69.03323,100.1479,3.638779,68.86909,100.15,68.76598
1997-05,100.6123,101.228,100.4929,100.4229,3.963558,69.28308,100.2221,3.686905,69.11285,100.2459,68.94329
1997-06,100.7411,101.3966,100.5897,100.496,4.022107,69.52887,100.2894,3.736762,69.35147,100.3331,69.12122
1997-07,100.8747,101.507,100.666,100.5512,4.067921,69.76127,100.3457,3.783105,69.58127,100.4063,69.29974
1997-08,100.927,101.5291,100.7065,100.5774,4.078175,69.9696,100.3888,3.81927,69.80016,100.4626,69.47876
1997-09,100.9325,101.5105,100.71,100.5739,4.044648,70.15285,100.4164,3.83781,70.00596,100.4992,69.65826
1997-10,100.9135,101.4524,100.6706,100.537,3.958959,70.30652,100.4251,3.83182,70.19533,100.5114,69.83819
1997-11,100.8219,101.4017,100.5956,100.4725,3.829089,70.43552,100.4115,3.794667,70.36486,100.4947,70.0185
1997-12,100.6983,101.3624,100.5039,100.3941,3.665765,70.55285,100.3743,3.721284,70.5133,100.4475,70.19915
1998-01,100.5646,101.4215,100.4109,100.3138,3.483325,70.6693,100.3187,3.610602,70.64507,100.3765,70.3801
1998-02,100.4429,101.5096,100.3196,100.2339,3.286973,70.78704,100.2526,3.464388,70.76702,100.2913,70.56149
1998-03,100.3173,101.5474,100.2187,100.1464,3.075458,70.89783,100.1844,3.291188,70.88654,100.2028,70.7431
1998-04,100.138,101.5559,100.0961,100.0437,2.838943,70.99304,100.1216,3.108931,71.01019,100.1202,70.9249
1998-05,99.93964,101.5193,99.94905,99.9247,2.580044,71.07062,100.0705,2.937769,71.14323,100.0512,71.10684
1998-06,99.771,101.4535,99.77899,99.79187,2.304764,71.13134,100.035,2.793544,71.28884,99.99992,71.28889
1998-07,99.61691,101.3973,99.60159,99.65739,2.042687,71.18627,100.0143,2.680924,71.44669,99.96596,71.47102
1998-08,99.42027,101.3234,99.4351,99.53457,1.827656,71.24841,100.0055,2.59919,71.6144,99.94588,71.65318
1998-09,99.19009,101.2595,99.30828,99.44476,1.689992,71.33843,100.0039,2.546088,71.78838,99.93463,71.83533
1998-10,98.99082,101.2624,99.25206,99.41132,1.667379,71.47879,100.004,2.519612,71.96397,99.92577,72.01744
1998-11,98.89478,101.3724,99.28815,99.44935,1.774639,71.6855,100.0007,2.518686,72.13713,99.91368,72.19945
1998-12,98.91259,101.4908,99.40707,99.54935,1.98335,71.95216,99.99165,2.542197,72.30589,99.89577,72.38133
1999-01,99.01454,101.6525,99.59057,99.69718,2.259299,72.26594,99.97894,2.586192,72.47208,99.87466,72.56303
1999-02,99.12952,101.7564,99.80596,99.8672,2.565917,72.60338,99.96838,2.648078,72.64098,99.85766,72.74453
1999-03,99.22666,101.7467,100.0246,100.0391,2.885648,72.94369,99.96673,2.724695,72.81799,99.85223,72.92574
1999-04,99.35811,101.7175,100.2363,100.206,3.220502,73.27937,99.98217,2.81601,73.00983,99.86761,73.10663
1999-05,99.54005,101.7387,100.4416,100.3679,3.574053,73.61072,100.0225,2.923342,73.22298,99.91249,73.28712
1999-06,99.7287,101.788,100.6349,100.5199,3.939538,73.93359,100.0926,3.047957,73.46169,99.99254,73.46717
1999-07,99.90532,101.8275,100.8142,100.6593,4.298714,74.24637,100.1904,3.188232,73.72458,100.1057,73.64674
1999-08,100.1377,101.8716,100.9801,100.7858,4.633,74.54935,100.3102,3.341601,74.00747,100.2461,73.82575
1999-09,100.3858,101.9412,101.1386,100.9028,4.917933,74.84681,100.4446,3.504999,74.30456,100.4059,74.00417
1999-10,100.5666,102.0198,101.2941,101.0143,5.124717,75.14188,100.585,3.674558,74.60834,100.5748,74.18192
1999-11,100.6906,102.1259,101.4438,101.1199,5.22707,75.43256,100.7233,3.846165,74.91164,100.7433,74.35897
1999-12,100.7621,102.2347,101.5742,101.2097,5.22073,75.70859,100.8537,4.015647,75.20943,100.9045,74.53525
2000-01,100.7958,102.3549,101.6718,101.2737,5.111408,75.95974,100.9756,4.178884,75.5006,101.0573,74.71072
2000-02,100.8309,102.3686,101.721,101.3011,4.919021,76.17475,101.0877,4.327768,75.78472,101.2001,74.88599
2000-03,100.8519,102.322,101.7281,101.2987,4.679995,76.35745,101.189,4.451533,76.05951,101.3311,75.06036
2000-04,100.8325,102.3054,101.6958,101.2695,4.40813,76.50963,101.2724,4.531281,76.31812,101.4412,75.23381
2000-05,100.7974,102.2957,101.6256,101.2135,4.104545,76.6321,101.3295,4.546712,76.55222,101.5196,75.40631
2000-06,100.7616,102.2587,101.5241,101.1356,3.781999,76.72976,101.355,4.484655,76.7562,101.5591,75.57785
2000-07,100.7355,102.2489,101.393,101.036,3.444232,76.80359,101.3536,4.352081,76.93314,101.564,75.74841
2000-08,100.6613,102.1837,101.2284,100.9108,3.086905,76.85062,101.333,4.163816,77.089,101.5424,75.91801
2000-09,100.5556,102.0461,101.0244,100.7555,2.69784,76.86606,101.2996,3.935314,77.22868,101.5009,76.08665
2000-10,100.4117,101.9453,100.7725,100.5636,2.264429,76.84341,101.2548,3.679115,77.35326,101.4411,76.25436
