country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.54922,98.81667,99.53878,99.59448,2.768064,43.23053,100.673,2.66627,43.73006,100.689,43.43084
1981-07,98.44682,98.77158,99.41677,99.48772,2.542801,43.25798,100.6081,2.71449,43.78029,100.6171,43.51176
1981-08,98.3289,98.71191,99.29338,99.37944,2.249679,43.28492,100.5156,2.64192,43.81639,100.5125,43.59296
1981-09,98.10417,98.60224,99.16772,99.26737,1.946674,43.31104,100.3906,2.45338,43.83557,100.3687,43.67453
1981-10,97.86916,98.4506,99.04382,99.15529,1.685296,43.33815,100.2369,2.173303,43.83936,100.1893,43.75655
1981-11,97.69131,98.34832,98.92567,99.04712,1.486125,43.36813,100.0625,1.837273,43.83156,99.98278,43.83911
1981-12,97.6338,98.41935,98.8157,98.94562,1.339911,43.40213,99.87723,1.483392,43.8172,99.76073,43.92229
1982-01,97.62946,98.59655,98.70401,98.84192,1.212587,43.43588,99.69102,1.146598,43.80185,99.53564,44.0062
1982-02,97.62543,98.6602,98.51955,98.69319,1.020463,43.43837,99.51161,0.8537604,43.79038,99.31792,44.09111
1982-03,97.59483,98.70629,98.30859,98.52709,0.8095157,43.42971,99.3426,0.6160637,43.78514,99.11316,44.17692
1982-04,97.51988,98.81213,98.09022,98.3603,0.6213014,43.41836,99.17921,0.4244823,43.78403,98.91634,44.2637
1982-05,97.40408,98.86022,97.88297,98.20781,0.4959598,43.41261,99.01462,0.2622404,43.78367,98.71962,44.35154
1982-06,97.32326,98.79333,97.69948,98.08015,0.4340124,43.41815,98.84515,0.119107,43.78215,98.51855,44.44052
1982-07,97.225,98.66258,97.56078,97.9912,0.4312002,43.44451,98.67553,0.003444283,43.7818,98.31821,44.53072
1982-08,97.1346,98.59632,97.49276,97.95838,0.5047864,43.50342,98.51555,-0.06576808,43.78757,98.12956,44.62221
1982-09,97.12359,98.61834,97.51718,97.99695,0.6784262,43.60487,98.37672,-0.06877308,43.80542,97.96571,44.71506
1982-10,97.18835,98.69064,97.63755,98.1091,0.9520133,43.75074,98.26816,0.00190801,43.84019,97.83719,44.80934
1982-11,97.36721,98.75008,97.84444,98.28961,1.312052,43.93714,98.19758,0.1472426,43.8961,97.75303,44.9051
1982-12,97.72937,98.83386,98.1278,98.53069,1.745846,44.15986,98.16994,0.3622227,43.97592,97.71906,45.0024
1983-01,98.19833,99.03388,98.46366,98.81411,2.238882,44.40836,98.18383,0.6327518,44.07901,97.73341,45.10127
1983-02,98.67299,99.39449,98.817,99.11227,2.828334,44.66695,98.23512,0.9429806,44.20332,97.7913,45.20169
1983-03,98.95713,99.85313,99.17756,99.41781,3.457152,44.93114,98.31996,1.283323,44.34705,97.88828,45.30373
1983-04,99.13312,100.228,99.52496,99.7136,4.084383,45.19173,98.43204,1.651757,44.50724,98.01752,45.40743
1983-05,99.33099,100.4247,99.84673,99.98783,4.677063,45.44304,98.56557,2.050022,44.68124,98.17294,45.51279
1983-06,99.59311,100.4796,100.1318,100.2302,5.209306,45.67994,98.71577,2.477437,44.86683,98.3494,45.61983
1983-07,99.89326,100.479,100.3692,100.432,5.645915,45.89735,98.8784,2.923709,45.06185,98.5421,45.72853
1983-08,100.1221,100.4491,100.5601,100.595,5.958603,46.09562,99.04964,3.372306,45.26423,98.74634,45.83889
1983-09,100.3174,100.4211,100.714,100.7262,6.132625,46.27899,99.2255,3.803751,45.47167,98.95707,45.95091
1983-10,100.5253,100.4615,100.8419,100.8322,6.175031,46.45236,99.40039,4.198874,45.68099,99.16731,46.06456
1983-11,100.7238,100.621,100.9393,100.9098,6.091561,46.6136,99.5677,4.538589,45.88836,99.36883,46.17984
1983-12,100.7982,100.8439,101.0005,100.9535,5.887735,46.75988,99.72011,4.806262,46.08952,99.55248,46.2967
1984-01,100.6496,101.0226,101.0195,100.9588,5.584515,46.88835,99.85043,4.99355,46.28011,99.7091,46.41513
1984-02,100.5538,101.0494,100.9901,100.9214,5.215016,46.99634,99.9537,5.099676,46.45754,99.8323,46.53558
1984-03,100.5011,100.991,100.9176,100.8456,4.79517,47.08566,100.0285,5.126313,46.62041,99.9204,46.65755
1984-04,100.4879,100.8647,100.8143,100.7415,4.359669,47.16194,100.0822,5.090484,46.77287,99.9826,46.78102
1984-05,100.4505,100.768,100.6915,100.6204,3.932965,47.2303,100.1241,5.011586,46.92048,100.031,46.90594
1984-06,100.3927,100.7191,100.556,100.4909,3.533015,47.29382,100.1606,4.90353,47.06688,100.0735,47.0323
1984-07,100.2581,100.775,100.4261,100.3698,3.188934,47.36099,100.1903,4.7702,47.21139,100.1088,47.16006
1984-08,100.0523,100.877,100.3111,100.2648,2.908466,47.43629,100.2089,4.610992,47.35136,100.1315,47.28918
1984-09,99.8669,100.9447,100.2145,100.1788,2.684502,47.52135,100.2141,4.428341,47.48531,100.1385,47.41964
1984-10,99.77499,100.9207,100.1509,100.1233,2.52039,47.62314,100.2115,4.2363,47.61617,100.1362,47.55141
1984-11,99.73222,100.9071,100.13,100.1044,2.430205,47.74641,100.2101,4.054771,47.74903,100.1355,47.68444
1984-12,99.72813,100.9289,100.1468,100.117,2.414507,47.8889,100.2186,3.903807,47.88876,100.1465,47.81871
1985-01,99.70538,100.9882,100.1821,100.1469,2.459391,48.04152,100.2412,3.797242,48.03748,100.1737,47.95419
1985-02,99.6609,100.9649,100.1966,100.1644,2.530316,48.18549,100.2788,3.741386,48.1957,100.2178,48.09095
1985-03,99.59688,100.9212,100.1984,100.1725,2.631075,48.32452,100.33,3.736542,48.36241,100.2769,48.22885
1985-04,99.57338,100.8914,100.1844,100.1671,2.746025,48.45702,100.3903,3.76783,48.5352,100.346,48.36785
1985-05,99.55401,100.8645,100.1498,100.1437,2.858933,48.58058,100.4537,3.815671,48.71082,100.4183,48.50792
1985-06,99.5568,100.8758,100.0967,100.1041,2.964968,48.69606,100.5131,3.863719,48.88542,100.4859,48.64902
1985-07,99.57235,100.8682,100.0264,100.0504,3.046884,48.80402,100.5608,3.904243,49.05464,100.5401,48.79113
1985-08,99.63107,100.8658,99.9509,99.99326,3.107106,48.91019,100.5892,3.933851,49.21409,100.5719,48.93421
1985-09,99.75699,100.9031,99.88395,99.94283,3.156345,49.02129,100.5924,3.948389,49.36022,100.5745,49.07824
1985-10,99.87004,100.9797,99.8332,99.90451,3.187415,49.14109,100.5694,3.939447,49.49199,100.5461,49.22319
1985-11,99.91592,101.0867,99.79889,99.87842,3.190498,49.26976,100.5213,3.896999,49.60981,100.4877,49.36904
1985-12,99.8732,101.2199,99.77988,99.86462,3.169573,49.40677,100.4517,3.814464,49.71546,100.4033,49.51576
1986-01,99.80452,101.3421,99.77251,99.85873,3.140697,49.55036,100.3672,3.695823,49.81286,100.3011,49.66333
1986-02,99.76529,101.3995,99.76901,99.85448,3.135809,49.6965,100.2752,3.549587,49.90644,100.1905,49.81156
1986-03,99.71941,101.4113,99.76505,99.84892,3.142702,49.84322,100.1816,3.385652,49.99979,100.0784,49.9606
1986-04,99.65971,101.4044,99.75977,99.84238,3.163682,49.99004,100.0899,3.214049,50.09514,99.96949,50.11043
1986-05,99.62278,101.3913,99.74796,99.8309,3.198349,50.13436,100.0016,3.043393,50.19328,99.86519,50.26104
1986-06,99.52369,101.3969,99.73551,99.81681,3.250768,50.27906,99.91541,2.880457,50.29354,99.76424,50.41239
1986-07,99.48378,101.3591,99.72496,99.80239,3.322248,50.42542,99.82751,2.729718,50.39369,99.66223,50.56449
1986-08,99.56684,101.2985,99.72588,99.79438,3.41048,50.57826,99.73349,2.595127,50.49126,99.55432,50.71729
1986-09,99.62214,101.2495,99.73948,99.79482,3.502491,50.73825,99.631,2.480976,50.58483,99.43789,50.87078
1986-10,99.62803,101.2329,99.76638,99.8054,3.590978,50.90574,99.52215,2.391236,50.67546,99.31509,51.02494
1986-11,99.64751,101.1562,99.81952,99.8373,3.689088,51.08736,99.4136,2.332262,50.76684,99.19325,51.17973
1986-12,99.70301,101.0795,99.91142,99.90295,3.810984,51.28965,99.31675,2.313506,50.86563,99.08543,51.33512
1987-01,99.81036,101.0665,100.0506,100.0095,3.969254,51.51714,99.2487,2.347439,50.98219,99.01167,51.49109
1987-02,99.91193,101.1034,100.223,100.1466,4.157978,51.76287,99.226,2.445358,51.12683,98.99152,51.64769
1987-03,100.0681,101.163,100.4191,100.3047,4.371025,52.02187,99.25719,2.61008,51.30482,99.03492,51.80478
1987-04,100.2192,101.2273,100.6259,100.4717,4.595914,52.28754,99.33272,2.825288,51.51048,99.13046,51.96231
1987-05,100.3646,101.2626,100.8221,100.6306,4.81572,52.54869,99.43658,3.069569,51.73399,99.25896,52.12022
1987-06,100.4912,101.3154,100.9825,100.7618,4.998157,52.79208,99.55492,3.32708,51.96685,99.40392,52.27847
1987-07,100.6445,101.3844,101.0824,100.8455,5.114797,53.00457,99.68263,3.596246,52.20597,99.55947,52.43698
1987-08,100.8456,101.4184,101.108,100.8684,5.140893,53.17844,99.81821,3.880388,52.45051,99.72397,52.59569
1987-09,101.0145,101.3818,101.0612,100.8318,5.077244,53.31436,99.95798,4.177494,52.69801,99.89282,52.75455
1987-10,101.125,101.2566,100.96,100.7513,4.941891,53.42144,100.0897,4.469173,52.94023,100.0506,52.91348
1987-11,101.1579,101.1367,100.8451,100.66,4.763571,53.52094,100.1985,4.728183,53.16719,100.1786,53.07241
1987-12,101.1558,101.1812,100.758,100.5918,4.572299,53.63477,100.2739,4.926667,53.37161,100.2636,53.23127
1988-01,101.0792,101.3164,100.6536,100.5318,4.312731,53.73893,100.3169,5.044592,53.55403,100.3072,53.39
1988-02,101.0115,101.4393,100.5948,100.5084,4.065272,53.86717,100.3352,5.071504,53.71973,100.3195,53.54867
1988-03,101.0002,101.5248,100.5794,100.5166,3.837516,54.01822,100.3387,5.009878,53.87513,100.3129,53.70707
1988-04,101.0933,101.5568,100.6058,100.5529,3.64114,54.19141,100.3392,4.887668,54.02813,100.3026,53.86512
1988-05,101.247,101.5943,100.6657,100.6102,3.489527,54.38239,100.3476,4.739895,54.18613,100.3024,54.02276
1988-06,101.4155,101.6264,100.7429,100.6749,3.391301,54.58242,100.3722,4.594804,54.35462,100.3224,54.17992
1988-07,101.4807,101.676,100.8186,100.7317,3.352068,54.78132,100.4155,4.462168,54.53549,100.3661,54.33654
1988-08,101.4748,101.7665,100.8889,100.7795,3.381991,54.97692,100.4772,4.342864,54.72837,100.4327,54.49256
1988-09,101.4824,101.8143,100.9449,100.8146,3.469797,55.16426,100.554,4.23737,54.93102,100.5181,54.6479
1988-10,101.5384,101.7982,100.9897,100.8414,3.600476,55.34487,100.6395,4.153205,55.13895,100.6139,54.80251
1988-11,101.5645,101.7575,101.0232,100.8618,3.732506,55.51862,100.7253,4.098787,55.3464,100.7098,54.95631
1988-12,101.5421,101.7126,101.0365,100.8689,3.814127,55.68047,100.8022,4.076019,55.54705,100.7944,55.10927
1989-01,101.4474,101.6851,101.0257,100.8566,3.88763,55.8281,100.8609,4.072057,55.73478,100.8568,55.2613
1989-02,101.3189,101.5681,100.9955,100.8248,3.892641,55.96403,100.8939,4.067201,55.90462,100.8883,55.4124
1989-03,101.1615,101.3896,100.9461,100.7748,3.831877,56.08813,100.9009,4.049085,56.05658,100.8893,55.56247
1989-04,101.0284,101.2222,100.8801,100.71,3.709705,56.20175,100.8925,4.015867,56.19783,100.873,55.71146
1989-05,100.8831,101.1344,100.8062,100.6397,3.543977,56.30969,100.8831,3.971649,56.33821,100.8573,55.85933
1989-06,100.7459,101.1389,100.7423,100.5799,3.36992,56.42181,100.885,3.921156,56.48595,100.8569,56.00605
1989-07,100.6266,101.2173,100.6934,100.5355,3.212016,56.5409,100.9024,3.865672,56.64365,100.8764,56.15157
1989-08,100.5308,101.3183,100.6604,100.5072,3.075363,56.66766,100.9346,3.804905,56.81073,100.9146,56.29586
1989-09,100.4854,101.4331,100.6417,100.4921,2.96713,56.80106,100.9788,3.739531,56.98518,100.9679,56.43889
1989-10,100.481,101.4304,100.6354,100.487,2.882413,56.94014,101.0313,3.674162,57.16484,101.0325,56.58063
1989-11,100.4827,101.3786,100.6454,100.4942,2.825249,57.08715,101.0883,3.615683,57.34755,101.1045,56.72105
1989-12,100.4826,101.3512,100.6663,100.5096,2.799107,57.23903,101.1464,3.571764,57.53106,101.1799,56.86015
1990-01,100.487,101.33,100.6866,100.5248,2.796271,57.38921,101.2027,3.549255,57.71295,101.2545,56.99789
1990-02,100.5113,101.2595,100.6919,100.53,2.796942,57.52931,101.2538,3.551377,57.89001,101.3232,57.13399
1990-03,100.5302,101.1961,100.6756,100.5183,2.794673,57.65561,101.2951,3.571228,58.05849,101.3791,57.26871
1990-04,100.5088,101.16,100.6191,100.474,2.768072,57.75745,101.3201,3.58684,58.21356,101.4137,57.40208
1990-05,100.4245,101.0723,100.5106,100.3871,2.696124,57.82787,101.3215,3.570881,58.34998,101.4181,57.53409
1990-06,100.2887,100.9438,100.3314,100.2434,2.54169,57.85587,101.2928,3.501045,58.46355,101.3852,57.66475
1990-07,100.0944,100.7132,100.0803,100.0416,2.298536,57.84052,101.2322,3.372227,58.55381,101.3145,57.79409
1990-08,99.89072,100.2969,99.76795,99.79102,1.976533,57.78772,101.1409,3.188741,58.62228,101.2088,57.92212
1990-09,99.67652,99.83985,99.43142,99.52143,1.615785,57.71884,101.0234,2.960576,58.67227,101.0739,58.04889
1990-10,99.44883,99.53925,99.10793,99.26402,1.256296,57.65547,100.8905,2.703938,58.71054,100.9216,58.17443
1990-11,99.2108,99.46764,98.83897,99.05273,0.936745,57.62191,100.7551,2.436541,58.74485,100.7651,58.29878
1990-12,98.97094,99.51397,98.66398,98.91762,0.7030726,57.64146,100.6287,2.175299,58.78253,100.6171,58.42199
1991-01,98.7253,99.61433,98.59636,98.86768,0.5805051,57.72235,100.5187,1.93411,58.82918,100.4869,58.5441
1991-02,98.591,99.88866,98.64001,98.90453,0.5881318,57.86766,100.4298,1.725947,58.88916,100.3812,58.6655
1991-03,98.61352,100.2857,98.76486,99.00511,0.7010642,58.05982,100.3609,1.557072,58.9625,100.3004,58.7859
1991-04,98.77943,100.4306,98.92652,99.13567,0.8926722,58.27304,100.3065,1.429165,59.04553,100.2379,58.90537
1991-05,99.00874,100.425,99.09373,99.27134,1.143385,58.48906,100.2596,1.342564,59.13337,100.1853,59.02398
1991-06,99.30098,100.3824,99.24642,99.39405,1.452238,58.69608,100.2161,1.298903,59.22293,100.1373,59.14176
1991-07,99.53284,100.3169,99.3577,99.48276,1.794004,58.87818,100.1782,1.300835,59.3155,100.0957,59.2588
1991-08,99.70139,100.2669,99.40746,99.52148,2.138169,59.02332,100.151,1.35154,59.41458,100.0664,59.37514
1991-09,99.73713,100.2046,99.40234,99.51571,2.454099,59.13531,100.1395,1.450946,59.52357,100.055,59.49087
1991-10,99.60292,100.0083,99.3558,99.47673,2.717149,59.22206,100.1442,1.588057,59.6429,100.0619,59.60603
1991-11,99.36578,99.73034,99.29345,99.42556,2.910066,59.29875,100.1626,1.746534,59.77084,100.0839,59.72071
1991-12,99.16598,99.52702,99.24706,99.38799,3.023831,59.38444,100.1889,1.907144,59.90359,100.1147,59.83496
1992-01,99.15177,99.46607,99.23942,99.38264,3.067331,59.49289,100.2137,2.049103,60.03465,100.1431,59.94885
1992-02,99.31058,99.57063,99.25784,99.40019,3.022784,59.61687,100.2267,2.153237,60.15718,100.1574,60.06263
1992-03,99.47255,99.74976,99.28225,99.42502,2.901222,59.74426,100.2215,2.211792,60.26663,100.1503,60.17617
1992-04,99.56336,99.85767,99.28439,99.43348,2.720073,59.85811,100.1988,2.232554,60.36375,100.1231,60.28954
1992-05,99.61138,99.86977,99.23727,99.40398,2.484284,59.9421,100.1626,2.229016,60.45146,100.0806,60.40281
1992-06,99.50576,99.7702,99.13145,99.32922,2.2052,59.99044,100.1164,2.211237,60.53249,100.0272,60.51605
1992-07,99.30697,99.56825,98.9835,99.222,1.927492,60.01305,100.0616,2.178408,60.60763,99.96418,60.62935
1992-08,99.04842,99.33857,98.82053,99.10315,1.699345,60.02633,99.99738,2.123797,60.67642,99.89077,60.74277
1992-09,98.77927,99.14628,98.67957,99.00104,1.551549,60.05283,99.92302,2.040698,60.73827,99.80589,60.8564
1992-10,98.60484,99.08631,98.57999,98.93171,1.490099,60.10452,99.8392,1.929887,60.79394,99.71073,60.97031
1992-11,98.53214,99.22319,98.52738,98.89881,1.494605,60.18503,99.74763,1.797122,60.845,99.60779,61.08458
1992-12,98.51089,99.38151,98.51011,98.89161,1.52067,60.28748,99.65092,1.652693,60.89362,99.50054,61.19928
1993-01,98.50671,99.45506,98.50828,98.89336,1.524495,60.39986,99.55312,1.512608,60.94274,99.39368,61.3145
1993-02,98.48207,99.45519,98.51279,98.89755,1.509611,60.51685,99.45892,1.394079,60.99582,99.29249,61.43045
1993-03,98.42842,99.4482,98.51658,98.90002,1.489976,60.63444,99.37229,1.309216,61.05565,99.20096,61.54744
1993-04,98.36632,99.42379,98.52465,98.90509,1.499014,60.75539,99.29554,1.257977,61.12311,99.12097,61.66517
1993-05,98.34155,99.30583,98.53608,98.91306,1.563395,60.87923,99.23121,1.237492,61.19955,99.05453,61.78369
1993-06,98.30762,99.14079,98.5653,98.93593,1.70778,61.01495,99.18285,1.246664,61.28713,99.00498,61.90308
1993-07,98.32567,99.00722,98.63336,98.9895,1.9374,61.17574,99.15509,1.289509,61.38917,98.97747,62.02338
1993-08,98.44224,98.9559,98.74921,99.08172,2.234067,61.36736,99.15276,1.372487,61.5092,98.97746,62.14465
1993-09,98.64544,98.97995,98.90861,99.20953,2.555319,61.58737,99.17847,1.499539,61.64906,99.00768,62.26695
1993-10,98.88168,99.07973,99.10262,99.36754,2.871513,61.83043,99.22828,1.664292,61.80573,99.06303,62.39031
1993-11,99.08298,99.26545,99.32054,99.54848,3.165204,62.09001,99.29559,1.855672,61.97408,99.13509,62.51477
1993-12,99.22486,99.59062,99.55654,99.74821,3.442037,62.36259,99.37307,2.060818,62.14853,99.2148,62.64038
1994-01,99.345,99.92764,99.79279,99.95228,3.704051,62.6371,99.45323,2.26606,62.32374,99.29356,62.76716
1994-02,99.46948,100.1545,100.0005,100.1374,3.93122,62.8959,99.52949,2.459638,62.4961,99.36482,62.8956
1994-03,99.64355,100.3042,100.1912,100.3063,4.141625,63.14569,99.60149,2.638498,62.6666,99.43105,63.02519
1994-04,99.85501,100.46,100.3659,100.4559,4.331725,63.38715,99.66836,2.801784,62.83565,99.49272,63.15603
1994-05,100.0781,100.6164,100.5272,100.5849,4.504904,63.62178,99.73258,2.95308,63.00682,99.55549,63.28814
1994-06,100.3054,100.7447,100.6805,100.6962,4.651608,63.85313,99.79604,3.092443,63.1824,99.62294,63.42154
1994-07,100.5313,100.8406,100.8175,100.7865,4.740539,64.07581,99.85877,3.213814,63.36211,99.69456,63.55623
1994-08,100.7533,100.9461,100.9279,100.8537,4.751533,64.28325,99.91815,3.306108,63.54276,99.7653,63.69225
1994-09,100.9333,101.0209,100.9864,100.8831,4.663052,64.45922,99.96893,3.357489,63.71893,99.82662,63.82959
1994-10,101.0424,101.0451,100.9807,100.8675,4.472211,64.59562,100.0033,3.361613,63.8834,99.86732,63.96827
1994-11,101.0718,101.0256,100.9014,100.7984,4.181258,64.68616,100.0135,3.316547,64.02948,99.87706,64.1083
1994-12,101.0407,100.9963,100.7476,100.6734,3.796186,64.73,99.99613,3.227011,64.15407,99.85118,64.24968
1995-01,100.9784,100.9438,100.5349,100.5009,3.352318,64.73689,99.95571,3.107816,64.26065,99.79534,64.39243
1995-02,100.8294,100.8119,100.304,100.3077,2.920405,64.73272,99.90013,2.976478,64.35628,99.72069,64.53654
1995-03,100.5903,100.6689,100.0819,100.1149,2.519325,64.73653,99.84647,2.855431,64.456,99.64818,64.68357
1995-04,100.3163,100.6222,99.9015,99.95043,2.178637,64.76812,99.7981,2.746971,64.56173,99.58315,64.83199
1995-05,100.0349,100.6423,99.77463,99.82848,1.907432,64.83532,99.76142,2.654447,64.6793,99.53453,64.98177
1995-06,99.86289,100.741,99.69432,99.74753,1.692507,64.93385,99.73818,2.577083,64.81066,99.5052,65.13294
1995-07,99.81953,100.8132,99.64968,99.7003,1.53097,65.05679,99.72391,2.510058,64.95253,99.48999,65.28549
1995-08,99.72833,100.789,99.6218,99.67086,1.413566,65.19193,99.71174,2.449677,65.09935,99.48033,65.43942
1995-09,99.60998,100.6482,99.59104,99.64352,1.345418,65.32647,99.69681,2.39804,65.24693,99.46979,65.59472
1995-10,99.44444,100.5249,99.55859,99.61868,1.339924,65.46115,99.68034,2.367326,65.39573,99.45909,65.75138
1995-11,99.26547,100.443,99.52994,99.60017,1.412084,65.59958,99.66716,2.373199,65.54903,99.45324,65.90939
1995-12,99.11909,100.4217,99.50833,99.59084,1.566368,65.7439,99.66313,2.426877,65.71101,99.45853,66.06874
1996-01,99.03045,100.4279,99.50011,99.59483,1.794102,65.89834,99.67233,2.52685,65.88441,99.4791,66.22941
1996-02,98.99781,100.4694,99.5183,99.62064,2.068081,66.07144,99.69664,2.66359,66.07047,99.51683,66.39125
1996-03,99.02298,100.5552,99.5603,99.66564,2.356468,66.26203,99.73461,2.811249,66.26802,99.56931,66.55466
1996-04,99.09813,100.5806,99.61811,99.72302,2.619181,66.46452,99.77895,2.957557,66.47118,99.6281,66.71931
1996-05,99.2012,100.5694,99.6752,99.77956,2.826514,66.6679,99.82064,3.082588,66.6731,99.68297,66.88515
1996-06,99.35854,100.5917,99.72199,99.82684,2.97516,66.86573,99.85282,3.175462,66.8687,99.72643,67.05214
1996-07,99.4608,100.6315,99.75987,99.86469,3.077412,67.05885,99.87464,3.241084,67.05769,99.75816,67.22026
1996-08,99.58019,100.6751,99.79549,99.89785,3.159488,67.25166,99.8885,3.291746,67.24226,99.78154,67.38948
1996-09,99.67402,100.6971,99.83562,99.93146,3.248642,67.44869,99.8978,3.338381,67.42512,99.80073,67.55975
1996-10,99.76678,100.7061,99.88218,99.96678,3.345614,67.65123,99.90479,3.382321,67.60762,99.81779,67.73103
1996-11,99.88297,100.6938,99.93484,100.0044,3.444335,67.85905,99.91193,3.420538,67.79116,99.83486,67.90329
1996-12,100.0106,100.666,100.0022,100.0511,3.550266,68.07799,99.923,3.450526,67.97838,99.8559,68.07648
1997-01,100.1321,100.695,100.0861,100.1105,3.65861,68.3093,99.94499,3.476722,68.17503,99.88934,68.25056
1997-02,100.2403,100.7842,100.185,100.1828,3.754259,68.55193,99.98521,3.506752,68.3874,99.9445,68.42538
1997-03,100.356,100.9054,100.2886,100.2607,3.828628,68.79896,100.0458,3.545575,68.61761,100.0242,68.60098
1997-04,100.4686,101.0594,100.3947,100.342,3.888155,69.04876,100.1203,3.594196,68.86028,100.1206,68.77732
1997-05,100.6096,101.2379,100.4978,100.4215,3.944515,69.29762,100.1985,3.650365,69.10691,100.2213,68.95435
1997-06,100.7366,101.4017,100.5937,100.4944,4.003156,69.54247,100.271,3.709822,69.34941,100.3145,69.132
1997-07,100.8694,101.5093,100.6693,100.5496,4.04909,69.77412,100.3329,3.76666,69.58353,100.3943,69.31025
1997-08,100.9213,101.532,100.7093,100.5758,4.059723,69.9819,100.3813,3.813594,69.8066,100.457,69.48903
1997-09,100.9273,101.5159,100.7125,100.5725,4.026767,70.1647,100.4132,3.842424,70.01588,100.4989,69.6683
1997-10,100.9091,101.4587,100.6725,100.5359,3.94151,70.31771,100.4248,3.845718,70.20762,100.5148,69.84801
1997-11,100.8176,101.4063,100.5965,100.4715,3.81202,70.44585,100.4123,3.816125,70.37815,100.4998,70.02812
1997-12,100.6942,101.3658,100.5038,100.3933,3.64916,70.56226,100.3747,3.747916,70.52615,100.4523,70.20859
1998-01,100.5599,101.4226,100.4096,100.313,3.467142,70.67768,100.3174,3.639655,70.65637,100.3793,70.38937
1998-02,100.4375,101.5091,100.3172,100.2332,3.271258,70.79445,100.2491,3.492923,70.77612,100.2912,70.5706
1998-03,100.3105,101.5466,100.2152,100.1457,3.060239,70.90437,100.1783,3.316348,70.8932,100.1995,70.75208
1998-04,100.1291,101.555,100.0917,100.0433,2.824205,70.99884,100.1132,3.12822,71.01438,100.1137,70.93375
1998-05,99.92775,101.518,99.94408,99.92478,2.566048,71.07584,100.0601,2.949247,71.14504,100.0414,71.1156
1998-06,99.75613,101.4511,99.77357,99.79268,2.291625,71.13612,100.0228,2.796022,71.28844,99.98719,71.29757
1998-07,99.59962,101.3934,99.5956,99.65897,2.030029,71.19056,100.0007,2.674113,71.44427,99.95055,71.47962
1998-08,99.40074,101.3197,99.42847,99.53679,1.815135,71.25216,99.99088,2.583845,71.6103,99.92822,71.66174
1998-09,99.1692,101.2578,99.30107,99.4474,1.677518,71.34172,99.98895,2.523991,71.78307,99.9154,71.84386
1998-10,98.96904,101.2614,99.24417,99.41402,1.655124,71.48155,99.98935,2.493348,71.95815,99.90586,72.02595
1998-11,98.87359,101.3698,99.27973,99.45172,1.763089,71.68787,99.98719,2.491388,72.13155,99.89417,72.20796
1998-12,98.89293,101.4868,99.39851,99.55113,1.972991,71.95445,99.98,2.51706,72.30134,99.87771,72.38987
1999-01,98.99527,101.6465,99.58238,99.69823,2.250854,72.26853,99.96957,2.565536,72.46909,99.85873,72.57161
1999-02,99.11073,101.7502,99.79891,99.86765,2.560117,72.60686,99.96128,2.63308,72.63971,99.84406,72.75317
1999-03,99.20945,101.7421,100.019,100.039,2.882638,72.94828,99.96151,2.715412,72.81824,99.84068,72.93445
1999-04,99.3443,101.7138,100.2318,100.2054,3.219806,73.28486,99.97832,2.811982,73.01129,99.85759,73.11542
1999-05,99.52927,101.7341,100.4376,100.3667,3.574937,73.61675,100.0194,2.923876,73.22523,99.90343,73.29601
1999-06,99.71838,101.7821,100.6311,100.5184,3.941439,73.93991,100.0898,3.052191,73.46429,99.98382,73.47618
1999-07,99.89548,101.8208,100.8102,100.6576,4.301193,74.2526,100.1875,3.195402,73.7272,100.0968,73.65588
1999-08,100.1298,101.8643,100.9751,100.7839,4.635451,74.55502,100.3069,3.350999,74.00996,100.2369,73.83503
1999-09,100.3788,101.9334,101.1321,100.9009,4.919651,74.85148,100.4412,3.516044,74.307,100.3964,74.0136
1999-10,100.5588,102.0109,101.2854,101.0123,5.125299,75.1452,100.582,3.687033,74.61126,100.5658,74.19151
1999-11,100.6823,102.115,101.4332,101.1179,5.22642,75.43458,100.7217,3.860233,74.91599,100.7359,74.36872
1999-12,100.7544,102.2223,101.562,101.2076,5.218713,75.70955,100.8548,4.031678,75.21629,100.9003,74.54518
2000-01,100.7886,102.3396,101.6585,101.2716,5.108057,75.96005,100.9802,4.197065,75.51067,101.057,74.72084
2000-02,100.8227,102.3507,101.7076,101.2993,4.914659,76.17525,101.0961,4.347972,75.79807,101.204,74.89629
2000-03,100.8421,102.3031,101.7159,101.2977,4.675484,76.35897,101.2007,4.473362,76.07567,101.3385,75.07085
2000-04,100.8212,102.2862,101.6856,101.2694,4.404691,76.51283,101.2868,4.554357,76.33649,101.4513,75.2445
2000-05,100.7854,102.2778,101.6184,101.2148,4.103629,76.63771,101.3458,4.570814,76.57222,101.5315,75.41719
2000-06,100.7498,102.2427,101.5203,101.1385,3.78444,76.73812,101.3724,4.509743,76.77734,101.5722,75.58893
2000-07,100.7252,102.2344,101.3927,101.0405,3.450588,76.81475,101.3714,4.37802,76.955,101.5778,75.75968
2000-08,100.6528,102.1719,101.2312,100.9163,3.097389,76.86428,101.3506,4.190306,77.11121,101.5564,75.92947
2000-09,100.5497,102.0381,101.0285,100.7609,2.711375,76.88098,101.3164,3.961853,77.25093,101.5147,76.0983
2000-10,100.4089,101.9398,100.7775,100.5684,2.280823,76.85913,101.2707,3.704995,77.3756,101.4547,76.26619
