country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.54951,98.68726,99.49305,99.59,2.761402,43.18543,100.6671,2.672703,43.70464,100.6892,43.40548
1981-07,98.4434,98.64051,99.36794,99.48119,2.519393,43.21155,100.6026,2.720685,43.75457,100.6167,43.48641
1981-08,98.32199,98.57656,99.24223,99.37103,2.210025,43.23749,100.5106,2.647396,43.79025,100.511,43.56763
1981-09,98.0929,98.46041,99.1138,99.25688,1.893026,43.26239,100.3863,2.457137,43.80886,100.3658,43.64921
1981-10,97.8541,98.30244,98.98689,99.14268,1.621901,43.2882,100.2338,2.174494,43.81203,100.1847,43.73124
1981-11,97.67381,98.19357,98.86575,99.03249,1.419975,43.31685,100.0611,1.835594,43.80369,99.9769,43.81381
1981-12,97.61695,98.26505,98.75317,98.92924,1.277887,43.34968,99.87821,1.479203,43.78901,99.75397,43.897
1982-01,97.61459,98.44566,98.63898,98.82423,1.157527,43.38232,99.69475,1.14047,43.77348,99.52837,43.98091
1982-02,97.61163,98.50853,98.451,98.67473,0.9715379,43.38325,99.51814,0.8463939,43.76193,99.31035,44.06583
1982-03,97.58073,98.55293,98.23695,98.50871,0.7661946,43.37322,99.35179,0.6081789,43.75665,99.10538,44.15163
1982-04,97.50641,98.65955,98.01694,98.34309,0.5835517,43.36113,99.1909,0.4165793,43.75548,98.90835,44.23841
1982-05,97.3915,98.70663,97.80949,98.19268,0.4636846,43.35527,99.02868,0.2545316,43.75503,98.71133,44.32624
1982-06,97.31104,98.63624,97.62685,98.06782,0.4069545,43.36118,98.8615,0.1115005,43.75337,98.50986,44.41522
1982-07,97.21288,98.50074,97.49,97.98223,0.4090805,43.38832,98.69395,-0.003996089,43.75283,98.30901,44.50541
1982-08,97.12312,98.43241,97.42491,97.95293,0.4879803,43.44848,98.53568,-0.0728391,43.75835,98.11975,44.59689
1982-09,97.1123,98.45605,97.45343,97.99486,0.6686692,43.55167,98.39804,-0.07518402,43.77592,97.95522,44.68973
1982-10,97.17753,98.53166,97.57883,98.10991,0.9506105,43.6997,98.29025,-0.003565626,43.81047,97.82617,44.784
1982-11,97.35936,98.59355,97.79174,98.29268,1.320102,43.88868,98.22015,0.142872,43.86627,97.74181,44.87974
1982-12,97.72472,98.68157,98.08113,98.53513,1.763083,44.11397,98.19272,0.3588939,43.94616,97.70803,44.97702
1983-01,98.19579,98.89112,98.42191,98.81887,2.264094,44.36454,98.20639,0.6303968,44.04943,97.72285,45.07587
1983-02,98.67068,99.26746,98.77899,99.11671,2.861524,44.62467,98.2568,0.9414276,44.17392,97.78123,45.17627
1983-03,98.95168,99.74473,99.14246,99.42181,3.497112,44.89003,98.34002,1.282283,44.31773,97.87851,45.27831
1983-04,99.1236,100.1349,99.49261,99.71762,4.129475,45.15172,98.44987,1.650974,44.47787,98.00778,45.38198
1983-05,99.31817,100.3393,99.81709,99.99222,4.725718,45.40412,98.5808,2.04926,44.65168,98.16291,45.48732
1983-06,99.57987,100.3953,100.1043,100.2348,5.259766,45.64187,98.72812,2.476433,44.83689,98.33875,45.59433
1983-07,99.88235,100.3927,100.3434,100.4365,5.696519,45.85994,98.88792,2.922543,45.03152,98.53077,45.703
1983-08,100.112,100.3599,100.5356,100.5991,6.007704,46.05873,99.0565,3.371301,45.23358,98.73452,45.81334
1983-09,100.3072,100.3297,100.6909,100.7297,6.178775,46.24263,99.22997,3.803344,45.44087,98.94513,45.92533
1983-10,100.5145,100.3706,100.8195,100.8349,6.216427,46.41626,99.40303,4.199593,45.65033,99.15589,46.03895
1983-11,100.7108,100.5346,100.9171,100.9117,6.126391,46.57747,99.56926,4.540909,45.8582,99.3587,46.15419
1983-12,100.7826,100.7642,100.9778,100.9545,5.915356,46.72347,99.72138,4.810491,46.06019,99.54436,46.27102
1984-01,100.6308,100.9492,100.996,100.9593,5.605656,46.85146,99.85181,4.999693,46.25176,99.70329,46.38941
1984-02,100.5328,100.9773,100.9655,100.9216,5.230757,46.95888,99.95512,5.107451,46.43008,99.82856,46.50981
1984-03,100.4786,100.9182,100.8919,100.8458,4.806489,47.04766,100.0295,5.135365,46.59361,99.91824,46.63174
1984-04,100.4662,100.7889,100.7877,100.7419,4.366917,47.12346,100.0821,5.100213,46.74634,99.98116,46.75515
1984-05,100.4292,100.6911,100.6643,100.6209,3.936439,47.19143,100.1223,5.021433,46.89383,100.0295,46.88002
1984-06,100.3709,100.6419,100.5281,100.4913,3.533385,47.25458,100.1566,4.91325,47.03984,100.0713,47.00632
1984-07,100.2349,100.7014,100.3967,100.3693,3.185868,47.32098,100.1847,4.779923,47.18399,100.106,47.13402
1984-08,100.0276,100.8079,100.2796,100.2631,2.901734,47.39524,100.2029,4.621261,47.32394,100.1288,47.26308
1984-09,99.84108,100.8773,100.1808,100.1759,2.674027,47.47918,100.2093,4.439882,47.45839,100.137,47.39348
1984-10,99.74883,100.8498,100.1148,100.1189,2.506643,47.57975,100.2088,4.248884,47.58996,100.1363,47.52517
1984-11,99.70606,100.8302,100.0914,100.098,2.413648,47.70169,100.2093,4.067156,47.72332,100.1368,47.65813
1984-12,99.70174,100.8422,100.1058,100.1085,2.395796,47.84287,100.2189,3.914155,47.86305,100.148,47.79232
1985-01,99.67644,100.89,100.1394,100.1367,2.439776,47.99453,100.2411,3.804079,48.01122,100.1742,47.92772
1985-02,99.62241,100.8627,100.1537,100.154,2.511572,48.13828,100.2774,3.744072,48.16845,100.2165,48.06439
1985-03,99.54182,100.8297,100.1578,100.1639,2.615694,48.27829,100.3265,3.735246,48.33399,100.2734,48.2022
1985-04,99.51058,100.8211,100.1481,100.1616,2.735826,48.41267,100.3849,3.763732,48.50574,100.3406,48.3411
1985-05,99.50665,100.8251,100.119,100.1423,2.855003,48.53874,100.4469,3.810569,48.68076,100.4119,48.48107
1985-06,99.52737,100.8667,100.0711,100.1067,2.966995,48.65662,100.5059,3.859449,48.85532,100.4797,48.62207
1985-07,99.54878,100.8702,100.0035,100.0553,3.053184,48.76578,100.5539,3.901594,49.02492,100.5349,48.76407
1985-08,99.60919,100.8538,99.92779,99.99825,3.11527,48.87173,100.5829,3.932332,49.18488,100.5681,48.90704
1985-09,99.72962,100.8556,99.85803,99.94588,3.163808,48.98132,100.5867,3.946601,49.33139,100.5717,49.05096
1985-10,99.83334,100.899,99.8027,99.90414,3.192508,49.09874,100.5641,3.936496,49.46334,100.5438,49.1958
1985-11,99.87691,100.9976,99.7627,99.87358,3.192229,49.22443,100.5164,3.892894,49.58114,100.4856,49.34153
1985-12,99.83824,101.1274,99.73801,99.8551,3.167866,49.35847,100.4471,3.80997,49.68662,100.4011,49.48812
1986-01,99.77622,101.2419,99.72604,99.84505,3.135907,49.49959,100.3629,3.691864,49.78373,100.2985,49.63557
1986-02,99.73256,101.2988,99.72023,99.8383,3.128711,49.64439,100.271,3.546812,49.8769,100.1873,49.78367
1986-03,99.67685,101.3202,99.71658,99.83227,3.13346,49.79107,100.177,3.38421,49.96972,100.0744,49.93258
1986-04,99.61452,101.3334,99.71455,99.82749,3.153409,49.93932,100.0846,3.213399,50.06443,99.96435,50.08229
1986-05,99.59369,101.3519,99.70947,99.82019,3.189358,50.08681,99.99545,3.042464,50.16185,99.85884,50.23276
1986-06,99.51113,101.3897,99.70431,99.8106,3.243927,50.235,99.90858,2.878106,50.26143,99.75675,50.38399
1986-07,99.47395,101.362,99.69866,99.79916,3.317657,50.38366,99.8206,2.725534,50.36111,99.65405,50.53594
1986-08,99.55223,101.2862,99.70158,99.79205,3.408152,50.53735,99.72771,2.589684,50.45861,99.54624,50.68861
1986-09,99.59722,101.2052,99.71486,99.79176,3.502704,50.69699,99.62778,2.47555,50.55261,99.43087,50.84196
1986-10,99.59074,101.161,99.74033,99.80112,3.594446,50.86356,99.5225,2.38697,50.64401,99.30981,50.99598
1986-11,99.6034,101.0787,99.79204,99.83221,3.696998,51.04426,99.41785,2.329783,50.73627,99.18993,51.15063
1986-12,99.66147,100.9985,99.88251,99.89745,3.823339,51.24561,99.32446,2.312918,50.83583,99.08382,51.30589
1987-01,99.77808,100.978,100.0207,100.0042,3.985429,51.47236,99.25854,2.348094,50.95269,99.01086,51.46172
1987-02,99.87843,101.0169,100.1936,100.1421,4.177162,51.71812,99.23601,2.446148,51.09696,98.99024,51.61818
1987-03,100.0276,101.0888,100.391,100.3017,4.391313,51.97755,99.26529,2.609822,51.27384,99.0318,51.77513
1987-04,100.1745,101.1712,100.5995,100.4707,4.614655,52.24385,99.33768,2.823462,51.47798,99.12476,51.93251
1987-05,100.328,101.2283,100.7973,100.6312,4.829168,52.50559,99.43834,3.066448,51.70004,99.25082,52.09029
1987-06,100.4622,101.2994,100.9584,100.7633,5.004772,52.74915,99.55445,3.323555,51.9319,99.39424,52.24839
1987-07,100.6075,101.3727,101.0572,100.8458,5.115016,52.96079,99.68124,3.593109,52.17064,99.54944,52.40676
1987-08,100.7937,101.3921,101.0796,100.8658,5.135819,53.13286,99.8172,3.878064,52.41542,99.71479,52.56535
1987-09,100.9508,101.3269,101.0287,100.8253,5.068301,53.26647,99.95839,4.175949,52.66366,99.88542,52.72407
1987-10,101.0514,101.1703,100.9238,100.7408,4.930516,53.3714,100.0919,4.467963,52.90677,100.0452,52.88287
1987-11,101.085,101.0402,100.8065,100.6464,4.751191,53.46947,100.2024,4.726511,53.13433,100.1747,53.04167
1987-12,101.0938,101.0822,100.7189,100.5764,4.560846,53.58284,100.2784,4.923481,53.33873,100.26,53.20041
1988-01,101.0332,101.2144,100.6164,100.5162,4.304389,53.68793,100.3208,5.039546,53.52048,100.3026,53.35901
1988-02,100.9764,101.3453,100.5626,100.4948,4.061503,53.81865,100.3374,5.06497,53.68501,100.3129,53.51757
1988-03,100.9681,101.4454,100.5536,100.5064,3.839011,53.97297,100.3381,5.002777,53.83895,100.3039,53.67585
1988-04,101.0638,101.4934,100.5864,100.5464,3.647596,54.14949,100.3355,4.880733,53.99048,100.2911,53.83379
1988-05,101.2268,101.5536,100.6523,100.6073,3.500459,54.34353,100.3413,4.7335,54.14726,100.2888,53.99133
1988-06,101.4018,101.6031,100.7341,100.6745,3.406161,54.54587,100.3642,4.588909,54.315,100.3077,54.14839
1988-07,101.4566,101.6589,100.8119,100.732,3.370517,54.74584,100.4071,4.456576,54.49567,100.3513,54.30492
1988-08,101.4306,101.7412,100.8823,100.7783,3.40369,54.94133,100.4693,4.33729,54.68884,100.4186,54.46084
1988-09,101.4226,101.7692,100.9367,100.8101,3.494132,55.12767,100.5472,4.231561,54.89215,100.5054,54.6161
1988-10,101.4725,101.7345,100.9807,100.8341,3.628096,55.30777,100.634,4.147141,55.10088,100.603,54.77063
1988-11,101.507,101.6964,101.0156,100.8534,3.764243,55.48219,100.7207,4.092739,55.30898,100.7003,54.92437
1988-12,101.5054,101.6614,101.0321,100.8614,3.84987,55.64571,100.7976,4.070476,55.50986,100.7855,55.07726
1989-01,101.437,101.6415,101.0253,100.8514,3.925533,55.79548,100.8552,4.067215,55.69727,100.8475,55.22923
1989-02,101.3285,101.5352,100.9994,100.8228,3.930044,55.93375,100.886,4.062925,55.86619,100.8774,55.38027
1989-03,101.1811,101.3681,100.9535,100.7757,3.866378,56.05977,100.8899,4.045128,56.01681,100.8761,55.53029
1989-04,101.0522,101.2103,100.889,100.7128,3.739197,56.17425,100.8781,4.012007,56.15659,100.8573,55.67924
1989-05,100.9082,101.1345,100.814,100.6424,3.56618,56.28152,100.8659,3.967932,56.29579,100.8396,55.82709
1989-06,100.7648,101.1422,100.7461,100.5799,3.38341,56.39138,100.8663,3.918003,56.44307,100.8384,55.97377
1989-07,100.6296,101.2104,100.6907,100.5309,3.216725,56.50687,100.8837,3.86345,56.60108,100.8585,56.11927
1989-08,100.5123,101.2893,100.6503,100.4968,3.072506,56.62941,100.9173,3.803907,56.76915,100.8986,56.26355
1989-09,100.4477,101.3762,100.6248,100.4761,2.959225,56.75903,100.9639,3.739948,56.9451,100.9547,56.40657
1989-10,100.4313,101.3532,100.6139,100.4667,2.870688,56.89548,101.0192,3.676029,57.12641,101.0223,56.54831
1989-11,100.4339,101.3007,100.6226,100.4722,2.810824,57.0417,101.0786,3.618849,57.31053,101.0968,56.68874
1989-12,100.4467,101.2831,100.6455,100.4887,2.783591,57.19466,101.138,3.575881,57.49483,101.1737,56.82784
1990-01,100.4709,101.276,100.6706,100.5073,2.78181,57.3476,101.1944,3.554376,57.67696,101.2487,56.9656
1990-02,100.5131,101.2255,100.6821,100.5169,2.784429,57.49118,101.2449,3.55783,57.85381,101.3171,57.10172
1990-03,100.5402,101.1817,100.672,100.51,2.785129,57.62111,101.2853,3.579326,58.02183,101.3721,57.23647
1990-04,100.5193,101.1601,100.62,100.47,2.76156,57.72554,101.3094,3.596856,58.17646,101.406,57.36986
1990-05,100.4337,101.0838,100.5126,100.3856,2.692034,57.79663,101.3106,3.582822,58.31276,101.4102,57.5019
1990-06,100.2901,100.95,100.3302,100.2419,2.538485,57.82287,101.2827,3.514672,58.42685,101.3781,57.6326
1990-07,100.0823,100.7018,100.0719,100.0379,2.29464,57.80349,101.2246,3.387604,58.5185,101.3097,57.76197
1990-08,99.86336,100.2579,99.74996,99.78382,1.970512,57.7453,101.1376,3.20633,58.58935,101.208,57.89005
1990-09,99.63438,99.77059,99.40359,99.51043,1.606463,57.67084,101.0261,2.981163,58.64272,101.0788,58.01686
1990-10,99.39793,99.43792,99.07188,99.24975,1.243214,57.60281,100.9002,2.728381,58.68504,100.9332,58.14244
1990-11,99.16405,99.34804,98.79708,99.03616,0.9190452,57.56594,100.7716,2.465454,58.7235,100.7837,58.26684
1990-12,98.94085,99.39246,98.61888,98.9,0.6801403,57.58366,100.6506,2.208625,58.76468,100.6415,58.3901
1991-01,98.71886,99.50681,98.55064,98.8503,0.5521128,57.66422,100.543,1.96972,58.81303,100.514,58.51227
1991-02,98.60416,99.79464,98.59608,98.88837,0.5555001,57.81055,100.4524,1.759789,58.87191,100.4063,58.63372
1991-03,98.62875,100.1938,98.72446,98.99097,0.6657972,58.00475,100.3776,1.584219,58.94102,100.318,58.75418
1991-04,98.78271,100.3351,98.88847,99.12235,0.8553727,58.21931,100.3141,1.445649,59.01748,100.2442,58.8737
1991-05,98.99839,100.331,99.05619,99.25747,1.105521,58.43559,100.2571,1.346353,59.09786,100.1788,58.99236
1991-06,99.27263,100.2867,99.20732,99.37842,1.41603,58.64166,100.2045,1.289969,59.18054,100.119,59.11021
1991-07,99.48812,100.2159,99.31609,99.46524,1.762454,58.82225,100.1595,1.280558,59.26786,100.0685,59.22731
1991-08,99.64252,100.1545,99.36246,99.50202,2.112904,58.9654,100.1282,1.322131,59.36398,100.0341,59.34374
1991-09,99.66528,100.0798,99.35432,99.4948,2.435879,59.07563,100.1155,1.414876,59.47244,100.0217,59.45954
1991-10,99.51983,99.86298,99.3058,99.45523,2.705448,59.16122,100.1212,1.547305,59.59307,100.0307,59.57479
1991-11,99.28165,99.56483,99.24335,99.40481,2.904468,59.23792,100.1416,1.702587,59.72331,100.0565,59.68956
1991-12,99.0994,99.35986,99.19978,99.36996,3.024602,59.32534,100.1704,1.861602,59.85864,100.0915,59.80391
1992-01,99.11651,99.31824,99.19777,99.36922,3.074704,59.43723,100.1976,2.005049,59.99226,100.1241,59.9179
1992-02,99.30895,99.43652,99.22308,99.39228,3.03551,59.56539,100.213,2.115392,60.11729,100.1424,60.0318
1992-03,99.49045,99.61695,99.25429,99.42255,2.917334,59.69694,100.2103,2.185576,60.22923,100.1393,60.14545
1992-04,99.58399,99.72849,99.26292,99.43629,2.740466,59.81479,100.1904,2.221909,60.3288,100.1159,60.25894
1992-05,99.62756,99.74841,99.2217,99.41171,2.51023,59.90245,100.1569,2.235179,60.4188,100.077,60.37233
1992-06,99.51766,99.65403,99.12108,99.34158,2.238049,59.95409,100.1133,2.232515,60.50175,100.0265,60.48571
1992-07,99.32167,99.45846,98.97766,99.23887,1.967544,59.97961,100.0605,2.210836,60.57818,99.96541,60.59914
1992-08,99.06908,99.23804,98.81794,99.12424,1.746179,59.99504,99.99736,2.161927,60.64739,99.89242,60.7127
1992-09,98.80426,99.05634,98.67713,99.02487,1.601669,60.02182,99.9231,2.078794,60.70875,99.80646,60.82648
1992-10,98.62957,98.99426,98.57392,98.95591,1.538593,60.07148,99.83898,1.963926,60.76344,99.70939,60.94054
1992-11,98.55543,99.12238,98.51391,98.92049,1.535687,60.14763,99.74746,1.825438,60.81353,99.60456,61.05496
1992-12,98.53387,99.27756,98.48607,98.90803,1.548099,60.24376,99.65166,1.675549,60.8616,99.49612,61.16983
1993-01,98.52953,99.35415,98.47086,98.90186,1.53245,60.34807,99.5555,1.530833,60.91065,99.38882,61.28521
1993-02,98.50024,99.33929,98.45927,98.8955,1.494003,60.4553,99.46326,1.408379,60.96397,99.2877,61.40133
1993-03,98.43016,99.3012,98.44592,98.88609,1.449826,60.56244,99.3784,1.319827,61.02415,99.19643,61.51849
1993-04,98.34352,99.25069,98.44033,98.88155,1.438243,60.67507,99.30311,1.265097,61.09202,99.1168,61.63639
1993-05,98.29331,99.11972,98.44916,98.88801,1.493955,60.79737,99.23991,1.241514,61.16891,99.05079,61.7551
1993-06,98.2383,98.95272,98.4818,98.91342,1.636574,60.93528,99.19242,1.24834,61.25702,99.00179,61.87466
1993-07,98.24094,98.82251,98.55692,98.97147,1.868809,61.10051,99.16533,1.290024,61.35965,98.97491,61.99516
1993-08,98.34259,98.78493,98.68153,99.06853,2.171175,61.29764,99.16352,1.373399,61.48032,98.97562,62.11663
1993-09,98.53948,98.83044,98.84991,99.20055,2.501576,61.52332,99.1897,1.502502,61.6209,99.00671,62.23912
1993-10,98.77757,98.94379,99.05157,99.36108,2.82954,61.77122,99.24009,1.670452,61.77846,99.06319,62.36268
1993-11,98.9838,99.13402,99.27464,99.5423,3.136401,62.0341,99.30818,1.865402,61.94794,99.13676,62.48736
1993-12,99.1366,99.46771,99.51364,99.74046,3.427567,62.30865,99.38657,2.073712,62.1237,99.21825,62.61317
1994-01,99.26898,99.81843,99.75101,99.94141,3.704985,62.58396,99.46741,2.281162,62.30012,99.29861,62.74017
1994-02,99.40515,100.0343,99.95785,100.1218,3.948423,62.84233,99.54357,2.475548,62.47316,99.37063,62.86884
1994-03,99.5834,100.1526,100.1467,100.2849,4.175231,63.09106,99.6143,2.653547,62.64345,99.43617,62.99865
1994-04,99.79779,100.2813,100.3219,100.4305,4.380462,63.33292,99.67834,2.814109,62.81121,99.49545,63.12973
1994-05,100.0291,100.4362,100.4882,100.5591,4.561953,63.57092,99.73813,2.960781,62.97999,99.55409,63.26208
1994-06,100.2725,100.5898,100.6522,100.6745,4.716328,63.80919,99.79576,3.093865,63.15223,99.61592,63.39572
1994-07,100.5138,100.7245,100.8042,100.7726,4.813475,64.04157,99.85204,3.208201,63.32819,99.68128,63.53067
1994-08,100.7448,100.8757,100.9316,100.8493,4.832901,64.26009,99.90532,3.293758,63.50533,99.74615,63.66695
1994-09,100.9377,100.9947,101.0073,100.8891,4.752629,64.44729,99.95125,3.339585,63.67878,99.80286,63.80457
1994-10,101.0641,101.0604,101.0163,100.8831,4.568734,64.59338,99.98259,3.339688,63.84167,99.84071,63.94353
1994-11,101.1119,101.0726,100.9465,100.8211,4.282001,64.6904,99.99202,3.292215,63.9874,99.84951,64.08385
1994-12,101.1015,101.0627,100.7962,100.7001,3.897139,64.73691,99.97592,3.201846,64.1128,99.82449,64.22552
1995-01,101.0535,101.0173,100.5809,100.5283,3.449091,64.74254,99.93796,3.082988,64.22083,99.77044,64.36859
1995-02,100.9095,100.861,100.3417,100.3323,3.00937,64.73349,99.88491,2.952793,64.31786,99.69749,64.51302
1995-03,100.6672,100.6711,100.1077,100.1342,2.598496,64.73048,99.8345,2.836652,64.42043,99.62819,64.66084
1995-04,100.3881,100.5707,99.91482,99.96374,2.245166,64.75484,99.78828,2.733598,64.52822,99.56514,64.81005
1995-05,100.1044,100.5558,99.78041,99.83899,1.961714,64.818,99.75259,2.646862,64.64698,99.51715,64.96065
1995-06,99.93787,100.649,99.69668,99.75757,1.733192,64.91512,99.72942,2.575598,64.77878,99.48728,65.11263
1995-07,99.89085,100.732,99.65184,99.71156,1.557099,65.03876,99.71476,2.514638,64.92067,99.4709,65.26599
1995-08,99.78249,100.7245,99.62505,99.68381,1.424446,65.17545,99.70232,2.459998,65.06756,99.46014,65.42074
1995-09,99.6459,100.5996,99.59521,99.65792,1.340825,65.31142,99.68777,2.413611,65.21574,99.44932,65.57687
1995-10,99.46307,100.4993,99.56241,99.63357,1.321058,65.4467,99.67265,2.387707,65.36602,99.43967,65.73435
1995-11,99.2731,100.4397,99.53174,99.61446,1.382333,65.58464,99.6619,2.398085,65.52187,99.43649,65.8932
1995-12,99.12315,100.4321,99.50517,99.60249,1.528674,65.72652,99.66131,2.456091,65.68747,99.44606,66.05337
1996-01,99.02613,100.4385,99.48879,99.6015,1.751297,65.87637,99.67453,2.560545,65.86523,99.47196,66.21487
1996-02,98.97964,100.4553,99.49684,99.62073,2.023831,66.04359,99.70299,2.702357,66.05596,99.51548,66.37757
1996-03,98.98643,100.4933,99.52707,99.65753,2.311779,66.22691,99.74487,2.852279,66.25788,99.57362,66.5416
1996-04,99.04342,100.4551,99.57314,99.70627,2.574729,66.42211,99.79259,3.001327,66.46492,99.63732,66.70686
1996-05,99.13506,100.3939,99.62139,99.7557,2.780255,66.6201,99.83707,3.129516,66.67012,99.69618,66.87329
1996-06,99.28459,100.4035,99.66367,99.79867,2.927345,66.81541,99.87154,3.225799,66.86842,99.74274,67.04089
1996-07,99.37196,100.4513,99.70058,99.83473,3.028344,67.00836,99.89539,3.294892,67.05973,99.77702,67.2096
1996-08,99.46975,100.5085,99.73783,99.8681,3.110528,67.20274,99.9112,3.348778,67.24653,99.80282,67.37939
1996-09,99.54556,100.5519,99.78152,99.90362,3.201935,67.40265,99.92263,3.398009,67.43178,99.82465,67.55022
1996-10,99.62746,100.5978,99.83257,99.94188,3.303409,67.60867,99.93207,3.44351,67.61691,99.84473,67.72206
1996-11,99.74977,100.6211,99.89017,99.98296,3.408793,67.82028,99.94199,3.481837,67.80324,99.86507,67.89485
1996-12,99.89779,100.6147,99.96188,100.0328,3.523818,68.0426,99.95592,3.510137,67.99319,99.88928,68.06856
1997-01,100.0368,100.6551,100.0489,100.0944,3.643376,68.2765,99.98033,3.532937,68.1922,99.92537,68.24313
1997-02,100.1573,100.7459,100.1492,100.1675,3.750382,68.52048,100.0219,3.557815,68.40611,99.98201,68.41842
1997-03,100.2818,100.8521,100.2525,100.2445,3.836466,68.76768,100.0822,3.590151,68.63663,100.0615,68.59447
1997-04,100.4022,100.97,100.357,100.3238,3.906342,69.01678,100.1543,3.630865,68.87817,100.1555,68.77124
1997-05,100.557,101.1104,100.4589,100.4013,3.970228,69.26508,100.2281,3.677856,69.12215,100.2516,68.94866
1997-06,100.7006,101.2596,100.556,100.4734,4.034428,69.51103,100.2947,3.727123,69.36068,100.3385,69.12671
1997-07,100.8406,101.3727,100.635,100.5295,4.084629,69.7454,100.3498,3.773288,69.59009,100.4109,69.30531
1997-08,100.8929,101.4077,100.6806,100.5584,4.098968,69.95737,100.3917,3.809712,69.80843,100.4663,69.48443
1997-09,100.8959,101.4183,100.6915,100.5596,4.069742,70.14576,100.4182,3.828835,70.01363,100.5019,69.66401
1997-10,100.8778,101.4065,100.6606,100.529,3.988678,70.30537,100.4259,3.82374,70.2024,100.5131,69.84401
1997-11,100.8019,101.3976,100.5938,100.4713,3.862978,70.44017,100.4114,3.787574,70.37134,100.4955,70.02439
1997-12,100.701,101.3885,100.509,100.3991,3.703325,70.56245,100.3736,3.715101,70.51921,100.4474,70.2051
1998-01,100.5889,101.4647,100.4217,100.324,3.524504,70.6829,100.3177,3.605048,70.65057,100.3757,70.3861
1998-02,100.4878,101.5609,100.3346,100.248,3.332119,70.80366,100.2518,3.459222,70.77243,100.2903,70.56754
1998-03,100.3769,101.5882,100.2361,100.1627,3.124378,70.91624,100.1845,3.286264,70.89222,100.2022,70.74919
1998-04,100.207,101.5688,100.1143,100.0608,2.891058,71.0121,100.123,3.104282,71.01634,100.1203,70.93102
1998-05,100.015,101.4954,99.96651,99.94138,2.633504,71.08917,100.0732,2.93356,71.14989,100.0519,71.11299
1998-06,99.84612,101.4044,99.79455,99.80729,2.355818,71.14858,100.0386,2.789939,71.29581,100.001,71.29506
1998-07,99.68334,101.336,99.61485,99.67139,2.088307,71.2019,100.0183,2.677852,71.45361,99.967,71.4772
1998-08,99.48106,101.2583,99.44661,99.54777,1.866061,71.26281,100.0091,2.596256,71.62083,99.94623,71.65937
1998-09,99.24471,101.2049,99.3195,99.45838,1.72053,71.35264,100.0063,2.542641,71.79382,99.93361,71.84152
1998-10,99.0416,101.2352,99.26476,99.42676,1.690782,71.49408,100.0042,2.5149,71.96792,99.92266,72.02362
1998-11,98.94527,101.3776,99.30379,99.46758,1.792671,71.70293,99.99791,2.512073,72.13911,99.90788,72.20563
1998-12,98.95898,101.5252,99.42603,99.57047,1.99762,71.97202,99.98544,2.533422,72.30576,99.88708,72.3875
1999-01,99.05188,101.7054,99.61199,99.72018,2.270279,72.2876,99.97014,2.575881,72.47044,99.86394,72.56918
1999-02,99.15556,101.8263,99.82764,99.88989,2.572755,72.62526,99.95905,2.637706,72.6392,99.84679,72.75066
1999-03,99.23752,101.8187,100.0423,100.0578,2.88572,72.96268,99.95954,2.716243,72.81783,99.84365,72.93185
1999-04,99.34894,101.7737,100.2447,100.2166,3.210042,73.29162,99.97915,2.811028,73.01263,99.86314,73.1127
1999-05,99.50726,101.7613,100.4362,100.3666,3.550083,73.6129,100.0244,2.922546,73.22928,99.91284,73.29316
1999-06,99.66528,101.7743,100.6137,100.5052,3.900958,73.92406,100.0988,3.051225,73.4712,99.99731,73.47318
1999-07,99.80928,101.7821,100.7785,100.6323,4.247352,74.2261,100.1995,3.194927,73.7365,100.1138,73.6527
1999-08,100.0235,101.8026,100.9353,100.7503,4.573822,74.52225,100.3207,3.350828,74.02072,100.2561,73.83167
1999-09,100.2675,101.8621,101.0902,100.8633,4.855076,74.81686,100.4548,3.515826,74.31797,100.4161,74.01003
1999-10,100.46,101.9451,101.2459,100.974,5.060533,75.11206,100.5935,3.686514,74.62103,100.5841,74.18773
1999-11,100.6074,102.0682,101.3994,101.0816,5.163556,75.40535,100.7292,3.85917,74.92309,100.7509,74.36472
1999-12,100.7068,102.1994,101.5356,101.1752,5.15977,75.6856,100.8568,4.029658,75.21943,100.9102,74.54093
2000-01,100.766,102.3369,101.6402,101.2439,5.055118,75.94183,100.9758,4.193129,75.50922,101.0612,74.71633
2000-02,100.8208,102.3751,101.6971,101.2761,4.870506,76.16248,101.0854,4.340602,75.79218,101.2026,74.89153
2000-03,100.8578,102.3478,101.7115,101.2782,4.643358,76.35061,101.1844,4.460755,76.06605,101.3324,75.06583
2000-04,100.8505,102.3403,101.6856,101.2525,4.387746,76.50747,101.2658,4.535172,76.32388,101.4416,75.23921
2000-05,100.8174,102.3239,101.62,101.199,4.103139,76.63334,101.3213,4.54452,76.5572,101.5191,75.41164
2000-06,100.7721,102.27,101.5219,101.123,3.800257,76.73337,101.3455,4.476664,76.76026,101.5574,75.58309
2000-07,100.735,102.2411,101.3941,101.0259,3.480682,76.80967,101.343,4.339324,76.93616,101.5611,75.75358
2000-08,100.6604,102.1644,101.2339,100.9044,3.136903,76.85994,101.3216,4.147851,77.091,101.5383,75.9231
2000-09,100.5637,102.0218,101.0348,100.7541,2.756296,76.87904,101.2876,3.91801,77.22976,101.4957,76.09165
2000-10,100.4383,101.912,100.7896,100.5695,2.328999,76.86142,101.2427,3.662189,77.35379,101.4353,76.25927
