country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.53976,98.71136,99.50022,99.58836,2.757209,43.20123,100.6666,2.664667,43.71723,100.6887,43.41823
1981-07,98.43493,98.66447,99.37657,99.48019,2.52509,43.22793,100.6027,2.71266,43.76752,100.617,43.49912
1981-08,98.31464,98.60045,99.25186,99.37041,2.225701,43.25425,100.5115,2.639951,43.80369,100.5126,43.5803
1981-09,98.08605,98.48385,99.12475,99.25689,1.917818,43.27969,100.3881,2.451216,43.8229,100.3689,43.66184
1981-10,97.84717,98.32465,98.99943,99.14359,1.653634,43.30614,100.2362,2.17097,43.82667,100.1894,43.74383
1981-11,97.66643,98.21479,98.88016,99.0346,1.454106,43.33558,100.0638,1.834932,43.81883,99.98282,43.82636
1981-12,97.60927,98.28614,98.76954,98.93269,1.309721,43.36923,99.88072,1.481384,43.80449,99.7608,43.90952
1982-01,97.60693,98.46739,98.65722,98.82891,1.185475,43.40267,99.69666,1.145127,43.78917,99.53576,43.9934
1982-02,97.60435,98.5304,98.47179,98.68055,0.9965397,43.40468,99.51927,0.8529372,43.77773,99.31812,44.07829
1982-03,97.57401,98.57549,98.26038,98.51542,0.7894311,43.39578,99.35213,0.6159093,43.77253,99.11344,44.16407
1982-04,97.49966,98.68353,98.04279,98.35026,0.6059902,43.38474,99.19044,0.4248254,43.77143,98.91666,44.25082
1982-05,97.38411,98.73219,97.83795,98.20031,0.486283,43.38001,99.02738,0.2627447,43.77102,98.71983,44.33863
1982-06,97.30247,98.66277,97.65844,98.07619,0.4306741,43.38729,98.85931,0.1193313,43.7694,98.51851,44.42759
1982-07,97.20287,98.52759,97.52496,97.9916,0.4348843,43.41592,98.69095,0.003150315,43.7689,98.31784,44.51776
1982-08,97.11196,98.45954,97.46271,97.96334,0.5157921,43.47736,98.53203,-0.06659586,43.77452,98.12885,44.60923
1982-09,97.10114,98.4838,97.49168,98.00542,0.6957015,43.58078,98.39399,-0.0699873,43.79222,97.96469,44.70205
1982-10,97.16694,98.56041,97.61352,98.11884,0.9723945,43.72725,98.28589,0.0004805346,43.82688,97.83592,44.79631
1982-11,97.35011,98.62292,97.81858,98.29799,1.331887,43.91276,98.21536,0.1456967,43.88268,97.75156,44.89204
1982-12,97.71777,98.71114,98.09779,98.53577,1.762284,44.13352,98.18732,0.3604904,43.9624,97.71743,44.98932
1983-01,98.19174,98.92132,98.4291,98.81536,2.251487,44.37987,98.20042,0.630896,44.06543,97.73171,45.08816
1983-02,98.66952,99.29903,98.77982,99.11079,2.839531,44.63717,98.25063,0.9411152,44.18973,97.78965,45.18856
1983-03,98.95219,99.7785,99.1393,99.41471,3.468031,44.90076,98.33422,1.281546,44.3335,97.88679,45.29058
1983-04,99.12453,100.1707,99.48736,99.71024,4.095464,45.16155,98.44498,1.650166,44.49374,98.01621,45.39426
1983-05,99.31928,100.3765,99.81245,99.98616,4.689377,45.41426,98.57714,2.048618,44.66772,98.17169,45.4996
1983-06,99.58157,100.4331,100.1017,100.231,5.22203,45.65299,98.72583,2.476028,44.85314,98.34789,45.60661
1983-07,99.8851,100.4307,100.3435,100.4353,5.657865,45.87234,98.88692,2.92223,45.04793,98.54018,45.71529
1983-08,100.1161,100.3976,100.5388,100.6005,5.969028,46.07253,99.05656,3.370749,45.25005,98.74396,45.82564
1983-09,100.3129,100.3669,100.6968,100.7336,6.14253,46.25775,99.23074,3.802141,45.45727,98.95431,45.93763
1983-10,100.5217,100.4078,100.8282,100.8412,6.186989,46.43265,99.40391,4.197277,45.66641,99.16428,46.05127
1983-11,100.7193,100.5728,100.9286,100.9202,6.108611,46.59522,99.56952,4.537104,45.87368,99.36568,46.16652
1983-12,100.7918,100.8038,100.9921,100.965,5.911617,46.74253,99.72034,4.804996,46.07479,99.54935,46.28337
1984-01,100.6396,100.9898,101.0125,100.9712,5.614534,46.87159,99.84922,4.992533,46.26541,99.7061,46.40179
1984-02,100.5413,101.0178,100.9829,100.9338,5.247488,46.9795,99.95128,5.098893,46.44292,99.82954,46.52222
1984-03,100.4868,100.958,100.9075,100.8562,4.825566,47.06748,100.0252,5.125869,46.60597,99.91811,46.64417
1984-04,100.4742,100.8274,100.8004,100.7496,4.38509,47.14193,100.078,5.090346,46.75862,99.98077,46.76761
1984-05,100.4373,100.7281,100.6742,100.6261,3.951193,47.20867,100.1193,5.011756,46.90636,100.0295,46.89252
1984-06,100.3793,100.6776,100.5364,100.4947,3.544278,47.27106,100.155,4.904136,47.0528,100.0722,47.01886
1984-07,100.2431,100.7364,100.4052,100.3724,3.194287,47.33763,100.1841,4.771292,47.1973,100.1075,47.1466
1984-08,100.0349,100.8427,100.2896,100.267,2.908694,47.41264,100.2023,4.612606,47.33725,100.1302,47.27571
1984-09,99.8473,100.9121,100.193,100.181,2.680396,47.49764,100.2077,4.430597,47.4713,100.1374,47.40615
1984-10,99.7541,100.8853,100.1296,100.1257,2.513018,47.59951,100.2055,4.239113,47.60226,100.1354,47.5379
1984-11,99.71037,100.8697,100.1087,100.1067,2.419793,47.72272,100.2049,4.057952,47.73521,100.1349,47.67091
1984-12,99.70585,100.8919,100.125,100.1189,2.401265,47.86494,100.2144,3.907152,47.87501,100.1461,47.80516
1985-01,99.68246,100.9549,100.1595,100.1479,2.443846,48.01706,100.2379,3.800606,48.02378,100.1735,47.94062
1985-02,99.63642,100.9333,100.1727,100.1645,2.513591,48.16037,100.2765,3.744663,48.18205,100.2178,48.07736
1985-03,99.57075,100.89,100.1734,100.1718,2.616165,48.29884,100.3286,3.73957,48.34883,100.2771,48.21524
1985-04,99.54612,100.8604,100.1587,100.1658,2.734385,48.43097,100.3896,3.77069,48.52174,100.3465,48.35421
1985-05,99.52668,100.8328,100.1241,100.1422,2.850648,48.55442,100.4534,3.818579,48.69752,100.4192,48.49425
1985-06,99.52969,100.8437,100.0715,100.103,2.959641,48.67011,100.513,3.866975,48.87232,100.4873,48.63533
1985-07,99.54721,100.8339,100.0027,100.0505,3.044232,48.7787,100.5608,3.908029,49.04178,100.542,48.7774
1985-08,99.6094,100.8298,99.9296,99.99529,3.107552,48.88601,100.5892,3.938196,49.20149,100.5745,48.92046
1985-09,99.73833,100.8673,99.86702,99.94807,3.161366,48.99921,100.5927,3.953097,49.34789,100.5777,49.06446
1985-10,99.85352,100.9473,99.81934,99.9118,3.195337,49.12048,100.57,3.9444,49.47989,100.5497,49.20937
1985-11,99.9012,101.0601,99.78585,99.88592,3.199249,49.2495,100.5224,3.902061,49.59787,100.4917,49.35519
1985-12,99.86026,101.2002,99.76643,99.87126,3.178342,49.38625,100.4531,3.819419,49.70355,100.4074,49.50187
1986-01,99.79336,101.3289,99.75801,99.86392,3.149286,49.52926,100.3689,3.700428,49.80086,100.3051,49.64941
1986-02,99.75404,101.3904,99.75332,99.85818,3.144461,49.67476,100.2768,3.553584,49.89424,100.1941,49.7976
1986-03,99.70918,101.4033,99.74855,99.8514,3.151554,49.82101,100.1826,3.388787,49.98727,100.0814,49.9466
1986-04,99.65107,101.3961,99.74336,99.84431,3.1733,49.96783,100.0903,3.216093,50.08225,99.97177,50.09639
1986-05,99.61559,101.3828,99.73329,99.83324,3.209834,50.11294,100.0012,3.044199,50.17997,99.86669,50.24695
1986-06,99.51741,101.3892,99.72315,99.81989,3.264081,50.25874,99.91438,2.879979,50.27983,99.765,50.39827
1986-07,99.47831,101.3497,99.71444,99.80618,3.336013,50.40596,99.82604,2.727998,50.37964,99.66236,50.55032
1986-08,99.56174,101.2862,99.71677,99.7987,3.423177,50.55947,99.73202,2.592317,50.47695,99.55402,50.70308
1986-09,99.61584,101.2343,99.73119,99.79952,3.511489,50.71981,99.63007,2.477375,50.57042,99.43743,50.85652
1986-10,99.61935,101.2159,99.75814,99.81037,3.596818,50.88725,99.52219,2.387129,50.66104,99.31467,51.01062
1986-11,99.63699,101.1354,99.81063,99.84253,3.693397,51.06847,99.41488,2.327949,50.75248,99.19304,51.16536
1986-12,99.69157,101.0548,99.90149,99.90861,3.814622,51.27015,99.31931,2.309294,50.85136,99.08545,51.32071
1987-01,99.79845,101.0399,100.0394,100.0157,3.972648,51.49688,99.25248,2.343675,50.96803,99.012,51.47662
1987-02,99.89848,101.0753,100.211,100.1532,4.161788,51.74212,99.23077,2.442357,51.11283,98.99225,51.63317
1987-03,100.0549,101.1349,100.4064,100.3116,4.374974,52.00066,99.26266,2.60807,51.29098,99.03607,51.7902
1987-04,100.2067,101.2002,100.6124,100.4787,4.598913,52.2658,99.33859,2.824389,51.49677,99.132,51.94767
1987-05,100.3523,101.2358,100.8078,100.6372,4.816109,52.52644,99.4426,3.069743,51.72036,99.26082,52.10552
1987-06,100.4792,101.2892,100.9678,100.7679,4.995661,52.7695,99.56091,3.328151,51.95322,99.40594,52.2637
1987-07,100.6335,101.3604,101.0677,100.8508,5.11032,52.98187,99.68843,3.597986,52.19229,99.56152,52.42215
1987-08,100.8355,101.3971,101.0935,100.8728,5.135107,53.15575,99.82374,3.88253,52.43673,99.72599,52.5808
1987-09,101.0044,101.3607,101.0468,100.8353,5.070768,53.2917,99.96321,4.179696,52.6841,99.89478,52.7396
1987-10,101.113,101.2297,100.9459,100.7538,4.935517,53.3988,100.0947,4.471166,52.92618,100.0524,52.89846
1987-11,101.1441,101.1034,100.8313,100.6617,4.758151,53.49839,100.2035,4.729729,53.15294,100.1802,53.05732
1987-12,101.1409,101.1486,100.745,100.593,4.568807,53.61258,100.2789,4.927556,53.35708,100.2649,53.21612
1988-01,101.0629,101.2892,100.6422,100.5328,4.312226,53.71754,100.3221,5.04468,53.53921,100.3081,53.37477
1988-02,100.9939,101.4185,100.5855,100.5092,4.067656,53.84681,100.3404,5.070761,53.70464,100.3199,53.53338
1988-03,100.983,101.5094,100.5723,100.5176,3.842912,53.999,100.3437,5.008431,53.85985,100.3132,53.6917
1988-04,101.0775,101.5435,100.6008,100.5541,3.64949,54.17324,100.3438,4.885643,54.01271,100.3027,53.84969
1988-05,101.2321,101.5824,100.6625,100.6114,3.500385,54.36506,100.3518,4.737427,54.17058,100.3024,54.00726
1988-06,101.4021,101.6146,100.7412,100.6759,3.404078,54.56581,100.3758,4.592009,54.33892,100.3223,54.16435
1988-07,101.4671,101.6657,100.8181,100.7324,3.366124,54.7653,100.4187,4.459084,54.51959,100.3658,54.3209
1988-08,101.4599,101.7612,100.8896,100.7797,3.397052,54.96148,100.4798,4.339439,54.71219,100.432,54.47684
1988-09,101.4671,101.8113,100.9467,100.8143,3.485753,55.14931,100.5559,4.233518,54.9145,100.5169,54.63211
1988-10,101.5251,101.7945,100.9923,100.8406,3.617127,55.3303,100.6404,4.148907,55.12204,100.6122,54.78665
1988-11,101.5536,101.7533,101.0263,100.8603,3.749327,55.50422,100.7252,4.094163,55.3291,100.7075,54.94039
1988-12,101.533,101.7095,101.0395,100.8667,3.830027,55.66596,100.8012,4.071355,55.52944,100.7917,55.09328
1989-01,101.4403,101.6841,101.028,100.8537,3.901212,55.81318,100.8593,4.067633,55.71699,100.8539,55.24525
1989-02,101.3131,101.565,100.997,100.8213,3.90326,55.94859,100.8919,4.063284,55.88681,100.8855,55.39627
1989-03,101.1568,101.3821,100.9468,100.7708,3.83931,56.07219,100.8989,4.045934,56.03899,100.887,55.54628
1989-04,101.0248,101.2105,100.8803,100.7058,3.714447,56.18547,100.8907,4.013654,56.1806,100.8715,55.69521
1989-05,100.8793,101.1204,100.8064,100.6355,3.546874,56.29332,100.8817,3.970446,56.32139,100.8566,55.84302
1989-06,100.7407,101.1252,100.743,100.5756,3.371769,56.40565,100.8841,3.920923,56.46951,100.857,55.98967
1989-07,100.6199,101.2054,100.6949,100.5313,3.213563,56.52522,100.9019,3.866389,56.62753,100.8772,56.13513
1989-08,100.5243,101.3094,100.6633,100.5032,3.077075,56.65269,100.9344,3.806538,56.79483,100.9159,56.27937
1989-09,100.4809,101.4281,100.646,100.4882,2.969275,56.78685,100.9787,3.741984,56.96939,100.9696,56.42234
1989-10,100.4787,101.4267,100.6409,100.4832,2.884908,56.92653,101.031,3.677222,57.14899,101.0342,56.56402
1989-11,100.4817,101.374,100.6515,100.4904,2.827923,57.07384,101.0875,3.618947,57.33143,101.1058,56.70439
1989-12,100.4818,101.3462,100.6725,100.5058,2.801934,57.22569,101.1445,3.574574,57.51438,101.1804,56.84343
1990-01,100.4866,101.3238,100.6924,100.5209,2.799503,57.37567,101.1995,3.551218,57.69562,101.2539,56.98112
1990-02,100.5117,101.2514,100.6972,100.5258,2.800408,57.51538,101.2496,3.552293,57.87208,101.3217,57.11717
1990-03,100.531,101.1874,100.68,100.5139,2.798128,57.64116,101.2902,3.570964,58.04012,101.3768,57.25186
1990-04,100.5079,101.151,100.6221,100.4695,2.77069,57.7422,101.3149,3.585494,58.19495,101.4111,57.38518
1990-05,100.4224,101.0604,100.5118,100.3824,2.696951,57.81153,101.3163,3.568771,58.33138,101.4156,57.51714
1990-06,100.2871,100.9251,100.3303,100.2382,2.539676,57.83817,101.288,3.49879,58.44526,101.3834,57.64777
1990-07,100.0936,100.6831,100.0765,100.036,2.292839,57.82125,101.2283,3.370628,58.53623,101.314,57.77707
1990-08,99.88992,100.2467,99.76147,99.78529,1.96682,57.76694,101.1387,3.188903,58.60596,101.2104,57.90506
1990-09,99.67625,99.76668,99.42321,99.51617,1.602882,57.69708,101.0238,2.96396,58.65794,101.079,58.0318
1990-10,99.44864,99.4511,99.10016,99.26031,1.242748,57.63398,100.8948,2.712124,58.69894,100.9313,58.15731
1990-11,99.21028,99.37654,98.83273,99.05088,0.9242138,57.60132,100.764,2.450928,58.73659,100.7806,58.28163
1990-12,98.97071,99.4248,98.65874,98.91702,0.6915765,57.62144,100.6424,2.196472,58.77767,100.6384,58.40481
1991-01,98.72448,99.53049,98.58984,98.86662,0.5680209,57.70158,100.5357,1.960254,58.8266,100.5121,58.5269
1991-02,98.58855,99.81762,98.63325,98.90344,0.5760476,57.84669,100.4469,1.752832,58.88648,100.4062,58.64827
1991-03,98.60957,100.2296,98.75858,99.00444,0.6903493,58.03909,100.3743,1.579265,58.95673,100.32,58.76865
1991-04,98.77543,100.3786,98.92153,99.1359,0.8846578,58.25302,100.3128,1.442152,59.03421,100.2481,58.88811
1991-05,99.00704,100.3729,99.09023,99.2725,1.138771,58.46987,100.2572,1.343999,59.11535,100.1841,59.00669
1991-06,99.30109,100.3285,99.24381,99.39586,1.450962,58.67738,100.2054,1.288815,59.19851,100.1252,59.12447
1991-07,99.53426,100.2587,99.3558,99.48542,1.796242,58.85986,100.161,1.281089,59.28613,100.0753,59.2415
1991-08,99.70355,100.2035,99.40619,99.52531,2.143846,59.00538,100.1302,1.325079,59.38254,100.0416,59.35785
1991-09,99.73738,100.1352,99.40207,99.52109,2.46269,59.11798,100.1183,1.420781,59.49134,100.0298,59.47359
1991-10,99.60062,99.92919,99.35693,99.48395,2.726836,59.20557,100.1247,1.555907,59.61225,100.0394,59.58877
1991-11,99.36114,99.64024,99.29589,99.43455,2.919669,59.28309,100.1455,1.712655,59.74254,100.0654,59.70346
1991-12,99.1608,99.42942,99.24985,99.39804,3.032859,59.36902,100.1741,1.871373,59.87762,100.1001,59.81775
1992-01,99.1488,99.3661,99.23984,99.39189,3.075331,59.47609,100.201,2.013103,60.01084,100.1321,59.93167
1992-02,99.30966,99.47375,99.25437,99.40781,3.027131,59.59779,100.2163,2.121184,60.13557,100.15,60.0455
1992-03,99.47114,99.65746,99.27412,99.43059,2.900333,59.72242,100.214,2.189402,60.24752,100.147,60.1591
1992-04,99.55911,99.76816,99.27096,99.43662,2.712466,59.83311,100.1947,2.224263,60.34728,100.124,60.27252
1992-05,99.60353,99.78166,99.218,99.40421,2.469262,59.91364,100.1618,2.236466,60.43744,100.0854,60.38586
1992-06,99.49577,99.68054,99.10605,99.32619,2.183064,59.95834,100.1184,2.232937,60.52037,100.035,60.49918
1992-07,99.2969,99.47227,98.95191,99.21574,1.89843,59.97728,100.0652,2.210438,60.59661,99.97371,60.61255
1992-08,99.03866,99.23582,98.78358,99.09447,1.664262,59.98738,100.0017,2.160664,60.6656,99.90043,60.72606
1992-09,98.76656,99.03975,98.63677,98.98987,1.509558,60.0104,99.92699,2.076641,60.72676,99.81423,60.83978
1992-10,98.58654,98.9809,98.53072,98.9178,1.440134,60.05821,99.84238,1.961013,60.78125,99.71693,60.95379
1992-11,98.51009,99.12502,98.47183,98.88232,1.43693,60.13494,99.7502,1.822053,60.83108,99.61177,61.06817
1992-12,98.48508,99.28912,98.45008,98.87373,1.458132,60.2347,99.65346,1.672004,60.87877,99.50278,61.18299
1993-01,98.47739,99.36372,98.4481,98.87693,1.464364,60.34704,99.5561,1.527171,60.92731,99.39474,61.29832
1993-02,98.44952,99.36292,98.45623,98.88505,1.457303,60.46631,99.46251,1.404262,60.98003,99.29272,61.4144
1993-03,98.39152,99.35514,98.46462,98.89187,1.447316,60.58679,99.37625,1.314649,61.03957,99.20047,61.53153
1993-04,98.32563,99.33043,98.47686,98.90067,1.466204,60.71039,99.29973,1.258696,61.10687,99.11999,61.6494
1993-05,98.29995,99.20602,98.4915,98.91139,1.539984,60.8363,99.23564,1.234212,61.18337,99.05339,61.76807
1993-06,98.26711,99.03084,98.52315,98.93612,1.693309,60.97363,99.18764,1.240744,61.27127,99.0041,61.88762
1993-07,98.28711,98.88823,98.59322,98.99084,1.931544,61.13577,99.16031,1.282565,61.37381,98.9771,62.00808
1993-08,98.40572,98.83263,98.71107,99.08372,2.236044,61.32872,99.15833,1.366147,61.49438,98.97769,62.12953
1993-09,98.61299,98.85808,98.87292,99.21186,2.566197,61.55038,99.18422,1.495228,61.63476,99.00847,62.25201
1993-10,98.85443,98.96265,99.07001,99.36996,2.892647,61.79548,99.23419,1.662931,61.792,99.06444,62.37556
1993-11,99.05914,99.157,99.29146,99.55076,3.196879,62.05738,99.30177,1.857581,61.96107,99.13735,62.50023
1993-12,99.2041,99.49618,99.53173,99.75034,3.483177,62.33278,99.37965,2.065756,62.13638,99.21812,62.62604
1994-01,99.32708,99.84655,99.77291,99.95432,3.750788,62.61053,99.46013,2.273384,62.31242,99.29786,62.75303
1994-02,99.45468,100.0835,99.98598,100.1394,3.980022,62.87288,99.53626,2.468398,62.48526,99.36954,62.8817
1994-03,99.63325,100.241,100.1821,100.3082,4.191459,63.12626,99.60753,2.647623,62.65567,99.43525,63.01153
1994-04,99.84886,100.4055,100.3618,100.4578,4.382553,63.37106,99.6729,2.810022,62.82399,99.49539,63.14261
1994-05,100.0736,100.5695,100.527,100.5866,4.556728,63.60845,99.73498,2.959135,62.99387,99.55574,63.27497
1994-06,100.3019,100.7024,100.6831,100.6975,4.7039,63.84176,99.79572,3.095154,63.16771,99.62005,63.40863
1994-07,100.5283,100.8023,100.8213,100.787,4.792201,64.06551,99.85532,3.212466,63.34542,99.6881,63.54361
1994-08,100.7501,100.9129,100.9315,100.8527,4.800982,64.2731,99.91136,3.300534,63.52402,99.7552,63.67991
1994-09,100.9316,100.9917,100.9886,100.8801,4.708497,64.44848,99.95888,3.348017,63.69831,99.81315,63.81755
1994-10,101.0429,101.018,100.9805,100.8623,4.511866,64.58361,99.99048,3.348857,63.86133,99.85114,63.95654
1994-11,101.0735,100.9999,100.8979,100.7911,4.213871,64.6724,99.99905,3.301351,64.00662,99.85918,64.09689
1994-12,101.0421,100.9709,100.7409,100.6646,3.821044,64.71455,99.9814,3.210499,64.13127,99.83292,64.2386
1995-01,100.9791,100.9153,100.5266,100.4924,3.370373,64.72073,99.94176,3.091044,64.23853,99.77761,64.3817
1995-02,100.828,100.7778,100.2942,100.3,2.931494,64.716,99.88754,2.960457,64.33511,99.7039,64.52617
1995-03,100.5864,100.6299,100.0704,100.1081,2.523249,64.71909,99.83578,2.841692,64.43615,99.63289,64.67358
1995-04,100.3098,100.5812,99.888,99.94412,2.175614,64.74976,99.78908,2.736131,64.54294,99.56893,64.82236
1995-05,100.0239,100.6003,99.75912,99.82252,1.89848,64.81604,99.75356,2.646759,64.66116,99.52075,64.97254
1995-06,99.84982,100.6997,99.67675,99.74162,1.6789,64.9136,99.7309,2.572503,64.7927,99.49111,65.12411
1995-07,99.80682,100.7721,99.63012,99.69412,1.514265,65.03564,99.71659,2.50828,64.9343,99.47488,65.27708
1995-08,99.71471,100.7456,99.6003,99.66415,1.395295,65.16991,99.70392,2.45029,65.08054,99.46373,65.43143
1995-09,99.59518,100.5972,99.56762,99.63613,1.32679,65.30357,99.68831,2.400699,65.22751,99.45164,65.58716
1995-10,99.4285,100.4684,99.53342,99.61062,1.322172,65.43752,99.67152,2.371955,65.37609,99.43999,65.74426
1995-11,99.24863,100.3834,99.50331,99.59153,1.396244,65.57539,99.65884,2.379975,65.52996,99.43438,65.90273
1995-12,99.10085,100.361,99.48063,99.58179,1.552775,65.71941,99.65639,2.43602,65.69352,99.44143,66.06252
1996-01,99.01022,100.3658,99.47178,99.58562,1.781672,65.87385,99.66797,2.538636,65.86931,99.46493,66.22366
1996-02,98.97725,100.4074,99.4897,99.61139,2.056987,66.0472,99.69494,2.67821,66.05814,99.50618,66.38596
1996-03,99.00448,100.4963,99.53183,99.65648,2.347371,66.23829,99.73533,2.828032,66.25842,99.56209,66.54985
1996-04,99.08283,100.5222,99.59007,99.714,2.612709,66.44148,99.78167,2.976449,66.46403,99.62386,66.71497
1996-05,99.18854,100.5093,99.648,99.77079,2.823092,66.64586,99.82496,3.103673,66.66803,99.68116,66.88128
1996-06,99.34666,100.5316,99.69572,99.81834,2.974918,66.84473,99.85855,3.199069,66.86547,99.72665,67.04875
1996-07,99.4485,100.5728,99.73442,99.85647,3.080153,67.03883,99.88197,3.267998,67.05635,99.76049,67.21735
1996-08,99.5678,100.6199,99.7709,99.88994,3.165181,67.23265,99.89803,3.323086,67.24323,99.7866,67.38703
1996-09,99.6619,100.6439,99.81199,99.9239,3.25737,67.43076,99.91042,3.375242,67.4291,99.80954,67.55777
1996-10,99.75482,100.6559,99.85972,99.95964,3.357384,67.63451,99.92132,3.425069,67.61526,99.83131,67.72952
1996-11,99.87231,100.6461,99.9139,99.99776,3.459186,67.84377,99.93292,3.468487,67.80286,99.85367,67.90223
1996-12,100.0031,100.6196,99.9833,100.0453,3.568312,68.06449,99.94842,3.501942,67.99407,99.87985,68.07586
1997-01,100.1269,100.6511,100.0695,100.1056,3.679655,68.29778,99.97404,3.529389,68.19409,99.91753,68.25037
1997-02,100.2363,100.7433,100.1706,100.179,3.777807,68.54233,100.0163,3.558219,68.40863,99.97518,68.42561
1997-03,100.3531,100.87,100.2762,100.2577,3.854037,68.79114,100.0769,3.593398,68.63935,100.055,68.60162
1997-04,100.4681,101.0316,100.3841,100.3397,3.914812,69.04254,100.1491,3.636332,68.88087,100.149,68.77837
1997-05,100.6129,101.2186,100.4889,100.4198,3.971814,69.29291,100.2235,3.685317,69.12496,100.2454,68.95577
1997-06,100.7429,101.3902,100.5865,100.4931,4.03102,69.53925,100.2911,3.736568,69.36395,100.3329,69.1338
1997-07,100.8777,101.5021,100.6636,100.5487,4.077497,69.77234,100.3478,3.784463,69.59408,100.4064,69.3124
1997-08,100.9308,101.5255,100.7049,100.5753,4.088396,69.98138,100.3911,3.82195,69.81322,100.4629,69.49153
1997-09,100.937,101.5092,100.7094,100.5724,4.055464,70.16538,100.4188,3.841192,70.01918,100.4996,69.67113
1997-10,100.9185,101.4524,100.6707,100.5361,3.970087,70.31965,100.4275,3.835518,70.20866,100.5118,69.85115
1997-11,100.8273,101.4013,100.5962,100.4722,3.840207,70.4491,100.4137,3.798519,70.37836,100.4952,70.03156
1997-12,100.704,101.3612,100.505,100.3944,3.67648,70.56686,100.3765,3.725357,70.52709,100.4483,70.21231
1998-01,100.5705,101.4215,100.4123,100.3145,3.493279,70.68361,100.321,3.614896,70.65923,100.3777,70.39336
1998-02,100.4487,101.5119,100.3211,100.2349,3.295974,70.80147,100.2552,3.468836,70.78162,100.293,70.57486
1998-03,100.3229,101.5517,100.22,100.1473,3.08338,70.91222,100.1873,3.295693,70.9015,100.2048,70.75658
1998-04,100.1429,101.5613,100.097,100.0445,2.845656,71.00726,100.1249,3.113299,71.02534,100.1225,70.93848
1998-05,99.94373,101.5238,99.9495,99.92538,2.585687,71.0846,100.0741,2.941704,71.15842,100.0533,71.12052
1998-06,99.77444,101.4551,99.77899,99.79247,2.309256,71.14509,100.0385,2.796698,71.30384,100.0016,71.30268
1998-07,99.61945,101.3971,99.60111,99.658,2.045833,71.19977,100.0176,2.683026,71.4613,99.96697,71.48491
1998-08,99.42188,101.3221,99.43423,99.53532,1.829505,71.2617,100.0082,2.600126,71.62846,99.94598,71.66718
1998-09,99.19086,101.2577,99.30733,99.44588,1.690824,71.35176,100.0061,2.545966,71.80184,99.93376,71.84943
1998-10,98.9906,101.2612,99.25123,99.41293,1.667588,71.49229,100.0056,2.518693,71.97701,99.92414,72.03165
1998-11,98.89378,101.3739,99.28754,99.45141,1.774567,71.69927,100.0021,2.517358,72.15004,99.91176,72.21377
1998-12,98.91087,101.4944,99.40668,99.55177,1.983008,71.96621,99.9931,2.540857,72.31908,99.8941,72.39575
1999-01,99.01209,101.6592,99.59037,99.69979,2.258874,72.28027,99.98079,2.585171,72.4859,99.8737,72.57756
1999-02,99.12662,101.7661,99.80612,99.86999,2.565819,72.6181,99.97078,2.647536,72.65559,99.85763,72.75917
1999-03,99.22349,101.757,100.0251,100.0419,2.886028,72.95877,99.96957,2.724626,72.8333,99.85303,72.9405
1999-04,99.35523,101.7271,100.2369,100.2085,3.22139,73.29468,99.98525,2.816359,73.02567,99.86897,73.12148
1999-05,99.5381,101.7483,100.4421,100.3697,3.575378,73.62614,100.0255,2.924059,73.23913,99.91411,73.30209
1999-06,99.72784,101.7965,100.6354,100.5211,3.941316,73.94914,100.0953,3.049024,73.47791,99.99409,73.48225
1999-07,99.90549,101.8345,100.8147,100.6598,4.300938,74.26202,100.1923,3.189617,73.74065,100.1069,73.66193
1999-08,100.1393,101.879,100.9807,100.7854,4.635703,74.56518,100.3111,3.343239,74.02317,100.2466,73.84106
1999-09,100.3888,101.951,101.1393,100.9019,4.920902,74.86291,100.4445,3.506757,74.31976,100.4055,74.01958
1999-10,100.571,102.0322,101.2949,101.0129,5.127778,75.15826,100.5838,3.676308,74.6231,100.5737,74.19744
1999-11,100.6963,102.1417,101.4449,101.1181,5.230148,75.44925,100.7211,3.847786,74.92622,100.7417,74.3746
1999-12,100.7683,102.2543,101.5754,101.2075,5.22367,75.72549,100.8511,4.017097,75.22421,100.903,74.55099
2000-01,100.8023,102.3783,101.673,101.271,5.114131,75.97677,100.9729,4.180197,75.51595,101.0563,74.72658
2000-02,100.8379,102.3931,101.7225,101.2982,4.921654,76.19212,101.0854,4.329126,75.80093,101.2002,74.90195
2000-03,100.8595,102.3461,101.7299,101.2957,4.682695,76.37521,101.1872,4.453248,76.07674,101.3324,75.07644
2000-04,100.8407,102.329,101.698,101.2663,4.411036,76.52773,101.2712,4.53348,76.33628,101.4436,75.24999
2000-05,100.8058,102.3187,101.6281,101.2103,4.107827,76.65058,101.3286,4.5493,76.57099,101.5226,75.42261
2000-06,100.77,102.2794,101.5268,101.1323,3.785423,76.74844,101.3543,4.487362,76.77513,101.5621,75.59425
2000-07,100.7436,102.2688,101.3956,101.0327,3.447656,76.82232,101.3527,4.354658,76.9518,101.5665,75.76492
2000-08,100.6692,102.2029,101.2309,100.9075,3.090132,76.86935,101.3317,4.166103,77.10706,101.544,75.93463
2000-09,100.5632,102.0628,101.0266,100.7524,2.700566,76.88463,101.2976,3.937265,77.24593,101.5013,76.10338
2000-10,100.4189,101.9603,100.7741,100.5607,2.266381,76.86163,101.2522,3.68073,77.36977,101.4404,76.27119
