country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-06,98.54182,98.7572,99.51718,99.59201,2.762078,43.21407,100.6677,2.665113,43.72283,100.6888,43.42372
1981-07,98.43653,98.71074,99.39375,99.48407,2.53065,43.24088,100.6035,2.713364,43.77311,100.6171,43.50462
1981-08,98.3158,98.64754,99.26936,99.37463,2.232142,43.26735,100.512,2.64084,43.80925,100.5126,43.58581
1981-09,98.08675,98.5331,99.14256,99.26148,1.924882,43.29294,100.3881,2.452206,43.82841,100.3688,43.66736
1981-10,97.84758,98.37722,99.01746,99.14845,1.660676,43.31951,100.2358,2.171967,43.83215,100.1892,43.74936
1981-11,97.66666,98.27005,98.89827,99.03957,1.46035,43.349,100.0628,1.835844,43.82427,99.98258,43.83191
1981-12,97.6095,98.34109,98.78764,98.93764,1.314635,43.38267,99.8791,1.482129,43.8099,99.7605,43.91508
1982-01,97.60722,98.52007,98.67534,98.83377,1.18891,43.41613,99.69445,1.145636,43.79455,99.53541,43.99896
1982-02,97.60466,98.58277,98.4903,98.68522,0.9992481,43.41833,99.51644,0.8531613,43.78309,99.31773,44.08386
1982-03,97.57418,98.62749,98.279,98.51954,0.791829,43.40949,99.34863,0.6158289,43.77788,99.11302,44.16965
1982-04,97.49972,98.73367,98.06091,98.35335,0.6077037,43.39825,99.18621,0.4244463,43.77677,98.91621,44.25642
1982-05,97.3841,98.78103,97.85443,98.2016,0.4862128,43.3928,99.02235,0.2621249,43.77634,98.71935,44.34424
1982-06,97.30259,98.71166,97.6718,98.07478,0.4272711,43.39871,98.85342,0.1186171,43.77469,98.51797,44.4332
1982-07,97.20318,98.57737,97.53368,97.98669,0.4264927,43.4253,98.68422,0.00242552,43.77417,98.31725,44.52339
1982-08,97.1124,98.50928,97.46574,97.95458,0.5011883,43.48421,98.52458,-0.06727912,43.77977,98.12823,44.61486
1982-09,97.10161,98.53204,97.48963,97.99361,0.6754823,43.58537,98.38602,-0.07059316,43.79747,97.96404,44.7077
1982-10,97.16743,98.60639,97.60885,98.1059,0.9491771,43.73069,98.27763,-3.185101e-05,43.83213,97.83528,44.80197
1982-11,97.35056,98.6672,97.81454,98.28626,1.309141,43.9165,98.20702,0.1452759,43.88794,97.75093,44.89772
1982-12,97.71828,98.75382,98.0968,98.52698,1.742613,44.13866,98.17909,0.3601474,43.96768,97.7168,44.995
1983-01,98.19241,98.96091,98.43191,98.81011,2.235628,44.38675,98.19245,0.6306163,44.07072,97.73109,45.09386
1983-02,98.67052,99.33337,98.78569,99.10861,2.826317,44.64547,98.24301,0.9408877,44.19504,97.78904,45.19427
1983-03,98.95346,99.80607,99.14716,99.41483,3.456643,44.91,98.32702,1.281362,44.33883,97.88619,45.29631
1983-04,99.12608,100.1925,99.49619,99.71181,4.085475,45.17127,98.4382,1.650034,44.4991,98.01564,45.4
1983-05,99.32109,100.3951,99.8214,99.98849,4.681138,45.42408,98.57077,2.048557,44.67313,98.17114,45.50536
1983-06,99.58363,100.4508,100.1102,100.2336,5.216589,45.66264,98.71984,2.476058,44.85858,98.34737,45.61238
1983-07,99.88727,100.4486,100.3512,100.4379,5.656522,45.88166,98.88132,2.922355,45.05341,98.5397,45.72108
1983-08,100.1182,100.4164,100.5454,100.603,5.972706,46.08139,99.05142,3.370956,45.25557,98.74352,45.83144
1983-09,100.3148,100.3864,100.7023,100.7359,6.150537,46.26611,99.22615,3.802401,45.46283,98.95389,45.94345
1983-10,100.5236,100.427,100.8326,100.8433,6.196731,46.44056,99.39993,4.197559,45.67201,99.16388,46.0571
1983-11,100.7211,100.5898,100.9321,100.9222,6.116713,46.60274,99.56614,4.537384,45.8793,99.36527,46.17237
1983-12,100.7935,100.8176,100.995,100.9671,5.915826,46.74982,99.71748,4.805256,46.08044,99.54893,46.28923
1984-01,100.641,101.001,101.0154,100.9733,5.61456,46.87887,99.84673,4.992764,46.27107,99.70566,46.40767
1984-02,100.5425,101.0287,100.9861,100.9361,5.244578,46.98694,99.94897,5.099091,46.44859,99.82908,46.52811
1984-03,100.4878,100.9698,100.9114,100.8587,4.821263,47.07523,100.0229,5.126033,46.61166,99.91763,46.65008
1984-04,100.475,100.8412,100.8049,100.7523,4.380586,47.15004,100.0758,5.090482,46.76432,99.98028,46.77354
1984-05,100.4379,100.7439,100.6793,100.6288,3.947187,47.21706,100.1171,5.011869,46.91208,100.029,46.89847
1984-06,100.3798,100.6949,100.5418,100.4973,3.541131,47.27961,100.1531,4.904239,47.05855,100.0717,47.02483
1984-07,100.2433,100.7536,100.4106,100.3748,3.192039,47.34622,100.1827,4.771387,47.20308,100.1071,47.15259
1984-08,100.035,100.859,100.295,100.2691,2.907431,47.42117,100.2014,4.612689,47.34307,100.1298,47.28171
1984-09,99.84724,100.928,100.1981,100.1829,2.68012,47.5061,100.2072,4.430675,47.47714,100.137,47.41217
1984-10,99.75404,100.9023,100.1345,100.1274,2.513588,47.60788,100.2052,4.239211,47.60814,100.1351,47.54393
1984-11,99.71032,100.8872,100.1136,100.1084,2.421275,47.73112,100.2047,4.058123,47.74114,100.1346,47.67697
1984-12,99.70584,100.9089,100.1301,100.1208,2.403418,47.87342,100.2142,3.907458,47.88101,100.1459,47.81124
1985-01,99.6824,100.9703,100.1647,100.1502,2.446367,48.0257,100.2378,3.801091,48.02988,100.1734,47.94671
1985-02,99.63591,100.9484,100.1784,100.1672,2.516233,48.16924,100.2765,3.745332,48.18824,100.2179,48.08347
1985-03,99.56997,100.9051,100.1796,100.175,2.61861,48.30795,100.3287,3.740377,48.35511,100.2773,48.22137
1985-04,99.54536,100.8759,100.1653,100.1693,2.736503,48.4403,100.3898,3.771535,48.52805,100.3468,48.36036
1985-05,99.52603,100.8492,100.1309,100.1458,2.852459,48.5639,100.4538,3.819312,48.7038,100.4193,48.50042
1985-06,99.52917,100.861,100.0784,100.1065,2.961139,48.67963,100.5134,3.867428,48.87851,100.4872,48.64151
1985-07,99.54681,100.8522,100.0092,100.0536,3.045454,48.78812,100.561,3.908093,49.04782,100.5416,48.78362
1985-08,99.60905,100.8484,99.93577,99.99791,3.108495,48.89526,100.5892,3.937846,49.20737,100.5737,48.92669
1985-09,99.73804,100.8853,99.87263,99.95014,3.16193,49.00821,100.5923,3.95239,49.35362,100.5765,49.07071
1985-10,99.85332,100.9631,99.82428,99.91328,3.195436,49.12916,100.5693,3.943449,49.48555,100.5484,49.21564
1985-11,99.90108,101.0728,99.79002,99.88677,3.198554,49.25783,100.5213,3.901018,49.60353,100.4904,49.36147
1985-12,99.86016,101.2098,99.76974,99.87144,3.176638,49.39418,100.4518,3.818468,49.70933,100.4063,49.50818
1986-01,99.79325,101.3361,99.76046,99.86344,3.146422,49.53679,100.3675,3.699681,49.80683,100.3043,49.65573
1986-02,99.75386,101.396,99.75518,99.85712,3.140539,49.68201,100.2755,3.553078,49.90041,100.1937,49.80394
1986-03,99.70884,101.4089,99.74996,99.84982,3.146709,49.82806,100.1815,3.388504,49.99362,100.0814,49.95296
1986-04,99.65064,101.4024,99.74449,99.84229,3.167728,49.97476,100.0895,3.216073,50.08875,99.97201,50.10278
1986-05,99.61518,101.3899,99.73466,99.83113,3.20425,50.12001,100.0006,3.044528,50.1866,99.86716,50.25336
1986-06,99.51699,101.3968,99.72559,99.81826,3.259565,50.26637,99.91407,2.880757,50.28658,99.76567,50.40469
1986-07,99.47783,101.3586,99.71812,99.80519,3.333033,50.41425,99.82591,2.729278,50.38647,99.66318,50.55676
1986-08,99.56126,101.2959,99.72153,99.79826,3.42174,50.56833,99.73188,2.594047,50.48383,99.5549,50.70954
1986-09,99.6153,101.2442,99.73668,99.79939,3.511372,50.72906,99.62961,2.479344,50.57727,99.43823,50.863
1986-10,99.6187,101.2258,99.76404,99.81033,3.597822,50.89674,99.52116,2.389138,50.66782,99.31532,51.01712
1986-11,99.63628,101.1459,99.81675,99.84245,3.695415,51.07811,99.41306,2.329782,50.75919,99.1935,51.17188
1986-12,99.69088,101.066,99.90781,99.90847,3.817743,51.27993,99.31659,2.31073,50.85798,99.08574,51.32724
1987-01,99.7978,101.0506,100.0458,100.0156,3.976804,51.50677,99.24886,2.344532,50.97456,99.01208,51.48318
1987-02,99.89782,101.0846,100.2176,100.1532,4.166704,51.75211,99.22639,2.442545,51.11925,98.99207,51.63974
1987-03,100.0543,101.143,100.4129,100.3119,4.380299,52.01068,99.25779,2.607623,51.29727,99.03561,51.79679
1987-04,100.2062,101.2073,100.6188,100.4793,4.604385,52.27579,99.33356,2.823413,51.50296,99.13132,51.95428
1987-05,100.3518,101.2427,100.814,100.6382,4.821146,52.53637,99.43773,3.068432,51.72654,99.26005,52.11215
1987-06,100.4789,101.2969,100.974,100.7693,4.999518,52.77945,99.55643,3.326737,51.95948,99.40526,52.27035
1987-07,100.6333,101.3689,101.0742,100.8528,5.113173,52.99202,99.68448,3.59663,52.19868,99.56106,52.42882
1987-08,100.8354,101.4053,101.1005,100.8754,5.137336,53.16619,99.82027,3.881305,52.44326,99.72573,52.58749
1987-09,101.0041,101.3688,101.0545,100.8384,5.072896,53.3025,99.96002,4.178635,52.69071,99.8946,52.7463
1987-10,101.1123,101.2391,100.9542,100.7574,4.938009,53.41003,100.0915,4.470166,52.93276,100.0521,52.90518
1987-11,101.1432,101.1142,100.8404,100.6656,4.761169,53.51003,100.1999,4.728636,53.1594,100.1797,53.06406
1987-12,101.14,101.1584,100.7545,100.597,4.572031,53.62446,100.2747,4.92622,53.36336,100.2639,53.22288
1988-01,101.062,101.2969,100.6515,100.5367,4.315138,53.72936,100.3171,5.043125,53.54527,100.3067,53.38155
1988-02,100.9928,101.4244,100.5942,100.5131,4.069746,53.85829,100.3349,5.069158,53.71056,100.3182,53.54018
1988-03,100.9817,101.5143,100.5801,100.5213,3.844137,54.01004,100.338,5.00701,53.86573,100.3114,53.69852
1988-04,101.0763,101.5482,100.6077,100.5578,3.649916,54.18381,100.3383,4.884538,54.01864,100.301,53.85653
1988-05,101.2311,101.5864,100.6686,100.6153,3.500217,54.37526,100.3467,4.73662,54.17664,100.3009,54.01411
1988-06,101.4013,101.6188,100.7467,100.68,3.403382,54.57574,100.3713,4.591374,54.34513,100.321,54.17123
1988-07,101.4665,101.6701,100.8232,100.7367,3.364707,54.77504,100.4148,4.458521,54.52597,100.3648,54.3278
1988-08,101.459,101.7643,100.8942,100.7841,3.394574,54.97096,100.4764,4.338936,54.71874,100.4313,54.48376
1988-09,101.466,101.8141,100.9505,100.8185,3.481859,55.15842,100.553,4.23315,54.92118,100.5164,54.63905
1988-10,101.524,101.798,100.9949,100.8441,3.611207,55.33878,100.6379,4.148786,55.12883,100.6118,54.79361
1988-11,101.5524,101.7572,101.0269,100.8624,3.740608,55.51162,100.723,4.094386,55.33595,100.7072,54.94737
1988-12,101.5319,101.7136,101.0372,100.8665,3.817905,55.67179,100.7992,4.071979,55.5363,100.7913,55.10027
1989-01,101.4393,101.6874,101.0218,100.8502,3.88519,55.81684,100.8572,4.068626,55.72383,100.8535,55.25226
1989-02,101.3123,101.5687,100.986,100.8135,3.882949,55.94958,100.8898,4.064524,55.89364,100.885,55.40331
1989-03,101.1558,101.3885,100.931,100.7589,3.814988,56.07051,100.8967,4.047243,56.0458,100.8865,55.55333
1989-04,101.0235,101.2194,100.8616,100.6914,3.688216,56.18223,100.8883,4.01487,56.18742,100.871,55.70228
1989-05,100.8775,101.1314,100.7902,100.6232,3.524003,56.29144,100.8792,3.971461,56.32824,100.8561,55.85011
1989-06,100.7386,101.1376,100.7314,100.5674,3.354252,56.40635,100.8816,3.9217,56.47639,100.8565,55.99678
1989-07,100.6178,101.2176,100.6882,100.5272,3.201435,56.52863,100.8994,3.866953,56.63447,100.8767,56.14226
1989-08,100.5223,101.3205,100.6606,100.5024,3.069574,56.65833,100.9322,3.806963,56.80186,100.9156,56.28651
1989-09,100.4789,101.4378,100.6461,100.4898,2.965381,56.79408,100.9768,3.742368,56.97654,100.9694,56.4295
1989-10,100.4765,101.4371,100.6426,100.4861,2.883925,56.9347,101.0295,3.677644,57.15627,101.0342,56.5712
1989-11,100.4793,101.3855,100.6539,100.494,2.829722,57.08245,101.0864,3.619449,57.33881,101.106,56.71159
1989-12,100.4795,101.358,100.675,100.5096,2.806779,57.23438,101.1438,3.575168,57.52182,101.1806,56.85065
1990-01,100.4848,101.3353,100.6946,100.5247,2.808018,57.38419,101.1991,3.551909,57.70309,101.2542,56.98836
1990-02,100.5103,101.2635,100.6979,100.5285,2.812372,57.52309,101.2495,3.55309,57.87959,101.322,57.12442
1990-03,100.53,101.2002,100.6794,100.5158,2.813635,57.64814,101.2903,3.571879,58.04769,101.3772,57.25912
1990-04,100.5068,101.1644,100.6208,100.4707,2.788278,57.74874,101.3153,3.586513,58.20259,101.4116,57.39246
1990-05,100.4209,101.0755,100.5105,100.3835,2.712096,57.81812,101.3169,3.569836,58.33907,101.4161,57.52444
1990-06,100.2852,100.9442,100.3301,100.2396,2.551225,57.8454,101.2889,3.499778,58.45293,101.3838,57.65508
1990-07,100.0916,100.707,100.0783,100.0381,2.301532,57.82965,101.2294,3.371446,58.54387,101.3143,57.78439
1990-08,99.88793,100.2767,99.76612,99.78829,1.97434,57.77696,101.1401,3.189484,58.61355,101.2107,57.91241
1990-09,99.6741,99.80222,99.43091,99.52011,1.610702,57.70885,101.0256,2.964271,58.66547,101.0791,58.03915
1990-10,99.44649,99.49026,99.11014,99.26479,1.251231,57.64709,100.8969,2.712186,58.70645,100.9315,58.16467
1990-11,99.20815,99.4166,98.84497,99.05593,0.9342625,57.61575,100.7666,2.450807,58.74407,100.7807,58.28901
1990-12,98.96864,99.46369,98.67319,98.92271,0.7037861,57.63718,100.6453,2.196245,58.78514,100.6385,58.4122
1991-01,98.72251,99.56672,98.60567,98.87268,0.581955,57.71814,100.5389,1.959959,58.83405,100.5121,58.53431
1991-02,98.58706,99.84863,98.64738,98.90852,0.5896828,57.8623,100.4502,1.752439,58.89389,100.4061,58.65569
1991-03,98.60822,100.2545,98.76962,99.0079,0.7021503,58.05291,100.3773,1.578708,58.9641,100.3199,58.77608
1991-04,98.77425,100.4017,98.92833,99.13693,0.892899,58.26438,100.3154,1.441394,59.04152,100.2478,58.89555
1991-05,99.00619,100.3966,99.09316,99.27128,1.143006,58.47898,100.2592,1.343073,59.1226,100.1838,59.01414
1991-06,99.30064,100.3531,99.24429,99.3932,1.45158,58.68507,100.2069,1.287837,59.20572,100.1248,59.13194
1991-07,99.53414,100.2845,99.35495,99.48192,1.793432,58.86679,100.1621,1.280129,59.29331,100.0748,59.24898
1991-08,99.70361,100.2306,99.40495,99.52144,2.137739,59.01208,100.1311,1.324153,59.38968,100.041,59.36534
1991-09,99.73743,100.1638,99.40112,99.51721,2.453706,59.12486,100.1191,1.419855,59.49844,100.0292,59.48108
1991-10,99.60046,99.96055,99.35683,99.4804,2.716335,59.21297,100.1256,1.554932,59.6193,100.0386,59.59628
1991-11,99.3606,99.67515,99.29664,99.43133,2.907629,59.291,100.1466,1.711588,59.74953,100.0646,59.71099
1991-12,99.16028,99.46666,99.25111,99.39497,3.019007,59.37725,100.1754,1.870201,59.88454,100.0991,59.82528
1992-01,99.14847,99.40353,99.24108,99.38869,3.060009,59.48433,100.2025,2.011849,60.0177,100.1309,59.93921
1992-02,99.30959,99.50864,99.25526,99.40427,3.013226,59.60582,100.2177,2.119898,60.14239,100.1488,60.05305
1992-03,99.47121,99.68824,99.27476,99.42673,2.889425,59.73031,100.2152,2.188089,60.25428,100.1456,60.16666
1992-04,99.55922,99.79598,99.27155,99.43248,2.705952,59.84099,100.1956,2.223061,60.35405,100.1227,60.2801
1992-05,99.60375,99.80855,99.2188,99.3998,2.466984,59.92165,100.1624,2.235552,60.44432,100.0842,60.39345
1992-06,99.49622,99.70937,99.10744,99.32154,2.183939,59.96672,100.1189,2.232464,60.52746,100.0342,60.50678
1992-07,99.29726,99.50466,98.95441,99.21098,1.901811,59.98632,100.0657,2.210472,60.60397,99.97328,60.62017
1992-08,99.03894,99.27015,98.78771,99.08977,1.669728,59.99742,100.0021,2.161169,60.67319,99.90039,60.73369
1992-09,98.76684,99.07528,98.64296,98.98537,1.51685,60.0217,99.92712,2.077485,60.73451,99.81444,60.84742
1992-10,98.58701,99.01556,98.53899,98.91355,1.448689,60.07079,99.842,1.962021,60.78904,99.71719,60.96144
1992-11,98.51077,99.15609,98.48186,98.87831,1.446452,60.14862,99.74905,1.823042,60.83879,99.61189,61.07583
1992-12,98.48582,99.3167,98.46141,98.86994,1.468475,60.24919,99.65137,1.672817,60.8863,99.50259,61.19067
1993-01,98.47815,99.38972,98.46032,98.87335,1.475636,60.3621,99.55302,1.52773,60.93461,99.39418,61.30602
1993-02,98.45031,99.3889,98.46885,98.88161,1.469367,60.48165,99.45858,1.404609,60.98715,99.29185,61.42211
1993-03,98.39256,99.38153,98.47727,98.88853,1.459671,60.60217,99.37178,1.314994,61.04662,99.19949,61.53925
1993-04,98.32698,99.35805,98.48933,98.89748,1.478429,60.72569,99.29501,1.259099,61.11396,99.11905,61.65713
1993-05,98.30135,99.23692,98.50356,98.90832,1.551571,60.85138,99.23093,1.234637,61.19059,99.05264,61.77582
1993-06,98.26845,99.06557,98.53461,98.93314,1.703704,60.98837,99.1831,1.241121,61.27868,99.00364,61.89538
1993-07,98.2883,98.92543,98.60391,98.98799,1.940013,61.15007,99.15604,1.282855,61.38143,98.97698,62.01587
1993-08,98.40672,98.86936,98.72077,99.08096,2.241811,61.34245,99.15434,1.366367,61.50221,98.97787,62.13733
1993-09,98.61373,98.89332,98.88152,99.20921,2.568668,61.56345,99.18049,1.495434,61.64276,99.00888,62.25982
1993-10,98.85488,98.99567,99.07743,99.36745,2.891714,61.80786,99.23061,1.663164,61.80006,99.06493,62.38339
1993-11,99.05953,99.18669,99.29759,99.54839,3.192744,62.06901,99.29823,1.857835,61.96907,99.13771,62.50807
1993-12,99.20468,99.5207,99.53648,99.74819,3.476216,62.34359,99.37604,2.065974,62.14419,99.21814,62.6339
1994-01,99.32775,99.86582,99.77621,99.95246,3.741364,62.62046,99.45634,2.273476,62.31994,99.29738,62.76091
1994-02,99.45528,100.1005,99.9879,100.1379,3.968711,62.88199,99.53228,2.468257,62.49247,99.36853,62.8896
1994-03,99.63367,100.2577,100.1827,100.3071,4.178706,63.13456,99.60339,2.647125,62.6626,99.43376,63.01944
1994-04,99.84911,100.4219,100.3612,100.457,4.368701,63.37862,99.6687,2.809125,62.83073,99.49357,63.15055
1994-05,100.0737,100.586,100.5254,100.5862,4.542236,63.61539,99.73089,2.957881,63.00053,99.55376,63.28293
1994-06,100.3019,100.7187,100.6805,100.6974,4.689125,63.84819,99.79198,3.093668,63.17444,99.61813,63.41661
1994-07,100.5285,100.8175,100.8182,100.7872,4.777621,64.07159,99.85221,3.210938,63.35235,99.68647,63.5516
1994-08,100.7501,100.9263,100.9281,100.8533,4.787128,64.27899,99.90913,3.299194,63.53129,99.75406,63.68792
1994-09,100.9313,101.0038,100.9851,100.8812,4.695779,64.45434,99.95767,3.347067,63.70598,99.81261,63.82558
1994-10,101.0422,101.0292,100.9772,100.8637,4.500673,64.58963,99.99017,3.348365,63.86935,99.8511,63.96459
1994-11,101.0723,101.0111,100.8951,100.7928,4.204659,64.6788,99.99921,3.301218,64.01481,99.85936,64.10497
1994-12,101.041,100.982,100.7391,100.6664,3.814236,64.72152,99.98144,3.210497,64.13933,99.83288,64.2467
1995-01,100.978,100.9261,100.5258,100.4942,3.366183,64.72838,99.94127,3.091101,64.24632,99.77713,64.38982
1995-02,100.8269,100.7895,100.2943,100.3016,2.929671,64.72423,99.88643,2.960671,64.34267,99.70303,64.53431
1995-03,100.5851,100.6429,100.0712,100.1093,2.523564,64.7278,99.83427,2.842285,64.44365,99.63191,64.68174
1995-04,100.3083,100.5953,99.8894,99.9451,2.177747,64.75884,99.78734,2.737202,64.55054,99.56808,64.83055
1995-05,100.0225,100.6151,99.76072,99.82316,1.901852,64.82526,99.75171,2.648213,64.66891,99.52011,64.98075
1995-06,99.84881,100.7138,99.67841,99.74194,1.683207,64.92289,99.72892,2.574057,64.80058,99.49063,65.13235
1995-07,99.80624,100.7863,99.63177,99.69418,1.519163,65.04494,99.71449,2.5097,64.94231,99.47457,65.28533
1995-08,99.71442,100.7607,99.602,99.66399,1.40055,65.17925,99.70174,2.451458,65.08873,99.46366,65.4397
1995-09,99.59506,100.6147,99.56961,99.63591,1.332425,65.31314,99.68613,2.401653,65.23598,99.45197,65.59546
1995-10,99.42831,100.4875,99.53625,99.61061,1.328425,65.44765,99.66929,2.372713,65.38479,99.44064,65.75259
1995-11,99.24829,100.4041,99.50723,99.59186,1.403051,65.58627,99.65639,2.380544,65.5387,99.43506,65.91106
1995-12,99.10058,100.382,99.48564,99.58244,1.55981,65.73105,99.6535,2.436396,65.70202,99.4417,66.07089
1996-01,99.00982,100.3871,99.47771,99.58649,1.788608,65.88612,99.66454,2.53879,65.8774,99.46454,66.23204
1996-02,98.97704,100.4281,99.49623,99.61242,2.063636,66.0599,99.69107,2.67808,66.06582,99.50514,66.39437
1996-03,99.00468,100.5156,99.53867,99.65763,2.353588,66.25123,99.73126,2.8276,66.26586,99.56065,66.55828
1996-04,99.08342,100.5409,99.59694,99.71526,2.618396,66.45448,99.77761,2.975752,66.4714,99.62229,66.72342
1996-05,99.18922,100.5291,99.65473,99.7721,2.828431,66.6588,99.82102,3.102829,66.67548,99.67967,66.88976
1996-06,99.34763,100.5517,99.70224,99.8197,2.979973,66.85757,99.85479,3.198276,66.87309,99.72537,67.05724
1996-07,99.44961,100.5916,99.74063,99.85782,3.084885,67.0515,99.87843,3.267356,67.0642,99.75952,67.22586
1996-08,99.56864,100.6364,99.7767,99.89123,3.169448,67.24507,99.89479,3.322584,67.25136,99.78602,67.39557
1996-09,99.66246,100.6591,99.81733,99.92508,3.260844,67.4429,99.90755,3.374764,67.43754,99.80939,67.56633
1996-10,99.75525,100.6703,99.86459,99.96069,3.359495,67.64637,99.91883,3.42461,67.62396,99.83152,67.73809
1996-11,99.87269,100.6604,99.9183,99.99868,3.459658,67.85534,99.9307,3.46817,67.8117,99.85404,67.91082
1996-12,100.0034,100.6347,99.98713,100.0461,3.567056,68.07571,99.94633,3.502019,68.00291,99.8802,68.08447
1997-01,100.1272,100.6659,100.0727,100.1063,3.676778,68.30861,99.97199,3.529977,68.20285,99.91773,68.25901
1997-02,100.2366,100.7558,100.1731,100.1795,3.773604,68.55273,100.0143,3.559266,68.41727,99.97517,68.43427
1997-03,100.3533,100.8797,100.278,100.2581,3.848733,68.80106,100.075,3.594763,68.64796,100.0549,68.6103
1997-04,100.4683,101.0382,100.385,100.3399,3.908529,69.05188,100.1475,3.637848,68.88953,100.149,68.78705
1997-05,100.6131,101.222,100.4889,100.4197,3.964758,69.30166,100.222,3.6868,69.13367,100.2454,68.96447
1997-06,100.743,101.3917,100.5856,100.4926,4.023231,69.54741,100.2896,3.737831,69.37269,100.3329,69.14252
1997-07,100.8775,101.5029,100.6619,100.548,4.06917,69.77994,100.3462,3.785372,69.60283,100.4064,69.32113
1997-08,100.9304,101.5264,100.7025,100.5742,4.079761,69.98851,100.3894,3.822436,69.822,100.4629,69.50027
1997-09,100.9363,101.5095,100.7064,100.5711,4.04671,70.17212,100.4171,3.841247,70.02798,100.4996,69.67988
1997-10,100.9178,101.4528,100.6674,100.5345,3.961432,70.32613,100.4257,3.835173,70.21746,100.5118,69.85992
1997-11,100.8264,101.4019,100.5926,100.4702,3.831788,70.45541,100.4119,3.797816,70.38706,100.495,70.04034
1997-12,100.7027,101.3621,100.5011,100.3921,3.668349,70.57297,100.3746,3.724305,70.53555,100.4478,70.22109
1998-01,100.5688,101.4212,100.4081,100.3117,3.485422,70.68945,100.3188,3.613498,70.66736,100.3767,70.40215
1998-02,100.4468,101.5098,100.3165,100.2318,3.288462,70.80707,100.2526,3.46709,70.78936,100.2914,70.58366
1998-03,100.321,101.5485,100.2152,100.144,3.076442,70.91769,100.1843,3.293596,70.90895,100.2029,70.76538
1998-04,100.1412,101.5579,100.0923,100.041,2.839769,71.01279,100.1215,3.110971,71.03266,100.1203,70.94728
1998-05,99.94224,101.522,99.9453,99.92188,2.581129,71.09042,100.0705,2.939424,71.16581,100.0513,71.12933
1998-06,99.77312,101.457,99.77551,99.78899,2.306336,71.15141,100.035,2.794846,71.31155,100.0001,71.31149
1998-07,99.6183,101.4018,99.59848,99.65452,2.044611,71.20667,100.0144,2.681921,71.46952,99.96615,71.49373
1998-08,99.42049,101.3281,99.43242,99.53172,1.82981,71.26917,100.0056,2.599929,71.63732,99.94604,71.67599
1998-09,99.18918,101.2645,99.30613,99.44205,1.692305,71.35965,100.0041,2.546615,71.81133,99.93469,71.85825
1998-10,98.98885,101.2682,99.25039,99.40883,1.6698,71.50043,100.004,2.51998,71.98692,99.92569,72.04046
1998-11,98.89201,101.379,99.28683,99.44707,1.777142,71.7075,100.0007,2.518963,72.16009,99.91348,72.22257
1998-12,98.90934,101.4975,99.40592,99.54729,1.98582,71.97442,99.99155,2.542462,72.32889,99.89549,72.40456
1999-01,99.01105,101.6591,99.58939,99.69523,2.261821,72.28831,99.97881,2.586521,72.49519,99.87439,72.58636
1999-02,99.12608,101.7629,99.80473,99.86538,2.568669,72.62586,99.96828,2.648528,72.66424,99.85746,72.76796
1999-03,99.22327,101.7526,100.0232,100.0373,2.888605,72.96622,99.96665,2.72528,72.84142,99.85214,72.94928
1999-04,99.35496,101.7225,100.2346,100.2043,3.223413,73.30183,99.98213,2.816715,73.03345,99.86762,73.13026
1999-05,99.53747,101.7433,100.4394,100.3659,3.576541,73.633,100.0225,2.92413,73.24679,99.91262,73.31084
1999-06,99.72689,101.7926,100.6324,100.5179,3.941366,73.95574,100.0926,3.048812,73.4857,99.99279,73.491
1999-07,99.90423,101.8323,100.8113,100.6572,4.299752,74.26838,100.1904,3.189178,73.74882,100.1061,73.67065
1999-08,100.1377,101.8768,100.9769,100.7835,4.633237,74.57124,100.3102,3.342732,74.03197,100.2467,73.84977
1999-09,100.3869,101.947,101.1352,100.9005,4.917309,74.86862,100.4448,3.50645,74.32935,100.4067,74.02827
1999-10,100.5687,102.0265,101.2903,101.012,5.123301,75.16362,100.5854,3.676446,74.63348,100.5759,74.20612
1999-11,100.6936,102.1336,101.4399,101.1176,5.225066,75.45427,100.7239,3.848535,74.93719,100.7447,74.38325
1999-12,100.7655,102.2436,101.57,101.2074,5.218258,75.73023,100.8547,4.018458,75.2354,100.9064,74.55962
2000-01,100.7994,102.365,101.6674,101.2713,5.108664,75.98129,100.9769,4.182023,75.52695,101.0594,74.73518
2000-02,100.8347,102.3789,101.7165,101.2987,4.916269,76.19635,101.0893,4.331065,75.81137,101.2026,74.91053
2000-03,100.8561,102.332,101.7235,101.2964,4.677363,76.37911,101.1907,4.454795,76.08635,101.3336,75.08498
2000-04,100.8369,102.3149,101.6911,101.2671,4.405613,76.53122,101.274,4.534299,76.345,101.4437,75.25851
2000-05,100.802,102.3052,101.6205,101.211,4.102071,76.65348,101.3309,4.54927,76.57898,101.5218,75.43109
2000-06,100.7664,102.2673,101.5185,101.1328,3.779296,76.75075,101.356,4.48654,76.78267,101.5607,75.6027
2000-07,100.7401,102.2576,101.3867,101.033,3.441234,76.82413,101.3541,4.353138,76.9592,101.565,75.77335
2000-08,100.6654,102.1919,101.2217,100.9074,3.083742,76.87083,101.333,4.163957,77.11462,101.5427,75.94302
2000-09,100.5592,102.0531,101.0175,100.752,2.694795,76.88618,101.2991,3.934535,77.25386,101.5006,76.11172
2000-10,100.4146,101.952,100.7657,100.5601,2.261713,76.86361,101.2539,3.677495,77.37813,101.4403,76.2795
