country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1168,101.5373,99.44321,99.56349,0.8155441,59.89787,99.42599,99.29885,60.23325
1986-11,99.94096,101.6169,99.51144,99.61656,0.7236362,60.07249,99.23422,99.07327,60.36742
1986-12,99.84715,101.5878,99.63031,99.709,0.7515755,60.27877,99.06255,98.87134,60.50245
1987-01,99.85679,101.4813,99.84367,99.87492,1.146421,60.54351,98.92363,98.70792,60.6383
1987-02,99.87322,101.3328,100.0851,100.0627,1.642269,60.82668,98.82879,98.59636,60.77496
1987-03,99.91779,101.1622,100.3532,100.2712,2.237921,61.12756,98.78512,98.54499,60.91241
1987-04,99.93726,100.9974,100.5973,100.461,2.82379,61.41526,98.78938,98.55001,61.05061
1987-05,99.87846,100.8707,100.779,100.6022,3.338506,61.66615,98.83325,98.60162,61.18951
1987-06,99.87093,100.8099,100.9124,100.706,3.826825,61.88864,98.90494,98.68594,61.32907
1987-07,99.97056,100.7914,100.9628,100.7452,4.156173,62.06108,98.9879,98.78352,61.46923
1987-08,100.1062,100.791,100.8429,100.652,4.194178,62.12926,99.06519,98.87444,61.60993
1987-09,100.2691,100.7929,100.591,100.4561,3.979376,62.11608,99.12292,98.94235,61.7511
1987-10,100.3918,100.7803,100.2595,100.1983,3.598483,62.05329,99.15408,98.979,61.89265
1987-11,100.3054,100.7278,99.93081,99.94267,3.194654,61.9916,99.15663,98.982,62.03452
1987-12,100.0992,100.609,99.6825,99.74958,2.820951,61.97921,99.13348,98.95477,62.17662
1988-01,99.95168,100.4429,99.56972,99.66187,2.48944,62.0507,99.09441,98.90882,62.31885
1988-02,99.92956,100.2511,99.56345,99.65701,2.238764,62.18844,99.0527,98.85976,62.46112
1988-03,100.0311,100.061,99.63348,99.71146,2.03886,62.37387,99.0228,98.82458,62.60332
1988-04,100.2184,99.93595,99.74956,99.80173,1.90988,62.58822,99.0183,98.81928,62.74536
1988-05,100.4667,99.98479,99.92199,99.93582,1.900391,62.83805,99.05154,98.85838,62.88711
1988-06,100.7165,100.306,100.1624,100.1228,2.007101,63.13081,99.13139,98.95232,63.02845
1988-07,100.8849,100.7587,100.3947,100.3034,2.187394,63.4186,99.25838,99.10168,63.16926
1988-08,101.0095,101.176,100.5725,100.4417,2.482832,63.67183,99.42693,99.29996,63.30939
1988-09,101.1009,101.4472,100.6932,100.5355,2.853452,63.88853,99.62434,99.53217,63.44871
1988-10,101.2225,101.6361,100.7831,100.6055,3.274188,64.08503,99.82659,99.77007,63.58706
1988-11,101.3553,101.8294,100.8688,100.6721,3.688138,64.27794,100.0094,99.98511,63.72431
1988-12,101.4911,102.0688,100.9855,100.7629,4.05045,64.48965,100.1591,100.1612,63.86029
1989-01,101.5238,102.2783,101.1076,100.8578,4.275435,64.70364,100.2847,100.309,63.99485
1989-02,101.4523,102.3132,101.2379,100.9591,4.395072,64.92167,100.4041,100.4494,64.12785
1989-03,101.2843,102.0403,101.3708,101.0625,4.434769,65.14001,100.5308,100.5984,64.25914
1989-04,101.1634,101.5919,101.4489,101.1232,4.367079,65.3215,100.6623,100.7532,64.38855
1989-05,101.2063,101.1268,101.483,101.1497,4.192746,65.47269,100.7907,100.9041,64.51595
1989-06,101.3053,100.7677,101.5051,101.1669,3.933566,65.61411,100.9122,101.0471,64.64117
1989-07,101.3555,100.5545,101.5605,101.21,3.715227,65.77475,101.0384,101.1955,64.7641
1989-08,101.4139,100.5544,101.6639,101.2904,3.600262,65.96418,101.1873,101.3707,64.88458
1989-09,101.5101,100.8255,101.799,101.3954,3.573915,66.17185,101.3757,101.5923,65.00249
1989-10,101.5998,101.1687,101.8804,101.4588,3.522109,66.34218,101.6087,101.8663,65.11769
1989-11,101.7132,101.322,101.8794,101.458,3.388505,66.456,101.8807,102.1864,65.23007
1989-12,101.8031,101.0847,101.7532,101.3598,3.094166,66.48506,102.1737,102.531,65.33952
1990-01,101.7917,100.6303,101.5085,101.1696,2.673046,66.4332,102.4518,102.8581,65.44593
1990-02,101.7223,100.1795,101.1912,100.9228,2.169367,66.33006,102.6738,103.1192,65.54921
1990-03,101.639,99.89082,100.8392,100.6491,1.627569,66.2002,102.8068,103.2757,65.64928
1990-04,101.5025,99.74679,100.4935,100.3802,1.146657,66.07051,102.8446,103.3201,65.74609
1990-05,101.3388,99.71121,100.1463,100.1102,0.7074685,65.93589,102.7948,103.2616,65.83958
1990-06,101.1348,99.74134,99.75026,99.80227,0.2301095,65.76508,102.6735,103.1189,65.92974
1990-07,100.9025,99.6917,99.26843,99.42759,-0.3666263,65.5336,102.5054,102.9211,66.01656
1990-08,100.6536,99.3437,98.74818,99.02301,-1.048452,65.27258,102.3155,102.6978,66.10004
1990-09,100.3405,98.51514,98.19695,98.59436,-1.790658,64.98694,102.1241,102.4726,66.1802
1990-10,99.99172,97.46786,97.68269,98.19445,-2.442601,64.7217,101.9435,102.2601,66.25709
1990-11,99.64339,96.54539,97.28596,97.88594,-2.897409,64.5305,101.7775,102.0649,66.33074
1990-12,99.29554,96.02933,97.03736,97.69262,-3.085011,64.43399,101.6207,101.8805,66.40122
1991-01,98.98863,95.87079,96.98032,97.64826,-2.967999,64.46146,101.4566,101.6875,66.4686
1991-02,98.69617,96.05525,97.15102,97.78101,-2.551811,64.63744,101.2682,101.4658,66.53295
1991-03,98.47717,96.60984,97.48397,98.03992,-1.935606,64.91883,101.0486,101.2076,66.59436
1991-04,98.2581,97.26759,97.9007,98.36399,-1.236286,65.25369,100.8148,100.9325,66.65293
1991-05,98.11755,97.70585,98.30473,98.67818,-0.5429616,65.57788,100.594,100.6728,66.70878
1991-06,97.95167,97.68158,98.58437,98.89564,0.07878033,65.81689,100.4123,100.459,66.76199
1991-07,97.85528,97.38603,98.75137,99.0255,0.6788291,65.97846,100.2824,100.3063,66.81271
1991-08,97.81933,97.04767,98.84626,99.09929,1.251751,66.08963,100.2098,100.2209,66.86103
1991-09,97.75121,96.80634,98.86552,99.11427,1.786667,66.14804,100.1942,100.2025,66.90708
1991-10,97.70421,96.63029,98.86751,99.11581,2.272918,66.19277,100.2281,100.2424,66.95098
1991-11,97.70909,96.44928,98.87294,99.12003,2.645732,66.2378,100.2993,100.3261,66.99285
1991-12,97.75799,96.22256,98.88695,99.13094,2.875371,66.28671,100.3899,100.4327,67.03281
1992-01,97.83783,96.01173,98.95051,99.18036,2.956231,66.36709,100.473,100.5304,67.07099
1992-02,97.91751,95.92908,99.02907,99.24145,2.813381,66.45594,100.5191,100.5847,67.10751
1992-03,97.97765,96.07011,99.07198,99.27481,2.465488,66.51939,100.504,100.5669,67.14249
1992-04,98.01313,96.3178,99.03848,99.24876,1.956179,66.53017,100.4185,100.4664,67.17609
1992-05,97.94983,96.5225,98.87988,99.12543,1.338438,66.4556,100.263,100.2834,67.20841
1992-06,97.83799,96.57508,98.60284,98.91,0.7342882,66.30018,100.046,100.0282,67.23963
1992-07,97.76236,96.52319,98.26138,98.64447,0.1846697,66.1003,99.78913,99.72601,67.26987
1992-08,97.61878,96.42807,97.89141,98.35676,-0.3168647,65.88021,99.5183,99.40743,67.29929
1992-09,97.44337,96.32591,97.56104,98.09986,-0.6986254,65.68591,99.25913,99.10257,67.32801
1992-10,97.31992,96.23247,97.3159,97.90923,-0.9736484,65.54829,99.03294,98.83651,67.35619
1992-11,97.1748,96.16366,97.17039,97.79607,-1.148191,65.47726,98.85818,98.63094,67.38397
1992-12,97.02873,96.14761,97.17372,97.79866,-1.17742,65.50623,98.74945,98.50304,67.41148
1993-01,96.95963,96.21194,97.33719,97.92578,-1.090963,65.64305,98.71297,98.46012,67.43882
1993-02,96.90953,96.42108,97.63496,98.15733,-0.8809121,65.87052,98.74927,98.50282,67.46613
1993-03,96.86762,96.83318,98.04848,98.4789,-0.5157161,66.17635,98.85071,98.62215,67.4935
1993-04,96.86334,97.31227,98.52771,98.85158,-0.004869222,66.52693,98.99356,98.79018,67.52103
1993-05,96.91742,97.68652,99.00817,99.2252,0.6368936,66.87885,99.15029,98.97454,67.54882
1993-06,97.01529,97.83946,99.46974,99.58414,1.385278,67.21862,99.2989,99.14935,67.57696
1993-07,97.20609,97.90616,99.91454,99.93002,2.189738,67.54773,99.43132,99.30511,67.60551
1993-08,97.4495,98.08028,100.3104,100.2378,2.981558,67.84447,99.54716,99.44138,67.63455
1993-09,97.69338,98.50751,100.7261,100.5611,3.759678,68.15549,99.64845,99.56052,67.66418
1993-10,97.90205,99.07149,101.1939,100.9249,4.507163,68.50266,99.73549,99.66291,67.69444
1993-11,98.15339,99.61578,101.7028,101.3206,5.19472,68.87862,99.80533,99.74506,67.72541
1993-12,98.39539,100.0291,102.2132,101.7175,5.725437,69.25675,99.8511,99.7989,67.75716
1994-01,98.55748,100.3503,102.6128,102.0283,5.968558,69.56099,99.86257,99.8124,67.78976
1994-02,98.70776,100.6323,102.8692,102.2277,5.918818,69.76928,99.83295,99.77756,67.82327
1994-03,98.94919,100.898,102.9961,102.3263,5.613008,69.89082,99.76801,99.70116,67.85776
1994-04,99.26708,101.136,102.9943,102.325,5.109625,69.92621,99.69796,99.61877,67.89328
1994-05,99.53777,101.3016,102.8967,102.2491,4.51381,69.89764,99.6591,99.57306,67.92991
1994-06,99.68996,101.3455,102.7441,102.1304,3.889062,69.83279,99.6758,99.5927,67.96771
1994-07,99.75102,101.3156,102.5429,101.9739,3.239694,69.73607,99.74017,99.66841,68.00674
1994-08,99.7718,101.2535,102.3158,101.7973,2.621284,69.62287,99.82784,99.77155,68.04705
1994-09,99.77899,101.1665,102.0822,101.6157,1.982163,69.50644,99.9101,99.8683,68.08869
1994-10,99.7923,101.0303,101.8287,101.4185,1.277269,69.37762,99.96425,99.93199,68.13173
1994-11,99.89191,100.7863,101.564,101.2127,0.5282941,69.24251,99.97552,99.94526,68.1762
1994-12,100.0418,100.3887,101.2789,100.991,-0.2340809,69.09464,99.94096,99.90461,68.22217
1995-01,100.1235,99.95863,100.9428,100.7296,-0.9310673,68.91333,99.87607,99.82827,68.26968
1995-02,100.0947,99.6665,100.5885,100.4541,-1.502659,68.72089,99.80334,99.74273,68.3188
1995-03,99.97434,99.64618,100.2534,100.1935,-1.92872,68.54283,99.74287,99.6716,68.36958
1995-04,99.78313,99.77174,99.9422,99.95153,-2.207595,68.38251,99.7034,99.62517,68.42207
1995-05,99.57188,99.88744,99.68027,99.74785,-2.34666,68.25738,99.68581,99.60447,68.47632
1995-06,99.39469,99.89197,99.48629,99.597,-2.366335,68.18032,99.68496,99.60347,68.53238
1995-07,99.2507,99.8325,99.33704,99.48093,-2.295088,68.13557,99.68976,99.60912,68.59029
1995-08,99.03681,99.78212,99.22762,99.39585,-2.158769,68.11987,99.68841,99.60753,68.65011
1995-09,98.82433,99.78125,99.13261,99.32197,-2.000638,68.11587,99.6731,99.58952,68.71187
1995-10,98.6706,99.77003,99.03902,99.24919,-1.820359,68.11469,99.64495,99.5564,68.77561
1995-11,98.56229,99.64053,98.93898,99.17139,-1.634181,68.11096,99.60781,99.51273,68.84138
1995-12,98.45259,99.2992,98.80487,99.06711,-1.460281,68.08566,99.56284,99.45982,68.90921
1996-01,98.31213,98.84779,98.64043,98.93922,-1.265374,68.04132,99.50348,99.39,68.97914
1996-02,98.19861,98.41071,98.44415,98.78659,-1.08266,67.97687,99.42119,99.2932,69.0512
1996-03,98.07422,98.07255,98.23125,98.62104,-0.9338098,67.90277,99.31185,99.16459,69.12542
1996-04,97.95524,97.80127,98.02238,98.45861,-0.8031824,67.83328,99.18374,99.01389,69.20183
1996-05,97.88376,97.55622,97.83316,98.31146,-0.7004713,67.77926,99.05144,98.85826,69.28045
1996-06,97.85836,97.3292,97.64809,98.16755,-0.6604983,67.72999,98.9311,98.71671,69.36131
1996-07,97.85214,97.1594,97.4931,98.04703,-0.6341182,67.70351,98.8358,98.60461,69.4444
1996-08,97.84331,97.13741,97.40584,97.97916,-0.5781482,67.72604,98.77598,98.53425,69.52975
1996-09,97.82616,97.35203,97.38412,97.96228,-0.4692308,67.79625,98.758,98.51309,69.61736
1996-10,97.86217,97.68932,97.44994,98.01345,-0.2717194,67.92962,98.77983,98.53878,69.70719
1996-11,97.94482,98.01804,97.59737,98.12811,0.01656375,68.12225,98.83504,98.60371,69.79926
1996-12,98.01197,98.25262,97.81751,98.2993,0.4148475,68.36811,98.91352,98.69603,69.89352
1997-01,98.06536,98.42454,98.13015,98.54242,0.9405065,68.68125,98.99979,98.79752,69.98996
1997-02,98.19308,98.58834,98.50421,98.8333,1.564173,69.04015,99.07972,98.89153,70.08852
1997-03,98.397,98.79041,98.89923,99.14048,2.229323,69.41654,99.14652,98.97012,70.18916
1997-04,98.59247,99.04579,99.30202,99.4537,2.901119,69.80121,99.20712,99.0414,70.29183
1997-05,98.81493,99.38016,99.72688,99.78409,3.57772,70.20421,99.27393,99.11998,70.39648
1997-06,99.03358,99.81845,100.1057,100.0787,4.204261,70.57754,99.35701,99.2177,70.50304
1997-07,99.28203,100.2946,100.437,100.3363,4.750929,70.92005,99.45551,99.33357,70.61144
1997-08,99.56312,100.7219,100.7236,100.5592,5.178741,71.23339,99.56395,99.46113,70.72162
1997-09,99.94103,101.0253,100.9872,100.7642,5.511441,71.5328,99.67719,99.59433,70.8335
1997-10,100.2458,101.2232,101.2293,100.9524,5.725845,71.81916,99.79449,99.73231,70.947
1997-11,100.3565,101.3191,101.4553,101.1282,5.833575,72.09621,99.91723,99.87669,71.06204
1997-12,100.3273,101.2994,101.6694,101.2947,5.848744,72.36679,100.0461,100.0283,71.17854
1998-01,100.1955,101.2326,101.8491,101.4344,5.727209,72.61477,100.178,100.1834,71.2964
1998-02,99.96593,101.1961,101.9558,101.5174,5.463721,72.81231,100.3054,100.3332,71.41555
1998-03,99.76541,101.2491,101.9794,101.5357,5.092939,72.95188,100.4165,100.464,71.5359
1998-04,99.72613,101.3761,101.9192,101.489,4.629503,73.03265,100.495,100.5563,71.65737
1998-05,99.77695,101.5622,101.7726,101.3749,4.056819,73.05227,100.5237,100.5901,71.77988
1998-06,99.7962,101.7945,101.5603,101.2098,3.468073,73.02522,100.492,100.5528,71.90334
1998-07,99.66352,102.0041,101.2563,100.9734,2.837693,72.93254,100.4051,100.4506,72.02766
1998-08,99.42362,102.0907,100.8271,100.6396,2.128443,72.74956,100.2757,100.2984,72.15281
1998-09,99.13199,101.9691,100.3519,100.2702,1.398322,72.53306,100.1193,100.1144,72.27869
1998-10,98.86518,101.7393,99.94806,99.95609,0.7636725,72.36762,99.95197,99.91756,72.40523
1998-11,98.7802,101.5183,99.71893,99.77792,0.3222179,72.32851,99.78885,99.72568,72.53237
1998-12,98.86777,101.3796,99.68395,99.75071,0.08790962,72.4304,99.64252,99.55356,72.66004
1999-01,99.06201,101.2847,99.78139,99.82648,0.01966683,72.62905,99.52168,99.41141,72.78817
1999-02,99.27473,101.1754,99.93575,99.94652,0.07900296,72.86983,99.43339,99.30755,72.91668
1999-03,99.33205,101.022,100.1017,100.0756,0.2301377,73.11977,99.38355,99.24893,73.04548
1999-04,99.42136,100.8867,100.2856,100.2186,0.4803848,73.38349,99.37511,99.23899,73.17451
1999-05,99.49738,100.8818,100.4781,100.3683,0.8238714,73.65412,99.41236,99.28281,73.30366
1999-06,99.57906,101.1103,100.7157,100.553,1.277905,73.95841,99.50244,99.38878,73.43284
1999-07,99.72308,101.4762,100.9912,100.7673,1.862737,74.29108,99.65342,99.56638,73.56197
1999-08,99.89915,101.8725,101.2759,100.9887,2.586395,74.63115,99.86955,99.8206,73.69092
1999-09,100.1404,102.2318,101.5796,101.2248,3.381317,74.98563,100.142,100.1411,73.8196
1999-10,100.3655,102.546,101.8727,101.4528,4.097316,75.33276,100.4349,100.4856,73.9479
1999-11,100.5245,102.8094,102.1268,101.6503,4.593775,75.65112,100.7039,100.8021,74.07571
1999-12,100.6888,103.0058,102.3215,101.8018,4.82553,75.92555,100.9145,101.0498,74.2029
2000-01,100.8831,103.1465,102.4339,101.8892,4.832002,76.13849,101.0613,101.2224,74.3294
2000-02,101.1604,103.225,102.4913,101.9338,4.721008,76.31002,101.1553,101.333,74.45509
2000-03,101.4414,103.226,102.5063,101.9455,4.553236,76.44909,101.2159,101.4043,74.5799
2000-04,101.599,103.1981,102.4797,101.9248,4.323438,76.55618,101.2661,101.4633,74.70374
2000-05,101.7088,103.1963,102.4417,101.8952,4.072318,76.65356,101.3267,101.5346,74.82652
2000-06,101.8079,103.2544,102.4349,101.8899,3.805789,76.77311,101.4119,101.6349,74.9482
2000-07,101.8643,103.3311,102.4231,101.8808,3.495193,76.8877,101.5236,101.7663,75.0687
2000-08,101.9482,103.3637,102.4428,101.8961,3.207157,77.02468,101.6545,101.9203,75.18798
2000-09,102.0841,103.3031,102.4512,101.9026,2.888933,77.15192,101.7895,102.079,75.30599
2000-10,102.2052,103.1937,102.3739,101.8425,2.496125,77.21315,101.9054,102.2154,75.4227
2000-11,102.2215,103.0894,102.1993,101.7068,2.046625,77.19942,101.9794,102.3024,75.53809
2000-12,102.0678,103.0198,101.9193,101.489,1.552264,77.10412,101.9984,102.3248,75.65215
2001-01,101.7914,102.9502,101.5546,101.2054,1.056282,76.94273,101.9724,102.2942,75.76488
2001-02,101.4711,102.8211,101.1486,100.8897,0.5737419,76.74784,101.9193,102.2317,75.87632
2001-03,101.1582,102.5871,100.7051,100.5448,0.09572393,76.52227,101.854,102.1549,75.98649
2001-04,100.8181,102.3158,100.246,100.1878,-0.3572977,76.28265,101.7794,102.0671,76.09543
2001-05,100.4677,102.0856,99.78029,99.82562,-0.805926,76.03578,101.691,101.9631,76.20321
2001-06,100.2053,101.9208,99.27787,99.43492,-1.321131,75.75883,101.5828,101.8359,76.3099
2001-07,100.0293,101.686,98.72382,99.00408,-1.882394,75.44037,101.4541,101.6845,76.41557
2001-08,99.75965,101.1658,98.1941,98.59215,-2.448886,75.13844,101.3074,101.5119,76.52032
2001-09,99.24024,100.2152,97.72498,98.22734,-2.943393,74.88103,101.1485,101.325,76.62425
2001-10,98.67657,99.1956,97.41987,97.99007,-3.192904,74.74781,100.9875,101.1356,76.72748
2001-11,98.36162,98.63531,97.38383,97.96205,-3.082013,74.82012,100.8354,100.9568,76.83012
2001-12,98.41579,98.96025,97.60689,98.13551,-2.610602,75.09124,100.7011,100.7988,76.93232
2002-01,98.70842,99.76472,98.01673,98.45422,-1.866753,75.5064,100.5872,100.6647,77.03419
2002-02,99.00438,100.5439,98.50179,98.83141,-1.000188,75.98022,100.492,100.5527,77.13588
2002-03,99.11772,100.9467,98.93168,99.16571,-0.1435939,76.41238,100.4102,100.4565,77.23753
2002-04,99.18755,101.0542,99.22076,99.39051,0.5951397,76.73664,100.3318,100.3643,77.3393
2002-05,99.21198,100.9826,99.28154,99.43778,1.116785,76.88494,100.245,100.2623,77.44132
2002-06,99.20797,100.7817,99.07078,99.27389,1.404943,76.8232,100.1389,100.1375,77.54375
2002-07,99.15031,100.5125,98.68893,98.97694,1.575266,76.62875,100.0068,99.98202,77.64676
2002-08,99.07349,100.1999,98.26,98.64339,1.675832,76.39763,99.84444,99.79107,77.75049
2002-09,98.9324,99.85426,97.85243,98.32645,1.738858,76.18311,99.65122,99.56378,77.8551
2002-10,98.82306,99.53613,97.52039,98.06824,1.712191,76.02763,99.43233,99.3063,77.96075
2002-11,98.75579,99.33649,97.2553,97.86211,1.476577,75.9249,99.19628,99.02864,78.06761
2002-12,98.69242,99.32998,97.03216,97.68858,1.018029,75.85569,98.95409,98.74376,78.17583
2003-01,98.59393,99.40941,96.84718,97.54473,0.4118175,75.81734,98.71964,98.46796,78.28555
2003-02,98.4095,99.44354,96.67943,97.41428,-0.2455033,75.79369,98.50893,98.22011,78.39691
2003-03,98.27585,99.3489,96.56462,97.325,-0.7844835,75.81294,98.33888,98.02009,78.51006
2003-04,98.22986,99.20692,96.54198,97.3074,-1.082119,75.90626,98.2243,97.88531,78.62513
2003-05,98.28655,99.14594,96.64776,97.38965,-1.017563,76.10258,98.17741,97.83014,78.74222
2003-06,98.33071,99.27072,96.88006,97.5703,-0.5495777,76.401,98.20325,97.86056,78.86143
2003-07,98.42461,99.51072,97.25011,97.85806,0.2377121,76.81091,98.29019,97.96281,78.98286
2003-08,98.58376,99.78478,97.71901,98.22269,1.183982,77.30216,98.41949,98.1149,79.10658
2003-09,98.76704,100.0506,98.25887,98.64251,2.192079,77.8531,98.5704,98.29241,79.23265
2003-10,99.0554,100.3198,98.84566,99.09882,3.17962,78.44502,98.72201,98.47076,79.36113
2003-11,99.39243,100.6283,99.40614,99.53467,4.076503,79.01997,98.85662,98.6291,79.49205
2003-12,99.6744,101.002,99.90658,99.92383,4.87159,79.55107,98.96289,98.7541,79.62546
2004-01,99.76588,101.3846,100.3382,100.2595,5.557775,80.03111,99.04004,98.84485,79.76138
2004-02,99.85275,101.6869,100.6716,100.5187,6.125497,80.43642,99.09074,98.90449,79.89983
2004-03,100.0053,101.8291,100.8712,100.674,6.496535,80.73816,99.11591,98.9341,80.04082
2004-04,100.1737,101.8615,100.8995,100.696,6.586234,80.90562,99.11115,98.9285,80.18436
2004-05,100.3342,101.8281,100.7883,100.6095,6.387629,80.96374,99.07072,98.88094,80.33046
2004-06,100.4565,101.7403,100.6185,100.4774,5.98927,80.97687,98.99334,98.78992,80.47911
2004-07,100.5029,101.6155,100.4157,100.3198,5.40887,80.96552,98.89046,98.66891,80.63029
2004-08,100.4812,101.4538,100.1628,100.1231,4.674338,80.91553,98.77924,98.53809,80.784
2004-09,100.4275,101.2523,99.8951,99.91491,3.856236,80.8553,98.67727,98.41813,80.94021
2004-10,100.3247,101.0552,99.63129,99.70975,3.001874,80.79984,98.59782,98.32468,81.09887
2004-11,100.326,100.9263,99.41284,99.53989,2.230885,80.78282,98.5509,98.26948,81.25994
2004-12,100.4646,100.9169,99.27287,99.43103,1.609347,80.83132,98.54249,98.25959,81.42338
2005-01,100.6235,100.9651,99.19797,99.37279,1.129103,80.93474,98.57134,98.29353,81.58911
2005-02,100.6106,100.9909,99.16709,99.34878,0.7952411,81.07609,98.63337,98.36649,81.75705
2005-03,100.5198,100.9335,99.16098,99.34402,0.6212268,81.23972,98.72318,98.47213,81.92711
2005-04,100.4072,100.8107,99.16039,99.34357,0.6232754,81.40988,98.83298,98.6013,82.09919
2005-05,100.2671,100.6426,99.15298,99.33781,0.7566015,81.57631,98.95547,98.74538,82.27318
2005-06,100.1755,100.4419,99.14776,99.33375,0.9501829,81.74629,99.08493,98.89766,82.44895
2005-07,100.2473,100.2474,99.20164,99.37565,1.236601,81.96674,99.21733,99.05341,82.62639
2005-08,100.3637,100.1178,99.33199,99.47701,1.651917,82.25219,99.35033,99.20985,82.80534
2005-09,100.5058,100.1182,99.59325,99.68018,2.217304,82.64811,99.4828,99.36568,82.98566
2005-10,100.7271,100.2422,99.98825,99.98734,2.917803,83.15742,99.6142,99.52024,83.1672
2005-11,100.9444,100.5126,100.4839,100.3728,3.676933,83.75315,99.74352,99.67235,83.34981
2005-12,101.1601,100.9582,101.0274,100.7954,4.404521,84.39156,99.86809,99.81889,83.53332
2006-01,101.3473,101.4445,101.525,101.1824,5.015806,84.99427,99.98253,99.95351,83.71757
2006-02,101.4981,101.7974,101.9248,101.4933,5.477872,85.51733,100.0808,100.0692,83.9024
2006-03,101.5967,101.8868,102.2047,101.7109,5.787503,85.94147,100.1592,100.1613,84.08762
2006-04,101.729,101.8426,102.339,101.8154,5.938254,86.24421,100.2196,100.2324,84.27308
2006-05,101.7771,101.8297,102.3442,101.8194,5.960313,86.43851,100.2677,100.289,84.4586
2006-06,101.7855,101.9562,102.2843,101.7729,5.910098,86.57758,100.3113,100.3402,84.64402
2006-07,101.8252,102.1503,102.2132,101.7176,5.782701,86.70663,100.36,100.3975,84.82916
2006-08,101.9089,102.297,102.2077,101.7133,5.639377,86.8907,100.4219,100.4703,85.01386
2006-09,102.0755,102.3075,102.2655,101.7582,5.420569,87.12811,100.5005,100.5628,85.19795
2006-10,102.2852,102.2362,102.3706,101.84,5.10825,87.40532,100.5897,100.6677,85.38126
2006-11,102.4132,102.1572,102.5149,101.9522,4.730954,87.71548,100.6816,100.7758,85.56363
2006-12,102.4986,102.1244,102.6607,102.0655,4.306967,88.02627,100.7728,100.8831,85.74489
2007-01,102.6234,102.1375,102.7912,102.167,3.916719,88.32325,100.8709,100.9985,85.92489
2007-02,102.6874,102.1913,102.8721,102.2299,3.577168,88.57643,100.9866,101.1345,86.10348
2007-03,102.5738,102.2794,102.8604,102.2208,3.266188,88.74849,101.1253,101.2978,86.28051
2007-04,102.3539,102.3566,102.8011,102.1747,3.053341,88.87754,101.2779,101.4773,86.45583
2007-05,102.2333,102.3624,102.731,102.1202,2.957778,88.99517,101.4295,101.6555,86.62932
2007-06,102.2431,102.2555,102.6361,102.0464,2.900797,89.08902,101.5673,101.8176,86.80084
2007-07,102.3101,102.12,102.5112,101.9493,2.822951,89.15431,101.6895,101.9613,86.97028
2007-08,102.3398,102.0684,102.3753,101.8436,2.666087,89.20728,101.8001,102.0915,87.13754
2007-09,102.3103,102.1743,102.2211,101.7237,2.425699,89.24157,101.906,102.216,87.30252
2007-10,102.2174,102.3202,102.0452,101.5869,2.115079,89.25401,102.0139,102.343,87.46514
2007-11,102.1888,102.3322,101.8536,101.4379,1.748904,89.24953,102.1299,102.4795,87.62535
2007-12,102.1428,102.0746,101.5884,101.2317,1.307723,89.17741,102.2586,102.6308,87.78309
2008-01,102.04,101.6788,101.2607,100.9769,0.8194059,89.04698,102.4013,102.7987,87.93833
2008-02,101.9599,101.3111,100.8724,100.6749,0.3196645,88.85958,102.5536,102.9778,88.09106
2008-03,101.895,101.0788,100.4198,100.323,-0.1541027,88.61172,102.7013,103.1516,88.24126
2008-04,101.8319,100.9088,99.95521,99.96165,-0.5942606,88.34937,102.8162,103.2868,88.38897
2008-05,101.6828,100.6781,99.49576,99.60436,-1.019581,88.08779,102.8594,103.3376,88.53422
2008-06,101.4112,100.2827,98.94499,99.17607,-1.512522,87.74152,102.7871,103.2525,88.67707
2008-07,101.1079,99.7662,98.28813,98.66527,-2.083062,87.29717,102.5619,102.9875,88.81761
2008-08,100.7403,99.1767,97.51781,98.06623,-2.756945,86.74789,102.1586,102.5132,88.95595
2008-09,100.2562,98.54426,96.6639,97.40221,-3.497889,86.12,101.5808,101.8336,89.0922
2008-10,99.62936,97.93145,95.80131,96.73142,-4.22818,85.48019,100.8885,101.0191,89.22654
2008-11,98.90088,97.41966,95.02423,96.12714,-4.859089,84.91282,100.1645,100.1675,89.35912
2008-12,98.16116,97.07578,94.42529,95.66138,-5.24358,84.50132,99.49029,99.37447,89.49014
2009-01,97.42035,96.81783,94.06783,95.3834,-5.327105,84.30335,98.92519,98.70975,89.61975
2009-02,96.80272,96.55648,93.97765,95.31328,-5.082605,84.3432,98.51054,98.222,89.74815
2009-03,96.40168,96.25077,94.18892,95.47757,-4.467778,84.65275,98.26626,97.93467,89.87549
2009-04,96.35551,95.967,94.68913,95.86655,-3.539739,85.22204,98.17656,97.82915,90.00192
2009-05,96.62699,95.83977,95.4307,96.44322,-2.359479,86.00938,98.21088,97.86952,90.12758
2009-06,96.99693,96.011,96.32367,97.13763,-0.9196624,86.9346,98.33326,98.01347,90.25258
2009-07,97.40025,96.41245,97.28949,97.88869,0.7218766,87.92735,98.50271,98.2128,90.37703
2009-08,97.73947,97.0033,98.2683,98.64984,2.519864,88.93382,98.6834,98.42535,90.50102
2009-09,98.08034,97.77776,99.18812,99.36513,4.376294,89.88886,98.85157,98.62315,90.62463
2009-10,98.3873,98.58304,99.98534,99.98508,6.14697,90.73463,99.00186,98.79995,90.74793
2009-11,98.77411,99.23548,100.6238,100.4816,7.684436,91.43789,99.13823,98.96036,90.87099
