country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1359,101.518,99.42835,99.55096,0.7859663,59.33984,99.35488,99.2085,59.68101
1986-11,99.95988,101.5973,99.49651,99.60438,0.6916317,59.51241,99.16817,98.98596,59.81356
1986-12,99.86597,101.5683,99.61605,99.69808,0.7187166,59.71676,99.01069,98.79827,59.94693
1987-01,99.87558,101.4624,99.83171,99.86713,1.11744,59.97998,98.89108,98.65571,60.08109
1987-02,99.89197,101.3146,100.0761,100.0587,1.618559,60.26187,98.81625,98.56653,60.21602
1987-03,99.93651,101.1448,100.3479,100.2718,2.221102,60.56168,98.79024,98.53551,60.35171
1987-04,99.95607,100.9808,100.5956,100.4659,2.814107,60.84838,98.80968,98.55869,60.48811
1987-05,99.89727,100.8546,100.7802,100.6106,3.33515,61.09818,98.86729,98.62736,60.62519
1987-06,99.88976,100.7941,100.916,100.7171,3.829796,61.31951,98.95187,98.72817,60.76289
1987-07,99.9895,100.7757,100.9681,100.7579,4.163878,61.49078,99.04555,98.83981,60.90117
1987-08,100.1252,100.7753,100.8482,100.6639,4.203636,61.5577,99.12901,98.93929,61.03996
1987-09,100.2883,100.7772,100.5952,100.4656,3.988475,61.54334,99.1861,99.00734,61.1792
1987-10,100.4112,100.7646,100.2622,100.2046,3.605944,61.4796,99.20914,99.0348,61.3188
1987-11,100.3247,100.7123,99.93162,99.94544,3.199781,61.41667,99.19673,99.02,61.4587
1987-12,100.1182,100.5941,99.6818,99.74963,2.823404,61.40281,99.15408,98.96917,61.59881
1988-01,99.97057,100.4288,99.56868,99.66095,2.488796,61.47276,99.09575,98.89964,61.73905
1988-02,99.94839,100.2379,99.563,99.6565,2.235302,61.60891,99.03999,98.83319,61.87932
1988-03,100.05,100.0487,99.63449,99.71253,2.03291,61.79284,99.0044,98.79077,62.01953
1988-04,100.2378,99.92424,99.75255,99.80508,1.902074,62.00576,99.00131,98.78709,62.15957
1988-05,100.4865,99.97284,99.9276,99.9423,1.892136,62.25424,99.03938,98.83246,62.29934
1988-06,100.7365,100.2926,100.1715,100.1335,1.999854,62.54581,99.12278,98.93186,62.43871
1988-07,100.9049,100.7432,100.4072,100.3182,2.181717,62.83234,99.24751,99.08052,62.57755
1988-08,101.0294,101.1584,100.5872,100.4594,2.479513,63.08403,99.40451,99.26765,62.71574
1988-09,101.1209,101.4284,100.7095,100.5552,2.85285,63.29908,99.57993,99.47672,62.85314
1988-10,101.2426,101.6164,100.8007,100.6266,3.276402,63.49392,99.75291,99.68289,62.9896
1988-11,101.3756,101.8087,100.8876,100.6948,3.693752,63.68525,99.90481,99.86392,63.12498
1988-12,101.5115,102.0471,101.0061,100.7877,4.059689,63.89557,100.0284,100.0112,63.25912
1989-01,101.5442,102.2557,101.1297,100.8845,4.286859,64.108,100.1389,100.1429,63.3919
1989-02,101.4726,102.2905,101.2611,100.9875,4.407326,64.32421,100.2586,100.2856,63.52314
1989-03,101.3045,102.0189,101.3949,101.0924,4.446703,64.54059,100.4031,100.4578,63.6527
1989-04,101.1835,101.5725,101.473,101.1536,4.377259,64.71991,100.5659,100.6519,63.78043
1989-05,101.2264,101.1095,101.5061,101.1796,4.199588,64.86866,100.7324,100.8503,63.90619
1989-06,101.3254,100.7521,101.5265,101.1956,3.935415,65.00725,100.8921,101.0406,64.02982
1989-07,101.3757,100.5399,101.5801,101.2377,3.712297,65.16486,101.0507,101.2297,64.15118
1989-08,101.4342,100.5397,101.6825,101.3179,3.594364,65.3515,101.2219,101.4337,64.27013
1989-09,101.5304,100.8096,101.818,101.4241,3.567149,65.55705,101.4185,101.6681,64.38654
1989-10,101.6203,101.1511,101.9002,101.4885,3.515239,65.72588,101.6436,101.9363,64.50027
1989-11,101.7338,101.3037,101.9,101.4884,3.381608,65.83884,101.8918,102.2321,64.61121
1989-12,101.8238,101.0676,101.7739,101.3895,3.085889,65.86732,102.1493,102.5391,64.71925
1990-01,101.8124,100.6154,101.5282,101.1969,2.662586,65.81493,102.3919,102.8282,64.82429
1990-02,101.7429,100.1667,101.2091,100.9468,2.156334,65.71126,102.5914,103.0659,64.92622
1990-03,101.6595,99.87936,100.8546,100.6689,1.611506,65.58067,102.7231,103.2229,65.02498
1990-04,101.5229,99.73593,100.506,100.3956,1.128049,65.44998,102.7776,103.2879,65.12051
1990-05,101.3591,99.70048,100.1554,100.1209,0.6866601,65.31409,102.7537,103.2593,65.21275
1990-06,101.1549,99.73045,99.7553,99.80724,0.2071194,65.14188,102.6573,103.1445,65.30167
1990-07,100.9223,99.68103,99.26863,99.42576,-0.3925374,64.90907,102.5068,102.9651,65.38728
1990-08,100.6732,99.33466,98.74361,99.01421,-1.077976,64.64703,102.3235,102.7466,65.46958
1990-09,100.3598,98.50994,98.18726,98.57812,-1.825433,64.36035,102.1265,102.5119,65.54858
1990-10,100.0107,97.46751,97.66776,98.17091,-2.483178,64.0938,101.9308,102.2787,65.62431
1990-11,99.66203,96.54936,97.26631,97.85623,-2.943474,63.90089,101.7449,102.057,65.69683
1990-12,99.31384,96.03577,97.01357,97.65811,-3.135375,63.80213,101.5687,101.8471,65.76619
1991-01,99.00665,95.87804,96.95364,97.61114,-3.020553,63.82696,101.3918,101.6362,65.83245
1991-02,98.71391,96.06169,97.12337,97.74418,-2.604017,64.00012,101.2023,101.4104,65.89571
1991-03,98.49471,96.61365,97.45692,98.00564,-1.985265,64.27871,100.9964,101.1649,65.95602
1991-04,98.27543,97.26825,97.87566,98.33387,-1.281627,64.61116,100.7888,100.9176,66.01351
1991-05,98.13474,97.7044,98.28235,98.65266,-0.5827919,64.93344,100.6027,100.6958,66.06826
1991-06,97.9687,97.68023,98.56392,98.87336,0.0444602,65.17085,100.4595,100.525,66.12039
1991-07,97.87222,97.38606,98.73219,99.00526,0.6501995,65.3311,100.3677,100.4156,66.17001
1991-08,97.83624,97.04929,98.82816,99.0805,1.228589,65.44127,100.329,100.3695,66.21722
1991-09,97.76805,96.80908,98.84784,99.09592,1.768734,65.49871,100.34,100.3826,66.26216
1991-10,97.72102,96.63383,98.85015,99.09773,2.260322,65.54252,100.3909,100.4432,66.30492
1991-11,97.72591,96.45369,98.85607,99.10236,2.638168,65.5867,100.4674,100.5344,66.34565
1991-12,97.77484,96.2281,98.87071,99.11385,2.872393,65.63477,100.5506,100.6337,66.38445
1992-01,97.85472,96.01834,98.93575,99.16482,2.957347,65.71455,100.6147,100.7101,66.42144
1992-02,97.93441,95.93612,99.01623,99.22791,2.816957,65.80298,100.6327,100.7314,66.45676
1992-03,97.99454,96.07645,99.06054,99.26264,2.469218,65.86589,100.5835,100.6728,66.49055
1992-04,98.03011,96.32289,99.02734,99.23663,1.957454,65.87589,100.4632,100.5294,66.52293
1992-05,97.96683,96.52655,98.86754,99.11136,1.335078,65.80035,100.2772,100.3077,66.55405
1992-06,97.85491,96.57888,98.58802,98.89226,0.7258788,65.64391,100.0375,100.022,66.58406
1992-07,97.77922,96.52724,98.24352,98.62221,0.1713685,65.44306,99.7654,99.69777,66.61311
1992-08,97.63551,96.43259,97.87003,98.32946,-0.3352155,65.2219,99.48507,99.36366,66.64134
1992-09,97.45993,96.33089,97.53638,98.06792,-0.7210542,65.02644,99.21986,99.04757,66.66891
1992-10,97.33636,96.23786,97.28868,97.87376,-0.9992279,64.8876,98.98945,98.77296,66.69595
1992-11,97.19111,96.16939,97.14133,97.75826,-1.176271,64.81522,98.81123,98.56055,66.7226
1992-12,97.04489,96.15349,97.14429,97.76058,-1.206553,64.84286,98.69932,98.42715,66.74902
1993-01,96.97572,96.21761,97.30901,97.8897,-1.120238,64.97839,98.65981,98.38007,66.7753
1993-02,96.92558,96.42582,97.60926,98.12505,-0.9094636,65.20453,98.69357,98.4203,66.80158
1993-03,96.88364,96.83596,98.02647,98.45208,-0.5417016,65.50909,98.7936,98.53954,66.82797
1993-04,96.87935,97.31274,98.51009,98.83117,-0.02641423,65.85849,98.93722,98.7107,66.85456
1993-05,96.93348,97.68518,98.99506,99.21132,0.6215452,66.20934,99.09808,98.90242,66.88145
1993-06,97.03144,97.8374,99.46118,99.57668,1.37757,66.5482,99.25523,99.08973,66.90872
1993-07,97.22241,97.9038,99.91053,99.92892,2.190473,66.87657,99.40099,99.26345,66.93645
1993-08,97.46606,98.07713,100.3102,100.2422,2.990702,67.17249,99.53435,99.42239,66.96474
1993-09,97.71017,98.50235,100.73,100.5713,3.777324,67.48269,99.65509,99.5663,66.99364
1993-10,97.91904,99.06367,101.2023,100.9415,4.533188,67.82908,99.75883,99.68994,67.02323
1993-11,98.17061,99.60545,101.7162,101.3443,5.228956,68.20438,99.83752,99.78373,67.05359
1993-12,98.41283,100.0169,102.232,101.7486,5.766662,68.58212,99.88129,99.83591,67.08476
1994-01,98.57508,100.3367,102.6362,102.0654,6.013943,68.88615,99.88197,99.83671,67.11684
1994-02,98.72551,100.6174,102.896,102.2691,5.965901,69.09457,99.83707,99.78319,67.14988
1994-03,98.96716,100.8819,103.0256,102.3707,5.659607,69.21665,99.75684,99.68758,67.18394
1994-04,99.28535,101.1187,103.0255,102.3706,5.153947,69.2528,99.67435,99.58926,67.21911
1994-05,99.5563,101.2835,102.9286,102.2947,4.554883,69.22509,99.62727,99.53314,67.25544
1994-06,99.70864,101.3272,102.7761,102.1751,3.926338,69.16111,99.63995,99.54825,67.293
1994-07,99.76976,101.2974,102.5743,102.0169,3.27257,69.06516,99.70279,99.62315,67.33185
1994-08,99.79054,101.2356,102.346,101.838,2.650044,68.9526,99.78942,99.7264,67.37204
1994-09,99.79775,101.149,102.1111,101.6539,2.006622,68.83681,99.86993,99.82235,67.41364
1994-10,99.81107,101.0134,101.8559,101.4538,1.296692,68.70862,99.92235,99.88483,67.45667
1994-11,99.91078,100.7705,101.5895,101.245,0.5421296,68.57413,99.93321,99.89778,67.50122
1994-12,100.0608,100.3748,101.3022,101.0198,-0.2263192,68.42691,99.8999,99.85808,67.54733
1995-01,100.1426,99.94682,100.9632,100.754,-0.9291512,68.24609,99.83581,99.78168,67.59504
1995-02,100.1138,99.6561,100.6053,100.4735,-1.5062,68.05386,99.7607,99.69217,67.64442
1995-03,99.99329,99.63587,100.2663,100.2078,-1.937128,67.87584,99.69313,99.61164,67.69553
1995-04,99.8019,99.7608,99.95118,99.96078,-2.220071,67.71534,99.64361,99.55261,67.74842
1995-05,99.59044,99.87592,99.68537,99.75242,-2.362286,67.5898,99.61649,99.52029,67.80312
1995-06,99.41309,99.88042,99.488,99.59771,-2.38407,67.51226,99.61056,99.51322,67.8597
1995-07,99.26896,99.82124,99.33559,99.47824,-2.314066,67.46694,99.61766,99.52168,67.9182
1995-08,99.05487,99.77107,99.22347,99.39036,-2.178045,67.45078,99.62796,99.53397,67.97865
1995-09,98.84219,99.77016,99.12604,99.31398,-2.0198,67.44645,99.634,99.54117,68.04111
1995-10,98.68831,99.75896,99.03025,99.2389,-1.838887,67.44514,99.63438,99.54161,68.10559
1995-11,98.5799,99.63004,98.92834,99.15901,-1.65158,67.44158,99.62896,99.53515,68.17216
1995-12,98.4701,99.29035,98.79236,99.05243,-1.476288,67.41673,99.61433,99.51772,68.24084
1996-01,98.3295,98.84111,98.62607,98.92208,-1.27919,67.37309,99.57951,99.47622,68.31165
1996-02,98.21587,98.40611,98.42784,98.7667,-1.093754,67.30952,99.51188,99.39561,68.38464
1996-03,98.09137,98.06954,98.21294,98.59824,-0.9420756,67.2364,99.40442,99.26754,68.45982
1996-04,97.97228,97.79951,98.00231,98.43314,-0.8081939,67.16807,99.265,99.10137,68.53723
1996-05,97.90073,97.55558,97.81184,98.28384,-0.7018253,67.11543,99.10959,98.91615,68.61688
1996-06,97.87531,97.3296,97.62559,98.13785,-0.658617,67.06761,98.95757,98.73495,68.69881
1996-07,97.86909,97.16058,97.4697,98.01566,-0.6289738,67.04259,98.8281,98.58065,68.783
1996-08,97.86024,97.13866,97.38229,97.94713,-0.5694344,67.06669,98.73782,98.47305,68.8695
1996-09,97.84309,97.35225,97.36089,97.93037,-0.4567378,67.1384,98.69681,98.42416,68.95827
1996-10,97.87912,97.68792,97.42776,97.98279,-0.2549019,67.27322,98.70152,98.42979,69.04933
1996-11,97.96185,98.01511,97.577,98.09976,0.03816817,67.46732,98.74249,98.47862,69.14265
1996-12,98.02906,98.24863,97.79939,98.27409,0.4417346,67.71453,98.80842,98.55718,69.23819
1997-01,98.0825,98.4198,98.11488,98.52138,0.9733468,68.02887,98.88741,98.65134,69.33594
1997-02,98.21034,98.58289,98.49215,98.81711,1.603535,68.38885,98.97068,98.75059,69.43584
1997-03,98.41445,98.78405,98.89044,99.12931,2.275393,68.76629,99.05501,98.85109,69.53785
1997-04,98.61011,99.03825,99.29655,99.44764,2.953715,69.15202,99.14473,98.95802,69.64191
1997-05,98.83278,99.37106,99.72523,99.78366,3.636854,69.55633,99.24683,99.07972,69.74798
1997-06,99.05164,99.8073,100.1076,100.0834,4.269542,69.93109,99.36543,99.22106,69.85596
1997-07,99.30032,100.2812,100.4425,100.3459,4.822019,70.2754,99.49507,99.37558,69.9658
1997-08,99.58167,100.7064,100.7326,100.5733,5.2546,70.59077,99.62719,99.53304,70.07742
1997-09,99.95995,101.0084,100.9995,100.7825,5.591221,70.89225,99.75537,99.68582,70.19073
1997-10,100.265,101.2054,101.2446,100.9746,5.808354,71.18069,99.88049,99.83494,70.30565
1997-11,100.3758,101.3009,101.4733,101.1539,5.917407,71.45964,100.0063,99.98488,70.4221
1997-12,100.3466,101.2812,101.6894,101.3233,5.932522,71.73171,100.1351,100.1385,70.53999
1998-01,100.2147,101.2148,101.8703,101.4651,5.809124,71.98075,100.2635,100.2914,70.65924
1998-02,99.98486,101.1785,101.9766,101.5484,5.541755,72.17879,100.3831,100.434,70.77975
1998-03,99.78416,101.2312,101.9986,101.5657,5.165649,72.31851,100.4821,100.552,70.90145
1998-04,99.74483,101.3577,101.936,101.5166,4.695773,72.39925,100.5468,100.6291,71.02423
1998-05,99.7957,101.543,101.7862,101.3991,4.115399,72.41885,100.5635,100.649,71.14803
1998-06,99.81498,101.7742,101.5704,101.23,3.519046,72.392,100.5234,100.6012,71.27275
1998-07,99.68217,101.9827,101.2626,100.9887,2.880642,72.29978,100.4299,100.4898,71.39833
1998-08,99.44204,102.0689,100.8288,100.6487,2.162735,72.11747,100.2929,100.3265,71.52469
1998-09,99.15014,101.9478,100.349,100.2726,1.424056,71.90179,100.1263,100.1279,71.65176
1998-10,98.88308,101.7191,99.94097,99.95277,0.7816864,71.7371,99.94867,99.9162,71.77947
1998-11,98.79802,101.4991,99.70918,99.77109,0.3344517,71.69864,99.77902,99.714,71.90775
1998-12,98.88567,101.3611,99.67365,99.74323,0.0972228,71.80145,99.63308,99.54006,72.03654
1999-01,99.08009,101.2666,99.77218,99.82047,0.02862314,72.00135,99.51917,99.40431,72.16576
1999-02,99.29301,101.1579,99.92848,99.94299,0.08982822,72.24363,99.44217,99.31253,72.29534
1999-03,99.35039,101.0053,100.0969,100.075,0.2445661,72.49538,99.40497,99.26819,72.42519
1999-04,99.43977,100.8706,100.2838,100.2215,0.4998785,72.76115,99.40736,99.27103,72.55524
1999-05,99.51587,100.8657,100.4792,100.3747,0.8490573,73.03372,99.45119,99.32327,72.68538
1999-06,99.59763,101.0931,100.7201,100.5635,1.30936,73.33987,99.54259,99.43221,72.81554
1999-07,99.74179,101.4573,100.9991,100.7822,1.901271,73.67439,99.69129,99.60945,72.94561
1999-08,99.91802,101.8518,101.2873,101.0081,2.63283,74.0162,99.90453,99.8636,73.07549
1999-09,100.1595,102.2093,101.5946,101.249,3.43613,74.37244,100.1768,100.188,73.20508
1999-10,100.3848,102.5221,101.8913,101.4816,4.159834,74.72124,100.4744,100.5428,73.33427
1999-11,100.544,102.7843,102.1484,101.6831,4.661973,75.04121,100.7545,100.8766,73.46294
1999-12,100.7084,102.9797,102.3458,101.8378,4.896641,75.31731,100.9814,101.1471,73.591
2000-01,100.9029,103.1198,102.46,101.9273,4.903292,75.53179,101.1453,101.3424,73.71834
2000-02,101.1805,103.1978,102.5187,101.9733,4.790954,75.70479,101.2513,101.4687,73.84486
2000-03,101.4617,103.1989,102.5345,101.9857,4.620811,75.84525,101.3133,101.5427,73.97049
2000-04,101.6195,103.1712,102.5079,101.9649,4.387247,75.95336,101.3519,101.5887,74.09514
2000-05,101.7294,103.1694,102.4692,101.9346,4.131887,76.05139,101.3872,101.6308,74.21875
2000-06,101.8286,103.2273,102.462,101.9289,3.861003,76.17152,101.4345,101.687,74.34125
2000-07,101.885,103.3036,102.4492,101.9189,3.545283,76.28636,101.4993,101.7643,74.46259
2000-08,101.969,103.336,102.4684,101.9339,3.25274,76.42375,101.5798,101.8602,74.58273
2000-09,102.105,103.2758,102.4767,101.9404,2.930296,76.55177,101.6676,101.9649,74.70162
2000-10,102.2263,103.1668,102.3986,101.8792,2.532877,76.61384,101.7474,102.0601,74.81925
2000-11,102.2425,103.063,102.2224,101.7411,2.078501,76.60094,101.8034,102.1268,74.9356
2000-12,102.0887,102.9937,101.9397,101.5195,1.578771,76.5064,101.8258,102.1534,75.05066
2001-01,101.8121,102.9243,101.5714,101.2308,1.077388,76.34556,101.8192,102.1456,75.16444
2001-02,101.4914,102.7958,101.1612,100.9092,0.5894975,76.15107,101.7932,102.1146,75.27697
2001-03,101.1783,102.5629,100.7127,100.5577,0.1058944,75.92558,101.7545,102.0685,75.38828
2001-04,100.8378,102.293,100.2483,100.1937,-0.3521495,75.6859,101.7006,102.0043,75.49841
2001-05,100.4871,102.0639,99.77749,99.82463,-0.8049864,75.43919,101.6248,101.9139,75.60742
2001-06,100.2245,101.8999,99.26995,99.42679,-1.324505,75.16263,101.5217,101.791,75.71539
2001-07,100.0483,101.6662,98.71037,98.98816,-1.88998,74.84457,101.3949,101.6399,75.8224
2001-08,99.77839,101.1484,98.17543,98.56885,-2.46075,74.54315,101.252,101.4696,75.92852
2001-09,99.25849,100.2022,97.70158,98.19741,-2.9594,74.28629,101.1015,101.2902,76.03387
2001-10,98.69429,99.18735,97.39321,97.9557,-3.210969,74.15379,100.9508,101.1106,76.13857
2001-11,98.37904,98.62962,97.35663,97.92702,-3.098659,74.22734,100.8064,100.9385,76.24271
2001-12,98.43327,98.95299,97.58184,98.10355,-2.622173,74.50027,100.6736,100.7802,76.34645
2002-01,98.72617,99.75364,97.99584,98.42807,-1.870229,74.91772,100.5562,100.6402,76.4499
2002-02,99.02241,100.5291,98.48591,98.81221,-0.9940206,75.39411,100.4563,100.5212,76.5532
2002-03,99.13586,100.9301,98.9203,99.15271,-0.1274187,75.82883,100.3733,100.4223,76.65649
2002-04,99.20575,101.0372,99.21276,99.38197,0.6206527,76.15564,100.301,100.3361,76.75993
2002-05,99.23021,100.966,99.27502,99.43076,1.149539,76.3064,100.2297,100.2511,76.86364
2002-06,99.22619,100.7661,99.0631,99.26464,1.442257,76.24667,100.1475,100.1532,76.96779
2002-07,99.16847,100.4981,98.67833,98.96304,1.615767,76.05388,100.0412,100.0265,77.07253
2002-08,99.09158,100.187,98.24609,98.62423,1.718747,75.82436,99.89875,99.8567,77.17799
2002-09,98.95036,99.84299,97.83527,98.3022,1.783726,75.61136,99.71285,99.63515,77.28436
2002-10,98.84091,99.52633,97.50061,98.03989,1.758057,75.45746,99.48779,99.36689,77.39178
2002-11,98.77358,99.32757,97.23339,97.83042,1.520911,75.35627,99.23482,99.0654,77.5004
2002-12,98.71015,99.321,97.00826,97.65395,1.057996,75.28848,98.97066,98.75056,77.61039
2003-01,98.61157,99.39996,96.82175,97.50775,0.4457734,75.25169,98.71774,98.44911,77.72188
2003-02,98.42696,99.43389,96.65261,97.37517,-0.2182281,75.22958,98.50005,98.18967,77.83502
2003-03,98.29319,99.33973,96.53679,97.28439,-0.7628331,75.25038,98.33819,97.99674,77.94995
2003-04,98.24715,99.19849,96.51399,97.26652,-1.063956,75.34538,98.24185,97.88193,78.0668
2003-05,98.3039,99.13789,96.6208,97.35023,-0.9996389,75.5436,98.21439,97.8492,78.18565
2003-06,98.34811,99.26215,96.85518,97.53396,-0.5280735,75.84403,98.25226,97.89433,78.30664
2003-07,98.44209,99.50106,97.22855,97.82663,0.2660042,76.25619,98.34416,98.00386,78.42982
2003-08,98.60139,99.77386,97.70143,98.1973,1.220304,76.74965,98.47376,98.15833,78.5553
2003-09,98.78485,100.0384,98.24564,98.62388,2.236921,77.30273,98.62307,98.33628,78.68311
2003-10,99.07348,100.3064,98.83734,99.08768,3.232997,77.897,98.7729,98.51485,78.81332
2003-11,99.41082,100.6134,99.40242,99.53062,4.137599,78.47421,98.90633,98.67388,78.94598
2003-12,99.69305,100.9853,99.90686,99.92604,4.939623,79.00745,99.01192,98.79974,79.0811
2004-01,99.78463,101.3659,100.3422,100.2673,5.631929,79.48981,99.08797,98.89038,79.21873
2004-02,99.87157,101.6668,100.6788,100.5311,6.204969,79.89755,99.1362,98.94786,79.35889
2004-03,100.0243,101.8084,100.8805,100.6892,6.57967,80.20161,99.15736,98.97308,79.50157
2004-04,100.1929,101.8407,100.9091,100.7117,6.669967,80.37089,99.14864,98.96268,79.64681
2004-05,100.3535,101.8076,100.7967,100.6236,6.468777,80.43035,99.10612,98.912,79.79461
2004-06,100.4759,101.7203,100.6252,100.4891,6.066023,80.44475,99.02916,98.82027,79.94495
2004-07,100.5224,101.596,100.4208,100.3289,5.47982,80.43488,98.92699,98.69851,80.09783
2004-08,100.5006,101.4352,100.1659,100.1291,4.738405,80.38636,98.81375,98.56355,80.25323
2004-09,100.4469,101.2346,99.89618,99.91766,3.913105,80.32766,98.70515,98.43411,80.41115
2004-10,100.344,101.0383,99.63022,99.70919,3.050936,80.27358,98.61584,98.32766,80.57153
2004-11,100.3453,100.91,99.40961,99.53626,2.272692,80.25769,98.55882,98.2597,80.73434
2004-12,100.484,100.9005,99.26801,99.42527,1.645287,80.30735,98.54337,98.24129,80.89952
2005-01,100.6431,100.9484,99.19204,99.36572,1.160182,80.41203,98.57046,98.27357,81.06702
2005-02,100.6301,100.9741,99.16056,99.34105,0.8226457,80.55482,98.63708,98.35298,81.23676
2005-03,100.5392,100.917,99.15438,99.3362,0.6466621,80.72024,98.73736,98.4725,81.40865
2005-04,100.4265,100.7947,99.15405,99.33594,0.6489217,80.89243,98.86054,98.61932,81.58259
2005-05,100.2863,100.6276,99.14679,99.33025,0.7839632,81.0609,98.99519,98.7798,81.75847
2005-06,100.1946,100.4279,99.14146,99.32607,0.9795066,81.23271,99.13155,98.94232,81.93617
2005-07,100.2665,100.2344,99.19538,99.36834,1.268072,81.45486,99.2629,99.09887,82.11557
2005-08,100.383,100.1054,99.32616,99.47086,1.6864,81.742,99.3853,99.24474,82.29654
2005-09,100.5252,100.1057,99.58934,99.67715,2.256449,82.14021,99.49758,99.37857,82.47893
2005-10,100.7467,100.2291,99.98773,99.98943,2.963448,82.65245,99.60178,99.50276,82.66259
2005-11,100.9643,100.4982,100.4879,100.3815,3.730351,83.25158,99.70071,99.62067,82.84738
2005-12,101.1802,100.9416,101.0367,100.8116,4.466042,83.89391,99.79596,99.7342,83.03314
2006-01,101.3676,101.4255,101.5393,101.2056,5.084662,84.50072,99.8862,99.84175,83.21971
2006-02,101.5185,101.7768,101.9435,101.5224,5.552834,85.0279,99.96902,99.94047,83.40693
2006-03,101.6172,101.8658,102.2268,101.7445,5.866989,85.45609,100.0431,100.0288,83.59464
2006-04,101.7496,101.8219,102.3631,101.8513,6.020408,85.76249,100.1108,100.1095,83.78265
2006-05,101.7978,101.8091,102.3689,101.8559,6.043705,85.95998,100.1765,100.1877,83.97081
2006-06,101.8061,101.9352,102.3089,101.8089,5.994326,86.10207,100.2451,100.2695,84.15894
2006-07,101.8459,102.1284,102.2372,101.7527,5.867136,86.23392,100.3214,100.3604,84.34689
2006-08,101.9297,102.2744,102.2318,101.7484,5.724245,86.4211,100.4082,100.4639,84.53448
2006-09,102.0965,102.2849,102.2902,101.7943,5.504795,86.66187,100.5047,100.5789,84.72154
2006-10,102.3063,102.2139,102.3961,101.8773,5.190364,86.94241,100.6035,100.6967,84.90791
2006-11,102.4344,102.1352,102.5413,101.9911,4.809897,87.2559,100.697,100.8081,85.0934
2006-12,102.5199,102.1024,102.6874,102.1056,4.381449,87.56968,100.7826,100.9101,85.27788
2007-01,102.6449,102.1153,102.8177,102.2077,3.986391,87.86924,100.8692,101.0133,85.46117
2007-02,102.7089,102.1687,102.8977,102.2705,3.642263,88.12484,100.9693,101.1327,85.64313
2007-03,102.5952,102.2564,102.8843,102.2599,3.326784,88.29903,101.0911,101.2778,85.82361
2007-04,102.3751,102.3335,102.8229,102.2118,3.110638,88.43025,101.2295,101.4428,86.00246
2007-05,102.2544,102.3401,102.751,102.1555,3.01352,88.5504,101.3741,101.6152,86.17956
2007-06,102.2644,102.2352,102.6545,102.0798,2.955815,88.64708,101.5156,101.7838,86.35477
2007-07,102.3315,102.1022,102.5279,101.9806,2.877541,88.71534,101.652,101.9463,86.52798
2007-08,102.3613,102.0525,102.3904,101.8728,2.719773,88.77157,101.7851,102.1049,86.69908
2007-09,102.3316,102.1589,102.2348,101.7508,2.477921,88.80928,101.9176,102.2629,86.86798
2007-10,102.2385,102.3046,102.0575,101.6118,2.165718,88.82534,102.0506,102.4214,87.0346
2007-11,102.2098,102.3168,101.8651,101.461,1.798531,88.82522,102.1836,102.58,87.19887
2007-12,102.1638,102.0607,101.5989,101.2524,1.356526,88.75758,102.3154,102.737,87.36074
2008-01,102.0609,101.6666,101.2698,100.9944,0.867467,88.63148,102.4443,102.8907,87.52018
2008-02,101.9807,101.2998,100.8792,100.6882,0.3667735,88.44806,102.5653,103.0348,87.67716
2008-03,101.9158,101.0667,100.4232,100.3308,-0.108285,88.20341,102.6665,103.1555,87.8317
2008-04,101.8526,100.8954,99.95441,99.96331,-0.5502084,87.9437,102.7275,103.2282,87.98381
2008-05,101.7033,100.6646,99.49055,99.59971,-0.9778171,87.68454,102.7193,103.2183,88.13353
2008-06,101.4315,100.2717,98.93391,99.16339,-1.474724,87.33978,102.6078,103.0854,88.28093
2008-07,101.1279,99.75919,98.26968,98.64273,-2.050722,86.89603,102.3629,102.7936,88.42609
2008-08,100.7599,99.1741,97.49049,98.03194,-2.731858,86.34645,101.964,102.3182,88.56911
2008-09,100.2754,98.54561,96.62669,97.35486,-3.481197,85.71765,101.4154,101.6644,88.71011
2008-10,99.64797,97.93619,95.75423,96.67097,-4.219976,85.07693,100.7713,100.8966,88.84927
2008-11,98.91881,97.42713,94.96827,96.05489,-4.859056,84.50916,100.1059,100.1036,88.98672
2008-12,98.17839,97.08508,94.36243,95.58,-5.249436,84.09831,99.49173,99.3716,89.12267
2009-01,97.43688,96.82825,94.00076,95.29651,-5.335564,83.90249,98.97968,98.76131,89.25725
2009-02,96.81867,96.56731,93.90895,95.22454,-5.090271,83.94582,98.60429,98.31389,89.39064
2009-03,96.41725,96.26116,94.12154,95.39117,-4.470328,84.26043,98.38108,98.04787,89.52301
2009-04,96.37104,95.97659,94.62617,95.78674,-3.533039,84.83662,98.29439,97.94453,89.65449
2009-05,96.64277,95.84876,95.37491,96.37363,-2.340185,85.63256,98.31647,97.97086,89.78521
2009-06,97.01307,96.01983,96.27675,97.08055,-0.8842089,86.56751,98.4166,98.09019,89.91528
2009-07,97.41676,96.42104,97.2524,97.84532,0.7764629,87.57076,98.56222,98.26375,90.04482
2009-08,97.75631,97.0108,98.24109,98.62032,2.595791,88.58782,98.72534,98.45818,90.1739
2009-09,98.0975,97.78267,99.17006,99.34849,4.474576,89.55315,98.88586,98.6495,90.30261
2009-10,98.40475,98.58475,99.97534,99.97971,6.267016,90.40871,99.03367,98.82565,90.43102
2009-11,98.79192,99.2345,100.6206,100.4855,7.82406,91.1212,99.16531,98.98255,90.55918
