country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1245,101.5327,99.42055,99.54363,0.7957065,59.33521,99.35349,99.20844,59.68103
1986-11,99.94901,101.6121,99.48889,99.59718,0.7017013,59.50788,99.16633,98.98592,59.81359
1986-12,99.85537,101.583,99.6092,99.69145,0.7295051,59.71268,99.00847,98.79822,59.94696
1987-01,99.86496,101.4769,99.82507,99.86061,1.128455,59.97602,98.88857,98.65565,60.08112
1987-02,99.8813,101.3288,100.0698,100.0524,1.630282,60.25806,98.81356,98.56647,60.21606
1987-03,99.92571,101.1588,100.3419,100.2656,2.2332,60.5581,98.78748,98.53546,60.35174
1987-04,99.94522,100.9944,100.5903,100.4602,2.825713,60.84518,98.80697,98.55863,60.48814
1987-05,99.88658,100.8681,100.7756,100.6054,3.346115,61.09541,98.86472,98.6273,60.62523
1987-06,99.8791,100.8075,100.9128,100.7129,3.840332,61.31757,98.94951,98.72811,60.76293
1987-07,99.97855,100.789,100.9659,100.7545,4.173468,61.48943,99.0434,98.83975,60.90121
1987-08,100.1139,100.7887,100.8464,100.6609,4.212351,61.55661,99.12705,98.93922,61.04
1987-09,100.2765,100.7906,100.5941,100.4632,3.996323,61.54269,99.18429,99.00727,61.17923
1987-10,100.399,100.778,100.261,100.2022,3.612779,61.47886,99.20738,99.03473,61.31884
1987-11,100.3128,100.7257,99.93027,99.94305,3.206319,61.41589,99.19494,99.01993,61.45874
1987-12,100.1069,100.6072,99.6807,99.74749,2.829363,61.40217,99.15218,98.9691,61.59885
1988-01,99.95967,100.4416,99.56756,99.65883,2.494476,61.47211,99.09371,98.89957,61.73909
1988-02,99.93756,100.2503,99.56249,99.65485,2.241314,61.60864,99.03782,98.83312,61.87937
1988-03,100.0389,100.0608,99.63431,99.71113,2.038833,61.79278,99.00214,98.7907,62.01958
1988-04,100.2262,99.93614,99.75189,99.80327,1.906838,62.0054,98.99905,98.78702,62.15962
1988-05,100.4741,99.98483,99.92633,99.93996,1.89552,62.25349,99.0372,98.83238,62.29939
1988-06,100.7235,100.3051,100.1694,100.1304,2.000949,62.5445,99.1208,98.93179,62.43876
1988-07,100.8914,100.7565,100.4039,100.3141,2.180699,62.83032,99.24583,99.08044,62.5776
1988-08,101.0156,101.1724,100.5834,100.4548,2.477515,63.08169,99.40321,99.26757,62.71579
1988-09,101.1068,101.4429,100.7047,100.5499,2.84912,63.29611,99.57904,99.47663,62.85319
1988-10,101.2281,101.6312,100.7945,100.6203,3.271469,63.49012,99.75244,99.68282,62.98965
1988-11,101.3607,101.8239,100.8808,100.6879,3.688249,63.68106,99.90469,99.86385,63.12503
1988-12,101.4963,102.0627,100.9987,100.7803,4.053241,63.89095,100.0286,100.0111,63.25917
1989-01,101.5289,102.2715,101.122,100.8768,4.280097,64.10317,100.1393,100.1428,63.39194
1989-02,101.4575,102.3063,101.2534,100.9798,4.399947,64.31938,100.2594,100.2856,63.52319
1989-03,101.2899,102.0342,101.3873,101.0847,4.439033,64.53577,100.4042,100.4578,63.65275
1989-04,101.1692,101.5871,101.4652,101.1458,4.369969,64.71502,100.5674,100.6518,63.78048
1989-05,101.212,101.1234,101.499,101.1723,4.193656,64.86419,100.7343,100.8502,63.90623
1989-06,101.3108,100.7654,101.5196,101.1885,3.930629,65.00289,100.8943,101.0405,64.02986
1989-07,101.3609,100.5529,101.5729,101.2302,3.708341,65.16029,101.0534,101.2296,64.15122
1989-08,101.4192,100.5527,101.6753,101.3104,3.590863,65.34686,101.225,101.4337,64.27016
1989-09,101.5152,100.8231,101.81,101.4159,3.563946,65.55195,101.4221,101.668,64.38657
1989-10,101.6047,101.1652,101.8917,101.48,3.512853,65.72044,101.6477,101.9362,64.50031
1989-11,101.718,101.318,101.8912,101.4796,3.379535,65.83318,101.8965,102.2321,64.61125
1989-12,101.8077,101.0814,101.765,101.3807,3.084405,65.8616,102.1546,102.539,64.71928
1990-01,101.7963,100.6284,101.5202,101.1889,2.662318,65.80981,102.3978,102.8282,64.82432
1990-02,101.727,100.179,101.2019,100.9395,2.156758,65.7066,102.5977,103.0659,64.92625
1990-03,101.6439,99.89114,100.8481,100.6623,1.612621,65.57649,102.7298,103.2229,65.025
1990-04,101.5076,99.74754,100.5005,100.3898,1.130208,65.44643,102.7844,103.2879,65.12052
1990-05,101.3443,99.71207,100.1512,100.1161,0.6893512,65.31133,102.7604,103.2593,65.21276
1990-06,101.1406,99.74211,99.75201,99.80336,0.2105244,65.13974,102.6638,103.1445,65.30168
1990-07,100.9087,99.69261,99.26672,99.42309,-0.3874666,64.90781,102.513,102.9651,65.38729
1990-08,100.6604,99.34566,98.74326,99.01292,-1.071321,64.64679,102.3292,102.7466,65.46957
1990-09,100.3478,98.51958,98.18841,98.57815,-1.816654,64.3611,102.1318,102.5119,65.54857
1990-10,99.99968,97.47542,97.67116,98.17284,-2.471727,64.09601,101.9357,102.2787,65.6243
1990-11,99.652,96.55571,97.27122,97.85945,-2.930284,63.90408,101.7493,102.0571,65.69681
1990-12,99.30479,96.04119,97.01922,97.66199,-3.121387,63.80581,101.5727,101.8471,65.76615
1991-01,98.99846,95.88313,96.96,97.61559,-3.006692,63.8311,101.3954,101.6363,65.83241
1991-02,98.70654,96.06703,97.12948,97.74838,-2.59106,64.0041,101.2055,101.4105,65.89565
1991-03,98.48795,96.61996,97.46252,98.00935,-1.973496,64.28235,100.999,101.165,65.95596
1991-04,98.26929,97.27574,97.88121,98.33743,-1.270777,64.61475,100.791,100.9177,66.01344
1991-05,98.12899,97.7127,98.2875,98.65579,-0.5735086,64.93676,100.6045,100.6959,66.06818
1991-06,97.96342,97.6885,98.5685,98.87598,0.05227173,65.17379,100.4609,100.5251,66.1203
1991-07,97.86721,97.39384,98.73711,99.00809,0.6569849,65.33424,100.3689,100.4158,66.16991
1991-08,97.83133,97.05649,98.83317,99.08337,1.233894,65.44447,100.3301,100.3697,66.21711
1991-09,97.76334,96.81589,98.85312,99.099,1.772782,65.50208,100.3412,100.3828,66.26202
1991-10,97.71644,96.64035,98.85579,99.1011,2.262396,65.54611,100.3922,100.4435,66.30478
1991-11,97.72131,96.45988,98.86143,99.10552,2.638353,65.5901,100.4689,100.5347,66.34548
1991-12,97.7701,96.23385,98.87581,99.11678,2.871478,65.63798,100.5524,100.6339,66.38426
1992-01,97.84976,96.02364,98.94026,99.16728,2.955057,65.71735,100.6166,100.7104,66.42124
1992-02,97.92923,95.94125,99.01952,99.22939,2.813652,65.80495,100.6346,100.7317,66.45655
1992-03,97.9892,96.08186,99.06304,99.2635,2.465661,65.86733,100.5853,100.6731,66.49032
1992-04,98.02467,96.3288,99.02951,99.23722,1.953632,65.87709,100.4648,100.5298,66.52268
1992-05,97.96156,96.53288,98.86968,99.11198,1.331689,65.80152,100.2783,100.3081,66.55379
1992-06,97.84995,96.58531,98.59109,98.89368,0.7240416,65.64568,100.0381,100.0225,66.58378
1992-07,97.77447,96.53358,98.24728,98.62428,0.1699259,65.44527,99.7654,99.69823,66.6128
1992-08,97.63116,96.43874,97.87409,98.33185,-0.3364381,65.22428,99.48444,99.36415,66.64101
1992-09,97.45608,96.33689,97.54129,98.07108,-0.7216725,65.02937,99.21862,99.0481,66.66856
1992-10,97.33286,96.24372,97.29424,97.87749,-0.9995425,64.89095,98.98769,98.77351,66.69557
1992-11,97.18801,96.17512,97.14756,97.76255,-1.175645,64.81899,98.80907,98.56113,66.72221
1992-12,97.04221,96.15912,97.15108,97.76531,-1.205094,64.84698,98.69691,98.42777,66.74859
1993-01,96.97324,96.22326,97.31575,97.89435,-1.118273,64.98245,98.65734,98.38073,66.77486
1993-02,96.92323,96.43177,97.61635,98.12989,-0.9059311,65.20881,98.69121,98.421,66.80111
1993-03,96.8814,96.84264,98.03351,98.45677,-0.5374635,65.51332,98.79152,98.54027,66.82747
1993-04,96.87712,97.3203,98.51595,98.8348,-0.02307506,65.86189,98.93551,98.71147,66.85403
1993-05,96.93111,97.69343,98.99905,99.21335,0.62298,66.21145,99.09679,98.90323,66.8809
1993-06,97.02879,97.84592,99.46369,99.57744,1.376532,66.54931,99.25436,99.09058,66.90814
1993-07,97.21923,97.91241,99.91125,99.92814,2.186835,66.87644,99.4005,99.26435,66.93585
1993-08,97.4622,98.08601,100.3092,100.2399,2.984861,67.17113,99.5342,99.42332,66.9641
1993-09,97.70562,98.51196,100.7271,100.5674,3.768577,67.48005,99.65527,99.56728,66.99298
1993-10,97.91389,99.07426,101.1974,100.9359,4.521575,67.82504,99.7593,99.69096,67.02254
1993-11,98.16476,99.61693,101.7099,101.3375,5.215104,68.19937,99.83823,99.78481,67.05286
1993-12,98.40631,100.029,102.2239,101.7403,5.750376,68.57592,99.88216,99.83704,67.08401
1994-01,98.56811,100.3493,102.6262,102.0555,5.995775,68.87865,99.88289,99.83791,67.11606
1994-02,98.71811,100.6304,102.8852,102.2585,5.946516,69.08646,99.83794,99.78448,67.14907
1994-03,98.95908,100.8953,103.0142,102.3596,5.639823,69.20815,99.7576,99.68894,67.18311
1994-04,99.27638,101.1327,103.0133,102.3588,5.134731,69.24372,99.67498,99.59071,67.21824
1994-05,99.54658,101.2977,102.916,102.2826,4.537329,69.21568,99.62784,99.53465,67.25454
1994-06,99.69848,101.3415,102.7633,102.163,3.910285,69.15157,99.64056,99.54978,67.29207
1994-07,99.75943,101.3116,102.5615,102.0048,3.258436,69.05557,99.7035,99.62461,67.33089
1994-08,99.78016,101.2498,102.3339,101.8265,2.638473,68.94343,99.79015,99.72765,67.37105
1994-09,99.78735,101.1631,102.0991,101.6425,1.997109,68.8277,99.87051,99.8232,67.41261
1994-10,99.80062,101.0272,101.8437,101.4424,1.289032,68.69933,99.92252,99.88503,67.45563
1994-11,99.90005,100.784,101.5778,101.234,0.5363563,68.56516,99.93269,99.89712,67.50014
1994-12,100.0497,100.3875,101.2911,101.0093,-0.2298709,68.41829,99.89846,99.85643,67.54623
1995-01,100.1312,99.95876,100.9531,100.7445,-0.9299384,68.23813,99.8335,99.7792,67.59392
1995-02,100.1025,99.6675,100.5966,100.4651,-1.504833,68.04682,99.7579,99.68929,67.64328
1995-03,99.98233,99.64724,100.2591,100.2007,-1.933894,67.86974,99.69044,99.6091,67.69437
1995-04,99.79148,99.77242,99.945,99.95459,-2.215,67.70997,99.64169,99.55112,67.74723
1995-05,99.58061,99.88777,99.68086,99.74761,-2.355164,67.58554,99.61584,99.52039,67.80192
1995-06,99.40376,99.8923,99.48446,99.59371,-2.375847,67.50864,99.61129,99.51498,67.85847
1995-07,99.26004,99.83301,99.33249,99.47462,-2.305345,67.4636,99.61919,99.52437,67.91696
1995-08,99.04655,99.78277,99.2212,99.38742,-2.169086,67.44799,99.62904,99.53609,67.9774
1995-09,98.83446,99.7819,99.12421,99.31142,-2.010455,67.44395,99.63316,99.54099,68.03984
1995-10,98.68102,99.77072,99.02906,99.23687,-1.828638,67.44307,99.63078,99.53816,68.10432
1995-11,98.57291,99.6416,98.92793,99.15762,-1.640956,67.44004,99.6228,99.52867,68.17088
1995-12,98.46342,99.30129,98.79276,99.0517,-1.465333,67.41573,99.60665,99.50947,68.23955
1996-01,98.32321,98.85123,98.62794,98.92255,-1.267656,67.3731,99.57154,99.46772,68.31036
1996-02,98.2099,98.41545,98.43077,98.76806,-1.082445,67.31025,99.50471,99.38825,68.38335
1996-03,98.08575,98.0783,98.21675,98.60036,-0.9311912,67.23774,99.39882,99.26235,68.45853
1996-04,97.96699,97.80784,98.0075,98.43639,-0.7969334,67.17036,99.26144,99.099,68.53594
1996-05,97.89564,97.56351,97.81784,98.28777,-0.6913226,67.1183,99.10817,98.91676,68.61561
1996-06,97.87029,97.33717,97.63183,98.14202,-0.648772,67.07066,98.95799,98.7382,68.69753
1996-07,97.86408,97.16788,97.47677,98.02052,-0.618668,67.04623,98.8295,98.58542,68.78175
1996-08,97.85527,97.14596,97.38968,97.95227,-0.5595751,67.07056,98.73885,98.47763,68.86825
1996-09,97.83816,97.35994,97.36848,97.93567,-0.4470707,67.14243,98.69599,98.42668,68.95704
1996-10,97.87409,97.69621,97.43545,97.98814,-0.2457339,67.27734,98.69803,98.42911,69.04811
1996-11,97.95659,98.02396,97.58405,98.10458,0.04593769,67.47102,98.73641,98.47474,69.14144
1996-12,98.02361,98.25785,97.80569,98.27825,0.447971,67.71774,98.80064,98.55111,69.23701
1997-01,98.0769,98.42924,98.12,98.52454,0.9769186,68.03128,98.8792,98.64452,69.33478
1997-02,98.20439,98.59255,98.49515,98.8185,1.603856,68.38981,98.96331,98.74453,69.4347
1997-03,98.40793,98.79402,98.89116,99.12881,2.272447,68.76569,99.04954,98.84705,69.53674
1997-04,98.60303,99.04865,99.29569,99.44579,2.947693,69.15034,99.14176,98.9567,69.64083
1997-05,98.82508,99.38201,99.72266,99.78036,3.628185,69.55348,99.24638,99.0811,69.74692
1997-06,99.04333,99.81899,100.1036,100.0789,4.25917,69.92731,99.36691,99.2244,69.85493
1997-07,99.29131,100.2937,100.4376,100.3406,4.80971,70.27096,99.4974,99.37956,69.9648
1997-08,99.57188,100.7197,100.7266,100.567,5.240833,70.58562,99.62895,99.53598,70.07644
1997-09,99.94908,101.0222,100.9932,100.7759,5.576929,70.88691,99.75523,99.68613,70.18978
1997-10,100.2533,101.2195,101.2379,100.9677,5.793475,71.17503,99.8778,99.83186,70.30474
1997-11,100.3638,101.3152,101.4659,101.1463,5.902524,71.45351,100.0013,99.97875,70.42123
1997-12,100.3346,101.2955,101.6822,101.3158,5.918735,71.72577,100.129,100.1306,70.53915
1998-01,100.2031,101.2289,101.8631,101.4575,5.796672,71.97483,100.2577,100.2835,70.65843
1998-02,99.97394,101.1925,101.9695,101.5409,5.531704,72.17294,100.3789,100.4277,70.77898
1998-03,99.77379,101.2453,101.9915,101.5582,5.158123,72.31271,100.4807,100.5487,70.9007
1998-04,99.73457,101.372,101.9289,101.5091,4.689986,72.39349,100.5486,100.6294,71.02351
1998-05,99.7853,101.5576,101.779,101.3917,4.111368,72.41308,100.5683,100.6529,71.14734
1998-06,99.80452,101.7891,101.564,101.2232,3.517155,72.38676,100.5303,100.6077,71.27209
1998-07,99.67209,101.9981,101.2567,100.9824,2.880307,72.29498,100.4377,100.4976,71.39771
1998-08,99.43263,102.0844,100.8233,100.6428,2.163819,72.11297,100.3,100.3339,71.52409
1998-09,99.14155,101.9632,100.3447,100.2678,1.4266,71.89819,100.1315,100.1335,71.65118
1998-10,98.87524,101.7341,99.93784,99.94897,0.7857592,71.7343,99.95133,99.9193,71.77892
1998-11,98.79042,101.5138,99.70702,99.76811,0.3401359,71.69655,99.77953,99.71503,71.90723
1998-12,98.87782,101.3755,99.67226,99.74088,0.1034134,71.79994,99.63241,99.54008,72.03603
1999-01,99.07169,101.2809,99.77101,99.81825,0.03499386,72.00002,99.51832,99.40443,72.16527
1999-02,99.28403,101.1719,99.92805,99.9413,0.09685338,72.24284,99.44186,99.31353,72.29485
1999-03,99.34123,101.019,100.0969,100.0736,0.2519753,72.49491,99.40562,99.27045,72.42472
1999-04,99.43037,100.8841,100.2831,100.2195,0.506512,72.76016,99.40924,99.27474,72.55477
1999-05,99.50626,100.8792,100.4771,100.3715,0.8542928,73.0317,99.45444,99.32848,72.68492
1999-06,99.58778,101.1069,100.7169,100.5594,1.312799,73.33706,99.54724,99.43883,72.81509
1999-07,99.73154,101.4718,100.9945,100.7769,1.902759,73.67058,99.69714,99.61706,72.94515
1999-08,99.90728,101.8669,101.2814,101.0018,2.632587,74.01141,99.91113,99.8715,73.07504
1999-09,100.1481,102.2251,101.5874,101.2416,3.433348,74.3667,100.1836,100.1954,73.20461
1999-10,100.3727,102.5384,101.8828,101.473,4.154553,74.71454,100.4811,100.5492,73.33379
1999-11,100.5315,102.801,102.1394,101.6741,4.655121,75.03411,100.7612,100.8822,73.46246
1999-12,100.6954,102.9968,102.3361,101.8282,4.888195,75.30966,100.9883,101.1522,73.5905
2000-01,100.8894,103.1371,102.4493,101.9169,4.893544,75.52337,101.1526,101.3476,73.71782
2000-02,101.1662,103.2153,102.5077,101.9627,4.780107,75.69612,101.259,101.4741,73.84432
2000-03,101.4466,103.2164,102.5232,101.9748,4.609193,75.83634,101.3212,101.5481,73.96992
2000-04,101.604,103.1885,102.4962,101.9537,4.375928,75.9441,101.3594,101.5936,74.09455
2000-05,101.7136,103.1867,102.4579,101.9237,4.122384,76.04234,101.3939,101.6345,74.21813
2000-06,101.8125,103.2447,102.4504,101.9178,3.852363,76.16227,101.4396,101.6889,74.34061
2000-07,101.8688,103.3212,102.4372,101.9074,3.537511,76.27668,101.5025,101.7636,74.46192
2000-08,101.9525,103.3536,102.4563,101.9224,3.246202,76.41396,101.5809,101.8569,74.58203
2000-09,102.0881,103.2933,102.4641,101.9285,2.924591,76.54163,101.6667,101.9589,74.7009
2000-10,102.2091,103.1842,102.386,101.8673,2.528484,76.60368,101.7451,102.0521,74.8185
2000-11,102.2253,103.0802,102.2103,101.7296,2.075029,76.59109,101.8006,102.118,74.93481
2000-12,102.0719,103.0108,101.9284,101.5087,1.576714,76.49708,101.8234,102.1452,75.04985
2001-01,101.796,102.9414,101.5618,101.2215,1.078015,76.33752,101.8181,102.139,75.1636
2001-02,101.4763,102.8127,101.1532,100.9013,0.5919552,76.14421,101.7939,102.1101,75.27611
2001-03,101.164,102.5794,100.7065,100.5513,0.1103405,75.92002,101.7568,102.066,75.38739
2001-04,100.8245,102.3089,100.2442,100.189,-0.3452811,75.68188,101.7041,102.0033,75.49751
2001-05,100.4748,102.0794,99.77557,99.82182,-0.7963042,75.43681,101.6288,101.9138,75.6065
2001-06,100.2129,101.9151,99.26976,99.42548,-1.313927,75.16155,101.5255,101.791,75.71445
2001-07,100.0372,101.681,98.7122,98.98858,-1.876956,74.845,101.398,101.6395,75.82143
2001-08,99.76804,101.1623,98.17933,98.57103,-2.445642,74.54515,101.2543,101.4685,75.92754
2001-09,99.2496,100.2146,97.70721,98.20108,-2.942214,74.2896,101.1029,101.2885,76.03288
2001-10,98.68698,99.19801,97.40074,97.96094,-3.191923,74.15855,100.9516,101.1086,76.13757
2001-11,98.37261,98.63938,97.36453,97.93256,-3.079618,74.23238,100.8066,100.9363,76.24171
2001-12,98.42669,98.96336,97.58856,98.10812,-2.604896,74.50441,100.6734,100.7779,76.34544
2002-01,98.71877,99.76542,98.00101,98.4313,-1.856043,74.92067,100.5557,100.6378,76.44888
2002-02,99.01418,100.5423,98.48878,98.81351,-0.9835334,75.3953,100.4554,100.5187,76.55218
2002-03,99.1273,100.9439,98.92123,99.15237,-0.1205165,75.82853,100.372,100.4194,76.65546
2002-04,99.19701,101.0511,99.21294,99.38096,0.624833,76.15476,100.2993,100.333,76.7589
2002-05,99.22139,100.9797,99.27487,99.42948,1.151227,76.30527,100.228,100.2482,76.86262
2002-06,99.21739,100.7794,99.06307,99.26352,1.442358,76.24565,100.1461,100.1509,76.96677
2002-07,99.15983,100.5109,98.67981,98.9632,1.615371,76.05402,100.0403,100.0251,77.07152
2002-08,99.08316,100.1993,98.24902,98.62564,1.717745,75.82565,99.89796,99.85583,77.177
2002-09,98.94233,99.8547,97.83972,98.30492,1.782537,75.61385,99.71167,99.63434,77.28339
2002-10,98.83319,99.53752,97.50649,98.04381,1.756397,75.46107,99.48563,99.36557,77.39082
2002-11,98.76605,99.33848,97.23992,97.83492,1.519596,75.36041,99.23128,99.06314,77.49946
2002-12,98.7028,99.33198,97.01528,97.65891,1.058497,75.29304,98.96557,98.74721,77.60946
2003-01,98.60449,99.41117,96.82888,97.51284,0.4480489,75.25635,98.71133,98.44491,77.72097
2003-02,98.4204,99.4452,96.65904,97.37976,-0.2142986,75.23373,98.4929,98.1852,77.83414
2003-03,98.287,99.35085,96.54247,97.28841,-0.7576878,75.25398,98.33109,97.9928,77.9491
2003-04,98.2411,99.20928,96.51956,97.27046,-1.05816,75.34892,98.23546,97.8791,78.06596
2003-05,98.29768,99.1485,96.62595,97.35383,-0.9939185,75.54685,98.20906,97.84771,78.18484
2003-06,98.34177,99.2729,96.85979,97.53706,-0.523001,75.84689,98.24805,97.89407,78.30586
2003-07,98.43548,99.51218,97.23244,97.82906,0.2688601,76.25851,98.34089,98.00446,78.42908
2003-08,98.59434,99.78542,97.70398,98.19855,1.220304,76.75095,98.47111,98.15929,78.55458
2003-09,98.77728,100.0504,98.24712,98.62415,2.23421,77.30322,98.62064,98.33708,78.68243
2003-10,99.0651,100.3188,98.83714,99.08648,3.226983,77.89619,98.77034,98.51508,78.81267
2003-11,99.4015,100.6264,99.40015,99.52764,4.128667,78.47179,98.90338,98.67326,78.94535
2003-12,99.68295,100.999,99.90349,99.92206,4.928934,79.00418,99.0085,98.79826,79.08051
2004-01,99.77426,101.3804,100.3377,100.2623,5.619863,79.48565,99.08421,98.88827,79.21816
2004-02,99.86096,101.6819,100.6735,100.5254,6.192772,79.89278,99.13244,98.94563,79.35835
2004-03,100.0132,101.8237,100.875,100.6833,6.568014,80.19668,99.15411,98.97139,79.50107
2004-04,100.1814,101.8559,100.903,100.7053,6.657868,80.36555,99.14639,98.9622,79.64634
2004-05,100.3415,101.8226,100.7901,100.6168,6.456621,80.42463,99.10522,98.91326,79.79415
2004-06,100.4636,101.7351,100.6189,100.4827,6.054893,80.43933,99.02983,98.82362,79.94452
2004-07,100.5099,101.6106,100.415,100.3229,5.469977,80.42982,98.92927,98.70404,80.09743
2004-08,100.4883,101.4495,100.1608,100.1237,4.730797,80.38188,98.81747,98.57112,80.25285
2004-09,100.4347,101.2485,99.89189,99.91296,3.907508,80.32384,98.70998,98.44331,80.41078
2004-10,100.332,101.052,99.62661,99.7051,3.047832,80.27033,98.62126,98.33782,80.57117
2004-11,100.3334,100.9235,99.4072,99.53316,2.272931,80.2554,98.56421,98.26999,80.734
2004-12,100.4717,100.9141,99.26614,99.42264,1.647161,80.30551,98.54807,98.25079,80.89919
2005-01,100.6303,100.9622,99.19003,99.363,1.163022,80.41009,98.57392,98.28154,81.0667
2005-02,100.6174,100.988,99.15896,99.33865,0.8266437,80.55322,98.63904,98.35896,81.23645
2005-03,100.5267,100.9308,99.15315,99.33411,0.6512207,80.71893,98.73777,98.47636,81.40834
2005-04,100.4144,100.8082,99.15261,99.33368,0.6537616,80.89095,98.85961,98.62122,81.58228
2005-05,100.2746,100.6407,99.14534,99.32798,0.7892776,81.0594,98.99332,98.7802,81.75816
2005-06,100.1831,100.4406,99.14018,99.32394,0.9846244,81.23136,99.12925,98.94183,81.93586
2005-07,100.2547,100.2467,99.19411,99.3662,1.272745,81.45349,99.26064,99.09805,82.11526
2005-08,100.371,100.1174,99.32528,99.46898,1.69076,81.74094,99.38345,99.24408,82.29621
2005-09,100.5128,100.1178,99.58789,99.67476,2.259415,82.13869,99.49644,99.37843,82.4786
2005-10,100.7337,100.2414,99.98492,99.98587,2.964309,82.6498,99.60155,99.5034,82.66225
2005-11,100.9506,100.511,100.4841,100.377,3.728933,83.24807,99.70152,99.62226,82.84704
2005-12,101.1659,100.9553,101.0316,100.806,4.462742,83.88934,99.79778,99.73672,83.03278
2006-01,101.3528,101.4401,101.5332,101.1991,5.080436,84.49527,99.88876,99.84489,83.21935
2006-02,101.5033,101.7921,101.9367,101.5152,5.54746,85.02187,99.97178,99.9436,83.40656
2006-03,101.6017,101.8812,102.2195,101.7368,5.860668,85.4496,100.0454,100.0311,83.59425
2006-04,101.7337,101.8371,102.3551,101.8431,6.013628,85.75544,100.112,100.1103,83.78225
2006-05,101.7818,101.8242,102.3611,101.8478,6.037117,85.95306,100.1762,100.1867,83.9704
2006-06,101.7901,101.9504,102.3008,101.8005,5.987197,86.09484,100.2434,100.2666,84.15853
2006-07,101.8298,102.1439,102.2285,101.7439,5.859315,86.22611,100.3185,100.3558,84.34647
2006-08,101.9133,102.2901,102.2227,101.7394,5.715702,86.41302,100.4045,100.4581,84.53405
2006-09,102.0796,102.3006,102.2805,101.7846,5.496151,86.65316,100.5007,100.5725,84.72111
2006-10,102.2888,102.2295,102.386,101.8673,5.182748,86.93333,100.5999,100.6905,84.90746
2006-11,102.4166,102.1508,102.5309,101.9809,4.803114,87.24657,100.6943,100.8027,85.09296
2006-12,102.5018,102.1181,102.6768,102.0952,4.375751,87.56013,100.7811,100.9059,85.27744
2007-01,102.6265,102.1311,102.8075,102.1976,3.98223,87.86007,100.869,101.0104,85.46074
2007-02,102.6903,102.1847,102.8876,102.2604,3.63888,88.11572,100.9701,101.1306,85.64271
2007-03,102.5769,102.2726,102.8742,102.2499,3.324013,88.28996,101.0924,101.276,85.8232
2007-04,102.3575,102.3496,102.8131,102.202,3.108765,88.42137,101.2309,101.4408,86.00207
2007-05,102.2371,102.3554,102.7415,102.1459,3.011836,88.54182,101.3753,101.6124,86.17918
2007-06,102.247,102.2488,102.645,102.0702,2.954411,88.63844,101.5165,101.7803,86.35441
2007-07,102.314,102.1136,102.5186,101.9712,2.877106,88.70692,101.6526,101.9421,86.52763
2007-08,102.3437,102.0622,102.3816,101.8639,2.720165,88.7636,101.7858,102.1004,86.69876
2007-09,102.314,102.1678,102.2265,101.7423,2.479547,88.80177,101.9188,102.2587,86.86768
2007-10,102.2213,102.3133,102.0507,101.6046,2.169243,88.81912,102.0527,102.4178,87.03433
2007-11,102.1926,102.3252,101.8593,101.4546,1.803298,88.81989,102.1867,102.5772,87.19863
2007-12,102.1468,102.0684,101.5939,101.2466,1.362282,88.75294,102.3194,102.7349,87.36053
2008-01,102.0442,101.6738,101.266,100.9897,0.8740801,88.62804,102.4491,102.8891,87.52001
2008-02,101.9642,101.3072,100.8764,100.6844,0.3741493,88.4454,102.5706,103.0337,87.67703
2008-03,101.8994,101.0755,100.4211,100.3277,-0.1002226,88.20147,102.6724,103.1546,87.83161
2008-04,101.8364,100.906,99.9538,99.96147,-0.540893,87.94311,102.7337,103.2275,87.98376
2008-05,101.6876,100.6761,99.49132,99.59909,-0.9674625,87.68521,102.7254,103.2178,88.13352
2008-06,101.4165,100.2819,98.93651,99.16434,-1.462491,87.34211,102.6137,103.0848,88.28097
2008-07,101.1137,99.76689,98.2746,98.64569,-2.036435,86.90047,102.3681,102.7928,88.42617
2008-08,100.7468,99.17915,97.49776,98.03696,-2.71573,86.35301,101.968,102.3172,88.56923
2008-09,100.2636,98.54861,96.63716,97.36261,-3.462388,85.7271,101.4177,101.6628,88.71029
2008-10,99.63799,97.93763,95.76762,96.68126,-4.199625,85.08905,100.7714,100.8944,88.84949
2008-11,98.91087,97.42737,94.98405,96.06725,-4.837244,84.52345,100.1038,100.1005,88.987
2008-12,98.17252,97.08452,94.38087,95.59462,-5.225617,84.11505,99.48735,99.36761,89.12298
2009-01,97.43309,96.82732,94.02089,95.31254,-5.311222,83.9208,98.97355,98.75669,89.25761
2009-02,96.81662,96.56676,93.92991,95.24125,-5.065794,83.96494,98.59719,98.3092,89.39106
2009-03,96.41632,96.26196,94.14229,95.40767,-4.446668,84.27944,98.37404,98.04388,89.52347
2009-04,96.37024,95.97904,94.64561,95.80206,-3.512028,84.85452,98.28826,97.94189,89.655
2009-05,96.64121,95.85219,95.39182,96.38678,-2.323011,85.64827,98.31187,97.96995,89.78576
2009-06,97.01047,96.02292,96.29091,97.09129,-0.8716199,86.58082,98.41379,98.09113,89.91588
2009-07,97.41303,96.42316,97.26283,97.85288,0.7828418,87.58076,98.56117,98.26638,90.04546
2009-08,97.75163,97.01225,98.24702,98.62407,2.59495,88.59383,98.72578,98.4621,90.17458
2009-09,98.09186,97.78439,99.17213,99.34898,4.466062,89.55573,98.88731,98.65415,90.30331
2009-10,98.39822,98.58727,99.97381,99.97716,6.251119,90.40807,99.03551,98.83038,90.43176
2009-11,98.78423,99.23776,100.6162,100.4805,7.801961,91.11794,99.16696,98.98667,90.55994
