country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1288,101.5248,99.42307,99.54568,0.7956166,59.33671,99.35349,99.20844,59.68103
1986-11,99.953,101.6042,99.49123,99.59916,0.7009397,59.50927,99.16633,98.98592,59.81359
1986-12,99.85921,101.5752,99.61128,99.69336,0.7279935,59.71393,99.00847,98.79822,59.94696
1987-01,99.86882,101.469,99.8268,99.86246,1.126432,59.97706,98.88857,98.65565,60.08112
1987-02,99.88518,101.3209,100.0712,100.0542,1.627903,60.25892,98.81356,98.56647,60.21606
1987-03,99.92966,101.1508,100.3431,100.2676,2.230647,60.55882,98.78748,98.53546,60.35174
1987-04,99.9492,100.9863,100.5914,100.4623,2.823234,60.84584,98.80697,98.55863,60.48814
1987-05,99.89047,100.8599,100.7766,100.6077,3.343829,61.09604,98.86472,98.6273,60.62523
1987-06,99.88298,100.7993,100.9137,100.7153,3.838157,61.31814,98.94951,98.72811,60.76293
1987-07,99.98258,100.7809,100.9666,100.7568,4.171267,61.48989,99.0434,98.83975,60.90121
1987-08,100.1181,100.7805,100.8468,100.6628,4.209986,61.55692,99.12705,98.93922,61.04
1987-09,100.281,100.7824,100.5942,100.4646,3.993701,61.54277,99.18429,99.00727,61.17923
1987-10,100.4037,100.7698,100.2607,100.2029,3.609857,61.47868,99.20738,99.03473,61.31884
1987-11,100.3173,100.7175,99.9295,99.94304,3.203092,61.41541,99.19494,99.01993,61.45874
1987-12,100.1111,100.599,99.67942,99.74683,2.825886,61.40138,99.15218,98.9691,61.59885
1988-01,99.96367,100.4333,99.5658,99.65767,2.490888,61.47102,99.09371,98.89957,61.73909
1988-02,99.94153,100.242,99.5604,99.65343,2.237719,61.60735,99.03782,98.83312,61.87937
1988-03,100.043,100.0524,99.63213,99.70972,2.035379,61.79142,99.00214,98.7907,62.01958
1988-04,100.2306,99.92768,99.74992,99.80214,1.903713,62.00417,98.99905,98.78702,62.15962
1988-05,100.4789,99.97639,99.9249,99.93943,1.893013,62.25259,99.0372,98.83238,62.29939
1988-06,100.7286,100.2968,100.1687,100.1307,1.999344,62.5441,99.1208,98.93179,62.43876
1988-07,100.8967,100.7483,100.4042,100.3155,2.180239,62.83051,99.24583,99.08044,62.5776
1988-08,101.0211,101.1644,100.5847,100.4571,2.478323,63.08249,99.40321,99.26757,62.71579
1988-09,101.1125,101.435,100.7069,100.553,2.851193,63.29747,99.57904,99.47663,62.85319
1988-10,101.234,101.6233,100.7975,100.6241,3.274764,63.49196,99.75244,99.68282,62.98965
1988-11,101.3668,101.8161,100.8844,100.6923,3.692698,63.6833,99.90469,99.86385,63.12503
1988-12,101.5026,102.055,101.0027,100.7851,4.058697,63.89348,100.0286,100.0111,63.25917
1989-01,101.5353,102.2639,101.1262,100.882,4.286318,64.10587,100.1393,100.1428,63.39194
1989-02,101.4637,102.2987,101.2576,100.9851,4.406489,64.32207,100.2594,100.2856,63.52319
1989-03,101.2958,102.0265,101.3912,101.0899,4.445363,64.53828,100.4042,100.4578,63.65275
1989-04,101.175,101.5793,101.4688,101.1508,4.375654,64.71726,100.5674,100.6518,63.78048
1989-05,101.2179,101.1154,101.5022,101.177,4.1984,64.86621,100.7343,100.8502,63.90623
1989-06,101.3167,100.7573,101.5226,101.193,3.934309,65.00478,100.8943,101.0405,64.02986
1989-07,101.367,100.5446,101.5758,101.2348,3.710968,65.16213,101.0534,101.2296,64.15122
1989-08,101.4254,100.5445,101.6783,101.3152,3.59259,65.34879,101.225,101.4337,64.27016
1989-09,101.5215,100.8149,101.8132,101.421,3.56497,65.55401,101.4221,101.668,64.38657
1989-10,101.6112,101.1571,101.8951,101.4853,3.513357,65.72266,101.6477,101.9362,64.50031
1989-11,101.7245,101.31,101.8948,101.4851,3.379571,65.83552,101.8965,102.2321,64.61125
1989-12,101.8144,101.0734,101.7687,101.3861,3.084001,65.86395,102.1546,102.539,64.71928
1990-01,101.803,100.6202,101.5238,101.194,2.661596,65.8121,102.3978,102.8282,64.82432
1990-02,101.7336,100.1706,101.2053,100.9441,2.155933,65.70881,102.5977,103.0659,64.92625
1990-03,101.6504,99.88267,100.8514,100.6664,1.611953,65.57861,102.7298,103.2229,65.025
1990-04,101.5139,99.73902,100.5035,100.3934,1.129743,65.4484,102.7844,103.2879,65.12052
1990-05,101.3503,99.70354,100.1539,100.1191,0.6889355,65.3131,102.7604,103.2593,65.21276
1990-06,101.1464,99.73359,99.75423,99.80553,0.2098619,65.1412,102.6638,103.1445,65.30168
1990-07,100.9141,99.68407,99.26827,99.42422,-0.3887264,64.90883,102.513,102.9651,65.38729
1990-08,100.6654,99.337,98.74386,99.01276,-1.073631,64.64719,102.3292,102.7466,65.46957
1990-09,100.3524,98.51061,98.18784,98.57649,-1.820309,64.36073,102.1318,102.5119,65.54857
1990-10,100.0037,97.46609,97.66938,98.1697,-2.4768,64.09484,101.9357,102.2787,65.6243
1990-11,99.65554,96.54605,97.26839,97.85507,-2.936556,63.90222,101.7493,102.0571,65.69681
1990-12,99.30782,96.03134,97.01568,97.65678,-3.128373,63.80348,101.5727,101.8471,65.76615
1991-01,99.00104,95.87322,96.95617,97.61009,-3.013909,63.82859,101.3954,101.6363,65.83241
1991-02,98.70869,96.0572,97.12571,97.74312,-2.59811,64.00162,101.2055,101.4105,65.89565
1991-03,98.48978,96.61032,97.45912,98.00472,-1.980069,64.2801,100.999,101.165,65.95596
1991-04,98.27079,97.26633,97.87827,98.3336,-1.27672,64.61281,100.791,100.9177,66.01344
1991-05,98.13029,97.70345,98.28488,98.65263,-0.5788453,64.93504,100.6045,100.6959,66.06818
1991-06,97.96448,97.67924,98.56598,98.87319,0.04747278,65.17212,100.4609,100.5251,66.1203
1991-07,97.86813,97.38448,98.73442,99.00536,0.6526662,65.33247,100.3689,100.4158,66.16991
1991-08,97.83219,97.047,98.83013,99.08045,1.230169,65.44245,100.3301,100.3697,66.21711
1991-09,97.7641,96.80631,98.84972,99.09582,1.769869,65.49982,100.3412,100.3828,66.26202
1991-10,97.71712,96.63072,98.85202,99.09763,2.260353,65.54361,100.3922,100.4435,66.30478
1991-11,97.722,96.45019,98.85732,99.10178,2.637065,65.58736,100.4689,100.5347,66.34548
1991-12,97.77087,96.22407,98.87141,99.11285,2.870661,65.63506,100.5524,100.6339,66.38426
1992-01,97.85065,96.01379,98.9357,99.16328,2.954377,65.71432,100.6166,100.7104,66.42124
1992-02,97.93023,95.93137,99.0149,99.22543,2.812846,65.80189,100.6346,100.7317,66.45655
1992-03,97.99029,96.07202,99.05849,99.25963,2.464538,65.86431,100.5853,100.6731,66.49032
1992-04,98.02581,96.31906,99.02511,99.23344,1.952168,65.87416,100.4648,100.5298,66.52268
1992-05,97.9626,96.52322,98.86546,99.10817,1.330062,65.79871,100.2783,100.3081,66.55379
1992-06,97.85084,96.57566,98.58705,98.88972,0.7224917,65.64298,100.0381,100.0225,66.58378
1992-07,97.77525,96.5239,98.24337,98.62006,0.1686654,65.44267,99.7654,99.69823,66.6128
1992-08,97.63173,96.42903,97.8703,98.32734,-0.3372388,65.22176,99.48444,99.36415,66.64101
1992-09,97.45638,96.32715,97.53764,98.06633,-0.7219723,65.02693,99.21862,99.0481,66.66856
1992-10,97.33298,96.23395,97.29076,97.87263,-0.9993037,64.88863,98.98769,98.77351,66.69557
1992-11,97.18792,96.16532,97.14431,97.75771,-1.174828,64.81683,98.80907,98.56113,66.72221
1992-12,97.0419,96.14931,97.14809,97.76069,-1.203741,64.84499,98.69691,98.42777,66.74859
1993-01,96.97282,96.21348,97.31306,97.89012,-1.116453,64.98065,98.65734,98.38073,66.77486
1993-02,96.92275,96.42207,97.61401,98.12626,-0.9036807,65.20724,98.69121,98.421,66.80111
1993-03,96.88085,96.83308,98.03159,98.4539,-0.5348429,65.51204,98.79152,98.54027,66.82747
1993-04,96.87657,97.31091,98.51447,98.83277,-0.02013139,65.8609,98.93551,98.71147,66.85403
1993-05,96.93063,97.68417,98.99801,99.21217,0.6262234,66.21075,99.09679,98.90323,66.8809
1993-06,97.02847,97.83672,99.46307,99.57707,1.380061,66.5489,99.25436,99.09058,66.90814
1993-07,97.21918,97.90323,99.91103,99.92855,2.190679,66.8763,99.4005,99.26435,66.93585
1993-08,97.46251,98.0769,100.3094,100.2411,2.989115,67.17131,99.5342,99.42332,66.9641
1993-09,97.70629,98.503,100.7279,100.5695,3.773355,67.48063,99.65527,99.56728,66.99298
1993-10,97.91488,99.0655,101.199,100.9391,4.527024,67.82616,99.7593,99.69096,67.02254
1993-11,98.16611,99.60836,101.7124,101.342,5.221263,68.20109,99.83823,99.78481,67.05286
1993-12,98.40802,100.0206,102.2274,101.746,5.757168,68.57822,99.88216,99.83704,67.08401
1994-01,98.57005,100.341,102.6304,102.0623,6.003098,68.88151,99.88289,99.83791,67.11606
1994-02,98.72028,100.6222,102.8902,102.2661,5.954193,69.08981,99.83794,99.78448,67.14907
1994-03,98.96161,100.8872,103.0198,102.3678,5.647614,69.21191,99.7576,99.68894,67.18311
1994-04,99.27937,101.1246,103.0193,102.3674,5.142421,69.24774,99.67498,99.59071,67.21824
1994-05,99.54996,101.2898,102.9222,102.2912,4.544726,69.21986,99.62784,99.53465,67.25454
1994-06,99.7021,101.3336,102.7696,102.1714,3.917215,69.15576,99.64056,99.54978,67.29207
1994-07,99.76313,101.3037,102.5676,102.013,3.264798,69.05968,99.7035,99.62461,67.33089
1994-08,99.78389,101.2418,102.3398,101.8342,2.644103,68.94739,99.79015,99.72765,67.37105
1994-09,99.79109,101.155,102.1047,101.6497,2.001753,68.83143,99.87051,99.8232,67.41261
1994-10,99.80438,101.0192,101.8488,101.449,1.292416,68.70275,99.92252,99.88503,67.45563
1994-11,99.90397,100.7758,101.5824,101.2399,0.5383341,68.56824,99.93269,99.89712,67.50014
1994-12,100.0538,100.3792,101.295,101.0145,-0.2292966,68.42097,99.89846,99.85643,67.54623
1995-01,100.1355,99.95031,100.9565,100.7489,-0.9306364,68.24047,99.8335,99.7792,67.59392
1995-02,100.1067,99.65894,100.5996,100.4688,-1.506618,68.04889,99.7579,99.68929,67.64328
1995-03,99.98637,99.63867,100.2618,100.2038,-1.936508,67.87161,99.69044,99.6091,67.69437
1995-04,99.79523,99.7639,99.94756,99.95721,-2.218186,67.7117,99.64169,99.55112,67.74723
1995-05,99.58405,99.8793,99.68323,99.74981,-2.358738,67.58714,99.61584,99.52039,67.80192
1995-06,99.40694,99.88382,99.48658,99.59552,-2.379672,67.51008,99.61129,99.51498,67.85847
1995-07,99.263,99.82451,99.33434,99.47607,-2.309325,67.46487,99.61919,99.52437,67.91696
1995-08,99.04919,99.77426,99.22278,99.38853,-2.173141,67.44907,99.62904,99.53609,67.9774
1995-09,98.8368,99.77339,99.12549,99.31219,-2.014496,67.44482,99.63316,99.54099,68.03984
1995-10,98.68313,99.76221,99.02999,99.23726,-1.832611,67.4437,99.63078,99.53816,68.10432
1995-11,98.57486,99.63304,98.92842,99.15757,-1.644872,67.44038,99.6228,99.52867,68.17088
1995-12,98.46521,99.29261,98.79274,99.05111,-1.469227,67.41572,99.60665,99.50947,68.23955
1996-01,98.32479,98.84238,98.62733,98.92133,-1.271659,67.37268,99.57154,99.46772,68.31036
1996-02,98.21132,98.40646,98.4295,98.7661,-1.086738,67.30938,99.50471,99.38825,68.38335
1996-03,98.08698,98.06918,98.21475,98.59761,-0.9359366,67.23637,99.39882,99.26235,68.45853
1996-04,97.96805,97.79862,98.00476,98.43285,-0.8022407,67.16849,99.26144,99.099,68.53594
1996-05,97.89659,97.55421,97.81437,98.28346,-0.6971976,67.11592,99.10817,98.91676,68.61561
1996-06,97.87121,97.32779,97.62775,98.13703,-0.6550469,67.06786,98.95799,98.7382,68.69753
1996-07,97.86499,97.15844,97.47229,98.01505,-0.625098,67.04314,98.8295,98.58542,68.78175
1996-08,97.85616,97.13651,97.38503,97.94659,-0.5659102,67.06737,98.73885,98.47763,68.86825
1996-09,97.83903,97.35056,97.36395,97.93004,-0.4530036,67.13929,98.69599,98.42668,68.95704
1996-10,97.87502,97.68696,97.4312,97.98281,-0.2510218,67.2744,98.69803,98.42911,69.04811
1996-11,97.95763,98.01482,97.58018,98.09971,0.0414768,67.46835,98.73641,98.47474,69.14144
1996-12,98.02476,98.24879,97.80224,98.27394,0.4444531,67.71535,98.80064,98.55111,69.23701
1997-01,98.07813,98.42025,98.11691,98.52084,0.9743662,68.02914,98.8792,98.64452,69.33478
1997-02,98.2058,98.58362,98.49237,98.81544,1.602309,68.38789,98.96331,98.74453,69.4347
1997-03,98.40964,98.78516,98.88868,99.12639,2.271966,68.76396,99.04954,98.84705,69.53674
1997-04,98.60503,99.03987,99.29356,99.44407,2.948364,69.14886,99.14176,98.9567,69.64083
1997-05,98.82741,99.37335,99.72093,99.7794,3.630066,69.55228,99.24638,99.0811,69.74692
1997-06,99.04597,99.81049,100.1024,100.0787,4.262292,69.92648,99.36691,99.2244,69.85493
1997-07,99.29432,100.2854,100.437,100.3413,4.813961,70.27058,99.4974,99.37956,69.9648
1997-08,99.5753,100.7115,100.7267,100.5686,5.245993,70.58572,99.62895,99.53598,70.07644
1997-09,99.95306,101.0142,100.994,100.7783,5.582671,70.88746,99.75523,99.68613,70.18978
1997-10,100.2577,101.2115,101.2392,100.9707,5.799502,71.17598,99.8778,99.83186,70.30474
1997-11,100.3684,101.3072,101.4677,101.15,5.908629,71.4548,100.0013,99.97875,70.42123
1997-12,100.3392,101.2875,101.6844,101.32,5.92478,71.72733,100.129,100.1306,70.53915
1998-01,100.2074,101.2209,101.8655,101.4621,5.802591,71.97659,100.2577,100.2835,70.65843
1998-02,99.97795,101.1845,101.9722,101.5458,5.537494,72.17486,100.3789,100.4277,70.77898
1998-03,99.77751,101.2373,101.9944,101.5632,5.163751,72.31477,100.4807,100.5487,70.9007
1998-04,99.73824,101.364,101.9319,101.5142,4.695332,72.39563,100.5486,100.6294,71.02351
1998-05,99.78904,101.5497,101.7821,101.3966,4.116297,72.41525,100.5683,100.6529,71.14734
1998-06,99.80829,101.7813,101.567,101.2279,3.521468,72.38892,100.5303,100.6077,71.27209
1998-07,99.67566,101.9904,101.2596,100.9867,2.883787,72.29703,100.4377,100.4976,71.39771
1998-08,99.43585,102.0767,100.8259,100.6464,2.166335,72.11484,100.3,100.3339,71.52409
1998-09,99.14434,101.9555,100.347,100.2706,1.428116,71.89981,100.1315,100.1335,71.65118
1998-10,98.87763,101.7263,99.9397,99.95104,0.7862895,71.73563,99.95133,99.9193,71.77892
1998-11,98.79269,101.5059,99.70843,99.76958,0.3397395,71.69756,99.77953,99.71503,71.90723
1998-12,98.88022,101.3675,99.67322,99.74196,0.1021873,71.80063,99.63241,99.54008,72.03603
1999-01,99.07439,101.2729,99.77156,99.81912,0.03309565,72.00041,99.51832,99.40443,72.16527
1999-02,99.28703,101.1639,99.92828,99.94209,0.09441686,72.243,99.44186,99.31353,72.29485
1999-03,99.34432,101.0109,100.0969,100.0744,0.2491181,72.49491,99.40562,99.27045,72.42472
1999-04,99.43359,100.876,100.2829,100.2204,0.503394,72.76006,99.40924,99.27474,72.55477
1999-05,99.50958,100.871,100.477,100.3726,0.8511215,73.03159,99.45444,99.32848,72.68492
1999-06,99.59123,101.0989,100.7169,100.5608,1.309806,73.33708,99.54724,99.43883,72.81509
1999-07,99.7352,101.4639,100.9948,100.7789,1.900207,73.67082,99.69714,99.61706,72.94515
1999-08,99.9112,101.8592,101.2822,101.0044,2.630728,74.01198,99.91113,99.8715,73.07504
1999-09,100.1523,102.2174,101.5888,101.2449,3.43235,74.36767,100.1836,100.1954,73.20461
1999-10,100.3773,102.5309,101.8847,101.4771,4.154521,74.7159,100.4811,100.5492,73.33379
1999-11,100.5363,102.7936,102.1418,101.6789,4.656099,75.03587,100.7612,100.8822,73.46246
1999-12,100.7005,102.9894,102.339,101.8336,4.890126,75.31177,100.9883,101.1522,73.5905
2000-01,100.8947,103.1298,102.4526,101.9227,4.896323,75.52579,101.1526,101.3476,73.71782
2000-02,101.172,103.208,102.5114,101.9688,4.78359,75.69881,101.259,101.4741,73.84432
2000-03,101.4528,103.2091,102.5272,101.9813,4.613269,75.83929,101.3212,101.5481,73.96992
2000-04,101.6104,103.1812,102.5005,101.9604,4.380508,75.94732,101.3594,101.5936,74.09455
2000-05,101.7202,103.1794,102.4626,101.9306,4.127325,76.04585,101.3939,101.6345,74.21813
2000-06,101.8192,103.2374,102.4554,101.925,3.857422,76.166,101.4396,101.6889,74.34061
2000-07,101.8756,103.3139,102.4424,101.9147,3.542475,76.28059,101.5025,101.7636,74.46192
2000-08,101.9595,103.3464,102.4616,101.9298,3.250768,76.41794,101.5809,101.8569,74.58203
2000-09,102.0953,103.286,102.4694,101.9359,2.928501,76.54552,101.6667,101.9589,74.7009
2000-10,102.2164,103.1769,102.391,101.8744,2.531646,76.60744,101.7451,102.0521,74.8185
2000-11,102.2326,103.0729,102.2151,101.7364,2.077407,76.59467,101.8006,102.118,74.93481
2000-12,102.079,103.0034,101.9329,101.5149,1.578367,76.50047,101.8234,102.1452,75.04985
2001-01,101.8027,102.934,101.5661,101.2271,1.078999,76.34071,101.8181,102.139,75.1636
2001-02,101.4825,102.8052,101.1571,100.9062,0.5922278,76.14713,101.7939,102.1101,75.27611
2001-03,101.1698,102.5719,100.7099,100.5554,0.1098467,75.92261,101.7568,102.066,75.38739
2001-04,100.8298,102.3013,100.2471,100.1923,-0.3466146,75.68408,101.7041,102.0033,75.49751
2001-05,100.4796,102.0717,99.77791,99.8241,-0.7985444,75.43858,101.6288,101.9138,75.6065
2001-06,100.2173,101.9073,99.27144,99.42671,-1.317091,75.16283,101.5255,101.791,75.71445
2001-07,100.0413,101.6731,98.71311,98.98863,-1.881075,74.8457,101.398,101.6395,75.82143
2001-08,99.77175,101.1543,98.17931,98.56981,-2.450728,74.54514,101.2543,101.4685,75.92754
2001-09,99.25255,100.2062,97.70618,98.19857,-2.948176,74.28883,101.1029,101.2885,76.03288
2001-10,98.6891,99.18929,97.39886,97.95744,-3.198547,74.15712,100.9516,101.1086,76.13757
2001-11,98.37427,98.63046,97.36214,97.92863,-3.086526,74.23055,100.8066,100.9363,76.24171
2001-12,98.42843,98.95455,97.5862,98.10443,-2.611566,74.5026,100.6734,100.7779,76.34544
2002-01,98.72093,99.7569,97.99907,98.42838,-1.862077,74.91918,100.5557,100.6378,76.44888
2002-02,99.01678,100.534,98.4874,98.81154,-0.98871,75.39425,100.4554,100.5187,76.55218
2002-03,99.13008,100.9358,98.9203,99.1512,-0.1248488,75.82781,100.372,100.4194,76.65546
2002-04,99.19987,101.043,99.21224,99.38026,0.6211961,76.15423,100.2993,100.333,76.7589
2002-05,99.2243,100.9716,99.27415,99.42884,1.148121,76.30471,100.228,100.2482,76.86262
2002-06,99.22029,100.7712,99.06214,99.26249,1.439687,76.24493,100.1461,100.1509,76.96677
2002-07,99.16265,100.5027,98.6785,98.96148,1.613083,76.05302,100.0403,100.0251,77.07152
2002-08,99.08586,100.1909,98.2472,98.62307,1.715875,75.82424,99.89796,99.85583,77.177
2002-09,98.94483,99.84621,97.83731,98.30146,1.781098,75.61198,99.71167,99.63434,77.28339
2002-10,98.83553,99.52892,97.50349,98.03954,1.755226,75.45874,99.48563,99.36557,77.39082
2002-11,98.76829,99.3298,97.23639,97.82996,1.518401,75.35767,99.23128,99.06314,77.49946
2002-12,98.70494,99.32331,97.01137,97.6534,1.056867,75.29,98.96557,98.74721,77.60946
2003-01,98.60649,99.40253,96.82471,97.50695,0.4457132,75.25311,98.71133,98.44491,77.72097
2003-02,98.42213,99.43657,96.65475,97.3736,-0.2173278,75.23039,98.4929,98.1852,77.83414
2003-03,98.28853,99.34218,96.53818,97.28213,-0.7611734,75.25063,98.33109,97.9928,77.9491
2003-04,98.24255,99.20057,96.5154,97.26426,-1.061724,75.34568,98.23546,97.8791,78.06596
2003-05,98.29923,99.13976,96.62204,97.34793,-0.9972048,75.5438,98.20906,97.84771,78.18484
2003-06,98.34338,99.26421,96.85628,97.53172,-0.5256653,75.84414,98.24805,97.89407,78.30586
2003-07,98.43723,99.50357,97.22942,97.82449,0.2670729,76.25613,98.34089,98.00446,78.42908
2003-08,98.59632,99.77692,97.70148,98.19489,1.219589,76.74899,98.47111,98.15929,78.55458
2003-09,98.77954,100.042,98.24515,98.62146,2.234676,77.30167,98.62064,98.33708,78.68243
2003-10,99.06778,100.3105,98.8357,99.08482,3.228664,77.89505,98.77034,98.51508,78.81267
2003-11,99.40468,100.6182,99.3993,99.52703,4.131567,78.47112,98.90338,98.67326,78.94535
2003-12,99.68653,100.991,99.9033,99.92249,4.932974,79.00404,99.0085,98.79826,79.08051
2004-01,99.77798,101.3725,100.3381,100.2636,5.624844,79.48598,99.08421,98.88827,79.21816
2004-02,99.86481,101.6741,100.6743,100.5275,6.198409,79.89349,99.13244,98.94563,79.35835
2004-03,100.0173,101.8159,100.8761,100.6858,6.573955,80.19758,99.15411,98.97139,79.50107
2004-04,100.1857,101.8481,100.9042,100.7078,6.663728,80.36651,99.14639,98.9622,79.64634
2004-05,100.346,101.8149,100.7913,100.6192,6.462133,80.42554,99.10522,98.91326,79.79415
2004-06,100.4683,101.7273,100.6199,100.4848,6.059777,80.44012,99.02983,98.82362,79.94452
2004-07,100.5147,101.6028,100.4158,100.3246,5.474069,80.43045,98.92927,98.70404,80.09743
2004-08,100.493,101.4416,100.1613,100.125,4.734061,80.38233,98.81747,98.57112,80.25285
2004-09,100.4394,101.2406,99.89222,99.91379,3.909932,80.32411,98.70998,98.44331,80.41078
2004-10,100.3366,101.0439,99.62672,99.70547,3.049444,80.27042,98.62126,98.33782,80.57117
2004-11,100.3379,100.9154,99.40711,99.53316,2.273716,80.25533,98.56421,98.26999,80.734
2004-12,100.4764,100.906,99.26588,99.42235,1.647079,80.30529,98.54807,98.25079,80.89919
2005-01,100.6353,100.9541,99.18961,99.3625,1.162169,80.40974,98.57392,98.28154,81.0667
2005-02,100.6224,100.9799,99.15838,99.33801,0.8251749,80.55274,98.63904,98.35896,81.23645
2005-03,100.5316,100.9226,99.15237,99.33328,0.6492925,80.71829,98.73777,98.47636,81.40834
2005-04,100.419,100.8001,99.15157,99.33266,0.6515229,80.89011,98.85961,98.62122,81.58228
2005-05,100.279,100.6325,99.14407,99.32677,0.7868504,81.05836,98.99332,98.7802,81.75816
2005-06,100.1874,100.4323,99.13873,99.32259,0.9821524,81.23017,99.12925,98.94183,81.93586
2005-07,100.2592,100.2383,99.19252,99.36479,1.27034,81.45219,99.26064,99.09805,82.11526
2005-08,100.3756,100.1091,99.32371,99.46772,1.688579,81.73965,99.38345,99.24408,82.29621
2005-09,100.5176,100.1094,99.58651,99.67392,2.257656,82.13755,99.49644,99.37843,82.4786
2005-10,100.7388,100.2331,99.98392,99.98574,2.96316,82.64896,99.60155,99.5034,82.66225
2005-11,100.9561,100.5028,100.4837,100.3778,3.728592,83.24773,99.70152,99.62226,82.84704
2005-12,101.1717,100.9472,101.0319,100.808,4.463387,83.88963,99.79778,99.73672,83.03278
2006-01,101.3588,101.4322,101.5344,101.2023,5.082152,84.49628,99.88876,99.84489,83.21935
2006-02,101.5096,101.7843,101.9387,101.5195,5.550182,85.02357,99.97178,99.9436,83.40656
2006-03,101.6081,101.8734,102.2221,101.7419,5.864244,85.45181,100.0454,100.0311,83.59425
2006-04,101.7403,101.8293,102.3582,101.8486,6.017874,85.75798,100.112,100.1103,83.78225
2006-05,101.7884,101.8165,102.3644,101.8535,6.041865,85.9558,100.1762,100.1867,83.9704
2006-06,101.7968,101.9426,102.3042,101.8063,5.992327,86.09775,100.2434,100.2666,84.15853
2006-07,101.8365,102.1362,102.2322,101.7498,5.864819,86.22922,100.3185,100.3558,84.34647
2006-08,101.9202,102.2825,102.2266,101.7454,5.721424,86.41632,100.4045,100.4581,84.53405
2006-09,102.0867,102.293,102.2846,101.7909,5.501853,86.65664,100.5007,100.5725,84.72111
2006-10,102.2963,102.2218,102.3902,101.8738,5.188211,86.93697,100.5999,100.6905,84.90746
2006-11,102.4242,102.1431,102.5353,101.9876,4.808069,87.25034,100.6943,100.8027,85.09296
2006-12,102.5096,102.1104,102.6813,102.1022,4.379979,87.56398,100.7811,100.9059,85.27744
2007-01,102.6344,102.1234,102.8121,102.2048,3.985603,87.86398,100.869,101.0104,85.46074
2007-02,102.6983,102.1771,102.8922,102.2676,3.641416,88.11963,100.9701,101.1306,85.64271
2007-03,102.5848,102.265,102.8788,102.2571,3.325894,88.29385,101.0924,101.276,85.8232
2007-04,102.365,102.342,102.8175,102.2091,3.110169,88.42519,101.2309,101.4408,86.00207
2007-05,102.2445,102.3478,102.7458,102.1528,3.012818,88.54549,101.3753,101.6124,86.17918
2007-06,102.2544,102.2411,102.649,102.0768,2.95496,88.6419,101.5165,101.7803,86.35441
2007-07,102.3214,102.1059,102.5223,101.9774,2.87714,88.71015,101.6526,101.9421,86.52763
2007-08,102.3512,102.0545,102.385,101.8697,2.719647,88.76654,101.7858,102.1004,86.69876
2007-09,102.3215,102.1602,102.2295,101.7477,2.478505,88.80443,101.9188,102.2587,86.86768
2007-10,102.2286,102.3057,102.0533,101.6095,2.167638,88.82144,102.0527,102.4178,87.03433
2007-11,102.1999,102.3176,101.8614,101.4589,1.801053,88.82176,102.1867,102.5772,87.19863
2007-12,102.154,102.0607,101.5954,101.2502,1.359405,88.75433,102.3194,102.7349,87.36053
2008-01,102.0512,101.666,101.267,100.9925,0.8705735,88.62889,102.4491,102.8891,87.52001
2008-02,101.9712,101.2992,100.8767,100.6862,0.3700295,88.4457,102.5706,103.0337,87.67703
2008-03,101.9063,101.0675,100.4208,100.3285,-0.10497,88.20116,102.6724,103.1546,87.83161
2008-04,101.8432,100.8979,99.9527,99.96124,-0.5462862,87.94214,102.7337,103.2275,87.98376
2008-05,101.6941,100.6679,99.48934,99.59769,-0.9735453,87.68346,102.7254,103.2178,88.13352
2008-06,101.4227,100.2735,98.93359,99.16163,-1.469243,87.33954,102.6137,103.0848,88.28097
2008-07,101.1194,99.75838,98.27073,98.64153,-2.043856,86.89704,102.3681,102.7928,88.42617
2008-08,100.752,99.17043,97.49297,98.03128,-2.723738,86.34878,101.968,102.3172,88.56923
2008-09,100.2681,98.53966,96.63163,97.35545,-3.470805,85.7222,101.4177,101.6628,88.71029
2008-10,99.64151,97.92846,95.76154,96.67276,-4.208219,85.08364,100.7714,100.8944,88.84949
2008-11,98.91331,97.41801,94.97761,96.05766,-4.845706,84.51772,100.1038,100.1005,88.987
2008-12,98.17389,97.07504,94.37422,95.58424,-5.233782,84.10912,99.48735,99.36761,89.12298
2009-01,97.43336,96.81776,94.01405,95.30163,-5.319036,83.91469,98.97355,98.75669,89.25761
2009-02,96.81598,96.55711,93.92282,95.23006,-5.073275,83.9586,98.59719,98.3092,89.39106
2009-03,96.41509,96.2522,94.1349,95.39645,-4.45384,84.27283,98.37404,98.04388,89.52347
2009-04,96.36894,95.96917,94.63799,95.79119,-3.518744,84.84768,98.28826,97.94189,89.655
2009-05,96.64031,95.84228,95.38419,96.37667,-2.328892,85.64141,98.31187,97.96995,89.78576
2009-06,97.01012,96.01307,96.28363,97.08241,-0.876193,86.57427,98.41379,98.09113,89.91588
2009-07,97.41327,96.41345,97.25633,97.84561,0.7800814,87.57491,98.56117,98.26638,90.04546
2009-08,97.75237,97.00275,98.24165,98.61871,2.594382,88.58899,98.72578,98.4621,90.17458
2009-09,98.0931,97.77517,99.16817,99.34568,4.467856,89.55215,98.88731,98.65415,90.30331
2009-10,98.39995,98.57833,99.97131,99.97585,6.255215,90.40581,99.03551,98.83038,90.43176
2009-11,98.7866,99.22906,100.615,100.4809,7.808069,91.11692,99.16696,98.98667,90.55994
