country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1184,101.5394,99.42494,99.54841,0.800676,59.88688,99.42684,99.29884,60.23326
1986-11,99.94238,101.6192,99.49368,99.60205,0.7078688,60.06178,99.23538,99.07326,60.36743
1986-12,99.8485,101.59,99.61424,99.69614,0.7365206,60.26906,99.06398,98.87132,60.50245
1987-01,99.85811,101.4834,99.83006,99.86456,1.136205,60.53526,98.92528,98.70791,60.63831
1987-02,99.87449,101.3347,100.0746,100.0554,1.638648,60.82032,98.83059,98.59635,60.77497
1987-03,99.91902,101.1639,100.3466,100.2676,2.241953,61.12354,98.78699,98.54498,60.91242
1987-04,99.93858,100.9988,100.5947,100.4612,2.834835,61.41367,98.79124,98.55,61.05062
1987-05,99.87979,100.8719,100.7796,100.6056,3.355502,61.66655,98.83504,98.6016,61.18952
1987-06,99.87229,100.811,100.9161,100.7121,3.849402,61.89095,98.90662,98.68592,61.32908
1987-07,99.972,100.7925,100.9683,100.7528,4.181852,62.06443,98.98944,98.78351,61.46925
1987-08,100.1077,100.7921,100.8477,100.6587,4.219831,62.13223,99.06661,98.87442,61.60994
1987-09,100.2707,100.7941,100.5943,100.461,4.002709,62.11811,99.12425,98.94234,61.75111
1987-10,100.3936,100.7814,100.2602,100.2002,3.618209,62.05371,99.15536,98.97898,61.89267
1987-11,100.3071,100.7289,99.92883,99.94163,3.211027,61.99038,99.15791,98.98198,62.03453
1987-12,100.1007,100.6099,99.6787,99.74643,2.833616,61.97686,99.13479,98.95474,62.17663
1988-01,99.95307,100.4436,99.5651,99.65778,2.498672,62.04784,99.09579,98.9088,62.31886
1988-02,99.9309,100.2514,99.5597,99.65356,2.245615,62.18611,99.05415,98.85973,62.46113
1988-03,100.0325,100.061,99.63131,99.70945,2.043386,62.37253,99.02428,98.82455,62.60334
1988-04,100.2203,99.93586,99.7489,99.80122,1.91188,62.58782,99.01979,98.81926,62.74537
1988-05,100.4689,99.98477,99.92345,99.93743,1.901236,62.83898,99.05298,98.85836,62.88712
1988-06,100.7188,100.3065,100.1665,100.1271,2.007485,63.1334,99.13271,98.95229,63.02847
1988-07,100.8872,100.7598,100.401,100.3101,2.188308,63.42259,99.25949,99.10167,63.16927
1988-08,101.0117,101.1776,100.5807,100.4503,2.486296,63.67702,99.42778,99.29993,63.3094
1988-09,101.1032,101.4493,100.702,100.545,2.859106,63.89413,99.62488,99.53215,63.44872
1988-10,101.2248,101.6384,100.7918,100.6151,3.282411,64.09058,99.8268,99.77005,63.58708
1988-11,101.3578,101.832,100.878,100.6823,3.699621,64.28379,100.0093,99.98508,63.72432
1988-12,101.4937,102.0718,100.9954,100.774,4.064641,64.49599,100.1588,100.1611,63.8603
1989-01,101.5264,102.2815,101.1184,100.87,4.291474,64.7106,100.2842,100.309,63.99487
1989-02,101.4548,102.3165,101.2498,100.9725,4.411283,64.92932,100.4034,100.4494,64.12787
1989-03,101.2867,102.0432,101.3836,101.0769,4.450203,65.14823,100.5299,100.5984,64.25915
1989-04,101.1657,101.5941,101.4617,101.1379,4.380944,65.32976,100.6612,100.7531,64.38857
1989-05,101.2087,101.1284,101.496,101.1646,4.204569,65.48109,100.7894,100.9041,64.51596
1989-06,101.3077,100.7688,101.5176,101.1815,3.942057,65.62215,100.9107,101.0471,64.64119
1989-07,101.3579,100.5553,101.5721,101.224,3.720585,65.78228,101.0367,101.1955,64.76411
1989-08,101.4164,100.5552,101.6756,101.3048,3.603752,65.97178,101.1854,101.3707,64.88459
1989-09,101.5126,100.8267,101.8109,101.4104,3.577019,66.17963,101.3735,101.5923,65.00249
1989-10,101.6024,101.1703,101.8928,101.4743,3.525716,66.35023,101.6061,101.8663,65.1177
1989-11,101.7159,101.3238,101.8919,101.4736,3.39185,66.4642,101.8777,102.1863,65.23008
1989-12,101.8059,101.0862,101.7652,101.3747,3.096128,66.49287,102.1702,102.531,65.33953
1990-01,101.7945,100.6312,101.5197,101.1831,2.673265,66.44049,102.4479,102.8581,65.44594
1990-02,101.725,100.1798,101.2007,100.9342,2.166846,66.33624,102.6695,103.1192,65.54922
1990-03,101.6417,99.89066,100.8464,100.6577,1.621994,66.20493,102.8023,103.2757,65.64928
1990-04,101.505,99.74643,100.4984,100.3861,1.138803,66.07374,102.84,103.3201,65.74609
1990-05,101.3413,99.71081,100.1488,100.1133,0.6970648,65.93754,102.7904,103.2616,65.83958
1990-06,101.1371,99.74097,99.7494,99.80161,0.2169579,65.76453,102.6692,103.1189,65.92974
1990-07,100.9046,99.69126,99.26379,99.42264,-0.3826948,65.53053,102.5014,102.9211,66.01656
1990-08,100.6556,99.34278,98.73964,99.0136,-1.06841,65.26693,102.3118,102.6978,66.10004
1990-09,100.3422,98.51305,98.1841,98.58006,-1.81507,64.97843,102.1207,102.4726,66.1802
1990-10,99.99318,97.46429,97.66634,98.17601,-2.47076,64.71087,101.9403,102.2601,66.25708
1990-11,99.64459,96.54053,97.26636,97.86386,-2.928965,64.51749,101.7746,102.0649,66.33073
1990-12,99.29649,96.02374,97.01495,97.66766,-3.11879,64.4191,101.6181,101.8805,66.40121
1991-01,98.98936,95.86497,96.95676,97.62225,-3.002237,64.44579,101.4543,101.6875,66.46858
1991-02,98.69668,96.04969,97.12759,97.75557,-2.584419,64.62183,101.2662,101.4658,66.53293
1991-03,98.47752,96.60506,97.46213,98.01664,-1.964611,64.90426,101.047,101.2076,66.59435
1991-04,98.25829,97.26373,97.882,98.3443,-1.260013,65.2412,100.8135,100.9325,66.65292
1991-05,98.11762,97.70261,98.28905,98.66196,-0.561353,65.56739,100.593,100.6728,66.70875
1991-06,97.95163,97.67831,98.57056,98.88165,0.06556616,65.80765,100.4116,100.459,66.76197
1991-07,97.85516,97.38235,98.73927,99.01331,0.6711601,65.97034,100.282,100.3063,66.81268
1991-08,97.81919,97.0435,98.83511,99.0881,1.249033,66.08214,100.2095,100.2209,66.861
1991-09,97.75102,96.80184,98.85484,99.10351,1.788943,66.14085,100.1939,100.2025,66.90704
1991-10,97.70399,96.62554,98.85728,99.10541,2.279384,66.18588,100.2278,100.2424,66.95094
1991-11,97.70888,96.44427,98.86269,99.10963,2.655725,66.2309,100.2989,100.3262,66.99281
1991-12,97.7578,96.21724,98.87688,99.1207,2.888592,66.2799,100.3893,100.4328,67.03276
1992-01,97.83767,96.00611,98.94099,99.17074,2.971278,66.36065,100.4723,100.5305,67.07094
1992-02,97.91734,95.92335,99.01975,99.2322,2.828455,66.44963,100.5183,100.5848,67.10744
1992-03,97.97746,96.06458,99.06279,99.26578,2.47888,66.51316,100.5033,100.567,67.14243
1992-04,98.01303,96.31261,99.02882,99.23927,1.965653,66.52361,100.4179,100.4665,67.17601
1992-05,97.94975,96.51759,98.86867,99.11429,1.343037,66.44799,100.2626,100.2835,67.20834
1992-06,97.83786,96.57026,98.58975,98.89663,0.7349546,66.2913,100.046,100.0283,67.23955
1992-07,97.76218,96.5183,98.24564,98.62808,0.1808061,66.08962,99.78953,99.72614,67.26978
1992-08,97.61851,96.42303,97.87238,98.3368,-0.3250824,65.86732,99.51914,99.40758,67.29919
1992-09,97.44296,96.32074,97.53971,98.07719,-0.7097052,65.67145,99.26038,99.10272,67.32791
1992-10,97.31942,96.22716,97.29298,97.88464,-0.986821,65.53275,99.03457,98.83667,67.35609
1992-11,97.17419,96.15825,97.1468,97.77055,-1.162049,65.46126,98.86009,98.63111,67.38386
1992-12,97.02802,96.14218,97.15076,97.77365,-1.190798,65.49064,98.75154,98.50322,67.41135
1993-01,96.95886,96.20661,97.31583,97.90247,-1.103263,65.62852,98.71512,98.4603,67.43869
1993-02,96.90873,96.41604,97.61683,98.13737,-0.8900995,65.85816,98.75137,98.50302,67.46599
1993-03,96.86678,96.82872,98.03441,98.46324,-0.5208711,66.16671,98.85266,98.62235,67.49335
1993-04,96.8625,97.30849,98.51734,98.84013,-0.005760633,66.51978,98.99529,98.7904,67.52088
1993-05,96.91662,97.68326,99.00095,99.21752,0.6408542,66.87383,99.15179,98.97477,67.54867
1993-06,97.01456,97.83642,99.46588,99.58035,1.394677,67.21585,99.30016,99.14959,67.57679
1993-07,97.2055,97.90321,99.91349,99.92966,2.204917,67.54684,99.43239,99.30537,67.60533
1993-08,97.44909,98.07757,100.3114,100.2402,3.002539,67.84501,99.54806,99.44164,67.63438
1993-09,97.69315,98.5054,100.7293,100.5663,3.785541,68.15747,99.64919,99.5608,67.66399
1993-10,97.90197,99.07018,101.1998,100.9335,4.53769,68.50642,99.73611,99.6632,67.69424
1993-11,98.1535,99.61524,101.7124,101.3335,5.23012,68.88496,99.80585,99.74537,67.7252
1993-12,98.39567,100.0292,102.2266,101.7348,5.764165,69.26563,99.85156,99.79922,67.75695
1994-01,98.55788,100.3508,102.6289,102.0488,6.00832,69.57169,99.86303,99.81273,67.78954
1994-02,98.70828,100.6332,102.8878,102.2508,5.957473,69.78165,99.83347,99.77791,67.82304
1994-03,98.94988,100.8993,103.0163,102.3511,5.648793,69.90434,99.76864,99.70153,67.85752
1994-04,99.26801,101.1376,103.0147,102.3498,5.141402,69.93983,99.69872,99.61914,67.89304
1994-05,99.53889,101.3035,102.9167,102.2733,4.541557,69.91093,99.65993,99.57344,67.92966
1994-06,99.6912,101.3474,102.7631,102.1535,3.912209,69.84547,99.6766,99.59309,67.96745
1994-07,99.7523,101.3174,102.5605,101.9954,3.258356,69.74776,99.74085,99.66879,68.00647
1994-08,99.77309,101.2553,102.3321,101.8172,2.636459,69.63371,99.82836,99.77188,68.04677
1994-09,99.7803,101.1682,102.0966,101.6333,1.993157,69.51595,99.91045,99.8686,68.08841
1994-10,99.79361,101.0318,101.8405,101.4335,1.283018,69.38537,99.96445,99.93222,68.13143
1994-11,99.8933,100.7874,101.5738,101.2253,0.5282206,69.24883,99.97564,99.94541,68.1759
1994-12,100.0433,100.3892,101.2863,101.001,-0.2399656,69.09942,99.94109,99.9047,68.22186
1995-01,100.1251,99.95857,100.9479,100.7369,-0.9417397,68.9165,99.8763,99.82837,68.26936
1995-02,100.0963,99.66602,100.5914,100.4587,-1.517766,68.72252,99.80379,99.74294,68.31848
1995-03,99.97579,99.64568,100.2542,100.1955,-1.947387,68.54302,99.74358,99.672,68.36926
1995-04,99.78444,99.77142,99.94065,99.95086,-2.228635,68.38113,99.7043,99.62572,68.42174
1995-05,99.57302,99.88728,99.67717,99.74524,-2.368753,68.25492,99.68672,99.60501,68.47598
1995-06,99.39571,99.89182,99.48146,99.59251,-2.389281,68.17667,99.68568,99.60378,68.53204
1995-07,99.25162,99.83227,99.33029,99.47454,-2.318594,68.1306,99.69017,99.60908,68.58995
1995-08,99.03757,99.78181,99.21971,99.38824,-2.182302,68.1141,99.68858,99.60719,68.64977
1995-09,98.82493,99.78094,99.12337,99.31306,-2.023689,68.10917,99.67314,99.58901,68.71152
1995-10,98.67108,99.76971,99.02876,99.23923,-1.842,68.10728,99.6449,99.55573,68.77526
1995-11,98.5627,99.64002,98.928,99.16059,-1.654573,68.10305,99.60753,99.51171,68.84103
1995-12,98.45292,99.29821,98.79311,99.05532,-1.479341,68.0772,99.56207,99.45816,68.90886
1996-01,98.31235,98.84617,98.6284,98.92679,-1.28246,68.03268,99.50208,99.38747,68.97879
1996-02,98.19875,98.40846,98.43126,98.77294,-1.098475,67.96762,99.41917,99.2898,69.05085
1996-03,98.07427,98.06982,98.21716,98.60587,-0.9488009,67.89268,99.30949,99.16058,69.12508
1996-04,97.9552,97.79817,98.0076,98.44232,-0.8166118,67.82272,99.18146,99.00973,69.20149
1996-05,97.88367,97.55277,97.81742,98.29391,-0.7133535,67.76802,99.04977,98.85458,69.28011
1996-06,97.85825,97.32543,97.63089,98.14834,-0.6731568,67.71774,98.93056,98.71413,69.36097
1996-07,97.85203,97.1554,97.47531,98.02693,-0.6454734,67.69083,98.8366,98.60343,69.44408
1996-08,97.84319,97.13337,97.38773,97.95859,-0.5886528,67.71314,98.77802,98.53441,69.52943
1996-09,97.82603,97.3483,97.36626,97.94182,-0.478149,67.78351,98.76082,98.51415,69.61704
1996-10,97.86206,97.68606,97.43307,97.99397,-0.2785567,67.91757,98.78284,98.5401,69.70689
1996-11,97.94477,98.01525,97.5817,98.10995,0.0116924,68.11102,98.8376,98.60461,69.79897
1996-12,98.01197,98.25017,97.80356,98.28309,0.412587,68.35808,98.91512,98.69594,69.89324
1997-01,98.06541,98.42232,98.1182,98.52863,0.9406447,68.67262,99.00019,98.79617,69.98969
1997-02,98.19322,98.58635,98.49375,98.82171,1.566821,69.03255,99.07904,98.88907,70.08826
1997-03,98.39729,98.7887,98.89008,99.131,2.234675,69.40987,99.14521,98.96703,70.1889
1997-04,98.5929,99.04445,99.29479,99.44683,2.909298,69.79588,99.20576,99.03835,70.29159
1997-05,98.81553,99.37929,99.72176,99.78004,3.589237,70.20037,99.27312,99.11771,70.39625
1997-06,99.03434,99.81819,100.1027,100.0774,4.219751,70.57526,99.35723,99.21682,70.50282
1997-07,99.28297,100.295,100.4366,100.3379,4.769785,70.91954,99.45696,99.33432,70.61123
1997-08,99.56426,100.7229,100.7256,100.5634,5.200503,71.23457,99.56651,99.46338,70.72142
1997-09,99.94245,101.0267,100.9922,100.7715,5.536181,71.53613,99.68053,99.59771,70.83331
1997-10,100.2475,101.2249,101.237,100.9625,5.752371,71.82444,99.79836,99.73654,70.94682
1997-11,100.3582,101.321,101.4653,101.1407,5.861245,72.10317,99.92159,99.88171,71.06187
1997-12,100.329,101.3012,101.6823,101.31,5.877419,72.37577,100.051,100.0342,71.17837
1998-01,100.1971,101.2344,101.8638,101.4517,5.755498,72.62508,100.1833,100.19,71.29624
1998-02,99.96737,101.1978,101.9711,101.5354,5.490899,72.82306,100.3108,100.3403,71.41541
1998-03,99.7667,101.2508,101.994,101.5532,5.117841,72.96216,100.4216,100.4708,71.53576
1998-04,99.72739,101.378,101.9319,101.5048,4.650312,73.04161,100.4989,100.5619,71.65723
1998-05,99.77824,101.5644,101.7825,101.3882,4.072356,73.05918,100.526,100.5939,71.77974
1998-06,99.79752,101.797,101.5675,101.2204,3.478573,73.03027,100.4922,100.5541,71.9032
1998-07,99.66473,102.0069,101.2601,100.9806,2.842138,72.93517,100.4033,100.4493,72.02753
1998-08,99.42466,102.0936,100.8265,100.6422,2.126031,72.74903,100.2724,100.295,72.15268
1998-09,99.13281,101.9718,100.3477,100.2685,1.389155,72.52987,100.1152,100.1098,72.27856
1998-10,98.86581,101.7418,99.94081,99.95098,0.7487866,72.36225,99.94793,99.91276,72.40511
1998-11,98.78078,101.5205,99.71024,99.77105,0.3036134,72.32208,99.78537,99.72123,72.53225
1998-12,98.8684,101.3816,99.67565,99.74406,0.0669909,72.42426,99.63992,99.54988,72.65993
1999-01,99.06278,101.2865,99.77448,99.82117,-0.001625253,72.62389,99.52012,99.40873,72.78806
1999-02,99.27567,101.1771,99.9314,99.94363,0.05970264,72.86654,99.43291,99.30598,72.91656
1999-03,99.33302,101.0235,100.0999,100.0751,0.2140721,73.11835,99.38409,99.24847,73.04537
1999-04,99.42239,100.888,100.2856,100.22,0.4678799,73.38336,99.37644,99.23945,73.1744
1999-05,99.49847,100.883,100.4792,100.3711,0.8152523,73.6548,99.41409,99.28381,73.30355
1999-06,99.58022,101.1118,100.7186,100.5579,1.273615,73.96039,99.50405,99.38979,73.43274
1999-07,99.72434,101.4783,100.9958,100.7743,1.863609,74.2944,99.6544,99.56694,73.56187
1999-08,99.90054,101.8752,101.2824,100.998,2.593602,74.63586,99.86949,99.82035,73.69083
1999-09,100.1419,102.2349,101.5882,101.2366,3.394521,74.99191,100.1407,100.1398,73.81951
1999-10,100.3672,102.5496,101.8833,101.4669,4.115732,75.34049,100.4321,100.4831,73.94781
1999-11,100.5263,102.8134,102.1397,101.6669,4.61616,75.66059,100.6997,100.7985,74.07562
1999-12,100.6908,103.01,102.3361,101.8202,4.849223,75.93627,100.9094,101.0455,74.20284
2000-01,100.8852,103.1509,102.4491,101.9084,4.854881,76.1497,101.056,101.2182,74.32933
2000-02,101.1627,103.2295,102.5073,101.9538,4.741961,76.32184,101.151,101.3302,74.45503
2000-03,101.4439,103.2306,102.5227,101.9658,4.571887,76.46124,101.2137,101.4041,74.57984
2000-04,101.6017,103.2026,102.4958,101.9449,4.339915,76.56813,101.2665,101.4662,74.70368
2000-05,101.7115,103.2008,102.4579,101.9153,4.08772,76.6656,101.3292,101.5401,74.82648
2000-06,101.8107,103.259,102.4508,101.9097,3.819051,76.78497,101.4154,101.6417,74.94816
2000-07,101.8671,103.3358,102.4382,101.8999,3.505759,76.89898,101.5267,101.7728,75.06866
2000-08,101.9511,103.3684,102.4577,101.9152,3.215614,77.03586,101.6562,101.9253,75.18795
2000-09,102.0871,103.3078,102.4656,101.9213,2.894724,77.16272,101.789,102.0818,75.30596
2000-10,102.2083,103.1982,102.3874,101.8603,2.499075,77.2233,101.9028,102.2159,75.42268
2000-11,102.2246,103.0938,102.2114,101.7229,2.045877,77.20851,101.9751,102.3011,75.53807
2000-12,102.0708,103.0241,101.9292,101.5027,1.547812,77.11162,101.9934,102.3227,75.65214
2001-01,101.7942,102.9544,101.5625,101.2165,1.04927,76.94872,101.9674,102.292,75.76488
2001-02,101.4736,102.8251,101.1539,100.8977,0.5634363,76.75186,101.9146,102.2299,75.87632
2001-03,101.1605,102.5907,100.7075,100.5493,0.08219743,76.52409,101.8497,102.1534,75.98649
2001-04,100.8202,102.3191,100.2456,100.1888,-0.3733154,76.2823,101.7754,102.0659,76.09544
2001-05,100.4695,102.0885,99.77711,99.82323,-0.8246573,76.03337,101.6873,101.9621,76.20322
2001-06,100.2069,101.9235,99.27131,99.42851,-1.342866,75.75385,101.5795,101.835,76.30991
2001-07,100.0308,101.6884,98.71371,98.99336,-1.906799,75.43267,101.4511,101.6837,76.4156
2001-08,99.76093,101.1674,98.18071,98.57742,-2.476293,75.12822,101.3045,101.5111,76.52036
2001-09,99.24115,100.2155,97.70851,98.20892,-2.973286,74.86845,101.1455,101.3237,76.62429
2001-10,98.67706,99.19447,97.402,97.96972,-3.223321,74.73415,100.9839,101.1334,76.72753
2001-11,98.36188,98.63338,97.36578,97.94145,-3.111318,74.8063,100.831,100.9532,76.83018
2001-12,98.4161,98.95879,97.58987,98.11633,-2.636966,75.07821,100.6957,100.7938,76.93238
2002-01,98.70894,99.76439,98.0023,98.43819,-1.888745,75.49535,100.5815,100.6592,77.03426
2002-02,99.00511,100.5446,98.49,98.81878,-1.017116,75.97121,100.4875,100.5485,77.13596
2002-03,99.11854,100.948,98.92225,99.15611,-0.1553539,76.4052,100.4087,100.4556,77.23763
2002-04,99.18842,101.0557,99.21349,99.38338,0.5883765,76.73112,100.334,100.3676,77.3394
2002-05,99.21287,100.984,99.27475,99.43119,1.113217,76.87979,100.2502,100.2689,77.44144
2002-06,99.20885,100.7828,99.06233,99.26543,1.403119,76.81677,100.1453,100.1453,77.54388
2002-07,99.15115,100.5132,98.67844,98.96584,1.575013,76.62074,100.0128,99.98914,77.64689
2002-08,99.07427,100.2001,98.24699,98.62914,1.676374,76.38765,99.84901,99.79621,77.75063
2002-09,98.93308,99.85406,97.83706,98.30923,1.74016,76.17129,99.65411,99.5666,77.85525
2002-10,98.82365,99.53548,97.50318,98.04868,1.71303,76.01437,99.43372,99.30694,77.96091
2002-11,98.75634,99.33556,97.23605,97.84021,1.475429,75.91002,99.19658,99.02754,78.06777
2002-12,98.69292,99.32903,97.01101,97.66459,1.013754,75.83932,98.95377,98.74148,78.17599
2003-01,98.59437,99.40858,96.82419,97.5188,0.4028855,75.79951,98.71916,98.46507,78.28572
2003-02,98.4098,99.44276,96.65407,97.38604,-0.2596122,75.77398,98.50871,98.21712,78.39709
2003-03,98.27605,99.34798,96.5374,97.29499,-0.8028801,75.79176,98.33922,98.01743,78.51025
2003-04,98.23002,99.2058,96.51448,97.2771,-1.102942,75.88482,98.22534,97.88327,78.62532
2003-05,98.28676,99.14474,96.62095,97.36019,-1.038132,76.08167,98.17913,97.82883,78.74242
2003-06,98.33096,99.2697,96.85504,97.54288,-0.5666706,76.38148,98.20552,97.85992,78.86164
2003-07,98.42491,99.51003,97.228,97.83393,0.2256873,76.79367,98.29276,97.96269,78.98308
2003-08,98.58418,99.78448,97.70003,98.20229,1.177826,77.28737,98.42204,98.11501,79.1068
2003-09,98.76761,100.0506,98.24372,98.62659,2.19249,77.84133,98.57257,98.29236,79.23288
2003-10,99.05617,100.3203,98.83425,99.08743,3.186037,78.43621,98.72337,98.47002,79.36137
2003-11,99.39345,100.6292,99.39791,99.52731,4.088604,79.01368,98.85674,98.62715,79.49229
2003-12,99.67562,101.0034,99.90193,99.92064,4.889676,79.54762,98.96153,98.75063,79.62571
2004-01,99.76717,101.3865,100.3365,100.2598,5.581219,80.03004,99.03751,98.84014,79.76163
2004-02,99.8541,101.6893,100.6724,100.5219,6.154321,80.43736,99.08792,98.89953,79.90009
2004-03,100.0068,101.8317,100.8738,100.6791,6.52934,80.74046,99.11398,98.93023,80.04108
2004-04,100.1753,101.8641,100.9017,100.7008,6.619007,80.90764,99.11098,98.9267,80.18463
2004-05,100.3359,101.8307,100.7888,100.6128,6.417753,80.96441,99.0726,98.88148,80.33073
2004-06,100.4583,101.7428,100.6177,100.4792,6.015859,80.97648,98.99702,98.79244,80.47939
2004-07,100.5048,101.6177,100.4136,100.3199,5.430633,80.96405,98.8955,98.67283,80.63058
2004-08,100.483,101.4559,100.1592,100.1214,4.690976,80.9129,98.78515,98.54282,80.78429
2004-09,100.4293,101.2541,99.89003,99.91135,3.867028,80.85148,98.68366,98.42325,80.94048
2004-10,100.3264,101.0566,99.62456,99.70418,3.006838,80.79466,98.60445,98.32993,81.09914
2004-11,100.3277,100.9276,99.40509,99.53291,2.231401,80.77679,98.55762,98.27475,81.26022
2004-12,100.4664,100.9182,99.26407,99.42286,1.60509,80.82442,98.54919,98.26482,81.42365
2005-01,100.6255,100.9664,99.18807,99.36356,1.120678,80.92693,98.57783,98.29855,81.58937
2005-02,100.6125,100.9923,99.15704,99.33934,0.7841769,81.06812,98.63932,98.371,81.7573
2005-03,100.5216,100.9349,99.15108,99.33468,0.6086092,81.23186,98.7282,98.47572,81.92735
2005-04,100.4089,100.8118,99.15027,99.33405,0.610772,81.4018,98.8368,98.60367,82.09943
2005-05,100.2688,100.6436,99.14281,99.32822,0.745698,81.56816,98.95798,98.74644,82.2734
2005-06,100.1771,100.4425,99.1377,99.32424,0.9406751,81.7382,99.0862,98.89751,82.44917
2005-07,100.2489,100.2478,99.19197,99.36659,1.228796,81.95893,99.21758,99.05229,82.62658
2005-08,100.3654,100.118,99.32375,99.46944,1.647009,82.24554,99.34991,99.20819,82.80551
2005-09,100.5076,100.1183,99.58698,99.67486,2.215903,82.64307,99.48219,99.36405,82.98582
2005-10,100.7291,100.2425,99.98463,99.98518,2.920866,83.15456,99.61414,99.51951,83.16734
2005-11,100.9466,100.5133,100.4844,100.3752,3.685305,83.75367,99.74484,99.67348,83.34994
2005-12,101.1624,100.9595,101.0324,100.8028,4.418716,84.39583,99.87138,99.82258,83.53343
2006-01,101.3498,101.4465,101.5345,101.1947,5.035873,85.0023,99.98752,99.9594,83.71767
2006-02,101.5007,101.8,101.9383,101.5098,5.502287,85.52872,100.0863,100.0757,83.90247
2006-03,101.5994,101.8895,102.2211,101.7305,5.814876,85.95539,100.1632,100.1664,84.08768
2006-04,101.7317,101.8452,102.3567,101.8363,5.967172,86.25919,100.221,100.2344,84.27312
2006-05,101.7799,101.8323,102.3624,101.8408,5.989766,86.4539,100.2662,100.2877,84.45863
2006-06,101.7883,101.959,102.3017,101.7934,5.938583,86.59229,100.3074,100.3363,84.64402
2006-07,101.828,102.1533,102.2293,101.7369,5.809384,86.72025,100.3545,100.3917,84.82915
2006-08,101.9118,102.3002,102.2234,101.7323,5.664175,86.90407,100.4155,100.4637,85.01383
2006-09,102.0785,102.3108,102.2812,101.7774,5.443125,87.14143,100.4937,100.5558,85.19791
2006-10,102.2883,102.2393,102.3869,101.8599,5.128493,87.41914,100.583,100.6609,85.38121
2006-11,102.4164,102.1603,102.5321,101.9732,4.747842,87.73016,100.6754,100.7698,85.56357
2006-12,102.5019,102.1274,102.6786,102.0875,4.319833,88.04159,100.7675,100.8783,85.74482
2007-01,102.6268,102.1405,102.8101,102.1901,3.925867,88.33938,100.8667,100.9952,85.92482
2007-02,102.6908,102.1944,102.8908,102.2532,3.582163,88.59251,100.9833,101.1326,86.1034
2007-03,102.5771,102.2826,102.878,102.2432,3.267082,88.76362,101.1228,101.2969,86.28043
2007-04,102.3571,102.36,102.8173,102.1957,3.051574,88.89145,101.2757,101.4771,86.45576
2007-05,102.2364,102.3657,102.7459,102.14,2.954259,89.00797,101.4273,101.6557,86.62924
2007-06,102.2464,102.2587,102.6493,102.0646,2.896407,89.10036,101.5651,101.818,86.80077
2007-07,102.3135,102.1229,102.5229,101.9661,2.818462,89.16442,101.6871,101.9617,86.97021
2007-08,102.3433,102.0713,102.3859,101.8591,2.660896,89.2165,101.7975,102.0918,87.13747
2007-09,102.3136,102.1774,102.2308,101.7381,2.419727,89.25002,101.903,102.2162,87.30247
2007-10,102.2205,102.3235,102.055,101.6009,2.108621,89.26248,102.0105,102.3429,87.4651
2007-11,102.1919,102.3354,101.8631,101.4511,1.741406,89.2579,102.126,102.4789,87.62532
2007-12,102.1458,102.0775,101.5972,101.2436,1.298867,89.18513,102.2538,102.6295,87.78307
2008-01,102.043,101.6812,101.2688,100.9873,0.8090177,89.05406,102.3953,102.7962,87.93833
2008-02,101.9628,101.3129,100.8785,100.6828,0.3075651,88.86498,102.5462,102.9739,88.09107
2008-03,101.8979,101.0803,100.4228,100.3272,-0.1680874,88.61442,102.6924,103.1462,88.24129
2008-04,101.8347,100.91,99.95516,99.96218,-0.6097981,88.3494,102.8063,103.2804,88.38902
2008-05,101.6855,100.6791,99.4922,99.60089,-1.037268,88.08472,102.8495,103.3312,88.5343
2008-06,101.4137,100.2831,98.93701,99.16763,-1.532888,87.73455,102.7784,103.2475,88.67718
2008-07,101.1101,99.76586,98.2748,98.65084,-2.107307,87.28545,102.5554,102.9848,88.81773
2008-08,100.7423,99.17554,97.49778,98.04446,-2.786798,86.73022,102.1551,102.5132,88.95609
2008-09,100.2578,98.54221,96.63718,97.37286,-3.533511,86.09636,101.5802,101.8358,89.09238
2008-10,99.63055,97.92854,95.76779,96.6944,-4.270555,85.45048,100.89,101.0227,89.22674
2008-11,98.90154,97.41602,94.98458,96.08318,-4.907463,84.8776,100.1671,100.1709,89.35934
2008-12,98.16128,97.07166,94.38177,95.61276,-5.295191,84.46261,99.49266,99.37638,89.49038
2009-01,97.41991,96.81334,94.02209,95.33206,-5.380377,84.26262,98.92658,98.70944,89.62003
2009-02,96.80183,96.55163,93.93142,95.26131,-5.134751,84.30199,98.51083,98.21962,89.74844
2009-03,96.4005,96.24548,94.14401,95.42722,-4.515887,84.61269,98.26591,97.93107,89.87581
2009-04,96.3543,95.96131,94.64733,95.82,-3.581974,85.18474,98.17616,97.82532,90.00227
2009-05,96.62598,95.8339,95.39332,96.40216,-2.39393,85.97604,98.21093,97.86629,90.12794
2009-06,96.99619,96.00538,96.29202,97.1035,-0.9439204,86.9064,98.33415,98.01147,90.25297
2009-07,97.3998,96.40739,97.26356,97.86168,0.7090011,87.9043,98.5048,98.21252,90.37743
2009-08,97.73928,96.99908,98.24756,98.62959,2.519585,88.91546,98.68698,98.42715,90.50144
2009-09,98.0804,97.77463,99.17269,99.35155,4.389216,89.87531,98.85686,98.6273,90.62506
2009-10,98.38759,98.58104,99.97443,99.97722,6.17281,90.72517,99.0089,98.80643,90.74837
2009-11,98.77467,99.23441,100.6168,100.4785,7.722106,91.43194,99.14674,98.96883,90.87144
