country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1156,101.5442,99.44331,99.56368,0.8127072,59.89792,99.42318,99.29887,60.23324
1986-11,99.93963,101.6236,99.51163,99.61685,0.7205437,60.0726,99.23061,99.0733,60.36741
1986-12,99.84576,101.5946,99.63068,99.7095,0.7485042,60.27898,99.05821,98.87136,60.50243
1987-01,99.85541,101.4885,99.84446,99.87585,1.143861,60.54397,98.91871,98.70795,60.63829
1987-02,99.87185,101.3406,100.0863,100.064,1.640342,60.8274,98.82347,98.59638,60.77495
1987-03,99.91644,101.1708,100.3548,100.273,2.236808,61.12854,98.77961,98.54501,60.9124
1987-04,99.93593,101.0066,100.5993,100.4632,2.823484,61.41645,98.7839,98.55003,61.05059
1987-05,99.87708,100.8804,100.7812,100.6048,3.338982,61.66751,98.82795,98.60164,61.1895
1987-06,99.86955,100.8199,100.9149,100.7088,3.828232,61.89016,98.89994,98.68596,61.32906
1987-07,99.96923,100.8014,100.9655,100.7482,4.158323,62.06271,98.98325,98.78355,61.46922
1987-08,100.1049,100.8011,100.8454,100.6548,4.196522,62.1308,99.06087,98.87447,61.60992
1987-09,100.2679,100.803,100.5931,100.4584,3.981422,62.11733,99.11884,98.94238,61.75108
1987-10,100.3907,100.7904,100.261,100.2,3.599878,62.05418,99.15013,98.97903,61.89264
1987-11,100.3043,100.7382,99.93166,99.94371,3.195331,61.99212,99.15269,98.98203,62.03451
1987-12,100.0979,100.6198,99.68295,99.75018,2.821037,61.97948,99.12944,98.95479,62.17661
1988-01,99.95036,100.4544,99.57011,99.66236,2.489039,62.05093,99.09022,98.90884,62.31883
1988-02,99.92822,100.2634,99.56397,99.65759,2.238067,62.18876,99.04833,98.85978,62.4611
1988-03,100.0298,100.074,99.63421,99.71223,2.037948,62.37431,99.0183,98.8246,62.60331
1988-04,100.2173,99.94953,99.75047,99.80272,1.908814,62.58878,99.01378,98.81931,62.74535
1988-05,100.4657,99.99817,99.92304,99.937,1.899193,62.8387,99.04716,98.85841,62.8871
1988-06,100.7156,100.3181,100.1636,100.1242,2.0058,63.13155,99.12735,98.95234,63.02843
1988-07,100.8841,100.7689,100.396,100.305,2.185963,63.41937,99.25487,99.10171,63.16924
1988-08,101.0087,101.1844,100.5736,100.4433,2.481437,63.67253,99.42413,99.29998,63.30938
1988-09,101.1002,101.4546,100.6942,100.5371,2.852357,63.88914,99.62238,99.5322,63.44869
1988-10,101.2218,101.6426,100.784,100.607,3.273581,64.08557,99.82547,99.7701,63.58705
1988-11,101.3548,101.8351,100.8696,100.6736,3.688066,64.27843,100.009,99.98513,63.72429
1988-12,101.4907,102.0736,100.9864,100.7645,4.050855,64.49017,100.1594,100.1612,63.86028
1989-01,101.5234,102.2822,101.1086,100.8595,4.276051,64.70426,100.2856,100.309,63.99484
1989-02,101.4518,102.317,101.2391,100.9612,4.395845,64.92248,100.4054,100.4494,64.12784
1989-03,101.2837,102.0452,101.3726,101.065,4.435805,65.14111,100.5326,100.5984,64.25912
1989-04,101.1628,101.5986,101.4512,101.1261,4.368412,65.32291,100.6647,100.7532,64.38853
1989-05,101.2057,101.1355,101.4856,101.1529,4.194335,65.47437,100.7936,100.9042,64.51593
1989-06,101.3047,100.7779,101.508,101.1704,3.935295,65.61597,100.9157,101.0471,64.64116
1989-07,101.3549,100.5656,101.5636,101.2137,3.717136,65.77676,101.0423,101.1955,64.76408
1989-08,101.4134,100.5654,101.6672,101.2942,3.602445,65.9663,101.1919,101.3707,64.88457
1989-09,101.5096,100.8354,101.8024,101.3995,3.576419,66.17409,101.3811,101.5923,65.00247
1989-10,101.5994,101.1771,101.8839,101.4629,3.524788,66.34445,101.615,101.8663,65.11768
1989-11,101.7129,101.3298,101.8829,101.4621,3.391279,66.45828,101.8883,102.1864,65.23006
1989-12,101.8028,101.0935,101.7567,101.3639,3.096796,66.4873,102.1825,102.531,65.33951
1990-01,101.7914,100.641,101.5117,101.1733,2.675287,66.43529,102.4617,102.8581,65.44592
1990-02,101.7219,100.1921,101.1941,100.9261,2.170973,66.33192,102.6846,103.1192,65.5492
1990-03,101.6386,99.90459,100.8416,100.6518,1.628258,66.20177,102.8182,103.2757,65.64928
1990-04,101.502,99.76115,100.4954,100.3824,1.1464,66.07178,102.8561,103.3201,65.74608
1990-05,101.3383,99.72572,100.1477,100.1118,0.7063363,65.93684,102.8062,103.2616,65.83958
1990-06,101.1341,99.75573,99.75112,99.80322,0.2281339,65.76566,102.6843,103.1189,65.92974
1990-07,100.9017,99.70628,99.2686,99.42773,-0.3695027,65.53371,102.5155,102.9211,66.01656
1990-08,100.6527,99.35973,98.74771,99.02238,-1.052097,65.27227,102.3249,102.6978,66.10004
1990-09,100.3394,98.53459,98.19592,98.59299,-1.795002,64.98626,102.1326,102.4726,66.18021
1990-10,99.99042,97.49163,97.68117,98.19243,-2.447448,64.7207,101.9512,102.2601,66.2571
1990-11,99.64189,96.57298,97.28411,97.88345,-2.902582,64.52928,101.7845,102.0649,66.33075
1990-12,99.29384,96.05904,97.03522,97.68977,-3.090397,64.43258,101.6271,101.8804,66.40123
1991-01,98.98676,95.90116,96.97799,97.64523,-2.973361,64.45992,101.4624,101.6875,66.46861
1991-02,98.69415,96.08486,97.14873,97.7781,-2.556836,64.63593,101.2731,101.4658,66.53297
1991-03,98.47502,96.63716,97.48181,98.03729,-1.940086,64.9174,101.0526,101.2075,66.59438
1991-04,98.25583,97.29218,97.89879,98.36178,-1.240075,65.25244,100.8178,100.9325,66.65295
1991-05,98.11519,97.72864,98.30319,98.67648,-0.5459102,65.57688,100.5961,100.6727,66.7088
1991-06,97.94923,97.70447,98.58316,98.89434,0.0767175,65.81611,100.4136,100.4589,66.76202
1991-07,97.85278,97.41014,98.75047,99.02454,0.6777941,65.9779,100.2832,100.3062,66.81274
1991-08,97.81681,97.07318,98.84573,99.09867,1.25174,66.08931,100.2102,100.2208,66.86107
1991-09,97.74865,96.83286,98.86525,99.11385,1.787506,66.1479,100.1945,100.2024,66.90712
1991-10,97.70163,96.65752,98.86747,99.11559,2.274522,66.19279,100.2286,100.2423,66.95103
1991-11,97.70651,96.47726,98.87318,99.12003,2.648002,66.23801,100.3001,100.3261,66.9929
1991-12,97.75544,96.25148,98.88748,99.13116,2.878252,66.28712,100.3911,100.4326,67.03287
1992-01,97.83532,96.04153,98.95142,99.18091,2.959713,66.36775,100.4745,100.5303,67.07104
1992-02,97.91505,95.95922,99.03036,99.24234,2.81723,66.45687,100.5208,100.5846,67.10757
1992-03,97.97523,96.09966,99.07349,99.2759,2.4694,66.52048,100.5056,100.5668,67.14256
1992-04,98.01072,96.34633,99.03998,99.24982,1.959791,66.53125,100.4198,100.4663,67.17616
1992-05,97.94739,96.55018,98.88107,99.12617,1.341327,66.45648,100.2636,100.2833,67.2085
1992-06,97.83548,96.60255,98.60344,98.91012,0.7362298,66.30067,100.0457,100.0281,67.23972
1992-07,97.7598,96.55087,98.26128,98.64387,0.1855646,66.10033,99.78772,99.72587,67.26996
1992-08,97.61616,96.45614,97.89053,98.35535,-0.3171313,65.87972,99.51575,99.4073,67.29938
1992-09,97.44064,96.35441,97.55942,98.09769,-0.6999136,65.68491,99.25548,99.10242,67.32811
1992-10,97.31712,96.26134,97.31364,97.90643,-0.975816,65.54687,99.02833,98.83635,67.3563
1992-11,97.17193,96.19282,97.16763,97.7928,-1.151147,65.47552,98.85283,98.63078,67.38409
1992-12,97.02577,96.17684,97.17072,97.79521,-1.180896,65.50433,98.74363,98.50286,67.4116
1993-01,96.95663,96.24091,97.33424,97.92246,-1.09475,65.64119,98.70698,98.45993,67.43895
1993-02,96.90651,96.44918,97.63224,98.15436,-0.8848501,65.86883,98.74342,98.50262,67.46626
1993-03,96.86457,96.85958,98.04617,98.47646,-0.5194609,66.17493,98.84528,98.62194,67.49364
1993-04,96.86029,97.33669,98.52596,98.84982,-0.008049146,66.52589,98.98872,98.78996,67.52119
1993-05,96.9144,97.70939,99.00703,99.22418,0.6346473,66.87824,99.1461,98.97431,67.54898
1993-06,97.01233,97.8617,99.46928,99.5839,1.384313,67.21848,99.29533,99.1491,67.57713
1993-07,97.20322,97.92812,99.91484,99.93062,2.190279,67.54811,99.4283,99.30486,67.60568
1993-08,97.44678,98.10152,100.3114,100.2392,2.983634,67.84533,99.54462,99.44112,67.63474
1993-09,97.6908,98.52699,100.7278,100.5632,3.763271,68.15681,99.64632,99.56023,67.66437
1993-10,97.89957,99.08864,101.1962,100.9278,4.512125,68.50443,99.73371,99.66261,67.69464
1993-11,98.15105,99.63068,101.7057,101.3242,5.20088,68.88082,99.80383,99.74474,67.72562
1993-12,98.39319,100.0423,102.2167,101.7219,5.732478,69.25935,99.84978,99.79856,67.75739
1994-01,98.55537,100.3622,102.6167,102.0331,5.975883,69.56384,99.86127,99.81203,67.78999
1994-02,98.70574,100.643,102.8731,102.2327,5.9259,69.77215,99.8315,99.77716,67.82351
1994-03,98.9473,100.9076,102.9998,102.3312,5.619441,69.89359,99.76627,99.70074,67.858
1994-04,99.26537,101.1447,102.9977,102.3296,5.115125,69.92878,99.6959,99.61832,67.89353
1994-05,99.53621,101.3096,102.8997,102.2534,4.518247,69.89996,99.65688,99.57261,67.93018
1994-06,99.68849,101.3533,102.7468,102.1344,3.892418,69.8349,99.67367,99.59228,67.96798
1994-07,99.74958,101.3234,102.5452,101.9775,3.241898,69.73795,99.73837,99.66807,68.00702
1994-08,99.77036,101.2616,102.3178,101.8006,2.622447,69.62454,99.82655,99.77135,68.04734
1994-09,99.77757,101.175,102.084,101.6186,1.982438,69.50798,99.90936,99.86836,68.08899
1994-10,99.79088,101.0394,101.8303,101.4212,1.276767,69.37907,99.96404,99.9324,68.13203
1994-11,99.89055,100.7964,101.5656,101.2152,0.5271066,69.2439,99.97571,99.94608,68.17651
1994-12,100.0405,100.4004,101.2803,100.9932,-0.2359153,69.09596,99.94132,99.9058,68.22249
1995-01,100.1223,99.97212,100.944,100.7315,-0.9334756,68.91447,99.87629,99.82962,68.27001
1995-02,100.0935,99.68119,100.5893,100.4554,-1.50552,68.72171,99.80305,99.74384,68.31914
1995-03,99.97303,99.66096,100.2536,100.1942,-1.931952,68.54328,99.74177,99.67204,68.36992
1995-04,99.78171,99.786,99.94176,99.95157,-2.211126,68.38256,99.70142,99.62479,68.42242
1995-05,99.57033,99.90122,99.67929,99.74732,-2.350373,68.25706,99.68323,99.60347,68.47667
1995-06,99.39305,99.90574,99.48492,99.59607,-2.370112,68.17973,99.68223,99.6023,68.53274
1995-07,99.24898,99.84652,99.33537,99.47969,-2.298844,68.13478,99.68725,99.60818,68.59065
1995-08,99.03497,99.79634,99.22574,99.39438,-2.162452,68.11894,99.6863,99.60707,68.65047
1995-09,98.82237,99.79547,99.1306,99.32034,-2.004272,68.11485,99.67136,99.58958,68.71224
1995-10,98.66856,99.7843,99.03695,99.24747,-1.823933,68.11364,99.64349,99.55692,68.77599
1995-11,98.56018,99.65533,98.93694,99.16964,-1.637642,68.10993,99.60651,99.5136,68.84176
1995-12,98.45042,99.31541,98.80289,99.06533,-1.4636,68.08467,99.56156,99.46096,68.90959
1996-01,98.30988,98.86587,98.63852,98.93742,-1.268369,68.04038,99.50206,99.39127,68.97952
1996-02,98.1963,98.43059,98.44234,98.78476,-1.085122,67.976,99.41941,99.29444,69.05158
1996-03,98.07185,98.09383,98.22956,98.61918,-0.9356147,67.90198,99.30947,99.16567,69.12581
1996-04,97.9528,97.82367,98.02082,98.45674,-0.8042789,67.83257,99.18057,99.01468,69.20222
1996-05,97.88127,97.57963,97.83176,98.30962,-0.7008725,67.77866,99.0474,98.8587,69.28084
1996-06,97.85587,97.35355,97.64678,98.16567,-0.6604291,67.72945,98.92622,98.71674,69.36169
1996-07,97.84965,97.18445,97.49178,98.04505,-0.6337831,67.70296,98.83018,98.60424,69.44478
1996-08,97.84081,97.16254,97.40447,97.97711,-0.5776458,67.72546,98.76981,98.53353,69.53013
1996-09,97.82365,97.37629,97.38265,97.96014,-0.4687153,67.79559,98.75153,98.51212,69.61773
1996-10,97.85967,97.71217,97.44839,98.01129,-0.2712214,67.9289,98.77338,98.53772,69.70757
1996-11,97.94238,98.03954,97.59588,98.12606,0.01707375,68.12156,98.82894,98.60279,69.79963
1996-12,98.00956,98.27316,97.8162,98.29751,0.4154743,68.36755,98.90809,98.6955,69.89389
1997-01,98.06298,98.44437,98.12926,98.54112,0.9414966,68.68098,98.99522,98.79756,69.99032
1997-02,98.19077,98.60749,98.50397,98.83272,1.565732,69.04032,99.07603,98.89222,70.08887
1997-03,98.39481,98.80872,98.89976,99.14071,2.231557,69.41725,99.14362,98.97141,70.18951
1997-04,98.59039,99.06306,99.30334,99.45477,2.904052,69.80247,99.20486,99.04313,70.29217
1997-05,98.81297,99.39603,99.72905,99.78605,3.581368,70.20606,99.27215,99.12195,70.3968
1997-06,99.03175,99.83252,100.1085,100.0813,4.208498,70.57985,99.35558,99.21967,70.50336
1997-07,99.28033,100.3067,100.4403,100.3396,4.755669,70.92268,99.45434,99.33537,70.61175
1997-08,99.56157,100.7322,100.7272,100.5628,5.18382,71.23622,99.56303,99.46268,70.72192
1997-09,99.9397,101.0344,100.991,100.7681,5.516809,71.53574,99.67659,99.5957,70.83379
1997-10,100.2447,101.2315,101.2332,100.9565,5.731421,71.8222,99.79437,99.73367,70.94728
1997-11,100.3554,101.327,101.4593,101.1325,5.839221,72.09933,99.91784,99.87829,71.0623
1997-12,100.3262,101.3073,101.6736,101.2992,5.854328,72.37001,100.0477,100.0304,71.17879
1998-01,100.1943,101.2408,101.8535,101.4392,5.732502,72.61812,100.1804,100.1858,71.29664
1998-02,99.96461,101.2044,101.9603,101.5223,5.468393,72.81571,100.3084,100.3358,71.41578
1998-03,99.76398,101.2572,101.9838,101.5407,5.096743,72.95527,100.4198,100.4663,71.53612
1998-04,99.72467,101.3837,101.9235,101.4937,4.632282,73.03592,100.4979,100.5578,71.65757
1998-05,99.77551,101.5691,101.7766,101.3794,4.058359,73.05528,100.526,100.5906,71.78006
1998-06,99.79478,101.8004,101.5637,101.2137,3.468382,73.02782,100.4932,100.5523,71.9035
1998-07,99.66203,102.0091,101.2589,100.9766,2.836792,72.93462,100.4051,100.4491,72.02782
1998-08,99.422,102.0953,100.8288,100.6418,2.126303,72.75092,100.2746,100.2961,72.15295
1998-09,99.1302,101.9743,100.3526,100.2713,1.395026,72.53368,100.117,100.1115,72.27882
1998-10,98.86324,101.7455,99.94799,99.95642,0.7595147,72.36769,99.94865,99.91439,72.40535
1998-11,98.77822,101.5254,99.71857,99.77789,0.3176624,72.32836,99.78484,99.7225,72.53249
1998-12,98.86583,101.3872,99.68375,99.7508,0.08339605,72.43036,99.63821,99.55074,72.66014
1999-01,99.06018,101.2927,99.78165,99.82698,0.01544276,72.62933,99.51747,99.40931,72.78826
1999-02,99.27303,101.1839,99.93654,99.94751,0.07521727,72.87048,99.42966,99.30646,72.91676
1999-03,99.33038,101.0311,100.103,100.0771,0.2269166,73.12081,99.38059,99.24899,73.04556
1999-04,99.41972,100.8964,100.2875,100.2206,0.477864,73.38493,99.37291,99.23998,73.17457
1999-05,99.4958,100.8915,100.4804,100.3707,0.8221235,73.65588,99.41064,99.28418,73.30372
1999-06,99.57752,101.119,100.7184,100.5559,1.277065,73.96044,99.50076,99.38974,73.4329
1999-07,99.72163,101.4834,100.9942,100.7706,1.862975,74.29337,99.65144,99.56624,73.56201
1999-08,99.8978,101.8781,101.2792,100.9923,2.587876,74.63362,99.86716,99.81894,73.69096
1999-09,100.1392,102.2359,101.5831,101.2289,3.384119,74.98831,100.1394,100.1378,73.81965
1999-10,100.3644,102.5488,101.8766,101.4572,4.101193,75.33563,100.4324,100.481,73.94794
1999-11,100.5235,102.8111,102.1308,101.655,4.5982,75.65416,100.7019,100.7968,74.07575
1999-12,100.6879,103.0067,102.3258,101.8068,4.829998,75.92875,100.9135,101.0445,74.20295
2000-01,100.8823,103.1468,102.4382,101.8943,4.836115,76.14177,101.0614,101.2179,74.32945
2000-02,101.1598,103.225,102.4957,101.939,4.724647,76.31336,101.1568,101.3295,74.45515
2000-03,101.4409,103.226,102.5107,101.9507,4.556373,76.45247,101.2186,101.402,74.57996
2000-04,101.5986,103.1982,102.4841,101.93,4.325983,76.55955,101.27,101.4621,74.7038
2000-05,101.7085,103.1964,102.446,101.9003,4.074319,76.65686,101.3318,101.5345,74.82659
2000-06,101.8076,103.2543,102.4392,101.895,3.807418,76.77642,101.4182,101.6357,74.94827
2000-07,101.864,103.3307,102.4274,101.8858,3.496459,76.89101,101.5309,101.7678,75.06879
2000-08,101.948,103.3631,102.4472,101.9012,3.208267,77.02807,101.6628,101.9222,75.18807
2000-09,102.0839,103.3028,102.4558,101.9079,2.889982,77.15546,101.7984,102.0811,75.30609
2000-10,102.2052,103.1938,102.3785,101.8478,2.496982,77.21675,101.9146,102.2172,75.42281
2000-11,102.2214,103.09,102.2038,101.7119,2.047169,77.20293,101.9886,102.3039,75.53821
2000-12,102.0677,103.0207,101.9234,101.4936,1.55226,77.10736,102.0075,102.3261,75.65228
2001-01,101.7911,102.9514,101.5581,101.2093,1.055546,76.94548,101.9813,102.2953,75.76501
2001-02,101.4706,102.8228,101.1513,100.8928,0.5722079,76.75003,101.9278,102.2327,75.87646
2001-03,101.1575,102.5897,100.7069,100.547,0.09329912,76.5238,101.8622,102.1558,75.98663
2001-04,100.8172,102.3195,100.247,100.1891,-0.36056,76.28351,101.7872,102.068,76.09559
2001-05,100.4667,102.0903,99.78036,99.82597,-0.8099211,76.036,101.6985,101.9641,76.20337
2001-06,100.2041,101.9262,99.27711,99.43436,-1.325922,75.75843,101.59,101.837,76.31006
2001-07,100.028,101.6924,98.72222,99.00256,-1.887986,75.43932,101.4608,101.6856,76.41574
2001-08,99.75821,101.1743,98.1918,98.5898,-2.455231,75.13686,101.3133,101.5129,76.52049
2001-09,99.23852,100.2277,97.72218,98.22435,-2.950399,74.87907,101.1533,101.3255,76.62443
2001-10,98.67454,99.21224,97.41685,97.98675,-3.200183,74.74567,100.9911,101.1355,76.72766
2001-11,98.3594,98.65427,97.38098,97.95883,-3.089025,74.81812,100.838,100.9561,76.83031
2001-12,98.41361,98.97786,97.60445,98.13273,-2.616879,75.08955,100.7029,100.7978,76.93251
2002-01,98.7064,99.77901,98.01486,98.4521,-1.871892,75.50514,100.5885,100.6639,77.03438
2002-02,99.00253,100.555,98.50056,98.83006,-1.003989,75.97947,100.4934,100.5525,77.13608
2002-03,99.11593,100.9561,98.93104,99.16505,-0.1459905,76.41209,100.4121,100.4572,77.23773
2002-04,99.18579,101.0632,99.22053,99.39033,0.5940279,76.73665,100.3343,100.3661,77.33949
2002-05,99.21024,100.9919,99.28139,99.43769,1.116592,76.88501,100.2477,100.2647,77.44151
2002-06,99.20623,100.7918,99.07025,99.27338,1.405192,76.82298,100.1414,100.1401,77.54395
2002-07,99.14853,100.5237,98.68773,98.97572,1.575694,76.62801,100.0083,99.9843,77.64694
2002-08,99.07167,100.2124,98.25814,98.64142,1.676282,76.39636,99.84479,99.79272,77.75066
2002-09,98.9305,99.86819,97.85,98.32381,1.739228,76.18138,99.65021,99.5648,77.85528
2002-10,98.8211,99.55137,97.51756,98.06511,1.712361,76.02559,99.43002,99.30688,77.96092
2002-11,98.75379,99.35255,97.25217,97.85859,1.476232,75.9226,99.1929,99.02912,78.06777
2002-12,98.69039,99.34607,97.02869,97.68468,1.016883,75.85313,98.9499,98.74448,78.17598
2003-01,98.59185,99.42516,96.8434,97.5405,0.4097449,75.81452,98.71477,98.46906,78.28569
2003-02,98.40731,99.45915,96.67535,97.40973,-0.2485528,75.79062,98.5034,98.22147,78.39705
2003-03,98.27358,99.36491,96.56035,97.32024,-0.7883219,75.80971,98.33263,98.02144,78.51019
2003-04,98.22757,99.22351,96.53768,97.3026,-1.086402,75.90298,98.21741,97.88646,78.62524
2003-05,98.28429,99.16279,96.64365,97.38506,-1.021734,76.09945,98.1701,97.83105,78.74232
2003-06,98.32848,99.28706,96.8763,97.56611,-0.5530324,76.39812,98.19595,97.86133,78.86152
2003-07,98.42242,99.52606,97.24689,97.85448,0.2354803,76.80845,98.28323,97.96356,78.98293
2003-08,98.58167,99.79899,97.71649,98.21992,1.183135,77.30023,98.41309,98.11568,79.10664
2003-09,98.76505,100.0637,98.25711,98.64062,2.19263,77.85176,98.56467,98.29324,79.2327
2003-10,99.05357,100.3318,98.84474,99.0979,3.181488,78.44434,98.71702,98.47169,79.36116
2003-11,99.39079,100.639,99.40594,99.53461,4.079473,79.01984,98.85236,98.63022,79.49207
2003-12,99.67291,101.0112,99.9069,99.92444,4.875482,79.55133,98.95929,98.75548,79.62546
2004-01,99.76445,101.3922,100.3389,100.2606,5.562472,80.03168,99.0369,98.84639,79.76137
2004-02,99.85136,101.6933,100.6727,100.5203,6.130885,80.43726,99.08774,98.90594,79.8998
2004-03,100.004,101.8349,100.8725,100.6759,6.502379,80.73914,99.11262,98.93508,80.04078
2004-04,100.1725,101.8671,100.9008,100.6979,6.592154,80.90662,99.1072,98.92874,80.18431
2004-05,100.3331,101.8339,100.7895,100.6112,6.393131,80.96459,99.06583,98.88029,80.3304
2004-06,100.4554,101.7464,100.6194,100.4789,5.994094,80.9775,98.98737,98.78837,80.47903
2004-07,100.5019,101.6221,100.4164,100.3209,5.412788,80.96593,98.88331,98.66648,80.63021
2004-08,100.4802,101.4611,100.1631,100.1238,4.677132,80.91566,98.77088,98.53478,80.78391
2004-09,100.4265,101.2604,99.8951,99.91526,3.857883,80.85519,98.66779,98.41402,80.94009
2004-10,100.3236,101.0641,99.63102,99.70976,3.002359,80.79951,98.58751,98.31998,81.09875
2004-11,100.3249,100.9358,99.41238,99.53962,2.230425,80.78233,98.54023,98.26461,81.25982
2004-12,100.4636,100.9264,99.27237,99.43066,1.608344,80.83079,98.53208,98.25506,81.42325
2005-01,100.6226,100.9744,99.19755,99.37244,1.127777,80.93427,98.56172,98.28979,81.58897
2005-02,100.6096,101.0002,99.1668,99.34852,0.79374,81.07571,98.6249,98.36378,81.75691
2005-03,100.5188,100.943,99.1609,99.34393,0.6197495,81.23952,98.716,98.4705,81.92697
2005-04,100.4061,100.8206,99.1606,99.34369,0.6220633,81.40991,98.82706,98.60059,82.09905
2005-05,100.266,100.6533,99.15345,99.33813,0.7558531,81.57656,98.95058,98.74529,82.27304
2005-06,100.1743,100.4534,99.14848,99.33426,0.9499616,81.74676,99.08078,98.89779,82.44882
2005-07,100.2461,100.2597,99.2027,99.37645,1.236995,81.96747,99.21368,99.05347,82.62625
2005-08,100.3626,100.1306,99.33338,99.47814,1.65301,82.25321,99.34704,99.20967,82.80521
2005-09,100.5048,100.131,99.59512,99.68182,2.219211,82.64954,99.47982,99.36521,82.98553
2005-10,100.7262,100.2545,99.99072,99.98967,2.920623,83.15936,99.61157,99.51954,83.16708
2005-11,100.9436,100.5238,100.487,100.3759,3.680607,83.7556,99.74129,99.67149,83.34969
2005-12,101.1594,100.9675,101.0311,100.7992,4.408833,84.39449,99.86633,99.81795,83.53322
2006-01,101.3468,101.4518,101.529,101.1867,5.020449,84.99753,99.98124,99.95255,83.71748
2006-02,101.4977,101.8033,101.929,101.498,5.482614,85.52078,100.08,100.0682,83.90231
2006-03,101.5963,101.8923,102.209,101.7159,5.792137,85.94503,100.1587,100.1605,84.08754
2006-04,101.7287,101.8483,102.3433,101.8204,5.942594,86.24777,100.2196,100.2318,84.27301
2006-05,101.7768,101.8355,102.3484,101.8244,5.964236,86.44198,100.2682,100.2887,84.45854
2006-06,101.7852,101.9615,102.2884,101.7777,5.913616,86.58095,100.3125,100.3406,84.64397
2006-07,101.825,102.1547,102.2171,101.7222,5.785736,86.70989,100.3619,100.3985,84.82912
2006-08,101.9087,102.3008,102.2116,101.7179,5.642095,86.89401,100.4245,100.4718,85.01383
2006-09,102.0754,102.3113,102.2697,101.7631,5.423026,87.13164,100.5037,100.5645,85.19793
2006-10,102.2851,102.2402,102.3751,101.8451,5.110405,87.40914,100.5933,100.6696,85.38125
2006-11,102.4132,102.1617,102.5198,101.9577,4.732874,87.71965,100.6855,100.7776,85.56362
2006-12,102.4986,102.129,102.6659,102.0714,4.308684,88.03078,100.777,100.8846,85.7449
2007-01,102.6236,102.142,102.7968,102.1733,3.91834,88.32802,100.8752,100.9998,85.9249
2007-02,102.6876,102.1955,102.8778,102.2363,3.578787,88.58139,100.9912,101.1356,86.10349
2007-03,102.5739,102.2833,102.8662,102.2273,3.267728,88.75348,101.1304,101.2987,86.28053
2007-04,102.3539,102.3602,102.8068,102.1811,3.054835,88.8825,101.2837,101.4782,86.45586
2007-05,102.2332,102.366,102.7367,102.1265,2.959375,89.00012,101.4359,101.6565,86.62935
2007-06,102.2431,102.2595,102.6418,102.0527,2.902493,89.09395,101.5744,101.8188,86.80087
2007-07,102.3102,102.1245,102.5168,101.9554,2.824655,89.15915,101.6973,101.9626,86.97032
2007-08,102.34,102.0732,102.3806,101.8494,2.667591,89.21199,101.8084,102.0928,87.13757
2007-09,102.3103,102.1786,102.2262,101.7293,2.426769,89.24612,101.9145,102.2171,87.30256
2007-10,102.2174,102.3239,102.0502,101.5923,2.115582,89.25835,102.0226,102.3437,87.46518
2007-11,102.1887,102.3358,101.8583,101.443,1.748853,89.25374,102.1388,102.4798,87.62539
2007-12,102.1427,102.0794,101.5928,101.2364,1.30705,89.18138,102.2677,102.6308,87.78313
2008-01,102.0398,101.6852,101.2648,100.9811,0.8181025,89.05064,102.4108,102.7985,87.93837
2008-02,101.9597,101.319,100.8762,100.6787,0.3177934,88.8629,102.5638,102.9776,88.09109
2008-03,101.8948,101.0876,100.4231,100.3262,-0.1563938,88.61468,102.7123,103.1516,88.24129
2008-04,101.8316,100.9183,99.95814,99.96432,-0.596869,88.35199,102.8281,103.2872,88.38899
2008-05,101.6824,100.6886,99.4984,99.60655,-1.022449,88.09014,102.8718,103.3385,88.53423
2008-06,101.4107,100.2949,98.94711,99.17756,-1.515854,87.74342,102.7994,103.2537,88.67708
2008-07,101.1072,99.78048,98.28946,98.66579,-2.087047,87.29836,102.5735,102.989,88.81761
2008-08,100.7394,99.19341,97.51799,98.06545,-2.761903,86.74804,102.1687,102.5148,88.95594
2008-09,100.255,98.56359,96.66252,97.39975,-3.50421,86.11875,101.5885,101.8353,89.09219
2008-10,99.62785,97.95331,95.7981,96.72707,-4.236076,85.4773,100.8934,101.021,89.22651
2008-11,98.89896,97.44363,95.01918,96.12093,-4.868672,84.90826,100.1665,100.1695,89.35909
2008-12,98.15884,97.10117,94.41862,95.6536,-5.254541,84.49531,99.4896,99.37667,89.49008
2009-01,97.4176,96.84428,94.06007,95.37458,-5.338866,84.29634,98.9222,98.71203,89.61969
2009-02,96.79964,96.58402,93.96944,95.30405,-5.094521,84.33576,98.50567,98.22412,89.74808
2009-03,96.39837,96.27957,94.18104,95.46871,-4.479043,84.64558,98.25998,97.93633,89.8754
2009-04,96.35217,95.99697,94.68232,95.8588,-3.549642,85.21581,98.16933,97.83015,90.00182
2009-05,96.6238,95.87026,95.42547,96.4371,-2.367558,86.00455,98.20318,97.8698,90.12746
2009-06,96.99396,96.04079,96.3202,97.13335,-0.9255076,86.93134,98.32552,98.01311,90.25246
2009-07,97.39749,96.44057,97.28774,97.88628,0.718555,87.92564,98.49528,98.21195,90.37689
2009-08,97.73691,97.02899,98.2681,98.64917,2.519306,88.93349,98.67645,98.42416,90.50087
2009-09,98.07796,97.80025,99.18916,99.36591,4.378712,89.88965,98.84515,98.62177,90.62447
2009-10,98.38509,98.6022,99.98731,99.98701,6.152442,90.73624,98.99599,98.79846,90.74776
2009-11,98.77213,99.25195,100.6265,100.4844,7.692841,91.44012,99.13289,98.95883,90.87081
