country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1986-10,100.1409,101.5191,99.4178,99.54118,0.7905425,59.33354,99.35488,99.2085,59.68101
1986-11,99.96444,101.5985,99.48557,99.59451,0.6945484,59.50586,99.16817,98.98596,59.81356
1986-12,99.8703,101.5695,99.60528,99.6887,0.7211959,59.7103,99.01069,98.79827,59.94693
1987-01,99.87994,101.4635,99.8214,99.85875,1.119396,59.97378,98.89108,98.65571,60.08109
1987-02,99.89636,101.3156,100.0659,100.0511,1.620857,60.25568,98.81625,98.56653,60.21602
1987-03,99.94102,101.1457,100.3372,100.2646,2.223993,60.55522,98.79024,98.53551,60.35171
1987-04,99.96063,100.9815,100.5843,100.459,2.816679,60.84153,98.80968,98.55869,60.48811
1987-05,99.90168,100.8552,100.7685,100.604,3.337583,61.09109,98.86729,98.62736,60.62519
1987-06,99.89416,100.7947,100.9053,100.7117,3.833544,61.313,98.95187,98.72817,60.76289
1987-07,99.99414,100.7763,100.9592,100.754,4.168672,61.48532,99.04555,98.83981,60.90117
1987-08,100.1302,100.7759,100.8411,100.6611,4.209034,61.55338,99.12901,98.93929,61.03996
1987-09,100.2937,100.7777,100.5908,100.4642,3.993902,61.54066,99.1861,99.00734,61.1792
1987-10,100.4169,100.7651,100.2606,100.2043,3.610615,61.47857,99.20914,99.0348,61.3188
1987-11,100.3302,100.7129,99.93229,99.94601,3.204182,61.41708,99.19673,99.02,61.4587
1987-12,100.1232,100.5945,99.68478,99.75125,2.827116,61.40464,99.15408,98.96917,61.59881
1988-01,99.97516,100.4292,99.5735,99.66369,2.491962,61.47573,99.09575,98.89964,61.73905
1988-02,99.95293,100.2381,99.5694,99.66046,2.239029,61.61287,99.03999,98.83319,61.87932
1988-03,100.0548,100.0487,99.64146,99.71716,2.037058,61.79716,99.0044,98.79077,62.01953
1988-04,100.2431,99.92419,99.75866,99.80939,1.905781,62.00956,99.00131,98.78709,62.15957
1988-05,100.4924,99.97282,99.93227,99.946,1.895555,62.25714,99.03938,98.83246,62.29934
1988-06,100.743,100.2928,100.1751,100.137,2.002423,62.54801,99.12278,98.93186,62.43871
1988-07,100.9118,100.7437,100.4096,100.3216,2.183712,62.83389,99.24751,99.08052,62.57755
1988-08,101.0367,101.1593,100.5892,100.4629,2.482488,63.08526,99.40451,99.26765,62.71574
1988-09,101.1284,101.4295,100.711,100.5588,2.856038,63.30004,99.57993,99.47672,62.85314
1988-10,101.2504,101.6175,100.8019,100.6303,3.280496,63.49474,99.75291,99.68289,62.9896
1988-11,101.3837,101.8101,100.8895,100.6992,3.699732,63.68645,99.90481,99.86392,63.12498
1988-12,101.52,102.0487,101.0091,100.7933,4.067126,63.89747,100.0284,100.0112,63.25912
1989-01,101.5528,102.2573,101.1337,100.8913,4.295663,64.11056,100.1389,100.1429,63.3919
1989-02,101.481,102.2922,101.2661,100.9955,4.41645,64.32737,100.2586,100.2856,63.52314
1989-03,101.3124,102.0204,101.4009,101.1016,4.456028,64.54439,100.4031,100.4578,63.6527
1989-04,101.1911,101.5736,101.4793,101.1633,4.386748,64.72391,100.5659,100.6519,63.78043
1989-05,101.2342,101.1103,101.5123,101.1893,4.209365,64.87266,100.7324,100.8503,63.90619
1989-06,101.3335,100.7526,101.5313,101.2042,3.943842,65.01029,100.8921,101.0406,64.02982
1989-07,101.3839,100.5403,101.5824,101.2444,3.718627,65.16628,101.0507,101.2297,64.15118
1989-08,101.4425,100.5401,101.6826,101.3232,3.598691,65.35151,101.2219,101.4337,64.27013
1989-09,101.539,100.8102,101.8166,101.4287,3.570247,65.55614,101.4185,101.6681,64.38654
1989-10,101.629,101.1519,101.8983,101.493,3.517984,65.72467,101.6436,101.9363,64.50027
1989-11,101.7428,101.3047,101.8987,101.4933,3.383413,65.83801,101.8918,102.2321,64.61121
1989-12,101.8331,101.0684,101.7736,101.3949,3.086361,65.86714,102.1493,102.5391,64.71925
1990-01,101.8216,100.6158,101.5294,101.2027,2.66215,65.81569,102.3919,102.8282,64.82429
1990-02,101.7519,100.1669,101.2113,100.9524,2.154427,65.71268,102.5914,103.0659,64.92622
1990-03,101.6684,99.87926,100.8574,100.674,1.608245,65.58253,102.7231,103.2229,65.02498
1990-04,101.5313,99.73574,100.5096,100.4002,1.124531,65.45234,102.7776,103.2879,65.12051
1990-05,101.3671,99.70026,100.1599,100.1251,0.6826824,65.31702,102.7537,103.2593,65.21275
1990-06,101.1624,99.73025,99.76048,99.81082,0.2028452,65.14527,102.6573,103.1445,65.30167
1990-07,100.9293,99.6808,99.2748,99.42865,-0.3968007,64.91309,102.5068,102.9651,65.38728
1990-08,100.6796,99.33418,98.7517,99.01704,-1.083156,64.65232,102.3235,102.7466,65.46958
1990-09,100.3654,98.50884,98.19719,98.58073,-1.832357,64.36686,102.1265,102.5119,65.54858
1990-10,100.0154,97.46565,97.67962,98.17347,-2.49159,64.10158,101.9308,102.2787,65.62431
1990-11,99.66584,96.54682,97.27891,97.85817,-2.95401,63.90916,101.7449,102.057,65.69683
1990-12,99.31678,96.03284,97.02515,97.6585,-3.147912,63.80975,101.5687,101.8471,65.76619
1991-01,99.00882,95.87501,96.96348,97.60996,-3.034286,63.83344,101.3918,101.6362,65.83245
1991-02,98.71535,96.05878,97.13057,97.74144,-2.617937,64.00487,101.2023,101.4104,65.89571
1991-03,98.49559,96.61115,97.46107,98.0015,-1.998404,64.28145,100.9964,101.1649,65.95602
1991-04,98.27576,97.26624,97.87779,98.3294,-1.292853,64.61256,100.7888,100.9176,66.01351
1991-05,98.13471,97.70271,98.28313,98.64835,-0.5925722,64.93395,100.6027,100.6958,66.06826
1991-06,97.96826,97.67852,98.56354,98.86899,0.03586454,65.1706,100.4595,100.525,66.12039
1991-07,97.87154,97.38414,98.73208,99.00161,0.6436123,65.33102,100.3677,100.4156,66.17001
1991-08,97.83547,97.04712,98.82896,99.07784,1.223675,65.4418,100.329,100.3695,66.21722
1991-09,97.76711,96.80673,98.84938,99.09391,1.765913,65.49974,100.34,100.3826,66.26216
1991-10,97.71996,96.63136,98.85249,99.09636,2.25896,65.54408,100.3909,100.4432,66.30492
1991-11,97.72485,96.45108,98.85881,99.10133,2.638094,65.58852,100.4674,100.5344,66.34565
1991-12,97.77392,96.22533,98.87363,99.11299,2.873899,65.63671,100.5506,100.6337,66.38445
1992-01,97.854,96.01541,98.93903,99.16444,2.959421,65.71673,100.6147,100.7101,66.42144
1992-02,97.93389,95.93313,99.02,99.22816,2.819056,65.80549,100.6327,100.7314,66.45676
1992-03,97.99417,96.07355,99.06519,99.26372,2.471373,65.86898,100.5835,100.6728,66.49055
1992-04,98.02984,96.32018,99.03307,99.23845,1.958714,65.8797,100.4632,100.5294,66.52293
1992-05,97.96638,96.52399,98.87412,99.11337,1.335517,65.80473,100.2772,100.3077,66.55405
1992-06,97.85419,96.57635,98.59572,98.89431,0.7268951,65.64903,100.0375,100.022,66.58406
1992-07,97.77831,96.52469,98.25185,98.62374,0.1714578,65.44862,99.7654,99.69777,66.61311
1992-08,97.63424,96.42995,97.8779,98.32948,-0.3368893,65.22714,99.48507,99.36366,66.64134
1992-09,97.45821,96.32819,97.54331,98.06622,-0.7240322,65.03106,99.21986,99.04757,66.66891
1992-10,97.33434,96.23509,97.29401,97.87005,-1.003845,64.89116,98.98945,98.77296,66.69595
1992-11,97.18872,96.16656,97.14471,97.75256,-1.181585,64.81747,98.81123,98.56055,66.7226
1992-12,97.04214,96.15066,97.14625,97.75378,-1.211637,64.84416,98.69932,98.42715,66.74902
1993-01,96.97279,96.21483,97.30979,97.88246,-1.124781,64.9789,98.65981,98.38007,66.7753
1993-02,96.92252,96.42319,97.60933,98.11816,-0.9119448,65.20457,98.69357,98.4203,66.80158
1993-03,96.88047,96.83363,98.02576,98.44584,-0.5426136,65.50863,98.7936,98.53954,66.82797
1993-04,96.87617,97.31076,98.50784,98.82517,-0.02717119,65.85699,98.93722,98.7107,66.85456
1993-05,96.93044,97.68347,98.99088,99.20525,0.6204633,66.20653,99.09808,98.90242,66.88145
1993-06,97.02866,97.83581,99.45605,99.57127,1.376595,66.54477,99.25523,99.08973,66.90872
1993-07,97.2201,97.90226,99.90528,99.92475,2.190767,66.87305,99.40099,99.26345,66.93645
1993-08,97.46436,98.07571,100.3054,100.2396,2.99403,67.16922,99.53435,99.42239,66.96474
1993-09,97.70908,98.50124,100.7257,100.5703,3.784061,67.47984,99.65509,99.5663,66.99364
1993-10,97.91847,99.06299,101.1981,100.942,4.54362,67.82625,99.75883,99.68994,67.02323
1993-11,98.17068,99.60516,101.712,101.3464,5.243496,68.20155,99.83752,99.78373,67.05359
1993-12,98.41352,100.0169,102.2276,101.7521,5.78378,68.57914,99.88129,99.83591,67.08476
1994-01,98.57617,100.337,102.6309,102.0694,6.032083,68.88258,99.88197,99.83671,67.11684
1994-02,98.72697,100.6179,102.8905,102.2737,5.984022,69.09084,99.83707,99.78319,67.14988
1994-03,98.96924,100.8825,103.0205,102.376,5.677295,69.21322,99.75684,99.68758,67.18394
1994-04,99.28822,101.1196,103.021,102.3764,5.171366,69.24977,99.67435,99.58926,67.21911
1994-05,99.55986,101.2844,102.9252,102.301,4.572683,69.22278,99.62727,99.53314,67.25544
1994-06,99.71258,101.3282,102.7742,102.1822,3.943645,69.15987,99.63995,99.54825,67.293
1994-07,99.77385,101.2983,102.574,102.0246,3.288707,69.06495,99.70279,99.62315,67.33185
1994-08,99.79469,101.2365,102.3476,101.8465,2.665012,68.95367,99.78942,99.7264,67.37204
1994-09,99.80191,101.1499,102.1145,101.6631,2.019245,68.83911,99.86993,99.82235,67.41364
1994-10,99.81526,101.0141,101.8611,101.4637,1.306548,68.71208,99.92235,99.88483,67.45667
1994-11,99.91522,100.7711,101.5968,101.2558,0.5492379,68.57911,99.93321,99.89778,67.50122
1994-12,100.0656,100.3751,101.3115,101.0313,-0.2216636,68.43322,99.8999,99.85808,67.54733
1995-01,100.1476,99.94678,100.9736,100.7654,-0.9262473,68.25318,99.83581,99.78168,67.59504
1995-02,100.1187,99.65585,100.6158,100.4839,-1.505709,68.06101,99.7607,99.69217,67.64442
1995-03,99.99794,99.6356,100.2761,100.2165,-1.939287,67.88242,99.69313,99.61164,67.69553
1995-04,99.80607,99.76063,99.95918,99.96717,-2.224608,67.72076,99.64361,99.55261,67.74842
1995-05,99.59408,99.87583,99.69202,99.75695,-2.368242,67.59431,99.61649,99.52029,67.80312
1995-06,99.41628,99.88034,99.49316,99.60047,-2.391811,67.51576,99.61056,99.51322,67.8597
1995-07,99.27179,99.82111,99.33891,99.4791,-2.323627,67.46919,99.61766,99.52168,67.9182
1995-08,99.05717,99.7709,99.22553,99.38988,-2.189125,67.45218,99.62796,99.53397,67.97865
1995-09,98.84395,99.77,99.12686,99.31225,-2.032022,67.44701,99.634,99.54117,68.04111
1995-10,98.68968,99.75878,99.03017,99.23616,-1.851535,67.44508,99.63438,99.54161,68.10559
1995-11,98.581,99.62977,98.92764,99.15549,-1.665231,67.44111,99.62896,99.53515,68.17216
1995-12,98.47092,99.28983,98.79099,99.04796,-1.491099,67.41579,99.61433,99.51772,68.24084
1996-01,98.32997,98.84026,98.6245,98.91696,-1.29442,67.37202,99.57951,99.47622,68.31165
1996-02,98.21606,98.40495,98.42601,98.76077,-1.109728,67.30827,99.51188,99.39561,68.38464
1996-03,98.09124,98.06812,98.21107,98.59164,-0.9585221,67.23512,99.40442,99.26754,68.45982
1996-04,97.97186,97.79789,98.00144,98.4267,-0.8235454,67.16747,99.265,99.10137,68.53723
1996-05,97.90012,97.55378,97.81236,98.27792,-0.7169823,67.1158,99.10959,98.91615,68.61688
1996-06,97.87463,97.32763,97.62727,98.13227,-0.6734771,67.06876,98.95757,98.73495,68.69881
1996-07,97.8684,97.15848,97.47287,98.01079,-0.6419521,67.04477,98.8281,98.58065,68.783
1996-08,97.85953,97.13655,97.38665,97.94295,-0.5811617,67.0697,98.73782,98.47305,68.8695
1996-09,97.84233,97.3503,97.36593,97.92664,-0.4666165,67.14187,98.69681,98.42416,68.95827
1996-10,97.87846,97.68622,97.43308,97.97948,-0.2627984,67.27689,98.70152,98.42979,69.04933
1996-11,97.9614,98.01364,97.58182,98.09651,0.03164408,67.47065,98.74249,98.47862,69.14265
1996-12,98.02878,98.24734,97.80325,98.27074,0.4370089,67.7172,98.80842,98.55718,69.23819
1997-01,98.08235,98.41864,98.11768,98.51816,0.9699957,68.03081,98.88741,98.65134,69.33594
1997-02,98.21052,98.58185,98.49378,98.8141,1.601764,68.38999,98.97068,98.75059,69.43584
1997-03,98.41514,98.78316,98.89158,99.12711,2.275918,68.76707,99.05501,98.85109,69.53785
1997-04,98.61128,99.03754,99.29834,99.44718,2.957026,69.15327,99.14473,98.95802,69.64191
1997-05,98.83452,99.37059,99.72816,99.78539,3.643387,69.55837,99.24683,99.07972,69.74798
1997-06,99.05392,99.80715,100.1113,100.0869,4.279643,69.93372,99.36543,99.22106,69.85596
1997-07,99.30323,100.2814,100.4469,100.351,4.834445,70.2785,99.49507,99.37558,69.9658
1997-08,99.58529,100.707,100.7368,100.5791,5.268324,70.59378,99.62719,99.53304,70.07742
1997-09,99.96451,101.0092,101.0033,100.7887,5.605919,70.89492,99.75537,99.68582,70.19073
1997-10,100.2704,101.2063,101.2472,100.9807,5.822559,71.1825,99.88049,99.83494,70.30565
1997-11,100.3814,101.3018,101.4737,101.1589,5.930485,71.4599,100.0063,99.98488,70.4221
1997-12,100.3521,101.2822,101.6876,101.3272,5.944892,71.73042,100.1351,100.1385,70.53999
1998-01,100.2199,101.2157,101.8661,101.4677,5.820353,71.97784,100.2635,100.2914,70.65924
1998-02,99.98949,101.1793,101.9705,101.5498,5.552446,72.17448,100.3831,100.434,70.77975
1998-03,99.78828,101.2322,101.9913,101.5662,5.175679,72.31335,100.4821,100.552,70.90145
1998-04,99.74886,101.3587,101.9285,101.5168,4.704206,72.39396,100.5468,100.6291,71.02423
1998-05,99.79986,101.5441,101.7793,101.3993,4.122026,72.41396,100.5635,100.649,71.14803
1998-06,99.81918,101.7755,101.5649,101.2306,3.524554,72.38808,100.5234,100.6012,71.27275
1998-07,99.68604,101.9842,101.2584,100.9894,2.884263,72.29678,100.4299,100.4898,71.39833
1998-08,99.4453,102.0704,100.8252,100.6486,2.163971,72.11488,100.2929,100.3265,71.52469
1998-09,99.15267,101.9493,100.3457,100.2713,1.422756,71.89945,100.1263,100.1279,71.65176
1998-10,98.88494,101.7204,99.93727,99.94993,0.7783346,71.73444,99.94867,99.9162,71.77947
1998-11,98.79967,101.5002,99.70464,99.76688,0.330402,71.69537,99.77902,99.714,71.90775
1998-12,98.88754,101.3621,99.66869,99.73859,0.09284913,71.79787,99.63308,99.54006,72.03654
1999-01,99.08244,101.2676,99.76689,99.81586,0.0244886,71.99754,99.51917,99.40431,72.16576
1999-02,99.29591,101.1587,99.92365,99.9392,0.08694965,72.24014,99.44217,99.31253,72.29534
1999-03,99.35342,101.006,100.0931,100.0725,0.2427506,72.49261,99.40497,99.26819,72.42519
1999-04,99.44303,100.8713,100.2808,100.2202,0.4978098,72.75896,99.40736,99.27103,72.55524
1999-05,99.51933,100.8664,100.4765,100.3742,0.8461277,73.03173,99.45119,99.32327,72.68538
1999-06,99.60129,101.0939,100.718,100.5642,1.305926,73.33833,99.54259,99.43221,72.81554
1999-07,99.74581,101.4584,100.9976,100.7843,1.89839,73.67332,99.69129,99.60945,72.94561
1999-08,99.92249,101.8531,101.2864,101.0115,2.632214,74.01553,99.90453,99.8636,73.07549
1999-09,100.1645,102.211,101.5944,101.2538,3.438252,74.37225,100.1768,100.188,73.20508
1999-10,100.3904,102.5239,101.8916,101.4877,4.165224,74.7215,100.4744,100.5428,73.33427
1999-11,100.55,102.7863,102.1496,101.6907,4.671014,75.0421,100.7545,100.8766,73.46294
1999-12,100.7149,102.9819,102.3477,101.8466,4.907806,75.3187,100.9814,101.1471,73.591
2000-01,100.9098,103.122,102.4617,101.9363,4.915244,75.53309,101.1453,101.3424,73.71834
2000-02,101.1881,103.2002,102.5206,101.9827,4.802838,75.70622,101.2513,101.4687,73.84486
2000-03,101.4701,103.2013,102.5364,101.995,4.631942,75.84665,101.3133,101.5427,73.97049
2000-04,101.6283,103.1735,102.5088,101.9733,4.397593,75.95403,101.3519,101.5887,74.09514
2000-05,101.7384,103.1718,102.4692,101.9422,4.142529,76.05134,101.3872,101.6308,74.21875
2000-06,101.8379,103.2297,102.4607,101.9355,3.87035,76.17056,101.4345,101.687,74.34125
2000-07,101.8944,103.3061,102.446,101.9239,3.552389,76.28394,101.4993,101.7643,74.46259
2000-08,101.9787,103.3385,102.4643,101.9384,3.258152,76.42068,101.5798,101.8602,74.58273
2000-09,102.115,103.2782,102.4726,101.9449,2.933638,76.54871,101.6676,101.9649,74.70162
2000-10,102.2365,103.1692,102.3951,101.8839,2.534443,76.61122,101.7474,102.0601,74.81925
2000-11,102.2528,103.0653,102.2198,101.746,2.077827,76.59903,101.8034,102.1268,74.9356
2000-12,102.0987,102.9959,101.9378,101.5241,1.57618,76.50502,101.8258,102.1534,75.05066
2001-01,101.8213,102.9265,101.5701,101.2347,1.074241,76.34459,101.8192,102.1456,75.16444
2001-02,101.4999,102.7979,101.1598,100.9119,0.5846219,76.15,101.7932,102.1146,75.27697
2001-03,101.1859,102.5648,100.7103,100.5582,0.09904215,75.92377,101.7545,102.0685,75.38828
2001-04,100.8446,102.2947,100.2448,100.1919,-0.3603273,75.6832,101.7006,102.0043,75.49841
2001-05,100.493,102.0654,99.77325,99.82087,-0.8149083,75.43599,101.6248,101.9139,75.60742
2001-06,100.2297,101.9013,99.26514,99.42105,-1.336278,75.15899,101.5217,101.791,75.71539
2001-07,100.0531,101.6674,98.70509,98.98037,-1.903085,74.84056,101.3949,101.6399,75.8224
2001-08,99.7825,101.1492,98.17007,98.55938,-2.475991,74.53908,101.252,101.4696,75.92852
2001-09,99.2613,100.2024,97.69592,98.18629,-2.977022,74.28199,101.1015,101.2902,76.03387
2001-10,98.69568,99.18675,97.3878,97.94385,-3.229793,74.14968,100.9508,101.1106,76.13857
2001-11,98.37963,98.62862,97.35133,97.91515,-3.118176,74.2233,100.8064,100.9385,76.24271
2001-12,98.434,98.95222,97.5763,98.09218,-2.641224,74.49605,100.6736,100.7802,76.34645
2002-01,98.72764,99.75346,97.99059,98.41815,-1.887421,74.9137,100.5562,100.6402,76.4499
2002-02,99.02462,100.5295,98.48103,98.80406,-1.008357,75.39037,100.4563,100.5212,76.5532
2002-03,99.13835,100.9308,98.91626,99.14653,-0.138042,75.82574,100.3733,100.4223,76.65649
2002-04,99.20842,101.038,99.21071,99.37822,0.6145085,76.15406,100.301,100.3361,76.75993
2002-05,99.23294,100.9668,99.27498,99.42879,1.146651,76.30637,100.2297,100.2511,76.86364
2002-06,99.22891,100.7667,99.06432,99.26303,1.44166,76.24761,100.1475,100.1532,76.96779
2002-07,99.17105,100.4985,98.68101,98.96142,1.617691,76.05594,100.0412,100.0265,77.07253
2002-08,99.09397,100.1871,98.25017,98.62241,1.722596,75.82751,99.89875,99.8567,77.17799
2002-09,98.95239,99.84287,97.84081,98.30031,1.789865,75.61565,99.71285,99.63515,77.28436
2002-10,98.84267,99.52598,97.50797,98.03841,1.765435,75.46316,99.48779,99.36689,77.39178
2002-11,98.77517,99.32707,97.24217,97.82926,1.528475,75.36308,99.23482,99.0654,77.5004
2002-12,98.71158,99.3205,97.01818,97.65301,1.065065,75.29619,98.97066,98.75056,77.61039
2003-01,98.61275,99.39952,96.83273,97.50708,0.4506406,75.26022,98.71774,98.44911,77.72188
2003-02,98.42768,99.43347,96.66381,97.37417,-0.2165297,75.2383,98.50005,98.18967,77.83502
2003-03,98.29356,99.33924,96.54775,97.28284,-0.7643561,75.25893,98.33819,97.99674,77.94995
2003-04,98.24741,99.1979,96.52498,97.26492,-1.068024,75.35395,98.24185,97.88193,78.0668
2003-05,98.30431,99.13725,96.63163,97.34885,-1.004758,75.55207,98.21439,97.8492,78.18565
2003-06,98.34863,99.2616,96.86559,97.53294,-0.5320944,75.85219,98.25226,97.89433,78.30664
2003-07,98.44283,99.50069,97.23867,97.8265,0.2637585,76.26412,98.34416,98.00386,78.42982
2003-08,98.60254,99.7737,97.71089,98.19807,1.220434,76.75708,98.47376,98.15833,78.5553
2003-09,98.78647,100.0384,98.25475,98.62601,2.240344,77.30989,98.62307,98.33628,78.68311
2003-10,99.07582,100.3066,98.84599,99.09124,3.239019,77.90382,98.7729,98.51485,78.81332
2003-11,99.41401,100.6138,99.40978,99.53487,4.145779,78.48003,98.90633,98.67388,78.94598
2003-12,99.69695,100.986,99.91306,99.93088,4.950324,79.01235,99.01192,98.79974,79.0811
2004-01,99.78876,101.3669,100.3476,100.2728,5.644776,79.4941,99.08797,98.89038,79.21873
2004-02,99.87592,101.6681,100.6842,100.5377,6.220874,79.90189,99.1362,98.94786,79.35889
2004-03,100.029,101.8097,100.8869,100.6972,6.59865,80.20669,99.15736,98.97308,79.50157
2004-04,100.198,101.842,100.9161,100.7201,6.689308,80.37643,99.14864,98.96268,79.64681
2004-05,100.359,101.8089,100.8033,100.6314,6.486653,80.4356,99.10612,98.912,79.79461
2004-06,100.4817,101.7215,100.6316,100.4962,6.082056,80.44985,99.02916,98.82027,79.94495
2004-07,100.5284,101.5972,100.427,100.3353,5.492794,80.43985,98.92699,98.69851,80.09783
2004-08,100.5066,101.4362,100.1718,100.1345,4.748213,80.39114,98.81375,98.56355,80.25323
2004-09,100.4527,101.2355,99.90226,99.92238,3.919048,80.33255,98.70515,98.43411,80.41115
2004-10,100.3495,101.0391,99.63634,99.71313,3.053369,80.27852,98.61584,98.32766,80.57153
2004-11,100.3508,100.9107,99.41603,99.53978,2.273465,80.26287,98.55882,98.2597,80.73434
2004-12,100.4899,100.9012,99.27461,99.4285,1.643806,80.31269,98.54337,98.24129,80.89952
2005-01,100.6494,100.9491,99.19842,99.36855,1.156396,80.41721,98.57046,98.27357,81.06702
2005-02,100.6364,100.9748,99.16729,99.34406,0.817425,80.5603,98.63708,98.35298,81.23676
2005-03,100.5452,100.9176,99.16196,99.33987,0.6400945,80.72642,98.73736,98.4725,81.40865
2005-04,100.4323,100.7953,99.16238,99.34019,0.6416255,80.89923,98.86054,98.61932,81.58259
2005-05,100.2917,100.6281,99.15564,99.33489,0.7771219,81.06813,98.99519,98.7798,81.75847
2005-06,100.1998,100.4282,99.15021,99.33062,0.9727607,81.23988,99.13155,98.94232,81.93617
2005-07,100.2718,100.2345,99.20329,99.37238,1.261644,81.46135,99.2629,99.09887,82.11557
2005-08,100.3886,100.1055,99.33287,99.47435,1.681171,81.74751,99.3853,99.24474,82.29654
2005-09,100.5312,100.1058,99.59435,99.6801,2.252033,82.14435,99.49758,99.37857,82.47893
2005-10,100.7533,100.2293,99.99075,99.992,2.95994,82.65494,99.60178,99.50276,82.66259
2005-11,100.9714,100.4986,100.4892,100.3842,3.72799,83.25264,99.70071,99.62067,82.84738
2005-12,101.1878,100.9423,101.0362,100.8146,4.46513,83.89351,99.79596,99.7342,83.03314
2006-01,101.3757,101.4266,101.5369,101.2086,5.085679,84.49875,99.8862,99.84175,83.21971
2006-02,101.527,101.7781,101.9395,101.5254,5.554759,85.0246,99.96902,99.94047,83.40693
2006-03,101.6259,101.8672,102.2217,101.7475,5.86926,85.45189,100.0431,100.0288,83.59464
2006-04,101.7587,101.8232,102.3575,101.8543,6.023161,85.75784,100.1108,100.1095,83.78265
2006-05,101.807,101.8105,102.364,101.8594,6.047832,85.95588,100.1765,100.1877,83.97081
2006-06,101.8154,101.9366,102.3049,101.8129,5.999433,86.09873,100.2451,100.2695,84.15894
2006-07,101.8552,102.13,102.2333,101.7566,5.872599,86.2306,100.3214,100.3604,84.34689
2006-08,101.9392,102.2761,102.2281,101.7525,5.729942,86.41802,100.4082,100.4639,84.53448
2006-09,102.1064,102.2866,102.2866,101.7985,5.510612,86.65874,100.5047,100.5789,84.72154
2006-10,102.3167,102.2155,102.392,101.8815,5.196374,86.9389,100.6035,100.6967,84.90791
2006-11,102.4452,102.1368,102.5366,101.9952,4.815087,87.25184,100.697,100.8081,85.0934
2006-12,102.5309,102.104,102.6817,102.1094,4.385509,87.56477,100.7826,100.9101,85.27788
2007-01,102.6562,102.1168,102.8112,102.2113,3.990049,87.86369,100.8692,101.0133,85.46117
2007-02,102.7204,102.1703,102.8906,102.2738,3.645294,88.11877,100.9693,101.1327,85.64313
2007-03,102.6064,102.2581,102.8769,102.263,3.329451,88.2927,101.0911,101.2778,85.82361
2007-04,102.3857,102.3353,102.8159,102.215,3.11374,88.4242,101.2295,101.4428,86.00246
2007-05,102.2647,102.3418,102.745,102.1592,3.016542,88.5452,101.3741,101.6152,86.17956
2007-06,102.2747,102.2369,102.6493,102.0839,2.958539,88.64259,101.5156,101.7838,86.35477
2007-07,102.342,102.1037,102.5232,101.9847,2.880497,88.71125,101.652,101.9463,86.52798
2007-08,102.3719,102.054,102.3859,101.8767,2.722063,88.76763,101.7851,102.1049,86.69908
2007-09,102.3421,102.1604,102.2296,101.7537,2.479087,88.80478,101.9176,102.2629,86.86798
2007-10,102.2488,102.3063,102.052,101.6139,2.16613,88.82053,102.0506,102.4214,87.0346
2007-11,102.22,102.3185,101.8595,101.4625,1.797339,88.82037,102.1836,102.58,87.19887
2007-12,102.1739,102.0622,101.5929,101.2527,1.352881,88.75232,102.3154,102.737,87.36074
2008-01,102.0707,101.6679,101.2635,100.9935,0.8608597,88.62598,102.4443,102.8907,87.52018
2008-02,101.9904,101.3008,100.8726,100.6859,0.3569368,88.44221,102.5653,103.0348,87.67716
2008-03,101.9253,101.0675,100.4163,100.3269,-0.121258,88.19738,102.6665,103.1555,87.8317
2008-04,101.8619,100.896,99.94828,99.95859,-0.5653834,87.9383,102.7275,103.2282,87.98381
2008-05,101.7123,100.6651,99.48605,99.59488,-0.9950294,87.68057,102.7193,103.2183,88.13353
2008-06,101.4398,100.2719,98.93127,99.15835,-1.493072,87.33745,102.6078,103.0854,88.28093
2008-07,101.1353,99.75902,98.26921,98.6374,-2.06969,86.89561,102.3629,102.7936,88.42609
2008-08,100.7664,99.17348,97.49174,98.02563,-2.75166,86.34756,101.964,102.3182,88.56911
2008-09,100.2806,98.54453,96.62923,97.34696,-3.50081,85.7199,101.4154,101.6644,88.71011
2008-10,99.65165,97.93467,95.75694,96.66059,-4.240638,85.07935,100.7713,100.8966,88.84927
2008-11,98.92072,97.42524,94.96976,96.04118,-4.880984,84.51048,100.1059,100.1036,88.98672
2008-12,98.17848,97.08293,94.36279,95.56358,-5.270799,84.09863,99.49173,99.3716,89.12267
2009-01,97.43511,96.8259,93.99991,95.27805,-5.356453,83.90173,98.97968,98.76131,89.25725
2009-02,96.81535,96.56479,93.90722,95.20512,-5.109437,83.94427,98.60429,98.31389,89.39064
2009-03,96.41292,96.25841,94.1198,95.37239,-4.486622,84.25888,98.38108,98.04787,89.52301
2009-04,96.36659,95.97363,94.62552,95.77032,-3.546201,84.83603,98.29439,97.94453,89.65449
2009-05,96.63901,95.8457,95.37613,96.36095,-2.349437,85.63366,98.31647,97.97086,89.78521
2009-06,97.01022,96.0169,96.28077,97.07277,-0.8878673,86.57113,98.4166,98.09019,89.91528
2009-07,97.41489,96.4184,97.25889,97.84241,0.7783703,87.57659,98.56222,98.26375,90.04482
2009-08,97.75523,97.00861,98.24899,98.62148,2.603363,88.59495,98.72534,98.45818,90.1739
2009-09,98.09721,97.78104,99.17888,99.35318,4.488094,89.56112,98.88586,98.6495,90.30261
2009-10,98.4053,98.58371,99.98457,99.98714,6.286855,90.41706,99.03367,98.82565,90.43102
2009-11,98.79353,99.23395,100.6301,100.4951,7.850746,91.12978,99.16531,98.98255,90.55918
