country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1486,98.00595,99.54408,99.70959,8.059062,38.80982,99.3398,8.006811,38.56873,98.9257,38.98758
2003-05,100.6302,97.72109,99.65574,99.78899,8.089396,39.1014,99.38814,8.071293,38.8454,99.00329,39.23647
2003-06,101.0736,97.92712,99.78716,99.88237,8.201948,39.40528,99.45566,8.178076,39.13799,99.11029,39.48933
2003-07,101.4696,98.35251,99.93124,99.98508,8.382201,39.71881,99.53985,8.324698,39.44478,99.24181,39.74614
2003-08,101.8081,98.71675,100.0883,100.0981,8.614544,40.04225,99.63752,8.505108,39.7635,99.39156,40.00692
2003-09,102.0563,98.97203,100.2535,100.2175,8.873403,40.37373,99.74404,8.709621,40.09112,99.55168,40.27166
2003-10,102.2326,99.19512,100.4084,100.3286,9.122453,40.70594,99.85106,8.923694,40.42287,99.71014,40.54038
2003-11,102.314,99.4062,100.5428,100.4241,9.335052,41.0346,99.94798,9.127216,40.75259,99.85182,40.81306
2003-12,102.2564,99.59267,100.6444,100.4952,9.500761,41.3545,100.0256,9.302102,41.07484,99.96381,41.08971
2004-01,102.1247,99.70777,100.7049,100.5369,9.610448,41.66195,100.0791,9.438024,41.38676,100.0397,41.37032
2004-02,101.9876,99.74837,100.7282,100.5526,9.652135,41.95485,100.1077,9.529201,41.68473,100.0796,41.65156
2004-03,101.9093,99.75743,100.7136,100.5426,9.62011,42.23595,100.1122,9.566097,41.97169,100.0835,41.93669
2004-04,101.8895,99.72089,100.6671,100.5104,9.527413,42.50739,100.0982,9.546872,42.25084,100.0595,42.2257
2004-05,101.932,99.52921,100.6126,100.4726,9.405495,42.77908,100.0747,9.478655,42.52742,100.0208,42.51859
2004-06,102.0562,99.31416,100.5778,100.4482,9.281614,43.06272,100.0505,9.37535,42.80731,99.98122,42.81535
2004-07,102.1926,99.33515,100.5618,100.435,9.162862,43.35818,100.0294,9.250216,43.09351,99.94792,43.11597
2004-08,102.2656,99.39913,100.5545,100.4253,9.037805,43.66119,100.0112,9.110345,43.38609,99.92091,43.42043
2004-09,102.2031,99.48891,100.5495,100.4157,8.905008,43.96902,99.99454,8.961926,43.68406,99.89786,43.72872
2004-10,102.0463,99.65737,100.5316,100.3961,8.767711,44.27493,99.98008,8.817762,43.98727,99.87839,44.04082
2004-11,101.8594,99.78556,100.4992,100.3678,8.635569,44.57817,99.96928,8.694413,44.29579,99.86263,44.35672
2004-12,101.7217,99.83604,100.4486,100.3294,8.51733,44.8768,99.96537,8.609361,44.61112,99.8539,44.67639
2005-01,101.7423,99.9225,100.384,100.2843,8.426513,45.1726,99.97145,8.573983,44.93526,99.85654,44.99981
2005-02,101.9161,99.99918,100.316,100.2388,8.366645,45.46506,99.98956,8.588555,45.26484,99.87425,45.32183
2005-03,102.1559,100.0186,100.2589,100.2028,8.357039,45.76563,100.0244,8.66581,45.60888,99.91548,45.64746
2005-04,101.9886,100.0675,100.2192,100.1805,8.39866,46.07745,100.0728,8.791986,45.96553,99.97578,45.97667
2005-05,101.4685,100.1013,100.1989,100.1732,8.467736,46.4015,100.13,8.946024,46.33194,100.0487,46.30941
2005-06,101.0586,100.1225,100.198,100.1817,8.53471,46.738,100.1926,9.108974,46.70662,100.1307,46.64565
2005-07,100.9721,100.1437,100.2038,100.1975,8.586483,47.08113,100.2565,9.268221,47.08751,100.2174,46.98535
2005-08,101.2427,100.1067,100.2042,100.2115,8.620736,47.42511,100.3151,9.413947,47.47043,100.2999,47.32847
2005-09,101.6019,100.0049,100.1961,100.221,8.641106,47.76843,100.3632,9.53991,47.85147,100.3702,47.67496
2005-10,101.7222,99.96928,100.193,100.2342,8.67878,48.11745,100.3994,9.64357,48.22921,100.4257,48.02478
2005-11,101.6709,100.0138,100.2067,100.2569,8.747998,48.47787,100.424,9.723722,48.60299,100.4653,48.37787
2005-12,101.4986,100.1071,100.2419,100.2914,8.858157,48.85206,100.4392,9.779454,48.97384,100.4918,48.73419
2006-01,101.3091,100.1903,100.2945,100.3355,9.000237,49.23825,100.4491,9.812452,49.34451,100.5109,49.09369
2006-02,101.4673,100.1721,100.3595,100.3855,9.159204,49.62929,100.4602,9.832118,49.71534,100.5335,49.4515
2006-03,102.0184,100.1216,100.4325,100.4386,9.312922,50.02774,100.4672,9.816311,50.08599,100.5494,49.81232
2006-04,102.4478,100.0682,100.5067,100.4905,9.44684,50.43031,100.4736,9.775414,50.45885,100.5636,50.17607
2006-05,102.3409,100.0141,100.5654,100.5288,9.540608,50.82848,100.4838,9.723446,50.837,100.5822,50.54272
2006-06,102.0707,99.98809,100.6084,100.5542,9.593801,51.22195,100.5036,9.673134,51.22461,100.6136,50.9122
2006-07,101.9021,100.0322,100.6487,100.5769,9.634454,51.61714,100.5396,9.639105,51.62633,100.6666,51.28446
2006-08,102.0939,100.1193,100.7113,100.6152,9.703218,52.02687,100.598,9.640744,52.04693,100.7501,51.65944
2006-09,102.4847,100.2624,100.8144,100.6823,9.823314,52.46087,100.6819,9.691468,52.48898,100.8684,52.03708
2006-10,102.5825,100.4275,100.9635,100.7824,9.985764,52.92234,100.7877,9.790424,52.95105,101.0182,52.41732
2006-11,102.5677,100.552,101.1549,100.9136,10.1738,53.40991,100.9076,9.928504,53.42854,101.1902,52.8001
2006-12,102.4637,100.5823,101.3734,101.0656,10.36547,53.91581,101.0316,10.08884,53.91474,101.3714,53.18536
2007-01,102.3802,100.5395,101.6093,101.2309,10.55471,54.4352,101.1507,10.2509,54.40276,101.5488,53.57304
2007-02,102.4057,100.4447,101.8744,101.4171,10.76224,54.97052,101.2544,10.38961,54.88056,101.7077,53.9591
2007-03,102.7402,100.3655,102.1619,101.6172,10.98309,55.52234,101.3446,10.51653,55.3533,101.8508,54.34742
2007-04,102.9673,100.4104,102.4368,101.8053,11.18666,56.07178,101.422,10.62741,55.82132,101.9792,54.73795
2007-05,102.7258,100.4776,102.6378,101.9378,11.32511,56.58487,101.4873,10.71527,56.28432,102.0926,55.13063
2007-06,102.3558,100.5064,102.7134,101.9789,11.34298,57.03205,101.543,10.77349,56.74329,102.1933,55.52544
2007-07,102.0944,100.4952,102.6531,101.9231,11.21501,57.40601,101.5938,10.79755,57.20071,102.286,55.92234
2007-08,102.0629,100.4786,102.5006,101.8039,10.96122,57.72965,101.6454,10.78479,57.66009,102.3771,56.32129
2007-09,102.0846,100.4025,102.2728,101.6352,10.58044,58.01146,101.6995,10.73134,58.12175,102.4672,56.72229
2007-10,101.9432,100.2721,101.989,101.4316,10.08873,58.26154,101.7502,10.63104,58.5803,102.547,57.12531
2007-11,101.9462,100.1025,101.6819,101.2162,9.526379,58.49794,101.7888,10.48004,59.02787,102.603,57.53035
2007-12,101.9311,99.93085,101.3629,100.9961,8.923654,58.72707,101.8046,10.27607,59.45506,102.6195,57.93741
2008-01,101.9374,99.6672,101.0145,100.7575,8.272646,58.93843,101.7866,10.01713,59.85236,102.5809,58.34651
2008-02,102.2818,99.37395,100.6141,100.4825,7.540524,59.11558,101.7214,9.701253,60.20467,102.4677,58.75478
2008-03,102.778,99.13216,100.1801,100.1842,6.752789,59.27165,101.6065,9.320457,60.51248,102.2773,59.16512
2008-04,102.638,98.89684,99.69153,99.8462,5.924585,59.3938,101.4371,8.866826,60.77089,102.003,59.57758
2008-05,101.6692,98.69331,99.13647,99.45702,5.106143,59.47417,101.2103,8.336291,60.97634,101.6404,59.99222
2008-06,100.579,98.53675,98.52768,99.02364,4.36185,59.5197,100.9245,7.725372,61.12692,101.1882,60.40912
2008-07,99.5923,98.44041,97.90084,98.57013,3.737345,59.55147,100.5785,7.029671,61.22173,100.6467,60.82835
2008-08,98.87613,98.36911,97.29153,98.12186,3.224364,59.59106,100.1777,6.255369,61.26694,100.0276,61.25
2008-09,97.9813,98.20292,96.74471,97.71189,2.852961,59.66651,99.73643,5.429335,61.27738,99.35662,61.67418
2008-10,96.33608,97.81458,96.30937,97.37611,2.656176,59.80906,99.28111,4.60628,61.27867,98.67586,62.10098
2008-11,94.79604,97.26788,96.03874,97.15447,2.659191,60.05351,98.84659,3.857002,61.30457,98.03947,62.5305
2008-12,94.32755,96.73946,95.96085,97.07036,2.882175,60.41968,98.47003,3.254952,61.39029,97.5024,62.96285
2009-01,94.82479,96.4681,96.09019,97.13771,3.361002,60.91935,98.18537,2.863224,61.56606,97.11027,63.3981
2009-02,95.88137,96.41868,96.43065,97.36143,4.123821,61.5534,98.0264,2.743443,61.85635,96.90524,63.83178
2009-03,97.04953,96.56094,96.91959,97.69788,5.090261,62.28873,97.99004,2.895066,62.26435,96.88167,64.26846
2009-04,97.939,96.89929,97.51478,98.11662,6.240062,63.10001,98.05521,3.290973,62.77085,97.00609,64.70815
2009-05,98.50472,97.29813,98.17825,98.58942,7.549168,63.96397,98.19209,3.892215,63.34967,97.23537,65.15086
2009-06,98.96713,97.64859,98.87043,99.08642,8.964935,64.85561,98.36957,4.654994,63.97237,97.52397,65.59657
2009-07,99.44611,97.97393,99.53319,99.5646,10.38677,65.73694,98.56453,5.544433,64.61613,97.83615,66.04525
2009-08,99.96929,98.20969,100.1002,99.97583,11.70043,66.56347,98.76397,6.529505,65.26736,98.15105,66.49686
2009-09,100.4483,98.33404,100.5546,100.3081,12.83165,67.32271,98.96078,7.573231,65.91806,98.45663,66.95136
2009-10,100.8778,98.39671,100.906,100.5673,13.72763,68.01943,99.14986,8.622646,66.56252,98.74471,67.40868
2009-11,101.1915,98.41096,101.1653,100.7613,14.33076,68.65963,99.32867,9.613195,67.1979,99.01153,67.86876
2009-12,101.3621,98.45278,101.3191,100.8798,14.58665,69.23289,99.49611,10.47812,67.82284,99.25558,68.33151
2010-01,101.2452,98.58662,101.3766,100.9286,14.48569,69.74393,99.65267,11.16134,68.43766,99.47791,68.79684
2010-02,101.0424,98.7982,101.3551,100.9183,14.05296,70.20348,99.7935,11.61126,69.03864,99.6734,69.26487
2010-03,101.2306,99.10255,101.2917,100.8769,13.40099,70.63604,99.92616,11.83352,69.63242,99.85252,69.73528
2010-04,101.3542,99.2832,101.1899,100.807,12.58852,71.04337,100.0507,11.86627,70.21941,100.0163,70.20796
2010-05,101.1575,99.42741,101.061,100.7166,11.67658,71.43278,100.1659,11.75959,70.79934,100.1648,70.68282
2010-06,100.8469,99.48398,100.9374,100.6288,10.74876,71.82678,100.2706,11.56804,71.37273,100.2993,71.15976
2010-07,100.7263,99.38321,100.8504,100.5666,9.904541,72.24788,100.3626,11.33509,71.94042,100.4212,71.63865
2010-08,100.9595,99.11929,100.8097,100.5371,9.224031,72.70331,100.4372,11.08137,72.49989,100.5276,72.11938
2010-09,101.4301,98.72901,100.8101,100.5372,8.715125,73.18996,100.49,10.81585,73.04765,100.614,72.60184
2010-10,101.8055,98.4164,100.8437,100.562,8.35516,73.70257,100.523,10.55073,73.58534,100.6833,73.08592
2010-11,101.8924,98.14605,100.884,100.5933,8.101146,74.22185,100.5406,10.29442,74.11553,100.7395,73.57149
2010-12,101.6399,97.89845,100.9092,100.6149,7.942566,74.73176,100.5468,10.05126,74.63989,100.7851,74.05843
2011-01,101.2936,97.8341,100.9194,100.626,7.86888,75.232,100.5464,9.823366,75.16055,100.8235,74.54663
2011-02,101.0592,98.02086,100.9082,100.6207,7.845142,75.71104,100.5467,9.612061,75.67468,100.8598,75.0296
2011-03,100.9835,98.4229,100.8739,100.5977,7.839486,76.17354,100.5478,9.412469,76.18655,100.8912,75.51361
2011-04,100.8021,98.58675,100.808,100.5512,7.839262,76.61264,100.5546,9.227911,76.69919,100.9219,75.99854
2011-05,100.4606,98.66743,100.7161,100.4854,7.838438,77.03199,100.5705,9.061465,77.21479,100.9551,76.4843
2011-06,100.0634,98.73292,100.6018,100.4041,7.806592,77.43401,100.596,8.912141,77.73357,100.991,76.97077
2011-07,99.77604,98.59856,100.4618,100.3045,7.70634,77.81555,100.623,8.7682,78.24831,101.0205,77.45787
2011-08,99.61058,98.3332,100.2903,100.1824,7.521677,78.17181,100.6421,8.62218,78.75095,101.0334,77.9455
2011-09,99.47736,97.96389,100.1092,100.0532,7.281384,78.51921,100.6466,8.471746,79.23607,101.0231,78.43358
2011-10,99.2699,97.56602,99.94299,99.93593,7.020723,78.87702,100.637,8.315907,79.70464,100.9916,78.92201
2011-11,99.11784,97.38017,99.80688,99.8413,6.784433,79.25738,100.6172,8.156754,80.16096,100.9447,79.41074
2011-12,99.24265,97.64171,99.70682,99.77339,6.601827,79.66542,100.5901,7.9967,80.60862,100.8873,79.89967
2012-01,99.509,98.03903,99.64595,99.73422,6.476143,80.10413,100.5538,7.831236,81.04655,100.8183,80.38876
2012-02,99.85785,98.20045,99.61452,99.71619,6.410065,80.56416,100.5044,7.657581,81.46954,100.734,80.87593
2012-03,100.1168,98.08267,99.59542,99.70589,6.38072,81.03396,100.4417,7.473059,81.88002,100.6353,81.36314
2012-04,99.96023,98.07195,99.58136,99.69728,6.389332,81.50768,100.3683,7.276893,82.28051,100.5256,81.85033
2012-05,99.42044,97.94896,99.57937,99.69532,6.437757,81.99112,100.2908,7.074638,82.67746,100.4129,82.33746
2012-06,98.97655,97.5737,99.58528,99.69745,6.517787,82.48099,100.2152,6.873947,83.07693,100.3048,82.82447
2012-07,98.70445,97.35626,99.59814,99.70367,6.632339,82.97654,100.1465,6.691094,83.48397,100.2072,83.31133
2012-08,98.57912,97.4921,99.61752,99.71418,6.787178,83.47748,100.0893,6.542959,83.90359,100.126,83.79799
2012-09,98.6528,97.71732,99.64866,99.73307,6.965263,83.98828,100.0475,6.441553,84.3401,100.0661,84.28441
2012-10,98.78446,98.06019,99.70093,99.76791,7.150379,84.51702,100.0235,6.387782,84.79599,100.03,84.77055
2012-11,98.84671,98.16501,99.77866,99.82269,7.330916,85.06767,100.0185,6.376917,85.27275,100.0192,85.25638
2012-12,98.76521,98.116,99.87542,99.89364,7.493371,85.63505,100.0323,6.402859,85.76987,100.0327,85.74186
2013-01,98.61871,98.07136,99.97919,99.97189,7.621184,86.20902,100.0606,6.46141,86.28329,100.0653,86.22696
2013-02,98.51098,97.96576,100.0791,100.0496,7.712756,86.77789,100.0969,6.54799,86.80415,100.1094,86.70933
2013-03,98.50513,97.63236,100.1743,100.1257,7.786006,87.34327,100.1387,6.659097,87.33249,100.162,87.19127
2013-04,98.47226,97.35083,100.2537,100.1921,7.836762,87.89524,100.1832,6.78768,87.86545,100.2198,87.67277
2013-05,98.42715,96.94782,100.3174,100.2484,7.857468,88.43355,100.2281,6.922221,88.40058,100.28,88.15379
2013-06,98.40052,96.42448,100.3636,100.2929,7.850962,88.95654,100.2714,7.052055,88.93556,100.3399,88.6343
2013-07,98.52013,95.73203,100.3952,100.3274,7.821399,89.46646,100.3108,7.167493,89.46768,100.3966,89.11429
2013-08,98.77016,95.10207,100.4107,100.3498,7.767665,89.96172,100.3435,7.257556,89.99295,100.4456,89.59373
2013-09,99.04056,94.79568,100.4115,100.36,7.685556,90.44324,100.3669,7.312531,90.5075,100.4828,90.07261
2013-10,99.25297,94.88646,100.4025,100.3604,7.570441,90.91534,100.3813,7.329235,91.01089,100.508,90.55091
2013-11,99.31848,95.12222,100.3853,100.3516,7.419661,91.3794,100.387,7.306036,91.50282,100.5209,91.02863
2013-12,99.20663,95.58758,100.3517,100.3271,7.231358,91.82762,100.3834,7.24324,91.98239,100.5209,91.50577
2014-01,99.02261,96.14045,100.3002,100.2855,7.017153,92.25844,100.3681,7.1438,92.4472,100.5054,91.98232
2014-02,98.90276,96.83147,100.2412,100.2348,6.79928,92.67815,100.3389,7.013363,92.89204,100.4725,92.45518
2014-03,98.92908,97.46884,100.184,100.1831,6.589135,93.09843,100.2948,6.854588,93.31877,100.4211,92.92748
2014-04,99.0601,97.76222,100.1276,100.1306,6.397615,93.51844,100.2408,6.676612,93.73188,100.3561,93.39926
2014-05,99.2318,97.96976,100.0855,100.0887,6.238838,93.95078,100.1846,6.491675,94.13926,100.2863,93.87053
2014-06,99.36424,98.28773,100.063,100.0625,6.120134,94.40079,100.1335,6.31127,94.54852,100.2196,94.34132
2014-07,99.43475,98.54543,100.0617,100.0533,6.039907,94.87016,100.0908,6.142807,94.96351,100.1601,94.81168
2014-08,99.38554,98.6949,100.0774,100.0584,5.9955,95.35538,100.0577,5.992653,95.38591,100.1095,95.28162
2014-09,99.30747,98.72543,100.1023,100.0719,5.977175,95.8492,100.0353,5.867148,95.8177,100.0695,95.75119
2014-10,99.18569,98.56053,100.1412,100.0968,5.984656,96.35631,100.0227,5.765524,96.25814,100.0392,96.22044
2014-11,99.02459,98.48158,100.1963,100.1348,6.018625,96.87919,100.0188,5.687078,96.70665,100.0178,96.68941
2014-12,98.86092,98.62855,100.2509,100.1734,6.070343,97.40187,100.0213,5.630572,97.16153,100.0035,97.15815
2015-01,98.73418,99.15451,100.2895,100.2019,6.125092,97.90936,100.0253,5.592463,97.61728,99.99034,97.62671
2015-02,98.68282,99.85949,100.3282,100.2318,6.191129,98.41598,100.0245,5.569991,98.06612,99.97158,98.09399
2015-03,98.68066,100.3108,100.3854,100.2766,6.275713,98.94102,100.0174,5.560862,98.50809,99.94612,98.5612
2015-04,98.67714,100.5005,100.4318,100.3152,6.349074,99.45599,100.0047,5.561794,98.94505,99.91584,99.0284
2015-05,98.65279,100.4434,100.4355,100.3236,6.363082,99.92894,99.98866,5.566737,99.37974,99.88352,99.49563
2015-06,98.59825,100.0371,100.3777,100.2872,6.29205,100.3405,99.97119,5.569624,99.81452,99.8515,99.96297
2015-07,98.51366,99.55964,100.2602,100.2064,6.136376,100.6917,99.95349,5.567318,100.2504,99.82074,100.4305
2015-08,98.42838,99.18314,100.1172,100.1056,5.936759,101.0164,99.93709,5.559938,100.6893,99.793,100.8982
2015-09,98.38016,98.94731,99.98378,100.0099,5.73873,101.3497,99.92314,5.546704,101.1324,99.76942,101.3662
2015-10,98.34916,98.81121,99.88351,99.93629,5.562235,101.7159,99.91312,5.530211,101.5814,99.75148,101.8345
2015-11,98.30927,98.79118,99.8133,99.88341,5.401624,102.1122,99.90823,5.51261,102.0377,99.74046,102.3032
2015-12,98.26925,98.81426,99.75941,99.84191,5.259964,102.5252,99.90826,5.495416,102.501,99.73585,102.7724
2016-01,98.22925,98.85162,99.72363,99.81361,5.155242,102.9568,99.91107,5.481963,102.9686,99.73505,103.2422
2016-02,98.25388,98.79279,99.70924,99.8014,5.071927,103.4076,99.91405,5.473927,103.4342,99.73492,103.7091
2016-03,98.38867,98.62832,99.72331,99.81052,5.000354,103.8884,99.915,5.472075,103.8985,99.73302,104.1767
2016-04,98.45441,98.59555,99.74965,99.82927,4.953887,104.3829,99.91319,5.473157,104.3605,99.7282,104.6449
2016-05,98.43998,98.72884,99.78157,99.85258,4.958858,104.8843,99.90919,5.474744,104.8205,99.72092,105.1139
2016-06,98.38621,99.10329,99.82238,99.8828,5.038383,105.3961,99.90407,5.47558,105.2799,99.71238,105.5836
2016-07,98.36456,99.5089,99.87197,99.91976,5.190773,105.9184,99.89884,5.475896,105.74,99.70377,106.0542
2016-08,98.4556,99.72701,99.91684,99.95378,5.366159,106.4371,99.89465,5.475322,106.2024,99.6965,106.5257
2016-09,98.66541,99.91844,99.95863,99.98623,5.529487,106.9538,99.89287,5.474567,106.669,99.69241,106.9981
2016-10,98.99167,100.2505,100.0043,100.0218,5.663076,107.4761,99.89543,5.474839,107.1428,99.69415,107.4715
2016-11,99.275,100.5779,100.0573,100.0626,5.773718,108.0079,99.90417,5.477511,107.6268,99.70432,107.946
2016-12,99.40811,100.8162,100.1104,100.1027,5.867977,108.5413,99.92016,5.484712,108.1228,99.72444,108.4216
2017-01,99.46684,100.9576,100.1663,100.1434,5.946788,109.0794,99.94277,5.49858,108.6304,99.75397,108.8984
2017-02,99.50964,101.0551,100.2367,100.1932,6.02237,109.6352,99.96952,5.522651,109.1465,99.78992,109.3763
2017-03,99.50968,101.0292,100.3256,100.2554,6.087978,110.2131,99.99961,5.554605,109.6697,99.83094,109.8554
2017-04,99.45818,101.0238,100.4224,100.3222,6.149407,110.8019,100.0318,5.593381,110.1978,99.87486,110.3358
2017-05,99.48743,100.9916,100.5199,100.3887,6.206327,111.3937,100.0653,5.637109,110.7294,99.92041,110.8176
2017-06,99.64779,101.0666,100.6037,100.4449,6.239859,111.9726,100.099,5.682498,111.2625,99.96567,111.3007
2017-07,99.86201,101.2853,100.6548,100.4771,6.230077,112.5172,100.1302,5.72425,111.7929,100.0068,111.7852
2017-08,100.1188,101.6297,100.6597,100.4766,6.177143,113.0119,100.1567,5.757926,112.3174,100.0412,112.2712
2017-09,100.3175,102.1516,100.6174,100.4431,6.078365,113.4549,100.1775,5.780244,112.8347,100.0674,112.7587
2017-10,100.3384,102.5575,100.543,100.3876,5.942302,113.8627,100.1936,5.79017,113.3466,100.0873,113.2478
2017-11,100.2717,102.6208,100.4545,100.3227,5.784259,114.2554,100.2073,5.787914,113.8562,100.1035,113.7384
2017-12,100.0967,102.6175,100.352,100.2481,5.612162,114.6329,100.2202,5.774148,114.366,100.1184,114.2308
2018-01,99.87798,102.6397,100.2476,100.1727,5.435956,115.009,100.232,5.749092,114.8757,100.1314,114.7249
2018-02,99.73878,102.6787,100.1547,100.1063,5.256191,115.3978,100.2414,5.712313,115.3813,100.1404,115.2195
2018-03,99.84024,102.5932,100.0816,100.0544,5.078574,115.8104,100.2462,5.663211,115.8805,100.1422,115.7159
2018-04,99.97398,102.4006,100.0198,100.0112,4.905481,116.2372,100.2442,5.601061,116.37,100.134,116.2142
2018-05,100.0536,102.0927,99.95677,99.96721,4.731253,116.6641,100.233,5.524086,116.8462,100.1128,116.7145
2018-06,99.98431,101.7495,99.88016,99.9132,4.557968,117.0763,100.212,5.433316,117.3077,100.0776,117.2168
2018-07,99.83725,101.696,99.79182,99.85058,4.407248,117.4761,100.1834,5.335536,117.7576,100.0309,117.7212
2018-08,99.67603,101.7813,99.69527,99.78216,4.296574,117.8675,100.1505,5.237826,118.2004,99.97685,118.2278
2018-09,99.47966,101.9216,99.59908,99.71385,4.23579,118.2606,100.1166,5.145551,118.6407,99.9192,118.7366
2018-10,99.27859,102.0521,99.50636,99.64712,4.212534,118.6592,100.0839,5.059781,119.0817,99.86067,119.2478
2018-11,99.10126,102.2313,99.42137,99.5847,4.212591,119.0685,100.0541,4.979751,119.5259,99.80334,119.7615
2018-12,98.92793,102.4077,99.34177,99.52547,4.233557,119.4859,100.0282,4.905026,119.9757,99.749,120.2776
2019-01,98.81319,102.6148,99.27175,99.47334,4.267217,119.9166,100.006,4.836398,120.4315,99.69801,120.7963
2019-02,98.73397,102.8179,99.21155,99.42882,4.30069,120.3607,99.98484,4.773736,120.8893,99.64726,121.3172
2019-03,98.65425,102.8878,99.16087,99.39152,4.324352,120.8184,99.96387,4.719474,121.3495,99.59671,121.8408
2019-04,98.39323,102.927,99.10616,99.35128,4.332748,121.2735,99.93936,4.672029,121.8068,99.54201,122.3673
2019-05,98.02639,102.9013,99.04877,99.30865,4.340252,121.7276,99.90817,4.631488,122.2579,99.48028,122.8966
2019-06,97.71399,102.9017,98.99232,99.26579,4.363647,122.1851,99.86777,4.596837,122.7002,99.40958,123.4289
2019-07,97.50743,102.7937,98.93237,99.22005,4.396307,122.6407,99.8176,4.566179,123.1346,99.33077,123.9642
2019-08,97.41701,102.6891,98.86153,99.16655,4.426787,123.0853,99.76004,4.540596,123.5674,99.24881,124.5027
2019-09,97.48475,102.7562,98.78044,99.10614,4.446709,123.5193,99.70089,4.525719,124.01,99.17289,125.0443
2019-10,97.53214,102.9267,98.70107,99.04748,4.465423,123.9578,99.65111,4.534558,124.4815,99.11807,125.5891
2019-11,97.32635,103.1554,98.64097,99.00356,4.496989,124.423,99.62367,4.583952,125.005,99.10235,126.1372
2019-12,96.43017,103.3141,98.6046,98.97785,4.548586,124.9208,99.6292,4.688237,125.6004,99.14105,126.6886
2020-01,94.95249,103.1765,98.59624,98.97299,4.620332,125.4572,99.67303,4.857641,126.2817,99.2442,127.2434
2020-02,93.72092,102.6647,90.79645,93.40375,-3.591919,116.0374,92.56634,-8.740009,110.3235,86.32548,127.7995
2020-03,94.96943,102.1331,90.80211,93.56339,-3.530735,116.5527,99.27131,4.451684,126.7516,98.74772,128.359
2020-04,96.27469,101.5222,87.72869,91.65697,-6.738626,113.1013,96.59982,0.5223556,122.4431,94.97478,128.9217
2020-05,97.16947,101.2333,92.94614,95.18928,-1.128556,120.3538,95.34445,-1.247649,120.7325,93.23862,129.4877
2020-06,97.76866,101.2311,95.69431,97.05183,1.859378,124.457,96.58573,0.8048592,123.6877,95.10281,130.0569
2020-07,98.26718,101.4798,97.5325,98.32352,3.885489,127.4059,97.80296,2.824179,126.6122,96.92485,130.6292
2020-08,98.75124,101.735,98.87502,99.26432,5.397446,129.7287,98.9936,4.79903,129.4975,98.69877,131.2047
2020-09,99.24389,102.0686,99.74223,99.85476,6.415504,131.4437,99.43747,5.603191,130.9586,99.3741,131.7834
2020-10,99.63018,102.6145,100.215,100.1835,7.012059,132.6498,99.84557,6.321089,132.3501,99.98862,132.3652
2020-11,99.7671,102.9674,100.4627,100.3615,7.347736,133.5652,100.2189,6.934842,133.6738,100.5444,132.9501
2020-12,99.45412,103.0503,100.6493,100.4979,7.592313,134.4052,100.2617,6.977507,134.3642,100.6187,133.5381
2021-01,98.98756,103.1784,100.7628,100.5849,7.72784,135.1523,100.2855,6.911284,135.0094,100.6562,134.1292
2021-02,98.86823,103.3726,100.8155,100.6269,17.05124,135.8233,100.2922,22.92542,135.6157,100.6614,134.7245
2021-03,99.42944,103.2512,100.8098,100.6264,17.04484,136.4189,99.7565,6.56507,135.0729,99.81512,135.3231
2021-04,100.1874,103.0986,100.7503,100.5864,21.08137,136.9446,99.20666,9.836485,134.4872,98.94233,135.9248
2021-05,100.8434,102.995,100.6421,100.5108,14.16887,137.4066,98.64936,10.88434,133.8735,98.05434,136.5299
2021-06,101.1588,102.81,100.5034,100.411,10.74396,137.8286,99.09969,9.47319,135.4049,98.73606,137.1382
2021-07,101.2071,102.4077,100.3361,100.29,8.482349,138.213,99.53126,8.127646,136.9028,99.38498,137.75
2021-08,101.1678,102.3043,100.1578,100.1604,6.825561,138.5834,99.94779,6.854338,138.3737,100.0062,138.3651
2021-09,100.9633,102.5654,99.98813,100.0361,5.723741,138.9672,99.88565,5.996294,138.8112,99.87591,138.9837
2021-10,100.9198,102.7691,99.85023,99.93507,5.086247,139.3967,99.83333,5.226817,139.2678,99.7579,139.6058
2021-11,101.0801,102.8568,99.75832,99.86816,4.73722,139.8925,99.78574,4.534178,139.7349,99.64589,140.2314
2021-12,101.2262,102.912,99.69058,99.8205,,,,,,,
2022-01,,102.9472,99.63277,99.7802,,,,,,,
2022-02,,102.882,99.57765,99.74213,,,,,,,
2022-03,,,99.5313,99.71048,,,,,,,
