country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1752,98.20187,99.58945,99.69808,8.092029,38.8271,99.30417,8.010216,38.56799,98.92485,38.98716
2003-05,100.6526,97.94971,99.69771,99.77775,8.117278,39.11745,99.35379,8.073857,38.84462,99.00234,39.23606
2003-06,101.0666,98.14602,99.82288,99.87025,8.220805,39.41898,99.42281,8.179835,39.13717,99.10924,39.48892
2003-07,101.4192,98.54137,99.95905,99.97148,8.38952,39.72946,99.50861,8.32573,39.44392,99.24062,39.74574
2003-08,101.7128,98.87758,100.1078,100.0829,8.608975,40.04963,99.60789,8.505513,39.76257,99.39024,40.00652
2003-09,101.9225,99.11306,100.2645,100.2004,8.854081,40.37777,99.7159,8.709506,40.09013,99.5502,40.27127
2003-10,102.0677,99.32074,100.4111,100.3096,9.089083,40.70664,99.82422,8.923164,40.42182,99.7085,40.53999
2003-11,102.127,99.51965,100.5378,100.4032,9.288442,41.03215,99.92219,9.126385,40.75148,99.85004,40.81268
2003-12,102.0602,99.69598,100.6322,100.4726,9.442617,41.34911,100.0006,9.301094,41.07369,99.96193,41.08933
2004-01,101.9293,99.80528,100.6867,100.5134,9.543174,41.65402,100.0547,9.437013,41.38562,100.0379,41.36995
2004-02,101.803,99.84473,100.7053,100.5288,9.578454,41.94497,100.084,9.528439,41.68367,100.078,41.65119
2004-03,101.7462,99.85696,100.6883,100.5197,9.543106,42.22498,100.0889,9.565582,41.97071,100.082,41.93633
2004-04,101.7486,99.83168,100.641,100.4895,9.44936,42.49601,100.0755,9.546592,42.24991,100.0582,42.22534
2004-05,101.801,99.66238,100.5844,100.4525,9.328963,42.76671,100.0524,9.478606,42.52655,100.0196,42.51824
2004-06,101.9127,99.46832,100.5471,100.428,9.209458,43.04925,100.0287,9.375548,42.80649,99.98013,42.815
2004-07,102.0249,99.49344,100.5292,100.4143,9.097301,43.34377,100.0082,9.25069,43.09275,99.94696,43.11562
2004-08,102.0751,99.55477,100.5207,100.4043,8.980225,43.64618,99.99074,9.111132,43.38539,99.9201,43.42009
2004-09,102.0009,99.63692,100.5156,100.3946,8.85658,43.95386,99.97484,8.963054,43.68343,99.89721,43.72838
2004-10,101.8427,99.79317,100.4987,100.3756,8.729506,44.26012,99.96117,8.819238,43.98672,99.87791,44.04049
2004-11,101.6649,99.90958,100.4686,100.3484,8.608149,44.56426,99.95114,8.696203,44.29531,99.8623,44.35638
2004-12,101.5472,99.95227,100.4214,100.3115,8.501266,44.86431,99.94787,8.611382,44.6107,99.85371,44.67606
2005-01,101.5902,100.0322,100.3613,100.2684,8.421885,45.16207,99.95451,8.576087,44.93488,99.85646,44.99948
2005-02,101.777,100.1034,100.298,100.2247,8.371931,45.45658,99.97311,8.590509,45.26451,99.87425,45.3215
2005-03,102.0124,100.1193,100.2452,100.1901,8.369658,45.75907,100.0085,8.667628,45.60857,99.91554,45.64712
2005-04,101.8313,100.1649,100.2088,100.1682,8.415641,46.07232,100.0573,8.793702,45.96524,99.97591,45.97632
2005-05,101.296,100.1972,100.1918,100.1613,8.490648,46.39788,100.1149,8.947668,46.33168,100.0489,46.30906
2005-06,100.8729,100.2173,100.1944,100.1706,8.563974,46.73598,100.1779,9.110574,46.70641,100.131,46.6453
2005-07,100.7752,100.2385,100.2039,100.1877,8.621858,47.08081,100.2422,9.269791,47.08736,100.2179,46.98499
2005-08,101.0361,100.2042,100.2076,100.203,8.660948,47.42635,100.3013,9.415483,47.47034,100.3005,47.32811
2005-09,101.3886,100.1084,100.2024,100.214,8.684655,47.7711,100.3499,9.541371,47.85143,100.3709,47.67459
2005-10,101.5069,100.0773,100.202,100.2287,8.724038,48.1214,100.3867,9.644938,48.22921,100.4265,48.02439
2005-11,101.4606,100.1212,100.2174,100.2525,8.792698,48.48266,100.412,9.724973,48.60302,100.4662,48.37748
2005-12,101.3026,100.2098,100.2535,100.2878,8.900203,48.85732,100.4278,9.780541,48.97387,100.4926,48.73378
2006-01,101.1286,100.2897,100.3064,100.3324,9.037693,49.24368,100.4383,9.813285,49.34447,100.5117,49.09327
2006-02,101.2925,100.2735,100.3713,100.3826,9.191432,49.63469,100.4498,9.83256,49.71516,100.5341,49.45107
2006-03,101.8306,100.2246,100.4442,100.4359,9.340365,50.03313,100.4572,9.816222,50.08561,100.5496,49.81187
2006-04,102.2376,100.1734,100.5192,100.4885,9.471652,50.43613,100.4641,9.774709,50.45821,100.5632,50.17561
2006-05,102.1099,100.1206,100.5779,100.5271,9.56169,50.8343,100.4748,9.722122,50.83611,100.5814,50.54223
2006-06,101.8262,100.0936,100.6199,100.5525,9.610019,51.22731,100.4954,9.671288,51.22352,100.6125,50.91169
2006-07,101.6487,100.1333,100.6587,100.5752,9.644916,51.62171,100.5324,9.636922,51.62513,100.6653,51.28393
2006-08,101.8322,100.212,100.7197,100.6138,9.708336,52.03066,100.5921,9.638485,52.04576,100.7489,51.65889
2006-09,102.2139,100.3432,100.8222,100.6817,9.824418,52.46434,100.6776,9.689438,52.48796,100.8676,52.0365
2006-10,102.3042,100.4979,100.9719,100.783,9.984611,52.92613,100.7851,9.788826,52.95028,101.0179,52.41672
2006-11,102.2861,100.614,101.1656,100.9159,10.17325,53.41492,100.9068,9.927418,53.42804,101.1905,52.79947
2006-12,102.1858,100.6406,101.3887,101.0707,10.36887,53.92327,101.0327,10.08823,53.91447,101.3721,53.1847
2007-01,102.1109,100.6015,101.6311,101.2399,10.5648,54.44617,101.1534,10.25062,54.40258,101.5497,53.57235
2007-02,102.148,100.5137,101.9051,101.4311,10.78206,54.98633,101.2586,10.38948,54.88031,101.7086,53.95839
2007-03,102.4956,100.4383,102.2041,101.6379,11.0155,55.54454,101.35,10.51636,55.35279,101.8513,54.34667
2007-04,102.7351,100.4775,102.4939,101.8352,11.23423,56.10225,101.4283,10.62705,55.82043,101.979,54.73716
2007-05,102.5024,100.5368,102.705,101.9748,11.38359,56.62107,101.4944,10.71468,56.28304,102.0918,55.12981
2007-06,102.1338,100.5601,102.7841,102.0201,11.40634,57.07048,101.5508,10.77272,56.74168,102.192,55.52459
2007-07,101.8721,100.5485,102.7212,101.9657,11.27716,57.44318,101.6023,10.79672,57.19895,102.2845,55.92144
2007-08,101.8464,100.5326,102.5622,101.846,11.01798,57.76339,101.6547,10.78408,57.65841,102.3758,56.32036
2007-09,101.886,100.4607,102.3251,101.6749,10.62778,58.04013,101.7094,10.73094,58.12041,102.4666,56.72132
2007-10,101.7654,100.3371,102.0311,101.4682,10.12435,58.28456,101.7608,10.63107,58.57946,102.5474,57.1243
2007-11,101.7775,100.1749,101.7159,101.25,9.550719,58.51643,101.7995,10.48053,59.02758,102.6044,57.5293
2007-12,101.7503,100.0107,101.3922,101.0283,8.937927,58.7429,101.8146,10.27695,59.45523,102.6217,57.93633
2008-01,101.7359,99.76254,101.0415,100.7887,8.277731,58.95308,101.7952,10.01823,59.85276,102.5835,58.34539
2008-02,102.0688,99.48709,100.6406,100.5133,7.535846,59.13002,101.7276,9.702338,60.20499,102.4703,58.75361
2008-03,102.5786,99.25731,100.2077,100.2152,6.737396,59.28679,101.6094,9.32128,60.51238,102.2792,59.16391
2008-04,102.4711,99.031,99.71807,99.87625,5.893026,59.40836,101.4359,8.867203,60.77014,102.0038,59.57633
2008-05,101.545,98.83245,99.16068,99.48606,5.062334,59.48742,101.2044,8.336135,60.97486,101.6401,59.99093
2008-06,100.5014,98.67899,98.54581,99.0501,4.308482,59.52935,100.9139,7.724688,61.12481,101.187,60.40779
2008-07,99.56528,98.58523,97.9079,98.59158,3.675351,59.55442,100.5633,7.028573,61.21922,100.6449,60.82698
2008-08,98.90912,98.52065,97.28154,98.13499,3.151105,59.58357,100.1582,6.254032,61.26439,100.0258,61.24859
2008-09,98.09315,98.36813,96.71032,97.71188,2.763195,59.64389,99.71326,5.427942,61.27516,99.35535,61.67273
2008-10,96.54411,98.00672,96.24024,97.35555,2.5395,59.76469,99.25475,4.604926,61.277,98.67554,62.09949
2008-11,95.11198,97.49915,95.92194,97.10368,2.499413,59.979,98.8175,3.855676,61.30349,98.04015,62.52897
2008-12,94.75581,97.01005,95.78609,96.98129,2.66458,60.30815,98.43864,3.253581,61.38965,97.50382,62.96128
2009-01,95.35055,96.76201,95.85957,97.01084,3.084697,60.77161,98.1521,2.861777,61.56562,97.11202,63.3965
2009-02,96.46381,96.72246,96.1769,97.21869,3.821821,61.38986,97.99174,2.74199,61.8558,96.90688,63.83015
2009-03,97.61317,96.8648,96.69457,97.57488,4.816771,62.1425,97.95452,2.893772,62.26347,96.8828,64.26679
2009-04,98.43565,97.19373,97.3466,98.03259,6.028062,62.98954,98.0194,3.289959,62.76945,97.00648,64.70646
2009-05,98.91142,97.57834,98.07075,98.54657,7.404645,63.89225,98.15664,3.891548,63.34773,97.23495,65.14914
2009-06,99.27326,97.91463,98.81399,99.07772,8.882203,64.81686,98.33518,4.654688,63.96997,97.5229,65.59483
2009-07,99.65379,98.22429,99.51165,99.57893,10.35448,65.72096,98.53191,5.544439,64.61348,97.83475,66.04349
2009-08,100.093,98.44785,100.0951,100.0012,11.70581,66.55831,98.73383,6.529736,65.26479,98.1498,66.49509
2009-09,100.513,98.56508,100.5505,100.3346,12.86681,67.31816,98.93373,7.573595,65.91589,98.45602,66.94958
2009-10,100.9011,98.62296,100.8939,100.5894,13.79539,68.00947,99.12631,8.623092,66.56097,98.74506,67.40689
2009-11,101.1851,98.63336,101.142,100.7771,14.44336,68.64198,99.30879,9.613735,67.19705,99.01291,67.86696
2009-12,101.3365,98.66863,101.2833,100.8892,14.75494,69.20658,99.47984,10.47882,67.82256,99.2578,68.32971
2010-01,101.2056,98.79128,101.3289,100.9325,14.707,69.70929,99.63979,11.16227,68.43774,99.48061,68.79505
2010-02,100.9868,98.98631,101.297,100.9182,14.2883,70.16142,99.78371,11.61245,69.03877,99.67614,69.26308
2010-03,101.1571,99.26636,101.2261,100.8745,13.59139,70.58853,99.91912,11.83494,69.63232,99.85488,69.73351
2010-04,101.2597,99.43269,101.1194,100.804,12.70466,70.99214,100.046,11.86788,70.21886,100.018,70.20623
2010-05,101.0373,99.56495,100.9878,100.7139,11.71831,71.37934,100.1634,11.76131,70.79826,100.1657,70.68113
2010-06,100.6964,99.6171,100.8637,100.6274,10.7315,71.77268,100.2701,11.56975,71.37114,100.2994,71.1581
2010-07,100.5452,99.52471,100.7786,100.5669,9.850527,72.19482,100.3642,11.33666,71.93849,100.4208,71.63705
2010-08,100.7531,99.28178,100.7416,100.5393,9.156371,72.65264,100.4408,11.08265,72.49786,100.5269,72.11784
2010-09,101.2085,98.92323,100.7467,100.5408,8.651896,73.14246,100.4956,10.81674,73.04584,100.6136,72.60038
2010-10,101.5772,98.63795,100.7855,100.5665,8.306413,73.65862,100.5305,10.55119,73.58395,100.6833,73.08453
2010-11,101.667,98.39336,100.8306,100.598,8.069792,74.18125,100.5496,10.29454,74.11468,100.7401,73.57019
2010-12,101.4301,98.16875,100.8602,100.6196,7.929473,74.6943,100.5567,10.05118,74.63953,100.7863,74.05723
2011-01,101.1058,98.10827,100.8755,100.6308,7.873974,75.19818,100.5565,9.823236,75.16054,100.825,74.54554
2011-02,100.8923,98.27132,100.8705,100.6262,7.868016,75.68174,100.5561,9.611999,75.67478,100.8612,75.02865
2011-03,100.8337,98.62574,100.8437,100.6046,7.878574,76.1499,100.5557,9.412542,76.18649,100.8922,75.5128
2011-04,100.6694,98.76465,100.7865,100.5604,7.893142,76.59565,100.5602,9.228134,76.69875,100.9222,75.99789
2011-05,100.3507,98.83566,100.7013,100.4956,7.902683,77.02023,100.5733,9.061802,77.21385,100.9545,76.48383
2011-06,99.98696,98.8978,100.5924,100.4144,7.877394,77.4265,100.5956,8.912512,77.7321,100.9895,76.97049
2011-07,99.7366,98.77906,100.457,100.3147,7.780246,77.81176,100.6195,8.768511,78.24643,101.0181,77.4578
2011-08,99.60173,98.5397,100.2893,100.1923,7.595757,78.17116,100.6356,8.622344,78.74888,101.0305,77.94566
2011-09,99.48411,98.20603,100.1113,100.0627,7.353937,78.52131,100.6375,8.471712,79.23407,101.0201,78.43398
2011-10,99.28141,97.84601,99.94841,99.94521,7.091291,78.88197,100.6258,8.315696,79.70297,100.9887,78.92268
2011-11,99.12741,97.67845,99.81576,99.85039,6.853648,79.26537,100.6042,8.156465,80.15981,100.9421,79.41168
2011-12,99.24593,97.91827,99.71928,99.7822,6.670298,79.67663,100.5756,7.996479,80.60806,100.885,79.90092
2012-01,99.50795,98.28197,99.6623,99.74273,6.543608,80.11885,100.5378,7.831208,81.04652,100.8162,80.39034
2012-02,99.86313,98.42979,99.63551,99.72462,6.476246,80.58308,100.4869,7.657792,81.4698,100.7319,80.87786
2012-03,100.1461,98.32265,99.62197,99.715,6.445136,81.05786,100.4225,7.473509,81.88029,100.6328,81.36545
2012-04,100.0228,98.31367,99.61423,99.70793,6.451587,81.53728,100.3473,7.277526,82.28053,100.5223,81.85304
2012-05,99.51402,98.20219,99.61681,99.7065,6.498106,82.02508,100.2679,7.075357,82.67701,100.4086,82.3406
2012-06,99.08875,97.85902,99.6258,99.70836,6.57607,82.51812,100.1903,6.874629,83.0759,100.2992,82.82806
2012-07,98.82455,97.65981,99.64037,99.71357,6.687963,83.01578,100.1197,6.691617,83.48238,100.2004,83.31541
2012-08,98.69838,97.78394,99.66017,99.72237,6.839642,83.51778,100.0609,6.543221,83.90159,100.1182,83.80257
2012-09,98.76382,98.04878,99.69068,99.73895,7.014018,84.02881,100.0177,6.441487,84.33792,100.0574,84.28953
2012-10,98.88878,98.36678,99.74174,99.771,7.194734,84.55731,99.99245,6.387385,84.79391,100.0208,84.77625
2012-11,98.95796,98.46926,99.81821,99.8227,7.370571,85.10768,99.98663,6.376259,85.27101,100.0098,85.26268
2012-12,98.90678,98.43665,99.91368,99.89042,7.528123,85.67478,99.99962,6.402063,85.76865,100.0231,85.74879
2013-01,98.80209,98.41638,100.0158,99.96519,7.650276,86.24817,100.0272,6.46061,86.28262,100.0557,86.23456
2013-02,98.73466,98.34007,100.1134,100.0391,7.734719,86.81595,100.0627,6.547267,86.80384,100.0994,86.71763
2013-03,98.75449,98.04704,100.2054,100.1109,7.798796,87.3794,100.1035,6.658507,87.3323,100.1514,87.20031
2013-04,98.73578,97.78735,100.2801,100.1722,7.838019,87.92819,100.1467,6.787229,87.86509,100.2082,87.68257
2013-05,98.69536,97.41238,100.3406,100.2244,7.850753,88.46466,100.1901,6.921879,88.39981,100.267,88.1644
2013-06,98.66265,96.94508,100.3847,100.2659,7.839106,88.98681,100.2319,7.051791,88.93423,100.3254,88.64575
2013-07,98.76785,96.35564,100.4149,100.298,7.806499,89.49641,100.27,7.167338,89.46584,100.3806,89.12662
2013-08,98.99587,95.83969,100.4286,100.3184,7.750697,89.991,100.3016,7.25761,89.99084,100.4284,89.60696
2013-09,99.23672,95.60484,100.4268,100.3269,7.666994,90.47129,100.3243,7.312918,90.50549,100.4648,90.08679
2013-10,99.42029,95.69458,100.4147,100.3261,7.550278,90.94162,100.3383,7.329986,91.00928,100.4894,90.56608
2013-11,99.46858,95.88984,100.3941,100.3167,7.397617,91.40363,100.3439,7.307065,91.50182,100.502,91.04482
2013-12,99.35942,96.28169,100.3567,100.2921,7.207161,91.8495,100.3403,7.244383,91.98206,100.5016,91.52301
2014-01,99.18682,96.74635,100.301,100.2508,6.990786,92.27759,100.325,7.14494,92.44746,100.4856,92.00066
2014-02,99.07265,97.33308,100.2377,100.201,6.771223,92.69445,100.2958,7.014503,92.8927,100.4521,92.47462
2014-03,99.08862,97.87851,100.1763,100.1507,6.560506,93.11193,100.2515,6.855792,93.31962,100.3997,92.94807
2014-04,99.20124,98.12067,100.1162,100.1001,6.370423,93.52959,100.197,6.677925,93.73266,100.3336,93.42102
2014-05,99.35809,98.28686,100.0687,100.059,6.209665,93.95802,100.1401,6.493077,94.13968,100.2622,93.89349
2014-06,99.48746,98.55791,100.04,100.0329,6.086866,94.40331,100.088,6.312671,94.54836,100.1937,94.36552
2014-07,99.56097,98.77745,100.0321,100.0231,6.00151,94.86754,100.0441,6.144082,94.9627,100.1324,94.83714
2014-08,99.5124,98.90331,100.041,100.0272,5.952204,95.34744,100.01,5.99367,95.3846,100.08,95.30837
2014-09,99.42732,98.92833,100.0593,100.0392,5.929771,95.83603,99.98672,5.867813,95.81618,100.0385,95.77927
2014-10,99.29615,98.78411,100.0921,100.0626,5.934459,96.33852,99.97346,5.765829,96.25673,100.0071,96.24986
2014-11,99.13169,98.71939,100.1424,100.0992,5.96726,96.85792,99.96916,5.687119,96.70564,99.98495,96.72019
2014-12,98.97755,98.85104,100.1934,100.1367,6.019423,97.37831,99.97166,5.63053,97.16113,99.96998,97.19031
2015-01,98.86754,99.30389,100.2297,100.1646,6.076257,97.88461,99.97578,5.592524,97.6176,99.95631,97.66026
2015-02,98.833,99.91292,100.268,100.1945,6.14649,98.39191,99.97523,5.570277,98.06708,99.93697,98.12893
2015-03,98.84324,100.2963,100.327,100.2399,6.237695,98.91998,99.96832,5.56146,98.50955,99.91077,98.59753
2015-04,98.84817,100.4594,100.3775,100.2804,6.319433,99.44013,99.95587,5.5627,98.94672,99.87948,99.06612
2015-05,98.82904,100.4069,100.3848,100.2905,6.342917,99.9177,99.93989,5.567852,99.38123,99.84577,99.53474
2015-06,98.77661,100.0439,100.3295,100.2558,6.281159,100.3329,99.92237,5.570784,99.81544,99.81199,100.0035
2015-07,98.69293,99.62508,100.2133,100.1766,6.133899,100.6866,99.90466,5.568363,100.2506,99.77928,100.4723
2015-08,98.60896,99.3032,100.0711,100.0773,5.942155,101.0131,99.88844,5.56075,100.6887,99.74965,100.9414
2015-09,98.56332,99.1055,99.93851,99.98283,5.751851,101.3484,99.87506,5.547242,101.1313,99.72449,101.4107
2015-10,98.53554,98.98906,99.83989,99.91048,5.583156,101.7172,99.86608,5.530541,101.5802,99.70542,101.8804
2015-11,98.49899,98.97082,99.77223,99.85884,5.429952,102.1173,99.86272,5.512894,102.0369,99.69374,102.3504
2015-12,98.46229,98.98627,99.72166,99.8187,5.295117,102.5346,99.86472,5.495856,102.501,99.68894,102.8208
2016-01,98.42581,99.00804,99.69028,99.79211,5.197104,102.9718,99.86973,5.482703,102.9697,99.68826,103.2917
2016-02,98.455,98.94167,99.68174,99.78203,5.1199,103.4295,99.87491,5.475013,103.4363,99.68829,103.7597
2016-03,98.59625,98.78452,99.70352,99.79385,5.053848,103.9192,99.87779,5.473432,103.9014,99.68641,104.2283
2016-04,98.66998,98.75339,99.73769,99.81493,5.010689,104.4228,99.87747,5.474642,104.3637,99.68127,104.6974
2016-05,98.66444,98.87429,99.78027,99.84224,5.02253,104.9361,99.87437,5.476173,104.8235,99.67323,105.1672
2016-06,98.61919,99.21581,99.83321,99.87724,5.111508,105.4615,99.86955,5.47677,105.2821,99.66343,105.6376
2016-07,98.60255,99.58574,99.89492,99.91885,5.274505,105.9973,99.86419,5.476717,105.741,99.65334,106.1088
2016-08,98.68913,99.7834,99.9501,99.95641,5.459162,106.5276,99.85966,5.47572,106.2021,99.64471,106.5808
2016-09,98.87957,99.95155,99.9995,99.99082,5.628758,107.053,99.85764,5.474587,106.6679,99.6397,107.0536
2016-10,99.1797,100.2396,100.0501,100.0269,5.764823,107.5811,99.86026,5.474619,107.1414,99.6412,107.5272
2016-11,99.44138,100.5207,100.1052,100.0668,5.873725,108.1153,99.86954,5.477263,107.6257,99.65191,108.0017
2016-12,99.56603,100.7297,100.1566,100.1042,5.961282,108.647,99.88658,5.484655,108.1228,99.67336,108.4771
2017-01,99.62574,100.8643,100.2061,100.1401,6.027213,109.1781,99.91063,5.498825,108.6318,99.70472,108.9535
2017-02,99.67405,100.9682,100.2675,100.1838,6.08534,109.7235,99.93897,5.523123,109.1492,99.74264,109.4308
2017-03,99.67981,100.9644,100.3464,100.2402,6.130289,110.2898,99.97064,5.555164,109.6733,99.78547,109.9091
2017-04,99.62965,100.978,100.4341,100.3027,6.171827,110.8676,100.0043,5.593884,110.2017,99.83086,110.3884
2017-05,99.64907,100.962,100.5207,100.3642,6.203705,111.446,100.0391,5.637447,110.7329,99.87744,110.8688
2017-06,99.7821,101.0371,100.5929,100.4155,6.209758,112.0104,100.0739,5.682598,111.2649,99.92335,111.3502
2017-07,99.95941,101.2379,100.6319,100.4434,6.171964,112.5395,100.1062,5.724029,111.7936,99.96501,111.8328
2017-08,100.1797,101.5509,100.6244,100.439,6.092521,113.0178,100.1342,5.75731,112.3165,100.0,112.3165
2017-09,100.3502,102.0269,100.5701,100.4025,5.970313,113.4444,100.157,5.779237,112.8324,100.0276,112.8013
2017-10,100.3535,102.4008,100.4852,100.3453,5.815146,113.8371,100.1762,5.788994,113.3438,100.0498,113.2874
2017-11,100.2835,102.4635,100.3883,100.2801,5.643125,114.2164,100.1942,5.787044,113.8541,100.0698,113.7747
2017-12,100.1235,102.4649,100.2793,100.2066,5.463028,114.5824,100.2125,5.774228,114.3661,100.09,114.2632
2018-01,99.92583,102.4864,100.1704,100.1332,5.285386,114.9486,100.2309,5.750708,114.8789,100.1096,114.7531
2018-02,99.79899,102.5213,100.0746,100.0694,5.108651,115.3289,100.2473,5.71586,115.388,100.1258,115.243
2018-03,99.89355,102.4468,99.99998,100.0205,4.936394,115.7341,100.2592,5.668921,115.8906,100.1352,115.7342
2018-04,100.0107,102.2816,99.93758,99.98013,4.768404,116.1542,100.264,5.609017,116.3829,100.1344,116.2267
2018-05,100.0766,102.012,99.87781,99.94113,4.604979,116.5781,100.2593,5.534225,116.8611,100.1203,116.7207
2018-06,100.0048,101.701,99.80724,99.89349,4.445897,116.9902,100.2443,5.445377,117.3237,100.0917,117.2162
2018-07,99.86211,101.6431,99.72669,99.8378,4.311352,117.3914,100.2212,5.348971,117.7735,100.0512,117.7132
2018-08,99.70531,101.7056,99.63853,99.77599,4.21753,117.7844,100.1933,5.25182,118.2152,100.0029,118.2117
2018-09,99.50912,101.8191,99.55105,99.71372,4.173377,118.1789,100.1643,5.159171,118.6537,99.95098,118.7119
2018-10,99.30627,101.9325,99.46834,99.65331,4.166319,118.5799,100.1367,5.072326,119.0929,99.89872,119.2137
2018-11,99.13057,102.0963,99.39493,99.59784,4.181948,118.9929,100.1128,4.990952,119.5365,99.849,119.7173
2018-12,98.96836,102.2616,99.32851,99.54637,4.217892,119.4154,100.0939,4.915146,119.9873,99.80426,120.2226
2019-01,98.87514,102.4516,99.27348,99.503,4.266364,119.8527,100.0798,4.846281,120.4463,99.76511,120.7299
2019-02,98.83202,102.6351,99.23027,99.46853,4.314779,120.3051,100.0679,4.784957,120.9093,99.72861,121.2383
2019-03,98.80943,102.697,99.19875,99.44274,4.353971,120.7732,100.0571,4.734418,121.3773,99.69501,121.7487
2019-04,98.61809,102.7328,99.16514,99.41557,4.378767,121.2403,100.044,4.694046,121.846,99.66054,122.261
2019-05,98.3241,102.7062,99.127,99.3849,4.396595,121.7036,100.0256,4.665017,122.3127,99.62314,122.7754
2019-06,98.07932,102.6989,99.08791,99.35275,4.425215,122.1673,99.99992,4.647442,122.7762,99.58178,123.2918
2019-07,97.92641,102.5957,99.04278,99.31605,4.458443,122.6253,99.96689,4.64046,123.2387,99.53824,123.8104
2019-08,97.86266,102.4954,98.98261,99.26884,4.484301,123.0662,99.92919,4.645494,123.7068,99.49789,124.3311
2019-09,97.923,102.5472,98.90756,99.21159,4.494197,123.4901,99.89231,4.667108,124.1914,99.46923,124.854
2019-10,97.96494,102.6941,98.83106,99.15373,4.497986,123.9136,99.86587,4.714949,124.7081,99.46478,125.3792
2019-11,97.80683,102.8979,98.77106,99.10818,4.509821,124.3593,99.86008,4.79961,125.2738,99.49741,125.9066
2019-12,97.04707,103.0402,98.73212,99.07816,4.536942,124.8332,99.88065,4.925547,125.8973,99.57379,126.4362
2020-01,95.73065,102.9072,98.71877,99.06631,4.579488,125.3414,99.92536,5.088601,126.5753,99.69061,126.9681
2020-02,94.59408,102.4213,91.03876,93.69591,-3.516089,116.0751,92.3269,-9.466065,109.4639,85.85358,127.5007
2020-03,95.79111,101.9114,91.35625,93.82757,-3.150316,116.9684,99.36328,4.45666,126.7867,99.02467,128.0355
2020-04,96.95173,101.3297,88.60992,91.79942,-6.031264,113.928,96.67565,0.7471479,122.7564,95.47639,128.5725
2020-05,97.67865,101.0515,93.54884,95.35632,-0.756864,120.7824,95.44583,-0.8860953,121.2289,93.89462,129.1116
2020-06,98.13071,101.0431,96.22901,97.28495,2.125324,124.7637,96.70422,1.03045,124.0414,95.67184,129.6529
2020-07,98.50258,101.2792,97.88526,98.47321,3.928908,127.4431,97.9631,2.944714,126.8677,97.44333,130.1964
2020-08,98.87394,101.5256,99.18654,99.40509,5.372934,129.6785,99.21082,4.831765,129.6841,99.19083,130.742
2020-09,99.27156,101.8362,100.063,100.0431,6.382924,131.3724,99.77729,5.722661,131.2984,100.0066,131.2897
2020-10,99.5964,102.3239,100.5512,100.3967,6.982825,132.5663,100.1745,6.329279,132.6012,100.5778,131.8395
2020-11,99.73994,102.645,100.8317,100.5973,7.344312,133.4926,100.2885,6.469541,133.3784,100.7455,132.3915
2020-12,99.52763,102.7292,101.0499,100.756,7.616718,134.3414,100.3029,6.420424,133.9805,100.7785,132.9456
2021-01,99.17904,102.8616,101.1939,100.865,7.782211,135.0957,100.3053,6.300726,134.5504,100.7855,133.5018
2021-02,99.08591,103.055,101.2735,100.9273,16.96623,135.7686,100.3988,23.59084,135.2874,100.9145,134.0614
2021-03,99.51134,102.9638,101.289,100.944,16.57722,136.3585,100.0264,6.573785,135.1214,100.3701,134.6232
2021-04,100.0517,102.8414,101.241,100.9149,20.13291,136.865,99.60659,9.853088,134.8516,99.75173,135.1873
2021-05,100.5079,102.7486,101.1325,100.8419,13.66801,137.291,99.1675,10.97436,134.533,99.10085,135.7536
2021-06,100.7016,102.5672,100.9774,100.7335,10.3323,137.6547,99.53703,9.462839,135.7792,99.60162,136.3223
2021-07,100.6515,102.1875,100.7782,100.5928,8.251137,137.9586,99.83807,7.902917,136.894,100.0005,136.8933
2021-08,100.4493,102.09,100.5524,100.4322,6.591404,138.2261,100.0552,6.293592,137.8459,100.2758,137.4667
2021-09,100.1537,102.3398,100.326,100.27,5.419991,138.4927,100.0404,5.364271,138.3416,100.2166,138.0427
2021-10,99.9439,102.5704,100.1284,100.1281,4.701668,138.7991,100.0352,4.717111,138.8562,100.1696,138.6211
2021-11,99.94036,102.7333,99.97794,100.0205,4.254091,139.1715,100.0313,4.495946,139.375,100.1242,139.2022
2021-12,100.0226,102.8315,99.85714,99.93545,3.904106,139.5862,100.0217,4.407358,139.8855,100.0713,139.7859
2022-01,100.0542,102.6414,99.75227,99.86218,3.648427,140.0246,100.0047,4.336467,140.3852,100.0092,140.3723
2022-02,99.9787,101.6283,99.64828,99.79003,3.456572,140.4615,99.98012,4.126669,140.8702,99.93822,140.9573
2022-03,99.63387,99.47245,99.54527,99.71917,3.33163,140.9015,99.95259,4.612773,141.3542,99.86512,141.5452
2022-04,99.37138,96.74002,99.43912,99.64549,3.268696,141.3387,99.92323,5.182769,141.8407,99.7923,142.1359
2022-05,99.58825,95.24989,99.33252,99.57071,3.267488,141.7769,99.8939,5.799691,142.3355,99.72383,142.7296
2022-06,99.82047,94.75698,99.21345,99.48915,3.301294,142.1991,99.86412,5.198614,142.8378,99.6591,143.3264
2022-07,99.85645,94.61065,99.09476,99.40762,3.381352,142.6235,99.83069,4.707091,143.3377,99.591,143.9263
2022-08,99.84583,94.5787,98.98976,99.33466,3.503879,143.0694,99.79891,4.353033,143.8463,99.52735,144.5294
2022-09,99.78865,94.54733,98.89552,99.26904,,,,,,,
2022-10,,94.48107,98.81116,99.21153,,,,,,,
