country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1913,98.11605,99.54846,99.70257,8.103972,38.81675,99.32671,7.934973,38.5681,98.91078,38.99281
2003-05,100.6821,97.8357,99.6606,99.78255,8.134511,39.10925,99.38016,8.026987,38.84882,98.99697,39.24243
2003-06,101.1113,98.03728,99.79032,99.87537,8.24407,39.41318,99.45545,8.165792,39.14734,99.11725,39.49599
2003-07,101.4791,98.45437,99.93144,99.97688,8.419391,39.72625,99.5505,8.348677,39.4623,99.26747,39.75351
2003-08,101.7858,98.81187,100.0851,100.0884,8.645803,40.04902,99.66232,8.569601,39.79162,99.44183,40.01497
2003-09,102.0048,99.06219,100.2465,100.2059,8.898087,40.37967,99.78618,8.81861,40.1323,99.63235,40.28039
2003-10,102.1554,99.28103,100.3975,100.3149,9.140214,40.71094,99.91309,9.080006,40.47916,99.8259,40.54976
2003-11,102.2161,99.48826,100.5283,100.4083,9.346223,41.03871,100.031,9.330962,40.82501,100.0048,40.82306
2003-12,102.1452,99.6713,100.6267,100.4777,9.506202,41.35787,100.1281,9.548401,41.16258,100.1515,41.1003
2004-01,102.0074,99.78416,100.685,100.5188,9.611292,41.66492,100.1958,9.714235,41.48603,100.2527,41.38147
2004-02,101.873,99.82371,100.7072,100.5347,9.64942,41.95782,100.2277,9.811808,41.78741,100.2982,41.66317
2004-03,101.8084,99.83215,100.6935,100.5263,9.615172,42.23963,100.2211,9.823948,42.06701,100.282,41.94872
2004-04,101.8045,99.79569,100.6488,100.4966,9.520149,42.51216,100.1884,9.761207,42.33281,100.2242,42.23811
2004-05,101.8542,99.60693,100.5934,100.4595,9.395387,42.78371,100.1433,9.639401,42.59361,100.1464,42.53134
2004-06,101.9687,99.39506,100.5563,100.4345,9.26964,43.06664,100.0977,9.477941,42.85771,100.0684,42.82839
2004-07,102.0867,99.41459,100.5379,100.4203,9.150165,43.36127,100.0576,9.293121,43.12958,100.0007,43.12927
2004-08,102.1415,99.47612,100.5288,100.4097,9.025512,43.66365,100.0236,9.093488,43.41007,99.945,43.43396
2004-09,102.0673,99.56231,100.523,100.3998,8.894394,43.9712,99.99458,8.885986,43.69845,99.89944,43.74244
2004-10,101.9055,99.72511,100.5052,100.3807,8.760095,44.27726,99.97105,8.684356,43.99451,99.86338,44.0547
2004-11,101.7223,99.84914,100.474,100.3535,8.631715,44.58105,99.95406,8.507116,44.29804,99.83621,44.37072
2004-12,101.5997,99.89892,100.4254,100.3166,8.517597,44.88057,99.94627,8.375567,44.61018,99.82032,44.69048
2005-01,101.6421,99.98634,100.3635,100.2735,8.43074,45.17759,99.9503,8.30757,44.93251,99.81907,45.01395
2005-02,101.8331,100.0648,100.2984,100.2299,8.373683,45.47124,99.96767,8.313211,45.26129,99.83524,45.33598
2005-03,102.0758,100.0865,100.2435,100.1952,8.364546,45.77279,100.0028,8.410921,45.60523,99.87659,45.66159
2005-04,101.8912,100.1352,100.2052,100.1733,8.404507,46.08509,100.052,8.573565,45.96224,99.93803,45.99074
2005-05,101.3427,100.1674,100.1864,100.1664,8.475298,46.40976,100.1103,8.770438,46.32926,100.0126,46.32341
2005-06,100.9098,100.187,100.1872,100.1755,8.545517,46.74691,100.1743,8.976096,46.70465,100.0967,46.65955
2005-07,100.8119,100.2078,100.1949,100.1921,8.600925,47.09074,100.2395,9.173965,47.08627,100.1854,46.99913
2005-08,101.0825,100.1726,100.197,100.207,8.638112,47.43536,100.2996,9.352207,47.46987,100.2699,47.3421
2005-09,101.4466,100.075,100.1904,100.2174,8.660275,47.77923,100.3489,9.503919,47.85152,100.342,47.68843
2005-10,101.5689,100.0424,100.1887,100.2314,8.698436,48.12869,100.3863,9.626776,48.22976,100.3991,48.03806
2005-11,101.5208,100.0868,100.2033,100.2546,8.766634,48.48931,100.4119,9.720308,48.60395,100.4402,48.39095
2005-12,101.3561,100.1777,100.239,100.2894,8.874584,48.86353,100.428,9.784573,48.97509,100.4678,48.74705
2006-01,101.1747,100.2587,100.292,100.3334,9.013542,49.24969,100.4385,9.822261,49.3459,100.4879,49.10631
2006-02,101.3414,100.2405,100.3575,100.3832,9.169504,49.64073,100.4501,9.8439,49.71676,100.5112,49.46388
2006-03,101.8944,100.1902,100.4315,100.4362,9.32139,50.03944,100.4574,9.827991,50.08731,100.5276,49.82444
2006-04,102.313,100.1373,100.5082,100.4889,9.456203,50.44299,100.464,9.785695,50.45996,100.542,50.18793
2006-05,102.1819,100.0836,100.5695,100.5281,9.550722,50.84222,100.4744,9.731676,50.83787,100.5609,50.55429
2006-06,101.8899,100.0572,100.6156,100.5551,9.605065,51.23698,100.4945,9.679159,51.22527,100.5926,50.92348
2006-07,101.7076,100.0996,100.6598,100.5801,9.64765,51.63389,100.531,9.643108,51.62685,100.6461,51.29543
2006-08,101.8966,100.1845,100.7276,100.6219,9.719893,52.04603,100.5903,9.643108,52.04744,100.7303,51.6701
2006-09,102.2895,100.3242,100.8374,100.6933,9.845346,52.48326,100.6753,9.692651,52.4896,100.8496,52.04742
2006-10,102.3833,100.4858,100.9943,100.798,10.0147,52.94863,100.7825,9.790836,52.95186,101.0005,52.42733
2006-11,102.3653,100.6075,101.1945,100.9337,10.21101,53.44056,100.9038,9.928445,53.42957,101.1736,52.80977
2006-12,102.2622,100.6374,101.4218,101.0899,10.41155,53.95099,101.0292,10.08848,53.91594,101.3559,53.19468
2007-01,102.1842,100.5962,101.6652,101.2582,10.60834,54.47426,101.1494,10.25028,54.404,101.5341,53.58201
2007-02,102.2203,100.5038,101.9348,101.4449,10.82016,55.01193,101.2539,10.3887,54.88169,101.6935,53.96775
2007-03,102.5747,100.4262,102.2263,101.6446,11.04407,55.56584,101.3446,10.51525,55.35412,101.8368,54.35573
2007-04,102.8175,100.4699,102.5072,101.8339,11.25138,56.11853,101.4221,10.62572,55.8217,101.965,54.74592
2007-05,102.5755,100.5357,102.7105,101.9658,11.38928,56.63278,101.4875,10.7132,56.28424,102.0784,55.13826
2007-06,102.1958,100.564,102.7841,102.0048,11.40159,57.0788,101.5433,10.77116,56.74283,102.1791,55.53273
2007-07,101.9277,100.5532,102.7183,101.946,11.26333,57.44959,101.5945,10.79512,57.20003,102.2721,55.92928
2007-08,101.9023,100.5369,102.5584,101.8236,10.99592,57.76897,101.6468,10.78247,57.65944,102.3639,56.32789
2007-09,101.9424,100.462,102.322,101.6516,10.59869,58.0458,101.7019,10.72935,58.12139,102.4553,56.72854
2007-10,101.817,100.3335,102.0298,101.4454,10.08946,58.29087,101.7538,10.62954,58.5804,102.5366,57.13122
2007-11,101.829,100.1667,101.716,101.2287,9.510891,58.52323,101.7937,10.47909,59.0285,102.5942,57.53592
2007-12,101.8033,99.99844,101.3931,101.0091,8.894799,58.74982,101.8103,10.27567,59.45616,102.6121,57.94263
2008-01,101.7919,99.7403,101.0424,100.7719,8.233941,58.95964,101.7928,10.01717,59.85374,102.5747,58.35139
2008-02,102.1359,99.45306,100.6407,100.4994,7.496321,59.1358,101.7275,9.701583,60.20608,102.4621,58.75934
2008-03,102.6581,99.21614,100.2061,100.2041,6.704628,59.29132,101.6118,9.320913,60.51363,102.2719,59.16937
2008-04,102.5434,98.98538,99.71494,99.86806,5.868204,59.41167,101.441,8.867282,60.77157,101.9973,59.58152
2008-05,101.5863,98.78539,99.15665,99.48116,5.044961,59.48988,101.2124,8.336677,60.97647,101.6345,59.99586
2008-06,100.5084,98.63103,98.54194,99.04875,4.297213,59.5316,100.9249,7.725674,61.12659,101.1821,60.41245
2008-07,99.54118,98.53529,97.90539,98.59386,3.668635,59.5572,100.5772,7.029963,61.22117,100.6408,60.83138
2008-08,98.86153,98.46447,97.28147,98.14073,3.148051,59.58757,100.175,6.255773,61.26648,100.0224,61.25274
2008-09,98.01701,98.30021,96.71333,97.72051,2.762852,59.64951,99.7326,5.429967,61.27736,99.35265,61.67662
2008-10,96.41962,97.91775,96.24652,97.3662,2.541121,59.77211,99.27637,4.607156,61.27929,98.67342,62.10313
2008-11,94.94232,97.38052,95.93142,97.11531,2.503217,59.9882,98.84101,3.858002,61.30582,98.03852,62.53238
2008-12,94.56956,96.86208,95.79848,96.99284,2.670922,60.31898,98.46357,3.25583,61.39195,97.50256,62.96444
2009-01,95.17361,96.59609,95.87478,97.02158,3.094342,60.78405,98.17791,2.863683,61.56776,97.11092,63.39942
2009-02,96.31405,96.54774,96.19425,97.2279,3.834794,61.40354,98.01786,2.74314,61.85762,96.9056,63.83286
2009-03,97.49876,96.68774,96.71406,97.5823,4.833963,62.15744,97.98032,2.893676,62.2647,96.88094,64.26929
2009-04,98.35073,97.0209,97.36881,98.03838,6.050098,63.00614,98.04444,3.288425,62.76999,97.00388,64.70875
2009-05,98.84785,97.41322,98.09641,98.5511,7.431727,63.91101,98.18063,3.888692,63.34766,97.23173,65.15122
2009-06,99.22911,97.75742,98.84373,99.08137,8.91398,64.83824,98.35806,4.650929,63.96955,97.51944,65.59671
2009-07,99.62972,98.07679,99.54623,99.5822,10.39047,65.74548,98.55361,5.540118,64.6129,97.83137,66.04517
2009-08,100.0892,98.30883,100.1355,100.0048,11.74598,66.58671,98.75426,6.525101,65.26418,98.14668,66.49658
2009-09,100.5263,98.43181,100.5976,100.3391,12.91117,67.35096,98.95281,7.568808,65.91533,98.45327,66.95088
2009-10,100.9292,98.49421,100.9476,100.5951,13.84364,68.04675,99.14397,8.618264,66.5605,98.74272,67.408
2009-11,101.224,98.5088,101.2017,100.7839,14.4949,68.68343,99.32492,9.60896,67.19667,99.01099,67.86789
2009-12,101.3811,98.55015,101.3487,100.8972,14.80967,69.25202,99.49436,10.47423,67.82228,99.25629,68.33046
2010-01,101.2473,98.6813,101.3996,100.9418,14.76441,69.75846,99.65261,11.1581,68.43755,99.47952,68.79562
2010-02,101.0234,98.88829,101.3721,100.9286,14.34822,70.21386,99.79472,11.60905,69.0387,99.67547,69.26348
2010-03,101.1993,99.18651,101.3043,100.8856,13.65215,70.64326,99.92831,11.83281,69.63236,99.85462,69.73374
2010-04,101.3052,99.36401,101.1992,100.8151,12.76396,71.04822,100.0535,11.86717,70.21902,100.0181,70.20628
2010-05,101.0779,99.50608,101.0679,100.7247,11.77388,71.43581,100.1692,11.76186,70.79852,100.1663,70.68102
2010-06,100.7301,99.56181,100.9427,100.6373,10.78124,71.82861,100.2742,11.57109,71.37152,100.3003,71.15782
2010-07,100.5788,99.46262,100.8551,100.5754,9.89222,72.24917,100.3668,11.33842,71.93898,100.4221,71.6366
2010-08,100.7966,99.20329,100.8144,100.5461,9.187784,72.70455,100.4422,11.08459,72.49845,100.5286,72.11722
2010-09,101.2673,98.82052,100.8151,100.5457,8.671524,73.19131,100.4958,10.8187,73.04651,100.6156,72.59958
2010-10,101.6473,98.51398,100.849,100.5696,8.313796,73.70401,100.5298,10.5531,73.58469,100.6857,73.08356
2010-11,101.7389,98.24873,100.889,100.5997,8.065509,74.22309,100.5482,10.29636,74.11548,100.7428,73.56904
2010-12,101.4929,98.00537,100.9137,100.6201,7.913871,74.73254,100.555,10.05287,74.64037,100.7892,74.0559
2011-01,101.1565,97.94119,100.9236,100.6302,7.847168,75.23253,100.555,9.824759,75.16137,100.8282,74.54403
2011-02,100.9343,98.1233,100.9128,100.6245,7.830252,75.71178,100.5552,9.613281,75.67558,100.8645,75.02695
2011-03,100.8715,98.51656,100.8798,100.6017,7.83086,76.17524,100.5557,9.41354,76.18723,100.8957,75.5109
2011-04,100.6998,98.67677,100.8164,100.5565,7.83692,76.61621,100.5616,9.228836,76.69942,100.9259,75.9958
2011-05,100.3689,98.75581,100.725,100.4909,7.839494,77.03602,100.5766,9.062239,77.21445,100.9583,76.48153
2011-06,99.99069,98.81963,100.6102,100.4092,7.808955,77.43767,100.6011,8.912741,77.73268,100.9935,76.96799
2011-07,99.72917,98.68745,100.4692,100.3093,7.708516,77.8185,100.6273,8.768578,78.24701,101.0224,77.45507
2011-08,99.58752,98.42683,100.2966,100.187,7.522657,78.17387,100.6459,8.622273,78.74947,101.0351,77.9427
2011-09,99.46548,98.06444,100.114,100.0577,7.280811,78.52024,100.6501,8.471509,79.23465,101.0249,78.43079
2011-10,99.25723,97.67442,99.94665,99.9404,7.018793,78.87714,100.6405,8.315367,79.70354,100.9938,78.91925
2011-11,99.09959,97.49234,99.80956,99.84564,6.781826,79.25677,100.6209,8.156024,80.16035,100.9474,79.408
2011-12,99.22207,97.74844,99.70872,99.7774,6.599162,79.66426,100.594,7.995951,80.60857,100.8906,79.89698
2012-01,99.49106,98.13815,99.64742,99.73772,6.473485,80.10269,100.5578,7.830613,81.04697,100.8221,80.38612
2012-02,99.85416,98.29761,99.6162,99.71922,6.407449,80.56297,100.5083,7.657149,81.47018,100.738,80.87336
2012-03,100.1412,98.18358,99.59857,99.70921,6.378462,81.03405,100.4449,7.472836,81.88058,100.639,81.36066
2012-04,100.0106,98.17381,99.5873,99.70185,6.387613,81.51016,100.3707,7.276863,82.28073,100.5288,81.84795
2012-05,99.48453,98.05272,99.58695,99.70028,6.437343,81.99509,100.2921,7.074767,82.6772,100.4154,82.33517
2012-06,99.04604,97.68372,99.59379,99.70229,6.519065,82.48588,100.2155,6.874187,83.07617,100.3065,82.82231
2012-07,98.77415,97.46966,99.60709,99.70805,6.635273,82.98197,100.1458,6.69138,83.48281,100.2083,83.3093
2012-08,98.645,97.60204,99.62656,99.71785,6.791673,83.48318,100.0879,6.54321,83.90221,100.1266,83.79611
2012-09,98.7141,97.87585,99.65752,99.73586,6.971211,83.99405,100.0457,6.441683,84.33869,100.0664,84.2827
2012-10,98.84472,98.21832,99.70949,99.76958,7.157478,84.52276,100.0215,6.387736,84.79478,100.0304,84.76903
2012-11,98.91628,98.3299,99.78688,99.82302,7.33891,85.07336,100.0167,6.376689,85.27193,100.0198,85.25506
2012-12,98.86029,98.29697,99.88316,99.89242,7.501877,85.64057,100.0307,6.402498,85.76953,100.0336,85.74075
2013-01,98.74648,98.27686,99.98596,99.96882,7.629322,86.21398,100.0593,6.461014,86.28342,100.0665,86.22609
2013-02,98.67055,98.19739,100.0839,100.0442,7.718834,86.78149,100.0957,6.547666,86.80457,100.1106,86.70871
2013-03,98.68674,97.88377,100.1759,100.1172,7.78721,87.34434,100.1375,6.658942,87.33295,100.1629,87.19093
2013-04,98.66585,97.60293,100.2506,100.1794,7.830021,87.89243,100.1816,6.787698,87.86569,100.2201,87.67271
2013-05,98.62437,97.19929,100.3109,100.2326,7.845586,88.42809,100.2259,6.922314,88.40038,100.2794,88.15405
2013-06,98.59171,96.70519,100.3549,100.2748,7.836009,88.94948,100.2685,7.052083,88.93477,100.3383,88.6349
2013-07,98.70059,96.09417,100.3853,100.3077,7.804916,89.45865,100.3073,7.167405,89.46636,100.394,89.11525
2013-08,98.93587,95.566,100.4002,100.3291,7.750628,89.95365,100.3395,7.257434,89.99136,100.4423,89.59507
2013-09,99.18514,95.33189,100.4008,100.3391,7.6688,90.43539,100.3627,7.312545,90.506,100.4792,90.07435
2013-10,99.37595,95.43168,100.3922,100.34,7.554749,90.90824,100.3771,7.329502,91.00982,100.5044,90.55309
2013-11,99.4268,95.63394,100.3762,100.3325,7.405835,91.37375,100.3831,7.306566,91.50238,100.5175,91.03126
2013-12,99.31371,96.04388,100.3444,100.3101,7.220278,91.82407,100.3798,7.243941,91.98263,100.5177,91.50887
2014-01,99.13471,96.53101,100.2953,100.2713,7.010009,92.25759,100.3647,7.144563,92.448,100.5023,91.98593
2014-02,99.01672,97.14956,100.2395,100.2242,6.797869,92.68079,100.3354,7.014122,92.89315,100.4692,92.45931
2014-03,99.0346,97.724,100.1864,100.1767,6.595781,93.10538,100.2909,6.855308,93.3199,100.4172,92.93217
2014-04,99.15276,97.97315,100.1354,100.1293,6.415266,93.53095,100.2362,6.677299,93.73275,100.3514,93.40453
2014-05,99.316,98.13971,100.0972,100.0913,6.264481,93.96765,100.179,6.492362,94.13965,100.2804,93.8764
2014-06,99.44965,98.41891,100.0776,100.0681,6.151304,94.42104,100.1268,6.31198,94.54832,100.2125,94.34784
2014-07,99.52531,98.64551,100.078,100.061,6.074478,94.89279,100.083,6.143498,94.96272,100.1517,94.81886
2014-08,99.47598,98.776,100.0941,100.0671,6.031474,95.37918,100.0491,5.993208,95.38472,100.0999,95.2895
2014-09,99.3903,98.8037,100.1175,100.0801,6.011969,95.87234,100.0261,5.867424,95.81637,100.0591,95.7598
2014-10,99.25789,98.65573,100.1521,100.1023,6.014733,96.37613,100.0131,5.765451,96.25695,100.0282,96.2298
2014-11,99.09048,98.59347,100.2014,100.1364,6.041772,96.89435,100.009,5.68671,96.70586,100.0065,96.69957
2014-12,98.93159,98.7348,100.2498,100.1708,6.085365,97.4119,100.0117,5.630079,97.16132,99.99197,97.16913
2015-01,98.81651,99.20914,100.2826,100.1951,6.13164,97.9145,100.0159,5.592062,97.61774,99.97871,97.63854
2015-02,98.77872,99.84594,100.3164,100.2214,6.189348,98.41712,100.0153,5.569871,98.06718,99.95972,98.1067
2015-03,98.78767,100.244,100.3701,100.2629,6.266251,98.9396,100.0081,5.561174,98.50958,99.93383,98.57481
2015-04,98.79202,100.4134,100.4151,100.2997,6.332752,99.45404,99.9952,5.562553,98.94669,99.90282,99.04294
2015-05,98.77252,100.3574,100.4176,100.307,6.34164,99.92674,99.97856,5.567804,99.38116,99.86938,99.51114
2015-06,98.71949,99.97301,100.3591,100.2704,6.267116,100.3385,99.96025,5.570755,99.81537,99.83587,99.97947
2015-07,98.63463,99.53211,100.2413,100.1904,6.109567,100.6903,99.94157,5.568282,100.2505,99.80341,100.448
2015-08,98.54931,99.19598,100.0985,100.0912,5.910114,101.0162,99.92421,5.560578,100.6887,99.77399,100.9167
2015-09,98.50273,98.99209,99.96586,99.99732,5.714763,101.3512,99.90952,5.546964,101.1313,99.74892,101.3858
2015-10,98.47352,98.86964,99.86649,99.92529,5.544064,101.7193,99.89902,5.530129,101.5801,99.72982,101.8553
2015-11,98.43475,98.84883,99.79726,99.8736,5.390759,102.1177,99.894,5.512309,102.0366,99.71799,102.3251
2015-12,98.39561,98.86314,99.74454,99.83323,5.257074,102.5329,99.89423,5.495062,102.5004,99.71292,102.7955
2016-01,98.35651,98.88375,99.71047,99.80626,5.160552,102.9674,99.89742,5.481715,102.9689,99.71188,103.2664
2016-02,98.38476,98.81011,99.69856,99.79558,5.085214,103.4218,99.90081,5.473914,103.4353,99.71152,103.7345
2016-03,98.52809,98.63796,99.71609,99.80646,5.021106,103.9075,99.90202,5.472357,103.9004,99.7093,104.2033
2016-04,98.60234,98.60174,99.74529,99.82632,4.979277,104.4061,99.90018,5.47373,104.3628,99.70384,104.6728
2016-05,98.59568,98.72907,99.78204,99.85204,4.990682,104.9138,99.89578,5.475534,104.8228,99.69552,105.1429
2016-06,98.549,99.09293,99.82822,99.88496,5.076808,105.4325,99.88986,5.47647,105.2817,99.68546,105.6139
2016-07,98.53294,99.48711,99.88218,99.92389,5.234309,105.9608,99.88357,5.47676,105.741,99.67501,106.0858
2016-08,98.62411,99.69598,99.92873,99.95811,5.411364,106.4826,99.8782,5.476052,106.2024,99.66584,106.5585
2016-09,98.82259,99.87252,99.96772,99.98775,5.571146,106.9976,99.87534,5.475112,106.6683,99.66005,107.0322
2016-10,99.13219,100.177,100.0079,100.0187,5.698058,107.5153,99.87711,5.47525,107.1418,99.66048,107.5069
2016-11,99.40026,100.4752,100.0541,100.054,5.8005,108.041,99.88548,5.477936,107.6261,99.66985,107.9826
2016-12,99.52578,100.6971,100.1,100.0886,5.885896,108.5679,99.90154,5.485335,108.1229,99.68973,108.4594
2017-01,99.58431,100.8431,100.1491,100.1243,5.955596,109.0997,99.92451,5.499491,108.6316,99.71935,108.9374
2017-02,99.63147,100.9581,100.2136,100.1697,6.022298,109.6502,99.95164,5.52377,109.1488,99.7554,109.4165
2017-03,99.63554,100.9569,100.2986,100.229,6.079862,110.2249,99.98198,5.555797,109.6729,99.7963,109.8967
2017-04,99.58337,100.9734,100.3942,100.2949,6.136899,110.8134,100.0141,5.594538,110.2014,99.83974,110.3783
2017-05,99.6043,100.9572,100.4899,100.3602,6.18646,111.4042,100.0474,5.638189,110.7329,99.88439,110.8611
2017-06,99.74371,101.0385,100.5719,100.4152,6.212026,111.982,100.0805,5.683495,111.2654,99.92834,111.3452
2017-07,99.92882,101.2531,100.6215,100.447,6.195654,112.5257,100.1108,5.725091,111.7948,99.96787,111.8307
2017-08,100.1577,101.5881,100.6256,100.4468,6.139671,113.0202,100.1364,5.758454,112.318,100.0004,112.3176
2017-09,100.3352,102.0991,100.5835,100.4149,6.043541,113.4641,100.1563,5.78028,112.834,100.0249,112.8059
2017-10,100.341,102.503,100.5103,100.3619,5.914098,113.8739,100.172,5.789667,113.345,100.0435,113.2957
2017-11,100.2705,102.5737,100.4241,100.3003,5.765049,114.2696,100.1857,5.787003,113.8544,100.0592,113.7871
2017-12,100.1052,102.578,100.3247,100.2298,5.603066,114.651,100.1993,5.773067,114.3649,100.0743,114.28
2018-01,99.90004,102.6024,100.2236,100.1584,5.436707,115.0312,100.2123,5.747997,114.8758,100.0882,114.7745
2018-02,99.76864,102.6406,100.1337,100.0956,5.265233,115.4236,100.2229,5.71118,115.3825,100.0981,115.2694
2018-03,99.86774,102.5625,100.0625,100.0464,5.09279,115.8384,100.2287,5.66188,115.8824,100.1005,115.766
2018-04,99.99216,102.3887,100.0012,100.0046,4.920248,116.2657,100.2272,5.59931,116.3719,100.0925,116.2644
2018-05,100.0641,102.1031,99.94019,99.96313,4.748854,116.6946,100.2161,5.521668,116.8472,100.0709,116.7645
2018-06,99.99334,101.7714,99.86653,99.91228,4.579271,117.11,100.1947,5.429936,117.3071,100.0346,117.2665
2018-07,99.84872,101.7071,99.78157,99.85304,4.432215,117.5131,100.1651,5.330768,117.7543,99.98634,117.7704
2018-08,99.6892,101.7701,99.68848,99.78791,4.324509,117.9078,100.1309,5.231149,118.1936,99.93009,118.2763
2018-09,99.48897,101.8892,99.59579,99.72268,4.265646,118.3041,100.0956,5.136498,118.6298,99.87,118.7842
2018-10,99.28101,102.0133,99.50683,99.65902,4.24333,118.7059,100.0619,5.048233,119.0669,99.80945,119.2942
2018-11,99.09987,102.1932,99.42606,99.59988,4.243658,119.1189,100.0319,4.966145,119.5086,99.75136,119.8065
2018-12,98.93137,102.3734,99.35126,99.54427,4.264564,119.5404,100.0073,4.890489,119.9579,99.69827,120.3209
2019-01,98.83278,102.5775,99.28661,99.49606,4.298413,119.9757,99.98792,4.822783,120.416,99.65098,120.8377
2019-02,98.78396,102.7725,99.23249,99.45587,4.333044,120.4249,99.97112,4.763741,120.879,99.6067,121.3563
2019-03,98.75355,102.8369,99.18861,99.42336,4.359538,120.8884,99.95628,4.71694,121.3485,99.56611,121.8773
2019-04,98.54805,102.8736,99.1416,99.38867,4.37309,121.3501,99.94017,4.682087,121.8205,99.52591,122.4008
2019-05,98.2368,102.8455,99.08949,99.34998,4.381454,121.8076,99.92028,4.660679,122.2931,99.48446,122.9268
2019-06,97.97726,102.8395,99.03658,99.30984,4.402764,122.266,99.89475,4.653083,122.7654,99.44112,123.4554
2019-07,97.81449,102.7312,98.97906,99.26607,4.431583,122.7208,99.86363,4.658541,123.2399,99.39774,123.9866
2019-08,97.74686,102.6256,98.90982,99.21404,4.457087,123.1631,99.82958,4.678574,123.7233,99.35978,124.5206
2019-09,97.81068,102.6815,98.8297,99.1547,4.471165,123.5936,99.7982,4.71799,124.2267,99.33594,125.0572
2019-10,97.85455,102.8367,98.75095,99.09681,4.483222,124.0278,99.77953,4.787045,124.7667,99.33929,125.5965
2019-11,97.68555,103.0501,98.69132,99.05329,4.507317,124.4879,99.78429,4.897056,125.361,99.38347,126.1387
2019-12,96.88709,103.1986,98.65553,99.0276,4.550745,124.9804,99.81882,5.053146,126.0195,99.47583,126.6836
2020-01,95.51457,103.0557,98.64809,99.02235,4.613874,125.5112,99.88143,5.251688,126.7399,99.61376,127.2313
2020-02,94.33695,102.5423,90.94067,93.62525,-3.504971,116.204,92.27908,-9.28481,109.6556,85.81592,127.7801
2020-03,95.57888,102.0106,90.99297,93.75567,-3.40456,116.7727,99.45395,4.787952,127.1586,99.086,128.3316
2020-04,96.79621,101.4013,87.9932,91.83583,-6.542537,113.4108,96.7432,0.8300097,122.8316,95.3027,128.8858
2020-05,97.57004,101.1051,93.22769,95.37849,-0.9286186,120.6764,95.45271,-0.9991122,121.0713,93.5327,129.4427
2020-06,98.05615,101.0905,95.93499,97.21337,2.00513,124.7176,96.66722,0.9437276,123.924,95.32454,130.0022
2020-07,98.45352,101.3395,97.6996,98.43026,3.943951,127.5609,97.86557,2.8574,126.7614,97.08727,130.5644
2020-08,98.84644,101.6028,99.05297,99.37048,5.459613,129.8873,99.05067,4.73874,129.5863,98.82342,131.1291
2020-09,99.2634,101.9369,99.95638,99.98802,6.509527,131.639,99.47674,5.441946,130.9871,99.46136,131.6964
2020-10,99.60139,102.4551,100.4572,100.3354,7.130136,132.8711,99.87732,6.06946,132.3394,100.0552,132.2663
2020-11,99.7448,102.7957,100.7321,100.5303,7.489421,133.8113,100.2489,6.600859,133.6359,100.6,132.8388
2020-12,99.51093,102.8861,100.9428,100.6822,7.754236,134.6716,100.3044,6.598948,134.3355,100.6908,133.4139
2021-01,99.13543,103.0276,101.0732,100.7804,7.902315,135.4295,100.3448,6.515851,134.998,100.7512,133.9915
2021-02,99.03479,103.2291,101.1364,100.8302,17.12327,136.102,100.3697,23.68359,135.626,100.7828,134.5727
2021-03,99.48895,103.123,101.1341,100.8333,17.05585,136.6893,99.83215,6.232665,135.084,99.94637,135.1565
2021-04,100.0727,102.9851,101.0676,100.79,20.96928,137.1922,99.269,9.479959,134.476,99.06661,135.743
2021-05,100.5693,102.8819,100.9401,100.7027,14.03554,137.614,98.69151,10.53471,133.8257,98.16137,136.3324
2021-06,100.7867,102.6876,100.7669,100.5807,10.62962,137.9746,99.1536,9.216552,135.3455,98.84677,136.9246
2021-07,100.748,102.2857,100.5514,100.4277,8.401565,138.278,99.59638,7.94395,136.8312,99.49937,137.5197
2021-08,100.5494,102.1822,100.3142,100.2583,6.670808,138.5518,100.0278,6.723107,138.2985,100.1308,138.1178
2021-09,100.244,102.4435,100.0803,100.0902,5.462952,138.8304,99.95566,5.88876,138.7006,99.98676,138.7189
2021-10,99.99702,102.6829,99.87796,99.94469,4.727923,139.1532,99.89335,5.125415,139.1223,99.85583,139.3232
2021-11,99.89101,102.8547,99.72532,99.8356,4.28583,139.5463,99.8376,4.432958,139.5599,99.73507,139.9306
2021-12,100.0304,102.9628,99.60236,99.7496,3.943558,139.9825,99.78576,4.224521,140.0105,99.62232,140.5413
2022-01,100.0099,102.7611,99.49179,99.67303,3.698234,140.438,99.73997,4.061107,140.4805,99.52185,141.1554
2022-02,99.82037,101.6635,99.38134,99.59713,3.519034,140.8914,99.70322,3.943081,140.9739,99.43948,141.7685
2022-03,99.46447,99.30743,99.27397,99.5241,,,,,,,
2022-04,99.19154,96.29335,99.16827,99.45167,,,,,,,
2022-05,99.4115,94.4798,99.06873,99.38286,,,,,,,
2022-06,99.65639,93.4862,98.96445,99.31299,,,,,,,
2022-07,,,98.87135,99.25094,,,,,,,
