country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1916,98.22466,99.58356,99.69415,8.087727,38.82889,99.29634,7.936043,38.5682,98.91082,38.99282
2003-05,100.6731,97.97421,99.69344,99.77487,8.114934,39.12037,99.35027,8.027366,38.84884,98.99681,39.24244
2003-06,101.0881,98.16899,99.81926,99.86777,8.220681,39.42303,99.42619,8.165614,39.14733,99.11703,39.49602
2003-07,101.4397,98.56149,99.95505,99.9687,8.391872,39.73455,99.52197,8.348121,39.46231,99.26738,39.75354
2003-08,101.7312,98.89526,100.1026,100.0793,8.614053,40.05556,99.63458,8.568867,39.79172,99.44204,40.01501
2003-09,101.9385,99.1292,100.258,100.196,8.862334,40.38442,99.75922,8.817892,40.13253,99.633,40.28044
2003-10,102.0811,99.3355,100.4033,100.3045,9.100983,40.71394,99.88681,9.079466,40.47955,99.82704,40.54981
2003-11,102.1379,99.53292,100.5291,100.3976,9.304203,41.04008,100.0052,9.330713,40.82555,100.0064,40.82312
2003-12,102.0685,99.7078,100.6233,100.4671,9.462139,41.35773,100.1026,9.548511,41.16322,100.1535,41.10036
2004-01,101.9356,99.81613,100.6784,100.5086,9.566183,41.66349,100.1704,9.714595,41.48668,100.2547,41.38153
2004-02,101.8083,99.85521,100.6985,100.5252,9.604259,41.95546,100.2024,9.812127,41.78791,100.2998,41.66324
2004-03,101.7522,99.86729,100.6833,100.5174,9.571095,42.2368,100.196,9.824072,42.0673,100.283,41.94879
2004-04,101.756,99.84209,100.6373,100.4879,9.479097,42.50951,100.1638,9.761075,42.33287,100.2245,42.23818
2004-05,101.8094,99.67381,100.5821,100.4514,9.360193,42.78212,100.1193,9.639011,42.59348,100.1461,42.53141
2004-06,101.9206,99.48112,100.5467,100.4277,9.242421,43.06668,100.0745,9.477315,42.85744,100.0677,42.82846
2004-07,102.0314,99.50604,100.5313,100.4153,9.132517,43.36331,100.0352,9.292284,43.12926,99.99977,43.12934
2004-08,102.0797,99.56725,100.5261,100.4069,9.018245,43.66787,100.0021,9.092447,43.40976,99.94401,43.43402
2004-09,102.0037,99.6497,100.5245,100.3991,8.897614,43.97767,99.97391,8.884739,43.6982,99.89854,43.7425
2004-10,101.8441,99.80592,100.5108,100.3819,8.773095,44.28581,99.95124,8.682888,43.99434,99.86263,44.05475
2004-11,101.6658,99.92232,100.4828,100.3559,8.652525,44.59108,99.93504,8.505427,44.29794,99.8356,44.37076
2004-12,101.5493,99.96483,100.4355,100.3193,8.543752,44.89123,99.92793,8.373704,44.6101,99.81978,44.69051
2005-01,101.5951,100.0434,100.3736,100.2754,8.459693,45.18809,99.93253,8.305682,44.93243,99.81852,45.01398
2005-02,101.7849,100.1131,100.3071,100.2301,8.403249,45.48108,99.95041,8.311614,45.26117,99.83464,45.336
2005-03,102.022,100.1281,100.2505,100.1934,8.393008,45.78173,99.98595,8.409784,45.60507,99.87592,45.66159
2005-04,101.8377,100.173,100.2104,100.1692,8.43045,46.09326,100.0356,8.57297,45.96206,99.93736,45.99073
2005-05,101.296,100.2054,100.1906,100.1607,8.496933,46.41728,100.0944,8.770407,46.32911,100.0121,46.32339
2005-06,100.868,100.2256,100.1905,100.1684,8.561283,46.75374,100.1588,8.9766,46.70459,100.0963,46.65952
2005-07,100.7684,100.2466,100.197,100.1836,8.609208,47.09655,100.2245,9.1749,47.08633,100.1854,46.99908
2005-08,101.0309,100.212,100.1973,100.197,8.637561,47.43971,100.2849,9.353392,47.47005,100.2701,47.34204
2005-09,101.386,100.1161,100.1887,100.2059,8.649826,47.78167,100.3345,9.505101,47.85176,100.3424,47.68835
2005-10,101.5051,100.0842,100.1852,100.2189,8.678106,48.12898,100.3721,9.627749,48.23001,100.3995,48.03796
2005-11,101.4587,100.1275,100.1991,100.2419,8.737803,48.48736,100.3979,9.720925,48.60411,100.4405,48.39083
2005-12,101.3003,100.2156,100.235,100.2773,8.83907,48.8592,100.4141,9.784749,48.97509,100.4678,48.7469
2006-01,101.126,100.295,100.2888,100.3227,8.97251,49.2426,100.4247,9.821969,49.34568,100.4875,49.10614
2006-02,101.2916,100.279,100.3548,100.3738,9.123116,49.63037,100.4362,9.843172,49.7163,100.5104,49.46369
2006-03,101.833,100.2307,100.4286,100.4276,9.269685,50.02556,100.4437,9.826898,50.08664,100.5264,49.82422
2006-04,102.2412,100.18,100.504,100.4802,9.398996,50.42556,100.4506,9.784343,50.45914,100.5406,50.18768
2006-05,102.11,100.1279,100.5629,100.5185,9.488629,50.82165,100.4616,9.730187,50.83701,100.5595,50.55402
2006-06,101.8222,100.1015,100.6057,100.544,9.540604,51.21432,100.4827,9.677657,51.22449,100.5914,50.92318
2006-07,101.6422,100.1413,100.6456,100.5672,9.58568,51.61108,100.5204,9.641683,51.62624,100.6453,51.29511
2006-08,101.8265,100.2197,100.708,100.6066,9.663723,52.02415,100.5809,9.641807,52.04702,100.7299,51.66975
2006-09,102.2105,100.3503,100.8118,100.6752,9.7972,52.46293,100.667,9.691497,52.48931,100.8495,52.04704
2006-10,102.3009,100.5041,100.9622,100.7769,9.975497,52.93008,100.775,9.789788,52.95162,101.0006,52.42691
2006-11,102.2822,100.6193,101.1558,100.9097,10.18093,53.42383,100.8969,9.927436,53.42925,101.1736,52.80933
2006-12,102.1815,100.6456,101.3781,101.064,10.39082,53.93607,101.0227,10.08745,53.91543,101.3556,53.19421
2007-01,102.1068,100.6063,101.6193,101.2325,10.5974,54.46103,101.1431,10.24924,54.40323,101.5333,53.5815
2007-02,102.1452,100.5189,101.8921,101.423,10.82001,55.00038,101.2481,10.38774,54.8807,101.6924,53.96721
2007-03,102.497,100.4443,102.1903,101.6291,11.05517,55.55597,101.3392,10.5145,55.35299,101.8355,54.35516
2007-04,102.7396,100.4837,102.4795,101.826,11.27345,56.11026,101.4173,10.62526,55.82056,101.9639,54.74532
2007-05,102.5053,100.543,102.6902,101.9651,11.42046,56.62571,101.4833,10.71309,56.28323,102.0775,55.13763
2007-06,102.1335,100.5665,102.7687,102.0096,11.4383,57.07237,101.5397,10.77139,56.74208,102.1787,55.53206
2007-07,101.8696,100.5553,102.7052,101.9546,11.30033,57.4433,101.5915,10.79562,57.19962,102.2723,55.92858
2007-08,101.8447,100.5396,102.546,101.8344,11.0305,57.76267,101.644,10.78314,57.65932,102.3646,56.32716
2007-09,101.8867,100.4686,102.3097,101.6638,10.62976,58.03962,101.6989,10.73005,58.12144,102.4562,56.72778
2007-10,101.7673,100.3463,102.0172,101.4582,10.11673,58.28488,101.7501,10.63016,58.58046,102.5373,57.13042
2007-11,101.7805,100.1856,101.7033,101.2413,9.534704,58.51763,101.7887,10.47957,59.0284,102.5943,57.53508
2007-12,101.752,100.0228,101.3802,101.0204,8.915301,58.74463,101.8036,10.27596,59.45575,102.6113,57.94177
2008-01,101.7357,99.77632,101.0297,100.7815,8.251608,58.95494,101.7841,10.01723,59.85293,102.5729,58.35049
2008-02,102.0708,99.50268,100.6287,100.5068,7.511811,59.1319,101.717,9.701354,60.20487,102.4597,58.75842
2008-03,102.5866,99.27444,100.1956,100.2094,6.718474,59.28848,101.5997,9.320339,60.51208,102.2691,59.16842
2008-04,102.4814,99.04977,99.70638,99.87135,5.880807,59.41,101.4277,8.866339,60.7698,101.9946,59.58054
2008-05,101.5511,98.85278,99.15025,99.48259,5.057373,59.48949,101.1983,8.335385,60.97465,101.6323,59.99485
2008-06,100.5029,98.70072,98.53776,99.04858,4.310664,59.53257,100.9104,7.724072,61.12489,101.1808,60.41142
2008-07,99.56361,98.60823,97.90344,98.59257,3.683939,59.55947,100.5624,7.028049,61.21964,100.6404,60.83033
2008-08,98.90801,98.5448,97.28149,98.13879,3.164934,59.59082,100.1598,6.253491,61.26504,100.0227,61.25166
2008-09,98.09344,98.39389,96.71467,97.71835,2.779943,59.65308,99.71658,5.427244,61.27583,99.35316,61.67553
2008-10,96.5415,98.0354,96.24844,97.3642,2.557025,59.77523,99.25911,4.603995,61.2775,98.67371,62.10202
2008-11,95.10915,97.53152,95.93314,97.11388,2.516305,59.99011,98.82215,3.854532,61.30367,98.03831,62.53124
2008-12,94.7629,97.04578,95.79951,96.99253,2.680169,60.31909,98.4429,3.25233,61.38945,97.50174,62.96329
2009-01,95.37423,96.79948,95.87469,97.02274,3.099123,60.78203,98.15549,2.86055,61.56505,97.1096,63.39825
2009-02,96.50432,96.76019,96.19314,97.23082,3.834702,61.39944,97.9941,2.740858,61.855,96.90417,63.83169
2009-03,97.6628,96.90134,96.7113,97.5868,4.828075,62.15097,97.95578,2.892798,62.26257,96.87994,64.26812
2009-04,98.48592,97.22763,97.36327,98.04388,6.037407,62.99682,98.01968,3.289154,62.76861,97.00365,64.70757
2009-05,98.95652,97.60921,98.08679,98.55688,7.411033,63.89827,98.15609,3.890868,63.3471,97.23243,65.15005
2009-06,99.31108,97.94296,98.82877,99.08669,8.884074,64.82149,98.334,4.654064,63.96968,97.52092,65.59554
2009-07,99.6847,98.25032,99.52441,99.58617,10.35037,65.7241,98.53022,5.543822,64.61354,97.8334,66.04401
2009-08,100.1189,98.47204,100.105,100.0063,11.69505,66.56,98.73164,6.529125,65.26511,98.14895,66.49543
2009-09,100.5364,98.58808,100.5571,100.3375,12.84997,67.31849,98.93098,7.57303,65.91627,98.45542,66.94975
2009-10,100.9235,98.6452,100.897,100.5902,13.77391,68.00862,99.12299,8.622619,66.56123,98.74444,67.40689
2009-11,101.2068,98.65524,101.1418,100.7762,14.41931,68.64027,99.30495,9.613379,67.19703,99.01208,67.8668
2009-12,101.3573,98.69006,101.2807,100.8871,14.731,69.20469,99.47566,10.47858,67.8222,99.25674,68.3294
2010-01,101.2233,98.81176,101.3249,100.9299,14.68527,69.70804,99.63552,11.16214,68.43703,99.47937,68.79459
2010-02,101.0004,99.00546,101.2925,100.9157,14.27057,70.16148,99.77969,11.61239,69.03785,99.6749,69.2625
2010-03,101.1701,99.2835,101.2215,100.8724,13.57831,70.59003,99.91568,11.83495,69.63131,99.85385,69.73282
2010-04,101.2708,99.44843,101.1149,100.8022,12.6962,70.99503,100.0435,11.86791,70.21793,100.0174,70.20542
2010-05,101.0434,99.57945,100.9835,100.7127,11.71432,71.38352,100.1619,11.76131,70.79755,100.1656,70.68022
2010-06,100.6961,99.63114,100.8601,100.6268,10.73186,71.77804,100.2697,11.56968,71.37076,100.2999,71.1571
2010-07,100.5406,99.53957,100.776,100.567,9.854668,72.20099,100.3647,11.33647,71.93844,100.4219,71.63596
2010-08,100.7482,99.29857,100.7398,100.5399,9.163152,72.659,100.4417,11.08235,72.49802,100.5285,72.11668
2010-09,101.2064,98.94254,100.7454,100.5416,8.659905,73.14821,100.4963,10.81636,73.04601,100.6152,72.59914
2010-10,101.578,98.65924,100.7845,100.5672,8.314285,73.66305,100.5305,10.55079,73.58396,100.6849,73.08324
2010-11,101.6688,98.4164,100.8298,100.5987,8.07621,74.1838,100.5483,10.29417,74.1144,100.7413,73.56884
2010-12,101.4311,98.1935,100.8596,100.6202,7.932604,74.69443,100.5539,10.05091,74.63895,100.7871,74.05583
2011-01,101.1058,98.13382,100.8746,100.6311,7.871642,75.19521,100.5521,9.823099,75.15967,100.8254,74.54411
2011-02,100.8924,98.29617,100.8687,100.6258,7.858127,75.67487,100.5504,9.611926,75.67371,100.8614,75.02719
2011-03,100.8348,98.64869,100.8408,100.6034,7.860574,76.13881,100.5488,9.412488,76.18535,100.8922,75.51133
2011-04,100.6706,98.78719,100.7826,100.5584,7.868062,76.58096,100.5526,9.228056,76.69768,100.9224,75.99641
2011-05,100.3515,98.85791,100.697,100.4932,7.873057,77.00359,100.5655,9.061682,77.213,100.9549,76.48234
2011-06,99.98782,98.91968,100.5884,100.4121,7.847576,77.41087,100.5881,8.912364,77.73158,100.9903,76.96902
2011-07,99.73887,98.80168,100.4538,100.3129,7.753459,77.79906,100.6125,8.768382,78.24628,101.0194,77.45634
2011-08,99.60582,98.56387,100.2873,100.191,7.574367,78.16245,100.6293,8.622305,78.74902,101.0322,77.94422
2011-09,99.48869,98.23241,100.1104,100.062,7.339327,78.51679,100.6318,8.471834,79.23434,101.0219,78.43258
2011-10,99.28474,97.87476,99.9481,99.9448,7.08362,78.88106,100.6206,8.316012,79.70321,100.9905,78.92133
2011-11,99.1293,97.70827,99.81542,99.84991,6.85209,79.26694,100.5994,8.156958,80.15988,100.9437,79.41039
2011-12,99.24836,97.94646,99.71819,99.78127,6.67384,79.67941,100.571,7.997081,80.60788,100.8864,79.89969
2012-01,99.51226,98.30754,99.65967,99.74088,6.551314,80.12148,100.5335,7.831833,81.04604,100.8173,80.38917
2012-02,99.87111,98.45389,99.63067,99.72141,6.487628,80.58437,100.4828,7.658345,81.46907,100.7325,80.87677
2012-03,100.1588,98.34695,99.61483,99.71033,6.459929,81.05732,100.4183,7.473917,81.87938,100.6331,81.36444
2012-04,100.0377,98.33781,99.60542,99.70214,6.469066,81.53503,100.3431,7.27775,82.27954,100.5223,81.85213
2012-05,99.52743,98.2273,99.60725,99.70004,6.516608,82.02161,100.2636,7.07539,82.67612,100.4084,82.3398
2012-06,99.10031,97.8868,99.61623,99.70164,6.592163,82.51392,100.1861,6.874497,83.07524,100.299,82.82738
2012-07,98.83469,97.6892,99.63132,99.70693,6.699419,83.01115,100.1156,6.691374,83.48203,100.2003,83.31484
2012-08,98.70744,97.81275,99.65185,99.71595,6.845372,83.51296,100.0568,6.542931,83.90151,100.118,83.80215
2012-09,98.77296,98.08147,99.68306,99.73277,7.013962,84.02393,100.0136,6.441217,84.338,100.0571,84.28925
2012-10,98.89877,98.39796,99.7346,99.76498,7.189672,84.55235,99.98824,6.387177,84.794,100.0202,84.77612
2012-11,98.96962,98.50034,99.8113,99.81677,7.362023,85.10259,99.98225,6.376123,85.27098,100.0087,85.26273
2012-12,98.92104,98.4687,99.90679,99.88454,7.517766,85.66953,99.99509,6.401992,85.76839,100.0217,85.74902
2013-01,98.81924,98.44975,100.0089,99.95947,7.640009,86.24277,100.0226,6.460612,86.28211,100.0538,86.23497
2013-02,98.75469,98.37523,100.1065,100.0336,7.726154,86.81044,100.0581,6.547358,86.80314,100.0972,86.71822
2013-03,98.77689,98.08466,100.1984,100.1057,7.792458,87.37368,100.099,6.658724,87.3315,100.1489,87.2011
2013-04,98.7592,97.82599,100.2729,100.1671,7.833537,87.9221,100.1424,6.78758,87.86433,100.2057,87.68358
2013-05,98.71881,97.4529,100.3328,100.2194,7.847273,88.45807,100.1861,6.922325,88.39922,100.2646,88.16562
2013-06,98.68514,96.9901,100.3763,100.2607,7.835888,88.97962,100.2281,7.052259,88.93392,100.3232,88.64721
2013-07,98.78971,96.40913,100.4057,100.2926,7.803093,89.48859,100.2664,7.167759,89.46581,100.3785,89.12831
2013-08,99.01737,95.90253,100.419,100.3128,7.747334,89.98299,100.298,7.257939,89.99104,100.4263,89.60892
2013-09,99.25716,95.6738,100.4177,100.3218,7.664406,90.46387,100.3205,7.313128,90.50574,100.4625,90.08901
2013-10,99.43924,95.76411,100.4069,100.3218,7.549505,90.93563,100.3341,7.330059,91.00945,100.4867,90.56857
2013-11,99.48602,95.95676,100.3882,100.3136,7.399509,91.39977,100.3392,7.30699,91.50172,100.4987,91.0476
2013-12,99.3759,96.34348,100.3531,100.2904,7.21242,91.84837,100.335,7.244166,91.9816,100.4976,91.52608
2014-01,99.20265,96.80186,100.2996,100.2506,6.999683,92.27949,100.319,7.144636,92.44666,100.4809,92.00404
2014-02,99.08786,97.38089,100.2382,100.2019,6.783692,92.69939,100.2892,7.014211,92.89169,100.4469,92.4783
2014-03,99.10297,97.91911,100.1781,100.1524,6.576546,93.11985,100.2445,6.855631,93.31863,100.3942,92.95206
2014-04,99.2149,98.15642,100.1187,100.1022,6.390074,93.5404,100.1898,6.677963,93.73188,100.328,93.42533
2014-05,99.37192,98.31865,100.0714,100.0611,6.233129,93.97177,100.1328,6.493309,94.13926,100.2566,93.89813
2014-06,99.5024,98.58546,100.0423,100.0345,6.114154,94.41997,100.0807,6.313035,94.54835,100.1883,94.37051
2014-07,99.57706,98.80174,100.0333,100.0239,6.032347,94.88685,100.037,6.144518,94.96306,100.127,94.84247
2014-08,99.52827,98.92568,100.0407,100.0267,5.985214,95.36867,100.003,5.994148,95.38523,100.0745,95.31406
2014-09,99.4419,98.9505,100.0569,100.0373,5.962606,95.85787,99.97995,5.868331,95.81693,100.0329,95.78531
2014-10,99.30881,98.80856,100.0876,100.0591,5.963698,96.35876,99.96684,5.766398,96.25742,100.001,96.25627
2014-11,99.14267,98.74571,100.1357,100.0942,5.990688,96.87524,99.96263,5.687741,96.7061,99.97818,96.72697
2014-12,98.98804,98.87634,100.185,100.1307,6.035896,97.39224,99.96519,5.631181,97.16125,99.96244,97.19747
2015-01,98.87856,99.32331,100.2199,100.1578,6.085422,97.89508,99.96935,5.593139,97.61732,99.94797,97.66781
2015-02,98.84522,99.92427,100.2567,100.1871,6.147953,98.39851,99.9689,5.570765,98.06647,99.92789,98.13686
2015-03,98.85676,100.3015,100.3136,100.2313,6.230986,98.92213,99.96216,5.561728,98.50876,99.90111,98.60583
2015-04,98.86269,100.4615,100.3614,100.2701,6.304598,99.43774,99.94999,5.562734,98.94594,99.86947,99.07481
2015-05,98.8442,100.4092,100.3659,100.2786,6.320549,99.9113,99.93443,5.567731,99.38068,99.83569,99.54382
2015-06,98.79183,100.0495,100.3082,100.2425,6.25205,100.3232,99.91748,5.570654,99.81531,99.80208,100.0129
2015-07,98.70773,99.63522,100.1897,100.1619,6.099115,100.6741,99.90039,5.568344,100.2509,99.76968,100.4822
2015-08,98.62328,99.31738,100.0454,100.0614,5.903014,100.9983,99.88475,5.560897,100.6895,99.74036,100.9516
2015-09,98.57756,99.12234,99.91116,99.96599,5.710053,101.3314,99.87178,5.547535,101.1324,99.71535,101.4213
2015-10,98.54977,99.00737,99.81201,99.89336,5.541797,101.6988,99.86298,5.530906,101.5813,99.69617,101.8913
2015-11,98.51309,98.98956,99.74512,99.84219,5.391137,102.0979,99.85955,5.513222,102.0377,99.68409,102.3617
2015-12,98.47627,99.00488,99.69636,99.80316,5.259798,102.5149,99.86124,5.496022,102.5013,99.6786,102.8324
2016-01,98.43967,99.02596,99.6672,99.77792,5.16497,102.9513,99.86578,5.482594,102.9693,99.67702,103.3036
2016-02,98.46942,98.95921,99.66055,99.769,5.09025,103.4072,99.87045,5.474574,103.4352,99.67613,103.772
2016-03,98.6124,98.80222,99.6837,99.78159,5.026035,103.894,99.87289,5.472665,103.8998,99.67348,104.2408
2016-04,98.68743,98.77077,99.71873,99.80309,4.983918,104.3936,99.87237,5.47367,104.3619,99.66788,104.7102
2016-05,98.6827,98.89063,99.76165,99.83047,4.995702,104.9026,99.86942,5.475241,104.822,99.65982,105.1803
2016-06,98.63801,99.22968,99.81421,99.86503,5.083877,105.4235,99.86512,5.476181,105.2814,99.65049,105.6509
2016-07,98.62197,99.59682,99.87471,99.90565,5.246007,105.9555,99.86052,5.476697,105.7414,99.64117,106.1223
2016-08,98.70918,99.79259,99.92818,99.9419,5.43119,106.4837,99.85676,5.47635,106.2036,99.63334,106.5945
2016-09,98.89955,99.95876,99.97576,99.97495,5.602326,107.0083,99.85529,5.475772,106.6702,99.62891,107.0674
2016-10,99.19955,100.2438,100.0248,100.0099,5.740201,107.5365,99.85806,5.476109,107.144,99.63057,107.5411
2016-11,99.46089,100.522,100.0789,100.0489,5.850766,108.0714,99.867,5.478679,107.628,99.64088,108.0156
2016-12,99.58517,100.729,100.1302,100.0862,5.940221,108.6045,99.88316,5.485549,108.124,99.66136,108.4911
2017-01,99.64496,100.8633,100.1806,100.1226,6.008581,109.1372,99.90593,5.498793,108.6314,99.69131,108.9674
2017-02,99.6938,100.968,100.2429,100.1669,6.069779,109.6838,99.93288,5.522011,109.1469,99.72775,109.4446
2017-03,99.69986,100.9659,100.3225,100.2236,6.118307,110.2505,99.9633,5.552946,109.6693,99.76929,109.9227
2017-04,99.64922,100.9808,100.4104,100.2861,6.163334,110.8278,99.99627,5.590878,110.1967,99.81409,110.4018
2017-05,99.66785,100.9659,100.4964,100.347,6.19819,111.4046,100.0314,5.634311,110.728,99.86124,110.8819
2017-06,99.79935,101.0409,100.5673,100.3974,6.206594,111.9667,100.0677,5.680147,111.2615,99.90904,111.363
2017-07,99.97444,101.2402,100.6049,100.4243,6.1705,112.4935,100.1024,5.722853,111.7928,99.95354,111.8451
2017-08,100.1928,101.5507,100.5961,100.419,6.091498,112.9702,100.1329,5.757575,112.3184,99.99165,112.3282
2017-09,100.362,102.0236,100.5409,100.3821,5.96957,113.3963,100.1578,5.780645,112.8364,100.0218,112.8125
2017-10,100.3635,102.3957,100.4559,100.3248,5.814952,113.7897,100.1781,5.790875,113.3486,100.0456,113.2978
2017-11,100.2927,102.459,100.3598,100.2602,5.644272,114.1713,100.1958,5.788491,113.8581,100.0657,113.7843
2017-12,100.1328,102.4613,100.2528,100.1882,5.466196,114.541,100.2127,5.774319,114.3674,100.0846,114.2719
2018-01,99.93549,102.4829,100.1462,100.1164,5.290526,114.9112,100.2286,5.748873,114.8764,100.1019,114.7606
2018-02,99.80882,102.5173,100.0521,100.054,5.115616,115.2948,100.2425,5.712215,115.3816,100.1157,115.2494
2018-03,99.90381,102.4435,99.97855,100.0058,4.944799,115.7022,100.2524,5.664037,115.881,100.1234,115.7393
2018-04,100.0208,102.2802,99.9166,99.9659,4.778111,116.1232,100.2566,5.603999,116.3721,100.1227,116.2304
2018-05,100.0863,102.0135,99.85648,99.92676,4.615915,116.547,100.2535,5.530565,116.8519,100.1112,116.7229
2018-06,100.0141,101.7049,99.78463,99.87832,4.457762,116.9579,100.2424,5.444668,117.3193,100.0881,117.2166
2018-07,99.87103,101.6462,99.70205,99.82133,4.323307,117.3569,100.2248,5.352382,117.7764,100.0551,117.7117
2018-08,99.71362,101.7066,99.61143,99.75793,4.228634,117.7472,100.2029,5.259794,118.2261,100.0151,118.2082
2018-09,99.51593,101.8183,99.52171,99.69415,4.182804,118.1394,100.1791,5.171288,118.6715,99.97054,118.7061
2018-10,99.31112,101.9312,99.43769,99.6328,4.173751,118.539,100.1549,5.087307,119.115,99.92349,119.2055
2018-11,99.13392,102.095,99.36451,99.5774,4.187513,118.9522,100.1314,5.006723,119.5586,99.8757,119.7064
2018-12,98.97127,102.2603,99.30023,99.52727,4.221928,119.3769,100.1099,4.929077,120.0047,99.82904,120.2089
2019-01,98.87932,102.4492,99.24815,99.4858,4.268865,119.8166,100.0907,4.855722,120.4545,99.78461,120.713
2019-02,98.83936,102.6311,99.20757,99.45296,4.315536,120.2704,100.0725,4.78764,120.9057,99.74087,121.2183
2019-03,98.8221,102.692,99.17777,99.42818,4.352583,120.7383,100.055,4.727426,121.3592,99.69817,121.7252
2019-04,98.63574,102.7272,99.14482,99.40139,4.374635,121.2032,100.0349,4.673569,121.8108,99.65289,122.2338
2019-05,98.34615,102.7004,99.10603,99.37028,4.389094,121.6623,100.0097,4.625997,122.2575,99.60257,122.7442
2019-06,98.10583,102.6929,99.06489,99.33681,4.413903,122.1203,99.97647,4.583434,122.6966,99.54511,123.2565
2019-07,97.95701,102.5901,99.01651,99.29801,4.443426,122.5716,99.93382,4.543665,123.1277,99.4802,123.7705
2019-08,97.89554,102.4902,98.95238,99.24822,4.466167,123.006,99.88269,4.507411,123.555,99.41123,124.2864
2019-09,97.95589,102.5415,98.87352,99.18849,4.473906,123.4249,99.82748,4.479822,123.9878,99.34577,124.8042
2019-10,97.99772,102.6872,98.79403,99.1287,4.476762,123.8457,99.77811,4.473173,124.4432,99.29754,125.324
2019-11,97.84265,102.8894,98.73283,99.08242,4.488964,124.2919,99.74675,4.503443,124.9429,99.28351,125.8456
2019-12,97.08904,103.0302,98.6955,99.05362,4.518024,124.7703,99.74348,4.584033,125.5057,99.31829,126.3692
2020-01,95.77635,102.8969,98.68575,99.04434,4.563872,125.2849,99.77345,4.724065,126.1449,99.41161,126.8946
2020-02,94.63895,102.4129,91.0486,93.71086,-3.463006,116.1055,92.67781,-9.033133,109.9841,86.32198,127.4207
2020-03,95.84354,101.9049,91.35358,93.8301,-3.100608,116.9946,99.22757,4.164595,126.4133,98.78851,127.9486
2020-04,97.00289,101.3251,88.59093,91.78898,-6.060791,113.8573,96.56541,0.5261317,122.4517,95.30206,128.4783
2020-05,97.72218,101.047,93.56967,95.37578,-0.7870573,120.7048,95.36801,-1.030665,120.9974,93.78933,129.0097
2020-06,98.16533,101.0377,96.25376,97.30637,2.084558,124.6659,96.66471,0.9695694,123.8862,95.63486,129.5428
2020-07,98.52856,101.2726,97.90734,98.49166,3.955116,127.4194,97.95932,2.967765,126.7819,97.46904,130.0776
2020-08,98.89208,101.5183,99.22371,99.43324,5.439943,129.6975,99.23817,4.938868,129.6572,99.27023,130.6139
2020-09,99.28353,101.8279,100.1264,100.0911,6.431057,131.3624,99.83115,5.915736,131.3226,100.1318,131.1517
2020-10,99.60461,102.3124,100.6445,100.466,7.05124,132.5783,100.2529,6.610009,132.6689,100.7431,131.6911
2020-11,99.74921,102.6318,100.9484,100.6827,7.426697,133.5227,100.3901,6.835701,133.4836,100.9467,132.2319
2020-12,99.5436,102.7158,101.1777,100.8491,7.698374,134.3756,100.42,6.85141,134.1047,101.0059,132.7742
2021-01,99.20215,102.8471,101.3206,100.9574,7.849961,135.1197,100.4332,6.770945,134.6861,101.0313,133.3179
2021-02,99.10992,103.0389,101.3951,101.0162,16.94368,135.778,100.5295,23.13462,135.4285,101.1666,133.8645
2021-03,99.5255,102.9485,101.4382,101.0468,16.5838,136.3968,100.1693,7.001876,135.2646,100.6417,134.4126
2021-04,100.0488,102.8273,101.4236,101.0351,20.27418,136.941,99.75614,10.24397,134.9956,100.0346,134.9621
2021-05,100.4886,102.7351,101.3277,100.969,13.81421,137.3792,99.32395,11.30714,134.6787,99.39509,135.5132
2021-06,100.6719,102.5543,101.1877,100.8693,10.50492,137.762,99.70161,9.720267,135.9283,99.90899,136.0657
2021-07,100.6162,102.1759,100.9609,100.7148,8.328582,138.0316,100.0119,8.098627,137.0495,100.3225,136.6197
2021-08,100.4128,102.0789,100.7379,100.5567,6.640545,138.3101,100.239,6.442218,138.01,100.6138,137.1753
2021-09,100.1208,102.328,100.5423,100.4121,5.532071,138.6294,100.2342,5.477242,138.5154,100.5713,137.7325
2021-10,99.91838,102.5584,100.3873,100.2939,4.848999,139.0071,100.2386,4.800776,139.0381,100.5414,138.2914
2021-11,99.92355,102.721,100.2344,100.1848,4.393411,139.3889,100.2434,4.553038,139.5612,100.513,138.8521
2021-12,100.0098,102.8191,100.1066,100.0946,4.039728,139.804,100.241,4.448625,140.0705,100.4763,139.4144
2022-01,100.033,102.6303,99.98803,100.0116,3.778972,140.2258,100.2302,4.363833,140.5635,100.4289,139.9787
2022-02,99.92237,101.6238,99.87263,99.93059,3.580361,140.6393,100.2106,4.141984,141.0379,100.3704,140.5414
2022-03,99.64124,99.48229,99.76495,99.85493,3.413479,141.0527,100.1852,4.612925,141.5043,100.3034,141.1062
2022-04,99.39617,96.7688,99.65708,99.77882,3.296788,141.4556,100.1525,5.16071,141.9623,100.2253,141.6731
2022-05,99.52367,95.29078,99.549,99.70237,3.2548,141.8506,100.1107,5.74229,142.4124,100.1338,142.2421
2022-06,99.76486,94.80459,99.43925,99.62511,3.24851,142.2372,100.0563,5.091408,142.849,100.0227,142.8135
2022-07,99.80273,94.66218,99.32573,99.54562,3.318774,142.6126,99.98262,4.529193,143.2567,99.87902,143.3872
2022-08,99.76725,94.62671,99.21305,99.46712,3.379121,142.9838,99.89238,4.081283,143.6426,99.70593,143.9634
2022-09,99.62321,94.57139,99.09975,99.38813,,,,,,,
2022-10,99.25277,94.4432,98.99183,99.31265,,,,,,,
