country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.2085,98.35649,99.59843,99.69112,8.11552,38.83568,99.29642,7.940843,38.56749,98.91062,38.99226
2003-05,100.6954,98.14468,99.71252,99.77556,8.140039,39.1291,99.35062,8.032508,38.84848,98.99742,39.24191
2003-06,101.1124,98.33355,99.84398,99.87365,8.245017,39.43387,99.42696,8.171316,39.14739,99.11861,39.49549
2003-07,101.4635,98.69804,99.98507,99.97979,8.41715,39.74709,99.52327,8.354652,39.46285,99.27005,39.75303
2003-08,101.7532,99.004,100.137,100.095,8.641645,40.06932,99.63647,8.576524,39.79279,99.44585,40.01452
2003-09,101.9583,99.21842,100.2954,100.2153,8.892261,40.39895,99.76169,8.82694,40.13414,99.63798,40.27996
2003-10,102.0989,99.41043,100.4428,100.3264,9.132925,40.72891,99.88985,9.090035,40.48171,99.83319,40.54935
2003-11,102.1538,99.59784,100.5695,100.4213,9.336785,41.05517,100.0088,9.342712,40.82826,100.0137,40.82268
2003-12,102.0825,99.76485,100.6633,100.4917,9.493488,41.37256,100.1067,9.561542,41.16642,100.1617,41.09994
2004-01,101.9482,99.86915,100.7165,100.5331,9.594392,41.6776,100.1748,9.72803,41.4902,100.2636,41.38112
2004-02,101.8206,99.90835,100.7339,100.5492,9.627288,41.96861,100.2068,9.824991,41.79147,100.3087,41.66284
2004-03,101.7662,99.92591,100.7147,100.5401,9.585145,42.24822,100.2,9.835537,42.0706,100.2913,41.9484
2004-04,101.7731,99.91666,100.6641,100.509,9.482628,42.51832,100.1671,9.77058,42.33576,100.2319,42.2378
2004-05,101.8293,99.7749,100.6071,100.4728,9.353987,42.78923,100.1218,9.646163,42.59586,100.1524,42.53104
2004-06,101.9413,99.60589,100.572,100.4505,9.228686,43.0731,100.0762,9.481835,42.85928,100.0728,42.8281
2004-07,102.0509,99.63871,100.5577,100.4396,9.113672,43.36951,100.036,9.294041,43.13055,100.0036,43.12899
2004-08,102.097,99.69949,100.5532,100.432,8.995968,43.67395,100.002,9.091449,43.41053,99.9467,43.43367
2004-09,102.0186,99.77551,100.5514,100.4243,8.872562,43.98337,99.97305,8.881108,43.6985,99.90018,43.74216
2004-10,101.8571,99.92202,100.536,100.4061,8.74471,44.29053,99.94969,8.676812,43.99423,99.86338,44.05442
2004-11,101.6781,100.0272,100.5049,100.3782,8.620845,44.59447,99.93292,8.497163,44.2975,99.83563,44.37044
2004-12,101.5626,100.0598,100.4538,100.3389,8.509138,44.89301,99.92538,8.36364,44.60942,99.81927,44.69019
2005-01,101.6108,100.13,100.3878,100.292,8.42329,45.18823,99.92966,8.294448,44.93159,99.81765,45.01367
2005-02,101.8033,100.192,100.3185,100.2443,8.366857,45.48006,99.94734,8.300179,45.26023,99.83356,45.33569
2005-03,102.0418,100.2004,100.2616,100.2066,8.361331,45.78073,99.98274,8.39895,45.60409,99.87473,45.66129
2005-04,101.854,100.2417,100.2238,100.1833,8.408276,46.09338,100.0322,8.563152,45.96103,99.93607,45.99043
2005-05,101.3052,100.274,100.207,100.176,8.48291,46.419,100.0908,8.761735,46.328,100.0106,46.32309
2005-06,100.8715,100.2944,100.21,100.1851,8.553146,46.75721,100.1548,8.969032,46.70334,100.0946,46.65922
2005-07,100.7696,100.3162,100.2181,100.201,8.60466,47.10131,100.2201,9.168371,47.08492,100.1832,46.99879
2005-08,101.0334,100.2833,100.2182,100.214,8.634723,47.44507,100.2802,9.347891,47.46849,100.2677,47.34175
2005-09,101.3909,100.1906,100.2075,100.2215,8.647961,47.78704,100.3296,9.500695,47.85016,100.3399,47.68807
2005-10,101.5105,100.1623,100.2008,100.2323,8.678154,48.13414,100.3672,9.624452,48.22844,100.3971,48.03769
2005-11,101.4637,100.2059,100.2109,100.2528,8.74137,48.49264,100.3931,9.718684,48.60264,100.4383,48.39056
2005-12,101.3044,100.291,100.2436,100.286,8.848586,48.86541,100.4095,9.783456,48.97377,100.4659,48.74665
2006-01,101.1295,100.3694,100.2953,100.3299,8.990597,49.25092,100.4203,9.821493,49.34454,100.486,49.10589
2006-02,101.2972,100.3558,100.3614,100.3806,9.151562,49.6422,100.4322,9.843389,49.71537,100.5093,49.46345
2006-03,101.8433,100.3085,100.4374,100.4356,9.307833,50.04192,100.4399,9.827682,50.08591,100.5257,49.82399
2006-04,102.2544,100.2595,100.516,100.4899,9.444007,50.44644,100.4471,9.785588,50.45859,100.5402,50.18746
2006-05,102.1209,100.2077,100.5791,100.5305,9.53828,50.84657,100.4582,9.7318,50.83655,100.5593,50.55381
2006-06,101.8298,100.1794,100.6254,100.5582,9.590466,51.24144,100.4791,9.679548,51.22401,100.5912,50.92298
2006-07,101.6478,100.215,100.6673,100.5828,9.630045,51.63719,100.5165,9.64375,51.62567,100.6448,51.29491
2006-08,101.8333,100.2847,100.7303,100.6228,9.699277,52.0469,100.5766,9.643918,52.04631,100.7292,51.66956
2006-09,102.2203,100.4038,100.8342,100.6914,9.822714,52.48102,100.6623,9.693474,52.4885,100.8485,52.04686
2006-10,102.3105,100.5488,100.9848,100.7926,9.990601,52.94303,100.7698,9.791479,52.95071,100.9994,52.42675
2006-11,102.2913,100.6567,101.1794,100.9247,10.18578,53.43199,100.8913,9.928717,53.42826,101.1723,52.80918
2006-12,102.19,100.6786,101.4035,101.0786,10.3862,53.94066,101.0167,10.08825,53.91436,101.3541,53.19407
2007-01,102.1154,100.6425,101.6478,101.2469,10.58534,54.4643,101.1369,10.24956,54.40214,101.5318,53.58138
2007-02,102.1553,100.5613,101.9256,101.4383,10.80549,55.00628,101.2417,10.38767,54.87964,101.6909,53.9671
2007-03,102.5124,100.4893,102.2308,101.6463,11.04218,55.56764,101.3329,10.51418,55.35204,101.8342,54.35506
2007-04,102.7592,100.5221,102.526,101.8445,11.26273,56.12809,101.4111,10.6248,55.81972,101.9627,54.74524
2007-05,102.5237,100.5723,102.7446,101.9874,11.41531,56.65087,101.4771,10.71253,56.28243,102.0764,55.13756
2007-06,102.1483,100.5888,102.8305,102.037,11.44077,57.10386,101.5335,10.77064,56.74117,102.1774,55.53201
2007-07,101.8814,100.5764,102.7716,101.9866,11.31247,57.47863,101.5849,10.79453,57.19841,102.2705,55.92854
2007-08,101.8565,100.5609,102.6138,101.8701,11.05257,57.79942,101.6369,10.78144,57.65766,102.3621,56.32714
2007-09,101.9005,100.4935,102.3752,101.7012,10.65932,58.07514,101.691,10.72746,58.11919,102.4528,56.72777
2007-10,101.7817,100.3765,102.0773,101.4956,10.15081,58.31717,101.7416,10.62649,58.57751,102.533,57.13042
2007-11,101.7958,100.2205,101.757,101.2778,9.570994,58.54596,101.7794,10.47477,59.02474,102.5891,57.5351
2007-12,101.7658,100.062,101.4273,101.0554,8.950878,58.76883,101.794,10.27026,59.45151,102.6056,57.9418
2008-01,101.7472,99.82784,101.0695,100.8142,8.281215,58.97461,101.7745,10.01116,59.84842,102.5671,58.35053
2008-02,102.0847,99.56889,100.6605,100.5367,7.526963,59.14658,101.7081,9.695743,60.20063,102.4544,58.75847
2008-03,102.6076,99.34885,100.2189,100.236,6.713144,59.29798,101.592,9.316138,60.50871,102.2651,59.16848
2008-04,102.5046,99.12827,99.72184,99.89555,5.855889,59.41489,101.4218,8.864358,60.76778,101.9925,59.58061
2008-05,101.5689,98.93091,99.15669,99.5042,5.009851,59.48899,101.1945,8.336138,60.97421,101.6323,59.99493
2008-06,100.5143,98.77789,98.53585,99.06866,4.243381,59.52699,100.9084,7.727741,61.12598,101.1827,60.41151
2008-07,99.57024,98.68638,97.89529,98.61288,3.603907,59.55011,100.562,7.034497,61.22203,100.6438,60.83042
2008-08,98.91386,98.63084,97.27171,98.16252,3.081694,59.58062,100.1606,6.262337,61.26838,100.0271,61.25175
2008-09,98.09873,98.49477,96.7116,97.7507,2.707402,59.64747,99.71813,5.437973,61.27969,99.35806,61.67561
2008-10,96.54007,98.16242,96.26566,97.4137,2.513533,59.78299,99.2611,4.616129,61.28152,98.67868,62.1021
2008-11,95.10381,97.69624,95.98825,97.19152,2.522364,60.02271,98.82442,3.867647,61.30761,98.04307,62.53131
2008-12,94.76595,97.24851,95.90728,97.1072,2.752488,60.38643,98.4454,3.265941,61.39316,97.5062,62.96334
2009-01,95.39415,97.0262,96.0367,97.17408,3.240398,60.88562,98.15824,2.873984,61.56846,97.11375,63.39829
2009-02,96.54239,96.99966,96.38004,97.39651,4.014491,61.52102,97.997,2.753126,61.85803,96.90801,63.8317
2009-03,97.71127,97.14627,96.87259,97.7309,4.992066,62.25817,97.95863,2.902624,62.26505,96.88329,64.2681
2009-04,98.53619,97.47092,97.47181,98.14714,6.154521,63.07159,98.02235,3.295705,62.7705,97.00651,64.70752
2009-05,99.00257,97.84622,98.13992,98.61711,7.478911,63.93812,98.15851,3.893812,63.34843,97.23479,65.14996
2009-06,99.35068,98.17237,98.83632,99.11052,8.912083,64.83208,98.33607,4.653555,63.97051,97.52285,65.59541
2009-07,99.71814,98.46902,99.5006,99.58384,10.35078,65.71401,98.53172,5.540133,64.61382,97.83475,66.04383
2009-08,100.1482,98.68123,100.0641,99.98884,11.67699,66.53785,98.73224,6.522607,65.26467,98.14945,66.49519
2009-09,100.5638,98.79077,100.5107,100.314,12.81512,67.29136,98.93037,7.564109,65.91496,98.45481,66.94945
2009-10,100.9506,98.84248,100.8523,100.5666,13.71304,67.98106,99.12098,8.611817,66.55898,98.74263,67.40652
2009-11,101.2337,98.84686,101.1022,100.7555,14.31401,68.61436,99.30164,9.601339,67.19396,99.00922,67.86636
2009-12,101.3834,98.87329,101.2467,100.8708,14.56336,69.18073,99.47137,10.46607,67.81861,99.25321,68.32888
2010-01,101.2457,98.98366,101.2956,100.9183,14.45279,69.68529,99.63071,11.14997,68.43333,99.47572,68.794
2010-02,101.0182,99.16151,101.2669,100.9087,14.00868,70.13931,99.7749,11.60145,69.03446,99.67174,69.26182
2010-03,101.1875,99.41565,101.1992,100.8698,13.34773,70.56823,99.91132,11.82613,69.62859,99.85166,69.73203
2010-04,101.2872,99.56618,101.0949,100.8035,12.52797,70.97318,100.0398,11.86153,70.21604,100.0164,70.20454
2010-05,101.0549,99.68463,100.9649,100.7171,11.60981,71.36121,100.1588,11.75717,70.79641,100.1658,70.67922
2010-06,100.701,99.73178,100.8421,100.6335,10.67857,71.75523,100.267,11.56719,71.37009,100.3009,71.15599
2010-07,100.5409,99.64896,100.7586,100.5749,9.836741,72.17812,100.3619,11.33522,71.93793,100.4233,71.63472
2010-08,100.7481,99.42917,100.7234,100.5486,9.166466,72.63702,100.4387,11.08215,72.4974,100.5298,72.1153
2010-09,101.2099,99.10493,100.7307,100.5506,8.673775,73.12806,100.4929,10.81715,73.04507,100.6163,72.59763
2010-10,101.5851,98.84992,100.7721,100.5765,8.332887,73.64584,100.5266,10.55249,73.58261,100.6856,73.08157
2010-11,101.6773,98.63482,100.8203,100.6086,8.09756,74.17045,100.5441,10.29653,74.11261,100.7416,73.56701
2010-12,101.4386,98.43673,100.8532,100.631,7.957291,74.68564,100.5495,10.05352,74.63677,100.7872,74.05384
2011-01,101.1117,98.38111,100.8712,100.6428,7.901302,75.19134,100.5478,9.825534,75.15726,100.8255,74.54195
2011-02,100.898,98.51639,100.8679,100.638,7.893854,75.67599,100.5464,9.613831,75.67132,100.8617,75.02484
2011-03,100.8416,98.8147,100.8419,100.6155,7.901892,76.14445,100.5455,9.413637,76.18317,100.8931,75.50878
2011-04,100.6776,98.92287,100.7834,100.5691,7.912548,76.58896,100.55,9.228393,76.69585,100.924,75.99366
2011-05,100.3581,98.98243,100.6979,100.5031,7.920157,77.01314,100.5636,9.061327,77.2115,100.9573,76.47938
2011-06,99.99438,99.04212,100.5892,100.4211,7.893609,77.4193,100.5867,8.911586,77.73031,100.9933,76.96584
2011-07,99.74665,98.94243,100.4532,100.3205,7.794302,77.80391,100.6114,8.767503,78.24509,101.0228,77.45293
2011-08,99.61513,98.73317,100.2837,100.1966,7.60589,78.16171,100.6284,8.621642,78.74786,101.0358,77.94057
2011-09,99.4981,98.44036,100.1031,100.0653,7.358969,78.50954,100.6311,8.47165,79.2332,101.0258,78.42867
2011-10,99.29245,98.1232,99.93752,99.94609,7.090688,78.86784,100.62,8.316446,79.70206,100.9946,78.91715
2011-11,99.13538,97.97646,99.80305,99.85007,6.847876,79.24955,100.5989,8.158,80.15871,100.948,79.40594
2011-12,99.25543,98.19298,99.70612,99.78146,6.660621,79.66016,100.5707,7.998588,80.60666,100.8908,79.89497
2012-01,99.52213,98.51968,99.64939,99.74178,6.531313,80.10232,100.5334,7.833561,81.04475,100.8218,80.38416
2012-02,99.88573,98.65127,99.62302,99.7232,6.462538,80.56659,100.4829,7.660008,81.46774,100.7373,80.87146
2012-03,100.1791,98.55437,99.60895,99.71226,6.430167,81.04066,100.4189,7.475244,81.87805,100.6382,81.35882
2012-04,100.0599,98.54681,99.59944,99.7029,6.43616,81.51835,100.3443,7.278579,82.27822,100.5279,81.84619
2012-05,99.54705,98.44892,99.60178,99.69997,6.482677,82.00565,100.2653,7.075705,82.67476,100.4145,82.33352
2012-06,99.11723,98.14212,99.61127,99.7007,6.561056,82.49883,100.1884,6.874394,83.07379,100.3055,82.82077
2012-07,98.84978,97.96371,99.62652,99.70481,6.674263,82.99674,100.1184,6.690982,83.48045,100.2072,83.30788
2012-08,98.72131,98.07585,99.64697,99.71254,6.828542,83.49902,100.0601,6.542363,83.89983,100.1253,83.79484
2012-09,98.78687,98.40895,99.67825,99.7282,7.006622,84.0104,100.0174,6.44054,84.33624,100.0649,84.28158
2012-10,98.91339,98.82022,99.7305,99.75957,7.191517,84.53963,99.99245,6.386396,84.79215,100.0284,84.76808
2012-11,98.98566,99.00779,99.80937,99.81142,7.371953,85.09179,99.98672,6.375191,85.26899,100.0172,85.25431
2012-12,98.93955,99.09361,99.90858,99.88033,7.534101,85.66184,99.99963,6.400848,85.76617,100.0303,85.74023
2013-01,98.84091,99.26332,100.0148,99.95682,7.660525,86.23858,100.0271,6.459247,86.27963,100.0624,86.2258
2013-02,98.77965,99.368,100.1167,100.0329,7.749194,86.80984,100.0626,6.545851,86.8005,100.1059,86.70865
2013-03,98.80452,99.13045,100.2137,100.1076,7.819283,87.37746,100.1037,6.657255,87.32889,100.158,87.19112
2013-04,98.78759,98.77966,100.2942,100.1723,7.86667,87.93113,100.1475,6.786367,87.86192,100.2153,87.67319
2013-05,98.74676,98.29794,100.3589,100.227,7.884333,88.47124,100.1918,6.921589,88.39717,100.2749,88.15483
2013-06,98.71193,97.9304,100.4059,100.2698,7.875265,88.99583,100.2345,7.052175,88.9323,100.3343,88.63601
2013-07,98.81653,97.81321,100.4375,100.3021,7.843509,89.5066,100.2734,7.168383,89.46465,100.3904,89.11671
2013-08,99.04498,97.93053,100.4517,100.3223,7.787681,90.00165,100.3058,7.259182,89.99027,100.439,89.59691
2013-09,99.28474,98.19267,100.4502,100.3309,7.703467,90.48212,100.3289,7.314779,90.50526,100.4759,90.0766
2013-10,99.466,98.39024,100.4383,100.3305,7.585865,90.9527,100.3429,7.331847,91.00899,100.5005,90.55577
2013-11,99.51154,98.41663,100.4189,100.3225,7.431918,91.41574,100.3481,7.308641,91.50099,100.5125,91.03441
2013-12,99.40039,98.51681,100.3834,100.3003,7.239514,91.86334,100.3438,7.245461,91.98032,100.5112,91.51252
2014-01,99.22613,98.62284,100.329,100.2615,7.020284,92.29277,100.3277,7.145488,92.44474,100.4942,91.9901
2014-02,99.11031,98.83886,100.2664,100.214,6.796975,92.71029,100.2979,7.014655,92.88926,100.4599,92.464
2014-03,99.12434,99.04683,100.205,100.1656,6.581142,93.1279,100.2535,6.855837,93.31601,100.4074,92.9374
2014-04,99.2357,98.98222,100.1432,100.1157,6.383387,93.54411,100.1994,6.678126,93.72945,100.3416,93.41033
2014-05,99.39325,98.88639,100.0952,100.0758,6.217764,93.97218,100.1433,6.493596,94.13733,100.2711,93.88282
2014-06,99.52522,98.95177,100.0664,100.051,6.092062,94.4175,100.0922,6.313542,94.54708,100.2037,94.3549
2014-07,99.6012,99.01101,100.0576,100.0419,6.004703,94.88121,100.0494,6.145233,94.96247,100.1433,94.82658
2014-08,99.55193,99.02557,100.065,100.0458,5.953475,95.35988,100.0162,5.994955,95.38515,100.0915,95.29794
2014-09,99.46368,99.0298,100.081,100.0571,5.928685,95.84651,99.99361,5.869061,95.81706,100.0502,95.76898
2014-10,99.32784,98.986,100.1112,100.0793,5.93067,96.3468,99.9806,5.766929,96.25741,100.0183,96.23976
2014-11,99.15909,99.05422,100.1598,100.1151,5.960864,96.86491,99.97615,5.688044,96.7056,99.99512,96.71033
2014-12,99.00324,99.19187,100.2104,100.1527,6.010936,97.38519,99.97823,5.631311,97.16002,99.97868,97.18074
2015-01,98.89386,99.40422,100.2466,100.1809,6.06662,97.89182,99.98189,5.593195,97.61535,99.96347,97.65102
2015-02,98.86165,99.66521,100.2861,100.2121,6.137876,98.40073,99.98112,5.570831,98.06396,99.94283,98.12006
2015-03,98.87459,99.72368,100.3482,100.2594,6.232742,98.93232,99.97444,5.561903,98.50616,99.9159,98.58907
2015-04,98.88164,99.73438,100.401,100.3011,6.319194,99.45535,99.96269,5.563088,98.94371,99.88448,99.05814
2015-05,98.86388,99.66241,100.4097,100.3122,6.34541,99.9351,99.94778,5.568302,99.37917,99.85117,99.52731
2015-06,98.81143,99.35786,100.3534,100.2774,6.283295,100.35,99.93156,5.571447,99.81472,99.81808,99.99664
2015-07,98.72636,99.09727,100.233,100.1965,6.133013,100.7003,99.91508,5.569347,100.2513,99.78607,100.4662
2015-08,98.64079,98.97829,100.0849,100.0948,5.937368,101.0217,99.8998,5.562095,100.6906,99.75684,100.936
2015-09,98.59457,98.953,99.9467,99.99773,5.744181,101.3521,99.88683,5.548926,101.1339,99.73149,101.4062
2015-10,98.5668,98.92322,99.84467,99.92376,5.575352,101.7185,99.87766,5.532522,101.5829,99.71157,101.8767
2015-11,98.53029,98.92822,99.77674,99.87206,5.424371,102.1192,99.87357,5.51513,102.039,99.69841,102.3477
2015-12,98.49383,98.90677,99.72844,99.83328,5.29323,102.54,99.87444,5.498307,102.5022,99.69164,102.8192
2016-01,98.45764,98.82877,99.70068,99.80874,5.199941,102.9821,99.87819,5.485305,102.9698,99.68879,103.2913
2016-02,98.48856,98.63058,99.69678,99.80108,5.127188,103.4459,99.88225,5.477649,103.4356,99.6868,103.7605
2016-03,98.6339,98.34885,99.72452,99.81565,5.065043,103.9433,99.88438,5.476004,103.9004,99.68333,104.2304
2016-04,98.71046,98.2495,99.76659,99.84053,5.028672,104.4566,99.88374,5.477065,104.3629,99.67709,104.701
2016-05,98.70644,98.34928,99.81541,99.87029,5.046376,104.9782,99.8807,5.478388,104.8236,99.66837,105.1723
2016-06,98.66186,98.708,99.87304,99.90651,5.142301,105.5103,99.87615,5.478746,105.2833,99.65815,105.6445
2016-07,98.64571,99.08966,99.93777,99.94814,5.313903,106.0514,99.87104,5.478443,105.7435,99.64759,106.1174
2016-08,98.73302,99.25528,99.99443,99.98486,5.50735,106.5854,99.86646,5.47719,106.2056,99.63813,106.5913
2016-09,98.92349,99.34383,100.0444,100.018,5.68465,107.1136,99.86386,5.475777,106.6717,99.63167,107.0661
2016-10,99.22469,99.51447,100.0951,100.0528,5.825521,107.6441,99.86524,5.475461,107.145,99.63094,107.5419
2016-11,99.4875,99.67605,100.1507,100.0917,5.936412,108.1814,99.87259,5.477639,107.6284,99.63865,108.0187
2016-12,99.61301,99.839,100.2036,100.1293,6.024403,108.7174,99.88712,5.484426,108.1238,99.65644,108.4966
2017-01,99.67389,100.0682,100.2554,100.1663,6.09014,109.2539,99.90836,5.497891,108.631,99.68383,108.9756
2017-02,99.72392,100.3601,100.3198,100.212,6.147775,109.8055,99.93402,5.521594,109.1469,99.71796,109.4556
2017-03,99.73057,100.5515,100.4027,100.2711,6.191927,110.3794,99.96341,5.553133,109.6701,99.75748,109.9367
2017-04,99.67952,100.7305,100.4936,100.3359,6.229735,110.964,99.99535,5.591585,110.1985,99.80025,110.419
2017-05,99.69749,100.8326,100.5851,100.4013,6.261534,111.5515,100.0292,5.635261,110.7306,99.84498,110.9026
2017-06,99.82801,100.9782,100.6622,100.4568,6.269185,112.125,100.0636,5.680982,111.2644,99.88966,111.3873
2017-07,100.0018,101.1954,100.7048,100.4884,6.233253,112.6618,100.0958,5.723375,111.7956,99.93042,111.8734
2017-08,100.2194,101.5166,100.6986,100.4869,6.155073,113.1458,100.1235,5.757842,112.3207,99.96436,112.3608
2017-09,100.3878,102.0627,100.6434,100.4524,6.032787,113.5756,100.1454,5.780934,112.8384,99.99017,112.8495
2017-10,100.3874,102.5795,100.5553,100.3958,5.875659,113.9689,100.1627,5.791519,113.3503,100.0095,113.3395
2017-11,100.3151,102.7795,100.4545,100.3307,5.70047,114.3483,100.1774,5.789765,113.8598,100.0253,113.831
2017-12,100.1546,102.8784,100.3421,100.2575,5.516685,114.715,100.1913,5.776368,114.3695,100.0399,114.3239
2018-01,99.95724,102.9214,100.2298,100.1842,5.33452,115.0821,100.2044,5.75165,114.8791,100.053,114.8182
2018-02,99.8305,102.9474,100.1314,100.1209,5.153405,115.4643,100.2156,5.715443,115.3851,100.0627,115.3128
2018-03,99.92577,102.8834,100.0568,100.0738,4.978455,115.8746,100.2228,5.667244,115.8854,100.0661,115.8088
2018-04,100.0418,102.792,99.99724,100.0369,4.811627,116.3032,100.224,5.60656,116.3768,100.0605,116.3064
2018-05,100.106,102.5958,99.93954,100.0007,4.646707,116.7349,100.217,5.531762,116.856,100.0432,116.8055
2018-06,100.0321,102.2657,99.86974,99.95491,4.484773,117.1535,100.2011,5.44379,117.3214,100.0129,117.3063
2018-07,99.88741,102.0668,99.78868,99.90009,4.347478,117.5598,100.1779,5.348926,117.7754,99.97171,117.8088
2018-08,99.72834,101.9426,99.69941,99.83867,4.252463,117.9573,100.15,5.253578,118.2216,99.92283,118.3129
2018-09,99.52825,101.9404,99.61066,99.77643,4.209178,118.3562,100.1202,5.162512,118.6637,99.86945,118.8188
2018-10,99.32101,102.0965,99.5261,99.71532,4.204707,118.761,100.0903,5.076564,119.1046,99.8141,119.3265
2018-11,99.14214,102.395,99.45184,99.65946,4.22463,119.1791,100.0618,4.995042,119.5472,99.75899,119.836
2018-12,98.97897,102.6771,99.38629,99.60845,4.26601,119.6088,100.0362,4.917938,119.9941,99.70644,120.3474
2019-01,98.88829,102.8947,99.33223,99.56531,4.320006,120.0536,100.0139,4.847006,120.4473,99.65797,120.8607
2019-02,98.85159,103.0435,99.28912,99.5304,4.37221,120.5126,99.99391,4.783976,120.9051,99.61247,121.3754
2019-03,98.83993,103.0327,99.25744,99.50388,4.412072,120.987,99.97597,4.732019,121.3691,99.57085,121.8922
2019-04,98.65858,103.0049,99.22212,99.47502,4.432814,121.4587,99.95711,4.690648,121.8356,99.53006,122.4109
2019-05,98.37324,102.9167,99.18323,99.4436,4.448248,121.9276,99.9348,4.660998,122.3026,99.48833,122.9316
2019-06,98.13723,102.8583,99.14295,99.41065,4.47521,122.3964,99.90678,4.643061,122.7688,99.44457,123.4545
2019-07,97.99219,102.6968,99.09497,99.37216,4.506202,122.8573,99.87233,4.63575,123.2352,99.3998,123.9793
2019-08,97.93249,102.5452,99.02999,99.32207,4.528171,123.2986,99.83318,4.640433,123.7076,99.3585,124.5063
2019-09,97.99241,102.5824,98.94767,99.26035,4.53156,123.7195,99.79408,4.661972,124.1957,99.32851,125.0353
2019-10,98.03416,102.7458,98.86024,99.19525,4.525333,124.1353,99.76437,4.710809,124.7154,99.32225,125.5664
2019-11,97.88309,102.9708,98.78825,99.14101,4.524743,124.5716,99.75439,4.798556,125.2837,99.35294,126.0996
2019-12,97.13767,103.0819,98.73805,99.10193,4.538153,125.0368,99.77041,4.930559,125.9105,99.42794,126.6349
2020-01,95.83176,102.799,98.71387,99.08037,4.56707,125.5366,99.81116,5.102964,126.5937,99.54514,127.1721
2020-02,94.69584,102.0566,90.97219,93.78796,-3.594462,116.1808,92.3063,-9.47961,109.4437,85.6969,127.7103
2020-03,95.90847,101.255,91.12044,93.69901,-3.409297,116.8622,99.36079,4.659488,127.0242,99.04402,128.2503
2020-04,97.05833,100.3804,88.56173,91.67701,-6.091065,114.0606,96.72746,1.016925,123.0746,95.56065,128.7921
2020-05,97.75781,99.91469,93.44836,95.24258,-0.8738109,120.8622,95.5086,-0.6018569,121.5666,93.99299,129.3358
2020-06,98.18353,99.85809,96.01781,97.11172,1.889424,124.709,96.79881,1.379887,124.4628,95.82828,129.8811
2020-07,98.53926,100.2093,97.77442,98.37672,3.799522,127.5253,98.07404,3.334408,127.3444,97.63571,130.4281
2020-08,98.90165,100.641,99.13467,99.3485,5.307967,129.8432,99.3192,5.232274,130.1803,99.39204,130.9766
2020-09,99.29392,101.17,100.0186,100.0041,6.330113,131.5511,99.8015,6.005555,131.6544,100.0971,131.5266
2020-10,99.61472,101.6206,100.5625,100.4012,6.99693,132.821,100.1868,6.599217,132.9457,100.6569,132.0781
2020-11,99.76112,101.9181,100.8537,100.6072,7.378579,133.7632,100.3327,6.787064,133.7868,100.8715,132.6309
2020-12,99.56141,101.992,101.0641,100.7589,7.650141,134.6023,100.3843,6.792305,134.4627,100.9592,133.1851
2021-01,99.22558,102.1053,101.1786,100.8473,7.790732,135.3168,100.421,6.719788,135.1005,101.0168,133.7406
2021-02,99.13294,102.2797,101.221,100.8847,17.00526,135.9377,100.47,24.04048,135.7545,101.0846,134.2979
2021-03,99.5405,102.1997,101.2274,100.8922,16.8143,136.5118,100.074,6.702962,135.5386,100.5058,134.8565
2021-04,100.0516,102.0918,101.1716,100.8551,20.11404,137.0027,99.65596,9.906578,135.2671,99.88984,135.4163
2021-05,100.4807,102.0111,101.029,100.7604,13.66371,137.3764,99.22131,11.01029,134.9514,99.24561,135.9772
2021-06,100.6574,101.8547,100.8379,100.6293,10.40377,137.6834,99.57429,9.407792,136.172,99.73101,136.5393
2021-07,100.5973,101.5162,100.5323,100.4277,8.082458,137.8324,99.90897,7.863924,137.3586,100.1867,137.1026
2021-08,100.3917,101.4334,100.2492,100.2337,6.289806,138.0101,100.2254,6.399916,138.5117,100.6135,137.6671
2021-09,100.1008,101.6746,100.0162,100.0664,5.096178,138.2552,100.1905,5.556536,138.9698,100.5332,138.2328
2021-10,99.90188,101.9065,99.85677,99.94373,4.351739,138.601,100.1633,4.887726,139.4437,100.4639,138.7998
2021-11,99.9109,102.0676,99.66954,99.81304,3.845801,138.9075,100.1383,4.588268,139.9253,100.3998,139.3681
2021-12,99.99825,102.1522,99.50486,99.69927,3.449055,139.2448,100.1117,4.421427,140.4079,100.336,139.9377
2022-01,100.0202,101.9681,99.351,99.59346,3.162997,139.5968,100.0848,4.288405,140.8942,100.2743,140.5087
2022-02,99.90769,101.0447,99.2037,99.49175,2.956207,139.9563,100.0606,4.15011,141.3885,100.2189,141.0797
2022-03,99.62368,99.10005,99.07038,99.39864,2.800905,140.3354,100.0429,4.692551,141.8988,100.1741,141.6522
2022-04,99.37158,96.64903,98.94937,99.3119,2.722029,140.732,100.0307,5.290547,142.4235,100.1386,142.2263
2022-05,99.48196,95.3155,98.84183,99.23264,2.745507,141.1481,100.0216,5.932519,142.9574,100.1088,142.802
2022-06,99.58813,94.87399,98.73802,99.15607,2.822855,141.57,100.0119,5.37574,143.4923,100.0787,143.3794
2022-07,99.53398,94.73309,98.64019,99.0843,3.02442,142.0011,99.99935,4.85054,144.0213,100.0435,143.9586
2022-08,99.50909,94.68332,98.56024,99.0263,3.223382,142.4587,99.9842,4.354062,144.5426,100.002,144.5397
2022-09,99.44793,94.63113,98.51444,98.992,3.407902,142.9668,99.96765,4.380343,145.0571,99.95484,145.1227
