country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.2096,98.33931,99.60448,99.69977,8.138772,38.83815,99.29646,7.940905,38.56759,98.91059,38.99237
2003-05,100.6972,98.12377,99.71807,99.78356,8.160101,39.13139,99.35056,8.032214,38.84855,98.99731,39.24202
2003-06,101.1152,98.31302,99.84895,99.88087,8.261197,39.43595,99.42664,8.170819,39.14736,99.11826,39.49561
2003-07,101.4673,98.67994,99.98942,99.98612,8.429088,39.74894,99.52265,8.354176,39.46272,99.26941,39.75315
2003-08,101.7579,98.98839,100.1406,100.1004,8.649287,40.0709,99.63562,8.57629,39.79257,99.44504,40.01464
2003-09,101.9635,99.20458,100.2982,100.2196,8.895812,40.40021,99.7608,8.827116,40.13394,99.63718,40.28008
2003-10,102.1043,99.39784,100.4448,100.3297,9.132813,40.72984,99.88911,9.090677,40.4816,99.83263,40.54947
2003-11,102.1591,99.58604,100.5706,100.4236,9.333578,41.05575,100.0083,9.343749,40.82829,100.0135,40.8228
2003-12,102.0875,99.75362,100.6636,100.4929,9.48781,41.3728,100.1065,9.5628,41.1666,100.1619,41.10006
2004-01,101.9525,99.85818,100.716,100.5334,9.586887,41.67752,100.1749,9.729297,41.49052,100.2641,41.38124
2004-02,101.8243,99.89731,100.7326,100.5486,9.618516,41.96819,100.207,9.826073,41.79184,100.3093,41.66296
2004-03,101.7694,99.91429,100.7127,100.5388,9.575709,42.24748,100.2002,9.836305,42.07096,100.2919,41.94852
2004-04,101.7757,99.9034,100.6614,100.507,9.472954,42.51727,100.1672,9.771041,42.33604,100.2323,42.23792
2004-05,101.8317,99.75907,100.6037,100.4702,9.344279,42.78793,100.1218,9.646453,42.59605,100.1526,42.53116
2004-06,101.9439,99.58784,100.5682,100.4474,9.219007,43.07156,100.076,9.482152,42.85938,100.0727,42.82822
2004-07,102.0539,99.61982,100.5532,100.4359,9.104035,43.36769,100.0358,9.294487,43.13057,100.0034,43.1291
2004-08,102.1002,99.68063,100.548,100.4279,8.986402,43.67183,100.0017,9.091979,43.4105,99.94637,43.43379
2004-09,102.0218,99.75739,100.5456,100.4197,8.863091,43.98092,99.97276,8.881546,43.69845,99.89981,43.74228
2004-10,101.8601,99.90491,100.5294,100.401,8.735364,44.28774,99.94939,8.676954,43.99417,99.86298,44.05453
2004-11,101.6807,100.0113,100.4976,100.3726,8.611658,44.59133,99.93259,8.49685,44.29741,99.83516,44.37055
2004-12,101.565,100.0449,100.4458,100.3329,8.500145,44.88955,99.92498,8.362804,44.60928,99.8187,44.69031
2005-01,101.6132,100.1156,100.3792,100.2857,8.414497,45.18447,99.92919,8.29315,44.93139,99.81695,45.01379
2005-02,101.8059,100.1782,100.3093,100.2377,8.358328,45.47603,99.94682,8.29862,45.25998,99.83276,45.3358
2005-03,102.0449,100.1871,100.2519,100.1998,8.353057,45.77644,99.98222,8.39739,45.60382,99.87389,45.6614
2005-04,101.857,100.2287,100.2138,100.1763,8.400307,46.08885,100.0318,8.561839,45.96079,99.9353,45.99055
2005-05,101.3073,100.261,100.1963,100.1687,8.474845,46.41414,100.0905,8.760844,46.32782,100.01,46.3232
2005-06,100.873,100.2814,100.1984,100.1773,8.544742,46.75191,100.1548,8.968632,46.70327,100.0942,46.65933
2005-07,100.7711,100.3031,100.2054,100.1924,8.5957,47.09546,100.2203,9.168395,47.08495,100.1831,46.9989
2005-08,101.0355,100.27,100.2041,100.2045,8.624934,47.43849,100.2805,9.348155,47.46859,100.2677,47.34187
2005-09,101.3937,100.1769,100.1916,100.2108,8.63697,47.77954,100.3299,9.50097,47.85023,100.3398,47.68818
2005-10,101.5134,100.1481,100.1825,100.22,8.665401,48.12545,100.3673,9.624589,48.22843,100.3968,48.0378
2005-11,101.4663,100.1915,100.1897,100.2385,8.726178,48.48245,100.393,9.718669,48.60253,100.4378,48.39067
2005-12,101.3066,100.2768,100.2188,100.2692,8.830232,48.8534,100.4093,9.783378,48.97358,100.4653,48.74675
2006-01,101.1311,100.3553,100.2664,100.3102,8.968485,49.23684,100.42,9.821445,49.3443,100.4853,49.10599
2006-02,101.2991,100.3415,100.3281,100.3579,9.125226,49.62582,100.4318,9.84341,49.71511,100.5086,49.46355
2006-03,101.8462,100.2942,100.3999,100.4098,9.277484,50.02334,100.4395,9.82776,50.08565,100.525,49.82409
2006-04,102.2581,100.2451,100.4753,100.4619,9.410641,50.42611,100.4467,9.785678,50.45836,100.5396,50.18756
2006-05,102.1245,100.1933,100.5375,100.5019,9.504618,50.82563,100.4579,9.731853,50.83638,100.5588,50.55391
2006-06,101.833,100.1654,100.5866,100.5315,9.56083,51.22178,100.479,9.679523,51.22393,100.5908,50.92307
2006-07,101.6507,100.2014,100.6368,100.5618,9.610724,51.62167,100.5164,9.643629,51.62565,100.6446,51.29501
2006-08,101.8366,100.2721,100.7121,100.6102,9.694842,52.03758,100.5766,9.643713,52.04632,100.729,51.66965
2006-09,102.2243,100.3922,100.8307,100.689,9.836349,52.4793,100.6623,9.693233,52.48846,100.8483,52.04695
2006-10,102.3147,100.538,100.9973,100.8013,10.02432,52.9497,100.7697,9.791291,52.95061,100.9991,52.42684
2006-11,102.2954,100.6465,101.208,100.9446,10.24032,53.4472,100.8912,9.928688,53.42813,101.1719,52.80927
2006-12,102.1939,100.6688,101.4468,101.1087,10.46062,53.96376,101.0166,10.08846,53.91426,101.3537,53.19416
2007-01,102.1191,100.6323,101.7023,101.285,10.67644,54.49358,101.1369,10.25001,54.40209,101.5316,53.58146
2007-02,102.159,100.5506,101.9855,101.4804,10.90737,55.03869,101.2417,10.38822,54.87962,101.6907,53.96718
2007-03,102.5165,100.4784,102.2916,101.6892,11.14966,55.60077,101.3327,10.51463,55.35197,101.8339,54.35514
2007-04,102.7635,100.5119,102.5841,101.8855,11.37083,56.15998,101.4107,10.62497,55.81955,101.9622,54.74531
2007-05,102.5275,100.563,102.797,102.0242,11.51818,56.67981,101.4765,10.71229,56.28212,102.0757,55.13764
2007-06,102.1515,100.5803,102.8751,102.068,11.53202,57.12868,101.5326,10.77002,56.74075,102.1765,55.53208
2007-07,101.8842,100.568,102.8072,102.011,11.38466,57.49862,101.5838,10.79367,57.19795,102.2696,55.92861
2007-08,101.8594,100.5526,102.6399,101.8872,11.10086,57.8142,101.6358,10.78066,57.65726,102.3613,56.3272
2007-09,101.9034,100.4849,102.3921,101.7113,10.6814,58.08482,101.6902,10.72712,58.11897,102.4523,56.72783
2007-10,101.7842,100.3676,102.0858,101.4993,10.14628,58.32212,101.7411,10.62683,58.57759,102.533,57.13049
2007-11,101.7982,100.2114,101.7581,101.2759,9.541116,58.54667,101.7796,10.47586,59.02518,102.5898,57.53516
2007-12,101.7684,100.0527,101.4221,101.0489,8.898664,58.76582,101.7947,10.27198,59.45232,102.6069,57.94186
2008-01,101.7501,99.81752,101.059,100.804,8.211848,58.96851,101.7757,10.01322,59.84949,102.5688,58.35059
2008-02,102.0884,99.55734,100.6459,100.5237,7.448097,59.13803,101.7093,9.697767,60.20172,102.4561,58.75852
2008-03,102.6121,99.3367,100.2012,100.2211,6.630828,59.28757,101.593,9.317778,60.50954,102.2664,59.16853
2008-04,102.5088,99.11597,99.70215,99.87955,5.77498,59.4032,101.4222,8.865343,60.76814,101.9931,59.58066
2008-05,101.5711,98.91892,99.13573,99.48759,4.934121,59.47646,101.1941,8.336348,60.974,101.6318,59.99498
2008-06,100.5144,98.76625,98.51421,99.05181,4.175269,59.51396,100.9075,7.727223,61.12524,101.1814,60.41155
2008-07,99.56828,98.67486,97.87334,98.59599,3.544748,59.5368,100.5609,7.033491,61.22097,100.642,60.83046
2008-08,98.91037,98.61868,97.24968,98.14565,3.032075,59.56717,100.1596,6.261221,61.2673,100.0253,61.25179
2008-09,98.09335,98.48135,96.68961,97.73386,2.667007,59.63395,99.71783,5.437143,61.27898,99.35684,61.67565
2008-10,96.53151,98.14679,96.24382,97.39687,2.481626,59.76946,99.26176,4.615789,61.2814,98.67842,62.10213
2008-11,95.09228,97.67732,95.96677,97.1748,2.498256,60.00931,98.82603,3.867747,61.30813,98.04384,62.53134
2008-12,94.75333,97.22622,95.88647,97.09075,2.7355,60.37336,98.44769,3.26624,61.39418,97.50776,62.96338
2009-01,95.38225,97.0017,96.01675,97.15802,3.229691,60.87301,98.16076,2.874244,61.56971,97.11568,63.39832
2009-02,96.53246,96.97388,96.36112,97.38097,4.009162,61.50897,97.9993,2.753219,61.8592,96.90981,63.83173
2009-03,97.70392,97.11971,96.85472,97.71589,4.991191,62.24672,97.96028,2.902527,62.26585,96.88449,64.26814
2009-04,98.531,97.44406,97.45489,98.13256,6.157023,63.06067,98.02307,3.29544,62.77072,97.00679,64.70755
2009-05,98.99897,97.81949,98.12389,98.6029,7.484042,63.92771,98.15817,3.893425,63.34797,97.23405,65.14999
2009-06,99.34849,98.14599,98.82108,99.0966,8.919185,64.82212,98.3348,4.653103,63.96946,97.52119,65.59544
2009-07,99.71732,98.44335,99.48613,99.57016,10.35945,65.70448,98.52985,5.539679,64.61241,97.83257,66.04387
2009-08,100.1487,98.65623,100.0506,99.97546,11.68712,66.52885,98.73029,6.522216,65.26329,98.14732,66.49523
2009-09,100.5654,98.76624,100.4981,100.301,12.82666,67.28299,98.9289,7.563838,65.91402,98.45336,66.94949
2009-10,100.953,98.81838,100.8408,100.554,13.72588,67.97335,99.12041,8.61169,66.55877,98.74226,67.40657
2009-11,101.2367,98.82328,101.0917,100.7432,14.32775,68.6073,99.30203,9.601337,67.19453,99.00999,67.86641
2009-12,101.3867,98.85051,101.2373,100.8589,14.57759,69.17434,99.47252,10.46614,67.81978,99.25485,68.32893
2010-01,101.2487,98.96191,101.2872,100.9068,14.46711,69.67957,99.63223,11.15006,68.43477,99.47775,68.79405
2010-02,101.0207,99.14118,101.2595,100.8977,14.02275,70.13422,99.77629,11.6015,69.0358,99.6736,69.26187
2010-03,101.1903,99.39748,101.1925,100.859,13.36123,70.56365,99.91219,11.82612,69.62949,99.85285,69.73209
2010-04,101.2901,99.54927,101.0888,100.793,12.54082,70.96899,100.0399,11.86152,70.21628,100.0166,70.20461
2010-05,101.0574,99.66882,100.9593,100.7067,11.62186,71.3573,100.1582,11.75727,70.79597,100.1651,70.6793
2010-06,100.703,99.71635,100.8366,100.623,10.68959,71.75134,100.2657,11.56753,71.36915,100.2994,71.15607
2010-07,100.5428,99.63277,100.7526,100.5642,9.846301,72.17394,100.3604,11.3358,71.93675,100.4215,71.63481
2010-08,100.7506,99.41109,100.7165,100.5373,9.173899,72.63215,100.4374,11.08283,72.49631,100.5282,72.11541
2010-09,101.2133,99.08398,100.7223,100.5385,8.678396,73.12208,100.492,10.8177,73.0444,100.6152,72.59774
2010-10,101.5892,98.82637,100.7616,100.5632,8.334044,73.63828,100.5264,10.55272,73.58253,100.6853,73.0817
2010-11,101.6816,98.60868,100.807,100.5937,8.094692,74.16085,100.5444,10.29639,74.11314,100.7422,73.56715
2010-12,101.4423,98.40831,100.8366,100.6143,7.949801,74.67356,100.5502,10.0531,74.63776,100.7883,74.05399
2011-01,101.1146,98.35241,100.8508,100.6238,7.888639,75.17635,100.5486,9.824974,75.15847,100.8269,74.54211
2011-02,100.9002,98.49039,100.8433,100.6165,7.875597,75.65771,100.5469,9.613305,75.67242,100.8629,75.02502
2011-03,100.8436,98.79402,100.8129,100.5914,7.878223,76.12281,100.5454,9.413293,76.18391,100.8938,75.50898
2011-04,100.6793,98.90527,100.7508,100.5431,7.884394,76.56447,100.5492,9.228344,76.69608,100.924,75.99388
2011-05,100.359,98.96593,100.6637,100.4763,7.889706,76.98718,100.5621,9.061636,77.21124,100.9566,76.47962
2011-06,99.99447,99.02579,100.5565,100.3958,7.864707,77.39438,100.5848,8.91224,77.72974,100.9922,76.96609
2011-07,99.7459,98.92432,100.4239,100.2979,7.769492,77.78149,100.6095,8.768395,78.24445,101.0216,77.45321
2011-08,99.61376,98.71236,100.2587,100.1774,7.586698,78.14252,100.6267,8.622587,78.74737,101.0348,77.94087
2011-09,99.4963,98.41592,100.0825,100.0495,7.346125,78.49371,100.6298,8.472438,79.23304,101.0252,78.429
2011-10,99.29024,98.09496,99.92094,99.93345,7.084412,78.85512,100.6193,8.316948,79.70235,100.9945,78.91751
2011-11,99.13293,97.94633,99.78982,99.84009,6.848064,79.23943,100.5987,8.158212,80.15945,100.9484,79.40633
2011-12,99.25327,98.16484,99.6955,99.77362,6.667067,79.6521,100.571,7.99861,80.60775,100.8916,79.89538
2012-01,99.52045,98.49467,99.64068,99.73559,6.543833,80.09576,100.5339,7.833528,81.04603,100.8228,80.3846
2012-02,99.8846,98.62754,99.6156,99.71824,6.480976,80.56107,100.4833,7.660047,81.46896,100.7382,80.87193
2012-03,100.1782,98.52962,99.60234,99.70818,6.454026,81.0358,100.419,7.47545,81.87901,100.6387,81.35933
2012-04,100.0585,98.52187,99.59331,99.69946,6.46436,81.51388,100.3439,7.27901,82.27879,100.5279,81.84674
2012-05,99.54449,98.42283,99.59602,99.69707,6.513175,82.00149,100.2646,7.076374,82.675,100.414,82.33411
2012-06,99.11377,98.11298,99.60593,99.69834,6.590444,82.49501,100.1874,6.875254,83.07385,100.3048,82.82139
2012-07,98.84582,97.93287,99.6217,99.70307,6.700684,82.99339,100.1174,6.691903,83.48049,100.2064,83.30855
2012-08,98.71716,98.0461,99.64278,99.71148,6.851164,83.4962,100.0591,6.543145,83.89993,100.1246,83.79553
2012-09,98.783,98.38255,99.67473,99.72784,7.025358,84.00818,100.0164,6.440952,84.3364,100.0642,84.28233
2012-10,98.90992,98.7979,99.72768,99.75993,7.206781,84.53803,99.9915,6.386277,84.79236,100.0277,84.76888
2012-11,98.98237,98.98716,99.80724,99.81251,7.384422,85.09081,99.98576,6.374497,85.26921,100.0165,85.25514
2012-12,98.93595,99.07331,99.90715,99.88216,7.544558,85.6615,99.99863,6.399668,85.76638,100.0295,85.7411
2013-01,98.8367,99.24361,100.0142,99.95941,7.669782,86.23893,100.0261,6.457788,86.27981,100.0616,86.22672
2013-02,98.77484,99.3484,100.1169,100.0363,7.757994,86.81099,100.0615,6.544399,86.80062,100.1049,86.70963
2013-03,98.79942,99.10789,100.2148,100.1119,7.828218,87.37946,100.1025,6.656082,87.32893,100.1569,87.19216
2013-04,98.78223,98.75346,100.2963,100.1776,7.876167,87.93404,100.1462,6.785622,87.86192,100.214,87.67429
2013-05,98.7412,98.26698,100.3619,100.2331,7.894433,88.47504,100.1904,6.921256,88.39715,100.2736,88.15598
2013-06,98.70628,97.89608,100.4099,100.2767,7.885912,89.0005,100.2331,7.052109,88.93231,100.3329,88.63721
2013-07,98.81111,97.77814,100.4423,100.3098,7.854544,89.51214,100.2721,7.168422,89.46472,100.3891,89.11797
2013-08,99.04008,97.89687,100.4574,100.3308,7.799007,90.00807,100.3044,7.259208,89.99039,100.4377,89.59824
2013-09,99.28041,98.16161,100.4568,100.34,7.715024,90.48943,100.3275,7.31474,90.50539,100.4745,90.07799
2013-10,99.46214,98.36131,100.4458,100.3402,7.597609,90.9609,100.3414,7.331759,91.00913,100.499,90.55721
2013-11,99.50781,98.38797,100.4272,100.3327,7.443816,91.4248,100.3466,7.308566,91.50117,100.5111,91.03592
2013-12,99.39634,98.48952,100.3925,100.3108,7.25154,91.87328,100.3423,7.245475,91.98056,100.5097,91.51409
2014-01,99.22158,98.5973,100.339,100.2723,7.032398,92.30359,100.3262,7.145637,92.44505,100.4928,91.99174
2014-02,99.10545,98.81634,100.2772,100.225,6.809049,92.72199,100.2962,7.01492,92.88962,100.4585,92.46571
2014-03,99.11961,99.02699,100.2166,100.1767,6.593081,93.14046,100.2517,6.85615,93.31634,100.4058,92.93918
2014-04,99.23137,98.96179,100.1555,100.1268,6.395061,93.55748,100.1974,6.678392,93.72968,100.3399,93.41218
2014-05,99.3894,98.86445,100.1082,100.0869,6.229168,93.98631,100.1411,6.493711,94.1374,100.2691,93.88474
2014-06,99.52168,98.92972,100.0797,100.0619,6.102904,94.43211,100.0898,6.313429,94.54699,100.2015,94.35688
2014-07,99.59782,98.98901,100.0708,100.0521,6.014382,94.89574,100.0468,6.144887,94.96223,100.1409,94.82864
2014-08,99.54852,99.0037,100.077,100.0547,5.960964,95.37343,100.0135,5.994451,95.38482,100.0889,95.30006
2014-09,99.46022,99.00836,100.0903,100.0637,5.932411,95.85764,99.99081,5.868527,95.81673,100.0476,95.77118
2014-10,99.32427,98.96477,100.1157,100.082,5.928331,96.35336,99.97789,5.766483,96.25716,100.0157,96.24203
2014-11,99.15529,99.03423,100.1581,100.1132,5.951086,96.86558,99.97362,5.68776,96.70553,99.99262,96.71266
2014-12,98.99908,99.17336,100.202,100.1458,5.993224,97.37945,99.97594,5.631211,97.16018,99.97638,97.18314
2015-01,98.88933,99.38749,100.2319,100.1694,6.041299,97.87993,99.97985,5.593261,97.61575,99.96136,97.65348
2015-02,98.85688,99.65056,100.266,100.1967,6.106005,98.3836,99.97926,5.57101,98.06451,99.94082,98.12257
2015-03,98.86973,99.70932,100.3243,100.2413,6.195903,98.91135,99.9726,5.562119,98.50671,99.91383,98.59166
2015-04,98.87674,99.72004,100.3755,100.2818,6.279818,99.43272,99.96071,5.563245,98.94409,99.88221,99.06078
2015-05,98.85896,99.64745,100.3842,100.2931,6.305313,99.91243,99.94553,5.568303,99.37926,99.84854,99.53
2015-06,98.80645,99.34015,100.329,100.2591,6.243911,100.3284,99.92897,5.571229,99.81441,99.81503,99.99938
2015-07,98.72127,99.07715,100.2101,100.1794,6.095473,100.6801,99.9122,5.568944,100.2506,99.78267,100.469
2015-08,98.63557,98.95705,100.0634,100.0787,5.902544,101.0029,99.89678,5.561639,100.6898,99.75326,100.9388
2015-09,98.58926,98.93163,99.92592,99.98219,5.712924,101.3339,99.88391,5.548605,101.1332,99.72801,101.409
2015-10,98.56139,98.90127,99.82356,99.90805,5.548851,101.6999,99.87505,5.532466,101.5826,99.70841,101.8796
2015-11,98.52477,98.90596,99.75414,99.85538,5.402773,102.099,99.87138,5.515362,102.0392,99.69569,102.3506
2015-12,98.4882,98.88426,99.70321,99.81487,5.275823,102.517,99.87265,5.498749,102.5028,99.68936,102.8222
2016-01,98.45191,98.80578,99.67186,99.78791,5.185318,102.9553,99.87671,5.485838,102.9708,99.68684,103.2943
2016-02,98.48283,98.60604,99.66357,99.77734,5.113467,103.4144,99.88091,5.478153,103.4366,99.68498,103.7635
2016-03,98.62834,98.3215,99.6865,99.78875,5.050245,103.9066,99.88298,5.476394,103.9013,99.68142,104.2334
2016-04,98.70494,98.22105,99.72401,99.8107,5.01069,104.415,99.88211,5.477314,104.3636,99.67491,104.704
2016-05,98.70083,98.32165,99.76875,99.83794,5.024017,104.9321,99.87875,5.478534,104.8238,99.66582,105.1753
2016-06,98.65613,98.68365,99.82332,99.87239,5.115536,105.4607,99.87389,5.478864,105.2831,99.65523,105.6474
2016-07,98.63995,99.06883,99.88676,99.91354,5.284094,106.0001,99.86855,5.478588,105.7429,99.64442,106.1203
2016-08,98.7275,99.23582,99.94495,99.95179,5.477594,106.5354,99.86395,5.477375,106.2049,99.63492,106.5941
2016-09,98.9185,99.3252,99.99825,99.98779,5.657573,107.0669,99.86153,5.475964,106.6712,99.62865,107.0688
2016-10,99.22038,99.4978,100.0532,100.026,5.803225,107.6017,99.86324,5.475583,107.1448,99.6283,107.5445
2016-11,99.4837,99.66148,100.1134,100.0686,5.920419,108.1437,99.87096,5.477618,107.6285,99.63643,108.0212
2016-12,99.60934,99.82615,100.1707,100.1098,6.015835,108.6843,99.8858,5.48419,108.1242,99.65457,108.499
2017-01,99.67017,100.0575,100.2271,100.1502,6.090019,109.2253,99.90723,5.497408,108.6315,99.68217,108.9779
2017-02,99.72012,100.3518,100.2964,100.1993,6.157487,109.7821,99.93294,5.520887,109.1472,99.71637,109.4577
2017-03,99.72664,100.5443,100.3841,100.2616,6.211633,110.3609,99.96227,5.552297,109.6702,99.75581,109.9387
2017-04,99.67543,100.7243,100.4791,100.3292,6.258575,110.9499,99.99411,5.590774,110.1983,99.79848,110.4208
2017-05,99.6935,100.8268,100.5742,100.3967,6.298305,111.541,100.0279,5.634661,110.7302,99.84319,110.9042
2017-06,99.82447,100.9735,100.6543,100.4539,6.31211,112.1175,100.0625,5.680763,111.264,99.88802,111.3887
2017-07,99.99885,101.1927,100.6992,100.4867,6.279836,112.6568,100.095,5.723594,111.7952,99.92911,111.8745
2017-08,100.2171,101.5172,100.695,100.4862,6.201829,113.1426,100.1231,5.758411,112.3207,99.96352,112.3616
2017-09,100.386,102.0688,100.6413,100.4523,6.077361,113.5738,100.1455,5.781662,112.8386,99.98985,112.8501
2017-10,100.3857,102.5906,100.5544,100.396,5.916642,113.9682,100.1632,5.792206,113.3508,100.0097,113.3398
2017-11,100.3133,102.7924,100.4543,100.3309,5.737175,114.3481,100.1783,5.790267,113.8605,100.026,113.8309
2017-12,100.1524,102.8922,100.3425,100.2576,5.54886,114.715,100.1925,5.776611,114.3701,100.0408,114.3235
2018-01,99.95448,102.9358,100.2304,100.1841,5.362027,115.082,100.2058,5.751629,114.8796,100.0542,114.8174
2018-02,99.82743,102.9623,100.1322,100.1205,5.175581,115.464,100.2171,5.715204,115.3852,100.0639,115.3115
2018-03,99.92299,102.8979,100.0578,100.0731,4.99553,115.874,100.2243,5.666902,115.8851,100.0674,115.8071
2018-04,100.0395,102.8056,99.99838,100.036,4.824214,116.3023,100.2257,5.606284,116.3763,100.062,116.3042
2018-05,100.104,102.6075,99.94077,99.99959,4.655401,116.7337,100.2192,5.531753,116.8556,100.0451,116.8029
2018-06,100.0302,102.2744,99.87103,99.95361,4.490201,117.1518,100.204,5.44422,117.3215,100.0157,117.3031
2018-07,99.88525,102.0739,99.78996,99.89865,4.350159,117.5575,100.1818,5.349831,117.7761,99.97552,117.8049
2018-08,99.72595,101.9489,99.7006,99.8371,4.252775,117.9543,100.1549,5.254827,118.2229,99.92768,118.3085
2018-09,99.52557,101.947,99.61165,99.77471,4.207393,118.3523,100.1259,5.163848,118.6654,99.87519,118.8137
2018-10,99.31801,102.1051,99.52673,99.71339,4.201041,118.756,100.0965,5.077722,119.1065,99.82046,119.3207
2018-11,99.1388,102.4068,99.45192,99.65723,4.21928,119.1728,100.0684,4.995815,119.5487,99.76569,119.8295
2018-12,98.97526,102.6918,99.38567,99.60583,4.259137,119.6009,100.0429,4.918226,119.9951,99.71328,120.3402
2019-01,98.88426,102.9116,99.33092,99.56234,4.31179,120.0441,100.0208,4.846835,120.4476,99.66482,120.8527
2019-02,98.84721,103.062,99.28726,99.52719,4.362901,120.5016,100.0009,4.783486,120.9047,99.61939,121.3666
2019-03,98.83501,103.0513,99.25523,99.50056,4.401928,120.9747,99.98328,4.731456,121.3682,99.57806,121.8825
2019-04,98.65268,103.0234,99.21984,99.4718,4.422113,121.4454,99.96509,4.690296,121.8347,99.53796,122.4003
2019-05,98.36613,102.9348,99.18121,99.44067,4.437406,121.9136,99.94389,4.661125,122.3024,99.49746,122.9201
2019-06,98.1291,102.8766,99.14144,99.40816,4.464542,122.3821,99.91743,4.643847,122.7697,99.45544,123.4419
2019-07,97.98334,102.7142,99.09416,99.37023,4.495952,122.8428,99.88468,4.637189,123.2376,99.41261,123.9658
2019-08,97.92334,102.5616,99.02998,99.32073,4.518537,123.2841,99.847,4.64229,123.7112,99.37306,124.4916
2019-09,97.98351,102.5994,98.94851,99.25962,4.52271,123.705,99.80879,4.663803,124.1997,99.34422,125.0196
2019-10,98.02543,102.7639,98.86189,99.19506,4.517403,124.1207,99.77928,4.712068,124.7189,99.33833,125.5496
2019-11,97.8736,102.9902,98.79058,99.1413,4.517807,124.5567,99.76879,4.798702,125.2855,99.36861,126.0816
2019-12,97.12551,103.1018,98.7409,99.10259,4.532203,125.0214,99.78375,4.929194,125.9099,99.44262,126.6156
2020-01,95.81578,102.8169,98.71724,99.08141,4.562084,125.5206,99.82333,5.100055,126.5905,99.55868,127.1517
2020-02,94.67711,102.0697,90.97746,93.78553,-3.596514,116.1677,92.32905,-9.483042,109.4392,85.708,127.6885
2020-03,95.89272,101.2645,91.13552,93.72681,-3.400915,116.8605,99.37193,4.654948,127.0178,99.05689,128.2271
2020-04,97.04651,100.3851,88.58028,91.74873,-6.078984,114.0627,96.72853,1.001042,123.0543,95.56312,128.7676
2020-05,97.74937,99.91577,93.45808,95.28035,-0.8720471,120.8505,95.50452,-0.6244344,121.5387,93.99027,129.3098
2020-06,98.17761,99.85757,96.00186,97.11737,1.862924,124.662,96.80054,1.361853,124.4416,95.83218,129.8537
2020-07,98.53527,100.2108,97.74625,98.36786,3.758852,127.4603,98.08138,3.320353,127.3295,97.64594,130.3992
2020-08,98.89928,100.6456,99.10506,99.33598,5.264475,129.7743,99.33132,5.221343,130.1705,99.40765,130.9462
2020-09,99.29298,101.179,100.0116,100.002,6.309353,131.51,99.81274,5.991957,131.6417,100.1118,131.4947
2020-10,99.61466,101.6332,100.5507,100.3937,6.969953,132.7718,100.1963,6.582734,132.9288,100.6696,132.0446
2020-11,99.76096,101.9331,100.8399,100.5983,7.348366,133.7096,100.3394,6.767462,133.7642,100.8811,132.5959
2020-12,99.55962,102.0079,101.0502,100.7499,7.61899,134.5468,100.3838,6.764869,134.4276,100.9606,133.1485
2021-01,99.22177,102.1222,101.1655,100.8389,7.759779,135.2607,100.413,6.684324,135.0522,101.0096,133.7024
2021-02,99.1285,102.2974,101.2103,100.8778,16.97141,135.883,100.4561,23.9915,135.6953,101.0705,134.2581
2021-03,99.53806,102.2153,101.2192,100.8865,16.77054,136.4586,100.0569,6.656632,135.4729,100.4881,134.8149
2021-04,100.0523,102.1055,101.1659,100.8508,20.06668,136.9513,99.63866,9.869556,135.1993,99.87169,135.373
2021-05,100.4842,102.0233,101.0259,100.7574,13.63354,137.3267,99.20605,10.98108,134.8849,99.22957,135.9322
2021-06,100.6625,101.8651,100.8374,100.6277,10.40697,137.6355,99.56241,9.375396,136.1085,99.71865,136.4925
2021-07,100.6028,101.5237,100.534,100.4273,8.10107,137.7859,99.90077,7.82932,137.2986,100.1784,137.0541
2021-08,100.3968,101.4401,100.2524,100.2339,6.310915,137.9643,100.2203,6.363711,138.4542,100.6085,137.6169
2021-09,100.1049,101.6827,100.0203,100.0668,5.093867,138.209,100.1875,5.523833,138.9134,100.5301,138.1809
2021-10,99.90472,101.9158,99.8605,99.94329,4.353884,138.5526,100.1613,4.858339,139.3869,100.4618,138.7461
2021-11,99.91314,102.0778,99.67216,99.81133,3.848896,138.856,100.1369,4.562542,139.8672,100.3981,139.3127
2021-12,100.0005,102.1634,99.50601,99.69605,3.450711,139.1896,100.1108,4.404555,140.3485,100.3345,139.8806
2022-01,100.0227,101.9783,99.35126,99.58917,3.162819,139.5388,100.0847,4.281182,140.8341,100.2735,140.4499
2022-02,99.91021,101.0468,99.20446,99.48754,2.954171,139.8972,100.0618,4.151352,141.3285,100.2194,141.0191
2022-03,99.62569,99.08369,99.07439,99.39671,2.79986,140.2793,100.046,4.699919,141.84,100.1767,141.5898
2022-04,99.37299,96.6087,98.95924,99.31398,2.724513,140.6826,100.0361,5.301096,142.3663,100.1436,142.1621
2022-05,99.48331,95.26208,98.85904,99.23957,2.75319,141.1075,100.0288,5.943307,142.9015,100.1159,142.7361
2022-06,99.58939,94.81684,98.76209,99.16749,2.835182,141.5377,100.0201,5.383757,143.4363,100.0869,143.3118
2022-07,99.5349,94.67535,98.65522,99.09145,3.025226,141.9543,100.007,4.853857,143.9628,100.0511,143.8893
2022-08,99.51008,94.62541,98.57503,99.03384,3.222386,142.41,99.98942,4.351317,144.4788,100.007,144.4686
2022-09,99.44986,94.57304,98.52811,98.99937,3.404996,142.915,99.96852,4.370677,144.9849,99.95513,145.0499
