country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1648,98.13541,99.57537,99.69759,8.091733,38.82755,99.30479,7.935681,38.56875,98.91165,38.99313
2003-05,100.6428,97.86829,99.68441,99.77739,8.118804,39.1189,99.35879,8.027076,38.84938,98.99759,39.24275
2003-06,101.057,98.06887,99.8111,99.87031,8.225108,39.4217,99.43473,8.165308,39.14783,99.1177,39.49632
2003-07,101.4098,98.47775,99.94922,99.97212,8.397358,39.73364,99.53049,8.347695,39.46276,99.26782,39.75383
2003-08,101.7034,98.82665,100.1,100.0842,8.62092,40.05531,99.64303,8.568226,39.79208,99.44218,40.01529
2003-09,101.913,99.07107,100.2588,100.2025,8.870687,40.38494,99.76757,8.816973,40.13279,99.63277,40.28071
2003-10,102.0579,99.28571,100.4075,100.3125,9.11083,40.71531,99.89508,9.078269,40.4797,99.82644,40.55008
2003-11,102.1169,99.49013,100.5364,100.4071,9.315529,41.04234,100.0135,9.329311,40.82562,100.0055,40.82338
2003-12,102.0496,99.67104,100.6334,100.4777,9.474971,41.36097,100.111,9.547045,41.16326,100.1524,41.10062
2004-01,101.9182,99.78293,100.6909,100.52,9.580476,41.66769,100.179,9.713215,41.48674,100.2536,41.38178
2004-02,101.7916,99.82284,100.7128,100.537,9.620128,41.96046,100.2111,9.810988,41.78807,100.299,41.66348
2004-03,101.7345,99.83354,100.6992,100.5296,9.588528,42.24232,100.2046,9.823225,42.06757,100.2826,41.94902
2004-04,101.7367,99.80303,100.6549,100.5008,9.497116,42.51505,100.1722,9.760504,42.33325,100.2245,42.23841
2004-05,101.789,99.62346,100.6002,100.4643,9.376539,42.7869,100.1273,9.638665,42.59394,100.1465,42.53164
2004-06,101.9006,99.41973,100.5638,100.4398,9.254891,43.07014,100.082,9.47713,42.85793,100.0683,42.82869
2004-07,102.0127,99.44279,100.546,100.4258,9.139313,43.36502,100.0421,9.292198,43.12972,100.0004,43.12955
2004-08,102.0628,99.50512,100.5373,100.4153,9.018255,43.6676,100.0084,9.09241,43.41014,99.94453,43.43423
2004-09,101.9885,99.59044,100.5318,100.4052,8.890457,43.97535,99.9797,8.884715,43.69847,99.89887,43.74271
2004-10,101.8301,99.75184,100.5146,100.3858,8.759219,44.28165,99.9565,8.68286,43.9945,99.86275,44.05496
2004-11,101.6522,99.87333,100.4841,100.3582,8.633591,44.58577,99.93982,8.505392,44.298,99.83556,44.37097
2004-12,101.5345,99.9196,100.4364,100.321,8.522006,44.88575,99.93235,8.373656,44.61013,99.81966,44.69072
2005-01,101.5778,100.0029,100.3757,100.2777,8.437338,45.18333,99.93667,8.30559,44.93246,99.81844,45.01419
2005-02,101.765,100.077,100.3117,100.2338,8.381866,45.47753,99.95432,8.311382,45.26123,99.83464,45.3362
2005-03,102.0008,100.095,100.2579,100.1988,8.373656,45.77955,99.98967,8.409373,45.60519,99.87603,45.6618
2005-04,101.8195,100.1422,100.2202,100.1766,8.413843,46.0922,100.0391,8.572354,45.96221,99.93753,45.99094
2005-05,101.2834,100.175,100.2018,100.1693,8.484258,46.41706,100.0977,8.769562,46.32924,100.0122,46.3236
2005-06,100.8597,100.1954,100.2026,100.1779,8.553807,46.75428,100.1618,8.975513,46.70465,100.0963,46.65973
2005-07,100.7618,100.2166,100.2101,100.194,8.608406,47.09806,100.2272,9.173619,47.08627,100.1851,46.99929
2005-08,101.023,100.1812,100.2117,100.2083,8.644571,47.44248,100.2874,9.352039,47.46987,100.2696,47.34226
2005-09,101.3759,100.0831,100.2041,100.2178,8.665257,47.78593,100.3369,9.503876,47.85152,100.3417,47.68857
2005-10,101.4943,100.0503,100.2008,100.2306,8.7011,48.13464,100.3745,9.626814,48.22976,100.3988,48.03819
2005-11,101.4479,100.0946,100.2129,100.2521,8.7658,48.49407,100.4004,9.720394,48.60394,100.4399,48.39107
2005-12,101.2896,100.1852,100.2449,100.2846,8.868732,48.86655,100.4169,9.784681,48.97509,100.4676,48.74715
2006-01,101.1155,100.2665,100.2931,100.3259,9.001107,49.25033,100.4277,9.822376,49.34589,100.4877,49.1064
2006-02,101.2795,100.2493,100.3524,100.3722,9.149007,49.63827,100.4397,9.844012,49.71676,100.5111,49.46396
2006-03,101.8182,100.1995,100.4192,100.4212,9.291995,50.03338,100.4474,9.828093,50.08731,100.5275,49.8245
2006-04,102.2256,100.1473,100.4884,100.4699,9.417891,50.43311,100.4545,9.785782,50.45997,100.5419,50.18798
2006-05,102.0976,100.0938,100.5429,100.5056,9.504577,50.8288,100.4654,9.73174,50.83788,100.5609,50.55433
2006-06,101.8134,100.0672,100.5843,100.5306,9.553677,51.22103,100.4861,9.679195,51.22528,100.5926,50.9235
2006-07,101.6357,100.1087,100.6278,100.5565,9.595733,51.61747,100.5232,9.643116,51.62686,100.6461,51.29544
2006-08,101.8194,100.1912,100.697,100.6007,9.670175,52.03025,100.5831,9.643095,52.04744,100.7303,51.6701
2006-09,102.2014,100.3276,100.8093,100.6754,9.799317,52.46862,100.6687,9.692627,52.48959,100.8496,52.0474
2006-10,102.2918,100.487,100.9688,100.7838,9.973247,52.93523,100.7764,9.790817,52.95185,101.0005,52.4273
2006-11,102.2735,100.6068,101.1712,100.9233,10.17483,53.42826,100.8982,9.928445,53.42956,101.1737,52.80973
2006-12,102.1731,100.6351,101.4003,101.0831,10.38132,53.93954,101.0242,10.08852,53.91594,101.356,53.19464
2007-01,102.0981,100.5944,101.6448,101.2547,10.58462,54.46329,101.1451,10.25037,54.40403,101.5342,53.58195
2007-02,102.1353,100.5035,101.9147,101.4443,10.80365,55.00101,101.2504,10.38885,54.88176,101.6938,53.96767
2007-03,102.4834,100.4265,102.2056,101.6467,11.03492,55.55452,101.3418,10.51548,55.35423,101.8371,54.35565
2007-04,102.7232,100.4682,102.4854,101.8383,11.24931,56.10649,101.4201,10.62601,55.82185,101.9655,54.74583
2007-05,102.4903,100.5311,102.6872,101.9721,11.39319,56.61982,101.4861,10.71354,56.28442,102.0789,55.13817
2007-06,102.1214,100.557,102.7594,102.0125,11.40927,57.06497,101.5424,10.77151,56.74302,102.1796,55.53262
2007-07,101.8594,100.5456,102.6927,101.9546,11.27084,57.43518,101.594,10.79541,57.20019,102.2726,55.92917
2007-08,101.8339,100.5294,102.533,101.833,11.00189,57.75456,101.6464,10.78262,57.65952,102.3643,56.32777
2007-09,101.8736,100.4556,102.2983,101.6619,10.60359,58.03218,101.7013,10.72923,58.12132,102.4554,56.72842
2007-10,101.7531,100.3288,102.0089,101.4565,10.0945,58.27878,101.7527,10.62898,58.58009,102.5363,57.13109
2007-11,101.7652,100.1632,101.699,101.2405,9.51757,58.51333,101.7917,10.47794,59.02788,102.5933,57.53579
2007-12,101.7379,99.99573,101.3807,101.0212,8.904376,58.74252,101.8071,10.27382,59.45517,102.6106,57.9425
2008-01,101.7236,99.74065,101.0354,100.7842,8.248014,58.95543,101.7882,10.01468,59.85242,102.5726,58.35126
2008-02,102.0571,99.45724,100.64,100.5115,7.516697,59.13527,101.7215,9.698667,60.20456,102.4598,58.75922
2008-03,102.5676,99.22211,100.2124,100.2162,6.7328,59.2949,101.6043,9.317932,60.5121,102.2695,59.16925
2008-04,102.4603,98.99178,99.72858,99.87997,5.905194,59.41969,101.4322,8.864586,60.77023,101.9953,59.58141
2008-05,101.5333,98.79097,99.17794,99.49281,5.091383,59.50255,101.2024,8.334541,60.97547,101.633,59.99575
2008-06,100.4888,98.63603,98.57087,99.06018,4.352954,59.54898,100.9136,7.724277,61.126,101.1813,60.41235
2008-07,99.5519,98.54094,97.94159,98.60524,3.732823,59.57914,100.5647,7.029384,61.22101,100.6406,60.8313
2008-08,98.89537,98.47321,97.32426,98.15233,3.219056,59.61371,100.1612,6.256007,61.2667,100.0229,61.25267
2008-09,98.07895,98.31432,96.76173,97.73273,2.838308,59.67932,99.71757,5.430967,61.27787,99.35355,61.67657
2008-10,96.52876,97.94051,96.29914,97.37936,2.618407,59.80475,99.26013,4.608886,61.27998,98.67459,62.1031
2008-11,95.09573,97.41511,95.9865,97.12971,2.57941,60.02263,98.82368,3.860454,61.30662,98.03983,62.53236
2008-12,94.74004,96.90822,95.85423,97.00872,2.743462,60.3541,98.44532,3.258998,61.39281,97.50393,62.96445
2009-01,95.3365,96.64966,95.92892,97.0389,3.159998,60.81842,98.159,2.867504,61.56869,97.11232,63.39946
2009-02,96.45197,96.60564,96.24443,97.24645,3.89001,61.43564,97.9986,2.747469,61.85866,96.90713,63.83293
2009-03,97.60317,96.74797,96.75751,97.60134,4.874897,62.18546,97.96111,2.898371,62.26596,96.88276,64.26939
2009-04,98.42663,97.0813,97.40341,98.05724,6.073705,63.02866,98.02554,3.293196,62.77151,97.00601,64.70889
2009-05,98.90263,97.47244,98.12071,98.56922,7.435764,63.92702,98.16223,3.893157,63.34934,97.23404,65.15141
2009-06,99.26443,97.81516,98.85696,99.09834,8.897132,64.84714,98.34019,4.654618,63.97119,97.52161,65.59693
2009-07,99.64484,98.1319,99.54829,99.59772,10.35257,65.74712,98.5363,5.542783,64.61436,97.83318,66.04544
2009-08,100.084,98.36106,100.1269,100.0186,11.68791,66.58131,98.73759,6.526688,65.26539,98.14801,66.4969
2009-09,100.5041,98.48166,100.5791,100.351,12.83473,67.339,98.93689,7.569419,65.91624,98.45409,66.95125
2009-10,100.8922,98.54184,100.9204,100.6051,13.7516,68.02886,99.1289,8.618093,66.56115,98.74306,67.40843
2009-11,101.1762,98.55409,101.167,100.7921,14.39084,68.66039,99.31086,9.608245,67.19711,99.01093,67.86838
2009-12,101.3275,98.59238,101.3078,100.9037,14.69754,69.22466,99.48146,10.4732,67.82261,99.25597,68.33102
2010-01,101.1962,98.72006,101.3539,100.9466,14.64897,69.72769,99.64099,11.15687,68.43783,99.47901,68.79625
2010-02,100.9769,98.92248,101.3233,100.9322,14.23459,70.18075,99.78451,11.6076,69.03896,99.67483,69.26419
2010-03,101.1472,99.21346,101.2543,100.8889,13.54622,70.60925,99.9195,11.83095,69.63262,99.85385,69.73454
2010-04,101.2495,99.38631,101.1498,100.8188,12.67004,71.01442,100.046,11.86485,70.21926,100.0172,70.20717
2010-05,101.0265,99.52407,101.0202,100.7291,11.69467,71.40308,100.163,11.7592,70.79871,100.1651,70.682
2010-06,100.6848,99.57825,100.8973,100.6426,10.71793,71.7974,100.2692,11.56841,71.37164,100.2989,71.15891
2010-07,100.5332,99.48203,100.8122,100.5816,9.844585,72.21964,100.3628,11.33592,71.93899,100.4204,71.63779
2010-08,100.7412,99.22954,100.7737,100.553,9.15451,72.6765,100.4391,11.08241,72.49836,100.5267,72.11854
2010-09,101.1969,98.85664,100.7758,100.5528,8.650657,73.16426,100.4934,10.81691,73.04634,100.6134,72.60102
2010-10,101.5661,98.55901,100.8102,100.5761,8.302953,73.67727,100.528,10.55169,73.58447,100.6832,73.08513
2010-11,101.656,98.30274,100.8497,100.6045,8.062176,74.19592,100.5467,10.29521,74.1152,100.74,73.57075
2010-12,101.4188,98.06764,100.873,100.6223,7.915702,74.70428,100.5536,10.05186,74.64005,100.7863,74.05776
2011-01,101.0942,98.00526,100.881,100.6291,7.852106,75.20278,100.5532,9.823803,75.16103,100.825,74.54604
2011-02,100.8806,98.17892,100.8681,100.6197,7.836465,75.68044,100.553,9.612365,75.67524,100.8611,75.02914
2011-03,100.822,98.55479,100.8335,100.5934,7.836661,76.14265,100.5527,9.412703,76.18693,100.8921,75.51327
2011-04,100.6577,98.70496,100.7695,100.5451,7.841745,76.58319,100.5576,9.228127,76.69918,100.9222,75.99835
2011-05,100.3389,98.78036,100.6796,100.4776,7.844223,77.00409,100.5713,9.061691,77.21428,100.9545,76.48428
2011-06,99.97485,98.84393,100.5696,100.396,7.816363,77.40935,100.5943,8.912374,77.73254,100.9895,76.97094
2011-07,99.72424,98.71804,100.4348,100.2972,7.720051,77.79504,100.619,8.768408,78.24689,101.0182,77.45824
2011-08,99.58918,98.46684,100.2685,100.1758,7.538776,78.15542,100.6359,8.622322,78.7494,101.0306,77.9461
2011-09,99.47134,98.117,100.0916,100.0469,7.301357,78.50624,100.6387,8.471806,79.23469,101.0203,78.43442
2011-10,99.26834,97.73986,99.92835,99.92918,7.043303,78.86658,100.6277,8.315936,79.70371,100.989,78.92313
2011-11,99.11413,97.56405,99.79383,99.83316,6.80967,79.24841,100.6069,8.156883,80.16069,100.9426,79.41213
2011-12,99.23278,97.81362,99.69422,99.76307,6.629848,79.65706,100.5789,7.997095,80.60908,100.8857,79.90138
2012-01,99.49511,98.19254,99.63365,99.72157,6.507076,80.09628,100.5417,7.832004,81.04764,100.8171,80.39079
2012-02,99.85075,98.34668,99.60427,99.70234,6.445295,80.55827,100.4912,7.658708,81.47099,100.7328,80.87833
2012-03,100.1342,98.23495,99.5915,99.69402,6.423319,81.03354,100.4271,7.474446,81.88148,100.6336,81.36591
2012-04,100.0109,98.2253,99.58671,99.68973,6.440091,81.51522,100.3521,7.27838,82.28164,100.523,81.85352
2012-05,99.50161,98.10854,99.59329,99.69177,6.49587,82.00618,100.2727,7.076033,82.67799,100.4092,82.34106
2012-06,99.0759,97.7507,99.60671,99.69736,6.579856,82.50277,100.1951,6.875046,83.07669,100.2996,82.82853
2012-07,98.81142,97.54313,99.62568,99.70623,6.695735,83.00399,100.1245,6.691714,83.48296,100.2006,83.31586
2012-08,98.68509,97.67242,99.64958,99.71843,6.850372,83.50935,100.0656,6.542958,83.90194,100.118,83.80302
2012-09,98.75063,97.94985,99.68369,99.73803,7.027589,84.02334,100.0224,6.440847,84.33807,100.0571,84.28996
2012-10,98.87582,98.28334,99.7375,99.77257,7.211594,84.55412,99.9973,6.386387,84.7939,100.0203,84.77665
2012-11,98.94524,98.39256,99.81577,99.82624,7.391397,85.10598,99.99165,6.374957,85.2709,100.0092,85.26306
2012-12,98.89419,98.36208,99.91228,99.89548,7.553459,85.67393,100.0049,6.400548,85.7685,100.0226,85.74914
2013-01,98.78955,98.34573,100.0151,99.97153,7.68022,86.24786,100.0328,6.458994,86.2825,100.0552,86.23486
2013-02,98.72216,98.27131,100.1134,100.0467,7.768252,86.81624,100.0687,6.545693,86.80383,100.0991,86.71788
2013-03,98.74205,97.96797,100.2064,100.1199,7.832496,87.38049,100.1099,6.657121,87.33243,100.1513,87.20051
2013-04,98.72327,97.69466,100.2825,100.1827,7.86996,87.93044,100.1535,6.786152,87.86539,100.2084,87.68271
2013-05,98.6827,97.30157,100.3447,100.2368,7.880064,88.46832,100.1974,6.92119,88.40028,100.2675,88.16446
2013-06,98.6498,96.8213,100.3907,100.2802,7.865495,88.99203,100.2395,7.051524,88.93486,100.3262,88.64573
2013-07,98.75497,96.229,100.4227,100.3142,7.83004,89.50323,100.2779,7.16748,89.46658,100.3816,89.1265
2013-08,98.98307,95.71877,100.4384,100.3363,7.771803,89.99953,100.3097,7.258105,89.99163,100.4295,89.60674
2013-09,99.224,95.49432,100.4383,100.3462,7.685908,90.48129,100.3325,7.313669,90.50628,100.466,90.08644
2013-10,99.40755,95.5919,100.4269,100.3457,7.566861,90.95221,100.3466,7.330871,91.01003,100.4907,90.56559
2013-11,99.45571,95.78781,100.4068,100.3362,7.412635,91.41457,100.3521,7.307944,91.50245,100.5033,91.04418
2013-12,99.34631,96.18388,100.3703,100.3114,7.221773,91.8611,100.3485,7.245123,91.98254,100.503,91.5222
2014-01,99.17345,96.65376,100.3162,100.2704,7.006227,92.29057,100.3331,7.145458,92.44778,100.4871,91.99966
2014-02,99.0591,97.25024,100.2555,100.2213,6.788458,92.70972,100.3037,7.014775,92.89292,100.4536,92.47343
2014-03,99.07504,97.80459,100.1977,100.1724,6.580313,93.13039,100.2593,6.855836,93.3198,100.4014,92.94667
2014-04,99.18777,98.04418,100.1421,100.1239,6.393359,93.55214,100.2048,6.677791,93.73286,100.3356,93.41939
2014-05,99.3448,98.2052,100.0997,100.0852,6.236002,93.9852,100.1479,6.492829,94.13997,100.2645,93.89162
2014-06,99.47438,98.47657,100.0761,100.0616,6.116482,94.4352,100.0958,6.312372,94.54876,100.1965,94.36338
2014-07,99.54803,98.69678,100.0728,100.0543,6.033913,94.90378,100.0521,6.143775,94.9632,100.1355,94.8347
2014-08,99.49944,98.82295,100.0857,100.0604,5.98646,95.38732,100.0181,5.993372,95.38517,100.0835,95.30563
2014-09,99.41427,98.8491,100.1066,100.0736,5.964769,95.8783,99.99498,5.867516,95.81675,100.0424,95.77618
2014-10,99.28291,98.70493,100.1397,100.0966,5.968714,96.38089,99.98187,5.765511,96.25723,100.0112,96.24641
2014-11,99.11825,98.64429,100.1885,100.1318,5.999194,96.89871,99.97768,5.686751,96.70597,99.98926,96.71636
2014-12,98.96395,98.78139,100.2372,100.1675,6.047659,97.41655,99.98023,5.630076,97.16122,99.97443,97.18607
2015-01,98.85387,99.24112,100.2707,100.1932,6.099628,97.91996,99.98436,5.591947,97.61741,99.96091,97.65559
2015-02,98.81937,99.85845,100.3058,100.221,6.163469,98.42386,99.98381,5.569558,98.06664,99.94174,98.1238
2015-03,98.82968,100.2432,100.361,100.2641,6.246572,98.94785,99.97689,5.560589,98.50893,99.91582,98.59193
2015-04,98.83466,100.4064,100.4077,100.3023,6.319149,99.46384,99.96446,5.561718,98.94602,99.88493,99.06001
2015-05,98.81553,100.3516,100.4116,100.3104,6.333488,99.93774,99.94855,5.566856,99.3806,99.85181,99.5281
2015-06,98.76305,99.97787,100.3538,100.2738,6.263379,100.35,99.93118,5.569911,99.81504,99.81878,99.99625
2015-07,98.67928,99.54989,100.2359,100.1929,6.109088,100.7015,99.91364,5.567735,100.2505,99.78696,100.4645
2015-08,98.59522,99.224,100.0922,100.092,5.911428,101.0261,99.89758,5.560454,100.689,99.75829,100.933
2015-09,98.54954,99.02599,99.95779,99.99561,5.716172,101.3589,99.88432,5.547311,101.132,99.73407,101.4017
2015-10,98.52174,98.90788,99.8562,99.92081,5.543879,101.7241,99.87534,5.530944,101.5812,99.71585,101.8706
2015-11,98.48516,98.88887,99.78443,99.86613,5.387672,102.1193,99.87184,5.513543,102.0379,99.70489,102.3399
2015-12,98.44843,98.90326,99.72881,99.82242,5.249872,102.5308,99.87357,5.496628,102.5018,99.70063,102.8096
2016-01,98.41194,98.92262,99.69147,99.79173,5.148197,102.9611,99.87823,5.483487,102.9702,99.70036,103.2797
2016-02,98.44121,98.84971,99.67593,99.77702,5.06673,103.4107,99.88305,5.47574,103.4365,99.70078,103.7469
2016-03,98.58267,98.68185,99.68974,99.78384,4.996075,103.8914,99.88564,5.474056,103.9014,99.69934,104.2147
2016-04,98.65653,98.64664,99.71564,99.79986,4.948022,104.3853,99.88513,5.475135,104.3634,99.69474,104.683
2016-05,98.65104,98.77083,99.75021,99.8224,4.954607,104.8893,99.88203,5.476513,104.8232,99.68738,105.1519
2016-06,98.60579,99.12511,99.79616,99.85342,5.038513,105.4062,99.87739,5.476921,105.2818,99.67842,105.6215
2016-07,98.58917,99.50871,99.85301,99.89262,5.197808,105.9358,99.87232,5.476612,105.7408,99.66923,106.0918
2016-08,98.67585,99.71194,99.90708,99.93035,5.38244,106.4637,99.86814,5.475265,106.202,99.66146,106.5628
2016-09,98.86643,99.88324,99.95829,99.96688,5.555545,106.9899,99.86643,5.473688,106.6677,99.65722,107.0345
2016-10,99.16676,100.1782,100.0124,100.0062,5.698126,107.5205,99.86932,5.473252,107.1409,99.65936,107.5072
2016-11,99.42858,100.4666,100.072,100.0499,5.81582,108.0584,99.87882,5.475493,107.625,99.67062,107.9806
2016-12,99.55325,100.6819,100.1285,100.0913,5.913935,108.5944,99.89606,5.482616,108.1216,99.69257,108.455
2017-01,99.61294,100.8248,100.1836,100.1313,5.991847,109.1303,99.9203,5.496655,108.6302,99.72444,108.9303
2017-02,99.66125,100.9386,100.2507,100.1791,6.06333,109.6809,99.94888,5.520958,109.1472,99.76295,109.4066
2017-03,99.66697,100.9402,100.3357,100.2397,6.122983,110.2526,99.98083,5.553107,109.6711,99.80649,109.8838
2017-04,99.61669,100.9586,100.4292,100.3061,6.179341,110.8357,100.0149,5.592053,110.1995,99.85279,110.362
2017-05,99.63605,100.9447,100.521,100.3708,6.225045,111.4187,100.0503,5.635987,110.731,99.90057,110.8412
2017-06,99.76909,101.0245,100.5973,100.4245,6.242787,111.9865,100.0859,5.681653,111.2636,99.94792,111.3216
2017-07,99.9464,101.2331,100.6402,100.4543,6.214098,112.5188,100.119,5.723678,111.7931,99.99116,111.803
2017-08,100.1667,101.5583,100.6369,100.4518,6.140035,113.0007,100.1477,5.757533,112.3166,100.0277,112.2855
2017-09,100.3373,102.0549,100.5871,100.4171,6.020651,113.4314,100.171,5.779927,112.833,100.0565,112.7693
2017-10,100.3405,102.4481,100.5067,100.3615,5.866387,113.8281,100.1904,5.789989,113.3444,100.0796,113.2542
2017-11,100.2704,102.5179,100.4139,100.2977,5.69393,114.2111,100.2082,5.788155,113.8545,100.1003,113.7404
2017-12,100.1102,102.5228,100.3087,100.2253,5.512321,114.5805,100.2262,5.775258,114.3659,100.1209,114.2278
2018-01,99.91234,102.5464,100.2029,100.1526,5.332172,114.9494,100.2441,5.751483,114.878,100.1407,114.7166
2018-02,99.78539,102.5828,100.1094,100.0891,5.151786,115.3314,100.2599,5.716277,115.3864,100.1571,115.2054
2018-03,99.88007,102.5065,100.0359,100.0398,4.974439,115.7371,100.2712,5.668971,115.8883,100.1666,115.6956
2018-04,99.99737,102.3381,99.97356,99.99863,4.800608,116.1564,100.2757,5.608873,116.3805,100.1664,116.1872
2018-05,100.0633,102.0612,99.91311,99.9584,4.63133,116.5788,100.2712,5.53424,116.8591,100.1533,116.6802
2018-06,99.99155,101.7387,99.84153,99.90937,4.467168,116.9891,100.2569,5.446011,117.323,100.1265,117.1748
2018-07,99.84872,101.6745,99.7599,99.85232,4.32784,117.3884,100.2347,5.350617,117.7747,100.0882,117.6709
2018-08,99.69179,101.7336,99.67089,99.78942,4.229285,117.7798,100.2079,5.254708,118.2185,100.0422,118.1687
2018-09,99.49539,101.8479,99.58282,99.7264,4.18024,118.1731,100.1796,5.163323,118.6589,99.9922,118.6682
2018-10,99.2923,101.9679,99.49896,99.66496,4.167888,118.5723,100.1525,5.077563,119.0995,99.94139,119.1694
2018-11,99.11641,102.1432,99.42377,99.60813,4.177961,118.9828,100.1284,4.99682,119.5436,99.89233,119.6724
2018-12,98.95407,102.319,99.35497,99.55497,4.208145,119.4022,100.1087,4.920795,119.9936,99.8471,120.1774
2019-01,98.86089,102.5173,99.29672,99.50946,4.250706,119.8355,100.0929,4.850278,120.4499,99.80582,120.6843
2019-02,98.81796,102.7064,99.24947,99.47235,4.293375,120.283,100.0781,4.78509,120.9077,99.76494,121.1926
2019-03,98.79563,102.7683,99.21309,99.44343,4.327226,120.7453,100.0629,4.727483,121.3669,99.72391,121.703
2019-04,98.60438,102.8035,99.17426,99.41283,4.347448,121.2063,100.0435,4.675742,121.8221,99.67814,122.2155
2019-05,98.31035,102.7749,99.1311,99.3788,4.361794,121.6638,100.0165,4.629793,122.2695,99.62463,122.7302
2019-06,98.06554,102.7672,99.08775,99.3438,4.388188,122.1228,99.97933,4.588403,122.7063,99.56115,123.2471
2019-07,97.9127,102.6599,99.03984,99.30526,4.420916,122.578,99.93101,4.549368,123.1327,99.48801,123.7664
2019-08,97.84903,102.5556,98.97935,99.25788,4.44872,123.0195,99.87344,4.513348,123.5541,99.40954,124.288
2019-09,97.90947,102.6091,98.907,99.20261,4.463602,123.4479,99.81205,4.485403,123.9812,99.33433,124.8121
2019-10,97.95149,102.7607,98.83522,99.14837,4.47522,123.8787,99.75772,4.477795,124.4326,99.27715,125.3386
2019-11,97.79339,102.9702,98.78222,99.10848,4.498095,124.3348,99.72343,4.506557,124.9309,99.25579,125.8676
2019-12,97.03323,103.1154,98.7532,99.08681,4.540137,124.8232,99.7196,4.585277,125.4956,99.2852,126.3991
2020-01,95.71587,102.974,98.75298,99.08624,4.602006,125.3504,99.75098,4.723545,126.1394,99.37462,126.9332
2020-02,94.57838,102.4678,91.11115,93.69572,-3.446233,116.1378,92.55815,-9.032986,109.9861,86.28513,127.4682
2020-03,95.77692,101.9395,91.29867,93.80561,-3.211509,116.8675,99.25527,4.195914,126.4594,98.79199,128.0057
2020-04,96.9388,101.3358,88.50894,91.80143,-6.131554,113.7745,96.54397,0.4161638,122.3291,95.16387,128.5457
2020-05,97.66643,101.0435,93.44878,95.32752,-0.8485891,120.6313,95.31444,-1.215316,120.7835,93.56666,129.0882
2020-06,98.11885,101.0306,96.08014,97.20321,1.988885,124.5517,96.63081,0.8486155,123.7476,95.45983,129.6331
2020-07,98.49085,101.2761,97.82678,98.45226,3.89412,127.3514,97.94267,2.910428,126.7164,97.33903,130.1805
2020-08,98.86227,101.5353,99.19721,99.43142,5.414824,129.6808,99.24096,4.950116,129.6702,99.18915,130.7302
2020-09,99.25993,101.8627,100.0541,100.0486,6.403919,131.3534,99.82161,5.932394,131.3363,100.041,131.2824
2020-10,99.58475,102.3686,100.5225,100.3858,6.980351,132.5258,100.2349,6.634247,132.6877,100.6453,131.837
2020-11,99.72825,102.7017,100.7801,100.5705,7.312389,133.4266,100.3664,6.863527,133.5055,100.8396,132.3939
2020-12,99.51576,102.7896,100.9757,100.7134,7.552489,134.2505,100.3895,6.88016,134.1299,100.8851,132.9532
2021-01,99.16691,102.9272,101.0953,100.8052,7.680009,134.9773,100.3989,6.801281,134.7185,100.9015,133.5149
2021-02,99.07357,103.1259,101.1524,100.8515,16.77976,135.6254,100.4884,23.15779,135.4565,101.0265,134.0802
2021-03,99.49892,103.0273,101.1492,100.8544,16.5382,136.1953,100.0491,6.87184,135.1495,100.3725,134.648
2021-04,100.039,102.897,101.0867,100.8141,20.1391,136.6876,99.55015,10.12245,134.7118,99.62549,135.2182
2021-05,100.495,102.7986,100.9675,100.7325,13.65602,137.1048,99.02612,11.11758,134.2117,98.83699,135.791
2021-06,100.6885,102.6093,100.8048,100.6174,10.36693,137.4639,99.463,9.587201,135.6115,99.44646,136.3663
2021-07,100.6381,102.2155,100.5989,100.4704,8.176661,137.7645,99.84283,8.037827,136.9017,99.96885,136.9443
2021-08,100.4356,102.1144,100.3653,100.3025,6.436271,138.0274,100.138,6.443844,138.026,100.3643,137.525
2021-09,100.1398,102.3721,100.1282,100.1311,5.277421,138.2854,100.1053,5.449069,138.4929,100.2784,138.1084
2021-10,99.93004,102.609,99.91695,99.97813,4.567853,138.5794,100.0772,4.734179,138.9694,100.1981,138.6946
2021-11,99.92676,102.7767,99.75204,99.85925,4.13083,138.9383,100.046,4.446513,139.4419,100.1136,139.2836
2021-12,100.0092,102.8792,99.61691,99.76358,3.790906,139.3398,100.0052,4.300794,139.8986,100.0164,139.8756
2022-01,100.0408,102.6833,99.49869,99.68052,3.54811,139.7664,99.95387,4.171335,140.3381,99.90565,140.4706
2022-02,99.96455,101.6322,99.38155,99.59881,3.366614,140.1914,99.89227,3.913186,140.7571,99.78261,141.0638
2022-03,99.61718,99.39227,99.2663,99.51913,3.249355,140.6208,99.82699,4.456872,141.1729,99.65608,141.6601
2022-04,99.35057,96.5518,99.15009,99.43816,3.191899,141.0505,99.76169,5.108288,141.5933,99.53158,142.2596
2022-05,99.56464,94.99993,99.03613,99.3581,3.1951,141.4854,99.70063,5.823797,142.0279,99.41589,142.8624
2022-06,99.80383,94.46594,98.91228,99.27337,,,,,,,
2022-07,,94.24226,98.78709,99.18839,,,,,,,
2022-08,,,98.67485,99.1116,,,,,,,
