country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1906,98.19473,99.62206,99.71113,8.122561,38.84529,99.2874,7.936561,38.56752,98.9097,38.99266
2003-05,100.6779,97.9502,99.7358,99.79511,8.145122,39.13861,99.34217,8.028841,38.84841,98.99628,39.24229
2003-06,101.0949,98.14317,99.86552,99.89155,8.24632,39.44276,99.41902,8.168154,39.14718,99.11717,39.49587
2003-07,101.4457,98.53017,100.0038,99.99512,8.412973,39.75491,99.51578,8.351816,39.46247,99.26821,39.7534
2003-08,101.7352,98.85883,100.1521,100.1072,8.630995,40.07573,99.62936,8.573777,39.79221,99.44361,40.01488
2003-09,101.9398,99.08922,100.3064,100.2239,8.875039,40.40374,99.75495,8.824027,40.13337,99.63532,40.28032
2003-10,102.0795,99.29278,100.4497,100.3316,9.109724,40.73206,99.88341,9.086752,40.48073,99.83012,40.54969
2003-11,102.1332,99.48801,100.5726,100.4232,9.308879,41.05679,100.0026,9.338961,40.82708,100.0102,40.82301
2003-12,102.0607,99.661,100.6636,100.4909,9.462643,41.37301,100.1006,9.557369,41.16505,100.1579,41.10027
2004-01,101.925,99.7682,100.715,100.5303,9.56236,41.67733,100.1689,9.72366,41.48873,100.2596,41.38144
2004-02,101.7964,99.80701,100.7318,100.5453,9.595571,41.96803,100.2012,9.820892,41.79005,100.3049,41.66315
2004-03,101.7412,99.81963,100.7132,100.5361,9.556416,42.24786,100.195,9.831976,42.06934,100.2878,41.9487
2004-04,101.747,99.79642,100.6635,100.5051,9.458056,42.51836,100.1628,9.767738,42.33469,100.2289,42.2381
2004-05,101.8019,99.63208,100.6071,100.4689,9.333713,42.78952,100.1183,9.644197,42.59503,100.1499,42.53133
2004-06,101.9127,99.44314,100.572,100.4462,9.212641,43.07336,100.0734,9.48089,42.85868,100.0708,42.82838
2004-07,102.0218,99.46871,100.5571,100.4345,9.101679,43.36954,100.0341,9.294189,43.13018,100.0022,43.12926
2004-08,102.0678,99.52947,100.5518,100.4261,8.987857,43.67363,100.0008,9.092678,43.41038,99.94578,43.43394
2004-09,101.9894,99.61076,100.5491,100.4173,8.868095,43.9826,99.97247,8.883332,43.69854,99.8997,43.74242
2004-10,101.8277,99.765,100.5326,100.3979,8.743938,44.28931,99.94966,8.67992,43.99443,99.86324,44.05468
2004-11,101.6485,99.87946,100.5007,100.3689,8.623693,44.59285,99.93336,8.501024,44.2978,99.83572,44.37069
2004-12,101.5333,99.92061,100.4492,100.329,8.515289,44.89117,99.92622,8.368055,44.60976,99.81946,44.69044
2005-01,101.5827,99.99785,100.3834,100.2821,8.432069,45.18648,99.93083,8.299075,44.93191,99.8178,45.01391
2005-02,101.7766,100.0665,100.315,100.2353,8.377378,45.47875,99.94876,8.304456,45.26048,99.83357,45.33593
2005-03,102.0161,100.0808,100.2601,100.1995,8.371378,45.7803,99.98437,8.402558,45.60424,99.87453,45.66152
2005-04,101.8277,100.125,100.2247,100.1785,8.416669,46.094,100.0341,8.565997,45.96108,99.93568,45.99066
2005-05,101.277,100.1572,100.2101,100.1735,8.489553,46.42062,100.0929,8.763887,46.32801,100.0101,46.32331
2005-06,100.8418,100.1772,100.2147,100.1843,8.558815,46.7596,100.1574,8.970654,46.70338,100.0942,46.65944
2005-07,100.7398,100.1981,100.224,100.2015,8.610306,47.10429,100.2232,9.169606,47.08505,100.1831,46.999
2005-08,101.0046,100.1639,100.2249,100.2155,8.641105,47.44843,100.2837,9.348813,47.46873,100.2678,47.34196
2005-09,101.3635,100.069,100.2146,100.2236,8.655555,47.79063,100.3335,9.501315,47.85048,100.3401,47.68827
2005-10,101.4837,100.0377,100.2081,100.2347,8.686647,48.13785,100.3713,9.624781,48.2288,100.3974,48.03788
2005-11,101.4371,100.0808,100.218,100.2551,8.749922,48.49624,100.3975,9.71876,48.603,100.4386,48.39075
2005-12,101.278,100.1681,100.2498,100.2877,8.855944,48.86862,100.4141,9.783348,48.97409,100.4662,48.74683
2006-01,101.1031,100.2469,100.3002,100.3306,8.995424,49.25347,100.425,9.821276,49.3448,100.4861,49.10607
2006-02,101.2712,100.2312,100.3642,100.3801,9.152871,49.64378,100.437,9.843124,49.71553,100.5093,49.46362
2006-03,101.8179,100.1833,100.4382,100.4339,9.305419,50.04247,100.4448,9.827415,50.08595,100.5254,49.82415
2006-04,102.2283,100.1329,100.5146,100.487,9.438306,50.44587,100.4521,9.785341,50.45853,100.5398,50.18762
2006-05,102.0927,100.0811,100.5757,100.5267,9.53079,50.845,100.4635,9.731582,50.83645,100.5588,50.55396
2006-06,101.7993,100.0546,100.6204,100.5534,9.583347,51.23903,100.4851,9.679357,51.22397,100.5908,50.92313
2006-07,101.6158,100.0937,100.6609,100.5771,9.625079,51.63408,100.5232,9.643583,51.62574,100.6447,51.29506
2006-08,101.8014,100.1707,100.7228,100.616,9.697801,52.04317,100.5842,9.643785,52.04652,100.7293,51.6697
2006-09,102.1891,100.2992,100.8253,100.6835,9.825382,52.47654,100.6707,9.693398,52.48882,100.8489,52.04699
2006-10,102.2795,100.4511,100.9741,100.7834,9.997607,52.93754,100.7792,9.791505,52.95112,101.0,52.42687
2006-11,102.2602,100.5648,101.166,100.914,10.1968,53.42504,100.9014,9.928895,53.42874,101.173,52.80929
2006-12,102.1587,100.5904,101.3867,101.0659,10.40028,53.93182,101.0276,10.08861,53.9149,101.3549,53.19418
2007-01,102.0841,100.5516,101.6268,101.2321,10.59995,54.45312,101.1484,10.25005,54.40266,101.5326,53.58148
2007-02,102.1243,100.4655,101.8995,101.4209,10.81581,54.99228,101.2536,10.38817,54.88006,101.6915,53.96719
2007-03,102.4822,100.3917,102.199,101.6261,11.04488,55.55044,101.345,10.51452,55.35225,101.8344,54.35514
2007-04,102.7292,100.4301,102.4881,101.8211,11.25597,56.10742,101.4232,10.62485,55.81968,101.9625,54.74531
2007-05,102.4928,100.4882,102.7011,101.9606,11.39846,56.62695,101.4892,10.71224,56.28218,102.0758,55.13763
2007-06,102.1162,100.5109,102.7827,102.0072,11.41423,57.07736,101.5456,10.77009,56.74084,102.1767,55.53207
2007-07,101.849,100.4997,102.7214,101.9545,11.27747,57.45065,101.5972,10.79386,57.19815,102.27,55.92859
2007-08,101.8249,100.4843,102.5631,101.8364,11.01034,57.77087,101.6495,10.78093,57.65762,102.362,56.32718
2007-09,101.87,100.4141,102.3257,101.6672,10.61185,58.04713,101.7041,10.7274,58.1195,102.4533,56.7278
2007-10,101.7518,100.2932,102.0303,101.4619,10.09982,58.29037,101.755,10.62711,58.5783,102.5343,57.13045
2007-11,101.7664,100.134,101.7122,101.2444,9.518226,58.52021,101.7932,10.47623,59.02605,102.5913,57.53511
2007-12,101.7363,99.97266,101.384,101.0222,8.898594,58.74371,101.8078,10.27253,59.45332,102.6087,57.94181
2008-01,101.7176,99.72892,101.0273,100.781,8.233907,58.94995,101.7879,10.01399,59.85054,102.5707,58.35053
2008-02,102.0558,99.45842,100.6196,100.5038,7.492375,59.12251,101.7205,9.698674,60.2027,102.4579,58.75846
2008-03,102.5803,99.23229,100.1798,100.2039,6.6976,59.27486,101.6027,9.318647,60.51033,102.2679,59.16846
2008-04,102.4779,99.00919,99.68569,99.86484,5.862113,59.39333,101.4303,8.866011,60.76866,101.994,59.58059
2008-05,101.5408,98.81303,99.12435,99.47523,5.036666,59.46956,101.2005,8.336695,60.97425,101.6324,59.9949
2008-06,100.4848,98.66151,98.50811,99.04168,4.286323,59.5102,100.9122,7.727173,61.1253,101.1816,60.41147
2008-07,99.53993,98.56959,97.87251,98.58791,3.656336,59.53621,100.564,7.032985,61.22089,100.642,60.83038
2008-08,98.88386,98.50764,97.25367,98.13929,3.135148,59.56953,100.1611,6.2602,61.2671,100.0251,61.25171
2008-09,98.06948,98.35933,96.69753,97.72878,2.749637,59.63874,99.71778,5.435574,61.27863,99.3564,61.67556
2008-10,96.51086,98.00568,96.25426,97.39243,2.528003,59.77586,99.26012,4.613722,61.28094,98.67779,62.10205
2008-11,95.07535,97.5088,95.97836,97.17052,2.489463,60.01648,98.82291,3.865336,61.30761,98.04312,62.53126
2008-12,94.7408,97.03011,95.89815,97.0864,2.655884,60.38063,98.44326,3.263724,61.39371,97.50713,62.9633
2009-01,95.37412,96.78806,96.02782,97.15363,3.077634,60.87996,98.1553,2.871879,61.56937,97.11524,63.39825
2009-02,96.5276,96.75066,96.37121,97.37679,3.816724,61.51534,97.99313,2.751234,61.85902,96.9096,63.83166
2009-03,97.69982,96.89191,96.86366,97.7121,4.812356,62.2524,97.95372,2.901128,62.26581,96.88451,64.26807
2009-04,98.52536,97.21667,97.46238,98.12912,6.020677,63.06546,98.01648,3.294751,62.77083,97.00703,64.70749
2009-05,98.99042,97.59583,98.12966,98.5998,7.39712,63.93142,98.15192,3.893484,63.34827,97.23457,65.14994
2009-06,99.33647,97.92712,98.82513,99.09399,8.875451,64.82474,98.32919,4.653872,63.96999,97.52206,65.5954
2009-07,99.70207,98.23171,99.48875,99.56821,10.34782,65.70619,98.52513,5.541071,64.61318,97.83376,66.04384
2009-08,100.1308,98.45126,100.0523,99.97425,11.69753,66.52999,98.72659,6.524107,65.26423,98.14874,66.49522
2009-09,100.5458,98.56597,100.4993,100.3004,12.85555,67.2838,98.92626,7.566078,65.91502,98.45483,66.94949
2009-10,100.9323,98.62216,100.8413,100.5537,13.78101,67.97369,99.11887,8.6141,66.55974,98.74364,67.40659
2009-11,101.2153,98.63139,101.0909,100.7428,14.42642,68.6068,99.30167,9.603722,67.19543,99.01122,67.86646
2009-12,101.3648,98.66493,101.2346,100.8574,14.73619,69.17258,99.47343,10.4683,67.82059,99.25591,68.32901
2010-01,101.2266,98.78454,101.2822,100.9036,14.68686,69.6762,99.63451,11.15187,68.43551,99.47865,68.79415
2010-02,100.9983,98.9752,101.252,100.8923,14.26645,70.1292,99.78004,11.60291,69.03646,99.67434,69.26201
2010-03,101.1674,99.24883,101.1829,100.8517,13.56886,70.55713,99.91745,11.82714,69.63007,99.85344,69.73226
2010-04,101.2662,99.41109,101.0775,100.7839,12.68346,70.96129,100.0467,11.86219,70.21683,100.0171,70.2048
2010-05,101.032,99.53987,100.947,100.6963,11.69699,71.34885,100.1666,11.75766,70.79655,100.1655,70.67953
2010-06,100.6761,99.59074,100.8239,100.6117,10.70999,71.74258,100.2757,11.56767,71.36983,100.3,71.15636
2010-07,100.5148,99.50072,100.74,100.5526,9.829959,72.16521,100.3719,11.33572,71.93755,100.4221,71.63514
2010-08,100.7221,99.26357,100.7044,100.5259,9.138754,72.62378,100.4499,11.08254,72.49716,100.5288,72.11578
2010-09,101.1847,98.91327,100.7111,100.5278,8.639016,73.1144,100.5052,10.81723,73.0452,100.6157,72.59817
2010-10,101.5605,98.63492,100.7518,100.5537,8.299317,73.63161,100.5398,10.55211,73.5832,100.6855,73.08218
2010-11,101.6529,98.39675,100.7992,100.5857,8.068989,74.15565,100.5577,10.29573,74.11369,100.7421,73.5677
2010-12,101.4138,98.17802,100.8315,100.6081,7.935077,74.67039,100.5632,10.0525,74.63826,100.7881,74.05461
2011-01,101.0866,98.11909,100.8493,100.6202,7.885166,75.17591,100.561,9.824553,75.159,100.8266,74.5428
2011-02,100.8728,98.27718,100.8469,100.6165,7.883211,75.66116,100.5586,9.613152,75.67304,100.8627,75.02579
2011-03,100.8167,98.62118,100.8229,100.596,7.895964,76.13117,100.5563,9.413451,76.18467,100.8937,75.50983
2011-04,100.6525,98.7553,100.7677,100.5524,7.911035,76.57826,100.5592,9.228771,76.69698,100.9239,75.99481
2011-05,100.3322,98.82435,100.6867,100.4898,7.922907,77.00584,100.5711,9.062197,77.21227,100.9566,76.48064
2011-06,99.96803,98.88551,100.5829,100.4115,7.900739,77.41582,100.5927,8.912745,77.73084,100.9921,76.96721
2011-07,99.72044,98.77028,100.452,100.3145,7.80642,77.80448,100.6161,8.768685,78.24553,101.0214,77.45442
2011-08,99.58938,98.53707,100.2878,100.1942,7.623931,78.16653,100.632,8.622572,78.74828,101.0342,77.9422
2011-09,99.4726,98.21201,100.1121,100.0661,7.383339,78.51833,100.6337,8.472092,79.23365,101.0241,78.43044
2011-10,99.26662,97.86118,99.95039,99.94948,7.121032,78.87992,100.6218,8.31629,79.70259,100.9928,78.91907
2011-11,99.10904,97.69799,99.81875,99.85538,6.882972,79.26408,100.6,8.157286,80.15935,100.9461,79.40801
2011-12,99.229,97.93224,99.72347,99.78802,6.698746,79.67625,100.5711,7.997489,80.60744,100.8889,79.89719
2012-01,99.49581,98.2872,99.66751,99.74915,6.570783,80.11928,100.5332,7.832325,81.04569,100.8199,80.38655
2012-02,99.86004,98.43102,99.64155,99.7313,6.501937,80.58414,100.4821,7.6589,81.46877,100.7354,80.87403
2012-03,100.1544,98.32592,99.62788,99.72112,6.469063,81.05882,100.4173,7.474488,81.87908,100.636,81.36158
2012-04,100.0358,98.31709,99.61899,99.7126,6.473678,81.53729,100.3418,7.278285,82.27921,100.5254,81.84914
2012-05,99.52267,98.20869,99.62212,99.71062,6.5177,82.02555,100.2621,7.075844,82.67569,100.4117,82.33668
2012-06,99.09241,97.874,99.63251,99.7123,6.59268,82.51976,100.1844,6.874831,83.07471,100.3025,82.82413
2012-07,98.82446,97.67971,99.6484,99.7172,6.701448,83.01855,100.1137,6.69155,83.48137,100.2039,83.31147
2012-08,98.69562,97.80119,99.66905,99.72539,6.850135,83.52131,100.0547,6.54292,83.90072,100.1218,83.79865
2012-09,98.76127,98.16372,99.69975,99.74097,7.021823,84.03255,100.0112,6.440994,84.33709,100.061,84.28562
2012-10,98.88834,98.61124,99.75082,99.77193,7.200188,84.56113,99.98565,6.386738,84.79298,100.0243,84.77237
2012-11,98.96137,98.81413,99.82772,99.82291,7.374202,85.11196,99.97944,6.37549,85.2699,100.0129,85.25884
2012-12,98.91603,98.90366,99.92428,99.89052,7.530377,85.68009,99.99207,6.401214,85.7673,100.026,85.74502
2013-01,98.81784,99.07975,100.0276,99.96553,7.651671,86.25468,100.0194,6.459759,86.28104,100.0582,86.23085
2013-02,98.75694,99.18643,100.1268,100.0401,7.735991,86.82392,100.0547,6.546525,86.80214,100.1016,86.71398
2013-03,98.78222,98.92314,100.2214,100.1136,7.801284,87.38979,100.0954,6.658019,87.3306,100.1535,87.19674
2013-04,98.76579,98.5402,100.3,100.1775,7.843708,87.94212,100.1387,6.78709,87.86356,100.2104,87.6791
2013-05,98.7253,98.01616,100.363,100.2315,7.856353,88.48107,100.1823,6.922105,88.39859,100.2694,88.16103
2013-06,98.6903,97.61859,100.4086,100.2739,7.842543,89.00469,100.2243,7.052324,88.9334,100.3281,88.64251
2013-07,98.79428,97.49486,100.4388,100.3061,7.806708,89.51463,100.2625,7.168091,89.46539,100.3836,89.12352
2013-08,99.02196,97.62488,100.4518,100.326,7.748024,90.00887,100.2941,7.258486,89.99065,100.4314,89.60403
2013-09,99.26089,97.91029,100.4492,100.3343,7.662897,90.48873,100.3166,7.31382,90.50535,100.4677,90.08405
2013-10,99.44147,98.12638,100.4366,100.3335,7.546536,90.95897,100.3302,7.330818,91.009,100.4919,90.56353
2013-11,99.48643,98.15462,100.4164,100.3248,7.395938,91.42162,100.3352,7.307737,91.5012,100.5038,91.0425
2013-12,99.3749,98.26627,100.3802,100.3016,7.208745,91.86889,100.331,7.244835,91.981,100.5027,91.52093
2014-01,99.20052,98.38709,100.3253,100.2618,6.995807,92.29808,100.3151,7.145189,92.44599,100.486,91.99885
2014-02,99.08473,98.62922,100.2621,100.213,6.778783,92.71542,100.2853,7.014627,92.89098,100.4519,92.47308
2014-03,99.09874,98.86066,100.2,100.1632,6.568647,93.13271,100.2407,6.855915,93.31792,100.3992,92.94682
2014-04,99.21001,98.79081,100.1374,100.1119,6.375772,93.54842,100.1862,6.678139,93.73122,100.333,93.4201
2014-05,99.36752,98.68194,100.0879,100.0703,6.214169,93.97545,100.1293,6.493413,94.13868,100.2617,93.89292
2014-06,99.49961,98.74674,100.057,100.0433,6.091257,94.41911,100.0775,6.313103,94.54786,100.1934,94.36533
2014-07,99.57585,98.80666,100.0456,100.0319,6.00568,94.88064,100.034,6.144571,94.96265,100.1321,94.83735
2014-08,99.52668,98.82209,100.0502,100.0334,5.955348,95.35686,100.0002,5.994185,95.38485,100.0795,95.30902
2014-09,99.43845,98.82984,100.0634,100.0424,5.930633,95.84112,99.97725,5.868339,95.81651,100.0377,95.78037
2014-10,99.30262,98.78725,100.0914,100.0628,5.931984,96.33942,99.96427,5.766368,96.25692,100.0057,96.25146
2014-11,99.13397,98.86613,100.1379,100.0971,5.96068,96.85568,99.9602,5.687678,96.7055,99.98258,96.72233
2014-12,98.97844,99.01698,100.1865,100.1333,6.008447,97.37426,99.96294,5.6311,97.16054,99.96658,97.19301
2015-01,98.86941,99.24551,100.2208,100.1601,6.061075,97.87917,99.96735,5.593052,97.61654,99.95185,97.66356
2015-02,98.83757,99.52576,100.2574,100.1894,6.127307,98.38543,99.96719,5.570669,98.06563,99.9315,98.13284
2015-03,98.85079,99.5876,100.3156,100.2342,6.214809,98.91331,99.96082,5.561627,98.50791,99.90446,98.6021
2015-04,98.85798,99.59924,100.3641,100.2731,6.292988,99.43211,99.94908,5.562642,98.94515,99.87257,99.07139
2015-05,98.84022,99.52179,100.369,100.2817,6.312308,99.90805,99.93399,5.567678,99.38001,99.83852,99.54074
2015-06,98.78777,99.19239,100.31,100.245,6.246063,100.3203,99.91755,5.570686,99.81483,99.8046,100.0102
2015-07,98.70289,98.91042,100.1883,100.1627,6.094505,100.6691,99.90097,5.568514,100.2507,99.77184,100.4799
2015-08,98.61763,98.78197,100.0397,100.0601,5.898984,100.9899,99.88583,5.561259,100.6894,99.74205,100.9498
2015-09,98.57167,98.75632,99.9015,99.96255,5.70582,101.3202,99.87334,5.548131,101.1325,99.71649,101.4201
2015-10,98.54385,98.72195,99.7999,99.88853,5.536146,101.6868,99.86501,5.531747,101.5816,99.69669,101.8906
2015-11,98.507,98.72409,99.73255,99.83706,5.383707,102.0879,99.86204,5.514284,102.0381,99.68394,102.3616
2015-12,98.47002,98.69972,99.685,99.79874,5.250848,102.5092,99.8642,5.497257,102.5017,99.67775,102.8331
2016-01,98.43327,98.61653,99.65797,99.77471,5.15557,102.9517,99.86922,5.48395,102.9698,99.67547,103.305
2016-02,98.46386,98.404,99.65408,99.76723,5.081573,103.4152,99.87433,5.475992,103.4357,99.67387,103.7742
2016-03,98.60937,98.09726,99.68076,99.78146,5.019919,103.9111,99.87717,5.474106,103.9003,99.67049,104.2439
2016-04,98.68623,97.98808,99.72099,99.8056,4.984571,104.422,99.87693,5.475078,104.3625,99.66413,104.7142
2016-05,98.68253,98.0951,99.7674,99.83428,5.002174,104.9405,99.87415,5.476537,104.8226,99.65528,105.1852
2016-06,98.6384,98.48317,99.82227,99.86926,5.096007,105.4692,99.86986,5.477273,105.282,99.6451,105.6569
2016-07,98.62299,98.89635,99.88422,99.90965,5.263874,106.0066,99.86507,5.477498,105.7419,99.63483,106.1295
2016-08,98.71106,99.07461,99.93851,99.9454,5.453966,106.5372,99.86092,5.476794,106.204,99.62593,106.6028
2016-09,98.90166,99.17051,99.98697,99.97818,5.630154,107.063,99.85883,5.475827,106.6704,99.6203,107.077
2016-10,99.20213,99.35809,100.0374,100.0134,5.772969,107.5923,99.8608,5.475786,107.144,99.62063,107.552
2016-11,99.4637,99.53777,100.0935,100.0532,5.888195,108.1291,99.86876,5.478034,107.6278,99.62951,108.028
2016-12,99.58794,99.71581,100.1472,100.0918,5.981942,108.6647,99.88388,5.484681,108.1236,99.64849,108.505
2017-01,99.64806,99.96386,100.1995,100.1294,6.053992,109.2004,99.90557,5.49782,108.6309,99.67693,108.983
2017-02,99.69778,100.2776,100.2636,100.1748,6.118053,109.7504,99.93147,5.52107,109.1465,99.71185,109.4619
2017-03,99.70427,100.4796,100.3443,100.2322,6.166857,110.3204,99.96094,5.552144,109.669,99.75188,109.9418
2017-04,99.65298,100.668,100.4311,100.294,6.207363,110.8988,99.99301,5.590279,110.1966,99.79516,110.4229
2017-05,99.67059,100.7736,100.5171,100.3551,6.240188,111.4784,100.0273,5.633921,110.7282,99.84068,110.9049
2017-06,99.80044,100.9295,100.5878,100.4057,6.247896,112.0429,100.0627,5.679927,111.2619,99.88669,111.3882
2017-07,99.9731,101.165,100.6239,100.4323,6.211629,112.5704,100.0963,5.722745,111.7932,99.92918,111.8725
2017-08,100.1896,101.5154,100.6122,100.4262,6.132924,113.0458,100.1257,5.757514,112.3187,99.96509,112.358
2017-09,100.3573,102.1103,100.553,100.388,6.010278,113.4687,100.1495,5.780567,112.8365,99.99284,112.8447
2017-10,100.3567,102.6721,100.4635,100.3295,5.853298,113.8579,100.1685,5.790721,113.3484,100.014,113.3325
2017-11,100.2846,102.8882,100.3627,100.2635,5.678322,114.2345,100.185,5.788213,113.8575,100.0316,113.8216
2017-12,100.1245,102.9953,100.2514,100.1902,5.4947,114.5993,100.2005,5.773891,114.3665,100.0477,114.312
2018-01,99.92719,103.0432,100.14,100.117,5.31248,114.9644,100.2153,5.748317,114.8753,100.0625,114.8037
2018-02,99.80048,103.0737,100.0412,100.0528,5.130259,115.3429,100.2281,5.711614,115.3805,100.0739,115.2954
2018-03,99.89614,103.0057,99.96448,100.0038,4.953983,115.7473,100.237,5.663517,115.8802,100.0793,115.7884
2018-04,100.0129,102.9066,99.90122,99.96394,4.785767,116.1679,100.2405,5.603727,116.3717,100.0766,116.2827
2018-05,100.0781,102.6929,99.83858,99.92391,4.61948,116.59,100.2366,5.530732,116.8523,100.0633,116.7785
2018-06,100.0051,102.3352,99.76363,99.8741,4.456438,116.9984,100.2248,5.445468,117.3206,100.0384,117.2756
2018-07,99.86105,102.1223,99.67808,99.8158,4.318126,117.395,100.2064,5.353996,117.7786,100.0038,117.7742
2018-08,99.70248,101.9908,99.58545,99.75165,4.221701,117.7839,100.1838,5.262377,118.2293,99.96204,118.2743
2018-09,99.50244,101.9914,99.49544,99.68819,4.176713,118.1766,100.159,5.174953,118.6758,99.91573,118.7758
2018-10,99.29476,102.1642,99.41278,99.62811,4.170851,118.5786,100.1337,5.09212,119.1202,99.86687,119.279
2018-11,99.11536,102.4909,99.34239,99.57472,4.189911,118.9961,100.109,5.012705,119.5649,99.81719,119.7838
2018-12,98.9519,102.7984,99.28168,99.52699,4.230637,119.4261,100.0862,4.936201,120.0119,99.76857,120.2902
2019-01,98.86143,103.0361,99.23265,99.48739,4.284186,119.8714,100.0656,4.863921,120.4628,99.72216,120.7983
2019-02,98.82545,103.1989,99.19344,99.45526,4.336498,120.3292,100.0459,4.796947,120.9152,99.67644,121.3076
2019-03,98.81501,103.1883,99.16416,99.4305,4.377012,120.8005,100.0268,4.737555,121.37,99.63166,121.8187
2019-04,98.6347,103.1592,99.13018,99.40268,4.398972,121.2675,100.0047,4.683968,121.8226,99.58395,122.3315
2019-05,98.3502,103.0672,99.09193,99.37173,4.416039,121.7306,99.97686,4.635812,122.2694,99.53058,122.8462
2019-06,98.11512,103.0095,99.05258,99.33943,4.444783,122.1938,99.94019,4.59155,122.7075,99.46919,123.3626
2019-07,97.97116,102.8397,99.00662,99.30238,4.47768,122.6502,99.89304,4.548819,123.1362,99.39933,123.8809
2019-08,97.91241,102.6796,98.94482,99.25452,4.501686,123.0883,99.83634,4.50839,123.5596,99.32439,124.401
2019-09,97.97286,102.7218,98.868,99.19669,4.507653,123.5088,99.77464,4.475761,123.9874,99.25222,124.9229
2019-10,98.01465,102.8957,98.79009,99.13845,4.505363,123.929,99.71828,4.463945,124.4377,99.19717,125.4468
2019-11,97.86322,103.1325,98.73038,99.09338,4.509984,124.3731,99.68009,4.489899,124.9332,99.17707,125.9725
2019-12,97.11608,103.2492,98.69505,99.06578,4.530738,124.8493,99.67079,4.568066,125.4941,99.20745,126.5
2020-01,95.80574,102.9476,98.68832,99.05807,4.570139,125.3632,99.69614,4.708524,126.1348,99.29893,127.0294
2020-02,94.66523,102.1616,90.9762,93.74349,-3.487776,116.0486,92.63771,-9.054507,109.9669,86.19501,127.5593
2020-03,95.88101,101.3258,91.18002,93.72895,-3.216087,116.7934,99.25349,4.316594,126.6091,98.846,128.091
2020-04,97.04055,100.4076,88.65829,91.78199,-5.866409,114.0361,96.55254,0.7278223,122.7092,95.40093,128.6243
2020-05,97.7514,99.91029,93.57409,95.35045,-0.6716281,120.8595,95.31845,-0.8174914,121.2698,93.88513,129.1591
2020-06,98.18415,99.84069,96.03346,97.12814,2.00949,124.551,96.68465,1.246591,124.2371,95.79042,129.6954
2020-07,98.53738,100.2112,97.93639,98.50016,4.000224,127.5456,98.03237,3.290493,127.188,97.66116,130.2331
2020-08,98.89196,100.6717,99.26105,99.4441,5.465038,129.8057,99.34384,5.277417,130.0803,99.47089,130.7721
2020-09,99.27662,101.2403,100.1362,100.0867,6.473226,131.4911,99.85727,6.133246,131.5919,100.2126,131.3123
2020-10,99.59376,101.7236,100.7193,100.5114,7.176325,132.8021,100.2661,6.807574,132.9089,100.7999,131.8537
2020-11,99.74004,102.0424,101.0211,100.725,7.561634,133.7481,100.4247,7.072566,133.7692,101.0364,132.3961
2020-12,99.54249,102.1237,101.2436,100.8855,7.837017,134.5929,100.4783,7.131941,134.4443,101.1312,132.9397
2021-01,99.20938,102.2467,101.376,100.9859,7.98497,135.3209,100.5155,7.088973,135.0764,101.1923,133.4842
2021-02,99.11806,102.4286,101.4385,101.0366,17.1145,135.9584,100.5695,23.4269,135.7288,101.2669,134.0303
2021-03,99.52393,102.3306,101.4708,101.0602,16.85182,136.5568,100.1576,7.030601,135.5105,100.689,134.5774
2021-04,100.0301,102.2047,101.4477,101.0436,20.14881,137.0816,99.72655,10.2121,135.2404,100.0769,135.1254
2021-05,100.4535,102.1119,101.3459,100.9747,13.78635,137.5003,99.2831,11.26709,134.9334,99.44174,135.6743
2021-06,100.6263,101.9404,101.2016,100.8736,10.67185,137.8609,99.66569,9.595776,136.1586,99.94376,136.2241
2021-07,100.5648,101.5768,100.9714,100.7186,8.345562,138.1034,100.0332,7.995141,137.3568,100.4209,136.7748
2021-08,100.3598,101.4872,100.745,100.5602,6.655942,138.3495,100.3849,6.493931,138.5277,100.8731,137.3265
2021-09,100.0706,101.7408,100.545,100.4147,5.506083,138.6305,100.366,5.630829,139.0016,100.8113,137.8791
2021-10,99.87344,101.9811,100.383,100.2934,4.715916,138.963,100.3544,4.952135,139.4907,100.7597,138.4328
2021-11,99.88412,102.1495,100.2189,100.1782,4.223094,139.2918,100.3444,4.647376,139.9859,100.7112,138.9875
2021-12,99.97222,102.2426,100.0758,100.0788,3.837464,139.6492,100.331,4.4884,140.4787,100.6597,139.5434
2022-01,99.9939,102.0489,99.93948,99.98476,3.553969,140.0158,100.3144,4.361987,140.9685,100.6047,140.1006
2022-02,99.88028,101.0525,99.80782,99.89351,3.344983,140.3863,100.2947,4.217746,141.4535,100.5468,140.6566
2022-03,99.59563,98.94267,99.68739,99.80956,3.179427,140.7727,100.2746,4.743477,141.9384,100.4877,141.2141
2022-04,99.3484,96.27667,99.57271,99.72892,3.073651,141.1673,100.2513,5.306478,142.4169,100.4237,141.7731
2022-05,99.47919,94.82553,99.46826,99.65482,3.053769,141.5767,100.2219,5.890926,142.8822,100.3508,142.3336
2022-06,99.6282,94.35067,99.37082,99.58574,3.079281,141.9967,100.1815,5.260505,143.3213,100.2611,142.8958
2022-07,99.62443,94.20523,99.27666,99.51928,3.190955,142.422,100.1227,4.626502,143.7116,100.1408,143.4597
2022-08,99.57785,94.1538,99.19031,99.45863,3.301799,142.8595,100.0479,3.989639,144.0544,99.9934,144.0256
2022-09,99.46779,94.09355,99.11016,99.40224,3.386975,143.3069,99.95893,3.846194,144.3479,99.8205,144.5935
