country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1941,98.18525,99.5987,99.6983,8.122561,38.83618,99.2877,7.936561,38.56752,98.90971,38.99265
2003-05,100.6765,97.9414,99.71124,99.78127,8.145122,39.12897,99.34245,8.028841,38.84841,98.99629,39.24229
2003-06,101.0922,98.13454,99.84015,99.87682,8.24632,39.43273,99.41924,8.168154,39.14718,99.11715,39.49587
2003-07,101.4443,98.52142,99.97795,99.9797,8.412973,39.74463,99.5159,8.351816,39.46247,99.26817,39.7534
2003-08,101.7361,98.84984,100.126,100.0912,8.630995,40.0653,99.62937,8.573777,39.79221,99.44353,40.01488
2003-09,101.9434,99.08003,100.2804,100.2078,8.875039,40.39324,99.75482,8.824027,40.13337,99.6352,40.28031
2003-10,102.086,99.28349,100.4238,100.3154,9.109724,40.72153,99.88314,9.086752,40.48073,99.82996,40.54969
2003-11,102.1426,99.47871,100.5469,100.4072,9.308879,41.04627,100.0022,9.338961,40.82708,100.01,40.82301
2003-12,102.0728,99.65176,100.6382,100.475,9.462643,41.36254,100.1001,9.557369,41.16505,100.1577,41.10025
2004-01,101.9394,99.75906,100.6901,100.5149,9.56236,41.66702,100.1684,9.72366,41.48873,100.2593,41.38143
2004-02,101.8118,99.79798,100.7075,100.5301,9.595571,41.95792,100.2007,9.820892,41.79005,100.3046,41.66314
2004-03,101.7554,99.8108,100.6901,100.5214,9.556416,42.23819,100.1945,9.831976,42.06934,100.2876,41.94869
2004-04,101.7592,99.78802,100.6422,100.4911,9.458056,42.50932,100.1624,9.767738,42.33469,100.2287,42.23809
2004-05,101.8127,99.62422,100.5874,100.4555,9.333713,42.78115,100.118,9.644197,42.59503,100.1498,42.53132
2004-06,101.924,99.4357,100.5537,100.4334,9.212641,43.06553,100.0732,9.48089,42.85868,100.0708,42.82837
2004-07,102.0348,99.46162,100.5398,100.4222,9.101679,43.36206,100.0339,9.294189,43.13018,100.0022,43.12925
2004-08,102.0831,99.5225,100.535,100.4141,8.987857,43.66631,100.0007,9.092678,43.41038,99.94578,43.43393
2004-09,102.0069,99.60368,100.5325,100.4055,8.868095,43.97535,99.97247,8.883332,43.69854,99.89972,43.74241
2004-10,101.847,99.75786,100.5165,100.3865,8.743938,44.2822,99.94972,8.67992,43.99443,99.86327,44.05466
2004-11,101.6685,99.87216,100.4852,100.3582,8.623693,44.58598,99.93346,8.501024,44.2978,99.83576,44.37067
2004-12,101.5519,99.91308,100.4347,100.3191,8.515289,44.88468,99.92635,8.368055,44.60976,99.81951,44.69043
2005-01,101.598,99.99015,100.3699,100.2732,8.432069,45.18041,99.93098,8.299075,44.93191,99.81786,45.0139
2005-02,101.7882,100.0586,100.3021,100.2268,8.377378,45.47289,99.94893,8.304456,45.26048,99.83363,45.33591
2005-03,102.0257,100.0727,100.2466,100.1906,8.371378,45.77411,99.98452,8.402558,45.60424,99.87458,45.66151
2005-04,101.8411,100.1169,100.2099,100.1687,8.416669,46.08719,100.0342,8.565997,45.96108,99.93572,45.99065
2005-05,101.2982,100.1491,100.1938,100.1625,8.489553,46.41309,100.093,8.763887,46.32801,100.0102,46.3233
2005-06,100.8692,100.1692,100.1972,100.1723,8.558815,46.75143,100.1575,8.970654,46.70338,100.0942,46.65942
2005-07,100.7695,100.1902,100.2057,100.1889,8.610306,47.09566,100.2232,9.169606,47.08505,100.1831,46.99899
2005-08,101.0325,100.156,100.2062,100.2024,8.641105,47.43956,100.2837,9.348813,47.46873,100.2678,47.34195
2005-09,101.3882,100.061,100.1959,100.2104,8.655555,47.78166,100.3334,9.501315,47.85048,100.3402,47.68826
2005-10,101.5075,100.0298,100.1894,100.2214,8.686647,48.12884,100.3712,9.624781,48.2288,100.3975,48.03787
2005-11,101.4611,100.073,100.1994,100.2418,8.749922,48.48721,100.3974,9.71876,48.603,100.4386,48.39074
2005-12,101.3024,100.1603,100.2314,100.2747,8.855944,48.85964,100.414,9.783348,48.97409,100.4662,48.74682
2006-01,101.1277,100.2392,100.2821,100.3179,8.995424,49.24458,100.4249,9.821276,49.3448,100.4862,49.10606
2006-02,101.2936,100.2236,100.3464,100.3677,9.152871,49.63496,100.4368,9.843124,49.71553,100.5093,49.46361
2006-03,101.836,100.1756,100.4203,100.4215,9.305419,50.03358,100.4446,9.827415,50.08595,100.5255,49.82415
2006-04,102.2448,100.1253,100.497,100.4749,9.438306,50.43704,100.4519,9.785341,50.45853,100.5398,50.18761
2006-05,102.1132,100.0734,100.5591,100.5154,9.53079,50.83662,100.4634,9.731582,50.83645,100.5588,50.55396
2006-06,101.8247,100.0469,100.6061,100.5438,9.583347,51.23178,100.4849,9.679357,51.22397,100.5908,50.92312
2006-07,101.6443,100.0858,100.6504,100.57,9.625079,51.62866,100.523,9.643583,51.62574,100.6447,51.29505
2006-08,101.8289,100.1627,100.717,100.6123,9.697801,52.04015,100.5839,9.643785,52.04652,100.7293,51.66969
2006-09,102.2136,100.2911,100.825,100.6838,9.825382,52.47639,100.6705,9.693398,52.48882,100.8489,52.04699
2006-10,102.304,100.443,100.9798,100.7882,9.997607,52.94057,100.7788,9.791505,52.95112,101.0,52.42687
2006-11,102.2853,100.5567,101.1779,100.9235,10.1968,53.43135,100.9011,9.928895,53.42874,101.173,52.80929
2006-12,102.1844,100.5822,101.4043,101.08,10.40028,53.94118,101.0271,10.08861,53.9149,101.3549,53.19418
2007-01,102.1096,100.5435,101.648,101.2493,10.59995,54.46449,101.1479,10.25005,54.40266,101.5326,53.58148
2007-02,102.1481,100.4574,101.9201,101.4384,10.81581,55.00339,101.253,10.38817,54.88006,101.6915,53.96719
2007-03,102.5007,100.3835,102.2161,101.642,11.04488,55.55973,101.3443,10.51452,55.35225,101.8344,54.35515
2007-04,102.7437,100.4218,102.5005,101.8344,11.25597,56.11422,101.4224,10.62485,55.81968,101.9625,54.74531
2007-05,102.509,100.4796,102.7088,101.9713,11.39846,56.63121,101.4884,10.71224,56.28218,102.0758,55.13763
2007-06,102.1365,100.5021,102.7865,102.0153,11.41423,57.07949,101.5447,10.77009,56.74084,102.1767,55.53207
2007-07,101.8721,100.4907,102.7222,101.9604,11.27747,57.45107,101.5962,10.79386,57.19815,102.2699,55.9286
2007-08,101.8472,100.4752,102.5614,101.8402,11.01034,57.76995,101.6484,10.78093,57.65762,102.362,56.32719
2007-09,101.8895,100.405,102.3221,101.6689,10.61185,58.04511,101.7029,10.7274,58.1195,102.4533,56.72781
2007-10,101.77,100.284,102.0252,101.4617,10.09982,58.28747,101.7537,10.62711,58.5783,102.5343,57.13046
2007-11,101.7832,100.1246,101.7067,101.243,9.518226,58.51707,101.7919,10.47623,59.02605,102.5913,57.53513
2007-12,101.7547,99.96308,101.3796,101.0207,8.898594,58.74118,101.8065,10.27253,59.45332,102.6086,57.94183
2008-01,101.7383,99.71931,101.0257,100.7806,8.233907,58.94904,101.7867,10.01399,59.85054,102.5706,58.35056
2008-02,102.074,99.44884,100.6228,100.5059,7.492375,59.12445,101.7193,9.698674,60.2027,102.4579,58.75848
2008-03,102.591,99.22264,100.19,100.2099,6.6976,59.2809,101.6016,9.318647,60.51033,102.2678,59.16849
2008-04,102.4857,98.99938,99.70306,99.87482,5.862113,59.4037,101.4293,8.866011,60.76866,101.994,59.58062
2008-05,101.5539,98.80301,99.1476,99.48813,5.036666,59.48353,101.1997,8.336695,60.97425,101.6323,59.99493
2008-06,100.5038,98.65132,98.53439,99.0554,4.286323,59.5261,100.9117,7.727173,61.1253,101.1816,60.4115
2008-07,99.56306,98.5593,97.89787,98.59968,3.656336,59.55167,100.5637,7.032985,61.22089,100.6419,60.83041
2008-08,98.90661,98.49733,97.27253,98.14531,3.135148,59.58112,100.1612,6.2602,61.2671,100.0251,61.25174
2008-09,98.09105,98.34917,96.70134,97.7233,2.749637,59.64114,99.71819,5.435574,61.27863,99.35635,61.67561
2008-10,96.53688,97.9958,96.23022,97.36684,2.528003,59.76098,99.26087,4.613722,61.28094,98.67773,62.10209
2008-11,95.10268,97.49928,95.9101,97.11377,2.489463,59.97383,98.82395,3.865336,61.30761,98.04307,62.5313
2008-12,94.75675,97.02094,95.77204,96.9894,2.655884,60.30128,98.44453,3.263724,61.39371,97.50706,62.96334
2009-01,95.37012,96.77914,95.8437,97.01664,3.077634,60.76328,98.15671,2.871879,61.56937,97.11518,63.3983
2009-02,96.50298,96.74193,96.16077,97.22246,3.816724,61.38107,97.99459,2.751234,61.85902,96.90954,63.83171
2009-03,97.66377,96.88343,96.67889,97.57656,4.812356,62.13371,97.95514,2.901128,62.26581,96.88445,64.26812
2009-04,98.48812,97.2084,97.33054,98.03127,6.020677,62.98021,98.01779,3.294751,62.77083,97.00697,64.70755
2009-05,98.95906,97.58776,98.05618,98.54349,7.39712,63.8836,98.15306,3.893484,63.34827,97.23449,65.15
2009-06,99.31364,97.91921,98.80151,99.07337,8.875451,64.80931,98.33015,4.653872,63.96999,97.52197,65.59547
2009-07,99.68735,98.22389,99.50043,99.57311,10.34782,65.71397,98.5259,5.541071,64.61318,97.83367,66.04391
2009-08,100.1219,98.44344,100.0832,99.99335,11.69753,66.55064,98.72717,6.524107,65.26423,98.14864,66.49529
2009-09,100.5397,98.55811,100.5359,100.324,12.85555,67.30833,98.92669,7.566078,65.91502,98.45473,66.94957
2009-10,100.9272,98.61423,100.8752,100.5759,13.78101,67.99665,99.11916,8.6141,66.55974,98.74355,67.40668
2009-11,101.2109,98.62337,101.1189,100.761,14.42642,68.62591,99.30184,9.603722,67.19543,99.01112,67.86654
2009-12,101.3615,98.65681,101.2561,100.8711,14.73619,69.1874,99.4735,10.4683,67.82059,99.25581,68.32909
2010-01,101.227,98.77634,101.2984,100.9133,14.68686,69.68749,99.6345,11.15187,68.43551,99.47855,68.79424
2010-02,101.0035,98.96693,101.2646,100.8991,14.26645,70.13796,99.77998,11.60291,69.03646,99.67422,69.2621
2010-03,101.1733,99.24036,101.1934,100.8567,13.56886,70.56454,99.91734,11.82714,69.63007,99.85332,69.73235
2010-04,101.2741,99.40253,101.0873,100.7879,12.68346,70.96828,100.0465,11.86219,70.21683,100.017,70.2049
2010-05,101.046,99.53119,100.957,100.7,11.69699,71.35606,100.1664,11.75766,70.79655,100.1654,70.67964
2010-06,100.6978,99.58202,100.8347,100.6157,10.70999,71.75038,100.2755,11.56767,71.36983,100.2999,71.15646
2010-07,100.5418,99.49209,100.7516,100.557,9.829959,72.17363,100.3716,11.33572,71.93755,100.422,71.63525
2010-08,100.7496,99.25512,100.7164,100.5306,9.138754,72.63254,100.4497,11.08254,72.49716,100.5287,72.11589
2010-09,101.2087,98.90514,100.7229,100.5325,8.639016,73.12311,100.5049,10.81723,73.0452,100.6156,72.59828
2010-10,101.581,98.62711,100.763,100.5582,8.299317,73.63991,100.5394,10.55211,73.5832,100.6854,73.0823
2010-11,101.6721,98.3893,100.8095,100.5899,8.068989,74.16333,100.5573,10.29573,74.11369,100.742,73.56782
2010-12,101.434,98.1709,100.8409,100.612,7.935077,74.67747,100.5627,10.0525,74.63826,100.788,74.05473
2011-01,101.108,98.11201,100.858,100.6237,7.885166,75.18247,100.5604,9.824553,75.159,100.8265,74.54292
2011-02,100.8943,98.26968,100.8546,100.6196,7.883211,75.66708,100.558,9.613152,75.67304,100.8625,75.02591
2011-03,100.8367,98.61281,100.8295,100.5986,7.895964,76.1363,100.5556,9.413451,76.18467,100.8935,75.50995
2011-04,100.6723,98.74631,100.7733,100.5545,7.911035,76.5826,100.5584,9.228771,76.69698,100.9238,75.99494
2011-05,100.3527,98.81512,100.6914,100.4914,7.922907,77.00954,100.5703,9.062197,77.21227,100.9565,76.48077
2011-06,99.98847,98.87634,100.5871,100.4129,7.900739,77.41919,100.5918,8.912745,77.73084,100.992,76.96734
2011-07,99.73923,98.76147,100.4561,100.3159,7.80642,77.80781,100.6153,8.768685,78.24553,101.0212,77.45455
2011-08,99.60608,98.52872,100.2921,100.1957,7.623931,78.17,100.6312,8.622572,78.74828,101.034,77.94232
2011-09,99.48881,98.20422,100.1166,100.0677,7.383339,78.52203,100.6329,8.472092,79.23365,101.0239,78.43056
2011-10,99.28449,97.85392,99.95518,99.95116,7.121032,78.88383,100.621,8.31629,79.70259,100.9927,78.9192
2011-11,99.12876,97.69099,99.82349,99.85695,6.882972,79.26797,100.5992,8.157286,80.15935,100.946,79.40813
2011-12,99.24804,97.92506,99.72791,99.78937,6.698746,79.67992,100.5704,7.997489,80.60744,100.8888,79.89732
2012-01,99.51243,98.27968,99.67143,99.75019,6.570783,80.12254,100.5326,7.832325,81.04569,100.8198,80.38667
2012-02,99.87199,98.4233,99.64484,99.73203,6.501937,80.58691,100.4815,7.6589,81.46877,100.7352,80.87415
2012-03,100.1604,98.31829,99.63117,99.72199,6.469063,81.0616,100.4168,7.474488,81.87908,100.6359,81.36169
2012-04,100.0392,98.30946,99.62256,99.71384,6.473678,81.54031,100.3413,7.278285,82.27921,100.5253,81.84925
2012-05,99.52807,98.20123,99.62595,99.71226,6.5177,82.02879,100.2616,7.075844,82.67569,100.4116,82.33678
2012-06,99.10024,97.86695,99.63654,99.71438,6.59268,82.52319,100.1839,6.874831,83.07471,100.3024,82.82422
2012-07,98.83418,97.67291,99.65252,99.71965,6.701448,83.02206,100.1133,6.69155,83.48137,100.2038,83.31155
2012-08,98.7067,97.79428,99.67307,99.72807,6.850135,83.52475,100.0543,6.54292,83.90072,100.1217,83.79871
2012-09,98.77235,98.15643,99.70343,99.74372,7.021823,84.03571,100.0109,6.440994,84.33709,100.061,84.28568
2012-10,98.89846,98.60345,99.75368,99.77441,7.200188,84.56361,99.98537,6.386738,84.79298,100.0243,84.77242
2012-11,98.96956,98.80618,99.82931,99.8248,7.374202,85.11335,99.97918,6.37549,85.2699,100.0129,85.25888
2012-12,98.92106,98.89576,99.92429,99.89159,7.530377,85.68012,99.99181,6.401214,85.7673,100.026,85.74504
2013-01,98.81924,99.07195,100.026,99.96564,7.651671,86.25326,100.0192,6.459759,86.28104,100.0582,86.23086
2013-02,98.75468,99.17867,100.1236,100.0393,7.735991,86.82111,100.0544,6.546525,86.80214,100.1017,86.71397
2013-03,98.77699,98.9155,100.2164,100.1117,7.801284,87.38545,100.0951,6.658019,87.3306,100.1535,87.19672
2013-04,98.75931,98.5323,100.2932,100.1743,7.843708,87.9361,100.1384,6.78709,87.86356,100.2104,87.67905
2013-05,98.71885,98.00777,100.3542,100.2271,7.856353,88.47326,100.182,6.922105,88.39859,100.2695,88.16096
2013-06,98.68507,97.61028,100.3979,100.2682,7.842543,88.99511,100.224,7.052324,88.9334,100.3283,88.64243
2013-07,98.78973,97.48484,100.4263,100.2991,7.806708,89.50334,100.2622,7.168091,89.46539,100.3837,89.12341
2013-08,99.01765,97.61688,100.4379,100.3181,7.748024,89.99626,100.2938,7.258486,89.99065,100.4316,89.6039
2013-09,99.25768,97.90683,100.4345,100.3257,7.662897,90.47529,100.3162,7.31382,90.50535,100.4679,90.08388
2013-10,99.43991,98.12514,100.4217,100.3247,7.546536,90.94524,100.3298,7.330818,91.009,100.4921,90.56333
2013-11,99.48664,98.15106,100.402,100.3162,7.395938,91.40828,100.3349,7.307737,91.5012,100.5041,91.04227
2013-12,99.37626,98.25813,100.367,100.2937,7.208745,91.85658,100.3307,7.244835,91.981,100.503,91.52067
2014-01,99.2027,98.37696,100.3139,100.2549,6.995807,92.28737,100.3148,7.145189,92.44599,100.4864,91.99855
2014-02,99.08768,98.61992,100.2528,100.2073,6.778783,92.70652,100.285,7.014627,92.89098,100.4523,92.47274
2014-03,99.10276,98.85283,100.1926,100.1586,6.568647,93.12549,100.2405,6.855915,93.31792,100.3997,92.94645
2014-04,99.21484,98.78429,100.1317,100.1082,6.375772,93.5427,100.1859,6.678139,93.73122,100.3335,93.41968
2014-05,99.37213,98.67443,100.0838,100.0675,6.214169,93.97114,100.1292,6.493413,94.13868,100.2622,93.89246
2014-06,99.50288,98.73713,100.0543,100.0413,6.091257,94.41603,100.0773,6.313103,94.54786,100.194,94.36481
2014-07,99.57775,98.79482,100.0441,100.0305,6.00568,94.87863,100.0339,6.144571,94.96265,100.1327,94.83678
2014-08,99.52891,98.81043,100.0498,100.0327,5.955348,95.35586,100.0002,5.994185,95.38485,100.0802,95.3084
2014-09,99.44236,98.82201,100.064,100.0423,5.930633,95.84104,99.97729,5.868339,95.81651,100.0384,95.77971
2014-10,99.30899,98.78146,100.0928,100.0632,5.931984,96.3401,99.96438,5.766368,96.25692,100.0064,96.25074
2014-11,99.14253,98.85993,100.1399,100.0978,5.96068,96.85683,99.96038,5.687678,96.7055,99.98341,96.72154
2014-12,98.98766,99.01048,100.1889,100.1342,6.008447,97.37574,99.96319,5.6311,97.16054,99.96747,97.19216
2015-01,98.87802,99.23911,100.2236,100.1613,6.061075,97.88097,99.96767,5.593052,97.61654,99.9528,97.66264
2015-02,98.84469,99.51824,100.2599,100.1903,6.127307,98.38694,99.96761,5.570669,98.06563,99.9325,98.13187
2015-03,98.85632,99.57929,100.3164,100.2341,6.214809,98.91306,99.96131,5.561627,98.50791,99.90554,98.60105
2015-04,98.86233,99.59038,100.3624,100.2714,6.292988,99.42934,99.94965,5.562642,98.94515,99.87372,99.07026
2015-05,98.84388,99.51237,100.365,100.2783,6.312308,99.90289,99.93463,5.567678,99.38001,99.83974,99.53954
2015-06,98.79149,99.18241,100.3043,100.2402,6.246063,100.3133,99.91826,5.570686,99.81483,99.80589,100.009
2015-07,98.70727,98.90011,100.1816,100.157,6.094505,100.661,99.90174,5.568514,100.2507,99.77319,100.4786
2015-08,98.6227,98.77372,100.0322,100.0533,5.898984,100.9809,99.88667,5.561259,100.6894,99.74348,100.9484
2015-09,98.57691,98.75195,99.89255,99.95437,5.70582,101.3096,99.87425,5.548131,101.1325,99.718,101.4185
2015-10,98.54907,98.71806,99.78859,99.87841,5.536146,101.6736,99.86599,5.531747,101.5816,99.69828,101.889
2015-11,98.51232,98.71848,99.71806,99.82453,5.383707,102.0713,99.8631,5.514284,102.0381,99.68561,102.3599
2015-12,98.47542,98.69262,99.66695,99.7836,5.250848,102.4888,99.86534,5.497257,102.5017,99.6795,102.8313
2016-01,98.43874,98.60846,99.63618,99.75688,5.15557,102.9273,99.87043,5.48395,102.9698,99.67731,103.3031
2016-02,98.46854,98.39529,99.62841,99.74665,5.081573,103.3865,99.87561,5.475992,103.4357,99.67578,103.7721
2016-03,98.6118,98.08842,99.65146,99.75842,5.019919,103.8784,99.87852,5.474106,103.9003,99.67249,104.2417
2016-04,98.68699,97.98056,99.68818,99.78023,4.984571,104.3855,99.87835,5.475078,104.3625,99.66623,104.712
2016-05,98.6823,98.0882,99.73125,99.80677,5.002174,104.9002,99.87563,5.476537,104.8226,99.65746,105.1829
2016-06,98.63759,98.47448,99.78304,99.83983,5.096007,105.4253,99.87141,5.477273,105.282,99.64737,105.6545
2016-07,98.6216,98.887,99.84241,99.87871,5.263874,105.9597,99.86669,5.477498,105.7419,99.63718,106.1269
2016-08,98.70901,99.0654,99.89512,99.91364,5.453966,106.4883,99.8626,5.476794,106.204,99.62838,106.6002
2016-09,98.89967,99.16297,99.94324,99.94645,5.630154,107.0134,99.86057,5.475827,106.6704,99.62284,107.0742
2016-10,99.20007,99.35049,99.99444,99.98244,5.772969,107.5432,99.86259,5.475786,107.144,99.62325,107.5492
2016-11,99.46169,99.53008,100.0522,100.0238,5.888195,108.0815,99.87061,5.478034,107.6278,99.63223,108.0251
2016-12,99.58604,99.70885,100.1085,100.0644,5.981942,108.6196,99.88577,5.484681,108.1236,99.6513,108.5019
2017-01,99.64582,99.95824,100.164,100.1044,6.053992,109.1585,99.90749,5.49782,108.6309,99.67982,108.9798
2017-02,99.69471,100.2721,100.2313,100.1522,6.118053,109.7118,99.93343,5.52107,109.1465,99.71482,109.4586
2017-03,99.70074,100.4732,100.3147,100.2117,6.166857,110.2844,99.96292,5.552144,109.669,99.75495,109.9384
2017-04,99.64999,100.661,100.4036,100.275,6.207363,110.865,99.99503,5.590279,110.1966,99.7983,110.4193
2017-05,99.66858,100.7649,100.4913,100.3374,6.240188,111.4462,100.0293,5.633921,110.7282,99.84391,110.9013
2017-06,99.80019,100.9188,100.5636,100.3892,6.247896,112.0122,100.0648,5.679927,111.2619,99.88998,111.3844
2017-07,99.97539,101.1525,100.6014,100.417,6.211629,112.5415,100.0984,5.722745,111.7932,99.93256,111.8687
2017-08,100.1939,101.5028,100.592,100.4122,6.132924,113.0192,100.1279,5.757514,112.3187,99.96853,112.3541
2017-09,100.3632,102.0984,100.5358,100.3758,6.010278,113.4453,100.1516,5.780567,112.8365,99.99635,112.8407
2017-10,100.3647,102.6589,100.4496,100.3192,5.853298,113.838,100.1707,5.790721,113.3484,100.0176,113.3285
2017-11,100.2937,102.8746,100.3525,100.2553,5.678322,114.2187,100.1872,5.788213,113.8575,100.0352,113.8175
2017-12,100.1336,102.9813,100.2451,100.1843,5.4947,114.5879,100.2028,5.773891,114.3665,100.0514,114.3078
2018-01,99.93604,103.0303,100.1378,100.1134,5.31248,114.9575,100.2176,5.748317,114.8753,100.0662,114.7994
2018-02,99.8092,103.0618,100.0427,100.0514,5.130259,115.3403,100.2304,5.711614,115.3805,100.0776,115.291
2018-03,99.9044,102.9945,99.96886,100.0039,4.953983,115.7479,100.2394,5.663517,115.8802,100.0831,115.784
2018-04,100.0216,102.8957,99.90755,99.96513,4.785767,116.1708,100.2429,5.603727,116.3717,100.0804,116.2783
2018-05,100.0873,102.6806,99.84621,99.92575,4.61948,116.5944,100.2391,5.530732,116.8523,100.0671,116.774
2018-06,100.015,102.3231,99.77214,99.87633,4.456438,117.0039,100.2273,5.445468,117.3206,100.0422,117.2711
2018-07,99.87175,102.1104,99.68709,99.8181,4.318126,117.4012,100.2089,5.353996,117.7786,100.0076,117.7697
2018-08,99.71414,101.9792,99.59477,99.75394,4.221701,117.7905,100.1863,5.262377,118.2293,99.96581,118.2698
2018-09,99.51611,101.9808,99.50503,99.69047,4.176713,118.1835,100.1615,5.174953,118.6758,99.91947,118.7714
2018-10,99.3109,102.1523,99.42269,99.63046,4.170851,118.586,100.1363,5.09212,119.1202,99.87056,119.2746
2018-11,99.13335,102.4765,99.35288,99.5774,4.189911,119.0044,100.1116,5.012705,119.5649,99.82083,119.7795
2018-12,98.97041,102.783,99.29315,99.53029,4.230637,119.4357,100.0888,4.936201,120.0119,99.77214,120.286
2019-01,98.8784,103.0214,99.24528,99.49148,4.284186,119.8825,100.0682,4.863921,120.4628,99.72563,120.7942
2019-02,98.83856,103.1854,99.20725,99.46011,4.336498,120.342,100.0485,4.796947,120.9152,99.67979,121.3036
2019-03,98.82156,103.1779,99.17856,99.43574,4.377012,120.8142,100.0293,4.737555,121.37,99.63484,121.8149
2019-04,98.63519,103.151,99.1443,99.40771,4.398972,121.2811,100.0072,4.683968,121.8226,99.58693,122.3279
2019-05,98.34541,103.0603,99.10501,99.37606,4.416039,121.7433,99.97919,4.635812,122.2694,99.53328,122.8427
2019-06,98.10498,103.0028,99.0638,99.34247,4.444783,122.2045,99.94237,4.59155,122.7075,99.47154,123.3594
2019-07,97.95618,102.8315,99.01527,99.3036,4.47768,122.658,99.895,4.548819,123.1362,99.40125,123.8779
2019-08,97.89478,102.6703,98.95077,99.25374,4.501686,123.0931,99.83801,4.50839,123.5596,99.32578,124.3983
2019-09,97.95525,102.7094,98.87145,99.19402,4.507653,123.5108,99.77594,4.475761,123.9874,99.25296,124.9206
2019-10,97.99715,102.8776,98.79146,99.13417,4.505363,123.9288,99.71915,4.463945,124.4377,99.19716,125.4448
2019-11,97.84199,103.1096,98.73026,99.088,4.509984,124.3714,99.68044,4.489899,124.9332,99.17621,125.9709
2019-12,97.08753,103.2262,98.69415,99.05992,4.530738,124.8471,99.67054,4.568066,125.4941,99.20567,126.4989
2020-01,95.77308,102.9296,98.68733,99.05231,4.570139,125.3613,99.69525,4.708524,126.1348,99.29622,127.0288
2020-02,94.634,102.1493,91.05157,93.76488,-3.487776,116.1448,92.65517,-9.054507,109.9669,86.20849,127.5593
2020-03,95.841,101.3206,91.28528,93.78761,-3.216087,116.9287,99.25195,4.316594,126.6091,98.84266,128.0916
2020-04,97.0023,100.4078,88.75867,91.85771,-5.866409,114.1663,96.55275,0.7278223,122.7092,95.40039,128.6255
2020-05,97.72252,99.91206,93.62392,95.3882,-0.6716281,120.9256,95.32246,-0.8174914,121.2698,93.89042,129.161
2020-06,98.16599,99.83924,96.11568,97.18941,2.00949,124.6602,96.68409,1.246591,124.2371,95.78951,129.6981
2020-07,98.52933,100.2048,97.94842,98.50999,4.000224,127.5646,98.03082,3.290493,127.188,97.65919,130.2365
2020-08,98.8929,100.6611,99.26881,99.45312,5.465038,129.8202,99.34126,5.277417,130.0803,99.46776,130.7764
2020-09,99.28451,101.2233,100.1435,100.0947,6.473226,131.506,99.85415,6.133246,131.5919,100.2089,131.3175
2020-10,99.60574,101.6983,100.7299,100.5218,7.176325,132.8223,100.2624,6.807574,132.9089,100.7955,131.8599
2020-11,99.75048,102.0116,101.0366,100.7397,7.561634,133.7759,100.4206,7.072566,133.7692,101.0315,132.4035
2020-12,99.54477,102.0938,101.2661,100.9057,7.837017,134.6313,100.4737,7.131941,134.4443,101.1254,132.9481
2021-01,99.20305,102.2225,101.4065,101.0122,7.98497,135.3714,100.5103,7.088973,135.0764,101.1856,133.4938
2021-02,99.11064,102.4114,101.4776,101.0688,17.1145,136.0224,100.5633,23.4269,135.7288,101.2586,134.0417
2021-03,99.52628,102.3251,101.5177,101.0976,16.85182,136.6333,100.1536,7.030601,135.5105,100.6834,134.5907
2021-04,100.0495,102.2083,101.5013,101.0851,20.14881,137.1694,99.72464,10.2121,135.2404,100.0739,135.1406
2021-05,100.4891,102.119,101.4042,101.0189,13.78635,137.5968,99.28332,11.26709,134.9334,99.44131,135.6915
2021-06,100.6721,101.9425,101.2627,100.9191,10.67185,137.9637,99.66219,9.595776,136.1586,99.93781,136.2434
2021-07,100.6161,101.5722,101.0339,100.7643,8.345562,138.2106,100.0262,7.995141,137.3568,100.4098,136.7962
2021-08,100.4123,101.4773,100.8087,100.606,6.655942,138.4609,100.3747,6.493931,138.5277,100.8573,137.3502
2021-09,100.1201,101.7218,100.6103,100.4606,5.506083,138.7468,100.3556,5.630829,139.0016,100.7951,137.9051
2021-10,99.91756,101.9488,100.4513,100.3405,4.715916,139.0861,100.3441,4.952135,139.4907,100.7435,138.4612
2021-11,99.92298,102.1087,100.2927,100.2282,4.223094,139.4254,100.3346,4.647376,139.9859,100.6959,139.0185
2021-12,100.0095,102.2044,100.1582,100.1338,3.837464,139.7978,100.3222,4.4884,140.4787,100.646,139.577
2022-01,100.0326,102.019,100.0326,100.0463,3.553969,140.1824,100.3068,4.361987,140.9685,100.5935,140.1368
2022-02,99.92168,101.0346,99.91234,99.96217,3.344983,140.5723,100.2889,4.217746,141.4535,100.5387,140.6956
2022-03,99.64009,98.94212,99.80293,99.88555,3.179427,140.9775,100.2707,4.743477,141.9384,100.4832,141.2559
2022-04,99.39484,96.29143,99.69523,99.80981,3.073651,141.3855,100.2493,5.306478,142.4169,100.4225,141.8177
2022-05,99.52306,94.84663,99.59087,99.73611,3.053769,141.7987,100.2212,5.890926,142.8822,100.3519,142.3812
2022-06,99.76505,94.36561,99.48616,99.66245,3.079281,142.212,100.1809,5.260505,143.3213,100.2622,142.9465
2022-07,99.80205,94.21185,99.3779,99.58668,3.190955,142.6208,100.12,4.626502,143.7116,100.1379,143.5137
2022-08,99.76205,94.15514,99.27113,99.51236,3.301799,143.0326,100.0399,3.989639,144.0544,99.98031,144.0828
2022-09,99.60756,94.08891,99.16496,99.43835,3.386975,143.4461,99.94065,3.846194,144.3479,99.78834,144.654
