country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1706,98.15533,99.57598,99.6992,8.100247,38.82775,99.30525,7.935852,38.5687,98.91163,38.99309
2003-05,100.6492,97.89372,99.68528,99.77917,8.127286,39.11921,99.35921,8.027225,38.84933,98.99757,39.24271
2003-06,101.0639,98.0932,99.81202,99.87211,8.233247,39.42203,99.43513,8.165444,39.1478,99.11769,39.49628
2003-07,101.417,98.49773,99.95007,99.97386,8.40487,39.73394,99.53084,8.347832,39.46273,99.26784,39.75379
2003-08,101.7109,98.84243,100.1006,100.0858,8.627514,40.05553,99.64333,8.568376,39.79206,99.44222,40.01526
2003-09,101.9208,99.0839,100.259,100.2038,8.876001,40.38503,99.76781,8.817148,40.13279,99.63284,40.28068
2003-10,102.066,99.29633,100.4072,100.3134,9.114457,40.71515,99.89526,9.078477,40.47971,99.82656,40.55004
2003-11,102.1252,99.49914,100.5351,100.4074,9.317139,41.04181,100.0136,9.329556,40.82565,100.0056,40.82335
2003-12,102.0579,99.67873,100.631,100.4771,9.474318,41.35992,100.1111,9.547317,41.1633,100.1526,41.10059
2004-01,101.9266,99.78991,100.6869,100.5181,9.577347,41.66599,100.179,9.713499,41.48679,100.2538,41.38175
2004-02,101.8,99.82975,100.707,100.5338,9.614363,41.95802,100.2111,9.81125,41.78811,100.2992,41.66345
2004-03,101.7429,99.84115,100.6917,100.5251,9.580248,42.23915,100.2046,9.823444,42.0676,100.2827,41.94899
2004-04,101.7453,99.81279,100.6463,100.4952,9.487017,42.51135,100.1721,9.760671,42.33326,100.2246,42.23838
2004-05,101.7978,99.63697,100.5914,100.4586,9.366109,42.78315,100.1272,9.638776,42.59393,100.1466,42.5316
2004-06,101.9095,99.43667,100.5556,100.4343,9.244982,43.06659,100.0819,9.477181,42.85791,100.0683,42.82866
2004-07,102.0218,99.46069,100.5385,100.4209,9.130324,43.36178,100.0421,9.29219,43.12968,100.0004,43.12952
2004-08,102.0719,99.52285,100.5306,100.411,9.010324,43.66467,100.0084,9.092341,43.41009,99.94449,43.4342
2004-09,101.9975,99.60719,100.5259,100.4014,8.883703,43.97271,99.97969,8.884587,43.69842,99.89882,43.74268
2004-10,101.8389,99.76704,100.5092,100.3824,8.753798,44.27927,99.9565,8.682676,43.99443,99.86269,44.05493
2004-11,101.6608,99.88686,100.4793,100.3552,8.629714,44.5836,99.93985,8.505157,44.29794,99.83549,44.37094
2004-12,101.543,99.93176,100.432,100.3182,8.519916,44.88375,99.93238,8.373384,44.61006,99.81959,44.69069
2005-01,101.5863,100.0139,100.3717,100.2751,8.437266,45.18146,99.93669,8.305301,44.93239,99.81835,45.01416
2005-02,101.7737,100.087,100.3079,100.2313,8.383959,45.47577,99.95431,8.31111,45.26117,99.83456,45.33617
2005-03,102.0098,100.104,100.2542,100.1965,8.37779,45.77786,99.98962,8.409137,45.60512,99.87595,45.66177
2005-04,101.8281,100.1507,100.2167,100.1743,8.419465,46.09058,100.039,8.57216,45.96214,99.93745,45.99091
2005-05,101.2914,100.1834,100.1984,100.1672,8.490105,46.41549,100.0975,8.769408,46.32917,100.0121,46.32356
2005-06,100.8672,100.2038,100.1995,100.176,8.559268,46.75278,100.1615,8.975399,46.70457,100.0962,46.65969
2005-07,100.7692,100.2251,100.2072,100.1923,8.613291,47.09665,100.2269,9.17354,47.0862,100.185,46.99926
2005-08,101.0307,100.19,100.2091,100.2067,8.648934,47.4412,100.287,9.35199,47.4698,100.2695,47.34222
2005-09,101.384,100.0924,100.2019,100.2164,8.669208,47.78479,100.3365,9.503851,47.85145,100.3416,47.68854
2005-10,101.5026,100.0602,100.1988,100.2293,8.704747,48.13366,100.3741,9.626806,48.22969,100.3987,48.03815
2005-11,101.4563,100.1044,100.2111,100.2509,8.769091,48.49318,100.4,9.720398,48.60388,100.4398,48.39103
2005-12,101.2979,100.1945,100.2432,100.2835,8.871686,48.86569,100.4165,9.784692,48.97502,100.4675,48.74712
2006-01,101.1236,100.2755,100.2915,100.3248,9.003802,49.24951,100.4273,9.822389,49.34583,100.4876,49.10636
2006-02,101.2879,100.2587,100.351,100.3713,9.151641,49.63754,100.4393,9.844024,49.71669,100.511,49.46392
2006-03,101.8271,100.2091,100.4182,100.4207,9.294806,50.03283,100.447,9.828101,50.08724,100.5274,49.82446
2006-04,102.2349,100.1571,100.4879,100.4698,9.421079,50.43281,100.4541,9.785787,50.4599,100.5419,50.18793
2006-05,102.1066,100.1038,100.5429,100.506,9.508163,50.82875,100.465,9.731742,50.83781,100.5608,50.55429
2006-06,101.8221,100.0769,100.5846,100.5313,9.557476,51.22116,100.4857,9.679194,51.2252,100.5925,50.92346
2006-07,101.6441,100.1178,100.6281,100.5572,9.599263,51.61759,100.5228,9.643113,51.62678,100.646,51.2954
2006-08,101.8279,100.199,100.6971,100.6013,9.673159,52.03026,100.5826,9.643091,52.04736,100.7302,51.67005
2006-09,102.2104,100.3337,100.8091,100.6759,9.801625,52.46848,100.6682,9.692624,52.48951,100.8495,52.04735
2006-10,102.301,100.4917,100.9684,100.7844,9.974902,52.93495,100.7757,9.790815,52.95177,101.0005,52.42725
2006-11,102.2827,100.6103,101.1707,100.924,10.17611,53.42789,100.8975,9.928445,53.42949,101.1737,52.80968
2006-12,102.1822,100.638,101.3998,101.0842,10.38259,53.93922,101.0234,10.08852,53.91587,101.3559,53.19458
2007-01,102.1072,100.5978,101.6447,101.2563,10.58618,54.46315,101.1442,10.25037,54.40395,101.5342,53.58189
2007-02,102.1444,100.5079,101.9152,101.4467,10.80562,55.00119,101.2494,10.38885,54.88168,101.6937,53.96762
2007-03,102.4929,100.4313,102.2069,101.6501,11.03739,55.55514,101.3408,10.51548,55.35415,101.8371,54.35559
2007-04,102.733,100.4721,102.4876,101.8429,11.25226,56.10764,101.419,10.62601,55.82177,101.9655,54.74577
2007-05,102.4998,100.5338,102.6903,101.9776,11.3966,56.6215,101.485,10.71354,56.28434,102.0788,55.1381
2007-06,102.1303,100.5587,102.7633,102.0186,11.41312,57.0671,101.5414,10.77151,56.74293,102.1796,55.53255
2007-07,101.868,100.5472,102.6972,101.961,11.27524,57.4376,101.5929,10.79541,57.2001,102.2725,55.9291
2007-08,101.8424,100.5311,102.5376,101.8392,11.00667,57.75706,101.6453,10.78262,57.65942,102.3642,56.3277
2007-09,101.8823,100.4579,102.3026,101.6675,10.60844,58.03457,101.7002,10.72922,58.12122,102.4554,56.72834
2007-10,101.7616,100.332,102.0126,101.4612,10.09898,58.28084,101.7516,10.62897,58.58,102.5363,57.13101
2007-11,101.7738,100.1673,101.702,101.244,9.521338,58.51495,101.7905,10.47793,59.02779,102.5933,57.53571
2007-12,101.7464,100.0007,101.3828,101.0236,8.907097,58.74364,101.8059,10.2738,59.45508,102.6106,57.94242
2008-01,101.732,99.7476,101.0365,100.7854,8.24935,58.95601,101.787,10.01465,59.85232,102.5726,58.35117
2008-02,102.0657,99.46655,100.6401,100.5115,7.516348,59.13527,101.7203,9.698639,60.20446,102.4598,58.75912
2008-03,102.5768,99.23283,100.2115,100.2149,6.730512,59.29429,101.6032,9.317906,60.512,102.2695,59.16916
2008-04,102.4693,99.00335,99.72659,99.87732,5.900748,59.41841,101.4312,8.864563,60.77013,101.9953,59.58131
2008-05,101.5413,98.80275,99.17467,99.48859,5.08463,59.50049,101.2014,8.334523,60.97536,101.633,59.99565
2008-06,100.4955,98.64787,98.56609,99.05418,4.343833,59.546,100.9128,7.724264,61.1259,101.1813,60.41225
2008-07,99.55757,98.55303,97.93509,98.59731,3.721403,59.57508,100.5641,7.029373,61.22091,100.6407,60.83119
2008-08,98.90032,98.48649,97.3159,98.14241,3.20554,59.60848,100.1609,6.255999,61.2666,100.0229,61.25256
2008-09,98.08305,98.32981,96.75156,97.72097,2.823083,59.67294,99.71757,5.430962,61.27777,99.35358,61.67646
2008-10,96.53117,97.95997,96.28737,97.36607,2.602041,59.79733,99.26047,4.608884,61.27989,98.67463,62.10298
2008-11,95.09659,97.4403,95.97343,97.11528,2.5624,60.01434,98.82436,3.860455,61.30653,98.03987,62.53224
2008-12,94.74059,96.93919,95.8401,96.99354,2.72615,60.34507,98.4463,3.259004,61.39272,97.50397,62.96433
2009-01,95.33771,96.68423,95.91404,97.0234,3.142769,60.80886,98.16024,2.867513,61.56859,97.11237,63.39933
2009-02,96.45433,96.64201,96.2291,97.2311,3.873254,61.42573,98.00001,2.74748,61.85856,96.90718,63.83279
2009-03,97.60656,96.78491,96.74196,97.58651,4.858902,62.17534,97.96259,2.898381,62.26587,96.88282,64.26926
2009-04,98.43066,97.11764,97.38787,98.04321,6.058836,63.01847,98.02702,3.293203,62.77141,97.00607,64.70875
2009-05,98.90692,97.50746,98.10535,98.55616,7.422424,63.91687,98.16364,3.89316,63.34924,97.23409,65.15126
2009-06,99.26889,97.84872,98.84189,99.08632,8.885738,64.8371,98.34149,4.654619,63.97108,97.52167,65.59679
2009-07,99.64957,98.16361,99.5335,99.58665,10.34344,65.73719,98.5375,5.542781,64.61425,97.83324,66.04529
2009-08,100.0892,98.39121,100.1123,100.0082,11.68117,66.57145,98.73868,6.526684,65.26527,98.14807,66.49674
2009-09,100.5098,98.51079,100.5647,100.3411,12.83028,67.32914,98.93786,7.569413,65.91613,98.45415,66.95109
2009-10,100.8984,98.57018,100.906,100.5955,13.74922,68.019,99.12975,8.618086,66.56104,98.74313,67.40827
2009-11,101.1828,98.58163,101.1528,100.7828,14.39029,68.65057,99.3116,9.608238,67.19701,99.01101,67.86822
2009-12,101.3344,98.61873,101.2939,100.8945,14.69861,69.21496,99.48208,10.47319,67.8225,99.25606,68.33085
2010-01,101.203,98.74469,101.3404,100.9376,14.65139,69.7182,99.64149,11.15687,68.43772,99.4791,68.79607
2010-02,100.9835,98.94466,101.3102,100.9233,14.23793,70.17148,99.7849,11.6076,69.03886,99.67492,69.26402
2010-03,101.1541,99.232,101.2415,100.8799,13.55006,70.60014,99.9198,11.83094,69.63251,99.85395,69.73436
2010-04,101.2566,99.40266,101.1372,100.8096,12.67392,71.00538,100.0462,11.86485,70.21915,100.0173,70.20699
2010-05,101.0334,99.53854,101.0076,100.7197,11.69826,71.39403,100.1631,11.7592,70.7986,100.1652,70.68182
2010-06,100.6914,99.59204,100.8847,100.633,10.72102,71.78829,100.2692,11.56841,71.37151,100.299,71.15873
2010-07,100.5396,99.49712,100.7996,100.5719,9.847183,72.21046,100.3628,11.33592,71.93887,100.4205,71.63761
2010-08,100.7479,99.24783,100.7611,100.5433,9.156822,72.66727,100.4389,11.08241,72.49824,100.5268,72.11835
2010-09,101.2042,98.87975,100.7635,100.5433,8.652987,73.15512,100.4933,10.81691,73.04622,100.6135,72.60084
2010-10,101.5738,98.58634,100.7984,100.567,8.305695,73.66845,100.5279,10.55168,73.58435,100.6833,73.08495
2010-11,101.6638,98.33417,100.8388,100.5962,8.065663,74.1877,100.5466,10.29521,74.11508,100.7401,73.57056
2010-12,101.4264,98.10272,100.8633,100.6151,7.920228,74.69695,100.5536,10.05186,74.63993,100.7863,74.05758
2011-01,101.1014,98.04095,100.8728,100.6231,7.857826,75.19653,100.5533,9.823805,75.16091,100.8251,74.54587
2011-02,100.8876,98.21069,100.8615,100.6149,7.843462,75.67535,100.553,9.612369,75.67513,100.8612,75.02895
2011-03,100.829,98.57874,100.8285,100.5899,7.845018,76.13873,100.5528,9.412708,76.18681,100.8922,75.51309
2011-04,100.6643,98.72465,100.7662,100.5428,7.851612,76.58044,100.5577,9.228132,76.69906,100.9222,75.99818
2011-05,100.3451,98.79845,100.6779,100.4765,7.855828,77.00262,100.5713,9.061698,77.21416,100.9545,76.48411
2011-06,99.98067,98.86164,100.5698,100.3963,7.830004,77.40932,100.5943,8.912379,77.73241,100.9895,76.97077
2011-07,99.72991,98.73836,100.4374,100.2991,7.736286,77.79686,100.6189,8.768413,78.24677,101.0182,77.45808
2011-08,99.5949,98.49132,100.2742,100.1799,7.558306,78.15969,100.6358,8.622325,78.74927,101.0306,77.94595
2011-09,99.47707,98.14714,100.1012,100.0537,7.324944,78.51369,100.6385,8.471807,79.23455,101.0203,78.43428
2011-10,99.27391,97.77598,99.94303,99.93945,7.071669,78.87804,100.6275,8.315935,79.70358,100.989,78.923
2011-11,99.11952,97.60307,99.81435,99.8475,6.843317,79.2646,100.6066,8.156881,80.16056,100.9426,79.41202
2011-12,99.23828,97.84937,99.72092,99.78174,6.668743,79.67829,100.5786,7.997094,80.60896,100.8857,79.90128
2012-01,99.50088,98.22311,99.66592,99.74419,6.550291,80.12212,100.5414,7.832006,81.04752,100.817,80.3907
2012-02,99.85693,98.37507,99.63998,99.72747,6.490514,80.58707,100.4909,7.658712,81.47086,100.7327,80.87825
2012-03,100.1407,98.26487,99.6263,99.7186,6.465921,81.0618,100.4268,7.474453,81.88136,100.6336,81.36585
2012-04,100.0174,98.25546,99.61736,99.71146,6.476608,81.54026,100.3518,7.278391,82.28152,100.5229,81.85347
2012-05,99.50758,98.14056,99.61809,99.7095,6.524386,82.02657,100.2725,7.076047,82.67786,100.4091,82.34104
2012-06,99.08142,97.78773,99.62507,99.71067,6.599535,82.51797,100.1949,6.875062,83.07656,100.2995,82.82853
2012-07,98.81664,97.58301,99.63778,99.71525,6.706224,83.01409,100.1244,6.691732,83.48283,100.2004,83.31588
2012-08,98.69016,97.71057,99.65608,99.72362,6.851557,83.51485,100.0655,6.542977,83.90182,100.1178,83.80306
2012-09,98.75574,97.98374,99.68549,99.74004,7.019469,84.02494,100.0223,6.440869,84.33794,100.0568,84.29003
2012-10,98.88101,98.31197,99.73573,99.7722,7.194245,84.55271,99.99723,6.386412,84.79378,100.0201,84.77676
2012-11,98.95049,98.41893,99.81148,99.82426,7.36503,85.10246,99.99156,6.374988,85.27078,100.0089,85.26319
2012-12,98.89941,98.38781,99.90646,99.89259,7.518742,85.6691,100.0048,6.400586,85.76839,100.0223,85.74931
2013-01,98.79472,98.3703,100.0084,99.96822,7.638605,86.24234,100.0326,6.459041,86.28241,100.0549,86.23507
2013-02,98.72734,98.29539,100.1063,100.0432,7.722418,86.81035,100.0684,6.545743,86.80374,100.0987,86.71812
2013-03,98.74735,97.99564,100.199,100.1163,7.787319,87.37434,100.1095,6.65717,87.33234,100.1509,87.20079
2013-04,98.72867,97.72697,100.2749,100.179,7.828998,87.92405,100.1531,6.786197,87.8653,100.2079,87.68304
2013-05,98.68817,97.34003,100.3367,100.233,7.845111,88.46165,100.1969,6.92123,88.40019,100.267,88.16483
2013-06,98.65532,96.86411,100.3823,100.2761,7.837131,88.98502,100.239,7.05156,88.93476,100.3256,88.64614
2013-07,98.76061,96.27267,100.4139,100.3099,7.808023,89.49585,100.2772,7.167513,89.46647,100.3809,89.12696
2013-08,98.98895,95.76044,100.4291,100.3317,7.755357,89.99172,100.309,7.258138,89.99152,100.4288,89.60726
2013-09,99.23011,95.53246,100.4285,100.3413,7.674067,90.47307,100.3317,7.313703,90.50617,100.4653,90.08702
2013-10,99.41386,95.62739,100.4168,100.3405,7.558624,90.94373,100.3458,7.330908,91.00993,100.4899,90.56623
2013-11,99.46209,95.82313,100.3966,100.3308,7.406959,91.40596,100.3513,7.307985,91.50237,100.5025,91.04488
2013-12,99.35264,96.21774,100.36,100.3059,7.21768,91.85242,100.3477,7.245169,91.98246,100.5021,91.52297
2014-01,99.17966,96.68575,100.3058,100.2646,7.00291,92.28181,100.3323,7.145507,92.44772,100.4861,92.0005
2014-02,99.06525,97.27879,100.2448,100.2151,6.785363,92.70074,100.3029,7.014826,92.89287,100.4526,92.47434
2014-03,99.0812,97.83002,100.1865,100.1657,6.577087,93.12103,100.2585,6.855886,93.31975,100.4003,92.94765
2014-04,99.19398,98.07047,100.1303,100.1165,6.38979,93.54221,100.2041,6.677837,93.73281,100.3344,93.42045
2014-05,99.35113,98.23332,100.0872,100.0771,6.232057,93.97462,100.1472,6.49287,94.1399,100.2632,93.89275
2014-06,99.48082,98.50471,100.063,100.053,6.112272,94.42403,100.0951,6.312407,94.54868,100.1951,94.3646
2014-07,99.55453,98.7248,100.0592,100.0452,6.029648,94.89214,100.0513,6.143805,94.96311,100.134,94.83601
2014-08,99.50588,98.85088,100.0716,100.0508,5.982288,95.37528,100.0173,5.993399,95.38508,100.0819,95.30702
2014-09,99.42059,98.87659,100.0921,100.0637,5.960719,95.86591,99.99418,5.867543,95.81667,100.0407,95.77767
2014-10,99.28909,98.7323,100.1251,100.0865,5.964866,96.36841,99.98103,5.765544,96.25715,100.0095,96.248
2014-11,99.12425,98.67017,100.174,100.1218,5.995625,96.88631,99.97678,5.686793,96.70591,99.98746,96.71805
2014-12,98.96983,98.80538,100.2227,100.1576,6.044394,97.40434,99.97927,5.630129,97.16119,99.97256,97.18786
2015-01,98.85967,99.26283,100.2565,100.1835,6.096762,97.90801,99.98334,5.59201,97.61741,99.95896,97.65749
2015-02,98.82516,99.87742,100.2919,100.2115,6.161229,98.41225,99.98272,5.569623,98.06665,99.93971,98.12581
2015-03,98.83551,100.2617,100.3475,100.2549,6.245268,98.93668,99.97573,5.560651,98.50893,99.91368,98.59404
2015-04,98.84051,100.4249,100.3947,100.2935,6.31905,99.45319,99.96323,5.561772,98.94601,99.88268,99.06223
2015-05,98.82137,100.3708,100.3992,100.3021,6.334791,99.92772,99.94726,5.566901,99.38058,99.84943,99.53044
2015-06,98.76885,100.0007,100.3421,100.266,6.266165,100.3408,99.92984,5.56995,99.81499,99.81628,99.99871
2015-07,98.68501,99.57574,100.225,100.1855,6.113266,100.6931,99.91225,5.567773,100.2504,99.78434,100.4671
2015-08,98.60088,99.25118,100.0821,100.0849,5.916908,101.0186,99.89617,5.560496,100.689,99.75557,100.9357
2015-09,98.55518,99.05322,99.94839,99.98895,5.722816,101.3521,99.88287,5.547362,101.132,99.73125,101.4045
2015-10,98.52734,98.93572,99.84756,99.91461,5.551463,101.7183,99.87388,5.531005,101.5811,99.71294,101.8736
2015-11,98.4907,98.91705,99.77666,99.86053,5.396109,102.1144,99.87037,5.513613,102.0379,99.7019,102.343
2015-12,98.4539,98.93183,99.72209,99.81757,5.259243,102.5271,99.87208,5.496705,102.5019,99.69757,102.8128
2016-01,98.41731,98.95198,99.68607,99.78786,5.158707,102.9588,99.87671,5.483564,102.9703,99.69722,103.283
2016-02,98.44658,98.88123,99.67214,99.77438,5.078636,103.4102,99.88148,5.475811,103.4366,99.69754,103.7504
2016-03,98.58819,98.717,99.68786,99.78265,5.009546,103.893,99.88401,5.474114,103.9014,99.69598,104.2183
2016-04,98.66214,98.6832,99.71579,99.80024,4.963116,104.3892,99.88344,5.475178,104.3635,99.69125,104.6867
2016-05,98.65665,98.80632,99.75231,99.82433,4.971154,104.8953,99.88027,5.476541,104.8232,99.68376,105.1557
2016-06,98.61139,99.15632,99.79996,99.85672,5.056109,105.4141,99.87557,5.476941,105.2818,99.67467,105.6254
2016-07,98.5948,99.53533,99.85793,99.8969,5.215773,105.9451,99.87046,5.476631,105.7408,99.66538,106.0958
2016-08,98.68162,99.73672,99.9122,99.93494,5.39981,106.4734,99.86623,5.475293,106.202,99.65754,106.5669
2016-09,98.8724,99.90696,99.96274,99.97116,5.571467,106.9989,99.86451,5.473734,106.6677,99.65324,107.0388
2016-10,99.173,100.1995,100.0157,100.0099,5.712018,107.5284,99.86739,5.473324,107.141,99.65534,107.5115
2016-11,99.43504,100.4854,100.074,100.0527,5.827374,108.065,99.87688,5.475594,107.6251,99.66659,107.9851
2016-12,99.5598,100.6985,100.1293,100.0934,5.923038,108.5998,99.89411,5.482741,108.1218,99.68852,108.4596
2017-01,99.61956,100.8386,100.1834,100.1328,5.998567,109.1348,99.91832,5.496787,108.6304,99.72036,108.935
2017-02,99.66795,100.9492,100.2502,100.1804,6.067831,109.685,99.94682,5.521068,109.1474,99.7588,109.4113
2017-03,99.67371,100.9491,100.3352,100.2411,6.125514,110.2569,99.97867,5.553165,109.6712,99.80223,109.8886
2017-04,99.62341,100.9661,100.4293,100.3078,6.180178,110.8406,100.0126,5.592049,110.1995,99.8484,110.3669
2017-05,99.64279,100.9516,100.5218,100.3732,6.224505,111.4245,100.0479,5.635936,110.731,99.89608,110.8462
2017-06,99.77592,101.0298,100.5989,100.4274,6.2412,111.9932,100.0834,5.681588,111.2635,99.94337,111.3265
2017-07,99.95335,101.2358,100.6424,100.4575,6.211816,112.5262,100.1165,5.72363,111.793,99.98661,111.808
2017-08,100.1738,101.5569,100.639,100.4547,6.137442,113.0081,100.1452,5.757521,112.3166,100.0232,112.2906
2017-09,100.3446,102.0465,100.5885,100.4192,6.017838,113.438,100.1686,5.779955,112.833,100.0521,112.7743
2017-10,100.3477,102.4331,100.5069,100.3624,5.863409,113.8333,100.1881,5.790056,113.3445,100.0753,113.2592
2017-11,100.2776,102.5005,100.4127,100.2972,5.690762,114.2147,100.206,5.788254,113.8547,100.0962,113.7453
2017-12,100.1173,102.5043,100.3062,100.2235,5.508945,114.5825,100.2241,5.775378,114.3662,100.1169,114.2327
2018-01,99.9193,102.5271,100.1994,100.1497,5.328532,114.9501,100.242,5.751598,114.8784,100.1369,114.7214
2018-02,99.79223,102.563,100.1053,100.0855,5.147816,115.3314,100.2578,5.716352,115.3867,100.1533,115.2101
2018-03,99.88701,102.4873,100.0317,100.0359,4.970093,115.7368,100.269,5.668965,115.8885,100.1628,115.7001
2018-04,100.0044,102.3199,99.96979,99.99483,4.795947,116.1565,100.2735,5.608775,116.3804,100.1625,116.1916
2018-05,100.0705,102.0455,99.91003,99.95493,4.626404,116.5794,100.269,5.534071,116.8589,100.1495,116.6844
2018-06,99.99864,101.7269,99.83914,99.90626,4.46192,116.9903,100.2547,5.445821,117.3227,100.1228,117.1788
2018-07,99.85569,101.6647,99.75787,99.84933,4.322155,117.3897,100.2327,5.350453,117.7744,100.0848,117.6747
2018-08,99.69862,101.7249,99.66845,99.78601,4.222918,117.7803,100.2061,5.254601,118.2184,100.0391,118.1721
2018-09,99.502,101.8388,99.57896,99.72187,4.17291,118.1716,100.1781,5.163285,118.6589,99.98955,118.6713
2018-10,99.29865,101.9565,99.49326,99.65902,4.159579,118.5682,100.1513,5.077587,119.0997,99.9392,119.1721
2018-11,99.12254,102.1278,99.41625,99.60084,4.168881,118.9762,100.1275,4.996881,119.5439,99.89061,119.6748
2018-12,98.96,102.3001,99.346,99.54661,4.198561,119.3933,100.1081,4.920849,119.994,99.84583,120.1793
2019-01,98.86671,102.4955,99.28694,99.5005,4.240958,119.8251,100.0925,4.850258,120.4503,99.80492,120.6857
2019-02,98.82375,102.6828,99.23967,99.46339,4.283834,120.272,100.0778,4.784941,120.9078,99.76432,121.1935
2019-03,98.80149,102.7447,99.20409,99.43506,4.318244,120.7346,100.0625,4.72714,121.3667,99.72344,121.7033
2019-04,98.61015,102.7801,99.16673,99.40553,4.339216,121.1967,100.043,4.675194,121.8214,99.67783,122.2151
2019-05,98.31593,102.752,99.12533,99.37276,4.354284,121.6556,100.0161,4.629099,122.2684,99.6246,122.7291
2019-06,98.071,102.7444,99.08355,99.33891,4.381176,122.1158,99.97923,4.587667,122.7051,99.56165,123.2453
2019-07,97.91811,102.6383,99.03648,99.30098,4.413943,122.5713,99.93136,4.548687,123.1316,99.48925,123.7637
2019-08,97.85442,102.5353,98.97537,99.25316,4.441056,123.011,99.87441,4.512782,123.5533,99.41169,124.2845
2019-09,97.91489,102.5882,98.90051,99.19606,4.454277,123.4353,99.81374,4.484983,123.9807,99.3375,124.8076
2019-10,97.95693,102.7383,98.82515,99.13922,4.463517,123.8606,99.76017,4.477546,124.4324,99.28143,125.333
2019-11,97.79874,102.946,98.76798,99.09636,4.483336,124.3103,99.72667,4.506517,124.9311,99.26126,125.8609
2019-12,97.038,103.0903,98.73441,99.07147,4.521508,124.7917,99.72363,4.585501,125.4963,99.29192,126.3913
2020-01,95.71945,102.9516,98.72928,99.06752,4.578448,125.3113,99.75575,4.724102,126.1405,99.38258,126.9241
2020-02,94.58081,102.4517,91.0823,93.65788,-3.475913,116.0914,92.56693,-9.030584,109.9892,86.2946,127.4577
2020-03,95.78062,101.9288,91.26292,93.77125,-3.249871,116.8109,99.26121,4.19734,126.4609,98.80231,127.9938
2020-04,96.94341,101.3317,88.48493,91.78526,-6.159427,113.7317,96.54701,0.413309,122.3249,95.17055,128.5323
2020-05,97.67133,101.0439,93.43149,95.3147,-0.8718635,120.595,95.31651,-1.219914,120.7768,93.57239,129.0732
2020-06,98.12378,101.0328,96.05666,97.18539,1.956614,124.5052,96.63535,0.8466358,123.7439,95.46937,129.6164
2020-07,98.4958,101.2753,97.77784,98.41647,3.833077,127.2695,97.94972,2.910848,126.7158,97.35244,130.1619
2020-08,98.86731,101.5304,99.16133,99.40677,5.367416,129.6135,99.25065,4.952846,129.6727,99.20659,130.7098
2020-09,99.26519,101.8522,100.0159,100.0219,6.355926,131.2808,99.83207,5.934941,131.3389,100.0602,131.2599
2020-10,99.59029,102.3522,100.4956,100.3672,6.947353,132.4656,100.2455,6.635786,132.6895,100.6655,131.8123
2020-11,99.73407,102.6813,100.7628,100.5591,7.293384,133.3767,100.3766,6.863256,133.5055,100.8601,132.367
2020-12,99.52171,102.768,100.9678,100.7088,7.547527,134.2104,100.4006,6.879654,134.13,100.9073,132.924
2021-01,99.17287,102.9038,101.0953,100.8063,7.687994,134.9452,100.4109,6.800339,134.7184,100.9254,133.4832
2021-02,99.07959,103.101,101.1579,100.8563,16.80277,135.598,100.5009,23.15375,135.4558,101.0518,134.0459
2021-03,99.50517,103.0054,101.1577,100.8612,16.57251,136.1694,100.0618,6.869315,135.1478,100.3988,134.611
2021-04,100.0454,102.8781,101.096,100.8212,20.16001,136.66,99.56315,10.12414,134.7092,99.65292,135.1784
2021-05,100.5014,102.7818,100.9762,100.7388,13.6643,137.0734,99.03972,11.12122,134.2087,98.86586,135.7483
2021-06,100.6948,102.5952,100.8124,100.6225,10.37938,137.428,99.47775,9.587829,135.6083,99.4775,136.3206
2021-07,100.6442,102.206,100.6067,100.4753,8.215947,137.7259,99.85902,8.035952,136.8986,100.0024,136.8954
2021-08,100.4416,102.1061,100.3764,100.3092,6.462789,137.9902,100.1557,6.43952,138.023,100.4003,137.4727
2021-09,100.1456,102.3615,100.1481,100.1435,5.314084,138.2572,100.1243,5.444569,138.4897,100.3166,138.0527
2021-10,99.93571,102.5967,99.95083,100.0001,4.606142,138.5671,100.0975,4.730051,138.9658,100.2384,138.6353
2021-11,99.93256,102.763,99.80446,99.89411,4.177438,138.9485,100.0678,4.443614,139.438,100.1561,139.2207
2021-12,100.0152,102.8642,99.6918,99.81414,3.850361,139.378,100.0292,4.298137,139.8951,100.0617,139.8089
2022-01,100.047,102.6699,99.5992,99.74906,3.62517,139.8372,99.98103,4.170094,140.3363,99.95471,140.3999
2022-02,99.9712,101.6304,99.5106,99.68745,3.466979,140.2992,99.92365,3.914823,140.7586,99.83646,140.9892
2022-03,99.6245,99.41665,99.42599,99.62939,3.377708,140.7688,99.86374,4.462827,141.1793,99.71591,141.5815
2022-04,99.3577,96.60972,99.34125,99.57069,3.351541,141.2402,99.80464,5.119434,141.6056,99.5982,142.1768
2022-05,99.56762,95.07833,99.25807,99.51247,3.387002,141.7161,99.75019,5.840315,142.0469,99.48976,142.7754
2022-06,99.79213,94.57029,99.16216,99.44758,,,,,,,
2022-07,,94.4146,99.06341,99.38059,,,,,,,
2022-08,,94.37231,98.96532,99.31412,,,,,,,
2022-09,,,98.86626,99.24668,,,,,,,
