country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.2054,98.20465,99.62396,99.71253,8.143334,38.84576,99.29321,7.936576,38.5674,98.9098,38.99239
2003-05,100.6951,97.96127,99.73739,99.79615,8.163569,39.13898,99.34739,8.028862,38.8483,98.99653,39.24203
2003-06,101.1142,98.15409,99.86707,99.89245,8.262869,39.44312,99.42357,8.168189,39.14709,99.11764,39.49562
2003-07,101.4668,98.54032,100.0056,99.99612,8.428023,39.75537,99.51959,8.351877,39.46241,99.269,39.75315
2003-08,101.7575,98.86818,100.1546,100.1085,8.64494,40.0765,99.63244,8.573883,39.79217,99.44479,40.01464
2003-09,101.9628,99.09803,100.3101,100.2259,8.888237,40.40501,99.75729,8.824198,40.13336,99.63696,40.28008
2003-10,102.103,99.30119,100.455,100.3343,9.122396,40.73396,99.88506,9.087012,40.48075,99.83226,40.54947
2003-11,102.1567,99.49613,100.5795,100.4269,9.321163,41.05938,100.0036,9.339328,40.82713,100.0128,40.8228
2003-12,102.0836,99.66888,100.6718,100.4954,9.474531,41.37616,100.1012,9.557848,41.16512,100.161,41.10005
2004-01,101.9471,99.77597,100.7239,100.5355,9.573625,41.6808,100.1691,9.724221,41.48882,100.2628,41.38123
2004-02,101.8177,99.81479,100.741,100.5509,9.605911,41.97165,100.2011,9.82147,41.79013,100.3079,41.66295
2004-03,101.7621,99.82758,100.7219,100.5419,9.564086,42.25133,100.1947,9.832502,42.0694,100.2904,41.94851
2004-04,101.7679,99.80486,100.6712,100.5109,9.462413,42.52141,100.1625,9.768166,42.33473,100.231,42.23791
2004-05,101.8233,99.64131,100.6136,100.4745,9.33519,42.79213,100.118,9.644502,42.59503,100.1514,42.53114
2004-06,101.9349,99.45309,100.5779,100.4518,9.211902,43.07571,100.0732,9.481071,42.85866,100.0718,42.8282
2004-07,102.0446,99.47896,100.5628,100.4403,9.099454,43.3718,100.0339,9.294252,43.13015,100.0028,43.12908
2004-08,102.0907,99.5398,100.5574,100.432,8.984687,43.67585,100.0007,9.092631,43.41033,99.94605,43.43377
2004-09,102.0119,99.62106,100.5543,100.4231,8.86408,43.98469,99.97239,8.883181,43.69847,99.89971,43.74224
2004-10,101.8495,99.77523,100.537,100.4034,8.738753,44.29107,99.94959,8.679662,43.99435,99.86305,44.0545
2004-11,101.6696,99.88952,100.5039,100.3737,8.616915,44.59407,99.9333,8.500655,44.2977,99.83537,44.37051
2004-12,101.554,99.93039,100.4508,100.3329,8.506636,44.8917,99.92615,8.367582,44.60965,99.81901,44.69027
2005-01,101.6034,100.0072,100.3833,100.2852,8.421882,45.18626,99.93076,8.298531,44.93178,99.81729,45.01373
2005-02,101.7979,100.0754,100.3134,100.2374,8.366493,45.47782,99.94866,8.303905,45.26035,99.83304,45.33575
2005-03,102.0383,100.0893,100.2574,100.2009,8.361979,45.77886,99.98417,8.402065,45.6041,99.87401,45.66134
2005-04,101.849,100.1333,100.2212,100.1793,8.41011,46.09221,100.0338,8.565603,45.96095,99.9352,45.99048
2005-05,101.296,100.1655,100.2061,100.1738,8.486069,46.41861,100.0924,8.763605,46.32789,100.0097,46.32313
2005-06,100.859,100.1857,100.2106,100.1843,8.557579,46.75752,100.1567,8.970471,46.70328,100.0938,46.65925
2005-07,100.7566,100.2066,100.22,100.2013,8.610005,47.1022,100.2222,9.169499,47.08496,100.1828,46.99881
2005-08,101.0225,100.1724,100.2208,100.2152,8.640294,47.4463,100.2824,9.348757,47.46865,100.2675,47.34177
2005-09,101.3828,100.0774,100.2104,100.2232,8.653171,47.78841,100.3318,9.501287,47.8504,100.3399,47.68808
2005-10,101.5034,100.046,100.2038,100.2343,8.68222,48.13559,100.3694,9.624765,48.2287,100.3971,48.03768
2005-11,101.4563,100.0891,100.2141,100.255,8.743205,48.49414,100.3952,9.718748,48.60288,100.4383,48.39055
2005-12,101.2963,100.1763,100.2468,100.2882,8.846587,48.86694,100.4115,9.783337,48.97396,100.4659,48.74662
2006-01,101.1202,100.2551,100.2987,100.3319,8.982857,49.25252,100.4223,9.821264,49.34465,100.4858,49.10585
2006-02,101.289,100.2395,100.365,100.3827,9.135873,49.64392,100.434,9.843117,49.71537,100.5089,49.4634
2006-03,101.8381,100.1916,100.4417,100.438,9.282829,50.04399,100.4416,9.827411,50.0858,100.5251,49.82393
2006-04,102.2507,100.1414,100.5212,100.4928,9.409772,50.44896,100.4487,9.78534,50.45839,100.5395,50.18739
2006-05,102.1148,100.0896,100.5853,100.534,9.497154,50.8496,100.46,9.731581,50.83632,100.5586,50.55372
2006-06,101.8206,100.0632,100.6324,100.5621,9.547091,51.2449,100.4813,9.679352,51.22385,100.5906,50.92287
2006-07,101.6366,100.1022,100.6749,100.5869,9.591277,51.64097,100.5192,9.643573,51.62564,100.6445,51.2948
2006-08,101.823,100.179,100.7386,100.6269,9.670164,52.05107,100.5798,9.64377,52.04642,100.7292,51.66943
2006-09,102.2124,100.3073,100.8437,100.6957,9.806397,52.48581,100.6658,9.693383,52.48872,100.8488,52.04671
2006-10,102.3031,100.4589,100.9959,100.7974,9.988659,52.94872,100.7735,9.791492,52.95101,100.9998,52.42658
2006-11,102.2836,100.5724,101.1926,100.9302,10.19817,53.43877,100.895,9.928884,53.42861,101.1728,52.80899
2006-12,102.1817,100.5978,101.4188,101.0846,10.4114,53.94858,101.0203,10.08859,53.91475,101.3546,53.19386
2007-01,102.1068,100.5591,101.665,101.2535,10.61975,54.47329,101.1402,10.25004,54.40249,101.5323,53.58115
2007-02,102.1471,100.4731,101.9448,101.4454,10.84335,55.01637,101.2447,10.38815,54.87988,101.6913,53.96685
2007-03,102.5065,100.3994,102.2522,101.654,11.07911,55.57896,101.3352,10.51451,55.35207,101.8342,54.35479
2007-04,102.7546,100.4377,102.5489,101.8523,11.29565,56.14034,101.4127,10.62485,55.81952,101.9624,54.74494
2007-05,102.5171,100.4956,102.7678,101.9944,11.44148,56.66331,101.4781,10.71224,56.28203,102.0758,55.13725
2007-06,102.139,100.5181,102.8521,102.0422,11.45726,57.11547,101.5338,10.77008,56.7407,102.1768,55.53167
2007-07,101.8707,100.5068,102.79,101.9893,11.31537,57.48856,101.5848,10.79384,57.19802,102.27,55.92817
2007-08,101.8464,100.4914,102.6284,101.87,11.04015,57.80724,101.6365,10.78086,57.65747,102.362,56.32674
2007-09,101.8916,100.4214,102.3858,101.6988,10.63217,58.08073,101.6905,10.72727,58.11932,102.4533,56.72734
2007-10,101.7728,100.3007,102.0835,101.4908,10.1101,58.32026,101.741,10.62688,58.57805,102.5341,57.12997
2007-11,101.7874,100.1417,101.7581,101.2705,9.518351,58.54612,101.779,10.47585,59.02571,102.591,57.53462
2007-12,101.7572,99.98044,101.4228,101.0454,8.888978,58.76566,101.7937,10.27199,59.45286,102.6082,57.94129
2008-01,101.7385,99.737,101.0587,100.8014,8.215,58.96775,101.7743,10.01329,59.84997,102.5701,58.35
2008-02,102.0784,99.46689,100.6428,100.5208,7.463781,59.13559,101.7077,9.697889,60.20208,102.4574,58.7579
2008-03,102.6052,99.24097,100.1943,100.2172,6.658132,59.28282,101.5913,9.317878,60.50971,102.2674,59.16788
2008-04,102.5022,99.01798,99.69007,99.87396,5.812303,59.39533,101.4208,8.865373,60.76812,101.9938,59.57999
2008-05,101.5609,98.82183,99.1172,99.47949,4.978934,59.46465,101.1934,8.3363,60.97387,101.6325,59.99427
2008-06,100.5002,98.67035,98.48824,99.04057,4.224745,59.49755,100.9079,7.727109,61.12512,101.182,60.41082
2008-07,99.55105,98.57856,97.83946,98.58119,3.595767,59.51545,100.5627,7.033294,61.22093,100.6427,60.8297
2008-08,98.89202,98.51692,97.20779,98.12707,3.081811,59.54074,100.1632,6.260876,61.26734,100.0261,61.251
2008-09,98.07402,98.36913,96.64023,97.71158,2.71286,59.6027,99.72307,5.436571,61.27902,99.35762,61.67483
2008-10,96.50856,98.01633,96.18811,97.37128,2.522064,59.73405,99.26847,4.614977,61.28141,98.67909,62.10128
2008-11,95.0669,97.52058,95.90701,97.14692,2.533374,59.9711,98.8339,3.86678,61.30811,98.04444,62.53046
2008-12,94.73109,97.04297,95.82566,97.06203,2.766377,60.33421,98.45626,3.265273,61.39416,97.50839,62.96247
2009-01,95.36729,96.80159,95.95836,97.13022,3.257684,60.83509,98.16956,2.873417,61.56971,97.11642,63.39738
2009-02,96.52597,96.76453,96.30891,97.35598,4.035841,61.47472,98.00784,2.752618,61.85921,96.91066,63.83076
2009-03,97.70346,96.90591,96.8111,97.69496,5.017284,62.21773,97.96809,2.902201,62.26583,96.88544,64.26714
2009-04,98.53272,97.23052,97.4213,98.11639,6.182542,63.03794,98.02988,3.295405,62.77068,97.00784,64.70654
2009-05,98.99995,97.60943,98.10121,98.59196,7.508412,63.91191,98.16393,3.893676,63.348,97.23528,65.14895
2009-06,99.3477,97.94047,98.80984,99.09127,8.941883,64.8137,98.33957,4.653623,63.96965,97.5227,65.59438
2009-07,99.71504,98.24474,99.48605,99.5704,10.38017,65.70335,98.53378,5.540428,64.61283,97.83435,66.04278
2009-08,100.1457,98.46396,100.0601,99.98061,11.70589,66.5341,98.73349,6.523136,65.26389,98.14928,66.49412
2009-09,100.5625,98.57841,100.5153,100.3101,12.8437,67.29336,98.9315,7.564854,65.91469,98.45533,66.94836
2009-10,100.9507,98.63437,100.8634,100.5659,13.74133,67.98741,99.12254,8.612714,66.5594,98.7441,67.40542
2009-11,101.2348,98.64339,101.1173,100.7567,14.34118,68.62349,99.30396,9.602279,67.19508,99.01167,67.86525
2009-12,101.3849,98.67666,101.2629,100.8722,14.58798,69.19067,99.47453,10.46692,67.82024,99.25638,68.32776
2010-01,101.2457,98.79595,101.3102,100.9183,14.47302,69.6942,99.63462,11.15065,68.43513,99.47919,68.79286
2010-02,101.0161,98.98621,101.2782,100.9063,14.02281,70.14594,99.77936,11.60192,69.03606,99.675,69.26068
2010-03,101.1858,99.25916,101.2064,100.8648,13.3551,70.57212,99.91611,11.82643,69.62965,99.85424,69.7309
2010-04,101.285,99.42099,101.0979,100.7958,12.52899,70.97418,100.0448,11.86177,70.21638,100.018,70.20341
2010-05,101.0498,99.54936,100.9641,100.707,11.60537,71.35948,100.1643,11.75748,70.79613,100.1666,70.67811
2010-06,100.6923,99.60009,100.8382,100.6215,10.66939,71.75127,100.273,11.56769,71.36946,100.3011,71.15489
2010-07,100.5304,99.51035,100.7526,100.5619,9.823115,72.17278,100.3686,11.33588,71.93726,100.4233,71.63364
2010-08,100.7388,99.27383,100.7168,100.5352,9.148426,72.63114,100.4461,11.08281,72.49696,100.53,72.11425
2010-09,101.2036,98.92442,100.7241,100.5374,8.651323,73.12228,100.5008,10.81756,73.04504,100.617,72.59661
2010-10,101.5812,98.64687,100.766,100.5637,8.306296,73.64043,100.5347,10.55247,73.58307,100.6867,73.08059
2010-11,101.674,98.4095,100.8144,100.5959,8.067489,74.16519,100.5519,10.29608,74.11353,100.7433,73.56609
2010-12,101.4337,98.19152,100.8469,100.6182,7.924539,74.68015,100.5567,10.05278,74.63806,100.7892,74.05298
2011-01,101.1049,98.13277,100.8644,100.6298,7.866869,75.18551,100.5538,9.824763,75.15873,100.8277,74.54114
2011-02,100.8901,98.29019,100.8612,100.6252,7.859038,75.6702,100.5509,9.613289,75.6727,100.8638,75.02411
2011-03,100.8336,98.63274,100.8358,100.6036,7.868311,76.13926,100.5482,9.413539,76.18427,100.8948,75.50813
2011-04,100.6687,98.76606,100.7786,100.5586,7.882197,76.58479,100.5509,9.228828,76.69654,100.9251,75.99311
2011-05,100.3472,98.8348,100.6948,100.4943,7.895624,77.01031,100.5627,9.062228,77.21183,100.9578,76.47893
2011-06,99.98146,98.89594,100.5876,100.414,7.878551,77.41777,100.5844,8.912748,77.73045,100.9933,76.9655
2011-07,99.73269,98.78124,100.4528,100.3148,7.790838,77.80341,100.6081,8.768666,78.2452,101.0226,77.45271
2011-08,99.6009,98.54887,100.284,100.1922,7.614984,78.16184,100.6244,8.622551,78.74805,101.0355,77.9405
2011-09,99.48348,98.2249,100.1035,100.0616,7.38051,78.50989,100.6266,8.472106,79.23351,101.0254,78.42875
2011-10,99.27661,97.8752,99.93747,99.94289,7.123837,78.86806,100.6153,8.316381,79.70251,100.9941,78.9174
2011-11,99.11845,97.71255,99.8024,99.84708,6.891422,79.24946,100.5941,8.157487,80.15934,100.9475,79.40637
2011-12,99.23909,97.94621,99.7048,99.77855,6.713154,79.65973,100.5659,7.997821,80.60748,100.8904,79.89558
2012-01,99.50721,98.3002,99.6477,99.73905,6.591441,80.10179,100.5287,7.832783,81.04575,100.8214,80.38499
2012-02,99.87306,98.4435,99.62165,99.72105,6.528698,80.56653,100.4782,7.659442,81.46881,100.7367,80.87251
2012-03,100.1687,98.33857,99.60848,99.71101,6.500443,81.04158,100.414,7.475058,81.87908,100.6373,81.36012
2012-04,100.0494,98.32973,99.6005,99.70292,6.508336,81.52077,100.339,7.278819,82.27914,100.5265,81.84775
2012-05,99.53381,98.22173,99.60504,99.70163,6.553914,82.01017,100.2597,7.076282,82.67556,100.4126,82.33536
2012-06,99.10162,97.88806,99.6172,99.70425,6.627508,82.50586,100.1824,6.875121,83.07451,100.3032,82.8229
2012-07,98.83258,97.69437,99.63522,99.71032,6.733584,83.00644,100.112,6.691657,83.4811,100.2044,83.31033
2012-08,98.70327,97.8156,99.6582,99.71982,6.879213,83.51121,100.0532,6.542822,83.90039,100.122,83.79762
2012-09,98.76936,98.17719,99.69152,99.73689,7.047919,84.02473,100.0099,6.440689,84.33669,100.061,84.28473
2012-10,98.8971,98.62353,99.74555,99.76945,7.223803,84.55591,99.98448,6.386238,84.7925,100.024,84.77161
2012-11,98.97049,98.8259,99.82583,99.82219,7.395739,85.10975,99.97829,6.37482,85.26935,100.0124,85.25824
2012-12,98.92484,98.91524,99.92596,99.8916,7.550113,85.68109,99.99088,6.400422,85.76669,100.0252,85.74458
2013-01,98.82601,99.09104,100.0328,99.96835,7.669702,86.25887,100.0182,6.458915,86.28042,100.0572,86.2306
2013-02,98.76459,99.19759,100.1352,100.0446,7.752206,86.83112,100.0533,6.545717,86.80153,100.1004,86.71392
2013-03,98.78978,98.93511,100.2328,100.1197,7.816782,87.3999,100.094,6.657344,87.33006,100.1521,87.19689
2013-04,98.77304,98.55321,100.314,100.1849,7.859086,87.95481,100.1372,6.786618,87.86311,100.2088,87.67947
2013-05,98.73219,98.03056,100.3794,100.2402,7.871789,88.49612,100.1807,6.921865,88.39825,100.2678,88.16166
2013-06,98.69698,97.63399,100.4269,100.2835,7.858071,89.02185,100.2225,7.052309,88.93317,100.3263,88.6434
2013-07,98.80155,97.51043,100.4588,100.3164,7.822165,89.53358,100.2605,7.168276,89.46526,100.3816,89.1247
2013-08,99.03043,97.63999,100.4728,100.3368,7.76307,90.02918,100.2918,7.258838,89.99059,100.4293,89.60552
2013-09,99.27057,97.92462,100.4706,100.3452,7.677173,90.50979,100.314,7.314295,90.50532,100.4652,90.08586
2013-10,99.45201,98.14014,100.4578,100.3444,7.559539,90.98029,100.3273,7.331358,91.00895,100.489,90.5657
2013-11,99.49718,98.16839,100.437,100.3356,7.407265,91.44293,100.332,7.308275,91.50107,100.5004,91.04504
2013-12,99.38505,98.27972,100.3999,100.3122,7.2182,91.88985,100.3274,7.245301,91.98075,100.4987,91.52389
2014-01,99.20972,98.4001,100.3437,100.2721,7.003542,92.31844,100.3111,7.145538,92.44563,100.4814,92.00223
2014-02,99.09327,98.6414,100.2795,100.2233,6.785717,92.73535,100.281,7.014847,92.89052,100.4467,92.4769
2014-03,99.10731,98.87209,100.2169,100.1739,6.57583,93.15274,100.2361,6.856028,93.31743,100.3935,92.95111
2014-04,99.21917,98.8024,100.1544,100.1233,6.384206,93.56914,100.1814,6.678179,93.73077,100.3268,93.42488
2014-05,99.37756,98.69395,100.1059,100.0829,6.224584,93.99767,100.1245,6.493415,94.13831,100.2551,93.89823
2014-06,99.51041,98.75877,100.0767,100.0577,6.104175,94.4436,100.0727,6.313101,94.54762,100.1865,94.37119
2014-07,99.58709,98.81868,100.0677,100.0482,6.021214,94.90801,100.0293,6.144588,94.96253,100.1248,94.84379
2014-08,99.53773,98.83409,100.075,100.0519,5.973197,95.38759,99.9956,5.994232,95.38483,100.0719,95.31606
2014-09,99.44909,98.84176,100.0912,100.0632,5.949631,95.87544,99.97271,5.868419,95.81655,100.0295,95.78806
2014-10,99.3126,98.79916,100.1224,100.0858,5.949903,96.37768,99.9597,5.766476,96.25696,99.99688,96.25982
2014-11,99.14309,98.87771,100.1725,100.1225,5.976445,96.89823,99.9555,5.687801,96.70547,99.97305,96.73138
2014-12,98.98667,99.02811,100.2245,100.1609,6.021613,97.42103,99.95799,5.631218,97.16039,99.95614,97.2028
2015-01,98.87696,99.25608,100.2616,100.1897,6.071404,97.92964,99.96211,5.593141,97.61623,99.94042,97.67411
2015-02,98.84483,99.53564,100.301,100.2207,6.135205,98.43959,99.96169,5.5707,98.06517,99.9191,98.14418
2015-03,98.85808,99.59728,100.3625,100.2674,6.221391,98.9717,99.95512,5.561584,98.50735,99.8912,98.61425
2015-04,98.86536,99.6088,100.4137,100.3077,6.298536,99.49432,99.94325,5.562532,98.94457,99.85857,99.08437
2015-05,98.8477,99.53154,100.4197,100.3169,6.315981,99.97246,99.92811,5.567541,99.3795,99.8239,99.55461
2015-06,98.79516,99.20297,100.3593,100.2793,6.246416,100.3844,99.91165,5.570583,99.81447,99.78946,100.025
2015-07,98.70991,98.92169,100.2335,100.1949,6.090155,100.7303,99.89507,5.568507,100.2505,99.7562,100.4956
2015-08,98.62419,98.79349,100.0792,100.0891,5.889764,101.0465,99.87984,5.561396,100.6896,99.72591,100.9665
2015-09,98.57796,98.76775,99.93491,99.98811,5.693248,101.3717,99.86717,5.548441,101.1329,99.69973,101.4377
2015-10,98.54997,98.73347,99.82768,99.91067,5.523039,101.7337,99.8585,5.53223,101.5821,99.67917,101.9093
2015-11,98.513,98.73575,99.75539,99.856,5.371552,102.131,99.85503,5.514914,102.0387,99.66549,102.3814
2015-12,98.47597,98.71157,99.70321,99.81456,5.239986,102.5487,99.85654,5.497985,102.5023,99.65822,102.8539
2016-01,98.43916,98.62865,99.67192,99.78754,5.145863,102.988,99.86083,5.484722,102.9702,99.65479,103.327
2016-02,98.46997,98.41664,99.66441,99.7773,5.071867,103.4489,99.86523,5.476749,103.436,99.65206,103.7972
2016-03,98.61612,98.11073,99.68845,99.78916,5.007747,103.9432,99.86746,5.474804,103.9004,99.64766,104.268
2016-04,98.69324,98.00188,99.72675,99.81128,4.968704,104.4533,99.86671,5.475692,104.3625,99.64039,104.7395
2016-05,98.68944,98.10867,99.77186,99.83833,4.983016,104.9716,99.86349,5.477057,104.8226,99.63068,105.2117
2016-06,98.64503,98.49578,99.82602,99.87205,5.075251,105.5007,99.85881,5.477697,105.282,99.61964,105.6846
2016-07,98.62946,98.90791,99.88782,99.91158,5.244166,106.0392,99.85365,5.47782,105.7421,99.60849,106.1583
2016-08,98.71785,99.08571,99.94221,99.94679,5.437954,106.5712,99.84911,5.476997,106.2043,99.59869,106.6328
2016-09,98.90938,99.18137,99.9911,99.9794,5.618703,107.0987,99.8466,5.475887,106.6708,99.5921,107.1082
2016-10,99.21138,99.36843,100.0425,100.0149,5.766082,107.6302,99.8481,5.475686,107.1444,99.59141,107.5845
2016-11,99.47433,99.54757,100.1002,100.0555,5.885631,108.1699,99.85551,5.477777,107.6281,99.59921,108.0617
2016-12,99.59924,99.72512,100.1557,100.0952,5.983408,108.7088,99.87,5.484285,108.1238,99.61706,108.5399
2017-01,99.65963,99.97256,100.2104,100.1343,6.059452,109.2484,99.89105,5.497324,108.6308,99.64442,109.019
2017-02,99.7095,100.2856,100.2779,100.182,6.12786,109.8034,99.91641,5.520537,109.1462,99.67844,109.4991
2017-03,99.71592,100.4872,100.3632,100.2424,6.181828,110.3796,99.94547,5.551638,109.6686,99.7178,109.9802
2017-04,99.66436,100.6753,100.4552,100.3077,6.227637,110.9652,99.9772,5.589865,110.1962,99.76051,110.4623
2017-05,99.68213,100.7808,100.5468,100.3726,6.264975,111.5522,100.0111,5.633664,110.7279,99.80546,110.9455
2017-06,99.81273,100.9363,100.6227,100.4267,6.274871,112.1236,100.046,5.679878,111.2619,99.85078,111.4297
2017-07,99.9864,101.1711,100.6627,100.4562,6.237825,112.6567,100.0792,5.722917,111.7936,99.89255,111.9151
2017-08,100.2041,101.5205,100.653,100.4521,6.154871,113.1356,100.1081,5.757876,112.3194,99.92779,112.4015
2017-09,100.3727,102.1138,100.5942,100.415,6.025616,113.5598,100.1314,5.781055,112.8375,99.95505,112.8891
2017-10,100.372,102.6741,100.5035,100.3566,5.860864,113.9486,100.1502,5.791264,113.3494,99.97592,113.3778
2017-11,100.2995,102.8897,100.4008,100.2903,5.6779,114.3241,100.1664,5.788748,113.8585,99.99323,113.8677
2017-12,100.1385,102.9965,100.287,100.2163,5.486733,114.6869,100.1817,5.774368,114.3672,100.0093,114.3587
2018-01,99.94031,103.0443,100.1732,100.1423,5.297768,115.0499,100.1963,5.7487,114.8757,100.024,114.851
2018-02,99.81305,103.0747,100.073,100.0779,5.109622,115.4274,100.2089,5.711887,115.3805,100.0353,115.3432
2018-03,99.90919,103.0067,99.99622,100.0293,4.928531,115.8321,100.2179,5.66368,115.8799,100.0407,115.8365
2018-04,100.0265,102.908,99.93375,99.99048,4.756702,116.254,100.2211,5.6038,116.3714,100.0376,116.3311
2018-05,100.0918,102.6948,99.87219,99.95164,4.587854,116.6776,100.2167,5.530755,116.852,100.0233,116.8269
2018-06,100.0183,102.3381,99.79768,99.90263,4.423683,117.0866,100.2039,5.445482,117.3206,99.99673,117.324
2018-07,99.87361,102.1257,99.71146,99.84442,4.285484,117.4824,100.1842,5.354012,117.779,99.95982,117.8223
2018-08,99.71428,101.9945,99.61715,99.77976,4.190125,117.869,100.1602,5.262365,118.2301,99.91554,118.322
2018-09,99.51331,101.995,99.52461,99.71521,4.147093,118.2581,100.1342,5.174863,118.6767,99.86687,118.823
2018-10,99.30472,102.1673,99.43887,99.65362,4.143552,118.6557,100.1079,5.091922,119.1211,99.81615,119.3253
2018-11,99.12453,102.493,99.36507,99.59841,4.16475,119.0682,100.0829,5.012406,119.5655,99.76552,119.829
2018-12,98.96033,102.7997,99.30099,99.54875,4.20748,119.493,100.0605,4.935843,120.0122,99.71731,120.3342
2019-01,98.86944,103.0368,99.24904,99.5074,4.26287,119.9333,100.0415,4.863554,120.4627,99.67323,120.8407
2019-02,98.83321,103.1991,99.20777,99.47402,4.316746,120.3869,100.0249,4.796657,120.9149,99.63257,121.3482
2019-03,98.82253,103.1885,99.17742,99.4486,4.358605,120.8548,100.0107,4.737385,121.3696,99.59641,121.8572
2019-04,98.64116,103.1595,99.14264,99.42027,4.382034,121.3184,99.99611,4.683961,121.8222,99.56187,122.3676
2019-05,98.35515,103.0676,99.10343,99.38872,4.400861,121.7777,99.97857,4.636013,122.2693,99.52729,122.8794
2019-06,98.11886,103.0099,99.06213,99.35511,4.431987,122.2354,99.95574,4.592002,122.708,99.49154,123.3927
2019-07,97.97414,102.8404,99.01254,99.31561,4.467783,122.6839,99.92658,4.54955,123.1375,99.45535,123.9074
2019-08,97.91506,102.6806,98.94531,99.26412,4.494958,123.1113,99.89243,4.509408,123.5616,99.42285,124.4236
2019-09,97.9758,102.7226,98.86131,99.20147,4.504369,123.5184,99.85763,4.477063,123.9899,99.40147,124.9411
2019-10,98.01778,102.8961,98.77503,99.1374,4.506048,123.9233,99.83124,4.465548,124.4405,99.40334,125.4601
2019-11,97.86549,103.1326,98.70654,99.08578,4.515486,124.351,99.82345,4.491818,124.9362,99.44154,125.9805
2019-12,97.11447,103.249,98.66237,99.05104,4.541935,124.81,99.84065,4.570263,125.4971,99.52365,126.5022
2020-01,95.79766,102.948,98.64711,99.0358,4.587457,125.3066,99.88218,4.710817,126.1375,99.64825,127.0251
2020-02,94.65182,102.1635,90.69035,93.61378,-3.621045,115.6739,92.50934,-9.073693,109.9434,85.80016,127.5482
2020-03,95.87364,101.3288,90.98149,93.63894,-3.38846,116.5222,99.4259,4.323163,126.6166,99.16537,128.0725
2020-04,97.03929,100.412,88.52395,91.72115,-5.975756,113.8398,96.73206,0.7318791,122.7137,95.67899,128.5978
2020-05,97.75416,99.91553,93.46228,95.29085,-0.7197779,120.6822,95.48594,-0.8187284,121.2682,94.11628,129.124
2020-06,98.18939,99.84626,96.03255,97.14249,1.9618,124.5073,96.80777,1.247444,124.2387,95.96986,129.6512
2020-07,98.54458,100.2161,97.81161,98.41428,3.964661,127.3303,98.11561,3.288646,127.187,97.79668,130.1791
2020-08,98.90103,100.6756,99.18552,99.38886,5.441656,129.6432,99.39403,5.275154,130.0796,99.57378,130.7078
2020-09,99.28761,101.2428,100.0979,100.0582,6.451993,131.3657,99.89288,6.130992,131.5917,100.2975,131.2372
2020-10,99.60619,101.725,100.6374,100.4497,7.148283,132.607,100.2933,6.806236,132.9102,100.8761,131.7671
2020-11,99.75291,102.0431,100.9249,100.6524,7.521587,133.5213,100.4478,7.06847,133.7673,101.1078,132.2976
2020-12,99.55393,102.1242,101.1366,100.8046,7.784537,134.3383,100.5028,7.129942,134.445,101.2067,132.8286
2021-01,99.21864,102.2468,101.2651,100.9022,7.919578,135.0472,100.5446,7.090427,135.0812,101.2778,133.36
2021-02,99.12648,102.4285,101.3312,100.9552,17.22088,135.6749,100.6007,23.45395,135.7295,101.3598,133.8925
2021-03,99.53435,102.3311,101.3694,100.9832,17.00171,136.2663,100.2034,7.02418,135.5104,100.7973,134.4254
2021-04,100.0434,102.2059,101.3505,100.9703,20.22301,136.7813,99.78872,10.20959,135.2423,100.2031,134.9587
2021-05,100.4693,102.1135,101.247,100.9013,13.77085,137.1819,99.35916,11.26912,134.9341,99.58183,135.4923
2021-06,100.6433,101.9423,101.0934,100.7951,10.64317,137.5136,99.73706,9.594624,136.159,100.0882,136.0263
2021-07,100.5819,101.5794,100.8454,100.6294,8.288252,137.7153,100.0957,7.993371,137.3535,100.5621,136.5608
2021-08,100.376,101.4899,100.5951,100.4562,6.56879,137.9115,100.4332,6.486741,138.5176,101.0015,137.0957
2021-09,100.0854,101.7433,100.3691,100.2941,5.399493,138.139,100.404,5.619989,138.9872,100.9216,137.6311
2021-10,99.88712,101.9836,100.1815,100.1563,4.597956,138.4178,100.374,4.936067,139.4708,100.8372,138.1671
2021-11,99.89765,102.152,99.99368,100.0257,4.095402,138.695,100.3357,4.629011,139.9594,100.7381,138.7038
2021-12,99.98611,102.2449,99.83002,99.91336,3.69699,139.0045,100.2831,4.46271,140.4449,100.6159,139.2412
2022-01,100.008,102.0515,99.68158,99.812,3.403085,139.3343,100.2168,4.328306,140.9279,100.471,139.7794
2022-02,99.89394,101.0575,99.54774,99.72012,3.185086,139.6824,100.1395,4.184275,141.4088,100.3073,140.317
2022-03,99.60803,98.95319,99.43873,99.6442,3.016752,140.0652,100.0583,4.7102,141.8932,100.1348,140.8558
2022-04,99.3596,96.29436,99.35306,99.58225,2.924366,140.481,99.97717,5.27468,142.3759,99.96198,141.3957
2022-05,99.49078,94.84711,99.27733,99.52742,2.920275,140.9112,99.9023,5.86757,142.8515,99.80202,141.937
2022-06,99.64001,94.3732,99.21342,99.48063,2.971459,141.359,99.83529,5.250888,143.3085,99.65954,142.4797
2022-07,99.63555,94.2278,99.1549,99.43822,3.116421,141.8153,99.7775,4.639969,143.7267,99.53632,143.024
2022-08,99.58849,94.1771,99.11005,99.40585,3.269026,142.2923,99.7312,4.036984,144.1095,99.43477,143.57
2022-09,99.48022,94.12005,99.08438,99.38665,3.406133,142.7983,99.69839,3.936054,144.4578,99.3568,144.1179
