country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1752,98.15919,99.57377,99.69789,8.103588,38.8263,99.30477,7.935924,38.5687,98.91161,38.99308
2003-05,100.6526,97.89706,99.6827,99.77761,8.130542,39.11768,99.35877,8.027286,38.84934,98.99757,39.24271
2003-06,101.0666,98.09599,99.80898,99.87028,8.23619,39.42042,99.43476,8.165498,39.1478,99.11768,39.49627
2003-07,101.4192,98.50008,99.94655,99.97174,8.407307,39.73223,99.53059,8.347883,39.46274,99.26785,39.75379
2003-08,101.7128,98.84456,100.0967,100.0834,8.629316,40.05373,99.64322,8.568429,39.79208,99.44223,40.01525
2003-09,101.9225,99.08593,100.2547,100.2012,8.877107,40.38314,99.76785,8.817208,40.1328,99.63287,40.28067
2003-10,102.0677,99.29819,100.4025,100.3106,9.114821,40.71318,99.89546,9.078547,40.47974,99.82659,40.55004
2003-11,102.127,99.50063,100.5303,100.4044,9.316774,41.03978,100.0139,9.329638,40.82568,100.0057,40.82335
2003-12,102.0602,99.67982,100.6258,100.4739,9.473305,41.3578,100.1115,9.547411,41.16333,100.1526,41.10059
2004-01,101.9293,99.79068,100.6814,100.5147,9.575807,41.66379,100.1795,9.713598,41.48682,100.2539,41.38175
2004-02,101.803,99.83033,100.7012,100.5302,9.612483,41.95574,100.2116,9.811342,41.78815,100.2993,41.66345
2004-03,101.7462,99.84145,100.6856,100.5212,9.578214,42.23682,100.205,9.823523,42.06763,100.2828,41.94899
2004-04,101.7486,99.81256,100.64,100.4913,9.48501,42.50898,100.1724,9.760731,42.33329,100.2247,42.23838
2004-05,101.801,99.63631,100.5852,100.4546,9.364344,42.7808,100.1274,9.638816,42.59395,100.1466,42.5316
2004-06,101.9127,99.43581,100.5494,100.4305,9.243687,43.06432,100.082,9.477201,42.85792,100.0683,42.82866
2004-07,102.0249,99.4594,100.5325,100.4172,9.129672,43.35965,100.0421,9.292188,43.12969,100.0004,43.12952
2004-08,102.0751,99.5214,100.5248,100.4075,9.010406,43.66273,100.0084,9.092319,43.4101,99.94447,43.4342
2004-09,102.0009,99.60591,100.5202,100.3982,8.884486,43.97097,99.97968,8.884543,43.69842,99.89879,43.74268
2004-10,101.8427,99.76585,100.5037,100.3795,8.7552,44.2777,99.95654,8.682612,43.99443,99.86265,44.05493
2004-11,101.6649,99.88586,100.4738,100.3525,8.631639,44.58218,99.9399,8.505075,44.29794,99.83544,44.37094
2004-12,101.5472,99.93102,100.4268,100.3157,8.522264,44.88242,99.93243,8.373288,44.61006,99.81954,44.69069
2005-01,101.5902,100.013,100.3669,100.2729,8.439979,45.1802,99.9367,8.305199,44.93239,99.81831,45.01416
2005-02,101.777,100.0859,100.3037,100.2294,8.387002,45.47457,99.95428,8.311014,45.26117,99.83452,45.33617
2005-03,102.0124,100.103,100.2508,100.195,8.381201,45.77677,99.98956,8.409053,45.60512,99.8759,45.66177
2005-04,101.8313,100.1496,100.2142,100.1734,8.423313,46.08964,100.0389,8.572091,45.96214,99.9374,45.99091
2005-05,101.296,100.1822,100.1971,100.1669,8.494438,46.41479,100.0974,8.769357,46.32917,100.0121,46.32357
2005-06,100.8729,100.2026,100.1996,100.1766,8.564136,46.7524,100.1614,8.975362,46.70457,100.0961,46.6597
2005-07,100.7752,100.2237,100.2089,100.1938,8.618803,47.09673,100.2268,9.173515,47.0862,100.1849,46.99927
2005-08,101.0361,100.1885,100.2124,100.2093,8.655304,47.44187,100.2869,9.351975,47.4698,100.2694,47.34223
2005-09,101.3886,100.091,100.2071,100.2202,8.676824,47.78625,100.3364,9.503843,47.85145,100.3416,47.68854
2005-10,101.5069,100.0585,100.2064,100.2347,8.714182,48.13614,100.3741,9.626805,48.22969,100.3987,48.03816
2005-11,101.4606,100.1025,100.2214,100.2582,8.781012,48.49695,100.4,9.7204,48.60387,100.4398,48.39104
2005-12,101.3026,100.1924,100.2567,100.2929,8.886792,48.87103,100.4165,9.784696,48.97502,100.4675,48.74712
2006-01,101.1286,100.2732,100.3084,100.3367,9.022647,49.25665,100.4274,9.822393,49.34583,100.4876,49.10637
2006-02,101.2925,100.2563,100.3718,100.3859,9.174588,49.64668,100.4393,9.844028,49.71669,100.511,49.46392
2006-03,101.8306,100.2069,100.4425,100.4377,9.321497,50.04385,100.4471,9.828106,50.08724,100.5274,49.82447
2006-04,102.2376,100.1551,100.5148,100.4887,9.450308,50.44525,100.4542,9.78579,50.4599,100.5418,50.18794
2006-05,102.1099,100.102,100.5703,100.5252,9.537545,50.84162,100.4651,9.731745,50.8378,100.5608,50.55429
2006-06,101.8262,100.0754,100.6091,100.5483,9.583014,51.2327,100.4858,9.679196,51.2252,100.5925,50.92347
2006-07,101.6487,100.1164,100.6444,100.5683,9.614921,51.62505,100.5229,9.643115,51.62678,100.646,51.29541
2006-08,101.8322,100.1977,100.7016,100.604,9.674765,52.03176,100.5828,9.643092,52.04736,100.7302,51.67006
2006-09,102.2139,100.3325,100.7998,100.6689,9.786582,52.46289,100.6685,9.692625,52.48951,100.8495,52.04736
2006-10,102.3042,100.4902,100.9446,100.7671,9.942078,52.92188,100.7762,9.790815,52.95177,101.0004,52.42725
2006-11,102.2861,100.6087,101.1334,100.8971,10.12605,53.40777,100.8981,9.928445,53.42949,101.1736,52.80968
2006-12,102.1858,100.6363,101.3523,101.05,10.31801,53.91355,101.0241,10.08852,53.91587,101.3559,53.19458
2007-01,102.1109,100.596,101.5924,101.2187,10.51265,54.43483,101.145,10.25037,54.40395,101.5341,53.5819
2007-02,102.148,100.5062,101.865,101.4105,10.73026,54.97389,101.2504,10.38885,54.88168,101.6936,53.96762
2007-03,102.4956,100.4298,102.163,101.6183,10.965,55.53116,101.3419,10.51548,55.35415,101.837,54.35559
2007-04,102.7351,100.471,102.4521,101.8169,11.18607,56.0881,101.4203,10.62601,55.82177,101.9653,54.74577
2007-05,102.5024,100.5329,102.6634,101.9577,11.33926,56.60668,101.4865,10.71354,56.28433,102.0787,55.1381
2007-06,102.1338,100.5581,102.7445,102.0043,11.36773,57.05669,101.543,10.7715,56.74293,102.1795,55.53255
2007-07,101.8721,100.5468,102.685,101.9514,11.2462,57.4309,101.5947,10.79541,57.2001,102.2725,55.9291
2007-08,101.8464,100.5308,102.5305,101.8332,10.99602,57.75319,101.6473,10.78262,57.65942,102.3644,56.3277
2007-09,101.886,100.4578,102.2987,101.6637,10.61622,58.03247,101.7025,10.72922,58.12122,102.4557,56.72834
2007-10,101.7654,100.3324,102.0106,101.4587,10.12416,58.27977,101.7543,10.62897,58.58,102.537,57.13101
2007-11,101.7775,100.1682,101.7009,101.2423,9.561567,58.51439,101.7936,10.47793,59.02779,102.5946,57.53569
2007-12,101.7503,100.0021,101.3822,101.0222,8.958286,58.74328,101.8095,10.2738,59.45508,102.6125,57.94241
2008-01,101.7359,99.74942,101.0363,100.7842,8.305055,58.95567,101.7909,10.01465,59.85232,102.575,58.35116
2008-02,102.0688,99.46877,100.6399,100.5104,7.568884,59.1348,101.7242,9.698639,60.20446,102.4623,58.75911
2008-03,102.5786,99.23552,100.2113,100.2138,6.775403,59.29362,101.6068,9.317906,60.512,102.2719,59.16914
2008-04,102.4711,99.00668,99.7262,99.87614,5.935891,59.41742,101.4342,8.864563,60.77013,101.997,59.58129
2008-05,101.545,98.80677,99.17384,99.48715,5.109571,59.49904,101.2036,8.334523,60.97536,101.6339,59.99563
2008-06,100.5014,98.6525,98.56438,99.05218,4.359092,59.54384,100.9139,7.724264,61.1259,101.1813,60.41223
2008-07,99.56528,98.55811,97.93193,98.59436,3.727982,59.57191,100.564,7.029373,61.22091,100.6397,60.83117
2008-08,98.90912,98.49176,97.31076,98.13811,3.204646,59.60397,100.1596,6.255999,61.26659,100.0212,61.25253
2008-09,98.09315,98.33523,96.7439,97.71491,2.816153,59.66675,99.71519,5.430962,61.27776,99.35132,61.67643
2008-10,96.54411,97.96577,96.27703,97.3581,2.590251,59.78936,99.25719,4.608884,61.27988,98.67207,62.10295
2008-11,95.11198,97.44652,95.96061,97.10551,2.546918,60.00471,98.8204,3.860455,61.30653,98.03723,62.53221
2008-12,94.75581,96.94573,95.82536,96.98239,2.708259,60.3342,98.44196,3.259004,61.39272,97.50145,62.96429
2009-01,95.35055,96.69082,95.89809,97.01136,3.123613,60.79722,98.15578,2.867513,61.56859,97.11014,63.39929
2009-02,96.46381,96.64833,96.21285,97.21882,3.854193,61.41397,97.99572,2.74748,61.85856,96.90538,63.83276
2009-03,97.61317,96.79055,96.72653,97.57478,4.8414,62.16426,97.9587,2.898381,62.26587,96.88155,64.26922
2009-04,98.43565,97.12222,97.37378,98.03239,6.043727,63.00845,98.0237,3.293203,62.77141,97.00538,64.70871
2009-05,98.91142,97.51096,98.09275,98.54633,7.410187,63.90803,98.16093,3.89316,63.34923,97.23392,65.15122
2009-06,99.27326,97.85132,98.83066,99.07738,8.876714,64.82938,98.33939,4.654618,63.97108,97.5219,65.59675
2009-07,99.65379,98.16551,99.52343,99.57842,10.33789,65.73039,98.53593,5.542781,64.61425,97.83377,66.04526
2009-08,100.093,98.39264,100.1032,100.0005,11.67931,66.5653,98.73758,6.526683,65.26527,98.14882,66.4967
2009-09,100.513,98.51196,100.5561,100.3337,12.83241,67.32343,98.93716,7.569413,65.91613,98.45506,66.95106
2009-10,100.9011,98.57125,100.898,100.5883,13.75536,68.0136,99.12936,8.618086,66.56104,98.74413,67.40823
2009-11,101.1851,98.58278,101.1453,100.7758,14.40013,68.64546,99.31142,9.608238,67.19701,99.01201,67.86818
2009-12,101.3365,98.61996,101.287,100.8877,14.71122,69.2101,99.48203,10.47319,67.8225,99.25697,68.33081
2010-01,101.2056,98.74584,101.3338,100.931,14.66555,69.71347,99.64149,11.15687,68.43772,99.47985,68.79604
2010-02,100.9868,98.94567,101.3035,100.9165,14.25192,70.16664,99.78487,11.6076,69.03886,99.67546,69.26398
2010-03,101.1571,99.23283,101.2341,100.8726,13.56161,70.59473,99.91972,11.83094,69.63251,99.85429,69.73433
2010-04,101.2597,99.40334,101.1288,100.8016,12.68204,70.99921,100.0461,11.86485,70.21915,100.0175,70.20696
2010-05,101.0373,99.5391,100.9983,100.711,11.70281,71.38707,100.1629,11.7592,70.7986,100.1653,70.68179
2010-06,100.6964,99.59255,100.8747,100.6238,10.72251,71.78071,100.2691,11.56841,71.37151,100.299,71.15871
2010-07,100.5452,99.4977,100.7893,100.5625,9.846573,72.20258,100.3627,11.33592,71.93887,100.4205,71.63759
2010-08,100.7531,99.24858,100.7511,100.5341,9.155381,72.65961,100.4389,11.0824,72.49823,100.5267,72.11833
2010-09,101.2085,98.88063,100.7546,100.535,8.652043,73.14828,100.4933,10.81691,73.04622,100.6134,72.60081
2010-10,101.5772,98.58723,100.7916,100.5604,8.306534,73.66318,100.528,10.55168,73.58435,100.6833,73.08493
2010-11,101.667,98.33496,100.8352,100.5919,8.069478,74.18479,100.5469,10.29521,74.11508,100.7401,73.57055
2010-12,101.4301,98.10347,100.8639,100.6138,7.928195,74.69721,100.554,10.05186,74.63992,100.7863,74.05756
2011-01,101.1058,98.04184,100.8785,100.6256,7.871051,75.20065,100.5539,9.823805,75.1609,100.825,74.54586
2011-02,100.8923,98.21204,100.8729,100.6216,7.862958,75.68381,100.5538,9.612369,75.67513,100.8612,75.02895
2011-03,100.8337,98.58086,100.8456,100.6007,7.871415,76.15154,100.5538,9.412708,76.18681,100.8922,75.51309
2011-04,100.6694,98.72752,100.7881,100.5572,7.884347,76.59703,100.5588,9.228132,76.69906,100.9223,75.99818
2011-05,100.3507,98.80153,100.7028,100.4932,7.892894,77.02158,100.5725,9.061697,77.21415,100.9546,76.48411
2011-06,99.98696,98.86458,100.5941,100.4128,7.86751,77.42807,100.5955,8.912379,77.73241,100.9896,76.97078
2011-07,99.7366,98.74102,100.4591,100.3139,7.77145,77.81377,100.6201,8.768412,78.24676,101.0182,77.4581
2011-08,99.60173,98.49374,100.2922,100.1922,7.589189,78.17388,100.637,8.622325,78.74927,101.0306,77.94596
2011-09,99.48411,98.14933,100.1152,100.0634,7.350245,78.52486,100.6396,8.471806,79.23455,101.0202,78.4343
2011-10,99.28141,97.77798,99.95319,99.94659,7.090501,78.88627,100.6284,8.315935,79.70358,100.9888,78.92301
2011-11,99.12741,97.60495,99.82114,99.85242,6.855085,79.27023,100.6074,8.156881,80.16056,100.9422,79.41204
2011-12,99.24593,97.85116,99.725,99.78487,6.673007,79.68176,100.5792,7.997094,80.60895,100.885,79.9013
2012-01,99.50795,98.2248,99.66795,99.74599,6.546823,80.1239,100.5418,7.832005,81.04752,100.8162,80.39073
2012-02,99.86313,98.37666,99.64058,99.72831,6.47929,80.58759,100.4912,7.658712,81.47086,100.7318,80.87828
2012-03,100.1461,98.26636,99.62612,99.71894,6.447705,81.06157,100.427,7.474453,81.88136,100.6327,81.3659
2012-04,100.0228,98.25689,99.61727,99.71194,6.453261,81.54004,100.3521,7.278391,82.28152,100.5221,81.85352
2012-05,99.51402,98.14199,99.61854,99.71043,6.498453,82.02679,100.2728,7.076047,82.67786,100.4085,82.34109
2012-06,99.08875,97.78922,99.62621,99.71217,6.574781,82.51879,100.1954,6.875062,83.07656,100.2992,82.82858
2012-07,98.82455,97.58456,99.63953,99.71725,6.684825,83.01549,100.125,6.691732,83.48283,100.2004,83.31594
2012-08,98.69838,97.71214,99.6582,99.72597,6.834455,83.51664,100.0663,6.542977,83.90181,100.1182,83.80312
2012-09,98.76382,97.98534,99.6877,99.74253,7.006728,84.02689,100.0233,6.440869,84.33794,100.0575,84.2901
2012-10,98.88878,98.3136,99.73773,99.77464,7.185454,84.5546,99.99825,6.386412,84.79377,100.0209,84.77682
2012-11,98.95796,98.4205,99.81308,99.82649,7.359432,85.10406,99.99263,6.374988,85.27078,100.0098,85.26327
2012-12,98.90678,98.38918,99.90746,99.89446,7.515453,85.6702,100.0058,6.400587,85.76839,100.0231,85.74939
2013-01,98.80209,98.3713,100.0085,99.96954,7.636652,86.24269,100.0336,6.459041,86.2824,100.0556,86.23515
2013-02,98.73466,98.29609,100.1052,100.0437,7.720767,86.80956,100.0693,6.545743,86.80373,100.0993,86.71821
2013-03,98.75449,97.99616,100.1962,100.1157,7.784793,87.37204,100.1103,6.65717,87.33234,100.1512,87.20088
2013-04,98.73578,97.72742,100.2701,100.177,7.824175,87.91987,100.1537,6.786197,87.8653,100.208,87.68313
2013-05,98.69536,97.3405,100.3297,100.2294,7.837122,88.45532,100.1974,6.92123,88.40018,100.2669,88.16492
2013-06,98.66265,96.86468,100.3731,100.2709,7.825686,88.97646,100.2394,7.05156,88.93475,100.3254,88.64624
2013-07,98.76785,96.27332,100.4026,100.3031,7.793348,89.48517,100.2777,7.167514,89.46647,100.3806,89.12706
2013-08,98.99587,95.76109,100.4162,100.3236,7.738176,89.97931,100.3094,7.258138,89.99152,100.4285,89.60736
2013-09,99.23672,95.53307,100.415,100.3325,7.655764,90.45979,100.3322,7.313704,90.50617,100.4649,90.08712
2013-10,99.42029,95.62812,100.4041,100.3323,7.541211,90.93105,100.3463,7.330908,91.00993,100.4896,90.56634
2013-11,99.46858,95.82398,100.3856,100.3237,7.391758,91.39475,100.3519,7.307987,91.50236,100.5022,91.04499
2013-12,99.35942,96.21882,100.3512,100.3002,7.205494,91.84316,100.3483,7.24517,91.98246,100.5019,91.52308
2014-01,99.18682,96.68712,100.2992,100.2604,6.994149,92.27463,100.3329,7.145509,92.44772,100.486,92.00061
2014-02,99.07265,97.28043,100.2404,100.2124,6.780301,92.69552,100.3036,7.014828,92.89287,100.4525,92.47445
2014-03,99.08862,97.83183,100.1838,100.1641,6.575834,93.11748,100.2592,6.855888,93.31975,100.4002,92.94776
2014-04,99.20124,98.07227,100.129,100.1159,6.392334,93.54,100.2047,6.677839,93.7328,100.3342,93.42056
2014-05,99.35809,98.23495,100.0868,100.0771,6.238285,93.97342,100.1477,6.492872,94.1399,100.2631,93.89286
2014-06,99.48746,98.50611,100.0633,100.0533,6.121906,94.42351,100.0955,6.312409,94.54868,100.1949,94.3647
2014-07,99.56097,98.72607,100.0599,100.0456,6.042173,94.89202,100.0517,6.143807,94.96311,100.1338,94.83611
2014-08,99.5124,98.85218,100.0724,100.0512,5.996863,95.37524,100.0176,5.993402,95.38508,100.0817,95.30712
2014-09,99.42732,98.87801,100.0925,100.0638,5.975842,95.86552,99.99442,5.867546,95.81667,100.0405,95.77776
2014-10,99.29615,98.73389,100.1246,100.0859,5.978218,96.3671,99.98123,5.765547,96.25715,100.0094,96.24809
2014-11,99.13169,98.67189,100.1723,100.1203,6.005926,96.88385,99.97696,5.686796,96.70591,99.98745,96.71813
2014-12,98.97755,98.80709,100.22,100.1553,6.051141,97.40073,99.97945,5.630132,97.16119,99.97266,97.18793
2015-01,98.86754,99.26443,100.2529,100.1804,6.099986,97.90337,99.9835,5.592012,97.61741,99.95918,97.65755
2015-02,98.833,99.87883,100.2876,100.2079,6.161382,98.40684,99.98287,5.569626,98.06665,99.94006,98.12587
2015-03,98.84324,100.263,100.343,100.2511,6.243029,98.93083,99.97587,5.560653,98.50893,99.91412,98.59409
2015-04,98.84817,100.426,100.3902,100.2897,6.315127,99.44717,99.96333,5.561774,98.94601,99.88319,99.06228
2015-05,98.82904,100.372,100.395,100.2984,6.329859,99.9218,99.94729,5.566903,99.38058,99.84994,99.53047
2015-06,98.77661,100.0019,100.3385,100.2627,6.260844,100.3352,99.92973,5.569952,99.81499,99.8167,99.99873
2015-07,98.69293,99.57699,100.2222,100.1827,6.108057,100.6881,99.91197,5.567775,100.2505,99.78458,100.4671
2015-08,98.60896,99.25238,100.0801,100.0827,5.912277,101.0141,99.89568,5.560499,100.689,99.75556,100.9357
2015-09,98.56332,99.05435,99.9473,99.9873,5.719326,101.3484,99.88214,5.547365,101.132,99.73098,101.4045
2015-10,98.53554,98.93675,99.84735,99.91364,5.549838,101.7153,99.87292,5.531008,101.5811,99.71241,101.8735
2015-11,98.49899,98.91803,99.77732,99.86024,5.396693,102.1124,99.86922,5.513616,102.0379,99.70117,102.3429
2015-12,98.46229,98.93286,99.72359,99.81799,5.262043,102.526,99.87083,5.496708,102.5019,99.69675,102.8127
2016-01,98.42581,98.95315,99.68827,99.7889,5.163508,102.9586,99.8754,5.483567,102.9703,99.6964,103.2829
2016-02,98.455,98.88253,99.67484,99.77591,5.084933,103.4108,99.88019,5.475815,103.4366,99.6968,103.7503
2016-03,98.59625,98.71832,99.69064,99.78439,5.01656,103.8938,99.88277,5.474118,103.9014,99.69537,104.2181
2016-04,98.66998,98.68449,99.71801,99.80173,4.969856,104.3896,99.88229,5.475181,104.3635,99.69082,104.6865
2016-05,98.66444,98.80758,99.75304,99.82491,4.976364,104.8943,99.87923,5.476544,104.8232,99.68353,105.1555
2016-06,98.61919,99.15752,99.79788,99.85548,5.05816,105.4103,99.87466,5.476944,105.2818,99.67468,105.6252
2016-07,98.60255,99.53645,99.85129,99.8926,5.212646,105.9366,99.8697,5.476635,105.7408,99.66563,106.0956
2016-08,98.68913,99.73776,99.89864,99.92592,5.388908,106.4576,99.86562,5.475296,106.202,99.65803,106.5666
2016-09,98.87957,99.90797,99.94122,99.95667,5.551527,106.9748,99.86404,5.473738,106.6677,99.65395,107.0385
2016-10,99.1797,100.2006,99.98639,99.98998,5.683082,107.4959,99.86706,5.473327,107.141,99.65626,107.5112
2016-11,99.44138,100.4866,100.0381,100.0283,5.790671,108.0254,99.87665,5.475597,107.6251,99.66763,107.9847
2016-12,99.56603,100.6997,100.0891,100.0661,5.880937,108.5555,99.89394,5.482745,108.1218,99.68964,108.4592
2017-01,99.62574,100.8397,100.1424,100.1049,5.954702,109.0895,99.91819,5.496791,108.6304,99.72148,108.9345
2017-02,99.67405,100.9502,100.2102,100.1533,6.02451,109.6408,99.9467,5.521072,109.1474,99.75989,109.4108
2017-03,99.67981,100.95,100.297,100.2152,6.08392,110.2146,99.97855,5.553169,109.6713,99.80325,109.888
2017-04,99.62965,100.9669,100.3934,100.2836,6.141559,110.8007,100.0124,5.592052,110.1995,99.84934,110.3662
2017-05,99.64907,100.9523,100.4887,100.3508,6.190395,111.3876,100.0477,5.635939,110.731,99.89691,110.8455
2017-06,99.7821,101.0305,100.5693,100.4074,6.213648,111.9602,100.0832,5.681592,111.2635,99.9441,111.3258
2017-07,99.95941,101.2365,100.6164,100.44,6.192754,112.497,100.1163,5.723634,111.793,99.98723,111.8072
2017-08,100.1797,101.5575,100.6164,100.4394,6.129081,112.9825,100.1449,5.757524,112.3166,100.0237,112.2897
2017-09,100.3502,102.0471,100.5688,100.4058,6.020823,113.4155,100.1682,5.779958,112.833,100.0525,112.7734
2017-10,100.3535,102.4337,100.4899,100.3506,5.877234,113.8137,100.1876,5.790059,113.3445,100.0756,113.2583
2017-11,100.2835,102.5011,100.3981,100.2869,5.713805,114.1977,100.2055,5.788257,113.8547,100.0964,113.7443
2017-12,100.1235,102.5048,100.2939,100.2146,5.538576,114.5679,100.2236,5.775381,114.3662,100.1171,114.2316
2018-01,99.92583,102.5277,100.1892,100.1421,5.361094,114.9379,100.2415,5.7516,114.8784,100.137,114.7202
2018-02,99.79899,102.5636,100.0972,100.0792,5.1812,115.3215,100.2574,5.716354,115.3867,100.1535,115.2089
2018-03,99.89355,102.4879,100.0256,100.031,5.003521,115.7292,100.2688,5.668968,115.8885,100.1632,115.6989
2018-04,100.0107,102.3205,99.9656,99.99107,4.828737,116.151,100.2734,5.608778,116.3804,100.1631,116.1902
2018-05,100.0766,102.0462,99.90746,99.95222,4.65775,116.5758,100.269,5.534076,116.8589,100.1504,116.683
2018-06,100.0048,101.7276,99.83781,99.90433,4.490746,116.988,100.2549,5.445826,117.3227,100.124,117.1773
2018-07,99.86211,101.6655,99.75731,99.8479,4.347945,117.3883,100.2331,5.350459,117.7745,100.0863,117.6731
2018-08,99.70531,101.7257,99.66826,99.78484,4.245561,117.7793,100.2067,5.254609,118.2184,100.0409,118.1705
2018-09,99.50912,101.8397,99.57902,99.72088,4.192768,118.1708,100.1789,5.163294,118.6589,99.99163,118.6696
2018-10,99.30627,101.9575,99.49387,99.65849,4.177373,118.5681,100.1522,5.077598,119.0997,99.94156,119.1704
2018-11,99.13057,102.1289,99.41795,99.60117,4.18544,118.9774,100.1286,4.996894,119.5439,99.89321,119.6729
2018-12,98.96836,102.3013,99.34933,99.54822,4.214679,119.3966,100.1092,4.920863,119.994,99.8486,120.1773
2019-01,98.87514,102.4968,99.29241,99.50374,4.257287,119.8311,100.0937,4.850272,120.4503,99.80776,120.6837
2019-02,98.83202,102.6841,99.24767,99.46854,4.300799,120.2812,100.0788,4.784954,120.9079,99.76707,121.1914
2019-03,98.80943,102.7461,99.21474,99.44218,4.336023,120.7472,100.0634,4.727149,121.3667,99.72599,121.7011
2019-04,98.61809,102.7815,99.17978,99.41446,4.35772,121.2125,100.0437,4.675197,121.8214,99.68009,122.2129
2019-05,98.3241,102.7537,99.14012,99.38304,4.373108,121.6738,100.0166,4.629091,122.2684,99.62656,122.7268
2019-06,98.07932,102.7462,99.09906,99.34979,4.399647,122.1351,99.97952,4.587643,122.7051,99.56339,123.2429
2019-07,97.92641,102.6403,99.05134,99.3115,4.431143,122.5899,99.93161,4.54864,123.1316,99.4909,123.7612
2019-08,97.86266,102.5374,98.98817,99.26233,4.455902,123.0274,99.87476,4.512707,123.5532,99.41342,124.2819
2019-09,97.923,102.5904,98.91016,99.20309,4.46574,123.448,99.81432,4.484873,123.9806,99.33949,124.8049
2019-10,97.96494,102.7403,98.83135,99.14389,4.470883,123.8691,99.76107,4.477396,124.4323,99.28374,125.3303
2019-11,97.80683,102.9479,98.77075,99.09865,4.486022,124.3148,99.72788,4.506323,124.9309,99.26383,125.8581
2019-12,97.04707,103.092,98.7339,99.07146,4.519047,124.7922,99.72504,4.585267,125.4961,99.29453,126.3884
2020-01,95.73065,102.9535,98.72579,99.06535,4.570544,125.3081,99.75714,4.72384,126.1402,99.38483,126.9212
2020-02,94.59408,102.4541,91.16907,93.71436,-3.438307,116.1456,92.55047,-9.029342,109.9907,86.29721,127.4547
2020-03,95.79111,101.9322,91.41238,93.86367,-3.238663,116.8366,99.26002,4.19709,126.4606,98.8029,127.9907
2020-04,96.95173,101.3359,88.51566,91.82832,-6.134465,113.7768,96.54083,0.4130871,122.3246,95.16528,128.5292
2020-05,97.67865,101.0482,93.51138,95.38147,-0.797727,120.7032,95.30888,-1.219617,120.7772,93.56546,129.07
2020-06,98.13071,101.0367,96.2001,97.2923,2.097697,124.6971,96.63332,0.8466235,123.7439,95.46939,129.6132
2020-07,98.50258,101.2789,97.85889,98.47675,3.908711,127.3816,97.9548,2.911052,126.716,97.36166,130.1587
2020-08,98.87394,101.5337,99.16883,99.41364,5.36712,129.6304,99.25939,4.953287,129.6732,99.22007,130.7065
2020-09,99.27156,101.8552,100.0446,100.0421,6.381256,131.3255,99.84019,5.935594,131.3396,100.0719,131.2566
2020-10,99.5964,102.355,100.5337,100.3934,6.986446,132.5232,100.2489,6.636622,132.6904,100.6695,131.809
2020-11,99.73994,102.6842,100.8106,100.5922,7.346811,133.4479,100.3751,6.864206,133.5065,100.8564,132.3637
2020-12,99.52763,102.771,101.0247,100.7484,7.614548,134.2945,100.3997,6.880613,134.131,100.9043,132.9207
2021-01,99.17904,102.9067,101.1602,100.8515,7.766989,135.0407,100.4094,6.801153,134.7191,100.9213,133.4799
2021-02,99.08591,103.1035,101.2291,100.9061,16.83859,135.7029,100.4976,23.15228,135.456,101.0449,134.0427
2021-03,99.51134,103.0075,101.2331,100.9139,16.64215,136.2807,100.0568,6.869118,135.1473,100.3895,134.6078
2021-04,100.0517,102.88,101.1733,100.8752,20.2133,136.7748,99.55697,10.1229,134.7074,99.64191,135.1753
2021-05,100.5079,102.7835,101.0528,100.7922,13.65747,137.1882,99.0331,11.11794,134.2051,98.85423,135.7451
2021-06,100.7016,102.5968,100.886,100.6737,10.29887,137.5395,99.47164,9.583176,135.6025,99.46658,136.3175
2021-07,100.6515,102.2074,100.6755,100.523,8.203648,137.8316,99.85418,8.029014,136.8901,99.99313,136.8924
2021-08,100.4493,102.1074,100.4396,100.3531,6.525076,138.0889,100.1525,6.430039,138.0112,100.3932,137.4698
2021-09,100.1537,102.3628,100.2053,100.1833,5.347693,138.3484,100.1231,5.432356,138.4744,100.3119,138.0499
2021-10,99.9439,102.598,100.0031,100.0365,4.624908,138.6523,100.0975,4.715247,138.9471,100.235,138.6326
2021-11,99.94036,102.7643,99.85322,99.92812,4.182516,139.0294,100.0677,4.426744,139.4164,100.152,139.218
2021-12,100.0226,102.8656,99.7385,99.84676,3.843764,139.4565,100.0273,4.280338,139.8722,100.0547,139.8063
2022-01,100.0542,102.6715,99.64487,99.781,3.609264,139.9147,99.97605,4.153305,140.3145,99.9435,140.3975
2022-02,99.9787,101.6324,99.55646,99.71947,3.444597,140.3773,99.91535,3.902004,140.7415,99.82114,140.9868
2022-03,99.63387,99.41921,99.47293,99.66211,3.351877,140.8487,99.85261,4.458105,141.1723,99.69802,141.5792
2022-04,99.37138,96.61334,99.38989,99.60456,3.325486,141.3232,99.79197,5.128544,141.616,99.5807,142.1747
2022-05,99.58825,95.08362,99.30933,99.54814,3.364594,141.804,99.73814,5.870723,142.084,99.47718,142.7734
2022-06,99.82047,94.57668,99.21829,99.48657,,,,,,,
2022-07,99.85645,94.41729,99.12865,99.42591,,,,,,,
2022-08,99.84583,94.35867,99.05208,99.37358,,,,,,,
2022-09,99.78865,,98.98343,99.32676,,,,,,,
2022-10,,,98.92014,99.28493,,,,,,,
