country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.2166,98.19381,99.62035,99.7114,8.177902,38.84451,99.29105,7.940438,38.5673,98.91017,38.99254
2003-05,100.7138,97.94598,99.73443,99.79578,8.188597,39.13797,99.34569,8.03204,38.84825,98.99694,39.24219
2003-06,101.1384,98.13954,99.86447,99.89255,8.280166,39.44225,99.42243,8.170831,39.14713,99.11812,39.49578
2003-07,101.4948,98.52908,100.003,99.9964,8.439613,39.75452,99.51913,8.35419,39.46256,99.26957,39.75332
2003-08,101.7879,98.86024,100.1516,100.1087,8.652693,40.07546,99.63274,8.576095,39.79248,99.44547,40.01481
2003-09,101.9942,99.0924,100.3062,100.2258,8.893574,40.40361,99.75839,8.826529,40.13385,99.63778,40.28026
2003-10,102.1342,99.29733,100.4498,100.3337,9.126347,40.73205,99.88699,9.089639,40.48145,99.83324,40.54965
2003-11,102.1865,99.49355,100.573,100.4256,9.324365,41.05688,100.0063,9.342351,40.82804,100.014,40.82298
2003-12,102.1105,99.66731,100.6639,100.4933,9.477303,41.37312,100.1045,9.56125,41.16621,100.1622,41.10024
2004-01,101.9705,99.77488,100.7151,100.5327,9.576075,41.67735,100.1729,9.727812,41.49,100.2641,41.38143
2004-02,101.8381,99.81366,100.7314,100.5473,9.608006,41.96788,100.2049,9.824829,41.79124,100.3092,41.66315
2004-03,101.7811,99.82581,100.7121,100.5376,9.565157,42.24741,100.1983,9.835359,42.07034,100.2915,41.94871
2004-04,101.7866,99.80127,100.6616,100.506,9.462156,42.51755,100.1656,9.770362,42.33546,100.2319,42.23811
2004-05,101.8423,99.63458,100.6043,100.4691,9.333789,42.78837,100.1205,9.645965,42.59554,100.1522,42.53135
2004-06,101.9546,99.44351,100.5687,100.4458,9.209705,43.07196,100.0752,9.481772,42.85897,100.0724,42.82841
2004-07,102.0648,99.46838,100.5534,100.4339,9.096695,43.36798,100.0353,9.294189,43.13028,100.0033,43.1293
2004-08,102.1108,99.52921,100.5478,100.4253,8.98122,43.67194,100.0017,9.091804,43.41033,99.9464,43.43399
2004-09,102.0304,99.61115,100.5446,100.4162,8.859508,43.98072,99.97311,8.881593,43.69838,99.89999,43.74247
2004-10,101.8657,99.76639,100.5275,100.3963,8.732547,44.28713,99.95004,8.67734,43.99417,99.86327,44.05473
2004-11,101.6837,99.8819,100.4947,100.3666,8.608737,44.59024,99.93352,8.497662,44.29747,99.83555,44.37075
2004-12,101.5674,99.92392,100.442,100.3257,8.496545,44.88803,99.92619,8.364062,44.60938,99.81916,44.69051
2005-01,101.6189,100.0019,100.3749,100.2779,8.410258,45.18275,99.93064,8.294752,44.93149,99.81743,45.01398
2005-02,101.8171,100.0713,100.3054,100.23,8.353667,45.47444,99.94843,8.300322,45.26005,99.83316,45.336
2005-03,102.0611,100.0862,100.2494,100.1935,8.348915,45.77547,99.98392,8.398946,45.60381,99.87412,45.6616
2005-04,101.8681,100.1308,100.213,100.1717,8.397649,46.08872,100.0336,8.563072,45.96067,99.93531,45.99075
2005-05,101.3058,100.1629,100.1977,100.1662,8.474633,46.41497,100.0923,8.761683,46.32763,100.0098,46.3234
2005-06,100.8616,100.1829,100.2018,100.1766,8.547292,46.75367,100.1568,8.969106,46.70303,100.0939,46.65953
2005-07,100.7576,100.2037,100.2107,100.1935,8.600962,47.09814,100.2225,9.168601,47.08473,100.1829,46.9991
2005-08,101.0276,100.1694,100.2113,100.2072,8.632804,47.44211,100.2829,9.348224,47.46843,100.2676,47.34206
2005-09,101.3935,100.0741,100.2008,100.2151,8.647831,47.78413,100.3326,9.501021,47.85017,100.34,47.68837
2005-10,101.5159,100.0425,100.1941,100.226,8.680128,48.13121,100.3704,9.624681,48.22846,100.3972,48.03799
2005-11,101.4682,100.0856,100.2039,100.2464,8.745698,48.48955,100.3964,9.718781,48.60264,100.4384,48.39086
2005-12,101.3058,100.1731,100.236,100.2792,8.855166,48.862,100.4128,9.783438,48.97371,100.4659,48.74694
2006-01,101.1273,100.2521,100.2869,100.3225,8.998879,49.24707,100.4237,9.821402,49.34439,100.4858,49.10618
2006-02,101.2985,100.2361,100.3519,100.3728,9.160719,49.63778,100.4355,9.843268,49.71512,100.509,49.46373
2006-03,101.8551,100.188,100.4271,100.4276,9.31682,50.03707,100.4432,9.827561,50.08555,100.5252,49.82427
2006-04,102.2725,100.1375,100.5051,100.4821,9.452232,50.44125,100.4504,9.78548,50.45815,100.5395,50.18774
2006-05,102.133,100.0855,100.5682,100.5233,9.545726,50.84131,100.4617,9.731698,50.83609,100.5586,50.55408
2006-06,101.8331,100.0593,100.615,100.5517,9.597143,51.23644,100.4831,9.67944,51.22363,100.5906,50.92325
2006-07,101.6456,100.0987,100.6582,100.5773,9.636015,51.6328,100.5211,9.643627,51.6254,100.6445,51.29518
2006-08,101.8344,100.1765,100.7233,100.6188,9.705217,52.04356,100.5818,9.643788,52.04618,100.7292,51.66982
2006-09,102.2293,100.3061,100.8299,100.6894,9.829559,52.47907,100.6681,9.693368,52.48846,100.8487,52.04711
2006-10,102.321,100.4588,100.9838,100.7933,9.999121,52.94277,100.7762,9.79145,52.95073,100.9997,52.427
2006-11,102.3012,100.5732,101.1818,100.9286,10.19635,53.43351,100.8982,9.928824,53.42831,101.1727,52.80941
2006-12,102.198,100.5991,101.4094,101.0859,10.39893,53.944,101.0241,10.08853,53.91444,101.3546,53.19431
2007-01,102.1223,100.56,101.6568,101.2577,10.6,54.46934,101.1446,10.24999,54.40219,101.5322,53.5816
2007-02,102.1634,100.4733,101.9372,101.4526,10.82198,55.01279,101.2496,10.38812,54.87959,101.6912,53.96731
2007-03,102.5285,100.3993,102.2443,101.6637,11.06021,55.57516,101.3407,10.51449,55.35179,101.8341,54.35527
2007-04,102.7804,100.4384,102.5395,101.8635,11.28147,56.1357,101.4187,10.62485,55.81925,101.9622,54.74543
2007-05,102.539,100.4974,102.7558,102.0057,11.43316,56.65722,101.4846,10.71225,56.28178,102.0756,55.13775
2007-06,102.1548,100.5208,102.8374,102.0523,11.45591,57.10786,101.5409,10.77009,56.74045,102.1766,55.53219
2007-07,101.8826,100.5098,102.7731,101.9972,11.32355,57.47965,101.5924,10.79384,57.19777,102.2698,55.92871
2007-08,101.8588,100.4944,102.6094,101.875,11.05868,57.79709,101.6446,10.78085,57.6572,102.3618,56.3273
2007-09,101.9061,100.4239,102.3653,101.7005,10.65989,58.06971,101.6991,10.72724,58.11902,102.453,56.72792
2007-10,101.7866,100.3026,102.0623,101.4893,10.14478,58.30876,101.75,10.62685,58.57772,102.5339,57.13056
2007-11,101.8021,100.143,101.7364,101.2659,9.557399,58.53429,101.7882,10.47583,59.02537,102.5908,57.53523
2007-12,101.7713,99.98113,101.4008,101.0378,8.929013,58.75357,101.8029,10.27199,59.45253,102.6079,57.94191
2008-01,101.7518,99.73617,101.0369,100.791,8.250763,58.95566,101.7833,10.01334,59.84966,102.5698,58.35064
2008-02,102.0967,99.46421,100.6219,100.508,7.48726,59.124,101.7162,9.697978,60.2018,102.457,58.75856
2008-03,102.6324,99.23717,100.1751,100.2024,6.664145,59.27215,101.599,9.318005,60.50947,102.2671,59.16856
2008-04,102.5291,99.0135,99.6738,99.85762,5.797958,59.38633,101.4272,8.865517,60.76791,101.9934,59.58068
2008-05,101.5749,98.81709,99.1053,99.46217,4.943822,59.45822,101.1982,8.336431,60.97367,101.6321,59.99499
2008-06,100.4997,98.66545,98.48199,99.0228,4.17064,59.4945,100.9108,7.727195,61.1249,101.1816,60.41155
2008-07,99.53823,98.57339,97.83968,98.56348,3.525726,59.51631,100.5634,7.033314,61.22066,100.6423,60.83045
2008-08,98.87221,98.5109,97.21487,98.10991,2.998778,59.54583,100.1614,6.260828,61.26702,100.0257,61.25177
2008-09,98.04615,98.36131,96.65393,97.69541,2.620417,59.61191,99.71879,5.436465,61.27864,99.35715,61.67562
2008-10,96.46265,98.00517,96.2077,97.35656,2.424189,59.74699,99.26183,4.614828,61.28098,98.67861,62.10209
2008-11,95.006,97.50472,95.93087,97.13379,2.433935,59.98681,98.82523,3.866599,61.30764,98.04394,62.53129
2008-12,94.67251,97.02252,95.85177,97.05047,2.669156,60.35146,98.44608,3.265071,61.39369,97.50787,62.96332
2009-01,95.32481,96.7784,95.98428,97.1199,3.166708,60.85236,98.1585,2.873214,61.56927,97.11589,63.39825
2009-02,96.50558,96.74001,96.33183,97.34636,3.955528,61.49019,97.99655,2.752437,61.85881,96.91011,63.83165
2009-03,97.70152,96.88107,96.82911,97.68557,4.95068,62.23017,97.9572,2.902066,62.2655,96.88487,64.26804
2009-04,98.5406,97.20646,97.43304,98.10683,6.132819,63.04644,98.01988,3.295322,62.77041,97.00726,64.70745
2009-05,99.01046,97.58666,98.10563,98.58191,7.478828,63.9157,98.15513,3.893632,63.34776,97.23469,65.14988
2009-06,99.35847,97.91897,98.80626,99.08044,8.935062,64.81228,98.33213,4.653587,63.9694,97.52209,65.59531
2009-07,99.72655,98.22478,99.47455,99.55863,10.39713,65.69671,98.52772,5.540379,64.61252,97.83374,66.04373
2009-08,100.1596,98.44534,100.0418,99.9679,11.74549,66.5229,98.72875,6.523064,65.2635,98.14867,66.49509
2009-09,100.5797,98.5607,100.4916,100.2965,12.90321,67.27845,98.92796,7.564763,65.91422,98.4547,66.94933
2009-10,100.9717,98.61736,100.8355,100.5515,13.81685,67.96957,99.12003,8.612613,66.55888,98.74347,67.40641
2009-11,101.2587,98.62699,101.0863,100.7417,14.42761,68.60347,99.3023,9.602173,67.19451,99.01102,67.86625
2009-12,101.4099,98.66117,101.2305,100.8569,14.67901,69.16952,99.47353,10.46682,67.81966,99.25574,68.32876
2010-01,101.2673,98.78172,101.2778,100.9029,14.56249,69.67294,99.63409,11.15056,68.43459,99.47856,68.79387
2010-02,101.0328,98.97379,101.2469,100.8911,14.10535,70.12531,99.77912,11.60185,69.03558,99.67437,69.26169
2010-03,101.2038,99.24952,101.1767,100.8497,13.42768,70.55247,99.91604,11.82638,69.62926,99.85362,69.7319
2010-04,101.3028,99.41304,101.0702,100.781,12.58962,70.95576,100.0448,11.86175,70.21608,100.0174,70.20441
2010-05,101.0621,99.54292,100.9385,100.6924,11.65287,71.34243,100.1642,11.75747,70.79585,100.166,70.6791
2010-06,100.6974,99.59419,100.8145,100.6071,10.70387,71.73541,100.2729,11.56766,71.36916,100.3006,71.15588
2010-07,100.5318,99.50341,100.7301,100.5476,9.846438,72.1576,100.3686,11.33583,71.93689,100.4228,71.63461
2010-08,100.7428,99.26435,100.6946,100.521,9.163794,72.6161,100.4463,11.08274,72.49649,100.5295,72.1152
2010-09,101.2146,98.9112,100.7017,100.5233,8.661958,73.10697,100.5013,10.8175,73.04449,100.6165,72.59753
2010-10,101.5979,98.63035,100.7433,100.5498,8.314787,73.62468,100.5357,10.55244,73.58246,100.6863,73.0815
2010-11,101.6922,98.38978,100.7916,100.5826,8.075517,74.14928,100.5535,10.29608,74.11291,100.7429,73.56696
2010-12,101.4486,98.16888,100.8248,100.6057,7.933849,74.6646,100.559,10.0528,74.63743,100.7889,74.0538
2011-01,101.1153,98.10955,100.8435,100.6184,7.879157,75.17066,100.5569,9.824771,75.15813,100.8275,74.54193
2011-02,100.8978,98.26991,100.8417,100.6152,7.875379,75.65634,100.5548,9.613262,75.67215,100.8636,75.02485
2011-03,100.8409,98.61852,100.8182,100.595,7.888583,76.12662,100.5528,9.41346,76.18378,100.8947,75.50882
2011-04,100.674,98.75525,100.7632,100.5514,7.905144,76.5737,100.5561,9.228699,76.69611,100.9251,75.99374
2011-05,100.3484,98.82529,100.682,100.4886,7.918827,77.00105,100.5685,9.062078,77.21143,100.9578,76.47948
2011-06,99.97833,98.88666,100.5777,100.4099,7.897425,77.4106,100.5906,8.912621,77.73003,100.9935,76.96597
2011-07,99.72726,98.76981,100.4461,100.3123,7.801591,77.79865,100.6146,8.768596,78.24474,101.0229,77.45311
2011-08,99.5948,98.53405,100.2811,100.1912,7.614776,78.15986,100.631,8.622553,78.74754,101.0359,77.9408
2011-09,99.47634,98.20558,100.1044,100.0623,7.367943,78.51082,100.6332,8.472178,79.23296,101.0259,78.42896
2011-10,99.26663,97.85121,99.94206,99.94505,7.098861,78.87177,100.6217,8.316505,79.70195,100.9948,78.9175
2011-11,99.10609,97.6863,99.81016,99.85061,6.855324,79.25559,100.6004,8.15765,80.15878,100.9483,79.40634
2011-12,99.22842,97.92246,99.71509,99.78328,6.667879,79.66779,100.5719,7.998002,80.60693,100.8913,79.89542
2012-01,99.50035,98.28046,99.65975,99.74477,6.538864,80.11118,100.5344,7.832956,81.04523,100.8225,80.38468
2012-02,99.87184,98.42557,99.63465,99.72746,6.470627,80.57659,100.4836,7.65958,81.46832,100.738,80.87206
2012-03,100.1728,98.31958,99.62186,99.71785,6.438621,81.05185,100.4191,7.475138,81.87862,100.6388,81.3595
2012-04,100.0529,98.31064,99.61381,99.70991,6.445118,81.53088,100.3439,7.27884,82.27869,100.5282,81.84696
2012-05,99.53077,98.20115,99.61786,99.70856,6.49245,82.01975,100.2644,7.076265,82.67511,100.4145,82.33439
2012-06,99.09286,97.86344,99.62926,99.71101,6.572243,82.51468,100.1869,6.875101,83.07404,100.3053,82.82173
2012-07,98.82018,97.66742,99.64639,99.71684,6.687406,83.01436,100.1164,6.691663,83.48061,100.2067,83.30895
2012-08,98.68903,97.78991,99.66839,99.72605,6.843959,83.51814,100.0575,6.542868,83.89989,100.1246,83.79601
2012-09,98.7562,98.15562,99.70055,99.74274,7.02439,84.03049,100.0142,6.440771,84.33617,100.0639,84.28287
2012-10,98.88626,98.60709,99.75316,99.77486,7.211861,84.56025,99.98885,6.386337,84.79198,100.0272,84.7695
2012-11,98.96162,98.81165,99.83166,99.82706,7.394733,85.11233,99.98278,6.374916,85.26883,100.0159,85.25585
2012-12,98.91662,98.9016,99.92981,99.89589,7.558852,85.68172,99.99554,6.400489,85.76617,100.0289,85.74191
2013-01,98.81752,99.07848,100.0346,99.97202,7.686562,86.25748,100.023,6.458941,86.27989,100.0612,86.22762
2013-02,98.75606,99.18546,100.135,100.0476,7.775666,86.82773,100.0585,6.545697,86.80099,100.1048,86.71062
2013-03,98.78221,98.91945,100.2308,100.1219,7.845758,87.39448,100.0994,6.657292,87.32952,100.1568,87.19327
2013-04,98.76564,98.53304,100.3102,100.1864,7.892516,87.94745,100.143,6.786557,87.86259,100.2139,87.67551
2013-05,98.7244,98.00443,100.3738,100.241,7.908714,88.48689,100.1869,6.921826,88.39774,100.2733,88.15732
2013-06,98.68839,97.6036,100.4199,100.2838,7.897609,89.01089,100.2291,7.052323,88.93269,100.3322,88.63868
2013-07,98.79367,97.47909,100.4506,100.3163,7.863425,89.52112,100.2676,7.168358,89.46481,100.3879,89.11958
2013-08,99.02468,97.61042,100.4639,100.3366,7.804908,90.01561,100.2994,7.258983,89.99017,100.436,89.59998
2013-09,99.26674,97.89835,100.4616,100.3451,7.71804,90.4957,100.322,7.314483,90.50492,100.4723,90.07988
2013-10,99.44935,98.11649,100.4494,100.3446,7.597784,90.96619,100.3356,7.331561,91.00856,100.4966,90.55927
2013-11,99.49414,98.14503,100.4296,100.3362,7.441201,91.42921,100.3407,7.308463,91.50067,100.5085,91.03813
2013-12,99.38005,98.25797,100.3937,100.3133,7.246358,91.8768,100.3364,7.245449,91.98032,100.5073,91.51647
2014-01,99.20223,98.38037,100.339,100.2736,7.024875,92.30614,100.3204,7.145633,92.44514,100.4905,91.9943
2014-02,99.08408,98.62527,100.2757,100.2247,6.799674,92.72342,100.2906,7.014886,92.88998,100.4563,92.46845
2014-03,99.09795,98.8592,100.2134,100.1747,6.5822,93.14043,100.2459,6.856025,93.31685,100.4036,92.94212
2014-04,99.21095,98.78874,100.15,100.1228,6.383193,93.55547,100.1914,6.67816,93.73019,100.3374,93.41534
2014-05,99.37144,98.67847,100.0994,100.0803,6.216715,93.98141,100.1348,6.493413,94.13777,100.2663,93.88811
2014-06,99.50648,98.74329,100.0667,100.052,6.090356,94.42339,100.0831,6.313148,94.54714,100.1982,94.36047
2014-07,99.58474,98.80334,100.0529,100.0387,6.002694,94.88258,100.0398,6.144706,94.96215,100.1371,94.83246
2014-08,99.53488,98.81888,100.0543,100.0379,5.951852,95.35582,100.0062,5.994428,95.38456,100.0847,95.30412
2014-09,99.44488,98.82699,100.0637,100.0441,5.928257,95.83646,99.98332,5.868677,95.81636,100.043,95.77547
2014-10,99.30626,98.78445,100.0875,100.0614,5.932491,96.3308,99.97033,5.766768,96.25681,100.0109,96.24657
2014-11,99.13429,98.8644,100.1299,100.0926,5.965793,96.84312,99.96613,5.68809,96.70531,99.98768,96.71747
2014-12,98.97594,99.01662,100.1749,100.126,6.019353,97.35815,99.9686,5.631472,97.16016,99.97137,97.1882
2015-01,98.86509,99.24692,100.2066,100.1509,6.078097,97.86054,99.97268,5.593354,97.61592,99.95625,97.65882
2015-02,98.83299,99.52927,100.2429,100.1799,6.151099,98.36654,99.9722,5.570892,98.06478,99.93554,98.1282
2015-03,98.84692,99.59146,100.3034,100.2264,6.246683,98.89671,99.96556,5.561806,98.50695,99.90825,98.59757
2015-04,98.85484,99.60316,100.3568,100.269,6.332415,99.42042,99.95365,5.562827,98.94424,99.87623,99.06699
2015-05,98.83749,99.5251,100.3676,100.2819,6.356315,99.90237,99.93846,5.567928,99.3793,99.84216,99.53651
2015-06,98.78469,99.19295,100.3143,100.2493,6.290322,100.3205,99.92197,5.571054,99.81441,99.80833,100.0062
2015-07,98.69859,98.90862,100.1973,100.1705,6.13465,100.6743,99.90536,5.569031,100.2506,99.77567,100.4761
2015-08,98.61192,98.77912,100.0523,100.0703,5.932587,100.9991,99.89013,5.561931,100.6898,99.74595,100.9463
2015-09,98.56525,98.7534,99.9165,99.97449,5.732721,101.3321,99.87745,5.548942,101.1332,99.72034,101.4168
2015-10,98.53685,98.71855,99.81621,99.90138,5.557365,101.7004,99.86879,5.532674,101.5824,99.70035,101.8877
2015-11,98.49918,98.72044,99.74901,99.85,5.400228,102.1021,99.86533,5.515309,102.0389,99.68721,102.3591
2015-12,98.46141,98.69579,99.70031,99.81084,5.263377,102.5227,99.86687,5.498369,102.5024,99.68047,102.8309
2016-01,98.42383,98.61201,99.67095,99.78513,5.165287,102.9634,99.87118,5.485147,102.9703,99.67754,103.3033
2016-02,98.45495,98.39788,99.66378,99.77526,5.08867,103.424,99.87561,5.477256,103.436,99.67529,103.7729
2016-03,98.60331,98.08844,99.68653,99.78669,5.023112,103.9163,99.87786,5.475429,103.9006,99.67135,104.2431
2016-04,98.68175,97.97823,99.72255,99.80781,4.984165,104.4235,99.87714,5.476412,104.3628,99.66451,104.714
2016-05,98.67827,98.08604,99.76433,99.83321,5.000544,104.9378,99.87393,5.477792,104.8231,99.65517,105.1856
2016-06,98.63378,98.47733,99.81416,99.86463,5.096714,105.4617,99.86928,5.478339,105.2826,99.64449,105.6581
2016-07,98.61868,98.89397,99.87081,99.90134,5.270406,105.9942,99.86414,5.478299,105.7427,99.63364,106.1313
2016-08,98.70882,99.07362,99.91975,99.93337,5.46742,106.5199,99.85963,5.477309,106.2049,99.6241,106.6054
2016-09,98.90274,99.17032,99.96326,99.96274,5.649456,107.0411,99.85716,5.476089,106.6713,99.61772,107.0804
2016-10,99.20779,99.35968,100.0097,99.9952,5.795978,107.5668,99.85869,5.475851,107.1449,99.61718,107.5564
2016-11,99.47283,99.54121,100.0633,100.0334,5.912974,108.1018,99.86613,5.477976,107.6286,99.62507,108.0334
2016-12,99.59813,99.72081,100.1167,100.0721,6.007087,108.6381,99.88065,5.484585,108.1242,99.64294,108.5114
2017-01,99.65852,99.9709,100.1724,100.1121,6.078773,109.1784,99.90174,5.497795,108.6314,99.67028,108.9905
2017-02,99.70869,100.2871,100.2425,100.1619,6.142676,109.736,99.92712,5.521246,109.147,99.70418,109.4706
2017-03,99.71496,100.4904,100.3311,100.225,6.192263,110.3158,99.95614,5.552603,109.6698,99.74335,109.9518
2017-04,99.66244,100.68,100.4267,100.2931,6.234268,110.9054,99.98779,5.591002,110.1978,99.78577,110.4341
2017-05,99.68002,100.7863,100.5217,100.3608,6.26888,111.4963,100.0215,5.634789,110.7296,99.83034,110.9176
2017-06,99.8114,100.9433,100.6008,100.4174,6.27758,112.0716,100.0562,5.680773,111.2635,99.87518,111.4023
2017-07,99.98581,101.1808,100.644,100.4491,6.240644,112.6088,100.0891,5.723487,111.7948,99.91637,111.8882
2017-08,100.2048,101.5343,100.6378,100.447,6.159622,113.092,100.1176,5.758204,112.3204,99.9509,112.3753
2017-09,100.3745,102.1344,100.5824,100.4114,6.03292,113.521,100.1404,5.78137,112.8384,99.97734,112.8638
2017-10,100.3732,102.7011,100.495,100.3543,5.870501,113.9146,100.1585,5.791821,113.3505,99.99727,113.3535
2017-11,100.2997,102.9191,100.3951,100.2888,5.689308,114.2943,100.174,5.789745,113.86,100.0135,113.8445
2017-12,100.1371,103.0271,100.2836,100.2152,5.499149,114.6611,100.1886,5.775907,114.3694,100.0283,114.3369
2018-01,99.93674,103.0754,100.1716,100.1412,5.310409,115.0277,100.2022,5.750746,114.8785,100.0416,114.8307
2018-02,99.80817,103.1064,100.0724,100.0766,5.121874,115.4081,100.2139,5.71424,115.3839,100.0514,115.3246
2018-03,99.90594,103.0379,99.99578,100.0274,4.939805,115.815,100.2217,5.665959,115.8837,100.0551,115.8199
2018-04,100.0251,102.938,99.933,99.98775,4.766209,116.2387,100.2237,5.605432,116.3748,100.0501,116.3166
2018-05,100.0917,102.7224,99.87092,99.94801,4.594632,116.6641,100.2179,5.530998,116.8541,100.0337,116.8148
2018-06,100.0179,102.3616,99.796,99.89812,4.426355,117.0753,100.2036,5.443535,117.3201,100.0049,117.3146
2018-07,99.87196,102.1471,99.70978,99.83925,4.283495,117.4739,100.1822,5.349215,117.775,99.96548,117.8159
2018-08,99.71105,102.0147,99.61592,99.7742,4.183853,117.8643,100.1563,5.254323,118.222,99.91853,118.3187
2018-09,99.50742,102.0156,99.5242,99.70953,4.137249,118.2579,100.1284,5.163508,118.6648,99.86697,118.8232
2018-10,99.29558,102.1901,99.43952,99.64804,4.130897,118.6606,100.1,5.077533,119.1059,99.81315,119.3294
2018-11,99.1125,102.5198,99.36691,99.59309,4.149759,119.0786,100.0728,4.99567,119.5481,99.75919,119.8373
2018-12,98.94605,102.83,99.30396,99.54375,4.190649,119.5092,100.048,4.917954,119.994,99.70745,120.3469
2019-01,98.85458,103.07,99.25294,99.50271,4.244533,119.9554,100.0265,4.846299,120.4459,99.65964,120.8583
2019-02,98.81924,103.2343,99.21237,99.46956,4.29665,120.415,100.0074,4.782681,120.9024,99.61494,121.371
2019-03,98.81063,103.2237,99.18241,99.44428,4.33617,120.8889,99.99054,4.730349,121.3654,99.57457,121.8855
2019-04,98.62909,103.1945,99.148,99.41606,4.356338,121.359,99.97324,4.688822,121.8314,99.53564,122.4018
2019-05,98.34142,103.102,99.10921,99.38462,4.37111,121.8251,99.95299,4.659169,122.2985,99.49652,122.92
2019-06,98.10425,103.0443,99.0685,99.35123,4.397446,122.2903,99.92747,4.641268,122.7653,99.45609,123.4401
2019-07,97.95971,102.8735,99.02008,99.31228,4.42748,122.7474,99.8957,4.633885,123.2325,99.41507,123.9621
2019-08,97.90104,102.7124,98.9548,99.26173,4.447559,123.1849,99.85905,4.638223,123.7054,99.37761,124.486
2019-09,97.96261,102.7551,98.87344,99.20034,4.448194,123.6035,99.82189,4.658967,124.1933,99.35109,125.0119
2019-10,98.00513,102.9303,98.79004,99.1377,4.439342,124.0206,99.7933,4.706402,124.7115,99.34756,125.5396
2019-11,97.85295,103.1685,98.7241,99.08747,4.436732,124.4607,99.78345,4.792088,125.2769,99.38,126.0692
2019-12,97.09785,103.2859,98.68172,99.05389,4.449613,124.9317,99.79862,4.921537,125.8996,99.4558,126.6007
2020-01,95.77168,102.9821,98.66712,99.03936,4.480263,125.4394,99.83801,5.091447,126.5783,99.57329,127.134
2020-02,94.61675,102.1909,90.84532,93.63684,-3.914849,115.9803,92.37288,-9.483517,109.4366,85.7304,127.6678
2020-03,95.85779,101.3507,91.07789,93.64083,-3.584939,116.765,99.37663,4.645608,127.0035,99.0732,128.2034
2020-04,97.03096,100.4272,88.64722,91.7499,-6.164455,114.125,96.68048,0.9928567,123.041,95.57827,128.7406
2020-05,97.74209,99.92621,93.50242,95.28555,-0.8995432,120.8794,95.43127,-0.6310862,121.5267,94.00562,129.2794
2020-06,98.17242,99.85535,96.07758,97.15572,1.858631,124.7276,96.74883,1.352802,124.426,95.84733,129.8197
2020-07,98.52915,100.2282,97.83546,98.42332,3.787319,127.5397,98.05186,3.309458,127.3109,97.66164,130.3614
2020-08,98.89159,100.6919,99.19708,99.39894,5.305733,129.8535,99.32481,5.210173,130.1507,99.42551,130.9045
2020-09,99.28492,101.2649,100.0888,100.0583,6.353085,131.5656,99.81767,5.986052,131.6276,100.1355,131.4489
2020-10,99.60698,101.7519,100.6238,100.4492,7.007323,132.8179,100.2113,6.583214,132.9216,100.6994,131.9946
2020-11,99.75455,102.0732,100.9108,100.6535,7.374547,133.7486,100.3581,6.773992,133.7632,100.9153,132.5414
2020-12,99.55342,102.1552,101.1225,100.8068,7.634259,134.5833,100.4045,6.776771,134.4315,100.9973,133.0894
2021-01,99.21449,102.2793,101.2513,100.9051,7.773395,135.3106,100.4368,6.703984,135.0641,101.0501,133.6384
2021-02,99.11991,102.4621,101.3174,100.9579,17.29084,135.957,100.4824,24.01081,135.7132,101.1127,134.1891
2021-03,99.52856,102.3624,101.3555,100.9853,16.94444,136.5674,100.0746,6.687767,135.4972,100.5312,134.7409
2021-04,100.0386,102.2349,101.3364,100.9711,20.15241,137.1018,99.64916,9.908689,135.2328,99.91801,135.2937
2021-05,100.4656,102.1409,101.2327,100.9005,13.67202,137.5222,99.20952,11.02555,134.9257,99.27924,135.8475
2021-06,100.6394,101.9677,101.0796,100.7928,10.44619,137.8749,99.57832,9.41947,136.1463,99.76976,136.4024
2021-07,100.5751,101.6013,100.834,100.6267,8.155948,138.1005,99.93078,7.868615,137.3285,100.2335,136.9582
2021-08,100.3653,101.5108,100.5888,100.4548,6.377733,138.3249,100.2667,6.391084,138.4688,100.6713,137.5151
2021-09,100.0711,101.766,100.3706,100.2958,5.156115,138.5848,100.2426,5.52461,138.8995,100.6027,138.0731
2021-10,99.87143,102.0075,100.1927,100.1627,4.382022,138.8994,100.2264,4.816619,139.3239,100.5456,138.6323
2021-11,99.88311,102.177,100.015,100.0374,3.87483,139.2134,100.2126,4.458951,139.7276,100.4937,139.1926
2021-12,99.97219,102.271,99.8606,99.92992,3.473434,139.5593,100.1969,4.21578,140.0988,100.4418,139.7541
2022-01,99.99259,102.0761,99.71914,99.83209,3.174558,139.9228,100.181,3.978599,140.4378,100.392,140.3169
2022-02,99.87514,101.0718,99.5881,99.741,2.953777,140.2987,100.1676,3.710055,140.7482,100.348,140.879
2022-03,99.5843,98.94414,99.47559,99.66174,2.787867,140.7007,100.1605,4.094888,141.0457,100.314,141.4424
2022-04,99.33303,96.25498,99.37955,99.59187,2.704809,141.1263,100.1575,4.517501,141.3419,100.2869,142.0074
2022-05,99.46828,94.79099,99.28812,99.52557,2.718493,141.559,100.1544,4.988117,141.656,100.2609,142.574
2022-06,99.62231,94.31199,99.20499,99.46507,2.796369,142.0042,100.1461,4.295595,141.9946,100.2283,143.1422
2022-07,99.62033,94.16552,99.12643,99.40856,2.977174,142.4567,100.1301,3.664478,142.3608,100.1836,143.7122
2022-08,99.57449,94.11454,99.06257,99.36312,3.176539,142.9314,100.1068,3.098015,142.7585,100.1259,144.2839
2022-09,99.46512,94.05721,99.0206,99.33322,3.372894,143.4389,100.0777,3.089573,143.1909,100.0561,144.8576
