country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.2061,98.32178,99.60925,99.69937,8.147417,38.84007,99.29392,7.940917,38.56766,98.91062,38.99243
2003-05,100.6939,98.10306,99.72348,99.78414,8.168192,39.13356,99.34824,8.032229,38.84861,98.99734,39.24208
2003-06,101.1118,98.29288,99.85403,99.88175,8.267744,39.43801,99.42457,8.170835,39.14742,99.11828,39.49567
2003-07,101.4635,98.66222,99.99342,99.98682,8.433197,39.75059,99.52082,8.354187,39.46277,99.26941,39.7532
2003-08,101.7537,98.97302,100.1431,100.1006,8.650506,40.07198,99.63403,8.576294,39.79262,99.44501,40.0147
2003-09,101.9589,99.19086,100.2991,100.2191,8.894197,40.40063,99.75945,8.827105,40.13398,99.63715,40.28014
2003-10,102.0995,99.38532,100.4441,100.3285,9.128714,40.72959,99.88795,9.090643,40.48164,99.83257,40.54953
2003-11,102.1541,99.57437,100.5685,100.4216,9.327755,41.05492,100.0073,9.343686,40.82832,100.0134,40.82286
2003-12,102.0823,99.74266,100.6605,100.4906,9.481277,41.37158,100.1057,9.562703,41.16662,100.1618,41.10012
2004-01,101.9472,99.8476,100.7126,100.531,9.580475,41.67617,100.1741,9.729171,41.49053,100.264,41.3813
2004-02,101.819,99.88677,100.7297,100.5468,9.612663,41.96704,100.2063,9.825933,41.79185,100.3092,41.66302
2004-03,101.7643,99.90334,100.7113,100.5382,9.570409,42.24696,100.1996,9.836172,42.07098,100.2918,41.94859
2004-04,101.7708,99.89117,100.6618,100.5079,9.468219,42.51753,100.1668,9.770931,42.33607,100.2322,42.23799
2004-05,101.8269,99.74471,100.6057,100.4723,9.340538,42.78885,100.1215,9.646372,42.59609,100.1525,42.53122
2004-06,101.9389,99.57156,100.5713,100.4504,9.216917,43.07298,100.0758,9.482096,42.85942,100.0727,42.82829
2004-07,102.0487,99.60297,100.5574,100.4397,9.104188,43.36956,100.0356,9.294453,43.13062,100.0034,43.12917
2004-08,102.0948,99.66386,100.553,100.4321,8.989032,43.67406,100.0016,9.091964,43.41055,99.94633,43.43386
2004-09,102.0162,99.74115,100.551,100.4239,8.868022,43.98336,99.97273,8.881553,43.6985,99.89977,43.74234
2004-10,101.8545,99.8895,100.535,100.4049,8.742262,44.29028,99.94941,8.676988,43.99422,99.86295,44.0546
2004-11,101.6751,99.99679,100.503,100.376,8.619931,44.59382,99.93266,8.496917,44.29747,99.83514,44.37062
2004-12,101.5595,100.0312,100.451,100.3355,8.509118,44.89193,99.92513,8.362906,44.60935,99.81869,44.69038
2005-01,101.608,100.1026,100.3843,100.2879,8.423685,45.18684,99.92944,8.293281,44.93146,99.81696,45.01385
2005-02,101.801,100.1657,100.3148,100.24,8.367361,45.47858,99.94718,8.298761,45.26006,99.83277,45.33587
2005-03,102.0401,100.1751,100.2586,100.203,8.361788,45.77956,99.98271,8.39752,45.6039,99.87392,45.66147
2005-04,101.8519,100.217,100.2221,100.1808,8.408778,46.09274,100.0324,8.561941,45.96087,99.93531,45.99062
2005-05,101.3018,100.2494,100.2064,100.1748,8.483642,46.4189,100.0913,8.760911,46.3279,100.01,46.32327
2005-06,100.8671,100.2698,100.2103,100.1848,8.554174,46.75752,100.1557,8.968667,46.70334,100.0942,46.6594
2005-07,100.7651,100.2915,100.219,100.2013,8.605876,47.10189,100.2212,9.168406,47.08501,100.1831,46.99897
2005-08,101.0295,100.2582,100.2192,100.2146,8.635958,47.44573,100.2815,9.348151,47.46864,100.2676,47.34193
2005-09,101.3879,100.1648,100.2082,100.222,8.649082,47.78752,100.331,9.500958,47.85028,100.3398,47.68825
2005-10,101.5077,100.1356,100.2005,100.2322,8.678834,48.13416,100.3685,9.624578,48.22848,100.3968,48.03786
2005-11,101.4607,100.1791,100.2088,100.2515,8.740974,48.49176,100.3943,9.718663,48.6026,100.4378,48.39074
2005-12,101.3011,100.2647,100.2386,100.2828,8.846101,48.86312,100.4107,9.783383,48.97365,100.4653,48.74682
2006-01,101.1257,100.3432,100.2865,100.324,8.984747,49.24677,100.4215,9.821462,49.34438,100.4853,49.10606
2006-02,101.2938,100.3293,100.348,100.3718,9.140944,49.63575,100.4334,9.843435,49.7152,100.5086,49.46362
2006-03,101.8409,100.2819,100.4196,100.4239,9.291589,50.03321,100.4412,9.827785,50.08575,100.525,49.82415
2006-04,102.2526,100.2327,100.4943,100.4758,9.422217,50.4357,100.4485,9.7857,50.45846,100.5396,50.18762
2006-05,102.1186,100.1809,100.5549,100.515,9.512517,50.83451,100.4598,9.731868,50.83647,100.5588,50.55397
2006-06,101.8268,100.1531,100.6015,100.543,9.564025,51.22942,100.481,9.679529,51.224,100.5908,50.92314
2006-07,101.6442,100.1895,100.6479,100.5707,9.607905,51.6274,100.5187,9.643625,51.62571,100.6446,51.29507
2006-08,101.8301,100.2608,100.7181,100.6156,9.684846,52.04078,100.579,9.643702,52.04637,100.729,51.66972
2006-09,102.2179,100.3819,100.8306,100.6899,9.817992,52.4793,100.6649,9.693218,52.48851,100.8483,52.04701
2006-10,102.3082,100.5285,100.9899,100.7971,9.996457,52.94587,100.7726,9.791277,52.95066,100.999,52.4269
2006-11,102.2889,100.6377,101.1922,100.9347,10.20204,53.43891,100.8942,9.928681,53.42819,101.1719,52.80932
2006-12,102.1874,100.6603,101.422,101.0925,10.41174,53.95062,101.0199,10.08847,53.91435,101.3538,53.19421
2007-01,102.1127,100.6236,101.6684,101.2626,10.61736,54.47547,101.1405,10.25003,54.4022,101.5317,53.58152
2007-02,102.1527,100.5413,101.9431,101.4523,10.83921,55.01588,101.2455,10.38826,54.87975,101.6909,53.96723
2007-03,102.5105,100.4689,102.2426,101.6569,11.07448,55.57413,101.3368,10.51467,55.3521,101.8341,54.35519
2007-04,102.7577,100.5028,102.5309,101.851,11.29207,56.13093,101.4149,10.62501,55.81968,101.9624,54.74536
2007-05,102.5216,100.5547,102.7431,101.9899,11.44032,56.65014,101.4808,10.71233,56.28224,102.0758,55.13768
2007-06,102.1454,100.5724,102.8236,102.036,11.45967,57.10014,101.537,10.77005,56.74085,102.1766,55.53212
2007-07,101.878,100.5602,102.7609,101.983,11.32228,57.4728,101.5883,10.79369,57.19803,102.2696,55.92865
2007-08,101.8532,100.5448,102.6008,101.8646,11.0518,57.79222,101.6404,10.78066,57.65731,102.3613,56.32724
2007-09,101.8975,100.4767,102.3611,101.6947,10.64793,58.06726,101.6947,10.72709,58.119,102.4523,56.72786
2007-10,101.7786,100.3589,102.0629,101.4884,10.12958,58.30906,101.7456,10.62677,58.57761,102.533,57.13051
2007-11,101.7928,100.2022,101.7424,101.2701,9.541308,58.53768,101.784,10.47577,59.02521,102.5898,57.53518
2007-12,101.7627,100.0431,101.4125,101.0471,8.914919,58.76028,101.7989,10.27187,59.45236,102.6069,57.94188
2008-01,101.7442,99.80684,101.0543,100.8053,8.242786,58.96577,101.7797,10.0131,59.84955,102.5689,58.35061
2008-02,102.0825,99.5454,100.6451,100.5273,7.491828,59.13757,101.713,9.697673,60.20181,102.4563,58.75853
2008-03,102.6066,99.32406,100.2035,100.2262,6.684416,59.28894,101.5963,9.317722,60.50966,102.2666,59.16854
2008-04,102.5035,99.10296,99.70684,99.88554,5.83469,59.406,101.4251,8.865332,60.76827,101.9933,59.58066
2008-05,101.5659,98.90593,99.14222,99.49395,4.995949,59.48035,101.1965,8.336367,60.97413,101.6321,59.99498
2008-06,100.5092,98.75334,98.52196,99.05806,4.235526,59.51863,100.9093,7.727249,61.12536,101.1816,60.41154
2008-07,99.56333,98.66184,97.88181,98.60172,3.600202,59.54193,100.5621,7.033505,61.22106,100.6421,60.83044
2008-08,98.90588,98.60494,97.25832,98.15054,3.080389,59.57244,100.1602,6.26122,61.26736,100.0255,61.25177
2008-09,98.08951,98.46635,96.69799,97.73775,2.706916,59.63909,99.7178,5.437139,61.27901,99.35694,61.67562
2008-10,96.52826,98.12963,96.25154,97.39973,2.512764,59.77423,99.26113,4.615797,61.28143,98.67852,62.1021
2008-11,95.08984,97.65703,95.97355,97.1767,2.521172,60.01351,98.82487,3.867784,61.30817,98.04398,62.5313
2008-12,94.7522,97.20273,95.89211,97.09186,2.751167,60.37687,98.44608,3.266318,61.39426,97.50796,62.96333
2009-01,95.38259,96.97616,96.02127,97.15862,3.239263,60.87582,98.15882,2.874366,61.56984,97.11597,63.39827
2009-02,96.53394,96.94725,96.36463,97.38136,4.013661,61.51115,97.99717,2.753378,61.85939,96.91018,63.83167
2009-03,97.70563,97.09263,96.85732,97.71635,4.991456,62.24832,97.95808,2.902708,62.26608,96.88494,64.26807
2009-04,98.53217,97.41708,97.45647,98.13314,6.153639,63.06163,98.02092,3.295624,62.77097,97.00728,64.70748
2009-05,98.99919,97.79301,98.12429,98.60361,7.477327,63.92789,98.15615,3.893593,63.34822,97.23454,65.14991
2009-06,99.34759,98.12016,98.82024,99.09751,8.909565,64.82149,98.33294,4.653235,63.96967,97.52164,65.59535
2009-07,99.71539,98.41843,99.48411,99.57133,10.34754,65.70306,98.5282,5.539764,64.61256,97.83293,66.04377
2009-08,100.1459,98.63211,100.0475,99.97692,11.67365,66.52673,98.7289,6.522256,65.26337,98.14761,66.49513
2009-09,100.5621,98.74266,100.4942,100.3027,12.81234,67.28025,98.92784,7.563842,65.91406,98.45358,66.94938
2009-10,100.9494,98.79524,100.836,100.5559,13.71122,67.97,99.11974,8.611668,66.55878,98.74245,67.40646
2009-11,101.233,98.80063,101.0861,100.7454,14.31317,68.60335,99.30182,9.601301,67.19456,99.01022,67.86629
2009-12,101.3828,98.82858,101.2308,100.861,14.56338,69.16978,99.47282,10.4661,67.81985,99.25513,68.3288
2010-01,101.2446,98.94096,101.2799,100.9087,14.45327,69.67437,99.63308,11.15003,68.4349,99.47813,68.79391
2010-02,101.0164,99.12161,101.2513,100.8992,14.00928,70.12843,99.77773,11.60149,69.036,99.67409,69.26173
2010-03,101.1859,99.37996,101.1838,100.8603,13.34828,70.5574,99.91422,11.82614,69.62975,99.85345,69.73194
2010-04,101.2855,99.53298,101.0798,100.794,12.52879,70.96249,100.0425,11.86156,70.21658,100.0173,70.20444
2010-05,101.0524,99.65359,100.9503,100.7077,11.61137,71.3508,100.1612,11.75734,70.79628,100.1657,70.67913
2010-06,100.6975,99.70152,100.8281,100.6243,10.68114,71.74516,100.2692,11.56759,71.36942,100.3001,71.1559
2010-07,100.5369,99.61719,100.7451,100.566,9.840205,72.16837,100.3642,11.33584,71.93694,100.422,71.63464
2010-08,100.7446,99.39372,100.7104,100.5399,9.170431,72.62751,100.4414,11.08285,72.49642,100.5286,72.11522
2010-09,101.2074,99.06393,100.7178,100.5422,8.677785,73.11868,100.4962,10.81772,73.04446,100.6156,72.59755
2010-10,101.5833,98.80393,100.7594,100.5682,8.336729,73.63647,100.5307,10.55274,73.58257,100.6856,73.0815
2010-11,101.6758,98.58391,100.8076,100.6004,8.101272,74.16109,100.5489,10.29643,74.1132,100.7425,73.56695
2010-12,101.4365,98.38147,100.8408,100.6231,7.961025,74.67641,100.5547,10.05314,74.63787,100.7887,74.05379
2011-01,101.1089,98.32524,100.8592,100.6352,7.905321,75.18235,100.553,9.825008,75.15863,100.8274,74.5419
2011-02,100.8947,98.46549,100.8567,100.6309,7.898504,75.66752,100.5512,9.613317,75.67265,100.8635,75.02481
2011-03,100.8382,98.77365,100.8317,100.6092,7.907565,76.13677,100.5495,9.413267,76.18418,100.8945,75.50877
2011-04,100.674,98.88737,100.7747,100.5638,7.919533,76.58238,100.553,9.228285,76.69637,100.9247,75.99366
2011-05,100.3538,98.94894,100.691,100.4989,7.928556,77.00789,100.5656,9.061564,77.21153,100.9573,76.4794
2011-06,99.98942,99.00899,100.584,100.418,7.903291,77.41539,100.588,8.912188,77.72999,100.9928,76.96587
2011-07,99.74121,98.90604,100.4497,100.3184,7.805256,77.8013,100.6123,8.768381,78.24464,101.0221,77.45299
2011-08,99.60944,98.69174,100.2819,100.1954,7.618162,78.16039,100.6291,8.622612,78.74751,101.0352,77.94066
2011-09,99.4922,98.39208,100.1027,100.0647,7.372499,78.50936,100.6318,8.472483,79.23313,101.0256,78.42879
2011-10,99.28613,98.06772,99.93829,99.94598,7.105346,78.86861,100.621,8.316991,79.70242,100.9949,78.9173
2011-11,99.12874,97.91745,99.80475,99.85036,6.863421,79.25108,100.6002,8.158231,80.15952,100.9488,79.40612
2011-12,99.24904,98.1378,99.70859,99.78212,6.676747,79.66236,100.5722,7.99859,80.60785,100.892,79.89518
2012-01,99.51625,98.47055,99.6525,99.74281,6.547713,80.10508,100.5349,7.833462,81.04616,100.8232,80.38441
2012-02,99.88058,98.60464,99.62668,99.72459,6.478767,80.56985,100.4841,7.659939,81.46912,100.7387,80.87176
2012-03,100.1746,98.50586,99.6131,99.714,6.44578,81.04438,100.4196,7.47531,81.87919,100.6392,81.35917
2012-04,100.0552,98.49796,99.60423,99.70507,6.450929,81.52266,100.3443,7.278854,82.27899,100.5283,81.84659
2012-05,99.54137,98.39786,99.60743,99.70274,6.496562,82.01075,100.2648,7.076223,82.67519,100.4144,82.33397
2012-06,99.11071,98.08521,99.6181,99.70428,6.574395,82.50498,100.1874,6.87513,83.07403,100.3052,82.82127
2012-07,98.84275,97.9035,99.63469,99.70935,6.68731,83.00411,100.1171,6.691822,83.48064,100.2067,83.30845
2012-08,98.71403,98.01771,99.65639,99.718,6.841254,83.50755,100.0587,6.543112,83.90004,100.1248,83.79546
2012-09,98.77981,98.35716,99.68861,99.73439,7.018871,84.01983,100.0158,6.440965,84.33651,100.0643,84.28228
2012-10,98.90673,98.77621,99.7415,99.76633,7.203281,84.54973,99.99071,6.386327,84.79248,100.0279,84.76886
2012-11,98.97931,98.96706,99.82067,99.81857,7.383105,85.10227,99.98486,6.374577,85.26936,100.0166,85.25516
2012-12,98.93323,99.05363,99.91991,99.8877,7.544507,85.67249,99.99764,6.399767,85.76656,100.0296,85.74116
2013-01,98.83439,99.22468,100.0261,99.96434,7.670241,86.24933,100.025,6.457889,86.28003,100.0617,86.22681
2013-02,98.77293,99.32976,100.128,100.0405,7.758348,86.82073,100.0604,6.544486,86.80086,100.1051,86.70976
2013-03,98.79781,99.08666,100.225,100.1154,7.827999,87.38853,100.1012,6.656135,87.32918,100.1569,87.19234
2013-04,98.78082,98.72896,100.3056,100.1804,7.874836,87.94244,100.1448,6.785635,87.86214,100.214,87.67451
2013-05,98.7399,98.23813,100.3703,100.2354,7.891616,88.48273,100.1889,6.921237,88.39734,100.2735,88.15626
2013-06,98.70494,97.86412,100.4174,100.2785,7.88139,89.00752,100.2315,7.052077,88.93247,100.3327,88.63755
2013-07,98.80963,97.74548,100.4491,100.3113,7.848334,89.51855,100.2704,7.168392,89.46485,100.3888,89.11837
2013-08,99.03838,97.86549,100.4634,100.332,7.791335,90.01389,100.3026,7.259184,89.9905,100.4373,89.59869
2013-09,99.27842,98.13261,100.4621,100.341,7.706408,90.49474,100.3255,7.31472,90.50549,100.474,90.07851
2013-10,99.45987,98.33414,100.4505,100.3411,7.588476,90.96577,100.3395,7.331737,91.00924,100.4985,90.55782
2013-11,99.50536,98.36094,100.4313,100.3334,7.434548,91.42924,100.3446,7.308538,91.5013,100.5105,91.0366
2013-12,99.39388,98.46358,100.3961,100.3114,7.242586,91.8774,100.3402,7.245442,91.98073,100.5091,91.51485
2014-01,99.21921,98.57277,100.3422,100.2728,7.023937,92.30743,100.3241,7.145598,92.44525,100.4921,91.9926
2014-02,99.10312,98.79437,100.28,100.2253,6.801137,92.72553,100.2941,7.014878,92.88983,100.4577,92.46666
2014-03,99.11717,99.00736,100.2187,100.1768,6.585525,93.14353,100.2495,6.856102,93.31655,100.4049,92.94023
2014-04,99.22876,98.94164,100.1568,100.1266,6.387558,93.55981,100.1951,6.678338,93.72987,100.3389,93.41334
2014-05,99.38667,98.84306,100.108,100.086,6.221195,93.9874,100.1386,6.493652,94.13755,100.2679,93.88601
2014-06,99.51897,98.90836,100.0777,100.06,6.093971,94.43161,100.0871,6.31337,94.5471,100.2001,94.35828
2014-07,99.59518,98.96778,100.0668,100.0492,6.004295,94.89352,100.0441,6.144829,94.96232,100.1394,94.83016
2014-08,99.54587,98.98254,100.0714,100.0509,5.949997,95.36972,100.0107,5.994397,95.38489,100.0873,95.3017
2014-09,99.45748,98.98753,100.0839,100.0596,5.921363,95.85326,99.98792,5.86848,95.81679,100.0458,95.77296
2014-10,99.32141,98.94402,100.1101,100.0789,5.918919,96.34995,99.97494,5.766441,96.25723,100.0138,96.24395
2014-11,99.15237,99.01455,100.1545,100.1115,5.944367,96.86414,99.97063,5.687717,96.70564,99.99059,96.71474
2014-12,98.99625,99.15504,100.2009,100.1461,5.98976,97.38063,99.97293,5.631162,97.16031,99.97423,97.18536
2015-01,98.88665,99.37086,100.2337,100.1719,6.041446,97.88413,99.97682,5.593199,97.6159,99.95907,97.65587
2015-02,98.85439,99.63595,100.2707,100.2012,6.10972,98.3908,99.9762,5.570933,98.06467,99.93838,98.12514
2015-03,98.86738,99.69509,100.3315,100.2477,6.20301,98.92123,99.96951,5.562025,98.50684,99.91121,98.59439
2015-04,98.8745,99.70592,100.3848,100.2898,6.290212,99.44492,99.95758,5.563131,98.94418,99.87936,99.0637
2015-05,98.85678,99.63278,100.3954,100.3024,6.319221,99.92668,99.94235,5.568169,99.37929,99.84546,99.53311
2015-06,98.80431,99.32294,100.3419,100.2696,6.2616,100.3445,99.92576,5.571082,99.8144,99.81172,100.0027
2015-07,98.71915,99.05775,100.2245,100.1908,6.116925,100.6981,99.909,5.568795,100.2506,99.77914,100.4725
2015-08,98.63347,98.93667,100.0791,100.0908,5.927155,101.0224,99.89363,5.561508,100.6897,99.74954,100.9426
2015-09,98.5872,98.91119,99.94252,99.99472,5.739402,101.3547,99.88085,5.548507,101.1332,99.72413,101.413
2015-10,98.55935,98.88036,99.84074,99.92077,5.575031,101.7215,99.87211,5.532395,101.5826,99.70437,101.8838
2015-11,98.52271,98.88479,99.77164,99.86813,5.427342,102.1213,99.86855,5.515291,102.0392,99.69147,102.355
2015-12,98.48612,98.86283,99.72094,99.82757,5.297976,102.5398,99.86993,5.49864,102.5028,99.68493,102.8268
2016-01,98.44979,98.78382,99.68969,99.80045,5.20454,102.9786,99.87406,5.485666,102.9708,99.68217,103.2991
2016-02,98.48071,98.5826,99.68095,99.78928,5.129257,103.4375,99.8783,5.477926,103.4366,99.68005,103.7686
2016-03,98.62632,98.2955,99.70266,99.79958,5.062152,103.9288,99.88039,5.476133,103.9012,99.67622,104.2387
2016-04,98.70303,98.19405,99.73824,99.81992,5.018394,104.4355,99.8795,5.477045,104.3634,99.66943,104.7095
2016-05,98.69903,98.2954,99.78027,99.84495,5.027002,104.95,99.87609,5.478271,104.8236,99.66006,105.1811
2016-06,98.65443,98.66043,99.83099,99.87641,5.112746,105.4749,99.87117,5.478618,105.2829,99.64921,105.6535
2016-07,98.63837,99.04883,99.88906,99.9135,5.274034,106.0089,99.86576,5.47837,105.7427,99.63817,106.1267
2016-08,98.72598,99.21713,99.93979,99.94624,5.458316,106.5366,99.86108,5.477201,106.2047,99.62849,106.6007
2016-09,98.91686,99.30726,99.98492,99.97624,5.628681,107.0596,99.85859,5.475849,106.6711,99.62209,107.0757
2016-10,99.2185,99.48161,100.0322,100.0089,5.765646,107.5864,99.86021,5.475527,107.1447,99.6216,107.5517
2016-11,99.48156,99.64716,100.0864,100.0471,5.876136,108.1221,99.86779,5.477602,107.6285,99.62957,108.0287
2016-12,99.60703,99.81342,100.1405,100.0859,5.967763,108.6592,99.88243,5.484182,108.1242,99.6475,108.5067
2017-01,99.66782,100.0467,100.1969,100.1264,6.041921,109.2004,99.90362,5.497384,108.6315,99.67484,108.9859
2017-02,99.71781,100.3433,100.2677,100.1768,6.111434,109.759,99.92908,5.520835,109.1471,99.70873,109.466
2017-03,99.72437,100.5369,100.3578,100.2411,6.169487,110.3406,99.95817,5.552216,109.67,99.74789,109.9472
2017-04,99.67316,100.7178,100.456,100.3112,6.221772,110.9332,99.98981,5.590662,110.198,99.79026,110.4296
2017-05,99.69112,100.8206,100.5544,100.3815,6.267914,111.5282,100.0234,5.634515,110.7299,99.83468,110.9132
2017-06,99.8218,100.9683,100.6377,100.4414,6.289187,112.1084,100.0579,5.680583,111.2635,99.87926,111.398
2017-07,99.99577,101.1894,100.6857,100.4769,6.265801,112.6512,100.0903,5.723398,111.7947,99.92014,111.8841
2017-08,100.2136,101.5168,100.6844,100.4788,6.198701,113.1404,100.1185,5.758234,112.3202,99.95444,112.3714
2017-09,100.3822,102.0734,100.6334,100.4472,6.085654,113.5749,100.1411,5.781537,112.8383,99.98075,112.86
2017-10,100.3818,102.5998,100.549,100.3931,5.935563,113.9723,100.159,5.792132,113.3507,100.0006,113.35
2017-11,100.3093,102.8033,100.4512,100.33,5.764628,114.3549,100.1743,5.7902,113.8604,100.0168,113.8413
2017-12,100.1486,102.904,100.3414,100.2585,5.581787,114.7243,100.1885,5.776487,114.37,100.0315,114.334
2018-01,99.95086,102.9481,100.2311,100.1867,5.396559,115.0935,100.2018,5.751419,114.8793,100.0446,114.8281
2018-02,99.82391,102.975,100.1341,100.1243,5.209586,115.477,100.2131,5.714933,115.3848,100.0542,115.3224
2018-03,99.91946,102.9101,100.0603,100.0777,5.027345,115.8879,100.2204,5.666627,115.8846,100.0575,115.8181
2018-04,100.0359,102.8171,100.0009,100.0409,4.852586,116.3163,100.2219,5.606046,116.3758,100.052,116.3152
2018-05,100.1004,102.6172,99.94287,100.0044,4.679564,116.7472,100.2155,5.531557,116.8549,100.0351,116.8139
2018-06,100.0266,102.2813,99.87228,99.95785,4.509868,117.1644,100.2004,5.444046,117.3208,100.0056,117.3142
2018-07,99.88172,102.0795,99.79032,99.90224,4.365479,117.569,100.1783,5.34967,117.7754,99.9655,117.816
2018-08,99.72249,101.9537,99.7002,99.84007,4.264056,117.9648,100.1517,5.254693,118.2223,99.91783,118.3195
2018-09,99.52207,101.9521,99.61078,99.7772,4.215121,118.3622,100.123,5.163767,118.665,99.86563,118.8247
2018-10,99.3144,102.1118,99.5258,99.71568,4.2058,118.7657,100.0941,5.077704,119.1063,99.81125,119.3316
2018-11,99.13511,102.4164,99.45126,99.65951,4.221664,119.1826,100.0663,4.995845,119.5487,99.75678,119.8402
2018-12,98.9716,102.704,99.38556,99.60833,4.259662,119.6112,100.041,4.918272,119.9951,99.70455,120.3506
2019-01,98.88079,102.9258,99.3317,99.56529,4.310988,120.0552,100.0189,4.846887,120.4474,99.65622,120.8629
2019-02,98.84412,103.0776,99.2887,99.53039,4.361146,120.5131,99.99923,4.783546,120.9043,99.61097,121.3765
2019-03,98.83257,103.0669,99.25709,99.50381,4.39958,120.9864,99.9818,4.731553,121.3678,99.56993,121.892
2019-04,98.65096,103.0388,99.2218,99.47482,4.419376,121.4568,99.96384,4.690432,121.8343,99.5302,122.4094
2019-05,98.36514,102.9498,99.18261,99.44296,4.434076,121.9239,99.94284,4.661264,122.3019,99.4901,122.9287
2019-06,98.12879,102.8916,99.14156,99.40918,4.460247,122.3902,99.9165,4.643939,122.7691,99.44848,123.4499
2019-07,97.98363,102.7283,99.09249,99.36967,4.490192,122.8481,99.88386,4.637207,123.2369,99.40611,123.9731
2019-08,97.92395,102.5748,99.02596,99.31824,4.51055,123.2857,99.84635,4.64225,123.7105,99.36718,124.4983
2019-09,97.98408,102.6131,98.9416,99.25486,4.511597,123.7022,99.80841,4.663748,124.1993,99.33916,125.0255
2019-10,98.02594,102.7787,98.85159,99.18775,4.502164,124.1127,99.77917,4.712013,124.7186,99.33417,125.5546
2019-11,97.87458,103.0062,98.7765,99.13123,4.497672,124.543,99.76884,4.798615,125.2854,99.3653,126.0857
2019-12,97.12774,103.1185,98.72318,99.08996,4.506959,125.002,99.78376,4.928997,125.9096,99.43999,126.6187
2020-01,95.81931,102.8316,98.69645,99.06675,4.531987,125.4961,99.82314,5.09965,126.5898,99.55663,127.1536
2020-02,94.68127,102.0799,90.93873,93.74632,-3.646304,116.1189,92.33472,-9.482593,109.4394,85.70773,127.6891
2020-03,95.89694,101.271,91.12514,93.68649,-3.421784,116.8465,99.36762,4.653871,127.0161,99.05605,128.2265
2020-04,97.04973,100.3869,88.61825,91.698,-6.049117,114.1097,96.70267,1.00156,123.0545,95.56484,128.7655
2020-05,97.75108,99.91423,93.47821,95.25287,-0.8618592,120.8731,95.46847,-0.6232729,121.5396,93.99368,129.3061
2020-06,98.17789,99.85474,96.04604,97.12572,1.898851,124.7142,96.77426,1.361376,124.4404,95.83521,129.8483
2020-07,98.53419,100.2101,97.79208,98.38641,3.797373,127.5131,98.06516,3.318443,127.3264,97.64893,130.392
2020-08,98.89695,100.6479,99.14461,99.35416,5.297826,129.8171,99.32527,5.218113,130.1658,99.41092,130.9371
2020-09,99.2896,101.1854,100.0251,100.0087,6.317123,131.5166,99.81268,5.990583,131.6395,100.1186,131.4836
2020-10,99.61065,101.6429,100.5668,100.4049,6.983158,132.7797,100.2008,6.582265,132.9279,100.679,132.0314
2020-11,99.75704,101.9449,100.8586,100.6113,7.367496,133.7187,100.3453,6.767031,133.7635,100.8924,132.5804
2020-12,99.55674,102.0205,101.0713,100.7646,7.643691,134.5567,100.3914,6.764921,134.4273,100.974,133.1306
2021-01,99.2201,102.1358,101.1904,100.8558,7.790764,135.2731,100.4224,6.684972,135.0523,101.0251,133.6819
2021-02,99.12709,102.3118,101.2372,100.8957,17.03151,135.8957,100.4677,23.99161,135.6957,101.0883,134.2349
2021-03,99.53522,102.2279,101.2487,100.9057,16.79599,136.4721,100.0653,6.658078,135.4729,100.5074,134.789
2021-04,100.047,102.1162,101.1975,100.8709,20.02905,136.9648,99.64352,9.868609,135.1983,99.89227,135.3441
2021-05,100.4766,102.0328,101.0587,100.7777,13.62254,137.339,99.20707,10.97817,134.8824,99.25105,135.9002
2021-06,100.6536,101.8731,100.8701,100.6471,10.3681,137.6447,99.57018,9.374338,136.1059,99.7424,136.4574
2021-07,100.5932,101.529,100.5811,100.4539,8.07654,137.8117,99.91536,7.830021,137.2961,100.2047,137.0156
2021-08,100.3872,101.4448,100.3031,100.2615,6.297073,137.9918,100.2422,6.366724,138.4531,100.6384,137.5748
2021-09,100.0958,101.6887,100.0646,100.0899,5.100276,138.2243,100.2126,5.525902,138.9138,100.5637,138.1351
2021-10,99.89644,101.9227,99.88966,99.95773,4.340892,138.5435,100.1905,4.861475,139.3902,100.5001,138.6966
2021-11,99.90551,102.0855,99.70377,99.82758,3.834844,138.8466,100.1711,4.56864,139.8747,100.442,139.2592
2021-12,99.99304,102.172,99.54288,99.71625,3.438718,139.1838,100.1505,4.414068,140.361,100.3848,139.8229
2022-01,100.015,101.9858,99.39394,99.61374,3.152109,139.5371,100.1303,4.294551,140.8522,100.3307,140.3879
2022-02,99.90228,101.0466,99.25185,99.51544,2.945126,139.898,100.1132,4.168216,141.3518,100.2833,140.9525
2022-03,99.61763,99.06622,99.12324,99.42542,2.788536,140.2776,100.103,4.72059,141.868,100.247,141.5184
2022-04,99.36496,96.56866,99.00487,99.34047,2.706569,140.6718,100.0978,5.325111,142.3978,100.2196,142.0858
2022-05,99.4756,95.20974,98.89797,99.2618,2.725762,141.0826,100.0944,5.969834,142.9347,100.1963,142.6547
2022-06,99.58199,94.761,98.78288,99.17937,2.78775,141.4819,100.0882,5.409918,143.4691,100.1704,143.2251
2022-07,99.52767,94.61898,98.67718,99.10361,2.962922,141.895,100.077,4.878528,143.9941,100.137,143.7972
2022-08,99.50292,94.56892,98.59345,99.04406,3.151272,142.3403,100.0613,4.373524,144.5084,100.0952,144.371
2022-09,99.44264,94.51638,98.54816,99.0112,3.340788,142.8421,100.0425,4.390825,145.0133,100.046,144.9465
