country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.2021,98.22598,99.6154,99.70865,8.162269,38.84248,99.29414,7.940909,38.56767,98.91063,38.99244
2003-05,100.6896,97.98667,99.72971,99.79305,8.181527,39.13602,99.34849,8.032223,38.84862,98.99734,39.24208
2003-06,101.1072,98.17881,99.86022,99.89007,8.279312,39.44046,99.4248,8.170828,39.14743,99.11829,39.49567
2003-07,101.4588,98.56203,99.99947,99.99438,8.442818,39.753,99.52101,8.354181,39.46278,99.26942,39.75321
2003-08,101.749,98.88699,100.1489,100.1073,8.658093,40.0743,99.63417,8.576287,39.79263,99.44502,40.0147
2003-09,101.9543,99.11477,100.3046,100.2249,8.899727,40.40284,99.75951,8.827098,40.13399,99.63715,40.28014
2003-10,102.0949,99.31651,100.4492,100.3334,9.132228,40.73166,99.88795,9.090635,40.48164,99.83258,40.54953
2003-11,102.1496,99.51051,100.5731,100.4257,9.329371,41.05682,100.0073,9.343677,40.82833,100.0134,40.82286
2003-12,102.0779,99.68252,100.6646,100.4937,9.481143,41.37326,100.1055,9.562693,41.16663,100.1618,41.10012
2004-01,101.9429,99.78915,100.7159,100.5332,9.578721,41.67757,100.174,9.72916,41.49054,100.264,41.38131
2004-02,101.8148,99.8279,100.7323,100.548,9.60939,41.96812,100.2062,9.825924,41.79186,100.3092,41.66303
2004-03,101.76,99.84119,100.7129,100.5384,9.565667,42.24765,100.1995,9.836164,42.07099,100.2918,41.94859
2004-04,101.7663,99.82012,100.6624,100.507,9.462084,42.51778,100.1667,9.770925,42.33609,100.2322,42.23799
2004-05,101.8221,99.65923,100.6052,100.4704,9.333143,42.78864,100.1215,9.646367,42.5961,100.1525,42.53123
2004-06,101.934,99.4733,100.5697,100.4475,9.20842,43.07231,100.0758,9.482094,42.85943,100.0727,42.82829
2004-07,102.0437,99.49976,100.5548,100.4359,9.094764,43.36844,100.0357,9.294453,43.13063,100.0034,43.12918
2004-08,102.0899,99.56031,100.5494,100.4275,8.978833,43.67251,100.0017,9.091967,43.41056,99.94635,43.43387
2004-09,102.0115,99.6406,100.5464,100.4186,8.857126,43.98137,99.97286,8.881557,43.69851,99.89979,43.74235
2004-10,101.8498,99.79337,100.5294,100.3988,8.730716,44.28783,99.94956,8.676994,43.99424,99.86295,44.05461
2004-11,101.6705,99.90617,100.4964,100.3691,8.607798,44.5909,99.93284,8.496925,44.29749,99.83515,44.37063
2004-12,101.5549,99.94603,100.4434,100.3282,8.496557,44.88856,99.92532,8.362916,44.60936,99.8187,44.69038
2005-01,101.6034,100.0225,100.3759,100.2801,8.410954,45.18306,99.92964,8.293291,44.93147,99.81696,45.01386
2005-02,101.7964,100.0907,100.3056,100.2319,8.35475,45.47445,99.94739,8.298772,45.26007,99.83279,45.33588
2005-03,102.0355,100.1045,100.249,100.1949,8.349653,45.77518,99.98291,8.397529,45.60391,99.87392,45.66148
2005-04,101.8474,100.1483,100.2121,100.1728,8.397432,46.08818,100.0326,8.561948,45.96088,99.93533,45.99062
2005-05,101.2975,100.1802,100.1964,100.1668,8.473274,46.41424,100.0914,8.760916,46.32791,100.01,46.32328
2005-06,100.863,100.2001,100.2001,100.177,8.544913,46.7528,100.1558,8.968671,46.70335,100.0942,46.65941
2005-07,100.7611,100.2211,100.2089,100.1937,8.597809,47.09718,100.2214,9.168408,47.08502,100.1831,46.99898
2005-08,101.0256,100.1873,100.2094,100.2073,8.629148,47.44107,100.2816,9.348153,47.46865,100.2676,47.34194
2005-09,101.3839,100.093,100.1988,100.2151,8.643798,47.78304,100.331,9.500959,47.85029,100.3398,47.68826
2005-10,101.5038,100.0624,100.1919,100.226,8.675561,48.13005,100.3685,9.624578,48.2285,100.3968,48.03787
2005-11,101.457,100.1057,100.2016,100.2462,8.740328,48.4883,100.3943,9.718664,48.60261,100.4378,48.39075
2005-12,101.2976,100.1925,100.2335,100.2789,8.848771,48.86065,100.4107,9.783383,48.97367,100.4653,48.74683
2006-01,101.1223,100.2711,100.2842,100.322,8.991403,49.24564,100.4215,9.821462,49.3444,100.4853,49.10607
2006-02,101.2903,100.2557,100.3493,100.3721,9.152275,49.63639,100.4334,9.843435,49.71522,100.5086,49.46363
2006-03,101.8371,100.2077,100.4249,100.4269,9.307812,50.03585,100.4412,9.827786,50.08577,100.525,49.82417
2006-04,102.2485,100.1575,100.5035,100.4815,9.443047,50.44031,100.4485,9.785701,50.45847,100.5396,50.18763
2006-05,102.1143,100.1055,100.5671,100.5228,9.536834,50.84068,100.4598,9.731869,50.83648,100.5588,50.55398
2006-06,101.8223,100.0787,100.6146,100.5514,9.589411,51.23612,100.481,9.67953,51.22402,100.5908,50.92315
2006-07,101.6396,100.1171,100.6583,100.5772,9.630227,51.63274,100.5187,9.643627,51.62573,100.6446,51.29508
2006-08,101.8254,100.1929,100.7238,100.6188,9.701765,52.04369,100.579,9.643703,52.04639,100.729,51.66973
2006-09,102.213,100.3199,100.8307,100.6894,9.828446,52.47937,100.6648,9.69322,52.48853,100.8483,52.04702
2006-10,102.3034,100.4705,100.9848,100.7931,10.00032,52.9432,100.7725,9.791278,52.95068,100.999,52.42691
2006-11,102.2842,100.5832,101.1831,100.928,10.20001,53.43411,100.8941,9.928682,53.42821,101.1719,52.80933
2006-12,102.1827,100.6081,101.411,101.085,10.40545,53.94481,101.0198,10.08847,53.91436,101.3538,53.19423
2007-01,102.1081,100.5698,101.659,101.2565,10.60964,54.47043,101.1403,10.25003,54.40221,101.5317,53.58153
2007-02,102.148,100.4846,101.9401,101.451,10.83455,55.01427,101.2453,10.38825,54.87976,101.6909,53.96724
2007-03,102.5056,100.4112,102.2481,101.6618,11.07469,55.57716,101.3364,10.51466,55.35211,101.8341,54.35521
2007-04,102.7525,100.4489,102.5444,101.8615,11.29653,56.13832,101.4146,10.62499,55.81968,101.9624,54.74537
2007-05,102.5164,100.5059,102.7617,102.0038,11.44706,56.66045,101.4804,10.71231,56.28224,102.0758,55.1377
2007-06,102.1402,100.5278,102.8442,102.0507,11.46741,57.11158,101.5365,10.77003,56.74086,102.1766,55.53214
2007-07,101.873,100.5166,102.7802,101.9962,11.3317,57.48361,101.5878,10.79368,57.19804,102.2696,55.92867
2007-08,101.8483,100.5013,102.6165,101.8744,11.06257,57.80106,101.6398,10.78069,57.65734,102.3614,56.32726
2007-09,101.8926,100.4316,102.3719,101.7002,10.65952,58.07341,101.6942,10.72718,58.11906,102.4524,56.72788
2007-10,101.7738,100.3114,102.0681,101.4892,10.14079,58.31206,101.7451,10.62695,58.57772,102.5331,57.13053
2007-11,101.788,100.1528,101.7418,101.2662,9.550479,58.53732,101.7835,10.47607,59.02538,102.59,57.5352
2007-12,101.758,99.99196,101.406,101.0389,8.9198,58.75658,101.7985,10.27229,59.4526,102.6073,57.94189
2008-01,101.7395,99.74982,101.0425,100.7932,8.240216,58.95892,101.7793,10.01364,59.84985,102.5693,58.35062
2008-02,102.0776,99.48119,100.6283,100.5118,7.477068,59.12773,101.7127,9.698256,60.20214,102.4568,58.75855
2008-03,102.6014,99.256,100.1824,100.208,6.656169,59.27647,101.596,9.318269,60.50997,102.2671,59.16856
2008-04,102.4983,99.03324,99.68207,99.86509,5.794508,59.39126,101.4248,8.865761,60.76852,101.9937,59.58068
2008-05,101.561,98.83669,99.11436,99.47164,4.947384,59.46366,101.1962,8.336619,60.97428,101.6323,59.995
2008-06,100.5047,98.68471,98.49159,99.03425,4.182581,59.50031,100.909,7.727291,61.12539,101.1816,60.41156
2008-07,99.55916,98.59272,97.84953,98.57671,3.546597,59.52232,100.5618,7.033329,61.22097,100.642,60.83047
2008-08,98.90193,98.53194,97.2247,98.12466,3.029034,59.55188,100.16,6.260836,61.26717,100.0251,61.2518
2008-09,98.08588,98.38554,96.66359,97.71134,2.659534,59.6179,99.71774,5.436569,61.27875,99.35647,61.67565
2008-10,96.52531,98.035,96.21703,97.3732,2.470778,59.75282,99.26127,4.615069,61.28112,98.67798,62.10213
2008-11,95.08746,97.54282,95.93988,97.15068,2.485877,59.99249,98.82521,3.866926,61.30785,98.0434,62.53133
2008-12,94.74979,97.06908,95.8604,97.06708,2.7237,60.35694,98.4466,3.265368,61.39395,97.50742,62.96336
2009-01,95.37968,96.83037,95.99264,97.13583,3.220528,60.8577,98.1595,2.873388,61.56957,97.11549,63.3983
2009-02,96.53033,96.79488,96.33994,97.3612,4.004385,61.49543,97.99797,2.752463,61.85918,96.9098,63.8317
2009-03,97.70142,96.93726,96.83705,97.69909,4.991626,62.23534,97.95896,2.901958,62.26595,96.88468,64.2681
2009-04,98.5276,97.26252,97.44077,98.11884,6.162939,63.05151,98.02183,3.295117,62.77091,97.00714,64.70752
2009-05,98.99444,97.64153,98.11304,98.59219,7.495234,63.9206,98.15704,3.893367,63.34823,97.2345,65.14996
2009-06,99.34273,97.97223,98.81315,99.08877,8.935352,64.81688,98.33377,4.653288,63.96973,97.52168,65.5954
2009-07,99.71047,98.2757,99.48068,99.56492,10.38016,65.70084,98.52895,5.540073,64.61266,97.83302,66.04382
2009-08,100.141,98.49426,100.047,99.97227,11.71175,66.52645,98.72956,6.522777,65.2635,98.14772,66.49518
2009-09,100.5571,98.6083,100.4959,100.2993,12.85443,67.28144,98.92841,7.564518,65.91419,98.4537,66.94942
2009-10,100.9444,98.66387,100.8393,100.5532,13.75565,67.97221,99.12023,8.612437,66.55892,98.74258,67.4065
2009-11,101.2279,98.67229,101.09,100.7428,14.35785,68.60612,99.30223,9.602094,67.19469,99.01033,67.86634
2009-12,101.3778,98.70461,101.2348,100.8581,14.60584,69.17258,99.47314,10.46685,67.81996,99.25523,68.32886
2010-01,101.2399,98.82259,101.2831,100.9048,14.49114,69.67667,99.63332,11.15067,68.43499,99.47819,68.79397
2010-02,101.012,99.01101,101.2532,100.8938,14.0406,70.12975,99.7779,11.60198,69.03606,99.6741,69.26179
2010-03,101.1815,99.28134,101.1837,100.8532,13.37197,70.55743,99.91431,11.82645,69.6298,99.85343,69.732
2010-04,101.2812,99.44167,101.0775,100.785,12.54446,70.96098,100.0425,11.86171,70.21662,100.0173,70.20451
2010-05,101.0481,99.56879,100.9457,100.6968,11.61912,71.34761,100.1612,11.75735,70.79631,100.1657,70.6792
2010-06,100.6935,99.61909,100.8212,100.6115,10.6815,71.74029,100.2692,11.56752,71.36945,100.3,71.15597
2010-07,100.533,99.53023,100.736,100.5517,9.834144,72.16195,100.3642,11.33573,71.93697,100.422,71.6347
2010-08,100.7407,99.29585,100.6995,100.5244,9.159252,72.61977,100.4413,11.08272,72.49647,100.5286,72.1153
2010-09,101.2033,98.94983,100.7057,100.5259,8.662862,73.10994,100.4961,10.81757,73.0445,100.6156,72.59763
2010-10,101.5791,98.67532,100.7464,100.5517,8.319379,73.62708,100.5306,10.55259,73.58261,100.6856,73.08157
2010-11,101.6714,98.44094,100.7942,100.5839,8.082675,74.15133,100.5487,10.29628,74.11324,100.7425,73.56703
2010-12,101.4323,98.22552,100.8273,100.6068,7.942338,74.6665,100.5545,10.05301,74.6379,100.7887,74.05387
2011-01,101.1049,98.16695,100.8458,100.6193,7.887603,75.17249,100.5527,9.824909,75.15867,100.8273,74.54198
2011-02,100.8907,98.32112,100.8437,100.6157,7.882704,75.65788,100.5509,9.613254,75.67268,100.8634,75.02489
2011-03,100.8342,98.65748,100.8193,100.5948,7.894327,76.12746,100.5492,9.413238,76.18421,100.8944,75.50886
2011-04,100.6699,98.7874,100.7628,100.5504,7.909272,76.57347,100.5527,9.228282,76.6964,100.9246,75.99375
2011-05,100.3497,98.85495,100.6798,100.4865,7.921516,76.99943,100.5653,9.061578,77.21157,100.9572,76.47949
2011-06,99.98531,98.91579,100.5735,100.4065,7.89944,77.40737,100.5877,8.912207,77.73003,100.9927,76.96597
2011-07,99.7372,98.80296,100.4398,100.3078,7.804304,77.79369,100.6119,8.768397,78.2447,101.022,77.45309
2011-08,99.60556,98.57351,100.2725,100.1856,7.61968,78.15317,100.6288,8.622617,78.74756,101.0351,77.94075
2011-09,99.48846,98.25364,100.094,100.0558,7.376057,78.50257,100.6315,8.472466,79.23317,101.0255,78.42889
2011-10,99.28252,97.90836,99.93024,99.93799,7.110526,78.86235,100.6207,8.316944,79.70244,100.9948,78.9174
2011-11,99.12516,97.74789,99.79755,99.84335,6.869916,79.24546,100.5999,8.158145,80.1595,100.9486,79.40622
2011-12,99.24534,97.97913,99.70229,99.77616,6.684302,79.65742,100.5718,7.998458,80.60779,100.8918,79.89528
2012-01,99.51233,98.32942,99.64718,99.73795,6.556118,80.10089,100.5345,7.833289,81.04606,100.823,80.38451
2012-02,99.87641,98.47137,99.62231,99.72086,6.487808,80.56641,100.4838,7.659739,81.46901,100.7384,80.87186
2012-03,100.1702,98.36783,99.6096,99.71131,6.455186,81.04163,100.4193,7.475106,81.87907,100.6389,81.35926
2012-04,100.0509,98.35935,99.60143,99.70329,6.46046,81.52047,100.3441,7.278672,82.27888,100.5281,81.84668
2012-05,99.53732,98.25263,99.60525,99.70175,6.506047,82.00905,100.2646,7.076085,82.67513,100.4142,82.33406
2012-06,99.10686,97.92233,99.61639,99.70395,6.583716,82.50365,100.1872,6.875054,83.07401,100.3051,82.82137
2012-07,98.83898,97.73048,99.6333,99.70955,6.696369,83.00304,100.1171,6.691822,83.48069,100.2066,83.30854
2012-08,98.71028,97.8503,99.65519,99.71859,6.849942,83.50661,100.0587,6.543198,83.90016,100.1248,83.79555
2012-09,98.77601,98.20791,99.68748,99.73526,7.027015,84.01896,100.0158,6.441139,84.33669,100.0645,84.28236
2012-10,98.90288,98.64945,99.74049,99.76752,7.210792,84.54895,99.99083,6.386584,84.79269,100.028,84.76893
2012-11,98.97543,98.84983,99.81974,99.82003,7.389812,85.10155,99.985,6.374899,85.26959,100.0168,85.25523
2012-12,98.92934,98.93876,99.91895,99.88937,7.550209,85.67173,99.99778,6.400129,85.76678,100.0298,85.74122
2013-01,98.83048,99.11382,100.0249,99.96607,7.674669,86.24837,100.0251,6.45826,86.28023,100.0619,86.22687
2013-02,98.769,99.22018,100.1263,100.0421,7.761211,86.81934,100.0604,6.544834,86.80102,100.1052,86.70981
2013-03,98.79386,98.96117,100.2227,100.1167,7.829165,87.38651,100.1013,6.65643,87.32928,100.157,87.19237
2013-04,98.77701,98.58356,100.3024,100.1813,7.874281,87.93962,100.1448,6.785851,87.86221,100.2141,87.67454
2013-05,98.73624,98.06657,100.3661,100.2359,7.889364,88.47903,100.1889,6.921359,88.39737,100.2735,88.15627
2013-06,98.70139,97.67403,100.4122,100.2785,7.877596,89.00296,100.2314,7.052098,88.93248,100.3327,88.63755
2013-07,98.80598,97.55145,100.443,100.311,7.843222,89.51315,100.2703,7.168315,89.46485,100.3888,89.11835
2013-08,99.03451,97.6794,100.4566,100.3313,7.785171,90.00774,100.3025,7.259024,89.9905,100.4373,89.59867
2013-09,99.27438,97.96098,100.4547,100.34,7.699532,90.48802,100.3255,7.314501,90.5055,100.4741,90.07848
2013-10,99.45574,98.1741,100.4429,100.3398,7.581265,90.95883,100.3394,7.331489,91.00926,100.4986,90.55776
2013-11,99.50124,98.20211,100.4238,100.332,7.427301,91.42229,100.3445,7.308293,91.50134,100.5106,91.03652
2013-12,99.38985,98.31194,100.3887,100.3098,7.235488,91.8705,100.3402,7.245231,91.98079,100.5092,91.51476
2014-01,99.21532,98.43042,100.3349,100.2709,7.017194,92.30059,100.324,7.145441,92.44533,100.4923,91.99248
2014-02,99.09938,98.66832,100.2728,100.223,6.795024,92.71874,100.2941,7.01478,92.88992,100.4579,92.46651
2014-03,99.11348,98.89593,100.2117,100.1741,6.580334,93.13684,100.2495,6.856057,93.31664,100.4052,92.94006
2014-04,99.22502,98.8269,100.15,100.1236,6.383573,93.55331,100.1951,6.678332,93.72994,100.3391,93.41315
2014-05,99.3828,98.72004,100.1016,100.0828,6.218627,93.98122,100.1386,6.493669,94.1376,100.2682,93.88579
2014-06,99.51495,98.78485,100.0719,100.0568,6.092939,94.42585,100.0872,6.313391,94.54713,100.2004,94.35802
2014-07,99.59107,98.84459,100.0617,100.0462,6.004948,94.88837,100.0441,6.144841,94.96233,100.1397,94.82988
2014-08,99.5418,98.85987,100.0672,100.0483,5.952494,95.36546,100.0107,5.994391,95.38488,100.0876,95.30139
2014-09,99.45353,98.86706,100.0809,100.0576,5.925762,95.85013,99.98805,5.868453,95.81677,100.0461,95.77261
2014-10,99.31763,98.82422,100.1089,100.0779,5.925221,96.34834,99.97511,5.766395,96.25722,100.0142,96.24356
2014-11,99.1488,98.90128,100.1548,100.1115,5.952271,96.864,99.97086,5.687659,96.70563,99.99102,96.71431
2014-12,98.99286,99.0499,100.2022,100.1468,5.998587,97.38143,99.97321,5.631104,97.16032,99.97472,97.18489
2015-01,98.88338,99.27573,100.2349,100.1723,6.050027,97.8848,99.97716,5.593153,97.61594,99.95963,97.65536
2015-02,98.85114,99.5528,100.2703,100.2005,6.116402,98.38979,99.9766,5.570913,98.06474,99.93901,98.12458
2015-03,98.86411,99.61413,100.3284,100.245,6.206672,98.91753,99.96997,5.562038,98.50694,99.91192,98.59379
2015-04,98.87118,99.62567,100.3783,100.2849,6.289999,99.43781,99.95808,5.563179,98.94431,99.88013,99.06304
2015-05,98.85341,99.54912,100.385,100.2947,6.314434,99.9156,99.94289,5.568242,99.37941,99.84629,99.5324
2015-06,98.80093,99.22372,100.3271,100.2587,6.251687,100.3291,99.92632,5.571159,99.81451,99.81258,100.0019
2015-07,98.71587,98.94529,100.2053,100.1767,6.101461,100.6779,99.90956,5.568855,100.2506,99.78001,100.4717
2015-08,98.63033,98.8185,100.0555,100.0733,5.905979,100.9977,99.89418,5.561528,100.6897,99.75041,100.9417
2015-09,98.58414,98.79309,99.91496,99.97433,5.712732,101.3258,99.88139,5.54847,101.1331,99.72499,101.412
2015-10,98.5563,98.75955,99.8101,99.89807,5.543378,101.6893,99.87264,5.532294,101.5825,99.70523,101.8828
2015-11,98.51961,98.76211,99.73863,99.84367,5.39152,102.0864,99.86909,5.51513,102.0391,99.69234,102.354
2015-12,98.48292,98.73805,99.68623,99.80186,5.259314,102.503,99.8705,5.498429,102.5026,99.68584,102.8257
2016-01,98.44647,98.65556,99.65411,99.77412,5.16506,102.9406,99.87467,5.485423,102.9706,99.68313,103.2979
2016-02,98.47726,98.44533,99.64559,99.76323,5.091763,103.3996,99.87897,5.477664,103.4364,99.68108,103.7673
2016-03,98.62273,98.14272,99.66913,99.77505,5.029402,103.8925,99.8811,5.475865,103.901,99.67734,104.2374
2016-04,98.69939,98.03517,99.70869,99.79855,4.99337,104.4031,99.88027,5.476787,104.3633,99.67064,104.7081
2016-05,98.69541,98.14095,99.75621,99.8279,5.01184,104.9232,99.87692,5.478046,104.8235,99.66137,105.1796
2016-06,98.6509,98.52417,99.81345,99.86446,5.10895,105.4548,99.87206,5.478449,105.2828,99.65063,105.6519
2016-07,98.63497,98.9322,99.87871,99.90713,5.282537,105.9963,99.86672,5.47828,105.7426,99.63969,106.125
2016-08,98.72266,99.10841,99.93687,99.94563,5.479348,106.5317,99.8621,5.477201,106.2047,99.6301,106.599
2016-09,98.91348,99.20308,99.9895,99.98141,5.661848,107.0627,99.85966,5.475943,106.6711,99.6238,107.0739
2016-10,99.21485,99.38775,100.0442,100.0197,5.809875,107.5973,99.86133,5.475702,107.1448,99.62341,107.5498
2016-11,99.47758,99.56425,100.1043,100.0625,5.929248,108.1394,99.86895,5.477833,107.6286,99.63145,108.0267
2016-12,99.60279,99.73962,100.1617,100.1039,6.026298,108.6802,99.88362,5.484437,108.1243,99.64944,108.5047
2017-01,99.66344,99.98447,100.2178,100.1443,6.1011,109.2211,99.90482,5.497631,108.6315,99.67684,108.9837
2017-02,99.71335,100.2947,100.2862,100.1929,6.167772,109.777,99.93028,5.521052,109.1472,99.71079,109.4637
2017-03,99.7199,100.495,100.3719,100.2539,6.219171,110.3538,99.95938,5.552388,109.67,99.75,109.9449
2017-04,99.66871,100.6821,100.4641,100.3195,6.260926,110.9397,99.99102,5.590781,110.198,99.79242,110.4272
2017-05,99.68665,100.7875,100.5556,100.3845,6.293903,111.527,100.0246,5.634576,110.7298,99.83689,110.9107
2017-06,99.81724,100.9419,100.6315,100.4388,6.300416,112.0989,100.0591,5.680584,111.2635,99.88152,111.3955
2017-07,99.99103,101.1744,100.672,100.4686,6.261528,112.6333,100.0916,5.72334,111.7947,99.92245,111.8814
2017-08,100.2087,101.52,100.6637,100.465,6.179132,113.1145,100.1198,5.758118,112.3201,99.95679,112.3687
2017-09,100.3772,102.1068,100.6068,100.4285,6.051857,113.542,100.1423,5.781367,112.8382,99.98314,112.8572
2017-10,100.3768,102.6612,100.5182,100.3708,5.889649,113.9344,100.1603,5.791918,113.3505,100.0031,113.3471
2017-11,100.3045,102.8747,100.4173,100.3049,5.709288,114.3134,100.1755,5.789953,113.8602,100.0193,113.8383
2017-12,100.1439,102.9804,100.3051,100.2311,5.520424,114.6798,100.1898,5.776222,114.3698,100.034,114.3309
2018-01,99.9463,103.0275,100.1927,100.157,5.333327,115.0462,100.2031,5.751151,114.8791,100.0471,114.825
2018-02,99.81939,103.0572,100.0934,100.0926,5.14669,115.4269,100.2144,5.714676,115.3846,100.0567,115.3192
2018-03,99.91493,102.9898,100.0172,100.0438,4.96669,115.8347,100.2218,5.666395,115.8844,100.0601,115.8148
2018-04,100.0315,102.892,99.9551,100.0048,4.795394,116.2597,100.2232,5.60585,116.3755,100.0547,116.3119
2018-05,100.0961,102.681,99.89394,99.96576,4.626424,116.6867,100.2169,5.531407,116.8547,100.0378,116.8106
2018-06,100.0225,102.3277,99.81994,99.91667,4.460915,117.0995,100.2018,5.443952,117.3206,100.0084,117.3108
2018-07,99.87791,102.117,99.73454,99.85855,4.320723,117.4999,100.1798,5.349639,117.7753,99.96832,117.8126
2018-08,99.71887,101.9866,99.64151,99.79428,4.223538,117.8919,100.1532,5.254734,118.2222,99.9207,118.3161
2018-09,99.51863,101.9867,99.55042,99.73026,4.179089,118.287,100.1246,5.163885,118.665,99.86855,118.8212
2018-10,99.31107,102.1567,99.46605,99.6692,4.174763,118.6909,100.0957,5.077901,119.1064,99.81422,119.3281
2018-11,99.13184,102.4786,99.39333,99.61436,4.195749,119.1097,100.068,4.996114,119.5488,99.75978,119.8367
2018-12,98.96835,102.7819,99.32991,99.56487,4.238717,119.5407,100.0427,4.918598,119.9952,99.70755,120.3472
2019-01,98.87751,103.0164,99.27818,99.52346,4.294645,119.9871,100.0207,4.847243,120.4476,99.6592,120.8594
2019-02,98.84078,103.177,99.23685,99.4899,4.349006,120.4468,100.0009,4.783895,120.9044,99.61389,121.3731
2019-03,98.82915,103.1665,99.20616,99.4642,4.391036,120.921,99.98345,4.731857,121.3679,99.57275,121.8886
2019-04,98.64755,103.1376,99.17099,99.43554,4.41392,121.3913,99.96541,4.690659,121.8343,99.53289,122.4061
2019-05,98.36179,103.0461,99.1312,99.40352,4.431365,121.8575,99.94432,4.661395,122.3018,99.49264,122.9255
2019-06,98.12547,102.9883,99.08914,99.36931,4.460188,122.3224,99.91788,4.643963,122.7689,99.45084,123.4468
2019-07,97.98033,102.8198,99.03916,99.32941,4.492919,122.779,99.88512,4.637131,123.2367,99.4083,123.9702
2019-08,97.9207,102.6611,98.97263,99.27818,4.516496,123.2165,99.84751,4.642091,123.7102,99.36921,124.4955
2019-09,97.98084,102.7026,98.89038,99.21643,4.521691,123.6356,99.80947,4.663531,124.199,99.34103,125.0229
2019-10,98.02268,102.875,98.80634,99.15359,4.518121,124.0535,99.78014,4.711764,124.7184,99.3359,125.5522
2019-11,97.87133,103.1099,98.73979,99.10313,4.520933,124.4946,99.76972,4.798363,125.2852,99.36687,126.0835
2019-12,97.12471,103.2256,98.69662,99.06907,4.538802,124.9664,99.78458,4.928774,125.9095,99.44143,126.6167
2020-01,95.81679,102.9271,98.68095,99.05376,4.573523,125.4747,99.82391,5.099494,126.5898,99.55791,127.1519
2020-02,94.67923,102.148,90.89362,93.70132,-3.642095,116.06,92.33945,-9.482386,109.4398,85.70893,127.6878
2020-03,95.89435,101.3176,91.08517,93.67294,-3.412692,116.7944,99.36806,4.653119,127.0153,99.0562,128.2254
2020-04,97.04676,100.4067,88.62936,91.769,-5.987135,114.1235,96.70335,1.001116,123.054,95.56491,128.7648
2020-05,97.74805,99.91473,93.50478,95.30503,-0.779837,120.9072,95.46914,-0.6236137,121.5391,93.99346,129.3059
2020-06,98.17487,99.84743,96.05259,97.14758,1.96244,124.7229,96.77466,1.361166,124.44,95.83472,129.8486
2020-07,98.53108,100.2149,97.80716,98.40823,3.872349,127.5335,98.06528,3.318369,127.3261,97.64814,130.3928
2020-08,98.89366,100.6707,99.17146,99.38234,5.386514,129.8536,99.3251,5.21816,130.1656,99.40979,130.9384
2020-09,99.28611,101.2328,100.06,100.0372,6.413048,131.5644,99.81223,5.990735,131.6394,100.1171,131.4855
2020-10,99.60702,101.7109,100.5944,100.4267,7.065654,132.8187,100.2,6.582465,132.9279,100.6771,132.0339
2020-11,99.75333,102.0263,100.876,100.6265,7.430352,133.7449,100.3442,6.767217,133.7635,100.89,132.5836
2020-12,99.55304,102.1064,101.0823,100.7757,7.689203,134.5754,100.3899,6.764953,134.4272,100.971,133.1345
2021-01,99.21655,102.2279,101.2052,100.8697,7.828711,135.2977,100.4206,6.684971,135.0523,101.0216,133.6866
2021-02,99.1237,102.4086,101.2642,100.9177,17.12692,135.9375,100.4658,23.99172,135.6963,101.0845,134.2404
2021-03,99.53194,102.3136,101.2936,100.9393,16.90561,136.5392,100.0634,6.659581,135.4739,100.5034,134.7954
2021-04,100.0439,102.1908,101.2636,100.918,20.09963,137.0618,99.64111,9.86961,135.199,99.88729,135.3515
2021-05,100.4735,102.1001,101.147,100.839,13.6967,137.4675,99.20416,10.97883,134.8827,99.24507,135.9087
2021-06,100.6505,101.9311,100.9793,100.7219,10.48761,137.8034,99.56673,9.374668,136.1059,99.7354,136.4669
2021-07,100.5902,101.5718,100.7193,100.5465,8.216285,138.012,99.91138,7.830027,137.2958,100.1967,137.0263
2021-08,100.3842,101.4832,100.4623,100.3671,6.445182,138.2229,100.2377,6.366436,138.4525,100.6292,137.5868
2021-09,100.0929,101.7346,100.2361,100.2034,5.252353,138.4746,100.2074,5.525314,138.9129,100.5534,138.1484
2021-10,99.89353,101.9733,100.0537,100.0678,4.492648,138.7858,100.1848,4.860693,139.3891,100.4887,138.7112
2021-11,99.90251,102.1404,99.87386,99.9415,4.003637,139.0996,100.1648,4.567802,139.8736,100.4296,139.2753
2021-12,99.98997,102.2321,99.71806,99.83353,3.619519,139.4463,100.1438,4.41343,140.3601,100.3715,139.8406
2022-01,100.0119,102.0399,99.57413,99.73441,3.334519,139.8093,100.1232,4.294127,140.8516,100.3165,140.4072
2022-02,99.89925,101.0557,99.4375,99.63986,3.121255,140.1805,100.1058,4.167683,141.3517,100.2683,140.9735
2022-03,99.61472,98.97301,99.31477,99.55389,2.953089,140.5713,100.0953,4.72026,141.8687,100.2314,141.5412
2022-04,99.36216,96.34209,99.20278,99.47334,2.856806,140.9774,100.09,5.325855,142.3995,100.2034,142.1104
2022-05,99.47272,94.90958,99.08994,99.3925,2.848063,141.3827,100.0864,5.971918,142.9378,100.1798,142.6812
2022-06,99.57901,94.43893,98.98164,99.31478,2.896459,141.7948,100.0803,5.413504,143.474,100.1538,143.2536
2022-07,99.52466,94.29269,98.87804,99.24105,3.044764,142.2141,100.0692,4.883791,144.001,100.1204,143.8278
2022-08,99.49989,94.24132,98.79592,99.18293,3.213794,142.6651,100.0536,4.380554,144.5175,100.0788,144.4038
2022-09,99.4396,94.18757,98.74757,99.14839,3.387803,143.1659,100.035,4.399698,145.0247,100.0297,144.9817
