country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.194,98.16832,99.58429,99.69735,8.10878,38.83069,99.29606,7.936518,38.56807,98.91078,38.99279
2003-05,100.6764,97.92169,99.69544,99.77874,8.13594,39.1229,99.34998,8.027783,38.84872,98.99676,39.24242
2003-06,101.0921,98.11532,99.82256,99.87227,8.240833,39.42591,99.42592,8.166007,39.14724,99.11699,39.49599
2003-07,101.4442,98.50429,99.95953,99.97372,8.410542,39.73742,99.52172,8.34853,39.46225,99.26733,39.75351
2003-08,101.736,98.83476,100.108,100.0847,8.63122,40.05819,99.63435,8.569334,39.7917,99.442,40.01498
2003-09,101.9434,99.06641,100.2639,100.2016,8.877681,40.3867,99.75903,8.818458,40.13256,99.63296,40.28041
2003-10,102.086,99.27094,100.4092,100.3099,9.114013,40.71572,99.88666,9.080161,40.47963,99.82702,40.54978
2003-11,102.1426,99.46693,100.5346,100.4026,9.314528,41.04132,100.0051,9.33155,40.8257,100.0064,40.82309
2003-12,102.0728,99.64059,100.6283,100.4716,9.469765,41.35857,100.1026,9.54947,41.16342,100.1535,41.10034
2004-01,101.9395,99.7482,100.6829,100.5127,9.57104,41.66412,100.1704,9.715614,41.4869,100.2547,41.38151
2004-02,101.8118,99.78712,100.7028,100.529,9.606283,41.95601,100.2024,9.813085,41.78812,100.2998,41.66321
2004-03,101.7555,99.79956,100.6876,100.5211,9.56978,42.2372,100.196,9.824888,42.06746,100.283,41.94876
2004-04,101.7593,99.77565,100.6418,100.4916,9.473325,42.50925,100.1637,9.761703,42.33297,100.2245,42.23815
2004-05,101.8128,99.60993,100.5867,100.455,9.349995,42.78089,100.1192,9.639429,42.59352,100.1461,42.53138
2004-06,101.9241,99.41969,100.5514,100.4312,9.229126,43.06458,100.0744,9.477515,42.85742,100.0677,42.82843
2004-07,102.0349,99.44507,100.5359,100.4186,9.117332,43.36042,100.0351,9.292267,43.12919,99.99972,43.12931
2004-08,102.0832,99.50602,100.5302,100.4099,9.00215,43.66429,100.0019,9.092217,43.40965,99.94395,43.43399
2004-09,102.007,99.58775,100.5281,100.4017,8.881029,43.97345,99.97379,8.884303,43.69806,99.89848,43.74247
2004-10,101.8471,99.74271,100.5137,100.3841,8.756551,44.28102,99.95112,8.682256,43.99418,99.86258,44.05472
2004-11,101.6685,99.85789,100.4849,100.3577,8.636572,44.58588,99.93491,8.504618,44.29777,99.83556,44.37074
2004-12,101.552,99.89952,100.437,100.3207,8.528328,44.88576,99.92782,8.372756,44.60993,99.81974,44.69049
2005-01,101.598,99.97715,100.3745,100.2766,8.444762,45.18255,99.93243,8.304668,44.93225,99.81849,45.01395
2005-02,101.7883,100.0461,100.3079,100.2313,8.388638,45.47554,99.95033,8.310656,45.26099,99.83461,45.33597
2005-03,102.0258,100.0606,100.2514,100.1947,8.379237,45.77636,99.98588,8.408952,45.60489,99.87589,45.66156
2005-04,101.8411,100.105,100.2116,100.1709,8.418849,46.08804,100.0355,8.572293,45.96188,99.93732,45.99071
2005-05,101.2983,100.1373,100.1922,100.1627,8.488631,46.4124,100.0943,8.769888,46.32892,100.012,46.32336
2005-06,100.8693,100.1575,100.1926,100.1706,8.556354,46.74933,100.1588,8.97622,46.7044,100.0962,46.65949
2005-07,100.7696,100.1784,100.1992,100.1861,8.607568,47.09269,100.2245,9.174638,47.08614,100.1853,46.99905
2005-08,101.0326,100.144,100.1994,100.1995,8.638942,47.43642,100.2849,9.353223,47.46985,100.27,47.34201
2005-09,101.3883,100.0487,100.1903,100.2083,8.654346,47.77907,100.3345,9.505007,47.85156,100.3423,47.68832
2005-10,101.5076,100.0172,100.1862,100.221,8.686251,48.12738,100.3722,9.627715,48.22981,100.3994,48.03793
2005-11,101.4611,100.0603,100.1993,100.2436,8.750269,48.48726,100.398,9.720939,48.60393,100.4404,48.3908
2005-12,101.3024,100.1479,100.2346,100.2787,8.856874,48.86124,100.4142,9.784801,48.97492,100.4678,48.74688
2006-01,101.1278,100.227,100.288,100.3239,8.996844,49.24755,100.4248,9.822047,49.34552,100.4875,49.10611
2006-02,101.2937,100.2111,100.354,100.3749,9.154849,49.63876,100.4364,9.843263,49.71615,100.5104,49.46367
2006-03,101.8361,100.1631,100.4278,100.4286,9.30828,50.03735,100.4438,9.826983,50.08648,100.5264,49.8242
2006-04,102.2448,100.1127,100.5033,100.4812,9.443225,50.44024,100.4507,9.78441,50.45898,100.5406,50.18766
2006-05,102.1132,100.0607,100.5623,100.5194,9.535933,50.83826,100.4617,9.730227,50.83683,100.5595,50.554
2006-06,101.8248,100.0343,100.6052,100.5448,9.587303,51.23133,100.4827,9.677668,51.22429,100.5913,50.92316
2006-07,101.6444,100.0736,100.6453,100.5679,9.626516,51.62608,100.5204,9.641665,51.62602,100.6452,51.29509
2006-08,101.8289,100.1512,100.708,100.6073,9.695308,52.03553,100.5809,9.641769,52.04678,100.7297,51.66973
2006-09,102.2137,100.2805,100.8121,100.6759,9.817307,52.46968,100.6671,9.691449,52.48907,100.8493,52.04701
2006-10,102.3041,100.433,100.9629,100.7777,9.982534,52.93171,100.7751,9.789745,52.95139,101.0004,52.4269
2006-11,102.2854,100.5472,101.157,100.9105,10.17386,53.42029,100.8971,9.927409,53.42904,101.1735,52.80931
2006-12,102.1845,100.5731,101.3795,101.0648,10.36967,53.92799,101.0229,10.08746,53.91525,101.3555,53.19419
2007-01,102.1097,100.5341,101.6209,101.2331,10.5638,54.44997,101.1435,10.24928,54.40308,101.5333,53.58149
2007-02,102.1482,100.4475,101.8937,101.4234,10.77866,54.98915,101.2484,10.38781,54.88057,101.6925,53.96719
2007-03,102.5008,100.3735,102.1921,101.6293,11.01042,55.54667,101.3395,10.51458,55.35286,101.8355,54.35515
2007-04,102.7438,100.4122,102.4818,101.8262,11.22865,56.10399,101.4176,10.62535,55.82042,101.9639,54.7453
2007-05,102.5091,100.4707,102.6932,101.9654,11.37794,56.6226,101.4836,10.71318,56.28307,102.0774,55.13762
2007-06,102.1365,100.4937,102.7726,102.0102,11.4001,57.07176,101.54,10.77144,56.74189,102.1786,55.53205
2007-07,101.8721,100.4824,102.7102,101.9556,11.27,57.44434,101.5917,10.7956,57.19936,102.2722,55.92857
2007-08,101.8473,100.4669,102.5521,101.8361,11.01009,57.76469,101.6442,10.78298,57.65898,102.3644,56.32715
2007-09,101.8895,100.3964,102.3169,101.6662,10.62023,58.04209,101.699,10.72969,58.12099,102.456,56.72777
2007-10,101.77,100.275,102.0252,101.4613,10.11818,58.28744,101.7503,10.62952,58.57987,102.5371,57.13041
2007-11,101.7833,100.1153,101.7115,101.2448,9.546009,58.51979,101.7889,10.47856,59.02763,102.5942,57.53508
2007-12,101.7548,99.95343,101.3878,101.024,8.934001,58.74591,101.804,10.27456,59.4548,102.6113,57.94176
2008-01,101.7384,99.7087,101.0362,100.7849,8.27395,58.95513,101.7846,10.01552,59.85183,102.573,58.35049
2008-02,102.0741,99.4371,100.6337,100.5097,7.531727,59.13078,101.7175,9.699537,60.20373,102.4597,58.75842
2008-03,102.591,99.21024,100.1991,100.2119,6.732253,59.28622,101.6002,9.318695,60.51103,102.2691,59.16842
2008-04,102.4858,98.98661,99.70809,99.87323,5.886621,59.40662,101.4281,8.86512,60.76897,101.9947,59.58054
2008-05,101.5539,98.79018,99.14996,99.48367,5.05499,59.48487,101.1987,8.334763,60.97413,101.6323,59.99485
2008-06,100.5039,98.63853,98.53519,99.04861,4.301179,59.52652,100.9106,7.724123,61.1247,101.1807,60.41142
2008-07,99.56308,98.54643,97.89841,98.59131,3.66893,59.55193,100.5625,7.028769,61.21977,100.6402,60.83033
2008-08,98.90662,98.48394,97.27386,98.13602,3.145833,59.58187,100.1597,6.25482,61.26544,100.0225,61.25167
2008-09,98.09104,98.33472,96.7045,97.71392,2.75822,59.64302,99.71638,5.429093,61.27643,99.35291,61.67553
2008-10,96.53687,97.97941,96.23579,97.35799,2.533888,59.76438,99.2588,4.606288,61.27822,98.67347,62.10203
2008-11,95.10265,97.48009,95.91806,97.10574,2.493122,59.97876,98.82175,3.857205,61.30445,98.0381,62.53125
2008-12,94.7567,96.99891,95.78226,96.98244,2.658502,60.30767,98.44241,3.255294,61.39023,97.50159,62.96331
2009-01,95.37003,96.75533,95.85552,97.01074,3.079654,60.77074,98.15495,2.863624,61.56576,97.10953,63.39827
2009-02,96.50286,96.71722,96.17268,97.21724,3.818442,61.38866,97.99352,2.743747,61.85556,96.90414,63.8317
2009-03,97.66364,96.8584,96.69028,97.57204,4.815322,62.14104,97.95516,2.895159,62.26292,96.87992,64.26814
2009-04,98.48798,97.18359,97.34258,98.02859,6.028644,62.98803,98.01903,3.290721,62.7687,97.00362,64.70759
2009-05,98.95891,97.56351,98.06755,98.54192,7.407273,63.89108,98.15542,3.89151,63.34694,97.23235,65.15007
2009-06,99.31351,97.89561,98.81165,99.0726,8.88603,64.81606,98.3333,4.653787,63.96931,97.52079,65.59557
2009-07,99.68722,98.20116,99.50971,99.57321,10.35785,65.72023,98.52951,5.542717,64.61301,97.83322,66.04404
2009-08,100.1217,98.42143,100.0927,99.99458,11.707,66.55711,98.73093,6.527339,65.26444,98.14873,66.49546
2009-09,100.5396,98.53659,100.5471,100.3269,12.86489,67.31602,98.9303,7.570743,65.91551,98.45518,66.94977
2009-10,100.9272,98.59309,100.889,100.5807,13.79043,68.00614,99.12235,8.620024,66.56042,98.7442,67.40692
2009-11,101.2108,98.60261,101.1354,100.7675,14.43613,68.63737,99.30439,9.610673,67.19622,99.01188,67.86683
2009-12,101.3614,98.63662,101.2754,100.879,14.74638,69.20087,99.47519,10.47597,67.82145,99.25657,68.32943
2010-01,101.227,98.75699,101.3202,100.9222,14.69809,69.70288,99.63514,11.1598,68.43638,99.47925,68.79462
2010-02,101.0035,98.94875,101.2883,100.9083,14.27981,70.15485,99.7794,11.61051,69.03731,99.67482,69.26254
2010-03,101.1733,99.22397,101.2178,100.8654,13.58368,70.58208,99.91544,11.83363,69.63088,99.85378,69.73285
2010-04,101.274,99.38718,101.1117,100.7955,12.69745,70.98591,100.0433,11.86718,70.21758,100.0173,70.20545
2010-05,101.0459,99.51676,100.9808,100.7064,11.71119,71.37348,100.1618,11.76111,70.79725,100.1655,70.68025
2010-06,100.6977,99.56792,100.8579,100.6209,10.72499,71.76758,100.2696,11.56986,71.37047,100.2998,71.15714
2010-07,100.5418,99.47735,100.7744,100.5616,9.845489,72.19071,100.3645,11.33692,71.93813,100.4218,71.63599
2010-08,100.7497,99.23882,100.7389,100.5351,9.153694,72.64955,100.4416,11.083,72.4977,100.5283,72.11671
2010-09,101.2088,98.88649,100.7452,100.5374,8.65193,73.14015,100.4962,10.81714,73.04568,100.615,72.59917
2010-10,101.581,98.60637,100.785,100.5637,8.30933,73.657,100.5303,10.55165,73.58365,100.6847,73.08327
2010-11,101.6721,98.36654,100.8311,100.5958,8.075669,74.18031,100.5481,10.29505,74.11411,100.7411,73.56887
2010-12,101.434,98.14633,100.8615,100.618,7.937803,74.6939,100.5537,10.05169,74.63865,100.7869,74.05587
2011-01,101.108,98.08715,100.8771,100.6296,7.883611,75.19799,100.5519,9.823708,75.15937,100.8253,74.54414
2011-02,100.8943,98.24681,100.8719,100.625,7.877584,75.68135,100.5501,9.612329,75.6734,100.8613,75.02722
2011-03,100.8367,98.59389,100.8447,100.6034,7.887435,76.14919,100.5486,9.412692,76.18502,100.8921,75.51135
2011-04,100.6723,98.72958,100.7874,100.5593,7.901459,76.59483,100.5524,9.228098,76.69733,100.9223,75.99644
2011-05,100.3527,98.79922,100.7027,100.495,7.910962,77.01981,100.5652,9.061622,77.21262,100.9548,76.48236
2011-06,99.98846,98.8606,100.5951,100.4148,7.885835,77.42705,100.5879,8.912271,77.7312,100.9902,76.96903
2011-07,99.73923,98.7444,100.4613,100.3165,7.788974,77.81362,100.6123,8.768308,78.2459,101.0193,77.45636
2011-08,99.60608,98.50957,100.2954,100.1955,7.604902,78.17448,100.6291,8.622284,78.74866,101.032,77.94424
2011-09,99.48882,98.18224,100.1189,100.0672,7.363492,78.52583,100.6317,8.471884,79.23403,101.0218,78.43259
2011-10,99.2845,97.82897,99.95689,99.95071,7.100901,78.88731,100.6205,8.316149,79.70297,100.9904,78.92133
2011-11,99.12877,97.6646,99.82465,99.8567,6.862782,79.27113,100.5993,8.1572,80.15974,100.9436,79.41039
2011-12,99.24805,97.90026,99.72816,99.78924,6.678701,79.68248,100.571,7.997445,80.60783,100.8863,79.89968
2012-01,99.51243,98.25742,99.67079,99.7504,6.551395,80.1245,100.5335,7.832309,81.04608,100.8172,80.38915
2012-02,99.87199,98.40211,99.64314,99.73261,6.483469,80.58813,100.4827,7.658895,81.46915,100.7325,80.87675
2012-03,100.1604,98.29632,99.62872,99.72317,6.451985,81.06232,100.4183,7.47448,81.87946,100.633,81.36442
2012-04,100.0392,98.28735,99.61974,99.71563,6.457382,81.54086,100.3431,7.278261,82.27956,100.5222,81.8521
2012-05,99.52807,98.17822,99.61929,99.7117,6.500237,82.02628,100.2636,7.075794,82.67603,100.4084,82.33975
2012-06,99.10024,97.84148,99.62502,99.71054,6.573525,82.51674,100.1861,6.874748,83.07503,100.2991,82.82732
2012-07,98.83417,97.64603,99.63693,99.7131,6.680917,83.01228,100.1156,6.69143,83.48166,100.2003,83.31477
2012-08,98.7067,97.76826,99.65483,99.71988,6.828746,83.51282,100.0568,6.542759,83.90099,100.118,83.80207
2012-09,98.77235,98.13306,99.68407,99.73505,7.000301,84.02287,100.0135,6.440795,84.33733,100.0572,84.28916
2012-10,98.89845,98.58335,99.73444,99.76628,7.179337,84.5509,99.98817,6.386506,84.79321,100.0203,84.77602
2012-11,98.96954,98.78746,99.81062,99.81766,7.354515,85.10114,99.98218,6.375232,85.27011,100.0088,85.26261
2012-12,98.92104,98.87739,99.906,99.88536,7.512075,85.66829,99.99501,6.400945,85.7675,100.0217,85.74889
2013-01,98.81922,99.05421,100.0082,99.9604,7.634836,86.24188,100.0226,6.459499,86.28125,100.0538,86.23483
2013-02,98.75466,99.16116,100.1057,100.0347,7.720281,86.80975,100.0581,6.54629,86.80236,100.0972,86.71806
2013-03,98.77697,98.8957,100.1977,100.1069,7.785372,87.37333,100.099,6.657824,87.33085,100.149,87.20093
2013-04,98.75929,98.50961,100.2725,100.1687,7.826052,87.92229,100.1424,6.786943,87.86383,100.2058,87.68339
2013-05,98.71884,97.98126,100.3329,100.2215,7.842148,88.4589,100.1862,6.92201,88.39888,100.2648,88.16541
2013-06,98.68507,97.58106,100.377,100.2633,7.834059,88.98115,100.2284,7.052284,88.93371,100.3235,88.64698
2013-07,98.78973,97.45499,100.4071,100.2958,7.80441,89.49091,100.2667,7.168104,89.46571,100.3788,89.12807
2013-08,99.01766,97.58814,100.4211,100.3166,7.751108,89.98598,100.2984,7.258552,89.99099,100.4267,89.60865
2013-09,99.2577,97.88017,100.4204,100.3261,7.670024,90.46745,100.3209,7.313935,90.50571,100.4629,90.08871
2013-10,99.43993,98.10016,100.4101,100.3266,7.556141,90.93968,100.3345,7.330976,91.00938,100.4871,90.56825
2013-11,99.48666,98.12627,100.3919,100.3186,7.406367,91.40405,100.3395,7.307929,91.50159,100.499,91.04726
2013-12,99.37629,98.23435,100.357,100.2954,7.218787,91.8525,100.3353,7.245045,91.98139,100.4979,91.52572
2014-01,99.20273,98.35448,100.3035,100.2553,7.004731,92.28289,100.3193,7.145394,92.44639,100.4812,92.00365
2014-02,99.08772,98.59974,100.2417,100.206,6.786809,92.70137,100.2895,7.014812,92.89138,100.4471,92.47787
2014-03,99.1028,98.83472,100.1811,100.1558,6.577083,93.11995,100.2448,6.856066,93.31831,100.3945,92.95161
2014-04,99.21488,98.76569,100.1217,100.1052,6.38772,93.53851,100.1901,6.67825,93.7316,100.3283,93.42484
2014-05,99.37216,98.65471,100.0752,100.0645,6.228103,93.96822,100.1331,6.493484,94.13905,100.2571,93.89761
2014-06,99.50291,98.71741,100.0473,100.0386,6.106269,94.41457,100.0811,6.313142,94.54823,100.1889,94.36995
2014-07,99.57777,98.77521,100.0394,100.0286,6.021134,94.87927,100.0375,6.144585,94.96301,100.1277,94.84188
2014-08,99.52894,98.7909,100.0476,100.0319,5.970692,95.35876,100.0036,5.994178,95.38521,100.0753,95.31343
2014-09,99.44238,98.80279,100.0643,100.0426,5.945533,95.84621,99.98051,5.868314,95.81687,100.0336,95.78465
2014-10,99.30902,98.7623,100.095,100.0643,5.946033,96.34698,99.9674,5.766325,96.25728,100.0018,96.25557
2014-11,99.14256,98.8417,100.1428,100.0991,5.973778,96.86432,99.96318,5.687618,96.70585,99.97892,96.72624
2014-12,98.98769,98.99342,100.1913,100.135,6.020674,97.38264,99.96574,5.63102,97.16088,99.96315,97.1967
2015-01,98.87805,99.22353,100.2249,100.161,6.072351,97.88663,99.96992,5.59295,97.61687,99.94868,97.66699
2015-02,98.84472,99.5044,100.2595,100.1887,6.13726,98.39069,99.96951,5.570548,98.06594,99.92861,98.13599
2015-03,98.85634,99.56575,100.3139,100.2312,6.22268,98.91451,99.96283,5.561486,98.50819,99.90189,98.60493
2015-04,98.86235,99.57689,100.359,100.2681,6.297987,99.42956,99.95074,5.56248,98.9454,99.87034,99.07385
2015-05,98.84391,99.49839,100.3608,100.2747,6.314626,99.90195,99.93528,5.567502,99.38023,99.83667,99.54282
2015-06,98.79151,99.16618,100.3003,100.2367,6.246576,100.3123,99.91843,5.5705,99.81503,99.80318,100.0119
2015-07,98.7073,98.88194,100.1793,100.1543,6.093983,100.6612,99.90143,5.568324,100.2509,99.77089,100.4811
2015-08,98.62273,98.75467,100.0323,100.052,5.898052,100.9831,99.88584,5.561068,100.6896,99.74163,100.9505
2015-09,98.57693,98.73282,99.89539,99.95481,5.704773,101.314,99.87288,5.54794,101.1327,99.71664,101.4201
2015-10,98.5491,98.69851,99.7935,99.88029,5.534878,101.6797,99.86406,5.531556,101.5818,99.69744,101.8901
2015-11,98.51234,98.69872,99.72379,99.82715,5.382102,102.0777,99.8606,5.514091,102.0383,99.68534,102.3604
2015-12,98.47545,98.67263,99.6721,99.78607,5.248655,102.4939,99.86227,5.497059,102.5019,99.67983,102.8311
2016-01,98.43876,98.58802,99.63976,99.75862,5.152398,102.9301,99.86683,5.48374,102.9699,99.67827,103.3023
2016-02,98.46856,98.37356,99.62965,99.74728,5.077239,103.3862,99.87153,5.47577,103.4358,99.67742,103.7705
2016-03,98.61182,98.06444,99.64958,99.75761,5.013992,103.8741,99.87404,5.473859,103.9004,99.67484,104.2393
2016-04,98.68701,97.9557,99.68179,99.77715,4.974344,104.3755,99.87357,5.474794,104.3625,99.66931,104.7087
2016-05,98.68232,98.06401,99.72253,99.80303,4.989787,104.8868,99.8707,5.476208,104.8225,99.66135,105.1787
2016-06,98.6376,98.45295,99.7737,99.83671,5.082126,105.4102,99.86649,5.476898,105.2818,99.65211,105.6493
2016-07,98.62161,98.86832,99.83381,99.8772,5.248413,105.9443,99.86195,5.477089,105.7417,99.64287,106.1207
2016-08,98.70902,99.04786,99.88804,99.91421,5.436886,106.4734,99.85822,5.476374,106.2038,99.63509,106.5928
2016-09,98.8997,99.1461,99.93749,99.94885,5.610934,106.9987,99.85676,5.475428,106.6702,99.63067,107.0656
2016-10,99.20009,99.33514,99.9893,99.98604,5.751488,107.5278,99.85952,5.475445,107.1439,99.6323,107.5393
2016-11,99.46171,99.51633,100.0467,100.0277,5.864756,108.0643,99.86843,5.477786,107.6277,99.64259,108.0138
2016-12,99.58606,99.69646,100.1017,100.0679,5.95706,108.5995,99.8846,5.484541,108.1236,99.66304,108.4892
2017-01,99.64585,99.94756,100.1559,100.107,6.028622,109.1354,99.90736,5.497767,108.631,99.69299,108.9655
2017-02,99.69474,100.2635,100.2224,100.1541,6.093467,109.686,99.93433,5.521044,109.1465,99.72942,109.4427
2017-03,99.70078,100.4656,100.3059,100.2134,6.144834,110.257,99.96479,5.552085,109.669,99.77099,109.9208
2017-04,99.65002,100.6542,100.3973,100.2781,6.192006,110.8385,99.9978,5.590176,110.1965,99.81583,110.3998
2017-05,99.66862,100.7585,100.4867,100.3411,6.228271,111.4195,100.033,5.633829,110.728,99.86305,110.8799
2017-06,99.80023,100.9133,100.5607,100.3935,6.237632,111.9854,100.0694,5.679952,111.2618,99.91093,111.3609
2017-07,99.97543,101.1486,100.6013,100.4222,6.202519,112.5155,100.1041,5.722988,111.7933,99.9555,111.843
2017-08,100.194,101.5015,100.5955,100.4188,6.125132,112.995,100.1347,5.758049,112.3191,99.99364,112.3262
2017-09,100.3633,102.1016,100.5433,100.3838,6.004461,113.4234,100.1595,5.781429,112.8372,100.0238,112.8104
2017-10,100.3648,102.6661,100.4613,100.3285,5.850235,113.8184,100.1798,5.791916,113.3495,100.0475,113.2958
2017-11,100.2938,102.8833,100.3679,100.2656,5.678637,114.2008,100.1975,5.789716,113.8591,100.0675,113.7822
2017-12,100.1337,102.9907,100.2632,100.1949,5.498249,114.5706,100.2142,5.775638,114.3685,100.0863,114.2699
2018-01,99.9361,103.0401,100.1578,100.1237,5.31849,114.9398,100.2301,5.750189,114.8775,100.1035,114.7587
2018-02,99.80926,103.072,100.0635,100.0609,5.137044,115.3206,100.2439,5.713444,115.3826,100.1173,115.2474
2018-03,99.90446,103.0043,99.98906,100.0119,4.959116,115.7247,100.2538,5.665089,115.8819,100.1248,115.7374
2018-04,100.0216,102.9048,99.92605,99.9711,4.785501,116.1426,100.258,5.604815,116.3728,100.1241,116.2286
2018-05,100.0873,102.6882,99.86499,99.93125,4.616792,116.5635,100.2548,5.531118,116.8525,100.1126,116.7211
2018-06,100.0151,102.3282,99.79261,99.88248,4.452761,116.9718,100.2438,5.444944,117.3199,100.0896,117.2149
2018-07,99.8718,102.1142,99.71032,99.8258,4.313646,117.3691,100.2262,5.35235,117.7768,100.0567,117.71
2018-08,99.7142,101.9823,99.62083,99.76334,4.215543,117.7584,100.2044,5.259398,118.2264,100.0167,118.2066
2018-09,99.51616,101.9842,99.53321,99.70121,4.167692,118.1505,100.1805,5.170454,118.6714,99.97205,118.7046
2018-10,99.31094,102.1571,99.45212,99.64207,4.158064,118.551,100.156,5.085977,119.1145,99.92478,119.2041
2018-11,99.13339,102.4838,99.38231,99.58914,4.172411,118.9658,100.1323,5.004881,119.5576,99.8767,119.7052
2018-12,98.97047,102.7927,99.32123,99.54134,4.208122,119.3919,100.1105,4.926766,120.0031,99.82971,120.2078
2019-01,98.87845,103.0329,99.27143,99.50152,4.256897,119.8326,100.091,4.853054,120.4525,99.78496,120.7121
2019-02,98.8386,103.1981,99.23123,99.46901,4.305362,120.2856,100.0726,4.784852,120.9035,99.74092,121.2175
2019-03,98.8216,103.1906,99.20074,99.44383,4.343923,120.7517,100.0549,4.724748,121.357,99.69801,121.7246
2019-04,98.63522,103.1636,99.16658,99.41631,4.367126,121.2147,100.0348,4.671237,121.8089,99.65263,122.2335
2019-05,98.34543,103.0725,99.12614,99.38424,4.382143,121.6715,100.0096,4.624218,122.256,99.60239,122.7441
2019-06,98.105,103.015,99.08307,99.3497,4.406669,122.1264,99.97659,4.58235,122.6959,99.54515,123.2565
2019-07,97.95621,102.8429,99.03278,99.30988,4.434419,122.5737,99.93411,4.543301,123.1278,99.48046,123.7708
2019-08,97.8948,102.6809,98.96655,99.25896,4.453318,123.0026,99.883,4.507677,123.5556,99.41153,124.287
2019-09,97.95527,102.7204,98.88554,99.19806,4.455063,123.4142,99.82751,4.480587,123.9886,99.34579,124.8051
2019-10,97.99716,102.8896,98.80396,99.13711,4.449699,123.8262,99.77763,4.474391,124.4441,99.29702,125.3251
2019-11,97.842,103.1227,98.74106,99.08985,4.452528,124.2628,99.74565,4.505207,124.9439,99.28232,125.8471
2019-12,97.08755,103.2399,98.70305,99.06071,4.472783,124.732,99.74175,4.586546,125.5071,99.3164,126.371
2020-01,95.77309,102.9416,98.69464,99.05243,4.512755,125.2404,99.77112,4.727536,126.147,99.40906,126.8969
2020-02,94.634,102.1572,91.1248,93.76958,-3.467902,116.1142,92.67499,-9.026254,109.9904,86.3189,127.4233
2020-03,95.84099,101.3251,91.26625,93.78346,-3.291936,116.7766,99.22425,4.152884,126.3968,98.78485,127.9516
2020-04,97.00228,100.408,88.60223,91.83991,-6.085929,113.8377,96.56013,0.5171538,122.4388,95.29665,128.4818
2020-05,97.72248,99.90932,93.54596,95.38085,-0.8090898,120.687,95.3616,-1.033376,120.9927,93.78286,129.0136
2020-06,98.16595,99.83538,96.1114,97.21413,1.951488,124.5096,96.6605,0.9707182,123.8869,95.63072,129.5472
2020-07,98.52927,100.2027,97.89738,98.49128,3.894483,127.3473,97.95728,2.972467,126.7877,97.46721,130.0824
2020-08,98.89285,100.6617,99.24446,99.45242,5.390007,129.6324,99.23827,4.945955,129.6666,99.27065,130.6193
2020-09,99.28446,101.2275,100.118,100.0854,6.399824,131.3125,99.8288,5.918929,131.3274,100.1294,131.1577
2020-10,99.60571,101.7055,100.6875,100.4966,7.088048,132.6031,100.248,6.609563,132.6693,100.7378,131.6976
2020-11,99.75045,102.0207,100.9826,100.7069,7.464581,133.5385,100.3828,6.832169,133.4803,100.9386,132.2391
2020-12,99.54475,102.1036,101.2008,100.8652,7.732089,134.3764,100.4123,6.85153,134.1063,100.9974,132.782
2021-01,99.20304,102.2331,101.3318,100.965,7.874098,135.1019,100.4253,6.771987,134.6896,101.0225,133.3263
2021-02,99.11064,102.4228,101.396,101.0164,16.90434,135.7426,100.5215,23.12295,135.4234,101.1576,133.8737
2021-03,99.52629,102.335,101.4319,101.0418,16.759,136.3473,100.1614,7.022617,135.2732,100.6329,134.4225
2021-04,100.0495,102.2167,101.4139,101.0275,20.24235,136.8811,99.74863,10.26584,135.0082,100.0262,134.9728
2021-05,100.4891,102.1263,101.318,100.9613,13.77424,137.3108,99.31702,11.32433,134.6943,99.38737,135.5245
2021-06,100.6722,101.9485,101.1808,100.8635,10.5815,137.6846,99.6953,9.732679,135.9445,99.90197,136.0779
2021-07,100.6161,101.5758,100.9584,100.7121,8.31971,137.9422,100.0059,8.105387,137.0644,100.3159,136.6327
2021-08,100.4124,101.4803,100.7401,100.5574,6.612618,138.2045,100.2327,6.443489,138.0217,100.6068,137.1892
2021-09,100.1201,101.7261,100.5486,100.4157,5.475781,138.5029,100.2269,5.479061,138.5229,100.5631,137.7473
2021-10,99.91759,101.9539,100.3962,100.2993,4.714755,138.855,100.2297,4.803487,139.0421,100.5315,138.307
2021-11,99.92301,102.1147,100.2442,100.191,4.245358,139.2076,100.2329,4.558267,139.5647,100.5013,138.8685
2021-12,100.0095,102.2111,100.1158,100.1005,3.882302,139.5933,100.2294,4.452809,140.0778,100.4632,139.4319
2022-01,100.0326,102.0248,99.9964,100.0171,3.619536,139.992,100.2178,4.371833,140.578,100.415,139.997
2022-02,99.9217,101.0338,99.88106,99.93633,3.426383,140.3936,100.1978,4.163039,141.0612,100.356,140.5608
2022-03,99.64011,98.92626,99.77439,99.86157,3.271755,140.8082,100.172,4.627997,141.5336,100.2884,141.1266
2022-04,99.39486,96.25605,99.66921,99.78754,3.174039,141.2258,100.1385,5.17227,141.9912,100.2094,141.6945
2022-05,99.52308,94.80055,99.5669,99.71528,3.159017,141.6484,100.0952,5.743083,142.4299,100.1162,142.2646
2022-06,99.76508,94.31729,99.46658,99.64477,3.188762,142.0751,100.0383,5.072412,142.8401,100.0022,142.837
2022-07,99.80207,94.16663,99.36575,99.57423,3.30567,142.5021,99.96089,4.478509,143.2028,99.85431,143.4117
2022-08,99.76208,94.11812,99.26841,99.50646,3.423267,142.9356,99.86576,3.985067,143.5219,99.67561,143.989
2022-09,99.60758,94.06286,99.17221,99.43928,3.515661,143.3722,99.75388,3.807867,143.7977,99.46655,144.5689
