country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.206,98.22537,99.61347,99.70708,8.168831,38.84173,99.29443,7.941009,38.56759,98.91066,38.99244
2003-05,100.6945,97.98617,99.72781,99.79159,8.186884,39.13528,99.34875,8.032544,38.84857,98.99738,39.24209
2003-06,101.1125,98.17841,99.85833,99.88869,8.28328,39.43973,99.42505,8.171305,39.14748,99.11832,39.49568
2003-07,101.4642,98.56169,99.99757,99.99304,8.445187,39.75225,99.52123,8.35468,39.46295,99.26944,39.75322
2003-08,101.7542,98.88664,100.147,100.106,8.658741,40.07354,99.63436,8.57665,39.79292,99.44505,40.01471
2003-09,101.9592,99.11443,100.3027,100.2237,8.898669,40.40207,99.75967,8.827192,40.13435,99.63718,40.28015
2003-10,102.0992,99.31615,100.4472,100.3323,9.129588,40.73089,99.88806,9.090444,40.48203,99.8326,40.54954
2003-11,102.153,99.51016,100.5713,100.4248,9.325381,41.05607,100.0073,9.343308,40.82868,100.0134,40.82287
2003-12,102.0803,99.6822,100.6629,100.493,9.476125,41.37257,100.1056,9.562337,41.16691,100.1618,41.10013
2004-01,101.9444,99.78889,100.7144,100.5326,9.572965,41.67696,100.174,9.728957,41.49073,100.264,41.38132
2004-02,101.8155,99.82769,100.731,100.5474,9.603184,41.96758,100.2062,9.825898,41.79195,100.3092,41.66304
2004-03,101.7601,99.84106,100.7118,100.5379,9.559297,42.24717,100.1995,9.836266,42.071,100.2918,41.9486
2004-04,101.7661,99.82008,100.6613,100.5063,9.455747,42.51733,100.1667,9.771061,42.33606,100.2323,42.238
2004-05,101.8214,99.65932,100.6041,100.4695,9.326987,42.78819,100.1215,9.646431,42.59607,100.1525,42.53124
2004-06,101.9327,99.4735,100.5686,100.4464,9.202588,43.07182,100.0758,9.481999,42.85944,100.0727,42.8283
2004-07,102.0421,99.5001,100.5535,100.4346,9.089452,43.36789,100.0357,9.294174,43.13071,100.0034,43.12918
2004-08,102.0882,99.56075,100.5479,100.4261,8.974261,43.67187,100.0018,9.091546,43.41071,99.94636,43.43388
2004-09,102.0096,99.64108,100.5447,100.4169,8.853433,43.98063,99.9729,8.881098,43.69872,99.8998,43.74236
2004-10,101.8475,99.79394,100.5274,100.397,8.727971,44.28698,99.94961,8.676616,43.9945,99.86296,44.05462
2004-11,101.668,99.90678,100.4943,100.3671,8.606007,44.58995,99.93289,8.496734,44.29778,99.83516,44.37064
2004-12,101.5526,99.94659,100.4411,100.326,8.495626,44.88755,99.92538,8.362976,44.60969,99.81871,44.6904
2005-01,101.6019,100.0229,100.3735,100.2778,8.410806,45.18201,99.9297,8.293592,44.9318,99.81698,45.01387
2005-02,101.796,100.0909,100.3033,100.2295,8.355349,45.4734,99.94742,8.299227,45.26036,99.83279,45.33589
2005-03,102.0358,100.1045,100.2467,100.1925,8.350924,45.77414,99.98292,8.397994,45.60413,99.87394,45.66149
2005-04,101.847,100.1483,100.2099,100.1704,8.399294,46.08716,100.0326,8.5623,45.96099,99.93534,45.99063
2005-05,101.2953,100.1803,100.1941,100.1646,8.475676,46.41323,100.0914,8.761094,46.32795,100.01,46.32329
2005-06,100.8593,100.2003,100.198,100.1748,8.547815,46.7518,100.1557,8.968686,46.70337,100.0942,46.65942
2005-07,100.7571,100.2213,100.2068,100.1916,8.601187,47.0962,100.2212,9.168325,47.08507,100.1831,46.99899
2005-08,101.0224,100.1874,100.2073,100.2052,8.63294,47.44011,100.2814,9.348063,47.46877,100.2676,47.34195
2005-09,101.3819,100.093,100.1967,100.213,8.647925,47.78209,100.3308,9.500948,47.85052,100.3398,47.68827
2005-10,101.5023,100.0624,100.1899,100.2238,8.679921,48.12913,100.3683,9.62467,48.22882,100.3968,48.03788
2005-11,101.4555,100.1056,100.1998,100.2441,8.74477,48.48742,100.3941,9.71881,48.603,100.4378,48.39076
2005-12,101.2959,100.1925,100.2318,100.2768,8.853067,48.85984,100.4105,9.783491,48.97408,100.4653,48.74684
2006-01,101.1204,100.2712,100.2827,100.3201,8.995272,49.24492,100.4213,9.821465,49.34476,100.4853,49.10608
2006-02,101.2888,100.2558,100.348,100.3704,9.155346,49.63575,100.4332,9.843334,49.71549,100.5086,49.46364
2006-03,101.8366,100.2078,100.4236,100.4254,9.309796,50.03526,100.4411,9.827624,50.08593,100.5251,49.82418
2006-04,102.248,100.1576,100.5023,100.4802,9.443812,50.43974,100.4483,9.785535,50.45852,100.5397,50.18765
2006-05,102.1124,100.1057,100.566,100.5217,9.536449,50.84012,100.4596,9.731747,50.83647,100.5588,50.554
2006-06,101.8188,100.0789,100.6134,100.5504,9.588051,51.23553,100.4809,9.679481,51.22401,100.5908,50.92316
2006-07,101.6351,100.1173,100.6571,100.5763,9.628109,51.63214,100.5185,9.643661,51.62579,100.6446,51.2951
2006-08,101.8211,100.1931,100.7225,100.6179,9.699082,52.04308,100.5788,9.643817,52.04657,100.729,51.66975
2006-09,102.2095,100.3201,100.8295,100.6888,9.825308,52.47878,100.6645,9.693392,52.48885,100.8483,52.04704
2006-10,102.3001,100.4708,100.9837,100.7928,9.996749,52.94267,100.7722,9.791471,52.95113,100.999,52.42693
2006-11,102.2807,100.5835,101.1822,100.9282,10.19594,53.43365,100.8937,9.928844,53.42872,101.1719,52.80936
2006-12,102.1791,100.6084,101.4103,101.0857,10.40073,53.94445,101.0194,10.08855,53.91485,101.3538,53.19425
2007-01,102.1044,100.5701,101.6584,101.2578,10.60424,54.47017,101.1398,10.25001,54.4026,101.5316,53.58155
2007-02,102.1446,100.4849,101.9397,101.453,10.82846,55.0141,101.2448,10.38814,54.88001,101.6908,53.96727
2007-03,102.5031,100.4114,102.2478,101.6645,11.06798,55.57705,101.3359,10.51451,55.35221,101.834,54.35524
2007-04,102.7506,100.449,102.5442,101.8649,11.28926,56.13824,101.414,10.62487,55.81968,101.9623,54.7454
2007-05,102.5137,100.5059,102.7616,102.0078,11.43932,56.66039,101.4799,10.71227,56.28221,102.0758,55.13773
2007-06,102.1364,100.5278,102.844,102.055,11.45947,57.11149,101.536,10.77011,56.74089,102.1766,55.53217
2007-07,101.8687,100.5165,102.78,102.0004,11.32389,57.4835,101.5873,10.79386,57.19821,102.2696,55.9287
2007-08,101.8444,100.5011,102.6161,101.8783,11.05524,57.8009,101.6393,10.78087,57.65765,102.3613,56.32729
2007-09,101.8896,100.4314,102.3714,101.7035,10.65307,58.07315,101.6936,10.72726,58.11947,102.4523,56.72792
2007-10,101.771,100.3112,102.0673,101.4918,10.13544,58.31164,101.7445,10.62687,58.57818,102.5331,57.13057
2007-11,101.7857,100.1525,101.7405,101.2678,9.54603,58.53666,101.7829,10.47585,59.02583,102.59,57.53525
2007-12,101.7555,99.99163,101.4043,101.0394,8.915847,58.7556,101.7979,10.27201,59.45299,102.6072,57.94194
2008-01,101.7367,99.74944,101.0401,100.7925,8.236417,58.95757,101.7787,10.01336,59.85013,102.5693,58.35067
2008-02,102.0756,99.48079,100.6252,100.5098,7.473197,59.12596,101.7121,9.698006,60.20227,102.4567,58.75861
2008-03,102.6011,99.25558,100.1786,100.2046,6.652243,59.27427,101.5954,9.318031,60.50995,102.267,59.16861
2008-04,102.4984,99.03279,99.67756,99.86034,5.790675,59.38863,101.4242,8.865545,60.76839,101.9936,59.58075
2008-05,101.5594,98.83624,99.1092,99.46542,4.943769,59.46062,101.1957,8.336459,60.97415,101.6322,59.99506
2008-06,100.5013,98.68429,98.48582,99.02654,4.179165,59.49689,100.9085,7.727225,61.12539,101.1815,60.41163
2008-07,99.55437,98.59232,97.84324,98.5676,3.543281,59.51857,100.5614,7.033345,61.22115,100.6419,60.83054
2008-08,98.89693,98.53151,97.21802,98.1143,3.025641,59.54785,100.1597,6.260859,61.26751,100.025,61.25187
2008-09,98.08089,98.38514,96.65664,97.70003,2.655784,59.61368,99.71761,5.436497,61.27913,99.35638,61.67572
2008-10,96.51915,98.03472,96.20994,97.36129,2.46659,59.74849,99.2613,4.61486,61.28148,98.67789,62.10221
2008-11,95.08085,97.54263,95.93277,97.13861,2.481486,59.98812,98.82541,3.866631,61.30814,98.04331,62.53142
2008-12,94.74567,97.06892,95.85341,97.0553,2.719644,60.35262,98.44697,3.265103,61.39419,97.50732,62.96345
2009-01,95.38012,96.83018,95.98598,97.12483,3.217152,60.85357,98.16002,2.873245,61.56977,97.11539,63.3984
2009-02,96.5357,96.79466,96.33389,97.35147,4.00208,61.49166,97.99858,2.752468,61.85932,96.9097,63.8318
2009-03,97.71004,96.93702,96.83179,97.69091,4.99057,62.23205,97.95962,2.902096,62.26601,96.88457,64.2682
2009-04,98.53708,97.26218,97.43642,98.11236,6.163213,63.04879,98.02249,3.295351,62.77093,97.00702,64.70762
2009-05,99.00304,97.64112,98.10955,98.58739,7.496832,63.91843,98.15768,3.89366,63.34828,97.23438,65.15006
2009-06,99.34985,97.9718,98.81057,99.08569,8.938273,64.8153,98.33437,4.653614,63.96992,97.52154,65.5955
2009-07,99.71626,98.27527,99.47908,99.56353,10.38437,65.6999,98.5295,5.540403,64.61305,97.83287,66.04393
2009-08,100.1459,98.49379,100.0464,99.9724,11.71715,66.52616,98.73006,6.523087,65.26405,98.14757,66.4953
2009-09,100.5617,98.60778,100.4962,100.3007,12.86075,67.28178,98.92887,7.564785,65.91477,98.45355,66.94955
2009-10,100.9491,98.66331,100.8403,100.5555,13.76233,67.97305,99.12062,8.612632,66.55943,98.74242,67.40664
2009-11,101.2326,98.67171,101.0916,100.7458,14.36425,68.60728,99.30257,9.60219,67.19507,99.01017,67.86648
2009-12,101.3825,98.70404,101.2365,100.8613,14.61119,69.17387,99.47341,10.46683,67.82022,99.25506,68.329
2010-01,101.2438,98.82206,101.2847,100.9078,14.49504,69.67791,99.63352,11.15057,68.43515,99.47802,68.79412
2010-02,101.0149,99.01054,101.2545,100.8965,14.0431,70.13081,99.77804,11.60186,69.03616,99.67393,69.26194
2010-03,101.1843,99.28091,101.1847,100.8554,13.3734,70.55826,99.91438,11.82639,69.62983,99.85325,69.73216
2010-04,101.2834,99.44124,101.0782,100.7867,12.54523,70.96159,100.0425,11.86175,70.21666,100.0171,70.20467
2010-05,101.0488,99.56835,100.9461,100.698,11.61957,71.34805,100.1612,11.75748,70.79644,100.1655,70.67937
2010-06,100.6923,99.61864,100.8214,100.6123,10.68183,71.7406,100.269,11.56766,71.36975,100.2998,71.15614
2010-07,100.5308,99.52979,100.7361,100.5522,9.834424,72.16222,100.364,11.33583,71.93748,100.4217,71.63488
2010-08,100.7387,99.29543,100.6997,100.5249,9.15955,72.62006,100.4411,11.08274,72.49709,100.5283,72.11548
2010-09,101.2023,98.9494,100.7059,100.5264,8.663276,73.11027,100.4959,10.81749,73.0451,100.6153,72.59781
2010-10,101.5789,98.67489,100.7466,100.5523,8.320061,73.62742,100.5304,10.55243,73.58306,100.6854,73.08176
2010-11,101.6715,98.44054,100.7943,100.5845,8.083865,74.1516,100.5485,10.29606,74.11351,100.7422,73.56722
2010-12,101.4319,98.22516,100.8271,100.6073,7.944356,74.6666,100.5543,10.05278,74.63804,100.7884,74.05407
2011-01,101.104,98.16665,100.8454,100.6197,7.890773,75.17236,100.5527,9.824745,75.15873,100.8271,74.54219
2011-02,100.8897,98.32084,100.8429,100.6159,7.887351,75.65751,100.5509,9.613235,75.67276,100.8632,75.0251
2011-03,100.8333,98.65718,100.8182,100.5949,7.900716,76.12691,100.5492,9.413429,76.18439,100.8942,75.50906
2011-04,100.6688,98.78703,100.7617,100.5503,7.917533,76.5728,100.5527,9.228667,76.69672,100.9244,75.99397
2011-05,100.348,98.85454,100.6786,100.4862,7.931625,76.9987,100.5653,9.062044,77.21204,100.957,76.47971
2011-06,99.98313,98.91542,100.5722,100.406,7.911278,77.40659,100.5876,8.912583,77.73064,100.9925,76.96618
2011-07,99.73506,98.80267,100.4384,100.307,7.817678,77.79288,100.6119,8.768555,78.24536,101.0218,77.4533
2011-08,99.60374,98.5733,100.2712,100.1845,7.634345,78.15232,100.6287,8.622508,78.74815,101.0349,77.94097
2011-09,99.48673,98.25349,100.0925,100.0544,7.391707,78.50169,100.6314,8.472127,79.23357,101.0253,78.4291
2011-10,99.2804,97.90823,99.92877,99.93623,7.126807,78.8614,100.6205,8.31645,79.70256,100.9945,78.91762
2011-11,99.12259,97.74776,99.79598,99.84131,6.886525,79.24443,100.5997,8.157588,80.15939,100.9484,79.40643
2011-12,99.24288,97.97903,99.70065,99.7739,6.700902,79.65632,100.5716,7.997933,80.60754,100.8916,79.89549
2012-01,99.5103,98.32934,99.64548,99.73559,6.572389,80.09973,100.5343,7.832879,81.04582,100.8228,80.38471
2012-02,99.87525,98.47124,99.62067,99.71856,6.50342,80.56528,100.4836,7.659499,81.46892,100.7382,80.87206
2012-03,100.1702,98.36761,99.60808,99.70915,6.469794,81.0406,100.4191,7.475052,81.87921,100.6387,81.35946
2012-04,100.0512,98.35909,99.60006,99.70128,6.473736,81.51953,100.3439,7.278749,82.27928,100.5279,81.84687
2012-05,99.53701,98.2524,99.60388,99.69979,6.517709,82.0081,100.2645,7.076167,82.6757,100.4141,82.33424
2012-06,99.10589,97.92216,99.61498,99.702,6.593514,82.50266,100.1871,6.874998,83.07462,100.3049,82.82153
2012-07,98.83749,97.73038,99.63184,99.70762,6.704115,83.00199,100.117,6.691553,83.48119,100.2065,83.3087
2012-08,98.70845,97.85024,99.65369,99.71671,6.855529,83.50551,100.0586,6.542752,83.90045,100.1247,83.7957
2012-09,98.77431,98.20788,99.68596,99.73344,7.030455,84.01781,100.0158,6.440648,84.33672,100.0643,84.28249
2012-10,98.90165,98.64942,99.73895,99.76579,7.212317,84.54777,99.99086,6.386208,84.79253,100.0279,84.76905
2012-11,98.9748,98.84981,99.81817,99.81844,7.389684,85.10031,99.98503,6.374778,85.26937,100.0168,85.25533
2012-12,98.92928,98.93874,99.91732,99.88789,7.548759,85.67041,99.99782,6.400343,85.76669,100.0298,85.7413
2013-01,98.83079,99.11382,100.0232,99.9647,7.672222,86.24697,100.0252,6.458786,86.2804,100.0619,86.22693
2013-02,98.76964,99.22021,100.1246,100.0409,7.758003,86.8179,100.0605,6.545538,86.80149,100.1052,86.70985
2013-03,98.79489,98.96119,100.221,100.1156,7.825392,87.3851,100.1013,6.657129,87.33002,100.1571,87.19239
2013-04,98.77833,98.58357,100.3008,100.1803,7.870108,87.93826,100.1448,6.78639,87.86308,100.2141,87.67452
2013-05,98.73769,98.06656,100.3646,100.2349,7.884861,88.47769,100.1888,6.921655,88.39822,100.2736,88.15623
2013-06,98.70264,97.67397,100.4108,100.2777,7.872799,89.00157,100.2314,7.052147,88.93317,100.3329,88.63747
2013-07,98.80695,97.55135,100.4415,100.3101,7.838113,89.51167,100.2702,7.168176,89.46526,100.3889,89.11825
2013-08,99.03524,97.67929,100.4549,100.3303,7.779723,90.00609,100.3024,7.258797,89.99061,100.4375,89.59853
2013-09,99.27477,97.96087,100.4528,100.3389,7.693895,90.48618,100.3254,7.314291,90.50536,100.4743,90.07829
2013-10,99.45578,98.17396,100.4409,100.3386,7.575596,90.95677,100.3394,7.331365,91.00898,100.4988,90.55753
2013-11,99.50089,98.20195,100.4216,100.3306,7.421817,91.42002,100.3445,7.308263,91.50108,100.5109,91.03625
2013-12,99.38912,98.31174,100.3863,100.3082,7.230337,91.868,100.3403,7.245246,91.98071,100.5096,91.51444
2014-01,99.21433,98.43018,100.3324,100.2692,7.012328,92.2979,100.3242,7.145428,92.4455,100.4927,91.9921
2014-02,99.09824,98.66802,100.2702,100.2212,6.790099,92.71593,100.2943,7.014681,92.89034,100.4584,92.46609
2014-03,99.11225,98.89561,100.2091,100.1723,6.574738,93.13392,100.2497,6.855822,93.31721,100.4058,92.93958
2014-04,99.22377,98.82659,100.1473,100.1216,6.376567,93.55022,100.1954,6.677959,93.73054,100.3398,93.4126
2014-05,99.38168,98.7198,100.0985,100.0805,6.209417,93.97771,100.139,6.493215,94.13811,100.2689,93.88518
2014-06,99.51412,98.78466,100.0683,100.0541,6.080715,94.42178,100.0877,6.312953,94.54747,100.2012,94.35735
2014-07,99.59057,98.84444,100.0575,100.043,5.989052,94.88367,100.0447,6.144511,94.96247,100.1405,94.82912
2014-08,99.5413,98.85972,100.0625,100.0448,5.932539,95.36015,100.0113,5.994232,95.38486,100.0885,95.30056
2014-09,99.45287,98.86689,100.0759,100.0538,5.901667,95.84435,99.98869,5.86848,95.81664,100.0471,95.7717
2014-10,99.3167,98.82405,100.1036,100.0739,5.897357,96.34225,99.97579,5.766567,96.25708,100.0152,96.24257
2014-11,99.14764,98.90112,100.1494,100.1076,5.921417,96.85773,99.97157,5.687883,96.70555,99.99215,96.71323
2014-12,98.99168,99.04976,100.197,100.1429,5.96598,97.37513,99.97396,5.631256,97.16037,99.97594,97.18372
2015-01,98.88231,99.2756,100.2299,100.1687,6.017376,97.87855,99.97795,5.593128,97.6161,99.96096,97.65408
2015-02,98.85032,99.5527,100.2654,100.197,6.085968,98.38366,99.97744,5.57066,98.06495,99.94045,98.12321
2015-03,98.86355,99.61401,100.3238,100.2419,6.180212,98.91154,99.97085,5.561566,98.5071,99.91346,98.59231
2015-04,98.8708,99.62553,100.374,100.282,6.268944,99.4319,99.95901,5.562579,98.94437,99.88177,99.06145
2015-05,98.85313,99.54898,100.3807,100.2919,6.30014,99.90963,99.94388,5.567671,99.37941,99.84803,99.5307
2015-06,98.80067,99.22361,100.3227,100.2558,6.245386,100.3228,99.92737,5.570788,99.81451,99.81442,100.0001
2015-07,98.71563,98.94516,100.2006,100.1733,6.104101,100.6713,99.91067,5.568757,100.2507,99.78195,100.4697
2015-08,98.63014,98.81834,100.0503,100.0694,5.918082,100.9904,99.89536,5.56165,100.6898,99.75245,100.9396
2015-09,98.58405,98.79286,99.90926,99.96976,5.734399,101.3178,99.88264,5.548655,101.1332,99.72713,101.4098
2015-10,98.55614,98.7593,99.80396,99.89305,5.574172,101.6807,99.87395,5.532384,101.5824,99.70748,101.8804
2015-11,98.51925,98.76188,99.73216,99.83833,5.430452,102.0773,99.87048,5.515017,102.0389,99.69472,102.3515
2015-12,98.48227,98.73789,99.6795,99.79627,5.304721,102.4935,99.87196,5.498076,102.5023,99.68833,102.823
2016-01,98.44551,98.65545,99.64714,99.76835,5.214412,102.9307,99.87621,5.484856,102.9702,99.68575,103.2951
2016-02,98.47621,98.44523,99.63843,99.75732,5.141431,103.3892,99.88058,5.476969,103.4359,99.68385,103.7644
2016-03,98.622,98.14262,99.66174,99.76906,5.07563,103.8817,99.88282,5.475145,103.9005,99.68025,104.2343
2016-04,98.69896,98.03506,99.70098,99.79245,5.032223,104.3918,99.8821,5.476134,104.3627,99.67371,104.7049
2016-05,98.69519,98.14087,99.74812,99.82166,5.040297,104.9113,99.87885,5.477521,104.8229,99.6646,105.1762
2016-06,98.65092,98.52409,99.80492,99.85803,5.124776,105.4423,99.87408,5.478076,105.2824,99.65401,105.6484
2016-07,98.63541,98.93213,99.8697,99.90052,5.28425,105.983,99.86883,5.478047,105.7425,99.64321,106.1213
2016-08,98.7236,99.10832,99.92748,99.93886,5.466205,106.5178,99.86427,5.47707,106.2047,99.63374,106.5951
2016-09,98.91463,99.203,99.97993,99.97459,5.633942,107.0484,99.86187,5.475864,106.6711,99.62753,107.0699
2016-10,99.21584,99.38771,100.0347,100.013,5.768286,107.5829,99.86356,5.475644,107.1447,99.6272,107.5456
2016-11,99.4781,99.56427,100.0954,100.0563,5.8761,108.1254,99.87122,5.477789,107.6284,99.63535,108.0223
2016-12,99.60271,99.73971,100.1537,100.0984,5.96488,108.6668,99.88596,5.48442,108.124,99.65348,108.5001
2017-01,99.66298,99.9846,100.2109,100.1396,6.036111,109.2088,99.90725,5.497656,108.6311,99.68105,108.979
2017-02,99.71279,100.2948,100.2805,100.1891,6.10306,109.7659,99.93282,5.52112,109.1468,99.71519,109.4588
2017-03,99.71926,100.4951,100.3674,100.251,6.158278,110.3437,99.96202,5.55249,109.6696,99.75458,109.9398
2017-04,99.66786,100.6821,100.4605,100.3173,6.207306,110.9304,99.99377,5.590906,110.1975,99.79718,110.422
2017-05,99.68559,100.7874,100.5522,100.3827,6.249919,111.5178,100.0275,5.634711,110.7294,99.84184,110.9053
2017-06,99.8158,100.9418,100.6273,100.4365,6.267557,112.0886,100.062,5.680717,111.2632,99.88664,111.3899
2017-07,99.98897,101.1743,100.6664,100.4653,6.240491,112.6212,100.0946,5.723456,111.7946,99.92771,111.8757
2017-08,100.206,101.5198,100.6563,100.4604,6.169895,113.1002,100.1228,5.758201,112.3202,99.96211,112.3628
2017-09,100.3742,102.1066,100.5977,100.4227,6.053699,113.5257,100.1453,5.7814,112.8382,99.98844,112.8512
2017-10,100.3736,102.661,100.5077,100.3638,5.901213,113.9163,100.1632,5.791887,113.3504,100.0083,113.3409
2017-11,100.3013,102.8746,100.4058,100.2969,5.728429,114.2939,100.1784,5.789854,113.8599,100.0245,113.832
2017-12,100.1408,102.9803,100.2928,100.2223,5.54414,114.6593,100.1927,5.776062,114.3693,100.0393,114.3245
2018-01,99.94306,103.0273,100.1799,100.1477,5.357588,115.025,100.2061,5.750954,114.8785,100.0526,114.8184
2018-02,99.81612,103.0571,100.0803,100.0828,5.168828,115.4051,100.2175,5.714475,115.3839,100.0624,115.3125
2018-03,99.91199,102.9897,100.0038,100.0337,4.98497,115.8124,100.225,5.666224,115.8837,100.0659,115.808
2018-04,100.029,102.8919,99.94151,99.9944,4.808907,116.237,100.2266,5.605729,116.3749,100.0606,116.3051
2018-05,100.0941,102.681,99.88004,99.95507,4.634942,116.6635,100.2203,5.531331,116.8542,100.0438,116.8036
2018-06,100.0209,102.3277,99.80567,99.90559,4.464723,117.0758,100.2054,5.443906,117.3203,100.0145,117.3038
2018-07,99.87648,102.117,99.7199,99.84705,4.320427,117.4756,100.1833,5.349627,117.7752,99.97446,117.8056
2018-08,99.71755,101.9867,99.62652,99.78236,4.219805,117.8672,100.1567,5.254779,118.2223,99.92673,118.309
2018-09,99.51707,101.9868,99.53524,99.71804,4.172645,118.262,100.1278,5.164019,118.6652,99.87434,118.8142
2018-10,99.30898,102.1568,99.45087,99.65682,4.166303,118.6658,100.0987,5.078112,119.1064,99.81969,119.3211
2018-11,99.12922,102.4787,99.37834,99.60199,4.18595,119.0848,100.0708,4.996339,119.5487,99.76502,119.8298
2018-12,98.96542,102.782,99.31525,99.55261,4.228203,119.5163,100.0455,4.918746,119.9948,99.71271,120.3403
2019-01,98.87474,103.0165,99.26392,99.5114,4.283937,119.9631,100.0235,4.847262,120.4469,99.66438,120.8527
2019-02,98.83862,103.177,99.22295,99.47801,4.338472,120.4234,100.0038,4.783777,120.9036,99.61911,121.3665
2019-03,98.82803,103.1665,99.19253,99.45244,4.381077,120.898,99.9864,4.731668,121.3669,99.57797,121.8822
2019-04,98.64724,103.1376,99.15749,99.42381,4.404953,121.3687,99.96835,4.69048,121.8334,99.53804,122.3999
2019-05,98.36206,103.0461,99.11775,99.39175,4.423811,121.8351,99.9472,4.661311,122.3012,99.49765,122.9195
2019-06,98.12643,102.9883,99.07573,99.35748,4.454423,122.3003,99.92066,4.644062,122.7687,99.45566,123.4412
2019-07,97.98208,102.8198,99.02581,99.31754,4.489054,122.7572,99.88773,4.637515,123.237,99.4128,123.9649
2019-08,97.92302,102.6611,98.95937,99.26626,4.51418,123.1952,99.84984,4.642869,123.7112,99.37324,124.4906
2019-09,97.98339,102.7026,98.87734,99.20451,4.520324,123.6149,99.8114,4.664787,124.2006,99.34444,125.0184
2019-10,98.02528,102.8748,98.79377,99.14185,4.517098,124.0338,99.78163,4.713494,124.7205,99.33863,125.5482
2019-11,97.87433,103.1098,98.72805,99.0919,4.519771,124.4764,99.77084,4.800438,125.2876,99.36898,126.0801
2019-12,97.12814,103.2256,98.68618,99.05877,4.537293,124.9505,99.7854,4.930948,125.9117,99.44301,126.6139
2020-01,95.81981,102.927,98.67227,99.04481,4.571702,125.4616,99.8245,5.101444,126.5915,99.55903,127.1498
2020-02,94.68132,102.1479,90.86856,93.66399,-3.682894,116.0268,92.33994,-9.473221,109.4502,85.70962,127.6864
2020-03,95.89958,101.3175,91.08885,93.65929,-3.411373,116.7986,99.36803,4.65391,127.0152,99.05616,128.2249
2020-04,97.0537,100.4064,88.61837,91.74236,-5.960796,114.1096,96.70415,0.9969774,123.0481,95.56492,128.7651
2020-05,97.75513,99.91438,93.50046,95.29243,-0.7762545,120.9028,95.4702,-0.6305946,121.5299,93.99319,129.3072
2020-06,98.18129,99.84705,96.05447,97.14333,1.993088,124.7275,96.77473,1.352141,124.4287,95.83326,129.8508
2020-07,98.53616,100.2145,97.82291,98.41719,3.904198,127.5573,98.06432,3.307509,127.3131,97.64543,130.3962
2020-08,98.89716,100.6703,99.18887,99.39442,5.41346,129.8809,99.32312,5.206672,130.1525,99.40585,130.943
2020-09,99.28825,101.2324,100.0763,100.0496,6.441663,131.5918,99.80968,5.979374,131.6271,100.1122,131.4914
2020-10,99.60825,101.7105,100.6061,100.4362,7.093416,132.8415,100.1965,6.572518,132.9178,100.6709,132.0412
2020-11,99.75445,102.0259,100.889,100.6373,7.462527,133.7711,100.3395,6.758052,133.7546,100.882,132.5923
2020-12,99.55486,102.106,101.0969,100.7878,7.725475,134.6052,100.3849,6.754664,134.4166,100.9623,133.1448
2021-01,99.21918,102.2274,101.2217,100.8831,7.869278,135.332,100.4153,6.6752,135.0417,101.0122,133.6986
2021-02,99.12638,102.4082,101.2832,100.9328,17.22422,135.977,100.4602,23.96723,135.6823,101.0742,134.2543
2021-03,99.53317,102.3132,101.3157,100.9564,16.95922,136.5849,100.0571,6.645981,135.4566,100.4918,134.8112
2021-04,100.0424,102.1904,101.2895,100.9375,20.13303,137.1149,99.63386,9.86179,135.1828,99.87418,135.3694
2021-05,100.4693,102.0996,101.1772,100.8612,13.7681,137.5289,99.19576,10.97547,134.8684,99.23015,135.9287
2021-06,100.6444,101.9306,101.0144,100.747,10.54079,137.8738,99.55705,9.370506,136.0883,99.71844,136.4892
2021-07,100.583,101.5712,100.7596,100.5747,8.280378,138.092,99.90035,7.827098,137.278,100.1776,137.051
2021-08,100.3766,101.4827,100.5073,100.398,6.523828,138.3121,100.2254,6.366249,138.4383,100.6081,137.614
2021-09,100.0855,101.7342,100.2846,100.2362,5.335128,138.5716,100.194,5.529411,138.9053,100.5303,138.1783
2021-10,99.88687,101.973,100.1048,100.1019,4.578863,138.8894,100.1704,4.868307,139.3886,100.4639,138.744
2021-11,99.89674,102.1402,99.92709,99.97674,4.085922,139.2094,100.1496,4.579396,139.8797,100.4032,139.311
2021-12,99.98452,102.2318,99.77352,99.87,3.697313,139.5626,100.1278,4.430158,140.3715,100.3436,139.8794
2022-01,100.0062,102.0397,99.63242,99.77254,3.408586,139.933,100.1064,4.313644,140.8669,100.287,140.4492
2022-02,99.89305,101.0554,99.49996,99.6806,3.19344,140.3137,100.0879,4.191304,141.3692,100.2369,141.0188
2022-03,99.60787,98.97267,99.38311,99.59842,3.026571,140.7165,100.076,4.746854,141.8866,100.1977,141.59
2022-04,99.35497,96.34178,99.27921,99.52321,2.935435,141.1381,100.0689,5.349825,142.4149,100.1673,142.1628
2022-05,99.46622,94.90936,99.17665,99.4493,2.935415,141.5622,100.0636,5.989259,142.946,100.1411,142.7374
2022-06,99.57316,94.43882,99.08044,99.37982,2.994955,141.9959,100.0556,5.423411,143.4689,100.1125,143.3138
2022-07,99.51897,94.29265,98.98963,99.3149,3.154412,142.4382,100.043,4.879124,143.976,100.0769,143.892
2022-08,99.49429,94.24129,98.91904,99.26485,3.330183,142.9106,100.0261,4.353788,144.4656,100.0333,144.4722
2022-09,99.43378,94.18751,98.87787,99.23553,3.502583,143.4268,100.0067,4.343698,144.9389,99.98285,145.0545
