country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.82037,96.84968,94.64694,97.54567,-1.347142,60.83375,98.87794,98.25221,64.27439
1993-08,95.28692,96.34306,94.80315,97.61723,-0.5936236,61.01519,98.92343,98.31105,64.35988
1993-09,95.98668,96.17957,95.04365,97.72741,0.2071845,61.25244,98.97948,98.38354,64.44664
1993-10,96.51688,96.04723,95.3645,97.8744,1.038334,61.54331,99.03958,98.46127,64.53483
1993-11,96.84354,95.95777,95.76779,98.05917,1.896156,61.88951,99.0995,98.53878,64.62456
1993-12,97.1864,96.06485,96.24946,98.27984,2.784492,62.28875,99.15624,98.61217,64.71595
1994-01,97.6528,96.26814,96.79014,98.52754,3.679793,62.72885,99.20704,98.67788,64.80914
1994-02,98.1518,96.763,97.37981,98.79769,4.557593,63.2036,99.25002,98.73347,64.90421
1994-03,98.75824,97.20895,97.98921,99.07688,5.373123,63.69425,99.28491,98.7786,65.00129
1994-04,99.35214,97.69103,98.60075,99.35705,6.110335,64.18956,99.31385,98.81603,65.10047
1994-05,99.72405,98.33096,99.19415,99.6289,6.781558,64.67641,99.34002,98.84988,65.20185
1994-06,100.0488,98.97633,99.72945,99.87415,7.364755,65.12884,99.36635,98.88393,65.30552
1994-07,100.3951,99.50295,100.1719,100.0768,7.794475,65.52398,99.3942,98.91997,65.41157
1994-08,100.6181,99.94035,100.5006,100.2274,8.035776,65.84808,99.42418,98.95874,65.52007
1994-09,100.8237,100.2307,100.6987,100.3182,8.031822,66.08967,99.45683,99.00096,65.6311
1994-10,101.1459,100.2481,100.7608,100.3467,7.780879,66.24496,99.49329,99.04812,65.74474
1994-11,101.4617,100.2511,100.7074,100.3222,7.304441,66.32691,99.53432,99.1012,65.86105
1994-12,101.7217,100.0937,100.5545,100.2521,6.623978,66.34596,99.57926,99.15932,65.98009
1995-01,101.8519,99.73679,100.3329,100.1506,5.804564,66.322,99.62479,99.21822,66.10192
1995-02,101.9083,99.43369,100.0862,100.0376,4.917193,66.28366,99.66653,99.27221,66.22659
1995-03,101.789,99.23083,99.83848,99.9241,4.0245,66.24699,99.7005,99.31614,66.35416
1995-04,101.5141,99.24222,99.60883,99.81889,3.162308,66.22462,99.72462,99.34734,66.48468
1995-05,100.9092,99.2812,99.39703,99.72185,2.3522,66.21649,99.73846,99.36524,66.61819
1995-06,100.4153,99.22028,99.20535,99.63403,1.638126,66.22426,99.74294,99.37103,66.75472
1995-07,100.2097,99.23766,99.0487,99.56227,1.064949,66.25797,99.74024,99.36755,66.89433
1995-08,100.0284,99.39278,98.93243,99.509,0.6564007,66.3214,99.73299,99.35817,67.03706
1995-09,99.70736,99.49474,98.83703,99.46529,0.4094157,66.40163,99.72343,99.3458,67.18295
1995-10,99.3247,99.51822,98.75255,99.42659,0.3163892,66.49208,99.71265,99.33185,67.33202
1995-11,99.00726,99.70134,98.68334,99.39489,0.3610125,66.59576,99.70107,99.31687,67.4843
1995-12,98.66098,99.97973,98.61666,99.36433,0.5158432,66.70414,99.68891,99.30116,67.63983
1996-01,98.34765,100.3459,98.54577,99.33186,0.7372376,66.81269,99.67664,99.28528,67.79864
1996-02,98.25545,100.5423,98.4614,99.29321,0.9642907,66.91508,99.66471,99.26985,67.96073
1996-03,98.35984,100.6659,98.36746,99.25017,1.175323,67.01395,99.6534,99.25523,68.12614
1996-04,98.55531,100.6578,98.26756,99.2044,1.357269,67.11171,99.64251,99.24113,68.29488
1996-05,98.78825,100.6076,98.17735,99.16307,1.529279,67.21904,99.63158,99.22699,68.46695
1996-06,99.05915,100.4479,98.10349,99.12923,1.69424,67.34055,99.62001,99.21204,68.64237
1996-07,99.40726,100.1754,98.05885,99.10878,1.851812,67.48521,99.60725,99.19553,68.82114
1996-08,99.65936,100.068,98.06896,99.11341,2.025911,67.67078,99.59322,99.17737,69.00327
1996-09,99.93191,100.1005,98.14373,99.14767,2.250072,67.9044,99.57877,99.1587,69.18874
1996-10,100.0033,100.3662,98.28257,99.21128,2.535977,68.18604,99.5662,99.14243,69.37756
1996-11,99.95066,100.7305,98.46764,99.29607,2.856123,68.50364,99.55827,99.13216,69.5697
1996-12,99.97993,101.2215,98.68281,99.39464,3.206036,68.84622,99.55737,99.13102,69.76517
1997-01,100.2211,101.6088,98.9044,99.49615,3.569156,69.1974,99.56451,99.14024,69.96394
1997-02,100.5213,101.655,99.11697,99.59355,3.938811,69.54639,99.57987,99.16012,70.16597
1997-03,100.7569,101.699,99.32945,99.69089,4.322171,69.89938,99.60343,99.19059,70.37125
1997-04,101.0477,101.8673,99.54918,99.79156,4.723969,70.26155,99.6352,99.23168,70.57974
1997-05,101.442,102.1448,99.77406,99.89458,5.124064,70.63145,99.67506,99.28323,70.7914
1997-06,101.8039,102.5482,99.99733,99.99687,5.502439,71.0043,99.72234,99.34438,71.00619
1997-07,102.1901,102.7638,100.2055,100.0922,5.824517,71.37043,99.77528,99.41287,71.22405
1997-08,102.5469,102.8285,100.3975,100.1802,6.062678,71.72891,99.83141,99.48547,71.44494
1997-09,102.8786,102.6572,100.5834,100.2654,6.218034,72.08691,99.88771,99.55828,71.66879
1997-10,102.9688,102.5498,100.7849,100.3577,6.315723,72.45988,99.94075,99.62688,71.89555
1997-11,102.8797,102.6191,101.0106,100.4611,6.385805,72.85402,99.98746,99.68731,72.12516
1997-12,102.6638,102.7565,101.2551,100.5731,6.442188,73.26569,100.0259,99.73702,72.35754
1998-01,102.5324,102.9044,101.5145,100.6919,6.510115,73.69204,100.056,99.77598,72.59263
1998-02,102.3993,103.0054,101.7795,100.8133,6.598114,74.12636,100.0788,99.80548,72.83036
1998-03,102.2884,103.0533,102.0368,100.9312,6.680336,74.55898,100.0956,99.82713,73.07066
1998-04,102.1712,103.0785,102.2717,101.0388,6.731788,74.9789,100.107,99.84194,73.31345
1998-05,102.2548,103.1281,102.4802,101.1344,6.748897,75.38307,100.1138,99.85065,73.55867
1998-06,102.4668,103.1555,102.6642,101.2187,6.741228,75.77258,100.1165,99.8542,73.80623
1998-07,102.4309,103.1991,102.8326,101.2958,6.734709,76.15375,100.1165,99.85416,74.05605
1998-08,102.0656,103.3262,102.9934,101.3695,6.737376,76.53238,100.1151,99.85239,74.30806
1998-09,101.6201,103.5037,103.1519,101.4421,6.738901,76.91228,100.1138,99.85068,74.56216
1998-10,101.2291,103.6997,103.3038,101.5117,6.71059,77.29016,100.1136,99.8504,74.81828
1998-11,101.0216,103.8485,103.4224,101.566,6.6169,77.64577,100.1154,99.8528,75.07633
1998-12,100.9986,103.8545,103.4784,101.5917,6.434955,77.95669,100.1204,99.85926,75.33621
1999-01,100.9239,103.758,103.4648,101.5854,6.163015,78.21716,100.1299,99.87148,75.59785
1999-02,100.9399,103.6139,103.3965,101.5541,5.828764,78.43774,100.1451,99.89124,75.86113
1999-03,101.1091,103.4466,103.2952,101.5078,5.471001,78.63451,100.1673,99.91995,76.12598
1999-04,101.1406,103.3077,103.1869,101.4581,5.130141,78.82685,100.1969,99.95823,76.39227
1999-05,101.1505,103.3007,103.0976,101.4172,4.835207,79.03459,100.2339,100.0061,76.65993
1999-06,101.1358,103.4344,103.0427,101.3921,4.60129,79.26959,100.278,100.0632,76.92886
1999-07,101.1823,103.5729,103.03,101.3862,4.427488,79.53805,100.3286,100.1285,77.19893
1999-08,101.3607,103.6731,103.0701,101.4046,4.317058,79.84843,100.3847,100.2012,77.47005
1999-09,101.7191,103.7602,103.165,101.4481,4.26704,80.20262,100.4462,100.2806,77.74212
1999-10,102.026,103.8847,103.2999,101.5099,4.264979,80.58946,100.5129,100.3669,78.01503
1999-11,102.0446,103.8638,103.4408,101.5744,4.300241,80.98239,100.5847,100.4598,78.28867
1999-12,101.8782,103.7857,103.5608,101.6294,4.374083,81.36039,100.6606,100.5579,78.56293
2000-01,101.8529,103.8583,103.6459,101.6684,4.484542,81.71206,100.7377,100.6577,78.83772
2000-02,102.0511,104.0027,103.6712,101.68,4.589362,82.01734,100.8124,100.7544,79.11292
2000-03,102.2779,104.0655,103.6138,101.6537,4.636307,82.25739,100.8815,100.8437,79.38844
2000-04,102.396,103.9602,103.4666,101.5862,4.58917,82.42579,100.9425,100.9226,79.66418
2000-05,102.4951,103.7759,103.2449,101.4847,4.437176,82.534,100.9941,100.9893,79.94006
2000-06,102.5559,103.6539,102.9742,101.3607,4.197053,82.60175,101.0357,101.0432,80.21597
2000-07,102.4894,103.5441,102.6775,101.2248,3.890399,82.64703,101.0678,101.0847,80.49183
2000-08,102.4715,103.3263,102.3786,101.0878,3.531825,82.68869,101.091,101.1147,80.76757
2000-09,102.3375,103.0064,102.1004,100.9604,3.143356,82.74535,101.1063,101.1345,81.04312
2000-10,102.1335,102.848,101.8581,100.8493,2.756685,82.82936,101.1146,101.1452,81.31841
2000-11,102.0927,102.8931,101.6497,100.7539,2.402544,82.93945,101.1165,101.1476,81.59338
2000-12,102.1073,102.9777,101.4597,100.6669,2.082602,83.06303,101.1121,101.1419,81.86797
2001-01,101.9872,103.0578,101.2754,100.5824,1.795588,83.18979,101.1012,101.1279,82.14214
2001-02,101.6629,103.0392,101.0789,100.4924,1.550471,83.30504,101.0835,101.1049,82.41585
2001-03,101.3052,102.9258,100.8557,100.3901,1.358057,83.39664,101.0587,101.0728,82.68906
2001-04,101.0171,102.667,100.5959,100.2711,1.218361,83.45607,101.0273,101.0322,82.96174
2001-05,100.8754,102.4994,100.307,100.1387,1.125361,83.48942,100.9899,100.9839,83.23387
2001-06,100.7435,102.3776,99.99696,99.9967,1.056934,83.50289,100.9468,100.9282,83.50544
2001-07,100.5721,102.3133,99.6871,99.85474,1.009162,83.5143,100.8976,100.8645,83.77644
2001-08,100.3327,102.3542,99.40028,99.72334,0.9851404,83.5428,100.8413,100.7918,84.04685
2001-09,100.1106,102.3626,99.13906,99.60367,0.9682851,83.59078,100.7777,100.7095,84.3167
2001-10,99.94817,102.3745,98.89944,99.49389,0.93647,83.65504,100.7072,100.6182,84.58597
2001-11,99.94872,102.2482,98.66272,99.38544,0.8750877,83.71994,100.6309,100.5196,84.85468
2001-12,100.0829,102.0812,98.41826,99.27345,0.7952145,83.77644,100.5509,100.4161,85.12286
2002-01,100.0697,101.9077,98.16491,99.15737,0.7055453,83.82353,100.47,100.3115,85.39053
2002-02,100.0921,101.8091,97.91361,99.04224,0.6327729,83.87054,100.3912,100.2095,85.6577
2002-03,100.1976,101.6871,97.67312,98.93207,0.5994189,83.92505,100.3165,100.1128,85.9244
2002-04,100.4735,101.5913,97.45507,98.83217,0.6252896,83.99718,100.2466,100.0225,86.19067
2002-05,100.8031,101.4695,97.26337,98.74435,0.7061016,84.09053,100.1815,99.93832,86.45653
2002-06,100.9061,101.2354,97.09586,98.6676,0.8317503,84.20348,100.121,99.85998,86.722
2002-07,100.9182,101.0331,96.96421,98.60729,0.9915362,84.34637,100.065,99.78757,86.98712
2002-08,100.8143,100.9855,96.8773,98.56747,1.172232,84.52731,100.0137,99.72131,87.25192
2002-09,100.6131,101.1113,96.83375,98.54752,1.368546,84.74543,99.96723,99.66115,87.51643
2002-10,100.4615,101.0302,96.80478,98.53425,1.552327,84.97587,99.92481,99.60628,87.78065
2002-11,100.3222,100.7216,96.77579,98.52097,1.734299,85.20589,99.88535,99.55524,88.04464
2002-12,100.3221,100.1781,96.74453,98.50665,1.928797,85.43354,99.84724,99.50594,88.3084
2003-01,100.5563,99.9132,96.74062,98.50485,2.169614,85.68504,99.80837,99.45567,88.57195
2003-02,100.7913,99.90663,96.78526,98.52531,2.468059,85.97948,99.76684,99.40195,88.8353
2003-03,100.7646,100.0687,96.89266,98.57451,2.826703,86.32988,99.72165,99.34349,89.09847
2003-04,100.6811,100.4182,97.06792,98.6548,3.238438,86.74132,99.67346,99.28117,89.36147
2003-05,100.5483,100.7778,97.29316,98.75799,3.679669,87.19832,99.62391,99.21707,89.62431
2003-06,100.4964,101.0238,97.54563,98.87366,4.126701,87.68082,99.57494,99.15373,89.88699
2003-07,100.7141,101.0983,97.80733,98.99355,4.547226,88.17281,99.52823,99.09332,90.14949
2003-08,101.0254,101.1335,98.07493,99.11615,4.924398,88.67133,99.48508,99.03751,90.41181
2003-09,101.0874,101.0925,98.34237,99.23867,5.255705,89.17091,99.4463,98.98734,90.67394
2003-10,101.186,100.9622,98.59768,99.35564,5.564267,89.66064,99.41199,98.94296,90.93585
2003-11,101.2252,100.9655,98.83676,99.46517,5.854742,90.13667,99.3821,98.9043,91.19751
2003-12,101.1622,100.9776,99.04235,99.55936,6.105911,90.58303,99.35684,98.87164,91.45889
2004-01,101.1459,100.9802,99.2088,99.63562,6.276875,90.99423,99.33707,98.84607,91.71992
2004-02,101.2244,101.0488,99.34277,99.69699,6.349992,91.37604,99.32372,98.8288,91.98056
2004-03,101.2817,101.1504,99.44849,99.74543,6.317816,91.73204,99.31718,98.82033,92.24075
2004-04,101.4344,101.2464,99.53603,99.78554,6.189117,92.07125,99.31653,98.8195,92.50042
2004-05,101.5388,101.1907,99.61081,99.81979,5.991836,92.39846,99.32023,98.82428,92.75948
2004-06,101.5329,101.0052,99.68373,99.8532,5.766387,92.72364,99.32652,98.83243,93.01783
2004-07,101.4106,100.8784,99.77187,99.89358,5.553489,93.06259,99.33397,98.84206,93.27538
2004-08,101.3075,100.7509,99.88517,99.94548,5.362954,93.42462,99.34168,98.85203,93.53202
2004-09,101.3456,100.7566,100.0306,100.0121,5.204702,93.81636,99.34966,98.86235,93.78764
2004-10,101.4403,100.8933,100.192,100.0861,5.076188,94.22269,99.35905,98.8745,94.04209
2004-11,101.3609,100.9884,100.3411,100.1544,4.951331,94.61689,99.37152,98.89063,94.29526
2004-12,101.2094,101.0192,100.4617,100.2096,4.836067,94.98349,99.38856,98.91266,94.54699
2005-01,101.0652,100.9321,100.5483,100.2493,4.731824,95.3169,99.41078,98.94141,94.79713
2005-02,100.8395,100.8112,100.613,100.2789,4.643374,95.62814,99.43839,98.97713,95.0455
2005-03,100.7161,100.7092,100.6753,100.3075,4.587602,95.93549,99.4715,99.01994,95.29195
2005-04,100.6263,100.7106,100.7555,100.3442,4.570337,96.25807,99.51042,99.07028,95.53629
2005-05,100.5695,100.7486,100.8584,100.3914,4.587135,96.60049,99.55563,99.12876,95.77831
2005-06,100.6438,100.8031,100.9843,100.4491,4.625405,96.96298,99.60761,99.19599,96.01785
2005-07,100.9054,100.8345,101.1277,100.5147,4.657433,97.34013,99.66666,99.27238,96.25465
2005-08,101.1158,100.8147,101.2814,100.5852,4.665821,97.72497,99.73295,99.35811,96.48855
2005-09,101.2321,100.7242,101.436,100.656,4.631762,98.10813,99.80647,99.4532,96.71928
2005-10,101.2358,100.5723,101.5793,100.7216,4.563858,98.47774,99.88694,99.55729,96.94665
2005-11,101.1354,100.3728,101.7071,100.7802,4.491303,98.82917,99.97382,99.66966,97.1704
2005-12,101.0414,100.3249,101.8255,100.8344,4.433713,99.16817,100.0662,99.78912,97.3903
2006-01,100.8517,100.1847,101.9311,100.8828,4.391533,99.49094,100.1626,99.91382,97.60612
2006-02,100.939,100.0835,102.0353,100.9305,4.368607,99.80847,100.2615,100.0418,97.81758
2006-03,101.1338,100.069,102.1506,100.9834,4.359575,100.1326,100.3618,100.1714,98.02446
2006-04,101.3297,100.0919,102.2851,101.045,4.353161,100.4711,100.4628,100.3021,98.2265
2006-05,101.5654,100.0209,102.4476,101.1194,4.35674,100.8325,100.5645,100.4337,98.42346
2006-06,101.6305,99.96145,102.6521,101.2131,4.384242,101.2305,100.6674,100.5668,98.61508
2006-07,101.562,100.0138,102.9118,101.3321,4.452863,101.6781,100.7722,100.7023,98.80113
2006-08,101.5392,100.1604,103.228,101.477,4.566799,102.1765,100.8795,100.8411,98.98136
2006-09,101.6558,100.3281,103.5834,101.6398,4.715866,102.7087,100.99,100.9841,99.15554
2006-10,101.7058,100.584,103.9484,101.807,4.881417,103.2451,101.1043,101.1318,99.32344
2006-11,101.7977,100.6819,104.2802,101.959,5.02267,103.743,101.2225,101.2847,99.48483
2006-12,102.0282,100.5498,104.5488,102.0821,5.099901,104.1719,101.3446,101.4427,99.6395
2007-01,102.1332,100.3335,104.7561,102.177,5.120924,104.5332,101.4704,101.6054,99.78724
2007-02,102.1868,100.2441,104.9213,102.2527,5.097528,104.8456,101.5993,101.7721,99.92786
2007-03,102.2188,100.2315,105.0599,102.3162,5.033535,105.1242,101.7303,101.9416,100.0612
2007-04,102.0827,100.2162,105.1826,102.3724,4.932211,105.3794,101.8623,102.1124,100.187
2007-05,101.8982,100.274,105.2917,102.4224,4.78534,105.6131,101.9937,102.2823,100.3053
2007-06,101.7914,100.3935,105.3689,102.4578,4.56189,105.8069,102.1226,102.4489,100.4157
2007-07,101.7039,100.4191,105.3901,102.4675,4.224638,105.9363,102.2469,102.6098,100.5183
2007-08,101.5788,100.1307,105.3355,102.4425,3.754009,105.9811,102.3646,102.762,100.6129
2007-09,101.4082,99.67521,105.1971,102.3791,3.162405,105.9329,102.4729,102.902,100.6995
2007-10,101.2008,99.16983,104.9604,102.2706,2.46387,105.7769,102.5689,103.0263,100.7779
2007-11,101.2307,98.61479,104.6065,102.1085,1.68568,105.4938,102.6496,103.1306,100.8482
2007-12,101.099,98.08482,104.1272,101.8889,0.8554037,105.0752,102.7113,103.2105,100.9104
2008-01,100.6919,97.77014,103.53,101.6153,-0.02037298,104.5284,102.7511,103.2619,100.9644
2008-02,100.2138,97.56432,102.8189,101.2895,-0.9585254,103.8577,102.765,103.2799,101.0104
2008-03,99.82318,97.23607,101.9929,100.9111,-1.981407,103.062,102.7485,103.2586,101.0483
2008-04,99.43838,96.49242,101.0588,100.4832,-3.094239,102.1485,102.6963,103.1911,101.0783
2008-05,98.97014,95.44964,100.0481,100.0201,-4.270068,101.1492,102.6026,103.0699,101.1005
2008-06,98.58775,94.43473,99.01746,99.54796,-5.437662,100.1216,102.4621,102.888,101.115
2008-07,98.31729,93.94316,98.03691,99.09873,-6.503247,99.13699,102.2713,102.6413,101.1221
2008-08,97.8507,93.8836,97.1457,98.69044,-7.412101,98.23559,102.0302,102.3294,101.1219
2008-09,97.11272,93.72678,96.34888,98.32539,-8.158106,97.42283,101.7437,101.9589,101.1146
2008-10,96.1937,93.42169,95.65725,98.00852,-8.717413,96.71002,101.4215,101.5421,101.1006
2008-11,95.35598,93.23833,95.09491,97.75089,-9.044818,96.12189,101.0788,101.0989,101.0799
2008-12,94.74686,93.07342,94.67692,97.5594,-9.113522,95.67393,100.7352,100.6544,101.0531
2009-01,94.54424,92.94785,94.42862,97.44565,-8.902424,95.39199,100.4129,100.2375,101.0202
2009-02,94.39921,93.0003,94.3817,97.42415,-8.379426,95.30822,100.1327,99.87513,100.9817
2009-03,94.50867,93.75553,94.57306,97.51182,-7.498251,95.45994,99.90907,99.58591,100.9378
2009-04,94.92986,94.81567,94.98402,97.7001,-6.276749,95.82822,99.7475,99.37693,100.8888
2009-05,95.33258,95.90377,95.57101,97.96902,-4.777973,96.36901,99.64575,99.24533,100.835
2009-06,95.74451,96.68876,96.27176,98.29005,-3.112306,97.01943,99.59688,99.18211,100.7766
2009-07,96.28687,97.21063,97.03635,98.64034,-1.40258,97.72921,99.59122,99.1748,100.714
2009-08,96.80209,97.40955,97.81832,98.99859,0.2627317,98.45161,99.61855,99.21014,100.6474
2009-09,97.0825,97.40341,98.57623,99.34581,1.836677,99.14504,99.66953,99.27609,100.577
2009-10,97.28445,97.43172,99.26534,99.66152,3.253134,99.7648,99.73689,99.36321,100.5032
2009-11,97.37111,97.54762,99.84364,99.92645,4.429762,100.269,99.81526,99.46458,100.426
2009-12,97.46403,97.76089,100.2858,100.129,5.313013,100.6326,99.9009,99.57535,100.3458
2010-01,97.65775,97.75079,100.5746,100.2613,5.844057,100.8389,99.99129,99.69226,100.2628
2010-02,97.92679,97.4522,100.7117,100.3241,5.979761,100.8903,100.0847,99.8131,100.1773
2010-03,98.36697,97.0943,100.72,100.328,5.709068,100.8101,100.1797,99.93602,100.0895
2010-04,98.70882,96.72822,100.6258,100.2848,5.09163,100.6253,100.2748,100.059,99.9995
2010-05,98.84633,96.21379,100.4626,100.21,4.216636,100.3699,100.3684,100.18,99.90767
2010-06,98.9695,95.84259,100.2871,100.1296,3.21639,100.1008,100.4591,100.2974,99.81419
2010-07,99.05126,95.96725,100.1597,100.0713,2.218893,99.87857,100.5462,100.41,99.71928
2010-08,99.08018,96.4875,100.1066,100.0469,1.302941,99.72939,100.6289,100.517,99.62319
2010-09,99.0973,96.86835,100.1037,100.0456,0.4855429,99.62932,100.7061,100.6168,99.52614
2010-10,99.2661,96.90459,100.1106,100.0488,-0.2303426,99.53832,100.7761,100.7074,99.42836
2010-11,99.47971,96.7112,100.1085,100.0478,-0.8285882,99.43788,100.8367,100.7857,99.33009
2010-12,99.66666,96.45867,100.0932,100.0408,-1.29829,99.32407,100.8856,100.849,99.23157
2011-01,99.6761,96.39504,100.0743,100.0322,-1.614959,99.20673,100.9208,100.8946,99.13304
2011-02,99.56538,96.55597,100.0506,100.0213,-1.783634,99.0849,100.9404,100.9199,99.03477
2011-03,99.41267,96.71416,100.012,100.0036,-1.842729,98.94889,100.9428,100.9229,98.937
2011-04,99.3288,96.90366,99.95545,99.97768,-1.823164,98.79597,100.9266,100.902,98.84
2011-05,99.25411,97.20459,99.87472,99.9407,-1.757777,98.62034,100.8909,100.8559,98.74405
2011-06,99.25982,97.38233,99.7579,99.88718,-1.710198,98.41058,100.8356,100.7843,98.64941
2011-07,99.12835,97.35748,99.61049,99.81964,-1.736523,98.17247,100.7612,100.6881,98.55637
2011-08,98.9606,97.08525,99.44592,99.74425,-1.847746,97.91962,100.669,100.5688,98.4652
2011-09,98.73404,96.83724,99.28394,99.67004,-1.9939,97.67178,100.5601,100.428,98.37621
2011-10,98.56925,96.73136,99.11868,99.59433,-2.140385,97.42345,100.436,100.2674,98.2897
2011-11,98.34364,96.83706,98.93004,99.5079,-2.295654,97.15517,100.2981,100.0891,98.20594
2011-12,98.27138,96.68159,98.67826,99.39256,-2.501945,96.82829,100.1484,99.89548,98.12524
2012-01,98.47655,96.1151,98.345,99.23988,-2.787468,96.42522,99.98991,99.69048,98.04791
2012-02,98.57114,95.4947,97.93963,99.05416,-3.141966,95.9556,99.826,99.47846,97.97424
2012-03,98.5768,94.90891,97.47699,98.84221,-3.543607,95.43437,99.66031,99.26415,97.90451
2012-04,98.53375,94.48405,96.98332,98.61604,-3.96199,94.88754,99.49639,99.05213,97.83903
2012-05,98.43579,94.22764,96.48756,98.38892,-4.358174,94.34368,99.33735,98.84642,97.77808
2012-06,98.23378,94.05354,96.00465,98.16769,-4.707342,93.8176,99.18539,98.64989,97.72192
2012-07,98.09179,93.55299,95.54758,97.95828,-5.000092,93.32213,99.0413,98.46349,97.67085
2012-08,97.95641,92.93958,95.161,97.78117,-5.20003,92.90102,98.90527,98.28756,97.62509
2012-09,97.99532,92.86459,94.90114,97.66212,-5.269286,92.60919,98.77781,98.1227,97.58492
2012-10,98.11972,93.08881,94.77201,97.60297,-5.199981,92.45061,98.66017,97.97054,97.55055
2012-11,98.32107,93.27131,94.7578,97.59646,-4.988192,92.40991,98.55399,97.8332,97.52221
2012-12,98.46767,93.45914,94.84542,97.6366,-4.602524,92.4744,98.46067,97.71249,97.50011
2013-01,98.57777,93.84759,95.02448,97.71864,-4.029377,92.63409,98.38047,97.60876,97.48444
2013-02,98.73233,94.13561,95.26333,97.82806,-3.310905,92.85829,98.31302,97.52151,97.47538
2013-03,98.72766,94.42222,95.55524,97.96178,-2.466523,93.14063,98.25753,97.44974,97.47308
2013-04,98.73148,94.63288,95.89057,98.11542,-1.53042,93.4719,98.21275,97.39182,97.47768
2013-05,98.85262,94.88968,96.26832,98.28848,-0.5343489,93.85132,98.17747,97.3462,97.48931
2013-06,98.99883,95.44338,96.69062,98.48195,0.5094358,94.28117,98.15084,97.31174,97.50807
2013-07,99.13123,96.18822,97.14585,98.69051,1.572817,94.7503,98.13234,97.28781,97.53406
2013-08,99.23682,96.79346,97.61532,98.90559,2.582461,95.24067,98.12189,97.27431,97.56734
2013-09,99.25535,97.21482,98.087,99.12168,3.455287,95.74073,98.11971,97.27148,97.60797
2013-10,99.25052,97.28915,98.53629,99.32751,4.156054,96.22656,98.12588,97.27945,97.65598
2013-11,99.43105,97.39806,98.96306,99.52303,4.708638,96.69816,98.14059,97.29848,97.71137
2013-12,99.70068,97.59403,99.36463,99.70701,5.127669,97.15293,98.16412,97.32893,97.77416
2014-01,99.87318,97.89139,99.74074,99.87932,5.420047,97.59064,98.19659,97.37091,97.84431
2014-02,99.93648,98.15585,100.0834,100.0363,5.610764,98.00348,98.23822,97.42476,97.9218
2014-03,99.88019,98.49251,100.3992,100.181,5.713286,98.39774,98.28947,97.49106,98.00655
2014-04,99.90913,98.78145,100.6901,100.3143,5.738963,98.77551,98.35091,97.57052,98.0985
2014-05,100.0448,99.11205,100.9621,100.4389,5.694208,99.1423,98.42316,97.66399,98.19753
2014-06,100.2351,99.46543,101.2225,100.5582,5.589012,99.50535,98.50681,97.77217,98.30357
2014-07,100.4158,99.64092,101.4776,100.675,5.443189,99.87068,98.60187,97.89512,98.41646
2014-08,100.4594,99.73058,101.7434,100.7968,5.296273,100.254,98.70811,98.03253,98.53606
2014-09,100.4285,99.65828,102.0249,100.9258,5.170485,100.66,98.82509,98.18384,98.66223
2014-10,100.4345,99.54681,102.3164,101.0593,5.084263,101.0833,98.95194,98.34792,98.79478
2014-11,100.5093,99.6189,102.6121,101.1948,5.027223,101.5178,99.08742,98.52316,98.93353
2014-12,100.58,100.1659,102.9084,101.3305,4.996716,101.9598,99.22971,98.70719,99.07826
2015-01,100.8091,100.9333,103.1786,101.4543,4.960933,102.3828,99.37601,98.89644,99.22879
2015-02,101.1288,101.5158,103.3796,101.5464,4.883765,102.7437,99.52316,99.08676,99.38487
2015-03,101.5056,101.9604,103.489,101.5965,4.736763,103.0195,99.66794,99.27402,99.54629
2015-04,101.7991,102.1558,103.4952,101.5994,4.507319,103.198,99.80747,99.4545,99.71279
2015-05,101.9584,102.0723,103.4164,101.5632,4.206623,103.2965,99.93927,99.62498,99.88414
2015-06,101.9458,101.9383,103.2882,101.5045,3.86685,103.3503,100.0614,99.78294,100.0601
2015-07,101.8549,101.9235,103.1489,101.4407,3.526954,103.3969,100.1726,99.92674,100.2404
2015-08,101.8037,102.0446,103.0222,101.3827,3.195605,103.4597,100.2718,100.0551,100.4248
2015-09,101.6509,102.2949,102.9115,101.3319,2.868656,103.5423,100.3583,100.167,100.613
2015-10,101.4615,102.608,102.7944,101.2783,2.527428,103.6216,100.431,100.261,100.8047
2015-11,101.4421,102.8934,102.6362,101.2058,2.13883,103.6623,100.489,100.3361,100.9998
2015-12,101.5575,103.0091,102.4078,101.1012,1.671196,103.6346,100.5324,100.3921,101.1979
2016-01,101.4509,102.6758,102.0993,100.9599,1.138416,103.5276,100.562,100.4305,101.3988
2016-02,101.3564,102.2463,101.7417,100.796,0.615741,103.3719,100.5801,100.4538,101.6023
2016-03,101.3166,101.8113,101.3711,100.6262,0.1650695,103.2039,100.5894,100.4659,101.808
2016-04,101.2565,101.5431,101.0251,100.4677,-0.1626579,103.0616,100.5938,100.4715,102.0158
2016-05,101.2016,101.3882,100.7222,100.329,-0.3645397,102.9636,100.5968,100.4755,102.2253
2016-06,101.2194,101.3642,100.4823,100.219,-0.4542519,102.9304,100.6016,100.4817,102.4364
2016-07,101.158,101.3431,100.3196,100.1445,-0.4562569,102.9768,100.6093,100.4916,102.6487
2016-08,101.1028,101.5043,100.2497,100.1125,-0.3780629,103.119,100.6204,100.506,102.8621
2016-09,101.2399,101.727,100.2647,100.1194,-0.2339849,103.3491,100.6354,100.5254,103.0763
