country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.81381,96.78066,94.62407,97.54648,-1.414871,60.81905,98.88496,98.25221,64.27439
1993-08,95.28108,96.20882,94.76934,97.61272,-0.6782051,60.99343,98.93019,98.31105,64.35988
1993-09,95.98193,96.03407,95.00391,97.71967,0.1191991,61.22683,98.98591,98.38354,64.44664
1993-10,96.51303,95.88519,95.32246,97.8649,0.9543155,61.51618,99.04567,98.46127,64.53483
1993-11,96.84071,95.79416,95.7271,98.04939,1.818811,61.86321,99.10525,98.53878,64.62455
1993-12,97.18567,95.97246,96.21426,98.2715,2.713222,62.26597,99.16166,98.61217,64.71595
1994-01,97.6558,96.2429,96.7599,98.52029,3.612515,62.70926,99.21217,98.67788,64.80914
1994-02,98.15865,96.74986,97.35068,98.78963,4.491885,63.18469,99.2549,98.73347,64.90421
1994-03,98.76313,97.17285,97.95836,99.0667,5.30703,63.6742,99.28959,98.7786,65.00129
1994-04,99.3551,97.65271,98.56864,99.34496,6.042407,64.16865,99.31837,98.81603,65.10047
1994-05,99.72613,98.25388,99.16145,99.61523,6.710567,64.6551,99.34438,98.84988,65.20185
1994-06,100.051,98.85716,99.70023,99.86089,7.290249,65.10976,99.37057,98.88393,65.30552
1994-07,100.3979,99.44704,100.1545,100.068,7.717278,65.51262,99.39826,98.91997,65.41157
1994-08,100.6213,99.96696,100.4988,100.225,7.957301,65.84686,99.42806,98.95874,65.52007
1994-09,100.8274,100.3027,100.7108,100.3216,7.95531,66.09762,99.46052,99.00096,65.6311
1994-10,101.1501,100.3355,100.7823,100.3543,7.710021,66.25909,99.49677,99.04812,65.74474
1994-11,101.4665,100.3805,100.7329,100.3317,7.242604,66.34372,99.53757,99.1012,65.86105
1994-12,101.727,100.2078,100.5747,100.2596,6.573853,66.35925,99.58225,99.15932,65.98009
1995-01,101.8574,99.77132,100.3388,100.152,5.767249,66.32585,99.62753,99.21822,66.10192
1995-02,101.9139,99.41048,100.0749,100.0317,4.89278,66.27618,99.66902,99.27221,66.22659
1995-03,101.7944,99.19726,99.81196,99.91183,4.012919,66.22939,99.70279,99.31614,66.35416
1995-04,101.5191,99.18249,99.56962,99.80134,3.163366,66.19854,99.72678,99.34734,66.48468
1995-05,100.9133,99.15052,99.34896,99.70073,2.36544,66.18448,99.74054,99.36524,66.61819
1995-06,100.4185,99.06391,99.15706,99.61324,1.662205,66.19202,99.74499,99.37103,66.75472
1995-07,100.2122,99.12402,99.00945,99.54594,1.097644,66.23171,99.74231,99.36755,66.89433
1995-08,100.029,99.31306,98.90725,99.49934,0.6950298,66.30451,99.73511,99.35817,67.03706
1995-09,99.7045,99.44868,98.82864,99.46349,0.4514104,66.39599,99.7256,99.3458,67.18295
1995-10,99.31818,99.48213,98.76048,99.43242,0.3596826,66.49741,99.71487,99.33185,67.33202
1995-11,99.00319,99.70657,98.70654,99.40783,0.4035069,66.61142,99.70335,99.31687,67.4843
1995-12,98.65927,100.0644,98.65202,99.38297,0.5557875,66.72806,99.69128,99.30116,67.63983
1996-01,98.34692,100.4675,98.58537,99.35258,0.7744799,66.83954,99.67907,99.28528,67.79864
1996-02,98.25502,100.6397,98.49619,99.31192,0.9996835,66.93873,99.66721,99.26985,67.96073
1996-03,98.35959,100.7172,98.39162,99.26424,1.209474,67.03042,99.65597,99.25523,68.12614
1996-04,98.55532,100.6465,98.27837,99.21261,1.390595,67.11909,99.64514,99.24113,68.29488
1996-05,98.78865,100.5362,98.17593,99.16591,1.561685,67.21807,99.63426,99.22699,68.46695
1996-06,99.06009,100.3272,98.09429,99.12868,1.725632,67.33425,99.62276,99.21203,68.64237
1996-07,99.40879,100.0456,98.049,99.10802,1.882365,67.47844,99.61008,99.19553,68.82114
1996-08,99.66086,99.92644,98.06438,99.11504,2.055829,67.66763,99.59612,99.17737,69.00327
1996-09,99.93236,99.97808,98.15008,99.15411,2.278465,67.9088,99.58177,99.1587,69.18874
1996-10,100.0009,100.3025,98.30354,99.22408,2.561262,68.20058,99.56926,99.14243,69.37756
1996-11,99.9452,100.7281,98.50283,99.31495,2.877441,68.52812,99.56138,99.13216,69.5697
1996-12,99.97756,101.2879,98.72915,99.41814,3.222778,68.87856,99.56049,99.13102,69.76517
1997-01,100.2222,101.7081,98.95541,99.5213,3.58106,69.2331,99.56758,99.14024,69.96394
1997-02,100.5246,101.7078,99.16485,99.61679,3.945779,69.57998,99.58286,99.16012,70.16597
1997-03,100.7612,101.697,99.37115,99.71085,4.323866,69.92873,99.60629,99.19058,70.37125
1997-04,101.0521,101.8304,99.58527,99.80847,4.719871,70.28703,99.63787,99.23168,70.57974
1997-05,101.4451,102.1335,99.80812,99.91008,5.113954,70.65557,99.6775,99.28323,70.7914
1997-06,101.8031,102.5694,100.0313,100.0118,5.486342,71.02843,99.7245,99.34438,71.00619
1997-07,102.1837,102.7648,100.2389,100.1065,5.802941,71.39417,99.77715,99.41286,71.22405
1997-08,102.5408,102.7775,100.4303,100.1937,6.036461,71.75235,99.83295,99.48547,71.44494
1997-09,102.8779,102.5856,100.6176,100.2792,6.188646,72.11143,99.88893,99.55828,71.66879
1997-10,102.9713,102.5051,100.8222,100.3724,6.284556,72.48669,99.94167,99.62688,71.89555
1997-11,102.8838,102.6078,101.0501,100.4763,6.354173,72.88252,99.98811,99.68731,72.12516
1997-12,102.6739,102.7732,101.2946,100.5878,6.410852,73.29426,100.0263,99.73702,72.35754
1998-01,102.5421,102.9296,101.5506,100.7045,6.478334,73.71825,100.0563,99.77598,72.59263
1998-02,102.4076,103.0034,101.8091,100.8224,6.565001,74.14791,100.0789,99.80547,72.83036
1998-03,102.2969,103.0203,102.0599,100.9367,6.645462,74.57581,100.0956,99.82713,73.07066
1998-04,102.1819,103.0323,102.2907,101.042,6.695156,74.99285,100.107,99.84194,73.31346
1998-05,102.2685,103.1001,102.4992,101.137,6.710713,75.39706,100.1137,99.85065,73.55868
1998-06,102.4779,103.138,102.6859,101.2221,6.701718,75.78856,100.1164,99.8542,73.80624
1998-07,102.439,103.19,102.8588,101.301,6.69381,76.17316,100.1164,99.85416,74.05605
1998-08,102.0715,103.3348,103.0254,101.3769,6.694982,76.55616,100.115,99.85239,74.30806
1998-09,101.6248,103.5191,103.1883,101.4512,6.695152,76.93941,100.1137,99.85068,74.56216
1998-10,101.233,103.7278,103.3421,101.5214,6.666202,77.3188,100.1135,99.8504,74.81828
1998-11,101.0258,103.8858,103.4591,101.5747,6.573288,77.6733,100.1153,99.8528,75.07633
1998-12,101.0044,103.9073,103.5103,101.598,6.394035,77.98072,100.1203,99.85926,75.33621
1999-01,100.9326,103.7961,103.4882,101.588,6.12688,78.23488,100.1297,99.87148,75.59785
1999-02,100.9519,103.5945,103.409,101.5518,5.798267,78.4472,100.1449,99.89124,75.86113
1999-03,101.1185,103.4097,103.2993,101.5018,5.446543,78.63761,100.1669,99.91995,76.12598
1999-04,101.1466,103.2706,103.1861,101.4502,5.11161,78.82619,100.1964,99.95823,76.39228
1999-05,101.153,103.2554,103.0952,101.4088,4.82203,79.03273,100.2332,100.0061,76.65994
1999-06,101.1333,103.3732,103.0424,101.3847,4.592705,79.2693,100.277,100.0632,76.92886
1999-07,101.1739,103.4928,103.0353,101.3815,4.42285,79.54218,100.3272,100.1285,77.19894
1999-08,101.3525,103.5978,103.0852,101.4042,4.315819,79.86018,100.3831,100.2012,77.47005
1999-09,101.7174,103.7241,103.1923,101.453,4.268919,80.22388,100.4442,100.2806,77.74213
1999-10,102.0298,103.9121,103.3388,101.5199,4.269362,80.61982,100.5105,100.3669,78.01503
1999-11,102.0523,103.9089,103.4864,101.5871,4.306248,81.0181,100.5819,100.4598,78.28867
1999-12,101.8906,103.782,103.6071,101.6422,4.380652,81.39678,100.6573,100.5579,78.56293
2000-01,101.8711,103.8661,103.6918,101.6808,4.490757,81.74821,100.734,100.6576,78.83772
2000-02,102.0695,104.0583,103.7152,101.6914,4.595331,82.05211,100.8083,100.7544,79.11292
2000-03,102.2905,104.164,103.6529,101.6631,4.642599,82.28844,100.877,100.8437,79.38844
2000-04,102.4044,104.0486,103.4965,101.5918,4.596786,82.44967,100.9376,100.9226,79.66418
2000-05,102.5017,103.761,103.262,101.4848,4.447451,82.54767,100.989,100.9893,79.94006
2000-06,102.562,103.5348,102.9811,101.3567,4.210918,82.60727,101.0304,101.0432,80.21597
2000-07,102.4954,103.3875,102.6825,101.2206,3.908441,82.65105,101.0623,101.0847,80.49183
2000-08,102.4777,103.1751,102.3911,101.0877,3.554444,82.69877,101.0854,101.1147,80.76757
2000-09,102.344,102.8825,102.1275,100.9676,3.170394,82.7673,101.1006,101.1345,81.04312
2000-10,102.1412,102.8359,101.9047,100.866,2.787753,82.8673,101.1088,101.1452,81.31841
2000-11,102.1033,103.021,101.7137,100.7789,2.435892,82.99162,101.1106,101.1476,81.59338
2000-12,102.121,103.1012,101.5294,100.6949,2.117118,83.12005,101.1063,101.1419,81.86797
2001-01,101.9978,103.1491,101.3423,100.6096,1.830664,83.24475,101.0955,101.1279,82.14214
2001-02,101.67,103.1081,101.1374,100.5162,1.585773,83.35327,101.0778,101.1049,82.41585
2001-03,101.3097,102.9735,100.9021,100.4089,1.393363,83.43502,101.0532,101.0728,82.68906
2001-04,101.0192,102.6908,100.6286,100.2841,1.253525,83.48319,101.0219,101.0322,82.96174
2001-05,100.8743,102.4902,100.3262,100.1463,1.160193,83.50539,100.9848,100.9839,83.23386
2001-06,100.7393,102.3099,100.0043,99.99952,1.091605,83.50902,100.942,100.9282,83.50543
2001-07,100.5706,102.1686,99.68647,99.85461,1.043809,83.51376,100.893,100.8645,83.77643
2001-08,100.3338,102.1739,99.39924,99.72366,1.019557,83.54193,100.8371,100.7918,84.04685
2001-09,100.1128,102.2336,99.14619,99.60828,1.002198,83.59679,100.7738,100.7095,84.31669
2001-10,99.95042,102.3082,98.91801,99.50425,0.9695687,83.67076,100.7037,100.6182,84.58597
2001-11,99.95095,102.2371,98.69237,99.40137,0.9079005,83.7451,100.6279,100.5196,84.85468
2001-12,100.0857,102.0931,98.45566,99.29344,0.8279942,83.80827,100.5483,100.4161,85.12286
2002-01,100.0739,101.9389,98.20696,99.18005,0.7384081,83.85944,100.4679,100.3115,85.39053
2002-02,100.0993,101.8564,97.95721,99.06618,0.6653878,83.90789,100.3895,100.2095,85.65769
2002-03,100.208,101.7564,97.71553,98.95599,0.6309896,83.96149,100.3152,100.1128,85.9244
2002-04,100.4815,101.6623,97.49281,98.85445,0.6546324,84.0297,100.2458,100.0225,86.19067
2002-05,100.8088,101.5233,97.29354,98.76359,0.7319584,84.11661,100.1811,99.93833,86.45652
2002-06,100.9099,101.2512,97.11641,98.68283,0.852926,84.22128,100.1208,99.85999,86.72199
2002-07,100.9202,100.974,96.97373,98.61777,1.00689,84.35465,100.0652,99.78757,86.98711
2002-08,100.8131,100.9067,96.87872,98.57446,1.180968,84.52853,100.0143,99.72131,87.25191
2002-09,100.6086,101.0841,96.83043,98.55244,1.370543,84.74252,99.968,99.66116,87.51642
2002-10,100.4598,100.9694,96.79452,98.53606,1.54904,84.96685,99.92583,99.60629,87.78065
2002-11,100.3231,100.6239,96.75999,98.52032,1.727715,85.19198,99.8866,99.55525,88.04463
2002-12,100.3245,100.0768,96.72781,98.50565,1.921642,85.41877,99.8487,99.50595,88.30839
2003-01,100.5601,99.84209,96.72975,98.50654,2.165495,85.67541,99.81006,99.45568,88.57193
2003-02,100.797,99.88969,96.78426,98.53139,2.467799,85.97857,99.76876,99.40195,88.83529
2003-03,100.7731,100.0807,96.90135,98.58478,2.830021,86.33762,99.72383,99.34351,89.09846
2003-04,100.6926,100.4351,97.08452,98.66829,3.244615,86.75614,99.67592,99.28118,89.36147
2003-05,100.5566,100.7973,97.31626,98.77395,3.688227,87.21902,99.62665,99.21709,89.6243
2003-06,100.5013,101.0265,97.57334,98.89116,4.137241,87.70573,99.57796,99.15375,89.88697
2003-07,100.7164,101.0645,97.83864,99.01212,4.559752,88.20102,99.53152,99.09334,90.14948
2003-08,101.0243,101.05,98.11044,99.13605,4.939022,88.70341,99.48863,99.03753,90.4118
2003-09,101.0819,101.0229,98.38583,99.2616,5.272177,89.2103,99.45007,98.98736,90.67393
2003-10,101.1808,100.9388,98.65086,99.38244,5.581159,89.70898,99.41595,98.94298,90.93584
2003-11,101.22,100.9828,98.89848,99.49534,5.870233,90.19294,99.38623,98.90432,91.19749
2003-12,101.1614,101.0229,99.10947,99.59154,6.11766,90.6444,99.36112,98.87166,91.45887
2004-01,101.1485,101.0535,99.27758,99.66818,6.281716,91.0573,99.34147,98.84608,91.7199
2004-02,101.229,101.1262,99.40826,99.72777,6.347733,91.43626,99.32819,98.82882,91.98055
2004-03,101.2883,101.2048,99.50615,99.7724,6.309635,91.7852,99.32169,98.82035,92.24073
2004-04,101.4441,101.2645,99.58324,99.80755,6.176792,92.11489,99.32104,98.81952,92.5004
2004-05,101.5516,101.1562,99.64715,99.83669,5.977051,92.43214,99.32472,98.8243,92.75945
2004-06,101.5425,100.9191,99.71133,99.86595,5.750565,92.7493,99.33099,98.83245,93.01781
2004-07,101.4171,100.8033,99.79612,99.9046,5.537543,93.08519,99.33839,98.84208,93.27536
2004-08,101.3122,100.6752,99.909,99.95607,5.347556,93.44688,99.34605,98.85206,93.532
2004-09,101.3499,100.6785,100.0563,100.0232,5.190121,93.84042,99.35399,98.86237,93.78761
2004-10,101.4446,100.8461,100.2215,100.0986,5.062374,94.25039,99.36333,98.87453,94.04207
2004-11,101.3651,100.9248,100.3728,100.1675,4.938091,94.64675,99.37572,98.89066,94.29523
2004-12,101.214,100.953,100.4957,100.2236,4.822418,95.01566,99.39266,98.91269,94.54696
2005-01,101.0711,100.8955,100.5856,100.2646,4.716732,95.35223,99.41476,98.94144,94.7971
2005-02,100.8479,100.7869,100.6525,100.2951,4.625473,95.66562,99.44222,98.97716,95.04547
2005-03,100.7274,100.7323,100.7168,100.3244,4.564799,95.97501,99.47514,99.01997,95.29192
2005-04,100.6345,100.7572,100.796,100.3605,4.539827,96.29675,99.51383,99.07032,95.53625
2005-05,100.5747,100.7771,100.8939,100.4051,4.546408,96.63449,99.55878,99.12879,95.77828
2005-06,100.6477,100.8294,101.0128,100.4593,4.572496,96.99026,99.61047,99.19603,96.01781
2005-07,100.9088,100.8825,101.1475,100.5207,4.591423,97.35912,99.66918,99.27241,96.25462
2005-08,101.118,100.8691,101.2902,100.5858,4.58717,97.73344,99.73508,99.35815,96.48851
2005-09,101.2317,100.719,101.4313,100.6501,4.542987,98.10358,99.80818,99.45324,96.71925
2005-10,101.2325,100.5447,101.5645,100.7109,4.469947,98.46333,99.88819,99.55733,96.94662
2005-11,101.1348,100.3615,101.6891,100.7677,4.40047,98.81165,99.97457,99.6697,97.17036
2005-12,101.0435,100.319,101.8064,100.8212,4.350698,99.1495,100.0664,99.78915,97.39027
2006-01,100.855,100.139,101.9101,100.8685,4.318991,99.47048,100.1623,99.91386,97.60608
2006-02,100.9433,99.98974,102.0132,100.9154,4.307868,99.78677,100.2606,100.0418,97.81754
2006-03,101.14,99.97733,102.1306,100.969,4.311453,100.1129,100.3603,100.1715,98.02442
2006-04,101.3391,99.98022,102.2692,101.0322,4.318626,100.4554,100.4607,100.3021,98.22646
2006-05,101.5781,99.89069,102.4397,101.1099,4.336054,100.8246,100.5619,100.4338,98.42342
2006-06,101.6403,99.86998,102.6573,101.2091,4.377028,101.2355,100.6642,100.5669,98.61504
2006-07,101.5686,100.0079,102.9335,101.3351,4.45803,101.6994,100.7684,100.7023,98.80109
2006-08,101.5441,100.2002,103.264,101.4857,4.5825,102.2121,100.875,100.8411,98.98132
2006-09,101.6605,100.326,103.6281,101.6517,4.739216,102.7529,100.9849,100.9841,99.1555
2006-10,101.711,100.5999,103.9995,101.8211,4.907917,103.2958,101.0985,101.1319,99.3234
2006-11,101.8047,100.7585,104.334,101.9736,5.044764,103.7965,101.2161,101.2848,99.48479
2006-12,102.0386,100.6174,104.5973,102.0936,5.11418,104.2202,101.3375,101.4427,99.63946
2007-01,102.1469,100.3143,104.7921,102.1824,5.125741,104.5691,101.4625,101.6054,99.7872
2007-02,102.1976,100.1631,104.9439,102.2517,5.092253,104.8682,101.5907,101.7721,99.92783
2007-03,102.2268,100.1544,105.0724,102.3103,5.01806,105.1367,101.721,101.9416,100.0611
2007-04,102.0891,100.1358,105.1875,102.3627,4.906401,105.3842,101.8522,102.1124,100.187
2007-05,101.9034,100.1644,105.2924,102.4106,4.75002,105.6138,101.9829,102.2823,100.3052
2007-06,101.7949,100.3244,105.3721,102.4469,4.518744,105.8101,102.111,102.449,100.4157
2007-07,101.7042,100.4409,105.4,102.4596,4.175863,105.9463,102.2346,102.6098,100.5183
2007-08,101.5753,100.2064,105.35,102.4368,3.701696,105.9957,102.3516,102.762,100.6129
2007-09,101.4062,99.75249,105.2105,102.3732,3.107893,105.9464,102.4593,102.902,100.6995
2007-10,101.2002,99.22451,104.9662,102.2618,2.407593,105.7828,102.5548,103.0263,100.7779
2007-11,101.2336,98.63412,104.599,102.0944,1.627938,105.4862,102.6349,103.1306,100.8482
2007-12,101.113,98.04309,104.1025,101.868,0.7964376,105.0502,102.6964,103.2105,100.9104
2008-01,100.7127,97.6666,103.4885,101.5881,-0.07894365,104.4865,102.7359,103.2619,100.9644
2008-02,100.2352,97.48969,102.7677,101.2595,-1.012833,103.806,102.7497,103.2799,101.0104
2008-03,99.83987,97.21388,101.9393,100.8818,-2.024707,103.0079,102.7333,103.2586,101.0483
2008-04,99.44656,96.49148,101.0103,100.4582,-3.11684,102.0995,102.6814,103.1911,101.0783
2008-05,98.97263,95.40189,100.0073,100.0009,-4.266438,101.1079,102.5883,103.0699,101.1005
2008-06,98.58765,94.34293,98.98638,99.53542,-5.405887,100.0901,102.4485,102.888,101.1151
2008-07,98.31576,93.91668,98.01894,99.09432,-6.444203,99.11886,102.2588,102.6413,101.1221
2008-08,97.84639,93.95349,97.1385,98.6929,-7.327958,98.22835,102.0191,102.3294,101.1219
2008-09,97.10319,93.76629,96.34256,98.33,-8.051142,97.41647,101.7343,101.9589,101.1147
2008-10,96.17863,93.34618,95.64336,98.01121,-8.590008,96.69603,101.4139,101.5421,101.1006
2008-11,95.34444,93.06242,95.07133,97.7504,-8.899834,96.09811,101.0732,101.0989,101.08
2008-12,94.74815,92.85009,94.6469,97.55688,-8.954361,95.64365,100.7315,100.6544,101.0531
2009-01,94.55409,92.6945,94.39739,97.44313,-8.734156,95.36051,100.411,100.2375,101.0203
2009-02,94.4108,92.78619,94.35748,97.42493,-8.209712,95.28385,100.1324,99.87505,100.9818
2009-03,94.51647,93.64788,94.56277,97.51853,-7.337595,95.44964,99.9101,99.58582,100.9379
2009-04,94.93046,94.78168,94.98885,97.7128,-6.13748,95.8332,99.74944,99.37682,100.8889
2009-05,95.32891,95.89967,95.58933,97.98658,-4.668543,96.38759,99.64827,99.24521,100.8351
2009-06,95.73956,96.73585,96.30196,98.31149,-3.037402,97.05,99.59967,99.18198,100.7768
2009-07,96.28191,97.30388,97.07424,98.6636,-1.363355,97.76752,99.59404,99.17466,100.7142
2009-08,96.79613,97.51951,97.85776,99.02084,0.2678512,98.49146,99.62119,99.20998,100.6476
2009-09,97.07325,97.49232,98.61079,99.36417,1.810272,99.17998,99.67188,99.27592,100.5772
2009-10,97.27171,97.45343,99.28948,99.67361,3.198896,99.78923,99.73885,99.36304,100.5033
2009-11,97.36301,97.49608,99.85538,99.93163,4.352673,100.281,99.81675,99.46439,100.4262
2009-12,97.46799,97.70047,100.288,100.1289,5.218757,100.6351,99.90189,99.57513,100.346
2010-01,97.66649,97.66124,100.5696,100.2572,5.73992,100.8341,99.99174,99.69204,100.2631
2010-02,97.93201,97.28617,100.7024,100.3178,5.874392,100.8812,100.0846,99.81286,100.1776
2010-03,98.36893,96.95008,100.7152,100.3236,5.611208,100.8055,100.1791,99.93576,100.0897
2010-04,98.70931,96.69477,100.6328,100.2861,5.008073,100.6326,100.2736,100.0587,99.99977
2010-05,98.84645,96.24991,100.4818,100.2172,4.151723,100.3893,100.3666,100.1797,99.90796
2010-06,98.96986,95.86149,100.3141,100.1408,3.171568,100.128,100.4568,100.2971,99.81449
2010-07,99.05181,95.99155,100.1924,100.0853,2.192865,99.91142,100.5434,100.4097,99.7196
2010-08,99.08042,96.50287,100.1415,100.0621,1.292515,99.76447,100.6256,100.5167,99.62354
2010-09,99.09656,96.84409,100.1378,100.0604,0.4876629,99.66364,100.7024,100.6165,99.5265
2010-10,99.26422,96.8569,100.1434,100.063,-0.2183319,99.57136,100.7719,100.707,99.42873
2010-11,99.47814,96.66398,100.1402,100.0615,-0.8089489,99.46973,100.8322,100.7853,99.33048
2010-12,99.67142,96.39837,100.1227,100.0535,-1.273256,99.35372,100.8808,100.8486,99.23198
2011-01,99.68085,96.31032,100.1009,100.0435,-1.587427,99.23346,100.9158,100.8941,99.13348
2011-02,99.5686,96.45969,100.0748,100.0316,-1.75645,99.10927,100.9353,100.9195,99.03522
2011-03,99.41467,96.66077,100.0358,100.0139,-1.817978,98.97289,100.9376,100.9225,98.93748
2011-04,99.33021,96.87737,99.97826,99.98765,-1.802176,98.81902,100.9214,100.9015,98.84051
2011-05,99.25483,97.19374,99.89572,99.95002,-1.740958,98.6416,100.886,100.8554,98.74457
2011-06,99.25902,97.36871,99.77614,99.89549,-1.696732,98.42911,100.831,100.7838,98.64995
2011-07,99.12434,97.32179,99.62612,99.8271,-1.724511,98.18844,100.757,100.6876,98.55692
2011-08,98.95322,96.95821,99.45985,99.75128,-1.834876,97.93391,100.6653,100.5682,98.46578
2011-09,98.72928,96.6744,99.30357,99.68003,-1.978613,97.69168,100.557,100.4274,98.37682
2011-10,98.56762,96.66114,99.15376,99.61173,-2.121904,97.45855,100.4336,100.2668,98.29032
2011-11,98.34466,96.87207,98.9834,99.53406,-2.273572,97.20821,100.2964,100.0884,98.20658
2011-12,98.27567,96.72174,98.74527,99.42548,-2.475021,96.8947,100.1476,99.89481,98.12591
2012-01,98.4842,96.13571,98.42113,99.2777,-2.754032,96.50054,99.99001,99.68977,98.0486
2012-02,98.57583,95.52892,98.02102,99.09528,-3.100849,96.03604,99.82702,99.47775,97.97494
2012-03,98.57848,94.95871,97.55795,98.88415,-3.49444,95.51435,99.66226,99.26341,97.90524
2012-04,98.53379,94.50227,97.05649,98.65551,-3.905289,94.95985,99.49928,99.05138,97.83978
2012-05,98.43517,94.25372,96.54904,98.42414,-4.295418,94.40453,99.34113,98.84565,97.77884
2012-06,98.23273,94.03529,96.04883,98.19608,-4.64049,93.86152,99.19004,98.64909,97.72271
2012-07,98.09051,93.44529,95.57183,97.9786,-4.931198,93.34657,99.04675,98.46268,97.67165
2012-08,97.95498,92.73571,95.16777,97.79437,-5.131533,92.9084,98.9115,98.28674,97.62591
2012-09,97.99445,92.65707,94.89915,97.6719,-5.203762,92.60804,98.78476,98.12186,97.58575
2012-10,98.12057,92.96111,94.77002,97.61302,-5.139697,92.44948,98.66778,97.96968,97.55139
2012-11,98.32521,93.16732,94.75816,97.60761,-4.934924,92.41106,98.5622,97.83234,97.52307
2012-12,98.47505,93.31928,94.84848,97.6488,-4.558039,92.4782,98.46941,97.71162,97.50098
2013-01,98.58237,93.74985,95.03478,97.73374,-3.995393,92.64497,98.38966,97.60787,97.48532
2013-02,98.73434,94.098,95.28275,97.84679,-3.288317,92.87807,98.32259,97.52062,97.47626
2013-03,98.72831,94.42596,95.58314,97.98376,-2.455825,93.16869,98.26741,97.44884,97.47397
2013-04,98.7318,94.64175,95.92405,98.13919,-1.531644,93.5054,98.22289,97.39091,97.47858
2013-05,98.85284,94.91644,96.30493,98.31284,-0.5472726,93.88788,98.18782,97.3453,97.49021
2013-06,98.99789,95.46835,96.72621,98.50492,0.4849953,94.31674,98.16133,97.31084,97.50898
2013-07,99.12701,96.20232,97.17693,98.71042,1.537179,94.78148,98.14294,97.28691,97.53497
2013-08,99.22773,96.78843,97.6396,98.92137,2.53673,95.26524,98.13256,97.27341,97.56824
2013-09,99.24529,97.189,98.10373,99.13298,3.401309,95.75793,98.13039,97.27058,97.60886
2013-10,99.23942,97.21586,98.54509,99.33421,4.095809,96.23603,98.13653,97.27857,97.65685
2013-11,99.42622,97.27615,98.9653,99.5258,4.64246,96.70121,98.15118,97.29762,97.71223
2013-12,99.70867,97.45702,99.36349,99.70736,5.054666,97.15266,98.17459,97.32809,97.77501
2014-01,99.88592,97.80929,99.74034,99.87917,5.338785,97.59108,98.20688,97.37009,97.84514
2014-02,99.94524,98.13783,100.0847,100.0362,5.520638,98.00553,98.24829,97.42397,97.9226
2014-03,99.88478,98.53787,100.4015,100.1806,5.615741,98.40079,98.29928,97.4903,98.00732
2014-04,99.91167,98.8371,100.6916,100.3129,5.638484,98.77769,98.36038,97.56979,98.09923
2014-05,100.047,99.14148,100.9644,100.4373,5.599659,99.14528,98.43226,97.66329,98.19823
2014-06,100.2376,99.47866,101.2268,100.5569,5.506386,99.51019,98.51546,97.77152,98.30422
2014-07,100.4186,99.60827,101.4836,100.674,5.376217,99.87714,98.61,97.89452,98.41706
2014-08,100.4617,99.63051,101.7525,100.7966,5.246698,100.2635,98.71568,98.03199,98.53661
2014-09,100.4298,99.56995,102.0435,100.9293,5.138926,100.6789,98.83203,98.18336,98.66272
2014-10,100.4349,99.46796,102.3479,101.0681,5.069642,101.1149,98.95821,98.3475,98.7952
2014-11,100.5114,99.52917,102.6581,101.2095,5.028246,101.5636,99.09297,98.52281,98.93387
2014-12,100.5912,100.1089,102.9704,101.3519,5.011637,102.0216,99.2345,98.70692,99.07853
2015-01,100.8238,100.9355,103.2557,101.4819,4.988639,102.4595,99.38004,98.89626,99.22897
2015-02,101.1392,101.562,103.467,101.5783,4.923308,102.8306,99.52641,99.08669,99.38496
2015-03,101.5112,102.0593,103.5805,101.6301,4.786302,103.1105,99.67044,99.27405,99.54626
2015-04,101.7998,102.2743,103.5826,101.631,4.563045,103.285,99.80925,99.45464,99.71265
2015-05,101.9542,102.1066,103.4904,101.589,4.261376,103.3702,99.94039,99.62524,99.88389
2015-06,101.9416,101.8668,103.3463,101.5232,3.916976,103.408,100.0619,99.78333,100.0597
2015-07,101.8504,101.7852,103.1957,101.4546,3.570493,103.4432,100.1726,99.92727,100.2399
2015-08,101.8036,101.8789,103.067,101.3959,3.232014,103.5041,100.2714,100.0558,100.4241
2015-09,101.6543,102.1764,102.9665,101.3501,2.898205,103.5967,100.3575,100.1678,100.6121
2015-10,101.4681,102.5669,102.8683,101.3053,2.551792,103.6951,100.4298,100.2619,100.8037
2015-11,101.454,102.9326,102.7324,101.2434,2.160975,103.7583,100.4877,100.3372,100.9986
2015-12,101.5771,103.1307,102.5244,101.1485,1.695274,103.7511,100.5309,100.3935,101.1966
2016-01,101.4731,102.8287,102.228,101.0134,1.168151,103.6564,100.5606,100.432,101.3973
2016-02,101.375,102.3661,101.8714,100.8508,0.6527807,103.5019,100.5787,100.4556,101.6005
2016-03,101.3261,101.9108,101.4934,100.6785,0.2093658,103.3264,100.5881,100.4679,101.806
2016-04,101.258,101.6054,101.1323,100.5138,-0.1126107,103.1686,100.5926,100.4737,102.0135
2016-05,101.1981,101.3358,100.808,100.366,-0.3109361,103.0488,100.5959,100.478,102.2228
2016-06,101.2185,101.2077,100.5479,100.2473,-0.3995478,102.9948,100.6008,100.4844,102.4336
2016-07,101.1599,101.1287,100.372,100.1672,-0.4018706,103.0275,100.6087,100.4946,102.6457
2016-08,101.1056,101.309,100.3002,100.1344,-0.3251108,103.1675,100.6199,100.5092,102.8588
2016-09,101.2423,101.6238,100.3238,100.1452,-0.1837794,103.4063,100.6351,100.529,103.0726
