country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.2805,95.93494,94.05391,97.54751,-1.990063,60.48141,98.92688,98.25226,64.30505
1993-08,94.53227,95.64533,94.25057,97.62865,-1.178624,60.68848,98.97129,98.3111,64.39057
1993-09,95.09699,95.71063,94.53999,97.74806,-0.263896,60.95691,99.02601,98.38358,64.47738
1993-10,95.65952,95.61517,94.90253,97.89764,0.703479,61.27439,99.08469,98.46133,64.56561
1993-11,96.12678,95.47781,95.33592,98.07647,1.694778,61.6398,99.1432,98.53884,64.65537
1993-12,96.60094,95.60258,95.83721,98.2833,2.699695,62.05154,99.1986,98.61224,64.74682
1994-01,97.16932,95.84666,96.38667,98.51,3.689841,62.49715,99.2482,98.67796,64.84004
1994-02,97.81595,96.16875,96.97052,98.75091,4.642346,62.96797,99.29017,98.73357,64.93517
1994-03,98.5603,96.4171,97.57514,99.00037,5.518526,63.45535,99.32425,98.77872,65.03229
1994-04,99.26064,96.77663,98.19662,99.25679,6.308383,63.95694,99.35252,98.81617,65.13152
1994-05,99.79119,97.29629,98.82162,99.51467,7.033077,64.46425,99.37809,98.85004,65.23294
1994-06,100.2845,98.01025,99.4215,99.76218,7.674732,64.95869,99.40381,98.88412,65.33666
1994-07,100.6869,98.86707,99.96265,99.98546,8.16267,65.41831,99.43101,98.92017,65.44276
1994-08,100.8003,99.84913,100.4123,100.171,8.458102,65.82158,99.46028,98.95894,65.55131
1994-09,100.9305,100.5004,100.7261,100.3005,8.501533,66.13918,99.49213,99.00114,65.66239
1994-10,101.3234,100.7394,100.8849,100.366,8.296648,66.35811,99.52769,99.04826,65.77608
1994-11,101.7991,100.9132,100.8985,100.3716,7.859658,66.48447,99.5677,99.10125,65.89245
1994-12,102.1948,100.8211,100.7748,100.3206,7.206042,66.523,99.61147,99.15924,66.01154
1995-01,102.3819,100.4066,100.5446,100.2256,6.394633,66.49361,99.65577,99.21793,66.13343
1995-02,102.4702,99.84885,100.2557,100.1064,5.494288,66.42761,99.69631,99.27165,66.25817
1995-03,102.3638,99.40065,99.94997,99.98022,4.565792,66.35258,99.72924,99.31528,66.3858
1995-04,102.0801,99.11272,99.65649,99.85914,3.644554,66.28789,99.75259,99.34621,66.51638
1995-05,101.5559,98.83308,99.38972,99.74907,2.75958,66.24319,99.76597,99.36394,66.64994
1995-06,101.1241,98.68735,99.16983,99.65834,1.960343,66.2321,99.77035,99.36974,66.78654
1995-07,100.8377,98.81345,99.01307,99.59367,1.295355,66.26572,99.76788,99.36648,66.92622
1995-08,100.4091,99.25094,98.91898,99.55484,0.7936824,66.34399,99.76112,99.35752,67.06902
1995-09,99.86068,99.49432,98.84953,99.52618,0.4573782,66.44169,99.7522,99.3457,67.21497
1995-10,99.37469,99.62622,98.78855,99.50103,0.286217,66.54803,99.74209,99.3323,67.36412
1995-11,99.02748,99.88171,98.73029,99.47699,0.2628293,66.65922,99.73109,99.31772,67.51648
1995-12,98.65408,100.2599,98.65701,99.44675,0.3611512,66.76325,99.71935,99.30217,67.67209
1996-01,98.25961,100.6853,98.55681,99.40541,0.5390261,66.85204,99.70728,99.28619,67.83096
1996-02,98.02849,100.7576,98.41735,99.34787,0.7367988,66.91705,99.6954,99.27043,67.99314
1996-03,97.99031,100.7048,98.25233,99.27979,0.9266542,66.96745,99.68402,99.25536,68.15863
1996-04,98.07951,100.413,98.07354,99.20601,1.091077,67.01114,99.67304,99.24082,68.32745
1996-05,98.38783,100.121,97.91367,99.14005,1.248856,67.07047,99.66209,99.22632,68.4996
1996-06,98.75371,99.9422,97.79491,99.09105,1.402121,67.16076,99.65068,99.2112,68.6751
1996-07,99.07542,99.74025,97.72935,99.064,1.546525,67.29053,99.63827,99.19476,68.85397
1996-08,99.2237,99.7564,97.73787,99.06751,1.703986,67.47449,99.62478,99.17688,69.03617
1996-09,99.42719,99.81786,97.82181,99.10215,1.914868,67.71396,99.61101,99.15864,69.22173
1996-10,99.54559,100.2191,97.98129,99.16795,2.196015,68.00945,99.59908,99.14283,69.41064
1996-11,99.61621,100.6669,98.18692,99.25279,2.52285,68.34093,99.59159,99.13291,69.60288
1996-12,99.77836,101.2252,98.41814,99.3482,2.892435,68.69434,99.59081,99.13188,69.79845
1997-01,100.0956,101.6747,98.64921,99.44353,3.290479,69.05179,99.59769,99.14098,69.99731
1997-02,100.3937,101.6924,98.86227,99.53144,3.711623,69.40076,99.61245,99.16055,70.19944
1997-03,100.6075,101.6841,99.0714,99.61773,4.156647,69.75105,99.63512,99.19058,70.40482
1997-04,100.8899,101.7403,99.28712,99.70674,4.624426,70.11002,99.66582,99.23125,70.61341
1997-05,101.42,101.9983,99.51887,99.80235,5.090064,70.48441,99.70448,99.28248,70.82516
1997-06,101.9057,102.5527,99.76668,99.9046,5.52934,70.87431,99.75054,99.3435,71.04005
1997-07,102.2971,102.91,100.0124,100.006,5.909182,71.26685,99.80231,99.41209,71.25802
1997-08,102.6429,103.0679,100.253,100.1053,6.202884,71.65985,99.85738,99.48504,71.47901
1997-09,102.9784,102.9347,100.4904,100.2032,6.410305,72.05463,99.91272,99.55836,71.70297
1997-10,103.1722,102.9076,100.742,100.307,6.54927,72.46356,99.9649,99.6275,71.92984
1997-11,103.2548,102.949,101.0059,100.4159,6.649732,72.88541,100.0108,99.68834,72.15955
1997-12,103.2035,102.9976,101.2775,100.5279,6.729055,73.31682,100.0485,99.73823,72.39204
1998-01,103.1385,103.1197,101.5572,100.6434,6.815771,73.7582,100.0778,99.7771,72.62724
1998-02,102.9883,103.2681,101.8394,100.7598,6.923045,74.2054,100.0999,99.8063,72.86509
1998-03,102.8338,103.3523,102.113,100.8727,7.023767,74.65019,100.1159,99.82752,73.1055
1998-04,102.6718,103.3468,102.3665,100.9773,7.094782,75.08418,100.1267,99.8419,73.3484
1998-05,102.7846,103.3671,102.5976,101.0726,7.123528,75.50538,100.133,99.85027,73.59373
1998-06,102.9804,103.4183,102.8117,101.161,7.115854,75.91762,100.1356,99.85366,73.84141
1998-07,102.8229,103.5359,103.0179,101.2461,7.100785,76.32735,100.1356,99.85369,74.09135
1998-08,102.3577,103.7336,103.2225,101.3305,7.08812,76.73919,100.1345,99.85221,74.34347
1998-09,101.8193,103.983,103.4291,101.4157,7.079494,77.15573,100.1336,99.85095,74.59769
1998-10,101.4317,104.2392,103.6296,101.4984,7.048008,77.5708,100.1337,99.85114,74.85392
1998-11,101.2835,104.3202,103.7892,101.5643,6.959978,77.95822,100.1358,99.85387,75.11209
1998-12,101.3288,104.1956,103.8787,101.6012,6.790699,78.29554,100.1407,99.86044,75.37209
1999-01,101.2575,104.0016,103.8929,101.6071,6.534868,78.5782,100.1498,99.87252,75.63384
1999-02,101.221,103.8772,103.8483,101.5887,6.215961,78.81798,100.1645,99.89192,75.89725
1999-03,101.3038,103.7735,103.7627,101.5534,5.864421,79.02799,100.1858,99.92018,76.16221
1999-04,101.2598,103.6423,103.6575,101.5099,5.513553,79.22398,100.2144,99.95799,76.42863
1999-05,101.2008,103.5718,103.5583,101.469,5.191854,79.42551,100.2502,100.0055,76.69641
1999-06,101.0625,103.6612,103.4863,101.4393,4.91461,79.64867,100.2932,100.0624,76.96545
1999-07,100.9414,103.835,103.4547,101.4263,4.68577,79.90388,100.3426,100.1279,77.23565
1999-08,101.0406,103.9779,103.4756,101.4349,4.510736,80.20069,100.3977,100.2009,77.50689
1999-09,101.3625,104.1459,103.5525,101.4667,4.389147,80.54221,100.458,100.2808,77.77908
1999-10,101.7806,104.3265,103.6676,101.5141,4.310798,80.91473,100.5235,100.3676,78.0521
1999-11,101.9963,104.2396,103.7833,101.5619,4.272741,81.28918,100.5939,100.4609,78.32587
1999-12,102.021,103.9896,103.875,101.5997,4.279308,81.64605,100.6681,100.5591,78.60025
2000-01,102.0886,103.9923,103.9366,101.6251,4.329344,81.98012,100.7433,100.6588,78.87516
2000-02,102.2883,104.2632,103.9468,101.6293,4.385289,82.27438,100.816,100.7552,79.15049
2000-03,102.4756,104.4792,103.8758,101.6,4.399114,82.50452,100.8831,100.844,79.42613
2000-04,102.608,104.4444,103.7104,101.5318,4.336186,82.65928,100.9423,100.9225,79.702
2000-05,102.7077,104.1631,103.462,101.4293,4.181627,82.74679,100.9925,100.9889,79.97799
2000-06,102.7296,103.9064,103.1627,101.3058,3.946798,82.79224,101.033,101.0426,80.25402
2000-07,102.6112,103.7882,102.8449,101.1747,3.650816,82.82102,101.0644,101.0842,80.53001
2000-08,102.5723,103.6054,102.534,101.0464,3.307711,82.85349,101.0873,101.1145,80.80587
2000-09,102.3978,103.3408,102.2504,100.9294,2.935059,82.90617,101.1026,101.1348,81.08154
2000-10,102.248,103.2176,102.0025,100.8271,2.559975,82.98612,101.111,101.1459,81.35696
2000-11,102.34,103.2907,101.7863,100.7379,2.215633,83.09025,101.1131,101.1487,81.63205
2000-12,102.5191,103.2816,101.5837,100.6543,1.908117,83.20395,101.1089,101.1431,81.90676
2001-01,102.488,103.2426,101.3873,100.5733,1.63582,83.32117,101.0982,101.129,82.18106
2001-02,102.164,103.2132,101.1852,100.4899,1.407173,83.43212,101.0806,101.1057,82.45489
2001-03,101.7307,103.1309,100.9604,100.3971,1.23414,83.52275,101.0561,101.0732,82.72822
2001-04,101.4056,102.9245,100.7012,100.2902,1.117567,83.58305,101.0251,101.0322,83.00102
2001-05,101.166,102.757,100.4083,100.1693,1.047125,83.61325,100.9884,100.9835,83.27328
2001-06,100.9023,102.5588,100.0849,100.0359,0.9948263,83.61588,100.9463,100.9277,83.54498
2001-07,100.6369,102.4195,99.75304,99.89898,0.9515551,83.60911,100.8983,100.8641,83.81609
2001-08,100.3373,102.4334,99.43874,99.76929,0.9187361,83.6147,100.8437,100.7918,84.08664
2001-09,100.0318,102.5188,99.14616,99.64857,0.8807202,83.63634,100.7819,100.7099,84.35661
2001-10,99.85195,102.4995,98.86208,99.53136,0.815699,83.66304,100.7134,100.6191,84.62601
2001-11,99.86639,102.3083,98.57226,99.41178,0.7131225,83.68279,100.6392,100.5208,84.89486
2001-12,100.0252,102.1023,98.27298,99.2883,0.5870315,83.69238,100.5611,100.4174,85.16317
2002-01,100.0384,101.8775,97.96881,99.1628,0.4495002,83.69569,100.4821,100.3127,85.43096
2002-02,100.0524,101.7705,97.67863,99.04307,0.3317313,83.70889,100.4048,100.2103,85.69827
2002-03,100.1017,101.7067,97.41547,98.93449,0.2640716,83.74331,100.3315,100.1132,85.9651
2002-04,100.3729,101.7313,97.19169,98.84216,0.2713441,83.80985,100.263,100.0224,86.23151
2002-05,100.6632,101.6888,97.00526,98.76524,0.3514597,83.90712,100.1992,99.93793,86.4975
2002-06,100.7513,101.4544,96.84795,98.70033,0.4932117,84.02829,100.14,99.85947,86.76311
2002-07,100.8148,101.2016,96.72644,98.6502,0.6821464,84.17944,100.0854,99.78718,87.02837
2002-08,100.7845,101.1229,96.64792,98.6178,0.8999224,84.36716,100.0357,99.72125,87.29331
2002-09,100.6242,101.2666,96.60745,98.6011,1.137268,84.58751,99.99061,99.66156,87.55795
2002-10,100.5322,101.0379,96.56711,98.58446,1.367926,84.80749,99.94955,99.60716,87.82233
2002-11,100.4375,100.5944,96.51976,98.56492,1.598965,85.02084,99.91127,99.55644,88.08646
2002-12,100.4559,100.0165,96.47057,98.54462,1.839742,85.23211,99.87411,99.50722,88.35036
2003-01,100.7062,99.6871,96.45064,98.5364,2.118551,85.46883,99.83602,99.45676,88.61407
2003-02,100.9273,99.61918,96.48629,98.55111,2.443937,85.75468,99.79518,99.40264,88.87758
2003-03,100.871,99.75343,96.59615,98.59644,2.822174,86.10669,99.75069,99.34369,89.14091
2003-04,100.7668,100.1542,96.78961,98.67626,3.25022,86.53386,99.70328,99.28088,89.40408
2003-05,100.5634,100.5868,97.04736,98.78261,3.70936,87.01953,99.65462,99.21642,89.66708
2003-06,100.4834,100.9183,97.34354,98.90481,4.180349,87.54096,99.6067,99.15292,89.92992
2003-07,100.7119,101.069,97.65443,99.03308,4.630127,88.07706,99.56115,99.09258,90.1926
2003-08,101.07,101.0983,97.97025,99.16339,5.039778,88.61909,99.51924,99.03706,90.45509
2003-09,101.2142,101.0536,98.28337,99.29259,5.405777,89.16013,99.48169,98.9873,90.71741
2003-10,101.3932,100.9411,98.57816,99.41422,5.752354,89.68591,99.44851,98.94334,90.9795
2003-11,101.4889,100.995,98.84835,99.5257,6.080536,90.19057,99.41954,98.90497,91.24135
2003-12,101.4379,101.1484,99.077,99.62004,6.366416,90.65834,99.39491,98.87234,91.50291
2004-01,101.3925,101.2047,99.25278,99.69257,6.563363,91.07846,99.37544,98.84654,91.76414
2004-02,101.4076,101.2282,99.38283,99.74622,6.649608,91.45703,99.36209,98.82885,92.02499
2004-03,101.4434,101.2641,99.47708,99.78512,6.615184,91.8028,99.35529,98.81984,92.28538
2004-04,101.5641,101.3143,99.55291,99.81641,6.468729,92.1315,99.35426,98.81847,92.54526
2004-05,101.6239,101.2063,99.6217,99.84478,6.244472,92.45345,99.35754,98.82282,92.80453
2004-06,101.6393,101.0228,99.69949,99.87688,5.988591,92.78343,99.36351,98.83073,93.0631
2004-07,101.5358,100.986,99.80405,99.92003,5.746063,93.13802,99.37078,98.84036,93.32088
2004-08,101.4547,100.8714,99.93815,99.97535,5.53017,93.51987,99.37848,98.85056,93.57775
2004-09,101.5561,100.8144,100.1052,100.0443,5.352367,93.9323,99.38654,98.86124,93.8336
2004-10,101.6929,100.9435,100.2886,100.1199,5.211406,94.35981,99.39599,98.87376,94.0883
2004-11,101.6741,101.0211,100.4554,100.1888,5.078984,94.77133,99.40834,98.89013,94.34172
2004-12,101.5559,101.1475,100.5907,100.2446,4.95716,95.15241,99.42496,98.91214,94.5937
2005-01,101.3824,101.1067,100.6829,100.2826,4.845574,95.49174,99.44645,98.94061,94.84409
2005-02,101.0895,100.9124,100.7412,100.3067,4.745995,95.79758,99.47303,98.97583,95.09274
2005-03,100.9355,100.7534,100.7908,100.3271,4.673689,96.09338,99.50488,99.01803,95.33945
2005-04,100.7654,100.6747,100.8536,100.3531,4.632998,96.39995,99.54241,99.06775,95.58406
2005-05,100.6148,100.6404,100.9402,100.3888,4.622715,96.7273,99.58616,99.12572,95.82637
2005-06,100.6442,100.7404,101.0572,100.4371,4.632648,97.08176,99.63667,99.19264,96.06618
2005-07,100.8401,100.8724,101.1982,100.4953,4.637396,97.45721,99.69427,99.26895,96.30329
2005-08,101.0064,100.8983,101.3528,100.5591,4.623199,97.84348,99.75909,99.35484,96.53748
2005-09,101.1477,100.7044,101.5085,100.6233,4.573504,98.22829,99.83109,99.45021,96.76852
2005-10,101.1737,100.4961,101.6595,100.6856,4.499834,98.60584,99.90988,99.5546,96.99619
2005-11,101.1657,100.3186,101.8045,100.7454,4.435186,98.97462,99.99481,99.66713,97.22026
2005-12,101.1573,100.3615,101.9426,100.8024,4.393988,99.3334,100.0849,99.78649,97.44048
2006-01,100.9928,100.2387,102.0616,100.8515,4.375403,99.66988,100.1787,99.91082,97.65661
2006-02,101.0425,100.0674,102.1689,100.8958,4.377481,99.9911,100.2749,100.0382,97.8684
2006-03,101.2314,99.98166,102.2792,100.9413,4.389052,100.311,100.3722,100.1671,98.07561
2006-04,101.3968,99.85538,102.4014,100.9917,4.396357,100.638,100.4703,100.2971,98.27798
2006-05,101.6136,99.67616,102.5548,101.055,4.408053,100.9911,100.5692,100.4281,98.47527
2006-06,101.7075,99.63973,102.7603,101.1398,4.438483,101.3907,100.6694,100.5608,98.66724
2006-07,101.6169,99.78413,103.0321,101.2519,4.508354,101.8509,100.7715,100.6961,98.85362
2006-08,101.556,99.99418,103.3688,101.3909,4.626793,102.3705,100.8763,100.835,99.0342
2006-09,101.6554,100.1134,103.7499,101.5481,4.785395,102.9289,100.9844,100.9782,99.20872
2006-10,101.7016,100.3752,104.1473,101.7121,4.961745,103.4984,101.0961,101.1262,99.37696
2006-11,101.8945,100.5783,104.5166,101.8644,5.112258,104.0345,101.2116,101.2792,99.5387
2006-12,102.2445,100.5302,104.8191,101.9892,5.199271,104.498,101.3307,101.437,99.6937
2007-01,102.4652,100.3568,105.0525,102.0855,5.233697,104.8863,101.4532,101.5993,99.84179
2007-02,102.5444,100.2624,105.2346,102.1607,5.225829,105.2165,101.5786,101.7654,99.98275
2007-03,102.5884,100.2219,105.3825,102.2217,5.178122,105.5052,101.706,101.9342,100.1164
2007-04,102.4422,100.1075,105.5088,102.2738,5.094189,105.7647,101.8343,102.1042,100.2426
2007-05,102.2243,100.0815,105.6229,102.3209,4.964005,106.0043,101.9621,102.2735,100.3611
2007-06,102.1088,100.2303,105.7115,102.3574,4.753504,106.2103,102.0876,102.4397,100.4719
2007-07,101.9858,100.3334,105.7496,102.3732,4.424651,106.3575,102.2089,102.6005,100.5748
2007-08,101.8125,100.132,105.715,102.3589,3.958716,106.4231,102.3238,102.7527,100.6697
2007-09,101.5656,99.70625,105.5933,102.3087,3.364769,106.3922,102.4297,102.893,100.7566
2007-10,101.3063,99.13164,105.3623,102.2134,2.651233,106.2424,102.5237,103.0175,100.8353
2007-11,101.3424,98.52047,105.0021,102.0647,1.844423,105.9533,102.6025,103.122,100.9059
2007-12,101.2447,97.95518,104.5016,101.8582,0.9718158,105.5135,102.6627,103.2018,100.9683
2008-01,100.9246,97.65082,103.8678,101.5967,0.04162041,104.93,102.7012,103.2528,101.0226
2008-02,100.4536,97.46254,103.1035,101.2814,-0.9609342,104.2054,102.7144,103.2702,101.0688
2008-03,100.019,97.09383,102.2052,100.9107,-2.055528,103.3365,102.6978,103.2482,101.1069
2008-04,99.60217,96.25271,101.1817,100.4884,-3.245414,102.3322,102.6463,103.18,101.1371
2008-05,99.09177,95.05248,100.0665,100.0283,-4.506892,101.2268,102.5544,103.0582,101.1595
2008-06,98.65759,93.82719,98.91995,99.55524,-5.770502,100.0815,102.4169,102.8761,101.1742
2008-07,98.29664,93.14577,97.82021,99.10149,-6.940388,98.97585,102.2306,102.6293,101.1814
2008-08,97.75318,92.986,96.81548,98.68694,-7.953082,97.95914,101.9954,102.3177,101.1813
2008-09,96.92242,92.71063,95.91315,98.31464,-8.791022,97.03927,101.7161,101.9476,101.1741
2008-10,95.94402,92.18884,95.12229,97.98832,-9.428089,96.22577,101.4019,101.5314,101.1601
2008-11,95.00431,91.84723,94.47306,97.72045,-9.819178,95.54955,101.0677,101.0886,101.1395
2008-12,94.28606,91.62091,93.98299,97.51825,-9.937045,95.02861,100.7324,100.6443,101.1126
2009-01,94.05109,91.48753,93.67641,97.39175,-9.760958,94.68779,100.4177,100.2273,101.0797
2009-02,93.83712,91.50117,93.5827,97.35308,-9.259102,94.55692,100.1439,99.86469,101.041
2009-03,93.80697,92.21432,93.74174,97.41871,-8.380554,94.67634,99.92536,99.57512,100.997
2009-04,94.1054,93.31792,94.14388,97.58463,-7.129736,95.0362,99.76738,99.36581,100.9478
2009-05,94.43932,94.5629,94.7515,97.83533,-5.560191,95.5984,99.66791,99.23402,100.8938
2009-06,94.80785,95.58626,95.5028,98.14532,-3.777938,96.30045,99.62023,99.17085,100.8352
2009-07,95.297,96.23662,96.34059,98.491,-1.910804,97.08461,99.61497,99.16389,100.7723
2009-08,95.83977,96.54457,97.21935,98.85358,-0.05522596,97.90504,99.64215,99.1999,100.7053
2009-09,96.21974,96.74546,98.09748,99.21589,1.731933,98.71992,99.69261,99.26675,100.6345
2009-10,96.62126,96.93936,98.91594,99.55359,3.371495,99.47002,99.75913,99.35487,100.5602
2009-11,96.88511,97.21075,99.62346,99.84551,4.766698,100.1041,99.83633,99.45717,100.4825
2009-12,97.1356,97.65892,100.1882,100.0785,5.852998,100.5906,99.92049,99.56866,100.4017
2010-01,97.49527,97.87025,100.5813,100.2407,6.56196,100.9012,100.0091,99.68607,100.3181
2010-02,97.89872,97.59187,100.7906,100.3271,6.839622,101.0243,100.1006,99.80723,100.2318
2010-03,98.35432,97.09724,100.839,100.347,6.661611,100.9833,100.1935,99.9304,100.1431
2010-04,98.69078,96.69537,100.766,100.3169,6.08454,100.8187,100.2866,100.0537,100.0523
2010-05,98.87299,96.19962,100.611,100.253,5.200823,100.5703,100.3783,100.1752,99.95951
2010-06,99.00838,95.77834,100.4328,100.1795,4.15036,100.2973,100.4675,100.2933,99.865
2010-07,99.03617,95.71344,100.2981,100.1239,3.071348,100.0664,100.5533,100.4071,99.76898
2010-08,99.0634,96.05235,100.2482,100.1033,2.057156,99.91911,100.6352,100.5155,99.67168
2010-09,99.18713,96.41644,100.2716,100.1129,1.138464,99.84381,100.7119,100.6171,99.57334
2010-10,99.53152,96.52766,100.3224,100.1339,0.3266458,99.79493,100.7816,100.7095,99.47418
2010-11,99.86691,96.42131,100.3693,100.1533,-0.3622955,99.74143,100.8422,100.7898,99.37443
2010-12,100.144,96.20671,100.3947,100.1637,-0.9190685,99.66614,100.8912,100.8548,99.27433
2011-01,100.2229,96.17345,100.3989,100.1655,-1.31952,99.56976,100.9268,100.9018,99.17413
2011-02,100.1527,96.30088,100.3718,100.1543,-1.565751,99.44247,100.9469,100.9286,99.07408
2011-03,99.9006,96.29135,100.3015,100.1253,-1.693833,99.27281,100.9502,100.9329,98.97442
2011-04,99.67819,96.34025,100.1975,100.0824,-1.733844,99.07068,100.9355,100.9134,98.87543
2011-05,99.53008,96.66479,100.067,100.0285,-1.716998,98.84351,100.902,100.869,98.77736
2011-06,99.42735,96.94221,99.9028,99.96077,-1.707612,98.58457,100.8495,100.7995,98.68049
2011-07,99.13722,96.78658,99.70807,99.88042,-1.767945,98.2973,100.7788,100.7059,98.5851
2011-08,98.86145,96.24066,99.50826,99.79797,-1.913505,98.00715,100.691,100.5895,98.49148
2011-09,98.64792,95.93156,99.34234,99.72952,-2.094323,97.75276,100.5873,100.4521,98.3999
2011-10,98.53783,96.01396,99.20314,99.67209,-2.272325,97.52727,100.4688,100.2951,98.31067
2011-11,98.35065,96.35098,99.05309,99.61018,-2.453793,97.29398,100.337,100.1204,98.22408
2011-12,98.28711,96.36768,98.83537,99.52035,-2.677641,96.99744,100.1936,99.93052,98.14041
2012-01,98.47342,95.96416,98.51805,99.38942,-2.975781,96.60677,100.0416,99.72906,98.05997
2012-02,98.59637,95.43475,98.09451,99.21466,-3.345109,96.116,99.88414,99.52049,97.98306
2012-03,98.5312,94.71758,97.56927,98.99795,-3.770187,95.53004,99.72492,99.30956,97.90997
2012-04,98.36871,94.05219,96.97665,98.75344,-4.227044,94.88292,99.56737,99.10082,97.84099
2012-05,98.22327,93.63897,96.36289,98.5002,-4.677443,94.22016,99.41449,98.89828,97.77639
2012-06,97.94531,93.34286,95.75282,98.24848,-5.090358,93.56627,99.26838,98.7047,97.71647
2012-07,97.69531,92.56176,95.16549,98.00615,-5.450078,92.94002,99.12969,98.52095,97.66147
2012-08,97.49323,91.64439,94.66154,97.79822,-5.720444,92.4007,98.99855,98.34721,97.61166
2012-09,97.55417,91.42142,94.31229,97.65412,-5.866638,92.01796,98.8754,98.18405,97.5673
2012-10,97.71911,91.62257,94.12584,97.57719,-5.872873,91.79961,98.76155,98.03321,97.5286
2012-11,98.01531,91.74068,94.08058,97.55851,-5.724263,91.72462,98.65874,97.897,97.4958
2012-12,98.23431,91.92042,94.16166,97.59196,-5.380461,91.77853,98.56848,97.77743,97.46911
2013-01,98.34277,92.48751,94.35574,97.67204,-4.82195,91.94845,98.49115,97.67496,97.44871
2013-02,98.52072,92.96772,94.61766,97.78011,-4.084116,92.19051,98.42645,97.58926,97.43478
2013-03,98.49589,93.31474,94.93108,97.90943,-3.183358,92.48898,98.37367,97.51933,97.4275
2013-04,98.45862,93.52615,95.28846,98.05688,-2.156593,92.83669,98.33156,97.46353,97.42699
2013-05,98.59386,93.80924,95.69495,98.2246,-1.04152,93.23884,98.29892,97.42029,97.4334
2013-06,98.75413,94.43377,96.15711,98.41529,0.1451066,93.70203,98.27488,97.38844,97.44681
2013-07,98.90288,95.25644,96.66686,98.62561,1.375721,94.21861,98.259,97.3674,97.46734
2013-08,99.06133,95.994,97.20964,98.84956,2.569126,94.77459,98.25129,97.35719,97.49506
2013-09,99.15971,96.49029,97.76895,99.08034,3.625502,95.35407,98.25197,97.35809,97.53001
2013-10,99.20029,96.58779,98.31592,99.30602,4.498328,95.92906,98.26114,97.37024,97.57226
2013-11,99.43754,96.72113,98.84383,99.52383,5.198733,96.49314,98.27896,97.39385,97.6218
2013-12,99.7375,97.08232,99.34676,99.73134,5.73342,97.04058,98.30563,97.42919,97.67866
2014-01,99.89779,97.64773,99.81475,99.92444,6.104829,97.56174,98.34122,97.47633,97.74281
2014-02,99.96894,98.16943,100.2281,100.095,6.342145,98.03737,98.3859,97.53553,97.81422
2014-03,99.94423,98.66763,100.5868,100.243,6.463774,98.46726,98.44012,97.60735,97.89286
2014-04,99.98842,99.03713,100.8987,100.3717,6.487147,98.85913,98.5044,97.69253,97.97864
2014-05,100.1411,99.35052,101.1803,100.4879,6.424552,99.22901,98.57942,97.79192,98.07148
2014-06,100.3369,99.6489,101.4485,100.5985,6.287216,99.59328,98.6657,97.90623,98.1713
2014-07,100.5309,99.75674,101.7187,100.71,6.101192,99.96707,98.76324,98.03546,98.27797
2014-08,100.6322,99.84894,102.0157,100.8325,5.908791,100.3746,98.87176,98.17922,98.39137
2014-09,100.6735,99.76598,102.3425,100.9674,5.731177,100.819,98.99073,98.33685,98.51134
2014-10,100.7099,99.62697,102.6873,101.1096,5.586797,101.2884,99.11927,98.50715,98.63776
2014-11,100.778,99.62411,103.0335,101.2525,5.465128,101.7666,99.25613,98.68846,98.77042
2014-12,100.7949,100.1937,103.3741,101.393,5.364637,102.2465,99.39948,98.87839,98.90916
2015-01,100.919,100.9935,103.6748,101.5171,5.260347,102.6938,99.5466,99.0733,99.05379
2015-02,101.1682,101.6469,103.8904,101.6061,5.126812,103.0636,99.69436,99.26907,99.20411
2015-03,101.5537,102.1615,103.9957,101.6495,4.938487,103.3301,99.83962,99.46152,99.35991
2015-04,101.8729,102.4681,103.9845,101.6449,4.680647,103.4864,99.97961,99.64697,99.52098
2015-05,102.0532,102.3548,103.8764,101.6003,4.355968,103.5514,100.1119,99.82225,99.6871
2015-06,102.0678,102.0574,103.7167,101.5344,3.992386,103.5694,100.2346,99.98483,99.85805
2015-07,102.0131,101.9569,103.5603,101.4699,3.629267,103.5951,100.3465,100.133,100.0336
2015-08,102.051,102.1388,103.4418,101.421,3.275808,103.6627,100.4465,100.2656,100.2136
2015-09,102.0136,102.4623,103.361,101.3876,2.92909,103.7721,100.5338,100.3812,100.3977
2015-10,101.9011,102.9226,103.2894,101.3581,2.5728,103.8944,100.6074,100.4787,100.5857
2015-11,101.8763,103.36,103.1765,101.3115,2.173714,103.9787,100.6664,100.5569,100.7775
2015-12,101.927,103.5761,102.9788,101.2299,1.695971,103.9805,100.7108,100.6157,100.9728
2016-01,101.7193,103.1853,102.6751,101.1046,1.152844,103.8777,100.7415,100.6564,101.1713
2016-02,101.5116,102.6486,102.2961,100.9482,0.618111,103.7006,100.7605,100.6815,101.373
2016-03,101.4189,102.094,101.8815,100.7772,0.1534982,103.4887,100.7704,100.6947,101.5775
2016-04,101.3211,101.7888,101.4774,100.6105,-0.1912299,103.2885,100.7749,100.7006,101.7847
2016-05,101.2121,101.5723,101.1056,100.457,-0.4146809,103.122,100.7772,100.7037,101.9943
2016-06,101.1912,101.3856,100.7903,100.327,-0.5363069,103.014,100.78,100.7074,102.2063
2016-07,101.1219,101.2317,100.559,100.2315,-0.5814136,102.9928,100.7843,100.7131,102.4203
2016-08,101.1024,101.3619,100.4392,100.1821,-0.5553823,103.087,100.7903,100.7211,102.6362
2016-09,101.3211,101.5644,100.424,100.1758,-0.4646607,103.2899,100.7987,100.7321,102.8538
