country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.86915,96.92857,94.70618,97.51546,-1.238539,60.87278,98.84165,98.25034,64.2754
1993-08,95.33084,96.43159,94.86427,97.58964,-0.4967396,61.05545,98.88831,98.30932,64.36086
1993-09,96.02332,96.27423,95.10663,97.70337,0.2904959,61.29393,98.94574,98.38193,64.44759
1993-10,96.54801,96.14678,95.42903,97.85467,1.107609,61.58583,99.00732,98.45978,64.53574
1993-11,96.87127,96.0617,95.83309,98.04427,1.947451,61.93256,99.0687,98.53738,64.62544
1993-12,97.21056,96.17207,96.31425,98.27007,2.8133,62.33151,99.12682,98.61086,64.71681
1994-01,97.6721,96.37918,96.85284,98.52282,3.687503,62.77029,99.17886,98.67663,64.80996
1994-02,98.16591,96.86823,97.43822,98.79752,4.547761,63.24229,99.22287,98.73228,64.90501
1994-03,98.76604,97.31128,98.04166,99.08069,5.348293,63.72909,99.25861,98.77746,65.00206
1994-04,99.35376,97.78272,98.64558,99.36409,6.071446,64.21947,99.28826,98.81493,65.10121
1994-05,99.72179,98.40036,99.23035,99.6385,6.722095,64.70073,99.31507,98.84883,65.20256
1994-06,100.0432,99.02259,99.75772,99.88599,7.273926,65.14798,99.34205,98.88293,65.3062
1994-07,100.3859,99.52951,100.1943,100.0909,7.666089,65.53934,99.37057,98.919,65.41222
1994-08,100.6065,99.95908,100.5206,100.244,7.872094,65.86179,99.40128,98.95781,65.52069
1994-09,100.81,100.253,100.7197,100.3374,7.847673,66.10408,99.43471,99.00008,65.63169
1994-10,101.1288,100.2765,100.7859,100.3685,7.592909,66.26199,99.47205,99.04727,65.7453
1994-11,101.4413,100.2829,100.7383,100.3462,7.12921,66.34786,99.51406,99.1004,65.86159
1994-12,101.6987,100.1316,100.5926,100.2778,6.481648,66.37162,99.56007,99.15856,65.9806
1995-01,101.8275,99.78741,100.3783,100.1772,5.706801,66.35247,99.6067,99.2175,66.1024
1995-02,101.8833,99.49969,100.1378,100.0643,4.863838,66.31829,99.64943,99.27152,66.22705
1995-03,101.7653,99.30416,99.89424,99.95005,4.009676,66.28442,99.6842,99.31549,66.3546
1995-04,101.4932,99.31047,99.66626,99.84306,3.182427,66.2632,99.70892,99.34673,66.48508
1995-05,100.8946,99.33607,99.45403,99.74347,2.402014,66.25485,99.72311,99.36467,66.61857
1995-06,100.4058,99.26499,99.2607,99.65275,1.709305,66.26156,99.72771,99.37049,66.75508
1995-07,100.2024,99.27505,99.10153,99.57806,1.150922,66.29364,99.72499,99.36704,66.89467
1995-08,100.0229,99.43143,98.98228,99.52209,0.7490366,66.35513,99.7176,99.3577,67.03738
1995-09,99.70528,99.53619,98.88341,99.47569,0.497697,66.43307,99.70784,99.34537,67.18324
1995-10,99.32659,99.56177,98.79491,99.43417,0.3906952,66.52087,99.69683,99.33144,67.33229
1995-11,99.01246,99.74274,98.72103,99.3995,0.4123547,66.62144,99.68501,99.3165,67.48455
1995-12,98.66979,100.0166,98.64944,99.3659,0.5347473,66.72654,99.6726,99.30081,67.64007
1996-01,98.35972,100.3767,98.57384,99.33043,0.7226,66.83193,99.66006,99.28497,67.79885
1996-02,98.26848,100.5697,98.48553,99.28899,0.9249132,66.93168,99.64788,99.26956,67.96093
1996-03,98.37178,100.6912,98.38866,99.24352,1.122659,67.02857,99.63633,99.25496,68.12632
1996-04,98.56522,100.683,98.28691,99.19578,1.300698,67.12508,99.62521,99.2409,68.29504
1996-05,98.79572,100.6336,98.1957,99.15298,1.474457,67.23175,99.61403,99.22678,68.46709
1996-06,99.06381,100.4772,98.12137,99.1181,1.647117,67.35296,99.60222,99.21184,68.6425
1996-07,99.40829,100.2113,98.07631,99.09695,1.815723,67.49735,99.58918,99.19536,68.82126
1996-08,99.65777,100.1097,98.0854,99.10122,2.000009,67.68224,99.57484,99.17722,69.00336
1996-09,99.92748,100.1458,98.15819,99.13538,2.229952,67.9145,99.56008,99.15857,69.18883
1996-10,99.9981,100.4028,98.29379,99.19901,2.51505,68.1939,99.54723,99.14232,69.37763
1996-11,99.94604,100.7571,98.47511,99.2841,2.833112,68.50891,99.53912,99.13207,69.56976
1996-12,99.97501,101.2387,98.68661,99.38335,3.180728,68.84893,99.53823,99.13094,69.76522
1997-01,100.2137,101.6215,98.90518,99.48592,3.540319,69.198,99.54554,99.14018,69.96397
1997-02,100.5109,101.6713,99.11558,99.58465,3.905114,69.54544,99.56127,99.16007,70.166
1997-03,100.7441,101.7183,99.32601,99.6834,4.279381,69.89698,99.58539,99.19056,70.37127
1997-04,101.0319,101.877,99.54324,99.78534,4.666345,70.25738,99.6179,99.23167,70.57975
1997-05,101.4217,102.1395,99.76544,99.88961,5.047631,70.62536,99.65869,99.28323,70.7914
1997-06,101.7783,102.5258,99.98634,99.99327,5.40959,70.99648,99.70708,99.3444,71.00618
1997-07,102.1575,102.7372,100.1935,100.0905,5.725407,71.36185,99.76125,99.4129,71.22404
1997-08,102.5077,102.809,100.3858,100.1807,5.966572,71.72054,99.8187,99.4855,71.44492
1997-09,102.8389,102.6468,100.573,100.2686,6.132573,72.07941,99.8763,99.55833,71.66876
1997-10,102.9311,102.5438,100.7761,100.3639,6.246254,72.45347,99.93057,99.62694,71.89552
1997-11,102.8444,102.6134,101.0034,100.4705,6.334781,72.84879,99.97838,99.68737,72.12511
1997-12,102.6312,102.7514,101.2498,100.5862,6.409461,73.26178,100.0177,99.73709,72.35748
1998-01,102.5012,102.9033,101.5111,100.7088,6.490824,73.68951,100.0485,99.77606,72.59257
1998-02,102.3693,103.0112,101.7778,100.8339,6.585086,74.12507,100.0719,99.80556,72.8303
1998-03,102.2595,103.0578,102.0359,100.9551,6.668782,74.55826,100.089,99.82723,73.07059
1998-04,102.1435,103.0713,102.2704,101.0651,6.718872,74.97787,100.1007,99.84205,73.31339
1998-05,102.2262,103.1068,102.478,101.1625,6.734099,75.38134,100.1076,99.85076,73.55859
1998-06,102.436,103.1204,102.6609,101.2484,6.723663,75.77004,100.1104,99.85432,73.80614
1998-07,102.4005,103.1585,102.8286,101.3271,6.710688,76.15072,100.1104,99.85428,74.05596
1998-08,102.039,103.2878,102.9891,101.4024,6.704621,76.52914,100.109,99.85251,74.30797
1998-09,101.5981,103.4731,103.1475,101.4767,6.700237,76.9089,100.1077,99.85081,74.56207
1998-10,101.2111,103.6729,103.299,101.5478,6.670487,77.28647,100.1074,99.85054,74.81818
1998-11,101.0058,103.8221,103.4171,101.6032,6.579225,77.64169,100.1093,99.85294,75.07623
1998-12,100.9831,103.8295,103.4727,101.6293,6.402393,77.95229,100.1145,99.85941,75.33611
1999-01,100.9092,103.7366,103.4587,101.6227,6.137829,78.21246,100.1241,99.87164,75.59773
1999-02,100.9251,103.599,103.3898,101.5904,5.811078,78.43253,100.1398,99.89139,75.86102
1999-03,101.0926,103.4379,103.2874,101.5423,5.459021,78.62841,100.1625,99.9201,76.12585
1999-04,101.1238,103.294,103.177,101.4906,5.123207,78.81915,100.1928,99.95839,76.39216
1999-05,101.1331,103.2759,103.0853,101.4475,4.83364,79.025,100.2306,100.0063,76.65981
1999-06,101.1171,103.3954,103.0285,101.4209,4.604035,79.25852,100.2758,100.0633,76.92873
1999-07,101.1603,103.5289,103.0157,101.4149,4.433541,79.52689,100.3274,100.1287,77.19881
1999-08,101.3338,103.6357,103.0581,101.4348,4.325068,79.83907,100.3849,100.2013,77.46992
1999-09,101.6914,103.736,103.1578,101.4815,4.275252,80.19695,100.4478,100.2808,77.74199
1999-10,101.998,103.861,103.2993,101.5479,4.272909,80.58885,100.516,100.3671,78.01489
1999-11,102.0179,103.8397,103.4487,101.618,4.310541,80.98846,100.5895,100.46,78.28853
1999-12,101.8537,103.7642,103.5789,101.6792,4.390162,81.37452,100.6671,100.5581,78.56279
2000-01,101.8287,103.8419,103.6749,101.7242,4.503487,81.73474,100.746,100.6578,78.83758
2000-02,102.0247,103.9944,103.7099,101.7406,4.609389,82.04779,100.8225,100.7545,79.11279
2000-03,102.2491,104.0596,103.6586,101.7166,4.660439,82.29284,100.8932,100.8438,79.38831
2000-04,102.3659,103.9491,103.5113,101.6474,4.620833,82.46125,100.9556,100.9227,79.66405
2000-05,102.464,103.7508,103.2803,101.539,4.475999,82.56216,101.0084,100.9895,79.93992
2000-06,102.5242,103.6153,102.9955,101.4054,4.239536,82.61872,101.051,101.0434,80.21582
2000-07,102.4584,103.5044,102.6836,101.259,3.929345,82.65178,101.0838,101.0849,80.49168
2000-08,102.4407,103.2987,102.3705,101.1121,3.560819,82.68199,101.1076,101.1149,80.76743
2000-09,102.308,102.9925,102.0805,100.976,3.157415,82.7291,101.1232,101.1347,81.04298
2000-10,102.1062,102.844,101.8304,100.8587,2.752121,82.80676,101.1317,101.1454,81.31827
2000-11,102.0658,102.8942,101.6205,100.7601,2.379381,82.91548,101.1336,101.1478,81.59323
2000-12,102.0802,102.9753,101.4323,100.6718,2.04719,83.04041,101.1291,101.1421,81.86783
2001-01,101.9614,103.0542,101.2514,100.5869,1.755854,83.16988,101.118,101.1281,82.142
2001-02,101.6404,103.0381,101.0589,100.4966,1.512023,83.28837,101.0998,101.1051,82.4157
2001-03,101.2865,102.9211,100.8393,100.3935,1.324665,83.38294,101.0745,101.073,82.68891
2001-04,101.0014,102.6595,100.5826,100.2731,1.192924,83.44495,101.0423,101.0324,82.96159
2001-05,100.8611,102.4856,100.2962,100.1387,1.11207,83.48031,101.0041,100.9841,83.23373
2001-06,100.7306,102.3547,99.98819,99.99413,1.06116,83.49544,100.96,100.9283,83.5053
2001-07,100.561,102.2874,99.6805,99.84975,1.036695,83.50863,100.9096,100.8646,83.7763
2001-08,100.3241,102.332,99.39615,99.71631,1.036746,83.5392,100.8521,100.7919,84.04671
2001-09,100.1043,102.351,99.13783,99.59509,1.040151,83.58961,100.787,100.7096,84.31656
2001-10,99.94358,102.3696,98.90128,99.48409,1.026159,83.65648,100.7148,100.6184,84.58584
2001-11,99.94413,102.248,98.66799,99.37461,0.9754644,83.7243,100.6368,100.5197,84.85456
2001-12,100.077,102.0841,98.42727,99.26165,0.8954541,83.784,100.5549,100.4162,85.12275
2002-01,100.0639,101.9133,98.17778,99.14457,0.7990007,83.83441,100.4722,100.3116,85.39041
2002-02,100.086,101.8169,97.93018,99.02837,0.715893,83.88463,100.3915,100.2096,85.65759
2002-03,100.1904,101.6989,97.69311,98.91713,0.6706173,83.94212,100.315,100.113,85.9243
2002-04,100.4634,101.6079,97.47807,98.81622,0.685424,84.0169,100.2436,100.0226,86.19057
2002-05,100.7896,101.4895,97.2888,98.72739,0.7571983,84.11242,100.177,99.93843,86.45644
2002-06,100.8915,101.2494,97.12313,98.64965,0.8762223,84.22704,100.115,99.86008,86.72192
2002-07,100.9035,101.0399,96.99343,98.58879,1.033541,84.37172,100.0577,99.78765,86.98705
2002-08,100.8007,100.995,96.90947,98.54939,1.216327,84.55531,100.0053,99.72138,87.25185
2002-09,100.6016,101.1308,96.8702,98.53096,1.420839,84.77728,99.95769,99.66122,87.51637
2002-10,100.4516,101.0528,96.84683,98.52,1.621217,85.01273,99.91428,99.60633,87.7806
2002-11,100.3137,100.748,96.82507,98.50979,1.821397,85.24924,99.87389,99.55528,88.04459
2002-12,100.3136,100.2124,96.80251,98.4992,2.029889,85.48472,99.83488,99.50597,88.30836
2003-01,100.5454,99.95335,96.80754,98.50156,2.278175,85.74431,99.7951,99.45568,88.57193
2003-02,100.778,99.95169,96.86005,98.5262,2.5765,86.04591,99.7526,99.40195,88.8353
2003-03,100.7515,100.1175,96.97256,98.57899,2.929359,86.40108,99.70635,99.34348,89.09848
2003-04,100.6689,100.4605,97.14785,98.66125,3.327751,86.81277,99.65704,99.28114,89.3615
2003-05,100.5374,100.8116,97.36596,98.7636,3.746407,87.26362,99.60632,99.21702,89.62436
2003-06,100.4861,101.0416,97.60723,98.87682,4.166377,87.73626,99.5562,99.15366,89.88705
2003-07,100.7015,101.1037,97.8566,98.99384,4.557898,88.2173,99.5084,99.09323,90.14957
2003-08,101.0096,101.1403,98.11279,99.11407,4.908438,88.70565,99.46424,99.03741,90.41191
2003-09,101.0709,101.1121,98.37057,99.23504,5.212849,89.19659,99.42454,98.98721,90.67406
2003-10,101.1685,100.9859,98.61771,99.35101,5.488903,89.679,99.38941,98.94281,90.936
2003-11,101.2073,100.9879,98.85028,99.46015,5.747751,90.14916,99.35881,98.90412,91.19768
2003-12,101.145,100.9991,99.05119,99.55444,5.973685,90.59131,99.33295,98.87143,91.45908
2004-01,101.1289,101.0033,99.21458,99.63111,6.129208,90.99976,99.3127,98.84583,91.72014
2004-02,101.2065,101.0755,99.34661,99.69306,6.198903,91.37981,99.29902,98.82854,91.9808
2004-03,101.2633,101.1812,99.45104,99.74207,6.173043,91.73466,99.29229,98.82004,92.24103
2004-04,101.4144,101.2728,99.53723,99.78252,6.058877,92.07265,99.29161,98.81918,92.50072
2004-05,101.5177,101.2118,99.61079,99.81703,5.884655,92.39878,99.29536,98.82392,92.75981
2004-06,101.5118,101.0145,99.68256,99.85071,5.683695,92.72292,99.30178,98.83203,93.0182
2004-07,101.3908,100.8849,99.77013,99.89181,5.491076,93.06138,99.30937,98.84162,93.27579
2004-08,101.2887,100.7658,99.88344,99.94498,5.318477,93.42344,99.31723,98.85156,93.53246
2004-09,101.3265,100.7772,100.0287,100.0131,5.177828,93.81503,99.32536,98.86184,93.78812
2004-10,101.4201,100.9146,100.1896,100.0887,5.06465,94.22092,99.33494,98.87395,94.04262
2004-11,101.3416,101.0091,100.3382,100.1584,4.953507,94.61471,99.34766,98.89004,94.29582
2004-12,101.1917,101.0396,100.4586,100.2149,4.845774,94.98116,99.36506,98.91203,94.54759
2005-01,101.049,100.9538,100.5454,100.2556,4.74178,95.31476,99.38776,98.94073,94.79778
2005-02,100.8256,100.835,100.6104,100.2861,4.647136,95.62637,99.41598,98.97639,95.0462
2005-03,100.7035,100.7339,100.673,100.3155,4.577732,95.93403,99.44981,99.01917,95.29269
2005-04,100.6147,100.7325,100.7532,100.3531,4.544257,96.25668,99.48959,99.06946,95.53708
2005-05,100.5584,100.7634,100.856,100.4014,4.545828,96.59907,99.5358,99.12788,95.77916
2005-06,100.632,100.8084,100.9822,100.4606,4.571624,96.96186,99.58895,99.19506,96.01874
2005-07,100.8908,100.8393,101.1267,100.5284,4.597816,97.34017,99.64932,99.27139,96.25561
2005-08,101.099,100.8288,101.2824,100.6015,4.606461,97.72696,99.7171,99.35707,96.48956
2005-09,101.2142,100.7482,101.4389,100.6749,4.580307,98.11205,99.79227,99.4521,96.72035
2005-10,101.2179,100.6055,101.5836,100.7428,4.523527,98.48303,99.87457,99.55614,96.94778
2005-11,101.1187,100.4141,101.7114,100.8028,4.460089,98.83461,99.96341,99.66845,97.17159
2005-12,101.0256,100.3632,101.8286,100.8578,4.412731,99.17242,100.0579,99.78786,97.39156
2006-01,100.8375,100.2232,101.9324,100.9065,4.384198,99.49355,100.1565,99.9125,97.60743
2006-02,100.9223,100.1263,102.0346,100.9545,4.37417,99.80922,100.2576,100.0404,97.81896
2006-03,101.1122,100.1171,102.1477,101.0075,4.375109,100.1312,100.3601,100.17,98.0259
2006-04,101.3032,100.1369,102.2795,101.0694,4.374188,100.4671,100.4634,100.3006,98.22801
2006-05,101.5393,100.0608,102.4394,101.1444,4.375725,100.826,100.5675,100.4322,98.42503
2006-06,101.6067,99.98768,102.6413,101.2392,4.393106,101.2215,100.6728,100.5652,98.61673
2006-07,101.5404,100.0344,102.8997,101.3604,4.445863,101.6678,100.7799,100.7006,98.80284
2006-08,101.5182,100.1849,103.2159,101.5088,4.542603,102.1663,100.8896,100.8393,98.98314
2006-09,101.6337,100.3556,103.5726,101.6762,4.676077,102.6999,101.0026,100.9822,99.15739
2006-10,101.683,100.61,103.9402,101.8487,4.829147,103.2389,101.1194,101.1298,99.32535
2006-11,101.7739,100.7072,104.2762,102.0064,4.964323,103.7411,101.2402,101.2826,99.48681
2006-12,102.0019,100.5779,104.5506,102.1351,5.045146,104.1758,101.365,101.4404,99.64154
2007-01,102.1059,100.3672,104.7641,102.2353,5.075545,104.5434,101.4936,101.6028,99.78934
2007-02,102.1589,100.2836,104.9343,102.3152,5.061284,104.8608,101.6252,101.7693,99.93004
2007-03,102.1905,100.2755,105.0746,102.381,5.003445,105.1413,101.7591,101.9386,100.0634
2007-04,102.0559,100.2556,105.1933,102.4367,4.902451,105.3925,101.894,102.1091,100.1893
2007-05,101.8733,100.3054,105.2945,102.4842,4.75314,105.6184,102.0282,102.2788,100.3076
2007-06,101.7676,100.4145,105.3616,102.5157,4.525383,105.8022,102.1599,102.4453,100.4181
2007-07,101.6811,100.4305,105.3724,102.5208,4.183569,105.9211,102.2872,102.6061,100.5208
2007-08,101.5573,100.1465,105.3083,102.4907,3.709767,105.9564,102.4076,102.7584,100.6154
2007-09,101.3885,99.70687,105.1617,102.4219,3.116037,105.9,102.5188,102.8989,100.702
2007-10,101.1831,99.21653,104.9179,102.3075,2.419557,105.7369,102.6177,103.024,100.7805
2007-11,101.2127,98.67543,104.5579,102.1386,1.644971,105.4476,102.7013,103.1296,100.8509
2007-12,101.0824,98.15977,104.0739,101.9115,0.8144006,105.0242,102.766,103.2115,100.9131
2008-01,100.6796,97.85754,103.4736,101.6297,-0.06602957,104.4744,102.8088,103.2655,100.9671
2008-02,100.2065,97.6573,102.7624,101.296,-1.008348,103.8035,102.8257,103.2869,101.0131
2008-03,99.81989,97.33801,101.9415,100.9108,-2.02426,103.0129,102.812,103.2697,101.051
2008-04,99.43909,96.6008,101.0197,100.4782,-3.112809,102.1118,102.7622,103.2066,101.0811
2008-05,98.97572,95.55678,100.0248,100.0113,-4.251152,101.1284,102.6699,103.0899,101.1033
2008-06,98.59731,94.53731,99.01072,99.53544,-5.372939,100.1175,102.5291,102.9119,101.1178
2008-07,98.32968,94.04266,98.04579,99.08263,-6.393857,99.14867,102.3356,102.6674,101.1249
2008-08,97.86794,93.99191,97.16865,98.67101,-7.262413,98.26144,102.0883,102.3547,101.1246
2008-09,97.13764,93.85249,96.38364,98.30264,-7.969257,97.46057,101.7907,101.9785,101.1173
2008-10,96.22819,93.56163,95.70074,97.98217,-8.493086,96.75653,101.4543,101.5532,101.1032
2008-11,95.39919,93.38491,95.14352,97.72069,-8.794965,96.17351,101.0959,101.1002,101.0826
2008-12,94.79641,93.22404,94.72692,97.52519,-8.852567,95.72688,100.7366,100.6459,101.0556
2009-01,94.59589,93.10255,94.47606,97.40746,-8.645267,95.44227,100.4002,100.2206,101.0227
2009-02,94.45238,93.15816,94.42229,97.38223,-8.14227,95.35152,100.109,99.85246,100.9841
2009-03,94.56069,93.90464,94.60198,97.46656,-7.301546,95.49139,99.87897,99.56171,100.9402
2009-04,94.9775,94.94041,94.99696,97.65191,-6.138696,95.84348,99.71458,99.35389,100.8911
2009-05,95.37604,95.99966,95.56551,97.91871,-4.709628,96.36561,99.6126,99.22497,100.8372
2009-06,95.78368,96.75916,96.24766,98.23882,-3.116551,96.99726,99.56525,99.16512,100.7788
2009-07,96.3204,97.26772,96.99603,98.59001,-1.47052,97.69067,99.56222,99.16127,100.7162
2009-08,96.83025,97.46753,97.76637,98.9515,0.1423527,98.40132,99.59273,99.19984,100.6495
2009-09,97.10774,97.47211,98.51888,99.30463,1.671193,99.08932,99.64709,99.26856,100.579
2009-10,97.3076,97.5069,99.21049,99.62919,3.054082,99.71156,99.71779,99.35794,100.5051
2009-11,97.39334,97.62375,99.80107,99.90633,4.215842,100.228,99.79933,99.46103,100.4278
2009-12,97.48526,97.83476,100.2667,100.1248,5.106501,100.6152,99.88795,99.57306,100.3475
2010-01,97.67688,97.82685,100.5909,100.277,5.673283,100.857,99.98112,99.69083,100.2645
2010-02,97.94302,97.53719,100.7744,100.3631,5.876301,100.9547,100.0771,99.81222,100.1788
2010-03,98.3786,97.18923,100.8365,100.3922,5.693418,100.9281,100.1746,99.93546,100.0909
2010-04,98.71735,96.824,100.7966,100.3735,5.168821,100.7974,100.272,100.0586,100.0008
2010-05,98.85493,96.31096,100.6804,100.3189,4.382241,100.5886,100.3678,100.1797,99.90885
2010-06,98.97973,95.93798,100.5329,100.2497,3.453581,100.3471,100.4607,100.2971,99.81524
2010-07,99.06361,96.05367,100.4016,100.1881,2.48739,100.1206,100.5498,100.4097,99.72019
2010-08,99.08926,96.5696,100.3141,100.1471,1.560513,99.93688,100.6344,100.5167,99.62395
2010-09,99.10329,96.95696,100.2636,100.1234,0.7061854,99.78908,100.7134,100.6166,99.52673
2010-10,99.26882,96.99465,100.2195,100.1027,-0.06471539,99.64703,100.785,100.7071,99.42879
2010-11,99.47972,96.80314,100.169,100.079,-0.7281682,99.4982,100.8471,100.7856,99.33033
2010-12,99.66467,96.55405,100.1107,100.0517,-1.265874,99.34151,100.8973,100.849,99.23161
2011-01,99.67404,96.49311,100.0551,100.0255,-1.655274,99.18752,100.9334,100.8947,99.13288
2011-02,99.56463,96.65561,100.0007,100.0,-1.901395,99.03512,100.9537,100.9203,99.03439
2011-03,99.41409,96.81493,99.93707,99.97015,-2.035095,98.87413,100.9562,100.9235,98.93639
2011-04,99.33261,96.99425,99.86006,99.93401,-2.080032,98.70083,100.9398,100.9028,98.83914
2011-05,99.26116,97.27901,99.76353,99.88871,-2.06699,98.50942,100.9036,100.857,98.74292
2011-06,99.26827,97.44109,99.63588,99.8288,-2.051218,98.2888,100.8472,100.7857,98.648
2011-07,99.13229,97.41234,99.48302,99.75707,-2.072972,98.04515,100.7714,100.6899,98.55466
2011-08,98.96043,97.15065,99.31849,99.67987,-2.146088,97.79215,100.6772,100.5709,98.46319
2011-09,98.73769,96.92145,99.16177,99.60632,-2.244549,97.54926,100.5661,100.4304,98.37387
2011-10,98.57707,96.82913,99.00693,99.53366,-2.344358,97.31094,100.4394,100.2702,98.287
2011-11,98.35527,96.93391,98.83447,99.45273,-2.452216,97.05829,100.2986,100.0922,98.20288
2011-12,98.28421,96.78233,98.60681,99.3459,-2.603876,96.75478,100.1458,99.89899,98.1218
2012-01,98.48714,96.22948,98.30697,99.20519,-2.82634,96.38415,99.98392,99.69438,98.04407
2012-02,98.58054,95.61855,97.94417,99.03494,-3.109258,95.95586,99.81656,99.4828,97.96996
2012-03,98.58651,95.04173,97.53284,98.84192,-3.428276,95.48445,99.64738,99.26894,97.8998
2012-04,98.54582,94.61403,97.09731,98.63754,-3.755592,94.99403,99.48004,99.05738,97.83385
2012-05,98.45328,94.34795,96.66402,98.43421,-4.059186,94.51074,99.3177,98.85216,97.77241
2012-06,98.25928,94.15985,96.24364,98.23694,-4.317488,94.0452,99.16264,98.65612,97.71575
2012-07,98.11886,93.65852,95.84254,98.04871,-4.529909,93.6038,99.01561,98.47026,97.66415
2012-08,97.97914,93.06359,95.49451,97.88539,-4.675706,93.21968,98.87688,98.29487,97.61784
2012-09,98.01328,93.00465,95.23916,97.76556,-4.733675,92.93159,98.74691,98.13057,97.57709
2012-10,98.13405,93.23431,95.08173,97.69169,-4.692386,92.74474,98.62701,97.979,97.54212
2012-11,98.33142,93.41741,95.02232,97.66381,-4.532344,92.65928,98.51887,97.84229,97.51317
2012-12,98.47359,93.60354,95.05818,97.68064,-4.219078,92.67262,98.42389,97.72221,97.49043
2013-01,98.57917,93.9878,95.18537,97.74033,-3.738241,92.78107,98.34235,97.61913,97.47408
2013-02,98.73367,94.27526,95.37657,97.83005,-3.124071,92.95814,98.27388,97.53257,97.46433
2013-03,98.72964,94.56064,95.62709,97.94761,-2.393094,93.19942,98.21766,97.4615,97.46132
2013-04,98.73392,94.75996,95.92792,98.08878,-1.576638,93.49632,98.17242,97.4043,97.46519
2013-05,98.86116,94.99927,96.27829,98.2532,-0.7009406,93.84828,98.13692,97.35944,97.47606
2013-06,99.01311,95.52773,96.68,98.4417,0.2254676,94.25723,98.11028,97.32576,97.49404
2013-07,99.14262,96.25352,97.12133,98.64881,1.183893,94.71197,98.09199,97.30262,97.51923
2013-08,99.2387,96.86147,97.58321,98.86555,2.117989,95.19406,98.08195,97.28993,97.55168
2013-09,99.25567,97.29497,98.05175,99.08543,2.968348,95.69013,98.08037,97.28794,97.59146
2013-10,99.25191,97.37275,98.50037,99.29595,3.69794,96.17439,98.08736,97.29678,97.6386
2013-11,99.43161,97.47893,98.92798,99.49661,4.302362,96.64581,98.10311,97.31669,97.69311
2013-12,99.69842,97.67065,99.33128,99.68587,4.778821,97.10128,98.1279,97.34802,97.75499
2014-01,99.86716,97.96515,99.70954,99.86337,5.129289,97.54008,98.16183,97.39092,97.82422
2014-02,99.92528,98.23228,100.0546,100.0253,5.374502,97.95417,98.20516,97.4457,97.90076
2014-03,99.86411,98.57415,100.3723,100.1744,5.525761,98.3494,98.25836,97.51295,97.98456
2014-04,99.89466,98.86133,100.6644,100.3115,5.594699,98.72716,98.32198,97.59338,98.07553
2014-05,100.0392,99.17747,100.9365,100.4391,5.588455,99.09295,98.39668,97.68781,98.1736
2014-06,100.2378,99.50405,101.1963,100.5611,5.513734,99.45433,98.48304,97.79699,98.27863
2014-07,100.4187,99.65696,101.4512,100.6807,5.391515,99.81837,98.58109,97.92093,98.39053
2014-08,100.4565,99.74644,101.718,100.8059,5.260246,100.2015,98.69057,98.05935,98.50913
2014-09,100.4216,99.6871,102.0011,100.9387,5.139376,100.608,98.81107,98.21167,98.63428
2014-10,100.4252,99.58592,102.294,101.0762,5.05032,101.0315,98.94166,98.37677,98.76582
2014-11,100.4973,99.66116,102.5905,101.2153,4.987076,101.4656,99.08108,98.55302,98.90356
2014-12,100.5641,100.2031,102.8867,101.3543,4.948627,101.9065,99.22745,98.73806,99.0473
2015-01,100.7861,100.9652,103.1564,101.4809,4.908543,102.3279,99.37794,98.92831,99.19683
2015-02,101.1006,101.5488,103.3572,101.5751,4.83211,102.6874,99.52927,99.11962,99.35194
2015-03,101.4691,101.9897,103.4665,101.6264,4.689963,102.9619,99.67817,99.30786,99.51239
2015-04,101.7581,102.1741,103.4725,101.6292,4.468971,103.1392,99.82168,99.48927,99.67796
2015-05,101.9189,102.0722,103.3934,101.5921,4.18167,103.2367,99.95725,99.66067,99.84839
2015-06,101.9139,101.9184,103.2656,101.5321,3.856522,103.2898,100.0829,99.81951,100.0235
2015-07,101.829,101.8925,103.1275,101.4673,3.524792,103.3368,100.1973,99.96414,100.2029
2015-08,101.7819,102.0201,103.003,101.4089,3.193111,103.401,100.2995,100.0933,100.3865
2015-09,101.634,102.2833,102.8949,101.3581,2.859973,103.4854,100.3885,100.2059,100.5739
2015-10,101.4495,102.6054,102.7802,101.3043,2.509049,103.5664,100.4634,100.3005,100.765
2015-11,101.4272,102.8963,102.6243,101.2312,2.112337,103.6089,100.5233,100.3762,100.9594
2015-12,101.538,103.0114,102.3982,101.1251,1.645115,103.5829,100.568,100.4328,101.157
2016-01,101.4288,102.6858,102.0926,100.9817,1.124309,103.4784,100.5987,100.4716,101.3574
2016-02,101.3299,102.261,101.7377,100.8151,0.6210744,103.3252,100.6175,100.4953,101.5604
2016-03,101.2836,101.8318,101.3697,100.6424,0.192026,103.1597,100.6272,100.5076,101.7658
2016-04,101.2232,101.5581,101.0255,100.4809,-0.1165697,103.019,100.6318,100.5134,101.9733
2016-05,101.1763,101.3919,100.724,100.3394,-0.3043458,102.9225,100.635,100.5174,102.1827
2016-06,101.2072,101.3514,100.4856,100.2276,-0.3860749,102.891,100.6398,100.5235,102.3938
2016-07,101.1512,101.3217,100.3255,100.1524,-0.3837293,102.9402,100.6475,100.5332,102.6063
2016-08,101.0926,101.4886,100.2594,100.1214,-0.3041009,103.0866,100.6586,100.5473,102.8199
2016-09,101.2243,101.7225,100.2788,100.1305,-0.1581329,103.3217,100.6736,100.5662,103.0344
