country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.1375,96.29436,93.84698,97.53072,-1.842753,60.32052,99.01237,98.25034,64.27541
1993-08,94.66585,95.63863,94.01382,97.59763,-1.001903,60.5081,99.05496,98.30931,64.36086
1993-09,95.45831,95.43825,94.28246,97.70535,-0.09061401,60.76278,99.1074,98.38192,64.44759
1993-10,96.05884,95.26752,94.6466,97.85138,0.8648971,61.08089,99.16362,98.45977,64.53575
1993-11,96.42934,95.16314,95.10846,98.0366,1.855037,61.46427,99.21966,98.53737,64.62545
1993-12,96.81939,95.36758,95.66375,98.25928,2.880187,61.91053,99.27272,98.61084,64.71682
1994-01,97.35098,95.6777,96.28511,98.50845,3.911424,62.40235,99.32021,98.67661,64.80997
1994-02,97.91957,96.25903,96.95747,98.77808,4.919775,62.93026,99.3604,98.73226,64.90501
1994-03,98.60306,96.74407,97.64886,99.05534,5.853771,63.47378,99.39303,98.77744,65.00207
1994-04,99.27241,97.29433,98.34301,99.33371,6.694932,64.0225,99.4201,98.81493,65.10122
1994-05,99.69193,97.98368,99.01691,99.60396,7.457192,64.56157,99.44457,98.84882,65.20257
1994-06,100.0593,98.67547,99.62879,99.84933,8.11588,65.06379,99.4692,98.88292,65.30621
1994-07,100.4515,99.35188,100.1438,100.0559,8.597005,65.50628,99.49525,98.91899,65.41222
1994-08,100.7042,99.94807,100.533,100.2119,8.861304,65.86991,99.52328,98.9578,65.5207
1994-09,100.9371,100.333,100.7713,100.3075,8.846081,66.1379,99.55379,99.00006,65.63171
1994-10,101.3021,100.3707,100.8494,100.3388,8.550774,66.30378,99.58788,99.04726,65.74532
1994-11,101.6598,100.4223,100.7899,100.3149,8.000644,66.38181,99.62624,99.10038,65.8616
1994-12,101.9544,100.2242,100.6067,100.2415,7.22075,66.38094,99.66824,99.15855,65.98061
1995-01,102.1018,99.72373,100.3359,100.1329,6.285152,66.32443,99.71081,99.21748,66.10241
1995-02,102.1656,99.30991,100.0339,100.0118,5.274519,66.24953,99.74982,99.27151,66.22706
1995-03,102.0306,99.06526,99.73411,99.89156,4.260651,66.17818,99.78157,99.31548,66.35461
1995-04,101.7192,99.04814,99.45881,99.78117,3.284449,66.12528,99.80413,99.34672,66.4851
1995-05,101.0343,99.01147,99.20943,99.68116,2.370357,66.0919,99.81709,99.36465,66.61858
1995-06,100.4749,98.91292,98.99395,99.59475,1.56725,66.0835,99.82129,99.37048,66.75509
1995-07,100.2415,98.98436,98.8299,99.52896,0.9245819,66.11194,99.81879,99.36703,66.89468
1995-08,100.0344,99.20602,98.71835,99.48422,0.4680248,66.1782,99.81206,99.35769,67.03738
1995-09,99.66747,99.36652,98.63404,99.45042,0.1930048,66.26555,99.80315,99.34535,67.18325
1995-10,99.23065,99.39989,98.56138,99.42128,0.09027657,66.36364,99.79309,99.33144,67.3323
1995-11,98.8745,99.65237,98.50475,99.39857,0.1411332,66.47549,99.7823,99.31648,67.48456
1995-12,98.48562,100.0602,98.44711,99.37546,0.3144885,66.5897,99.77097,99.3008,67.64008
1996-01,98.13243,100.5216,98.37531,99.34666,0.5622471,66.69734,99.75953,99.28495,67.79886
1996-02,98.02853,100.7191,98.27761,99.30749,0.8163917,66.79038,99.74841,99.26955,67.96094
1996-03,98.1468,100.8082,98.16225,99.26122,1.051944,66.87434,99.73786,99.25495,68.12633
1996-04,98.36822,100.7272,98.03697,99.21098,1.253847,66.95439,99.72771,99.24089,68.29504
1996-05,98.63217,100.6008,97.92416,99.16574,1.443336,67.04584,99.71751,99.22677,68.4671
1996-06,98.9391,100.3611,97.83517,99.13006,1.62373,67.15652,99.70673,99.21184,68.64251
1996-07,99.33286,100.0383,97.78763,99.11099,1.795044,67.29868,99.69482,99.19535,68.82126
1996-08,99.61617,99.90161,97.809,99.11956,1.984501,67.49151,99.68172,99.17722,69.00337
1996-09,99.91982,99.96082,97.90999,99.16006,2.229244,67.74277,99.66826,99.15857,69.18883
1996-10,99.99393,100.3328,98.08738,99.23119,2.542144,68.0507,99.65652,99.14232,69.37763
1996-11,99.93434,100.8208,98.31596,99.32286,2.892329,68.39819,99.64912,99.13207,69.56976
1996-12,99.97427,101.4628,98.57415,99.4264,3.274943,68.77047,99.64831,99.13094,69.76522
1997-01,100.2526,101.9446,98.83121,99.52949,3.671666,69.14624,99.65498,99.14018,69.96397
1997-02,100.5951,101.9443,99.06839,99.6246,4.075348,69.51233,99.66935,99.16008,70.166
1997-03,100.8626,101.9319,99.30161,99.71812,4.49421,69.87981,99.69137,99.19057,70.37127
1997-04,101.1914,102.0849,99.54366,99.81519,4.933613,70.25767,99.72105,99.23167,70.57975
1997-05,101.6356,102.4324,99.79581,99.91631,5.370975,70.64685,99.75829,99.28324,70.7914
1997-06,102.0404,102.9323,100.0488,100.0178,5.783947,71.04082,99.80246,99.34441,71.00617
1997-07,102.4708,103.1564,100.2845,100.1123,6.133857,71.42668,99.85193,99.41291,71.22402
1997-08,102.8745,103.1709,100.5028,100.1998,6.389821,71.80409,99.90437,99.48552,71.4449
1997-09,103.2557,102.9508,100.717,100.2857,6.553917,72.18258,99.95696,99.55835,71.66875
1997-10,103.3613,102.8585,100.951,100.3795,6.654596,72.5792,100.0065,99.62696,71.8955
1997-11,103.2624,102.9763,101.211,100.4838,6.725845,72.99854,100.0502,99.6874,72.12509
1997-12,103.025,103.166,101.4892,100.5954,6.782763,73.43501,100.0861,99.73712,72.35747
1998-01,102.876,103.3454,101.7795,100.7118,6.85232,73.88437,100.1142,99.77609,72.59254
1998-02,102.7239,103.4299,102.0719,100.8291,6.944013,74.33927,100.1355,99.8056,72.83027
1998-03,102.5987,103.4494,102.3552,100.9427,7.028783,74.7915,100.1512,99.82727,73.07056
1998-04,102.4687,103.4631,102.6157,101.0471,7.07868,75.23098,100.1619,99.84209,73.31335
1998-05,102.5667,103.5408,102.851,101.1415,7.089998,75.65571,100.1682,99.85081,73.55856
1998-06,102.8034,103.5842,103.062,101.2261,7.073776,76.06609,100.1707,99.85437,73.80611
1998-07,102.7595,103.6439,103.2584,101.3049,7.059335,76.46893,100.1707,99.85433,74.05592
1998-08,102.3439,103.81,103.4486,101.3811,7.055884,76.87051,100.1694,99.85258,74.30792
1998-09,101.8387,104.0213,103.6358,101.4562,7.052095,77.27296,100.1682,99.85088,74.56202
1998-10,101.3958,104.2606,103.8136,101.5275,7.01602,77.67137,100.168,99.85061,74.81813
1998-11,101.1615,104.4417,103.9496,101.582,6.90811,78.04136,100.1698,99.85302,75.07616
1998-12,101.1373,104.4665,104.0105,101.6065,6.703024,78.35738,100.1744,99.85948,75.33604
1999-01,101.0561,104.3389,103.9877,101.5974,6.399116,78.61231,100.1833,99.87172,75.59767
1999-02,101.0779,104.1078,103.8997,101.562,6.026417,78.81927,100.1975,99.89148,75.86095
1999-03,101.2663,103.8959,103.7769,101.5128,5.628323,79.00101,100.2183,99.9202,76.12578
1999-04,101.2981,103.7363,103.6502,101.462,5.249919,79.18055,100.2459,99.95849,76.39207
1999-05,101.3053,103.7189,103.5491,101.4215,4.923317,79.38048,100.2805,100.0064,76.65973
1999-06,101.2831,103.8539,103.4915,101.3984,4.665067,79.61462,100.3217,100.0634,76.92864
1999-07,101.329,103.9911,103.4864,101.3963,4.474051,79.89019,100.3689,100.1288,77.19871
1999-08,101.5309,104.1116,103.5465,101.4204,4.353824,80.21731,100.4214,100.2015,77.46983
1999-09,101.9435,104.2564,103.6719,101.4707,4.301029,80.5965,100.4788,100.2809,77.74188
1999-10,102.2967,104.472,103.8418,101.5388,4.300928,81.01196,100.5411,100.3672,78.01479
1999-11,102.3222,104.4682,104.0116,101.6069,4.3409,81.42905,100.6082,100.4601,78.28841
1999-12,102.1393,104.3228,104.1489,101.662,4.421803,81.82218,100.679,100.5583,78.56267
2000-01,102.1172,104.4192,104.2427,101.6996,4.541197,82.18225,100.7511,100.658,78.83745
2000-02,102.3416,104.6396,104.264,101.7081,4.652052,82.48598,100.8209,100.7547,79.11265
2000-03,102.5916,104.7608,104.185,101.6765,4.695555,82.71055,100.8854,100.844,79.38816
2000-04,102.7203,104.6284,103.9962,101.6008,4.631075,82.84746,100.9424,100.9229,79.66389
2000-05,102.8303,104.2987,103.7161,101.4884,4.446852,82.91042,100.9906,100.9897,79.93976
2000-06,102.8985,104.0393,103.3818,101.3544,4.162308,82.92842,101.0295,101.0436,80.21566
2000-07,102.8232,103.8704,103.0273,101.2122,3.802809,82.92826,101.0595,101.0851,80.49152
2000-08,102.8031,103.6269,102.6826,101.074,3.386608,82.93396,101.0812,101.1151,80.76726
2000-09,102.652,103.2913,102.3734,100.95,2.940272,82.96625,101.0955,101.1349,81.04279
2000-10,102.4227,103.2379,102.1162,100.8468,2.502022,83.03889,101.1032,101.1456,81.31808
2000-11,102.3798,103.4502,101.9032,100.7614,2.108443,83.14594,101.1049,101.148,81.59304
2000-12,102.3999,103.5421,101.7022,100.6808,1.758684,83.26118,101.1008,101.1424,81.86762
2001-01,102.2606,103.597,101.4996,100.5995,1.449608,83.37357,101.0907,101.1283,82.14179
2001-02,101.8899,103.55,101.2767,100.5102,1.190184,83.46771,101.0742,101.1054,82.41549
2001-03,101.4825,103.3957,101.0184,100.4066,0.9916751,83.53077,101.051,101.0733,82.6887
2001-04,101.1541,103.0715,100.715,100.2849,0.8535206,83.55458,101.0216,101.0327,82.96137
2001-05,100.9902,102.8414,100.3774,100.1495,0.7685504,83.54762,100.9867,100.9844,83.2335
2001-06,100.8375,102.6347,100.0158,100.0045,0.7113042,83.5183,100.9465,100.9286,83.50507
2001-07,100.6468,102.4727,99.65752,99.86086,0.676347,83.48914,100.9005,100.8649,83.77605
2001-08,100.3791,102.4787,99.33295,99.73069,0.6654454,83.48584,100.848,100.7922,84.04647
2001-09,100.1291,102.5472,99.04633,99.61575,0.6580518,83.51221,100.7886,100.7099,84.31631
2001-10,99.94554,102.6328,98.78667,99.51163,0.6266763,83.55928,100.7227,100.6187,84.58559
2001-11,99.94614,102.5512,98.52822,99.40798,0.5526347,83.60544,100.6514,100.52,84.8543
2001-12,100.0986,102.3861,98.25554,99.29863,0.452044,83.63756,100.5767,100.4165,85.12248
2002-01,100.0852,102.2093,97.96814,99.18338,0.3377213,83.65514,100.5012,100.312,85.39015
2002-02,100.1139,102.1147,97.67941,99.0676,0.2418427,83.66957,100.4275,100.2099,85.65733
2002-03,100.2368,102.0,97.4006,98.95579,0.1912508,83.69052,100.3577,100.1133,85.92403
2002-04,100.5461,101.8921,97.14487,98.85323,0.2092968,83.72945,100.2924,100.0229,86.19031
2002-05,100.9161,101.7327,96.91784,98.76219,0.2918484,83.79145,100.2317,99.93874,86.45617
2002-06,101.0305,101.4207,96.71835,98.6822,0.428003,83.87576,100.1751,99.86038,86.72165
2002-07,101.042,101.1028,96.56057,98.61892,0.6058138,83.99493,100.1228,99.78796,86.98679
2002-08,100.921,101.0256,96.45937,98.57834,0.8103199,84.16234,100.0749,99.72168,87.25159
2002-09,100.6898,101.229,96.41317,98.55981,1.035587,84.37705,100.0315,99.66151,87.51611
2002-10,100.5215,101.0975,96.38168,98.54718,1.250481,84.60417,99.99181,99.60662,87.78035
2002-11,100.3669,100.7014,96.35069,98.53475,1.466303,84.83134,99.95495,99.55556,88.04436
2002-12,100.3685,100.074,96.31926,98.52215,1.698023,85.05774,99.91933,99.50624,88.30813
2003-01,100.6349,99.80488,96.32122,98.52293,1.982186,85.31334,99.883,99.45594,88.5717
2003-02,100.9028,99.85946,96.37973,98.5464,2.329923,85.61901,99.84418,99.40219,88.83508
2003-03,100.8758,100.0785,96.50783,98.59777,2.743795,85.98682,99.80196,99.3437,89.09828
2003-04,100.7847,100.4848,96.7106,98.67908,3.215605,86.42187,99.75692,99.28134,89.36131
2003-05,100.6309,100.9002,96.96883,98.78264,3.718842,86.90752,99.71061,99.21722,89.62418
2003-06,100.5685,101.1631,97.25665,98.89806,4.226747,87.42097,99.66484,99.15384,89.88689
2003-07,100.8116,101.2066,97.555,99.01771,4.703079,87.94528,99.62119,99.09338,90.14944
2003-08,101.1598,101.19,97.86228,99.14093,5.12903,88.47905,99.58085,99.03753,90.4118
2003-09,101.2249,101.1589,98.17513,99.26639,5.501782,89.01929,99.54459,98.98731,90.67397
2003-10,101.3367,101.0624,98.4771,99.38748,5.847112,89.55107,99.5125,98.94288,90.93594
2003-11,101.3811,101.1129,98.75948,99.50072,6.171041,90.06632,99.48454,98.90416,91.19765
2003-12,101.3148,101.1589,98.99979,99.59709,6.450379,90.54429,99.46091,98.87144,91.45907
2004-01,101.3002,101.194,99.19071,99.67365,6.639689,90.97788,99.44239,98.8458,91.72016
2004-02,101.3913,101.2773,99.33858,99.73295,6.719863,91.37249,99.42988,98.82847,91.98087
2004-03,101.4583,101.3674,99.44888,99.77718,6.682357,91.73277,99.42371,98.81992,92.24113
2004-04,101.6345,101.436,99.53557,99.81195,6.537004,92.07127,99.42305,98.81902,92.50087
2004-05,101.756,101.312,99.60767,99.84086,6.315385,92.39607,99.42645,98.82372,92.76
2004-06,101.7458,101.0403,99.6805,99.87006,6.062923,92.72124,99.43227,98.83178,93.01843
2004-07,101.6039,100.9075,99.77724,99.90886,5.825229,93.0683,99.43916,98.84132,93.27608
2004-08,101.4854,100.7599,99.90653,99.96071,5.613012,93.44539,99.44629,98.8512,93.53281
2004-09,101.5279,100.7613,100.0755,100.0285,5.437076,93.85934,99.45367,98.86142,93.78852
2004-10,101.635,100.9487,100.2649,100.1044,5.294283,94.29216,99.46237,98.87346,94.04308
2004-11,101.5452,101.034,100.438,100.1738,5.155093,94.70932,99.47394,98.88948,94.29635
2004-12,101.3743,101.0706,100.5784,100.2301,5.025998,95.09504,99.48976,98.9114,94.54819
2005-01,101.2127,101.007,100.6803,100.271,4.908327,95.44337,99.51044,98.94003,94.79845
2005-02,100.9604,100.8801,100.7553,100.3011,4.807096,95.76485,99.53614,98.97562,95.04694
2005-03,100.8241,100.8133,100.8272,100.3299,4.740962,96.08178,99.56696,99.0183,95.29353
2005-04,100.719,100.8469,100.9164,100.3657,4.716155,96.41349,99.60323,99.06851,95.53799
2005-05,100.6515,100.8745,101.0271,100.4101,4.727317,96.76392,99.64535,99.12685,95.78017
2005-06,100.734,100.937,101.1617,100.4641,4.760565,97.13529,99.69379,99.19393,96.01984
2005-07,101.0292,100.9987,101.3145,100.5253,4.785536,97.52211,99.74884,99.27016,96.25681
2005-08,101.2658,100.9825,101.4769,100.5905,4.784136,97.91595,99.81065,99.35574,96.49085
2005-09,101.3943,100.8077,101.6378,100.655,4.737458,98.30589,99.8792,99.45066,96.72176
2005-10,101.3952,100.6029,101.7899,100.716,4.658325,98.68459,99.95424,99.55458,96.94929
2005-11,101.2848,100.3877,101.9321,100.773,4.583859,99.05067,100.0353,99.66678,97.17322
2005-12,101.1815,100.3439,102.0658,100.8266,4.532475,99.4052,100.1214,99.78606,97.3933
2006-01,100.9684,100.1425,102.1834,100.8738,4.502264,99.74049,100.2113,99.91058,97.6093
2006-02,101.0683,99.97381,102.2994,100.9203,4.495846,100.0703,100.3036,100.0384,97.82096
2006-03,101.2906,99.96035,102.4313,100.9732,4.506186,100.4114,100.3971,100.1678,98.02804
2006-04,101.5158,99.96365,102.5871,101.0357,4.520219,100.7716,100.4913,100.2983,98.23028
2006-05,101.786,99.8608,102.7793,101.1127,4.546208,101.163,100.5862,100.4297,98.42744
2006-06,101.8563,99.83692,103.0255,101.2115,4.59949,101.603,100.6822,100.5626,98.61928
2006-07,101.7752,99.99501,103.3389,101.3371,4.698853,102.1045,100.7798,100.6978,98.80554
2006-08,101.7475,100.2155,103.7147,101.4879,4.848118,102.663,100.8799,100.8364,98.98599
2006-09,101.8792,100.3598,104.1292,101.6541,5.034353,103.255,100.983,100.9791,99.1604
2006-10,101.9363,100.6739,104.552,101.8236,5.234261,103.85,101.0895,101.1266,99.32852
2006-11,102.0422,100.8557,104.9321,101.9761,5.397679,104.3971,101.1997,101.2792,99.49014
2006-12,102.3067,100.6939,105.2299,102.0955,5.483809,104.8564,101.3135,101.4368,99.64504
2007-01,102.4292,100.3464,105.4485,102.1831,5.504032,105.2302,101.4307,101.5991,99.79301
2007-02,102.4865,100.1729,105.6172,102.2508,5.473215,105.5474,101.5508,101.7654,99.93388
2007-03,102.5195,100.163,105.7587,102.3075,5.396387,105.83,101.6729,101.9345,100.0674
2007-04,102.3638,100.1417,105.8845,102.358,5.277133,106.0894,101.7959,102.1048,100.1935
2007-05,102.1538,100.1745,105.9993,102.404,5.107577,106.33,101.9183,102.2743,100.312
2007-06,102.0311,100.3579,106.0861,102.4388,4.853643,106.5345,102.0384,102.4406,100.4227
2007-07,101.9286,100.4915,106.1149,102.4504,4.473819,106.6725,102.1544,102.6013,100.5255
2007-08,101.7828,100.2227,106.0562,102.4268,3.945975,106.7141,102.2643,102.7534,100.6203
2007-09,101.5916,99.70213,105.8965,102.3628,3.283487,106.6453,102.3656,102.8937,100.7071
2007-10,101.3587,99.0967,105.6178,102.251,2.501361,106.4477,102.4558,103.0186,100.7858
2007-11,101.3965,98.4197,105.1983,102.0828,1.630347,106.0991,102.5319,103.1241,100.8563
2007-12,101.2601,97.74198,104.6307,101.8552,0.7014894,105.5919,102.5909,103.2058,100.9187
2008-01,100.8074,97.31026,103.9284,101.5736,-0.2762389,104.9396,102.6298,103.2596,100.9729
2008-02,100.2675,97.10738,103.1038,101.2429,-1.319678,104.1545,102.6452,103.2809,101.019
2008-03,99.82053,96.79113,102.1564,100.8629,-2.450833,103.2363,102.6326,103.2635,101.0571
2008-04,99.37582,95.96275,101.0947,100.4372,-3.671986,102.1938,102.587,103.2003,101.0873
2008-05,98.83995,94.71331,99.94936,99.97789,-4.957736,101.0584,102.5026,103.0834,101.1096
2008-06,98.40464,93.49902,98.78492,99.51093,-6.231688,99.89558,102.374,102.9053,101.1243
2008-07,98.09721,93.01024,97.68287,99.06898,-7.391175,98.78815,102.1973,102.6607,101.1315
2008-08,97.56648,93.05244,96.68182,98.66754,-8.376038,97.77567,101.9714,102.3478,101.1314
2008-09,96.72613,92.83778,95.77905,98.30551,-9.179515,96.8558,101.6997,101.9716,101.1242
2008-10,95.68073,92.35605,94.98792,97.98825,-9.774962,96.04245,101.3925,101.5462,101.1102
2008-11,94.73749,92.03066,94.34229,97.72935,-10.11215,95.37024,101.0653,101.0931,101.0896
2008-12,94.06325,91.78719,93.86474,97.53784,-10.16145,94.86227,100.7372,100.6388,101.0627
2009-01,93.84383,91.60876,93.58605,97.42608,-9.90063,94.54987,100.4301,100.2135,101.0299
2009-02,93.6818,91.71391,93.54553,97.40984,-9.295418,94.47288,100.1642,99.84534,100.9913
2009-03,93.80129,92.702,93.78375,97.50536,-8.295564,94.67224,99.95424,99.55458,100.9474
2009-04,94.26939,94.00214,94.27324,97.70166,-6.921873,95.12012,99.80416,99.34676,100.8983
2009-05,94.71993,95.28413,94.96156,97.97768,-5.239527,95.76345,99.71108,99.21786,100.8444
2009-06,95.18427,96.24297,95.77801,98.3051,-3.368268,96.53082,99.66788,99.15805,100.786
2009-07,95.79749,96.89433,96.66296,98.65998,-1.443554,97.36209,99.66515,99.15427,100.7233
2009-08,96.37894,97.14159,97.56148,99.0203,0.4359789,98.20195,99.69306,99.19292,100.6565
2009-09,96.69228,97.1104,98.42589,99.36694,2.216476,99.00258,99.74277,99.26174,100.5859
2009-10,96.91669,97.06582,99.2055,99.67958,3.822051,99.71324,99.8074,99.35125,100.5118
2009-11,97.01992,97.11472,99.85579,99.94036,5.158134,100.2896,99.88197,99.4545,100.4344
2009-12,97.13862,97.3491,100.3529,100.1397,6.162427,100.7081,99.96301,99.56672,100.3539
2010-01,97.36307,97.30411,100.6762,100.2694,6.767662,100.9487,100.0482,99.68472,100.2706
2010-02,97.6633,96.87402,100.8283,100.3304,6.924416,101.0146,100.1361,99.80637,100.1847
2010-03,98.15733,96.48862,100.8417,100.3357,6.619396,100.939,100.2253,99.9299,100.0965
2010-04,98.54221,96.19586,100.7452,100.297,5.920028,100.7513,100.3145,100.0534,100.006
2010-05,98.69727,95.68574,100.5693,100.2265,4.927853,100.4825,100.4022,100.1749,99.91368
2010-06,98.83681,95.24034,100.3738,100.1481,3.793535,100.1928,100.4872,100.2927,99.81963
2010-07,98.92947,95.38949,100.2308,100.0907,2.662369,99.95423,100.5689,100.4058,99.72412
2010-08,98.96183,95.97581,100.1695,100.0662,1.623453,99.79622,100.6466,100.5133,99.62735
2010-09,98.98007,96.36709,100.1636,100.0638,0.6967316,99.69236,100.7191,100.6137,99.52956
2010-10,99.16965,96.38177,100.1693,100.0661,-0.1141998,99.59937,100.7849,100.7049,99.43099
2010-11,99.41153,96.16055,100.1653,100.0645,-0.7911806,99.49609,100.8421,100.7841,99.33186
2010-12,99.63007,95.85598,100.1448,100.0563,-1.32259,99.37614,100.8884,100.8482,99.23242
2011-01,99.64074,95.75501,100.1189,100.0459,-1.682003,99.25072,100.922,100.8947,99.1329
2011-02,99.51381,95.9263,100.0874,100.0333,-1.875382,99.12016,100.9411,100.9212,99.03357
2011-03,99.33977,96.15688,100.0411,100.0147,-1.945372,98.97533,100.9441,100.9253,98.93466
2011-04,99.24426,96.40524,99.97388,99.98772,-1.926157,98.81063,100.9298,100.9056,98.83645
2011-05,99.15903,96.76803,99.87897,99.94966,-1.853891,98.6197,100.8975,100.8608,98.7392
2011-06,99.16376,96.96867,99.74294,99.89511,-1.799682,98.3896,100.8469,100.7907,98.64317
2011-07,99.01149,96.91487,99.57362,99.82721,-1.826589,98.12848,100.7785,100.696,98.54866
2011-08,98.818,96.49796,99.38745,99.75255,-1.947324,97.85286,100.6935,100.5783,98.45595
2011-09,98.56478,96.17251,99.2142,99.68307,-2.106482,97.59236,100.593,100.4391,98.36532
2011-10,98.38199,96.1573,99.04904,99.61684,-2.265952,97.34249,100.4783,100.2803,98.27707
2011-11,98.12988,96.39917,98.86034,99.54117,-2.435929,97.07243,100.3509,100.1038,98.19148
2011-12,98.05188,96.22679,98.5937,99.43424,-2.663597,96.72916,100.2125,99.91217,98.10886
2012-01,98.28766,95.55479,98.22792,99.28756,-2.980724,96.29234,100.0659,99.70921,98.0295
2012-02,98.39127,94.85899,97.77395,99.10551,-3.376675,95.7732,99.91434,99.49933,97.9537
2012-03,98.39426,94.20512,97.24646,98.89397,-3.828034,95.18652,99.76119,99.28725,97.88174
2012-04,98.34374,93.68173,96.67345,98.66418,-4.3017,94.5601,99.60977,99.07758,97.81392
2012-05,98.23222,93.39672,96.09212,98.43106,-4.754772,93.93055,99.46297,98.87431,97.75052
2012-06,98.00333,93.14625,95.51764,98.20068,-5.159782,93.31291,99.32288,98.68031,97.69181
2012-07,97.84251,92.46969,94.96859,97.98051,-5.506031,92.72549,99.19019,98.49657,97.63807
2012-08,97.68927,91.65602,94.50211,97.79344,-5.752189,92.22418,99.06514,98.32339,97.58954
2012-09,97.73389,91.56584,94.18976,97.66818,-5.854535,91.87878,98.94815,98.16139,97.54647
2012-10,97.87651,91.91449,94.03699,97.60692,-5.802066,91.69462,98.84042,98.01221,97.50909
2012-11,98.10789,92.15095,94.01907,97.59973,-5.588485,91.64756,98.74347,97.87797,97.47763
2012-12,98.27733,92.3252,94.11855,97.63963,-5.17782,91.7207,98.65862,97.76047,97.45229
2013-01,98.39867,92.81893,94.32813,97.72367,-4.55421,91.90698,98.58611,97.66005,97.43327
2013-02,98.57051,93.21815,94.60841,97.83607,-3.764085,92.16821,98.52558,97.57624,97.42073
2013-03,98.56368,93.59422,94.94882,97.97258,-2.828424,92.49425,98.47631,97.50802,97.41484
2013-04,98.56763,93.84167,95.33601,98.12785,-1.784915,92.87228,98.43713,97.45377,97.41574
2013-05,98.7045,94.15666,95.76947,98.30167,-0.6691412,93.30202,98.40692,97.41193,97.42356
2013-06,98.8685,94.78953,96.25001,98.49438,0.5053422,93.78446,98.38486,97.38137,97.43839
2013-07,99.0145,95.63118,96.76559,98.70113,1.706736,94.30807,98.37046,97.36143,97.46034
2013-08,99.12839,96.30326,97.2968,98.91416,2.851704,94.85414,98.36368,97.35204,97.48947
2013-09,99.14823,96.7626,97.83174,99.12868,3.844687,95.41123,98.36467,97.35342,97.52585
2013-10,99.1416,96.79339,98.34206,99.33333,4.642848,95.95186,98.37355,97.36572,97.5695
2013-11,99.35283,96.86253,98.82851,99.5284,5.26939,96.47682,98.39048,97.38916,97.62045
2013-12,99.6722,97.06994,99.28915,99.71313,5.738778,96.98434,98.41572,97.42411,97.67869
2014-01,99.87261,97.47388,99.72429,99.88763,6.058011,97.47472,98.44936,97.47069,97.74421
2014-02,99.93969,97.85062,100.1209,100.0467,6.257058,97.93523,98.49162,97.52921,97.81698
2014-03,99.87132,98.30933,100.4847,100.1926,6.354094,98.37141,98.54294,97.60027,97.89694
2014-04,99.90173,98.65247,100.817,100.3258,6.366011,98.78454,98.60381,97.68456,97.98403
2014-05,100.0548,99.0015,101.1288,100.4509,6.305552,99.18523,98.67484,97.78292,98.07816
2014-06,100.2702,99.38814,101.4287,100.5711,6.181652,99.58189,98.75654,97.89606,98.17923
2014-07,100.4749,99.53676,101.7232,100.6892,6.015114,99.98081,98.84894,98.02401,98.28712
2014-08,100.5237,99.56226,102.0332,100.8135,5.849264,100.4024,98.95181,98.16647,98.4017
2014-09,100.4876,99.49281,102.3698,100.9485,5.708277,100.8576,99.06474,98.32285,98.52282
2014-10,100.4934,99.37585,102.7224,101.0899,5.61124,101.336,99.1869,98.492,98.65033
2014-11,100.5798,99.44605,103.0807,101.2336,5.545906,101.8273,99.31711,98.67232,98.78405
2014-12,100.6701,100.1109,103.4402,101.3778,5.508773,102.327,99.45366,98.8614,98.92379
2015-01,100.9329,101.0588,103.7669,101.5088,5.464512,102.8012,99.59394,99.05566,99.06937
2015-02,101.2895,101.7775,104.0075,101.6053,5.372568,103.1969,99.73495,99.25093,99.22057
2015-03,101.71,102.3478,104.1352,101.6565,5.199855,103.4866,99.87369,99.44304,99.37719
2015-04,102.037,102.5935,104.135,101.6564,4.930334,103.6549,100.0074,99.62822,99.53901
2015-05,102.2134,102.3986,104.0276,101.6133,4.573625,103.7216,100.1338,99.80326,99.70581
2015-06,102.2026,102.1188,103.8621,101.547,4.170276,103.7347,100.2511,99.96559,99.87736
2015-07,102.1028,102.0203,103.6912,101.4784,3.76652,103.7466,100.3579,100.1135,100.0534
2015-08,102.046,102.1327,103.548,101.421,3.374092,103.7901,100.4534,100.2458,100.2338
2015-09,101.8722,102.4788,103.4393,101.3774,2.988736,103.8719,100.5368,100.3613,100.4182
2015-10,101.6565,102.9291,103.3345,101.3354,2.590689,103.9613,100.6071,100.4586,100.6065
2015-11,101.6367,103.3491,103.1866,101.2761,2.143975,104.0105,100.6634,100.5366,100.7984
2015-12,101.7793,103.5763,102.9556,101.1835,1.614167,103.9787,100.7057,100.5952,100.9937
2016-01,101.6651,103.2298,102.6228,101.05,1.016525,103.8462,100.735,100.6357,101.1922
2016-02,101.556,102.6993,102.2199,100.8884,0.4336604,103.6444,100.7531,100.6608,101.3935
2016-03,101.5014,102.177,101.7913,100.7165,-0.06667279,103.4176,100.7626,100.674,101.5977
2016-04,101.4245,101.8269,101.3809,100.5519,-0.4291406,103.2101,100.7672,100.6803,101.8044
2016-05,101.3567,101.5177,101.0115,100.4038,-0.6520865,103.0452,100.7701,100.6844,102.0133
2016-06,101.3797,101.3708,100.7147,100.2848,-0.7516361,102.955,100.7743,100.6901,102.2244
2016-07,101.3129,101.2802,100.514,100.2043,-0.7543906,102.964,100.7807,100.699,102.4375
2016-08,101.2497,101.487,100.4325,100.1716,-0.668573,103.0962,100.7898,100.7116,102.6522
2016-09,101.401,101.8479,100.4606,100.1829,-0.5098748,103.3423,100.802,100.7286,102.8685
