country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.83092,96.89968,94.66674,97.53627,-1.265672,60.84742,98.86613,98.25034,64.2754
1993-08,95.29604,96.39359,94.82355,97.6087,-0.5201229,61.02924,98.91206,98.30932,64.36085
1993-09,95.99364,96.23048,95.06509,97.72025,0.2707084,61.26715,98.96862,98.38193,64.44759
1993-10,96.52222,96.09963,95.38741,97.86912,1.090894,61.55897,99.02926,98.45978,64.53574
1993-11,96.84786,96.01307,95.79245,98.05619,1.933451,61.90629,99.0897,98.53738,64.62544
1993-12,97.18967,96.12451,96.27587,98.27947,2.802258,62.30667,99.14693,98.61086,64.7168
1994-01,97.65463,96.33379,96.81789,98.52981,3.680034,62.74763,99.19816,98.67663,64.80996
1994-02,98.15209,96.8277,97.40785,98.80229,4.545085,63.22257,99.2415,98.73228,64.90501
1994-03,98.75667,97.27515,98.01651,99.0834,5.351074,63.71275,99.2767,98.77746,65.00205
1994-04,99.34874,97.75129,98.62598,99.3649,6.08025,64.2067,99.30589,98.81494,65.1012
1994-05,99.71951,98.37508,99.21623,99.63752,6.737555,64.69152,99.33228,98.84884,65.20256
1994-06,100.0433,99.00334,99.74835,99.88329,7.295906,65.14185,99.35884,98.88293,65.3062
1994-07,100.3885,99.51451,100.1884,100.0865,7.693622,65.53545,99.38694,98.91901,65.41222
1994-08,100.6108,99.94608,100.5165,100.2381,7.903676,65.8591,99.41717,98.95782,65.52069
1994-09,100.8158,100.2386,100.7158,100.3301,7.880478,66.10149,99.45009,99.00008,65.63169
1994-10,101.1369,100.2581,100.7807,100.3601,7.624413,66.25856,99.48685,99.04728,65.7453
1994-11,101.4518,100.2688,100.7312,100.3372,7.157295,66.34317,99.52822,99.1004,65.86158
1994-12,101.711,100.1202,100.583,100.2688,6.504261,66.36526,99.57353,99.15857,65.9806
1995-01,101.8408,99.77476,100.3659,100.1685,5.722416,66.34427,99.61943,99.2175,66.1024
1995-02,101.897,99.48474,100.1229,100.0563,4.871159,66.30841,99.66151,99.27152,66.22705
1995-03,101.7781,99.28729,99.87733,99.94286,4.008841,66.2732,99.69576,99.31549,66.3546
1995-04,101.504,99.29416,99.64813,99.837,3.174677,66.25114,99.72009,99.34674,66.48508
1995-05,100.901,99.32207,99.43535,99.73872,2.388543,66.2424,99.73406,99.36467,66.61857
1995-06,100.4086,99.25446,99.24202,99.64943,1.691706,66.24908,99.73859,99.37049,66.75508
1995-07,100.2037,99.2689,99.08338,99.57616,1.131423,66.2815,99.73591,99.36704,66.89467
1995-08,100.0229,99.4225,98.96491,99.52144,0.7303545,66.34348,99.72864,99.3577,67.03738
1995-09,99.70287,99.52407,98.86716,99.4763,0.4827805,66.42216,99.71902,99.34538,67.18324
1995-10,99.32138,99.54771,98.7802,99.43613,0.3820336,66.51097,99.70818,99.33145,67.33228
1995-11,99.00491,99.72978,98.70838,99.40296,0.4117995,66.61291,99.69654,99.3165,67.48455
1995-12,98.65971,100.0064,98.63906,99.37094,0.5433558,66.71953,99.68433,99.30081,67.64007
1996-01,98.34734,100.3701,98.56564,99.33704,0.7402882,66.82637,99.67198,99.28497,67.79885
1996-02,98.25542,100.5651,98.47899,99.29701,0.9502085,66.92724,99.65998,99.26956,67.96093
1996-03,98.3595,100.6879,98.38313,99.25273,1.152897,67.0248,99.64861,99.25496,68.12632
1996-04,98.55437,100.6798,98.28166,99.20587,1.332681,67.1215,99.63766,99.2409,68.29504
1996-05,98.78658,100.63,98.19019,99.16363,1.505554,67.22797,99.62666,99.22678,68.46709
1996-06,99.05665,100.4714,98.11527,99.12902,1.675837,67.34878,99.61503,99.21185,68.6425
1996-07,99.40368,100.2007,98.06966,99.10796,1.841451,67.49277,99.60219,99.19536,68.82126
1996-08,99.65501,100.094,98.07881,99.11218,2.0232,67.67768,99.58806,99.17722,69.00336
1996-09,99.92672,100.1261,98.15265,99.14629,2.251335,67.91067,99.57353,99.15857,69.18883
1996-10,99.99786,100.3899,98.29068,99.21004,2.535589,68.19174,99.56087,99.14232,69.37763
1996-11,99.94542,100.7518,98.47514,99.29523,2.852897,68.50892,99.55289,99.13207,69.56976
1996-12,99.97459,101.2402,98.68999,99.39446,3.199581,68.85129,99.55202,99.13094,69.76522
1997-01,100.2151,101.6273,98.91158,99.49681,3.557864,69.20248,99.55921,99.14018,69.96397
1997-02,100.5143,101.6775,99.12438,99.59509,3.921285,69.55161,99.5747,99.16007,70.166
1997-03,100.7492,101.7249,99.33691,99.69325,4.294977,69.90465,99.59844,99.19056,70.37128
1997-04,101.0391,101.8858,99.55608,99.79449,4.682951,70.26644,99.63046,99.23167,70.57976
1997-05,101.4322,102.1529,99.78016,99.89797,5.066494,70.63577,99.67062,99.28323,70.7914
1997-06,101.793,102.5465,100.0027,100.0008,5.431529,71.00812,99.71826,99.34439,71.00618
1997-07,102.1779,102.7621,100.2109,100.0969,5.749369,71.37425,99.77161,99.41289,71.22404
1997-08,102.5337,102.8261,100.4033,100.1858,5.990586,71.73308,99.82817,99.4855,71.44492
1997-09,102.8644,102.6538,100.5904,100.2722,6.154674,72.09187,99.88489,99.55832,71.66876
1997-10,102.9543,102.552,100.7938,100.3661,6.264661,72.46624,99.93833,99.62693,71.89552
1997-11,102.8654,102.6258,101.0219,100.4715,6.348707,72.86216,99.9854,99.68736,72.12511
1997-12,102.6502,102.7673,101.2691,100.5857,6.418727,73.27579,100.0241,99.73708,72.35749
1998-01,102.5192,102.9215,101.5312,100.7067,6.495908,73.70409,100.0545,99.77605,72.59258
1998-02,102.3865,103.0304,101.7983,100.8301,6.587008,74.14005,100.0775,99.80556,72.83031
1998-03,102.276,103.0771,102.0568,100.9495,6.668574,74.5735,100.0943,99.82722,73.0706
1998-04,102.1591,103.0907,102.2915,101.0579,6.717062,74.99333,100.1059,99.84203,73.31339
1998-05,102.2425,103.1271,102.4993,101.1539,6.730766,75.39707,100.1127,99.85075,73.5586
1998-06,102.4538,103.143,102.6827,101.2386,6.718529,75.78619,100.1154,99.8543,73.80616
1998-07,102.418,103.1857,102.8513,101.3164,6.704319,76.16753,100.1154,99.85426,74.05598
1998-08,102.0538,103.3205,103.0129,101.3911,6.697846,76.54684,100.114,99.85249,74.30798
1998-09,101.6098,103.5034,103.1724,101.4647,6.693722,76.92748,100.1127,99.85079,74.56208
1998-10,101.2199,103.7009,103.3251,101.5353,6.664813,77.306,100.1125,99.85052,74.8182
1998-11,101.0131,103.8494,103.4443,101.5903,6.57472,77.66209,100.1143,99.85292,75.07624
1998-12,100.9902,103.8561,103.5005,101.6163,6.399199,77.97327,100.1194,99.85938,75.33612
1999-01,100.9156,103.7624,103.4868,101.61,6.13603,78.23373,100.1289,99.8716,75.59776
1999-02,100.9316,103.6235,103.4179,101.5781,5.810534,78.45389,100.1443,99.89136,75.86104
1999-03,101.1003,103.4609,103.3153,101.5307,5.459055,78.64969,100.1667,99.92007,76.12588
1999-04,101.1317,103.3158,103.2046,101.4796,5.123244,78.84027,100.1965,99.95836,76.39218
1999-05,101.1415,103.2982,103.1125,101.4371,4.83409,79.04591,100.2338,100.0062,76.65984
1999-06,101.1269,103.4204,103.0551,101.4105,4.605137,79.27898,100.2782,100.0633,76.92876
1999-07,101.1733,103.5573,103.0409,101.404,4.434397,79.54633,100.3291,100.1286,77.19884
1999-08,101.3511,103.6651,103.0807,101.4224,4.323894,79.85661,100.3857,100.2013,77.46996
1999-09,101.7084,103.7578,103.1763,101.4665,4.26994,80.21136,100.4476,100.2807,77.74202
1999-10,102.0143,103.8841,103.3126,101.5295,4.26162,80.59927,100.5148,100.367,78.01493
1999-11,102.0329,103.8647,103.4554,101.5954,4.291273,80.99374,100.5871,100.4599,78.28857
1999-12,101.867,103.7898,103.5778,101.652,4.361471,81.37367,100.6636,100.558,78.56283
2000-01,101.8417,103.8689,103.6656,101.6925,4.465005,81.72746,100.7412,100.6578,78.83762
2000-02,102.0394,104.0228,103.6933,101.7053,4.562276,82.03468,100.8166,100.7545,79.11282
2000-03,102.2654,104.0887,103.6373,101.6794,4.608212,82.27592,100.8861,100.8438,79.38834
2000-04,102.3832,103.9777,103.4902,101.6115,4.569429,82.44452,100.9476,100.9227,79.66409
2000-05,102.4821,103.7797,103.2678,101.5088,4.433867,82.5522,100.9996,100.9894,79.93996
2000-06,102.5427,103.6473,102.9963,101.3834,4.211314,82.61935,101.0415,101.0433,80.21587
2000-07,102.4763,103.5396,102.6994,101.2462,3.917635,82.66449,101.0738,101.0848,80.49174
2000-08,102.4585,103.3269,102.4004,101.1082,3.566694,82.70625,101.0972,101.1148,80.76748
2000-09,102.3249,103.0114,102.1224,100.9798,3.180544,82.76307,101.1126,101.1346,81.04303
2000-10,102.1215,102.8551,101.8801,100.8679,2.789819,82.84721,101.121,101.1453,81.31832
2000-11,102.0808,102.9008,101.6717,100.7716,2.426944,82.95728,101.1228,101.1477,81.59329
2000-12,102.0954,102.987,101.4814,100.6837,2.10249,83.08064,101.1184,101.142,81.86788
2001-01,101.9757,103.0709,101.2963,100.5982,1.817345,83.20683,101.1075,101.128,82.14206
2001-02,101.6524,103.0568,101.0984,100.5068,1.577735,83.321,101.0896,101.105,82.41576
2001-03,101.2957,102.9394,100.8729,100.4027,1.391323,83.41074,101.0646,101.0729,82.68898
2001-04,101.0086,102.6761,100.6101,100.2813,1.2549,83.46783,101.033,101.0323,82.96166
2001-05,100.8673,102.5026,100.3182,100.1465,1.161201,83.49866,100.9953,100.984,83.2338
2001-06,100.7358,102.3739,100.0053,100.0019,1.093362,83.50977,100.9519,100.9283,83.50537
2001-07,100.5649,102.308,99.69336,99.85789,1.050838,83.51948,100.9023,100.8645,83.77637
2001-08,100.3263,102.3445,99.40528,99.72483,1.033768,83.54694,100.8456,100.7918,84.04679
2001-09,100.1049,102.3551,99.14404,99.60417,1.02231,83.59491,100.7816,100.7095,84.31664
2001-10,99.94294,102.376,98.90558,99.49403,0.9975646,83.66019,100.7105,100.6183,84.58591
2001-11,99.94349,102.2569,98.67066,99.38554,0.9422879,83.72663,100.6336,100.5196,84.85464
2001-12,100.0773,102.0935,98.42825,99.27357,0.8609607,83.7849,100.553,100.4162,85.12283
2002-01,100.0641,101.9218,98.17693,99.1575,0.7648857,83.83376,100.4716,100.3115,85.39049
2002-02,100.0864,101.8244,97.92744,99.04227,0.6828733,83.88235,100.3921,100.2095,85.65767
2002-03,100.1916,101.7053,97.68842,98.93188,0.6384269,83.93816,100.3168,100.1129,85.92438
2002-04,100.4666,101.6143,97.47135,98.83162,0.6538696,84.01119,100.2464,100.0225,86.19065
2002-05,100.7952,101.497,97.27987,98.74318,0.72628,84.10478,100.1809,99.93834,86.45651
2002-06,100.8979,101.2581,97.1115,98.66541,0.8458325,84.21703,100.1199,99.85999,86.72199
2002-07,100.91,101.048,96.97839,98.60394,1.003351,84.35871,100.0634,99.78757,86.98712
2002-08,100.8064,100.9921,96.88997,98.5631,1.185441,84.53837,100.0118,99.7213,87.25193
2002-09,100.6058,101.1164,96.8456,98.5426,1.388502,84.75581,99.96497,99.66113,87.51643
2002-10,100.4547,101.0355,96.81659,98.52921,1.586238,84.98626,99.92223,99.60625,87.78068
2002-11,100.3158,100.7355,96.78859,98.51627,1.782239,85.21719,99.88246,99.55521,88.04467
2002-12,100.3157,100.2011,96.75887,98.50255,1.985129,85.44624,99.84406,99.5059,88.30843
2003-01,100.5492,99.94247,96.75655,98.50148,2.227459,85.6992,99.80489,99.45561,88.57199
2003-02,100.7835,99.94144,96.80249,98.5227,2.520588,85.99483,99.76304,99.40188,88.83536
2003-03,100.7568,100.1089,96.91051,98.57259,2.870657,86.34585,99.71751,99.34341,89.09854
2003-04,100.6736,100.4558,97.08526,98.6533,3.270895,86.7569,99.66895,99.28107,89.36156
2003-05,100.5412,100.8122,97.3092,98.75673,3.697955,87.21279,99.61902,99.21696,89.6244
2003-06,100.4895,101.0479,97.55963,98.87239,4.130089,87.69351,99.56967,99.15362,89.88709
2003-07,100.7065,101.1128,97.81922,98.99229,4.535366,88.18364,99.52261,99.09319,90.1496
2003-08,101.0168,101.1413,98.08519,99.11513,4.899917,88.68073,99.47913,99.03737,90.41195
2003-09,101.0786,101.1043,98.35201,99.23836,5.217694,89.17979,99.44004,98.98718,90.67409
2003-10,101.1769,100.979,98.60744,99.35634,5.507004,89.66968,99.40546,98.94279,90.93601
2003-11,101.216,100.9845,98.84717,99.46706,5.779377,90.14634,99.37534,98.90411,91.19769
2003-12,101.1532,100.998,99.05379,99.56249,6.018826,90.59367,99.34988,98.87143,91.45908
2004-01,101.137,101.0029,99.22145,99.63993,6.186831,91.00603,99.32996,98.84584,91.72012
2004-02,101.2152,101.0758,99.35659,99.70235,6.267036,91.38898,99.31649,98.82856,91.98079
2004-03,101.2724,101.1824,99.4632,99.75158,6.248383,91.74584,99.30988,98.82007,92.241
2004-04,101.4246,101.2754,99.55086,99.79207,6.136205,92.08522,99.30922,98.81922,92.50068
2004-05,101.5287,101.2159,99.62531,99.82645,5.956218,92.41219,99.31293,98.82398,92.75975
2004-06,101.5227,101.0209,99.69754,99.85982,5.745141,92.73678,99.31926,98.83211,93.01813
2004-07,101.4009,100.8944,99.78536,99.90038,5.540596,93.07549,99.32674,98.84171,93.2757
2004-08,101.2981,100.7698,99.89857,99.95267,5.356431,93.43749,99.3345,98.85167,93.53236
2004-09,101.3361,100.7771,100.044,100.0198,5.206177,93.82926,99.34251,98.86197,93.788
2004-10,101.4304,100.9137,100.2054,100.0944,5.085166,94.23562,99.35196,98.87409,94.04248
2004-11,101.3513,101.0084,100.3544,100.1632,4.967855,94.62987,99.3645,98.8902,94.29566
2004-12,101.2003,101.0391,100.475,100.2189,4.855575,94.99656,99.38165,98.91221,94.54742
2005-01,101.0566,100.9526,100.5617,100.2589,4.748373,95.33007,99.40402,98.94093,94.79758
2005-02,100.8315,100.8326,100.6264,100.2888,4.651528,95.64132,99.43182,98.97662,95.04597
2005-03,100.7085,100.7307,100.6885,100.3175,4.580598,95.94853,99.46515,99.01942,95.29245
2005-04,100.619,100.7301,100.7682,100.3543,4.545729,96.27074,99.50434,99.06974,95.53681
2005-05,100.5623,100.7637,100.8706,100.4016,4.546041,96.61267,99.54987,99.12819,95.77887
2005-06,100.6364,100.8129,100.996,100.4595,4.570231,96.97478,99.60222,99.1954,96.01842
2005-07,100.8972,100.8462,101.1394,100.5258,4.594496,97.35201,99.66169,99.27175,96.25526
2005-08,101.1069,100.8264,101.2934,100.5969,4.601012,97.73715,99.72845,99.35747,96.48917
2005-09,101.2229,100.7343,101.4484,100.6685,4.572592,98.12082,99.80249,99.45253,96.71994
2005-10,101.2267,100.5881,101.5927,100.7351,4.513862,98.49145,99.88354,99.55659,96.94733
2005-11,101.1267,100.3941,101.7217,100.7947,4.449731,98.8441,99.97105,99.66895,97.17111
2005-12,101.0329,100.3492,101.8413,100.8499,4.403171,99.18428,100.0641,99.78838,97.39104
2006-01,100.8432,100.2128,101.9479,100.8992,4.376127,99.50817,100.1612,99.91306,97.60687
2006-02,100.9287,100.1171,102.053,100.9477,4.367893,99.82662,100.2608,100.041,97.81837
2006-03,101.1204,100.1085,102.1688,101.0012,4.370803,100.1513,100.3618,100.1706,98.02528
2006-04,101.3143,100.1291,102.3029,101.0631,4.372165,100.4894,100.4636,100.3013,98.22734
2006-05,101.5552,100.0543,102.4646,101.1378,4.375986,100.8501,100.5661,100.4329,98.42432
2006-06,101.626,99.98388,102.6678,101.2317,4.395886,101.2468,100.6697,100.566,98.61597
2006-07,101.5562,100.0331,102.9267,101.3512,4.450961,101.6936,100.7752,100.7014,98.80205
2006-08,101.531,100.1766,103.2424,101.4971,4.549332,102.1917,100.8833,100.8401,98.9823
2006-09,101.6458,100.3404,103.598,101.6613,4.683125,102.7241,100.9946,100.9831,99.1565
2006-10,101.695,100.5994,103.964,101.8303,4.83458,103.2616,101.1097,101.1308,99.32442
2006-11,101.7865,100.7011,104.2974,101.9843,4.96528,103.7612,101.2287,101.2836,99.48582
2006-12,102.0164,100.5727,104.568,102.1093,5.038975,104.1921,101.3516,101.4414,99.64051
2007-01,102.1212,100.3608,104.7772,102.2059,5.0615,104.5554,101.4782,101.6039,99.78827
2007-02,102.1746,100.2764,104.944,102.283,5.040662,104.8694,101.6079,101.7705,99.92891
2007-03,102.2065,100.2681,105.0834,102.3474,4.979782,105.1488,101.7398,101.9398,100.0622
2007-04,102.0709,100.248,105.2058,102.4039,4.881088,105.4037,101.8726,102.1103,100.1881
2007-05,101.887,100.2989,105.3138,102.4538,4.737751,105.6364,102.0048,102.2801,100.3063
2007-06,101.7805,100.4106,105.3894,102.4887,4.518029,105.8287,102.1345,102.4466,100.4168
2007-07,101.6933,100.4287,105.4093,102.4979,4.185811,105.9568,102.2599,102.6075,100.5194
2007-08,101.5686,100.1421,105.3543,102.4725,3.722197,106.0011,102.3785,102.7599,100.614
2007-09,101.3985,99.68963,105.2161,102.4087,3.138822,105.9532,102.488,102.9004,100.7006
2007-10,101.1917,99.19462,104.9808,102.3,2.453241,105.7986,102.5854,103.0255,100.779
2007-11,101.2215,98.65031,104.6287,102.1374,1.690323,105.5173,102.6678,103.1312,100.8493
2007-12,101.0902,98.13111,104.1516,101.917,0.8717613,105.1009,102.7316,103.2132,100.9114
2008-01,100.6844,97.82645,103.5565,101.6421,0.002363469,104.5563,102.7737,103.2672,100.9655
2008-02,100.2078,97.62414,102.8469,101.3144,-0.9329185,103.8871,102.7904,103.2887,101.0114
2008-03,99.81833,97.30154,102.0219,100.9334,-1.950282,103.0924,102.777,103.2715,101.0493
2008-04,99.43471,96.55777,101.0881,100.5021,-3.052796,102.1791,102.7279,103.2085,101.0792
2008-05,98.96791,95.5064,100.077,100.0351,-4.211523,101.1793,102.6371,103.0918,101.1014
2008-06,98.58669,94.48342,99.04585,99.55882,-5.355748,100.1511,102.4985,102.9139,101.1159
2008-07,98.31708,93.9925,98.06529,99.10594,-6.397986,99.16649,102.308,102.6694,101.1229
2008-08,97.85192,93.94131,97.17464,98.69458,-7.285511,98.26559,102.0645,102.3567,101.1227
2008-09,97.11621,93.79214,96.37842,98.32684,-8.008481,97.45336,101.7715,101.9805,101.1153
2008-10,96.20002,93.49223,95.68712,98.00755,-8.545405,96.74081,101.4402,101.5552,101.1012
2008-11,95.36488,93.31098,95.12468,97.74777,-8.857065,96.1525,101.0874,101.1022,101.0805
2008-12,94.75764,93.14724,94.70604,97.55442,-8.920961,95.7038,100.7336,100.648,101.0535
2009-01,94.55564,93.02258,94.45645,97.43915,-8.716054,95.42049,100.4023,100.2227,101.0206
2009-02,94.41106,93.07478,94.4075,97.41653,-8.210073,95.33459,100.1156,99.85455,100.982
2009-03,94.52018,93.82442,94.59597,97.50358,-7.358135,95.48332,99.88915,99.5638,100.938
2009-04,94.94008,94.87472,95.00326,97.6917,-6.173737,95.84782,99.72728,99.35597,100.889
2009-05,95.34156,95.94862,95.58609,97.96088,-4.71763,96.38435,99.62686,99.22704,100.8351
2009-06,95.75222,96.71765,96.28268,98.28262,-3.096348,97.03054,99.58023,99.16718,100.7767
2009-07,96.29291,97.23112,97.04393,98.63421,-1.425055,97.7369,99.57723,99.16331,100.7141
2009-08,96.80653,97.4307,97.82372,98.99437,0.207743,98.45705,99.60725,99.20186,100.6474
2009-09,97.08608,97.43096,98.58047,99.34389,1.748793,99.14928,99.66075,99.27055,100.577
2009-10,97.28742,97.46167,99.26916,99.66196,3.133708,99.76855,99.73033,99.35989,100.5031
2009-11,97.3738,97.58389,99.84789,99.92926,4.284644,100.2731,99.81059,99.46294,100.4259
2009-12,97.46645,97.80108,100.2909,100.1339,5.149827,100.6376,99.8978,99.57491,100.3457
2010-01,97.65956,97.7951,100.581,100.2679,5.675425,100.8452,99.98949,99.69262,100.2627
2010-02,97.92778,97.50308,100.7196,100.3319,5.822404,100.898,100.084,99.81392,100.1771
2010-03,98.36659,97.15175,100.7296,100.3365,5.572257,100.8195,100.1799,99.93708,100.0893
2010-04,98.70741,96.78374,100.6367,100.2936,4.976939,100.6359,100.2757,100.0601,99.9993
2010-05,98.84448,96.2686,100.4747,100.2188,4.127829,100.3817,100.37,100.1811,99.90746
2010-06,98.96728,95.89771,100.3003,100.1382,3.158267,100.1137,100.4613,100.2984,99.81396
2010-07,99.04879,96.02019,100.1736,100.0797,2.187676,99.89218,100.5489,100.4109,99.71906
2010-08,99.07762,96.53474,100.1206,100.0552,1.291825,99.74317,100.6321,100.5177,99.62298
2010-09,99.09469,96.90884,100.1175,100.0538,0.4872372,99.64286,100.7098,100.6174,99.52593
2010-10,99.26295,96.94051,100.1241,100.0568,-0.2242434,99.55156,100.7802,100.7078,99.42816
2010-11,99.47588,96.75282,100.1221,100.0559,-0.8230514,99.45123,100.8411,100.7861,99.3299
2010-12,99.66218,96.507,100.107,100.049,-1.292367,99.33763,100.8904,100.8492,99.23141
2011-01,99.67148,96.44829,100.0882,100.0402,-1.609587,99.22031,100.9258,100.8947,99.1329
2011-02,99.56109,96.61301,100.0641,100.0291,-1.780292,99.09812,100.9455,100.92,99.03466
2011-03,99.4093,96.77377,100.0245,100.0108,-1.838023,98.9612,100.9478,100.923,98.93693
2011-04,99.3272,96.95537,99.96619,99.98389,-1.811484,98.80655,100.9314,100.902,98.83997
2011-05,99.25568,97.24573,99.88341,99.94566,-1.739303,98.62892,100.8955,100.8559,98.74405
2011-06,99.26435,97.41575,99.76483,99.8909,-1.687137,98.41747,100.8397,100.7842,98.64945
2011-07,99.1303,97.39468,99.61647,99.82237,-1.708769,98.17847,100.7648,100.688,98.55646
2011-08,98.96014,97.12846,99.45145,99.74616,-1.816611,97.92522,100.6718,100.5687,98.46535
2011-09,98.73277,96.88432,99.28931,99.67127,-1.96756,97.67727,100.5621,100.4278,98.37642
2011-10,98.56803,96.77978,99.12414,99.59499,-2.127829,97.42907,100.437,100.2672,98.28996
2011-11,98.34309,96.88485,98.93582,99.508,-2.298862,97.16117,100.298,100.0887,98.20627
2011-12,98.27107,96.7311,98.68476,99.39205,-2.515718,96.83506,100.1472,99.89507,98.12564
2012-01,98.47559,96.17081,98.35262,99.23864,-2.805859,96.43314,99.98745,99.68999,98.04838
2012-02,98.56991,95.55904,97.94851,99.052,-3.158848,95.96484,99.82226,99.47791,97.97478
2012-03,98.576,94.98104,97.48693,98.83881,-3.550287,95.44472,99.65527,99.26351,97.90514
2012-04,98.5346,94.55205,96.99361,98.61097,-3.951208,94.89831,99.49007,99.05141,97.83974
2012-05,98.43987,94.28627,96.49792,98.38202,-4.327641,94.35458,99.32977,98.84561,97.77888
2012-06,98.2415,94.1005,96.01525,98.1591,-4.654651,93.82882,99.17662,98.64898,97.72282
2012-07,98.09705,93.59778,95.55927,97.94849,-4.92487,93.3345,99.03136,98.46249,97.67184
2012-08,97.95928,92.99049,95.17468,97.77087,-5.106755,92.91542,98.89426,98.28645,97.6262
2012-09,97.9966,92.92251,94.91729,97.65199,-5.16281,92.62611,98.76576,98.12148,97.58613
2012-10,98.11978,93.14792,94.79056,97.59345,-5.082702,92.46996,98.64716,97.96921,97.55186
2012-11,98.31908,93.33642,94.77878,97.58801,-4.862037,92.43172,98.54011,97.83176,97.52364
2012-12,98.46229,93.52853,94.8685,97.62946,-4.474423,92.49837,98.446,97.71094,97.50166
2013-01,98.5685,93.91874,95.04905,97.71284,-3.910313,92.65963,98.3651,97.60708,97.48612
2013-02,98.72398,94.20966,95.28866,97.82351,-3.20774,92.8847,98.29705,97.51971,97.47718
2013-03,98.71978,94.49795,95.58046,97.95828,-2.385125,93.16706,98.24104,97.4478,97.47501
2013-04,98.72407,94.69987,95.9146,98.11261,-1.47589,93.49731,98.19583,97.38975,97.47974
2013-05,98.85271,94.94356,96.29065,98.28629,-0.5090429,93.87521,98.16019,97.34399,97.49152
2013-06,99.00731,95.48064,96.71135,98.4806,0.5033076,94.30364,98.13325,97.30939,97.51042
2013-07,99.14071,96.21558,97.16586,98.69052,1.535772,94.77224,98.11449,97.28532,97.53656
2013-08,99.24049,96.82092,97.63581,98.90758,2.520314,95.26325,98.10386,97.27167,97.56999
2013-09,99.25459,97.25017,98.10896,99.12611,3.380409,95.76491,98.10153,97.26868,97.61077
2013-10,99.24789,97.331,98.56005,99.33445,4.081128,96.25269,98.10763,97.2765,97.65893
2013-11,99.4274,97.44203,98.98859,99.53237,4.635873,96.72619,98.12233,97.29539,97.71449
2013-12,99.69572,97.63792,99.39171,99.71857,5.05378,97.18266,98.14592,97.32567,97.77744
2014-01,99.86568,97.93532,99.76905,99.89285,5.344784,97.62177,98.17849,97.36749,97.84776
2014-02,99.92426,98.20216,100.1126,100.0515,5.535123,98.03565,98.22031,97.42117,97.92541
2014-03,99.86261,98.54084,100.4287,100.1975,5.639245,98.43048,98.27181,97.4873,98.01032
2014-04,99.89342,98.82284,100.7192,100.3317,5.669486,98.80803,98.33357,97.5666,98.10244
2014-05,100.0395,99.14417,100.9905,100.457,5.633586,99.17435,98.40623,97.65989,98.20165
2014-06,100.2411,99.48663,101.2503,100.577,5.537593,99.53704,98.49037,97.76791,98.30785
2014-07,100.4262,99.65171,101.5053,100.6948,5.401268,99.90248,98.586,97.89068,98.42092
2014-08,100.4673,99.7406,101.7719,100.8179,5.261672,100.2868,98.69289,98.02792,98.5407
2014-09,100.4292,99.67712,102.0551,100.9487,5.136675,100.6947,98.81061,98.17905,98.66704
2014-10,100.4298,99.57264,102.3486,101.0842,5.046401,101.1202,98.93827,98.34296,98.79975
2014-11,100.501,99.64765,102.6463,101.2217,4.984193,101.5569,99.07463,98.51803,98.93867
2014-12,100.5677,100.1946,102.9444,101.3594,4.948606,102.001,99.21783,98.7019,99.08357
2015-01,100.7912,100.9638,103.2163,101.485,4.912282,102.4259,99.3651,98.89098,99.23426
2015-02,101.1082,101.5528,103.4188,101.5785,4.83952,102.7884,99.51322,99.08114,99.39051
2015-03,101.4799,101.9979,103.5288,101.6293,4.700345,103.0651,99.65896,99.26825,99.55208
2015-04,101.7726,102.1855,103.5347,101.632,4.481336,103.2435,99.7994,99.44856,99.71873
2015-05,101.9376,102.0877,103.4548,101.5951,4.194952,103.3412,99.93208,99.6189,99.89024
2015-06,101.9355,101.9432,103.3256,101.5355,3.86961,103.3941,100.055,99.77673,100.0663
2015-07,101.847,101.9299,103.1859,101.471,3.537153,103.4405,100.1669,99.9204,100.2467
2015-08,101.7966,102.054,103.0589,101.4123,3.204803,103.5033,100.2668,100.0487,100.4312
2015-09,101.6461,102.3049,102.948,101.3611,2.871222,103.5858,100.3538,100.1604,100.6196
2015-10,101.4597,102.6167,102.8306,101.3069,2.519721,103.665,100.427,100.2543,100.8114
2015-11,101.4374,102.9004,102.6721,101.2337,2.121886,103.7056,100.4854,100.3293,101.0066
2015-12,101.549,103.0161,102.4435,101.1281,1.652757,103.6777,100.529,100.3853,101.2048
2016-01,101.4391,102.6874,102.135,100.9856,1.129076,103.5707,100.5589,100.4236,101.4058
2016-02,101.3395,102.2652,101.7772,100.8203,0.6229641,103.4151,100.577,100.4469,101.6093
2016-03,101.2929,101.8369,101.4063,100.649,0.1908638,103.2468,100.5864,100.459,101.815
2016-04,101.2321,101.5634,101.0592,100.4887,-0.1203643,103.1035,100.5908,100.4646,102.0228
2016-05,101.1848,101.3983,100.7551,100.3483,-0.3104181,103.0043,100.5939,100.4686,102.2323
2016-06,101.2159,101.3615,100.5145,100.2371,-0.3936911,102.9704,100.5987,100.4748,102.4433
2016-07,101.1595,101.3356,100.3522,100.1622,-0.3927552,103.0172,100.6065,100.4848,102.6556
2016-08,101.1003,101.4997,100.2842,100.1308,-0.3146006,103.1613,100.6178,100.4993,102.8689
2016-09,101.2329,101.7316,100.3023,100.1391,-0.1704046,103.3945,100.633,100.5189,103.0829
