country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.28371,95.92153,94.02903,97.54859,-1.997915,60.46542,98.93026,98.25226,64.30505
1993-08,94.53551,95.63177,94.22728,97.63004,-1.182361,60.67348,98.97459,98.3111,64.39057
1993-09,95.10032,95.69711,94.51857,97.74969,-0.2640696,60.9431,99.02921,98.38358,64.47738
1993-10,95.66293,95.60159,94.88322,97.89948,0.7068438,61.26192,99.08778,98.46133,64.56561
1993-11,96.13025,95.46416,95.31886,98.07844,1.70187,61.62877,99.14619,98.53884,64.65537
1993-12,96.60448,95.589,95.8224,98.28528,2.710665,62.04195,99.2015,98.61224,64.74682
1994-01,97.17294,95.83321,96.37402,98.51188,3.704636,62.48895,99.25101,98.67796,64.84004
1994-02,97.81966,96.15546,96.9599,98.75255,4.660513,62.96107,99.29292,98.73357,64.93517
1994-03,98.56411,96.40394,97.56638,99.00168,5.53951,63.44965,99.32693,98.77872,65.03229
1994-04,99.26456,96.76366,98.18948,99.25764,6.33147,63.95229,99.35515,98.81617,65.13152
1994-05,99.79518,97.28358,98.81579,99.51492,7.057417,64.46045,99.38067,98.85004,65.23294
1994-06,100.2886,97.99792,99.4166,99.76172,7.699343,64.95549,99.40635,98.88412,65.33666
1994-07,100.691,98.85519,99.95826,99.98422,8.186537,65.41544,99.4335,98.92017,65.44276
1994-08,100.8044,99.83776,100.408,100.169,8.480289,65.81877,99.46272,98.95894,65.55131
1994-09,100.9347,100.4893,100.7217,100.2978,8.521336,66.13626,99.49452,99.00114,65.66239
1994-10,101.3276,100.7285,100.8801,100.3629,8.313607,66.355,99.53002,99.04826,65.77608
1994-11,101.8034,100.9023,100.8935,100.3684,7.873625,66.48118,99.56995,99.10125,65.89245
1994-12,102.1992,100.8103,100.7698,100.3176,7.217309,66.51971,99.61364,99.15924,66.01154
1995-01,102.3863,100.3955,100.5403,100.2233,6.403983,66.49073,99.65787,99.21793,66.13343
1995-02,102.4745,99.83748,100.2523,100.105,5.502207,66.42532,99.69834,99.27165,66.25817
1995-03,102.3682,99.38905,99.94745,99.97978,4.572552,66.35091,99.73121,99.31528,66.3858
1995-04,102.0844,99.10097,99.65481,99.85957,3.650334,66.28677,99.75452,99.34621,66.51637
1995-05,101.5602,98.82118,99.38863,99.75023,2.764508,66.24246,99.76788,99.36394,66.64994
1995-06,101.1283,98.67538,99.16905,99.66003,1.964564,66.23158,99.77225,99.36974,66.78654
1995-07,100.8418,98.80154,99.01231,99.59564,1.299021,66.2652,99.76979,99.36648,66.92622
1995-08,100.4132,99.23926,98.91797,99.55689,0.7969531,66.34332,99.76304,99.35752,67.06902
1995-09,99.86468,99.48276,98.84807,99.52818,0.4603226,66.4407,99.75414,99.3457,67.21497
1995-10,99.37862,99.61473,98.78644,99.50286,0.2887722,66.54661,99.74403,99.3323,67.36412
1995-11,99.03136,99.87036,98.72733,99.47858,0.2647878,66.65722,99.73306,99.31773,67.51648
1995-12,98.65791,100.2488,98.65304,99.44806,0.3620815,66.76057,99.72134,99.30217,67.67209
1996-01,98.26337,100.6744,98.55177,99.40646,0.5382411,66.84861,99.70929,99.28619,67.83096
1996-02,98.03223,100.7467,98.41129,99.34875,0.7340698,66.91293,99.69743,99.27043,67.99314
1996-03,97.99405,100.6938,98.24542,99.28062,0.9220915,66.96273,99.68607,99.25536,68.15863
1996-04,98.08325,100.4019,98.066,99.20692,1.085022,67.00599,99.67511,99.24082,68.32745
1996-05,98.39162,100.1098,97.90576,99.14109,1.241789,67.06506,99.66418,99.22632,68.4996
1996-06,98.75755,99.93089,97.78683,99.09224,1.394546,67.15521,99.65279,99.2112,68.6751
1996-07,99.07932,99.72883,97.72127,99.06531,1.53892,67.28497,99.6404,99.19476,68.85397
1996-08,99.22762,99.74498,97.7299,99.06885,1.696723,67.46898,99.62693,99.17688,69.03617
1996-09,99.43113,99.80647,97.81403,99.10341,1.90826,67.70856,99.61319,99.15864,69.22173
1996-10,99.54955,100.208,97.97372,99.16901,2.190308,68.00419,99.60127,99.14283,69.41064
1996-11,99.62018,100.656,98.17955,99.25356,2.518227,68.33579,99.5938,99.13291,69.60288
1996-12,99.78235,101.2145,98.41093,99.34861,2.88903,68.6893,99.59303,99.13188,69.79845
1997-01,100.0997,101.6643,98.64213,99.44358,3.288349,69.04683,99.59988,99.14098,69.99731
1997-02,100.3978,101.682,98.85534,99.53117,3.710743,69.3959,99.61462,99.16055,70.19944
1997-03,100.6116,101.6736,99.06466,99.61715,4.15688,69.74629,99.63726,99.19058,70.40482
1997-04,100.8941,101.7299,99.28059,99.70585,4.62558,70.10541,99.6679,99.23125,70.61341
1997-05,101.4242,101.988,99.51261,99.80116,5.091949,70.47997,99.7065,99.28248,70.82516
1997-06,101.91,102.5428,99.7608,99.90311,5.531836,70.87013,99.75248,99.3435,71.04005
1997-07,102.3014,102.9002,100.0071,100.0043,5.912313,71.26306,99.80416,99.41209,71.25802
1997-08,102.6473,103.0583,100.2485,100.1034,6.206782,71.65663,99.85912,99.48504,71.47901
1997-09,102.9829,102.9249,100.487,100.2014,6.415129,72.05215,99.91437,99.55836,71.70297
1997-10,103.1767,102.8979,100.7398,100.3053,6.555157,72.46197,99.96646,99.6275,71.92984
1997-11,103.2593,102.9393,101.005,100.4142,6.656755,72.88474,100.0123,99.68834,72.15955
1997-12,103.2079,102.9879,101.2778,100.5263,6.737226,73.31705,100.0499,99.73823,72.39204
1998-01,103.1429,103.11,101.5587,100.6417,6.825059,73.75932,100.0792,99.7771,72.62724
1998-02,102.9928,103.2585,101.8422,100.7581,6.933387,74.20738,100.1012,99.8063,72.86509
1998-03,102.8382,103.3427,102.1169,100.8709,7.035128,74.65303,100.1172,99.82752,73.1055
1998-04,102.6762,103.3373,102.3715,100.9755,7.107106,75.08788,100.128,99.8419,73.3484
1998-05,102.789,103.3575,102.6038,101.0709,7.136721,75.50993,100.1343,99.85027,73.59373
1998-06,102.9848,103.4088,102.8191,101.1594,7.129818,75.92304,100.1369,99.85366,73.84141
1998-07,102.8273,103.5264,103.0265,101.2446,7.11535,76.33368,100.1369,99.85369,74.09135
1998-08,102.3621,103.7243,103.2323,101.3291,7.103083,76.74646,100.1358,99.85221,74.34347
1998-09,101.8235,103.9738,103.4402,101.4145,7.094638,77.16399,100.1348,99.85095,74.59769
1998-10,101.4359,104.2301,103.6419,101.4974,7.063139,77.58006,100.135,99.85114,74.85392
1998-11,101.2877,104.3112,103.8027,101.5634,6.97487,77.96836,100.137,99.85387,75.11209
1998-12,101.333,104.1865,103.893,101.6006,6.805073,78.30633,100.142,99.86044,75.37209
1999-01,101.2617,103.9924,103.9077,101.6066,6.548381,78.58936,100.1511,99.87252,75.63384
1999-02,101.2252,103.8679,103.8631,101.5883,6.228273,78.82922,100.1657,99.89192,75.89725
1999-03,101.308,103.7642,103.7773,101.553,5.875251,79.03909,100.187,99.92018,76.16221
1999-04,101.264,103.6329,103.6716,101.5096,5.522711,79.23476,100.2155,99.95799,76.42863
1999-05,101.205,103.5624,103.5718,101.4686,5.199249,79.43588,100.2513,100.0055,76.69641
1999-06,101.0667,103.6518,103.4992,101.4388,4.920227,79.65862,100.2942,100.0624,76.96545
1999-07,100.9455,103.8257,103.4671,101.4256,4.68969,79.91349,100.3435,100.1279,77.23565
1999-08,101.0448,103.9687,103.4878,101.4341,4.513165,80.21016,100.3985,100.2009,77.50689
1999-09,101.3668,104.1367,103.5648,101.4657,4.390329,80.55175,100.4587,100.2808,77.77908
1999-10,101.7849,104.3175,103.6801,101.5131,4.310953,80.9245,100.5241,100.3676,78.0521
1999-11,102.0006,104.2305,103.7961,101.5608,4.272056,81.29921,100.5944,100.4609,78.32587
1999-12,102.0253,103.9804,103.888,101.5985,4.277918,81.65621,100.6684,100.5591,78.60025
2000-01,102.0929,103.9831,103.9493,101.6237,4.327314,81.99017,100.7435,100.6588,78.87516
2000-02,102.2927,104.2542,103.9589,101.6276,4.382564,82.28396,100.8161,100.7552,79.15049
2000-03,102.48,104.4702,103.8868,101.598,4.395533,82.51328,100.8831,100.844,79.42613
2000-04,102.6124,104.4354,103.7199,101.5294,4.331524,82.66683,100.9422,100.9225,79.702
2000-05,102.7121,104.154,103.4695,101.4266,4.175652,82.75285,100.9922,100.9889,79.97799
2000-06,102.734,103.8971,103.1681,101.3028,3.939246,82.79658,101.0327,101.0426,80.25402
2000-07,102.6155,103.7789,102.848,101.1713,3.641458,82.82351,101.064,101.0842,80.53001
2000-08,102.5767,103.596,102.5349,101.0427,3.29644,82.85423,101.0869,101.1145,80.80587
2000-09,102.4022,103.3313,102.2495,100.9254,2.921975,82.90545,101.1021,101.1348,81.08154
2000-10,102.2524,103.208,102.0003,100.8231,2.545435,82.98438,101.1106,101.1459,81.35696
2000-11,102.3444,103.2811,101.7837,100.7341,2.200368,83.08809,101.1126,101.1487,81.63205
2000-12,102.5235,103.272,101.5809,100.6508,1.892625,83.20166,101.1084,101.1431,81.90676
2001-01,102.4924,103.233,101.3844,100.5701,1.620462,83.31879,101.0978,101.129,82.18106
2001-02,102.1683,103.2036,101.1821,100.4869,1.392255,83.42956,101.0802,101.1057,82.45489
2001-03,101.735,103.1212,100.9569,100.3944,1.219895,83.51985,101.0557,101.0732,82.72822
2001-04,101.4099,102.9147,100.6971,100.2877,1.104137,83.57959,101.0248,101.0322,83.00102
2001-05,101.1702,102.7471,100.4031,100.1669,1.034521,83.60894,100.9882,100.9835,83.27328
2001-06,100.9064,102.5488,100.0784,100.0336,0.9830145,83.61048,100.9461,100.9277,83.54498
2001-07,100.641,102.4094,99.74509,99.89665,0.9404647,83.60243,100.8982,100.8641,83.81609
2001-08,100.3414,102.4234,99.42924,99.76691,0.9081926,83.60671,100.8437,100.7918,84.08664
2001-09,100.0359,102.5089,99.13515,99.6461,0.8703941,83.62706,100.7821,100.7099,84.35661
2001-10,99.85595,102.4895,98.8496,99.52881,0.8050907,83.65247,100.7136,100.6191,84.62601
2001-11,99.87039,102.2982,98.55833,99.40916,0.7015024,83.67096,100.6395,100.5208,84.89486
2001-12,100.0293,102.0921,98.25764,99.28564,0.5741087,83.67933,100.5617,100.4174,85.16317
2002-01,100.0424,101.8672,97.95226,99.16019,0.4354043,83.68156,100.4827,100.3127,85.43096
2002-02,100.0564,101.7602,97.66125,99.04066,0.316966,83.694,100.4056,100.2103,85.69827
2002-03,100.1057,101.6963,97.39793,98.93248,0.2494965,83.72823,100.3324,100.1132,85.9651
2002-04,100.377,101.7209,97.17486,98.84085,0.2581443,83.79534,100.264,100.0224,86.23151
2002-05,100.6673,101.6784,96.99022,98.765,0.341071,83.89411,100.2004,99.93793,86.4975
2002-06,100.7555,101.4439,96.83583,98.70158,0.4871354,84.01778,100.1413,99.85947,86.76311
2002-07,100.8189,101.1909,96.71836,98.65333,0.6817663,84.17241,100.0868,99.78718,87.02837
2002-08,100.7886,101.1122,96.64484,98.62312,0.9063417,84.36447,100.0371,99.72125,87.29331
2002-09,100.6283,101.256,96.60999,98.60881,1.151155,84.58974,99.99213,99.66156,87.55795
2002-10,100.5363,101.0272,96.57523,98.59454,1.389253,84.81462,99.95113,99.60716,87.82233
2002-11,100.4416,100.5835,96.53241,98.57694,1.626642,85.03198,99.91293,99.55644,88.08646
2002-12,100.46,100.0053,96.48531,98.55759,1.871191,85.24512,99.87583,99.50722,88.35036
2003-01,100.7103,99.67564,96.46325,98.54853,2.149161,85.48001,99.83781,99.45676,88.61407
2003-02,100.9314,99.60769,96.49443,98.56134,2.470802,85.76192,99.79704,99.40264,88.87758
2003-03,100.8752,99.742,96.59887,98.60424,2.843586,86.10911,99.75262,99.34369,89.14091
2003-04,100.7709,100.143,96.78693,98.6815,3.265241,86.53146,99.7053,99.28088,89.40408
2003-05,100.5675,100.5759,97.03996,98.78544,3.717531,87.0129,99.65673,99.21642,89.66708
2003-06,100.4875,100.9075,97.33233,98.90553,4.18139,87.53088,99.60888,99.15292,89.92992
2003-07,100.716,101.0583,97.64042,99.03209,4.623864,88.06443,99.56342,99.09258,90.1926
2003-08,101.0741,101.0876,97.95444,99.16109,5.026183,88.60479,99.52158,99.03706,90.45509
2003-09,101.2184,101.0429,98.26665,99.28934,5.38507,89.14495,99.48409,98.9873,90.71741
2003-10,101.3974,100.9303,98.56115,99.41032,5.725213,89.67044,99.45097,98.94334,90.9795
2003-11,101.4931,100.9842,98.83142,99.52134,6.048472,90.17512,99.42205,98.90497,91.24135
2003-12,101.4421,101.1377,99.06027,99.61535,6.332217,90.64303,99.39747,98.87234,91.50291
2004-01,101.3967,101.194,99.23624,99.68763,6.531669,91.06328,99.37804,98.84654,91.76414
2004-02,101.4119,101.2176,99.36639,99.7411,6.622971,91.4419,99.36471,98.82885,92.02499
2004-03,101.4476,101.2534,99.46067,99.77982,6.594594,91.78766,99.35792,98.81984,92.28538
2004-04,101.5683,101.3037,99.5365,99.81097,6.454115,92.1163,99.35688,98.81847,92.54526
2004-05,101.6282,101.1956,99.6053,99.83923,6.23509,92.43823,99.36016,98.82282,92.80453
2004-06,101.6435,101.0121,99.68317,99.87122,5.983455,92.76826,99.36613,98.83073,93.0631
2004-07,101.5401,100.9752,99.78793,99.91425,5.744145,93.12298,99.37338,98.84036,93.32088
2004-08,101.4589,100.8606,99.92239,99.96949,5.53056,93.50513,99.38106,98.85056,93.57775
2004-09,101.5603,100.8035,100.09,100.0384,5.354358,93.91809,99.38911,98.86124,93.8336
2004-10,101.6972,100.9327,100.2743,100.114,5.214589,94.34638,99.39854,98.87376,94.0883
2004-11,101.6784,101.0103,100.4423,100.1831,5.083331,94.75902,99.41087,98.89013,94.34172
2004-12,101.5601,101.1368,100.5794,100.2394,4.963093,95.14173,99.42746,98.91214,94.5937
2005-01,101.3866,101.0959,100.6741,100.2783,4.853969,95.48347,99.44891,98.94061,94.84409
2005-02,101.0937,100.9016,100.7363,100.3038,4.758162,95.79285,99.47545,98.97583,95.09274
2005-03,100.9397,100.7425,100.7911,100.3263,4.691314,96.0937,99.50725,99.01803,95.33945
2005-04,100.7696,100.6638,100.8611,100.3551,4.658007,96.40709,99.54471,99.06775,95.58406
2005-05,100.6189,100.6294,100.9567,100.3944,4.657086,96.74316,99.58838,99.12572,95.82637
2005-06,100.6483,100.7295,101.0845,100.4469,4.678126,97.10807,99.63881,99.19264,96.06618
2005-07,100.8442,100.8615,101.2376,100.5098,4.695078,97.49517,99.6963,99.26895,96.30329
2005-08,101.0106,100.8875,101.4044,100.5783,4.692909,97.89324,99.76102,99.35484,96.53748
2005-09,101.1519,100.6935,101.5704,100.6464,4.653034,98.28813,99.83288,99.45021,96.76852
2005-10,101.1779,100.485,101.7269,100.7107,4.583992,98.67121,99.91154,99.5546,96.99619
2005-11,101.1698,100.3075,101.8688,100.769,4.514659,99.03706,99.99632,99.66713,97.22026
2005-12,101.1615,100.3504,101.9986,100.8223,4.462993,99.3879,100.0863,99.78648,97.44048
2006-01,100.997,100.2276,102.1067,100.8668,4.430619,99.71397,100.1799,99.91082,97.65661
2006-02,101.0467,100.0561,102.2027,100.9062,4.417147,100.0242,100.2759,100.0382,97.8684
2006-03,101.2356,99.97036,102.3024,100.9472,4.412348,100.3337,100.3731,100.1671,98.07561
2006-04,101.401,99.84401,102.4155,100.9936,4.402976,100.6519,100.471,100.2971,98.27798
2006-05,101.6178,99.6647,102.5617,101.0537,4.397982,100.9979,100.5697,100.4281,98.47527
2006-06,101.7118,99.62825,102.762,101.136,4.41196,101.3924,100.6697,100.5608,98.66724
2006-07,101.6212,99.77274,103.0305,101.2462,4.466084,101.8494,100.7716,100.6961,98.85363
2006-08,101.5603,99.98289,103.3657,101.3839,4.570398,102.3673,100.8763,100.835,99.0342
2006-09,101.6597,100.1022,103.7464,101.5403,4.718096,102.9255,100.9842,100.9782,99.20872
2006-10,101.7058,100.3641,104.1444,101.7038,4.889286,103.4955,101.0957,101.1262,99.37696
2006-11,101.8988,100.5673,104.5147,101.8559,5.044094,104.0326,101.211,101.2792,99.5387
2006-12,102.2489,100.5191,104.8183,101.9807,5.140855,104.4973,101.3299,101.437,99.6937
2007-01,102.4695,100.3457,105.0528,102.077,5.187498,104.8866,101.4522,101.5993,99.84179
2007-02,102.5488,100.2513,105.2358,102.1522,5.192246,105.2177,101.5773,101.7654,99.98275
2007-03,102.5928,100.2108,105.3844,102.2132,5.156206,105.5071,101.7045,101.9342,100.1164
2007-04,102.4466,100.0963,105.5113,102.2653,5.082228,105.7672,101.8326,102.1042,100.2426
2007-05,102.2287,100.0703,105.6258,102.3124,4.959872,106.0073,101.9601,102.2735,100.3611
2007-06,102.1132,100.2191,105.7148,102.3489,4.754995,106.2136,102.0854,102.4397,100.4719
2007-07,101.9901,100.3223,105.7531,102.3647,4.429699,106.361,102.2065,102.6005,100.5748
2007-08,101.8168,100.1208,105.7187,102.3505,3.965529,106.4268,102.3212,102.7527,100.6697
2007-09,101.5698,99.69481,105.5971,102.3006,3.371902,106.396,102.4269,102.893,100.7566
2007-10,101.3105,99.1199,105.3659,102.2056,2.657623,106.2461,102.5207,103.0175,100.8353
2007-11,101.3467,98.50841,105.0053,102.0575,1.849371,105.9565,102.5994,103.122,100.9059
2007-12,101.2489,97.94282,104.5042,101.8516,0.9749715,105.5161,102.6596,103.2018,100.9683
2008-01,100.9288,97.6383,103.8695,101.5909,0.0429354,104.9317,102.698,103.2528,101.0226
2008-02,100.4577,97.44993,103.1039,101.2764,-0.9616005,104.2059,102.7111,103.2702,101.0688
2008-03,100.023,97.08102,102.204,100.9067,-2.058438,103.3353,102.6945,103.2482,101.1069
2008-04,99.60613,96.23946,101.1782,100.4854,-3.25099,102.3287,102.6431,103.18,101.1371
2008-05,99.09567,95.03861,100.0605,100.0262,-4.515325,101.2207,102.5514,103.0582,101.1595
2008-06,98.66142,93.81268,98.91118,99.5541,-5.781801,100.0726,102.4142,102.8761,101.1742
2008-07,98.30042,93.13091,97.80871,99.10123,-6.954424,98.96421,102.2282,102.6293,101.1814
2008-08,97.75688,92.97105,96.80147,98.68747,-7.969599,97.94497,101.9935,102.3177,101.1813
2008-09,96.926,92.69553,95.89697,98.31592,-8.80964,97.0229,101.7146,101.9476,101.1741
2008-10,95.94747,92.17348,95.10428,97.99029,-9.448349,96.20756,101.401,101.5314,101.1601
2008-11,95.00762,91.83168,94.45349,97.72295,-9.840623,95.52975,101.0674,101.0886,101.1395
2008-12,94.28927,91.60525,93.96209,97.5211,-9.95927,95.00747,100.7326,100.6443,101.1126
2009-01,94.05427,91.47179,93.65439,97.3947,-9.783641,94.66553,100.4184,100.2273,101.0797
2009-02,93.84027,91.48544,93.55984,97.35586,-9.281696,94.53382,100.1452,99.86469,101.041
2009-03,93.81011,92.19897,93.71839,97.42099,-8.402304,94.65276,99.92699,99.57512,100.997
2009-04,94.10859,93.30314,94.12053,97.58618,-7.149622,95.01263,99.76929,99.36581,100.9478
2009-05,94.44255,94.54877,94.72868,97.836,-5.57725,95.57537,99.66998,99.23402,100.8938
2009-06,94.81113,95.57267,95.4811,98.14508,-3.79127,96.27856,99.62239,99.17085,100.8352
2009-07,95.30036,96.22336,96.32059,98.48994,-1.919629,97.06447,99.61715,99.16389,100.7723
2009-08,95.8432,96.53147,97.20164,98.85185,-0.05897673,97.88721,99.64427,99.1999,100.7053
2009-09,96.22323,96.73247,98.08247,99.21368,1.733526,98.70482,99.69465,99.26675,100.6345
2009-10,96.6248,96.92648,98.90379,99.55107,3.378376,99.45781,99.76105,99.35487,100.5602
2009-11,96.88869,97.198,99.61409,99.84284,4.778552,100.0947,99.83812,99.45716,100.4825
2009-12,97.13921,97.64641,100.1813,100.0759,5.869315,100.5838,99.92213,99.56866,100.4017
2010-01,97.49894,97.85786,100.5766,100.2382,6.58208,100.8965,100.0106,99.68607,100.3181
2010-02,97.90244,97.57932,100.7878,100.325,6.8627,101.0214,100.1019,99.80723,100.2318
2010-03,98.35811,97.08444,100.8375,100.3454,6.686603,100.9818,100.1947,99.9304,100.1431
2010-04,98.69462,96.68236,100.7654,100.3158,6.110231,100.8181,100.2876,100.0537,100.0523
2010-05,98.87685,96.18634,100.6108,100.2523,5.225959,100.5701,100.3791,100.1752,99.95952
2010-06,99.01226,95.76485,100.4326,100.1791,4.173776,100.297,100.4681,100.2933,99.865
2010-07,99.04005,95.69991,100.2975,100.1236,3.092063,100.0658,100.5539,100.4071,99.76898
2010-08,99.06729,96.03899,100.2471,100.1029,2.074596,99.91797,100.6356,100.5155,99.67168
2010-09,99.19105,96.40328,100.2701,100.1123,1.152408,99.8423,100.7121,100.6171,99.57334
2010-10,99.53548,96.51456,100.3206,100.1331,0.337106,99.79308,100.7817,100.7095,99.47418
2010-11,99.87092,96.40816,100.3671,100.1522,-0.3551638,99.73919,100.8422,100.7898,99.37443
2010-12,100.1481,96.19344,100.3919,100.1623,-0.9150578,99.66336,100.8912,100.8548,99.27434
2011-01,100.2269,96.16016,100.3954,100.1638,-1.318443,99.56623,100.9266,100.9018,99.17413
2011-02,100.1568,96.28766,100.3673,100.1522,-1.56742,99.43797,100.9468,100.9286,99.07408
2011-03,99.9046,96.27812,100.2958,100.1229,-1.69796,99.26718,100.9501,100.9329,98.97443
2011-04,99.68217,96.32705,100.1906,100.0797,-1.740025,99.06386,100.9353,100.9134,98.87543
2011-05,99.53403,96.65176,100.0589,100.0256,-1.724761,98.8355,100.9019,100.869,98.77736
2011-06,99.4313,96.92933,99.89361,99.95766,-1.716413,98.5755,100.8495,100.7995,98.68049
2011-07,99.14112,96.77361,99.69802,99.87732,-1.777196,98.2874,100.779,100.7059,98.58511
2011-08,98.86531,96.22741,99.4977,99.79503,-1.922799,97.99675,100.6913,100.5895,98.49148
2011-09,98.65175,95.91815,99.33159,99.7268,-2.103429,97.74219,100.5877,100.4521,98.3999
2011-10,98.54164,96.00059,99.19239,99.66962,-2.281099,97.51671,100.4695,100.2951,98.31067
2011-11,98.35445,96.33778,99.04237,99.60799,-2.462157,97.28345,100.3379,100.1204,98.22408
2011-12,98.29089,96.35448,98.8246,99.51854,-2.685531,96.98687,100.1948,99.93051,98.14041
2012-01,98.47723,95.95076,98.50707,99.3881,-2.98316,96.59601,100.043,99.72905,98.05997
2012-02,98.60019,95.42107,98.08303,99.21391,-3.35204,96.10477,99.88583,99.52049,97.98306
2012-03,98.53501,94.70353,97.55697,98.99781,-3.776859,95.51801,99.7269,99.30956,97.90997
2012-04,98.37251,94.0378,96.96321,98.75391,-4.233725,94.86977,99.56963,99.10082,97.84099
2012-05,98.22704,93.62436,96.34803,98.5012,-4.684425,94.20563,99.41702,98.89828,97.7764
2012-06,97.94904,93.3281,95.73632,98.24992,-5.097974,93.55015,99.27116,98.7047,97.71647
2012-07,97.69901,92.54659,95.14728,98.00795,-5.458653,92.92223,99.13271,98.52095,97.66148
2012-08,97.49689,91.62874,94.64164,97.80025,-5.730259,92.38128,99.0018,98.34721,97.61167
2012-09,97.55785,91.40565,94.29088,97.65616,-5.877833,91.99706,98.87887,98.18405,97.5673
2012-10,97.7228,91.6069,94.10309,97.57902,-5.885427,91.77744,98.76521,98.03321,97.5286
2012-11,98.01905,91.72508,94.05672,97.55997,-5.737967,91.70136,98.66258,97.897,97.4958
2012-12,98.23808,91.90491,94.13691,97.59291,-5.395022,91.7544,98.57249,97.77742,97.46911
2013-01,98.34656,92.4723,94.3303,97.67235,-4.836999,91.92366,98.49529,97.67496,97.44872
2013-02,98.52453,92.95276,94.59177,97.77976,-4.099142,92.16529,98.43071,97.58926,97.43479
2013-03,98.49969,93.29996,94.90508,97.90846,-3.197682,92.46364,98.37801,97.51933,97.4275
2013-04,98.46242,93.51147,95.26279,98.0554,-2.169382,92.81168,98.33598,97.46353,97.42699
2013-05,98.59768,93.79472,95.67025,98.22278,-1.0518,93.21478,98.30339,97.42028,97.4334
2013-06,98.75797,94.41957,96.1342,98.41336,0.1384992,93.67972,98.2794,97.38844,97.44682
2013-07,98.90675,95.24268,96.64685,98.62395,1.374143,94.19911,98.26354,97.3674,97.46735
2013-08,99.06522,95.98061,97.19395,98.84869,2.574142,94.75931,98.25584,97.35718,97.49506
2013-09,99.16361,96.47717,97.75927,99.08092,3.638776,95.34464,98.25652,97.35809,97.53001
2013-10,99.2042,96.57472,98.31393,99.30876,4.521478,95.92712,98.26569,97.37024,97.57226
2013-11,99.44147,96.70813,98.8511,99.52942,5.233143,96.50023,98.28347,97.39384,97.62181
2013-12,99.74149,97.06951,99.36449,99.74031,5.780105,97.05791,98.3101,97.42918,97.67867
2014-01,99.90179,97.63521,99.84364,99.93714,6.164168,97.58999,98.34562,97.47633,97.74281
2014-02,99.97296,98.15719,100.2679,100.1114,6.413468,98.07629,98.39022,97.53552,97.81423
2014-03,99.94824,98.65564,100.6356,100.2625,6.544696,98.51511,98.44434,97.60735,97.89286
2014-04,99.99244,99.02534,100.9526,100.3927,6.572757,98.91196,98.50851,97.69253,97.97864
2014-05,100.1452,99.33889,101.2319,100.5074,6.506371,99.27967,98.5834,97.79191,98.07149
2014-06,100.3409,99.63744,101.4937,100.615,6.359979,99.63773,98.66953,97.90623,98.1713
2014-07,100.535,99.74533,101.7559,100.7227,6.161974,100.0036,98.76691,98.03546,98.27798
2014-08,100.6363,99.83757,102.0448,100.8413,5.956125,100.4033,98.87522,98.17921,98.39137
2014-09,100.6776,99.75456,102.3645,100.9727,5.764377,100.8407,98.99399,98.33685,98.51135
2014-10,100.714,99.61548,102.7034,101.1119,5.605501,101.3043,99.12231,98.50715,98.63776
2014-11,100.7821,99.61262,103.0449,101.2522,5.46909,101.7779,99.25892,98.68845,98.77042
2014-12,100.799,100.1825,103.3819,101.3906,5.353755,102.2542,99.40202,98.87838,98.90917
2015-01,100.9231,100.9827,103.6798,101.513,5.234916,102.6987,99.54889,99.0733,99.0538
2015-02,101.1724,101.6364,103.8932,101.6006,5.087908,103.0663,99.69639,99.26906,99.20412
2015-03,101.5579,102.1513,103.9968,101.6432,4.888577,103.3311,99.8414,99.46152,99.35992
2015-04,101.8772,102.4581,103.9842,101.638,4.624403,103.4861,99.98113,99.64697,99.52099
2015-05,102.0575,102.3447,103.875,101.5932,4.301326,103.55,100.1132,99.82224,99.6871
2015-06,102.0721,102.0472,103.7145,101.5272,3.943846,103.5673,100.2357,99.98483,99.85806
2015-07,102.0174,101.9466,103.5577,101.4628,3.588748,103.5925,100.3474,100.133,100.0336
2015-08,102.0553,102.1287,103.439,101.414,3.243532,103.6599,100.4472,100.2656,100.2136
2015-09,102.0179,102.4523,103.3583,101.3809,2.904257,103.7693,100.5344,100.3812,100.3977
2015-10,101.9054,102.9129,103.2868,101.3515,2.554132,103.8918,100.6078,100.4787,100.5857
2015-11,101.8806,103.3505,103.1739,101.3052,2.159802,103.9761,100.6667,100.5569,100.7775
2015-12,101.9313,103.5667,102.9759,101.2238,1.685475,103.9776,100.711,100.6157,100.9728
2016-01,101.7236,103.1756,102.6716,101.0988,1.144581,103.8742,100.7417,100.6563,101.1713
2016-02,101.5158,102.6387,102.2917,100.9428,0.6111101,103.6962,100.7606,100.6815,101.373
2016-03,101.4232,102.0838,101.8759,100.772,0.1470419,103.483,100.7706,100.6947,101.5775
2016-04,101.3253,101.7784,101.4706,100.6055,-0.1976542,103.2815,100.775,100.7006,101.7847
2016-05,101.2163,101.5618,101.0974,100.4521,-0.4214684,103.1136,100.7774,100.7037,101.9943
2016-06,101.1954,101.3751,100.7807,100.3221,-0.5437133,103.0042,100.7802,100.7074,102.2063
2016-07,101.1261,101.2211,100.5483,100.2266,-0.5895454,102.9818,100.7844,100.7131,102.4203
2016-08,101.1066,101.3513,100.4276,100.177,-0.5642138,103.075,100.7904,100.7211,102.6362
2016-09,101.3253,101.554,100.4119,100.1706,-0.4740407,103.2774,100.7988,100.7321,102.8538
