country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.86124,96.93224,94.74554,97.53303,-1.206393,60.89808,98.84168,98.25034,64.2754
1993-08,95.32358,96.43458,94.88447,97.59823,-0.5112748,61.06845,98.88834,98.30932,64.36086
1993-09,96.01704,96.277,95.11136,97.70472,0.2322358,61.29698,98.94577,98.38193,64.44759
1993-10,96.54247,96.14938,95.42215,97.85059,1.008933,61.58139,99.00735,98.45978,64.53574
1993-11,96.86617,96.06419,95.81853,98.03664,1.813009,61.92315,99.06873,98.53738,64.62544
1993-12,97.20595,96.17471,96.29604,98.26075,2.6506,62.31972,99.12685,98.61086,64.71681
1994-01,97.66814,96.3821,96.83491,98.51367,3.508491,62.75867,99.17887,98.67663,64.80996
1994-02,98.16264,96.8718,97.42451,98.7904,4.37073,63.23339,99.22289,98.73228,64.90501
1994-03,98.76363,97.31546,98.0362,99.0775,5.19486,63.72555,99.25863,98.77746,65.00206
1994-04,99.35217,97.78754,98.65281,99.36691,5.955215,64.22417,99.28828,98.81493,65.10121
1994-05,99.72073,98.40601,99.25523,99.64965,6.651849,64.71695,99.31509,98.84883,65.20256
1994-06,100.0426,99.02908,99.80547,99.90791,7.255406,65.17915,99.34206,98.88293,65.3062
1994-07,100.3858,99.53669,100.2699,100.1259,7.702498,65.58875,99.37059,98.919,65.41222
1994-08,100.6067,99.96684,100.6277,100.2938,7.964051,65.93198,99.40129,98.95781,65.52069
1994-09,100.8105,100.2611,100.8597,100.4027,7.992126,66.19591,99.43472,99.00008,65.63169
1994-10,101.1297,100.2847,100.9562,100.448,7.78249,66.37395,99.47205,99.04727,65.7453
1994-11,101.4427,100.2911,100.9318,100.4366,7.351272,66.4753,99.51407,99.1004,65.86159
1994-12,101.7004,100.1396,100.7959,100.3728,6.717047,66.50577,99.56008,99.15856,65.9806
1995-01,101.8294,99.79494,100.5702,100.2668,5.928495,66.47931,99.6067,99.2175,66.1024
1995-02,101.8853,99.50684,100.307,100.1433,5.055812,66.43034,99.64943,99.27152,66.22705
1995-03,101.7671,99.31104,100.036,100.0161,4.163113,66.37852,99.68421,99.31548,66.3546
1995-04,101.4946,99.31735,99.78011,99.896,3.292719,66.33889,99.70892,99.34673,66.48508
1995-05,100.8952,99.34299,99.54178,99.78415,2.466685,66.31331,99.72311,99.36467,66.61857
1995-06,100.4057,99.27181,99.32558,99.68267,1.72711,66.30487,99.72771,99.37049,66.75508
1995-07,100.202,99.28188,99.14745,99.59906,1.121545,66.32436,99.72499,99.36704,66.89467
1995-08,100.0223,99.43847,99.01269,99.53581,0.6727158,66.37551,99.71761,99.3577,67.03738
1995-09,99.70419,99.54338,98.90117,99.48347,0.3763075,66.44501,99.70785,99.34537,67.18324
1995-10,99.32497,99.56898,98.80237,99.4371,0.2289096,66.52589,99.69683,99.33144,67.33229
1995-11,99.01039,99.75021,98.72028,99.39857,0.2190928,66.62093,99.68501,99.3165,67.48455
1995-12,98.66724,100.0245,98.64236,99.36201,0.3247788,66.72176,99.6726,99.30081,67.64007
1996-01,98.35673,100.385,98.5621,99.32433,0.5184426,66.82397,99.66006,99.28497,67.79885
1996-02,98.26536,100.5783,98.47023,99.28121,0.7390279,66.92129,99.64788,99.26956,67.96093
1996-03,98.36881,100.6999,98.37054,99.23442,0.9607232,67.01623,99.63634,99.25496,68.12632
1996-04,98.56252,100.6917,98.26623,99.18546,1.163821,67.11096,99.62521,99.2409,68.29504
1996-05,98.79335,100.6423,98.1724,99.14143,1.360935,67.21579,99.61404,99.22678,68.46709
1996-06,99.06182,100.4856,98.09521,99.1052,1.553642,67.33501,99.60223,99.21184,68.6425
1996-07,99.40678,100.2194,98.0471,99.08262,1.738269,67.47725,99.58919,99.19536,68.82126
1996-08,99.65662,100.1177,98.05321,99.08548,1.935205,67.66001,99.57484,99.17722,69.00336
1996-09,99.92671,100.1538,98.12334,99.1184,2.175303,67.89039,99.56009,99.15857,69.18883
1996-10,99.99743,100.4112,98.25695,99.18111,2.468891,68.16834,99.54723,99.14232,69.37763
1996-11,99.94529,100.7659,98.43716,99.26569,2.79426,68.4825,99.53913,99.13207,69.56976
1996-12,99.9743,101.2482,98.64861,99.36494,3.148386,68.82242,99.53824,99.13094,69.76522
1997-01,100.2134,101.6315,98.86814,99.46797,3.513875,69.17208,99.54555,99.14018,69.96397
1997-02,100.5109,101.6814,99.08016,99.56748,3.884119,69.52059,99.56128,99.16007,70.166
1997-03,100.7445,101.7285,99.29259,99.66719,4.263486,69.87346,99.5854,99.19056,70.37127
1997-04,101.0327,101.8874,99.51191,99.77013,4.655429,70.23526,99.61791,99.23167,70.57975
1997-05,101.423,102.1502,99.73606,99.87534,5.041626,70.60456,99.6587,99.28323,70.7914
1997-06,101.7802,102.537,99.95854,99.97975,5.408376,70.97674,99.70708,99.3444,71.00618
1997-07,102.1599,102.7487,100.1667,100.0774,5.728608,71.34276,99.76126,99.4129,71.22404
1997-08,102.5106,102.8206,100.3592,100.1678,5.973297,71.70155,99.8187,99.4855,71.44492
1997-09,102.8422,102.6582,100.546,100.2555,6.141801,72.06008,99.8763,99.55833,71.66876
1997-10,102.9346,102.5551,100.7488,100.3506,6.257295,72.43384,99.93057,99.62694,71.89552
1997-11,102.8477,102.6248,100.9764,100.4575,6.347425,72.82938,99.97837,99.68737,72.12511
1997-12,102.6342,102.7629,101.2243,100.5739,6.423728,73.24339,100.0177,99.73709,72.35748
1998-01,102.504,102.9151,101.4885,100.6978,6.507017,73.67312,100.0485,99.77606,72.59257
1998-02,102.3719,103.0231,101.7591,100.8248,6.603603,74.11145,100.0719,99.80556,72.8303
1998-03,102.262,103.0697,102.0219,100.9482,6.690001,74.54799,100.089,99.82723,73.07059
1998-04,102.1457,103.0832,102.2613,101.0606,6.742996,74.97122,100.1007,99.84205,73.31339
1998-05,102.2284,103.1188,102.4738,101.1603,6.761262,75.37832,100.1076,99.85076,73.55859
1998-06,102.4385,103.1324,102.6614,101.2483,6.753868,75.77042,100.1104,99.85432,73.80614
1998-07,102.4034,103.1706,102.833,101.3289,6.743816,76.15398,100.1104,99.85428,74.05596
1998-08,102.0429,103.3,102.9963,101.4055,6.740331,76.53447,100.109,99.85251,74.30797
1998-09,101.6044,103.4856,103.1561,101.4805,6.737784,76.91534,100.1077,99.85081,74.56207
1998-10,101.2198,103.6857,103.3081,101.5519,6.708742,77.29324,100.1074,99.85054,74.81818
1998-11,101.0112,103.8351,103.426,101.6072,6.616749,77.64831,100.1093,99.85294,75.07623
1998-12,100.9856,103.8425,103.481,101.633,6.437646,77.95853,100.1144,99.85941,75.33611
1999-01,100.91,103.7495,103.4663,101.6261,6.169202,78.21816,100.1241,99.87164,75.59773
1999-02,100.9255,103.6117,103.3963,101.5933,5.83721,78.43749,100.1397,99.89139,75.86102
1999-03,101.0933,103.4504,103.2927,101.5446,5.478929,78.63242,100.1625,99.9201,76.12585
1999-04,101.1246,103.3063,103.1807,101.4921,5.136315,78.82198,100.1927,99.95839,76.39216
1999-05,101.134,103.2882,103.0872,101.4482,4.839735,79.02643,100.2306,100.0063,76.65981
1999-06,101.118,103.4078,103.0283,101.4205,4.603293,79.25835,100.2757,100.0633,76.92873
1999-07,101.1612,103.5415,103.013,101.4134,4.426366,79.52483,100.3274,100.1287,77.19881
1999-08,101.335,103.6484,103.0526,101.432,4.312192,79.83478,100.3849,100.2013,77.46992
1999-09,101.6931,103.7489,103.1491,101.4773,4.257752,80.1902,100.4478,100.2808,77.74199
1999-10,102.0002,103.8741,103.2877,101.5423,4.252066,80.5798,100.516,100.3671,78.01489
1999-11,102.0201,103.8527,103.435,101.6114,4.28783,80.97774,100.5895,100.46,78.28853
1999-12,101.8556,103.7771,103.5645,101.6722,4.367263,81.36319,100.6671,100.5581,78.56279
2000-01,101.8305,103.855,103.6613,101.7176,4.482176,81.72404,100.746,100.6578,78.83758
2000-02,102.0267,104.0076,103.6984,101.7351,4.591208,82.03872,100.8225,100.7545,79.11279
2000-03,102.2513,104.0729,103.6501,101.7124,4.646497,82.28608,100.8931,100.8438,79.38831
2000-04,102.3688,103.9623,103.506,101.6448,4.611797,82.45709,100.9556,100.9227,79.66405
2000-05,102.4686,103.7639,103.2783,101.5379,4.47209,82.56056,101.0083,100.9895,79.93992
2000-06,102.5317,103.6283,102.9963,101.4055,4.240559,82.61935,101.051,101.0434,80.21582
2000-07,102.4688,103.5173,102.6862,101.26,3.934679,82.65388,101.0838,101.0849,80.49168
2000-08,102.4481,103.3106,102.3733,101.1131,3.569264,82.6843,101.1075,101.1149,80.76743
2000-09,102.3123,103.0019,102.082,100.9764,3.167615,82.73032,101.1232,101.1347,81.04298
2000-10,102.1087,102.849,101.8298,100.858,2.763052,82.80626,101.1317,101.1454,81.31827
2000-11,102.0678,102.895,101.618,100.7586,2.390417,82.91344,101.1335,101.1478,81.59323
2000-12,102.0822,102.9805,101.429,100.6699,2.058042,83.03768,101.1291,101.1421,81.86783
2001-01,101.9634,103.0637,101.2479,100.5849,1.765762,83.16709,101.118,101.1281,82.142
2001-02,101.6421,103.0497,101.0557,100.4947,1.520049,83.28575,101.0998,101.1051,82.4157
2001-03,101.2876,102.9332,100.8363,100.3917,1.329975,83.38046,101.0744,101.073,82.68891
2001-04,101.0022,102.6712,100.5795,100.2712,1.194859,83.44234,101.0423,101.0324,82.96159
2001-05,100.8617,102.497,100.2925,100.1365,1.110249,83.47719,101.0041,100.9841,83.23373
2001-06,100.731,102.3658,99.98347,99.99145,1.055615,83.49149,100.96,100.9283,83.5053
2001-07,100.5611,102.2983,99.67446,99.84642,1.028011,83.50358,100.9096,100.8646,83.7763
2001-08,100.3239,102.343,99.38846,99.71219,1.026125,83.53274,100.8521,100.7919,84.04671
2001-09,100.1038,102.3619,99.12835,99.5901,1.029004,83.58161,100.787,100.7096,84.31656
2001-10,99.94283,102.3806,98.89075,99.47858,1.015999,83.64757,100.7148,100.6184,84.58584
2001-11,99.94338,102.2589,98.65786,99.36928,0.9675726,83.71569,100.6367,100.5197,84.85456
2001-12,100.0764,102.0947,98.41926,99.25729,0.8905544,83.77718,100.5549,100.4162,85.12275
2002-01,100.0633,101.9237,98.17325,99.14182,0.7977399,83.83054,100.4722,100.3116,85.39041
2002-02,100.0854,101.8271,97.92973,99.02753,0.7186001,83.88424,100.3915,100.2096,85.65759
2002-03,100.19,101.709,97.69664,98.91813,0.6772493,83.94515,100.315,100.113,85.9243
2002-04,100.4634,101.6179,97.48489,98.81874,0.6956244,84.02278,100.2435,100.0226,86.19057
2002-05,100.7901,101.4994,97.29779,98.73093,0.7702821,84.1202,100.177,99.93843,86.45644
2002-06,100.8921,101.2589,97.13292,98.65354,0.8911508,84.23553,100.115,99.86008,86.72192
2002-07,100.9043,101.0491,97.00253,98.59235,1.049126,84.37963,100.0577,99.78765,86.98705
2002-08,100.8014,101.0042,96.91641,98.55193,1.231407,84.56137,100.0053,99.72138,87.25185
2002-09,100.602,101.1401,96.8738,98.53193,1.434302,84.78043,99.95768,99.66122,87.51637
2002-10,100.4513,101.0621,96.84644,98.51908,1.631625,85.01238,99.91427,99.60634,87.7806
2002-11,100.3117,100.7568,96.82075,98.50703,1.82731,85.24544,99.87389,99.55528,88.04459
2002-12,100.3087,100.2205,96.795,98.49494,2.030272,85.47808,99.83488,99.50597,88.30836
2003-01,100.5379,99.96111,96.79794,98.49632,2.272742,85.73579,99.7951,99.45569,88.57192
2003-02,100.7738,99.95944,96.84939,98.52047,2.565676,86.03644,99.7526,99.40195,88.8353
2003-03,100.7502,100.1255,96.96165,98.57316,2.914054,86.39137,99.70635,99.34348,89.09848
2003-04,100.6689,100.469,97.13714,98.65553,3.309132,86.80321,99.65704,99.28114,89.3615
2003-05,100.5377,100.8205,97.35548,98.758,3.725644,87.25422,99.60632,99.21702,89.62436
2003-06,100.4864,101.0508,97.59681,98.87127,4.144761,87.72689,99.55621,99.15366,89.88705
2003-07,100.702,101.113,97.84581,98.98814,4.536572,88.20757,99.50841,99.09323,90.14957
2003-08,101.0104,101.1497,98.10101,99.10792,4.888321,88.695,99.46425,99.03741,90.41191
2003-09,101.0717,101.1214,98.35719,99.22816,5.194629,89.18446,99.42455,98.98721,90.67406
2003-10,101.1695,100.9951,98.6027,99.34338,5.473277,89.66535,99.38943,98.94281,90.936
2003-11,101.2084,100.997,98.83424,99.45206,5.735312,90.13453,99.35883,98.90412,91.19768
2003-12,101.1459,101.0083,99.03516,99.54636,5.96476,90.57664,99.33296,98.87143,91.45908
2004-01,101.1298,101.0125,99.19963,99.62356,6.123743,90.98604,99.31271,98.84583,91.72014
2004-02,101.2075,101.0848,99.33351,99.68639,6.196589,91.36777,99.29903,98.82854,91.9808
2004-03,101.2644,101.1906,99.44014,99.73644,6.173356,91.72461,99.29231,98.82004,92.24103
2004-04,101.4157,101.2823,99.52842,99.77788,6.061183,92.06451,99.29163,98.81918,92.50072
2004-05,101.5191,101.2212,99.60351,99.81312,5.888319,92.39203,99.29538,98.82392,92.75981
2004-06,101.5132,101.0237,99.67616,99.84721,5.688198,92.71696,99.3018,98.83203,93.0182
2004-07,101.3921,100.894,99.76385,99.88837,5.496055,93.05551,99.30939,98.84162,93.27579
2004-08,101.2899,100.7746,99.87636,99.94118,5.323662,93.41682,99.31725,98.85156,93.53246
2004-09,101.3277,100.7861,100.0201,100.0086,5.183055,93.80694,99.32538,98.86184,93.78812
2004-10,101.4215,100.9236,100.1793,100.0833,5.069783,94.21119,99.33495,98.87395,94.04262
2004-11,101.3428,101.0183,100.3265,100.1525,4.958327,94.60369,99.34768,98.89004,94.29582
2004-12,101.1927,101.0488,100.4464,100.2087,4.850093,94.9697,99.36507,98.91203,94.54759
2005-01,101.0498,100.963,100.5337,100.2497,4.745446,95.30373,99.38778,98.94073,94.79778
2005-02,100.8261,100.8439,100.6,100.2808,4.650093,95.61645,99.41599,98.97639,95.0462
2005-03,100.7038,100.7427,100.6642,100.311,4.580026,95.92562,99.44982,99.01917,95.29269
2005-04,100.6149,100.7413,100.746,100.3494,4.546078,96.24983,99.4896,99.06946,95.53708
2005-05,100.5585,100.7722,100.8504,100.3983,4.547624,96.59367,99.53581,99.12788,95.77916
2005-06,100.6322,100.8173,100.9779,100.4582,4.573834,96.95769,99.58896,99.19506,96.01874
2005-07,100.8914,100.8482,101.1232,100.5264,4.600781,97.33679,99.64933,99.27139,96.25561
2005-08,101.0999,100.8377,101.279,100.5995,4.610381,97.72369,99.7171,99.35707,96.48956
2005-09,101.2152,100.757,101.4349,100.6727,4.58526,98.10823,99.79227,99.4521,96.72035
2005-10,101.219,100.6141,101.579,100.7403,4.529577,98.47855,99.87457,99.55614,96.94778
2005-11,101.1196,100.4224,101.7067,100.8002,4.467362,98.82998,99.9634,99.66845,97.17159
2005-12,101.0263,100.3715,101.8247,100.8556,4.421375,99.16866,100.0579,99.78786,97.39156
2006-01,100.8377,100.2313,101.9305,100.9053,4.394339,99.4917,100.1564,99.9125,97.60743
2006-02,100.9225,100.1343,102.0356,100.9546,4.385985,99.81017,100.2576,100.0404,97.81896
2006-03,101.1131,100.1251,102.1522,101.0093,4.388777,100.1356,100.3601,100.17,98.0259
2006-04,101.3063,100.1449,102.2875,101.0729,4.389769,100.475,100.4634,100.3006,98.22801
2006-05,101.5472,100.0687,102.4507,101.1495,4.393111,100.8371,100.5675,100.4322,98.42503
2006-06,101.6207,99.99548,102.6557,101.2457,4.412272,101.2357,100.6727,100.5652,98.61673
2006-07,101.5543,100.0423,102.9169,101.3682,4.46695,101.6848,100.7798,100.7006,98.80284
2006-08,101.5263,100.193,103.2354,101.5178,4.565901,102.1857,100.8895,100.8393,98.98314
2006-09,101.6371,100.3639,103.5942,101.6861,4.701997,102.7213,101.0025,100.9822,99.15739
2006-10,101.683,100.6186,103.9642,101.8598,4.858143,103.2628,101.1194,101.1298,99.32535
2006-11,101.7706,100.716,104.3036,102.0191,4.996772,103.7683,101.2402,101.2826,99.48681
2006-12,101.9961,100.5865,104.5825,102.15,5.081228,104.2076,101.365,101.4404,99.64154
2007-01,102.1034,100.3755,104.8017,102.2529,5.115279,104.581,101.4935,101.6028,99.78935
2007-02,102.1595,100.2918,104.9782,102.3358,5.104304,104.9048,101.6252,101.7693,99.93004
2007-03,102.1927,100.2837,105.1247,102.4045,5.048899,105.1913,101.7591,101.9386,100.0634
2007-04,102.0584,100.2637,105.2481,102.4624,4.948916,105.4474,101.8939,102.1091,100.1893
2007-05,101.8755,100.3137,105.3526,102.5115,4.799344,105.6767,102.0282,102.2788,100.3076
2007-06,101.7696,100.4229,105.4215,102.5438,4.570065,105.8623,102.1599,102.4453,100.4181
2007-07,101.6828,100.4389,105.4324,102.5489,4.22548,105.9815,102.2871,102.6061,100.5208
2007-08,101.5588,100.1545,105.3669,102.5182,3.747775,106.0154,102.4076,102.7584,100.6154
2007-09,101.3897,99.71429,105.2176,102.4481,3.149292,105.9563,102.5187,102.8989,100.702
2007-10,101.1841,99.22328,104.9709,102.3323,2.447584,105.7902,102.6176,103.024,100.7805
2007-11,101.2138,98.68146,104.6087,102.1623,1.667674,105.4988,102.7012,103.1296,100.8509
2007-12,101.0833,98.1651,104.124,101.9348,0.8320718,105.0747,102.7659,103.2115,100.9131
2008-01,100.6798,97.86246,103.5245,101.6534,-0.05283104,104.5257,102.8087,103.2655,100.9671
2008-02,100.2061,97.66195,102.8152,101.3205,-0.9989962,103.8568,102.8256,103.2869,101.0131
2008-03,99.81897,97.34222,101.9964,100.9362,-2.018086,103.0685,102.8119,103.2697,101.051
2008-04,99.43763,96.60402,101.0763,100.5044,-3.109004,102.169,102.7621,103.2066,101.0811
2008-05,98.97361,95.55858,100.0821,100.0377,-4.249194,101.1862,102.6698,103.0899,101.1033
2008-06,98.59466,94.53773,99.06729,99.56145,-5.372621,100.1747,102.529,102.9119,101.1178
2008-07,98.32665,94.04241,98.10023,99.10755,-6.395194,99.20373,102.3355,102.6674,101.1249
2008-08,97.86427,93.99159,97.2192,98.69404,-7.265719,98.31257,102.0882,102.3547,101.1246
2008-09,97.13293,93.85198,96.42853,98.32294,-7.975269,97.50597,101.7906,101.9785,101.1173
2008-10,96.2222,93.56073,95.73897,97.99929,-8.50271,96.79519,101.4542,101.5532,101.1032
2008-11,95.39202,93.38377,95.17506,97.73463,-8.80902,96.2054,101.0959,101.1001,101.0826
2008-12,94.78835,93.22268,94.75258,97.53632,-8.871702,95.75282,100.7365,100.6459,101.0556
2009-01,94.58748,93.10104,94.49709,97.41642,-8.669821,95.46353,100.4001,100.2206,101.0227
2009-02,94.44365,93.15672,94.44022,97.38972,-8.171977,95.36964,100.109,99.85246,100.9841
2009-03,94.55211,93.90421,94.61836,97.47334,-7.335457,95.50793,99.87897,99.56171,100.9402
2009-04,94.96996,94.94138,95.01288,97.6585,-6.175544,95.85954,99.71458,99.35388,100.8911
2009-05,95.37056,96.00206,95.58141,97.92534,-4.748275,96.38165,99.6126,99.22496,100.8372
2009-06,95.78168,96.76259,96.26347,98.24546,-3.155972,97.0132,99.56526,99.16511,100.7788
2009-07,96.32213,97.27183,97.01118,98.59641,-1.509814,97.70594,99.56222,99.16126,100.7162
2009-08,96.82973,97.47192,97.7798,98.95716,0.1040406,98.41486,99.59273,99.19983,100.6495
2009-09,97.10471,97.47651,98.52945,99.30901,1.63476,99.09996,99.64709,99.26855,100.579
2009-10,97.30335,97.51134,99.21758,99.63198,3.020288,99.71868,99.71778,99.35793,100.5051
2009-11,97.38876,97.62835,99.80471,99.90755,4.185105,100.2317,99.79933,99.46102,100.4278
2009-12,97.48081,97.83965,100.2675,100.1248,5.078913,100.616,99.88794,99.57304,100.3475
2010-01,97.67281,97.83173,100.5899,100.2761,5.64862,100.8559,99.9811,99.69083,100.2645
2010-02,97.93941,97.54167,100.7726,100.3618,5.854278,100.9528,100.0771,99.81221,100.1789
2010-03,98.37564,97.19324,100.8351,100.3912,5.673677,100.9267,100.1746,99.93546,100.0909
2010-04,98.71488,96.82751,100.7965,100.3731,5.151086,100.7973,100.272,100.0586,100.0008
2010-05,98.85265,96.31378,100.682,100.3193,4.366542,100.5902,100.3678,100.1797,99.90886
2010-06,98.97762,95.9403,100.5363,100.2509,3.440146,100.3506,100.4606,100.2971,99.81525
2010-07,99.06161,96.05614,100.4064,100.1899,2.476305,100.1254,100.5498,100.4097,99.72021
2010-08,99.0873,96.57277,100.3189,100.1489,1.551356,99.94162,100.6344,100.5167,99.62396
2010-09,99.10136,96.96066,100.2667,100.1244,0.6985391,99.79221,100.7134,100.6166,99.52675
2010-10,99.26712,96.9984,100.2202,100.1025,-0.07118677,99.6477,100.785,100.7071,99.42879
2010-11,99.47832,96.80663,100.1672,100.0777,-0.7335296,99.49647,100.8471,100.7856,99.33034
2010-12,99.66352,96.55721,100.1074,100.0496,-1.26999,99.3382,100.8972,100.849,99.23163
2011-01,99.67287,96.49618,100.0513,100.0233,-1.657923,99.18379,100.9334,100.8947,99.1329
2011-02,99.56322,96.65889,99.99772,99.99814,-1.902576,99.03214,100.9536,100.9203,99.0344
2011-03,99.41236,96.81844,99.93555,99.96896,-2.035249,98.87263,100.9562,100.9235,98.9364
2011-04,99.33073,96.99799,99.86014,99.93357,-2.079848,98.70092,100.9398,100.9028,98.83916
2011-05,99.25959,97.28314,99.76463,99.88874,-2.067474,98.51052,100.9035,100.857,98.74294
2011-06,99.26818,97.44549,99.63699,99.82883,-2.053486,98.28991,100.8472,100.7857,98.64801
2011-07,99.13503,97.41682,99.48272,99.75642,-2.077961,98.04487,100.7713,100.6898,98.55467
2011-08,98.96635,97.15493,99.31493,99.67767,-2.154224,97.78865,100.6772,100.5709,98.4632
2011-09,98.74137,96.92543,99.15315,99.60174,-2.256101,97.54079,100.5661,100.4304,98.37388
2011-10,98.57903,96.83234,98.99235,99.52627,-2.35939,97.29662,100.4394,100.2702,98.28701
2011-11,98.35547,96.9351,98.81397,99.44255,-2.470731,97.03818,100.2986,100.0922,98.20289
2011-12,98.27792,96.77914,98.58129,99.33334,-2.625834,96.72974,100.1458,99.89898,98.12181
2012-01,98.48119,96.22128,98.27791,99.19095,-2.851402,96.35567,99.98391,99.69437,98.04407
2012-02,98.57625,95.61378,97.91402,99.02016,-3.136158,95.92633,99.81655,99.4828,97.96997
2012-03,98.58335,95.04036,97.50389,98.82766,-3.45547,95.45612,99.64738,99.26893,97.8998
2012-04,98.5431,94.61423,97.07158,98.62476,-3.781169,94.96887,99.48005,99.05738,97.83385
2012-05,98.45055,94.34845,96.64317,98.42368,-4.08094,94.49036,99.31772,98.85215,97.77242
2012-06,98.25624,94.16009,96.22897,98.22927,-4.333147,94.03086,99.16265,98.65612,97.71575
2012-07,98.11556,93.65792,95.83467,98.04421,-4.537467,93.59612,99.01563,98.47025,97.66415
2012-08,97.97562,93.06207,95.49326,97.88396,-4.673549,93.21845,98.87691,98.29487,97.61784
2012-09,98.0098,93.00301,95.2436,97.76679,-4.720965,92.93593,98.74695,98.13058,97.57709
2012-10,98.13074,93.23296,95.09031,97.69484,-4.66976,92.75311,98.62705,97.979,97.54212
2012-11,98.32839,93.41631,95.03399,97.6684,-4.500836,92.67065,98.51891,97.84229,97.51316
2012-12,98.47077,93.60269,95.0723,97.68639,-4.180062,92.68638,98.42394,97.72221,97.49042
2013-01,98.57649,93.98748,95.20154,97.74705,-3.693442,92.79682,98.34241,97.61914,97.47408
2013-02,98.73121,94.27533,95.39456,97.83764,-3.075979,92.97566,98.27393,97.53258,97.46432
2013-03,98.72718,94.5611,95.64671,97.95599,-2.344104,93.21853,98.21772,97.46151,97.4613
2013-04,98.73146,94.76068,95.94873,98.09775,-1.52921,93.51659,98.17249,97.40432,97.46517
2013-05,98.85889,95.00032,96.29981,98.26253,-0.657331,93.86925,98.13699,97.35945,97.47604
2013-06,99.01105,95.5295,96.70152,98.45107,0.2630422,94.27821,98.11035,97.32578,97.49403
2013-07,99.14074,96.25627,97.14165,98.65764,1.213349,94.73176,98.09206,97.30264,97.5192
2013-08,99.23695,96.86504,97.60054,98.87302,2.137447,95.21095,98.08202,97.28996,97.55166
2013-09,99.25394,97.29912,98.06423,99.09066,2.976635,95.70229,98.08044,97.28796,97.59144
2013-10,99.25019,97.37701,98.5069,99.29842,3.695428,96.18073,98.08743,97.2968,97.63857
2013-11,99.43014,97.48334,98.92861,99.49635,4.290205,96.64641,98.10319,97.31671,97.69308
2013-12,99.69733,97.67532,99.32712,99.6834,4.758844,97.09718,98.12798,97.34805,97.75496
2014-01,99.8663,97.97021,99.70216,99.85942,5.103625,97.53282,98.16192,97.39096,97.82419
2014-02,99.9245,98.23766,100.0458,100.0207,5.345347,97.94553,98.20525,97.44574,97.90073
2014-03,99.8632,98.57987,100.3637,100.1699,5.494984,98.34087,98.25845,97.51299,97.98452
2014-04,99.89372,98.86729,100.6567,100.3074,5.563703,98.71958,98.32206,97.59341,98.07549
2014-05,100.0384,99.18385,100.9298,100.4356,5.557908,99.08642,98.39676,97.68786,98.17355
2014-06,100.2373,99.51152,101.1902,100.5579,5.483909,99.44833,98.48312,97.79704,98.27859
2014-07,100.4189,99.66679,101.4445,100.6772,5.362439,99.81169,98.58117,97.92099,98.39047
2014-08,100.4582,99.76057,101.7087,100.8012,5.231909,100.1923,98.69066,98.05941,98.50907
2014-09,100.4262,99.70541,101.9872,100.9319,5.111651,100.5943,98.81115,98.21173,98.63422
2014-10,100.4327,99.59983,102.2742,101.0666,5.023029,101.0119,98.94174,98.37683,98.76576
2014-11,100.502,99.67099,102.5652,101.2032,4.960501,101.4406,99.08115,98.55309,98.9035
2014-12,100.5659,100.2115,102.8575,101.3404,4.923274,101.8775,99.22753,98.73814,99.04723
2015-01,100.7866,100.974,103.1255,101.4661,4.884796,102.2971,99.37802,98.92839,99.19675
2015-02,101.1011,101.5584,103.3265,101.5605,4.810066,102.6568,99.52935,99.11971,99.35185
2015-03,101.47,102.0,103.4374,101.6126,4.66953,102.9329,99.67825,99.30795,99.5123
2015-04,101.76,102.1849,103.4457,101.6165,4.449876,103.1125,99.82175,99.48937,99.67786
2015-05,101.9226,102.0828,103.3687,101.5803,4.163537,103.2119,99.95733,99.66077,99.84829
2015-06,101.9204,101.9288,103.2419,101.5208,3.838852,103.266,100.083,99.81962,100.0233
2015-07,101.8386,101.9028,103.1031,101.4557,3.5071,103.3122,100.1974,99.96426,100.2028
2015-08,101.7888,102.0306,102.9754,101.3957,3.174874,103.3733,100.2996,100.0934,100.3863
2015-09,101.6389,102.2942,102.8618,101.3424,2.840823,103.452,100.3886,100.206,100.5738
2015-10,101.454,102.6168,102.7401,101.2853,2.488794,103.5259,100.4635,100.3007,100.7648
2015-11,101.4313,102.908,102.5768,101.2086,2.090146,103.5608,100.5234,100.3764,100.9593
2015-12,101.5363,103.0233,102.3438,101.0993,1.619765,103.5277,100.5681,100.4329,101.1568
2016-01,101.4271,102.6972,102.0321,100.953,1.094619,103.4169,100.5988,100.4717,101.3572
2016-02,101.3296,102.2719,101.6724,100.7841,0.5863366,103.2587,100.6176,100.4955,101.5602
2016-03,101.2843,101.8421,101.3008,100.6097,0.152031,103.0894,100.6273,100.5078,101.7656
2016-04,101.2243,101.568,100.9542,100.4471,-0.1612902,102.9462,100.6319,100.5135,101.9732
2016-05,101.1774,101.4016,100.6514,100.3049,-0.3524641,102.8481,100.6351,100.5176,102.1826
2016-06,101.2083,101.3611,100.4125,100.1928,-0.4358012,102.816,100.6399,100.5237,102.3936
2016-07,101.1523,101.3313,100.2521,100.1175,-0.4331368,102.8647,100.6476,100.5334,102.6061
2016-08,101.0937,101.4984,100.1852,100.0861,-0.3513523,103.0101,100.6587,100.5475,102.8197
2016-09,101.2256,101.7326,100.2029,100.0945,-0.2016404,103.2434,100.6737,100.5664,103.0343
