country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.82758,96.88194,94.6835,97.54526,-1.250613,60.85819,98.86572,98.25034,64.2754
1993-08,95.29306,96.37751,94.83929,97.61717,-0.5064573,61.03938,98.91168,98.30932,64.36085
1993-09,95.99122,96.21474,95.07896,97.7278,0.2823381,61.2761,98.96826,98.38193,64.44759
1993-10,96.52022,96.08282,95.39854,97.87531,1.099425,61.56616,99.02893,98.45978,64.53574
1993-11,96.84612,95.99306,95.80011,98.06067,1.937412,61.91124,99.0894,98.53738,64.62544
1993-12,97.1882,96.09817,96.27965,98.28202,2.800751,62.30912,99.14666,98.61086,64.7168
1994-01,97.65353,96.29857,96.8179,98.53047,3.672338,62.74765,99.19791,98.67663,64.80996
1994-02,98.15139,96.79127,97.40505,98.80149,4.531751,63.22075,99.24128,98.73228,64.90501
1994-03,98.75645,97.24397,98.01206,99.08169,5.333235,63.70986,99.27649,98.77746,65.00205
1994-04,99.34899,97.72395,98.62085,99.36269,6.059815,64.20336,99.30569,98.81494,65.1012
1994-05,99.72005,98.35915,99.21149,99.63533,6.717417,64.68843,99.33212,98.84884,65.20256
1994-06,100.0441,99.00031,99.74453,99.88137,7.278565,65.13936,99.35868,98.88293,65.3062
1994-07,100.3896,99.52405,100.1854,100.0849,7.680522,65.53352,99.3868,98.91901,65.41222
1994-08,100.612,99.95946,100.5137,100.2364,7.895568,65.85725,99.41704,98.95782,65.52068
1994-09,100.8172,100.2486,100.7122,100.328,7.877092,66.09911,99.44997,99.00008,65.63169
1994-10,101.1386,100.2661,100.7757,100.3573,7.62509,66.25525,99.48675,99.04728,65.7453
1994-11,101.4537,100.2691,100.7241,100.3335,7.161266,66.33846,99.52814,99.1004,65.86158
1994-12,101.7132,100.1124,100.5734,100.264,6.510587,66.35896,99.57348,99.15857,65.9806
1995-01,101.843,99.75693,100.354,100.1627,5.730522,66.33643,99.61941,99.2175,66.1024
1995-02,101.8993,99.45508,100.1092,100.0497,4.880273,66.29939,99.6615,99.27152,66.22705
1995-03,101.7803,99.25307,99.86329,99.9362,4.018515,66.26388,99.69576,99.31549,66.3546
1995-04,101.506,99.26442,99.63525,99.83093,3.184528,66.24258,99.72012,99.34674,66.48508
1995-05,100.9025,99.30323,99.42493,99.73385,2.39778,66.23546,99.73409,99.36467,66.61856
1995-06,100.4097,99.24255,99.23452,99.64596,1.699977,66.24408,99.73862,99.37049,66.75508
1995-07,100.2046,99.25986,99.07878,99.57407,1.138851,66.27842,99.73594,99.36704,66.89467
1995-08,100.0237,99.41434,98.96293,99.52059,0.7372426,66.34215,99.72866,99.3577,67.03738
1995-09,99.7034,99.51594,98.86749,99.47654,0.4895275,66.42238,99.71905,99.34538,67.18324
1995-10,99.3216,99.53943,98.78255,99.43733,0.3891695,66.51254,99.7082,99.33145,67.33228
1995-11,99.00489,99.72194,98.71247,99.40498,0.4197713,66.61567,99.69655,99.3165,67.48455
1995-12,98.65941,99.99917,98.64462,99.37366,0.5524206,66.72328,99.68433,99.30081,67.64007
1996-01,98.34679,100.3632,98.57238,99.34032,0.7501879,66.83094,99.67197,99.28497,67.79885
1996-02,98.25481,100.5566,98.48656,99.30071,0.9604171,66.93238,99.65997,99.26956,67.96093
1996-03,98.35896,100.6755,98.3913,99.25674,1.162855,67.03037,99.6486,99.25496,68.12632
1996-04,98.55399,100.663,98.29043,99.21017,1.34181,67.12749,99.63764,99.2409,68.29504
1996-05,98.78638,100.6174,98.19987,99.16837,1.513736,67.2346,99.62663,99.22678,68.46709
1996-06,99.05666,100.4626,98.12584,99.1342,1.682788,67.35603,99.615,99.21185,68.6425
1996-07,99.40398,100.1934,98.08095,99.11348,1.846858,67.50054,99.60215,99.19536,68.82126
1996-08,99.65549,100.0871,98.09061,99.11794,2.027123,67.68582,99.58802,99.17722,69.00336
1996-09,99.92743,100.1194,98.16469,99.15214,2.254046,67.91899,99.57348,99.15857,69.18883
1996-10,99.99863,100.3839,98.30273,99.21586,2.537553,68.2001,99.56081,99.14232,69.37763
1996-11,99.94614,100.7465,98.48698,99.3009,2.854375,68.51717,99.55283,99.13207,69.56976
1996-12,99.97534,101.2354,98.7014,99.39988,3.200776,68.85925,99.55195,99.13094,69.76522
1997-01,100.216,101.6211,98.92237,99.50187,3.558802,69.21002,99.55915,99.14018,69.96397
1997-02,100.5155,101.6671,99.13447,99.59978,3.922091,69.55869,99.57465,99.16007,70.166
1997-03,100.7506,101.7109,99.34657,99.69768,4.295963,69.91145,99.5984,99.19056,70.37128
1997-04,101.0407,101.8786,99.56602,99.79898,4.684494,70.27345,99.63044,99.23167,70.57976
1997-05,101.4341,102.1548,99.79068,99.90268,5.068756,70.64323,99.67062,99.28323,70.7914
1997-06,101.7952,102.5566,100.0137,100.0056,5.434137,71.01592,99.71828,99.34439,71.00618
1997-07,102.1804,102.7713,100.2217,100.1016,5.751823,71.38191,99.77167,99.41289,71.22404
1997-08,102.5365,102.8357,100.4134,100.1901,5.992213,71.74024,99.82825,99.4855,71.44492
1997-09,102.8674,102.6651,100.599,100.2758,6.154715,72.09808,99.88499,99.55832,71.66876
1997-10,102.9574,102.5581,100.8002,100.3687,6.262472,72.47083,99.93846,99.62693,71.89552
1997-11,102.8685,102.6272,101.0255,100.4726,6.34395,72.86474,99.98556,99.68736,72.12511
1997-12,102.6531,102.764,101.2696,100.5854,6.411196,73.27618,100.0243,99.73708,72.35749
1998-01,102.522,102.9113,101.5286,100.7049,6.485643,73.70226,100.0547,99.77605,72.59258
1998-02,102.3891,103.0119,101.7932,100.827,6.574264,74.13629,100.0777,99.80556,72.83031
1998-03,102.2786,103.0596,102.0501,100.9456,6.653499,74.5686,100.0945,99.82722,73.0706
1998-04,102.1616,103.0846,102.2844,101.0537,6.699897,74.98814,100.1061,99.84203,73.31339
1998-05,102.245,103.134,102.4923,101.1497,6.712047,75.39192,100.1129,99.85075,73.5586
1998-06,102.4565,103.1613,102.6757,101.2344,6.699248,75.78098,100.1156,99.8543,73.80616
1998-07,102.4207,103.2048,102.8433,101.3117,6.685398,76.1616,100.1156,99.85426,74.05598
1998-08,102.0562,103.3313,103.0031,101.3855,6.679954,76.53955,100.1142,99.85249,74.30798
1998-09,101.6118,103.5081,103.1604,101.4581,6.677288,76.91857,100.1129,99.85079,74.56208
1998-10,101.2216,103.7034,103.311,101.5276,6.649808,77.29542,100.1127,99.85052,74.8182
1998-11,101.0146,103.8517,103.4281,101.5817,6.560907,77.64993,100.1146,99.85292,75.07624
1998-12,100.9917,103.8578,103.4826,101.6068,6.386403,77.95977,100.1196,99.85938,75.33612
1999-01,100.9171,103.7609,103.4676,101.5999,6.124277,78.21919,100.1291,99.8716,75.59776
1999-02,100.9331,103.6153,103.3979,101.5677,5.800065,78.43874,100.1445,99.89136,75.86104
1999-03,101.1019,103.4445,103.2955,101.5205,5.45027,78.63459,100.1669,99.92007,76.12588
1999-04,101.1333,103.3019,103.1863,101.47,5.116621,78.82625,100.1967,99.95836,76.39218
1999-05,101.1432,103.2992,103.0968,101.4287,4.829175,79.03381,100.234,100.0062,76.65984
1999-06,101.1285,103.4365,103.0419,101.4034,4.601285,79.26889,100.2785,100.0633,76.92876
1999-07,101.175,103.5767,103.0294,101.3977,4.431273,79.53752,100.3294,100.1286,77.19884
1999-08,101.3529,103.6771,103.0697,101.4163,4.321277,79.84808,100.386,100.2013,77.46996
1999-09,101.7105,103.7638,103.1648,101.4601,4.267783,80.20242,100.448,100.2807,77.74202
1999-10,102.0167,103.8876,103.3,101.5225,4.260047,80.58942,100.5152,100.367,78.01493
1999-11,102.0352,103.8667,103.4412,101.5877,4.290341,80.9826,100.5876,100.4599,78.28857
1999-12,101.8692,103.7889,103.5617,101.6433,4.361308,81.36101,100.6641,100.558,78.56283
2000-01,101.844,103.8612,103.6476,101.683,4.46577,81.71326,100.7418,100.6578,78.83762
2000-02,102.0418,104.005,103.6739,101.6951,4.563967,82.01936,100.8171,100.7545,79.11282
2000-03,102.268,104.0675,103.6178,101.6692,4.610486,82.26047,100.8867,100.8438,79.38834
2000-04,102.3859,103.9626,103.4721,101.602,4.571644,82.4301,100.9482,100.9227,79.66409
2000-05,102.4848,103.7791,103.2521,101.5004,4.436241,82.53969,101.0002,100.9894,79.93996
2000-06,102.5453,103.6577,102.9832,101.3763,4.214286,82.60886,101.0422,101.0433,80.21587
2000-07,102.4789,103.5483,102.6882,101.2401,3.921303,82.65552,101.0745,101.0848,80.49174
2000-08,102.461,103.3314,102.3907,101.1028,3.570999,82.69843,101.0979,101.1148,80.76748
2000-09,102.3277,103.0129,102.1138,100.975,3.185438,82.75613,101.1134,101.1346,81.04303
2000-10,102.1257,102.8551,101.8724,100.8636,2.795405,82.84095,101.1217,101.1453,81.31832
2000-11,102.0879,102.9,101.6647,100.7677,2.433351,82.95155,101.1236,101.1477,81.59329
2000-12,102.1055,102.9843,101.4749,100.6801,2.109544,83.07532,101.1191,101.142,81.86789
2001-01,101.9827,103.064,101.2903,100.5949,1.824578,83.20195,101.1082,101.128,82.14206
2001-02,101.6562,103.0455,101.0934,100.504,1.584668,83.3169,101.0903,101.105,82.41577
2001-03,101.2978,102.9326,100.8698,100.4008,1.397755,83.40821,101.0653,101.0729,82.68898
2001-04,101.0099,102.6748,100.6097,100.2807,1.26089,83.4675,101.0337,101.0323,82.96166
2001-05,100.8685,102.5079,100.321,100.1475,1.167096,83.50096,100.996,100.984,83.2338
2001-06,100.7371,102.3866,100.0113,100.0045,1.099567,83.51485,100.9526,100.9283,83.50537
2001-07,100.5661,102.3227,99.70227,99.86187,1.057786,83.52695,100.9029,100.8645,83.77637
2001-08,100.3273,102.3634,99.41647,99.72994,1.041838,83.55635,100.8462,100.7918,84.04679
2001-09,100.1057,102.3718,99.15643,99.60991,1.031596,83.60537,100.7821,100.7095,84.31664
2001-10,99.94366,102.3837,98.91805,99.49988,1.007816,83.67074,100.711,100.6183,84.58592
2001-11,99.94421,102.2581,98.68254,99.39117,0.9531292,83.73672,100.6341,100.5196,84.85464
2001-12,100.0781,102.0918,98.4392,99.27885,0.8723052,83.79424,100.5535,100.4161,85.12283
2002-01,100.0649,101.9185,98.18681,99.16235,0.7769072,83.8422,100.472,100.3115,85.3905
2002-02,100.0872,101.8182,97.93626,99.0467,0.6958783,83.88992,100.3925,100.2095,85.65768
2002-03,100.1925,101.6927,97.69633,98.93594,0.6524587,83.94497,100.3171,100.1129,85.92439
2002-04,100.4678,101.5929,97.47881,98.83554,0.6686705,84.01762,100.2467,100.0225,86.19066
2002-05,100.7966,101.4753,97.28793,98.74743,0.7409241,84.11176,100.1811,99.93833,86.45652
2002-06,100.8994,101.2442,97.1212,98.67047,0.859632,84.22545,100.1201,99.85998,86.722
2002-07,100.9115,101.0407,96.99017,98.60999,1.015798,84.36897,100.0636,99.78756,86.98713
2002-08,100.8078,100.9897,96.90384,98.57014,1.19605,84.55048,100.012,99.72129,87.25194
2002-09,100.607,101.1193,96.86118,98.55045,1.39661,84.76946,99.9651,99.66112,87.51645
2002-10,100.4558,101.0426,96.83315,98.53751,1.591428,85.0008,99.92234,99.60624,87.78069
2002-11,100.3168,100.7374,96.80496,98.5245,1.784525,85.23161,99.88256,99.55519,88.04468
2002-12,100.3167,100.1967,96.77431,98.51035,1.984704,85.45988,99.84414,99.50589,88.30844
2003-01,100.5504,99.9329,96.77075,98.50871,2.224994,85.71179,99.80495,99.4556,88.57201
2003-02,100.7849,99.92621,96.81541,98.52933,2.516723,86.00633,99.76308,99.40186,88.83537
2003-03,100.7582,100.0875,96.92242,98.57871,2.866014,86.35647,99.71751,99.3434,89.09856
2003-04,100.6749,100.4355,97.09687,98.65924,3.266063,86.76728,99.66894,99.28106,89.36157
2003-05,100.5424,100.7935,97.32103,98.76271,3.693545,87.2234,99.61897,99.21695,89.62442
2003-06,100.4906,101.0386,97.57223,98.87866,4.126042,87.70485,99.56961,99.1536,89.8871
2003-07,100.7078,101.1127,97.83254,98.99882,4.531268,88.19566,99.52252,99.09318,90.14962
2003-08,101.0184,101.1478,98.09875,99.1217,4.895508,88.693,99.47902,99.03735,90.41196
2003-09,101.0802,101.107,98.36482,99.24451,5.213242,89.19142,99.43991,98.98717,90.6741
2003-10,101.1786,100.9772,98.6189,99.36179,5.502871,89.68011,99.40531,98.94277,90.93603
2003-11,101.2178,100.9805,98.85693,99.47166,5.776021,90.15524,99.37518,98.9041,91.1977
2003-12,101.1549,100.9926,99.06168,99.56618,6.016531,90.60091,99.34971,98.87141,91.45909
2004-01,101.1387,100.9951,99.22749,99.64271,6.185331,91.01159,99.32977,98.84583,91.72014
2004-02,101.2169,101.0634,99.36096,99.70432,6.265998,91.39301,99.3163,98.82854,91.9808
2004-03,101.2742,101.1646,99.46635,99.75297,6.247488,91.74876,99.30968,98.82005,92.24101
2004-04,101.4265,101.2602,99.55362,99.79325,6.135059,92.08778,99.30902,98.81921,92.50069
2004-05,101.5307,101.2047,99.62816,99.82766,5.954363,92.41485,99.31273,98.82397,92.75977
2004-06,101.5247,101.02,99.70086,99.86121,5.742083,92.73988,99.31906,98.83209,93.01814
2004-07,101.4027,100.8938,99.78874,99.90178,5.536593,93.07866,99.32655,98.8417,93.27572
2004-08,101.2999,100.7668,99.90171,99.95393,5.351933,93.44044,99.33431,98.85165,93.53238
2004-09,101.3379,100.7724,100.0467,100.0209,5.20177,93.83185,99.34233,98.86195,93.78801
2004-10,101.4323,100.9085,100.2077,100.0952,5.081301,94.23779,99.35178,98.87408,94.0425
2004-11,101.3531,101.0033,100.3563,100.1637,4.964494,94.63162,99.36433,98.89018,94.29568
2004-12,101.202,101.034,100.4765,100.2192,4.852468,94.99796,99.38148,98.91219,94.54743
2005-01,101.0582,100.9472,100.5629,100.2591,4.745111,95.33119,99.40387,98.94092,94.79759
2005-02,100.8329,100.8268,100.6274,100.2889,4.647721,95.64234,99.43169,98.97662,95.04599
2005-03,100.7098,100.7252,100.6897,100.3176,4.576014,95.94965,99.46503,99.01941,95.29247
2005-04,100.6202,100.7267,100.7696,100.3546,4.540426,96.27212,99.50424,99.06973,95.53682
2005-05,100.5635,100.7645,100.8723,100.402,4.540475,96.61439,99.5498,99.12817,95.77888
2005-06,100.6377,100.8188,100.998,100.46,4.565144,96.97667,99.60217,99.19538,96.01843
2005-07,100.8987,100.85,101.1409,100.5259,4.589948,97.35349,99.66167,99.27174,96.25527
2005-08,101.1086,100.8303,101.2941,100.5966,4.596725,97.73786,99.72847,99.35745,96.48918
2005-09,101.2246,100.7402,101.4479,100.6676,4.568031,98.12038,99.80255,99.45252,96.71995
2005-10,101.2284,100.5889,101.5904,100.7334,4.508499,98.48918,99.88364,99.55659,96.94734
2005-11,101.1282,100.3902,101.7171,100.7919,4.443232,98.83965,99.9712,99.66894,97.17112
2005-12,101.0344,100.3426,101.8343,100.846,4.39548,99.17752,100.0643,99.78838,97.39104
2006-01,100.8451,100.2029,101.9386,100.8941,4.367251,99.49908,100.1614,99.91306,97.60688
2006-02,100.9322,100.1021,102.0415,100.9417,4.357987,99.81538,100.2611,100.041,97.81837
2006-03,101.1265,100.0877,102.1556,100.9943,4.360097,100.1383,100.3622,100.1706,98.02528
2006-04,101.3221,100.1106,102.289,101.0559,4.360868,100.4758,100.464,100.3013,98.22734
2006-05,101.5572,100.0398,102.4505,101.1304,4.364193,100.8362,100.5665,100.4329,98.42432
2006-06,101.6222,99.98063,102.6541,101.2244,4.383816,101.2333,100.6702,100.566,98.61597
2006-07,101.5538,100.0328,102.9128,101.3438,4.438949,101.68,100.7758,100.7014,98.80204
2006-08,101.531,100.179,103.228,101.4893,4.53771,102.1774,100.8839,100.8402,98.98229
2006-09,101.6474,100.3461,103.5822,101.6528,4.672132,102.7084,100.9953,100.9831,99.15649
2006-10,101.6973,100.6009,103.9458,101.8207,4.824335,103.2436,101.1104,101.1308,99.3244
2006-11,101.7889,100.6978,104.2763,101.9732,4.955653,103.7401,101.2295,101.2836,99.48581
2006-12,102.0189,100.564,104.5436,102.0966,5.029681,104.1678,101.3525,101.4414,99.64049
2007-01,102.1237,100.3444,104.7498,102.1917,5.05249,104.528,101.4791,101.604,99.78825
2007-02,102.1771,100.2511,104.9142,102.2676,5.031915,104.8395,101.6089,101.7705,99.92888
2007-03,102.209,100.2428,105.0525,102.3315,4.971185,105.1179,101.7408,101.9398,100.0622
2007-04,102.0733,100.2318,105.1751,102.3881,4.872478,105.3729,101.8737,102.1104,100.1881
2007-05,101.8892,100.2915,105.284,102.4383,4.729029,105.6065,102.006,102.2801,100.3063
2007-06,101.7827,100.4112,105.3608,102.4738,4.509008,105.7999,102.1358,102.4467,100.4168
2007-07,101.6954,100.4367,105.3818,102.4835,4.176096,105.929,102.2612,102.6076,100.5193
2007-08,101.5706,100.1494,105.3269,102.4582,3.711265,105.9736,102.3799,102.7599,100.6139
2007-09,101.4004,99.69579,105.1885,102.3942,3.126423,105.9253,102.4895,102.9005,100.7005
2007-10,101.1934,99.19234,104.952,102.2851,2.439433,105.7695,102.587,103.0256,100.7789
2007-11,101.2232,98.639,104.5988,102.1221,1.675634,105.4871,102.6693,103.1313,100.8492
2007-12,101.0918,98.10984,104.1209,101.9015,0.8569729,105.0698,102.7332,103.2132,100.9114
2008-01,100.6857,97.7946,103.5258,101.6268,-0.01163658,104.5252,102.7753,103.2673,100.9654
2008-02,100.2087,97.58956,102.8177,101.2999,-0.9453646,103.8575,102.7921,103.2888,101.0113
2008-03,99.81895,97.27065,101.9957,100.9205,-1.96024,103.0658,102.7786,103.2716,101.0492
2008-04,99.43504,96.52785,101.0659,100.4913,-3.059807,102.1566,102.7296,103.2086,101.0791
2008-05,98.96786,95.48317,100.0599,100.027,-4.21587,101.1619,102.6387,103.0919,101.1013
2008-06,98.58633,94.46667,99.03426,99.55352,-5.357485,100.1393,102.5,102.914,101.1158
2008-07,98.31647,93.98081,98.05914,99.10342,-6.396922,99.16015,102.3095,102.6695,101.1228
2008-08,97.85086,93.92557,97.17323,98.69449,-7.280967,98.26403,102.0658,102.3568,101.1225
2008-09,97.11446,93.77162,96.38121,98.3289,-8.000125,97.45605,101.7727,101.9806,101.1152
2008-10,96.19757,93.46854,95.69365,98.01153,-8.53315,96.74728,101.4412,101.5554,101.101
2008-11,95.3623,93.28598,95.13454,97.75345,-8.840827,96.16232,101.0882,101.1024,101.0803
2008-12,94.7562,93.12162,94.71883,97.56156,-8.900742,95.71658,100.7342,100.6481,101.0534
2009-01,94.55698,92.99646,94.47182,97.44755,-8.691685,95.43585,100.4028,100.2228,101.0204
2009-02,94.41483,93.04864,94.42513,97.42599,-8.181733,95.35223,100.116,99.85472,100.9818
2009-03,94.51952,93.80069,94.61555,97.51389,-7.326318,95.50291,99.8894,99.56398,100.9379
2009-04,94.93389,94.8564,95.02436,97.70259,-6.139262,95.86893,99.72746,99.35616,100.8888
2009-05,95.33119,95.93995,95.60804,97.97202,-4.681342,96.4063,99.62699,99.22724,100.8349
2009-06,95.74471,96.72165,96.30447,98.29348,-3.059948,97.05229,99.58035,99.16738,100.7765
2009-07,96.28877,97.24133,97.06403,98.64408,-1.390511,97.75693,99.57735,99.16353,100.7139
2009-08,96.80443,97.43937,97.84058,99.00253,0.2382364,98.4738,99.60738,99.20208,100.6472
2009-09,97.08473,97.43319,98.59304,99.34986,1.773776,99.16169,99.66093,99.27078,100.5768
2009-10,97.28626,97.46134,99.27719,99.66566,3.152475,99.77639,99.73055,99.36013,100.5028
2009-11,97.37261,97.5769,99.8514,99.9307,4.296832,100.2764,99.81086,99.46318,100.4256
2009-12,97.46524,97.78995,100.2905,100.1334,5.155306,100.6369,99.89812,99.57516,100.3454
2010-01,97.65847,97.78141,100.5774,100.2658,5.673837,100.8413,99.98986,99.69289,100.2624
2010-02,97.92689,97.48612,100.7137,100.3287,5.814486,100.8918,100.0844,99.8142,100.1769
2010-03,98.36606,97.1298,100.7222,100.3327,5.559407,100.8119,100.1804,99.93736,100.089
2010-04,98.70714,96.75664,100.629,100.2896,4.961231,100.628,100.2763,100.0604,99.999
2010-05,98.84433,96.24445,100.4682,100.2154,4.110998,100.3749,100.3706,100.1814,99.90715
2010-06,98.96722,95.87685,100.2957,100.1358,3.142633,100.1088,100.4619,100.2987,99.81366
2010-07,99.0488,96.00249,100.1715,100.0785,2.17527,99.88976,100.5496,100.4112,99.71875
2010-08,99.07765,96.52119,100.121,100.0552,1.283615,99.74321,100.6329,100.518,99.62265
2010-09,99.09473,96.90047,100.12,100.0547,0.4834246,99.64506,100.7106,100.6177,99.5256
2010-10,99.26314,96.93636,100.1283,100.0585,-0.2239904,99.55534,100.781,100.7081,99.42783
2010-11,99.47626,96.74371,100.127,100.0579,-0.8189926,99.45567,100.842,100.7864,99.32957
2010-12,99.6628,96.49286,100.1121,100.051,-1.285033,99.34229,100.8913,100.8496,99.23106
2011-01,99.67221,96.43166,100.0934,100.0424,-1.599372,99.22511,100.9267,100.8951,99.13255
2011-02,99.56174,96.59614,100.0696,100.0314,-1.767904,99.10323,100.9464,100.9204,99.03431
2011-03,99.40937,96.75797,100.0307,100.0135,-1.824299,98.9669,100.9487,100.9234,98.93657
2011-04,99.3257,96.94238,99.97324,99.98694,-1.797485,98.81316,100.9324,100.9023,98.83961
2011-05,99.25118,97.23782,99.89162,99.94927,-1.725478,98.63667,100.8964,100.8562,98.74369
2011-06,99.25688,97.41263,99.77413,99.89503,-1.674675,98.42627,100.8406,100.7846,98.64909
2011-07,99.12571,97.38723,99.62629,99.8268,-1.698474,98.18778,100.7656,100.6884,98.5561
2011-08,98.95834,97.11615,99.46152,99.75074,-1.808344,97.93478,100.6726,100.569,98.46499
2011-09,98.7323,96.86939,99.29955,99.67597,-1.960688,97.68698,100.5628,100.4282,98.37606
2011-10,98.56789,96.76419,99.13448,99.59978,-2.121687,97.43889,100.4377,100.2675,98.2896
2011-11,98.3428,96.86965,98.94621,99.51288,-2.293311,97.17103,100.2986,100.0891,98.20592
2011-12,98.2707,96.71485,98.69505,99.39695,-2.510926,96.84482,100.1477,99.89542,98.1253
2012-01,98.4754,96.15008,98.36275,99.24356,-2.802328,96.44276,99.98787,99.69033,98.04804
2012-02,98.56977,95.53009,97.95872,99.05706,-3.157122,95.97453,99.82259,99.47823,97.97446
2012-03,98.57542,94.94253,97.49785,98.84433,-3.551048,95.4551,99.65551,99.26383,97.90482
2012-04,98.53247,94.51513,97.00648,98.61752,-3.954723,94.9106,99.49021,99.05172,97.83944
2012-05,98.43473,94.2641,96.51376,98.39008,-4.334177,94.36979,99.32983,98.8459,97.77859
2012-06,98.23318,94.09496,96.03413,98.16869,-4.663491,93.84701,99.17658,98.64925,97.72255
2012-07,98.09152,93.59867,95.58018,97.95915,-4.935483,93.35468,99.03124,98.46275,97.67159
2012-08,97.95645,92.98851,95.19621,97.78192,-5.118523,92.93622,98.89404,98.28669,97.62596
2012-09,97.99528,92.91387,94.93819,97.66282,-5.174965,92.64629,98.76546,98.1217,97.58591
2012-10,98.11938,93.1371,94.80997,97.60363,-5.094894,92.48872,98.64678,97.9694,97.55168
2012-11,98.32027,93.31889,94.79583,97.59711,-4.874288,92.4482,98.53966,97.83192,97.52348
2012-12,98.46654,93.50588,94.88287,97.63728,-4.486477,92.51226,98.44547,97.71107,97.50153
2013-01,98.57639,93.89204,95.06088,97.71945,-3.921489,92.67107,98.36452,97.60718,97.48602
2013-02,98.73059,94.17668,95.29838,97.82908,-3.217346,92.89411,98.2964,97.51977,97.47711
2013-03,98.72593,94.45786,95.58888,97.96317,-2.392828,93.17525,98.24034,97.44783,97.47498
2013-04,98.72974,94.66333,95.92311,98.11745,-1.481536,93.50562,98.19507,97.38973,97.47976
2013-05,98.85061,94.92337,96.30048,98.29163,-0.5120303,93.88485,98.15938,97.34393,97.49158
2013-06,98.99648,95.479,96.72276,98.48655,0.5033841,94.31487,98.13238,97.3093,97.51053
2013-07,99.12858,96.22294,97.17803,98.69671,1.539191,94.78426,98.11358,97.28516,97.53671
2013-08,99.23397,96.82636,97.64745,98.91338,2.526665,95.27481,98.1029,97.27146,97.5702
2013-09,99.25253,97.24599,98.11887,99.13099,3.388529,95.77485,98.10053,97.26842,97.61103
2013-10,99.24783,97.31971,98.56767,99.33815,4.089955,96.26045,98.10658,97.27618,97.65926
2013-11,99.42794,97.42737,98.99378,99.53484,4.645055,96.73165,98.12124,97.295,97.71487
2013-12,99.69651,97.62096,99.39459,99.71985,5.06315,97.18594,98.14478,97.32521,97.77789
2014-01,99.8671,97.915,99.76992,99.8931,5.353943,97.62316,98.17732,97.36696,97.84828
2014-02,99.92732,98.17828,100.112,100.051,5.543503,98.03567,98.21909,97.42056,97.92601
2014-03,99.86817,98.52215,100.4276,100.1966,5.646897,98.43006,98.27057,97.48662,98.01101
2014-04,99.90003,98.80981,100.7181,100.3308,5.676925,98.80773,98.33229,97.56583,98.10321
2014-05,100.0384,99.13697,100.9898,100.4562,5.640818,99.1745,98.40492,97.65903,98.20251
2014-06,100.2297,99.48737,101.25,100.5763,5.543921,99.53765,98.48902,97.76695,98.30882
2014-07,100.4105,99.66144,101.5049,100.694,5.405466,99.90318,98.58462,97.88963,98.42197
2014-08,100.4539,99.75053,101.7706,100.8166,5.263346,100.2867,98.69149,98.02676,98.54186
2014-09,100.423,99.67845,102.0519,100.9464,5.135995,100.6929,98.80918,98.17779,98.66831
2014-10,100.429,99.56735,102.3433,101.0809,5.044185,101.1164,98.93682,98.34158,98.80114
2014-11,100.5036,99.63917,102.639,101.2174,4.981487,101.5512,99.07315,98.51653,98.94018
2014-12,100.5742,100.1846,102.9354,101.3542,4.946787,101.9938,99.21634,98.70027,99.08521
2015-01,100.8028,100.9509,103.2059,101.4791,4.912786,102.4175,99.36358,98.88922,99.23603
2015-02,101.1213,101.5352,103.4076,101.5722,4.843153,102.7793,99.51167,99.07925,99.39241
2015-03,101.4957,101.9823,103.5178,101.6231,4.706758,103.0562,99.65736,99.26621,99.55412
2015-04,101.7856,102.1725,103.5246,101.6262,4.489419,103.2356,99.79777,99.44639,99.72092
2015-05,101.9414,102.0852,103.4463,101.5901,4.203856,103.3352,99.93039,99.61657,99.89257
2015-06,101.9318,101.9495,103.319,101.5313,3.879343,103.3901,100.0533,99.77424,100.0688
2015-07,101.8444,101.9341,103.1807,101.4675,3.54876,103.4381,100.1651,99.91776,100.2494
2015-08,101.7964,102.0547,103.0551,101.4095,3.21912,103.5024,100.2649,100.0459,100.4341
2015-09,101.6472,102.304,102.9457,101.359,2.888725,103.5866,100.3519,100.1574,100.6225
2015-10,101.4612,102.6158,102.83,101.3056,2.540156,103.6676,100.4249,100.2511,100.8146
2015-11,101.4393,102.9002,102.6732,101.2332,2.14414,103.7102,100.4832,100.326,101.0099
2015-12,101.553,103.0162,102.4464,101.1285,1.674995,103.6843,100.5267,100.3818,101.2083
2016-01,101.448,102.6865,102.1396,100.9869,1.149181,103.5792,100.5564,100.4199,101.4095
2016-02,101.3559,102.2623,101.7835,100.8225,0.6399541,103.4254,100.5744,100.443,101.6132
2016-03,101.3117,101.8313,101.4143,100.6521,0.2053532,103.2592,100.5837,100.4549,101.8192
2016-04,101.2459,101.5557,101.0692,100.4928,-0.1070597,103.118,100.5879,100.4604,102.0271
2016-05,101.1867,101.3929,100.7673,100.3535,-0.2973937,103.0213,100.5909,100.4642,102.2369
2016-06,101.2069,101.371,100.5292,100.2436,-0.3808958,102.9902,100.5956,100.4702,102.4481
2016-07,101.1484,101.3535,100.3687,100.1695,-0.3803515,103.0391,100.6032,100.48,102.6606
2016-08,101.0947,101.516,100.3013,100.1384,-0.3027461,103.1841,100.6144,100.4943,102.8741
2016-09,101.2324,101.7386,100.3188,100.1464,-0.1593585,103.417,100.6294,100.5136,103.0884
