country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.21098,96.2756,94.0181,97.54562,-1.636526,60.45957,99.0002,98.25668,64.30631
1993-08,94.73289,95.62181,94.1797,97.61189,-0.8122478,60.64403,99.04161,98.31342,64.39182
1993-09,95.51572,95.42202,94.4398,97.71857,0.06532081,60.89348,99.09329,98.38424,64.47862
1993-10,96.10894,95.25181,94.79254,97.86323,0.9771244,61.20454,99.14912,98.46073,64.56683
1993-11,96.47494,95.14773,95.2403,98.04686,1.918809,61.57913,99.20506,98.53737,64.65659
1993-12,96.86025,95.35157,95.77911,98.26782,2.894313,62.01506,99.25824,98.61021,64.74801
1994-01,97.38538,95.66077,96.38242,98.51525,3.877743,62.49554,99.30598,98.67563,64.84122
1994-02,97.94705,96.24037,97.03577,98.78319,4.842263,63.01145,99.34648,98.73111,64.93632
1994-03,98.62223,96.72399,97.70802,99.05888,5.73835,63.54286,99.37944,98.77627,65.03342
1994-04,99.28344,97.27262,98.38336,99.33585,6.54805,64.07967,99.40684,98.81381,65.13262
1994-05,99.69786,97.95994,99.03934,99.60487,7.28461,64.60735,99.43166,98.84782,65.23402
1994-06,100.0607,98.64967,99.63521,99.84924,7.923493,65.09937,99.45665,98.88205,65.33772
1994-07,100.4482,99.32407,100.1369,100.055,8.392024,65.53336,99.48307,98.91825,65.44379
1994-08,100.6978,99.9185,100.516,100.2105,8.651393,65.89058,99.51148,98.95718,65.55231
1994-09,100.9279,100.3023,100.7482,100.3057,8.639997,66.15468,99.54238,98.99951,65.66337
1994-10,101.2884,100.34,100.8243,100.3369,8.356748,66.31925,99.57685,99.04674,65.77703
1994-11,101.6418,100.3916,100.7661,100.313,7.825722,66.39814,99.6156,99.09982,65.89336
1994-12,101.9328,100.1944,100.5871,100.2396,7.070705,66.39996,99.65799,99.1579,66.01243
1995-01,102.0784,99.6956,100.3222,100.131,6.163372,66.34737,99.70088,99.21666,66.13429
1995-02,102.1415,99.28225,100.0268,100.0098,5.182082,66.27676,99.74013,99.27044,66.259
1995-03,102.0081,99.03506,99.73352,99.88956,4.196894,66.20969,99.77201,99.31411,66.3866
1995-04,101.7005,99.01061,99.46446,99.77921,3.247916,66.16092,99.79462,99.34509,66.51714
1995-05,101.0239,98.96422,99.22135,99.67951,2.359421,66.13171,99.80759,99.36287,66.65068
1995-06,100.4713,98.86595,99.01257,99.59389,1.579752,66.12778,99.81186,99.36871,66.78725
1995-07,100.2407,98.94701,98.85503,99.52928,0.9571661,66.16061,99.80951,99.36549,66.9269
1995-08,100.0362,99.1754,98.74915,99.48586,0.5162438,66.23074,99.803,99.35658,67.06967
1995-09,99.67371,99.33869,98.66992,99.45337,0.2522883,66.32158,99.7944,99.3448,67.2156
1995-10,99.2422,99.37272,98.60189,99.42547,0.1562623,66.42288,99.78465,99.33143,67.36471
1995-11,98.89037,99.62425,98.54922,99.40387,0.209921,66.53752,99.77404,99.31689,67.51704
1995-12,98.50622,100.0305,98.49521,99.38171,0.3830214,66.65429,99.76271,99.30138,67.67262
1996-01,98.15733,100.4904,98.42696,99.35373,0.6286537,66.76447,99.75108,99.28543,67.83148
1996-02,98.05468,100.6872,98.33302,99.3152,0.8802903,66.86018,99.73961,99.26972,67.99363
1996-03,98.17152,100.7761,98.22152,99.26948,1.113437,66.94689,99.72864,99.25469,68.15909
1996-04,98.39024,100.6954,98.10015,99.2197,1.313219,67.02975,99.71805,99.24019,68.32788
1996-05,98.65099,100.5694,97.9908,99.17486,1.500041,67.12371,99.70749,99.22572,68.50002
1996-06,98.95419,100.3304,97.9046,99.1395,1.676592,67.23647,99.69648,99.21063,68.67549
1996-07,99.34315,100.0085,97.85875,99.1207,1.843048,67.37999,99.6845,99.19422,68.85433
1996-08,99.62302,99.87218,97.88005,99.12944,2.026615,67.57298,99.67148,99.17638,69.03651
1996-09,99.92298,99.93124,97.97884,99.16995,2.263808,67.82297,99.65819,99.15817,69.22206
1996-10,99.99619,100.3022,98.15194,99.24094,2.567346,68.12819,99.64668,99.1424,69.41094
1996-11,99.93732,100.7889,98.3746,99.33225,2.907099,68.47184,99.63946,99.13251,69.60316
1996-12,99.97676,101.4291,98.62561,99.4352,3.278269,68.8394,99.63873,99.13151,69.79871
1997-01,100.2518,101.9095,98.8749,99.53743,3.662939,69.21001,99.64539,99.14064,69.99755
1997-02,100.59,101.9085,99.10421,99.63148,4.054191,69.57082,99.65968,99.16022,70.19966
1997-03,100.8543,101.8936,99.32932,99.72379,4.460164,69.93283,99.68163,99.19029,70.40502
1997-04,101.1791,102.0412,99.56298,99.81962,4.886261,70.305,99.71133,99.23098,70.6136
1997-05,101.6179,102.3828,99.8068,99.91961,5.310785,70.68851,99.74874,99.28223,70.82534
1997-06,102.0177,102.8862,100.0522,100.0203,5.712438,71.07731,99.7933,99.34328,71.04021
1997-07,102.4429,103.1145,100.2812,100.1142,6.053098,71.45856,99.84338,99.4119,71.25816
1997-08,102.8417,103.1314,100.4934,100.2012,6.302537,71.83179,99.89663,99.48486,71.47914
1997-09,103.2183,102.9128,100.7016,100.2866,6.46266,72.20614,99.95016,99.5582,71.70309
1997-10,103.3226,102.8207,100.9289,100.3798,6.561018,72.59809,100.0006,99.62736,71.92995
1997-11,103.2249,102.938,101.1811,100.4832,6.63063,73.01195,100.0451,99.68821,72.15965
1997-12,102.9904,103.127,101.4504,100.5937,6.686186,73.44213,100.0815,99.73811,72.39213
1998-01,102.8433,103.3058,101.731,100.7087,6.754039,73.88448,100.1099,99.777,72.62732
1998-02,102.6929,103.3901,102.013,100.8244,6.843583,74.33195,100.1312,99.80621,72.86515
1998-03,102.5693,103.4094,102.286,100.9364,6.926565,74.77678,100.1467,99.82745,73.10555
1998-04,102.4409,103.423,102.5371,101.0393,6.975825,75.20936,100.1572,99.84184,73.34845
1998-05,102.5377,103.5003,102.7641,101.1324,6.987662,75.62798,100.1633,99.85022,73.59377
1998-06,102.7715,103.5436,102.9681,101.2161,6.972456,76.03314,100.1658,99.85362,73.84144
1998-07,102.7281,103.6038,103.1585,101.2942,6.959286,76.43157,100.1658,99.85366,74.09136
1998-08,102.3176,103.7719,103.3438,101.3701,6.957303,76.82935,100.1647,99.8522,74.34348
1998-09,101.8186,103.9875,103.5265,101.4451,6.955391,77.22836,100.1638,99.85094,74.59769
1998-10,101.381,104.231,103.6998,101.5162,6.922042,77.62336,100.164,99.85114,74.85393
1998-11,101.1495,104.4067,103.8316,101.5702,6.818278,77.9901,100.166,99.85387,75.11208
1998-12,101.1257,104.4265,103.8898,101.5941,6.619877,78.30391,100.1708,99.86045,75.37209
1999-01,101.0455,104.2968,103.8663,101.5844,6.325518,78.55805,100.1796,99.87254,75.63383
1999-02,101.067,104.0657,103.7792,101.5487,5.964537,78.76552,100.1938,99.89194,75.89723
1999-03,101.2532,103.8543,103.6587,101.4993,5.579195,78.94872,100.2144,99.9202,76.16219
1999-04,101.2848,103.6946,103.5349,101.4485,5.21336,79.13029,100.242,99.95802,76.4286
1999-05,101.2919,103.6756,103.4371,101.4084,4.898331,79.33249,100.2767,100.0056,76.69639
1999-06,101.2694,103.808,103.3828,101.3862,4.650445,79.56902,100.3182,100.0625,76.96542
1999-07,101.3131,103.9447,103.3814,101.3856,4.468922,79.84724,100.366,100.1279,77.23562
1999-08,101.5092,104.0747,103.4454,101.4118,4.357631,80.17728,100.4193,100.2009,77.50686
1999-09,101.9134,104.219,103.5743,101.4647,4.312902,80.55914,100.4776,100.2808,77.77905
1999-10,102.2657,104.4316,103.7481,101.5359,4.321056,80.97751,100.541,100.3676,78.05207
1999-11,102.2942,104.4261,103.9229,101.6077,4.370258,81.39848,100.6091,100.4609,78.32583
1999-12,102.1152,104.2803,104.0669,101.6667,4.460714,81.79682,100.6808,100.5592,78.60022
2000-01,102.0939,104.3763,104.1687,101.7085,4.589188,82.16322,100.7535,100.6588,78.87513
2000-02,102.3156,104.5961,104.1992,101.721,4.708438,82.47414,100.8239,100.7552,79.15045
2000-03,102.5624,104.717,104.1294,101.6924,4.759068,82.70594,100.8887,100.8441,79.4261
2000-04,102.6894,104.585,103.9477,101.6178,4.698661,82.84836,100.946,100.9225,79.70197
2000-05,102.798,104.2563,103.6687,101.5034,4.512136,82.91208,100.9944,100.9889,79.97796
2000-06,102.8655,103.9977,103.3327,101.3656,4.222209,82.9286,101.0337,101.0427,80.25399
2000-07,102.791,103.8293,102.9757,101.2192,3.856244,82.92634,101.064,101.0842,80.52998
2000-08,102.7712,103.5864,102.6291,101.0771,3.433717,82.93034,101.0861,101.1145,80.80585
2000-09,102.6219,103.2519,102.3189,100.9498,2.982356,82.9617,101.1009,101.1348,81.08152
2000-10,102.3954,103.1986,102.0614,100.8443,2.539649,83.03405,101.1091,101.146,81.35693
2000-11,102.353,103.4103,101.849,100.7571,2.141189,83.14137,101.1111,101.1487,81.63203
2000-12,102.3727,103.502,101.6494,100.6753,1.785975,83.25769,101.107,101.1432,81.90675
2001-01,102.235,103.5569,101.4492,100.5932,1.47114,83.37196,101.0967,101.129,82.18104
2001-02,101.8689,103.5101,101.2299,100.5033,1.206294,83.46902,101.0797,101.1057,82.45487
2001-03,101.4669,103.3563,100.9768,100.3994,1.003971,83.53629,101.056,101.0732,82.7282
2001-04,101.1441,103.0323,100.6804,100.2779,0.8659275,83.56577,101.026,101.0322,83.00101
2001-05,100.9856,102.8004,100.3512,100.1429,0.7884003,83.56576,100.9905,100.9835,83.27327
2001-06,100.8381,102.5894,99.99939,99.9986,0.7426394,83.54446,100.9498,100.9277,83.54497
2001-07,100.6464,102.4229,99.65143,99.85589,0.72062,83.52393,100.9034,100.8641,83.81609
2001-08,100.3786,102.434,99.33733,99.72707,0.7223679,83.52941,100.8505,100.7918,84.08663
2001-09,100.13,102.507,99.06052,99.61356,0.7261057,83.56409,100.7908,100.71,84.35661
2001-10,99.94813,102.5949,98.80959,99.51064,0.7039914,83.61861,100.7245,100.6191,84.62601
2001-11,99.94873,102.5143,98.55893,99.40785,0.6375753,83.67146,100.6528,100.5208,84.89485
2001-12,100.0994,102.3497,98.29342,99.29897,0.5430059,83.70979,100.5773,100.4174,85.16316
2002-01,100.0863,102.1733,98.01283,99.18389,0.4334,83.7333,100.5009,100.3127,85.43096
2002-02,100.1147,102.0788,97.73063,99.06816,0.3407611,83.75345,100.4261,100.2103,85.69827
2002-03,100.2361,101.9644,97.45816,98.95641,0.2917518,83.78001,100.3553,100.1132,85.9651
2002-04,100.5416,101.8568,97.20866,98.8541,0.3096075,83.82449,100.289,100.0224,86.2315
2002-05,100.9071,101.6979,96.98794,98.76357,0.3905595,83.89214,100.2273,99.93793,86.49749
2002-06,101.0201,101.3868,96.7951,98.68449,0.5242416,83.98243,100.1701,99.85948,86.76311
2002-07,101.0315,101.0698,96.64417,98.62259,0.6991004,84.10784,100.1173,99.78719,87.02837
2002-08,100.912,100.9929,96.54987,98.58392,0.9004756,84.28157,100.0692,99.72125,87.2933
2002-09,100.6835,101.1957,96.51069,98.56785,1.123316,84.50278,100.0256,99.66157,87.55795
2002-10,100.5174,101.0646,96.48715,98.5582,1.337805,84.73726,99.98591,99.60717,87.82233
2002-11,100.3646,100.6697,96.46519,98.54919,1.555253,84.97276,99.94889,99.55646,88.08645
2002-12,100.3662,100.0443,96.44352,98.54031,1.790002,85.20819,99.91296,99.50723,88.35036
2003-01,100.6293,99.77612,96.4547,98.54489,2.076985,85.47243,99.87613,99.45677,88.61405
2003-02,100.894,99.83055,96.52048,98.57187,2.425694,85.78506,99.83664,99.40266,88.87756
2003-03,100.8673,100.0482,96.65218,98.62588,2.836728,86.15662,99.79362,99.34371,89.14089
2003-04,100.7774,100.4508,96.85271,98.70812,3.299471,86.59026,99.74777,99.28091,89.40405
2003-05,100.6254,100.86,97.10048,98.80973,3.784623,87.06713,99.70073,99.21645,89.66705
2003-06,100.5637,101.1172,97.37326,98.9216,4.269028,87.56767,99.65438,99.15296,89.92989
2003-07,100.8039,101.1656,97.65507,99.03717,4.719845,88.0776,99.61034,99.09262,90.19256
2003-08,101.1479,101.1539,97.9455,99.15627,5.119833,88.59665,99.56982,99.03711,90.45505
2003-09,101.2122,101.1253,98.24206,99.2779,5.467052,89.1226,99.53352,98.98737,90.71735
2003-10,101.3227,101.03,98.52904,99.39559,5.787188,89.64117,99.50143,98.94341,90.97944
2003-11,101.3665,101.0803,98.79805,99.50591,6.086469,90.14461,99.47343,98.90504,91.24128
2003-12,101.301,101.126,99.02709,99.59985,6.342579,90.61259,99.44962,98.87242,91.50283
2004-01,101.2866,101.1608,99.20892,99.67442,6.511692,91.03812,99.4308,98.84664,91.76405
2004-02,101.3765,101.2439,99.34965,99.73213,6.576142,91.4264,99.41789,98.82896,92.02489
2004-03,101.4428,101.3337,99.45453,99.77515,6.529122,91.78188,99.41132,98.81995,92.28527
2004-04,101.6168,101.402,99.53709,99.80901,6.382342,92.11674,99.41033,98.8186,92.54514
2004-05,101.7368,101.2782,99.60603,99.83727,6.169533,92.43877,99.41352,98.82296,92.8044
2004-06,101.7267,101.0071,99.67619,99.86604,5.931344,92.7616,99.4193,98.83089,93.06296
2004-07,101.5866,100.8747,99.77023,99.90461,5.709392,93.10629,99.42635,98.84053,93.32072
2004-08,101.4695,100.7283,99.89658,99.95644,5.512809,93.48081,99.4338,98.85075,93.57758
2004-09,101.5115,100.7322,100.0622,100.0244,5.351286,93.8918,99.4416,98.86144,93.83342
2004-10,101.6173,100.924,100.2481,100.1006,5.221271,94.32157,99.45076,98.87398,94.0881
2004-11,101.5286,101.014,100.4184,100.1704,5.093621,94.73623,99.46271,98.89036,94.3415
2004-12,101.3598,101.0455,100.5567,100.2272,4.974495,95.12011,99.47879,98.91239,94.59346
2005-01,101.2002,100.9772,100.6582,100.2688,4.866051,95.46809,99.49959,98.94088,94.84383
2005-02,100.9509,100.8482,100.7347,100.3002,4.774013,95.79111,99.52531,98.97612,95.09246
2005-03,100.8162,100.7808,100.8101,100.3311,4.717304,96.11152,99.55612,99.01834,95.33916
2005-04,100.7125,100.8143,100.9048,100.3699,4.702549,96.44858,99.59243,99.06808,95.58374
2005-05,100.6457,100.8418,101.0229,100.4184,4.724746,96.80627,99.63475,99.12607,95.82603
2005-06,100.7272,100.9041,101.1666,100.4773,4.770186,97.1865,99.68362,99.19301,96.06582
2005-07,101.0188,100.9656,101.3295,100.5441,4.808459,97.58327,99.73933,99.26934,96.3029
2005-08,101.2526,100.9503,101.502,100.6148,4.820457,97.98701,99.80203,99.35525,96.53706
2005-09,101.3795,100.7785,101.6706,100.684,4.785222,98.38473,99.87167,99.45065,96.76808
2005-10,101.3804,100.5791,101.8246,100.7471,4.711515,98.76555,99.94788,99.55506,96.99573
2005-11,101.2714,100.3696,101.9575,100.8016,4.630336,99.12283,100.03,99.66761,97.21977
2005-12,101.1693,100.321,102.0747,100.8497,4.564186,99.46157,100.1172,99.787,97.43996
2006-01,100.9589,100.1152,102.1727,100.8899,4.514328,99.77783,100.2079,99.91136,97.65606
2006-02,101.0576,99.94455,102.2683,100.9291,4.485403,100.0877,100.3009,100.0388,97.86783
2006-03,101.2774,99.93037,102.3803,100.975,4.47186,100.4095,100.3951,100.1677,98.075
2006-04,101.4998,99.93367,102.5179,101.0314,4.461716,100.7518,100.4899,100.2977,98.27735
2006-05,101.7662,99.83131,102.6936,101.1035,4.463428,101.1271,100.5856,100.4288,98.47461
2006-06,101.834,99.80763,102.9248,101.1983,4.492265,101.5524,100.6825,100.5616,98.66654
2006-07,101.7506,99.96532,103.224,101.321,4.567051,102.04,100.7813,100.6969,98.8529
2006-08,101.7199,100.1852,103.5864,101.4696,4.692588,102.5851,100.8827,100.8359,99.03344
2006-09,101.8532,100.329,103.9882,101.6344,4.858283,103.1645,100.9873,100.9792,99.20793
2006-10,101.9129,100.6422,104.3994,101.8031,5.044784,103.7481,101.0955,101.1273,99.37614
2006-11,102.019,100.8234,104.7695,101.9549,5.208143,104.2853,101.2072,101.2804,99.53783
2006-12,102.2808,100.6622,105.0596,102.0738,5.303895,104.7369,101.3225,101.4383,99.69281
2007-01,102.4023,100.3157,105.2724,102.1611,5.338904,105.1049,101.441,101.6007,99.84087
2007-02,102.4605,100.1427,105.4361,102.2282,5.324532,105.4169,101.5622,101.7668,99.98179
2007-03,102.4964,100.1328,105.5725,102.2842,5.263285,105.6943,101.6854,101.9356,100.1154
2007-04,102.3458,100.1116,105.6921,102.3332,5.156845,105.9474,101.8095,102.1055,100.2416
2007-05,102.135,100.1443,105.8004,102.3776,4.997867,106.1813,101.9329,102.2746,100.3601
2007-06,102.0106,100.3272,105.8813,102.4108,4.753678,106.3799,102.0539,102.4405,100.4708
2007-07,101.9076,100.4603,105.9062,102.421,4.384358,106.5137,102.1708,102.6006,100.5737
2007-08,101.763,100.1923,105.8463,102.3965,3.868819,106.554,102.2813,102.7519,100.6686
2007-09,101.5742,99.6733,105.6887,102.3318,3.220637,106.4871,102.3828,102.891,100.7554
2007-10,101.3442,99.06966,105.4156,102.2198,2.45488,106.2949,102.4726,103.0141,100.8341
2007-11,101.3816,98.39466,105.006,102.0518,1.602048,105.956,102.5476,103.1168,100.9047
2007-12,101.247,97.71895,104.4524,101.8248,0.6928574,105.4626,102.6045,103.1948,100.9671
2008-01,100.7998,97.2885,103.768,101.5441,-0.2635773,104.8278,102.6405,103.2442,101.0213
2008-02,100.2665,97.08623,102.9649,101.2148,-1.283401,104.064,102.6523,103.2603,101.0675
2008-03,99.82491,96.7709,102.0425,100.8365,-2.38764,103.1707,102.636,103.2379,101.1056
2008-04,99.38559,95.94497,101.0095,100.4128,-3.577915,102.1567,102.5871,103.1709,101.1358
2008-05,98.85624,94.69923,99.89572,99.95608,-4.830101,101.0527,102.5008,103.0527,101.1582
2008-06,98.42622,93.48852,98.76418,99.49203,-6.070043,99.92255,102.3728,102.8773,101.1729
2008-07,98.12253,93.00117,97.69434,99.05328,-7.197718,98.84719,102.1982,102.6382,101.1801
2008-08,97.59826,93.04326,96.72361,98.65517,-8.154632,97.86489,101.9751,102.3325,101.1799
2008-09,96.76813,92.82925,95.84879,98.2964,-8.934643,96.97285,101.7062,101.9641,101.1727
2008-10,95.73543,92.34899,95.0823,97.98206,-9.51214,96.18402,101.4015,101.5467,101.1587
2008-11,94.80367,92.0247,94.4565,97.72541,-9.838508,95.53151,101.0762,101.101,101.1381
2008-12,94.13762,91.78213,93.99274,97.53522,-9.885415,95.03717,100.7492,100.653,101.1112
2009-01,93.92087,91.60424,93.72049,97.42357,-9.631794,94.73104,100.4422,100.2323,101.0783
2009-02,93.76082,91.70832,93.67764,97.40599,-9.044885,94.65154,100.1752,99.86658,101.0396
2009-03,93.87885,92.69099,93.90331,97.49854,-8.076447,94.8382,99.96249,99.57508,100.9956
2009-04,94.34126,93.9824,94.37028,97.69005,-6.747791,95.26342,99.80895,99.36473,100.9464
2009-05,94.78632,95.25564,95.02747,97.95957,-5.123258,95.87549,99.71247,99.23254,100.8924
2009-06,95.245,96.21661,95.80666,98.27912,-3.319626,96.60549,99.66638,99.1694,100.8338
2009-07,95.85078,96.87091,96.65084,98.62533,-1.468208,97.3959,99.66151,99.16272,100.7709
2009-08,96.42516,97.11995,97.50929,98.97739,0.3379995,98.19567,99.68808,99.19913,100.7039
2009-09,96.73469,97.08963,98.34046,99.31825,2.052361,98.96308,99.7372,99.26642,100.6331
2009-10,96.95637,97.04517,99.10194,99.63054,3.609418,99.6557,99.80183,99.35497,100.5588
2009-11,97.05834,97.09375,99.75906,99.90003,4.927709,100.239,99.87675,99.45763,100.4811
2009-12,97.1756,97.32729,100.2853,100.1158,5.944642,100.6868,99.95835,99.56941,100.4004
2010-01,97.39732,97.28233,100.6566,100.2681,6.591741,100.9755,100.0442,99.68704,100.3168
2010-02,97.69389,96.85335,100.8712,100.3561,6.816753,101.1037,100.1328,99.80835,100.2305
2010-03,98.18192,96.46885,100.9551,100.3905,6.600879,101.0984,100.2227,99.93161,100.1419
2010-04,98.56212,96.17682,100.9292,100.3799,6.001698,100.9808,100.3127,100.0549,100.0511
2010-05,98.71533,95.66878,100.8143,100.3328,5.107516,100.7723,100.4014,100.1764,99.95839
2010-06,98.85327,95.2272,100.6573,100.2684,4.052448,100.5204,100.4876,100.2945,99.86393
2010-07,98.94493,95.38153,100.5163,100.2106,2.964324,100.283,100.5706,100.4082,99.76797
2010-08,98.9769,95.97359,100.4232,100.1724,1.931747,100.0926,100.6497,100.5166,99.67075
2010-09,98.99441,96.36363,100.3697,100.1505,0.9877512,99.94059,100.7238,100.6181,99.57248
2010-10,99.17999,96.37836,100.3241,100.1318,0.1405405,99.79576,100.7912,100.7104,99.4734
2010-11,99.41563,96.15034,100.2711,100.11,-0.5944182,99.64318,100.8497,100.7906,99.37374
2010-12,99.62816,95.84102,100.2078,100.0841,-1.198479,99.48008,100.897,100.8554,99.27374
2011-01,99.64206,95.73779,100.1465,100.0589,-1.640486,99.31898,100.9313,100.9023,99.17365
2011-02,99.52,95.90786,100.0876,100.0348,-1.921949,99.16054,100.9507,100.929,99.07371
2011-03,99.34986,96.13772,100.0216,100.0077,-2.079905,98.99561,100.9538,100.9332,98.97417
2011-04,99.25615,96.38558,99.94206,99.97508,-2.141801,98.81803,100.9394,100.9135,98.87531
2011-05,99.17195,96.7482,99.84146,99.93383,-2.13506,98.6208,100.9069,100.869,98.77739
2011-06,99.176,96.95081,99.70557,99.8781,-2.119216,98.39014,100.8561,100.7993,98.68068
2011-07,99.02379,96.90205,99.54086,99.81055,-2.144158,98.13281,100.7876,100.7055,98.58546
2011-08,98.82932,96.49133,99.36226,99.7373,-2.226617,97.86388,100.7025,100.589,98.492
2011-09,98.57582,96.16187,99.19771,99.66982,-2.330817,97.61116,100.6021,100.4513,98.40062
2011-10,98.39861,96.14182,99.04224,99.60606,-2.430734,97.36999,100.4873,100.2942,98.31158
2011-11,98.15285,96.38048,98.86458,99.5332,-2.542319,97.10993,100.3597,100.1193,98.2252
2011-12,98.0775,96.20785,98.61131,99.42934,-2.715313,96.77888,100.2209,99.92913,98.14176
2012-01,98.31092,95.53784,98.26162,99.28592,-2.982401,96.35689,100.0737,99.72743,98.06157
2012-02,98.41328,94.84428,97.82604,99.10728,-3.333768,95.85476,99.92128,99.51862,97.98491
2012-03,98.41615,94.19248,97.31872,98.89923,-3.746447,95.28678,99.76712,99.30741,97.91208
2012-04,98.36623,93.6707,96.76676,98.67287,-4.187661,94.67987,99.61456,99.0984,97.84338
2012-05,98.25616,93.38654,96.20605,98.44292,-4.615062,94.06938,99.46651,98.89556,97.77908
2012-06,98.03004,93.1368,95.65079,98.2152,-5.001219,93.46943,99.325,98.70168,97.71945
2012-07,97.87068,92.46223,95.11839,97.99686,-5.335259,92.89717,99.19064,98.51761,97.66478
2012-08,97.71761,91.65096,94.66376,97.81041,-5.57668,92.40633,99.06359,98.34354,97.61531
2012-09,97.75841,91.5611,94.35555,97.68401,-5.682982,92.06393,98.94424,98.18002,97.5713
2012-10,97.89593,91.90886,94.20094,97.62061,-5.641384,91.87698,98.83388,98.02882,97.53297
2012-11,98.1278,92.14487,94.17682,97.61071,-5.444355,91.82292,98.73418,97.89223,97.50056
2012-12,98.29837,92.31882,94.26692,97.64767,-5.055748,91.88599,98.64661,97.77225,97.47426
2013-01,98.41982,92.81065,94.46461,97.72874,-4.459548,92.0598,98.57153,97.66938,97.45428
2013-02,98.59012,93.20637,94.73176,97.83829,-3.700789,92.30737,98.50865,97.58324,97.44079
2013-03,98.58397,93.57571,95.05838,97.97224,-2.799597,92.61914,98.45728,97.51286,97.43395
2013-04,98.58955,93.81419,95.43198,98.12547,-1.792095,92.98312,98.41622,97.4566,97.43391
2013-05,98.72797,94.12583,95.85278,98.29803,-0.711888,93.39972,98.3843,97.41288,97.4408
2013-06,98.89278,94.75186,96.32168,98.49033,0.4285758,93.87002,98.36069,97.38053,97.45472
2013-07,99.03195,95.59354,96.82749,98.69778,1.599794,94.38333,98.34497,97.35899,97.47576
2013-08,99.13787,96.27423,97.35127,98.91258,2.721741,94.92139,98.33712,97.34824,97.50401
2013-09,99.15244,96.73957,97.88074,99.12971,3.702281,95.4724,98.33738,97.34859,97.53952
2013-10,99.14874,96.77336,98.38783,99.33768,4.497481,96.00912,98.34584,97.36018,97.58233
2013-11,99.36067,96.84292,98.87289,99.53661,5.128461,96.53203,98.36266,97.38322,97.63245
2013-12,99.67793,97.04951,99.33365,99.72557,5.608,97.03896,98.38802,97.41796,97.68991
2014-01,99.87643,97.452,99.76981,99.90444,5.941621,97.52965,98.42197,97.46449,97.75468
2014-02,99.94265,97.82749,100.1677,100.0676,6.15704,97.99078,98.46473,97.52307,97.82671
2014-03,99.87508,98.28461,100.5315,100.2168,6.27,98.42636,98.51669,97.59426,97.90599
2014-04,99.90566,98.62595,100.8604,100.3517,6.294026,98.83549,98.57838,97.67878,97.99242
2014-05,100.0585,98.97221,101.1618,100.4753,6.237502,99.22552,98.65044,97.7775,98.08594
2014-06,100.2741,99.35536,101.4477,100.5926,6.112589,99.60791,98.73338,97.89114,98.18642
2014-07,100.478,99.50346,101.7271,100.7071,5.941764,99.99137,98.8272,98.01968,98.29379
2014-08,100.5195,99.5388,102.022,100.8281,5.769339,100.3977,98.93163,98.16273,98.40788
2014-09,100.4772,99.46947,102.3437,100.96,5.619839,100.8378,99.04616,98.31965,98.52857
2014-10,100.4846,99.35049,102.6824,101.0989,5.512932,101.302,99.16993,98.48923,98.65569
2014-11,100.5727,99.4188,103.0281,101.2407,5.43707,101.7805,99.30174,98.66982,98.78907
2014-12,100.6636,100.0811,103.3761,101.3834,5.389054,102.2684,99.43983,98.85902,98.92854
2015-01,100.9239,101.0262,103.6929,101.5133,5.334687,102.7326,99.58157,99.0532,99.07389
2015-02,101.2762,101.7428,103.9262,101.609,5.235089,103.1207,99.72392,99.24823,99.22493
2015-03,101.6917,102.3107,104.0498,101.6597,5.059402,103.4061,99.86386,99.43996,99.38145
2015-04,102.0147,102.5532,104.0492,101.6595,4.7943,103.574,99.9987,99.62469,99.54323
2015-05,102.1889,102.3539,103.9449,101.6167,4.45246,103.6435,100.1261,99.79926,99.71005
2015-06,102.1777,102.0697,103.785,101.5511,4.070242,103.6622,100.2443,99.96114,99.8817
2015-07,102.0775,101.9765,103.6216,101.4841,3.690576,103.6816,100.352,100.1087,100.0579
2015-08,102.0181,102.0942,103.4867,101.4288,3.32263,103.7336,100.4482,100.2405,100.2386
2015-09,101.843,102.4443,103.3865,101.3877,2.961566,103.8242,100.5322,100.3556,100.4233
2015-10,101.6333,102.899,103.2905,101.3483,2.586902,103.9226,100.6029,100.4524,100.612
2015-11,101.617,103.323,103.152,101.2915,2.162682,103.9817,100.6595,100.5301,100.8044
2015-12,101.7595,103.5444,102.9311,101.2009,1.654656,103.9606,100.702,100.5883,101.0002
2016-01,101.6472,103.1931,102.6096,101.0691,1.078164,103.8402,100.7314,100.6285,101.1993
2016-02,101.5393,102.6591,102.2187,100.9087,0.514434,103.6512,100.7495,100.6533,101.4014
2016-03,101.4853,102.1327,101.8019,100.7378,0.0300949,103.4373,100.7588,100.6661,101.6064
2016-04,101.4099,101.7786,101.4027,100.5741,-0.3203729,103.2421,100.7629,100.6717,101.8139
2016-05,101.3447,101.4755,101.0439,100.427,-0.5349959,103.089,100.7649,100.6745,102.0239
2016-06,101.3704,101.3341,100.7558,100.3088,-0.6302627,103.0088,100.7675,100.678,102.2361
2016-07,101.306,101.2464,100.5613,100.229,-0.6329279,103.0254,100.7715,100.6835,102.4504
2016-08,101.2364,101.4535,100.483,100.1969,-0.5507417,103.1623,100.7773,100.6914,102.6664
2016-09,101.3776,101.8135,100.5114,100.2086,-0.3987274,103.4102,100.7854,100.7025,102.884
