country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.22263,96.29713,93.97317,97.54391,-1.785907,60.43044,98.97807,98.25039,64.30606
1993-08,94.7439,95.65071,94.13253,97.60886,-0.963695,60.6134,99.02147,98.30936,64.39155
1993-09,95.52574,95.45319,94.39224,97.7147,-0.07305051,60.86254,99.07491,98.38197,64.47832
1993-10,96.11823,95.28554,94.74609,97.8589,0.8603572,61.17426,99.13221,98.45983,64.56652
1993-11,96.48378,95.1832,95.19621,98.04234,1.827243,61.55032,99.18933,98.53744,64.65627
1993-12,96.86861,95.38412,95.73837,98.26328,2.828137,61.98837,99.24341,98.61092,64.74767
1994-01,97.39309,95.68872,96.34563,98.51075,3.83476,62.47134,99.29183,98.67671,64.84087
1994-02,97.95406,96.25961,97.00329,98.77876,4.819185,62.99001,99.33279,98.73238,64.93596
1994-03,98.6284,96.73595,97.67986,99.05448,5.731908,63.5242,99.36607,98.77758,65.03306
1994-04,99.28879,97.27631,98.35941,99.33141,6.555152,64.0637,99.39366,98.81508,65.13226
1994-05,99.70269,97.95329,99.01928,99.60033,7.303384,64.59389,99.41862,98.849,65.23365
1994-06,100.0651,98.63264,99.6184,99.84448,7.95227,65.08801,99.44374,98.88312,65.33734
1994-07,100.4521,99.2969,100.1224,100.0499,8.428013,65.52352,99.4703,98.9192,65.44341
1994-08,100.7014,99.88239,100.5029,100.2049,8.691414,65.88155,99.49886,98.95802,65.55193
1994-09,100.9312,100.2604,100.7351,100.2996,8.680481,66.14571,99.52995,99.00027,65.66299
1994-10,101.2913,100.2974,100.8102,100.3302,8.3946,66.30959,99.56466,99.04742,65.77665
1994-11,101.6442,100.3481,100.7502,100.3057,7.858608,66.38731,99.60369,99.10045,65.89298
1994-12,101.9348,100.1536,100.5689,100.2318,7.096858,66.3876,99.6464,99.15848,66.01205
1995-01,102.0803,99.66226,100.3016,100.1229,6.18208,66.33337,99.68962,99.21721,66.13392
1995-02,102.1433,99.2561,100.0038,100.0015,5.193079,66.26114,99.72919,99.27097,66.25863
1995-03,102.0101,99.016,99.70791,99.88096,4.200179,66.19232,99.76132,99.31463,66.38623
1995-04,101.7029,98.99862,99.43657,99.77038,3.244138,66.14201,99.78411,99.3456,66.51678
1995-05,101.0271,98.96015,99.19149,99.6705,2.349387,66.11145,99.79719,99.36337,66.65033
1995-06,100.4752,98.85783,98.98089,99.58468,1.564435,66.10628,99.80148,99.3692,66.7869
1995-07,100.2449,98.92061,98.82257,99.52016,0.9386404,66.13855,99.79911,99.36597,66.92656
1995-08,100.0406,99.13838,98.71754,99.47736,0.4973226,66.2092,99.79255,99.35706,67.06934
1995-09,99.67856,99.29591,98.64038,99.44592,0.2353793,66.3014,99.78387,99.34527,67.21527
1995-10,99.24758,99.33604,98.57559,99.41951,0.1436459,66.40485,99.77403,99.33189,67.36439
1995-11,98.8962,99.58953,98.5267,99.39958,0.2028832,66.522,99.76332,99.31735,67.51673
1995-12,98.51257,99.99249,98.47632,99.37905,0.3820155,66.6412,99.7519,99.30183,67.67232
1996-01,98.1642,100.4462,98.41113,99.35249,0.633263,66.75343,99.74016,99.28587,67.83118
1996-02,98.06181,100.64,98.31941,99.31511,0.8896827,66.85065,99.72858,99.27015,67.99334
1996-03,98.17851,100.7273,98.20938,99.27027,1.127043,66.93834,99.71751,99.2551,68.15881
1996-04,98.39645,100.6476,98.08889,99.22117,1.330137,67.02179,99.70683,99.24059,68.32761
1996-05,98.65517,100.5234,97.98013,99.17684,1.519684,67.11613,99.69617,99.2261,68.49975
1996-06,98.95471,100.288,97.8945,99.14195,1.698791,67.22928,99.68506,99.21101,68.67524
1996-07,99.33985,99.97097,97.84953,99.12363,1.867058,67.3734,99.67297,99.19459,68.85408
1996-08,99.62271,99.83675,97.87237,99.13293,2.051435,67.56744,99.65983,99.17673,69.03628
1996-09,99.92559,99.89491,97.97347,99.17413,2.288984,67.81902,99.64642,99.15851,69.22182
1996-10,100.0004,100.2602,98.14961,99.24592,2.592441,68.12635,99.6348,99.14272,69.41072
1996-11,99.94212,100.7394,98.37575,99.33807,2.931989,68.47242,99.62752,99.13282,69.60294
1996-12,99.9815,101.3699,98.63033,99.44182,3.303177,68.84248,99.62677,99.13181,69.79849
1997-01,100.256,101.8431,98.88287,99.54474,3.68813,69.21539,99.63348,99.14093,69.99734
1997-02,100.5938,101.8428,99.11493,99.63931,4.079992,69.57815,99.64789,99.1605,70.19947
1997-03,100.8577,101.8306,99.34249,99.73204,4.487079,69.94192,99.67001,99.19056,70.40484
1997-04,101.1821,101.9808,99.57841,99.82819,4.914711,70.31571,99.69994,99.23124,70.61342
1997-05,101.6203,102.3221,99.82422,99.92835,5.340791,70.70067,99.73766,99.28248,70.82517
1997-06,102.0197,102.813,100.071,100.0289,5.743375,71.09052,99.78258,99.34351,71.04005
1997-07,102.4444,103.0331,100.3013,100.1228,6.084453,71.4727,99.83307,99.41212,71.258
1997-08,102.8426,103.0473,100.5152,100.21,6.334176,71.84728,99.88676,99.48507,71.47899
1997-09,103.2187,102.8312,100.7256,100.2957,6.494075,72.22324,99.94073,99.5584,71.70294
1997-10,103.3229,102.7405,100.9554,100.3893,6.591658,72.61701,99.99162,99.62756,71.9298
1997-11,103.2253,102.856,101.2101,100.4931,6.660075,73.03274,100.0364,99.6884,72.15951
1997-12,102.9912,103.0422,101.4817,100.6038,6.714089,73.46463,100.0731,99.7383,72.39199
1998-01,102.8442,103.2185,101.7641,100.7189,6.780261,73.90837,100.1017,99.77718,72.62719
1998-02,102.6941,103.3026,102.0474,100.8343,6.868092,74.35684,100.1232,99.80638,72.86502
1998-03,102.5706,103.3244,102.3209,100.9458,6.948948,74.80215,100.1389,99.82761,73.10543
1998-04,102.4423,103.3419,102.5717,101.048,6.995457,75.23462,100.1494,99.84199,73.34834
1998-05,102.539,103.4199,102.7975,101.14,7.00385,75.65244,100.1556,99.85036,73.59366
1998-06,102.7725,103.4504,102.9992,101.2223,6.984757,76.05602,100.1581,99.85377,73.84133
1998-07,102.7291,103.4945,103.1874,101.2989,6.967884,76.45284,100.1581,99.8538,74.09126
1998-08,102.3192,103.6552,103.3716,101.374,6.962901,76.84994,100.1571,99.85233,74.34338
1998-09,101.8208,103.8716,103.555,101.4487,6.959346,77.24951,100.1561,99.85107,74.5976
1998-10,101.3837,104.1138,103.7301,101.5201,6.925309,77.64596,100.1563,99.85126,74.85383
1998-11,101.1525,104.295,103.8646,101.5749,6.821692,78.0148,100.1583,99.854,75.11199
1998-12,101.1287,104.32,103.9253,101.5997,6.623546,78.33059,100.1631,99.86057,75.37199
1999-01,101.0486,104.1947,103.9037,101.5909,6.329322,78.58627,100.172,99.87265,75.63374
1999-02,101.0701,103.9684,103.8178,101.5558,5.968391,78.79475,100.1863,99.89206,75.89714
1999-03,101.2561,103.7626,103.6978,101.5069,5.583113,78.97843,100.2071,99.92032,76.1621
1999-04,101.2876,103.6098,103.5737,101.4564,5.21735,79.15987,100.2349,99.95814,76.42852
1999-05,101.2947,103.5951,103.4745,101.4159,4.902233,79.3611,100.2699,100.0057,76.6963
1999-06,101.2723,103.7181,103.4181,101.393,4.654571,79.59609,100.3118,100.0626,76.96534
1999-07,101.3159,103.8431,103.414,101.3913,4.472712,79.87235,100.3599,100.128,77.23553
1999-08,101.5118,103.9638,103.4751,101.4162,4.359463,80.20018,100.4137,100.201,77.50677
1999-09,101.9155,104.1101,103.6009,101.4674,4.31095,80.5797,100.4725,100.281,77.77897
1999-10,102.2673,104.3243,103.7706,101.5366,4.313194,80.99498,100.5364,100.3677,78.05199
1999-11,102.2958,104.3215,103.9398,101.6055,4.354027,81.41159,100.605,100.461,78.32575
1999-12,102.1171,104.1788,104.0764,101.6612,4.434578,81.80422,100.6774,100.5593,78.60014
2000-01,102.0958,104.2736,104.17,101.6994,4.552811,82.16415,100.7507,100.6589,78.87505
2000-02,102.3171,104.4901,104.1926,101.7086,4.662864,82.46884,100.8216,100.7553,79.15037
2000-03,102.5636,104.6091,104.1172,101.6779,4.707298,82.69618,100.887,100.8442,79.42602
2000-04,102.6905,104.4785,103.935,101.6036,4.646618,82.83813,100.9448,100.9226,79.70188
2000-05,102.799,104.1524,103.6642,101.4932,4.469813,82.90839,100.9936,100.989,79.97787
2000-06,102.8664,103.8929,103.3415,101.3617,4.19558,82.93561,101.0332,101.0428,80.25391
2000-07,102.792,103.7214,103.0005,101.2228,3.84844,82.94619,101.0638,101.0843,80.52989
2000-08,102.7722,103.4846,102.6705,101.0883,3.445794,82.96371,101.0861,101.1146,80.80576
2000-09,102.6231,103.155,102.3752,100.9679,3.012611,83.00725,101.101,101.1349,81.08144
2000-10,102.3969,103.1,102.1283,100.8673,2.584609,83.08839,101.1092,101.1461,81.35685
2000-11,102.3546,103.314,101.9193,100.7822,2.19516,83.19871,101.1112,101.1488,81.63194
2000-12,102.3742,103.4091,101.7182,100.7002,1.845596,83.314,101.1071,101.1433,81.90665
2001-01,102.2367,103.4662,101.5135,100.6168,1.53423,83.42474,101.0967,101.1291,82.18095
2001-02,101.871,103.4232,101.288,100.5249,1.27069,83.51676,101.0796,101.1058,82.45479
2001-03,101.4696,103.2765,101.0273,100.4187,1.066359,83.57802,101.0557,101.0733,82.72812
2001-04,101.1472,102.962,100.7225,100.2944,0.9204925,83.60065,101.0255,101.0323,83.00092
2001-05,100.9888,102.7286,100.3847,100.1568,0.8263826,83.59353,100.9897,100.9837,83.27319
2001-06,100.8415,102.5159,100.0249,100.0101,0.7597228,83.56569,100.9486,100.9278,83.54488
2001-07,100.65,102.3495,99.67043,99.86568,0.7156274,83.53977,100.9018,100.8642,83.81601
2001-08,100.3825,102.3596,99.3516,99.73576,0.6962438,83.54134,100.8485,100.7919,84.08656
2001-09,100.134,102.4316,99.07166,99.62167,0.6820685,83.57342,100.7883,100.71,84.35653
2001-10,99.95238,102.5182,98.8185,99.5185,0.6471298,83.62608,100.7215,100.6192,84.62593
2001-11,99.9535,102.4389,98.56575,99.4155,0.5751026,83.67719,100.6491,100.5209,84.89478
2001-12,100.1057,102.2766,98.2978,99.3063,0.4794528,83.71345,100.573,100.4175,85.1631
2002-01,100.0959,102.103,98.01429,99.19077,0.3712894,83.73449,100.4959,100.3128,85.4309
2002-02,100.1276,102.0109,97.72888,99.07446,0.2815404,83.7519,100.4206,100.2104,85.6982
2002-03,100.2455,101.9007,97.45297,98.96201,0.2362758,83.7755,100.3491,100.1133,85.96505
2002-04,100.5473,101.7987,97.19992,98.85889,0.2586799,83.81691,100.2823,100.0225,86.23146
2002-05,100.9107,101.6447,96.9756,98.76748,0.3444081,83.88143,100.2201,99.93798,86.49746
2002-06,101.0231,101.3286,96.77916,98.68742,0.48212,83.96857,100.1623,99.85951,86.76308
2002-07,101.0345,101.0067,96.62486,98.62454,0.6598606,84.09102,100.1091,99.78721,87.02834
2002-08,100.9152,100.9333,96.52779,98.58498,0.8629877,84.26229,100.0606,99.72127,87.2933
2002-09,100.6871,101.1371,96.48573,98.56784,1.085883,84.48093,100.0167,99.66157,87.55795
2002-10,100.5212,101.0102,96.45818,98.55662,1.298336,84.71182,99.97662,99.60715,87.82233
2002-11,100.3686,100.622,96.43064,98.54539,1.511968,84.94235,99.93928,99.55643,88.08648
2002-12,100.3702,100.0061,96.40184,98.53365,1.741599,85.1714,99.90305,99.50719,88.3504
2003-01,100.633,99.74251,96.40515,98.535,2.023152,85.42857,99.86589,99.45671,88.61411
2003-02,100.8973,99.7987,96.4634,98.55875,2.367095,85.73438,99.82605,99.40258,88.87763
2003-03,100.8707,100.0187,96.5893,98.61005,2.775451,86.10065,99.78266,99.34362,89.14098
2003-04,100.7809,100.422,96.78777,98.69093,3.239651,86.53229,99.73642,99.2808,89.40415
2003-05,100.6291,100.8225,97.03979,98.79363,3.733131,87.01283,99.68897,99.21632,89.66717
2003-06,100.5675,101.0704,97.32059,98.90807,4.229977,87.52043,99.64222,99.1528,89.93002
2003-07,100.8074,101.1033,97.61247,99.02702,4.695297,88.03934,99.5978,99.09245,90.19272
2003-08,101.1509,101.0863,97.9143,99.15002,5.110613,88.56861,99.55692,99.0369,90.45524
2003-09,101.2151,101.0556,98.22248,99.27561,5.473564,89.10504,99.52029,98.98713,90.71757
2003-10,101.3255,100.9683,98.52062,99.39711,5.810193,89.63374,99.48792,98.94315,90.97968
2003-11,101.3693,101.0232,98.79937,99.5107,6.126176,90.14607,99.45966,98.90475,91.24155
2003-12,101.3038,101.0708,99.03606,99.60716,6.398495,90.62109,99.43563,98.8721,91.50313
2004-01,101.2894,101.1067,99.22334,99.68349,6.582245,91.05168,99.41663,98.84629,91.76438
2004-02,101.3793,101.1918,99.36754,99.74225,6.658746,91.44322,99.40359,98.82858,92.02525
2004-03,101.4454,101.2875,99.47411,99.78568,6.61982,91.80035,99.39694,98.81953,92.28567
2004-04,101.6193,101.3638,99.5568,99.81937,6.475177,92.13541,99.39592,98.81814,92.54556
2004-05,101.7391,101.2395,99.62425,99.84686,6.255755,92.45615,99.3991,98.82246,92.80486
2004-06,101.729,100.9575,99.69225,99.87457,6.006166,92.77705,99.40491,98.83035,93.06346
2004-07,101.589,100.8124,99.78448,99.91216,5.771053,93.12014,99.41197,98.83996,93.32127
2004-08,101.472,100.6643,99.91033,99.96345,5.561393,93.49426,99.41946,98.85012,93.57817
2004-09,101.5138,100.6647,100.0769,100.0313,5.388185,93.90619,99.42729,98.86077,93.83405
2004-10,101.6195,100.8561,100.2651,100.108,5.248592,94.33825,99.43649,98.87327,94.08878
2004-11,101.5314,100.9455,100.4384,100.1786,5.113596,94.75578,99.44851,98.8896,94.34222
2004-12,101.3643,100.9847,100.5799,100.2363,4.989687,95.1428,99.46468,98.91158,94.59424
2005-01,101.2081,100.9255,100.6839,100.2787,4.878169,95.49334,99.48561,98.94001,94.84467
2005-02,100.9625,100.8066,100.7618,100.3104,4.783851,95.81773,99.51151,98.9752,95.09334
2005-03,100.8252,100.7482,100.8366,100.3409,4.724734,96.13767,99.54254,99.01736,95.3401
2005-04,100.7199,100.7804,100.9287,100.3785,4.707234,96.47243,99.57911,99.06705,95.58474
2005-05,100.6549,100.8051,101.0429,100.425,4.726899,96.82645,99.62174,99.12497,95.82709
2005-06,100.7391,100.8536,101.1814,100.4814,4.769274,97.20184,99.67097,99.19186,96.06694
2005-07,101.027,100.9012,101.3391,100.5457,4.804067,97.5937,99.7271,99.26814,96.30408
2005-08,101.2572,100.8829,101.5076,100.6144,4.812584,97.99375,99.79028,99.35398,96.53831
2005-09,101.3824,100.7106,101.6745,100.6824,4.77454,98.38977,99.86045,99.44932,96.76939
2005-10,101.3826,100.5169,101.8291,100.7454,4.699042,98.77125,99.93725,99.55367,96.9971
2005-11,101.2737,100.3113,101.9651,100.8008,4.618154,99.13174,100.02,99.66616,97.22121
2005-12,101.1723,100.2708,102.0872,100.8506,4.55368,99.4753,100.1079,99.78548,97.44147
2006-01,100.9638,100.0737,102.1903,100.8926,4.506393,99.79665,100.1993,99.90978,97.65764
2006-02,101.0657,99.90884,102.2906,100.9335,4.480951,100.1113,100.2931,100.0371,97.86948
2006-03,101.2891,99.89786,102.4066,100.9808,4.472122,100.4371,100.3879,100.166,98.07673
2006-04,101.5096,99.905,102.547,101.038,4.467512,100.7823,100.4835,100.2959,98.27914
2006-05,101.7757,99.80636,102.724,101.1101,4.47451,101.159,100.5799,100.4269,98.47648
2006-06,101.845,99.77321,102.955,101.2042,4.508474,101.5842,100.6776,100.5596,98.66848
2006-07,101.7579,99.91879,103.2538,101.326,4.588114,102.0714,100.7771,100.6949,98.85491
2006-08,101.7239,100.1378,103.6161,101.4736,4.717607,102.6167,100.8793,100.8337,99.03552
2006-09,101.8555,100.2835,104.0178,101.6374,4.885063,103.1962,100.9846,100.9768,99.21008
2006-10,101.9146,100.5943,104.4283,101.8046,5.070197,103.7791,101.0935,101.1247,99.37836
2006-11,102.0207,100.7737,104.7965,101.9547,5.228243,104.3146,101.206,101.2776,99.54013
2006-12,102.2823,100.6149,105.0833,102.0716,5.315594,104.763,101.3221,101.4353,99.69518
2007-01,102.4037,100.2736,105.292,102.1566,5.341218,105.127,101.4414,101.5974,99.84329
2007-02,102.4619,100.104,105.4522,102.2219,5.318449,105.4356,101.5635,101.7633,99.98429
2007-03,102.4977,100.0967,105.5872,102.2769,5.251709,105.7117,101.6875,101.9318,100.118
2007-04,102.3474,100.0798,105.7093,102.3267,5.14486,105.9675,101.8125,102.1016,100.2442
2007-05,102.1368,100.1144,105.8222,102.3727,4.989297,106.2061,101.9369,102.2707,100.3628
2007-06,102.0125,100.2849,105.9091,102.4081,4.751211,106.4106,102.0592,102.4369,100.4736
2007-07,101.9097,100.4064,105.9413,102.4212,4.389712,106.552,102.1775,102.5976,100.5765
2007-08,101.7653,100.1448,105.8905,102.4005,3.883121,106.6014,102.2897,102.75,100.6714
2007-09,101.5767,99.63763,105.743,102.3404,3.244914,106.5448,102.3933,102.8908,100.7583
2007-10,101.347,99.04549,105.4803,102.2333,2.489939,106.3632,102.4855,103.0161,100.837
2007-11,101.3843,98.38145,105.0804,102.0704,1.648378,106.0341,102.5634,103.122,100.9076
2007-12,101.2499,97.7159,104.5348,101.848,0.750059,105.5488,102.6236,103.2037,100.97
2008-01,100.8033,97.29195,103.8554,101.5711,-0.1977141,104.9192,102.6631,103.2574,101.0243
2008-02,100.2708,97.09358,103.0526,101.244,-1.213894,104.1558,102.6785,103.2783,101.0705
2008-03,99.82996,96.78556,102.1237,100.8654,-2.32325,103.2558,102.6653,103.2604,101.1086
2008-04,99.39133,95.97628,101.074,100.4377,-3.531758,102.2249,102.6184,103.1967,101.1388
2008-05,98.86213,94.75172,99.938,99.97472,-4.809238,101.0984,102.5321,103.0794,101.1611
2008-06,98.43044,93.54881,98.78313,99.50409,-6.076501,99.9446,102.401,102.9012,101.1758
2008-07,98.12215,93.05664,97.69228,99.05954,-7.230397,98.84791,102.221,102.6567,101.1829
2008-08,97.5919,93.09565,96.7049,98.65716,-8.210728,97.84869,101.9911,102.3443,101.1828
2008-09,96.76279,92.88388,95.81793,98.2957,-9.010782,96.94428,101.7146,101.9686,101.1755
2008-10,95.73801,92.41799,95.0439,97.98026,-9.604286,96.14776,101.402,101.5438,101.1614
2008-11,94.81239,92.10416,94.4147,97.72385,-9.94243,95.49173,101.0689,101.0912,101.1407
2008-12,94.14938,91.8684,93.95132,97.53501,-9.996396,94.99771,100.7347,100.6372,101.1138
2009-01,93.9334,91.69628,93.68325,97.42577,-9.744071,94.69575,100.4217,100.2119,101.0808
2009-02,93.77341,91.8042,93.64866,97.41167,-9.150925,94.62455,100.1506,99.84351,101.0421
2009-03,93.89108,92.7792,93.88703,97.50881,-8.165934,94.82398,99.93633,99.55242,100.998
2009-04,94.35279,94.05093,94.37059,97.70587,-6.807587,95.26589,99.78313,99.34427,100.9487
2009-05,94.79725,95.30505,95.04804,97.98195,-5.143528,95.89836,99.68811,99.21515,100.8946
2009-06,95.25536,96.24418,95.85012,98.30882,-3.295054,96.65137,99.64409,99.15534,100.8359
2009-07,95.86038,96.8831,96.71873,98.6628,-1.397702,97.46631,99.64152,99.15185,100.7729
2009-08,96.43405,97.12594,97.60052,99.02215,0.4504788,98.28947,99.67038,99.19106,100.7059
2009-09,96.7432,97.09549,98.44949,99.36812,2.197538,99.07467,99.72162,99.26068,100.635
2009-10,96.9646,97.05177,99.21655,99.68072,3.77024,99.77276,99.78812,99.35104,100.5606
2009-11,97.06644,97.09974,99.8576,99.94196,5.076908,100.3398,99.86467,99.45505,100.4828
2009-12,97.18356,97.3298,100.3487,100.1421,6.057421,100.7521,99.94764,99.56778,100.402
2010-01,97.40504,97.28574,100.669,100.2726,6.646211,100.9894,100.0347,99.68604,100.3183
2010-02,97.70134,96.86429,100.8204,100.3343,6.794947,101.0542,100.1242,99.80772,100.2319
2010-03,98.18888,96.4883,100.8343,100.34,6.490729,100.9788,100.2151,99.93118,100.1432
2010-04,98.56862,96.20485,100.7395,100.3014,5.800946,100.7922,100.3059,100.0546,100.0523
2010-05,98.72114,95.70631,100.5657,100.2305,4.824475,100.5249,100.3954,100.1761,99.95944
2010-06,98.85721,95.25922,100.372,100.1516,3.709164,100.2363,100.4823,100.2942,99.86485
2010-07,98.94547,95.396,100.2305,100.0939,2.598186,99.99866,100.566,100.408,99.76875
2010-08,98.97405,95.97421,100.171,100.0697,1.579373,99.84184,100.6457,100.5163,99.67137
2010-09,98.99488,96.3625,100.1673,100.0682,0.6710843,99.73955,100.7205,100.6179,99.57294
2010-10,99.1835,96.37933,100.1758,100.0716,-0.124441,99.6486,100.7885,100.7103,99.47369
2010-11,99.42052,96.16289,100.1748,100.0712,-0.7895046,99.54757,100.8475,100.7905,99.37386
2010-12,99.63325,95.86378,100.1571,100.064,-1.312581,99.42967,100.8954,100.8555,99.27367
2011-01,99.64709,95.76464,100.1334,100.0544,-1.667276,99.30566,100.93,100.9026,99.17338
2011-02,99.52518,95.93372,100.1031,100.042,-1.859232,99.1754,100.9498,100.9294,99.07323
2011-03,99.35567,96.1627,100.0574,100.0234,-1.929573,99.0303,100.953,100.9339,98.97346
2011-04,99.26322,96.41083,99.99039,99.99607,-1.912204,98.86487,100.9387,100.9144,98.87437
2011-05,99.18071,96.76952,99.89606,99.95763,-1.841748,98.67353,100.9062,100.8702,98.77619
2011-06,99.18482,96.95613,99.76127,99.9027,-1.788463,98.44363,100.8551,100.8008,98.67921
2011-07,99.02611,96.89114,99.59466,99.8348,-1.814581,98.18411,100.7863,100.7073,98.58371
2011-08,98.83195,96.47933,99.41331,99.7609,-1.932751,97.91214,100.7007,100.591,98.48997
2011-09,98.58036,96.15887,99.24649,99.69292,-2.088151,97.65683,100.5996,100.4537,98.39827
2011-10,98.40454,96.15125,99.0892,99.62881,-2.242969,97.41351,100.4842,100.2969,98.30891
2011-11,98.15958,96.39438,98.90911,99.55543,-2.407767,97.1507,100.3558,100.1224,98.22219
2011-12,98.08434,96.22758,98.65165,99.45051,-2.629525,96.81514,100.2161,99.93256,98.13839
2012-01,98.31731,95.56845,98.29542,99.30534,-2.939727,96.38634,100.0679,99.73125,98.05782
2012-02,98.41948,94.88608,97.85081,99.12415,-3.327869,95.87498,99.91456,99.52283,97.98077
2012-03,98.42282,94.24638,97.33189,98.91267,-3.771631,95.29523,99.75941,99.31204,97.90752
2012-04,98.37466,93.73631,96.76567,98.68192,-4.239015,94.67397,99.6059,99.10346,97.83839
2012-05,98.268,93.45803,96.18896,98.4469,-4.688278,94.04745,99.45695,98.90107,97.77364
2012-06,98.04552,93.19989,95.61771,98.2141,-5.091432,93.43145,99.31461,98.70766,97.71355
2012-07,97.88301,92.52101,95.07133,97.99144,-5.437733,92.84512,99.17949,98.52407,97.65839
2012-08,97.72684,91.71949,94.60754,97.80243,-5.685947,92.34491,99.05175,98.3505,97.60841
2012-09,97.7659,91.63985,94.29752,97.67609,-5.792257,92.0003,98.93179,98.18752,97.56387
2012-10,97.90273,91.98939,94.14605,97.61436,-5.746216,91.81592,98.82091,98.03685,97.52499
2012-11,98.13433,92.22476,94.12808,97.60705,-5.541228,91.76736,98.72079,97.90083,97.492
2012-12,98.30481,92.39651,94.22591,97.64691,-5.141491,91.8374,98.63293,97.78143,97.46512
2013-01,98.4262,92.88148,94.43181,97.73082,-4.531465,92.01863,98.55766,97.67916,97.44453
2013-02,98.59632,93.27509,94.70612,97.84261,-3.75742,92.27255,98.49472,97.59365,97.4304
2013-03,98.59019,93.64917,95.0384,97.97802,-2.839657,92.58918,98.4434,97.52392,97.42292
2013-04,98.59577,93.90022,95.41639,98.13206,-1.813819,92.95676,98.40249,97.46832,97.4222
2013-05,98.73401,94.21438,95.84033,98.30482,-0.7142643,93.37569,98.37081,97.42529,97.4284
2013-06,98.89861,94.81646,96.31176,98.49695,0.4455465,93.84772,98.34753,97.39364,97.4416
2013-07,99.03761,95.62348,96.82088,98.70442,1.635377,94.36349,98.3322,97.37282,97.46192
2013-08,99.1434,96.28808,97.34977,98.91996,2.773099,94.90572,98.32484,97.36282,97.48942
2013-09,99.15795,96.74704,97.88626,99.1386,3.763525,95.46275,98.32566,97.36393,97.52416
2013-10,99.15424,96.78262,98.4012,99.34844,4.563888,96.00629,98.33476,97.3763,97.56618
2013-11,99.36588,96.85452,98.89432,99.5494,5.196662,96.53619,98.3523,97.40013,97.61551
2013-12,99.6827,97.06393,99.36272,99.74029,5.675583,97.04971,98.37847,97.43569,97.67214
2014-01,99.88092,97.46873,99.80556,99.92075,6.006845,97.54604,98.41332,97.48305,97.73608
2014-02,99.94717,97.84201,100.2083,100.0849,6.219018,98.01099,98.45705,97.54247,97.80727
2014-03,99.8802,98.29988,100.5751,100.2344,6.328469,98.44865,98.51008,97.61452,97.88568
2014-04,99.91193,98.63783,100.9049,100.3687,6.348104,98.85774,98.57292,97.69991,97.97124
2014-05,100.0662,98.97018,101.2053,100.4912,6.286594,99.24585,98.64622,97.7995,98.06388
2014-06,100.2816,99.32754,101.4891,100.6068,6.156289,99.62527,98.73051,97.91403,98.16348
2014-07,100.4784,99.4536,101.767,100.7201,5.97991,100.0063,98.82578,98.04346,98.26995
2014-08,100.5199,99.48055,102.0627,100.8406,5.80238,100.4125,98.93172,98.18742,98.38316
2014-09,100.4791,99.41573,102.388,100.9731,5.648703,100.8552,99.04788,98.34525,98.50294
2014-10,100.4876,99.3083,102.7325,101.1136,5.539147,101.3242,99.17336,98.51573,98.62917
2014-11,100.5766,99.37867,103.0851,101.2573,5.461573,101.8086,99.30692,98.69722,98.76166
2014-12,100.6691,100.029,103.4401,101.4019,5.412506,102.3025,99.44683,98.88731,98.90024
2015-01,100.9324,100.9661,103.7631,101.5336,5.357318,102.7719,99.5904,99.08239,99.04472
2015-02,101.2883,101.6806,104.0007,101.6304,5.25692,103.1634,99.73457,99.27829,99.1949
2015-03,101.7017,102.2528,104.1256,101.6813,5.079504,103.4494,99.87631,99.47087,99.35058
2015-04,102.0238,102.5087,104.1236,101.6805,4.812221,103.615,100.0129,99.65643,99.51154
2015-05,102.1973,102.3199,104.0151,101.6362,4.467574,103.6797,100.1419,99.83179,99.67757
2015-06,102.1773,102.0248,103.8496,101.5688,4.082219,103.6922,100.2617,99.99445,99.84846
2015-07,102.0672,101.9078,103.6813,101.5002,3.69956,103.7061,100.3708,100.1427,100.024
2015-08,102.0063,102.0101,103.544,101.4443,3.328903,103.7551,100.4683,100.2752,100.2039
2015-09,101.8377,102.3435,103.4446,101.4038,2.965494,103.846,100.5534,100.3909,100.388
2015-10,101.6332,102.7882,103.352,101.366,2.588914,103.9474,100.6251,100.4883,100.5761
2015-11,101.6192,103.2114,103.2185,101.3116,2.163398,104.0111,100.6826,100.5664,100.7679
2015-12,101.762,103.4418,103.0025,101.2236,1.654153,103.9948,100.7258,100.6251,100.9633
2016-01,101.6497,103.1049,102.6842,101.0939,1.07573,103.8774,100.7556,100.6656,101.162
2016-02,101.5427,102.5863,102.2937,100.9347,0.5093496,103.6888,100.774,100.6906,101.3638
2016-03,101.4909,102.0785,101.8746,100.7639,0.02240702,103.4725,100.7836,100.7036,101.5686
2016-04,101.4196,101.7433,101.4709,100.5994,-0.3300175,103.273,100.7877,100.7092,101.776
2016-05,101.3572,101.4461,101.1059,100.4507,-0.545836,103.1138,100.7897,100.712,101.986
2016-06,101.3745,101.284,100.8109,100.3304,-0.6415886,103.0269,100.7922,100.7153,102.1982
2016-07,101.2936,101.1733,100.6109,100.2489,-0.644017,103.0382,100.7961,100.7206,102.4126
2016-08,101.2225,101.3665,100.5306,100.2162,-0.560522,103.1736,100.8016,100.7281,102.629
2016-09,101.3711,101.7241,100.5605,100.2284,-0.4068123,103.4236,100.8094,100.7386,102.8471
