country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.80959,96.808,94.62742,97.54929,-1.411511,60.8212,98.88496,98.25221,64.27439
1993-08,95.27723,96.23294,94.77299,97.61563,-0.6738589,60.99578,98.93019,98.31105,64.35988
1993-09,95.97865,96.05428,95.00764,97.72256,0.1241945,61.22924,98.98591,98.38354,64.44664
1993-10,96.51018,95.9035,95.32625,97.86777,0.9598176,61.51863,99.04567,98.46127,64.53483
1993-11,96.83812,95.81198,95.73107,98.05226,1.824767,61.86578,99.10525,98.53878,64.62455
1993-12,97.18336,95.98994,96.21856,98.27442,2.71961,62.26876,99.16166,98.61217,64.71595
1994-01,97.65388,96.26002,96.76469,98.52331,3.619271,62.71235,99.21217,98.67788,64.80914
1994-02,98.15714,96.76609,97.35598,98.79279,4.498846,63.18813,99.2549,98.73347,64.90421
1994-03,98.76211,97.18831,97.96419,99.06996,5.313897,63.67799,99.28959,98.7786,65.00129
1994-04,99.35455,97.66724,98.57492,99.3483,6.048805,64.17274,99.31837,98.81603,65.10047
1994-05,99.72588,98.26724,99.16805,99.61861,6.71613,64.6594,99.34438,98.84988,65.20185
1994-06,100.051,98.86939,99.70697,99.8642,7.294701,65.11416,99.37057,98.88393,65.30552
1994-07,100.3982,99.45824,100.1611,100.0712,7.720583,65.51694,99.39826,98.91997,65.41157
1994-08,100.6218,99.9773,100.505,100.2279,7.959837,65.85094,99.42806,98.95874,65.52007
1994-09,100.828,100.3124,100.7164,100.3242,7.957016,66.10126,99.46052,99.00096,65.6311
1994-10,101.151,100.3445,100.7869,100.3564,7.710608,66.26209,99.49677,99.04812,65.74474
1994-11,101.4677,100.3872,100.7362,100.3333,7.241755,66.34595,99.53757,99.1012,65.86105
1994-12,101.7284,100.2106,100.5768,100.2606,6.57139,66.36068,99.58225,99.15932,65.98009
1995-01,101.8589,99.7706,100.34,100.1527,5.763288,66.32664,99.62753,99.21822,66.10192
1995-02,101.9154,99.41475,100.0757,100.0323,4.887969,66.27675,99.66902,99.27221,66.22659
1995-03,101.7959,99.20609,99.81278,99.91243,4.007588,66.22993,99.70279,99.31614,66.35416
1995-04,101.5203,99.19343,99.57045,99.80199,3.15766,66.1991,99.72678,99.34734,66.48468
1995-05,100.914,99.1623,99.34975,99.70141,2.359427,66.185,99.74054,99.36524,66.61819
1995-06,100.4189,99.07667,99.15767,99.61388,1.65597,66.19243,99.74499,99.37103,66.75472
1995-07,100.2123,99.13869,99.00977,99.54647,1.09129,66.23193,99.74231,99.36755,66.89433
1995-08,100.029,99.33084,98.90709,99.49968,0.6886206,66.30441,99.73511,99.35817,67.03706
1995-09,99.70423,99.4683,98.82766,99.46348,0.4448913,66.39533,99.7256,99.3458,67.18295
1995-10,99.3176,99.49309,98.75813,99.43179,0.3527584,66.49583,99.71487,99.33185,67.33202
1995-11,99.00236,99.70849,98.70292,99.40663,0.3964491,66.60897,99.70335,99.31687,67.4843
1995-12,98.65816,100.0677,98.64783,99.38152,0.5493402,66.72523,99.69128,99.30116,67.63983
1996-01,98.34556,100.4735,98.58109,99.35111,0.7689059,66.83663,99.67907,99.28528,67.79864
1996-02,98.25358,100.6474,98.49211,99.31055,0.9946316,66.93596,99.66721,99.26985,67.96073
1996-03,98.35824,100.7256,98.3879,99.26307,1.204804,67.02788,99.65597,99.25523,68.12614
1996-04,98.55413,100.6558,98.27502,99.21162,1.386288,67.11681,99.64514,99.24113,68.29488
1996-05,98.78764,100.548,98.17291,99.16508,1.557758,67.216,99.63426,99.22699,68.46695
1996-06,99.0593,100.3436,98.09142,99.12794,1.722019,67.33228,99.62276,99.21203,68.64237
1996-07,99.40829,100.0669,98.04587,99.10719,1.87879,67.47629,99.61008,99.19553,68.82114
1996-08,99.66056,99.94296,98.0603,99.11377,2.051748,67.66481,99.59612,99.17737,69.00327
1996-09,99.93228,99.98807,98.14479,99.15227,2.273963,67.90514,99.58177,99.1587,69.18874
1996-10,100.0009,100.3054,98.29713,99.22169,2.557014,68.19614,99.56926,99.14243,69.37756
1996-11,99.94513,100.7251,98.49574,99.31221,2.873818,68.52319,99.56138,99.13216,69.5697
1996-12,99.97752,101.2882,98.72224,99.41544,3.219942,68.87374,99.56049,99.13102,69.76517
1997-01,100.2224,101.712,98.94917,99.51886,3.579025,69.22874,99.56758,99.14024,69.96394
1997-02,100.525,101.7141,99.15949,99.61471,3.94446,69.57622,99.58286,99.16012,70.16597
1997-03,100.7618,101.7039,99.36672,99.70914,4.323166,69.92561,99.60629,99.19058,70.37125
1997-04,101.0529,101.8369,99.58174,99.80714,4.719728,70.28454,99.63787,99.23168,70.57974
1997-05,101.4462,102.1391,99.80543,99.90908,5.114353,70.65366,99.6775,99.28323,70.7914
1997-06,101.8045,102.5742,100.0294,100.0111,5.487386,71.02705,99.7245,99.34438,71.00619
1997-07,102.1855,102.77,100.2375,100.106,5.804933,71.39324,99.77715,99.41286,71.22405
1997-08,102.5428,102.7848,100.4294,100.1935,6.039987,71.75175,99.83295,99.48547,71.44494
1997-09,102.8802,102.5969,100.617,100.279,6.193754,72.11102,99.88893,99.55828,71.66879
1997-10,102.9737,102.5187,100.8216,100.3722,6.290837,72.48625,99.94167,99.62688,71.89555
1997-11,102.8861,102.6127,101.049,100.4758,6.360691,72.88174,99.98811,99.68731,72.12516
1997-12,102.676,102.7692,101.2933,100.5871,6.416914,73.2933,100.0263,99.73702,72.35754
1998-01,102.5442,102.9274,101.5499,100.7041,6.484282,73.71772,100.0563,99.77598,72.59263
1998-02,102.4095,103.0046,101.8094,100.8224,6.571137,74.14817,100.0789,99.80547,72.83036
1998-03,102.2987,103.0237,102.0615,100.9373,6.651971,74.57703,100.0956,99.82713,73.07066
1998-04,102.1837,103.0364,102.2937,101.0431,6.702072,74.99506,100.107,99.84194,73.31346
1998-05,102.2704,103.104,102.5034,101.1386,6.717961,75.40015,100.1137,99.85065,73.55868
1998-06,102.4799,103.1417,102.691,101.2242,6.709183,75.79239,100.1164,99.8542,73.80624
1998-07,102.441,103.1943,102.8647,101.3033,6.70137,76.17757,100.1164,99.85416,74.05605
1998-08,102.0732,103.3411,103.0318,101.3794,6.702523,76.56094,100.115,99.85239,74.30806
1998-09,101.6261,103.5293,103.1948,101.4538,6.70257,76.94431,100.1137,99.85068,74.56216
1998-10,101.234,103.7412,103.3484,101.5238,6.673381,77.32353,100.1135,99.8504,74.81828
1998-11,101.0266,103.8924,103.4645,101.5767,6.580009,77.67737,100.1153,99.8528,75.07633
1998-12,101.0052,103.9054,103.5146,101.5995,6.399893,77.984,100.1203,99.85926,75.33621
1999-01,100.9334,103.7878,103.4918,101.5891,6.131308,78.23758,100.1297,99.87148,75.59785
1999-02,100.9527,103.5902,103.4125,101.5529,5.801528,78.4499,100.1449,99.89124,75.86113
1999-03,101.1195,103.4098,103.3033,101.5032,5.448868,78.64064,100.1669,99.91995,76.12598
1999-04,101.1478,103.2731,103.1907,101.4519,5.113266,78.82976,100.1964,99.95823,76.39228
1999-05,101.1541,103.2592,103.1007,101.4109,4.823327,79.03694,100.2332,100.0061,76.65994
1999-06,101.134,103.379,103.0488,101.3872,4.593936,79.27425,100.277,100.0632,76.92886
1999-07,101.1731,103.5032,103.0427,101.3844,4.424222,79.54783,100.3272,100.1285,77.19894
1999-08,101.3489,103.6144,103.0932,101.4074,4.317357,79.86634,100.3831,100.2012,77.47005
1999-09,101.7111,103.7403,103.2002,101.4562,4.270287,80.23005,100.4442,100.2806,77.74213
1999-10,102.0267,103.9281,103.3463,101.5228,4.270543,80.62567,100.5105,100.3669,78.01503
1999-11,102.0522,103.9183,103.493,101.5896,4.307419,81.02325,100.5819,100.4598,78.28867
1999-12,101.8919,103.7867,103.6128,101.6442,4.382003,81.40126,100.6573,100.5579,78.56293
2000-01,101.8728,103.8685,103.6968,101.6825,4.492266,81.75222,100.734,100.6576,78.83772
2000-02,102.0714,104.0598,103.7199,101.6931,4.596537,82.05588,100.8083,100.7544,79.11292
2000-03,102.2925,104.1653,103.6576,101.6646,4.643288,82.29215,100.877,100.8437,79.38844
2000-04,102.4063,104.0501,103.5013,101.5934,4.596858,82.45345,100.9376,100.9226,79.66418
2000-05,102.5037,103.7632,103.2669,101.4866,4.446828,82.55158,100.989,100.9893,79.94006
2000-06,102.5641,103.5382,102.9862,101.3587,4.209597,82.61137,101.0304,101.0432,80.21597
2000-07,102.4974,103.3934,102.6879,101.2227,3.906461,82.65533,101.0623,101.0847,80.49183
2000-08,102.4796,103.1857,102.3964,101.0899,3.551899,82.70311,101.0854,101.1147,80.76757
2000-09,102.3458,102.8979,102.1325,100.9696,3.167556,82.77139,101.1006,101.1345,81.04312
2000-10,102.1429,102.8471,101.9088,100.8676,2.784375,82.87059,101.1088,101.1452,81.31841
2000-11,102.105,103.0276,101.7166,100.78,2.432283,82.99397,101.1106,101.1476,81.59338
2000-12,102.1227,103.1055,101.5313,100.6956,2.113391,83.12159,101.1063,101.1419,81.86797
2001-01,101.9994,103.1526,101.3435,100.61,1.82683,83.2457,101.0955,101.1279,82.14214
2001-02,101.6713,103.1116,101.1381,100.5164,1.581773,83.35381,101.0778,101.1049,82.41585
2001-03,101.3108,102.9775,100.9025,100.409,1.389108,83.43528,101.0532,101.0728,82.68906
2001-04,101.02,102.6954,100.6286,100.2842,1.248917,83.48322,101.0219,101.0322,82.96174
2001-05,100.875,102.4953,100.3259,100.1463,1.155126,83.50516,100.9848,100.9839,83.23386
2001-06,100.7399,102.3153,100.0036,99.99941,1.08594,83.50848,100.942,100.9282,83.50543
2001-07,100.5711,102.1743,99.68538,99.85437,1.037466,83.51286,100.893,100.8645,83.77643
2001-08,100.3341,102.1796,99.39765,99.72324,1.012633,83.54059,100.8371,100.7918,84.04685
2001-09,100.1129,102.2391,99.14407,99.60768,0.9950566,83.595,100.7738,100.7095,84.31669
2001-10,99.95036,102.3137,98.91549,99.5035,0.9629818,83.66862,100.7037,100.6182,84.58597
2001-11,99.95089,102.2426,98.68964,99.40057,0.9022373,83.74277,100.6279,100.5196,84.85468
2001-12,100.0858,102.0989,98.45293,99.2927,0.8233271,83.80595,100.5483,100.4161,85.12286
2002-01,100.074,101.9451,98.20438,99.17943,0.7346206,83.85724,100.4679,100.3115,85.39053
2002-02,100.0993,101.8627,97.95485,99.06571,0.6623042,83.90587,100.3895,100.2095,85.65769
2002-03,100.2082,101.7627,97.71338,98.95566,0.6284537,83.95963,100.3152,100.1128,85.9244
2002-04,100.4819,101.6686,97.49079,98.85423,0.6525166,84.02796,100.2458,100.0225,86.19067
2002-05,100.8094,101.5299,97.29156,98.76342,0.7301828,84.11489,100.1811,99.93833,86.45652
2002-06,100.9106,101.2591,97.11435,98.68266,0.8514348,84.2195,100.1208,99.85999,86.72199
2002-07,100.9209,100.9847,96.97147,98.61755,1.005627,84.35268,100.0652,99.78757,86.98711
2002-08,100.8137,100.922,96.87603,98.57405,1.179782,84.52619,100.0143,99.72131,87.25191
2002-09,100.6091,101.1033,96.82693,98.55168,1.369051,84.73946,99.968,99.66116,87.51642
2002-10,100.4602,100.9838,96.78957,98.53465,1.546441,84.9625,99.92583,99.60629,87.78065
2002-11,100.3233,100.6327,96.7534,98.51817,1.723609,85.18617,99.8866,99.55525,88.04463
2002-12,100.3247,100.0802,96.71978,98.50285,1.916005,85.41167,99.8487,99.50595,88.30839
2003-01,100.5605,99.8409,96.72076,98.5033,2.158688,85.66745,99.81006,99.45568,88.57193
2003-02,100.7976,99.89275,96.77522,98.52811,2.460712,85.97055,99.76876,99.40195,88.83529
2003-03,100.7737,100.0878,96.8928,98.5817,2.823215,86.32999,99.72383,99.34351,89.09846
2003-04,100.6931,100.4438,97.07666,98.66549,3.238399,86.74912,99.67592,99.28118,89.36147
2003-05,100.557,100.806,97.30909,98.77142,3.682698,87.21259,99.62665,99.21709,89.6243
2003-06,100.5017,101.0348,97.56679,98.88885,4.13245,87.69983,99.57796,99.15375,89.88697
2003-07,100.7169,101.0726,97.83257,99.00999,4.555718,88.19556,99.53152,99.09334,90.14948
2003-08,101.0251,101.0579,98.10474,99.13402,4.935833,88.69826,99.48863,99.03753,90.4118
2003-09,101.0827,101.0308,98.38036,99.25963,5.27012,89.20534,99.45007,98.98736,90.67393
2003-10,101.1817,100.9469,98.64557,99.38049,5.580903,89.70418,99.41595,98.94298,90.93584
2003-11,101.221,100.9908,98.89341,99.49345,5.872014,90.18832,99.38623,98.90432,91.19749
2003-12,101.1623,101.0309,99.1047,99.58973,6.121359,90.64003,99.36112,98.87166,91.45887
2004-01,101.1494,101.0614,99.27317,99.66651,6.28687,91.05325,99.34147,98.84608,91.7199
2004-02,101.23,101.1339,99.40426,99.72625,6.353367,91.43257,99.32819,98.82882,91.98055
2004-03,101.2893,101.2123,99.5025,99.77103,6.315125,91.78184,99.32169,98.82035,92.24073
2004-04,101.4453,101.272,99.57986,99.80628,6.181786,92.11177,99.32104,98.81952,92.5004
2004-05,101.5528,101.1641,99.64389,99.83546,5.981403,92.42913,99.32472,98.8243,92.75945
2004-06,101.5437,100.9276,99.70804,99.8647,5.754175,92.74623,99.33099,98.83245,93.01781
2004-07,101.4182,100.812,99.79257,99.90322,5.540325,93.08188,99.33839,98.84208,93.27536
2004-08,101.3133,100.6835,99.90496,99.95444,5.349428,93.44311,99.34605,98.85206,93.532
2004-09,101.3509,100.6848,100.0516,100.0213,5.191025,93.83601,99.35399,98.86237,93.78761
2004-10,101.4457,100.8479,100.2161,100.0962,5.062314,94.24529,99.36333,98.87453,94.04207
2004-11,101.3662,100.9221,100.3668,100.1649,4.937249,94.64114,99.37572,98.89066,94.29523
2004-12,101.215,100.954,100.4898,100.221,4.821329,95.01009,99.39266,98.91269,94.54696
2005-01,101.072,100.8986,100.58,100.2621,4.715579,95.34694,99.41476,98.94144,94.7971
2005-02,100.8486,100.7882,100.6473,100.2928,4.624323,95.66071,99.44222,98.97716,95.04547
2005-03,100.728,100.73,100.7122,100.3223,4.563842,95.97062,99.47514,99.01997,95.29192
2005-04,100.635,100.7593,100.7924,100.3589,4.539599,96.29327,99.51383,99.07032,95.53625
2005-05,100.5752,100.7833,100.8913,100.4039,4.54708,96.63196,99.55878,99.12879,95.77828
2005-06,100.6482,100.8377,101.0109,100.4585,4.574032,96.98847,99.61047,99.19603,96.01781
2005-07,100.9095,100.8914,101.1461,100.5201,4.593706,97.35778,99.66918,99.27241,96.25462
2005-08,101.1189,100.8773,101.289,100.5852,4.590065,97.73221,99.73508,99.35815,96.48851
2005-09,101.2327,100.7252,101.4298,100.6494,4.546398,98.10217,99.80818,99.45324,96.71925
2005-10,101.2335,100.5469,101.5628,100.71,4.473856,98.46169,99.88819,99.55733,96.94662
2005-11,101.1357,100.3597,101.6874,100.7668,4.404967,98.81005,99.97457,99.6697,97.17036
2005-12,101.0443,100.3215,101.8055,100.8206,4.35592,99.14865,100.0664,99.78915,97.39027
2006-01,100.8557,100.1462,101.9104,100.8684,4.325074,99.47077,100.1623,99.91386,97.60608
2006-02,100.9442,99.99932,102.0148,100.916,4.314864,99.78835,100.2606,100.0418,97.81754
2006-03,101.1411,99.98749,102.1335,100.9701,4.319215,100.1158,100.3603,100.1715,98.02442
2006-04,101.3404,99.9902,102.2734,101.0338,4.326653,100.4595,100.4607,100.3021,98.22646
2006-05,101.5791,99.90067,102.445,101.112,4.344281,100.8299,100.5619,100.4338,98.42342
2006-06,101.6398,99.88055,102.6639,101.2118,4.385677,101.2421,100.6642,100.5669,98.61504
2006-07,101.5651,100.0203,102.9414,101.3382,4.467462,101.7072,100.7684,100.7023,98.80109
2006-08,101.5376,100.2165,103.2731,101.4894,4.593031,102.2211,100.875,100.8411,98.98132
2006-09,101.6572,100.3464,103.6381,101.6558,4.7509,102.7629,100.9849,100.9841,99.1555
2006-10,101.7106,100.6154,104.01,101.8252,4.92029,103.3063,101.0985,101.1319,99.3234
2006-11,101.8059,100.7694,104.3449,101.9779,5.05742,103.8073,101.2161,101.2848,99.48479
2006-12,102.0405,100.6265,104.6086,102.0981,5.126475,104.2315,101.3375,101.4427,99.63946
2007-01,102.1489,100.3233,104.8041,102.1871,5.137457,104.581,101.4625,101.6054,99.7872
2007-02,102.1995,100.1724,104.9567,102.2567,5.103382,104.8809,101.5907,101.7721,99.92783
2007-03,102.2287,100.1639,105.086,102.3156,5.028647,105.1503,101.721,101.9416,100.0611
2007-04,102.0908,100.1455,105.2019,102.3684,4.916434,105.3986,101.8522,102.1124,100.187
2007-05,101.9049,100.1742,105.3074,102.4165,4.759374,105.6288,101.9829,102.2823,100.3052
2007-06,101.7963,100.334,105.3874,102.453,4.52715,105.8255,102.111,102.449,100.4157
2007-07,101.7056,100.4503,105.4152,102.4657,4.182971,105.9616,102.2346,102.6098,100.5183
2007-08,101.5765,100.2157,105.3649,102.4427,3.707224,106.0106,102.3516,102.762,100.6129
2007-09,101.4073,99.7604,105.2247,102.3788,3.111787,105.9607,102.4593,102.902,100.6995
2007-10,101.2011,99.2292,104.9796,102.2671,2.410257,105.7962,102.5548,103.0263,100.7779
2007-11,101.2346,98.63562,104.6116,102.0994,1.629592,105.4989,102.6349,103.1306,100.8482
2007-12,101.1139,98.05009,104.1148,101.873,0.7974433,105.0627,102.6964,103.2105,100.9104
2008-01,100.7132,97.67859,103.5006,101.5931,-0.07865802,104.4988,102.7359,103.2619,100.9644
2008-02,100.2354,97.5042,102.7795,101.2645,-1.013472,103.818,102.7497,103.2799,101.0104
2008-03,99.83971,97.22959,101.9506,100.8867,-2.026505,103.0194,102.7333,103.2586,101.0483
2008-04,99.44604,96.50858,101.0208,100.463,-3.11999,102.1102,102.6814,103.1911,101.0783
2008-05,98.97166,95.42097,100.0166,100.0053,-4.271107,101.1173,102.5883,103.0699,101.1005
2008-06,98.58625,94.36402,98.99414,99.53935,-5.412176,100.098,102.4485,102.888,101.1151
2008-07,98.31414,93.93872,98.0248,99.09759,-6.45215,99.12479,102.2588,102.6413,101.1221
2008-08,97.84485,93.97573,97.14215,98.69534,-7.337577,98.23203,102.0191,102.3294,101.1219
2008-09,97.10255,93.78908,96.34371,98.33146,-8.062446,97.41764,101.7343,101.9589,101.1147
2008-10,96.1802,93.36915,95.64189,98.01162,-8.603034,96.69455,101.4139,101.5421,101.1006
2008-11,95.34834,93.08308,95.06734,97.74977,-8.914642,96.09407,101.0732,101.0989,101.08
2008-12,94.74855,92.86466,94.64074,97.55536,-8.971059,95.63744,100.7315,100.6544,101.0531
2009-01,94.55139,92.70066,94.38986,97.44102,-8.752131,95.35291,100.411,100.2375,101.0203
2009-02,94.40646,92.79201,94.34998,97.42284,-8.227584,95.27628,100.1324,99.87505,100.9818
2009-03,94.51176,93.66061,94.55672,97.51707,-7.353813,95.44353,99.9101,99.58582,100.9379
2009-04,94.92609,94.79935,94.98508,97.71229,-6.150971,95.82938,99.74944,99.37682,100.8889
2009-05,95.32498,95.92033,95.58817,97.98713,-4.678587,96.38641,99.64827,99.24521,100.8351
2009-06,95.73605,96.75993,96.30337,98.31307,-3.043593,97.05142,99.59967,99.18198,100.7768
2009-07,96.27887,97.33102,97.07774,98.66599,-1.3657,97.77104,99.59404,99.17466,100.7142
2009-08,96.79352,97.54096,97.86235,99.02355,0.2687916,98.49607,99.62119,99.20998,100.6476
2009-09,97.07086,97.50721,98.61573,99.3669,1.814152,99.18494,99.67188,99.27592,100.5772
2009-10,97.26948,97.46189,99.2943,99.67614,3.205486,99.79408,99.73885,99.36304,100.5033
2009-11,97.36086,97.49946,99.85992,99.93391,4.361815,100.2855,99.81675,99.46439,100.4262
2009-12,97.46591,97.70781,100.2926,100.1311,5.230407,100.6397,99.90189,99.57513,100.346
2010-01,97.66457,97.67308,100.5742,100.2594,5.753224,100.8388,99.99174,99.69204,100.2631
2010-02,97.93031,97.30105,100.7069,100.3199,5.887586,100.8857,100.0846,99.81286,100.1776
2010-03,98.36759,96.96627,100.7194,100.3256,5.622434,100.8098,100.1791,99.93576,100.0897
2010-04,98.70824,96.71135,100.6366,100.2879,5.016218,100.6364,100.2736,100.0587,99.99977
2010-05,98.84549,96.26703,100.4851,100.2188,4.156369,100.3926,100.3666,100.1797,99.90796
2010-06,98.969,95.87923,100.3169,100.1422,3.172913,100.1308,100.4568,100.2971,99.81449
2010-07,99.05102,96.00965,100.1948,100.0865,2.191688,99.91388,100.5434,100.4097,99.7196
2010-08,99.07965,96.52214,100.1438,100.0633,1.290091,99.76676,100.6256,100.5167,99.62354
2010-09,99.09579,96.86696,100.14,100.0615,0.4848255,99.66582,100.7024,100.6165,99.5265
2010-10,99.2636,96.88408,100.1454,100.064,-0.2212303,99.5733,100.7719,100.707,99.42873
2010-11,99.47769,96.68721,100.1415,100.0622,-0.8121902,99.47101,100.8322,100.7853,99.33048
2010-12,99.67117,96.41787,100.1233,100.0539,-1.277176,99.35432,100.8808,100.8486,99.23198
2011-01,99.68069,96.32779,100.1009,100.0438,-1.591879,99.23354,100.9158,100.8941,99.13348
2011-02,99.56845,96.47622,100.0745,100.0317,-1.761103,99.10904,100.9353,100.9195,99.03522
2011-03,99.41441,96.67691,100.0354,100.0139,-1.822516,98.97251,100.9376,100.9225,98.93748
2011-04,99.32941,96.89324,99.97774,99.98761,-1.806396,98.8185,100.9214,100.9015,98.84051
2011-05,99.25246,97.20911,99.89499,99.9499,-1.744862,98.64088,100.886,100.8554,98.74457
2011-06,99.25371,97.3838,99.77505,99.89524,-1.700513,98.42804,100.831,100.7838,98.64995
2011-07,99.11591,97.33698,99.62451,99.82663,-1.728509,98.18686,100.757,100.6876,98.55692
2011-08,98.94766,96.97411,99.4575,99.75052,-1.839439,97.93161,100.6653,100.5682,98.46578
2011-09,98.72649,96.69085,99.30031,99.67888,-1.983966,97.68848,100.557,100.4274,98.37682
2011-10,98.56621,96.6776,99.14951,99.61015,-2.128015,97.45437,100.4336,100.2668,98.29032
2011-11,98.34352,96.88812,98.97813,99.53206,-2.280022,97.20305,100.2964,100.0884,98.20658
2011-12,98.27448,96.73809,98.73908,99.42311,-2.481715,96.88863,100.1476,99.89481,98.12591
2012-01,98.48306,96.1532,98.41412,99.27501,-2.761045,96.49366,99.99001,99.68977,98.0486
2012-02,98.57468,95.5476,98.01331,99.09235,-3.10825,96.02849,99.82702,99.47775,97.97494
2012-03,98.57729,94.97849,97.54974,98.88109,-3.502195,95.5063,99.66226,99.26341,97.90524
2012-04,98.53257,94.52296,97.04797,98.65241,-3.913229,94.95151,99.49928,99.05138,97.83978
2012-05,98.43387,94.27489,96.54047,98.42113,-4.303209,94.39616,99.34113,98.84565,97.77884
2012-06,98.23128,94.05688,96.04049,98.19327,-4.647732,93.85337,99.19004,98.64909,97.72271
2012-07,98.08894,93.46803,95.56396,97.9761,-4.93749,93.33889,99.04675,98.46268,97.67165
2012-08,97.9533,92.75983,95.16053,97.79224,-5.136524,92.90133,98.9115,98.28674,97.62591
2012-09,97.9928,92.68135,94.89256,97.67012,-5.207233,92.60162,98.78476,98.12186,97.58575
2012-10,98.11903,92.98481,94.76412,97.61159,-5.141529,92.44373,98.66778,97.96968,97.55139
2012-11,98.32383,93.19062,94.75294,97.60649,-4.935101,92.40598,98.5622,97.83234,97.52307
2012-12,98.47379,93.34229,94.84393,97.64796,-4.556629,92.47377,98.46941,97.71162,97.50098
2013-01,98.5812,93.772,95.03085,97.73315,-3.992512,92.64114,98.38966,97.60787,97.48532
2013-02,98.7333,94.11941,95.27939,97.84641,-3.284128,92.87479,98.32259,97.52062,97.47626
2013-03,98.72726,94.4466,95.58028,97.98354,-2.45052,93.1659,98.26741,97.44884,97.47397
2013-04,98.73074,94.66183,95.92167,98.13912,-1.525442,93.50308,98.22289,97.39091,97.47858
2013-05,98.85189,94.93603,96.30301,98.31291,-0.5404273,93.88601,98.18782,97.3453,97.49021
2013-06,98.99706,95.48763,96.72474,98.5051,0.4921928,94.31531,98.16133,97.31084,97.50898
2013-07,99.12628,96.22253,97.17583,98.71068,1.544387,94.7804,98.14294,97.28691,97.53497
2013-08,99.22708,96.81176,97.63863,98.9216,2.543516,95.26429,98.13256,97.27341,97.56824
2013-09,99.24465,97.21523,98.10243,99.13297,3.407119,95.75666,98.13039,97.27058,97.60886
2013-10,99.23878,97.2355,98.54277,99.33364,4.09984,96.23376,98.13653,97.27857,97.65685
2013-11,99.42574,97.28717,98.96181,99.52462,4.644531,96.6978,98.15118,97.29762,97.71223
2013-12,99.70841,97.46115,99.35922,99.70573,5.055182,97.14848,98.17459,97.32809,97.77501
2014-01,99.8858,97.81635,99.73618,99.87753,5.338746,97.58701,98.20688,97.37009,97.84514
2014-02,99.94518,98.14838,100.0812,100.0348,5.520721,98.00214,98.24829,97.42397,97.9226
2014-03,99.88467,98.54984,100.399,100.1796,5.616302,98.39838,98.29928,97.4903,98.00732
2014-04,99.91158,98.84932,100.6902,100.3123,5.639601,98.77628,98.36038,97.56979,98.09923
2014-05,100.047,99.15398,100.9638,100.437,5.601108,99.14467,98.43226,97.66329,98.19823
2014-06,100.2377,99.49282,101.2266,100.5568,5.507813,99.51002,98.51546,97.77152,98.30422
2014-07,100.4189,99.62649,101.4833,100.6737,5.377151,99.87689,98.61,97.89452,98.41706
2014-08,100.4621,99.65231,101.7514,100.7959,5.246594,100.2624,98.71568,98.03199,98.53661
2014-09,100.4302,99.58466,102.0404,100.9277,5.137204,100.6759,98.83203,98.18336,98.66272
2014-10,100.4352,99.47211,102.3427,101.0654,5.06668,101.1096,98.95821,98.3475,98.7952
2014-11,100.5118,99.52231,102.6508,101.2058,5.024574,101.5565,99.09297,98.52281,98.93387
2014-12,100.5918,100.1001,102.9625,101.3479,5.008088,102.0138,99.2345,98.70692,99.07853
2015-01,100.8247,100.9336,103.2484,101.4782,4.985603,102.4523,99.38004,98.89626,99.22897
2015-02,101.1403,101.5663,103.4611,101.5751,4.9209,102.8247,99.52641,99.08669,99.38496
2015-03,101.5121,102.0678,103.5762,101.6275,4.784461,103.1062,99.67044,99.27405,99.54626
2015-04,101.7995,102.2872,103.5797,101.6291,4.561567,103.282,99.80925,99.45464,99.71265
2015-05,101.9511,102.124,103.4883,101.5875,4.259934,103.3682,99.94039,99.62524,99.88389
2015-06,101.9355,101.8801,103.344,101.5218,3.914915,103.4057,100.0619,99.78333,100.0597
2015-07,101.8472,101.7943,103.1926,101.4527,3.567655,103.4402,100.1726,99.92727,100.2399
2015-08,101.8033,101.8855,103.0625,101.3934,3.228668,103.4996,100.2714,100.0558,100.4241
2015-09,101.6554,102.1818,102.9603,101.3468,2.895064,103.5905,100.3575,100.1678,100.6121
2015-10,101.4695,102.5715,102.8603,101.3013,2.549121,103.687,100.4298,100.2619,100.8037
2015-11,101.4554,102.9366,102.7227,101.2386,2.158503,103.7486,100.4877,100.3372,100.9986
2015-12,101.5784,103.1343,102.5133,101.1431,1.692062,103.7399,100.5309,100.3935,101.1966
2016-01,101.4743,102.8326,102.2159,101.0076,1.163307,103.6441,100.5606,100.432,101.3973
2016-02,101.3761,102.3708,101.8588,100.8449,0.6461169,103.4891,100.5787,100.4556,101.6005
2016-03,101.3272,101.917,101.4809,100.6726,0.2011794,103.3136,100.5881,100.4679,101.806
2016-04,101.2591,101.6151,101.1202,100.5083,-0.1217232,103.1563,100.5926,100.4737,102.0135
2016-05,101.1993,101.3526,100.7966,100.3608,-0.3202197,103.0372,100.5959,100.478,102.2228
2016-06,101.2197,101.2335,100.5369,100.2425,-0.4082027,102.9836,100.6008,100.4844,102.4336
2016-07,101.1606,101.1547,100.3607,100.1622,-0.4100604,103.016,100.6087,100.4946,102.6457
2016-08,101.1047,101.3255,100.2876,100.1288,-0.3332974,103.1546,100.6199,100.5092,102.8588
2016-09,101.2386,101.6312,100.3094,100.1388,-0.1920371,103.3916,100.6351,100.529,103.0726
