country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.82863,96.8887,94.64095,97.50944,-1.362114,60.83085,98.86159,98.25034,64.2754
1993-08,95.29394,96.38676,94.79983,97.58327,-0.618709,61.01397,98.90768,98.30932,64.36085
1993-09,95.99185,96.22784,95.04428,97.69688,0.1841015,61.25375,98.96444,98.38193,64.44759
1993-10,96.52065,96.09913,95.36982,97.84817,1.024096,61.54762,99.0253,98.45978,64.53574
1993-11,96.84644,96.0132,95.77789,98.03782,1.889037,61.89689,99.08595,98.53738,64.62544
1993-12,97.1884,96.12466,96.26379,98.26363,2.779485,62.29885,99.14339,98.61086,64.7168
1994-01,97.65356,96.33383,96.8075,98.51631,3.675949,62.7409,99.19481,98.67663,64.80996
1994-02,98.15125,96.82775,97.39829,98.79088,4.555249,63.21637,99.2383,98.73228,64.90501
1994-03,98.75608,97.27528,98.00708,99.0738,5.371229,63.70662,99.27363,98.77746,65.00205
1994-04,99.34841,97.75153,98.61622,99.35689,6.106557,64.20035,99.30293,98.81494,65.1012
1994-05,99.71933,98.37547,99.20599,99.63098,6.766842,64.68484,99.32942,98.84884,65.20256
1994-06,100.0433,99.00391,99.73792,99.87819,7.326099,65.13505,99.35607,98.88293,65.3062
1994-07,100.3886,99.51521,100.1784,100.0829,7.723192,65.52893,99.38427,98.91901,65.41222
1994-08,100.611,99.94689,100.5078,100.236,7.931709,65.85342,99.41461,98.95782,65.52069
1994-09,100.8161,100.2395,100.7093,100.3296,7.907238,66.09723,99.44765,99.00008,65.63169
1994-10,101.1374,100.259,100.7771,100.3611,7.650299,66.2562,99.48454,99.04728,65.7453
1994-11,101.4523,100.2697,100.7309,100.3397,7.183035,66.34296,99.52606,99.1004,65.86158
1994-12,101.7117,100.1211,100.586,100.2723,6.530407,66.36722,99.57153,99.15857,65.9806
1995-01,101.8416,99.77553,100.3718,100.1728,5.749438,66.34815,99.61761,99.2175,66.1024
1995-02,101.8978,99.48544,100.1311,100.0609,4.899801,66.31384,99.65983,99.27152,66.22705
1995-03,101.7789,99.28793,99.88728,99.9476,4.039121,66.27981,99.6942,99.31549,66.3546
1995-04,101.5046,99.29481,99.65928,99.84164,3.205913,66.25855,99.71863,99.34674,66.48508
1995-05,100.9014,99.32272,99.44715,99.74306,2.420081,66.25027,99.73264,99.36467,66.61857
1995-06,100.4087,99.2551,99.25388,99.65324,1.722505,66.257,99.7372,99.37049,66.75508
1995-07,100.2037,99.26954,99.09448,99.57916,1.159788,66.28893,99.7345,99.36704,66.89467
1995-08,100.0228,99.42318,98.97446,99.52338,0.75388,66.34988,99.7272,99.3577,67.03738
1995-09,99.70269,99.52478,98.87452,99.47694,0.4990784,66.4271,99.71756,99.34538,67.18324
1995-10,99.32103,99.54843,98.78484,99.43526,0.3892409,66.51409,99.70667,99.33145,67.33228
1995-11,99.00443,99.73054,98.7099,99.40043,0.4084368,66.61393,99.69499,99.3165,67.48455
1995-12,98.65907,100.0072,98.63728,99.36668,0.5290303,66.71832,99.68273,99.30081,67.64007
1996-01,98.34657,100.371,98.56067,99.33108,0.7156895,66.823,99.67034,99.28497,67.79885
1996-02,98.25462,100.5661,98.47119,99.28949,0.9169887,66.92194,99.6583,99.26956,67.96093
1996-03,98.35873,100.6889,98.37309,99.2439,1.113694,67.01796,99.64689,99.25496,68.12632
1996-04,98.55369,100.6809,98.27005,99.19601,1.290414,67.11356,99.63589,99.2409,68.29504
1996-05,98.786,100.631,98.17756,99.15303,1.462717,67.21932,99.62486,99.22678,68.46709
1996-06,99.05619,100.4723,98.10199,99.11791,1.634026,67.33966,99.61318,99.21185,68.6425
1996-07,99.40337,100.2016,98.05592,99.0965,1.801789,67.48331,99.6003,99.19536,68.82126
1996-08,99.65481,100.0948,98.06464,99.10055,1.986469,67.6679,99.58612,99.17722,69.00336
1996-09,99.92664,100.127,98.13803,99.13466,2.218145,67.90055,99.57154,99.15857,69.18883
1996-10,99.99781,100.3908,98.27566,99.19862,2.506578,68.18132,99.55883,99.14232,69.37763
1996-11,99.94534,100.7528,98.45985,99.28423,2.828775,68.49829,99.55083,99.13207,69.56976
1996-12,99.97453,101.2414,98.67463,99.38404,3.180921,68.84058,99.54994,99.13094,69.76522
1997-01,100.2151,101.6287,98.89646,99.48713,3.545027,69.19189,99.55717,99.14018,69.96397
1997-02,100.5146,101.679,99.10982,99.58629,3.914202,69.5414,99.57271,99.16007,70.166
1997-03,100.7497,101.7265,99.323,99.68536,4.292726,69.89486,99.59654,99.19056,70.37128
1997-04,101.0397,101.8868,99.54284,99.78753,4.683892,70.2571,99.62868,99.23167,70.57976
1997-05,101.4326,102.1518,99.76751,99.89194,5.069231,70.62682,99.66898,99.28323,70.7914
1997-06,101.792,102.5413,99.99065,99.99564,5.434957,70.99954,99.71679,99.34439,71.00618
1997-07,102.1741,102.7526,100.1997,100.0928,5.753923,71.36625,99.77033,99.41289,71.22404
1997-08,102.5271,102.821,100.3936,100.1829,5.997291,71.72614,99.8271,99.4855,71.44492
1997-09,102.8609,102.6528,100.5826,100.2707,6.164502,72.08628,99.88402,99.55832,71.66876
1997-10,102.9538,102.5532,100.7881,100.3662,6.278568,72.46214,99.93765,99.62693,71.89552
1997-11,102.8664,102.6277,101.0183,100.4732,6.36699,72.85957,99.98489,99.68736,72.12511
1997-12,102.6515,102.7691,101.2677,100.5891,6.441244,73.27477,100.0238,99.73708,72.35749
1998-01,102.5205,102.9232,101.532,100.712,6.522159,73.7047,100.0542,99.77605,72.59258
1998-02,102.3876,103.032,101.8015,100.8372,6.616107,74.14233,100.0773,99.80556,72.83031
1998-03,102.277,103.0788,102.0621,100.9583,6.699417,74.57741,100.0942,99.82722,73.0706
1998-04,102.16,103.0923,102.2987,101.0683,6.74888,74.99866,100.1058,99.84203,73.31339
1998-05,102.2434,103.1287,102.5081,101.1656,6.763316,75.40354,100.1126,99.85075,73.5586
1998-06,102.4548,103.1447,102.6926,101.2514,6.752078,75.79348,100.1154,99.8543,73.80616
1998-07,102.419,103.1873,102.8617,101.3299,6.738504,76.17527,100.1154,99.85426,74.05598
1998-08,102.0547,103.3222,103.0234,101.4051,6.731839,76.55463,100.114,99.85249,74.30798
1998-09,101.6104,103.5051,103.1824,101.479,6.726229,76.93497,100.1126,99.85079,74.56208
1998-10,101.2204,103.7027,103.3345,101.5496,6.694328,77.31299,100.1124,99.85052,74.8182
1998-11,101.0134,103.8512,103.4528,101.6046,6.600255,77.66849,100.1143,99.85292,75.07624
1998-12,100.9906,103.8579,103.5082,101.6304,6.420058,77.97905,100.1194,99.85938,75.33612
1999-01,100.916,103.7642,103.4935,101.6236,6.15169,78.23878,100.1289,99.8716,75.59776
1999-02,100.9321,103.6253,103.4234,101.591,5.820905,78.45808,100.1444,99.89136,75.86104
1999-03,101.1009,103.4626,103.3196,101.5427,5.464825,78.65293,100.1668,99.92007,76.12588
1999-04,101.1323,103.3175,103.2075,101.4906,5.125177,78.84248,100.1967,99.95836,76.39218
1999-05,101.1417,103.2999,103.114,101.4472,4.831957,79.047,100.2341,100.0062,76.65984
1999-06,101.1256,103.4221,103.0551,101.4198,4.598747,79.27904,100.2788,100.0633,76.92876
1999-07,101.1691,103.559,103.0399,101.4127,4.424407,79.54557,100.3298,100.1286,77.19884
1999-08,101.344,103.6669,103.0792,101.431,4.311671,79.85542,100.3866,100.2013,77.46996
1999-09,101.7044,103.7597,103.1748,101.4755,4.257149,80.21021,100.4487,100.2807,77.74202
1999-10,102.0134,103.8859,103.3119,101.5391,4.249863,80.59869,100.5162,100.367,78.01493
1999-11,102.0335,103.8664,103.456,101.6061,4.282003,80.99426,100.5888,100.4599,78.28857
1999-12,101.8679,103.7915,103.5804,101.6639,4.355878,81.37572,100.6655,100.558,78.56283
2000-01,101.8426,103.8706,103.6704,101.7058,4.463929,81.73131,100.7435,100.6578,78.83762
2000-02,102.0401,104.0247,103.7007,101.7198,4.566049,82.04052,100.8191,100.7545,79.11282
2000-03,102.2662,104.0912,103.6471,101.695,4.616268,82.28376,100.8889,100.8438,79.38834
2000-04,102.3844,103.9817,103.5023,101.6277,4.580943,82.4542,100.9505,100.9227,79.66409
2000-05,102.4848,103.7858,103.2818,101.5252,4.448509,82.56342,101.0027,100.9894,79.93996
2000-06,102.5484,103.6534,103.0116,101.3996,4.228917,82.63168,101.0448,101.0433,80.21587
2000-07,102.485,103.537,102.7154,101.2619,3.937144,82.6774,101.0772,101.0848,80.49174
2000-08,102.4642,103.3244,102.4171,101.1233,3.586864,82.71972,101.1007,101.1148,80.76748
2000-09,102.3276,103.0109,102.1394,100.9942,3.199903,82.77686,101.1162,101.1346,81.04303
2000-10,102.1226,102.856,101.8967,100.8815,2.806514,82.86069,101.1246,101.1453,81.31832
2000-11,102.0815,102.9024,101.6866,100.7838,2.438672,82.96944,101.1264,101.1477,81.59329
2000-12,102.096,102.9888,101.4937,100.6942,2.107531,83.09074,101.122,101.142,81.86789
2001-01,101.9764,103.0728,101.3054,100.6067,1.814514,83.21433,101.111,101.128,82.14206
2001-02,101.653,103.0588,101.104,100.5131,1.566456,83.32565,101.0931,101.105,82.41577
2001-03,101.2963,102.9414,100.8749,100.4066,1.371724,83.41247,101.068,101.0729,82.68898
2001-04,101.009,102.6773,100.6088,100.2829,1.227952,83.4667,101.0362,101.0323,82.96166
2001-05,100.8676,102.5016,100.3135,100.1457,1.128018,83.49475,100.9985,100.984,83.2338
2001-06,100.7361,102.3686,99.99754,99.99885,1.054852,83.50332,100.9549,100.9283,83.50537
2001-07,100.5651,102.2984,99.68326,99.85278,1.008275,83.51102,100.9051,100.8645,83.77637
2001-08,100.3264,102.3392,99.39388,99.7183,0.9884596,83.53737,100.8483,100.7918,84.04679
2001-09,100.1049,102.354,99.13213,99.59666,0.9761404,83.58488,100.7839,100.7095,84.31664
2001-10,99.94286,102.3772,98.89374,99.48586,0.9527774,83.65018,100.7126,100.6183,84.58591
2001-11,99.94341,102.2586,98.65929,99.37691,0.9009958,83.71699,100.6355,100.5196,84.85464
2001-12,100.0773,102.0952,98.41754,99.26456,0.8244632,83.77579,100.5546,100.4161,85.12283
2002-01,100.0641,101.9234,98.16686,99.14806,0.7340531,83.82517,100.4728,100.3115,85.3905
2002-02,100.0864,101.826,97.91789,99.03236,0.6583099,83.87418,100.3931,100.2095,85.65767
2002-03,100.1916,101.7069,97.67921,98.92143,0.6207602,83.93026,100.3175,100.1129,85.92438
2002-04,100.4668,101.6152,97.46228,98.82062,0.6429831,84.00338,100.2469,100.0225,86.19065
2002-05,100.7955,101.4958,97.27074,98.7316,0.7211766,84.09689,100.1811,99.93834,86.45651
2002-06,100.8982,101.2525,97.10225,98.6533,0.8451036,84.20901,100.1198,99.85999,86.72199
2002-07,100.9104,101.0381,96.96916,98.59144,1.005461,84.35069,100.0632,99.78756,86.98712
2002-08,100.8067,100.9864,96.88131,98.55061,1.189224,84.53082,100.0114,99.72129,87.25193
2002-09,100.606,101.115,96.8378,98.5304,1.392739,84.74899,99.96438,99.66113,87.51644
2002-10,100.4549,101.0363,96.80988,98.51742,1.590186,84.98037,99.92149,99.60625,87.78068
2002-11,100.3159,100.7369,96.78305,98.50495,1.786174,85.21232,99.88158,99.5552,88.04467
2002-12,100.3158,100.2024,96.75442,98.49164,1.989265,85.44231,99.84304,99.5059,88.30844
2003-01,100.5494,99.94361,96.75282,98.49091,2.231716,85.69591,99.80373,99.4556,88.572
2003-02,100.7838,99.94263,96.79897,98.51234,2.524644,85.99171,99.76173,99.40187,88.83537
2003-03,100.7571,100.1101,96.90662,98.56238,2.873978,86.34239,99.71603,99.34341,89.09855
2003-04,100.6739,100.4564,97.0805,98.64318,3.27281,86.75265,99.6673,99.28107,89.36156
2003-05,100.5414,100.8108,97.30322,98.74669,3.698761,87.20744,99.61718,99.21696,89.62441
2003-06,100.4896,101.0423,97.55244,98.86251,4.130252,87.68706,99.56766,99.15361,89.88709
2003-07,100.7068,101.1029,97.81123,98.98279,4.535548,88.17645,99.52042,99.09319,90.14961
2003-08,101.0172,101.1357,98.07727,99.10642,4.900887,88.67358,99.47679,99.03737,90.41195
2003-09,101.079,101.1028,98.34471,99.23071,5.220335,89.17317,99.43756,98.98718,90.6741
2003-10,101.1774,100.9796,98.60114,99.34988,5.511374,89.66396,99.40285,98.94278,90.93602
2003-11,101.2165,100.9856,98.84207,99.46185,5.784813,90.14169,99.37263,98.90411,91.19769
2003-12,101.1537,100.9989,99.05005,99.55851,6.025062,90.59026,99.34708,98.87142,91.45908
2004-01,101.1374,101.0043,99.21917,99.63711,6.19405,91.00396,99.32707,98.84583,91.72013
2004-02,101.2157,101.0794,99.3558,99.70061,6.275661,91.38826,99.31357,98.82855,91.9808
2004-03,101.2729,101.1909,99.46387,99.75083,6.2589,91.74648,99.30693,98.82006,92.241
2004-04,101.4252,101.2897,99.5528,99.79216,6.148949,92.08702,99.30626,98.81921,92.50069
2004-05,101.5293,101.228,99.62794,99.82708,5.971055,92.41464,99.30998,98.82397,92.75976
2004-06,101.5233,101.0288,99.70055,99.86082,5.762002,92.73959,99.31634,98.8321,93.01814
2004-07,101.4014,100.8915,99.7884,99.90165,5.559179,93.07834,99.32384,98.84171,93.27571
2004-08,101.2986,100.7663,99.90205,99.95447,5.376106,93.44076,99.33163,98.85166,93.53237
2004-09,101.3366,100.7756,100.0481,100.0223,5.225693,93.83309,99.33968,98.86196,93.78801
2004-10,101.431,100.9137,100.21,100.0976,5.103487,94.23994,99.34916,98.87408,94.04249
2004-11,101.3518,101.0091,100.3593,100.167,4.984119,94.63446,99.36175,98.89019,94.29567
2004-12,101.2008,101.0399,100.4797,100.2229,4.8689,95.00101,99.37895,98.9122,94.54742
2005-01,101.057,100.954,100.5656,100.2628,4.757767,95.33371,99.40141,98.94093,94.79758
2005-02,100.8318,100.8362,100.6283,100.292,4.655871,95.64318,99.42931,98.97662,95.04599
2005-03,100.7088,100.7391,100.6871,100.3193,4.578686,95.94726,99.46276,99.01941,95.29246
2005-04,100.6192,100.7443,100.7618,100.354,4.536524,96.26457,99.50209,99.06973,95.53682
2005-05,100.5625,100.7756,100.8567,100.3981,4.528242,96.5994,99.54778,99.12818,95.77888
2005-06,100.6367,100.8207,100.973,100.4522,4.54289,96.95264,99.60032,99.19539,96.01842
2005-07,100.8975,100.8432,101.1059,100.514,4.556858,97.31979,99.66,99.27174,96.25526
2005-08,101.1074,100.8229,101.25,100.5809,4.553228,97.69534,99.72701,99.35746,96.48918
2005-09,101.2234,100.7328,101.3971,100.6493,4.516708,98.07126,99.80132,99.45252,96.71995
2005-10,101.2272,100.5883,101.5378,100.7147,4.454847,98.43819,99.88267,99.55659,96.94734
2005-11,101.1271,100.395,101.6705,100.7763,4.395745,98.79435,99.97049,99.66894,97.17112
2005-12,101.0333,100.3503,101.798,100.8356,4.358994,99.14211,100.0639,99.78838,97.39104
2006-01,100.8434,100.2139,101.9144,100.8897,4.344477,99.47546,100.1613,99.91306,97.60688
2006-02,100.9288,100.1184,102.0297,100.9433,4.350117,99.80377,100.2613,100.041,97.81837
2006-03,101.1206,100.1097,102.1549,101.0015,4.367386,100.1376,100.3627,100.1706,98.02528
2006-04,101.3151,100.1296,102.2973,101.0676,4.383074,100.4839,100.4648,100.3013,98.22735
2006-05,101.5575,100.0527,102.4659,101.146,4.401702,100.8514,100.5677,100.4329,98.42433
2006-06,101.6313,99.97799,102.6749,101.2431,4.436441,101.2539,100.6717,100.566,98.61598
2006-07,101.5645,100.023,102.9389,101.3658,4.506746,101.7057,100.7776,100.7014,98.80205
2006-08,101.5363,100.1707,103.2596,101.5149,4.619915,102.2088,100.886,100.8401,98.9823
2006-09,101.6482,100.3388,103.6201,101.6824,4.766708,102.746,100.9977,100.9831,99.1565
2006-10,101.6959,100.6001,103.9908,101.8547,4.927039,103.2883,101.1132,101.1308,99.32442
2006-11,101.787,100.7025,104.3289,102.0118,5.059085,103.7924,101.2326,101.2836,99.48582
2006-12,102.017,100.574,104.6039,102.1396,5.129743,104.2278,101.356,101.4414,99.64051
2007-01,102.122,100.3619,104.817,102.2386,5.146622,104.5951,101.4831,101.6039,99.78827
2007-02,102.1755,100.2775,104.9866,102.3175,5.118281,104.912,101.6132,101.7705,99.9289
2007-03,102.2074,100.2693,105.1272,102.3828,5.047987,105.1926,101.7456,101.9398,100.0622
2007-04,102.0718,100.2492,105.2479,102.4389,4.938032,105.4458,101.8789,102.1103,100.1881
2007-05,101.8877,100.2995,105.3521,102.4873,4.782642,105.6748,102.0116,102.2801,100.3063
2007-06,101.7812,100.409,105.4223,102.52,4.550773,105.8617,102.1418,102.4466,100.4168
2007-07,101.694,100.423,105.4357,102.5262,4.205834,105.9833,102.2676,102.6075,100.5194
2007-08,101.5692,100.132,105.3733,102.4972,3.72918,106.0203,102.3867,102.7599,100.614
2007-09,101.3991,99.68366,105.2275,102.4294,3.132633,105.9647,102.4965,102.9004,100.7005
2007-10,101.1921,99.19275,104.9838,102.3161,2.433314,105.8016,102.5943,103.0256,100.779
2007-11,101.222,98.65047,104.6227,102.1483,1.656023,105.5113,102.677,103.1312,100.8493
2007-12,101.0906,98.13178,104.1365,101.9224,0.8229744,105.0856,102.741,103.2132,100.9114
2008-01,100.6846,97.82703,103.533,101.6419,-0.05982604,104.5325,102.7833,103.2673,100.9654
2008-02,100.2078,97.62452,102.8175,101.3094,-1.005307,103.8573,102.8,103.2887,101.0113
2008-03,99.8182,97.30177,101.9911,100.9253,-2.026119,103.0613,102.7866,103.2715,101.0492
2008-04,99.43442,96.55788,101.0628,100.4939,-3.122339,102.1535,102.7374,103.2085,101.0792
2008-05,98.96741,95.50639,100.0605,100.0281,-4.269945,101.1625,102.6462,103.0919,101.1014
2008-06,98.58603,94.48316,99.0386,99.55319,-5.401364,100.1437,102.5071,102.9139,101.1159
2008-07,98.3163,93.99146,98.06609,99.10123,-6.431251,99.16726,102.3159,102.6694,101.1229
2008-08,97.85094,93.93804,97.18147,98.69011,-7.307919,98.27245,102.0715,102.3567,101.1226
2008-09,97.11492,93.7845,96.38923,98.32193,-8.021952,97.46425,101.7775,101.9806,101.1153
2008-10,96.19833,93.48005,95.70029,98.00175,-8.551403,96.75408,101.445,101.5553,101.1011
2008-11,95.36282,93.30298,95.13918,97.74098,-8.856077,96.16711,101.0909,101.1023,101.0804
2008-12,94.75528,93.14396,94.72081,97.54655,-8.913614,95.71868,100.7358,100.648,101.0535
2009-01,94.55311,93.02345,94.47047,97.43021,-8.703437,95.43459,100.4034,100.2227,101.0206
2009-02,94.40836,93.08054,94.4198,97.40666,-8.194281,95.34696,100.1156,99.85461,100.982
2009-03,94.51752,93.83531,94.60547,97.49294,-7.343601,95.49285,99.88835,99.56386,100.938
2009-04,94.93806,94.8836,95.00886,97.68042,-6.16725,95.85341,99.7259,99.35603,100.8889
2009-05,95.34122,95.95766,95.58736,97.94926,-4.722064,96.38557,99.62511,99.22711,100.8351
2009-06,95.75499,96.72896,96.27956,98.27096,-3.111947,97.02733,99.57832,99.16725,100.7767
2009-07,96.2989,97.2376,97.03642,98.6227,-1.45008,97.72926,99.57531,99.16339,100.714
2009-08,96.80977,97.43302,97.81241,98.98333,0.1761793,98.44558,99.60544,99.20193,100.6473
2009-09,97.08651,97.43127,98.56618,99.33364,1.714036,99.13482,99.65914,99.27064,100.5769
2009-10,97.28642,97.46143,99.25276,99.65272,3.098483,99.75199,99.72897,99.35998,100.503
2009-11,97.37238,97.58375,99.8303,99.92112,4.251211,100.2554,99.80953,99.46303,100.4258
2009-12,97.46503,97.80123,100.273,100.1268,5.120025,100.6195,99.89706,99.575,100.3456
2010-01,97.65826,97.79554,100.5635,100.2618,5.650915,100.8275,99.98908,99.69272,100.2626
2010-02,97.92656,97.50377,100.7033,100.3268,5.804714,100.8816,100.0839,99.81403,100.177
2010-03,98.36561,97.15252,100.7151,100.3323,5.56279,100.8049,100.1802,99.93719,100.0892
2010-04,98.70706,96.78376,100.6244,100.2902,4.97648,100.6235,100.2764,100.0602,99.99918
2010-05,98.84579,96.26566,100.4648,100.216,4.135612,100.3717,100.3709,100.1812,99.90733
2010-06,98.97167,95.88827,100.2927,100.136,3.172947,100.1059,100.4626,100.2985,99.81384
2010-07,99.05621,96.00227,100.1681,100.0781,2.207433,99.88657,100.5506,100.411,99.71893
2010-08,99.08161,96.51694,100.1173,100.0545,1.314599,99.73975,100.6341,100.5178,99.62284
2010-09,99.09425,96.89965,100.1165,100.0541,0.5113364,99.64173,100.712,100.6175,99.52579
2010-10,99.25815,96.93772,100.1251,100.0581,-0.2001196,99.55237,100.7827,100.7079,99.42802
2010-11,99.46771,96.75282,100.1244,100.0578,-0.7999835,99.45335,100.8438,100.7862,99.32976
2010-12,99.65709,96.50761,100.1099,100.0511,-1.271299,99.34032,100.8932,100.8494,99.23125
2011-01,99.66943,96.44886,100.0908,100.0422,-1.591589,99.22276,100.9288,100.8949,99.13275
2011-02,99.56059,96.61356,100.0656,100.0305,-1.76651,99.09949,100.9486,100.9202,99.0345
2011-03,99.40923,96.77431,100.0243,100.0113,-1.829379,98.96081,100.9509,100.9232,98.93676
2011-04,99.3271,96.9554,99.96358,99.98306,-1.808454,98.80381,100.9345,100.9021,98.8398
2011-05,99.25542,97.24366,99.87803,99.94331,-1.741778,98.62344,100.8984,100.856,98.74388
2011-06,99.26402,97.40887,99.75659,99.88686,-1.695,98.40916,100.8425,100.7844,98.64928
2011-07,99.12988,97.38133,99.60569,99.81673,-1.720855,98.16766,100.7672,100.6882,98.55628
2011-08,98.95964,97.11511,99.43909,99.73931,-1.831649,97.91286,100.6739,100.5688,98.46516
2011-09,98.73217,96.87084,99.27618,99.6636,-1.984681,97.66416,100.5638,100.428,98.37624
2011-10,98.56736,96.77274,99.11125,99.58695,-2.145748,97.41622,100.4383,100.2673,98.28977
2011-11,98.34232,96.88271,98.92376,99.49982,-2.316867,97.14915,100.2988,100.0889,98.20608
2011-12,98.27024,96.73108,98.67408,99.38378,-2.532648,96.82439,100.1474,99.89526,98.12546
2012-01,98.47476,96.17115,98.34382,99.2303,-2.820344,96.42434,99.9871,99.69019,98.04819
2012-02,98.56901,95.55915,97.94193,99.04353,-3.169831,95.95821,99.82131,99.4781,97.97459
2012-03,98.5751,94.98091,97.4827,98.8301,-3.557391,95.44039,99.65372,99.2637,97.90495
2012-04,98.53413,94.55183,96.99171,98.60192,-3.954858,94.89626,99.48792,99.0516,97.83955
2012-05,98.44088,94.28594,96.49821,98.37257,-4.328341,94.35468,99.32705,98.8458,97.77869
2012-06,98.24535,94.09946,96.01758,98.14921,-4.652258,93.83091,99.17334,98.64916,97.72264
2012-07,98.10382,93.59444,95.56348,97.93816,-4.919367,93.33843,99.02756,98.46267,97.67166
2012-08,97.96301,92.9828,95.18049,97.76018,-5.098353,92.92092,98.88995,98.28664,97.62601
2012-09,97.99742,92.91049,94.92426,97.6411,-5.151764,92.63274,98.76099,98.12166,97.58595
2012-10,98.11913,93.14026,94.79861,97.5827,-5.069564,92.47765,98.64195,97.96938,97.5517
2012-11,98.31805,93.33302,94.78767,97.57762,-4.8471,92.44023,98.53451,97.83192,97.52348
2012-12,98.46134,93.52736,94.87795,97.61958,-4.45854,92.50743,98.44006,97.7111,97.5015
2013-01,98.56774,93.91833,95.05885,97.70364,-3.89456,92.66904,98.35886,97.60723,97.48597
2013-02,98.72346,94.20931,95.29872,97.81512,-3.192894,92.89436,98.29056,97.51985,97.47704
2013-03,98.7194,94.49752,95.59071,97.95082,-2.371603,93.17692,98.23434,97.44794,97.47488
2013-04,98.72371,94.69937,95.92489,98.10613,-1.463741,93.50723,98.18896,97.38987,97.47962
2013-05,98.85195,94.94308,96.30061,98.28074,-0.4979833,93.88481,98.15318,97.34411,97.4914
2013-06,99.0051,95.4803,96.7203,98.47578,0.5130146,94.31228,98.12613,97.30949,97.51032
2013-07,99.13562,96.21544,97.17296,98.68616,1.543456,94.77908,98.1073,97.28541,97.53647
2013-08,99.23245,96.82092,97.64011,98.90326,2.525219,95.26737,98.09661,97.27174,97.56992
2013-09,99.24955,97.25022,98.10932,99.12132,3.3816,95.76521,98.09427,97.26874,97.61071
2013-10,99.24577,97.33091,98.55518,99.32853,4.076937,96.2479,98.10036,97.27654,97.65889
2013-11,99.42687,97.4417,98.9771,99.5246,4.624297,96.71494,98.11511,97.2954,97.71447
2013-12,99.69577,97.63751,99.3723,99.70827,5.033389,97.16369,98.13876,97.32566,97.77744
2014-01,99.86584,97.93575,99.74084,99.87955,5.314787,97.5942,98.17144,97.36746,97.84778
2014-02,99.92442,98.20567,100.0755,100.0351,5.495559,97.99943,98.21339,97.42112,97.92545
2014-03,99.86276,98.55088,100.3843,100.1786,5.591643,98.38704,98.26506,97.48723,98.0104
2014-04,99.89355,98.84093,100.6711,100.3119,5.618518,98.76094,98.32702,97.5665,98.10254
2014-05,100.0393,99.16033,100.9454,100.4393,5.586995,99.13015,98.39993,97.65976,98.20178
2014-06,100.2394,99.49016,101.2117,100.5631,5.499792,99.49925,98.48434,97.76774,98.30802
2014-07,100.4217,99.64394,101.4753,100.6856,5.374631,99.8731,98.58028,97.89048,98.42112
2014-08,100.4598,99.73215,101.7514,100.8139,5.247711,100.2667,98.68754,98.02769,98.54093
2014-09,100.4247,99.668,102.0435,100.9497,5.135911,100.6836,98.80565,98.17879,98.6673
2014-10,100.4282,99.56147,102.3451,101.0898,5.058895,101.117,98.93374,98.34266,98.80006
2014-11,100.5009,99.64163,102.6496,101.2313,5.010108,101.5605,99.07056,98.51768,98.93903
2014-12,100.5681,100.193,102.9528,101.3723,4.987465,102.0097,99.21425,98.7015,99.08398
2015-01,100.7916,100.9646,103.2281,101.5002,4.963273,102.4381,99.36201,98.89053,99.23471
2015-02,101.1085,101.5551,103.4326,101.5952,4.901315,102.8027,99.51062,99.08064,99.39101
2015-03,101.4803,102.0024,103.5436,101.6468,4.770253,103.0804,99.65685,99.2677,99.55263
2015-04,101.7735,102.1934,103.5495,101.6496,4.554349,103.2589,99.79775,99.44796,99.71935
2015-05,101.9401,102.0976,103.4686,101.612,4.262665,103.3557,99.93085,99.61824,99.8909
2015-06,101.9409,101.9445,103.3374,101.551,3.927092,103.4067,100.0542,99.77601,100.067
2015-07,101.8554,101.9226,103.1952,101.4849,3.58205,103.4506,100.1664,99.91962,100.2475
2015-08,101.802,102.0486,103.0658,101.4248,3.235766,103.5111,100.2667,100.0478,100.4321
2015-09,101.6485,102.3032,102.9525,101.3721,2.887947,103.5913,100.354,100.1595,100.6205
2015-10,101.4605,102.6179,102.8329,101.3166,2.523183,103.6684,100.4273,100.2533,100.8124
2015-11,101.4377,102.9046,102.6724,101.242,2.11353,103.707,100.4859,100.3283,101.0077
2015-12,101.5494,103.0245,102.442,101.1349,1.634812,103.6774,100.5296,100.3842,101.2059
2016-01,101.4396,102.6997,102.1318,100.9907,1.103823,103.5688,100.5595,100.4224,101.407
2016-02,101.34,102.2731,101.7723,100.8236,0.5921102,103.4114,100.5776,100.4456,101.6106
2016-03,101.2934,101.8411,101.3998,100.6505,0.156473,103.2416,100.587,100.4576,101.8164
2016-04,101.2326,101.5675,101.0515,100.4887,-0.1566629,103.0971,100.5913,100.4632,102.0243
2016-05,101.1852,101.4059,100.7465,100.3469,-0.3470699,102.997,100.5944,100.4671,102.2339
2016-06,101.2163,101.3734,100.5049,100.2346,-0.4297596,102.9623,100.5992,100.4732,102.445
2016-07,101.16,101.3433,100.3416,100.1588,-0.4277593,103.0081,100.6069,100.4831,102.6574
2016-08,101.1009,101.5033,100.2726,100.1267,-0.347711,103.1512,100.6182,100.4975,102.8708
2016-09,101.2337,101.7331,100.2899,100.1347,-0.2003407,103.3838,100.6334,100.517,103.0849
