country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.81625,96.85613,94.64622,97.54588,-1.281911,60.83329,98.87794,98.25221,64.27439
1993-08,95.28311,96.34953,94.80215,97.61731,-0.5344361,61.01455,98.92343,98.31105,64.35988
1993-09,95.98335,96.18604,95.04245,97.72738,0.2585479,61.25167,98.97948,98.38354,64.44664
1993-10,96.51391,96.0537,95.36319,97.87429,1.081118,61.54247,99.03958,98.46127,64.53483
1993-11,96.84077,95.96425,95.76647,98.05902,1.926375,61.88866,99.0995,98.53878,64.62456
1993-12,97.18387,96.07132,96.24828,98.27971,2.798295,62.28799,99.15624,98.61217,64.71595
1994-01,97.65057,96.27461,96.7892,98.52748,3.679484,62.72824,99.20704,98.67788,64.80914
1994-02,98.14991,96.76945,97.37926,98.79776,4.54805,63.20324,99.25002,98.73347,64.90421
1994-03,98.75676,97.21539,97.98912,99.0771,5.357204,63.69419,99.28491,98.7786,65.00129
1994-04,99.35106,97.69746,98.60118,99.35746,6.089854,64.18983,99.31385,98.81603,65.10047
1994-05,99.72321,98.33738,99.19514,99.62952,6.750803,64.67707,99.34002,98.84988,65.20185
1994-06,100.0482,98.98273,99.73102,99.87498,7.312602,65.12986,99.36635,98.88393,65.30552
1994-07,100.3947,99.50935,100.174,100.0779,7.712994,65.52535,99.3942,98.91997,65.41157
1994-08,100.6178,99.94672,100.5032,100.2287,7.924661,65.84974,99.42418,98.95874,65.52007
1994-09,100.8236,100.237,100.7016,100.3195,7.901618,66.09154,99.45683,99.00096,65.6311
1994-10,101.146,100.2545,100.7638,100.3481,7.644255,66.24693,99.49329,99.04812,65.74474
1994-11,101.462,100.2575,100.7104,100.3236,7.17457,66.3289,99.53432,99.1012,65.86105
1994-12,101.7222,100.1001,100.5574,100.2535,6.517912,66.34786,99.57926,99.15932,65.98009
1995-01,101.8525,99.74317,100.3356,100.1519,5.731847,66.32373,99.62479,99.21822,66.10192
1995-02,101.9089,99.44007,100.0885,100.0387,4.876276,66.28521,99.66653,99.27221,66.22659
1995-03,101.7896,99.23723,99.8406,99.92518,4.010107,66.2484,99.70049,99.31614,66.35416
1995-04,101.5144,99.24861,99.61088,99.81995,3.172058,66.22598,99.72462,99.34734,66.48468
1995-05,100.9092,99.28759,99.39912,99.72296,2.382333,66.21789,99.73846,99.36524,66.61819
1995-06,100.4149,99.22667,99.20761,99.63524,1.682639,66.22576,99.74294,99.37103,66.75472
1995-07,100.2092,99.24405,99.05122,99.5636,1.120633,66.25965,99.74024,99.36755,66.89433
1995-08,100.0277,99.39917,98.93529,99.5105,0.7191651,66.32331,99.73299,99.35817,67.03706
1995-09,99.70651,99.50114,98.84024,99.46696,0.4724403,66.40378,99.72343,99.3458,67.18295
1995-10,99.32359,99.5246,98.75612,99.42843,0.3736792,66.49448,99.71265,99.33185,67.33202
1995-11,99.00594,99.70772,98.68726,99.39689,0.4063215,66.59841,99.70107,99.31687,67.4843
1995-12,98.65943,99.98611,98.6209,99.36649,0.5413113,66.70701,99.68891,99.30116,67.63983
1996-01,98.34589,100.3523,98.55028,99.33414,0.7418344,66.81574,99.67664,99.28528,67.79864
1996-02,98.25363,100.5487,98.46606,99.29556,0.9550263,66.91825,99.66471,99.26985,67.96073
1996-03,98.35809,100.6723,98.37217,99.25256,1.160432,67.01717,99.6534,99.25523,68.12614
1996-04,98.5537,100.6642,98.27224,99.20679,1.342263,67.1149,99.64251,99.24113,68.29488
1996-05,98.78678,100.614,98.18192,99.16542,1.516623,67.22217,99.63158,99.22699,68.46695
1996-06,99.05786,100.4543,98.10792,99.13152,1.687918,67.3436,99.62001,99.21204,68.64237
1996-07,99.4062,100.1818,98.06316,99.11102,1.854112,67.48818,99.60725,99.19553,68.82114
1996-08,99.65847,100.0744,98.07324,99.11564,2.036132,67.67374,99.59322,99.17737,69.00327
1996-09,99.93121,100.1069,98.1481,99.14993,2.264402,67.90743,99.57877,99.1587,69.18874
1996-10,100.0026,100.3727,98.28716,99.21362,2.548694,68.18922,99.5662,99.14243,69.37756
1996-11,99.94997,100.7371,98.47248,99.29851,2.865834,68.50701,99.55827,99.13216,69.5697
1996-12,99.97926,101.2282,98.68788,99.39717,3.212186,68.84976,99.55737,99.13102,69.76517
1997-01,100.2206,101.6155,98.90958,99.49872,3.569943,69.20103,99.56451,99.14024,69.96394
1997-02,100.521,101.661,99.12206,99.59605,3.932721,69.54996,99.57987,99.16012,70.16597
1997-03,100.7568,101.7028,99.33436,99.69329,4.305861,69.90283,99.60343,99.19059,70.37125
1997-04,101.0478,101.8669,99.55392,99.79387,4.693449,70.26491,99.6352,99.23168,70.57974
1997-05,101.4424,102.14,99.77889,99.89691,5.076764,70.63488,99.67506,99.28323,70.7914
1997-06,101.8045,102.5478,100.0028,99.99949,5.441644,71.0082,99.72234,99.34438,71.00619
1997-07,102.1909,102.7676,100.2118,100.0952,5.759155,71.37493,99.77528,99.41287,71.22405
1997-08,102.548,102.8345,100.4046,100.1835,5.999716,71.73397,99.83141,99.48547,71.44494
1997-09,102.8799,102.6639,100.5911,100.2689,6.162777,72.09241,99.88771,99.55828,71.66879
1997-10,102.9702,102.5564,100.793,100.3614,6.271498,72.46571,99.94075,99.62688,71.89555
1997-11,102.881,102.6256,101.0189,100.4649,6.354188,72.86008,99.98746,99.68731,72.12516
1997-12,102.6649,102.7628,101.2636,100.577,6.422854,73.27189,100.0259,99.73702,72.35754
1998-01,102.5335,102.9108,101.5231,100.6958,6.498819,73.69828,100.056,99.77598,72.59263
1998-02,102.4002,103.0117,101.788,100.8172,6.588945,74.13257,100.0788,99.80548,72.83036
1998-03,102.2893,103.0596,102.0452,100.935,6.669681,74.56512,100.0956,99.82713,73.07066
1998-04,102.172,103.0848,102.2799,101.0425,6.717484,74.98494,100.107,99.84194,73.31345
1998-05,102.2557,103.1344,102.4883,101.1379,6.730565,75.389,100.1137,99.85065,73.55867
1998-06,102.4678,103.1618,102.6721,101.2221,6.717811,75.7784,100.1165,99.8542,73.80623
1998-07,102.4319,103.2054,102.8403,101.2992,6.703391,76.15947,100.1165,99.85416,74.05605
1998-08,102.0663,103.3325,103.001,101.3728,6.697079,76.53806,100.1151,99.85239,74.30806
1998-09,101.6206,103.51,103.1594,101.4454,6.693495,76.91792,100.1138,99.85068,74.56216
1998-10,101.2292,103.706,103.3113,101.5149,6.665289,77.29575,100.1136,99.8504,74.81828
1998-11,101.0216,103.8549,103.4297,101.5692,6.57585,77.65125,100.1154,99.8528,75.07633
1998-12,100.9987,103.8612,103.4853,101.5946,6.400837,77.9619,100.1204,99.85926,75.33621
1999-01,100.9239,103.7646,103.4712,101.5882,6.138114,78.22196,100.1299,99.87148,75.59785
1999-02,100.9399,103.6199,103.4021,101.5565,5.813148,78.442,100.1451,99.89124,75.86113
1999-03,101.1092,103.4504,103.3001,101.5098,5.462409,78.63818,100.1673,99.91995,76.12598
1999-04,101.1407,103.3073,103.191,101.4598,5.127716,78.82996,100.1969,99.95823,76.39227
1999-05,101.1506,103.2959,103.1013,101.4187,4.839417,79.03739,100.2339,100.0061,76.65993
1999-06,101.1359,103.4339,103.0467,101.3937,4.61114,79.27264,100.278,100.0632,76.92886
1999-07,101.1825,103.5767,103.0346,101.3882,4.440868,79.54161,100.3286,100.1285,77.19893
1999-08,101.3609,103.6791,103.0754,101.4069,4.330577,79.85259,100.3847,100.2012,77.47005
1999-09,101.7195,103.7668,103.1711,101.4507,4.276569,80.20737,100.4462,100.2806,77.74212
1999-10,102.0267,103.8913,103.3067,101.5128,4.267968,80.59471,100.5129,100.3669,78.01503
1999-11,102.0453,103.8703,103.448,101.5775,4.297148,80.98803,100.5847,100.4598,78.28867
1999-12,101.8788,103.792,103.5683,101.6327,4.366747,81.36629,100.6606,100.5579,78.56293
2000-01,101.8534,103.8646,103.6536,101.6717,4.469552,81.71813,100.7377,100.6577,78.83772
2000-02,102.0518,104.009,103.679,101.6834,4.56579,82.0235,100.8124,100.7544,79.11292
2000-03,102.2787,104.0717,103.6216,101.6571,4.610192,82.26355,100.8815,100.8437,79.38844
2000-04,102.3969,103.9664,103.4741,101.5895,4.569177,82.43183,100.9425,100.9226,79.66418
2000-05,102.4961,103.7822,103.2522,101.4879,4.431383,82.53984,100.9941,100.9893,79.94006
2000-06,102.557,103.6602,102.9812,101.3637,4.206626,82.60735,101.0357,101.0432,80.21597
2000-07,102.4904,103.5504,102.6842,101.2277,3.910853,82.65237,101.0678,101.0847,80.49183
2000-08,102.4725,103.3326,102.3849,101.0906,3.558049,82.69379,101.091,101.1147,80.76757
2000-09,102.3384,103.0127,102.1064,100.9631,3.170383,82.75024,101.1063,101.1345,81.04312
2000-10,102.1343,102.8543,101.8639,100.852,2.778625,82.83414,101.1146,101.1452,81.31841
2000-11,102.0934,102.8994,101.6555,100.7565,2.415322,82.94415,101.1165,101.1476,81.59338
2000-12,102.108,102.984,101.4654,100.6694,2.090986,83.06766,101.1121,101.1419,81.86797
2001-01,101.9879,103.0641,101.2809,100.5849,1.8064,83.19429,101.1012,101.1279,82.14214
2001-02,101.6633,103.0455,101.0842,100.4948,1.567681,83.30936,101.0835,101.1049,82.41585
2001-03,101.3054,102.9321,100.8607,100.3924,1.38241,83.40076,101.0587,101.0728,82.68906
2001-04,101.0172,102.6733,100.6006,100.2733,1.247285,83.45999,101.0273,101.0322,82.96174
2001-05,100.8753,102.5057,100.3115,100.1409,1.154995,83.49317,100.9899,100.9839,83.23387
2001-06,100.7433,102.3839,100.0013,99.99879,1.088513,83.50654,100.9468,100.9282,83.50544
2001-07,100.5718,102.3196,99.6914,99.85683,1.047191,83.5179,100.8976,100.8645,83.77644
2001-08,100.3323,102.3605,99.40459,99.72546,1.031082,83.54642,100.8413,100.7918,84.04685
2001-09,100.11,102.369,99.14344,99.60584,1.020212,83.59447,100.7777,100.7095,84.3167
2001-10,99.94749,102.3808,98.90386,99.4961,0.9955401,83.65878,100.7072,100.6182,84.58597
2001-11,99.94804,102.2545,98.66708,99.38764,0.9397701,83.72364,100.6309,100.5196,84.85468
2001-12,100.0823,102.0875,98.42244,99.27559,0.8575451,83.78,100.5509,100.4161,85.12286
2002-01,100.0691,101.914,98.16882,99.15942,0.7603631,83.82687,100.47,100.3115,85.39053
2002-02,100.0915,101.8154,97.91721,99.04417,0.6773117,83.87363,100.3912,100.2095,85.6577
2002-03,100.197,101.6934,97.67641,98.93387,0.6320147,83.92787,100.3165,100.1128,85.9244
2002-04,100.4731,101.5976,97.45808,98.83386,0.6467569,83.99978,100.2466,100.0225,86.19067
2002-05,100.803,101.4758,97.26616,98.74595,0.7183463,84.09294,100.1815,99.93832,86.45653
2002-06,100.906,101.2417,97.09848,98.66914,0.8373068,84.20574,100.121,99.85998,86.722
2002-07,100.9182,101.0394,96.96674,98.6088,0.9946157,84.34858,100.065,99.78757,86.98712
2002-08,100.8142,100.9918,96.87984,98.569,1.17671,84.52953,100.0137,99.72131,87.25192
2002-09,100.6128,101.1177,96.83637,98.54909,1.379586,84.74773,99.96723,99.66115,87.51643
2002-10,100.4612,101.0366,96.80746,98.53584,1.577159,84.97822,99.92481,99.60628,87.78065
2002-11,100.3217,100.728,96.77843,98.52254,1.773191,85.20822,99.88535,99.55524,88.04464
2002-12,100.3216,100.1845,96.74708,98.50819,1.976353,85.43579,99.84724,99.50594,88.3084
2003-01,100.556,99.91958,96.74312,98.50637,2.219326,85.68726,99.80837,99.45567,88.57195
2003-02,100.7912,99.91296,96.78785,98.52686,2.513477,85.98177,99.76684,99.40195,88.8353
2003-03,100.7644,100.0749,96.89549,98.57616,2.864995,86.33241,99.72165,99.34349,89.09847
2003-04,100.6809,100.4242,97.07117,98.65664,3.267217,86.74423,99.67346,99.28117,89.36147
2003-05,100.548,100.7838,97.297,98.76008,3.696888,87.20177,99.62391,99.21707,89.62431
2003-06,100.4961,101.0305,97.55016,98.87604,4.131721,87.68489,99.57494,99.15373,89.88699
2003-07,100.7139,101.1071,97.81257,98.99624,4.53944,88.17753,99.52823,99.09332,90.14949
2003-08,101.0254,101.1466,98.08086,99.11913,4.90616,88.67668,99.48508,99.03751,90.41181
2003-09,101.0874,101.11,98.34872,99.24182,5.226015,89.17666,99.4463,98.98734,90.67394
2003-10,101.1861,100.9754,98.60382,99.35867,5.516718,89.66623,99.41199,98.94296,90.93585
2003-11,101.2254,100.9743,98.84247,99.46798,5.790117,90.14188,99.3821,98.9043,91.19751
2003-12,101.1623,100.9843,99.04759,99.56194,6.0303,90.58782,99.35684,98.87164,91.45889
2004-01,101.146,100.9862,99.21365,99.638,6.198607,90.99867,99.33707,98.84607,91.71992
2004-02,101.2245,101.0548,99.34735,99.69924,6.278632,91.38026,99.32372,98.8288,91.98056
2004-03,101.2819,101.1566,99.45296,99.74762,6.259254,91.73617,99.31718,98.82033,92.24075
2004-04,101.4347,101.2526,99.5405,99.78772,6.145824,92.07538,99.31653,98.8195,92.50042
2004-05,101.5392,101.197,99.61533,99.82199,5.964201,92.40266,99.32023,98.82428,92.75948
2004-06,101.5332,101.0116,99.68834,99.85543,5.751316,92.72793,99.32652,98.83243,93.01783
2004-07,101.4109,100.8848,99.77663,99.89587,5.545057,93.06702,99.33397,98.84206,93.27538
2004-08,101.3077,100.7572,99.89012,99.94786,5.359441,93.42925,99.34168,98.85203,93.53202
2004-09,101.3458,100.7629,100.0359,100.0146,5.208316,93.82126,99.34966,98.86235,93.78764
2004-10,101.4406,100.8996,100.1975,100.0887,5.087345,94.22786,99.35905,98.8745,94.04209
2004-11,101.3611,100.9947,100.3468,100.157,4.970387,94.62228,99.37152,98.89063,94.29526
2004-12,101.2096,101.0256,100.4675,100.2123,4.858471,94.98901,99.38856,98.91266,94.54699
2005-01,101.0653,100.9384,100.5542,100.252,4.751499,95.32248,99.41078,98.94141,94.79713
2005-02,100.8394,100.8176,100.6189,100.2817,4.654716,95.63374,99.43839,98.97713,95.0455
2005-03,100.7159,100.7155,100.6813,100.3103,4.583812,95.94118,99.4715,99.01994,95.29195
2005-04,100.6261,100.7169,100.7616,100.3471,4.549037,96.26392,99.51042,99.07028,95.53629
2005-05,100.5692,100.7548,100.8648,100.3943,4.549619,96.60662,99.55563,99.12876,95.77831
2005-06,100.6436,100.8091,100.9912,100.4522,4.574244,96.96953,99.60761,99.19599,96.01785
2005-07,100.9053,100.8405,101.135,100.5181,4.599009,97.34718,99.66666,99.27238,96.25465
2005-08,101.1159,100.8213,101.2894,100.5888,4.606044,97.73265,99.73295,99.35811,96.48855
2005-09,101.2322,100.7331,101.4445,100.6599,4.578047,98.11644,99.80647,99.4532,96.71928
2005-10,101.236,100.5854,101.5884,100.7258,4.519591,98.48657,99.88694,99.55729,96.94665
2005-11,101.1355,100.3902,101.7164,100.7844,4.455524,98.83819,99.97382,99.66966,97.1704
2005-12,101.0414,100.3381,101.8343,100.8384,4.408601,99.17669,100.0662,99.78912,97.3903
2006-01,100.8516,100.1936,101.9389,100.8863,4.3811,99.49865,100.1626,99.91382,97.60612
2006-02,100.9389,100.0902,102.0423,100.9337,4.372495,99.81532,100.2615,100.0418,97.81758
2006-03,101.1339,100.075,102.1569,100.9862,4.375153,100.1388,100.3618,100.1714,98.02446
2006-04,101.33,100.098,102.2909,101.0475,4.376317,100.4767,100.4628,100.3021,98.2265
2006-05,101.5658,100.0271,102.4531,101.1218,4.3799,100.8379,100.5645,100.4337,98.42346
2006-06,101.631,99.96777,102.6575,101.2154,4.399553,101.2358,100.6674,100.5668,98.61508
2006-07,101.5624,100.0202,102.9173,101.3344,4.454412,101.6834,100.7722,100.7023,98.80113
2006-08,101.5395,100.167,103.2336,101.4793,4.55259,102.182,100.8795,100.8411,98.98136
2006-09,101.6563,100.3349,103.5891,101.6422,4.686172,102.7143,100.99,100.9841,99.15554
2006-10,101.7063,100.5907,103.9541,101.8094,4.837409,103.2508,101.1043,101.1318,99.32344
2006-11,101.7982,100.688,104.2857,101.9612,4.967933,103.7484,101.2225,101.2847,99.48483
2006-12,102.0289,100.5536,104.5538,102.0841,5.041723,104.1769,101.3446,101.4427,99.6395
2007-01,102.134,100.3331,104.7605,102.1788,5.06438,104.5376,101.4704,101.6054,99.78724
2007-02,102.1876,100.2394,104.9254,102.2543,5.043648,104.8497,101.5993,101.7721,99.92786
2007-03,102.2196,100.2311,105.0642,102.3179,4.982837,105.1285,101.7303,101.9416,100.0612
2007-04,102.0835,100.2201,105.1875,102.3743,4.884199,105.3842,101.8623,102.1124,100.187
2007-05,101.8988,100.28,105.2971,102.4246,4.740945,105.6186,101.9937,102.2823,100.3053
2007-06,101.792,100.4002,105.3748,102.4601,4.52119,105.8128,102.1226,102.4489,100.4157
2007-07,101.7044,100.4258,105.3963,102.47,4.188616,105.9426,102.2469,102.6098,100.5183
2007-08,101.5792,100.1372,105.3418,102.445,3.724195,105.9875,102.3646,102.762,100.6129
2007-09,101.4085,99.68163,105.2033,102.3816,3.139588,105.9392,102.4729,102.902,100.6995
2007-10,101.2009,99.17622,104.9663,102.273,2.452381,105.7829,102.5689,103.0263,100.7779
2007-11,101.2308,98.62124,104.6118,102.1106,1.687511,105.4992,102.6496,103.1306,100.8482
2007-12,101.099,98.0914,104.1318,101.8908,0.8666772,105.0798,102.7113,103.2105,100.9104
2008-01,100.6917,97.7769,103.5335,101.6167,-0.005359743,104.532,102.7511,103.2619,100.9644
2008-02,100.2133,97.57109,102.8212,101.2905,-0.943786,103.8601,102.765,103.2799,101.0104
2008-03,99.82241,97.2422,101.9938,100.9114,-1.964787,103.063,102.7485,103.2586,101.0483
2008-04,99.43735,96.49637,101.0581,100.4828,-3.071105,102.1478,102.6963,103.1911,101.0783
2008-05,98.9688,95.44937,100.0458,100.0192,-4.233846,101.1468,102.6026,103.0699,101.1005
2008-06,98.58614,94.43016,99.01392,99.54652,-5.381992,100.118,102.4621,102.888,101.115
2008-07,98.31551,93.94293,98.03297,99.09719,-6.427583,99.13301,102.2713,102.6413,101.1221
2008-08,97.84861,93.88761,97.14186,98.68902,-7.31763,98.2317,102.0302,102.3294,101.1219
2008-09,97.11014,93.73298,96.34534,98.32417,-8.042268,97.41924,101.7437,101.9589,101.1146
2008-10,96.1905,93.42857,95.65403,98.00751,-8.579941,96.70676,101.4215,101.5421,101.1006
2008-11,95.35223,93.2452,95.09203,97.75008,-8.891259,96.11897,101.0788,101.0989,101.0799
2008-12,94.7427,93.08014,94.67438,97.55878,-8.953604,95.67136,100.7352,100.6544,101.0531
2009-01,94.53994,92.95445,94.42649,97.44524,-8.745838,95.38983,100.4129,100.2375,101.0202
2009-02,94.39482,93.00685,94.38013,97.424,-8.235559,95.30664,100.1327,99.87513,100.9817
2009-03,94.50434,93.76205,94.57236,97.51205,-7.377746,95.45923,99.90907,99.58591,100.9378
2009-04,94.92582,94.82217,94.98438,97.70078,-6.18632,95.82858,99.7475,99.37693,100.8888
2009-05,95.32881,95.91024,95.57246,97.97015,-4.722211,96.37047,99.64575,99.24533,100.835
2009-06,95.74101,96.69521,96.27419,98.29157,-3.092445,97.02188,99.59688,99.18211,100.7766
2009-07,96.28374,97.21706,97.03957,98.64216,-1.412808,97.73245,99.59122,99.1748,100.714
2009-08,96.79929,97.41599,97.82211,99.00061,0.2277531,98.45543,99.61855,99.21014,100.6474
2009-09,97.0799,97.4099,98.58038,99.34793,1.77581,99.14922,99.66953,99.27609,100.577
2009-10,97.28199,97.43833,99.26968,99.66367,3.166673,99.76915,99.73689,99.36321,100.5032
2009-11,97.3687,97.55437,99.84795,99.92854,4.322068,100.2733,99.81526,99.46458,100.426
2009-12,97.46168,97.76765,100.2898,100.131,5.189958,100.6367,99.9009,99.57535,100.3458
2010-01,97.65553,97.7569,100.5781,100.263,5.716195,100.8425,99.99129,99.69226,100.2628
2010-02,97.92474,97.45613,100.7145,100.3255,5.861593,100.8931,100.0847,99.8131,100.1773
2010-03,98.36522,97.09399,100.7222,100.329,5.607725,100.8123,100.1797,99.93602,100.0895
2010-04,98.70734,96.72359,100.6276,100.2857,5.007402,100.6271,100.2748,100.059,99.9995
2010-05,98.84502,96.2135,100.4648,100.2111,4.152328,100.3721,100.3684,100.18,99.90767
2010-06,98.96838,95.84656,100.2901,100.1311,3.176503,100.1038,100.4591,100.2974,99.81419
2010-07,99.05021,95.97339,100.1638,100.0732,2.200034,99.8826,100.5462,100.41,99.71928
2010-08,99.07869,96.49429,100.1117,100.0494,1.299111,99.73447,100.6289,100.517,99.62319
2010-09,99.0943,96.87513,100.1097,100.0484,0.4902236,99.63528,100.7061,100.6168,99.52614
2010-10,99.26027,96.91126,100.1172,100.0518,-0.2248307,99.54484,100.7761,100.7074,99.42836
2010-11,99.47102,96.71789,100.1153,100.051,-0.8264298,99.4446,100.8367,100.7857,99.33009
2010-12,99.6611,96.46547,100.0999,100.0439,-1.297704,99.3307,100.8856,100.849,99.23157
2011-01,99.67349,96.40184,100.0807,100.0351,-1.615885,99.21301,100.9208,100.8946,99.13304
2011-02,99.56421,96.5621,100.0564,100.024,-1.786506,99.09067,100.9404,100.9199,99.03477
2011-03,99.41185,96.71806,100.0173,100.0061,-1.843236,98.95411,100.9428,100.9229,98.937
2011-04,99.32792,96.90319,99.9603,99.98001,-1.814942,98.80077,100.9266,100.902,98.84
2011-05,99.25307,97.19963,99.87953,99.94301,-1.740516,98.62509,100.8909,100.8559,98.74405
2011-06,99.25871,97.38168,99.76338,99.88981,-1.68605,98.41599,100.8356,100.7843,98.64941
2011-07,99.12711,97.36174,99.61696,99.82274,-1.705752,98.17886,100.7612,100.6881,98.55637
2011-08,98.95924,97.09389,99.45345,99.74784,-1.812244,97.92704,100.669,100.5688,98.4652
2011-09,98.73253,96.85079,99.29243,99.67409,-1.962302,97.68013,100.5601,100.428,98.37621
2011-10,98.56764,96.74923,99.12774,99.59865,-2.122149,97.43235,100.436,100.2674,98.2897
2011-11,98.34188,96.85043,98.93884,99.51212,-2.29353,97.16382,100.2981,100.0891,98.20594
2011-12,98.26957,96.69061,98.68627,99.39644,-2.511357,96.83614,100.1484,99.89548,98.12524
2012-01,98.47488,96.1219,98.3519,99.24328,-2.803081,96.43198,99.98991,99.69048,98.04791
2012-02,98.56953,95.50084,97.94531,99.05704,-3.15822,95.96117,99.826,99.47846,97.97424
2012-03,98.57518,94.91508,97.48151,98.8446,-3.552471,95.4388,99.66031,99.26415,97.90451
2012-04,98.5321,94.49039,96.98682,98.618,-3.95727,94.89096,99.49639,99.05213,97.83903
2012-05,98.43409,94.2341,96.49017,98.3905,-4.338521,94.34622,99.33735,98.84642,97.77808
2012-06,98.23198,94.06007,96.00648,98.16895,-4.670592,93.81937,99.18539,98.64989,97.72192
2012-07,98.08997,93.55954,95.54866,97.95925,-4.945737,93.32319,99.04129,98.46349,97.67085
2012-08,97.95462,92.94614,95.16145,97.78188,-5.131972,92.90145,98.90527,98.28756,97.62509
2012-09,97.99357,92.87115,94.90115,97.66265,-5.191361,92.60921,98.77781,98.1227,97.58492
2012-10,98.11758,93.09535,94.77173,97.60337,-5.113305,92.45034,98.66017,97.97054,97.55055
2012-11,98.31755,93.27785,94.7573,97.59676,-4.893177,92.40942,98.55399,97.8332,97.52221
2012-12,98.4613,93.46568,94.8448,97.63684,-4.504887,92.47379,98.46067,97.71249,97.50011
2013-01,98.56847,93.85411,95.0239,97.71888,-3.939011,92.63351,98.38047,97.60876,97.48444
2013-02,98.72614,94.14214,95.2629,97.82835,-3.233905,92.85787,98.31302,97.52151,97.47538
2013-03,98.72441,94.42873,95.55516,97.96223,-2.408082,93.14055,98.25753,97.44974,97.47308
2013-04,98.72978,94.63938,95.89103,98.11607,-1.494991,93.47235,98.21275,97.39182,97.47768
2013-05,98.85155,94.89617,96.26949,98.28942,-0.523356,93.85246,98.17747,97.3462,97.48931
2013-06,98.99796,95.44987,96.69267,98.48326,0.4943274,94.28315,98.15084,97.31174,97.50807
2013-07,99.13034,96.19475,97.14883,98.69221,1.532329,94.7532,98.13234,97.28781,97.53406
2013-08,99.23547,96.80008,97.61918,98.90765,2.522016,95.24444,98.12189,97.27431,97.56734
2013-09,99.25246,97.22159,98.09158,99.12404,3.386271,95.7452,98.11971,97.27148,97.60797
2013-10,99.24467,97.29594,98.54133,99.33004,4.089929,96.23149,98.12587,97.27945,97.65598
2013-11,99.42232,97.40417,98.9683,99.52562,4.646564,96.70328,98.14059,97.29848,97.71137
2013-12,99.69514,97.59796,99.36983,99.70954,5.065475,97.15802,98.16412,97.32893,97.77416
2014-01,99.8707,97.89106,99.74579,99.88175,5.356669,97.59559,98.19659,97.37091,97.84431
2014-02,99.93555,98.15119,100.0884,100.0387,5.54666,98.00838,98.23821,97.42476,97.9218
2014-03,99.87968,98.49216,100.4047,100.1836,5.650204,98.40318,98.28947,97.49106,98.00655
2014-04,99.90863,98.78535,100.6964,100.3172,5.680111,98.78168,98.35091,97.57052,98.0985
2014-05,100.0443,99.11812,100.9692,100.4421,5.643721,99.14923,98.42316,97.66399,98.19754
2014-06,100.2347,99.47216,101.2302,100.5617,5.546904,99.51295,98.50681,97.77217,98.30357
2014-07,100.4156,99.64763,101.4859,100.6788,5.409436,99.87881,98.60187,97.89512,98.41646
2014-08,100.4592,99.73714,101.7521,100.8008,5.26867,100.2626,98.70811,98.03253,98.53606
2014-09,100.4284,99.66472,102.034,100.9299,5.142617,100.669,98.82509,98.18384,98.66223
2014-10,100.434,99.55319,102.3259,101.0636,5.051552,101.0927,98.95194,98.34792,98.79478
2014-11,100.5074,99.62527,102.622,101.1992,4.988779,101.5276,99.08742,98.52316,98.93353
2014-12,100.5752,100.1723,102.9188,101.3351,4.952857,101.9701,99.22971,98.70719,99.07826
2015-01,100.8015,100.9396,103.1894,101.4591,4.916219,102.3936,99.37601,98.89644,99.22879
2015-02,101.1239,101.5221,103.3908,101.5514,4.842923,102.7549,99.52316,99.08676,99.38487
2015-03,101.5024,101.9668,103.5005,101.6016,4.702861,103.0309,99.66794,99.27402,99.54629
2015-04,101.7947,102.1621,103.507,101.6046,4.482625,103.2097,99.80747,99.4545,99.71279
2015-05,101.9516,102.0787,103.4282,101.5685,4.194863,103.3084,99.93927,99.62498,99.88414
2015-06,101.942,101.9446,103.3002,101.5099,3.868209,103.3623,100.0614,99.78294,100.0601
2015-07,101.8538,101.9298,103.1613,101.4462,3.534705,103.4092,100.1726,99.92674,100.2404
2015-08,101.8041,102.051,103.0349,101.3883,3.201574,103.4725,100.2718,100.0551,100.4248
2015-09,101.6516,102.3012,102.9247,101.3379,2.867395,103.5556,100.3583,100.167,100.613
2015-10,101.462,102.6144,102.8081,101.2844,2.515273,103.6354,100.431,100.261,100.8047
2015-11,101.4425,102.8999,102.6502,101.2121,2.116567,103.6765,100.489,100.3361,100.9998
2015-12,101.5579,103.0158,102.4217,101.1075,1.64612,103.6487,100.5324,100.3921,101.1979
2016-01,101.4512,102.6824,102.1128,100.9659,1.120738,103.5412,100.562,100.4305,101.3988
2016-02,101.3567,102.2523,101.7543,100.8017,0.6129205,103.3847,100.5801,100.4538,101.6023
2016-03,101.3168,101.8151,101.3827,100.6315,0.1793561,103.2157,100.5894,100.4659,101.808
2016-04,101.2567,101.5427,101.0358,100.4727,-0.1329284,103.0725,100.5938,100.4715,102.0158
2016-05,101.2017,101.3835,100.7324,100.3336,-0.3237115,102.974,100.5968,100.4755,102.2253
2016-06,101.2195,101.3637,100.4926,100.2238,-0.407575,102.941,100.6016,100.4817,102.4364
2016-07,101.1581,101.3467,100.3306,100.1496,-0.4072889,102.9881,100.6093,100.4916,102.6487
2016-08,101.1027,101.5099,100.2616,100.118,-0.3298823,103.1312,100.6204,100.506,102.8621
2016-09,101.2399,101.7333,100.2776,100.1253,-0.1865698,103.3624,100.6354,100.5254,103.0763
