country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.86313,96.89171,94.6728,97.49974,-1.339876,60.85132,98.84576,98.25034,64.2754
1993-08,95.32537,96.3895,94.83018,97.5736,-0.6013867,61.03351,98.89225,98.30932,64.36086
1993-09,96.01866,96.23048,95.07261,97.68738,0.1952616,61.272,98.94949,98.38193,64.44759
1993-10,96.54397,96.1017,95.39566,97.83899,1.028562,61.5643,99.01086,98.45978,64.53574
1993-11,96.8676,96.01572,95.80083,98.02914,1.88703,61.91171,99.07204,98.53738,64.62544
1993-12,97.20729,96.12725,96.28353,98.25568,2.771107,62.31163,99.12997,98.61086,64.71681
1994-01,97.66938,96.33654,96.82391,98.50929,3.661354,62.75154,99.18182,98.67663,64.80996
1994-02,98.16376,96.83072,97.41134,98.78498,4.534803,63.22484,99.22569,98.73228,64.90501
1994-03,98.7646,97.27844,98.01687,99.06916,5.345617,63.71298,99.26131,98.77746,65.00206
1994-04,99.35301,97.75484,98.62296,99.35361,6.076671,64.20474,99.29086,98.81493,65.10121
1994-05,99.72148,98.37897,99.21001,99.62912,6.733674,64.68746,99.31757,98.84883,65.20256
1994-06,100.0433,99.00774,99.73975,99.87774,7.290843,65.13625,99.34445,98.88293,65.3062
1994-07,100.3863,99.51999,100.1787,100.0838,7.68729,65.52914,99.37289,98.919,65.41222
1994-08,100.6072,99.95407,100.5073,100.238,7.896623,65.8531,99.40349,98.95781,65.52069
1994-09,100.811,100.2511,100.7086,100.3325,7.874372,66.09679,99.43681,99.00008,65.63169
1994-10,101.1301,100.2748,100.7767,100.3644,7.620686,66.25592,99.47401,99.04727,65.7453
1994-11,101.443,100.2813,100.7306,100.3428,7.157094,66.3428,99.51589,99.1004,65.86159
1994-12,101.7007,100.1284,100.5861,100.2749,6.508669,66.36729,99.56174,99.15856,65.9806
1995-01,101.8297,99.78061,100.3725,100.1747,5.732242,66.34862,99.60821,99.2175,66.1024
1995-02,101.8855,99.48987,100.1324,100.062,4.887195,66.31477,99.65079,99.27152,66.22705
1995-03,101.7674,99.29227,99.88936,99.94795,4.030886,66.28118,99.68546,99.31548,66.3546
1995-04,101.4949,99.29865,99.66195,99.84122,3.201629,66.26034,99.71009,99.34673,66.48508
1995-05,100.8957,99.32452,99.45034,99.74191,2.419213,66.2524,99.72423,99.36467,66.61857
1995-06,100.4063,99.25269,99.25752,99.65142,1.724379,66.25944,99.72882,99.37049,66.75508
1995-07,100.2026,99.26285,99.09865,99.57686,1.163729,66.29172,99.7261,99.36704,66.89467
1995-08,100.023,99.42088,98.97951,99.52094,0.7595264,66.35327,99.71873,99.3577,67.03738
1995-09,99.70494,99.52675,98.88056,99.47451,0.5058865,66.43117,99.70901,99.34537,67.18324
1995-10,99.32581,99.55258,98.79183,99.43286,0.3967646,66.5188,99.69804,99.33144,67.33229
1995-11,99.01131,99.73546,98.71767,99.39806,0.4166034,66.61918,99.68625,99.3165,67.48455
1995-12,98.66824,100.0123,98.64575,99.3643,0.5375592,66.72405,99.67389,99.30081,67.64007
1996-01,98.3578,100.3761,98.56979,99.32866,0.7243093,66.82919,99.66139,99.28496,67.79885
1996-02,98.26646,100.5712,98.48094,99.28696,0.9255854,66.92856,99.64925,99.26956,67.96093
1996-03,98.36988,100.6939,98.38345,99.24121,1.12226,67.02503,99.63774,99.25496,68.12632
1996-04,98.56355,100.6856,98.28105,99.19315,1.299039,67.12109,99.62666,99.2409,68.29504
1996-05,98.79432,100.6357,98.18915,99.15002,1.471447,67.22726,99.61552,99.22678,68.46709
1996-06,99.06272,100.4776,98.11411,99.1148,1.642848,67.34798,99.60375,99.21184,68.6425
1996-07,99.40761,100.2089,98.06843,99.09336,1.810499,67.49193,99.59075,99.19536,68.82126
1996-08,99.65738,100.1063,98.07722,99.09749,1.994351,67.67659,99.57645,99.17722,69.00336
1996-09,99.92741,100.1428,98.15013,99.13171,2.224495,67.90892,99.56175,99.15857,69.18883
1996-10,99.99811,100.4025,98.28637,99.19565,2.510504,68.18876,99.54894,99.14232,69.37763
1996-11,99.94598,100.7604,98.46874,99.28123,2.829958,68.50448,99.54086,99.13207,69.56976
1996-12,99.97499,101.2472,98.68156,99.38112,3.179306,68.84541,99.53997,99.13094,69.76522
1997-01,100.214,101.634,98.90151,99.48434,3.540733,69.19543,99.54726,99.14018,69.96397
1997-02,100.5115,101.6843,99.11315,99.58366,3.907413,69.54374,99.56293,99.16007,70.166
1997-03,100.745,101.7318,99.32478,99.68299,4.283606,69.89612,99.58697,99.19056,70.37127
1997-04,101.0331,101.8922,99.54324,99.78551,4.672583,70.25737,99.61938,99.23167,70.57975
1997-05,101.4234,102.1574,99.76667,99.89037,5.055932,70.62623,99.66003,99.28323,70.7914
1997-06,101.7804,102.5478,99.98872,99.99458,5.419901,70.99818,99.70824,99.3444,71.00618
1997-07,102.16,102.7614,100.1968,100.0922,5.737401,71.36421,99.76225,99.41289,71.22404
1997-08,102.5107,102.834,100.3898,100.1828,5.979664,71.72342,99.81949,99.4855,71.44492
1997-09,102.8422,102.67,100.5775,100.2709,6.146104,72.08268,99.8769,99.55833,71.66876
1997-10,102.9345,102.566,100.7811,100.3665,6.259637,72.45712,99.93099,99.62694,71.89552
1997-11,102.8477,102.6363,101.0091,100.4734,6.347653,72.85291,99.97863,99.68737,72.12511
1997-12,102.6343,102.7757,101.2561,100.5894,6.421568,73.26637,100.0178,99.73709,72.35748
1998-01,102.5041,102.9293,101.5181,100.7123,6.502117,73.6946,100.0485,99.77606,72.59257
1998-02,102.3721,103.0383,101.7854,100.8378,6.595643,74.13059,100.0718,99.80556,72.8303
1998-03,102.2622,103.0853,102.044,100.9592,6.678552,74.56416,100.0889,99.82723,73.07059
1998-04,102.146,103.099,102.2788,101.0694,6.727701,74.98408,100.1006,99.84205,73.31339
1998-05,102.2288,103.1349,102.4867,101.1669,6.741902,75.38778,100.1074,99.85076,73.55859
1998-06,102.4389,103.1486,102.6699,101.2529,6.730465,75.77668,100.1102,99.85432,73.80614
1998-07,102.4033,103.1871,102.8379,101.3317,6.716749,76.15756,100.1102,99.85428,74.05596
1998-08,102.0414,103.3177,102.9987,101.4072,6.710235,76.53623,100.1088,99.85251,74.30797
1998-09,101.6,103.505,103.1574,101.4817,6.705622,76.91627,100.1075,99.85081,74.56207
1998-10,101.2126,103.7069,103.3092,101.5529,6.675607,77.29408,100.1073,99.85054,74.81818
1998-11,101.007,103.8577,103.4274,101.6084,6.58384,77.64942,100.1092,99.85294,75.07623
1998-12,100.9843,103.8651,103.4828,101.6344,6.406169,77.95994,100.1143,99.85941,75.33611
1999-01,100.9103,103.7713,103.4684,101.6276,6.140424,78.21976,100.1239,99.87164,75.59773
1999-02,100.9262,103.6323,103.3986,101.5949,5.812219,78.43922,100.1395,99.89139,75.86102
1999-03,101.0939,103.4695,103.2951,101.5463,5.458539,78.63428,100.1621,99.9201,76.12585
1999-04,101.1251,103.3241,103.1834,101.4939,5.120988,78.82401,100.1923,99.95839,76.39216
1999-05,101.1345,103.3058,103.09,101.4501,4.829495,79.02863,100.23,100.0063,76.65982
1999-06,101.1184,103.4265,103.0313,101.4225,4.597667,79.26064,100.275,100.0633,76.92873
1999-07,101.1617,103.5615,103.0159,101.4153,4.424385,79.52707,100.3265,100.1287,77.19881
1999-08,101.3354,103.6693,103.0551,101.4337,4.312319,79.83672,100.3838,100.2013,77.46992
1999-09,101.6934,103.7707,103.1506,101.4785,4.257967,80.19134,100.4464,100.2808,77.74199
1999-10,102.0004,103.897,103.2869,101.5425,4.250124,80.57917,100.5145,100.3671,78.01489
1999-11,102.0203,103.8755,103.4301,101.6097,4.281378,80.97388,100.5877,100.46,78.28853
1999-12,101.8559,103.7992,103.5535,101.6676,4.354258,81.35452,100.6651,100.5581,78.56279
2000-01,101.8308,103.8778,103.6427,101.7095,4.461347,81.70941,100.7437,100.6578,78.83758
2000-02,102.0271,104.0318,103.6725,101.7234,4.56274,82.0182,100.8199,100.7545,79.11279
2000-03,102.2517,104.0977,103.619,101.6983,4.612648,82.2614,100.8903,100.8438,79.38831
2000-04,102.3687,103.986,103.4748,101.6307,4.577559,82.43222,100.9525,100.9227,79.66405
2000-05,102.4669,103.7857,103.2554,101.5277,4.446012,82.54225,101.0051,100.9895,79.93992
2000-06,102.5272,103.6488,102.9869,101.4017,4.228052,82.61182,101.0476,101.0434,80.21582
2000-07,102.4613,103.5367,102.6932,101.2639,3.938859,82.65953,101.0803,101.0849,80.49168
2000-08,102.4435,103.3288,102.3978,101.1252,3.591536,82.70408,101.104,101.1149,80.76743
2000-09,102.3107,103.0194,102.1228,100.9962,3.207398,82.76339,101.1196,101.1347,81.04298
2000-10,102.1087,102.8693,101.8826,100.8834,2.817096,82.84917,101.1281,101.1454,81.31827
2000-11,102.0682,102.92,101.6744,100.7857,2.452085,82.95943,101.1299,101.1478,81.59323
2000-12,102.0827,103.0021,101.4827,100.6957,2.122972,83.08164,101.1255,101.1421,81.86783
2001-01,101.9637,103.0817,101.2952,100.6077,1.831468,83.20589,101.1144,101.1281,82.142
2001-02,101.6424,103.0654,101.0947,100.5136,1.584625,83.31789,101.0963,101.1051,82.4157
2001-03,101.288,102.9472,100.8668,100.4067,1.390966,83.40563,101.071,101.073,82.68891
2001-04,101.0026,102.6829,100.6022,100.2825,1.248217,83.46115,101.039,101.0324,82.96159
2001-05,100.8622,102.5072,100.309,100.1449,1.149268,83.49088,101.0009,100.9841,83.23373
2001-06,100.7315,102.3749,99.99544,99.99773,1.076922,83.50149,100.9569,100.9283,83.5053
2001-07,100.5617,102.3069,99.68381,99.85149,1.030584,83.51141,100.9067,100.8646,83.7763
2001-08,100.3245,102.3519,99.397,99.71688,1.010636,83.53992,100.8494,100.7919,84.04671
2001-09,100.1045,102.3711,99.13741,99.59505,0.997863,83.58926,100.7845,100.7096,84.31656
2001-10,99.94353,102.3899,98.90044,99.48383,0.9735808,83.65577,100.7126,100.6184,84.58584
2001-11,99.94408,102.2671,98.66713,99.37434,0.9210834,83.72356,100.6348,100.5197,84.85456
2001-12,100.0771,102.1014,98.42655,99.26144,0.8446334,83.78338,100.5532,100.4162,85.12274
2002-01,100.0639,101.9289,98.17722,99.14442,0.7548051,83.83393,100.4708,100.3116,85.39041
2002-02,100.0861,101.8314,97.92976,99.02828,0.6797881,83.88427,100.3903,100.2096,85.65759
2002-03,100.1906,101.7122,97.6927,98.91702,0.6428082,83.94176,100.3141,100.113,85.92429
2002-04,100.464,101.6202,97.47746,98.81601,0.6652541,84.01638,100.2429,100.0226,86.19057
2002-05,100.7906,101.5006,97.28766,98.72694,0.7432648,84.11144,100.1766,99.93843,86.45643
2002-06,100.8926,101.2579,97.12096,98.6487,0.8666472,84.22515,100.1148,99.86008,86.72192
2002-07,100.9046,101.0462,96.98959,98.58704,1.02618,84.36838,100.0577,99.78766,86.98705
2002-08,100.8017,101.0009,96.90324,98.54652,1.208937,84.54987,100.0054,99.72139,87.25185
2002-09,100.6023,101.1381,96.86063,98.52652,1.411234,84.7689,99.95801,99.66122,87.51636
2002-10,100.4521,101.0593,96.83261,98.51337,1.607157,85.00024,99.91475,99.60634,87.7806
2002-11,100.3141,100.7513,96.80482,98.50033,1.80098,85.23141,99.8745,99.55529,88.04459
2002-12,100.314,100.2101,96.77501,98.48634,2.00164,85.46042,99.83563,99.50598,88.30836
2003-01,100.5461,99.9483,96.77232,98.48508,2.241537,85.7131,99.79598,99.45569,88.57192
2003-02,100.7789,99.94661,96.81747,98.50627,2.531841,86.00809,99.75362,99.40195,88.83529
2003-03,100.7524,100.1142,96.9242,98.55636,2.878455,86.35799,99.70753,99.34348,89.09848
2003-04,100.6697,100.4608,97.09713,98.63751,3.27444,86.76745,99.65838,99.28114,89.3615
2003-05,100.5381,100.8155,97.31889,98.74158,3.697449,87.22141,99.60783,99.21703,89.62435
2003-06,100.4867,101.048,97.56715,98.8581,4.125937,87.70023,99.55789,99.15367,89.88704
2003-07,100.7024,101.1107,97.82498,98.97911,4.528257,88.1888,99.51025,99.09324,90.14957
2003-08,101.0108,101.1477,98.08991,99.10344,4.89072,88.68496,99.46624,99.03741,90.41191
2003-09,101.0722,101.1192,98.35587,99.22826,5.207523,89.18326,99.42667,98.98722,90.67406
2003-10,101.1699,100.9917,98.61016,99.3476,5.496315,89.67213,99.39166,98.94282,90.93599
2003-11,101.2088,100.9937,98.84871,99.45956,5.768201,90.14772,99.36117,98.90413,91.19767
2003-12,101.1463,101.005,99.05435,99.55607,6.007184,90.59418,99.3354,98.87144,91.45907
2004-01,101.1302,101.0093,99.2213,99.63442,6.175018,91.00591,99.31522,98.84584,91.72013
2004-02,101.2079,101.0822,99.35592,99.6976,6.255552,91.38837,99.30158,98.82854,91.9808
2004-03,101.2647,101.189,99.46218,99.74747,6.237916,91.74493,99.29488,98.82005,92.24102
2004-04,101.416,101.2816,99.54964,99.78852,6.127512,92.08413,99.2942,98.81918,92.50072
2004-05,101.5195,101.2199,99.62403,99.82343,5.949957,92.41106,99.29794,98.82393,92.7598
2004-06,101.5136,101.0206,99.69636,99.85738,5.741743,92.73575,99.30434,98.83204,93.01819
2004-07,101.3924,100.8897,99.78446,99.89872,5.54031,93.07473,99.3119,98.84164,93.27578
2004-08,101.2903,100.7692,99.89832,99.95216,5.358736,93.43736,99.31973,98.85157,93.53246
2004-09,101.328,100.7808,100.0442,100.0206,5.209826,93.82955,99.32784,98.86185,93.78811
2004-10,101.4218,100.9196,100.2056,100.0963,5.08941,94.23591,99.33738,98.87396,94.0426
2004-11,101.3431,101.0151,100.3541,100.166,4.971795,94.62968,99.35007,98.89005,94.29581
2004-12,101.1931,101.0459,100.4736,100.2221,4.858091,94.99534,99.3674,98.91203,94.54758
2005-01,101.0503,100.9593,100.5583,100.2619,4.748188,95.32703,99.39003,98.94074,94.79776
2005-02,100.8266,100.8392,100.6199,100.2908,4.647253,95.63541,99.41814,98.97641,95.04619
2005-03,100.7044,100.737,100.6776,100.3179,4.570771,95.93839,99.45187,99.01918,95.29269
2005-04,100.6154,100.7356,100.7512,100.3524,4.529135,96.25475,99.49151,99.06947,95.53707
2005-05,100.5591,100.7668,100.8458,100.3968,4.521319,96.58925,99.53757,99.12789,95.77915
2005-06,100.6327,100.8123,100.9623,100.4515,4.536495,96.9427,99.59053,99.19508,96.01873
2005-07,100.8919,100.8435,101.0961,100.5143,4.551148,97.3107,99.6507,99.2714,96.2556
2005-08,101.1003,100.8329,101.2412,100.5824,4.548354,97.68722,99.71825,99.35709,96.48954
2005-09,101.2156,100.7514,101.389,100.6517,4.512668,98.06377,99.79317,99.45212,96.72034
2005-10,101.2194,100.6073,101.5294,100.7177,4.451161,98.4305,99.87518,99.55615,96.94776
2005-11,101.12,100.4138,101.6612,100.7795,4.391996,98.78581,99.96372,99.66846,97.17158
2005-12,101.0269,100.3625,101.7871,100.8386,4.354614,99.13201,100.0579,99.78786,97.39154
2006-01,100.8385,100.221,101.9018,100.8924,4.339419,99.46367,100.1561,99.91251,97.60741
2006-02,100.9234,100.1231,102.0154,100.9457,4.34461,99.7904,100.257,100.0404,97.81895
2006-03,101.1135,100.1138,102.1393,101.0039,4.361703,100.1229,100.3591,100.17,98.02589
2006-04,101.3047,100.1337,102.2805,101.0702,4.377278,100.4681,100.4621,100.3006,98.228
2006-05,101.5412,100.0569,102.4481,101.1488,4.395263,100.8346,100.5658,100.4322,98.42502
2006-06,101.6086,99.98298,102.6562,101.2465,4.428826,101.2361,100.6707,100.5652,98.61671
2006-07,101.5422,100.0302,102.919,101.3698,4.497108,101.6869,100.7774,100.7006,98.80283
2006-08,101.52,100.1823,103.2383,101.5196,4.607807,102.1885,100.8867,100.8393,98.98313
2006-09,101.6356,100.3548,103.5967,101.6879,4.75199,102.7237,100.9994,100.9822,99.15737
2006-10,101.685,100.6118,103.9647,101.8606,4.909887,103.2633,101.1158,101.1299,99.32534
2006-11,101.776,100.7101,104.3,102.0179,5.040102,103.7647,101.2362,101.2826,99.48679
2006-12,102.0043,100.5794,104.5725,102.1458,5.109998,104.1977,101.3606,101.4404,99.64153
2007-01,102.1084,100.3665,104.7837,102.2449,5.126754,104.5629,101.4887,101.6029,99.78934
2007-02,102.1614,100.282,104.9518,102.3238,5.098613,104.8783,101.6199,101.7693,99.93002
2007-03,102.1931,100.2738,105.0911,102.3892,5.028658,105.1578,101.7534,101.9386,100.0634
2007-04,102.0583,100.2537,105.211,102.4455,4.919103,105.4102,101.8878,102.1091,100.1893
2007-05,101.8755,100.3041,105.3146,102.4941,4.764231,105.6386,102.0215,102.2788,100.3076
2007-06,101.7697,100.4143,105.3847,102.527,4.533208,105.8254,102.1528,102.4453,100.4181
2007-07,101.6831,100.4304,105.3983,102.5334,4.189663,105.9472,102.2796,102.6061,100.5208
2007-08,101.5591,100.1435,105.3365,102.5044,3.71506,105.9848,102.3997,102.7584,100.6154
2007-09,101.3901,99.69921,105.1915,102.4363,3.121233,105.93,102.5104,102.8989,100.702
2007-10,101.1845,99.20372,104.9486,102.3223,2.425249,105.7677,102.609,103.024,100.7805
2007-11,101.2142,98.65693,104.5888,102.1535,1.651822,105.4787,102.6923,103.1296,100.8509
2007-12,101.0837,98.13585,104.1047,101.9263,0.8230574,105.0553,102.7568,103.2115,100.9131
2008-01,100.6804,97.83045,103.5042,101.6445,-0.05513401,104.5053,102.7994,103.2655,100.9671
2008-02,100.2067,97.6281,102.7926,101.3105,-0.9957395,103.834,102.8163,103.2869,101.0131
2008-03,99.81969,97.30545,101.9708,100.9248,-2.011446,103.0426,102.8027,103.2696,101.0511
2008-04,99.43845,96.56049,101.0476,100.4915,-3.10239,102.14,102.753,103.2066,101.0811
2008-05,98.97453,95.50549,100.0508,100.0237,-4.244604,101.1547,102.661,103.0899,101.1033
2008-06,98.59567,94.4753,99.0348,99.54689,-5.370673,100.1418,102.5207,102.9119,101.1178
2008-07,98.32773,93.97545,98.06842,99.09336,-6.39528,99.17159,102.3279,102.6674,101.1249
2008-08,97.86545,93.92417,97.19048,98.68133,-7.26639,98.28355,102.0814,102.3547,101.1247
2008-09,97.13429,93.78329,96.4052,98.31278,-7.974689,97.48241,101.7848,101.9785,101.1174
2008-10,96.22376,93.48936,95.72258,97.99242,-8.49889,96.77864,101.4495,101.5531,101.1033
2008-11,95.39379,93.31078,95.16634,97.73136,-8.800001,96.1966,101.0924,101.1001,101.0826
2008-12,94.79031,93.14822,94.75151,97.53668,-8.855817,95.75176,100.7342,100.6458,101.0557
2009-01,94.58955,93.02547,94.50343,97.42025,-8.645806,95.46996,100.399,100.2206,101.0228
2009-02,94.44587,93.08165,94.45368,97.3969,-8.138715,95.38326,100.1087,99.85242,100.9842
2009-03,94.55431,93.83598,94.63884,97.4838,-7.292075,95.52863,99.87953,99.56167,100.9402
2009-04,94.97161,94.88265,95.04037,97.67224,-6.121657,95.88731,99.71569,99.35384,100.8912
2009-05,95.37061,95.95303,95.61589,97.94234,-4.684103,96.41647,99.61405,99.22491,100.8373
2009-06,95.77873,96.72051,96.30449,98.26552,-3.082868,97.0546,99.56686,99.16505,100.7789
2009-07,96.31608,97.23441,97.05772,98.61902,-1.430575,97.75286,99.56384,99.16121,100.7162
2009-08,96.82653,97.43633,97.82991,98.98141,0.1849765,98.46535,99.59423,99.19977,100.6495
2009-09,97.10435,97.44096,98.57971,99.33331,1.71125,99.15057,99.64841,99.26849,100.5791
2009-10,97.30445,97.47611,99.26221,99.65363,3.084333,99.76362,99.71886,99.35786,100.5051
2009-11,97.39029,97.59419,99.83555,99.9227,4.226912,100.2627,99.80013,99.46095,100.4279
2009-12,97.48232,97.80743,100.2745,100.1287,5.087459,100.6231,99.88844,99.57297,100.3476
2010-01,97.67416,97.79942,100.5621,100.2637,5.612454,100.8282,99.98129,99.69074,100.2646
2010-02,97.94061,97.50672,100.7001,100.3284,5.763081,100.8803,100.077,99.81212,100.179
2010-03,98.37671,97.15511,100.7111,100.3336,5.520919,100.8027,100.1741,99.93536,100.091
2010-04,98.71586,96.78603,100.6205,100.2911,4.937121,100.6214,100.2712,100.0585,100.0009
2010-05,98.85359,96.2676,100.4619,100.2167,4.100954,100.3705,100.3667,100.1796,99.90897
2010-06,98.97854,95.8907,100.2914,100.1366,3.144201,100.1062,100.4592,100.297,99.81537
2010-07,99.06252,96.00761,100.1685,100.079,2.184622,99.88839,100.548,100.4096,99.72033
2010-08,99.0882,96.52895,100.1192,100.0558,1.297437,99.74287,100.6323,100.5166,99.62409
2010-09,99.10225,96.92039,100.1192,100.0558,0.4991936,99.64553,100.711,100.6164,99.52689
2010-10,99.26797,96.95848,100.1276,100.0597,-0.20834,99.55577,100.7824,100.707,99.42894
2010-11,99.47913,96.76495,100.1258,100.0589,-0.8051829,99.45544,100.8443,100.7855,99.3305
2010-12,99.66428,96.51324,100.11,100.0515,-1.274246,99.34091,100.8943,100.8489,99.23179
2011-01,99.67367,96.45167,100.0897,100.042,-1.593,99.22197,100.9303,100.8946,99.13306
2011-02,99.56413,96.61587,100.0637,100.0298,-1.767033,99.09769,100.9505,100.9201,99.03458
2011-03,99.41342,96.77687,100.0221,100.0102,-1.829574,98.95844,100.953,100.9233,98.93658
2011-04,99.33184,96.95806,99.96153,99.98183,-1.808826,98.80132,100.9366,100.9026,98.83935
2011-05,99.26031,97.24583,99.87664,99.94198,-1.742688,98.62132,100.9005,100.8568,98.74313
2011-06,99.26743,97.40966,99.75635,99.88553,-1.696522,98.40786,100.8443,100.7855,98.64822
2011-07,99.13129,97.38072,99.607,99.81544,-1.722743,98.16757,100.7688,100.6896,98.55489
2011-08,98.95921,97.11644,99.44226,99.73812,-1.83334,97.91425,100.6749,100.5706,98.46342
2011-09,98.73622,96.88484,99.28139,99.66262,-1.985381,97.66718,100.5642,100.4301,98.37411
2011-10,98.57541,96.7909,99.11778,99.58584,-2.145155,97.42014,100.4379,100.2699,98.28725
2011-11,98.35335,96.8946,98.93082,99.4981,-2.314881,97.15318,100.2975,100.0919,98.20313
2011-12,98.2822,96.73722,98.68159,99.38113,-2.529173,96.82841,100.1452,99.89872,98.12206
2012-01,98.48537,96.17425,98.35209,99.22649,-2.815224,96.42865,99.98394,99.69411,98.04433
2012-02,98.57888,95.5612,97.95149,99.03848,-3.162915,95.96331,99.81714,99.48252,97.97024
2012-03,98.58485,94.98253,97.49414,98.82384,-3.548557,95.44684,99.64854,99.26865,97.90008
2012-04,98.54412,94.55251,97.00558,98.59455,-3.944029,94.90457,99.48175,99.05709,97.83414
2012-05,98.45148,94.28429,96.51493,98.36428,-4.315562,94.36526,99.31996,98.85186,97.7727
2012-06,98.25725,94.0942,96.03757,98.14024,-4.637581,93.84412,99.16541,98.65582,97.71605
2012-07,98.11665,93.58744,95.58713,97.92885,-4.902771,93.35464,99.01889,98.46996,97.66444
2012-08,97.97678,92.98615,95.2081,97.75096,-5.07982,92.94038,98.88062,98.29456,97.61814
2012-09,98.01096,92.92654,94.95511,97.63223,-5.132189,92.65472,98.75109,98.13026,97.57739
2012-10,98.13187,93.1586,94.83105,97.57401,-5.049906,92.50052,98.6316,97.97868,97.54243
2012-11,98.32948,93.34362,94.82,97.56882,-4.828351,92.46228,98.52382,97.84196,97.51348
2012-12,98.47182,93.53171,94.90907,97.61063,-4.441726,92.52755,98.42916,97.72189,97.49074
2013-01,98.57751,93.92001,95.08806,97.69463,-3.880723,92.68652,98.3479,97.61881,97.4744
2013-02,98.73219,94.2105,95.32567,97.80614,-3.18297,92.90883,98.27966,97.53225,97.46465
2013-03,98.72816,94.49888,95.61515,97.942,-2.3665,93.18809,98.22363,97.46118,97.46163
2013-04,98.73244,94.70029,95.94669,98.0976,-1.464259,93.51492,98.17854,97.40399,97.4655
2013-05,98.85984,94.94212,96.3197,98.27266,-0.5047483,93.88895,98.14317,97.35913,97.47637
2013-06,99.01196,95.47614,96.73675,98.46838,0.499491,94.31286,98.11662,97.32545,97.49435
2013-07,99.14163,96.20956,97.18698,98.67968,1.522843,94.77628,98.09839,97.30231,97.51953
2013-08,99.23782,96.82391,97.65216,98.898,2.497554,95.26161,98.08839,97.28963,97.55198
2013-09,99.25481,97.26196,98.11926,99.11722,3.347465,95.7563,98.08682,97.28765,97.59175
2013-10,99.25105,97.34055,98.56239,99.32519,4.037486,96.23521,98.0938,97.29649,97.63888
2013-11,99.43095,97.44785,98.98131,99.52179,4.581228,96.69819,98.1095,97.31641,97.69338
2013-12,99.69807,97.64159,99.37357,99.70588,4.988051,97.14288,98.13422,97.34776,97.75525
2014-01,99.86701,97.93918,99.73936,99.87756,5.268269,97.5695,98.16805,97.39068,97.82447
2014-02,99.9252,98.20912,100.0717,100.0335,5.448711,97.97116,98.21124,97.44547,97.90099
2014-03,99.86395,98.55459,100.3784,100.1775,5.545175,98.35553,98.26427,97.51273,97.98478
2014-04,99.89455,98.84479,100.6635,100.3113,5.572977,98.72649,98.32769,97.59318,98.07573
2014-05,100.0393,99.16425,100.9363,100.4393,5.542772,99.093,98.40215,97.68764,98.17377
2014-06,100.2381,99.49426,101.2015,100.5638,5.457088,99.45959,98.48824,97.79683,98.27879
2014-07,100.4192,99.64878,101.4639,100.6869,5.33333,99.83102,98.58597,97.9208,98.39066
2014-08,100.457,99.7392,101.7388,100.8159,5.207242,100.2221,98.69511,98.05925,98.50923
2014-09,100.4221,99.67924,102.0295,100.9524,5.096146,100.6362,98.81522,98.2116,98.63436
2014-10,100.4257,99.577,102.3291,101.093,5.020049,101.0663,98.9454,98.37673,98.76587
2014-11,100.4979,99.65302,102.6311,101.2347,4.971758,101.5058,99.08437,98.55302,98.90356
2014-12,100.5647,100.2007,102.9315,101.3757,4.949339,101.9508,99.23028,98.7381,99.04727
2015-01,100.787,100.9707,103.204,101.5036,4.92522,102.375,99.38029,98.92838,99.19676
2015-02,101.1019,101.5605,103.4061,101.5984,4.863299,102.7358,99.53114,99.11974,99.35182
2015-03,101.4708,102.006,103.515,101.6495,4.732367,103.0101,99.67957,99.30802,99.51223
2015-04,101.7601,102.1924,103.5194,101.6516,4.516847,103.1858,99.82263,99.48949,99.67774
2015-05,101.9212,102.0894,103.4378,101.6133,4.225982,103.2807,99.95779,99.66093,99.84812
2015-06,101.9161,101.934,103.3067,101.5518,3.892044,103.3306,100.0831,99.81984,100.0231
2015-07,101.8312,101.9078,103.1654,101.4855,3.549318,103.3743,100.1971,99.96453,100.2025
2015-08,101.784,102.0367,103.0379,101.4256,3.206402,103.4356,100.299,100.0938,100.386
2015-09,101.6359,102.3028,102.9272,101.3736,2.862936,103.5173,100.3878,100.2064,100.5734
2015-10,101.4512,102.6282,102.8101,101.3187,2.502977,103.5959,100.4625,100.3011,100.7644
2015-11,101.4289,102.9222,102.6517,101.2444,2.098441,103.6358,100.5222,100.3769,100.9587
2015-12,101.5398,103.0385,102.4227,101.1369,1.624367,103.6069,100.5669,100.4335,101.1562
2016-01,101.4305,102.7094,102.1135,100.9918,1.097617,103.4987,100.5975,100.4724,101.3565
2016-02,101.3315,102.2802,101.7547,100.8234,0.5896508,103.3416,100.6163,100.4962,101.5595
2016-03,101.2851,101.8465,101.3828,100.6488,0.1571748,103.172,100.6261,100.5086,101.7648
2016-04,101.2247,101.5699,101.0349,100.4855,-0.1534648,103.0275,100.6307,100.5145,101.9722
2016-05,101.1777,101.402,100.73,100.3425,-0.3420034,102.9274,100.6339,100.5186,102.1815
2016-06,101.2086,101.3611,100.4888,100.2293,-0.423521,102.893,100.6388,100.5248,102.3925
2016-07,101.1527,101.331,100.3265,100.1531,-0.420376,102.9398,100.6466,100.5346,102.6048
2016-08,101.0941,101.4997,100.2588,100.1213,-0.3395468,103.0844,100.6577,100.5488,102.8183
2016-09,101.226,101.736,100.2772,100.13,-0.1921878,103.3184,100.6728,100.5679,103.0328
