country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1993-07,94.26128,96.34386,94.00564,97.53834,-1.650636,60.45156,99.0002,98.25668,64.30631
1993-08,94.77856,95.6997,94.16791,97.60494,-0.8232331,60.63643,99.04161,98.31342,64.39182
1993-09,95.55444,95.50285,94.42892,97.71208,0.05762411,60.88647,99.09329,98.38424,64.47862
1993-10,96.1424,95.33514,94.78281,97.85735,0.9728814,61.19825,99.14912,98.46073,64.56683
1993-11,96.50515,95.2326,95.23195,98.04171,1.918175,61.57372,99.20506,98.53737,64.65659
1993-12,96.88704,95.43344,95.77235,98.26353,2.897401,62.01069,99.25824,98.61021,64.74801
1994-01,97.40751,95.73809,96.3774,98.5119,3.884468,62.49228,99.30598,98.67563,64.84122
1994-02,97.96419,96.30916,97.03247,98.78079,4.85222,63.00931,99.34648,98.73111,64.93632
1994-03,98.63338,96.78565,97.70631,99.05739,5.750937,63.54176,99.37944,98.77627,65.03342
1994-04,99.28872,97.32619,98.38299,99.33515,6.562567,64.07942,99.40684,98.81381,65.13262
1994-05,99.69946,98.00339,99.03994,99.60482,7.300289,64.60773,99.43166,98.84782,65.23402
1994-06,100.0591,98.68297,99.63625,99.84959,7.939472,65.10004,99.45665,98.88205,65.33772
1994-07,100.4431,99.34745,100.1377,100.0554,8.407348,65.53393,99.48307,98.91825,65.44379
1994-08,100.6905,99.93313,100.5161,100.2108,8.665101,65.89064,99.51148,98.95718,65.55231
1994-09,100.9186,100.3113,100.7469,100.3055,8.651122,66.15383,99.54238,98.99951,65.66337
1994-10,101.2759,100.3483,100.8212,100.336,8.364551,66.31721,99.57685,99.04674,65.77703
1994-11,101.6261,100.399,100.761,100.3113,7.829829,66.39484,99.6156,99.09982,65.89336
1994-12,101.9145,100.2044,100.5804,100.2371,7.071171,66.39557,99.65799,99.1579,66.01243
1995-01,102.0589,99.71274,100.3145,100.128,6.160788,66.34229,99.70088,99.21666,66.13429
1995-02,102.1214,99.30627,100.0187,100.0066,5.177111,66.27138,99.74013,99.27044,66.259
1995-03,101.9892,99.06608,99.7253,99.88615,4.190131,66.20424,99.77201,99.31411,66.3866
1995-04,101.6843,99.04944,99.45622,99.7757,3.239759,66.15544,99.79462,99.34509,66.51714
1995-05,101.0138,99.01344,99.2128,99.67577,2.349982,66.12601,99.80759,99.36287,66.65068
1995-06,100.466,98.91587,99.00286,99.5896,1.568731,66.12129,99.81186,99.36871,66.78725
1995-07,100.2375,98.98357,98.84359,99.52422,0.944589,66.15295,99.80951,99.36549,66.9269
1995-08,100.0348,99.19652,98.73605,99.48008,0.5028111,66.22195,99.803,99.35658,67.06967
1995-09,99.67551,99.3493,98.6557,99.4471,0.2391272,66.31202,99.7944,99.3448,67.2156
1995-10,99.24784,99.38698,98.5876,99.41914,0.1448204,66.41325,99.78465,99.33143,67.36471
1995-11,98.89913,99.63979,98.53551,99.39776,0.2009476,66.52826,99.77404,99.31689,67.51704
1995-12,98.51839,100.0429,98.48236,99.37594,0.3765753,66.6456,99.76271,99.30138,67.67262
1996-01,98.1726,100.4969,98.41502,99.3483,0.6241364,66.75636,99.75108,99.28543,67.83148
1996-02,98.07087,100.6909,98.32183,99.31005,0.8770091,66.85258,99.73961,99.26972,67.99363
1996-03,98.18668,100.7783,98.21082,99.26448,1.110751,66.9396,99.72864,99.25469,68.15909
1996-04,98.40345,100.6986,98.08961,99.21473,1.310724,67.02255,99.71805,99.24019,68.32788
1996-05,98.66188,100.5744,97.98021,99.16982,1.497822,67.11646,99.70749,99.22572,68.50002
1996-06,98.96239,100.3389,97.89388,99.13438,1.675423,67.2291,99.69648,99.21063,68.67549
1996-07,99.3479,100.0217,97.84795,99.11553,1.843598,67.37255,99.6845,99.19422,68.85433
1996-08,99.62527,99.88747,97.86938,99.12432,2.029026,67.56561,99.67148,99.17638,69.03651
1996-09,99.92258,99.94566,97.96861,99.16506,2.267871,67.8159,99.65819,99.15817,69.22206
1996-10,99.99513,100.3111,98.14252,99.23644,2.572367,68.12164,99.64668,99.1424,69.41094
1996-11,99.9368,100.7905,98.36636,99.32832,2.912803,68.46609,99.63946,99.13251,69.60316
1996-12,99.97588,101.4211,98.61893,99.432,3.284747,68.83474,99.63873,99.13151,69.79871
1997-01,100.2484,101.8944,98.87011,99.5351,3.670495,69.20665,99.64539,99.14064,69.99755
1997-02,100.5837,101.8942,99.10153,99.6301,4.063209,69.56894,99.65968,99.16022,70.19966
1997-03,100.8456,101.882,99.3289,99.72343,4.471106,69.93254,99.68163,99.19029,70.40502
1997-04,101.1675,102.0322,99.5648,99.82027,4.899446,70.30629,99.71133,99.23098,70.6136
1997-05,101.6024,102.3736,99.81052,99.92113,5.326095,70.69115,99.74874,99.28223,70.82534
1997-06,101.9987,102.8647,100.0571,100.0223,5.729136,71.08075,99.7933,99.34328,71.04021
1997-07,102.4202,103.0848,100.2867,100.1166,6.070632,71.46249,99.84338,99.4119,71.25816
1997-08,102.8154,103.0991,100.4993,100.2039,6.320428,71.83604,99.89663,99.48486,71.47914
1997-09,103.1886,102.8829,100.7079,100.2895,6.48047,72.21068,99.95016,99.5582,71.70309
1997-10,103.292,102.7922,100.9357,100.383,6.578463,72.603,100.0006,99.62736,71.92995
1997-11,103.1952,102.908,101.1887,100.4868,6.647527,73.0174,100.0451,99.68821,72.15965
1997-12,102.9628,103.0943,101.459,100.5978,6.702407,73.44832,100.0815,99.73811,72.39213
1998-01,102.8169,103.2705,101.7407,100.7134,6.76945,73.89156,100.1099,99.777,72.62732
1998-02,102.668,103.3535,102.0241,100.8297,6.858005,74.33998,100.1312,99.80621,72.86515
1998-03,102.5454,103.3726,102.2982,100.9423,6.93969,74.78564,100.1467,99.82745,73.10555
1998-04,102.4181,103.3862,102.55,101.0456,6.987348,75.21883,100.1572,99.84184,73.34845
1998-05,102.5141,103.4625,102.7773,101.1389,6.997445,75.63772,100.1633,99.85022,73.59377
1998-06,102.7458,103.5051,102.9811,101.2226,6.980802,76.04276,100.1658,99.85362,73.84144
1998-07,102.7028,103.5638,103.1709,101.3005,6.9662,76.4407,100.1658,99.85366,74.09136
1998-08,102.296,103.7269,103.3551,101.3761,6.96272,76.83778,100.1647,99.8522,74.34348
1998-09,101.8013,103.9345,103.5369,101.4507,6.959405,77.23611,100.1638,99.85094,74.59769
1998-10,101.3677,104.1696,103.7097,101.5217,6.925019,77.63078,100.164,99.85114,74.85393
1998-11,101.1382,104.3475,103.842,101.576,6.820941,77.99787,100.166,99.85387,75.11208
1998-12,101.1146,104.3718,103.9011,101.6002,6.62245,78.3124,100.1708,99.86045,75.37209
1999-01,101.0351,104.2464,103.8787,101.591,6.328016,78.56743,100.1796,99.87254,75.63383
1999-02,101.0565,104.0193,103.7927,101.5557,5.96693,78.77579,100.1938,99.89194,75.89723
1999-03,101.241,103.8109,103.6732,101.5067,5.581452,78.95977,100.2144,99.9202,76.16219
1999-04,101.2723,103.6541,103.55,101.4561,5.215441,79.14183,100.242,99.95802,76.4286
1999-05,101.2793,103.6378,103.4521,101.4159,4.900124,79.34406,100.2767,100.0056,76.69639
1999-06,101.2571,103.7729,103.3969,101.3933,4.651481,79.57987,100.3182,100.0625,76.96542
1999-07,101.3003,103.9125,103.393,101.3916,4.468153,79.85619,100.366,100.1279,77.23562
1999-08,101.4947,104.0357,103.4524,101.416,4.353211,80.18269,100.4193,100.2009,77.50686
1999-09,101.8954,104.1731,103.5749,101.4663,4.302969,80.55956,100.4776,100.2808,77.77905
1999-10,102.2445,104.3801,103.7406,101.5343,4.303591,80.97169,100.541,100.3676,78.05207
1999-11,102.2728,104.3739,103.9063,101.6023,4.343147,81.38544,100.6091,100.4609,78.32583
1999-12,102.0954,104.2303,104.0405,101.6574,4.422824,81.77602,100.6808,100.5592,78.60022
2000-01,102.0743,104.325,104.1328,101.6953,4.540566,82.13483,100.7535,100.6588,78.87513
2000-02,102.2939,104.5417,104.1553,101.7046,4.650706,82.43943,100.8239,100.7552,79.15045
2000-03,102.5385,104.6609,104.0813,101.6742,4.696045,82.66776,100.8887,100.8441,79.4261
2000-04,102.6644,104.5309,103.9017,101.6005,4.637091,82.81171,100.946,100.9225,79.70197
2000-05,102.7721,104.207,103.6345,101.4908,4.462478,82.88477,100.9944,100.9889,79.97796
2000-06,102.8389,103.9522,103.3159,101.36,4.191079,82.91512,101.0337,101.0427,80.25399
2000-07,102.7652,103.7863,102.9785,101.2215,3.84736,82.92855,101.064,101.0842,80.52998
2000-08,102.7455,103.547,102.6508,101.087,3.448576,82.94786,101.0861,101.1145,80.80585
2000-09,102.5975,103.2173,102.3564,100.9662,3.019613,82.99215,101.1009,101.1348,81.08152
2000-10,102.3731,103.1647,102.1094,100.8648,2.595239,83.0731,101.1091,101.146,81.35693
2000-11,102.3311,103.3731,101.8993,100.7785,2.208029,83.18245,101.1111,101.1487,81.63203
2000-12,102.3507,103.4634,101.6972,100.6956,1.859785,83.29688,101.107,101.1432,81.90675
2001-01,102.2144,103.5181,101.4921,100.6114,1.549183,83.40726,101.0967,101.129,82.18104
2001-02,101.8514,103.4743,101.267,100.519,1.285981,83.49958,101.0797,101.1057,82.45487
2001-03,101.4526,103.3276,101.0078,100.4126,1.081661,83.56194,101.056,101.0732,82.7282
2001-04,101.131,103.014,100.7056,100.2885,0.9357723,83.58663,101.026,101.0322,83.00101
2001-05,100.9705,102.7831,100.3707,100.151,0.8411074,83.58192,100.9905,100.9835,83.27327
2001-06,100.8211,102.5752,100.0136,100.0045,0.7733616,83.55636,100.9498,100.9277,83.54497
2001-07,100.6344,102.4135,99.66113,99.8598,0.7277387,83.53205,100.9034,100.8641,83.81609
2001-08,100.3722,102.4188,99.3428,99.72913,0.7066533,83.53401,100.8505,100.7918,84.08663
2001-09,100.1275,102.486,99.0625,99.61407,0.6911626,83.56576,100.7908,100.71,84.35661
2001-10,99.94776,102.5703,98.80901,99.51003,0.656074,83.61812,100.7245,100.6191,84.62601
2001-11,99.94835,102.4902,98.55676,99.40649,0.5856656,83.66962,100.6528,100.5208,84.89485
2001-12,100.0976,102.3281,98.29047,99.29718,0.4926995,83.70728,100.5773,100.4174,85.16316
2002-01,100.0845,102.1545,98.00967,99.18191,0.3876678,83.7306,100.5009,100.3127,85.43096
2002-02,100.1126,102.0615,97.72752,99.06609,0.3008382,83.75078,100.4261,100.2103,85.69827
2002-03,100.2329,101.9488,97.45506,98.95425,0.2577695,83.77734,100.3553,100.1132,85.9651
2002-04,100.5357,101.8428,97.20525,98.85171,0.2810345,83.82154,100.289,100.0224,86.2315
2002-05,100.898,101.6863,96.98363,98.76074,0.3666937,83.8884,100.2273,99.93793,86.49749
2002-06,101.01,101.3798,96.78911,98.68089,0.5037034,83.97723,100.1701,99.85948,86.76311
2002-07,101.0213,101.0675,96.63553,98.61785,0.6802959,84.10032,100.1173,99.78719,87.02837
2002-08,100.9028,100.9917,96.53744,98.57759,0.8819248,84.27072,100.0692,99.72125,87.2933
2002-09,100.6764,101.1915,96.49318,98.55943,1.102954,84.48745,100.0256,99.66157,87.55795
2002-10,100.5117,101.0623,96.4632,98.54712,1.313241,84.71622,99.98591,99.60717,87.82233
2002-11,100.3603,100.6732,96.4335,98.53493,1.524122,84.94485,99.94889,99.55646,88.08645
2002-12,100.3619,100.0569,96.40308,98.52244,1.750369,85.17247,99.91296,99.50723,88.35036
2003-01,100.6227,99.79246,96.4051,98.52327,2.027777,85.42847,99.87613,99.45677,88.61405
2003-02,100.885,99.84607,96.46227,98.54674,2.367185,85.73331,99.83664,99.40266,88.87756
2003-03,100.8586,100.0612,96.58738,98.59809,2.771058,86.09885,99.79362,99.34371,89.14089
2003-04,100.7694,100.4604,96.78546,98.6794,3.231369,86.53013,99.74777,99.28091,89.40405
2003-05,100.6188,100.8684,97.03783,98.783,3.722275,87.01096,99.70073,99.21645,89.66705
2003-06,100.5576,101.1267,97.31911,98.89845,4.217491,87.51897,99.65438,99.15296,89.92989
2003-07,100.7957,101.1695,97.61066,99.01813,4.681584,88.03754,99.61034,99.09262,90.19256
2003-08,101.1366,101.1531,97.9109,99.14137,5.096229,88.56535,99.56982,99.03711,90.45505
2003-09,101.2003,101.1225,98.21652,99.26682,5.458777,89.09943,99.53352,98.98737,90.71735
2003-10,101.3099,101.0278,98.51138,99.38785,5.794488,89.62509,99.50143,98.94341,90.97944
2003-11,101.3533,101.0774,98.78685,99.50093,6.109302,90.13438,99.47343,98.90504,91.24128
2003-12,101.2883,101.1226,99.02094,99.59702,6.38058,90.60696,99.44962,98.87242,91.50283
2004-01,101.2741,101.1571,99.20652,99.67319,6.563918,91.03592,99.4308,98.84664,91.76405
2004-02,101.3632,101.239,99.34985,99.73203,6.640677,91.42659,99.41789,98.82896,92.02489
2004-03,101.4289,101.3275,99.45637,99.77575,6.602553,91.78358,99.41132,98.81995,92.28527
2004-04,101.6014,101.3947,99.53978,99.80999,6.459136,92.11922,99.41033,98.8186,92.54514
2004-05,101.7203,101.2728,99.60899,99.8384,6.241235,92.44153,99.41352,98.82296,92.8044
2004-06,101.7103,101.0057,99.67907,99.86716,5.993355,92.76429,99.4193,98.83089,93.06296
2004-07,101.5714,100.8752,99.77281,99.90565,5.760227,93.10871,99.42635,98.84053,93.32072
2004-08,101.4553,100.7309,99.89879,99.95736,5.552426,93.48287,99.4338,98.85075,93.57758
2004-09,101.497,100.7346,100.0641,100.0252,5.380651,93.89356,99.4416,98.86144,93.83342
2004-10,101.6019,100.9234,100.2499,100.1015,5.241941,94.32319,99.45076,98.87398,94.0881
2004-11,101.5139,101.012,100.4202,100.1714,5.107365,94.73788,99.46271,98.89036,94.3415
2004-12,101.3466,101.0438,100.5587,100.2282,4.983033,95.12194,99.47879,98.91239,94.59346
2005-01,101.1884,100.9791,100.6604,100.27,4.870858,95.47015,99.49959,98.94088,94.84383
2005-02,100.9414,100.8568,100.737,100.3014,4.776133,95.79324,99.52531,98.97612,95.09246
2005-03,100.8079,100.7952,100.8119,100.3322,4.717238,96.11323,99.55612,99.01834,95.33916
2005-04,100.7051,100.8234,100.9051,100.3704,4.700077,96.4489,99.59243,99.06808,95.58374
2005-05,100.6389,100.8457,101.0211,100.4181,4.719759,96.80454,99.63475,99.12607,95.82603
2005-06,100.7197,100.9046,101.1622,100.476,4.762672,97.18235,99.68362,99.19301,96.06582
2005-07,101.0087,100.9644,101.3225,100.5418,4.798497,97.57653,99.73933,99.26934,96.3029
2005-08,101.2404,100.9493,101.4924,100.6115,4.808297,97.97781,99.80203,99.35525,96.53706
2005-09,101.3662,100.7803,101.6592,100.68,4.771485,98.37368,99.87167,99.45065,96.76808
2005-10,101.3671,100.5839,101.8127,100.743,4.697485,98.75401,99.94788,99.55506,96.99573
2005-11,101.259,100.3776,101.9476,100.7983,4.618333,99.11319,100.03,99.66761,97.21977
2005-12,101.1579,100.3296,102.0683,100.8479,4.555617,99.45533,100.1172,99.787,97.43996
2006-01,100.9492,100.1269,102.1706,100.8899,4.509909,99.77577,100.2079,99.91136,97.65606
2006-02,101.047,99.95878,102.2706,100.9309,4.485456,100.09,100.3009,100.0388,97.86783
2006-03,101.2647,99.9448,102.3867,100.9786,4.476573,100.4158,100.3951,100.1677,98.075
2006-04,101.4851,99.94805,102.5277,101.0365,4.471399,100.7615,100.4899,100.2977,98.27735
2006-05,101.7497,99.8472,102.706,101.1097,4.47788,101.1393,100.5856,100.4288,98.47461
2006-06,101.8185,99.82388,102.9388,101.2052,4.510906,101.5662,100.6825,100.5616,98.66654
2006-07,101.7392,99.97923,103.2386,101.3283,4.589022,102.0543,100.7813,100.6969,98.8529
2006-08,101.7121,100.1959,103.6005,101.4768,4.716699,102.5991,100.8827,100.8359,99.03344
2006-09,101.8409,100.3376,104.0009,101.6412,4.882841,103.1771,100.9873,100.9792,99.20793
2006-10,101.8967,100.6461,104.4097,101.809,5.067423,103.7583,101.0955,101.1273,99.37614
2006-11,102.0003,100.8247,104.7767,101.9596,5.225595,104.2924,101.2072,101.2804,99.53783
2006-12,102.2592,100.6658,105.0633,102.0773,5.31414,104.7405,101.3225,101.4383,99.69281
2007-01,102.3796,100.3244,105.2726,102.1632,5.341314,105.1051,101.441,101.6007,99.84087
2007-02,102.4373,100.154,105.4341,102.2295,5.320055,105.4149,101.5622,101.7668,99.98179
2007-03,102.4728,100.1443,105.5705,102.2855,5.254703,105.6924,101.6854,101.9356,100.1154
2007-04,102.3236,100.1234,105.6945,102.3364,5.149117,105.9498,101.8095,102.1055,100.2416
2007-05,102.1153,100.1555,105.8099,102.3838,4.994686,106.1909,101.9329,102.2746,100.3601
2007-06,101.9936,100.3357,105.8998,102.4207,4.757791,106.3985,102.0539,102.4405,100.4708
2007-07,101.8948,100.467,105.9348,102.435,4.397863,106.5425,102.1708,102.6006,100.5737
2007-08,101.7548,100.2029,105.8858,102.4149,3.893435,106.5938,102.2813,102.7519,100.6686
2007-09,101.5643,99.69152,105.7396,102.3549,3.257816,106.5384,102.3828,102.891,100.7554
2007-10,101.3331,99.09677,105.4784,102.2477,2.505738,106.3582,102.4726,103.0141,100.8341
2007-11,101.3685,98.4317,105.0804,102.0843,1.667064,106.0311,102.5476,103.1168,100.9047
2007-12,101.2346,97.76594,104.5376,101.8615,0.7714422,105.5485,102.6045,103.1948,100.9671
2008-01,100.7914,97.34184,103.8617,101.5841,-0.1737491,104.9225,102.6405,103.2442,101.0213
2008-02,100.2629,97.14261,103.0634,101.2564,-1.187017,104.1636,102.6523,103.2603,101.0675
2008-03,99.82534,96.83206,102.1399,100.8773,-2.292678,103.2692,102.636,103.2379,101.1056
2008-04,99.38996,96.01847,101.0972,100.4493,-3.496318,102.2455,102.5871,103.1709,101.1358
2008-05,98.86532,94.79109,99.96922,99.98627,-4.768676,101.127,102.5008,103.0527,101.1582
2008-06,98.43912,93.59747,98.82169,99.51523,-6.031784,99.98073,102.3728,102.8773,101.1729
2008-07,98.13811,93.11484,97.73616,99.06964,-7.183085,98.8895,102.1982,102.6382,101.1801
2008-08,97.6185,93.1515,96.7513,98.66537,-8.162623,97.89291,101.9751,102.3325,101.1799
2008-09,96.79573,92.93575,95.86479,98.30148,-8.963326,96.98904,101.7062,101.9641,101.1727
2008-10,95.7722,92.46741,95.08984,97.98338,-9.558784,96.19165,101.4015,101.5467,101.1587
2008-11,94.84871,92.15255,94.45869,97.7243,-9.900262,95.53371,101.0762,101.101,101.1381
2008-12,94.18858,91.91578,93.9927,97.53302,-9.958845,95.03712,100.7492,100.653,101.1112
2009-01,93.97375,91.74112,93.72148,97.4217,-9.712351,94.73205,100.4422,100.2323,101.0783
2009-02,93.81512,91.84422,93.68318,97.40598,-9.126434,94.65714,100.1752,99.86658,101.0396
2009-03,93.93211,92.81469,93.91727,97.50206,-8.150421,94.8523,99.96249,99.57508,100.9956
2009-04,94.39041,94.09251,94.39672,97.69887,-6.802635,95.29011,99.80895,99.36473,100.9464
2009-05,94.83152,95.35429,95.07021,97.97533,-5.150354,95.91862,99.71247,99.23254,100.8924
2009-06,95.28613,96.301,95.86854,98.30302,-3.313476,96.66789,99.66638,99.1694,100.8338
2009-07,95.88653,96.94577,96.73328,98.65797,-1.426364,97.47898,99.66151,99.16272,100.7709
2009-08,96.45581,97.18378,97.61047,99.01805,0.4133663,98.29756,99.68808,99.19913,100.7039
2009-09,96.7626,97.14835,98.45419,99.36438,2.153325,99.07753,99.7372,99.26642,100.6331
2009-10,96.9823,97.10208,99.21526,99.67679,3.719676,99.76967,99.80183,99.35497,100.5588
2009-11,97.08337,97.14938,99.85032,99.93746,5.021274,100.3307,99.87675,99.45763,100.4811
2009-12,97.19958,97.37962,100.336,100.1368,5.998319,100.7378,99.95835,99.56941,100.4004
2010-01,97.41933,97.33562,100.6521,100.2666,6.585848,100.971,100.0442,99.68704,100.3168
2010-02,97.71328,96.91325,100.8009,100.3277,6.736093,101.0333,100.1328,99.80835,100.2305
2010-03,98.19697,96.53471,100.8143,100.3331,6.43637,100.9573,100.2227,99.93161,100.1419
2010-04,98.5738,96.24712,100.7202,100.2945,5.752557,100.7717,100.3127,100.0549,100.0511
2010-05,98.72565,95.74599,100.5487,100.2241,4.783454,100.5068,100.4014,100.1764,99.95839
2010-06,98.86237,95.30844,100.3579,100.1458,3.675895,100.2213,100.4876,100.2945,99.86393
2010-07,98.95321,95.45496,100.2183,100.0885,2.571668,99.98582,100.5706,100.4082,99.76797
2010-08,98.98489,96.03093,100.159,100.0642,1.55816,99.8292,100.6497,100.5166,99.67075
2010-09,99.00225,96.41531,100.1539,100.0621,0.6542585,99.72575,100.7238,100.6181,99.57248
2010-10,99.18618,96.42973,100.1606,100.0648,-0.1368814,99.6331,100.7912,100.7104,99.4734
2010-11,99.41974,96.21243,100.1577,100.0636,-0.7976786,99.5304,100.8497,100.7906,99.37374
2010-12,99.63039,95.91322,100.1386,100.0558,-1.316739,99.4113,100.897,100.8554,99.27374
2011-01,99.64416,95.81403,100.1141,100.0457,-1.668002,99.28676,100.9313,100.9023,99.17365
2011-02,99.52314,95.9823,100.0842,100.0334,-1.85706,99.15708,100.9507,100.929,99.07371
2011-03,99.35442,96.20881,100.0396,100.0152,-1.925501,99.01341,100.9538,100.9332,98.97417
2011-04,99.26141,96.4528,99.9747,99.98852,-1.906712,98.8503,100.9394,100.9135,98.87531
2011-05,99.17796,96.80918,99.88283,99.95081,-1.835891,98.66165,100.9069,100.869,98.77739
2011-06,99.18248,97.00628,99.75085,99.89663,-1.782547,98.43481,100.8561,100.7993,98.68068
2011-07,99.03329,96.95343,99.58642,99.82914,-1.808345,98.17773,100.7876,100.7055,98.58546
2011-08,98.84382,96.54387,99.40563,99.75493,-1.925882,97.9066,100.7025,100.589,98.492
2011-09,98.59589,96.22417,99.23763,99.68597,-2.081027,97.65044,100.6021,100.4513,98.40062
2011-10,98.41692,96.20922,99.07757,99.62026,-2.236579,97.40473,100.4873,100.2942,98.31158
2011-11,98.1701,96.44683,98.89433,99.54505,-2.402526,97.13916,100.3597,100.1193,98.2252
2011-12,98.09373,96.27749,98.63451,99.43839,-2.625111,96.80164,100.2209,99.92913,98.14176
2012-01,98.32457,95.61734,98.27727,99.29176,-2.935469,96.37222,100.0737,99.72743,98.06157
2012-02,98.42603,94.93382,97.83329,99.10951,-3.323239,95.86186,99.92128,99.51862,97.98491
2012-03,98.42899,94.29149,97.31694,98.89756,-3.765519,95.28504,99.76712,99.30741,97.91208
2012-04,98.37962,93.77733,96.75564,98.66715,-4.229954,94.66898,99.61456,99.0984,97.84338
2012-05,98.27055,93.49734,96.18581,98.43326,-4.674614,94.0496,99.46651,98.89556,97.77908
2012-06,98.04646,93.25129,95.62238,98.20198,-5.072538,93.44167,99.325,98.70168,97.71945
2012-07,97.8885,92.58667,95.08366,97.98084,-5.413119,92.86325,99.19064,98.51761,97.66478
2012-08,97.73679,91.78735,94.62581,97.7929,-5.655724,92.36928,99.06359,98.34354,97.61531
2012-09,97.77722,91.69876,94.31911,97.66702,-5.75732,92.02839,98.94424,98.18002,97.5713
2012-10,97.91353,92.04126,94.1689,97.60535,-5.707115,91.84573,98.83388,98.02882,97.53297
2012-11,98.14339,92.27355,94.15075,97.5979,-5.498972,91.7975,98.73418,97.89223,97.50056
2012-12,98.31253,92.44473,94.24753,97.63763,-5.0976,91.86708,98.64661,97.77225,97.47426
2013-01,98.43298,92.92975,94.45205,97.72158,-4.487457,92.04756,98.57153,97.66938,97.45428
2013-02,98.60164,93.32193,94.72581,97.83395,-3.713976,92.30157,98.50865,97.58324,97.44079
2013-03,98.59483,93.69136,95.05848,97.9705,-2.797719,92.61923,98.45728,97.51286,97.43395
2013-04,98.59856,93.93444,95.43716,98.12595,-1.775462,92.98817,98.41622,97.4566,97.43391
2013-05,98.73298,94.24388,95.86153,98.30015,-0.6819306,93.40825,98.3843,97.41288,97.4408
2013-06,98.8952,94.86558,96.33258,98.4935,0.4697857,93.88065,98.36069,97.38053,97.45472
2013-07,99.04139,95.69238,96.83881,98.70129,1.648789,94.39437,98.34497,97.35899,97.47576
2013-08,99.15621,96.35262,97.36151,98.91586,2.773759,94.93138,98.33712,97.34824,97.50401
2013-09,99.17233,96.80384,97.88932,99.13251,3.751437,95.48077,98.33738,97.34859,97.53952
2013-10,99.16257,96.83409,98.39469,99.33996,4.540329,96.01583,98.34584,97.36018,97.58233
2013-11,99.36769,96.90201,98.87823,99.53844,5.163267,96.53725,98.36266,97.38322,97.63245
2013-12,99.67987,97.10576,99.33782,99.7271,5.634173,97.04303,98.38802,97.41796,97.68991
2014-01,99.87611,97.50257,99.77318,99.9058,5.959289,97.53294,98.42197,97.46449,97.75468
2014-02,99.94195,97.87266,100.1706,100.0689,6.166755,97.99358,98.46473,97.52307,97.82671
2014-03,99.87519,98.32329,100.534,100.2181,6.272531,98.4288,98.51669,97.59426,97.90599
2014-04,99.90512,98.66037,100.8624,100.3529,6.290395,98.83749,98.57838,97.67878,97.99242
2014-05,100.055,99.0033,101.1631,100.4763,6.229115,99.22675,98.65044,97.7775,98.08594
2014-06,100.2654,99.38326,101.4478,100.5932,6.100596,99.60793,98.73338,97.89114,98.18642
2014-07,100.4641,99.52944,101.7252,100.7071,5.927475,99.98957,98.8272,98.01968,98.29379
2014-08,100.5086,99.5545,102.0177,100.8271,5.753707,100.3935,98.93163,98.16273,98.40788
2014-09,100.47,99.48554,102.3372,100.9583,5.603856,100.8314,99.04616,98.31965,98.52857
2014-10,100.4789,99.36816,102.6741,101.0966,5.497024,101.2938,99.16993,98.48923,98.65569
2014-11,100.5668,99.43231,103.0185,101.2379,5.421515,101.771,99.30174,98.66982,98.78907
2014-12,100.6569,100.0805,103.3659,101.3806,5.374297,102.2584,99.43983,98.85902,98.92854
2015-01,100.9147,101.0165,103.6834,101.5109,5.321519,102.7232,99.58157,99.0532,99.07389
2015-02,101.2638,101.7271,103.918,101.6072,5.223813,103.1126,99.72392,99.24823,99.22493
2015-03,101.6755,102.29,104.043,101.6585,5.050026,103.3995,99.86386,99.43996,99.38145
2015-04,101.9955,102.533,104.0437,101.6588,4.786654,103.5685,99.9987,99.62469,99.54323
2015-05,102.1682,102.3441,103.94,101.6162,4.446281,103.6387,100.1261,99.79926,99.71005
2015-06,102.1576,102.073,103.7797,101.5504,4.064962,103.657,100.2443,99.96114,99.8817
2015-07,102.0599,101.9786,103.6143,101.4825,3.685161,103.6743,100.352,100.1087,100.0579
2015-08,102.0043,102.0792,103.476,101.4257,3.316311,103.7228,100.4482,100.2405,100.2386
2015-09,101.8341,102.4095,103.3721,101.3831,2.953711,103.8096,100.5322,100.3556,100.4233
2015-10,101.6229,102.8542,103.2731,101.3424,2.577919,103.9051,100.6029,100.4524,100.612
2015-11,101.6035,103.271,103.1326,101.2848,2.152978,103.9621,100.6595,100.5301,100.8044
2015-12,101.7431,103.4966,102.9109,101.1938,1.644634,103.9402,100.702,100.5883,101.0002
2016-01,101.6313,103.1572,102.5893,101.0618,1.067392,103.8196,100.7314,100.6285,101.1993
2016-02,101.5246,102.6361,102.1987,100.9014,0.5027007,103.6309,100.7495,100.6533,101.4014
2016-03,101.4712,102.1229,101.7824,100.7305,0.01733628,103.4174,100.7588,100.6661,101.6064
2016-04,101.396,101.7788,101.3833,100.5667,-0.334207,103.2224,100.7629,100.6717,101.8139
2016-05,101.3296,101.4751,101.0239,100.4192,-0.5501055,103.0685,100.7649,100.6745,102.0239
2016-06,101.3517,101.3307,100.7347,100.3005,-0.6460119,102.9873,100.7675,100.678,102.2361
2016-07,101.2846,101.2418,100.5392,100.2202,-0.6477811,103.0028,100.7715,100.6835,102.4504
2016-08,101.2194,101.4449,100.4601,100.1878,-0.5631191,103.1387,100.7773,100.6914,102.6664
2016-09,101.3643,101.7995,100.4881,100.1993,-0.4078967,103.3862,100.7854,100.7025,102.884
