country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1991-11,98.0603337493408,100.94862652608,100.9886,100.4518,2.09929,63.18656,101.8933,102.1429,62.56799
1991-12,98.0343851159577,100.548951644066,100.7097,100.3239,1.925822,63.10973,101.8638,102.1049,62.66502
1992-01,98.0769120707867,100.325415986938,100.3684,100.1674,1.611019,62.991,101.8017,102.0248,62.75978
1992-02,98.0324523161512,100.168403330703,99.96801,99.98376,1.133711,62.83231,101.7004,101.8944,62.85241
1992-03,97.9440969791142,99.8715742272484,99.51579,99.77637,0.5332138,62.63827,101.5585,101.7116,62.94305
1992-04,97.8021596396304,99.5730569039536,99.02905,99.55315,-0.1234747,62.41986,101.3815,101.4835,63.03187
1992-05,97.4353378499289,99.2849951100393,98.50977,99.31503,-0.8145657,62.17842,101.1784,101.222,63.11904
1992-06,96.9287218187134,98.9078871964921,97.96085,99.06329,-1.506834,61.9159,100.9582,100.9383,63.20474
1992-07,96.5765091837883,98.177634017933,97.38502,98.79922,-2.183884,61.63417,100.7256,100.6387,63.28917
1992-08,96.5012488638259,97.2699894408621,96.81424,98.53747,-2.80255,61.35361,100.4834,100.3267,63.37251
1992-09,96.2567171862016,96.7351144407777,96.29742,98.30046,-3.305421,61.1055,100.2342,100.0058,63.45497
1992-10,95.5341984234531,96.4728096243238,95.84562,98.09327,-3.668256,60.89718,99.98325,99.6825,63.53674
1992-11,94.7816847244494,96.466314999734,95.46674,97.91952,-3.881375,60.73405,99.73737,99.3658,63.61803
1992-12,94.1713699000084,96.5330939552175,95.1513,97.77486,-3.96021,60.61045,99.50523,99.06677,63.69903
1993-01,93.8788979595277,96.6723417755939,94.89467,97.65717,-3.916791,60.52378,99.29676,98.79824,63.77995
1993-02,94.0034995736328,96.7992819164504,94.70439,97.56992,-3.745114,60.47916,99.1217,98.57275,63.86099
1993-03,94.1308468893338,97.0606033731588,94.59151,97.51815,-3.439182,60.48403,98.98775,98.40021,63.94234
1993-04,94.2732985312579,97.4517601209855,94.55166,97.49988,-3.01815,60.53593,98.89829,98.28498,64.02419
1993-05,94.4467615594659,97.5840674827196,94.55885,97.50317,-2.508679,60.61856,98.85296,98.22658,64.1067
1993-06,94.6268367363555,97.2313335839713,94.59872,97.52145,-1.926711,60.72297,98.84746,98.21951,64.19005
1993-07,94.831707461405,96.8795797755291,94.69302,97.5647,-1.250613,60.86336,98.87286,98.25221,64.27439
1993-08,95.2970134660635,96.37470507188,94.84618,97.63494,-0.5064573,61.04288,98.91853,98.31105,64.35988
1993-09,95.9949087439835,96.2120281627777,95.08335,97.74371,0.2823381,61.27803,98.97481,98.38354,64.44664
1993-10,96.523704418142,96.08033223763,95.40074,97.88925,1.099425,61.5667,99.03516,98.46127,64.53483
1993-11,96.8494883318035,95.9907479220632,95.80062,98.07264,1.937412,61.91072,99.09533,98.53878,64.62455
1993-12,97.1914363914371,96.0958531353615,96.27921,98.29211,2.800751,62.308,99.15231,98.61217,64.71595
1994-01,97.6565898895244,96.2961543923029,96.81724,98.53885,3.672338,62.74641,99.20332,98.67788,64.80914
1994-02,98.1542594078767,96.7885915496142,97.40498,98.80837,4.531751,63.21993,99.24648,98.73347,64.90421
1994-03,98.7590853537007,97.2410444136138,98.0131,99.08726,5.333235,63.70978,99.28151,98.7786,65.00129
1994-04,99.3514041136037,97.7207867997552,98.6234,99.36713,6.059815,64.2043,99.31057,98.81603,65.10047
1994-05,99.722319851329,98.3557049659771,99.21584,99.63882,6.717417,64.69057,99.33685,98.84988,65.20185
1994-06,100.04623236319,98.9966443482465,99.75072,99.8841,7.278565,65.14272,99.36329,98.88393,65.30552
1994-07,100.391605049754,99.5202795974623,100.1933,100.0871,7.680522,65.53799,99.39126,98.91997,65.41157
1994-08,100.613965603397,99.9554564542881,100.5227,100.2382,7.895568,65.86257,99.42136,98.95874,65.52007
1994-09,100.819027974133,100.243734743307,100.722,100.3295,7.877092,66.10495,99.45414,99.00096,65.6311
1994-10,101.140331815963,100.258896705591,100.7856,100.3587,7.62509,66.26122,99.49075,99.04812,65.74474
1994-11,101.455302589087,100.257532142445,100.7338,100.3349,7.161266,66.34431,99.53196,99.1012,65.86105
1994-12,101.714687316324,100.096595196023,100.5828,100.2657,6.510587,66.36462,99.57709,99.15933,65.98009
1995-01,101.844497009419,99.7462897505415,100.3634,100.1651,5.730522,66.34211,99.62281,99.21822,66.10192
1995-02,101.900728958878,99.4510063787011,100.1187,100.0529,4.880273,66.30524,99.66472,99.27221,66.22659
1995-03,101.781801986745,99.2555108813911,99.87311,99.94023,4.018515,66.26997,99.69882,99.31614,66.35416
1995-04,101.507553987163,99.2718098351938,99.64537,99.83579,3.184528,66.2489,99.72305,99.34734,66.48468
1995-05,100.904342499664,99.3062896029515,99.43487,99.73926,2.39778,66.2417,99.73695,99.36524,66.61818
1995-06,100.411716016417,99.2412669206836,99.24413,99.65179,1.699977,66.25014,99.74144,99.37103,66.75472
1995-07,100.206671837315,99.256269548863,99.08817,99.58027,1.138851,66.28437,99.73873,99.36755,66.89433
1995-08,100.025823573198,99.4099559409526,98.97232,99.52715,0.7372426,66.34814,99.73146,99.35817,67.03706
1995-09,99.7056748149615,99.5114413178783,98.87711,99.48348,0.4895275,66.42856,99.72186,99.3458,67.18295
1995-10,99.3240286341479,99.5349677626807,98.79266,99.44475,0.3891695,66.51908,99.71102,99.33185,67.33202
1995-11,99.0074324152776,99.7173436139502,98.72343,99.413,0.4197713,66.62281,99.69939,99.31687,67.4843
1995-12,98.6620844384012,99.9944783586187,98.65671,99.38241,0.5524206,66.73123,99.68719,99.30116,67.63983
1996-01,98.3495882432658,100.358945443096,98.58576,99.34987,0.7501879,66.83981,99.67487,99.28528,67.79864
1996-02,98.2576323526471,100.554429704262,98.50106,99.31103,0.9604171,66.94204,99.66289,99.26985,67.96073
1996-03,98.3617468692222,100.677466312457,98.40656,99.26769,1.162855,67.04059,99.65154,99.25523,68.12614
1996-04,98.5566981297196,100.6693604426,98.30582,99.2215,1.34181,67.13784,99.6406,99.24114,68.29488
1996-05,98.7890067695302,100.619418031057,98.21443,99.17958,1.513736,67.24442,99.62962,99.22699,68.46695
1996-06,99.0591902798653,100.460455577783,98.13908,99.14503,1.682788,67.36498,99.618,99.21204,68.64236
1996-07,99.4063675673666,100.189249503896,98.09274,99.12378,1.846858,67.50854,99.60519,99.19553,68.82114
1996-08,99.6577948255364,100.082334253615,98.1013,99.1277,2.027123,67.69309,99.59109,99.17738,69.00327
1996-09,99.9296216631539,100.114673638045,98.17477,99.1614,2.254046,67.92589,99.5766,99.1587,69.18874
1996-10,100.00079559256,100.379172153155,98.31284,99.22471,2.537553,68.20704,99.56396,99.14243,69.37755
1996-11,99.9483267532553,100.741739527648,98.49759,99.30943,2.854375,68.52448,99.556,99.13216,69.5697
1996-12,99.977517073663,101.230402167603,98.7128,99.40813,3.200776,68.86715,99.55511,99.13102,69.76517
1997-01,100.218077147485,101.615900133303,98.93455,99.50982,3.558802,69.2185,99.56227,99.14024,69.96393
1997-02,100.517461477405,101.661887932053,99.14716,99.60732,3.922091,69.56757,99.5777,99.16012,70.16597
1997-03,100.752451090696,101.705642579935,99.35965,99.70477,4.295963,69.92063,99.60136,99.19059,70.37125
1997-04,101.042473135209,101.873212370297,99.57943,99.80556,4.684494,70.28291,99.63326,99.23168,70.57974
1997-05,101.43573373902,102.149333523218,99.80433,99.90869,5.068756,70.65288,99.67328,99.28323,70.7914
1997-06,101.796670401803,102.550874287188,100.0275,100.011,5.434137,71.02569,99.72076,99.34438,71.00619
1997-07,102.181747279875,102.765460313184,100.2351,100.1063,5.751823,71.39152,99.77392,99.41287,71.22405
1997-08,102.537676668712,102.829811215502,100.4262,100.1939,5.992213,71.7494,99.83028,99.48547,71.44494
1997-09,102.868484814313,102.659394126734,100.6108,100.2785,6.154715,72.10653,99.88681,99.55828,71.66879
1997-10,102.958460051417,102.552429282186,100.8108,100.3703,6.262472,72.47849,99.94007,99.62688,71.89555
1997-11,102.869558692064,102.621443675885,101.035,100.4731,6.34395,72.87164,99.98698,99.68731,72.12516
1997-12,102.654235970827,102.758146783443,101.2781,100.5846,6.411196,73.28236,100.0256,99.73702,72.35754
1998-01,102.523224931233,102.905430060395,101.5362,100.7029,6.485643,73.70776,100.0558,99.77598,72.59263
1998-02,102.39040016697,103.005917307664,101.7998,100.8238,6.574264,74.14113,100.0787,99.80548,72.83036
1998-03,102.279860206199,103.053606164959,102.0557,100.9412,6.653499,74.5728,100.0955,99.82713,73.07066
1998-04,102.162961549333,103.078634336523,102.2893,101.0482,6.699897,74.99179,100.107,99.84194,73.31345
1998-05,102.246333065697,103.128008558174,102.4966,101.1433,6.712047,75.39513,100.1138,99.85065,73.55867
1998-06,102.457754433901,103.155322952728,102.6795,101.2272,6.699248,75.78388,100.1165,99.8542,73.80623
1998-07,102.421942770768,103.198727403048,102.8469,101.304,6.685398,76.16432,100.1165,99.85416,74.05605
1998-08,102.05762591552,103.325195333149,103.0066,101.3772,6.679954,76.54224,100.1151,99.85239,74.30806
1998-09,101.61335409291,103.501865784869,103.164,101.4494,6.677288,76.92129,100.1138,99.85068,74.56216
1998-10,101.223322116082,103.696918082463,103.3145,101.5184,6.649808,77.29816,100.1136,99.8504,74.81828
1998-11,101.016411719169,103.844990502572,103.4316,101.5721,6.560907,77.65267,100.1155,99.8528,75.07633
1998-12,100.993519608217,103.851052746986,103.486,101.5971,6.386403,77.96246,100.1205,99.85926,75.33621
1999-01,100.918957749848,103.754929590242,103.471,101.5902,6.124277,78.22183,100.13,99.87148,75.59785
1999-02,100.934926935183,103.611567337866,103.4013,101.5582,5.800065,78.44136,100.1453,99.89124,75.86113
1999-03,101.103655330536,103.445067861429,103.2988,101.5112,5.45027,78.63721,100.1676,99.91995,76.12598
1999-04,101.135077329128,103.306797377911,103.1895,101.4611,5.116621,78.82883,100.1973,99.95823,76.39228
1999-05,101.14491609872,103.299796804453,103.0996,101.4199,4.829175,79.0361,100.2345,100.0061,76.65994
1999-06,101.130277038873,103.432873998507,103.0444,101.3946,4.601285,79.27091,100.2788,100.0632,76.92886
1999-07,101.176722210785,103.570768682614,103.0317,101.3887,4.431273,79.53938,100.3295,100.1285,77.19894
1999-08,101.354593106539,103.670506966735,103.0719,101.4072,4.321277,79.84984,100.3859,100.2012,77.47005
1999-09,101.712004240726,103.757177961494,103.1669,101.4507,4.267783,80.20412,100.4476,100.2806,77.74213
1999-10,102.018094727628,103.88103114273,103.302,101.5127,4.260047,80.5911,100.5146,100.3669,78.01503
1999-11,102.036637363527,103.860298410716,103.4431,101.5774,4.290341,80.98424,100.5867,100.4598,78.28867
1999-12,101.870687738067,103.782533044337,103.5637,101.6327,4.361308,81.36265,100.6629,100.5579,78.56293
2000-01,101.845444689521,103.854835487085,103.6497,101.6721,4.46577,81.71503,100.7403,100.6576,78.83772
2000-02,102.043179713764,103.998515699701,103.6764,101.6844,4.563967,82.02139,100.8154,100.7544,79.11292
2000-03,102.269321867515,104.060968960808,103.6206,101.6588,4.610486,82.26278,100.8847,100.8437,79.38845
2000-04,102.387146051767,103.956173897654,103.4751,101.5921,4.571644,82.43261,100.946,100.9226,79.66419
2000-05,102.486018493345,103.77274617104,103.2553,101.4913,4.436241,82.54233,100.9978,100.9893,79.94006
2000-06,102.546659361234,103.651390943767,102.9865,101.368,4.214286,82.61162,101.0396,101.0432,80.21597
2000-07,102.480305997359,103.542063242202,102.6916,101.2328,3.921303,82.65836,101.0718,101.0847,80.49184
2000-08,102.462459684006,103.325323183543,102.3941,101.0964,3.570999,82.70127,101.0951,101.1147,80.76758
2000-09,102.328780027669,103.0069171504,102.1172,100.9694,3.185438,82.75898,101.1105,101.1345,81.04313
2000-10,102.125354580074,102.849264376441,101.876,100.8587,2.795405,82.84396,101.1188,101.1452,81.31842
2000-11,102.084623440387,102.894163898095,101.6686,100.7636,2.433351,82.95487,101.1207,101.1476,81.59338
2000-12,102.099187577492,102.978358206829,101.4793,100.6768,2.109544,83.07903,101.1162,101.1419,81.86798
2001-01,101.979453169093,103.058065443871,101.2951,100.5924,1.824578,83.20599,101.1053,101.1279,82.14215
2001-02,101.655980664031,103.03953161847,101.0985,100.5022,1.584668,83.32117,101.0875,101.1049,82.41586
2001-03,101.299219190684,102.926665965549,100.875,100.3997,1.397755,83.41261,101.0626,101.0728,82.68906
2001-04,101.01195884553,102.669067825081,100.615,100.2805,1.26089,83.47199,101.0311,101.0322,82.96175
2001-05,100.870582058252,102.50223488971,100.3265,100.1482,1.167096,83.50568,100.9936,100.9839,83.23388
2001-06,100.73905877451,102.381044439443,100.0174,100.0064,1.099567,83.51998,100.9503,100.9282,83.50545
2001-07,100.568078297354,102.317093223041,99.70905,99.865,1.057786,83.5327,100.9008,100.8644,83.77644
2001-08,100.329378753301,102.357798786601,99.42416,99.73435,1.041838,83.56289,100.8444,100.7917,84.04687
2001-09,100.107850042436,102.36617244659,99.16506,99.61553,1.031596,83.61272,100.7805,100.7095,84.31671
2001-10,99.9458457471509,102.377963267001,98.92758,99.50663,1.007816,83.67887,100.7097,100.6182,84.58598
2001-11,99.9463955524175,102.25227050732,98.69286,99.39899,0.9531292,83.74554,100.6331,100.5195,84.8547
2001-12,100.080260669293,102.08602016717,98.45029,99.28775,0.8723052,83.80373,100.5527,100.4161,85.12288
2002-01,100.067067739061,101.913390380937,98.19872,99.17238,0.7769072,83.85242,100.4715,100.3115,85.39055
2002-02,100.089377132273,101.815226109247,97.94912,99.05791,0.6958783,83.90098,100.3923,100.2095,85.65771
2002-03,100.194575044246,101.693819384476,97.7101,98.9483,0.6524587,83.95684,100.3173,100.1128,85.92442
2002-04,100.469757919514,101.598416177141,97.49329,98.84888,0.6686705,84.03014,100.2472,100.0225,86.19069
2002-05,100.798498867485,101.477191404283,97.30251,98.76138,0.7409241,84.12439,100.1818,99.9383,86.45655
2002-06,100.901174895433,101.244234312471,97.13559,98.68484,0.859632,84.23795,100.121,99.85995,86.72202
2002-07,100.913317521732,101.042862372341,97.00425,98.6246,1.015798,84.38123,100.0648,99.78754,86.98714
2002-08,100.809671585539,100.995475356679,96.91743,98.58479,1.19605,84.56234,100.0134,99.72128,87.25195
2002-09,100.608965819916,101.12074903718,96.87375,98.56476,1.39661,84.78046,99.96664,99.66112,87.51645
2002-10,100.457839406256,101.040008308064,96.84428,98.55124,1.591428,85.01056,99.92405,99.60625,87.78068
2002-11,100.318843814003,100.732906060025,96.8145,98.53759,1.784525,85.24,99.88443,99.55521,88.04466
2002-12,100.31876303197,100.191896544294,96.78238,98.52286,1.984704,85.46699,99.84615,99.50592,88.30842
2003-01,100.552379670573,99.928262391031,96.77795,98.52083,2.224994,85.71814,99.80712,99.45564,88.57197
2003-02,100.786765017386,99.9217259621851,96.82245,98.54124,2.516723,86.01254,99.76542,99.40192,88.83532
2003-03,100.760085706205,100.083008275111,96.92987,98.59049,2.866014,86.36305,99.72004,99.34346,89.0985
2003-04,100.676835495559,100.430872377442,97.10515,98.67088,3.266063,86.77462,99.67165,99.28114,89.3615
2003-05,100.544336218098,100.788751912474,97.33022,98.77409,3.693545,87.23157,99.62189,99.21704,89.62434
2003-06,100.492620572427,101.033661327918,97.58211,98.88961,4.126042,87.71365,99.57272,99.1537,89.88701
2003-07,100.709737582908,101.107748057248,97.84275,99.00913,4.531268,88.20477,99.52582,99.09329,90.14951
2003-08,101.020203082964,101.142814820641,98.10894,99.1312,4.895508,88.7021,99.4825,99.03749,90.41184
2003-09,101.081989721668,101.102054652275,98.37473,99.25309,5.213242,89.20027,99.44354,98.98732,90.67397
2003-10,101.180346842558,100.972326731636,98.62837,99.36941,5.502871,89.68858,99.40909,98.94293,90.93588
2003-11,101.21948352019,100.975423497902,98.86613,99.47845,5.776021,90.16348,99.37907,98.90427,91.19754
2003-12,101.156634746915,100.987352962157,99.07086,99.57233,6.016531,90.60913,99.35371,98.8716,91.45891
2004-01,101.140399191137,100.989927130519,99.23696,99.64851,6.185331,91.02009,99.33387,98.84604,91.71994
2004-02,101.21863909881,101.058832539883,99.37105,99.71,6.265998,91.40208,99.32047,98.82877,91.98059
2004-03,101.275838322154,101.1621313192,99.47724,99.75869,6.247488,91.75858,99.31389,98.8203,92.24078
2004-04,101.428127574353,101.261862726139,99.56525,99.79905,6.135059,92.0983,99.31324,98.81947,92.50044
2004-05,101.53225880737,101.210744367762,99.64009,99.83337,5.954363,92.42565,99.31696,98.82426,92.7595
2004-06,101.526300503886,101.021872509976,99.7123,99.86649,5.742083,92.75023,99.32328,98.83241,93.01785
2004-07,101.404383971342,100.891422611569,99.79942,99.90644,5.536593,93.0883,99.33076,98.84203,93.27541
2004-08,101.301539172494,100.762329046579,99.91161,99.95789,5.351933,93.44937,99.3385,98.85201,93.53204
2004-09,101.339539913227,100.767331070413,100.0561,100.0241,5.20177,93.84026,99.34651,98.86233,93.78766
2004-10,101.433957914933,100.903381195437,100.2167,100.0978,5.081301,94.24593,99.35595,98.87448,94.04211
2004-11,101.354758982596,100.99822534281,100.3652,100.1659,4.964494,94.63964,99.36847,98.89061,94.29527
2004-12,101.203747074291,101.029037906849,100.4854,100.221,4.852468,95.00591,99.38557,98.91264,94.547
2005-01,101.059936834678,100.942324134651,100.5717,100.2606,4.745111,95.33909,99.4079,98.9414,94.79713
2005-02,100.834774776825,100.822032332407,100.6362,100.2902,4.647721,95.65019,99.43562,98.97711,95.04551
2005-03,100.711740248304,100.720507218573,100.6984,100.3187,4.576014,95.95747,99.46887,99.01994,95.29195
2005-04,100.622170981953,100.721946077433,100.7784,100.3554,4.540426,96.27995,99.50796,99.07028,95.53629
2005-05,100.565491442054,100.759745629565,100.8811,100.4025,4.540475,96.62222,99.55335,99.12876,95.77831
2005-06,100.639623945383,100.813987943343,101.0067,100.4601,4.565144,96.98441,99.60555,99.196,96.01784
2005-07,100.900474383463,100.845223058462,101.1494,100.5255,4.589948,97.36101,99.66486,99.27238,96.25465
2005-08,101.110325283333,100.825480145178,101.3022,100.5956,4.596725,97.74499,99.73142,99.35812,96.48853
2005-09,101.226321876569,100.735450213523,101.4554,100.6658,4.568031,98.12691,99.80524,99.45322,96.71927
2005-10,101.230059962937,100.584229026589,101.5971,100.7309,4.508499,98.495,99.88605,99.55731,96.94662
2005-11,101.129905607756,100.385675734834,101.7231,100.7886,4.443232,98.8447,99.9733,99.66969,97.17038
2005-12,101.036134582587,100.338051887354,101.8396,100.842,4.39548,99.18188,100.066,99.78915,97.39027
2006-01,100.84697970334,100.19845781786,101.9432,100.8896,4.367251,99.50279,100.1629,99.91386,97.60608
2006-02,100.933983308412,100.097737749265,102.0457,100.9366,4.357987,99.81861,100.2622,100.0418,97.81754
2006-03,101.128269850232,100.083299552091,102.1596,100.9888,4.360097,100.1413,100.3629,100.1715,98.02441
2006-04,101.323720651985,100.106163515723,102.2928,101.0499,4.360868,100.4786,100.4643,100.3021,98.22645
2006-05,101.558758710507,100.035400545578,102.4543,101.1239,4.364193,100.839,100.5665,100.4338,98.4234
2006-06,101.623704076881,99.9762820915181,102.6578,101.2173,4.383816,101.236,100.6698,100.5669,98.61501
2006-07,101.555352923237,100.028447050292,102.9167,101.336,4.438949,101.6828,100.775,100.7024,98.80106
2006-08,101.532593412844,100.174513273568,103.232,101.4806,4.53771,102.1804,100.8828,100.8412,98.98128
2006-09,101.648966127277,100.34158390651,103.5864,101.6431,4.672132,102.7115,100.9938,100.9842,99.15545
2006-10,101.698790995619,100.596195056547,103.9501,101.8099,4.824335,103.2467,101.1085,101.132,99.32333
2006-11,101.790411705357,100.693066917058,104.2804,101.9614,4.955653,103.7431,101.2272,101.2848,99.48471
2006-12,102.020299489317,100.559356050103,104.5474,102.0838,5.029681,104.1704,101.3498,101.4428,99.63937
2007-01,102.125080452976,100.339872647597,104.7532,102.1782,5.05249,104.5302,101.4762,101.6055,99.7871
2007-02,102.178458733485,100.246613154893,104.9172,102.2534,5.031915,104.8414,101.6056,101.7722,99.92771
2007-03,102.210364191286,100.238305010882,105.0554,102.3168,4.971185,105.1195,101.7372,101.9418,100.061
2007-04,102.074696602549,100.227337438048,105.1779,102.3729,4.872478,105.3744,101.8698,102.1125,100.1869
2007-05,101.890685363738,100.286994356837,105.2865,102.4228,4.729029,105.6077,102.0017,102.2824,100.3051
2007-06,101.784169445037,100.406661539458,105.363,102.4578,4.509008,105.8008,102.1311,102.4491,100.4155
2007-07,101.69694037562,100.432169691091,105.3832,102.4671,4.176096,105.9292,102.256,102.61,100.5181
2007-08,101.572135689412,100.145052037631,105.3272,102.4414,3.711265,105.9726,102.3741,102.7622,100.6127
2007-09,101.402029230975,99.6917213634432,105.1872,102.3772,3.126423,105.9227,102.4829,102.9023,100.6992
2007-10,101.195080787591,99.1885598807373,104.9492,102.2681,2.439433,105.7654,102.5793,103.0265,100.7777
2007-11,101.224920074764,98.6353112413463,104.5945,102.1054,1.675634,105.4815,102.6603,103.1308,100.848
2007-12,101.093571037201,98.1056459517258,104.1155,101.8858,0.8569729,105.0631,102.7224,103.2108,100.9101
2008-01,100.687581649915,97.7888891742766,103.5199,101.6126,-0.01163658,104.518,102.7623,103.2622,100.9641
2008-02,100.210776046966,97.5818978138399,102.8118,101.2879,-0.9453646,103.8503,102.7763,103.2802,101.0101
2008-03,99.8211880198814,97.2637281734616,101.9901,100.9111,-1.96024,103.0589,102.7598,103.2589,101.048
2008-04,99.437407640587,96.5321203688056,101.0607,100.4849,-3.059807,102.1501,102.7074,103.1914,101.078
2008-05,98.9704142343625,95.4921749145552,100.0547,100.0235,-4.21587,101.1554,102.6133,103.0702,101.1001
2008-06,98.5890404685441,94.4785901502815,99.02866,99.55298,-5.357485,100.1325,102.4721,102.8884,101.1147
2008-07,98.319312961066,93.9873125455455,98.05309,99.10559,-6.396922,99.15298,102.2806,102.6417,101.1217
2008-08,97.8539639750788,93.9272163552712,97.16698,98.69923,-7.280967,98.25673,102.0385,102.3298,101.1215
2008-09,97.1179496529105,93.7703673324356,96.37494,98.33601,-8.000125,97.44878,101.7508,101.9593,101.1142
2008-10,96.2013756943845,93.4646536484571,95.68755,98.02078,-8.53315,96.74025,101.4273,101.5426,101.1001
2008-11,95.365894553664,93.2780388483221,95.1291,97.76468,-8.840827,96.15601,101.0832,101.0994,101.0795
2008-12,94.7583971100811,93.1096516827651,94.71476,97.57467,-8.900742,95.71172,100.7381,100.6549,101.0526
2009-01,94.5563154470646,92.9889969761115,94.47028,97.46255,-8.691685,95.43362,100.4145,100.238,101.0197
2009-02,94.411676771557,93.0454180214754,94.42702,97.44271,-8.181733,95.35352,100.1332,99.87563,100.9812
2009-03,94.5208378747138,93.7992582334348,94.62164,97.53197,-7.326318,95.50849,99.90865,99.58642,100.9373
2009-04,94.9409097732596,94.8550558318357,95.03473,97.72141,-6.139262,95.87888,99.74642,99.37745,100.8883
2009-05,95.3425609339723,95.9380265630705,95.62209,97.99076,-4.681342,96.41998,99.64426,99.24586,100.8344
2009-06,95.7533888993032,96.7192186561276,96.32098,98.31126,-3.059948,97.06851,99.5952,99.18266,100.7761
2009-07,96.2943047990228,97.2386867812245,97.08161,98.66008,-1.390511,97.77425,99.58953,99.17536,100.7135
2009-08,96.8081441484207,97.4368960244586,97.85784,99.01605,0.2382364,98.49081,99.61698,99.21072,100.6468
2009-09,97.0878068374417,97.4309528441495,98.60889,99.36047,1.773776,99.1773,99.66819,99.27668,100.5764
2009-10,97.2892287242668,97.4584849492907,99.29099,99.67328,3.152475,99.78996,99.73584,99.36382,100.5025
2009-11,97.3756476015752,97.5709884121506,99.86289,99.93555,4.296832,100.2877,99.81454,99.46519,100.4254
2009-12,97.4683239991536,97.7768025091536,100.2997,100.1359,5.155306,100.646,99.90054,99.57597,100.3452
2010-01,97.6615253977601,97.7580993119975,100.5846,100.2665,5.673837,100.8484,99.99133,99.6929,100.2622
2010-02,97.9298498315463,97.46076867209,100.7199,100.3286,5.814486,100.8978,100.0851,99.81374,100.1767
2010-03,98.3688508882914,97.1131214177049,100.7288,100.3326,5.559407,100.8182,100.1806,99.93668,100.0888
2010-04,98.7098000761959,96.7559387367872,100.6368,100.2905,4.961231,100.6356,100.2761,100.0597,99.99883
2010-05,98.8469354736468,96.2491055392928,100.4773,100.2173,4.110998,100.3838,100.37,100.1807,99.907
2010-06,98.9697777036851,95.8845535571403,100.3061,100.1388,3.142633,100.119,100.4611,100.2981,99.81351
2010-07,99.0513262830105,96.0121419872549,100.183,100.0824,2.17527,99.9011,100.5486,100.4107,99.71861
2010-08,99.0801662637226,96.5232569192699,100.133,100.0594,1.283615,99.75505,100.6316,100.5177,99.62251
2010-09,99.097235944588,96.8937298514351,100.1319,100.0589,0.4834246,99.65675,100.7091,100.6175,99.52546
2010-10,99.2655837991563,96.9231070294347,100.1396,100.0624,-0.2239904,99.56644,100.7794,100.708,99.42768
2010-11,99.4786305413497,96.7336082306049,100.1378,100.0616,-0.8189926,99.46633,100.8403,100.7864,99.32941
2010-12,99.665086433267,96.4849891669003,100.1227,100.0547,-1.285033,99.35262,100.8894,100.8497,99.2309
2011-01,99.6745014518177,96.4219511620377,100.1039,100.0461,-1.599372,99.23543,100.9247,100.8952,99.13239
2011-02,99.5640745591778,96.5828215527958,100.0807,100.0354,-1.767904,99.11405,100.9444,100.9206,99.03413
2011-03,99.4117642483485,96.7489203965295,100.0431,100.0182,-1.824299,98.97897,100.9467,100.9236,98.93638
2011-04,99.3281185269691,96.937300040165,99.98718,99.99255,-1.797485,98.82674,100.9304,100.9026,98.8394
2011-05,99.2536363563669,97.2346462764664,99.90707,99.95581,-1.725478,98.65171,100.8947,100.8565,98.74346
2011-06,99.2593265723574,97.4099739300404,99.79067,99.90243,-1.674675,98.44234,100.8391,100.7849,98.64885
2011-07,99.1282055117081,97.3845618781371,99.64333,99.83485,-1.698474,98.20431,100.7644,100.6887,98.55583
2011-08,98.9609076308795,97.1134610457501,99.47843,99.75924,-1.808344,97.95114,100.6717,100.5693,98.4647
2011-09,98.7349444954742,96.8666668765539,99.31593,99.68472,-1.960688,97.70279,100.5624,100.4285,98.37575
2011-10,98.5705995698932,96.7613567325257,99.15015,99.6087,-2.121687,97.45395,100.4377,100.2679,98.28926
2011-11,98.3455905180099,96.8665949414565,98.96107,99.52198,-2.293311,97.18526,100.2992,100.0895,98.20555
2011-12,98.2735211458271,96.7118686298993,98.70884,99.40631,-2.510926,96.85796,100.1489,99.89583,98.1249
2012-01,98.4781508550985,96.1480555417004,98.37518,99.2533,-2.802328,96.45452,99.98966,99.69077,98.04762
2012-02,98.5724794713731,95.5305681738939,97.96976,99.06738,-3.157122,95.9849,99.82503,99.4787,97.974
2012-03,98.5781222953586,94.9475291210559,97.50761,98.85544,-3.551048,95.46418,99.6586,99.26432,97.90434
2012-04,98.5351907601642,94.5246623754029,97.01498,98.62952,-3.954723,94.91841,99.49395,99.05224,97.83893
2012-05,98.4374914620179,94.2694689468645,96.52061,98.40282,-4.334177,94.37597,99.33419,98.84646,97.77805
2012-06,98.2360189319306,94.096244068017,96.0393,98.18209,-4.663491,93.8515,99.18155,98.64984,97.72197
2012-07,98.0944099879661,93.5981676088902,95.58362,97.97312,-4.935483,93.35745,99.03678,98.46336,97.67097
2012-08,97.9593960488322,92.9878102129179,95.19814,97.79635,-5.118523,92.93748,98.90013,98.28735,97.62531
2012-09,97.9982028043274,92.9131819719734,94.93927,97.67763,-5.174965,92.64671,98.77206,98.12238,97.58523
2012-10,98.1222633197441,93.1356777674176,94.81073,97.61868,-5.094894,92.48878,98.65385,97.97012,97.55096
2012-11,98.3230795339183,93.3151511194721,94.79653,97.61217,-4.874288,92.44817,98.54715,97.83268,97.52274
2012-12,98.4692842167505,93.4978640002022,94.88383,97.65221,-4.486477,92.51244,98.45335,97.71185,97.50075
