country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-04,100.5356,100.3063,101.9633,100.9512,2.249767,100.3802,100.9669,101.1909,98.44746
2015-05,100.4328,100.5465,101.7534,100.8493,1.795072,100.4239,100.9641,101.1868,98.69345
2015-06,100.1859,100.4198,101.5541,100.7525,1.388316,100.4739,100.9533,101.1704,98.93638
2015-07,100.0174,99.84749,101.3154,100.6366,0.9882888,100.4809,100.9231,101.1245,99.17628
2015-08,100.2641,99.52166,101.014,100.4903,0.5980035,100.4213,100.8643,101.0353,99.41324
2015-09,100.6353,99.6361,100.604,100.2912,0.1014755,100.2492,100.7758,100.901,99.6473
2015-10,100.8425,99.75128,100.0142,100.0048,-0.5555242,99.89278,100.673,100.745,99.87856
2015-11,100.8598,99.39194,99.22406,99.62119,-1.311901,99.33033,100.5766,100.5988,100.1071
2015-12,100.904,98.30911,98.30627,99.17557,-2.067079,98.63366,100.5034,100.4877,100.333
2016-01,101.084,96.83031,97.41293,98.74182,-2.666866,97.95496,100.4561,100.416,100.5564
2016-02,101.3242,96.08492,96.73019,98.41032,-3.006142,97.4822,100.4303,100.3769,100.7774
2016-03,101.4305,96.084,96.32468,98.21344,-3.09523,97.28419,100.4189,100.3596,100.9961
2016-04,101.5194,96.51368,96.1628,98.13483,-3.03979,97.32888,100.4158,100.3549,101.2126
2016-05,101.5363,96.86669,96.17802,98.14223,-2.861278,97.55051,100.4161,100.3553,101.427
2016-06,101.3691,97.10033,96.31609,98.20927,-2.566576,97.89519,100.4154,100.3542,101.6395
2016-07,101.1351,97.35658,96.56411,98.32969,-2.120009,98.35067,100.4098,100.3458,101.8501
2016-08,100.7175,97.90817,96.89128,98.48854,-1.5285,98.88633,100.3951,100.3235,102.0591
2016-09,100.1411,98.36216,97.13641,98.60756,-0.9089678,99.33794,100.3661,100.2795,102.2664
2016-10,99.86977,98.36697,97.19785,98.63739,-0.2921661,99.60092,100.3173,100.2054,102.4724
2016-11,100.0031,97.83342,97.05202,98.56659,0.3219258,99.6501,100.2446,100.0951,102.677
2016-12,100.0119,96.77583,96.7345,98.41242,0.899562,99.52093,100.1491,99.95025,102.8805
2017-01,99.77573,95.63079,96.35075,98.22609,1.394772,99.32121,100.0423,99.78822,103.083
2017-02,99.37798,95.38987,96.09171,98.10032,1.811354,99.24795,99.93913,99.63176,103.2846
2017-03,98.98233,95.77216,95.96143,98.03706,2.078455,99.3062,99.85245,99.50026,103.4855
2017-04,98.53857,96.36371,95.96806,98.04028,2.236208,99.50536,99.7868,99.40067,103.6859
2017-05,98.23038,96.71719,96.06894,98.08926,2.308066,99.80204,99.74192,99.33258,103.8858
2017-06,98.20622,97.02287,96.27072,98.18724,2.358325,100.2039,99.71443,99.29089,104.0855
2017-07,98.2069,97.14087,96.52939,98.31283,2.353857,100.6657,99.69826,99.26634,104.285
2017-08,98.25704,97.07722,96.7962,98.44238,2.276066,101.137,99.68717,99.24953,104.4845
2017-09,98.29002,97.20594,97.09062,98.58533,2.315861,101.6385,99.67669,99.23363,104.6841
2017-10,98.40491,97.36077,97.38963,98.73051,2.555346,102.1461,99.66551,99.21667,104.8839
2017-11,98.71864,97.55837,97.70665,98.88443,3.034655,102.6741,99.65485,99.20049,105.0841
2017-12,99.08731,97.79531,98.07178,99.06171,3.751604,103.2546,99.64782,99.18983,105.2847
2018-01,99.40764,97.94341,98.47456,99.25729,4.586624,103.8767,99.64876,99.19125,105.4858
2018-02,99.8473,98.11854,98.95081,99.48852,5.371195,104.5787,99.66238,99.21191,105.6876
2018-03,100.2733,98.62074,99.50153,99.75591,6.098426,105.3623,99.69232,99.25734,105.8901
2018-04,100.5137,99.39145,100.0834,100.0384,6.709802,106.182,99.73878,99.32782,106.0935
2018-05,100.6296,100.2218,100.5703,100.2748,7.115995,106.9039,99.79942,99.4198,106.2978
2018-06,100.7076,100.6876,100.86,100.4155,7.200398,107.419,99.86901,99.52539,106.503
2018-07,100.6927,100.4426,100.8961,100.433,6.95353,107.6655,99.9381,99.6302,106.7093
2018-08,100.5444,99.7604,100.7224,100.3487,6.478319,107.689,99.99698,99.71951,106.9167
2018-09,100.4499,98.91439,100.401,100.1926,5.821058,107.5549,100.0397,99.78433,107.1253
2018-10,100.4325,98.07934,99.99881,99.99736,5.078815,107.3339,100.0688,99.8285,107.3352
2018-11,100.3987,97.36435,99.63211,99.81931,4.359936,107.1507,100.0909,99.86207,107.5463
2018-12,100.4602,97.55194,99.42567,99.71908,3.762942,107.14,100.1133,99.896,107.7589
2019-01,100.6518,98.02767,99.35136,99.683,3.269038,107.2725,100.1408,99.93763,107.9728
2019-02,100.859,98.31252,99.35682,99.68565,2.786151,107.4925,100.1763,99.99162,108.1883
2019-03,101.1936,98.42633,99.38406,99.69888,2.25444,107.7376,100.2217,100.0604,108.4054
2019-04,101.7073,98.18041,99.36288,99.68859,1.648107,107.932,100.2764,100.1434,108.624
2019-05,102.1313,98.09026,99.30621,99.66108,1.10875,108.0892,100.3384,100.2374,108.8444
2019-06,102.2577,97.99046,99.18596,99.60269,0.707234,108.1787,100.4029,100.3353,109.0665
2019-07,102.1175,97.81191,99.01144,99.51796,0.5057398,108.21,100.4616,100.4243,109.2904
2019-08,102.0428,97.48971,98.80634,99.41837,0.4828404,108.209,100.5057,100.4912,109.5162
2019-09,102.0671,97.32935,98.64042,99.33781,0.6480979,108.252,100.5303,100.5286,109.744
2019-10,102.2025,97.30432,98.54715,99.29253,0.970987,108.3761,100.5389,100.5417,109.9738
2019-11,102.4872,97.38364,98.51116,99.27505,1.319939,108.565,100.5375,100.5396,110.2058
2019-12,102.5201,97.69353,98.4751,99.25755,1.508178,108.7558,100.5295,100.5274,110.4399
2020-01,101.4166,97.73393,98.3769,99.20986,1.498547,108.88,100.5115,100.5001,110.6764
2020-02,98.52197,96.81834,98.19698,99.12251,1.323791,108.9154,100.4757,100.4457,110.9153
2020-03,94.26662,95.29602,93.96793,97.06915,-3.050047,104.4516,94.9757,92.10204,111.1566
2020-04,92.55495,93.94121,90.09138,95.18694,-7.013284,100.3624,90.35383,85.0905,111.4007
2020-05,93.34314,93.56993,91.79918,96.01614,-5.178924,102.4914,88.01736,81.54599,111.6474
2020-06,94.83905,93.73338,93.46069,96.82286,-3.326882,104.5797,89.88218,84.37498,111.897
2020-07,96.92869,94.19809,94.119,97.14249,-2.454506,105.554,91.72333,87.16808,112.1495
2020-08,98.83413,94.91932,95.27229,97.70246,-1.033207,107.091,93.53412,89.91512,112.4052
2020-09,99.7847,95.63699,95.9171,98.01554,-0.1735969,108.064,94.4622,91.32306,112.664
2020-10,99.94553,96.26346,96.75535,98.42255,0.8175246,109.2621,95.358,92.68201,112.9261
2020-11,99.99068,96.74313,97.82038,98.93965,1.989166,110.7245,96.22405,93.99585,113.1917
2020-12,100.2178,96.88167,98.58439,99.31061,2.849235,111.8545,96.66902,94.67088,113.4607
2021-01,100.6762,96.62594,99.40307,99.70811,3.833917,113.0544,97.14268,95.38945,113.7333
2021-02,101.0021,96.41154,99.68653,99.84574,4.34892,113.6521,97.78728,96.36733,114.0095
2021-03,100.7934,95.83868,99.98145,99.98893,9.398125,114.2681,97.46516,95.87865,114.2893
2021-04,100.3013,94.82841,100.2853,100.1365,14.48478,114.8997,97.37386,95.74014,114.5728
2021-05,100.5911,94.68164,100.5936,100.2862,12.733,115.5416,97.50025,95.93189,114.8598
2021-06,101.6718,95.62574,100.9039,100.4368,11.10307,116.1912,97.85569,96.4711,115.1503
2021-07,102.9416,96.94622,101.203,100.582,10.68556,116.833,98.39025,97.28206,115.4443
2021-08,103.6789,97.86552,101.4642,100.7089,9.660114,117.4361,99.00957,98.22159,115.7414
2021-09,104.1391,98.47083,101.6617,100.8048,9.166504,117.9697,99.62383,99.15344,116.0414
2021-10,104.3575,98.68841,101.7747,100.8596,8.37154,118.409,100.1683,99.97936,116.3443
2021-11,104.4061,98.46828,101.7946,100.8693,7.24185,118.743,100.6125,100.6533,116.6497
2021-12,103.9096,97.82484,101.7404,100.843,6.381855,118.9929,100.951,101.1668,116.9574
2022-01,103.5384,97.04185,101.6313,100.79,5.41848,119.1802,101.1998,101.5443,117.2673
2022-02,103.5112,96.4651,101.4805,100.7168,4.986855,119.3198,101.3827,101.8217,117.579
2022-03,103.6405,96.29809,101.3311,100.6442,4.545206,119.4618,101.5238,102.0358,117.8926
2022-04,103.8421,96.57098,101.2035,100.5823,4.117181,119.6303,101.6444,102.2188,118.2076
2022-05,103.8424,97.26219,101.0956,100.5299,3.705235,119.8227,101.7604,102.3946,118.5241
2022-06,103.2141,98.07096,100.9672,100.4676,3.270511,119.9913,101.8809,102.5775,118.8418
2022-07,102.2698,98.15154,100.7764,100.3749,2.784111,120.0858,102.0077,102.7699,119.1607
2022-08,101.307,97.97806,100.4751,100.2286,2.224353,120.0483,102.1387,102.9686,119.4806
2022-09,100.6564,97.24349,100.0908,100.042,,,,,
2022-10,100.2377,96.24847,99.65982,99.83277,,,,,
2022-11,,,99.17159,99.59571,,,,,
