country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-04,100.5238,100.2523,101.8743,100.9586,2.324429,100.3687,100.961,101.162,98.52207
2015-05,100.4252,100.4831,101.672,100.8553,1.887474,100.4214,100.9468,101.141,98.76999
2015-06,100.1862,100.3614,101.4808,100.7577,1.49621,100.481,100.9246,101.1082,99.01477
2015-07,100.023,99.81139,101.2539,100.6419,1.111722,100.501,100.8843,101.0486,99.25645
2015-08,100.2618,99.49826,100.9685,100.4962,0.7363669,100.4587,100.8174,100.9499,99.49509
2015-09,100.6199,99.60824,100.5815,100.2987,0.262095,100.3107,100.7257,100.8146,99.73073
2015-10,100.8198,99.71893,100.0264,100.0153,-0.3610954,99.98986,100.6311,100.6748,99.96346
2015-11,100.8359,99.3736,99.28302,99.63587,-1.076464,99.47497,100.5594,100.569,100.1933
2015-12,100.8778,98.33301,98.41721,99.19392,-1.791555,98.83102,100.5258,100.5194,100.4205
2016-01,101.052,96.91189,97.56702,98.75993,-2.366276,98.19624,100.5176,100.5073,100.6449
2016-02,101.2835,96.19556,96.91123,98.42519,-2.697967,97.75124,100.5112,100.4979,100.8668
2016-03,101.3866,96.19468,96.51562,98.22324,-2.794052,97.56393,100.4869,100.4619,101.0862
2016-04,101.4747,96.6076,96.35037,98.13889,-2.752582,97.60596,100.4432,100.3974,101.3031
2016-05,101.4919,96.94684,96.35425,98.14087,-2.593741,97.81676,100.388,100.3159,101.5178
2016-06,101.3302,97.17137,96.47691,98.20348,-2.32346,98.14633,100.3301,100.2306,101.7304
2016-07,101.1027,97.41763,96.7058,98.32032,-1.908759,98.58273,100.2728,100.1459,101.9409
2016-08,100.6978,97.9477,97.01157,98.4764,-1.355752,99.09673,100.2152,100.0608,102.1494
2016-09,100.1408,98.38398,97.24301,98.59454,-0.7740828,99.53417,100.1543,99.97088,102.3561
2016-10,99.87899,98.38861,97.30482,98.62609,-0.1929572,99.79693,100.0872,99.87184,102.5611
2016-11,100.0068,97.87587,97.17437,98.5595,0.3879022,99.86083,100.0127,99.76191,102.7646
2016-12,100.0151,96.85952,96.8834,98.41098,0.9374536,99.75751,99.93374,99.64529,102.9666
2017-01,99.78844,95.75915,96.52914,98.23014,1.415727,99.58643,99.86,99.53642,103.1672
2017-02,99.4067,95.52761,96.28947,98.1078,1.820925,99.53121,99.80255,99.4516,103.3667
2017-03,99.02815,95.89499,96.16868,98.04614,2.083949,99.59711,99.76776,99.40024,103.565
2017-04,98.60324,96.46348,96.1748,98.04927,2.240968,99.79327,99.75031,99.37448,103.7624
2017-05,98.30805,96.80318,96.26838,98.09704,2.313285,100.0795,99.73974,99.35886,103.9589
2017-06,98.28571,97.09693,96.45697,98.19331,2.361848,100.4644,99.72563,99.33804,104.1546
2017-07,98.27804,97.21033,96.69926,98.31699,2.356058,100.9054,99.70249,99.30387,104.3497
2017-08,98.31637,97.14915,96.94955,98.44475,2.278992,101.3551,99.66908,99.25453,104.5442
2017-09,98.3437,97.27286,97.2254,98.58555,2.308737,101.8322,99.62844,99.19455,104.7382
2017-10,98.45503,97.42165,97.50539,98.72848,2.522429,102.3142,99.58881,99.13603,104.9319
2017-11,98.75968,97.61154,97.80247,98.88012,2.958335,102.815,99.56059,99.09436,105.1252
2017-12,99.11878,97.83925,98.14483,99.05488,3.615741,103.3645,99.55344,99.08382,105.3183
2018-01,99.43236,97.98157,98.52261,99.24772,4.38416,103.9525,99.5726,99.1121,105.5113
2018-02,99.86369,98.14986,98.96957,99.47588,5.107666,104.6149,99.61977,99.18173,105.7041
2018-03,100.2843,98.63248,99.48701,99.74,5.779893,105.3537,99.69225,99.28875,105.897
2018-04,100.5251,99.37313,100.0347,100.0196,6.346501,106.1267,99.77997,99.41825,106.0898
2018-05,100.6409,100.1711,100.4952,100.2546,6.724134,106.809,99.86978,99.55086,106.2827
2018-06,100.7157,100.6187,100.7726,100.3962,6.802272,107.2983,99.94877,99.66748,106.4757
2018-07,100.6798,100.3833,100.8129,100.4168,6.571043,107.5359,100.0073,99.75392,106.6688
2018-08,100.51,99.72769,100.6564,100.3369,6.125362,107.5635,100.0403,99.80267,106.862
2018-09,100.404,98.91467,100.3605,100.1859,5.508346,107.4414,100.0499,99.81686,107.0555
2018-10,100.3857,98.11219,99.98779,99.99562,4.810506,107.2361,100.0499,99.81682,107.2492
2018-11,100.3593,97.42509,99.64723,99.82178,4.132685,107.0641,100.0583,99.82925,107.4431
2018-12,100.4284,97.60536,99.45569,99.72401,3.566937,107.0514,100.091,99.87753,107.6373
2019-01,100.628,98.06254,99.38798,99.68945,3.097027,107.1719,100.1544,99.97108,107.8318
2019-02,100.8499,98.33627,99.39666,99.69388,2.638268,107.375,100.248,100.1093,108.0267
2019-03,101.1989,98.44566,99.42812,99.70994,2.13505,107.6031,100.365,100.282,108.222
2019-04,101.7134,98.20932,99.41615,99.70383,1.56225,107.7846,100.4902,100.4669,108.4176
2019-05,102.1316,98.12268,99.37105,99.68081,1.050033,107.9305,100.6053,100.6368,108.6137
2019-06,102.2583,98.02679,99.26461,99.62647,0.6633339,108.01,100.6934,100.7668,108.8102
2019-07,102.0654,97.85519,99.10361,99.5443,0.4595052,108.0301,100.7442,100.8418,109.0072
2019-08,101.9157,97.54556,98.90871,99.44481,0.4178695,108.013,100.7529,100.8547,109.2047
2019-09,101.9023,97.39145,98.74368,99.36057,0.5463136,108.0284,100.7218,100.8088,109.4028
2019-10,102.0377,97.3674,98.64349,99.30942,0.8194858,108.1148,100.6644,100.7241,109.6016
2019-11,102.3373,97.44363,98.59766,99.28603,1.118251,108.2613,100.5967,100.6241,109.8011
2019-12,102.3984,97.74143,98.55173,99.26258,1.267465,108.4083,100.5296,100.525,110.0014
2020-01,101.3682,97.78026,98.44884,99.21007,1.232829,108.4931,100.4629,100.4265,110.2026
2020-02,98.61647,96.90038,98.27233,99.11996,1.045211,108.4973,100.3897,100.3185,110.4047
2020-03,94.55572,95.43742,94.43121,97.15924,-2.931833,104.4483,96.52933,94.61898,110.6079
2020-04,92.93739,94.13545,90.73147,95.2707,-6.719983,100.5415,90.96922,86.40998,110.8122
2020-05,93.70901,93.77866,92.25704,96.04943,-5.104109,102.4217,88.17655,82.28686,111.0177
2020-06,95.15337,93.93573,93.89867,96.88741,-3.306724,104.4384,90.01147,84.99596,111.2246
2020-07,97.07098,94.38232,94.52428,97.20675,-2.498322,105.3311,91.82371,87.67156,111.4329
2020-08,98.77379,95.07542,95.68031,97.79686,-1.104408,106.8201,93.61298,90.31326,111.6427
2020-09,99.62408,95.7651,96.20848,98.06646,-0.3843936,107.6131,94.56877,91.7244,111.8541
2020-10,99.7905,96.36713,96.98325,98.46194,0.5286608,108.6864,95.50229,93.10265,112.0672
2020-11,99.88314,96.82809,98.01602,98.98913,1.656257,110.0544,96.41357,94.44808,112.2821
2020-12,100.1568,96.96124,98.73134,99.35426,2.456649,111.0715,96.96346,95.25993,112.4987
2021-01,100.6568,96.71548,99.49557,99.74437,3.369331,112.1486,97.51265,96.07076,112.7172
2021-02,101.0324,96.50945,99.76064,99.87967,3.843436,112.6673,98.22308,97.11965,112.9376
2021-03,100.8962,95.95892,100.0334,100.0189,8.376701,113.1977,97.9953,96.78335,113.1599
2021-04,100.4698,94.98804,100.3118,100.161,13.12503,113.7376,98.00543,96.79831,113.384
2021-05,100.7633,94.84694,100.5946,100.3054,11.58336,114.2855,98.21354,97.10556,113.61
2021-06,101.8071,95.75416,100.8698,100.4458,9.94789,114.8278,98.62814,97.71769,113.8377
2021-07,102.8881,97.02316,101.1184,100.5728,9.504919,115.3428,99.2015,98.56421,114.067
2021-08,103.3991,97.90691,101.3167,100.674,8.409145,115.8027,99.84435,99.51331,114.2978
2021-09,103.7478,98.48952,101.4518,100.743,7.972613,116.1927,100.4713,100.4389,114.5299
2021-10,103.9817,98.70028,101.5209,100.7782,7.197003,116.5086,101.0197,101.2486,114.7632
2021-11,104.1052,98.49015,101.5207,100.7781,6.080474,116.7462,101.46,101.8987,114.9974
2021-12,103.7063,97.86921,101.4658,100.7501,5.267044,116.9217,101.7889,102.3842,115.2325
2022-01,103.4169,97.10218,101.374,100.7032,4.374776,117.0549,102.0284,102.7379,115.4684
2022-02,103.4426,96.51186,101.2581,100.6441,3.988157,117.1606,102.2096,103.0054,115.7049
2022-03,103.6098,96.29722,101.1488,100.5883,,,,,
2022-04,103.854,96.53977,101.0565,100.5412,,,,,
2022-05,103.9994,97.37445,100.973,100.4985,,,,,
2022-06,103.8536,98.79083,100.8947,100.4585,,,,,
2022-07,,,100.8111,100.4159,,,,,
