country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-04,100.5411,100.1822,101.8353,100.9294,2.365938,100.3484,100.9398,101.1096,98.53996
2015-05,100.4454,100.4014,101.6268,100.8242,1.943869,100.3966,100.915,101.0729,98.78952
2015-06,100.2147,100.2858,101.4409,100.7304,1.573638,100.4631,100.8867,101.0309,99.03603
2015-07,100.0578,99.7635,101.2366,100.6273,1.22582,100.5072,100.845,100.9692,99.2795
2015-08,100.2887,99.46614,100.9965,100.506,0.911482,100.5117,100.7801,100.873,99.52
2015-09,100.6339,99.57059,100.6781,100.3454,0.5336771,100.434,100.6898,100.7393,99.75759
2015-10,100.8262,99.6757,100.207,100.1076,0.03506359,100.1993,100.5893,100.5904,99.99232
2015-11,100.8405,99.34776,99.54062,99.77126,-0.5539497,99.76389,100.4992,100.4569,100.2243
2015-12,100.8789,98.35958,98.70599,99.35003,-1.184179,99.15371,100.4355,100.3626,100.4536
2016-01,101.0457,97.01004,97.78539,98.8854,-1.778547,98.45058,100.3983,100.3074,100.6803
2016-02,101.2673,96.3298,97.03114,98.50472,-2.171621,97.90871,100.3797,100.2799,100.9044
2016-03,101.3678,96.32896,96.54384,98.25878,-2.332726,97.63107,100.3703,100.2659,101.1262
2016-04,101.4538,96.72108,96.30436,98.13792,-2.34719,97.60018,100.3633,100.2555,101.3456
2016-05,101.4709,97.04324,96.25328,98.11214,-2.244116,97.75744,100.3544,100.2424,101.5627
2016-06,101.3156,97.25645,96.33958,98.15569,-2.031608,98.05225,100.341,100.2225,101.7777
2016-07,101.098,97.4903,96.5484,98.26109,-1.682034,98.47041,100.321,100.1929,101.9907
2016-08,100.7088,97.99368,96.84818,98.41238,-1.212996,98.98057,100.2924,100.1506,102.2018
2016-09,100.1733,98.40799,97.08514,98.53198,-0.7347336,99.4259,100.2519,100.0905,102.411
2016-10,99.9211,98.41239,97.15937,98.56944,-0.2705368,99.70355,100.1949,100.0061,102.6186
2016-11,100.0424,97.92547,97.04278,98.5106,0.2013704,99.78375,100.1185,99.89288,102.8245
2016-12,100.0497,96.96031,96.76315,98.36946,0.6829583,99.69406,100.0249,99.7542,103.029
2017-01,99.8327,95.91537,96.41489,98.1937,1.19368,99.53107,99.92697,99.60916,103.2321
2017-02,99.46706,95.6955,96.17368,98.07196,1.65369,99.4762,99.84019,99.4806,103.4339
2017-03,99.10233,96.04436,96.04475,98.00689,1.964829,99.53561,99.77495,99.38393,103.6346
2017-04,98.69353,96.58422,96.04045,98.00471,2.15619,99.72292,99.72841,99.31498,103.8343
2017-05,98.40846,96.90681,96.12491,98.04735,2.261231,100.0017,99.69225,99.26142,104.0331
2017-06,98.38539,97.18577,96.30606,98.13877,2.3374,100.3808,99.65907,99.21225,104.231
2017-07,98.37988,97.29345,96.54344,98.25858,2.348584,100.8186,99.62796,99.16616,104.4282
2017-08,98.41742,97.23536,96.79525,98.38567,2.286696,101.2718,99.60186,99.12749,104.6247
2017-09,98.44349,97.35283,97.08305,98.53093,2.315826,101.7632,99.58466,99.10201,104.8208
2017-10,98.54855,97.49413,97.38131,98.68146,2.508657,102.2662,99.57809,99.09229,105.0163
2017-11,98.83924,97.67446,97.69846,98.84152,2.89502,102.7899,99.58247,99.09878,105.2114
2017-12,99.18378,97.89069,98.06209,99.02505,3.491676,103.3635,99.59669,99.11984,105.4062
2018-01,99.48609,98.02585,98.45968,99.22572,4.203314,103.9741,99.61743,99.15057,105.6007
2018-02,99.90369,98.18566,98.92153,99.45881,4.889352,104.654,99.64156,99.18632,105.7949
2018-03,100.3143,98.64397,99.44592,99.72347,5.537208,105.4018,99.66803,99.22552,105.989
2018-04,100.5508,99.34731,99.98958,99.99786,6.086553,106.1719,99.6995,99.27215,106.1829
2018-05,100.6648,100.1051,100.4346,100.2224,6.439161,106.839,99.73978,99.33183,106.3767
2018-06,100.7305,100.5302,100.6869,100.3498,6.492792,107.3025,99.79086,99.4075,106.5705
2018-07,100.693,100.3066,100.6979,100.3554,6.248363,107.5093,99.84928,99.49406,106.7641
2018-08,100.5269,99.68402,100.5183,100.2647,5.791953,107.5121,99.9096,99.58342,106.9577
2018-09,100.4218,98.91196,100.2154,100.1118,5.179156,107.382,99.96724,99.66882,107.1512
2018-10,100.399,98.14989,99.85417,99.92952,4.502517,107.1882,100.0213,99.74884,107.3448
2018-11,100.3692,97.4974,99.5527,99.77737,3.874781,107.0572,100.073,99.8255,107.5383
2018-12,100.4326,97.66859,99.408,99.70434,3.358254,107.094,100.1251,99.90275,107.7317
2019-01,100.6256,98.10274,99.38306,99.69174,2.935685,107.2594,100.1808,99.98515,107.9252
2019-02,100.8468,98.36269,99.42321,99.71201,2.514521,107.4951,100.2422,100.0761,108.1187
2019-03,101.2014,98.46656,99.47294,99.73711,2.041764,107.7413,100.3094,100.1758,108.3121
2019-04,101.7212,98.24213,99.46614,99.73368,1.492371,107.9263,100.3784,100.278,108.5056
2019-05,102.1348,98.15985,99.41592,99.70833,1.001996,108.0642,100.4442,100.3755,108.6991
2019-06,102.2281,98.06879,99.30824,99.65398,0.6479295,108.1392,100.504,100.4641,108.8925
2019-07,102.0212,97.90584,99.16898,99.58369,0.4970758,108.1795,100.5604,100.5476,109.086
2019-08,101.8675,97.6118,99.03612,99.51664,0.5366923,108.2262,100.6175,100.6322,109.2795
2019-09,101.8497,97.46545,98.97826,99.48744,0.761435,108.3546,100.6775,100.7211,109.4731
2019-10,101.9763,97.44261,99.01956,99.50829,1.126334,108.5916,100.7367,100.8088,109.6668
2019-11,102.2607,97.51501,99.12334,99.56067,1.484938,108.8975,100.7876,100.8842,109.8606
2019-12,102.3146,97.79781,99.17927,99.58889,1.645609,109.1512,100.8215,100.9345,110.0545
2020-01,101.3234,97.83468,99.048,99.52264,1.504254,109.199,100.8312,100.9489,110.2486
2020-02,98.68842,96.99911,98.79416,99.39452,1.184011,109.1112,100.8099,100.9173,110.443
2020-03,94.81445,95.60985,94.76305,97.36002,-2.390249,104.8436,95.2444,92.67181,110.6376
2020-04,93.30054,94.37346,90.83756,95.3788,-6.538769,100.6777,90.52562,85.6808,110.8326
2020-05,94.06156,94.03463,92.08383,96.0078,-5.425614,102.239,88.16203,82.17907,111.0281
2020-06,95.39613,94.18378,94.11406,97.03246,-3.150789,104.6775,89.93987,84.813,111.2241
2020-07,97.20392,94.60789,94.57553,97.26537,-2.53317,105.3768,91.69589,87.41459,111.4208
2020-08,98.82919,95.26608,95.68503,97.82534,-1.548806,106.8018,93.42888,89.98206,111.6181
2020-09,99.643,95.92101,96.2618,98.11644,-0.8459482,107.6364,94.65361,91.79653,111.8163
2020-10,99.80217,96.49272,97.04015,98.50927,-0.1254521,108.6998,95.84309,93.55877,112.0153
2020-11,99.88852,96.93047,98.26752,99.12873,0.9021385,110.2713,96.98567,95.25155,112.2154
2020-12,100.1486,97.05691,99.12399,99.561,1.696906,111.4317,97.45728,95.95024,112.4165
2021-01,100.6374,96.82355,99.88639,99.94578,2.537385,112.4907,97.8754,96.5697,112.6187
2021-02,101.0258,96.62793,100.1172,100.0623,3.048029,112.9543,98.5472,97.56499,112.8221
2021-03,100.9352,96.10516,100.3425,100.176,6.990181,113.4138,98.07525,96.86578,113.0267
2021-04,100.577,95.18314,100.5672,100.2894,11.96965,113.8748,97.92503,96.64323,113.2325
2021-05,100.8772,95.04885,100.8035,100.4086,10.92935,114.3511,97.99281,96.74365,113.4397
2021-06,101.7962,95.90964,101.0487,100.5324,8.652359,114.8398,98.32127,97.23027,113.648
2021-07,102.787,97.11359,101.2878,100.6531,8.31403,115.3237,98.8898,98.07256,113.8575
2021-08,103.2708,97.95235,101.4917,100.756,7.550328,115.7696,99.62999,99.16917,114.068
2021-09,103.6215,98.50893,101.6391,100.8304,,116.1526,100.466,100.4078,114.2794
2021-10,103.8752,98.72195,101.7255,100.874,,116.4671,101.3439,101.7084,114.4915
2021-11,104.0048,98.54989,101.7441,100.8834,,116.7049,102.2314,103.0233,114.7043
2021-12,103.5478,97.9938,101.7014,100.8618,,,,,
2022-01,102.9969,97.25543,101.6026,100.812,,,,,
2022-02,,,101.5915,100.8064,,,,,
