country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-04,100.5723,100.1951,101.8111,100.9164,2.266959,100.3246,100.9398,101.1096,98.53996
2015-05,100.471,100.4299,101.6076,100.8137,1.827137,100.3776,100.915,101.0729,98.78952
2015-06,100.227,100.3061,101.4266,100.7224,1.445854,100.4489,100.8867,101.0309,99.03603
2015-07,100.0611,99.7467,101.2268,100.6216,1.089873,100.4974,100.845,100.9692,99.2795
2015-08,100.3053,99.42825,100.9901,100.5022,0.764434,100.5054,100.7801,100.873,99.52
2015-09,100.6704,99.5401,100.674,100.3427,0.3624898,100.43,100.6898,100.7393,99.75759
2015-10,100.8738,99.65267,100.2049,100.1059,-0.1713127,100.1972,100.5893,100.5904,99.99232
2015-11,100.8888,99.30145,99.54115,99.77103,-0.801349,99.76442,100.4992,100.4569,100.2243
2015-12,100.9295,98.24312,98.71011,99.35169,-1.471438,99.15784,100.4355,100.3626,100.4536
2016-01,101.1059,96.79777,97.79303,98.88894,-2.098299,98.45827,100.3983,100.3074,100.6803
2016-02,101.3402,96.06922,97.04126,98.5096,-2.509896,97.91892,100.3797,100.2799,100.9044
2016-03,101.4465,96.06833,96.55444,98.26395,-2.682579,97.64179,100.3703,100.2659,101.1262
2016-04,101.5375,96.48829,96.31508,98.14317,-2.704789,97.61105,100.3633,100.2555,101.3456
2016-05,101.5556,96.83331,96.26515,98.11798,-2.598313,97.76949,100.3544,100.2424,101.5627
2016-06,101.3914,97.06168,96.35347,98.16254,-2.371886,98.06638,100.341,100.2225,101.7777
2016-07,101.1612,97.31213,96.5641,98.26883,-2.001045,98.48643,100.321,100.1929,101.9907
2016-08,100.7496,97.85124,96.86394,98.42012,-1.501115,98.99667,100.2924,100.1506,102.2018
2016-09,100.1833,98.29497,97.09737,98.53792,-0.987325,99.43842,100.2519,100.0905,102.411
2016-10,99.91656,98.29967,97.16618,98.57263,-0.4857182,99.71053,100.1949,100.0061,102.6186
2016-11,100.0448,97.77818,97.04436,98.51117,0.02101721,99.78539,100.1185,99.89288,102.8245
2016-12,100.0525,96.7445,96.76051,98.36794,0.5380385,99.69135,100.0249,99.7542,103.029
2017-01,99.82307,95.62537,96.40896,98.19054,1.083381,99.52495,99.92697,99.60916,103.2321
2017-02,99.43638,95.38989,96.16615,98.06803,1.582415,99.46841,99.84019,99.4806,103.4339
2017-03,99.05066,95.76353,96.03895,98.00384,1.93339,99.52959,99.77495,99.38393,103.6346
2017-04,98.61832,96.34171,96.03939,98.00406,2.162434,99.72182,99.72841,99.31498,103.8343
2017-05,98.31684,96.6872,96.13069,98.05013,2.289255,100.0077,99.69225,99.26142,104.0331
2017-06,98.29244,96.98596,96.31974,98.14553,2.374553,100.395,99.65907,99.21225,104.231
2017-07,98.28661,97.1013,96.56346,98.26851,2.389202,100.8395,99.62796,99.16616,104.4282
2017-08,98.32632,97.03908,96.81696,98.39642,2.321112,101.2945,99.60186,99.12749,104.6247
2017-09,98.35388,97.16489,97.09864,98.53855,2.354323,101.7795,99.58466,99.10201,104.8208
2017-10,98.46499,97.31622,97.3864,98.68375,2.568482,102.2716,99.57809,99.09229,105.0163
2017-11,98.77242,97.50935,97.69241,98.83817,3.004617,102.7836,99.58247,99.09878,105.2114
2017-12,99.1368,97.74094,98.04562,99.01639,3.666107,103.3461,99.59669,99.11984,105.4062
2018-01,99.4565,97.88569,98.43331,99.21202,4.442408,103.9463,99.61743,99.15057,105.6007
2018-02,99.89814,98.05685,98.88719,99.44105,5.176769,104.6177,99.64156,99.18632,105.7949
2018-03,100.3324,98.5477,99.40746,99.70357,5.85896,105.361,99.66803,99.22552,105.989
2018-04,100.5826,99.30098,99.95361,99.97915,6.42975,106.1337,99.6995,99.27215,106.1829
2018-05,100.703,100.1125,100.4099,100.2094,6.804542,106.8128,99.73978,99.33183,106.3767
2018-06,100.7726,100.5678,100.6793,100.3453,6.872246,107.2944,99.79086,99.4075,106.5705
2018-07,100.7329,100.3284,100.7069,100.3593,6.623795,107.5189,99.84928,99.49406,106.7641
2018-08,100.5572,99.66158,100.5349,100.2724,6.155585,107.5298,99.9096,99.58342,106.9577
2018-09,100.4461,98.83471,100.2258,100.1165,5.515542,107.3932,99.96724,99.66882,107.1512
2018-10,100.422,98.01854,99.85048,99.92712,4.803565,107.1843,100.0213,99.74884,107.3448
2018-11,100.3904,97.31972,99.53157,99.7662,4.135839,107.0345,100.073,99.8255,107.5383
2018-12,100.4575,97.50307,99.37,99.68467,3.586874,107.053,100.1251,99.90275,107.7317
2019-01,100.6617,97.96804,99.33031,99.66464,3.132582,107.2025,100.1808,99.98515,107.9252
2019-02,100.8956,98.24644,99.36033,99.67979,2.685418,107.4271,100.2422,100.0761,108.1187
2019-03,101.2706,98.35769,99.40593,99.7028,2.190273,107.6687,100.3094,100.1758,108.3121
2019-04,101.8202,98.11732,99.40477,99.70221,1.626298,107.8597,100.3784,100.278,108.5056
2019-05,102.2577,98.02921,99.37109,99.68522,1.12597,108.0154,100.4442,100.3755,108.6991
2019-06,102.3564,97.93168,99.28584,99.6422,0.7646691,108.1149,100.504,100.4641,108.8925
2019-07,102.1375,97.75716,99.16605,99.58176,0.6114454,108.1763,100.5604,100.5476,109.086
2019-08,101.975,97.44225,99.03838,99.51733,0.6499795,108.2287,100.6175,100.6322,109.2795
2019-09,101.9562,97.28551,98.96896,99.48231,0.8857139,108.3444,100.6775,100.7211,109.4731
2019-10,102.0901,97.26105,98.99238,99.49413,1.285172,108.5618,100.7367,100.8088,109.6668
2019-11,102.3909,97.33858,99.08204,99.53937,1.698114,108.8521,100.7876,100.8842,109.8606
2019-12,102.4479,97.64146,99.13155,99.56435,1.910892,109.0987,100.8215,100.9345,110.0545
2020-01,101.3996,97.68095,99.00102,99.49848,1.81412,109.1472,100.8312,100.9489,110.2486
2020-02,98.61292,96.78606,98.75382,99.37375,1.526208,109.0666,100.8099,100.9173,110.443
2020-03,94.51593,95.29816,94.44527,97.19968,-2.950438,104.492,95.2444,92.67181,110.6376
2020-04,92.91486,93.97399,90.73589,95.32795,-6.763179,100.565,90.52562,85.6808,110.8326
2020-05,93.7197,93.61111,92.28316,96.1087,-5.142939,102.4603,88.16203,82.17907,111.0281
2020-06,95.1311,93.77086,93.81786,96.88309,-3.484021,104.3481,89.93987,84.813,111.2241
2020-07,97.04295,94.22507,94.52956,97.24222,-2.635252,105.3256,91.69589,87.41459,111.4208
2020-08,98.76178,94.92999,95.9679,97.96799,-1.026635,107.1176,93.42888,89.98206,111.6181
2020-09,99.62244,95.63142,96.18432,98.07719,-0.7334854,107.5497,94.65361,91.79653,111.8163
2020-10,99.79078,96.24372,97.048,98.513,0.1352943,108.7086,95.84309,93.55877,112.0153
2020-11,99.8821,96.71254,98.15607,99.07212,1.18886,110.1462,96.98567,95.25155,112.2154
2020-12,100.1572,96.84796,98.98071,99.48824,1.990766,111.2706,97.45728,95.95024,112.4165
2021-01,100.6741,96.59803,99.75533,99.8791,2.928047,112.3431,97.8754,96.5697,112.6187
2021-02,101.0849,96.38852,100.0114,100.0083,3.455041,112.8349,98.5472,97.56499,112.8221
2021-03,100.989,95.82864,100.2683,100.1379,8.458014,113.3299,98.07525,96.86578,113.0267
2021-04,100.6102,94.84116,100.5272,100.2686,13.19003,113.8295,97.92503,96.64323,113.2325
2021-05,100.9277,94.69733,100.7932,100.4028,11.59395,114.3395,97.99281,96.74365,113.4397
2021-06,101.8996,95.61924,101.0503,100.5325,10.05626,114.8416,98.32127,97.23027,113.648
2021-07,102.9475,96.90866,101.2868,100.6518,9.491493,115.3225,98.8898,98.07256,113.8575
2021-08,103.4591,97.80697,101.4673,100.743,8.051124,115.7417,99.62999,99.16917,114.068
2021-09,103.83,98.40307,101.5874,100.8036,7.943981,116.0935,100.466,100.4078,114.2794
2021-10,104.0983,98.63121,101.6512,100.8358,7.058674,116.382,101.3439,101.7084,114.4915
2021-11,104.2353,98.44694,101.6542,100.8372,5.860895,116.6017,102.2314,103.0233,114.7043
2021-12,103.7521,97.85136,101.5999,100.8099,,,,,
2022-01,103.1694,97.06058,101.4873,100.7531,,,,,
2022-02,,,101.4462,100.7323,,,,,
2022-03,,,101.388,100.7029,,,,,
